Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
LULU,118,2026-10-16,45,Put,105.00,-11.02%,2.94,2.91,3.3,1152,108,10.67,58.11%,52.30%,-0.226929,2026-09-01
NVDA,217.44,2026-09-02,1,Put,212.50,-2.27%,0.24,0.25,0.26,48410,4540,10.66,32.61%,37.54%,-0.118284,2026-09-01
AMZN,254.92,2026-09-02,1,Put,255.00,+0.03%,1.54,1.57,1.59,23823,2247,10.6,29.15%,28.85%,-0.503156,2026-09-01
HBAN,16.42,2026-10-16,45,Put,17.00,+3.53%,0.85,0.92,1.25,3001,283,10.6,26.78%,31.09%,-0.60192,2026-09-01
HPE,50.87,2026-09-04,3,Put,49.00,-3.68%,2,2.1,2.18,8020,757,10.59,71.68%,162.67%,-0.371075,2026-09-01
SAP,212.04,2026-10-16,45,Put,210.00,-0.96%,8.8,8.87,9.5,1204,114,10.56,36.70%,34.35%,-0.443255,2026-09-01
AAPL,325.13,2026-09-04,3,Put,320.00,-1.58%,1.2,1.23,1.3,21149,2019,10.47,25.07%,27.46%,-0.254311,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,550.00",+0.85%,47.8,48.2,48.6,3504,335,10.46,70.03%,74.42%,-0.535422,2026-09-01
SNOW,319.8,2026-09-04,3,Call,322.50,-0.84%,19.15,19.5,19.95,1707,164,10.41,69.87%,179.53%,0.512584,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,570.00",-2.16%,27.5,28.98,28.3,1790,172,10.41,70.03%,75.21%,0.391892,2026-09-01
AMZN,254.92,2026-10-02,31,Call,255.00,-0.03%,8.7,8.6,9.1,2087,203,10.28,29.15%,28.85%,0.530205,2026-09-01
PFE,28.55,2026-10-09,38,Call,30.00,-5.08%,0.11,0.36,0.37,1273,124,10.27,22.17%,20.50%,0.226757,2026-09-01
OSCR,29.83,2026-09-18,17,Call,34.00,-13.98%,0.56,0.58,0.58,16868,1660,10.16,67.87%,72.45%,0.22723,2026-09-01
ALKS,47.2,2026-10-16,45,Put,44.00,-6.78%,1.25,1.57,1.8,2230,221,10.09,47.39%,45.68%,-0.293951,2026-09-01
VIST,74.71,2026-09-18,17,Put,65.00,-13.00%,0.15,0.24,0.6,4066,403,10.09,44.38%,51.40%,-0.092659,2026-09-01
MRVL,210.39,2026-09-04,3,Call,207.50,+1.37%,6.65,7,7.25,2246,223,10.07,59.43%,70.77%,0.599553,2026-09-01
GOOGL,335.02,2026-09-02,1,Put,335.00,-0.01%,1.66,1.81,1.95,11101,1107,10.03,27.65%,26.14%,-0.493344,2026-09-01
PCG,14.06,2026-09-11,10,Call,17.00,-20.91%,0.05,0.1,0.33,4569,457,10,58.31%,105.39%,0.159092,2026-09-01
MU,933.44,2026-09-04,3,Call,960.00,-2.85%,9.15,9.16,9.5,7620,765,9.96,58.73%,57.69%,0.306842,2026-09-01
GME,18.81,2028-12-15,836,Call,32.00,-70.12%,2.52,3.1,3.5,1614,162,9.96,53.23%,61.35%,0.376738,2026-09-01
AAPL,325.13,2026-09-11,10,Put,330.00,+1.50%,7.95,8.75,8.5,2082,209,9.96,25.07%,25.98%,-0.621932,2026-09-01
VLO,361.99,2026-09-04,3,Put,340.00,-6.07%,0.55,0.6,0.75,1093,110,9.94,44.61%,51.00%,-0.083404,2026-09-01
TSLA,356.09,2026-09-02,1,Call,365.00,-2.50%,0.69,0.69,0.7,58696,5972,9.83,40.52%,46.05%,0.156403,2026-09-01
TOST,33.59,2026-10-16,45,Put,33.00,-1.76%,1.45,1.62,1.81,1198,122,9.82,42.52%,42.36%,-0.413992,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,590.00",-3.46%,21.3,22,21.8,1048,108,9.7,70.03%,75.77%,0.324152,2026-09-01
GOOGL,335.02,2026-09-02,1,Put,330.00,-1.50%,0.32,0.35,0.36,12599,1303,9.67,27.65%,27.02%,-0.139952,2026-09-01
RKT,13.03,2026-09-11,10,Call,13.50,-3.61%,0.18,0.24,0.29,2065,214,9.65,51.12%,48.54%,0.348814,2026-09-01
TSLA,356.09,2026-09-02,1,Put,362.50,+1.80%,7.25,7.55,7.5,16344,1713,9.54,40.52%,43.07%,-0.781737,2026-09-01
AAPL,325.13,2026-09-18,17,Put,317.50,-2.35%,3.8,3.96,4,1785,189,9.44,25.07%,26.15%,-0.318448,2026-09-01
MSFT,501.02,2026-09-02,1,Call,510.00,-1.79%,0.25,0.26,0.28,13898,1481,9.38,24.80%,24.89%,0.088331,2026-09-01
LMND,51.34,2026-09-04,3,Call,54.00,-5.18%,0.2,0.24,0.35,2015,215,9.37,52.79%,59.96%,0.184924,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,540.00",-0.20%,39.7,39.9,40.5,2009,215,9.34,70.03%,74.47%,0.503206,2026-09-01
MSFT,501.02,2026-09-02,1,Put,500.00,-0.20%,2.12,2.13,2.19,11877,1275,9.32,24.80%,25.35%,-0.434365,2026-09-01
CCL,23.23,2026-09-04,3,Call,24.00,-3.31%,0.11,0.13,0.22,2626,282,9.31,43.86%,52.49%,0.254651,2026-09-01
U,40.92,2026-11-20,80,Call,55.00,-34.41%,1.02,1.35,1.26,6012,647,9.29,52.38%,61.72%,0.197391,2026-09-01
AXP,324.19,2026-09-04,3,Call,332.50,-2.56%,0.42,0.76,0.74,2551,275,9.28,23.82%,26.17%,0.147648,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,525.00",-0.77%,34.8,34.7,35.5,1055,114,9.25,70.03%,74.07%,-0.439294,2026-09-01
CCL,23.23,2026-09-04,3,Put,23.00,-0.99%,0.2,0.27,0.31,2384,259,9.2,43.86%,42.96%,-0.390851,2026-09-01
RIOT,17.79,2026-10-16,45,Call,21.00,-18.04%,0.94,0.95,1.02,3883,426,9.12,78.69%,81.43%,0.336761,2026-09-01
CRBP,11.28,2026-09-18,17,Call,22.50,-99.47%,0.2,0.25,0.65,1256,138,9.1,165.84%,254.09%,0.163054,2026-09-01
BABA,112.85,2026-09-04,3,Call,114.00,-1.02%,1.12,1.14,1.21,3123,343,9.1,40.20%,40.90%,0.399329,2026-09-01
NOK,9.93,2026-09-25,24,Call,11.00,-10.78%,0.2,0.22,0.22,18148,2011,9.02,54.68%,55.63%,0.262379,2026-09-01
META,578.54,2026-09-02,1,Call,600.00,-3.71%,0.32,0.34,0.35,21378,2377,8.99,35.41%,44.07%,0.058955,2026-09-01
META,578.54,2026-09-02,1,Call,570.00,+1.48%,9.95,10.05,10.75,11441,1274,8.98,35.41%,40.89%,0.761068,2026-09-01
SLB,57.15,2026-09-18,17,Call,25.00,+56.26%,31.75,33.15,34.2,1400,157,8.92,36.66%,277.05%,0.953263,2026-09-01
SNDK,1536.87,2026-09-04,3,Put,"1,540.00",+0.20%,42.3,43.2,43.1,1419,159,8.92,70.03%,74.29%,-0.49719,2026-09-01
MU,933.44,2026-09-02,1,Call,985.00,-5.52%,0.5,0.58,0.59,7252,813,8.92,58.73%,60.12%,0.045553,2026-09-01
VFC,13.09,2027-02-19,171,Put,12.00,-8.33%,0.94,1.05,1.04,1025,115,8.91,38.97%,44.22%,-0.322242,2026-09-01
PCG,14.06,2026-10-16,45,Call,16.00,-13.80%,0.45,0.45,0.54,3505,395,8.87,58.31%,58.00%,0.301331,2026-09-01
MSFT,501.02,2026-09-02,1,Put,495.00,-1.20%,0.7,0.73,0.78,6737,760,8.86,24.80%,26.73%,-0.190448,2026-09-01
COIN,176.82,2026-09-11,10,Call,190.00,-7.45%,2.9,2.9,3.1,6271,713,8.8,63.95%,64.85%,0.271953,2026-09-01
KMB,107.08,2026-09-04,3,Call,110.00,-2.73%,0.05,0.1,0.15,2059,234,8.8,22.95%,22.74%,0.09704,2026-09-01
CVX,211.05,2026-09-04,3,Put,207.50,-1.68%,0.9,0.98,1.01,1072,122,8.79,27.35%,30.53%,-0.265059,2026-09-01
INTC,88.97,2026-09-02,1,Put,87.00,-2.21%,0.42,0.44,0.44,13171,1499,8.79,56.07%,63.16%,-0.243147,2026-09-01
AAPL,325.13,2026-09-04,3,Call,337.50,-3.80%,0.28,0.31,0.31,7247,829,8.74,25.07%,28.60%,0.078282,2026-09-01
FRVO,19.75,2026-09-18,17,Call,30.00,-51.90%,0.1,0.13,0.4,1353,155,8.73,99.08%,136.08%,0.101874,2026-09-01
LCID,4.55,2026-09-11,10,Put,5.00,+9.89%,0.57,0.59,0.62,4597,531,8.66,88.05%,103.17%,-0.678504,2026-09-01
DAL,76.38,2026-09-04,3,Call,79.00,-3.43%,0.16,0.26,0.35,5779,667,8.66,40.56%,39.15%,0.177003,2026-09-01
DIS,106.22,2026-09-04,3,Put,103.00,-3.03%,0.1,0.12,0.18,883,102,8.66,23.80%,27.76%,-0.10775,2026-09-01
AMD,459.61,2026-09-04,3,Call,455.00,+1.00%,11.3,11.8,12.2,1681,194,8.66,47.81%,55.54%,0.591481,2026-09-01
MSFT,501.02,2026-09-02,1,Put,497.50,-0.70%,1.21,1.29,1.32,5819,675,8.62,24.80%,25.67%,-0.295691,2026-09-01
TSLA,356.09,2026-09-02,1,Put,360.00,+1.10%,5.5,5.56,5.6,56562,6641,8.52,40.52%,43.45%,-0.679335,2026-09-01
MU,933.44,2026-09-02,1,Call,990.00,-6.06%,0.38,0.41,0.45,7261,854,8.5,58.73%,61.48%,0.035244,2026-09-01
AAPL,325.13,2026-09-09,8,Put,312.50,-3.88%,0.96,1.08,1.08,1299,153,8.49,25.07%,26.78%,-0.150121,2026-09-01
DELL,425,2026-09-04,3,Put,320.00,-24.71%,0.28,0.29,0.29,5293,625,8.47,74.56%,146.52%,-0.013753,2026-09-01
META,578.54,2026-09-02,1,Put,567.50,-1.91%,1.12,1.21,1.29,4457,530,8.41,35.41%,40.67%,-0.178887,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,560.00",-1.51%,30.9,32.42,32.1,2420,288,8.4,70.03%,74.77%,0.427753,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,545.00",-0.53%,37.6,37.3,38.4,1319,158,8.35,70.03%,74.89%,0.484294,2026-09-01
WULF,14.65,2026-11-20,80,Call,17.00,-16.04%,1.52,1.56,1.58,3589,430,8.35,80.92%,96.47%,0.411762,2026-09-01
META,578.54,2026-09-02,1,Call,605.00,-4.57%,0.16,0.19,0.2,2932,353,8.31,35.41%,46.11%,0.033091,2026-09-01
OR,35.59,2026-10-16,45,Put,35.00,-1.66%,1.7,1.75,1.8,1012,122,8.3,44.74%,42.26%,-0.418013,2026-09-01
MU,933.44,2026-09-02,1,Put,905.00,-3.05%,2.25,2.42,2.4,3794,457,8.3,58.73%,58.85%,-0.153167,2026-09-01
GOOGL,335.02,2026-09-02,1,Call,342.50,-2.23%,0.17,0.17,0.2,8042,976,8.24,27.65%,29.62%,0.079184,2026-09-01
META,578.54,2026-09-02,1,Put,560.00,-3.20%,0.36,0.36,0.4,8680,1057,8.21,35.41%,42.02%,-0.067367,2026-09-01
BA,205.66,2027-01-15,136,Put,270.00,+31.28%,60.05,63.23,65.35,1101,135,8.16,29.06%,21.59%,-0.990564,2026-09-01
CRDO,206.63,2026-09-04,3,Call,220.00,-6.47%,7.8,8.28,8.7,1559,191,8.16,86.64%,180.47%,0.382227,2026-09-01
APPS,10,2026-12-18,108,Call,12.00,-20.00%,1.15,1.25,1.5,1765,217,8.13,77.15%,90.86%,0.460643,2026-09-01
AMD,459.61,2026-09-04,3,Call,465.00,-1.17%,6.45,6.73,6.8,2212,273,8.1,47.81%,53.89%,0.417559,2026-09-01
CIFR,14.61,2026-09-04,3,Call,14.50,+0.75%,0.5,0.56,0.61,1073,133,8.07,90.28%,94.22%,0.553573,2026-09-01
ECHO,86.04,2026-10-16,45,Put,95.00,+10.41%,8.9,10.54,12.3,1875,233,8.05,44.03%,41.02%,-0.728214,2026-09-01
GOOGL,335.02,2026-10-02,31,Put,305.00,-8.96%,1.55,1.77,2.25,1641,204,8.04,27.65%,30.02%,-0.125636,2026-09-01
WULF,14.65,2027-09-17,381,Call,32.00,-118.43%,1.66,1.87,2.1,2500,311,8.04,80.92%,104.09%,0.296699,2026-09-01
T,26,2026-09-25,24,Put,26.00,0.00%,0.48,0.52,0.66,938,117,8.02,24.60%,21.31%,-0.490429,2026-09-01
LRCX,290.2,2026-09-04,3,Call,300.00,-3.38%,3,3.09,3.25,2566,320,8.02,55.50%,64.93%,0.297938,2026-09-01
PFE,28.55,2026-09-04,3,Put,28.50,-0.18%,0.19,0.25,0.33,6895,861,8.01,22.17%,27.33%,-0.469571,2026-09-01
WULF,14.65,2027-09-17,381,Put,15.00,+2.39%,4.55,4.6,5,2501,313,7.99,80.92%,59.22%,-0.414353,2026-09-01
INTC,88.97,2026-09-09,8,Call,90.00,-1.16%,2.16,2.2,2.3,4897,614,7.98,56.07%,50.88%,0.457635,2026-09-01
ONDS,7.04,2026-09-11,10,Call,7.50,-6.53%,0.13,0.16,0.15,2516,316,7.96,71.54%,65.93%,0.302776,2026-09-01
CRWV,81.85,2026-09-11,10,Call,84.00,-2.63%,2.56,2.58,2.75,999,126,7.93,69.86%,65.71%,0.430572,2026-09-01
INTC,88.97,2026-09-04,3,Call,89.00,-0.03%,1.99,2.04,2.05,8091,1020,7.93,56.07%,62.90%,0.510756,2026-09-01
IREN,36.82,2027-04-16,227,Call,40.00,-8.64%,8.6,9.32,9.7,800,101,7.92,79.54%,87.32%,0.602581,2026-09-01
DAL,76.38,2026-09-04,3,Put,74.00,-3.12%,0.23,0.28,0.35,1299,164,7.92,40.56%,40.28%,-0.18662,2026-09-01
DELL,425,2026-09-04,3,Call,450.00,-5.88%,14,14.33,14.4,4301,544,7.91,74.56%,156.13%,0.370171,2026-09-01
NGVC,27.55,2026-09-18,17,Call,30.00,-8.89%,0.15,0.3,0.4,1674,212,7.9,66.27%,43.78%,0.198202,2026-09-01
OKTA,166.43,2026-09-11,10,Call,180.00,-8.15%,1.21,1.46,1.83,971,123,7.89,53.57%,52.30%,0.197451,2026-09-01
MU,933.44,2026-09-02,1,Call,"1,015.00",-8.74%,0.12,0.15,0.18,1694,215,7.88,58.73%,70.82%,0.012605,2026-09-01
TSLA,356.09,2026-09-09,8,Call,360.00,-1.10%,6.25,6.35,6.35,3386,431,7.86,40.52%,37.76%,0.43913,2026-09-01
NBIS,199.54,2026-10-02,31,Call,205.00,-2.74%,15.1,16.6,17.3,838,108,7.76,78.60%,79.01%,0.504607,2026-09-01
MU,933.44,2026-09-02,1,Call,"1,000.00",-7.13%,0.24,0.27,0.27,31073,4022,7.73,58.73%,64.67%,0.021954,2026-09-01
PANW,362.09,2026-09-04,3,Call,372.50,-2.87%,12.6,13,13.3,887,115,7.71,61.76%,132.77%,0.431384,2026-09-01
GH,164.41,2026-10-16,45,Put,150.00,-8.76%,4.2,5.7,6.6,1513,198,7.64,51.24%,51.83%,-0.268792,2026-09-01
NVDA,217.44,2026-09-14,13,Call,230.00,-5.78%,0.92,0.96,0.97,3335,437,7.63,32.61%,28.37%,0.158356,2026-09-01
INTC,88.97,2026-09-09,8,Call,92.00,-3.41%,1.45,1.35,1.58,1753,230,7.62,56.07%,51.46%,0.347206,2026-09-01
BULL,9.13,2026-09-25,24,Put,8.50,-6.90%,0.19,0.28,0.33,1477,194,7.61,56.61%,57.94%,-0.284563,2026-09-01
NVDA,217.44,2026-09-02,1,Call,215.00,+1.12%,3.15,3.2,3.25,21470,2831,7.58,32.61%,37.53%,0.721975,2026-09-01
ETSY,81.75,2026-10-16,45,Call,90.00,-10.09%,2.04,2.26,2.48,6667,885,7.53,42.93%,44.07%,0.303457,2026-09-01
NVDA,217.44,2026-09-02,1,Call,222.50,-2.33%,0.16,0.17,0.17,87398,11639,7.51,32.61%,33.08%,0.094289,2026-09-01
GTLB,45.09,2026-09-04,3,Put,40.00,-11.29%,1.35,1.32,1.45,1658,222,7.47,86.78%,218.41%,-0.2403,2026-09-01
AAPL,325.13,2026-09-09,8,Call,345.00,-6.11%,0.34,0.35,0.4,2397,321,7.47,25.07%,26.18%,0.067752,2026-09-01
CRDO,206.63,2026-11-20,80,Put,110.00,-46.76%,0.9,1.29,2.9,873,117,7.46,86.64%,91.49%,-0.044238,2026-09-01
COIN,176.82,2026-09-04,3,Put,175.00,-1.03%,3.6,3.7,3.8,6958,933,7.46,63.95%,71.90%,-0.422628,2026-09-01
BAC,61.99,2026-09-18,17,Put,61.00,-1.60%,0.77,0.82,0.82,2046,276,7.41,23.41%,23.54%,-0.360522,2026-09-01
AAPL,325.13,2026-09-09,8,Call,327.50,-0.73%,3.7,3.97,4.05,1532,208,7.37,25.07%,25.27%,0.437927,2026-09-01
UPS,102.66,2026-11-20,80,Call,115.00,-12.02%,1.67,1.71,1.82,12015,1635,7.35,23.51%,30.46%,0.221617,2026-09-01
NBIS,199.54,2026-09-04,3,Call,200.00,-0.23%,5.65,5.9,6.15,4674,637,7.34,78.60%,84.44%,0.504821,2026-09-01
DELL,425,2026-09-04,3,Put,430.00,+1.18%,26.2,26.99,26.85,4538,619,7.33,74.56%,155.33%,-0.504462,2026-09-01
DBX,34.26,2026-10-16,45,Put,30.00,-12.43%,0,0.35,0.9,861,118,7.3,38.47%,42.05%,-0.158449,2026-09-01
PSNL,17.06,2026-10-16,45,Call,20.00,-17.23%,0.25,0.25,0.35,1459,201,7.26,64.57%,47.87%,0.201945,2026-09-01
TSLA,356.09,2026-09-02,1,Call,367.50,-3.20%,0.43,0.45,0.45,25218,3500,7.21,40.52%,47.46%,0.105049,2026-09-01
ONDS,7.04,2026-09-18,17,Call,7.50,-6.53%,0.22,0.25,0.25,1044,145,7.2,71.54%,67.47%,0.363045,2026-09-01
PCG,14.06,2026-10-16,45,Call,15.00,-6.69%,0.7,0.75,0.75,7313,1019,7.18,58.31%,55.13%,0.411054,2026-09-01
MU,933.44,2026-09-02,1,Put,895.00,-4.12%,1.16,1.18,1.31,2877,402,7.16,58.73%,60.51%,-0.089088,2026-09-01
NOW,142.9,2028-01-21,507,Call,192.00,-34.36%,24.9,27,27.2,1000,140,7.14,52.57%,57.18%,0.492918,2026-09-01
CVS,97.6,2026-09-04,3,Call,99.00,-1.43%,0.44,0.52,0.55,712,100,7.12,27.50%,29.46%,0.302494,2026-09-01
MU,933.44,2026-09-02,1,Put,865.00,-7.33%,0.19,0.21,0.22,1503,211,7.12,58.73%,69.05%,-0.016703,2026-09-01
INTC,88.97,2026-09-02,1,Put,86.00,-3.34%,0.23,0.25,0.25,9210,1297,7.1,56.07%,64.29%,-0.151937,2026-09-01
MSFT,501.02,2026-09-02,1,Put,502.50,+0.30%,3.2,3.5,3.6,2859,404,7.08,24.80%,24.95%,-0.584994,2026-09-01
ASO,42.81,2026-09-18,17,Put,41.00,-4.23%,1.3,1.45,1.7,1001,143,7,53.37%,64.07%,-0.348839,2026-09-01
DDOG,223.84,2026-09-04,3,Put,212.50,-5.07%,1.89,2.41,2.5,803,115,6.98,58.30%,80.23%,-0.225154,2026-09-01
SOFI,17.05,2026-09-18,17,Call,17.50,-2.64%,0.51,0.52,0.54,1828,262,6.98,47.97%,48.18%,0.427671,2026-09-01
LULU,118,2026-09-04,3,Put,112.00,-5.08%,2.81,3,3.15,1224,176,6.95,58.11%,131.76%,-0.308948,2026-09-01
META,578.54,2026-09-02,1,Put,557.50,-3.64%,0.24,0.26,0.29,3220,463,6.95,35.41%,43.03%,-0.048477,2026-09-01
NVDA,217.44,2026-09-14,13,Call,235.00,-8.08%,0.4,0.41,0.47,4156,598,6.95,32.61%,28.68%,0.082745,2026-09-01
CRDO,206.63,2026-09-04,3,Put,160.00,-22.57%,0.4,0.45,0.8,909,131,6.94,86.64%,172.27%,-0.042945,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,550.00",-0.85%,35.4,36.42,36.2,4530,655,6.92,70.03%,74.96%,0.465403,2026-09-01
CEG,280.31,2026-11-20,80,Call,340.00,-21.29%,5.9,6.6,8.1,974,141,6.91,39.57%,45.85%,0.223178,2026-09-01
HPE,50.87,2026-09-04,3,Call,53.00,-4.19%,2.09,2.09,2.17,10362,1499,6.91,71.68%,163.86%,0.420508,2026-09-01
MDB,434.21,2026-09-04,3,Call,650.00,-49.70%,0.23,0.24,0.28,744,108,6.89,84.83%,186.41%,0.010709,2026-09-01
OPEN,3.04,2026-09-11,10,Call,3.00,+1.32%,0.15,0.15,0.16,1444,210,6.88,70.48%,66.46%,0.573176,2026-09-01
HLF,11.52,2026-10-02,31,Call,4.00,+65.28%,7,7.63,9.6,762,111,6.86,66.88%,429.14%,0.924786,2026-09-01
SCHW,108.28,2028-01-21,507,Put,110.00,+1.59%,12.9,13.15,13.5,3511,514,6.83,24.88%,28.22%,-0.423852,2026-09-01
HAWK,18.36,2026-11-20,80,Put,17.50,-4.68%,1.75,1.95,2.55,1504,221,6.81,72.64%,78.74%,-0.370195,2026-09-01
TSLA,356.09,2026-10-02,31,Call,360.00,-1.10%,15.5,15.64,15.8,3861,574,6.73,40.52%,40.94%,0.497809,2026-09-01
BABA,112.85,2027-03-19,199,Put,85.00,-24.68%,2.49,2.52,2.6,2492,371,6.72,40.20%,40.22%,-0.131453,2026-09-01
AMZN,254.92,2026-09-02,1,Call,260.00,-1.99%,0.2,0.2,0.21,21941,3272,6.71,29.15%,30.02%,0.107211,2026-09-01
MRNA,154.27,2026-09-04,3,Call,167.50,-8.58%,1.65,1.69,1.79,1139,170,6.7,79.67%,106.79%,0.2123,2026-09-01
MU,933.44,2026-09-02,1,Put,945.00,+1.24%,17.25,17.4,18.15,8462,1265,6.69,58.73%,56.20%,-0.655923,2026-09-01
NKE,38.12,2027-09-17,381,Put,37.50,-1.63%,5.35,5.75,5.75,1015,152,6.68,39.19%,39.34%,-0.393695,2026-09-01
LCID,4.55,2026-09-04,3,Call,4.50,+1.10%,0.16,0.15,0.19,1655,248,6.67,88.05%,90.42%,0.571205,2026-09-01
QNT,47.66,2026-10-16,45,Call,70.00,-46.87%,0.75,0.75,1.25,1264,190,6.65,79.34%,89.76%,0.147399,2026-09-01
AAPL,325.13,2026-09-09,8,Call,335.00,-3.04%,1.51,1.59,1.68,2536,383,6.62,25.07%,25.68%,0.22698,2026-09-01
AMD,459.61,2026-09-02,1,Put,447.50,-2.63%,1.23,1.25,1.34,3791,573,6.62,47.81%,55.75%,-0.17544,2026-09-01
KLAR,14.25,2026-09-04,3,Call,13.50,+5.26%,0.7,0.85,0.85,714,108,6.61,49.84%,43.47%,0.919117,2026-09-01
BX,136.66,2026-09-04,3,Call,142.00,-3.91%,0.44,0.58,0.67,753,114,6.61,37.15%,45.74%,0.183158,2026-09-01
GOOG,332.03,2026-09-04,3,Call,332.50,-0.14%,2.98,3.08,3.2,2867,434,6.61,27.76%,27.26%,0.486552,2026-09-01
ONDS,7.04,2026-09-11,10,Call,7.00,+0.57%,0.3,0.3,0.35,703,107,6.57,71.54%,64.99%,0.546177,2026-09-01
FCEL,17.08,2026-09-04,3,Put,15.50,-9.25%,0.3,0.35,0.4,4631,705,6.57,105.58%,159.26%,-0.227707,2026-09-01
MDB,434.21,2026-09-04,3,Call,640.00,-47.39%,0.26,0.41,0.5,708,108,6.56,84.83%,189.76%,0.015121,2026-09-01
DT,52.86,2026-09-18,17,Put,47.50,-10.14%,0.1,0.36,0.45,1937,296,6.54,40.44%,42.88%,-0.111567,2026-09-01
FRVO,19.75,2026-09-18,17,Call,20.00,-1.27%,1.35,1.6,1.6,6483,999,6.49,99.08%,92.62%,0.518126,2026-09-01
VIPS,13.1,2027-01-15,136,Put,12.00,-8.40%,0.45,0.45,0.75,1253,193,6.49,31.53%,27.79%,-0.35283,2026-09-01
PANW,362.09,2026-09-04,3,Call,440.00,-21.52%,1.08,1.15,1.24,1507,233,6.47,61.76%,134.96%,0.063109,2026-09-01
NOW,142.9,2027-01-15,136,Call,185.00,-29.46%,7.1,7.5,8.25,1252,194,6.45,52.57%,56.11%,0.294283,2026-09-01
BLDR,62.79,2026-10-16,45,Put,55.00,-12.41%,1.35,1.6,1.75,657,102,6.44,58.13%,54.31%,-0.208686,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,725.00",-12.24%,2.75,2.9,2.95,691,108,6.4,70.03%,80.17%,0.060751,2026-09-01
SPCX,142.23,2026-09-18,17,Put,129.00,-9.30%,1.49,1.53,1.56,1069,168,6.36,49.18%,51.43%,-0.171341,2026-09-01
ZETA,31.56,2026-09-18,17,Call,32.00,-1.39%,1.39,1.47,1.51,1279,201,6.36,60.53%,59.88%,0.488247,2026-09-01
CIEN,360.33,2026-09-04,3,Call,380.00,-5.46%,12.4,14.51,18.6,660,104,6.35,79.07%,179.71%,0.404001,2026-09-01
ORCL,141.32,2026-09-04,3,Call,141.00,+0.23%,3.05,3.15,3.15,1255,199,6.31,67.76%,57.29%,0.529093,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,450.00",+5.65%,98,101.3,99.3,1076,171,6.29,70.03%,76.05%,0.811342,2026-09-01
AMD,459.61,2026-09-02,1,Put,462.50,+0.63%,6.25,6.57,6.8,1135,181,6.27,47.81%,51.63%,-0.585347,2026-09-01
BILI,15.79,2026-09-18,17,Put,16.00,+1.33%,0.61,0.65,0.7,10051,1603,6.27,46.17%,40.72%,-0.536914,2026-09-01
DXCM,90.14,2026-09-11,10,Call,90.00,+0.16%,1.95,2,3.1,1320,211,6.26,31.55%,40.53%,0.528517,2026-09-01
SLB,57.15,2026-09-18,17,Call,32.50,+43.13%,24.15,26.55,26.7,2800,448,6.25,36.66%,197.07%,0.937759,2026-09-01
RUM,8.53,2026-09-18,17,Call,8.00,+6.21%,0.65,0.85,1.1,5716,914,6.25,83.66%,79.16%,0.681133,2026-09-01
DELL,425,2026-09-04,3,Put,335.00,-21.18%,0.55,0.69,0.7,1308,210,6.23,74.56%,142.61%,-0.028263,2026-09-01
SMCI,36.71,2026-09-11,10,Call,36.50,+0.57%,1.66,1.93,1.91,672,108,6.22,70.64%,68.71%,0.546198,2026-09-01
LITE,868.95,2026-09-18,17,Put,850.00,-2.18%,41.2,42.02,42.8,1828,294,6.22,70.11%,69.69%,-0.408659,2026-09-01
DELL,425,2026-09-04,3,Put,315.00,-25.88%,0.17,0.23,0.23,2738,440,6.22,74.56%,146.33%,-0.010022,2026-09-01
TMC,4.45,2026-09-04,3,Put,4.50,+1.12%,0.15,0.18,0.2,5359,863,6.21,89.28%,93.96%,-0.528954,2026-09-01
SPCX,142.23,2026-09-04,3,Put,144.00,+1.24%,3.6,3.72,3.75,5092,821,6.2,49.18%,52.59%,-0.591314,2026-09-01
MRNA,154.27,2026-09-04,3,Call,185.00,-19.92%,0.24,0.31,0.37,719,116,6.2,79.67%,115.94%,0.04718,2026-09-01
AAPL,325.13,2026-09-09,8,Call,337.50,-3.80%,1.04,1.12,1.26,866,141,6.14,25.07%,25.89%,0.174527,2026-09-01
APH,163.18,2026-10-16,45,Call,155.00,+5.01%,13.8,14.1,15.2,870,142,6.13,41.71%,42.70%,0.670791,2026-09-01
JOBY,6.69,2027-04-16,227,Call,7.00,-4.63%,1.3,1.47,1.56,1022,167,6.12,60.07%,71.39%,0.596809,2026-09-01
UMC,20.47,2026-10-16,45,Call,21.00,-2.59%,1,1.54,2.05,2137,349,6.12,57.07%,62.39%,0.490204,2026-09-01
MU,933.44,2026-09-02,1,Call,920.00,+1.44%,18.35,19.54,19.6,2579,422,6.11,58.73%,56.34%,0.694961,2026-09-01
GTLB,45.09,2026-09-04,3,Call,52.00,-15.32%,0.05,1.36,2,610,100,6.1,86.78%,195.58%,0.237636,2026-09-01
