Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
USO,134.54,2026-08-21,1,Call,104.00,+22.70%,30.2,30.58,30.95,1114,152,7.33,45.01%,197.01%,0.994596,2026-08-20
IBIT,41.2,2027-06-17,301,Call,45.00,-9.22%,5.75,5.88,6,31012,4228,7.33,39.16%,45.84%,0.52998,2026-08-20
SOXL,122.21,2026-08-21,1,Call,122.00,+0.17%,2.95,3.1,3.4,1814,248,7.31,123.16%,120.15%,0.524072,2026-08-20
SPY,762.6,2026-08-21,1,Put,767.00,+0.58%,4.79,4.87,4.89,48940,6698,7.31,13.30%,12.08%,-0.816966,2026-08-20
SOXL,122.21,2026-08-28,8,Call,154.00,-26.01%,1.02,1.19,1.53,743,102,7.28,123.16%,124.50%,0.123432,2026-08-20
QQQ,710.93,2026-08-25,5,Put,711.00,+0.01%,5.53,5.61,5.66,764,105,7.28,20.28%,17.17%,-0.4911,2026-08-20
VOO,701.01,2026-08-28,8,Put,697.50,-0.50%,2.85,3.45,4.3,884,122,7.25,13.35%,12.93%,-0.380022,2026-08-20
IWM,297.67,2026-08-21,1,Put,297.50,-0.06%,1.11,1.12,1.14,9676,1337,7.24,17.97%,19.59%,-0.473442,2026-08-20
SPY,762.6,2026-08-21,1,Put,778.00,+2.02%,15.51,15.13,15.77,1147,159,7.21,13.30%,25.00%,-0.936759,2026-08-20
QQQ,710.93,2026-08-24,4,Call,714.00,-0.43%,2.85,2.88,2.96,3720,516,7.21,20.28%,13.99%,0.396419,2026-08-20
IWM,297.67,2026-08-28,8,Put,287.00,-3.58%,0.55,0.54,0.58,7133,997,7.15,17.97%,21.53%,-0.119492,2026-08-20
GLD,415.26,2027-01-15,148,Put,332.00,-20.05%,2.23,2.25,2.37,1726,242,7.13,25.33%,26.73%,-0.069096,2026-08-20
IWM,297.67,2026-09-18,29,Call,306.00,-2.80%,2.27,2.4,2.34,6349,894,7.1,17.97%,15.59%,0.288003,2026-08-20
SPY,762.6,2026-09-18,29,Put,724.00,-5.06%,2.98,2.93,3,8082,1149,7.03,13.30%,18.44%,-0.143914,2026-08-20
IWM,297.67,2026-08-25,5,Put,290.00,-2.58%,0.31,0.31,0.35,1348,192,7.02,17.97%,18.32%,-0.106794,2026-08-20
AXTU,4.88,2026-12-18,120,Call,12.00,-145.90%,1,1.6,2,743,106,7.01,377.57%,245.16%,0.528578,2026-08-20
GDX,99.85,2026-11-20,92,Put,80.00,-19.88%,1.85,1.95,2,18777,2730,6.88,47.89%,47.95%,-0.140775,2026-08-20
IBIT,41.2,2026-08-28,8,Put,40.00,-2.91%,0.43,0.44,0.46,6262,911,6.87,39.16%,38.95%,-0.289995,2026-08-20
SPY,762.6,2026-09-04,15,Put,763.00,+0.05%,7.47,7.45,7.52,2517,367,6.86,13.30%,12.42%,-0.490415,2026-08-20
DRAM,57.58,2026-09-11,22,Call,59.00,-2.47%,2.7,3.35,3.45,1053,154,6.84,69.58%,64.81%,0.475392,2026-08-20
IBIT,41.2,2026-09-11,22,Put,38.00,-7.77%,0.38,0.41,0.42,943,139,6.78,39.16%,38.83%,-0.179738,2026-08-20
QQQ,710.93,2026-09-18,29,Put,684.00,-3.79%,7.35,7.34,7.5,4249,631,6.73,20.28%,23.30%,-0.256307,2026-08-20
QQQ,710.93,2026-08-31,11,Call,701.00,+1.40%,15.67,15.24,15.9,1394,207,6.73,20.28%,19.55%,0.677254,2026-08-20
QQQ,710.93,2026-08-28,8,Put,669.00,-5.90%,0.79,0.82,0.84,1683,250,6.73,20.28%,27.58%,-0.063549,2026-08-20
QQQ,710.93,2026-08-21,1,Put,734.00,+3.25%,23.45,23.37,24.31,14660,2196,6.68,20.28%,47.64%,-0.897747,2026-08-20
XBI,163.38,2026-08-21,1,Put,162.00,-0.84%,0.59,0.78,0.98,895,134,6.68,33.43%,40.36%,-0.338622,2026-08-20
ETHA,17.55,2026-10-16,57,Call,21.00,-19.66%,0.54,0.56,0.59,1076,161,6.68,55.07%,57.97%,0.259891,2026-08-20
DRAM,57.58,2026-12-18,120,Call,64.00,-11.15%,6.95,7,7.45,1456,218,6.68,69.58%,71.43%,0.489042,2026-08-20
PPLT,16.68,2026-12-18,120,Call,16.50,+1.08%,1.4,1.55,1.65,901,136,6.63,38.35%,35.12%,0.586066,2026-08-20
SMH,562.65,2026-09-18,29,Call,565.00,-0.42%,22.45,23.3,24.05,2564,388,6.61,37.63%,37.31%,0.516102,2026-08-20
QQQ,710.93,2026-08-25,5,Put,698.00,-1.82%,1.83,1.85,1.92,930,141,6.6,20.28%,19.57%,-0.203239,2026-08-20
QQQ,710.93,2026-09-11,22,Call,721.00,-1.42%,9.2,9.2,9.33,1601,245,6.53,20.28%,18.77%,0.405164,2026-08-20
SPY,762.6,2026-08-21,1,Put,758.00,-0.60%,0.83,0.85,0.85,43539,6666,6.53,13.30%,15.81%,-0.228579,2026-08-20
QQQ,710.93,2026-08-21,1,Put,706.00,-0.69%,1.61,1.65,1.65,14393,2242,6.42,20.28%,24.24%,-0.287362,2026-08-20
SOXX,522.35,2026-09-04,15,Call,570.00,-9.12%,2.4,3.45,4.5,1281,200,6.41,41.67%,40.63%,0.158413,2026-08-20
SPY,762.6,2026-09-11,22,Call,763.00,-0.05%,10.09,10.24,10.14,757,119,6.36,13.30%,12.98%,0.52001,2026-08-20
SLV,61.66,2026-09-25,36,Call,63.00,-2.17%,2.97,3.1,3.1,770,121,6.36,45.26%,45.75%,0.479117,2026-08-20
SPY,762.6,2026-11-20,92,Put,750.00,-1.65%,16,16.04,16.08,21307,3364,6.33,13.30%,15.73%,-0.373811,2026-08-20
QQQ,710.93,2026-08-25,5,Call,726.00,-2.12%,0.47,0.49,0.51,1271,201,6.32,20.28%,13.31%,0.095011,2026-08-20
TLT,82.34,2026-08-31,11,Put,82.50,+0.19%,0.63,0.62,0.65,782,125,6.26,11.04%,10.18%,-0.529788,2026-08-20
ETHA,17.55,2026-09-25,36,Call,17.50,+0.28%,1.14,1.28,1.39,678,109,6.22,55.07%,55.15%,0.549423,2026-08-20
QQQ,710.93,2026-08-21,1,Put,704.00,-0.97%,1.16,1.2,1.2,10682,1737,6.15,20.28%,24.78%,-0.221284,2026-08-20
SPY,762.6,2026-08-25,5,Put,758.00,-0.60%,2.11,2.12,2.19,2692,439,6.13,13.30%,11.64%,-0.317651,2026-08-20
ETHU,23.61,2026-08-28,8,Call,23.00,+2.58%,1.7,2,2,624,102,6.12,105.82%,110.26%,0.597498,2026-08-20
SPY,762.6,2026-08-24,4,Call,770.00,-0.97%,0.48,0.48,0.5,10208,1680,6.08,13.30%,8.37%,0.14362,2026-08-20
QQQ,710.93,2026-08-27,7,Put,712.00,+0.15%,7.87,7.45,8.02,644,106,6.08,20.28%,19.34%,-0.510104,2026-08-20
DIA,527.51,2026-09-04,15,Call,530.00,-0.47%,4.1,4.2,4.35,680,112,6.07,12.74%,11.82%,0.449905,2026-08-20
TBT,38.13,2026-09-18,29,Call,39.00,-2.28%,0.35,0.55,0.7,1025,170,6.03,20.77%,20.12%,0.365431,2026-08-20
SPY,762.6,2026-09-11,22,Put,675.00,-11.49%,0.53,0.54,0.54,1164,194,6,13.30%,26.66%,-0.027384,2026-08-20
SPY,762.6,2026-08-24,4,Put,758.00,-0.60%,1.61,1.66,1.66,5654,946,5.98,13.30%,11.12%,-0.29187,2026-08-20
SPY,762.6,2026-08-27,7,Put,745.00,-2.31%,1.08,1.1,1.13,1131,189,5.98,13.30%,15.58%,-0.132375,2026-08-20
IWM,297.67,2026-08-31,11,Call,307.00,-3.13%,0.32,0.37,0.35,846,142,5.96,17.97%,13.51%,0.101911,2026-08-20
IBIT,41.2,2026-12-18,120,Call,54.00,-31.07%,1.03,1.02,1.08,778,131,5.94,39.16%,45.79%,0.197395,2026-08-20
XLF,56.95,2027-01-15,148,Call,67.00,-17.65%,0.17,0.22,1.02,1450,244,5.94,14.48%,21.85%,0.153123,2026-08-20
SPY,762.6,2026-08-21,1,Put,759.00,-0.47%,1.03,1.03,1.05,30518,5164,5.91,13.30%,15.38%,-0.274305,2026-08-20
GDXJ,129.14,2026-09-18,29,Put,125.00,-3.21%,5.25,5.85,6.2,844,144,5.86,52.00%,54.37%,-0.380378,2026-08-20
FXI,35.67,2026-10-16,57,Put,33.00,-7.49%,0.25,0.3,0.52,3608,616,5.86,19.65%,24.95%,-0.190108,2026-08-20
QQQ,710.93,2026-08-21,1,Put,714.00,+0.43%,4.84,4.8,4.98,16248,2775,5.86,20.28%,21.36%,-0.645956,2026-08-20
QQQ,710.93,2026-09-18,29,Put,682.00,-4.07%,6.97,6.78,7.11,17146,2927,5.86,20.28%,23.55%,-0.244202,2026-08-20
QQQ,710.93,2026-08-21,1,Put,735.00,+3.39%,24.44,24.8,25.72,13857,2388,5.8,20.28%,52.04%,-0.886646,2026-08-20
SPY,762.6,2026-08-27,7,Put,773.00,+1.36%,11.02,11.26,11.38,1182,205,5.77,13.30%,10.43%,-0.824774,2026-08-20
VXX,19.19,2026-08-28,8,Call,19.50,-1.62%,0.37,0.42,0.43,4708,817,5.76,52.98%,46.80%,0.426539,2026-08-20
SMH,562.65,2026-11-20,92,Call,840.00,-49.29%,0.89,0.94,1.49,2031,355,5.72,37.63%,39.25%,0.02966,2026-08-20
SPY,762.6,2026-08-24,4,Put,777.00,+1.89%,14.09,14.42,14.82,2656,466,5.7,13.30%,10.60%,-0.964788,2026-08-20
SPY,762.6,2026-08-27,7,Put,766.00,+0.45%,6.36,6.44,6.59,1150,202,5.69,13.30%,11.34%,-0.600203,2026-08-20
USO,134.54,2026-08-21,1,Put,131.00,-2.63%,0.2,0.22,0.25,994,175,5.68,45.01%,46.70%,-0.134156,2026-08-20
QQQ,710.93,2026-08-21,1,Put,732.00,+2.96%,21.18,21.12,22.61,1555,274,5.68,20.28%,44.88%,-0.891029,2026-08-20
IBIT,41.2,2026-08-21,1,Call,41.00,+0.49%,0.5,0.5,0.53,34972,6185,5.65,39.16%,47.17%,0.584527,2026-08-20
SLV,61.66,2026-08-26,6,Call,63.00,-2.17%,0.76,0.85,0.84,2156,384,5.61,45.26%,42.45%,0.360574,2026-08-20
USO,134.54,2026-08-28,8,Call,142.00,-5.54%,1.16,1.36,1.57,1320,236,5.59,45.01%,49.19%,0.243891,2026-08-20
SOXL,122.21,2026-09-25,36,Call,135.00,-10.47%,12.5,13.75,14.9,919,165,5.57,123.16%,120.36%,0.474208,2026-08-20
QQQ,710.93,2026-08-24,4,Call,723.00,-1.70%,0.45,0.48,0.48,1258,226,5.57,20.28%,12.50%,0.10507,2026-08-20
SPY,762.6,2026-08-24,4,Put,762.00,-0.08%,2.8,2.85,2.84,6103,1095,5.57,13.30%,10.06%,-0.459375,2026-08-20
SPY,762.6,2026-08-21,1,Call,765.00,-0.31%,1.05,1.06,1.07,61783,11100,5.57,13.30%,12.66%,0.322855,2026-08-20
SPY,762.6,2026-08-27,7,Put,767.00,+0.58%,6.88,7.07,7.2,1283,232,5.53,13.30%,11.20%,-0.634361,2026-08-20
UVXY,19.88,2026-08-28,8,Call,23.00,-15.69%,0.15,0.2,0.26,2246,407,5.52,77.97%,90.74%,0.155737,2026-08-20
TQQQ,70.48,2026-10-02,43,Put,40.00,-43.25%,0.27,0.34,0.42,1410,257,5.49,58.43%,99.11%,-0.03237,2026-08-20
QQQ,710.93,2026-08-21,1,Put,713.00,+0.29%,4.3,4.19,4.37,24214,4408,5.49,20.28%,21.71%,-0.596515,2026-08-20
SLV,61.66,2026-08-31,11,Put,58.50,-5.12%,0.55,0.56,0.61,1113,203,5.48,45.26%,41.73%,-0.2189,2026-08-20
SPY,762.6,2026-08-24,4,Put,748.00,-1.91%,0.42,0.42,0.44,1680,307,5.47,13.30%,13.73%,-0.08509,2026-08-20
SPY,762.6,2026-08-25,5,Put,776.00,+1.76%,12.68,12.77,13.85,1300,239,5.44,13.30%,8.35%,-0.984532,2026-08-20
QQQ,710.93,2026-08-28,8,Put,704.00,-0.97%,5.6,5.45,5.7,1729,318,5.44,20.28%,21.20%,-0.364376,2026-08-20
QQQ,710.93,2026-08-28,8,Call,712.00,-0.15%,7.78,8.03,7.91,2892,535,5.41,20.28%,19.34%,0.494639,2026-08-20
SPY,762.6,2026-08-24,4,Put,759.00,-0.47%,1.85,1.89,1.9,4332,801,5.41,13.30%,10.85%,-0.328361,2026-08-20
SPCH,8.2,2026-08-28,8,Put,7.50,-8.54%,0.15,0.3,0.35,853,158,5.4,123.95%,114.49%,-0.269164,2026-08-20
SPY,762.6,2026-08-24,4,Put,763.00,+0.05%,3.21,3.27,3.26,9079,1703,5.33,13.30%,9.83%,-0.509577,2026-08-20
IWM,297.67,2026-09-11,22,Put,277.00,-6.94%,0.77,0.82,0.81,2003,377,5.31,17.97%,23.44%,-0.095949,2026-08-20
SLV,61.66,2026-08-21,1,Call,62.50,-1.36%,0.32,0.37,0.37,7472,1409,5.3,45.26%,52.65%,0.31785,2026-08-20
QQQ,710.93,2026-08-31,11,Put,716.00,+0.71%,11.42,11.38,11.61,1658,314,5.28,20.28%,18.43%,-0.573504,2026-08-20
SPY,762.6,2026-08-26,6,Put,776.00,+1.76%,13.12,13.5,14.04,1625,309,5.26,13.30%,9.78%,-0.926478,2026-08-20
QQQ,710.93,2026-08-24,4,Put,740.00,+4.09%,27.78,30.74,29.99,540,103,5.24,20.28%,34.98%,-0.859122,2026-08-20
IBIT,41.2,2026-09-11,22,Put,39.00,-5.34%,0.6,0.61,0.64,1171,225,5.2,39.16%,37.99%,-0.256143,2026-08-20
QQQ,710.93,2026-08-27,7,Put,715.00,+0.57%,9.36,8.89,9.53,2610,504,5.18,20.28%,18.93%,-0.574586,2026-08-20
SPY,762.6,2026-08-27,7,Call,783.00,-2.68%,0.11,0.12,0.12,950,184,5.16,13.30%,9.81%,0.028909,2026-08-20
SPY,762.6,2026-08-28,8,Call,767.00,-0.58%,3.68,3.71,3.72,6464,1252,5.16,13.30%,12.06%,0.389693,2026-08-20
QQQ,710.93,2026-08-26,6,Call,710.00,+0.13%,6.98,7.2,7.13,773,150,5.15,20.28%,17.56%,0.537069,2026-08-20
QQQ,710.93,2026-08-25,5,Call,710.00,+0.13%,5.88,5.98,6.02,2152,419,5.14,20.28%,15.99%,0.541025,2026-08-20
SQQQ,39.37,2026-08-21,1,Call,39.50,-0.33%,0.43,0.48,0.5,4577,891,5.14,61.76%,63.84%,0.468522,2026-08-20
SPY,762.6,2026-08-27,7,Call,765.00,-0.31%,3.87,3.97,3.96,770,150,5.13,13.30%,11.50%,0.437685,2026-08-20
XLF,56.95,2026-09-30,41,Put,57.00,+0.09%,0.9,1.05,1.3,1005,196,5.13,14.48%,15.05%,-0.480382,2026-08-20
SPY,762.6,2026-08-27,7,Call,774.00,-1.49%,0.87,0.93,0.93,589,115,5.12,13.30%,10.28%,0.158854,2026-08-20
SPY,762.6,2026-08-25,5,Put,766.00,+0.45%,5.23,5.3,5.39,2970,580,5.12,13.30%,9.82%,-0.641527,2026-08-20
QQQ,710.93,2026-08-24,4,Put,700.00,-1.54%,1.51,1.56,1.56,8241,1613,5.11,20.28%,18.22%,-0.200855,2026-08-20
QQQ,710.93,2026-08-25,5,Call,716.00,-0.71%,2.93,3.1,3.02,2663,524,5.08,20.28%,15.00%,0.355409,2026-08-20
IWM,297.67,2026-11-20,92,Put,235.00,-21.05%,1.06,1.08,1.1,3345,660,5.07,17.97%,31.26%,-0.0518,2026-08-20
QQQ,710.93,2026-08-26,6,Call,713.00,-0.29%,5.34,5.47,5.48,994,196,5.07,20.28%,17.08%,0.461163,2026-08-20
IWM,297.67,2026-08-26,6,Put,293.00,-1.57%,0.86,0.84,0.9,574,114,5.04,17.97%,17.23%,-0.228362,2026-08-20
QQQ,710.93,2026-08-27,7,Call,720.00,-1.28%,3.27,3.35,3.39,1174,234,5.02,20.28%,17.18%,0.310323,2026-08-20
QQQ,710.93,2026-08-31,11,Put,719.00,+1.14%,13.08,12.8,13.3,1781,355,5.02,20.28%,18.09%,-0.627493,2026-08-20
SOXL,122.21,2026-08-28,8,Put,123.00,+0.65%,8.95,10.01,10.3,536,107,5.01,123.16%,128.24%,-0.474356,2026-08-20
QQQ,710.93,2026-09-01,12,Put,720.00,+1.28%,14.24,14.25,14.44,1415,286,4.95,20.28%,18.43%,-0.634589,2026-08-20
XLP,85.32,2026-08-28,8,Put,83.50,-2.13%,0.1,0.18,0.28,1296,264,4.91,16.13%,16.04%,-0.172937,2026-08-20
ARKK,83.27,2026-08-28,8,Put,78.00,-6.33%,0.03,0.19,0.65,547,112,4.88,34.55%,40.90%,-0.130907,2026-08-20
QQQ,710.93,2026-09-02,13,Call,720.00,-1.28%,6.1,6.5,6.25,690,142,4.86,20.28%,18.10%,0.374382,2026-08-20
ETHA,17.55,2026-09-18,29,Put,20.00,+13.96%,2.62,2.74,2.99,2057,424,4.85,55.07%,59.50%,-0.755181,2026-08-20
SPY,762.6,2026-08-25,5,Put,777.00,+1.89%,13.99,14.47,14.95,1271,263,4.83,13.30%,9.95%,-0.958166,2026-08-20
SPY,762.6,2026-09-18,29,Put,726.00,-4.80%,3.17,3.14,3.19,17246,3576,4.82,13.30%,18.18%,-0.153018,2026-08-20
SPY,762.6,2027-12-17,484,Put,410.00,-46.24%,4.49,4.49,4.53,2001,416,4.81,13.30%,34.85%,-0.032439,2026-08-20
JETS,29.26,2026-08-28,8,Call,30.50,-4.24%,0.01,0.18,0.2,508,106,4.79,31.56%,27.84%,0.166757,2026-08-20
SPY,762.6,2026-08-25,5,Put,779.00,+2.15%,15.65,15.38,16.92,548,115,4.77,13.30%,9.82%,-0.986696,2026-08-20
SPY,762.6,2026-08-27,7,Call,768.00,-0.71%,2.54,2.68,2.63,789,166,4.75,13.30%,11.04%,0.337206,2026-08-20
VXX,19.19,2026-09-11,22,Call,20.00,-4.22%,0.44,0.66,0.76,4125,868,4.75,52.98%,48.73%,0.394543,2026-08-20
TQQQ,70.48,2026-10-02,43,Put,50.00,-29.06%,0.65,0.96,1.03,1437,304,4.73,58.43%,81.30%,-0.083159,2026-08-20
QQQ,710.93,2026-08-31,11,Put,721.00,+1.42%,14.31,14.24,14.52,1994,423,4.71,20.28%,17.90%,-0.662672,2026-08-20
QQQ,710.93,2026-08-21,1,Put,740.00,+4.09%,27.75,28.9,30.72,7000,1486,4.71,20.28%,41.63%,-0.967444,2026-08-20
SLV,61.66,2026-08-21,1,Call,63.50,-2.98%,0.17,0.19,0.19,7618,1622,4.7,45.26%,59.33%,0.176637,2026-08-20
TSLL,8.88,2026-09-25,36,Call,11.00,-23.87%,0.06,0.26,0.38,2345,500,4.69,81.75%,73.14%,0.211434,2026-08-20
QQQ,710.93,2026-08-21,1,Put,717.50,+0.92%,7.29,7.3,7.59,5401,1158,4.66,20.28%,21.26%,-0.793364,2026-08-20
SPY,762.6,2026-08-25,5,Put,765.00,+0.31%,4.68,4.65,4.81,4622,995,4.65,13.30%,9.99%,-0.595444,2026-08-20
SPY,762.6,2026-08-24,4,Put,760.00,-0.34%,2.13,2.19,2.17,14164,3043,4.65,13.30%,10.59%,-0.368425,2026-08-20
EWZ,34.14,2026-09-04,15,Call,35.00,-2.52%,0.33,0.37,0.4,1002,217,4.62,26.50%,26.62%,0.3161,2026-08-20
IWM,297.67,2026-09-04,15,Put,291.00,-2.24%,1.93,2.07,1.98,1117,242,4.62,17.97%,19.44%,-0.26802,2026-08-20
DIA,527.51,2026-08-28,8,Call,543.00,-2.94%,0.1,0.2,0.2,1196,259,4.62,12.74%,11.03%,0.042906,2026-08-20
DRAM,57.58,2026-08-24,4,Call,58.00,-0.73%,0.86,1.13,1.2,595,129,4.61,69.58%,50.54%,0.458457,2026-08-20
QQQ,710.93,2026-08-27,7,Put,720.00,+1.28%,12.18,11.79,12.72,1084,240,4.52,20.28%,18.44%,-0.680926,2026-08-20
TLT,82.34,2026-09-25,36,Call,83.50,-1.41%,0.6,0.61,0.62,2558,567,4.51,11.04%,9.89%,0.357187,2026-08-20
KWEB,26.69,2026-09-18,29,Put,36.00,+34.88%,8.8,9.25,10.05,26860,6000,4.48,27.56%,70.11%,-0.927149,2026-08-20
SMH,562.65,2026-09-11,22,Call,635.00,-12.86%,1.68,2.03,2.44,1450,325,4.46,37.63%,35.46%,0.093271,2026-08-20
QQQ,710.93,2026-08-31,11,Put,718.00,+0.99%,12.52,12.24,12.72,2048,460,4.45,20.28%,18.22%,-0.609297,2026-08-20
XLF,56.95,2027-01-15,148,Put,56.00,-1.67%,1.55,1.68,1.86,25302,5706,4.43,14.48%,16.62%,-0.386277,2026-08-20
SPY,762.6,2026-09-01,12,Put,750.00,-1.65%,2.78,2.8,2.85,522,118,4.42,13.30%,14.04%,-0.242654,2026-08-20
USO,134.54,2026-08-21,1,Call,109.00,+18.98%,25.35,25.82,26.25,539,123,4.38,45.01%,232.38%,0.963462,2026-08-20
LABD,6.56,2026-08-21,1,Call,6.50,+0.91%,0.1,0.21,0.25,767,175,4.38,96.75%,104.62%,0.578091,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,69.50,+1.39%,1.39,1.37,1.67,599,137,4.37,58.43%,65.47%,0.665939,2026-08-20
QQQ,710.93,2026-08-24,4,Call,716.00,-0.71%,2.05,2.08,2.14,2262,519,4.36,20.28%,13.62%,0.320409,2026-08-20
ETHA,17.55,2026-08-28,8,Put,16.00,-8.83%,0.1,0.1,0.11,2459,564,4.36,55.07%,58.63%,-0.131976,2026-08-20
QQQ,710.93,2026-08-24,4,Call,720.00,-1.28%,0.9,0.92,0.96,6873,1577,4.36,20.28%,12.81%,0.180768,2026-08-20
SPY,762.6,2026-08-24,4,Put,767.00,+0.58%,5.36,5.36,5.54,6437,1480,4.35,13.30%,8.95%,-0.724443,2026-08-20
QQQ,710.93,2026-08-26,6,Put,712.00,+0.15%,7,7.05,7.16,935,215,4.35,20.28%,18.43%,-0.513938,2026-08-20
SPY,762.6,2026-08-27,7,Put,777.00,+1.89%,13.81,14.21,14.9,1411,324,4.35,13.30%,7.90%,-0.982907,2026-08-20
QQQ,710.93,2026-09-01,12,Put,715.00,+0.57%,11.5,11.42,11.67,1925,444,4.34,20.28%,18.97%,-0.550484,2026-08-20
SPY,762.6,2026-08-27,7,Call,781.00,-2.41%,0.18,0.19,0.19,822,190,4.33,13.30%,9.82%,0.043786,2026-08-20
QQQ,710.93,2026-08-28,8,Put,712.00,+0.15%,8.66,8.68,8.78,1719,398,4.32,20.28%,20.00%,-0.507148,2026-08-20
SMH,562.65,2026-08-21,1,Put,552.50,-1.80%,0.9,1.35,1.73,1656,384,4.31,37.63%,41.06%,-0.19436,2026-08-20
SMH,562.65,2026-08-21,1,Put,615.00,+9.30%,50.5,55.45,54.6,1089,254,4.29,37.63%,85.82%,-0.975456,2026-08-20
QQQ,710.93,2026-08-25,5,Put,714.00,+0.43%,6.97,6.69,7.15,916,214,4.28,20.28%,16.68%,-0.577313,2026-08-20
SOXL,122.21,2026-08-21,1,Call,128.00,-4.74%,0.9,1.01,1.15,1756,410,4.28,123.16%,118.42%,0.237523,2026-08-20
QQQ,710.93,2026-08-21,1,Call,708.00,+0.41%,4.74,4.88,4.86,2761,646,4.27,20.28%,20.76%,0.653143,2026-08-20
QQQ,710.93,2026-08-26,6,Put,680.00,-4.35%,0.71,0.68,0.75,1271,298,4.27,20.28%,24.37%,-0.072847,2026-08-20
SNXX,15.14,2026-08-28,8,Put,11.00,-27.34%,0.05,0.17,0.2,634,149,4.26,166.37%,160.35%,-0.071121,2026-08-20
KWEB,26.69,2026-09-18,29,Put,33.00,+23.64%,5.55,6.3,8.15,29861,7004,4.26,27.56%,79.08%,-0.799735,2026-08-20
ETHA,17.55,2026-08-21,1,Call,18.00,-2.56%,0.12,0.13,0.14,15191,3576,4.25,55.07%,81.59%,0.284605,2026-08-20
TQQQ,70.48,2026-08-26,6,Call,73.00,-3.58%,0.69,0.79,0.84,901,212,4.25,58.43%,47.13%,0.294111,2026-08-20
SPY,762.6,2026-08-25,5,Put,730.00,-4.27%,0.13,0.14,0.15,538,127,4.24,13.30%,18.82%,-0.022218,2026-08-20
ETHA,17.55,2026-10-16,57,Put,17.00,-3.13%,1.13,1.2,1.32,983,232,4.24,55.07%,56.14%,-0.391765,2026-08-20
IWM,297.67,2026-08-25,5,Put,298.00,+0.11%,2.09,2.12,2.16,1445,342,4.23,17.97%,14.42%,-0.516375,2026-08-20
TLT,82.34,2026-08-26,6,Call,82.50,-0.19%,0.34,0.36,0.36,2187,518,4.22,11.04%,9.78%,0.451894,2026-08-20
QQQ,710.93,2026-08-24,4,Put,699.00,-1.68%,1.34,1.31,1.4,902,215,4.2,20.28%,18.38%,-0.182468,2026-08-20
SPY,762.6,2026-08-27,7,Call,778.00,-2.02%,0.36,0.41,0.4,1047,250,4.19,13.30%,9.96%,0.080073,2026-08-20
KWEB,26.69,2027-02-19,183,Put,26.00,-2.59%,1.5,1.83,2.4,1296,310,4.18,27.56%,33.57%,-0.386634,2026-08-20
QQQ,710.93,2026-08-31,11,Put,723.00,+1.70%,15.25,15.1,15.91,909,218,4.17,20.28%,17.40%,-0.701126,2026-08-20
GLD,415.26,2026-08-21,1,Put,411.00,-1.03%,0.9,0.9,1.01,1179,283,4.17,25.33%,29.53%,-0.248076,2026-08-20
QQQ,710.93,2026-08-25,5,Put,704.00,-0.97%,3.1,2.83,3.21,1431,344,4.16,20.28%,18.45%,-0.314883,2026-08-20
QQQ,710.93,2026-08-24,4,Put,708.00,-0.41%,3.44,3.54,3.57,2258,543,4.16,20.28%,16.62%,-0.396264,2026-08-20
QQQ,710.93,2026-08-27,7,Put,710.00,-0.13%,6.99,7.01,7.14,1538,374,4.11,20.28%,19.64%,-0.468156,2026-08-20
GLD,415.26,2026-08-21,1,Put,408.00,-1.75%,0.36,0.38,0.4,1664,405,4.11,25.33%,29.13%,-0.120944,2026-08-20
QQQ,710.93,2026-08-31,11,Put,717.00,+0.85%,11.96,11.74,12.15,1774,433,4.1,20.28%,18.32%,-0.591307,2026-08-20
SLV,61.66,2026-08-21,1,Call,61.50,+0.26%,0.68,0.69,0.73,15401,3761,4.09,45.26%,48.10%,0.547664,2026-08-20
SPY,762.6,2026-08-27,7,Put,775.00,+1.63%,12.33,12.89,13.08,1215,297,4.09,13.30%,9.45%,-0.897377,2026-08-20
QQQ,710.93,2026-08-21,1,Put,710.00,-0.13%,2.87,2.9,2.94,99474,24500,4.06,20.28%,22.75%,-0.451421,2026-08-20
SPY,762.6,2026-08-27,7,Put,772.00,+1.23%,10.25,10.05,10.61,573,141,4.06,13.30%,10.58%,-0.7954,2026-08-20
IBIT,41.2,2026-10-02,43,Call,41.00,+0.49%,2.39,2.41,2.46,562,139,4.04,39.16%,39.75%,0.554061,2026-08-20
SPY,762.6,2026-08-24,4,Put,773.00,+1.36%,9.85,9.84,11.05,4107,1019,4.03,13.30%,8.14%,-0.956791,2026-08-20
SPY,762.6,2026-12-18,120,Put,820.00,+7.53%,56.95,57.92,60.44,518,129,4.02,13.30%,12.76%,-0.873205,2026-08-20
IWM,297.67,2026-08-25,5,Put,297.00,-0.23%,1.67,1.76,1.72,582,145,4.01,17.97%,14.80%,-0.438166,2026-08-20
SLV,61.66,2026-11-20,92,Put,54.00,-12.42%,2.07,2.09,2.16,1507,376,4.01,45.26%,45.24%,-0.231527,2026-08-20
SIL,97.46,2027-01-15,148,Put,93.00,-4.58%,9.4,10.3,10.9,500,125,4,54.20%,53.52%,-0.366355,2026-08-20
SPY,762.6,2026-08-26,6,Put,766.00,+0.45%,5.84,5.84,6.04,2427,608,3.99,13.30%,10.75%,-0.616245,2026-08-20
