Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
ONDS,9.74,2026-08-21,10,Call,10.00,-2.67%,0.67,0.68,4998,19279,"+2,645",0.26,122.07%,0.490244,2026-08-11
PLTR,174.94,2026-08-14,3,Call,185.00,-5.75%,0.55,0.57,11518,7522,"+2,639",1.53,53.93%,0.132821,2026-08-11
INTC,97.71,2026-08-21,10,Put,95.00,-2.77%,3.05,3.25,1225,15804,"+2,637",0.08,69.26%,-0.378643,2026-08-11
NFLX,74.79,2026-09-18,38,Call,75.00,-0.28%,3.1,3.25,1251,18211,"+2,630",0.07,32.60%,0.52498,2026-08-11
PLTR,174.94,2026-08-14,3,Put,172.50,-1.39%,2.21,2.25,12924,3225,"+2,624",4.01,52.96%,-0.373759,2026-08-11
MRVL,212.31,2026-08-14,3,Call,250.00,-17.75%,0.15,0.17,1515,4086,"+2,620",0.37,90.00%,0.025097,2026-08-11
NU,13.65,2026-10-16,66,Call,15.00,-9.89%,0.5,0.6,579,15500,"+2,613",0.04,43.85%,0.353227,2026-08-11
RKLB,80.01,2026-08-14,3,Put,75.00,-6.26%,0.83,0.94,4920,3876,"+2,607",1.27,95.78%,-0.214397,2026-08-11
PLTR,174.94,2026-08-14,3,Put,160.00,-8.54%,0.21,0.22,4733,7518,"+2,603",0.63,61.58%,-0.051341,2026-08-11
NVDA,217.5,2026-08-28,17,Put,195.00,-10.34%,1.29,1.37,1431,6451,"+2,591",0.22,45.65%,-0.120707,2026-08-11
NVDA,217.5,2026-09-18,38,Call,220.00,-1.15%,9.8,9.95,6028,40761,"+2,588",0.15,38.22%,0.498328,2026-08-11
HTZ,2.45,2026-08-21,10,Call,3.00,-22.45%,0.12,0.13,24329,16775,"+2,587",1.45,184.04%,0.305256,2026-08-11
RKLB,80.01,2026-08-14,3,Call,95.00,-18.74%,0.09,0.3,5016,3758,"+2,576",1.33,115.60%,0.056675,2026-08-11
WULF,16.75,2026-08-21,10,Call,18.00,-7.46%,0.51,0.56,8315,11035,"+2,573",0.75,93.52%,0.337654,2026-08-11
AMZN,272.27,2026-08-21,10,Put,275.00,+1.00%,6.4,6.7,737,6898,"+2,566",0.11,28.83%,-0.567717,2026-08-11
AMZN,272.27,2026-08-21,10,Call,290.00,-6.51%,0.7,0.75,3193,18142,"+2,554",0.18,30.24%,0.112043,2026-08-11
LUMN,6.38,2026-09-18,38,Call,7.00,-9.72%,0.21,0.49,1224,22358,"+2,551",0.05,74.34%,0.375382,2026-08-11
OXY,59.06,2026-08-14,3,Call,61.00,-3.28%,0.13,0.19,2959,2719,"+2,509",1.09,35.42%,0.162095,2026-08-11
GME,18.82,2026-10-16,66,Call,23.00,-22.21%,0.4,0.45,1619,8810,"+2,505",0.18,51.97%,0.201746,2026-08-11
AMZN,272.27,2026-08-14,3,Call,280.00,-2.84%,0.7,0.74,15600,14092,"+2,499",1.11,31.89%,0.172691,2026-08-11
CPRI,15.57,2027-01-15,157,Call,20.00,-28.45%,0.85,1.1,2545,15840,"+2,485",0.16,55.00%,0.319916,2026-08-11
OSCR,27.97,2026-09-18,38,Put,28.00,+0.11%,2.13,2.33,801,4282,"+2,482",0.19,63.00%,-0.455869,2026-08-11
SOUN,7.41,2026-08-14,3,Call,7.50,-1.21%,0.17,0.18,6129,5429,"+2,475",1.13,80.16%,0.449983,2026-08-11
ONDS,9.74,2026-08-14,3,Call,10.00,-2.67%,0.5,0.51,10427,13962,"+2,469",0.75,175.34%,0.466372,2026-08-11
ORCL,145.48,2026-08-21,10,Call,160.00,-9.98%,1.33,1.48,8536,20982,"+2,465",0.41,60.38%,0.185083,2026-08-11
DELL,440.97,2026-08-14,3,Call,530.00,-20.19%,0.11,0.2,2437,2681,"+2,458",0.91,89.12%,0.012803,2026-08-11
ASTS,71.63,2026-08-14,3,Put,64.00,-10.65%,0.38,0.5,603,2668,"+2,445",0.23,110.45%,-0.119453,2026-08-11
RKT,14.32,2026-08-14,3,Call,15.00,-4.75%,0.1,0.15,2081,4309,"+2,444",0.48,69.51%,0.241935,2026-08-11
PLTR,174.94,2026-08-14,3,Put,155.00,-11.40%,0.1,0.12,7091,8729,"+2,440",0.81,69.77%,-0.025634,2026-08-11
TTD,13.56,2026-09-18,38,Call,15.00,-10.62%,0.45,0.49,1194,5000,"+2,437",0.24,55.44%,0.325191,2026-08-11
MP,55.24,2026-08-14,3,Call,56.00,-1.38%,1.21,1.35,2910,2659,"+2,429",1.09,80.80%,0.442009,2026-08-11
AMZN,272.27,2026-08-12,1,Call,280.00,-2.84%,0.15,0.17,14846,3754,"+2,422",3.95,36.03%,0.070796,2026-08-11
UPWK,8.36,2026-08-21,10,Put,10.00,+19.62%,1.6,1.75,1141,7271,"+2,421",0.16,76.61%,-0.912579,2026-08-11
META,599.12,2026-08-12,1,Put,600.00,+0.15%,5.2,5.6,11880,2511,"+2,421",4.73,39.72%,-0.522615,2026-08-11
PLTR,174.94,2026-08-28,17,Put,155.00,-11.40%,1.12,1.23,1722,3268,"+2,418",0.53,50.56%,-0.11944,2026-08-11
RKT,14.32,2026-08-14,3,Call,14.50,-1.26%,0.26,0.31,19621,3257,"+2,417",6.02,70.28%,0.436621,2026-08-11
TE,5.47,2026-08-14,3,Call,5.50,-0.55%,0.35,0.4,2268,3842,"+2,406",0.59,196.39%,0.523911,2026-08-11
ASTS,71.63,2026-08-14,3,Put,62.00,-13.44%,0.19,0.26,898,2690,"+2,402",0.33,110.87%,-0.068178,2026-08-11
QUBT,8.95,2026-08-14,3,Call,9.50,-6.15%,0.11,0.13,4423,4170,"+2,394",1.06,96.70%,0.263318,2026-08-11
CRWV,90.32,2026-08-14,3,Call,100.00,-10.72%,2.85,2.9,17058,10050,"+2,385",1.7,192.48%,0.310457,2026-08-11
AAPL,304.91,2026-08-14,3,Put,300.00,-1.61%,1.02,1.09,9473,9109,"+2,385",1.04,26.41%,-0.241935,2026-08-11
SPCX,133.29,2026-10-16,66,Call,200.00,-50.05%,2.38,2.5,7252,13792,"+2,362",0.53,73.73%,0.132175,2026-08-11
AVGO,416.08,2026-08-14,3,Put,410.00,-1.46%,4,4.4,973,2798,"+2,357",0.35,45.85%,-0.351931,2026-08-11
ASTS,71.63,2026-08-14,3,Put,60.00,-16.24%,0.1,0.12,4290,3587,"+2,352",1.2,112.34%,-0.036466,2026-08-11
ORCL,145.48,2026-09-18,38,Call,165.00,-13.42%,6.55,6.8,4400,13540,"+2,348",0.32,71.65%,0.337306,2026-08-11
NVDA,217.5,2026-08-14,3,Put,217.50,0.00%,2.9,2.95,14846,6125,"+2,343",2.42,37.51%,-0.490753,2026-08-11
XOM,159.8,2026-08-14,3,Call,167.50,-4.82%,0.1,0.16,581,3008,"+2,336",0.19,33.45%,0.062543,2026-08-11
SPCX,133.29,2026-08-14,3,Put,118.00,-11.47%,0.24,0.26,2829,3495,"+2,331",0.81,86.31%,-0.054817,2026-08-11
NFLX,74.79,2026-10-16,66,Put,75.00,+0.28%,4.45,4.6,4427,10010,"+2,330",0.44,36.61%,-0.464101,2026-08-11
NVDA,217.5,2026-08-14,3,Call,212.50,+2.30%,6.05,6.3,13413,8845,"+2,314",1.52,38.49%,0.755328,2026-08-11
INTC,97.71,2026-08-12,1,Put,95.00,-2.77%,0.54,0.58,6508,2856,"+2,307",2.28,77.33%,-0.236637,2026-08-11
TSLA,332.81,2026-08-12,1,Call,335.00,-0.66%,1.92,1.95,138392,4066,"+2,306",34.04,41.40%,0.386934,2026-08-11
HIMS,30.51,2026-08-14,3,Call,33.00,-8.16%,0.28,0.35,3697,4303,"+2,289",0.86,100.72%,0.208862,2026-08-11
HTZ,2.45,2028-12-15,857,Call,2.00,+18.37%,1.57,1.86,4151,6138,"+2,280",0.68,121.69%,0.863067,2026-08-11
SNAP,5.51,2026-08-14,3,Call,5.50,+0.18%,0.1,0.11,7239,13900,"+2,279",0.52,49.77%,0.527679,2026-08-11
SOFI,17.98,2026-08-14,3,Put,18.00,+0.11%,0.33,0.34,5673,6035,"+2,273",0.94,50.32%,-0.498527,2026-08-11
PLTR,174.94,2026-08-21,10,Put,180.00,+2.89%,8.3,8.55,536,2854,"+2,271",0.19,48.11%,-0.621665,2026-08-11
NVDA,217.5,2026-08-28,17,Call,245.00,-12.64%,0.92,1,559,8176,"+2,267",0.07,42.04%,0.105478,2026-08-11
TSLA,332.81,2026-08-12,1,Call,327.50,+1.60%,6.05,6.35,14433,5177,"+2,264",2.79,39.73%,0.784851,2026-08-11
ASTS,71.63,2026-08-14,3,Call,75.00,-4.70%,1.54,1.65,6297,5646,"+2,264",1.12,112.24%,0.345291,2026-08-11
BMNR,18.09,2026-08-14,3,Put,17.00,-6.03%,0.13,0.14,837,3641,"+2,261",0.23,79.50%,-0.183547,2026-08-11
GOOGL,343.8,2026-09-18,38,Call,370.00,-7.62%,4.7,4.9,2186,9284,"+2,259",0.24,30.16%,0.251657,2026-08-11
NVDA,217.5,2026-08-14,3,Put,220.00,+1.15%,4.3,4.4,22811,7033,"+2,253",3.24,37.48%,-0.623221,2026-08-11
HOOD,94.38,2026-08-14,3,Put,85.00,-9.94%,0.11,0.13,541,5546,"+2,249",0.1,70.45%,-0.046954,2026-08-11
SOFI,17.98,2026-08-14,3,Put,17.50,-2.67%,0.14,0.15,6558,8190,"+2,220",0.8,51.87%,-0.272722,2026-08-11
CORZ,19.76,2026-08-21,10,Put,20.00,+1.21%,0.92,1.3,1572,4632,"+2,217",0.34,75.86%,-0.51086,2026-08-11
UEC,11.46,2026-08-21,10,Call,11.50,-0.35%,0.48,0.53,508,2597,"+2,216",0.2,68.56%,0.513878,2026-08-11
PLTR,174.94,2026-08-28,17,Put,150.00,-14.26%,0.7,0.75,706,3528,"+2,214",0.2,52.68%,-0.077293,2026-08-11
SMCI,31.6,2026-08-14,3,Call,36.00,-13.92%,1.06,1.08,7337,3799,"+2,213",1.93,223.20%,0.29402,2026-08-11
SMCI,31.6,2026-08-14,3,Call,32.50,-2.85%,2,2.1,7768,5078,"+2,208",1.53,213.44%,0.481311,2026-08-11
VG,13.22,2026-08-14,3,Put,13.00,-1.66%,0.2,0.3,678,2571,"+2,207",0.26,73.90%,-0.386945,2026-08-11
ONDS,9.74,2026-08-14,3,Put,9.00,-7.60%,0.27,0.3,1169,6192,"+2,199",0.19,172.17%,-0.278935,2026-08-11
SPCX,133.29,2026-08-14,3,Put,130.00,-2.47%,2.42,2.47,22024,7741,"+2,169",2.85,81.59%,-0.352575,2026-08-11
META,599.12,2026-08-12,1,Put,602.50,+0.56%,6.5,7.2,6083,2199,"+2,165",2.77,39.92%,-0.600849,2026-08-11
WULF,16.75,2026-09-18,38,Call,24.00,-43.28%,0.23,0.36,5800,47170,"+2,154",0.12,92.96%,0.132052,2026-08-11
INTC,97.71,2026-08-28,17,Call,100.00,-2.34%,4.75,5,906,4181,"+2,149",0.22,69.28%,0.471792,2026-08-11
SPCX,133.29,2026-08-14,3,Put,125.00,-6.22%,1,1.03,17167,8505,"+2,144",2.02,81.78%,-0.182237,2026-08-11
MSFT,503.81,2026-08-14,3,Put,480.00,-4.73%,0.34,0.4,908,3899,"+2,141",0.23,33.98%,-0.055431,2026-08-11
AAPL,304.91,2026-08-14,3,Call,310.00,-1.67%,0.96,1.02,21360,10677,"+2,141",2,25.30%,0.242339,2026-08-11
SPCX,133.29,2026-08-14,3,Call,132.00,+0.97%,4.6,4.8,8242,3940,"+2,139",2.09,83.42%,0.567643,2026-08-11
CRCL,71.16,2026-08-14,3,Call,72.00,-1.18%,1.81,1.94,2232,5413,"+2,137",0.41,87.36%,0.458258,2026-08-11
KEEL,3.29,2027-01-15,157,Call,1.50,+54.41%,1.85,2.06,758,11342,"+2,136",0.07,122.42%,0.919307,2026-08-11
TSLA,332.81,2026-08-14,3,Call,355.00,-6.67%,0.39,0.41,5767,5269,"+2,128",1.09,46.45%,0.066202,2026-08-11
AMZN,272.27,2026-09-18,38,Put,250.00,-8.18%,2.54,2.62,960,8754,"+2,121",0.11,30.60%,-0.171452,2026-08-11
MSTR,96.09,2026-08-14,3,Call,102.00,-6.15%,0.78,0.85,2642,21638,"+2,117",0.12,79.24%,0.214507,2026-08-11
TTD,13.56,2026-10-16,66,Call,15.00,-10.62%,0.8,0.86,2069,4036,"+2,114",0.51,58.15%,0.398399,2026-08-11
AAPL,304.91,2026-08-12,1,Call,305.00,-0.03%,1.57,1.6,38805,2460,"+2,088",15.77,25.38%,0.496477,2026-08-11
TSLA,332.81,2026-08-12,1,Call,340.00,-2.16%,0.69,0.7,91758,4716,"+2,082",19.46,42.90%,0.174576,2026-08-11
NBIS,193.23,2026-08-21,10,Call,190.00,+1.67%,17.1,19,567,6734,"+2,078",0.08,129.01%,0.575494,2026-08-11
HIMS,30.51,2026-08-14,3,Call,35.00,-14.72%,0.11,0.12,7327,5456,"+2,065",1.34,107.44%,0.087267,2026-08-11
CIFR,17.21,2026-08-14,3,Call,18.50,-7.50%,0.28,0.41,821,4757,"+2,058",0.17,129.41%,0.289456,2026-08-11
PLTR,174.94,2026-08-14,3,Call,182.50,-4.32%,0.89,0.92,9827,4636,"+2,053",2.12,53.04%,0.197736,2026-08-11
NOK,9.44,2026-08-14,3,Call,9.00,+4.66%,0.5,0.56,675,8498,"+2,050",0.08,74.84%,0.770353,2026-08-11
META,599.12,2026-08-14,3,Call,595.00,+0.69%,10.5,11.1,959,2567,"+2,043",0.37,39.32%,0.586657,2026-08-11
AAPL,304.91,2026-09-18,38,Call,335.00,-9.87%,1.31,1.4,1950,11365,"+2,034",0.17,23.43%,0.122734,2026-08-11
SKHY,141.65,2026-08-14,3,Call,140.00,+1.16%,5,5.4,6096,3054,"+2,033",2,84.49%,0.577377,2026-08-11
IREN,39.75,2026-08-14,3,Put,36.00,-9.43%,0.27,0.32,984,3156,"+2,032",0.31,107.42%,-0.142521,2026-08-11
ASTS,71.63,2026-08-14,3,Call,80.00,-11.69%,0.59,0.65,8378,4792,"+2,031",1.75,117.00%,0.162024,2026-08-11
SMCI,31.6,2026-08-14,3,Put,29.00,-8.23%,1.08,1.15,5194,2949,"+2,021",1.76,198.87%,-0.285053,2026-08-11
SMCI,31.6,2026-08-14,3,Call,40.00,-26.58%,0.5,0.52,10739,15205,"+2,017",0.71,234.61%,0.158511,2026-08-11
DFTX,40.91,2026-08-21,10,Call,45.00,-10.00%,3.8,4.3,2846,5262,"+2,003",0.54,207.58%,0.459103,2026-08-11
DFTX,40.91,2026-08-21,10,Call,60.00,-46.66%,0.7,0.9,1865,7879,"+1,999",0.24,187.32%,0.140736,2026-08-11
AMZN,272.27,2026-08-12,1,Call,277.50,-1.92%,0.35,0.38,20219,3800,"+1,994",5.32,34.14%,0.146745,2026-08-11
AAPL,304.91,2026-09-18,38,Call,320.00,-4.95%,3.9,4,14083,43827,"+1,990",0.32,23.22%,0.287399,2026-08-11
AMD,474.32,2026-08-14,3,Call,500.00,-5.41%,2.95,3.05,4863,5643,"+1,989",0.86,65.54%,0.196898,2026-08-11
NFLX,74.79,2026-08-14,3,Call,75.00,-0.28%,0.81,0.83,21404,13599,"+1,987",1.57,33.63%,0.47331,2026-08-11
NB,5.36,2026-08-14,3,Put,5.50,+2.61%,0.25,0.4,2009,2002,"+1,987",1,127.20%,-0.565126,2026-08-11
PCG,17.3,2026-09-18,38,Call,23.00,-32.95%,0.09,0.13,10484,94494,"+1,979",0.11,58.37%,0.080076,2026-08-11
CRWV,90.32,2026-08-14,3,Call,130.00,-43.93%,0.13,0.14,1821,3000,"+1,979",0.61,194.21%,0.02394,2026-08-11
ONDS,9.74,2026-08-14,3,Call,10.50,-7.80%,0.34,0.35,4122,7626,"+1,967",0.54,179.28%,0.352255,2026-08-11
INTC,97.71,2026-10-16,66,Call,210.00,-114.92%,0.22,0.31,2564,4918,"+1,965",0.52,82.38%,0.02316,2026-08-11
MSTR,96.09,2026-08-14,3,Call,109.00,-13.44%,0.16,0.18,3181,17181,"+1,964",0.19,85.01%,0.055552,2026-08-11
ORCL,145.48,2026-08-14,3,Put,137.00,-5.83%,0.62,0.73,3735,2680,"+1,963",1.39,65.36%,-0.147721,2026-08-11
BSX,51.19,2026-08-21,10,Put,46.50,-9.16%,0.05,0.15,2471,2343,"+1,963",1.05,39.78%,-0.066023,2026-08-11
TTD,13.56,2026-08-14,3,Call,13.50,+0.44%,0.31,0.36,2663,3086,"+1,961",0.86,61.72%,0.544818,2026-08-11
RILY,7.27,2026-08-14,3,Call,7.50,-3.16%,0.1,0.15,5117,3806,"+1,959",1.34,84.46%,0.348638,2026-08-11
META,599.12,2026-08-12,1,Call,620.00,-3.49%,0.38,0.41,17436,2072,"+1,956",8.42,43.23%,0.066953,2026-08-11
FRMI,7.12,2026-08-21,10,Put,5.50,-22.75%,0.05,0.1,1144,3602,"+1,944",0.32,130.20%,-0.0951,2026-08-11
IBM,238.42,2026-08-14,3,Call,250.00,-4.86%,0.42,0.49,3970,4973,"+1,936",0.8,41.47%,0.107295,2026-08-11
CNQ,47.61,2026-08-14,3,Call,49.00,-2.92%,0.1,0.35,1934,1963,"+1,934",0.99,40.95%,0.224506,2026-08-11
ONDS,9.74,2026-08-14,3,Call,12.00,-23.20%,0.1,0.11,3110,5678,"+1,932",0.55,191.50%,0.132757,2026-08-11
NFLX,74.79,2026-10-16,66,Call,75.00,-0.28%,4.8,4.95,6668,22924,"+1,931",0.29,37.38%,0.54143,2026-08-11
IREN,39.75,2026-08-14,3,Put,38.00,-4.40%,0.78,0.81,1292,3160,"+1,929",0.41,107.85%,-0.304291,2026-08-11
AMZN,272.27,2026-08-12,1,Put,270.00,-0.83%,0.89,0.93,20544,2430,"+1,918",8.45,32.38%,-0.305866,2026-08-11
RIVN,16.36,2026-08-14,3,Call,16.50,-0.86%,0.25,0.28,5814,6686,"+1,913",0.87,55.23%,0.444647,2026-08-11
AAPL,304.91,2026-08-12,1,Put,302.50,-0.79%,0.7,0.75,29664,2088,"+1,908",14.21,26.29%,-0.277806,2026-08-11
TSLA,332.81,2026-08-21,10,Call,380.00,-14.18%,0.52,0.54,653,7673,"+1,897",0.09,47.25%,0.050114,2026-08-11
OKLO,47.01,2026-08-14,3,Call,50.00,-6.36%,0.58,0.63,4592,6346,"+1,895",0.72,96.56%,0.255499,2026-08-11
INTC,97.71,2026-08-21,10,Call,113.00,-15.65%,0.69,0.8,5264,4995,"+1,890",1.05,73.83%,0.130969,2026-08-11
MARA,9.68,2026-08-14,3,Put,9.50,-1.86%,0.23,0.25,2941,13335,"+1,887",0.22,93.20%,-0.394572,2026-08-11
MARA,9.68,2026-08-14,3,Call,10.00,-3.31%,0.2,0.21,8355,13981,"+1,871",0.6,95.67%,0.371364,2026-08-11
PLUG,2.22,2026-08-21,10,Call,2.00,+9.91%,0.26,0.28,2254,4916,"+1,869",0.46,93.49%,0.775866,2026-08-11
MSFT,503.81,2026-08-12,1,Call,507.50,-0.73%,1.37,1.5,5419,2039,"+1,869",2.66,27.49%,0.310449,2026-08-11
HOOD,94.38,2026-08-14,3,Call,95.00,-0.66%,2.05,2.14,3969,8775,"+1,866",0.45,69.49%,0.473009,2026-08-11
BMNR,18.09,2026-08-14,3,Call,19.50,-7.79%,0.11,0.13,1210,4613,"+1,866",0.26,83.22%,0.170164,2026-08-11
SOFI,17.98,2026-08-21,10,Call,19.00,-5.67%,0.21,0.22,6234,28678,"+1,864",0.22,47.89%,0.259773,2026-08-11
SPCX,133.29,2026-09-18,38,Call,180.00,-35.04%,1.88,1.97,559,13186,"+1,854",0.04,74.39%,0.132275,2026-08-11
ORCL,145.48,2026-10-16,66,Call,250.00,-71.84%,0.86,1.19,3350,10930,"+1,847",0.31,73.46%,0.058836,2026-08-11
KMB,108.57,2026-08-21,10,Call,115.00,-5.92%,0.15,0.3,2029,4004,"+1,847",0.51,26.83%,0.100301,2026-08-11
PLTR,174.94,2026-08-21,10,Put,160.00,-8.54%,1,1.04,7066,8408,"+1,826",0.84,50.83%,-0.132679,2026-08-11
U,43.87,2026-09-18,38,Put,32.00,-27.06%,0.2,0.27,2016,2119,"+1,822",0.95,66.10%,-0.054515,2026-08-11
HBM,27.67,2026-09-18,38,Call,30.00,-8.42%,1.1,1.35,786,4109,"+1,822",0.19,58.28%,0.375972,2026-08-11
AAPL,304.91,2026-08-21,10,Call,310.00,-1.67%,2.66,2.8,12093,27979,"+1,818",0.43,23.43%,0.350288,2026-08-11
TSLA,332.81,2026-08-14,3,Call,330.00,+0.84%,6.35,6.5,10824,9065,"+1,815",1.19,40.32%,0.601957,2026-08-11
SYM,41.69,2026-08-14,3,Call,42.50,-1.94%,0.45,0.8,929,1831,"+1,808",0.51,63.87%,0.38275,2026-08-11
AAPL,304.91,2026-08-12,1,Put,297.50,-2.43%,0.12,0.14,7034,2244,"+1,806",3.13,30.67%,-0.061084,2026-08-11
NVDA,217.5,2026-08-28,17,Call,222.50,-2.30%,5.85,6,1564,1800,"+1,800",0.87,42.54%,0.42627,2026-08-11
NVDA,217.5,2026-08-12,1,Put,220.00,+1.15%,3.25,3.4,58602,5458,"+1,799",10.74,39.84%,-0.703625,2026-08-11
XOM,159.8,2026-09-18,38,Call,170.00,-6.38%,1.98,2.17,738,12768,"+1,787",0.06,27.11%,0.257221,2026-08-11
SYM,41.69,2026-08-14,3,Call,41.50,+0.46%,0.85,1.2,944,2207,"+1,785",0.43,61.19%,0.545963,2026-08-11
NBIS,193.23,2026-08-21,10,Call,230.00,-19.03%,5.5,6,2150,8357,"+1,781",0.26,133.62%,0.250591,2026-08-11
MSFT,503.81,2026-08-21,10,Put,470.00,-6.71%,0.9,0.98,1357,4493,"+1,778",0.3,30.67%,-0.079523,2026-08-11
BW,9.19,2026-08-21,10,Call,10.00,-8.81%,0.3,0.4,3231,2875,"+1,777",1.12,106.96%,0.350844,2026-08-11
ONDS,9.74,2026-08-21,10,Call,11.00,-12.94%,0.38,0.39,1106,11980,"+1,759",0.09,127.62%,0.320718,2026-08-11
MU,868.52,2026-08-14,3,Call,920.00,-5.93%,6.15,6.5,3501,2914,"+1,757",1.2,73.02%,0.202565,2026-08-11
RKLB,80.01,2026-08-14,3,Call,82.00,-2.49%,1.92,2.06,4346,3280,"+1,756",1.33,97.88%,0.409373,2026-08-11
PDD,90.5,2027-03-19,220,Call,120.00,-32.60%,2.35,4.35,1213,4262,"+1,750",0.28,38.82%,0.240134,2026-08-11
INTC,97.71,2026-08-12,1,Call,104.00,-6.44%,0.11,0.12,3496,1936,"+1,750",1.81,78.20%,0.066595,2026-08-11
NVDA,217.5,2026-08-28,17,Call,240.00,-10.34%,1.44,1.5,3514,18493,"+1,749",0.19,41.68%,0.150719,2026-08-11
HIMS,30.51,2026-08-21,10,Put,25.00,-18.06%,0.08,0.1,1004,5151,"+1,747",0.19,77.44%,-0.052067,2026-08-11
NFLX,74.79,2026-09-18,38,Call,80.00,-6.97%,1.4,1.43,3347,17607,"+1,746",0.19,33.25%,0.295252,2026-08-11
NBIS,193.23,2026-08-14,3,Call,250.00,-29.38%,1.1,1.2,5557,3727,"+1,742",1.49,191.03%,0.080906,2026-08-11
ONDS,9.74,2026-09-18,38,Call,10.00,-2.67%,1.09,1.2,4198,48131,"+1,740",0.09,99.22%,0.535785,2026-08-11
NVDA,217.5,2026-08-17,6,Call,225.00,-3.45%,1.02,1.05,5063,3664,"+1,738",1.38,31.63%,0.211019,2026-08-11
CRWV,90.32,2026-08-21,10,Put,80.00,-11.43%,2.75,2.91,7007,9038,"+1,734",0.78,121.33%,-0.239163,2026-08-11
AAPL,304.91,2026-08-14,3,Put,295.00,-3.25%,0.35,0.38,7859,5083,"+1,734",1.55,28.57%,-0.097127,2026-08-11
ASTS,71.63,2026-08-14,3,Put,65.00,-9.26%,0.55,0.6,3124,2582,"+1,731",1.21,108.88%,-0.150068,2026-08-11
MU,868.52,2026-08-12,1,Call,880.00,-1.32%,8,8.35,19624,2882,"+1,730",6.81,71.72%,0.371269,2026-08-11
RKLB,80.01,2026-08-14,3,Call,80.00,+0.01%,2.79,2.91,13777,8390,"+1,729",1.64,97.96%,0.519608,2026-08-11
AMC,2.4,2026-09-18,38,Call,3.00,-25.00%,0.11,0.13,2458,35519,"+1,728",0.07,98.74%,0.291758,2026-08-11
PLTR,174.94,2026-08-14,3,Call,177.50,-1.46%,2.24,2.29,23225,5970,"+1,727",3.89,52.91%,0.392541,2026-08-11
T,24.5,2026-08-21,10,Call,24.50,0.00%,0.39,0.44,576,6233,"+1,726",0.09,25.83%,0.50637,2026-08-11
ORCL,145.48,2026-08-14,3,Call,162.50,-11.70%,0.17,0.2,948,3147,"+1,726",0.3,71.84%,0.048122,2026-08-11
AMZN,272.27,2026-08-12,1,Put,267.50,-1.75%,0.37,0.4,8419,2045,"+1,723",4.12,33.52%,-0.153512,2026-08-11
GOOGL,343.8,2026-08-14,3,Call,360.00,-4.71%,0.39,0.41,10258,8135,"+1,720",1.26,35.60%,0.080447,2026-08-11
AVGO,416.08,2026-08-14,3,Put,425.00,+2.14%,11.6,12.65,797,2436,"+1,706",0.33,44.84%,-0.690599,2026-08-11
BA,233.24,2026-08-14,3,Call,245.00,-5.04%,0.16,0.21,975,3851,"+1,700",0.25,34.48%,0.059654,2026-08-11
GME,18.82,2026-08-14,3,Put,19.00,+0.96%,0.27,0.38,900,4034,"+1,696",0.22,32.09%,-0.626779,2026-08-11
CSCO,120.43,2026-08-14,3,Call,130.00,-7.95%,1.7,1.82,3291,2513,"+1,694",1.31,114.88%,0.248079,2026-08-11
AAPL,304.91,2026-08-14,3,Put,290.00,-4.89%,0.13,0.17,838,3546,"+1,685",0.24,32.24%,-0.041068,2026-08-11
TSLA,332.81,2026-08-14,3,Call,350.00,-5.17%,0.7,0.72,27293,17773,"+1,681",1.54,44.50%,0.111095,2026-08-11
NVDA,217.5,2026-08-14,3,Call,232.50,-6.90%,0.11,0.13,9231,33959,"+1,679",0.27,40.80%,0.037744,2026-08-11
TSLA,332.81,2026-08-14,3,Call,327.50,+1.60%,7.75,8.1,6463,4282,"+1,677",1.51,39.69%,0.682008,2026-08-11
APLD,29.69,2026-08-14,3,Call,32.00,-7.78%,0.35,0.37,1382,2648,"+1,676",0.52,104.70%,0.229989,2026-08-11
VG,13.22,2026-09-18,38,Call,15.00,-13.46%,0.45,0.55,616,16149,"+1,673",0.04,64.57%,0.313171,2026-08-11
ABCL,9.76,2026-09-18,38,Call,9.00,+7.79%,1.3,1.4,575,2419,"+1,673",0.24,74.67%,0.681899,2026-08-11
SPCX,133.29,2026-08-21,10,Call,145.00,-8.79%,2.63,2.7,7087,18492,"+1,654",0.38,76.05%,0.274846,2026-08-11
HTZ,2.45,2028-12-15,857,Put,2.00,-18.37%,1.32,1.36,2640,7685,"+1,654",0.34,151.48%,-0.106807,2026-08-11
HTZ,2.45,2026-12-18,129,Call,2.00,+18.37%,0.9,1.01,605,8191,"+1,654",0.07,135.75%,0.749166,2026-08-11
ORCL,145.48,2026-09-18,38,Call,200.00,-37.48%,1.72,2,4821,32717,"+1,648",0.15,75.16%,0.118601,2026-08-11
SPCX,133.29,2026-08-14,3,Call,133.00,+0.22%,4.1,4.3,7113,1642,"+1,642",4.33,83.79%,0.528136,2026-08-11
AMZN,272.27,2026-08-12,1,Put,275.00,+1.00%,3.4,3.65,9240,1881,"+1,641",4.91,32.69%,-0.716014,2026-08-11
TE,5.47,2026-08-14,3,Put,5.00,-8.59%,0.15,0.2,6277,4697,"+1,627",1.34,192.14%,-0.272783,2026-08-11
SMR,9.89,2026-08-14,3,Call,10.00,-1.11%,0.26,0.31,2536,5425,"+1,616",0.47,93.41%,0.466218,2026-08-11
