Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,404.92,2026-08-28,16,Put,380.00,-6.15%,0.87,1.03,1087,1337,"+1,036",0.81,24.28%,-0.096235,2026-08-12
DRAM,54.8,2027-01-15,156,Call,100.00,-82.48%,1.8,1.87,1087,7075,"+1,032",0.15,73.26%,0.161775,2026-08-12
SPY,772.49,2026-09-18,37,Put,725.00,-6.15%,2.61,2.63,978,23781,"+1,027",0.04,17.95%,-0.118224,2026-08-12
SPY,772.49,2026-08-13,1,Put,765.00,-0.97%,0.16,0.17,16615,1981,"+1,023",8.39,12.83%,-0.071467,2026-08-12
QQQ,723.7,2026-09-04,23,Put,700.00,-3.27%,5.47,5.57,813,1894,"+1,020",0.43,20.75%,-0.242112,2026-08-12
SPY,772.49,2026-08-17,5,Put,750.00,-2.91%,0.12,0.13,596,2921,"+1,018",0.2,13.31%,-0.027042,2026-08-12
SLV,59.06,2026-10-16,65,Call,60.00,-1.59%,4.1,4.2,1560,31090,"+1,013",0.05,44.29%,0.517665,2026-08-12
QQQ,723.7,2026-08-21,9,Put,700.00,-3.27%,1.44,1.46,4372,62999,"+1,012",0.07,19.45%,-0.129422,2026-08-12
SPY,772.49,2026-09-18,37,Put,760.00,-1.62%,7.4,7.45,3133,31813,"+1,009",0.1,13.81%,-0.327636,2026-08-12
SPY,772.49,2026-08-20,8,Call,780.00,-0.97%,1.66,1.7,1643,1280,"+1,008",1.28,9.42%,0.259832,2026-08-12
"Downloaded from Barchart.com as of 08-12-2026 07:49pm CDT"
