Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
NBIS,277.68,2026-09-18,34,Call,370.00,-33.25%,9.1,10.15,1320,100.09%,101.57%,0.253321,0.223676,2026-08-14
FLY,26.67,2026-11-20,97,Call,19.00,+28.76%,9.2,10,889,92.89%,101.55%,0.035622,0.823588,2026-08-14
BE,229.94,2026-08-21,6,Put,187.50,-18.46%,0.55,0.79,558,93.42%,101.52%,0.030804,-0.050816,2026-08-14
WULF,17.38,2027-06-17,306,Call,40.00,-130.15%,1.45,1.85,3833,87.01%,101.44%,0.047215,0.250378,2026-08-14
NBIS,277.68,2026-09-18,34,Call,350.00,-26.04%,12.2,13.45,1231,100.09%,101.36%,0.285343,0.280131,2026-08-14
NN,19.9,2026-10-16,62,Call,20.00,-0.50%,3.1,3.5,1556,102.06%,101.35%,0.031988,0.583689,2026-08-14
OUST,48.71,2026-08-21,6,Call,50.00,-2.65%,1.65,2.3,1393,105.91%,101.35%,0.024699,0.447642,2026-08-14
INFQ,12.86,2027-01-15,153,Call,20.00,-55.52%,1.4,1.75,1088,94.71%,101.23%,0.031541,0.373895,2026-08-14
IREN,44.06,2026-09-18,34,Call,55.00,-24.83%,2.06,2.2,723,97.88%,101.22%,0.046056,0.290351,2026-08-14
BE,229.94,2026-08-21,6,Put,190.00,-17.37%,0.75,0.93,994,93.42%,101.19%,0.035944,-0.061801,2026-08-14
RCAT,11.13,2027-01-15,153,Call,13.00,-16.80%,2.22,2.39,504,94.16%,101.14%,0.028558,0.545703,2026-08-14
CIFR,17.85,2026-12-18,125,Put,13.00,-27.17%,1.32,1.85,1513,100.58%,101.09%,0.029021,-0.197469,2026-08-14
RDW,13.58,2026-11-20,97,Call,20.00,-47.28%,1.1,1.2,3111,89.81%,101.05%,0.025087,0.321625,2026-08-14
CIFR,17.85,2026-09-18,34,Call,18.00,-0.84%,2.1,2.2,3402,100.58%,100.96%,0.02153,0.555285,2026-08-14
ASST,12.31,2028-01-21,524,Call,25.00,-103.09%,3.4,3.6,775,86.48%,100.95%,0.058729,0.526886,2026-08-14
BE,229.94,2026-08-28,13,Call,285.00,-23.95%,2.36,4.05,536,93.42%,100.95%,0.102396,0.152716,2026-08-14
WULF,17.38,2026-11-20,97,Call,25.00,-43.84%,1.25,1.33,4178,87.01%,100.63%,0.029917,0.29032,2026-08-14
CBRS,218.98,2026-08-21,6,Put,230.00,+5.03%,16.8,18.8,1484,95.98%,100.61%,0.106642,-0.622834,2026-08-14
BE,229.94,2026-12-18,125,Call,240.00,-4.38%,48.75,52.5,1016,93.42%,100.57%,0.52107,0.596342,2026-08-14
NBIS,277.68,2026-09-18,34,Put,250.00,-9.97%,19.5,20.2,1801,100.09%,100.52%,0.297576,-0.306744,2026-08-14
ONDS,9.24,2027-03-19,216,Call,20.00,-116.45%,0.79,0.96,1217,82.55%,100.42%,0.023926,0.279975,2026-08-14
CIFR,17.85,2026-10-16,62,Call,20.00,-12.04%,2.07,2.29,1274,100.58%,100.27%,0.029315,0.478988,2026-08-14
NBIS,277.68,2026-10-16,62,Put,270.00,-2.77%,39.45,41.1,1903,100.09%,100.27%,0.438118,-0.387409,2026-08-14
NBIS,277.68,2026-09-18,34,Call,330.00,-18.84%,16.15,17.3,999,100.09%,100.26%,0.312107,0.344615,2026-08-14
IREN,44.06,2026-09-18,34,Call,50.00,-13.48%,3.1,3.45,2343,97.88%,100.25%,0.052006,0.401633,2026-08-14
WULF,17.38,2026-12-18,125,Call,30.00,-72.61%,0.91,1.11,7333,87.01%,100.24%,0.029435,0.221371,2026-08-14
FLY,26.67,2026-11-20,97,Call,25.00,+6.26%,5.6,6.9,645,92.89%,100.10%,0.050566,0.656586,2026-08-14
NBIS,277.68,2026-09-18,34,Put,300.00,+8.04%,45.5,48,1059,100.09%,100.07%,0.336535,-0.536939,2026-08-14
"Downloaded from Barchart.com as of 08-17-2026 12:56am CDT"
