Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
RZLV,2.96,2026-09-04,10,Call,2.50,+15.54%,0.45,0.55,1915,3972,"+2,664",0.48,101.82%,0.862676,2026-08-25
MARA,11.83,2026-09-18,24,Call,13.00,-9.89%,0.63,0.72,1360,24128,"+2,664",0.06,91.44%,0.391706,2026-08-25
AAPL,309.9,2026-09-04,10,Call,325.00,-4.87%,0.8,0.85,1557,5699,"+2,650",0.27,24.76%,0.131617,2026-08-25
NVDA,213.05,2026-08-28,3,Call,227.50,-6.78%,1.84,1.87,23195,32536,"+2,632",0.71,84.72%,0.20818,2026-08-25
F,13.95,2026-09-18,24,Call,14.00,-0.36%,0.44,0.47,4794,25176,"+2,617",0.19,33.79%,0.498314,2026-08-25
OPEN,3.6,2026-09-04,10,Put,3.50,-2.78%,0.11,0.12,838,7057,"+2,613",0.12,68.90%,-0.377757,2026-08-25
NVDA,213.05,2026-10-16,52,Put,195.00,-8.47%,4.8,4.95,1368,25775,"+2,609",0.05,39.29%,-0.2425,2026-08-25
RARE,26.46,2026-12-18,115,Call,20.00,+24.41%,8.8,12.3,1000,2664,"+2,604",0.38,132.84%,0.777722,2026-08-25
NVDA,213.05,2026-11-20,87,Put,205.00,-3.78%,11.55,11.9,506,6724,"+2,599",0.08,39.52%,-0.371355,2026-08-25
ALMS,23.96,2026-09-18,24,Call,45.00,-87.81%,0,1.3,543,9872,"+2,597",0.06,184.21%,0.137167,2026-08-25
AVGO,356.74,2026-08-28,3,Put,345.00,-3.29%,1.65,2.04,902,4077,"+2,573",0.22,47.20%,-0.20938,2026-08-25
CRK,14.17,2026-09-18,24,Call,14.00,+1.20%,0.9,1,6138,17551,"+2,536",0.35,59.99%,0.560977,2026-08-25
TSM,417.41,2026-09-18,24,Call,430.00,-3.02%,9,9.55,712,16580,"+2,529",0.04,33.28%,0.388332,2026-08-25
PLTR,172.73,2026-08-28,3,Put,167.50,-3.03%,1.29,1.37,9100,5943,"+2,521",1.53,54.02%,-0.255348,2026-08-25
NVDA,213.05,2026-08-28,3,Call,207.50,+2.61%,9.3,9.45,11902,3981,"+2,509",2.99,81.20%,0.655006,2026-08-25
AAPL,309.9,2026-08-26,1,Call,312.50,-0.84%,0.63,0.67,63972,3689,"+2,486",17.34,24.96%,0.265592,2026-08-25
ORCL,144.76,2026-09-11,17,Call,170.00,-17.44%,2.44,2.84,1006,3116,"+2,475",0.32,80.57%,0.202743,2026-08-25
ALMS,23.96,2026-09-18,24,Call,25.00,-4.34%,4.8,5.7,1247,2575,"+2,471",0.48,232.40%,0.591202,2026-08-25
PLTR,172.73,2026-08-28,3,Put,170.00,-1.58%,2.06,2.16,27131,7921,"+2,465",3.43,53.49%,-0.360147,2026-08-25
BSX,49.86,2026-09-18,24,Call,50.00,-0.28%,1.75,2.05,691,17122,"+2,460",0.04,37.46%,0.517423,2026-08-25
NKE,39.48,2026-10-16,52,Call,45.00,-13.98%,0.76,0.79,2074,21597,"+2,455",0.1,42.37%,0.228103,2026-08-25
MU,932.97,2026-08-28,3,Put,800.00,-14.25%,0.43,0.49,782,7422,"+2,446",0.11,82.30%,-0.017794,2026-08-25
INTC,87.48,2028-12-15,843,Call,80.00,+8.55%,39.5,41.25,2615,11462,"+2,446",0.23,72.22%,0.750552,2026-08-25
AMZN,261.06,2026-08-26,1,Call,265.00,-1.51%,0.35,0.38,26632,3187,"+2,436",8.36,29.57%,0.170142,2026-08-25
GME,18.09,2027-01-15,143,Call,20.00,-10.56%,1.62,1.72,508,33469,"+2,425",0.02,56.09%,0.431118,2026-08-25
RIVN,16.74,2026-10-16,52,Call,18.00,-7.53%,1.01,1.03,1108,8469,"+2,423",0.13,58.90%,0.424051,2026-08-25
MARA,11.83,2026-08-28,3,Call,12.50,-5.66%,0.2,0.22,14810,10834,"+2,423",1.37,106.89%,0.302558,2026-08-25
WULF,16.32,2026-10-16,52,Call,18.00,-10.29%,1.49,1.64,566,5019,"+2,421",0.11,96.76%,0.433636,2026-08-25
BMNR,24.82,2026-08-28,3,Call,24.00,+3.30%,1.27,1.44,1493,5792,"+2,420",0.26,99.80%,0.662667,2026-08-25
ONDS,8.24,2026-08-28,3,Put,8.00,-2.91%,0.13,0.14,2513,8230,"+2,410",0.31,80.61%,-0.328301,2026-08-25
OMDA,23.94,2026-09-18,24,Call,30.00,-25.31%,0.05,0.2,1042,2529,"+2,408",0.41,58.98%,0.080654,2026-08-25
NVTS,12.44,2026-08-28,3,Call,13.00,-4.50%,0.24,0.29,5144,4341,"+2,394",1.18,107.47%,0.3445,2026-08-25
NVDA,213.05,2026-08-28,3,Put,207.50,-2.61%,3.7,3.8,14422,7254,"+2,386",1.99,80.88%,-0.344653,2026-08-25
TSLA,350.25,2026-08-26,1,Put,335.00,-4.35%,0.12,0.13,6708,2937,"+2,381",2.28,47.61%,-0.035731,2026-08-25
MSTR,126.83,2026-08-28,3,Call,134.00,-5.65%,1.65,1.84,544,2698,"+2,380",0.2,93.91%,0.274267,2026-08-25
AMZN,261.06,2026-12-18,115,Put,230.00,-11.90%,6.9,7.15,2676,9697,"+2,351",0.28,35.48%,-0.215588,2026-08-25
NVDA,213.05,2026-09-04,10,Call,230.00,-7.96%,2.15,2.18,4460,18696,"+2,344",0.24,53.79%,0.210209,2026-08-25
ASST,21.39,2028-01-21,514,Call,35.00,-63.63%,7.4,7.8,1138,8695,"+2,332",0.13,105.69%,0.610266,2026-08-25
NCLH,17.26,2027-01-15,143,Put,17.00,-1.51%,1.77,1.91,1503,15089,"+2,329",0.1,48.88%,-0.406205,2026-08-25
WMT,105.38,2026-08-28,3,Put,104.00,-1.31%,0.39,0.42,7139,3988,"+2,325",1.79,24.96%,-0.273378,2026-08-25
NVDA,213.05,2026-08-28,3,Put,187.50,-11.99%,0.32,0.34,2711,4768,"+2,324",0.57,86.10%,-0.046607,2026-08-25
WMT,105.38,2026-11-20,87,Put,105.00,-0.36%,4.35,4.85,533,7541,"+2,321",0.07,24.87%,-0.447988,2026-08-25
INTC,87.48,2026-08-28,3,Put,80.00,-8.55%,0.21,0.23,7033,10178,"+2,320",0.69,72.64%,-0.081682,2026-08-25
MSTR,126.83,2026-08-28,3,Put,118.00,-6.96%,0.87,1.04,1353,2642,"+2,315",0.51,87.64%,-0.170699,2026-08-25
VALE,15.33,2027-06-17,296,Put,13.00,-15.20%,0.82,0.99,7701,10493,"+2,312",0.73,33.27%,-0.267127,2026-08-25
SPCX,137.95,2026-08-28,3,Put,128.00,-7.21%,0.36,0.39,2204,4185,"+2,312",0.53,64.97%,-0.095909,2026-08-25
SOUN,7.05,2026-08-28,3,Put,7.00,-0.71%,0.14,0.17,1002,4305,"+2,304",0.23,70.77%,-0.441609,2026-08-25
NVDA,213.05,2026-09-18,24,Call,235.00,-10.30%,2.48,2.56,7013,33991,"+2,293",0.21,42.43%,0.203798,2026-08-25
TTWO,232.93,2026-09-18,24,Call,260.00,-11.62%,2.5,3.8,871,4790,"+2,291",0.18,47.81%,0.20719,2026-08-25
ZURA,6.32,2026-09-18,24,Call,7.50,-18.67%,0.25,0.4,1069,2766,"+2,273",0.39,109.79%,0.323146,2026-08-25
INTU,357.46,2026-09-04,10,Put,340.00,-4.88%,10.4,11.6,1100,2331,"+2,270",0.47,80.46%,-0.327449,2026-08-25
TSLA,350.25,2026-08-28,3,Call,365.00,-4.21%,1.4,1.43,12925,15834,"+2,247",0.82,47.60%,0.176832,2026-08-25
GOOGL,346.96,2026-08-28,3,Put,342.50,-1.29%,1.82,2.17,552,2723,"+2,247",0.2,30.87%,-0.313861,2026-08-25
NVDA,213.05,2026-08-28,3,Put,202.50,-4.95%,2.15,2.19,8728,11510,"+2,231",0.76,80.54%,-0.231061,2026-08-25
SU,65.36,2026-10-16,52,Call,80.00,-22.40%,0.15,0.3,2120,3102,"+2,230",0.68,33.72%,0.064964,2026-08-25
WULF,16.32,2026-09-18,24,Put,13.00,-20.34%,0.24,0.33,1098,22858,"+2,205",0.05,86.96%,-0.138573,2026-08-25
VALE,15.33,2026-09-18,24,Call,16.00,-4.37%,0.26,0.28,1898,28836,"+2,198",0.07,34.90%,0.318462,2026-08-25
NFLX,82.23,2026-08-28,3,Call,83.00,-0.94%,0.78,0.79,21259,8106,"+2,175",2.62,37.44%,0.401719,2026-08-25
BMNR,24.82,2026-08-28,3,Put,24.00,-3.30%,0.47,0.5,4061,2317,"+2,160",1.75,94.49%,-0.330713,2026-08-25
NFLX,82.23,2026-09-18,24,Call,85.00,-3.37%,1.6,1.63,2872,26295,"+2,158",0.11,31.70%,0.367819,2026-08-25
PLTR,172.73,2026-08-28,3,Put,165.00,-4.48%,0.82,0.84,12640,9052,"+2,149",1.4,55.52%,-0.173569,2026-08-25
NFLX,82.23,2026-09-04,10,Call,82.00,+0.28%,1.98,2.02,5143,3052,"+2,149",1.69,33.96%,0.538097,2026-08-25
SNAP,5.92,2026-09-04,10,Call,6.00,-1.35%,0.21,0.23,17181,4793,"+2,148",3.58,64.94%,0.47532,2026-08-25
AMZN,261.06,2026-08-28,3,Call,275.00,-5.34%,0.17,0.19,4192,20828,"+2,139",0.2,34.84%,0.052429,2026-08-25
MSTR,126.83,2026-09-04,10,Put,110.00,-13.27%,0.94,1,1681,2815,"+2,137",0.6,76.69%,-0.116585,2026-08-25
BABA,119.44,2027-01-15,143,Call,250.00,-109.31%,0.32,0.41,2548,6399,"+2,136",0.4,55.67%,0.025848,2026-08-25
WULF,16.32,2026-08-28,3,Call,18.00,-10.29%,0.11,0.13,1344,8193,"+2,133",0.16,103.66%,0.155968,2026-08-25
PLTR,172.73,2026-08-28,3,Call,185.00,-7.10%,0.38,0.39,16358,11065,"+2,126",1.48,56.40%,0.094962,2026-08-25
NVDA,213.05,2027-01-15,143,Put,200.00,-6.13%,12.85,13.25,2193,66507,"+2,115",0.03,38.72%,-0.335301,2026-08-25
IREN,42.21,2026-08-28,3,Call,55.00,-30.30%,0.1,0.12,2508,7861,"+2,115",0.32,164.59%,0.044839,2026-08-25
MARA,11.83,2026-08-28,3,Call,13.00,-9.89%,0.11,0.12,5583,5741,"+2,098",0.97,110.11%,0.186213,2026-08-25
TSLA,350.25,2026-09-18,24,Call,390.00,-11.35%,3.45,3.55,805,11128,"+2,094",0.07,42.16%,0.17919,2026-08-25
CMG,37.43,2026-09-18,24,Call,40.00,-6.87%,0.47,0.56,798,35354,"+2,091",0.02,36.00%,0.25866,2026-08-25
NVDA,213.05,2027-01-15,143,Call,220.00,-3.26%,18.8,19.1,3590,38066,"+2,081",0.09,39.11%,0.517141,2026-08-25
SNAP,5.92,2026-09-18,24,Call,6.00,-1.35%,0.33,0.34,6323,30526,"+2,077",0.21,60.32%,0.502377,2026-08-25
MSTR,126.83,2026-08-28,3,Put,115.00,-9.33%,0.5,0.56,9814,3843,"+2,077",2.55,89.11%,-0.104582,2026-08-25
QGEN,43.65,2026-12-18,115,Call,50.00,-14.55%,1,1.95,747,3689,"+2,076",0.2,36.66%,0.289575,2026-08-25
PURR,11.87,2026-09-18,24,Call,12.00,-1.10%,1.35,1.5,1390,8673,"+2,074",0.16,121.46%,0.551087,2026-08-25
SOFI,19,2026-08-28,3,Call,20.00,-5.26%,0.09,0.1,24578,35097,"+2,073",0.7,59.04%,0.177194,2026-08-25
QGEN,43.65,2026-12-18,115,Call,45.00,-3.09%,2.6,3.3,512,2810,"+2,065",0.18,36.06%,0.480239,2026-08-25
INTC,87.48,2026-09-04,10,Call,96.00,-9.74%,1.08,1.17,2569,2416,"+2,059",1.06,66.28%,0.216267,2026-08-25
CRCL,92.02,2026-09-04,10,Put,80.00,-13.06%,0.91,1.08,3141,2620,"+2,048",1.2,84.82%,-0.141482,2026-08-25
RCAT,9.1,2026-08-28,3,Call,9.50,-4.40%,0.19,0.29,893,3589,"+2,047",0.25,121.46%,0.369589,2026-08-25
COIN,187.16,2026-08-28,3,Put,162.50,-13.18%,0.04,0.23,665,2721,"+2,047",0.24,81.33%,-0.025192,2026-08-25
SPCX,137.95,2026-08-28,3,Call,138.00,-0.04%,3.1,3.2,20965,3693,"+2,042",5.68,63.23%,0.510987,2026-08-25
WBD,28.9,2027-07-16,325,Put,25.00,-13.49%,1.25,1.3,1096,2943,"+2,038",0.37,30.74%,-0.2293,2026-08-25
RIOT,21.3,2026-09-18,24,Call,21.00,+1.41%,1.98,2.12,816,8122,"+2,031",0.1,86.71%,0.573663,2026-08-25
SNAP,5.92,2026-09-18,24,Call,5.50,+7.09%,0.61,0.63,933,2030,"+2,030",0.46,62.33%,0.71067,2026-08-25
NVDA,213.05,2026-08-31,6,Put,195.00,-8.47%,0.97,1,1660,2329,"+2,010",0.71,60.48%,-0.117671,2026-08-25
BSX,49.86,2026-08-28,3,Put,49.00,-1.72%,0.15,0.55,2042,2480,"+2,004",0.82,39.27%,-0.303672,2026-08-25
SBET,8.35,2028-12-15,843,Call,10.00,-19.76%,3.45,3.65,6051,2000,"+2,000",3.03,78.29%,0.700204,2026-08-25
PURR,11.87,2026-12-18,115,Put,9.00,-24.18%,1,1.6,504,4476,"+1,997",0.11,110.35%,-0.21992,2026-08-25
DYN,26.34,2026-09-18,24,Call,29.00,-10.10%,0,3.4,1000,2000,"+1,997",0.5,99.65%,0.405366,2026-08-25
NVDA,213.05,2026-09-25,31,Put,210.00,-1.43%,8.25,8.45,841,3592,"+1,992",0.23,40.86%,-0.421002,2026-08-25
NFLX,82.23,2026-08-28,3,Call,82.00,+0.28%,1.22,1.26,33321,9190,"+1,987",3.63,37.32%,0.543214,2026-08-25
PSX,236.9,2026-10-16,52,Put,200.00,-15.58%,1.2,2.65,1013,2126,"+1,985",0.48,39.02%,-0.107683,2026-08-25
CRWV,88.04,2026-08-28,3,Call,90.00,-2.23%,1.99,2.03,4769,3643,"+1,980",1.31,89.30%,0.409881,2026-08-25
AMZN,261.06,2026-12-18,115,Call,270.00,-3.42%,17.4,17.65,674,9243,"+1,975",0.07,34.31%,0.493773,2026-08-25
NEE,84.22,2026-09-18,24,Call,85.00,-0.93%,1.15,1.39,2696,8583,"+1,967",0.31,18.67%,0.436068,2026-08-25
SKHY,159.53,2026-08-28,3,Call,170.00,-6.56%,1.15,1.25,1967,5415,"+1,922",0.36,78.49%,0.196656,2026-08-25
SERV,4.88,2027-01-15,143,Call,6.00,-22.95%,0.66,0.91,4185,5466,"+1,905",0.77,93.04%,0.484943,2026-08-25
TSLA,350.25,2026-09-04,10,Call,400.00,-14.20%,0.58,0.61,3110,5344,"+1,899",0.58,47.92%,0.052366,2026-08-25
NVDA,213.05,2026-08-31,6,Call,225.00,-5.61%,2.54,2.58,7004,5138,"+1,896",1.36,61.89%,0.260531,2026-08-25
QFIN,11.53,2026-09-18,24,Call,12.50,-8.41%,0.4,0.45,1110,2312,"+1,895",0.48,71.17%,0.336606,2026-08-25
MU,932.97,2026-08-26,1,Call,915.00,+1.93%,23.2,26.3,1266,1907,"+1,893",0.66,72.02%,0.704524,2026-08-25
BULL,8.94,2026-08-28,3,Call,9.00,-0.67%,0.19,0.21,14796,10376,"+1,889",1.43,70.15%,0.472614,2026-08-25
QBTS,19.35,2028-01-21,514,Call,8.00,+58.66%,12.7,13.85,2620,2810,"+1,888",0.93,97.23%,0.91805,2026-08-25
WULF,16.32,2026-08-28,3,Call,17.00,-4.17%,0.31,0.34,915,4616,"+1,883",0.2,101.89%,0.340472,2026-08-25
NVDA,213.05,2026-08-31,6,Call,230.00,-7.96%,1.58,1.62,6702,5359,"+1,882",1.25,62.14%,0.180163,2026-08-25
T,25.77,2026-10-16,52,Call,24.00,+6.87%,1.9,2.24,1251,15188,"+1,880",0.08,25.50%,0.781058,2026-08-25
SERV,4.88,2027-01-15,143,Put,6.00,+22.95%,1.86,1.96,2774,5229,"+1,879",0.53,99.76%,-0.503068,2026-08-25
SMCI,38.46,2026-08-28,3,Call,40.00,-4.00%,0.63,0.65,25908,10347,"+1,877",2.5,88.81%,0.328607,2026-08-25
AMZN,261.06,2026-09-04,10,Call,270.00,-3.42%,1.89,1.98,2771,4719,"+1,872",0.59,29.40%,0.258712,2026-08-25
AAPL,309.9,2026-08-26,1,Call,317.50,-2.45%,0.09,0.11,31058,3291,"+1,869",9.44,28.26%,0.052122,2026-08-25
TSLA,350.25,2026-08-26,1,Call,355.00,-1.36%,1.4,1.41,159657,3152,"+1,855",50.65,43.87%,0.284011,2026-08-25
NKE,39.48,2026-08-28,3,Put,40.00,+1.32%,0.75,0.84,4652,15078,"+1,849",0.31,34.17%,-0.658184,2026-08-25
AMD,479.18,2027-09-17,388,Put,250.00,-47.83%,12.15,13.85,1009,3172,"+1,847",0.32,59.22%,-0.07597,2026-08-25
AMD,479.18,2026-08-26,1,Put,450.00,-6.09%,0.16,0.19,3101,2157,"+1,840",1.44,63.57%,-0.028227,2026-08-25
XPEV,11.6,2026-08-28,3,Call,12.00,-3.45%,0.09,0.11,3274,6838,"+1,834",0.48,58.54%,0.272022,2026-08-25
RIVN,16.74,2026-08-28,3,Call,17.00,-1.55%,0.27,0.28,5537,6708,"+1,833",0.83,63.82%,0.408136,2026-08-25
TSLA,350.25,2026-08-26,1,Call,365.00,-4.21%,0.22,0.23,53179,2766,"+1,832",19.23,49.67%,0.058218,2026-08-25
EXE,94.66,2026-09-18,24,Call,100.00,-5.64%,1,1.45,632,9641,"+1,830",0.07,32.07%,0.268394,2026-08-25
AVGO,356.74,2026-08-28,3,Call,380.00,-6.52%,0.64,0.69,2194,5161,"+1,828",0.43,50.72%,0.089208,2026-08-25
SOFI,19,2027-01-15,143,Call,25.00,-31.58%,1.07,1.1,3723,98566,"+1,827",0.04,58.01%,0.297068,2026-08-25
NVO,48.66,2026-12-18,115,Call,60.00,-23.30%,1.07,1.15,544,6008,"+1,825",0.09,40.87%,0.197863,2026-08-25
INTC,87.48,2026-09-11,17,Call,100.00,-14.31%,1.07,1.15,818,6365,"+1,821",0.13,62.96%,0.182411,2026-08-25
PSNL,17.25,2027-01-15,143,Call,17.50,-1.45%,1.4,1.8,743,9334,"+1,820",0.08,37.10%,0.547405,2026-08-25
TSLA,350.25,2026-08-28,3,Call,370.00,-5.64%,0.83,0.85,13426,8427,"+1,815",1.59,48.89%,0.113383,2026-08-25
ASST,21.39,2026-08-28,3,Call,23.00,-7.53%,0.31,0.55,2165,2225,"+1,815",0.97,129.84%,0.289381,2026-08-25
PURR,11.87,2026-09-18,24,Call,15.00,-26.37%,0.55,0.75,2978,5657,"+1,805",0.53,131.39%,0.301816,2026-08-25
TSLA,350.25,2026-08-26,1,Put,355.00,+1.36%,6.1,6.25,45525,2357,"+1,802",19.31,44.69%,-0.71276,2026-08-25
CSCO,111.11,2026-09-18,24,Call,115.00,-3.50%,1.68,1.99,1691,11639,"+1,799",0.15,29.25%,0.343237,2026-08-25
BABA,119.44,2026-11-20,87,Call,150.00,-25.59%,2.7,2.94,1588,6190,"+1,798",0.26,48.51%,0.198853,2026-08-25
SB,8.7,2027-01-15,143,Call,10.00,-14.94%,0.4,0.45,549,3578,"+1,795",0.15,39.88%,0.33535,2026-08-25
NVDA,213.05,2026-09-18,24,Put,210.00,-1.43%,7.5,7.7,3332,48317,"+1,794",0.07,42.66%,-0.41996,2026-08-25
CRWV,88.04,2026-08-28,3,Call,95.00,-7.91%,0.7,0.74,4157,5867,"+1,793",0.71,90.46%,0.18855,2026-08-25
TSLA,350.25,2026-08-26,1,Call,370.00,-5.64%,0.1,0.11,32186,4524,"+1,785",7.11,54.25%,0.027799,2026-08-25
SNAP,5.92,2026-09-04,10,Call,5.50,+7.09%,0.49,0.53,1324,7159,"+1,784",0.18,63.62%,0.77669,2026-08-25
NVDA,213.05,2026-08-31,6,Put,200.00,-6.13%,1.79,1.82,7262,2212,"+1,783",3.28,59.86%,-0.192648,2026-08-25
INTC,87.48,2026-08-28,3,Call,100.00,-14.31%,0.1,0.11,12283,23909,"+1,783",0.51,82.69%,0.040627,2026-08-25
RIVN,16.74,2026-08-28,3,Put,16.00,-4.42%,0.09,0.11,5142,4388,"+1,781",1.17,59.92%,-0.193681,2026-08-25
RKLB,66.91,2026-08-28,3,Call,75.00,-12.09%,0.16,0.17,2910,2694,"+1,776",1.08,84.60%,0.074098,2026-08-25
NVDA,213.05,2026-09-18,24,Call,250.00,-17.34%,0.93,0.96,10270,86666,"+1,776",0.12,43.89%,0.089065,2026-08-25
BE,217.45,2026-08-28,3,Call,225.00,-3.47%,3.95,4.8,2163,2707,"+1,776",0.8,94.20%,0.36184,2026-08-25
SOFI,19,2026-08-28,3,Put,18.00,-5.26%,0.1,0.11,9433,15223,"+1,764",0.62,64.99%,-0.170615,2026-08-25
NKE,39.48,2026-08-28,3,Put,42.00,+6.38%,2.48,2.73,2111,2908,"+1,764",0.73,51.90%,-0.901594,2026-08-25
ACVA,7.28,2026-09-18,24,Call,7.50,-3.02%,0.65,0.75,2254,1789,"+1,757",1.26,105.89%,0.513911,2026-08-25
AAL,13.95,2026-08-28,3,Call,14.00,-0.36%,0.22,0.23,7892,3430,"+1,755",2.3,49.24%,0.477412,2026-08-25
TSM,417.41,2026-08-28,3,Call,432.50,-3.62%,1.48,1.55,950,2904,"+1,754",0.33,41.68%,0.180134,2026-08-25
PLTR,172.73,2026-09-18,24,Call,220.00,-27.37%,0.33,0.35,670,12490,"+1,751",0.05,51.12%,0.03908,2026-08-25
AMZN,261.06,2026-08-26,1,Call,262.50,-0.55%,0.96,1,24791,2634,"+1,746",9.41,29.05%,0.364038,2026-08-25
MRK,156.45,2026-09-18,24,Call,155.00,+0.93%,5.1,5.65,693,3103,"+1,743",0.22,28.50%,0.569549,2026-08-25
NIO,4.45,2026-09-04,10,Call,4.50,-1.12%,0.17,0.18,1312,4831,"+1,738",0.27,66.71%,0.485248,2026-08-25
VKTX,34.17,2026-08-28,3,Call,40.00,-17.06%,0.07,0.1,740,2056,"+1,733",0.36,108.56%,0.060761,2026-08-25
MPT,4.11,2027-03-19,206,Put,5.50,+33.82%,1.41,1.6,2971,18020,"+1,727",0.16,31.79%,-0.845016,2026-08-25
TSSI,8.52,2026-09-18,24,Call,10.00,-17.37%,0.25,0.4,886,3465,"+1,726",0.26,91.84%,0.290352,2026-08-25
MU,932.97,2026-09-18,24,Call,"1,300.00",-39.34%,2.17,2.37,723,6473,"+1,723",0.11,68.49%,0.03691,2026-08-25
RKLB,66.91,2026-08-28,3,Call,73.00,-9.10%,0.29,0.31,2119,2058,"+1,722",1.03,81.12%,0.126366,2026-08-25
SPCX,137.95,2026-09-04,10,Call,135.00,+2.14%,6.65,6.9,924,3105,"+1,714",0.3,56.48%,0.61358,2026-08-25
TSLA,350.25,2026-08-31,6,Call,370.00,-5.64%,1.34,1.38,2178,2805,"+1,703",0.78,39.86%,0.150017,2026-08-25
AGNC,10.91,2026-09-25,31,Call,11.00,-0.82%,0.15,0.18,984,6815,"+1,702",0.14,16.45%,0.436741,2026-08-25
IREN,42.21,2026-08-28,3,Put,36.00,-14.71%,0.36,0.4,1907,5191,"+1,694",0.37,158.94%,-0.119314,2026-08-25
AMC,2.65,2026-10-16,52,Call,3.00,-13.21%,0.23,0.25,922,2168,"+1,694",0.43,92.87%,0.425935,2026-08-25
HTZ,2.23,2026-10-16,52,Put,2.00,-10.31%,0.19,0.23,658,1933,"+1,685",0.34,99.93%,-0.31255,2026-08-25
NVDA,213.05,2026-09-18,24,Call,280.00,-31.42%,0.18,0.2,1323,28275,"+1,680",0.05,49.85%,0.01982,2026-08-25
NBIS,221.97,2026-08-28,3,Call,220.00,+0.89%,8.75,9.25,3716,3211,"+1,678",1.16,99.40%,0.558555,2026-08-25
AMZN,261.06,2026-09-18,24,Call,300.00,-14.92%,0.34,0.36,3325,36460,"+1,678",0.09,30.40%,0.043278,2026-08-25
CRCL,92.02,2026-08-28,3,Call,90.00,+2.20%,4.15,4.35,3795,6366,"+1,675",0.6,94.85%,0.619679,2026-08-25
EIX,74.78,2026-09-18,24,Call,75.00,-0.29%,2.8,3.6,561,3385,"+1,668",0.17,43.57%,0.508796,2026-08-25
CRCL,92.02,2026-08-28,3,Call,100.00,-8.67%,0.92,1,4023,5923,"+1,666",0.68,104.71%,0.204521,2026-08-25
T,25.77,2026-08-28,3,Call,26.00,-0.89%,0.12,0.15,1117,4856,"+1,663",0.23,24.84%,0.349941,2026-08-25
TMC,4.96,2026-08-28,3,Call,5.00,-0.81%,0.17,0.2,3448,3247,"+1,662",1.06,113.15%,0.490381,2026-08-25
ORCL,144.76,2026-08-28,3,Call,150.00,-3.62%,1.33,1.42,5073,8182,"+1,662",0.62,63.00%,0.277287,2026-08-25
SPCX,137.95,2026-08-28,3,Put,137.00,-0.69%,2.61,2.66,7450,3506,"+1,659",2.12,62.43%,-0.438495,2026-08-25
SPCX,137.95,2026-08-28,3,Call,136.00,+1.41%,4.15,4.3,5826,4532,"+1,657",1.29,63.19%,0.611179,2026-08-25
ONDS,8.24,2026-08-28,3,Call,8.50,-3.16%,0.12,0.14,7471,4347,"+1,657",1.72,78.26%,0.345224,2026-08-25
CIFR,16.31,2026-09-04,10,Call,18.00,-10.36%,0.52,0.57,777,7922,"+1,655",0.1,106.24%,0.320185,2026-08-25
BABA,119.44,2026-10-16,52,Call,135.00,-13.03%,3,3.2,2320,10194,"+1,654",0.23,45.90%,0.267233,2026-08-25
INTC,87.48,2026-08-31,6,Call,95.00,-8.60%,0.54,0.58,1013,2394,"+1,653",0.42,61.69%,0.159417,2026-08-25
TSLA,350.25,2026-09-18,24,Call,400.00,-14.20%,2.4,2.45,3803,20597,"+1,652",0.18,43.17%,0.130715,2026-08-25
WULF,16.32,2026-12-18,115,Call,16.00,+1.96%,3.4,3.65,3138,5464,"+1,651",0.57,107.60%,0.581802,2026-08-25
NIO,4.45,2027-01-15,143,Call,4.00,+10.11%,0.85,0.91,3857,29229,"+1,651",0.13,56.73%,0.69858,2026-08-25
AMZN,261.06,2026-08-28,3,Put,260.00,-0.41%,2.38,2.5,3465,6621,"+1,649",0.52,31.53%,-0.434375,2026-08-25
QBTS,19.35,2028-01-21,514,Call,3.00,+84.50%,15.3,17.1,14687,1857,"+1,643",7.91,90.27%,0.990074,2026-08-25
SPCX,137.95,2026-09-04,10,Call,165.00,-19.61%,0.35,0.38,2724,7797,"+1,637",0.35,66.32%,0.058541,2026-08-25
BMNR,24.82,2026-08-28,3,Call,25.00,-0.73%,0.76,0.8,9808,8825,"+1,635",1.11,95.91%,0.485491,2026-08-25
MSTR,126.83,2026-08-28,3,Put,120.00,-5.39%,1.32,1.39,11939,2586,"+1,634",4.62,86.36%,-0.22674,2026-08-25
VOD,16.13,2028-01-21,514,Call,20.00,-23.99%,1.1,1.25,614,20144,"+1,627",0.03,34.49%,0.329054,2026-08-25
ZM,100.92,2026-08-28,3,Call,110.00,-9.00%,1.87,1.9,3544,2126,"+1,620",1.67,136.66%,0.26398,2026-08-25
MSTR,126.83,2026-10-16,52,Put,95.00,-25.10%,2.34,2.6,557,4096,"+1,619",0.14,75.87%,-0.121229,2026-08-25
F,13.95,2026-09-04,10,Call,14.00,-0.36%,0.25,0.29,2328,3944,"+1,618",0.59,32.03%,0.48222,2026-08-25
INTC,87.48,2026-08-26,1,Put,86.00,-1.69%,0.57,0.6,4434,2355,"+1,611",1.88,65.30%,-0.302045,2026-08-25
MU,932.97,2026-08-28,3,Call,900.00,+3.53%,42.95,44.15,947,2313,"+1,607",0.41,70.18%,0.7264,2026-08-25
IREN,42.21,2026-08-28,3,Put,33.50,-20.63%,0.11,0.18,1455,1814,"+1,601",0.8,164.32%,-0.051788,2026-08-25
