Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GME,18.81,2026-09-04,3,Call,19.00,-1.01%,0.25,0.29,14147,13983,"+2,350",1.01,52.59%,0.423265,2026-09-01
LITE,868.95,2026-09-04,3,Call,970.00,-11.63%,1.8,2,734,2907,"+2,344",0.25,80.04%,0.070025,2026-09-01
AAPL,325.13,2026-09-02,1,Call,312.50,+3.88%,11.7,13.3,914,2789,"+2,341",0.33,68.76%,0.868953,2026-09-01
INTC,88.97,2026-09-04,3,Call,91.00,-2.28%,1.19,1.25,5535,8585,"+2,319",0.64,63.65%,0.360219,2026-09-01
NVAX,10.12,2027-01-15,136,Call,12.50,-23.52%,1.03,1.23,589,4327,"+2,312",0.14,75.76%,0.422864,2026-09-01
INTC,88.97,2026-09-02,1,Call,90.00,-1.16%,0.7,0.75,17334,3330,"+2,287",5.21,62.39%,0.369316,2026-09-01
T,26,2026-09-04,3,Put,26.00,0.00%,0.19,0.23,887,4964,"+2,285",0.18,22.28%,-0.496707,2026-09-01
TSLA,356.09,2026-09-02,1,Put,357.50,+0.40%,3.9,4.05,66938,2576,"+2,283",25.99,43.48%,-0.563123,2026-09-01
INTC,88.97,2026-09-18,17,Call,110.00,-23.64%,0.34,0.35,2972,58611,"+2,272",0.05,62.78%,0.068391,2026-09-01
MDT,92.04,2026-09-04,3,Call,93.00,-1.04%,0.83,1.05,5507,4463,"+2,242",1.23,40.80%,0.397014,2026-09-01
GOOGL,335.02,2026-09-04,3,Call,340.00,-1.49%,1.51,1.65,24566,4100,"+2,239",5.99,28.62%,0.292822,2026-09-01
HOOD,103.51,2026-09-04,3,Call,110.00,-6.27%,0.62,0.66,22621,7826,"+2,222",2.89,70.99%,0.181891,2026-09-01
AMZN,254.92,2026-09-11,10,Call,270.00,-5.92%,0.55,0.68,3043,4801,"+2,210",0.63,27.49%,0.111535,2026-09-01
AMZN,254.92,2026-09-04,3,Put,255.00,+0.03%,2.65,2.72,9218,7453,"+2,208",1.24,29.05%,-0.495914,2026-09-01
QCOM,166.61,2026-10-16,45,Call,200.00,-20.04%,1.55,1.78,721,4710,"+2,202",0.15,43.94%,0.136473,2026-09-01
MARA,10.23,2026-09-04,3,Call,10.50,-2.64%,0.22,0.24,5744,4622,"+2,201",1.24,92.68%,0.395681,2026-09-01
ONDS,7.04,2028-01-21,507,Call,15.00,-113.07%,1.5,1.59,686,12790,"+2,181",0.05,91.41%,0.455702,2026-09-01
BMNR,23.37,2026-09-04,3,Call,24.00,-2.70%,0.45,0.46,4117,7219,"+2,151",0.57,84.60%,0.38024,2026-09-01
WMT,105.92,2026-09-04,3,Call,107.00,-1.02%,0.53,0.57,9529,4602,"+2,139",2.07,25.71%,0.339368,2026-09-01
PLTR,179.92,2026-09-04,3,Put,182.50,+1.43%,4.8,4.95,12314,3988,"+2,137",3.09,52.84%,-0.605919,2026-09-01
RKT,13.03,2026-09-04,3,Put,13.00,-0.23%,0.24,0.29,1625,5066,"+2,127",0.32,59.80%,-0.470448,2026-09-01
WMT,105.92,2026-09-04,3,Call,105.00,+0.87%,1.5,1.59,4310,7730,"+2,122",0.56,26.32%,0.650526,2026-09-01
RIOT,17.79,2026-09-04,3,Call,19.00,-6.80%,0.16,0.18,1680,5270,"+2,121",0.32,88.05%,0.217467,2026-09-01
NVDA,217.44,2026-09-04,3,Put,207.50,-4.57%,0.35,0.37,7906,21975,"+2,108",0.36,40.21%,-0.095374,2026-09-01
SOFI,17.05,2026-09-04,3,Call,17.50,-2.64%,0.16,0.17,15316,3332,"+2,088",4.6,54.82%,0.310878,2026-09-01
TENB,35.47,2026-10-16,45,Call,40.00,-12.77%,1.5,2.6,5897,2133,"+2,071",2.76,73.08%,0.373583,2026-09-01
VZ,50.3,2026-09-04,3,Put,50.00,-0.60%,0.2,0.3,1502,4955,"+2,070",0.3,20.87%,-0.375177,2026-09-01
VG,15.11,2026-10-16,45,Call,15.00,+0.73%,1.2,1.35,3611,4894,"+2,067",0.74,56.59%,0.561731,2026-09-01
QCOM,166.61,2027-01-15,136,Call,200.00,-20.04%,7.35,8.75,577,13644,"+2,064",0.04,45.81%,0.309104,2026-09-01
DINO,103.97,2026-09-18,17,Call,105.00,-0.99%,3.8,4.2,2743,6918,"+2,061",0.4,49.63%,0.487202,2026-09-01
NVDA,217.44,2026-10-16,45,Put,110.00,-49.41%,0.07,0.1,2201,4548,"+2,058",0.48,78.13%,-0.004212,2026-09-01
EIX,58.8,2026-10-16,45,Call,55.00,+6.46%,5.7,6,1432,2062,"+2,047",0.69,47.16%,0.68006,2026-09-01
MARA,10.23,2026-09-04,3,Call,10.00,+2.25%,0.45,0.48,1296,6164,"+2,044",0.21,91.82%,0.62492,2026-09-01
NVDA,217.44,2026-09-11,10,Call,230.00,-5.78%,0.72,0.75,8914,17503,"+2,038",0.51,29.92%,0.13744,2026-09-01
NIO,4.06,2026-09-04,3,Put,4.50,+10.84%,0.44,0.48,1850,11039,"+2,028",0.17,95.06%,-0.875114,2026-09-01
VZ,50.3,2026-09-04,3,Call,51.00,-1.39%,0.13,0.2,606,5074,"+2,027",0.12,23.42%,0.25883,2026-09-01
TSCO,34.71,2026-09-04,3,Put,34.50,-0.61%,0.1,0.6,1877,2099,"+2,026",0.89,35.82%,-0.418678,2026-09-01
AMZN,254.92,2026-09-04,3,Call,267.50,-4.93%,0.18,0.2,5608,8479,"+2,016",0.66,33.32%,0.058229,2026-09-01
MDT,92.04,2026-09-04,3,Put,90.00,-2.22%,0.5,0.63,4071,3035,"+2,007",1.34,40.94%,-0.266394,2026-09-01
INTC,88.97,2026-09-02,1,Put,88.00,-1.09%,0.71,0.75,14350,3140,"+2,006",4.57,62.42%,-0.361609,2026-09-01
GOOGL,335.02,2027-06-17,289,Put,240.00,-28.36%,4.25,6.05,1056,5187,"+2,004",0.2,34.74%,-0.093645,2026-09-01
AMZN,254.92,2026-09-04,3,Call,262.50,-2.97%,0.47,0.55,5053,4838,"+2,004",1.04,29.89%,0.14531,2026-09-01
ADM,84.55,2026-09-18,17,Put,77.50,-8.34%,0.35,0.55,2520,2509,"+1,998",1,37.12%,-0.12839,2026-09-01
IREN,36.82,2026-11-20,80,Put,35.00,-4.94%,4.4,4.75,1478,4339,"+1,992",0.34,83.55%,-0.366468,2026-09-01
PSNL,17.06,2027-01-15,136,Call,20.00,-17.23%,0.35,0.75,2003,9234,"+1,984",0.22,34.15%,0.277629,2026-09-01
EIX,58.8,2026-10-16,45,Call,60.00,-2.04%,3,3.4,4720,2001,"+1,980",2.36,46.27%,0.475086,2026-09-01
AMZN,254.92,2026-09-02,1,Call,260.00,-1.99%,0.2,0.21,21941,3272,"+1,968",6.71,30.02%,0.107211,2026-09-01
MRVL,210.39,2026-10-16,45,Call,300.00,-42.59%,1.71,1.91,599,9799,"+1,959",0.06,67.41%,0.086594,2026-09-01
PLTR,179.92,2026-09-04,3,Put,185.00,+2.82%,6.45,6.7,9154,6151,"+1,955",1.49,53.00%,-0.709416,2026-09-01
AAPL,325.13,2026-09-04,3,Call,317.50,+2.35%,8.5,8.7,7255,5627,"+1,952",1.29,29.73%,0.817128,2026-09-01
NKE,38.12,2026-10-16,45,Put,37.50,-1.63%,1.62,1.84,1728,12018,"+1,951",0.14,38.22%,-0.424685,2026-09-01
INTC,88.97,2026-09-04,3,Put,88.00,-1.09%,1.51,1.58,4928,5503,"+1,950",0.9,62.55%,-0.4108,2026-09-01
PLTR,179.92,2026-09-04,3,Put,170.00,-5.51%,0.68,0.7,9656,5576,"+1,938",1.73,59.09%,-0.137717,2026-09-01
AMZN,254.92,2026-09-02,1,Put,257.50,+1.01%,3.05,3.35,2008,2255,"+1,938",0.89,30.04%,-0.735331,2026-09-01
MU,933.44,2026-09-02,1,Call,"1,000.00",-7.13%,0.24,0.27,31073,4022,"+1,930",7.73,64.67%,0.021954,2026-09-01
SPCX,142.23,2026-09-04,3,Call,144.00,-1.24%,1.97,2.02,15702,4098,"+1,925",3.83,53.60%,0.411323,2026-09-01
RIVN,15.53,2026-09-04,3,Put,15.50,-0.19%,0.29,0.3,1969,4912,"+1,923",0.4,55.99%,-0.470264,2026-09-01
MSTR,124.88,2026-09-04,3,Put,118.00,-5.51%,1,1.08,802,3099,"+1,917",0.26,78.57%,-0.201855,2026-09-01
WBD,28.32,2026-09-04,3,Put,28.50,+0.64%,0,0.46,633,2249,"+1,916",0.28,12.14%,-0.711373,2026-09-01
NFLX,80.81,2026-09-04,3,Call,84.00,-3.95%,0.16,0.17,6746,7114,"+1,915",0.95,36.46%,0.125943,2026-09-01
SMCI,36.71,2026-09-04,3,Call,39.00,-6.24%,0.45,0.46,6970,16582,"+1,914",0.42,93.97%,0.253255,2026-09-01
MARA,10.23,2026-09-04,3,Call,11.00,-7.53%,0.1,0.11,7814,25760,"+1,906",0.3,95.97%,0.215564,2026-09-01
SONY,24.81,2026-12-18,108,Call,30.00,-20.92%,0.35,0.5,2073,3962,"+1,898",0.52,33.78%,0.185189,2026-09-01
NIO,4.06,2026-09-11,10,Put,4.00,-1.48%,0.08,0.12,2087,3191,"+1,894",0.65,48.62%,-0.406919,2026-09-01
OXY,60.95,2026-09-11,10,Call,60.00,+1.56%,1.7,1.88,2345,2383,"+1,882",0.98,31.03%,0.633515,2026-09-01
AVGO,369.68,2026-09-04,3,Put,350.00,-5.32%,7,7.2,2758,5958,"+1,877",0.46,114.95%,-0.28123,2026-09-01
SBET,8.15,2027-01-15,136,Call,15.00,-84.05%,0.34,0.45,685,30965,"+1,871",0.02,88.48%,0.202432,2026-09-01
PCG,14.06,2026-09-11,10,Call,13.50,+3.98%,0.79,1.25,1738,1866,"+1,866",0.93,77.01%,0.650526,2026-09-01
PLTR,179.92,2026-09-04,3,Put,180.00,+0.04%,3.45,3.55,13469,11371,"+1,857",1.18,53.54%,-0.491996,2026-09-01
AVGO,369.68,2026-09-04,3,Put,300.00,-18.85%,0.25,0.32,2541,4676,"+1,849",0.54,114.65%,-0.019541,2026-09-01
PFE,28.55,2026-09-04,3,Call,29.00,-1.58%,0.1,0.13,10178,4076,"+1,848",2.5,27.57%,0.267607,2026-09-01
TTD,13.78,2026-09-04,3,Call,14.00,-1.60%,0.2,0.21,2588,5915,"+1,847",0.44,59.87%,0.397729,2026-09-01
INTC,88.97,2026-09-02,1,Put,90.00,+1.16%,1.7,1.81,3410,3890,"+1,847",0.88,62.78%,-0.630044,2026-09-01
CRM,258.11,2026-09-18,17,Put,210.00,-18.64%,0.28,0.34,1411,9392,"+1,837",0.15,51.48%,-0.02719,2026-09-01
TSLA,356.09,2026-09-02,1,Call,372.50,-4.61%,0.2,0.21,10569,2511,"+1,835",4.21,52.06%,0.050902,2026-09-01
ARM,234.82,2026-09-04,3,Call,250.00,-6.46%,1.27,1.5,546,2314,"+1,829",0.24,71.12%,0.174947,2026-09-01
AMZN,254.92,2026-09-02,1,Put,255.00,+0.03%,1.54,1.59,23823,2247,"+1,829",10.6,28.85%,-0.503156,2026-09-01
F,13.84,2026-09-04,3,Put,14.00,+1.16%,0.24,0.3,4751,5583,"+1,821",0.85,35.43%,-0.634156,2026-09-01
PLTR,179.92,2026-09-04,3,Call,195.00,-8.38%,0.22,0.24,6621,15507,"+1,818",0.43,55.90%,0.059732,2026-09-01
TTWO,216.68,2027-03-19,199,Put,175.00,-19.24%,7.7,10.3,506,1820,"+1,817",0.28,44.85%,-0.193301,2026-09-01
MU,933.44,2026-09-02,1,Put,940.00,+0.70%,14.1,15.05,21276,1923,"+1,813",11.06,56.42%,-0.587013,2026-09-01
RKLB,62.54,2026-09-04,3,Call,64.00,-2.33%,0.94,1.04,2950,2036,"+1,811",1.45,70.33%,0.372438,2026-09-01
PCG,14.06,2026-09-04,3,Put,14.00,-0.43%,0.42,0.53,7770,15932,"+1,810",0.49,99.68%,-0.462441,2026-09-01
JD,27.9,2026-09-18,17,Put,27.00,-3.23%,0.25,0.33,623,9989,"+1,810",0.06,25.48%,-0.291659,2026-09-01
BABA,112.85,2026-09-04,3,Call,119.00,-5.45%,0.21,0.25,3079,2367,"+1,805",1.3,45.83%,0.104443,2026-09-01
AMZN,254.92,2026-11-20,80,Call,270.00,-5.92%,11.4,11.7,642,12843,"+1,805",0.05,35.35%,0.414731,2026-09-01
EIX,58.8,2026-09-18,17,Call,60.00,-2.04%,2.05,2.5,5991,1805,"+1,802",3.32,56.00%,0.453779,2026-09-01
TSLA,356.09,2026-09-04,3,Call,385.00,-8.12%,0.45,0.47,4502,5914,"+1,795",0.76,54.70%,0.061379,2026-09-01
TSLA,356.09,2026-09-04,3,Put,340.00,-4.52%,1.08,1.1,10101,4874,"+1,793",2.07,47.80%,-0.136747,2026-09-01
CIFR,14.61,2026-10-16,45,Call,20.00,-36.89%,0.56,0.6,3340,13956,"+1,791",0.24,97.69%,0.232472,2026-09-01
SPCX,142.23,2026-09-04,3,Call,147.00,-3.35%,1.05,1.1,4057,4615,"+1,782",0.88,54.18%,0.260748,2026-09-01
MARA,10.23,2026-10-16,45,Call,11.00,-7.53%,0.9,0.95,677,3652,"+1,780",0.19,84.76%,0.468225,2026-09-01
SPCX,142.23,2026-09-04,3,Put,142.00,-0.16%,2.55,2.61,5595,2721,"+1,766",2.06,52.77%,-0.474953,2026-09-01
CLSK,11.06,2026-09-04,3,Call,11.50,-3.98%,0.2,0.26,3780,2203,"+1,763",1.72,101.06%,0.353154,2026-09-01
AAL,12.95,2026-09-18,17,Put,12.50,-3.47%,0.27,0.3,1072,2541,"+1,760",0.42,43.67%,-0.335046,2026-09-01
MRVL,210.39,2026-09-04,3,Call,215.00,-2.19%,3.3,3.5,3162,3023,"+1,757",1.05,69.84%,0.379733,2026-09-01
SOFI,17.05,2027-01-15,136,Call,25.00,-46.63%,0.55,0.57,5137,101692,"+1,748",0.05,58.22%,0.195143,2026-09-01
MRVL,210.39,2026-09-04,3,Call,230.00,-9.32%,0.61,0.63,4653,7262,"+1,734",0.64,73.45%,0.096673,2026-09-01
TSLA,356.09,2026-09-02,1,Put,340.00,-4.52%,0.16,0.17,13585,2736,"+1,726",4.97,51.56%,-0.041809,2026-09-01
AMD,459.61,2026-09-04,3,Call,475.00,-3.35%,3.3,3.5,2170,2797,"+1,724",0.78,53.59%,0.258624,2026-09-01
CRCL,89.48,2026-10-16,45,Call,120.00,-34.11%,2.4,2.68,2789,7196,"+1,723",0.39,83.06%,0.199071,2026-09-01
NOK,9.93,2026-10-16,45,Call,11.00,-10.78%,0.39,0.41,2115,17458,"+1,722",0.12,55.93%,0.341183,2026-09-01
BMNR,23.37,2026-09-04,3,Call,25.00,-6.97%,0.2,0.22,11615,5769,"+1,716",2.01,87.15%,0.208875,2026-09-01
LUMN,6.38,2026-10-16,45,Call,8.00,-25.39%,0.12,0.15,812,5037,"+1,713",0.16,67.09%,0.183041,2026-09-01
AMZN,254.92,2026-09-04,3,Call,270.00,-5.92%,0.1,0.12,11283,14318,"+1,713",0.79,34.54%,0.035154,2026-09-01
AAPL,325.13,2026-09-04,3,Call,320.00,+1.58%,6.35,6.7,29095,14646,"+1,712",1.99,28.10%,0.741427,2026-09-01
TSLA,356.09,2026-09-04,3,Put,370.00,+3.91%,15.3,15.55,3036,2293,"+1,708",1.32,47.36%,-0.807522,2026-09-01
QBTS,16.54,2026-09-18,17,Call,18.00,-8.83%,0.45,0.5,760,3573,"+1,708",0.21,69.90%,0.317669,2026-09-01
HPE,50.87,2026-09-18,17,Put,50.00,-1.71%,2.89,3.25,1864,9814,"+1,705",0.19,81.05%,-0.423878,2026-09-01
AAPL,325.13,2026-09-11,10,Call,315.00,+3.12%,12.1,12.95,1634,4815,"+1,704",0.34,28.02%,0.765811,2026-09-01
GME,18.81,2026-10-16,45,Call,25.00,-32.91%,0.41,0.42,1422,25762,"+1,697",0.06,76.57%,0.172015,2026-09-01
AAPL,325.13,2026-09-04,3,Call,330.00,-1.50%,1.37,1.49,48179,13471,"+1,696",3.58,27.70%,0.284756,2026-09-01
F,13.84,2026-09-25,24,Call,15.00,-8.38%,0.1,0.12,1506,3625,"+1,693",0.42,32.98%,0.179979,2026-09-01
TSLA,356.09,2026-09-02,1,Put,345.00,-3.11%,0.36,0.37,34653,3092,"+1,692",11.21,45.84%,-0.091019,2026-09-01
TSLA,356.09,2027-02-19,171,Call,770.00,-116.24%,2,2.23,2182,1816,"+1,691",1.2,57.35%,0.042507,2026-09-01
AVGO,369.68,2026-09-04,3,Call,400.00,-8.20%,5.25,5.5,5156,7724,"+1,682",0.67,116.48%,0.244622,2026-09-01
MRVL,210.39,2026-09-04,3,Put,200.00,-4.94%,1.58,1.68,3626,6843,"+1,681",0.53,71.33%,-0.206225,2026-09-01
JD,27.9,2026-09-18,17,Call,30.00,-7.53%,0.12,0.14,573,12060,"+1,669",0.05,31.70%,0.138285,2026-09-01
PFE,28.55,2026-09-18,17,Call,30.00,-5.08%,0.1,0.13,3330,43666,"+1,668",0.08,22.87%,0.158818,2026-09-01
NFLX,80.81,2026-09-11,10,Call,84.00,-3.95%,0.55,0.57,2122,3581,"+1,664",0.59,30.80%,0.237413,2026-09-01
QBTS,16.54,2026-09-04,3,Call,17.00,-2.78%,0.25,0.31,754,2343,"+1,660",0.32,78.03%,0.36383,2026-09-01
TSLA,356.09,2026-09-02,1,Put,352.50,-1.01%,1.66,1.69,59575,2279,"+1,658",26.14,42.74%,-0.319848,2026-09-01
AMZN,254.92,2026-09-11,10,Put,240.00,-5.85%,0.59,0.63,1350,5548,"+1,658",0.24,29.56%,-0.101021,2026-09-01
WMT,105.92,2026-09-04,3,Call,109.00,-2.91%,0.14,0.16,2443,3143,"+1,652",0.78,26.52%,0.120755,2026-09-01
T,26,2026-09-04,3,Call,26.00,0.00%,0.23,0.3,1741,8292,"+1,646",0.21,28.25%,0.50438,2026-09-01
SPCX,142.23,2026-09-11,10,Call,150.00,-5.46%,1.7,1.74,5230,5603,"+1,646",0.93,47.22%,0.264715,2026-09-01
GOOGL,335.02,2027-01-15,136,Call,400.00,-19.40%,7.9,8.15,1352,17285,"+1,644",0.08,32.15%,0.230243,2026-09-01
HONA,154.24,2027-12-17,472,Call,240.00,-55.60%,9.8,13.5,852,1651,"+1,640",0.52,44.26%,0.300661,2026-09-01
GIII,32.17,2026-09-18,17,Put,35.00,+8.80%,2.85,4.5,522,3541,"+1,640",0.15,68.25%,-0.689297,2026-09-01
TSLA,356.09,2026-09-04,3,Call,375.00,-5.31%,1.07,1.1,7284,7501,"+1,637",0.97,50.36%,0.134766,2026-09-01
MU,933.44,2026-09-04,3,Call,"1,000.00",-7.13%,2.53,2.6,32722,5381,"+1,632",6.08,59.79%,0.1078,2026-09-01
SPCX,142.23,2026-09-04,3,Put,145.00,+1.95%,4.3,4.4,7718,2889,"+1,630",2.67,53.38%,-0.644383,2026-09-01
IREN,36.82,2026-09-04,3,Put,34.00,-7.66%,0.23,0.27,864,4442,"+1,626",0.19,90.04%,-0.153775,2026-09-01
NKE,38.12,2026-09-04,3,Call,39.50,-3.62%,0.09,0.12,4731,6429,"+1,621",0.74,38.07%,0.155145,2026-09-01
TSLA,356.09,2026-09-04,3,Call,410.00,-15.14%,0.13,0.14,3722,3411,"+1,619",1.09,71.74%,0.016577,2026-09-01
GIII,32.17,2026-09-18,17,Put,25.00,-22.29%,0.2,0.25,641,3658,"+1,616",0.18,87.75%,-0.076075,2026-09-01
SOFI,17.05,2026-10-16,45,Call,20.00,-17.30%,0.35,0.36,5092,26273,"+1,615",0.19,51.18%,0.219787,2026-09-01
COIN,176.82,2026-09-18,17,Put,160.00,-9.51%,3,3.15,841,6767,"+1,609",0.12,63.58%,-0.209527,2026-09-01
GOOGL,335.02,2026-10-16,45,Call,380.00,-13.43%,2.15,2.34,1384,7049,"+1,607",0.2,29.78%,0.133051,2026-09-01
ORCL,141.32,2026-09-04,3,Put,142.00,+0.48%,3.25,3.45,2696,2341,"+1,606",1.15,58.77%,-0.524166,2026-09-01
PFE,28.55,2026-09-18,17,Put,28.00,-1.93%,0.28,0.31,43375,12132,"+1,592",3.58,21.14%,-0.33396,2026-09-01
PLTR,179.92,2026-09-04,3,Put,172.50,-4.12%,1.02,1.05,3957,7366,"+1,586",0.54,56.55%,-0.196993,2026-09-01
NOW,142.9,2026-09-04,3,Call,150.00,-4.97%,0.92,0.99,4007,4397,"+1,585",0.91,63.68%,0.210136,2026-09-01
FRVO,19.75,2026-09-18,17,Call,17.50,+11.39%,2.45,3.1,2446,2246,"+1,583",1.09,83.69%,0.779186,2026-09-01
GOOG,332.03,2026-09-04,3,Put,320.00,-3.62%,0.35,0.43,2647,2574,"+1,582",1.03,30.84%,-0.089639,2026-09-01
GME,18.81,2026-09-04,3,Call,18.50,+1.65%,0.48,0.54,4015,7127,"+1,575",0.56,49.83%,0.649663,2026-09-01
TSLA,356.09,2026-09-02,1,Put,362.50,+1.80%,7.25,7.5,16344,1713,"+1,573",9.54,43.07%,-0.781737,2026-09-01
LRCX,290.2,2026-09-18,17,Call,390.00,-34.39%,0.2,0.42,1464,3920,"+1,568",0.37,65.06%,0.021491,2026-09-01
GOOGL,335.02,2026-09-04,3,Put,330.00,-1.50%,1.48,1.7,4254,3930,"+1,568",1.08,29.75%,-0.280184,2026-09-01
EIX,58.8,2026-09-18,17,Call,65.00,-10.54%,0.9,1.35,1362,1672,"+1,549",0.81,63.37%,0.250437,2026-09-01
UBER,75.24,2026-09-04,3,Put,74.00,-1.65%,0.57,0.65,824,2569,"+1,544",0.32,41.88%,-0.321488,2026-09-01
FAST,48.75,2026-10-16,45,Put,50.00,+2.56%,2.05,2.75,1109,8231,"+1,535",0.13,25.55%,-0.58689,2026-09-01
NOK,9.93,2028-01-21,507,Call,17.00,-71.20%,1.35,1.4,2076,10065,"+1,529",0.21,63.80%,0.380012,2026-09-01
BTG,5.2,2026-09-18,17,Put,5.00,-3.85%,0.1,0.15,3628,2094,"+1,527",1.73,48.28%,-0.331016,2026-09-01
LSCC,111.68,2026-11-20,80,Call,120.00,-7.45%,10.4,11.7,1589,1537,"+1,521",1.03,67.27%,0.482082,2026-09-01
AAPL,325.13,2026-09-18,17,Call,320.00,+1.58%,10.4,10.7,8356,34283,"+1,517",0.24,26.69%,0.629835,2026-09-01
SOFI,17.05,2026-09-11,10,Put,17.00,-0.29%,0.46,0.48,3070,5557,"+1,514",0.55,44.66%,-0.465191,2026-09-01
PCG,14.06,2026-10-16,45,Put,12.00,-14.65%,0.23,0.34,1153,1584,"+1,513",0.73,55.20%,-0.176627,2026-09-01
CIFR,14.61,2026-09-04,3,Call,15.00,-2.67%,0.32,0.38,5267,3339,"+1,512",1.58,97.20%,0.400696,2026-09-01
SOUN,6.85,2026-09-04,3,Put,7.00,+2.19%,0.24,0.28,1227,3868,"+1,508",0.32,70.32%,-0.619643,2026-09-01
NVDA,217.44,2027-01-15,136,Call,250.00,-14.97%,8.9,9.15,1154,59311,"+1,501",0.02,36.34%,0.321778,2026-09-01
CVX,211.05,2026-09-04,3,Call,217.50,-3.06%,0.42,0.47,506,1577,"+1,500",0.32,31.16%,0.146659,2026-09-01
VST,138.08,2026-09-04,3,Call,136.00,+1.51%,3.1,3.6,1561,1527,"+1,494",1.02,42.96%,0.66108,2026-09-01
AAPL,325.13,2026-09-02,1,Call,327.50,-0.73%,0.77,0.81,167353,2485,"+1,494",67.35,25.12%,0.294954,2026-09-01
TSLA,356.09,2026-09-18,17,Put,320.00,-10.14%,1.86,1.9,1826,12857,"+1,491",0.14,43.05%,-0.112537,2026-09-01
CRCL,89.48,2026-09-04,3,Call,100.00,-11.76%,0.36,0.41,3036,4710,"+1,487",0.64,95.27%,0.107416,2026-09-01
GOOGL,335.02,2026-09-02,1,Call,345.00,-2.98%,0.09,0.1,4554,2206,"+1,484",2.06,32.14%,0.041723,2026-09-01
CIFR,14.61,2026-09-04,3,Call,16.00,-9.51%,0.11,0.13,9316,4531,"+1,478",2.06,101.31%,0.173497,2026-09-01
CRWV,81.85,2026-09-04,3,Call,90.00,-9.96%,0.25,0.27,1961,4119,"+1,476",0.48,78.42%,0.097593,2026-09-01
SPCX,142.23,2026-09-04,3,Call,148.00,-4.06%,0.85,0.88,3930,6366,"+1,471",0.62,54.55%,0.219611,2026-09-01
AMD,459.61,2026-09-11,10,Put,425.00,-7.53%,2.81,3.15,4182,2202,"+1,471",1.9,48.22%,-0.151027,2026-09-01
BAC,61.99,2026-09-04,3,Call,62.00,-0.02%,0.43,0.47,9633,7093,"+1,467",1.36,20.09%,0.503337,2026-09-01
PLTR,179.92,2026-09-04,3,Call,192.50,-6.99%,0.37,0.38,3685,14857,"+1,460",0.25,54.82%,0.091897,2026-09-01
TSLA,356.09,2026-09-02,1,Put,370.00,+3.91%,13.95,14.45,2845,1512,"+1,453",1.88,50.48%,-0.925016,2026-09-01
TSLA,356.09,2026-09-04,3,Put,362.50,+1.80%,9.65,9.85,5814,1747,"+1,450",3.33,46.77%,-0.653557,2026-09-01
AMD,459.61,2026-09-04,3,Call,500.00,-8.79%,0.43,0.49,3691,8472,"+1,450",0.44,55.11%,0.048968,2026-09-01
AMZN,254.92,2026-10-16,45,Put,255.00,+0.03%,9.85,10.1,1131,5041,"+1,446",0.22,29.26%,-0.468084,2026-09-01
DELL,425,2026-09-04,3,Put,400.00,-5.88%,12,12.25,7533,2972,"+1,444",2.53,150.85%,-0.30385,2026-09-01
RIVN,15.53,2026-09-04,3,Put,15.00,-3.41%,0.1,0.12,4658,5419,"+1,442",0.86,55.65%,-0.234169,2026-09-01
NVDA,217.44,2026-10-16,45,Call,240.00,-10.38%,2.82,2.88,5675,40046,"+1,442",0.14,32.01%,0.215612,2026-09-01
INTC,88.97,2026-09-11,10,Call,90.00,-1.16%,2.72,2.85,5311,2529,"+1,439",2.1,54.88%,0.471206,2026-09-01
CTVA,87.73,2026-09-18,17,Call,85.00,+3.11%,3.5,3.8,931,2824,"+1,430",0.33,25.61%,0.733193,2026-09-01
BMNR,23.37,2026-09-04,3,Put,24.00,+2.70%,1.04,1.08,2078,4519,"+1,429",0.46,82.26%,-0.624255,2026-09-01
SNAP,5.35,2026-09-04,3,Put,5.50,+2.80%,0.2,0.25,716,7589,"+1,427",0.09,70.45%,-0.654616,2026-09-01
NIO,4.06,2026-10-16,45,Put,4.00,-1.48%,0.23,0.25,1274,9281,"+1,424",0.14,49.10%,-0.423559,2026-09-01
AMZN,254.92,2026-09-02,1,Call,257.50,-1.01%,0.55,0.57,38291,1939,"+1,422",19.75,28.13%,0.251446,2026-09-01
NVDA,217.44,2026-09-11,10,Call,240.00,-10.38%,0.14,0.16,4635,15026,"+1,419",0.31,31.88%,0.033793,2026-09-01
MU,933.44,2026-09-04,3,Call,"1,050.00",-12.49%,0.52,0.62,3085,3423,"+1,418",0.9,66.24%,0.027151,2026-09-01
PYPL,52.4,2026-09-04,3,Call,54.00,-3.05%,0.18,0.23,912,3387,"+1,415",0.27,38.72%,0.202306,2026-09-01
PURR,11.35,2026-09-04,3,Call,12.00,-5.73%,0.3,0.45,641,2601,"+1,415",0.25,153.06%,0.371956,2026-09-01
SPCX,142.23,2026-09-04,3,Call,146.00,-2.65%,1.31,1.35,5910,2652,"+1,414",2.23,53.90%,0.306824,2026-09-01
QCOM,166.61,2026-09-11,10,Call,175.00,-5.04%,1.4,1.57,522,1969,"+1,413",0.27,39.62%,0.238598,2026-09-01
SPCX,142.23,2026-09-04,3,Put,139.00,-2.27%,1.36,1.4,9060,3306,"+1,412",2.74,53.22%,-0.306535,2026-09-01
AAPL,325.13,2026-09-02,1,Call,325.00,+0.04%,1.76,1.83,228462,8751,"+1,409",26.11,25.26%,0.517425,2026-09-01
