Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MU,940.76,2026-08-21,3,Call,"1,130.00",-20.12%,0.31,0.38,963,3095,"+2,366",0.31,89.35%,0.013272,2026-08-18
ASC,18.01,2026-09-18,31,Call,20.00,-11.05%,0.15,0.25,760,2370,"+2,365",0.32,39.35%,0.186406,2026-08-18
AMZN,259.45,2026-08-21,3,Call,272.50,-5.03%,0.21,0.24,4281,11162,"+2,350",0.38,34.93%,0.06369,2026-08-18
CRWV,93.17,2026-08-21,3,Call,110.00,-18.06%,0.1,0.11,10781,16231,"+2,345",0.66,97.42%,0.033443,2026-08-18
NVDA,219.74,2026-11-20,94,Put,200.00,-8.98%,8.3,8.6,948,37825,"+2,305",0.03,40.33%,-0.274857,2026-08-18
SPCX,143.34,2026-08-21,3,Put,128.00,-10.70%,0.21,0.22,1753,4714,"+2,300",0.37,77.61%,-0.049699,2026-08-18
NFLX,77.77,2026-08-21,3,Call,80.00,-2.87%,0.3,0.31,34084,39657,"+2,296",0.86,37.28%,0.208706,2026-08-18
CVNA,65,2026-09-18,31,Put,70.00,+7.69%,6.95,7.5,1379,3896,"+2,272",0.35,56.26%,-0.640335,2026-08-18
SPCE,3.19,2026-08-28,10,Put,3.00,-5.96%,0.02,0.12,758,5275,"+2,266",0.14,71.85%,-0.279899,2026-08-18
EIX,73.69,2026-09-18,31,Call,72.50,+1.61%,3.1,4.2,551,4110,"+2,259",0.13,35.99%,0.578356,2026-08-18
HLF,12.34,2026-08-21,3,Call,12.50,-1.30%,0.15,0.25,2477,6294,"+2,258",0.39,61.19%,0.415954,2026-08-18
CRCL,71.73,2026-09-18,31,Call,80.00,-11.53%,3.7,3.8,5748,8020,"+2,237",0.72,80.27%,0.368392,2026-08-18
GS,1040.47,2026-08-21,3,Call,"1,110.00",-6.68%,0.12,0.22,700,2478,"+2,235",0.28,32.79%,0.015565,2026-08-18
TSLA,336.87,2026-08-19,1,Put,330.00,-2.04%,0.79,0.82,77118,3128,"+2,233",24.65,44.68%,-0.184963,2026-08-18
AMZN,259.45,2026-09-18,31,Call,280.00,-7.92%,2.3,2.5,7287,27145,"+2,232",0.27,28.84%,0.203958,2026-08-18
NVDA,219.74,2026-08-28,10,Call,227.50,-3.53%,3.95,4.05,1627,5194,"+2,228",0.31,48.49%,0.351386,2026-08-18
EYPT,5.47,2026-09-18,31,Call,5.00,+8.59%,0.75,0.9,1426,2222,"+2,221",0.64,90.54%,0.685951,2026-08-18
TSLA,336.87,2026-08-21,3,Call,365.00,-8.35%,0.34,0.36,1677,8197,"+2,210",0.2,53.40%,0.051945,2026-08-18
NVDA,219.74,2026-08-24,6,Call,227.50,-3.53%,0.83,0.87,4484,4822,"+2,179",0.93,29.59%,0.188838,2026-08-18
AXTI,82.31,2026-09-04,17,Put,83.00,+0.84%,8.6,9.8,2204,2159,"+2,158",1.02,125.74%,-0.456313,2026-08-18
NVDA,219.74,2026-08-31,13,Call,225.00,-2.39%,5.15,5.25,837,2156,"+2,156",0.39,44.46%,0.410336,2026-08-18
SKHY,155.62,2026-09-18,31,Put,140.00,-10.04%,6.1,6.5,673,7137,"+2,140",0.09,74.44%,-0.271428,2026-08-18
NVDA,219.74,2026-08-19,1,Call,225.00,-2.39%,0.17,0.19,69998,10143,"+2,137",6.9,34.46%,0.097174,2026-08-18
SPCX,143.34,2027-06-17,303,Call,450.00,-213.94%,2.7,2.95,1014,13035,"+2,136",0.08,71.50%,0.083867,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,090.00",-15.86%,0.65,0.75,2978,2886,"+2,134",1.03,82.37%,0.026784,2026-08-18
PLTR,171.54,2026-08-21,3,Call,175.00,-2.02%,1.71,1.76,27308,13030,"+2,133",2.1,50.28%,0.341337,2026-08-18
MSTR,92.52,2026-08-21,3,Call,100.00,-8.08%,0.5,0.52,12607,30685,"+2,130",0.41,80.02%,0.151163,2026-08-18
RUM,8.1,2026-08-28,10,Call,9.50,-17.28%,0.05,0.25,1046,2251,"+2,127",0.46,105.14%,0.205118,2026-08-18
IREN,42,2026-08-21,3,Put,43.50,+3.57%,2.16,2.43,789,3362,"+2,123",0.23,92.46%,-0.645901,2026-08-18
META,543.67,2026-08-19,1,Put,550.00,+1.16%,8.2,8.9,20080,2447,"+2,103",8.21,41.69%,-0.697403,2026-08-18
NVDA,219.74,2026-09-18,31,Call,275.00,-25.15%,0.4,0.42,621,11713,"+2,099",0.05,41.86%,0.039603,2026-08-18
CIFR,16.09,2026-08-21,3,Put,18.00,+11.87%,1.8,2.78,569,7158,"+2,099",0.08,176.39%,-0.731908,2026-08-18
TSLA,336.87,2026-08-19,1,Put,335.00,-0.56%,2.2,2.24,118834,2676,"+2,087",44.41,43.87%,-0.398352,2026-08-18
AAPL,310.03,2026-09-18,31,Call,320.00,-3.22%,4.9,5.2,8279,38328,"+2,080",0.22,24.21%,0.354527,2026-08-18
AAPL,310.03,2026-08-19,1,Call,307.50,+0.82%,3.2,3.55,35544,4859,"+2,072",7.32,28.18%,0.715313,2026-08-18
INTC,96.68,2026-08-21,3,Call,105.00,-8.61%,0.3,0.33,21741,25354,"+2,063",0.86,71.35%,0.107611,2026-08-18
AAPL,310.03,2026-08-21,3,Put,297.50,-4.04%,0.22,0.26,2267,4518,"+2,059",0.5,30.34%,-0.063936,2026-08-18
SOFI,17.66,2026-08-28,10,Put,18.00,+1.93%,0.71,0.74,1752,6992,"+2,056",0.25,46.53%,-0.579208,2026-08-18
SMCI,37.41,2026-08-21,3,Call,41.00,-9.60%,0.22,0.25,4236,25229,"+2,054",0.17,93.12%,0.149232,2026-08-18
MSTR,92.52,2026-08-28,10,Call,100.00,-8.08%,1.7,1.73,6147,3702,"+2,051",1.66,70.42%,0.274153,2026-08-18
QBTS,19.53,2026-08-21,3,Call,21.00,-7.53%,0.15,0.2,861,6630,"+2,048",0.13,90.96%,0.201788,2026-08-18
EOSE,3.67,2026-08-21,3,Put,4.00,+8.99%,0.33,0.39,1299,11609,"+2,042",0.11,98.87%,-0.819836,2026-08-18
TGT,152.48,2026-08-21,3,Put,135.00,-11.46%,0.44,0.46,4727,2894,"+2,041",1.63,95.59%,-0.073648,2026-08-18
ONDS,9.06,2026-08-28,10,Call,10.00,-10.38%,0.18,0.2,5147,7569,"+2,032",0.68,84.44%,0.264557,2026-08-18
TTD,13.42,2026-09-18,31,Put,12.50,-6.86%,0.39,0.42,835,15999,"+2,029",0.05,52.76%,-0.289036,2026-08-18
DINO,95.7,2026-09-18,31,Call,100.00,-4.49%,3.5,3.7,1780,3625,"+2,025",0.49,47.86%,0.406215,2026-08-18
HOOD,91.53,2026-08-21,3,Put,88.00,-3.86%,0.66,0.7,590,2939,"+2,024",0.2,60.61%,-0.227189,2026-08-18
AMZN,259.45,2026-08-21,3,Call,267.50,-3.10%,0.61,0.66,5051,6353,"+2,024",0.8,32.87%,0.158511,2026-08-18
INTC,96.68,2026-09-18,31,Call,115.00,-18.95%,2.04,2.13,10134,13284,"+2,017",0.76,66.14%,0.214783,2026-08-18
MSTR,92.52,2026-08-21,3,Put,95.00,+2.68%,3.75,4,7297,7226,"+2,010",1.01,72.40%,-0.643199,2026-08-18
PLTR,171.54,2026-08-28,10,Call,180.00,-4.93%,2.08,2.2,2140,6414,"+2,000",0.33,45.53%,0.278257,2026-08-18
SPCX,143.34,2027-02-19,185,Call,300.00,-109.29%,3.1,3.75,2004,2570,"+1,998",0.78,70.38%,0.118385,2026-08-18
NVDA,219.74,2026-09-04,17,Call,260.00,-18.32%,0.45,0.48,582,3726,"+1,982",0.16,46.19%,0.052297,2026-08-18
SPCX,143.34,2026-08-21,3,Call,148.00,-3.25%,2.04,2.1,8441,2594,"+1,981",3.25,75.14%,0.333135,2026-08-18
SMCI,37.41,2026-08-28,10,Call,38.00,-1.58%,1.65,1.74,3290,3035,"+1,981",1.08,78.77%,0.481169,2026-08-18
AVGO,380,2026-09-04,17,Call,440.00,-15.79%,3.05,3.2,2542,3195,"+1,975",0.8,58.10%,0.136578,2026-08-18
SPCX,143.34,2026-08-21,3,Call,143.00,+0.24%,3.9,4.05,14888,3045,"+1,974",4.89,73.04%,0.529289,2026-08-18
WMT,115.2,2026-08-21,3,Call,120.00,-4.17%,1.2,1.23,3177,15035,"+1,970",0.21,71.04%,0.27485,2026-08-18
RDDT,158.25,2026-08-21,3,Put,160.00,+1.11%,4.45,5,2259,3022,"+1,963",0.75,66.22%,-0.55936,2026-08-18
INTC,96.68,2026-11-20,94,Call,125.00,-29.29%,5.55,5.8,2618,11790,"+1,962",0.22,70.97%,0.304831,2026-08-18
NKE,40.06,2026-09-18,31,Call,45.00,-12.33%,0.22,0.23,3106,96579,"+1,961",0.03,33.09%,0.122623,2026-08-18
META,543.67,2026-09-18,31,Call,600.00,-10.36%,6,6.25,5376,7082,"+1,959",0.76,36.60%,0.199074,2026-08-18
BMY,66.05,2026-08-21,3,Call,65.00,+1.59%,1.09,1.48,510,12187,"+1,957",0.04,26.39%,0.752066,2026-08-18
TSM,413.41,2027-01-15,150,Call,560.00,-35.46%,8.15,9.2,2054,5430,"+1,955",0.38,41.34%,0.166938,2026-08-18
TSLA,336.87,2026-08-21,3,Call,360.00,-6.87%,0.51,0.53,6782,16510,"+1,946",0.41,50.27%,0.076658,2026-08-18
INTC,96.68,2026-11-20,94,Call,100.00,-3.43%,12.15,12.5,4947,7967,"+1,942",0.62,68.63%,0.539902,2026-08-18
NOK,10.39,2027-01-15,150,Call,20.00,-92.49%,0.28,0.31,859,136492,"+1,935",0.01,75.94%,0.139451,2026-08-18
SPCX,143.34,2026-09-18,31,Put,115.00,-19.77%,1.58,1.68,1666,25382,"+1,934",0.07,67.75%,-0.109547,2026-08-18
HOOD,91.53,2026-08-21,3,Put,89.00,-2.76%,0.94,1.01,685,2801,"+1,927",0.24,61.21%,-0.295417,2026-08-18
SMCI,37.41,2026-08-21,3,Call,43.00,-14.94%,0.09,0.11,9764,18086,"+1,921",0.54,100.27%,0.068997,2026-08-18
BSX,50.47,2026-09-18,31,Call,55.00,-8.98%,0.5,0.75,723,31091,"+1,919",0.02,34.86%,0.222318,2026-08-18
HIVE,2.78,2026-09-18,31,Call,4.00,-43.88%,0.05,0.1,1048,9556,"+1,917",0.11,112.87%,0.175616,2026-08-18
OCUL,11.01,2026-09-18,31,Put,11.00,-0.09%,0.55,1.15,650,2208,"+1,915",0.29,68.20%,-0.453777,2026-08-18
SOUN,6.99,2026-08-21,3,Put,7.00,+0.14%,0.19,0.21,882,6069,"+1,912",0.15,77.46%,-0.492744,2026-08-18
ONDS,9.06,2026-09-18,31,Call,10.00,-10.38%,0.5,0.53,5752,54277,"+1,909",0.11,81.35%,0.38796,2026-08-18
IBRX,7.72,2026-08-21,3,Call,6.50,+15.80%,1.05,1.5,2298,2238,"+1,903",1.03,155.20%,0.902356,2026-08-18
NVTS,13.17,2026-08-28,10,Call,14.50,-10.10%,0.35,0.37,4640,8264,"+1,900",0.56,94.68%,0.298294,2026-08-18
T,24.9,2026-08-21,3,Put,25.00,+0.40%,0.22,0.31,822,4256,"+1,891",0.19,23.32%,-0.571961,2026-08-18
NVDA,219.74,2026-09-18,31,Call,230.00,-4.67%,5.95,6.05,8130,37313,"+1,887",0.22,38.69%,0.372859,2026-08-18
META,543.67,2026-08-19,1,Call,577.50,-6.22%,0.1,0.14,784,2018,"+1,887",0.39,56.01%,0.020612,2026-08-18
MSFT,481.63,2026-08-19,1,Call,490.00,-1.74%,0.36,0.41,10931,2296,"+1,885",4.76,27.21%,0.115644,2026-08-18
DIS,103.95,2026-08-21,3,Put,105.00,+1.01%,1.26,1.68,886,4123,"+1,877",0.21,22.44%,-0.684901,2026-08-18
AAPL,310.03,2026-09-18,31,Call,335.00,-8.05%,1.65,1.73,2389,13847,"+1,877",0.17,24.20%,0.153152,2026-08-18
WMT,115.2,2026-08-21,3,Put,110.00,-4.51%,0.89,0.97,3893,14530,"+1,875",0.27,68.79%,-0.219104,2026-08-18
IREN,42,2026-09-18,31,Call,65.00,-54.76%,0.58,0.7,632,32353,"+1,869",0.02,108.55%,0.112673,2026-08-18
NVDA,219.74,2026-08-21,3,Put,200.00,-8.98%,0.12,0.13,2018,39417,"+1,867",0.05,55.56%,-0.028795,2026-08-18
WEN,8.44,2026-09-18,31,Call,9.00,-6.64%,0.25,0.35,970,21408,"+1,866",0.05,53.51%,0.362824,2026-08-18
AAOI,131.41,2026-08-21,3,Call,180.00,-36.98%,0.1,0.2,998,3276,"+1,864",0.3,165.30%,0.021572,2026-08-18
OABI,3.92,2027-01-15,150,Call,5.00,-27.55%,0.6,1.65,800,1892,"+1,853",0.42,145.00%,0.587037,2026-08-18
INTC,96.68,2026-08-19,1,Put,95.00,-1.74%,0.7,0.76,11783,2178,"+1,853",5.41,70.89%,-0.310481,2026-08-18
SMCI,37.41,2026-08-21,3,Put,36.00,-3.77%,0.51,0.55,7054,3537,"+1,847",1.99,82.66%,-0.289895,2026-08-18
SPCX,143.34,2026-08-21,3,Put,147.00,+2.55%,5.9,6.1,1062,1980,"+1,846",0.54,74.80%,-0.631108,2026-08-18
AAPL,310.03,2026-08-19,1,Call,312.50,-0.80%,0.76,0.81,106433,3271,"+1,840",32.54,26.78%,0.290175,2026-08-18
AAL,14.05,2026-08-21,3,Put,14.50,+3.20%,0.51,0.55,1947,8811,"+1,833",0.22,46.89%,-0.763984,2026-08-18
AAPL,310.03,2026-08-21,3,Put,300.00,-3.24%,0.36,0.4,15279,31279,"+1,827",0.49,28.66%,-0.098806,2026-08-18
EYPT,5.47,2026-08-21,3,Call,5.00,+8.59%,0.5,0.6,1538,1828,"+1,818",0.84,129.86%,0.795201,2026-08-18
NKE,40.06,2026-09-18,31,Put,37.50,-6.39%,0.59,0.61,1255,20390,"+1,807",0.06,34.53%,-0.239921,2026-08-18
NIO,4.53,2026-09-18,31,Call,5.00,-10.38%,0.12,0.13,1156,11431,"+1,801",0.1,54.12%,0.299063,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,150.00",-22.24%,0.24,0.28,2158,5782,"+1,799",0.37,93.23%,0.009903,2026-08-18
NVDA,219.74,2026-10-16,59,Call,245.00,-11.50%,4.9,5.1,745,12945,"+1,798",0.06,37.21%,0.268249,2026-08-18
AMZN,259.45,2026-08-21,3,Call,265.00,-2.14%,1.03,1.1,23442,12519,"+1,789",1.87,32.18%,0.241744,2026-08-18
AMD,484.39,2026-08-28,10,Put,475.00,-1.94%,12.55,13.35,1228,3217,"+1,779",0.38,55.03%,-0.393761,2026-08-18
F,13.93,2026-08-21,3,Put,14.00,+0.50%,0.17,0.19,5311,10939,"+1,778",0.49,28.10%,-0.573553,2026-08-18
ONDS,9.06,2026-08-21,3,Call,9.00,+0.66%,0.31,0.33,25817,29814,"+1,762",0.87,88.09%,0.550482,2026-08-18
MARA,8.96,2026-08-21,3,Call,9.50,-6.03%,0.1,0.12,13520,55425,"+1,760",0.24,91.91%,0.255532,2026-08-18
SPCX,143.34,2026-09-04,17,Call,150.00,-4.65%,5.4,5.6,1144,3769,"+1,754",0.3,65.96%,0.4067,2026-08-18
ONDS,9.06,2026-08-21,3,Call,9.50,-4.86%,0.13,0.14,10929,12048,"+1,753",0.91,90.94%,0.297908,2026-08-18
GOOGL,344.2,2026-08-21,3,Put,337.50,-1.95%,1.1,1.41,730,4635,"+1,750",0.16,30.01%,-0.228077,2026-08-18
AMZN,259.45,2026-08-19,1,Call,260.00,-0.21%,1.43,1.48,34839,2001,"+1,746",17.41,31.43%,0.454427,2026-08-18
AAPL,310.03,2026-08-21,3,Put,302.50,-2.43%,0.6,0.7,4266,3260,"+1,744",1.31,27.64%,-0.157772,2026-08-18
GLW,159.9,2026-09-18,31,Call,200.00,-25.08%,2.35,2.45,2889,5570,"+1,740",0.52,68.51%,0.156594,2026-08-18
VZ,48.54,2026-09-18,31,Call,50.00,-3.01%,0.69,0.77,1751,26635,"+1,739",0.07,23.82%,0.338703,2026-08-18
RUN,9.26,2026-09-18,31,Call,11.00,-18.79%,0.23,0.24,661,25723,"+1,737",0.03,70.10%,0.234113,2026-08-18
NKE,40.06,2026-08-21,3,Call,39.00,+2.65%,1.17,1.4,2055,1774,"+1,737",1.16,43.13%,0.759419,2026-08-18
NVDA,219.74,2026-09-18,31,Call,235.00,-6.94%,4.4,4.5,15380,26197,"+1,736",0.59,38.39%,0.301559,2026-08-18
BAC,64.23,2026-08-21,3,Put,63.00,-1.91%,0.11,0.13,7909,5834,"+1,731",1.36,22.66%,-0.168884,2026-08-18
NVDA,219.74,2026-08-28,10,Call,225.00,-2.39%,4.8,4.9,12002,16429,"+1,727",0.73,48.37%,0.403331,2026-08-18
SOFI,17.66,2026-09-18,31,Call,21.00,-18.91%,0.16,0.17,1259,11197,"+1,719",0.11,49.75%,0.135539,2026-08-18
SRAD,12.86,2027-07-16,332,Put,7.50,-41.68%,0.25,0.65,700,1737,"+1,715",0.4,60.03%,-0.099757,2026-08-18
VERA,32.28,2026-09-18,31,Call,35.00,-8.43%,2.2,2.5,778,4076,"+1,709",0.19,89.97%,0.434289,2026-08-18
AA,50.02,2026-09-11,24,Call,57.00,-13.95%,0.5,0.54,777,1723,"+1,709",0.45,48.64%,0.165885,2026-08-18
NU,14.35,2026-08-21,3,Put,14.50,+1.05%,0.26,0.31,883,8769,"+1,708",0.1,39.02%,-0.606517,2026-08-18
AMZN,259.45,2026-08-28,10,Call,280.00,-7.92%,0.4,0.46,1324,6205,"+1,707",0.21,30.88%,0.074016,2026-08-18
INTC,96.68,2028-12-15,850,Put,45.00,-53.45%,7.45,7.65,540,2783,"+1,703",0.19,69.69%,-0.093728,2026-08-18
NKE,40.06,2026-08-21,3,Put,39.50,-1.40%,0.25,0.28,1607,5445,"+1,701",0.3,34.42%,-0.320553,2026-08-18
NFLX,77.77,2026-08-28,10,Call,81.00,-4.15%,0.59,0.61,1841,2840,"+1,701",0.65,33.21%,0.243619,2026-08-18
MSFT,481.63,2026-09-18,31,Call,510.00,-5.89%,4.55,4.95,806,17526,"+1,693",0.05,25.08%,0.237975,2026-08-18
NVDA,219.74,2026-09-18,31,Put,210.00,-4.43%,5.6,5.7,3150,43768,"+1,683",0.07,39.91%,-0.319849,2026-08-18
PLTR,171.54,2026-08-28,10,Put,170.00,-0.90%,4.3,4.4,2219,3025,"+1,679",0.73,45.71%,-0.43341,2026-08-18
NOK,10.39,2026-08-28,10,Call,11.00,-5.87%,0.2,0.23,1071,6370,"+1,664",0.17,64.39%,0.316969,2026-08-18
ONDS,9.06,2026-09-18,31,Call,13.00,-43.49%,0.13,0.15,2134,62198,"+1,659",0.03,95.41%,0.125407,2026-08-18
SPCX,143.34,2026-08-21,3,Call,152.50,-6.39%,1.07,1.1,9172,3718,"+1,657",2.47,77.45%,0.19964,2026-08-18
SPCX,143.34,2026-08-21,3,Call,149.00,-3.95%,1.78,1.82,3799,2425,"+1,657",1.57,75.62%,0.29932,2026-08-18
AMC,2.38,2026-08-21,3,Put,2.50,+5.04%,0.14,0.17,1425,14823,"+1,656",0.1,91.99%,-0.708373,2026-08-18
GOOGL,344.2,2026-08-21,3,Call,345.00,-0.23%,3.3,3.5,12053,5922,"+1,653",2.04,30.03%,0.475474,2026-08-18
GME,17.95,2028-01-21,521,Call,20.00,-11.42%,3.7,5,829,17547,"+1,652",0.05,68.16%,0.545959,2026-08-18
MRVL,216,2026-08-21,3,Call,260.00,-20.37%,0.09,0.13,931,10691,"+1,650",0.09,94.38%,0.016988,2026-08-18
HOOD,91.53,2026-09-18,31,Put,85.00,-7.13%,2.86,2.95,1705,12785,"+1,644",0.13,55.29%,-0.288915,2026-08-18
SMCI,37.41,2026-08-21,3,Call,40.00,-6.92%,0.35,0.37,13978,21851,"+1,643",0.64,89.19%,0.21656,2026-08-18
ACHR,6.32,2026-09-18,31,Call,7.00,-10.76%,0.27,0.3,1767,22362,"+1,640",0.08,71.70%,0.355858,2026-08-18
NVDA,219.74,2026-08-28,10,Call,250.00,-13.77%,0.52,0.54,5469,19836,"+1,635",0.28,50.46%,0.067773,2026-08-18
NVDA,219.74,2026-09-18,31,Put,220.00,+0.12%,9.8,9.9,3704,15065,"+1,630",0.25,39.13%,-0.474043,2026-08-18
MO,65.19,2026-12-18,122,Call,70.00,-7.38%,1.65,1.87,697,4361,"+1,630",0.16,24.87%,0.313632,2026-08-18
SOFI,17.66,2026-08-28,10,Call,19.00,-7.59%,0.15,0.16,4719,12315,"+1,625",0.38,49.37%,0.199893,2026-08-18
IREN,42,2026-09-18,31,Put,30.00,-28.57%,0.59,0.67,686,16101,"+1,622",0.04,100.55%,-0.09601,2026-08-18
SKHY,155.62,2026-08-21,3,Call,180.00,-15.67%,0.2,0.3,3509,5978,"+1,613",0.59,93.42%,0.047219,2026-08-18
PFE,27.25,2026-08-21,3,Call,27.50,-0.92%,0.1,0.13,6333,6208,"+1,613",1.02,22.16%,0.324987,2026-08-18
PBR,18.18,2026-09-18,31,Call,20.00,-10.01%,0.09,0.11,729,57102,"+1,613",0.01,28.42%,0.135907,2026-08-18
BAC,64.23,2026-08-21,3,Put,64.00,-0.36%,0.34,0.37,17490,7317,"+1,611",2.39,20.04%,-0.415338,2026-08-18
PFE,27.25,2026-08-28,10,Call,27.50,-0.92%,0.23,0.3,1333,3927,"+1,610",0.34,21.24%,0.397591,2026-08-18
AMZN,259.45,2026-08-19,1,Put,255.00,-1.72%,0.35,0.38,14059,3043,"+1,605",4.62,32.99%,-0.154854,2026-08-18
TSLA,336.87,2026-08-19,1,Put,340.00,+0.93%,4.85,5.05,29038,2609,"+1,596",11.13,44.73%,-0.648164,2026-08-18
WMT,115.2,2026-08-21,3,Call,116.00,-0.69%,2.5,2.6,2707,3514,"+1,594",0.77,69.88%,0.470478,2026-08-18
NVDA,219.74,2026-08-21,3,Put,212.50,-3.29%,0.65,0.68,7819,12730,"+1,594",0.61,38.42%,-0.162007,2026-08-18
KLAR,15.06,2026-08-21,3,Put,15.00,-0.40%,0.35,0.5,2129,3052,"+1,594",0.7,83.97%,-0.462659,2026-08-18
XPEV,11.74,2026-09-18,31,Call,13.00,-10.73%,0.42,0.45,2237,17156,"+1,590",0.13,64.14%,0.331706,2026-08-18
SKHY,155.62,2026-08-21,3,Put,160.00,+2.81%,6.8,7.4,1803,4084,"+1,580",0.44,80.79%,-0.632877,2026-08-18
META,543.67,2026-08-21,3,Call,600.00,-10.36%,0.25,0.27,8943,15187,"+1,569",0.59,54.97%,0.025716,2026-08-18
NKE,40.06,2026-09-18,31,Call,42.50,-6.09%,0.58,0.6,3854,14691,"+1,567",0.26,31.51%,0.273265,2026-08-18
HD,337.49,2026-08-21,3,Put,320.00,-5.18%,0.12,0.34,1282,2608,"+1,565",0.49,35.97%,-0.049456,2026-08-18
RTX,225.49,2026-09-18,31,Call,240.00,-6.43%,1.19,1.85,729,3462,"+1,564",0.21,22.76%,0.19027,2026-08-18
KLAR,15.06,2026-09-18,31,Put,15.00,-0.40%,0.85,0.9,853,3229,"+1,563",0.26,53.04%,-0.452678,2026-08-18
IREN,42,2026-08-28,10,Call,60.00,-42.86%,0.2,0.23,3440,6843,"+1,550",0.5,129.35%,0.06007,2026-08-18
BABA,128.15,2026-08-21,3,Call,130.00,-1.44%,3.4,3.6,9065,15162,"+1,549",0.6,93.46%,0.449604,2026-08-18
CPRT,31.51,2026-08-21,3,Call,32.50,-3.14%,0.15,0.45,761,3002,"+1,548",0.25,58.84%,0.291925,2026-08-18
JD,28.82,2026-10-16,59,Call,33.00,-14.50%,0.37,0.63,789,3292,"+1,547",0.24,40.93%,0.203135,2026-08-18
NKE,40.06,2026-10-16,59,Call,40.00,+0.15%,2.67,2.85,1465,4021,"+1,544",0.36,42.93%,0.534295,2026-08-18
ABCL,11.12,2026-09-18,31,Call,13.00,-16.91%,0.45,0.7,867,2108,"+1,541",0.41,92.74%,0.333133,2026-08-18
RKLB,79.16,2026-08-21,3,Call,88.00,-11.17%,0.3,0.35,1085,2129,"+1,537",0.51,90.84%,0.107339,2026-08-18
TSLA,336.87,2026-09-18,31,Call,400.00,-18.74%,2.08,2.13,2594,19749,"+1,534",0.13,44.19%,0.106593,2026-08-18
AMD,484.39,2026-08-24,6,Put,490.00,+1.16%,14.7,15.4,2805,1565,"+1,531",1.79,48.92%,-0.557701,2026-08-18
CVNA,65,2026-08-28,10,Put,68.00,+4.62%,4.35,4.75,1187,1594,"+1,530",0.74,64.73%,-0.641151,2026-08-18
SPCX,143.34,2026-08-28,10,Put,120.00,-16.28%,0.41,0.45,2260,9050,"+1,524",0.25,70.97%,-0.057112,2026-08-18
RIVN,14.78,2026-08-28,10,Put,14.50,-1.89%,0.33,0.37,1685,2845,"+1,521",0.59,49.93%,-0.388673,2026-08-18
SOFI,17.66,2026-08-28,10,Call,19.50,-10.42%,0.1,0.11,1840,12502,"+1,520",0.15,52.60%,0.139304,2026-08-18
AAPL,310.03,2026-08-19,1,Call,315.00,-1.60%,0.3,0.33,72878,4574,"+1,513",15.93,27.65%,0.138872,2026-08-18
PYPL,60.43,2026-09-18,31,Call,65.00,-7.56%,0.57,0.72,2440,17561,"+1,511",0.14,29.92%,0.221834,2026-08-18
CLYM,17.39,2026-09-18,31,Put,15.00,-13.74%,1.75,1.85,824,1919,"+1,510",0.43,153.25%,-0.287666,2026-08-18
SPCX,143.34,2026-08-21,3,Put,142.00,-0.93%,3.05,3.15,8621,1956,"+1,507",4.41,72.67%,-0.42885,2026-08-18
AMZN,259.45,2026-08-19,1,Call,262.50,-1.18%,0.61,0.64,37675,2145,"+1,507",17.56,31.81%,0.245808,2026-08-18
AAPL,310.03,2026-08-19,1,Call,305.00,+1.62%,5.2,5.8,9679,3009,"+1,507",3.22,31.96%,0.839279,2026-08-18
NVDA,219.74,2026-08-19,1,Put,227.50,+3.53%,6.6,7.95,5013,2296,"+1,505",2.18,38.90%,-0.955661,2026-08-18
SOFI,17.66,2026-08-21,3,Put,17.50,-0.91%,0.22,0.23,7294,7764,"+1,500",0.94,47.22%,-0.405204,2026-08-18
EMR,157.78,2028-01-21,521,Call,150.00,+4.93%,29.5,32.8,1502,4534,"+1,500",0.33,34.30%,0.650083,2026-08-18
RGTI,17.71,2026-08-21,3,Call,19.00,-7.28%,0.15,0.2,841,4234,"+1,491",0.2,92.78%,0.214642,2026-08-18
SMCI,37.41,2026-09-18,31,Put,35.00,-6.44%,1.89,2.02,1202,10508,"+1,484",0.11,72.63%,-0.332546,2026-08-18
ONDS,9.06,2026-09-04,17,Call,10.50,-15.89%,0.21,0.24,1288,2066,"+1,483",0.62,86.42%,0.245518,2026-08-18
CVNA,65,2026-08-21,3,Put,72.00,+10.77%,6.85,7.75,2664,4632,"+1,483",0.58,92.98%,-0.879301,2026-08-18
TSLA,336.87,2026-08-19,1,Put,325.00,-3.52%,0.25,0.26,24053,2026,"+1,477",11.87,46.78%,-0.069311,2026-08-18
SPCX,143.34,2026-08-21,3,Put,144.00,+0.46%,4.05,4.2,6817,1703,"+1,475",4,73.27%,-0.512906,2026-08-18
NKE,40.06,2026-08-21,3,Call,40.50,-1.10%,0.32,0.36,7206,2410,"+1,472",2.99,36.51%,0.376517,2026-08-18
RIOT,18.91,2026-08-21,3,Call,20.00,-5.76%,0.26,0.3,9197,14813,"+1,470",0.62,98.27%,0.280534,2026-08-18
TSLA,336.87,2026-08-21,3,Call,350.00,-3.90%,1.4,1.45,27869,21184,"+1,469",1.32,46.15%,0.187846,2026-08-18
PGY,20.32,2026-09-18,31,Call,25.00,-23.03%,0.25,0.3,707,6695,"+1,469",0.11,62.91%,0.153448,2026-08-18
