Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MO,68.26,2027-01-15,165,Put,62.50,-8.44%,2.29,2.54,2.59,7610,1102,6.91,27.39%,26.33%,-0.289732,2026-08-03
CRWD,202.54,2026-08-07,4,Call,207.50,-2.45%,3.6,3.7,3.9,1341,194,6.91,64.22%,68.58%,0.383763,2026-08-03
GOOG,372.47,2026-08-07,4,Call,415.00,-11.42%,0.15,0.16,0.16,925,134,6.9,33.27%,50.29%,0.021673,2026-08-03
MU,829.5,2026-08-05,2,Put,750.00,-9.58%,4.45,4.57,4.55,3327,482,6.9,88.82%,120.24%,-0.119295,2026-08-03
MU,829.5,2026-08-05,2,Call,880.00,-6.09%,9.2,9.42,9.7,792,115,6.89,88.82%,109.51%,0.246277,2026-08-03
KO,86.86,2026-08-14,11,Put,88.00,+1.31%,1.84,1.95,1.98,768,112,6.86,21.36%,21.12%,-0.629147,2026-08-03
TSLA,322.08,2026-08-05,2,Call,310.00,+3.75%,13.2,13.29,13.6,12255,1792,6.84,45.15%,56.11%,0.827921,2026-08-03
PLTR,125.65,2026-08-07,4,Put,92.00,-26.78%,0.12,0.13,0.15,1054,154,6.84,69.95%,147.84%,-0.018143,2026-08-03
PLTR,125.65,2026-08-07,4,Call,142.00,-13.01%,2.46,2.46,2.5,4190,615,6.81,69.95%,146.52%,0.236269,2026-08-03
MSFT,487.65,2026-09-18,46,Put,475.00,-2.59%,14.3,14.68,14.9,729,107,6.81,30.51%,30.81%,-0.373363,2026-08-03
IONQ,38.85,2026-08-14,11,Call,44.00,-13.26%,1.34,1.48,1.63,843,124,6.8,103.30%,120.80%,0.314328,2026-08-03
PDD,90.15,2026-08-28,25,Call,100.00,-10.93%,0.96,1.08,1.15,1936,285,6.79,39.55%,42.74%,0.197949,2026-08-03
CIFR,24.16,2028-01-21,536,Put,15.00,-37.91%,3.3,5,7,2500,368,6.79,123.91%,109.57%,-0.146469,2026-08-03
FLUT,105.96,2026-08-21,18,Put,95.00,-10.34%,2.7,2.75,2.85,1769,261,6.78,61.72%,78.50%,-0.234982,2026-08-03
TMDX,81.55,2026-08-21,18,Put,75.00,-8.03%,4.1,4.55,5.7,2572,380,6.77,89.58%,112.71%,-0.320696,2026-08-03
SBUX,103.37,2026-08-21,18,Call,107.00,-3.51%,1.16,1.3,1.3,3066,453,6.77,29.14%,28.34%,0.305666,2026-08-03
BROS,64.98,2026-08-07,4,Call,75.00,-15.42%,0.7,0.89,1.05,723,107,6.76,65.56%,139.12%,0.181612,2026-08-03
JD,33.02,2026-08-21,18,Put,30.00,-9.15%,0.24,0.24,0.28,4174,618,6.75,38.85%,42.64%,-0.152809,2026-08-03
MU,829.5,2026-08-05,2,Put,775.00,-6.57%,8.15,8.4,8.55,915,136,6.73,88.82%,115.91%,-0.20127,2026-08-03
SRPT,15.88,2026-08-07,4,Call,15.00,+5.54%,1.05,1.03,1.6,1029,153,6.73,99.14%,125.10%,0.692835,2026-08-03
CRWD,202.54,2026-09-04,32,Put,185.00,-8.66%,4.7,8.51,12.35,1378,205,6.72,64.22%,70.01%,-0.289797,2026-08-03
FSLR,232.73,2026-08-21,18,Call,270.00,-16.01%,6.8,7.5,8,4644,691,6.72,83.67%,93.95%,0.274529,2026-08-03
META,590.24,2026-08-05,2,Put,580.00,-1.73%,3.8,3.8,4.25,2913,434,6.71,38.89%,47.31%,-0.300913,2026-08-03
QCOM,151.57,2026-08-07,4,Call,148.00,+2.36%,6,6.05,6.4,859,128,6.71,57.06%,66.57%,0.647438,2026-08-03
TSLA,322.08,2026-08-21,18,Call,322.50,-0.13%,13.15,13.21,13.35,2183,326,6.7,45.15%,46.19%,0.522344,2026-08-03
MRVL,193.77,2026-08-14,11,Call,220.00,-13.54%,4.3,4.51,4.6,4763,712,6.69,96.40%,95.90%,0.250484,2026-08-03
AMD,484.64,2026-08-07,4,Put,320.00,-33.97%,0.05,0.15,0.2,1852,277,6.69,78.90%,157.88%,-0.004718,2026-08-03
MSFT,487.65,2026-08-07,4,Call,510.00,-4.58%,1.27,1.33,1.41,3920,588,6.67,30.51%,38.25%,0.13757,2026-08-03
AXTI,68.67,2026-12-18,137,Call,120.00,-74.75%,11.7,12.15,13.2,1032,155,6.66,148.48%,144.36%,0.431465,2026-08-03
AMD,484.64,2026-08-07,4,Put,407.50,-15.92%,2.65,2.67,2.87,1049,158,6.64,78.90%,128.41%,-0.086971,2026-08-03
NBIS,212.58,2026-10-16,74,Put,190.00,-10.62%,33.55,32.85,35.65,3011,454,6.63,140.81%,128.20%,-0.310943,2026-08-03
AMAT,518.21,2027-03-19,228,Call,"1,000.00",-92.97%,24.2,26.35,30.35,822,125,6.58,87.46%,72.96%,0.207563,2026-08-03
GAP,20.49,2026-08-07,4,Call,21.00,-2.49%,0.19,0.22,0.23,1962,300,6.54,53.97%,48.04%,0.321483,2026-08-03
IONQ,38.85,2026-09-04,32,Call,45.00,-15.83%,2.5,3.03,3.2,712,109,6.53,103.30%,108.30%,0.386721,2026-08-03
IREN,39.75,2026-08-07,4,Call,42.50,-6.92%,1.16,1.21,1.29,2354,361,6.52,123.05%,136.57%,0.346904,2026-08-03
AMZN,284.02,2026-08-10,7,Call,300.00,-5.63%,0.85,1.02,1.05,1792,275,6.52,32.92%,35.09%,0.138329,2026-08-03
DOW,29.89,2026-08-07,4,Put,28.00,-6.32%,0.07,0.12,0.12,859,132,6.51,43.42%,53.06%,-0.114636,2026-08-03
ON,80.4,2026-08-07,4,Put,70.00,-12.94%,0.9,0.94,0.94,1282,197,6.51,87.17%,135.46%,-0.146771,2026-08-03
AXTI,68.67,2026-08-07,4,Call,75.00,-9.22%,2.6,3,3.5,1677,258,6.5,148.48%,188.81%,0.364914,2026-08-03
NVDA,206.64,2026-09-04,32,Call,270.00,-30.66%,0.26,0.35,0.4,889,137,6.49,41.35%,46.30%,0.031323,2026-08-03
CELH,28.23,2026-08-07,4,Put,28.50,+0.96%,1.73,1.89,1.92,787,122,6.45,76.75%,142.98%,-0.494671,2026-08-03
GEMI,3.99,2026-08-07,4,Call,4.00,-0.25%,0.15,0.18,0.2,1502,233,6.45,118.86%,107.47%,0.514971,2026-08-03
BA,233.49,2028-12-15,865,Put,230.00,-1.49%,37,39.8,42.65,1000,156,6.41,34.37%,32.60%,-0.364506,2026-08-03
MSFT,487.65,2026-08-12,9,Put,455.00,-6.70%,0.97,1.16,1.48,736,115,6.4,30.51%,34.83%,-0.095681,2026-08-03
RDDT,154.71,2027-01-15,165,Put,220.00,+42.20%,71.5,73.53,74.2,2503,391,6.4,67.01%,65.95%,-0.718774,2026-08-03
DKNG,23.5,2026-08-07,4,Call,24.50,-4.26%,0.65,0.65,0.78,958,150,6.39,65.22%,114.10%,0.387477,2026-08-03
SIRI,30.37,2026-08-07,4,Put,30.00,-1.22%,0.27,0.31,0.34,638,100,6.38,34.39%,37.06%,-0.368418,2026-08-03
LRCX,294.61,2027-06-17,318,Put,160.00,-45.69%,14.65,16.25,18.3,702,110,6.38,83.06%,79.67%,-0.109296,2026-08-03
AAOI,110.21,2026-08-14,11,Call,110.00,+0.19%,13.6,14.05,15,738,116,6.36,149.13%,186.27%,0.567873,2026-08-03
W,89.31,2026-09-18,46,Put,82.50,-7.63%,5.25,5.51,6.4,1062,167,6.36,79.92%,73.96%,-0.327062,2026-08-03
SOFI,18.03,2026-09-11,39,Call,20.00,-10.93%,0.5,0.55,0.57,1046,165,6.34,51.85%,51.08%,0.303644,2026-08-03
NN,13.24,2026-08-07,4,Call,15.00,-13.29%,0.05,0.45,0.65,4734,748,6.33,120.42%,168.25%,0.268162,2026-08-03
HIMS,30.82,2026-09-18,46,Call,44.00,-42.76%,1.01,1.1,1.13,695,110,6.32,101.28%,99.13%,0.205386,2026-08-03
META,590.24,2026-08-05,2,Call,585.00,+0.89%,10.3,11.39,12.45,831,132,6.3,38.89%,48.62%,0.606722,2026-08-03
TSLA,322.08,2026-08-07,4,Put,320.00,-0.65%,5.9,6,6,12822,2039,6.29,45.15%,52.17%,-0.439605,2026-08-03
AMZN,284.02,2026-09-18,46,Put,285.00,+0.35%,12.65,12.85,13.05,1097,175,6.27,32.92%,32.16%,-0.477482,2026-08-03
MRVL,193.77,2026-10-16,74,Call,210.00,-8.38%,25.7,26.2,27.25,883,141,6.26,96.40%,92.94%,0.513604,2026-08-03
APLD,29.49,2026-08-07,4,Call,31.50,-6.82%,0.7,0.72,0.78,1001,160,6.26,105.64%,120.81%,0.324526,2026-08-03
KTOS,49.21,2026-08-07,4,Call,57.00,-15.83%,0.45,0.53,0.6,731,117,6.25,82.52%,130.67%,0.1579,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,352.50,-5.63%,0.66,0.69,0.72,1249,200,6.25,33.76%,42.01%,-0.089131,2026-08-03
RBLX,36.67,2026-09-18,46,Call,40.00,-9.08%,2.25,2.39,2.39,6266,1003,6.25,70.12%,68.16%,0.413323,2026-08-03
CELH,28.23,2027-03-19,228,Call,37.50,-32.84%,2.66,3.25,3.55,817,131,6.24,76.75%,64.02%,0.397805,2026-08-03
MSFT,487.65,2026-08-07,4,Put,465.00,-4.64%,1.18,1.24,1.32,1621,260,6.23,30.51%,39.94%,-0.121925,2026-08-03
AAPL,303.42,2026-08-12,9,Call,305.00,-0.52%,4.35,4.7,4.9,1057,170,6.22,27.49%,27.64%,0.468332,2026-08-03
PLTR,125.65,2026-08-07,4,Put,107.00,-14.84%,1.13,1.14,1.15,4202,677,6.21,69.95%,138.98%,-0.119071,2026-08-03
AXTI,68.67,2027-01-15,165,Call,200.00,-191.25%,6.1,6.75,7.2,3058,494,6.19,148.48%,139.36%,0.25659,2026-08-03
SPCX,114.53,2026-08-07,4,Put,96.00,-16.18%,2.4,2.44,2.5,2186,354,6.18,114.99%,200.69%,-0.171845,2026-08-03
AAPL,303.42,2026-08-21,18,Call,307.50,-1.34%,5.7,5.68,5.95,2857,462,6.18,27.49%,27.68%,0.436221,2026-08-03
QCOM,151.57,2026-08-07,4,Call,152.50,-0.61%,3.65,3.7,3.9,1663,269,6.18,57.06%,66.41%,0.479413,2026-08-03
CVX,193.18,2026-08-14,11,Put,190.00,-1.65%,2.33,2.43,2.66,987,160,6.17,28.10%,29.26%,-0.362002,2026-08-03
IOT,37.13,2026-08-07,4,Call,39.50,-6.38%,0.25,0.5,0.5,1030,167,6.17,74.07%,75.24%,0.229284,2026-08-03
MSFT,487.65,2026-09-18,46,Put,465.00,-4.64%,10.9,10.93,11.4,1114,181,6.15,30.51%,31.33%,-0.304264,2026-08-03
TE,4.94,2026-08-14,11,Put,4.50,-8.91%,0.3,0.4,0.45,1715,279,6.15,158.34%,175.21%,-0.322089,2026-08-03
DELL,429.02,2026-08-07,4,Call,485.00,-13.05%,2.45,2.5,2.6,2699,439,6.15,89.72%,96.49%,0.122908,2026-08-03
AAOI,110.21,2026-08-07,4,Call,120.00,-8.88%,7.4,7.5,7.6,8705,1416,6.15,149.13%,244.96%,0.419891,2026-08-03
ON,80.4,2026-08-07,4,Call,90.00,-11.94%,1.44,1.45,1.45,1301,212,6.14,87.17%,134.63%,0.233565,2026-08-03
AMD,484.64,2026-08-05,2,Call,570.00,-17.61%,2.24,2.29,2.35,1513,247,6.13,78.90%,157.49%,0.091486,2026-08-03
UBER,71.61,2026-08-14,11,Call,74.00,-3.34%,1.8,1.84,1.87,888,145,6.12,44.44%,56.42%,0.391606,2026-08-03
NOW,114.19,2026-08-07,4,Put,117.00,+2.46%,4.8,4.25,5.05,1150,188,6.12,60.69%,69.63%,-0.615289,2026-08-03
GOOGL,373.51,2026-08-28,25,Call,440.00,-17.80%,0.57,0.68,0.75,801,131,6.11,33.76%,35.86%,0.047055,2026-08-03
MU,829.5,2026-08-05,2,Put,815.00,-1.75%,20.15,20.45,20.7,808,133,6.08,88.82%,111.74%,-0.398743,2026-08-03
PLTR,125.65,2026-08-07,4,Put,112.00,-10.86%,2.09,2.12,2.17,3025,498,6.07,69.95%,139.89%,-0.194613,2026-08-03
META,590.24,2026-08-05,2,Call,610.00,-3.35%,2.2,2.3,2.39,3527,581,6.07,38.89%,50.02%,0.193218,2026-08-03
AMZN,284.02,2026-08-12,9,Call,180.00,+36.62%,102.75,105.6,106.05,880,145,6.07,32.92%,131.48%,0.989731,2026-08-03
AMZN,284.02,2026-08-05,2,Put,272.50,-4.06%,0.38,0.39,0.4,1488,245,6.07,32.92%,42.78%,-0.091912,2026-08-03
BA,233.49,2026-08-07,4,Put,230.00,-1.49%,2.29,2.35,2.46,1900,313,6.07,34.37%,40.04%,-0.351606,2026-08-03
AMD,484.64,2026-08-05,2,Put,390.00,-19.53%,0.66,0.72,0.79,703,116,6.06,78.90%,162.23%,-0.030693,2026-08-03
RDDT,154.71,2026-10-16,74,Put,100.00,-35.36%,1.28,1.48,1.79,1255,207,6.06,67.01%,71.62%,-0.062289,2026-08-03
RXT,4.77,2026-08-14,11,Call,5.00,-4.82%,0.45,0.47,0.5,1498,247,6.06,160.33%,172.32%,0.498316,2026-08-03
CRWV,85.76,2026-08-07,4,Put,77.00,-10.21%,1.32,1.35,1.42,1962,324,6.06,112.95%,131.19%,-0.196032,2026-08-03
AI,9.73,2026-08-14,11,Call,10.00,-2.77%,0.37,0.37,0.4,3314,548,6.05,78.60%,73.86%,0.443994,2026-08-03
META,590.24,2026-08-21,18,Put,465.00,-21.22%,0.23,0.31,0.34,3737,618,6.05,38.89%,49.27%,-0.012281,2026-08-03
SOFI,18.03,2026-08-07,4,Put,17.00,-5.71%,0.11,0.11,0.12,30121,4991,6.04,51.85%,62.70%,-0.175021,2026-08-03
RXT,4.77,2026-08-21,18,Call,5.50,-15.30%,0.4,0.45,0.8,621,103,6.03,160.33%,203.46%,0.465989,2026-08-03
HOOD,90.34,2026-08-14,11,Call,98.00,-8.48%,1.62,2.01,1.97,965,160,6.03,68.36%,71.01%,0.277648,2026-08-03
IREN,39.75,2026-08-14,11,Put,36.50,-8.18%,1.8,1.94,2.06,1030,171,6.02,123.05%,126.03%,-0.307274,2026-08-03
MRK,127.77,2026-08-07,4,Call,128.00,-0.18%,2.8,3.2,3.25,757,126,6.01,34.70%,58.67%,0.501137,2026-08-03
PLTR,125.65,2026-08-14,11,Call,200.00,-59.17%,0.09,0.13,0.14,2573,429,6,69.95%,115.92%,0.013781,2026-08-03
AMSC,30.99,2026-08-21,18,Call,35.00,-12.94%,1.7,1.85,1.95,809,135,5.99,103.45%,118.45%,0.372831,2026-08-03
PLTR,125.65,2026-08-07,4,Call,141.00,-12.22%,2.67,2.71,2.71,4360,729,5.98,69.95%,146.81%,0.251218,2026-08-03
TSLA,322.08,2026-08-05,2,Call,332.50,-3.24%,1.86,1.89,1.91,5409,904,5.98,45.15%,58.01%,0.237158,2026-08-03
TTE,87.2,2026-08-21,18,Put,82.50,-5.39%,0.25,0.42,0.45,2502,419,5.97,23.99%,24.08%,-0.143062,2026-08-03
DKNG,23.5,2026-08-07,4,Put,22.00,-6.38%,0.49,0.62,0.59,2687,450,5.97,65.22%,119.99%,-0.277346,2026-08-03
SPGI,416.25,2026-10-16,74,Call,420.00,-0.90%,20.9,23.17,24.2,699,117,5.97,31.92%,31.11%,0.517479,2026-08-03
HPE,50.24,2026-08-07,4,Call,49.50,+1.47%,2.17,2.33,2.44,830,139,5.97,82.87%,91.51%,0.581411,2026-08-03
SAP,189.65,2026-08-07,4,Call,200.00,-5.46%,0.75,1.2,1.35,637,107,5.95,45.16%,54.50%,0.182853,2026-08-03
RBLX,36.67,2026-08-07,4,Call,37.00,-0.90%,1,1.08,1.11,1898,319,5.95,70.12%,78.44%,0.474798,2026-08-03
SPCX,114.53,2026-08-07,4,Call,112.00,+2.21%,10.8,11.01,11.4,5840,982,5.95,114.99%,206.76%,0.584445,2026-08-03
MU,829.5,2026-08-05,2,Put,800.00,-3.56%,14.7,14.9,15.15,3028,511,5.93,88.82%,113.18%,-0.316959,2026-08-03
SKHY,142.72,2026-10-16,74,Call,180.00,-26.12%,14.7,15.8,15.7,900,152,5.92,113.95%,104.57%,0.404557,2026-08-03
MCD,265.23,2026-08-14,11,Put,250.00,-5.74%,1.03,0.78,1.78,591,100,5.91,28.21%,35.41%,-0.159341,2026-08-03
TSM,406.11,2026-08-07,4,Call,435.00,-7.11%,1.45,1.58,1.64,3326,564,5.9,47.72%,56.74%,0.130927,2026-08-03
MU,829.5,2026-08-05,2,Call,835.00,-0.66%,24.05,24.2,24.7,1513,257,5.89,88.82%,109.74%,0.484701,2026-08-03
MU,829.5,2026-08-05,2,Put,735.00,-11.39%,2.9,3.03,3.15,616,105,5.87,88.82%,122.94%,-0.084304,2026-08-03
GLXY,21.88,2026-08-14,11,Put,20.00,-8.59%,0.72,1.15,1.15,662,113,5.86,109.66%,118.99%,-0.293632,2026-08-03
HOOD,90.34,2026-08-14,11,Call,96.00,-6.27%,2.31,2.37,2.51,1390,237,5.86,68.36%,72.51%,0.340461,2026-08-03
META,590.24,2026-08-14,11,Call,585.00,+0.89%,19.55,20.81,20.55,720,123,5.85,38.89%,41.77%,0.568562,2026-08-03
INTC,91,2026-08-05,2,Put,86.00,-5.49%,0.93,0.96,0.99,1444,247,5.85,81.59%,106.27%,-0.223708,2026-08-03
NIO,4.81,2026-09-18,46,Call,6.00,-24.74%,0.12,0.13,0.13,24284,4148,5.85,59.82%,66.96%,0.2143,2026-08-03
ORCL,141.85,2026-08-07,4,Call,152.50,-7.51%,1.39,1.49,1.49,2811,483,5.82,74.50%,82.67%,0.214572,2026-08-03
USAR,15.86,2026-08-14,11,Call,18.50,-16.65%,0.36,0.41,0.45,867,149,5.82,105.51%,111.57%,0.244281,2026-08-03
MSTR,94.86,2026-09-04,32,Put,50.00,-47.29%,0.29,0.35,0.49,604,104,5.81,74.13%,123.35%,-0.025938,2026-08-03
CRWD,202.54,2026-08-14,11,Put,175.00,-13.60%,0.88,1.28,1.03,703,121,5.81,64.22%,64.96%,-0.086699,2026-08-03
W,89.31,2026-09-18,46,Call,85.00,+4.83%,10.15,11.25,12.9,1062,183,5.8,79.92%,73.11%,0.632465,2026-08-03
NVDA,206.64,2026-08-05,2,Call,217.50,-5.26%,0.22,0.22,0.24,9181,1583,5.8,41.35%,46.87%,0.072949,2026-08-03
TSLA,322.08,2026-08-05,2,Call,357.50,-11.00%,0.17,0.18,0.19,943,163,5.79,45.15%,72.42%,0.027701,2026-08-03
GILD,131.15,2026-08-07,4,Call,139.00,-5.99%,0.78,1.04,1.2,1118,193,5.79,37.35%,64.61%,0.20495,2026-08-03
NBIS,212.58,2026-12-18,137,Call,420.00,-97.57%,19.25,22.85,22.45,600,104,5.77,140.81%,120.19%,0.295618,2026-08-03
ANF,108.82,2026-08-07,4,Call,90.00,+17.29%,17,15.62,19.7,633,110,5.75,61.14%,61.62%,0.998476,2026-08-03
AAL,16.04,2026-08-21,18,Call,16.50,-2.87%,0.45,0.49,0.5,8648,1504,5.75,49.86%,47.02%,0.415104,2026-08-03
NVDA,206.64,2026-08-14,11,Put,207.50,+0.42%,5.85,5.94,6,2474,432,5.73,41.35%,38.90%,-0.506718,2026-08-03
ET,20.28,2026-08-21,18,Put,20.00,-1.38%,0.34,0.43,0.47,5055,882,5.73,22.30%,29.28%,-0.40971,2026-08-03
CVX,193.18,2026-08-14,11,Put,187.50,-2.94%,1.51,1.67,1.8,691,121,5.71,28.10%,29.20%,-0.269278,2026-08-03
MU,829.5,2026-08-05,2,Call,935.00,-12.72%,2.28,2.57,2.5,771,135,5.71,88.82%,111.46%,0.079631,2026-08-03
AVGO,392.23,2026-08-05,2,Call,397.50,-1.34%,4.2,4.6,4.85,593,104,5.7,53.38%,58.45%,0.388517,2026-08-03
ORCL,141.85,2026-08-14,11,Put,137.00,-3.42%,4.25,4.45,4.6,878,154,5.7,74.50%,68.44%,-0.360403,2026-08-03
AMD,484.64,2026-08-05,2,Call,480.00,+0.96%,23.75,23.92,24.3,916,161,5.69,78.90%,151.57%,0.557103,2026-08-03
NVO,47.09,2026-08-07,4,Put,46.50,-1.25%,1.17,1.25,1.26,949,167,5.68,45.15%,75.97%,-0.422966,2026-08-03
SCHW,105.87,2026-08-21,18,Call,107.00,-1.07%,1.65,1.65,1.73,1749,308,5.68,24.39%,22.87%,0.436146,2026-08-03
BMNR,17.42,2026-09-18,46,Call,23.00,-32.03%,0.58,0.61,0.65,7255,1282,5.66,81.93%,86.13%,0.229075,2026-08-03
ORCL,141.85,2026-08-07,4,Put,131.00,-7.65%,0.85,0.88,0.99,1364,241,5.66,74.50%,76.64%,-0.150371,2026-08-03
BE,218.32,2026-08-14,11,Put,175.00,-19.84%,4.5,5,5.2,1691,299,5.66,125.17%,142.52%,-0.153463,2026-08-03
MS,211.23,2026-08-07,4,Call,222.50,-5.34%,0.19,0.28,0.34,740,131,5.65,32.16%,34.46%,0.078137,2026-08-03
RDDT,154.71,2026-08-07,4,Call,175.00,-13.11%,0.51,0.59,0.73,882,156,5.65,67.01%,87.21%,0.096818,2026-08-03
RCAT,8.26,2026-09-18,46,Call,10.00,-21.07%,0.75,0.77,0.83,2838,502,5.65,116.78%,116.35%,0.403215,2026-08-03
NVDA,206.64,2026-08-05,2,Call,205.00,+0.79%,3.55,3.58,3.65,36943,6537,5.65,41.35%,44.09%,0.604778,2026-08-03
PLTR,125.65,2026-08-07,4,Call,135.00,-7.44%,4.2,4.25,4.3,20539,3640,5.64,69.95%,148.33%,0.351187,2026-08-03
META,590.24,2026-08-07,4,Put,555.00,-5.97%,1.18,1.28,1.49,2154,382,5.64,38.89%,46.39%,-0.096992,2026-08-03
BP,44.26,2026-08-07,4,Put,42.50,-3.98%,0.21,0.31,0.33,659,117,5.63,34.35%,48.83%,-0.206613,2026-08-03
SNAP,5.04,2026-08-14,11,Call,6.50,-28.97%,0.11,0.13,0.13,5358,952,5.63,93.05%,145.86%,0.191103,2026-08-03
UPS,106.87,2026-08-14,11,Put,100.00,-6.43%,0.01,0.28,0.34,662,118,5.61,28.55%,26.95%,-0.076388,2026-08-03
RDDT,154.71,2026-08-07,4,Call,155.00,-0.19%,4.65,5.26,5.7,2727,486,5.61,67.01%,81.82%,0.510212,2026-08-03
AMZN,284.02,2026-08-05,2,Call,267.50,+5.82%,16.15,17.59,16.95,2848,509,5.6,32.92%,73.46%,0.871384,2026-08-03
SPCX,114.53,2026-08-21,18,Call,114.00,+0.46%,13.2,13.65,14.2,944,169,5.59,114.99%,132.28%,0.567005,2026-08-03
MU,829.5,2026-08-05,2,Call,855.00,-3.07%,16.1,16.35,16.7,941,169,5.57,88.82%,109.46%,0.370379,2026-08-03
ADBE,251.34,2027-01-15,165,Call,275.00,-9.41%,25.6,27,28.55,2218,398,5.57,56.00%,51.38%,0.484965,2026-08-03
TSLA,322.08,2026-08-07,4,Put,312.50,-2.97%,3.1,3.2,3.2,3141,566,5.55,45.15%,52.45%,-0.27967,2026-08-03
ZM,98.25,2026-08-07,4,Call,101.00,-2.80%,1,1.14,1.2,888,160,5.55,51.31%,52.75%,0.320906,2026-08-03
TSEM,234.32,2026-09-18,46,Call,300.00,-28.03%,12.8,12.8,13.3,1666,300,5.55,104.53%,98.32%,0.29873,2026-08-03
AZN,157.97,2026-08-21,18,Put,150.00,-5.05%,1.65,1.82,2.2,1416,256,5.53,33.33%,35.79%,-0.24742,2026-08-03
META,590.24,2026-08-07,4,Put,590.00,-0.04%,10.65,10.97,11.5,2947,533,5.53,38.89%,45.81%,-0.484646,2026-08-03
DOCS,21.66,2026-08-21,18,Call,22.50,-3.88%,2,2.07,2.1,12154,2196,5.53,101.01%,124.70%,0.502993,2026-08-03
GME,19.06,2026-08-07,4,Call,21.00,-10.18%,0.09,0.1,0.1,4542,826,5.5,54.65%,78.47%,0.126244,2026-08-03
ASTS,63.52,2026-08-07,4,Put,51.00,-19.71%,0.05,0.14,0.18,1071,195,5.49,112.70%,119.92%,-0.034812,2026-08-03
TSLA,322.08,2026-08-07,4,Put,325.00,+0.91%,8.5,8.6,8.65,5864,1070,5.48,45.15%,52.44%,-0.552274,2026-08-03
RSI,28.16,2026-10-16,74,Call,35.00,-24.29%,0.35,0.45,0.5,679,124,5.48,45.32%,42.92%,0.161176,2026-08-03
AMZN,284.02,2026-08-05,2,Call,230.00,+19.02%,53.6,55.5,54.6,1172,214,5.48,32.92%,111.13%,0.99544,2026-08-03
AAPL,303.42,2026-08-10,7,Call,320.00,-5.46%,0.6,0.7,0.8,1437,262,5.48,27.49%,30.84%,0.113171,2026-08-03
INTC,91,2026-08-05,2,Call,89.00,+2.20%,3.75,3.9,3.95,1050,192,5.47,81.59%,102.57%,0.630392,2026-08-03
AMD,484.64,2026-08-05,2,Put,400.00,-17.46%,1.07,1.13,1.16,1430,262,5.46,78.90%,159.01%,-0.045409,2026-08-03
AA,44.84,2026-08-07,4,Put,43.00,-4.10%,0.32,0.32,0.44,1486,272,5.46,52.85%,57.71%,-0.233191,2026-08-03
META,590.24,2026-08-07,4,Put,560.00,-5.12%,1.87,1.95,2.2,2631,483,5.45,38.89%,46.99%,-0.135585,2026-08-03
SMR,9.01,2026-08-07,4,Put,8.50,-5.66%,0.34,0.35,0.35,4813,885,5.44,107.29%,154.73%,-0.328923,2026-08-03
PLTR,125.65,2026-08-07,4,Call,157.50,-25.35%,0.65,0.68,0.68,1834,337,5.44,69.95%,146.01%,0.080894,2026-08-03
AAPL,303.42,2026-08-10,7,Call,310.00,-2.17%,2.14,2.2,2.35,4196,773,5.43,27.49%,28.19%,0.30356,2026-08-03
TSLA,322.08,2026-08-07,4,Call,342.50,-6.34%,1.45,1.46,1.48,2906,536,5.42,45.15%,55.61%,0.153826,2026-08-03
MU,829.5,2026-08-05,2,Put,810.00,-2.35%,18.2,18,18.7,1111,205,5.42,88.82%,112.20%,-0.370694,2026-08-03
NVDA,206.64,2026-08-14,11,Call,212.50,-2.84%,3.3,3.3,3.35,9087,1679,5.41,41.35%,39.40%,0.359072,2026-08-03
ZIM,26.07,2026-08-07,4,Call,27.00,-3.57%,0,0.19,0.25,653,121,5.4,57.18%,39.80%,0.207954,2026-08-03
GOOG,372.47,2026-08-07,4,Put,362.50,-2.68%,2.14,2.36,2.36,808,150,5.39,33.27%,39.06%,-0.244417,2026-08-03
CBRS,219.97,2026-08-14,11,Call,230.00,-4.56%,16.5,17.2,19.6,611,114,5.36,122.77%,145.56%,0.481731,2026-08-03
NBIS,212.58,2026-08-07,4,Call,217.50,-2.31%,12.4,12.85,13,1140,213,5.35,140.81%,167.21%,0.483668,2026-08-03
MU,829.5,2026-08-07,4,Call,810.00,+2.35%,48.25,50,49.8,1592,298,5.34,88.82%,111.98%,0.604452,2026-08-03
NBIS,212.58,2026-08-14,11,Put,90.00,-57.66%,0.15,0.18,0.27,7249,1357,5.34,140.81%,218.81%,-0.007043,2026-08-03
SOFI,18.03,2026-08-07,4,Call,17.50,+2.94%,0.75,0.76,0.78,32090,6021,5.33,51.85%,60.15%,0.695576,2026-08-03
LCID,7.7,2026-11-20,109,Call,18.00,-133.77%,0.01,0.15,0.21,2524,476,5.3,121.95%,91.32%,0.076493,2026-08-03
AMZN,284.02,2026-08-14,11,Call,305.00,-7.39%,1.1,1.21,1.27,2682,508,5.28,32.92%,35.81%,0.136157,2026-08-03
IRDM,48.32,2026-08-21,18,Call,55.00,-13.82%,0.15,0.35,0.35,4941,935,5.28,44.24%,45.39%,0.110656,2026-08-03
AAPL,303.42,2026-08-07,4,Call,315.00,-3.82%,0.91,0.97,0.98,17081,3236,5.28,27.49%,35.31%,0.162224,2026-08-03
