Symbol,Price~,Type,Strike,"Exp Date",DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
MDB,334.2,Call,320,2026-08-21,21,"28.95 x 13","32.10 x 17",30.59,1500,mid,4588500,1500,478,71.44%,0.63731070805375,MLCT,ToOpen,"13:41:31 ET"
AMZN,268.275,Call,250,2026-07-31,0,"18.55 x 106","18.85 x 106",18.34,2500,bid,4585000,20351,31166,85.62%,0.94633563733814,MFSL,N/A,"10:12:14 ET"
BULL,7.06,Put,25,2027-01-15,168,"16.75 x 3197","18.90 x 3342",17.7,2582,mid,4570100,5164,1721,146.64%,-0.8021610602,CANC,N/A,"16:35:15 ET"
BULL,7.105,Put,25,2027-01-15,168,"16.75 x 3043","18.90 x 3028",17.7,2582,mid,4570100,2582,1721,103.43%,-0.9730520301,MLFT,ToOpen,"15:07:24 ET"
BE,216.489,Call,250,2026-09-18,49,"25.10 x 74","26.30 x 177",26.3,1719,ask,4520900,2871,12645,120.37%,0.46231842067826,AUTO,N/A,"14:02:15 ET"
C,132.435,Call,90,2027-01-15,168,"43.70 x 125","46.40 x 1167",44.92,1000,mid,4492000,1000,5370,46.91%,0.91241522364966,MLET,N/A,"10:06:42 ET"
AMZN,268.745,Call,280,2026-11-20,112,"17.15 x 301","17.70 x 362",17.69,2500,mid,4422500,3612,3505,35.23%,0.4791988308504,SLCN,N/A,"11:57:22 ET"
JPM,353.7534,Call,360,2027-01-15,168,"21.40 x 222","22.60 x 82",22,2000,mid,4400000,2122,8450,25.12%,0.51239220444494,TLCT,N/A,"12:08:44 ET"
NVDA,199.9,Call,230,2026-11-20,112,"8.60 x 89","8.75 x 184",8.75,5000,ask,4375000,5441,9820,41.81%,0.32745929681005,MLFT,N/A,"13:35:26 ET"
PWR,673.58,Call,600,2026-08-21,21,"80.00 x 52","86.00 x 31",82.82,520,mid,4306600,530,744,54.19%,0.83414561429249,MLAT,N/A,"13:55:33 ET"
MSFT,453.665,Call,430,2026-09-18,49,"34.35 x 163","35.30 x 443",34.3,1250,bid,4287500,14934,18707,31.12%,0.71189609257644,SLFT,N/A,"10:32:51 ET"
CAR,136.57,Put,370,2026-10-16,77,"229.10 x 76","237.00 x 34",237,180,ask,4266000,180,148,151.83%,-0.8689263926,MLFT,BuyToOpen,"15:08:01 ET"
CAR,137.44,Put,370,2026-10-16,77,"226.30 x 28","238.10 x 23",237,180,mid,4266000,360,148,117.82%,-0.9606488938,CANC,N/A,"16:38:39 ET"
SPCX,108.265,Put,90,2026-08-21,21,"4.20 x 148","4.40 x 300",4.3,9904,mid,4258700,10505,14474,118.73%,-0.2125250047,MLAT,N/A,"11:45:43 ET"
CAR,136.87,Put,370,2026-10-16,77,"229.10 x 76","237.00 x 36",233,180,mid,4194000,360,148,105.04%,-0.9880581603,SLFT,N/A,"15:32:15 ET"
SKHY,155.485,Call,250,2027-01-15,168,"18.20 x 23","20.50 x 540",18.9,2214,mid,4184400,3513,175,98.44%,0.36287881949028,MLFT,ToOpen,"09:39:21 ET"
MCHP,75.54,Call,85,2026-09-18,49,"3.80 x 52","4.20 x 2",3.8,11000,bid,4180000,11000,20297,66.29%,0.35938838042133,MLCT,N/A,"10:31:53 ET"
SPCX,108.245,Put,120,2026-08-28,28,"20.60 x 128","20.90 x 5",20.8,2000,mid,4160000,5152,9807,112.73%,-0.5668249034,TLET,N/A,"14:49:09 ET"
SPCX,108.245,Put,120,2026-08-28,28,"20.60 x 128","20.90 x 5",20.78,1999,mid,4153900,5152,9807,112.73%,-0.5668249034,TLET,N/A,"14:49:09 ET"
C,133.23,Call,50,2027-01-15,168,"81.75 x 1163","84.70 x 1008",83.05,500,mid,4152500,500,394,53.37%,0.99690297011011,SLFT,ToOpen,"13:51:44 ET"
MRVL,190.4809,Call,160,2026-08-07,7,"30.35 x 35","34.15 x 12",31.93,1300,mid,4150900,1306,68,110.23%,0.88934333124979,MLCT,ToOpen,"15:50:08 ET"
C,133.175,Call,45,2026-12-18,140,"86.90 x 1136","89.20 x 941",88.1,470,mid,4140700,1225,464,65.50%,0.99837735860243,SLFT,N/A,"14:57:19 ET"
SNOW,296.255,Call,360,2026-12-18,140,"27.05 x 13","29.35 x 26",27.6,1500,mid,4140000,1500,221,65.69%,0.40538340270368,SLAN,ToOpen,"14:29:14 ET"
MSFT,459.14,Call,415,2026-07-31,0,"41.60 x 102","43.30 x 254",41.6,994,bid,4135000,1048,7038,67.72%,0.99806094638001,MLFT,N/A,"09:34:27 ET"
C,133.135,Call,45,2026-12-18,140,"86.90 x 1130","89.20 x 952",87.95,470,mid,4133600,1725,464,65.49%,0.99837646445938,SLFT,N/A,"14:59:21 ET"
KLAC,187.735,Put,174,2027-06-17,321,"40.40 x 43","42.50 x 145",41.3,1000,mid,4130000,1018,1047,76.70%,-0.3102821673,SLCN,N/A,"14:02:23 ET"
AMD,488.38,Call,680,2027-01-15,168,"39.60 x 299","41.70 x 52",41.27,1000,mid,4127000,1002,396,69.85%,0.33569747847626,TLCT,ToOpen,"12:21:21 ET"
META,549.5601,Put,610,2027-01-15,168,"89.95 x 46","92.65 x 100",91.45,450,mid,4115200,459,1854,39.38%,-0.5907990032,MLFT,N/A,"14:32:49 ET"
NVDA,197.74,Call,210,2027-01-15,168,"18.75 x 325","18.80 x 50",18.75,2190,bid,4106200,2481,40181,42.51%,0.49446796659857,AUTO,N/A,"10:36:27 ET"
NVDA,196.0669,Call,200,2026-12-18,140,"20.45 x 196","20.50 x 2000",20.5,2000,ask,4100000,2285,41968,42.81%,0.54114426914156,AUTO,N/A,"10:02:54 ET"
AMZN,270.98,Call,270,2026-09-18,49,"13.40 x 365","13.65 x 85",13.64,3000,mid,4092000,10809,23076,31.28%,0.55265958637572,SLCN,N/A,"14:30:26 ET"
INTC,91.58,Call,100,2026-09-18,49,"8.05 x 211","8.40 x 723",8.13,5000,mid,4065000,5786,34505,81.66%,0.44786183092042,SLAN,N/A,"11:23:53 ET"
LIN,473.9,Put,500,2026-11-20,112,"37.40 x 1","41.50 x 1",40,1000,mid,4000000,1000,1740,25.22%,-0.6120112484,SLCN,N/A,"09:32:27 ET"
AAPL,310.41,Put,325,2026-07-31,0,"14.80 x 1","16.40 x 21",15.54,2563,mid,3982900,15735,22356,60.94%,-0.9246028547,MLAT,N/A,"15:54:50 ET"
MSFT,461.845,Call,530,2026-09-18,49,"2.45 x 604","2.99 x 317",2.73,14416,mid,3935500,17028,22692,29.89%,0.1216123273637,MLAT,N/A,"09:56:16 ET"
MSFT,453.665,Call,392.5,2026-07-31,0,"59.60 x 416","61.15 x 410",60.33,650,mid,3921400,699,2883,91.27%,0.99893550056057,MLAT,N/A,"10:35:06 ET"
MCD,270.81,Put,250,2028-01-21,539,"18.80 x 129","21.10 x 491",19.6,2000,mid,3920000,2020,451,25.29%,-0.3140330859,TLCT,ToOpen,"14:07:40 ET"
AMZN,270.49,Call,260,2026-09-18,49,"19.30 x 365","19.70 x 215",19.51,2000,mid,3902000,13833,24174,32.51%,0.66765830126629,MLAT,N/A,"13:09:44 ET"
AAPL,301.325,Put,320,2026-07-31,0,"18.45 x 72","18.85 x 5",18.68,2088,mid,3900300,10455,19727,92.21%,-0.8908597186,MLAT,N/A,"09:38:24 ET"
DELL,414.895,Call,550,2026-11-20,112,"36.05 x 22","39.65 x 37",39,1000,mid,3900000,1002,107,83.84%,0.36120695631128,SLFT,ToOpen,"09:49:51 ET"
C,133.135,Call,50,2026-12-18,140,"81.70 x 672","84.85 x 570",82.95,470,mid,3898600,470,529,72.03%,0.9905521232621,SLFT,N/A,"14:59:21 ET"
BIDU,110.33,Call,107,2026-08-21,21,"7.50 x 44","7.95 x 36",7.75,5000,mid,3875000,5123,5120,55.65%,0.62249184716699,MLCT,N/A,"15:10:19 ET"
AAPL,301.325,Put,300,2026-10-16,77,"12.15 x 2","12.95 x 66",12.38,3114,mid,3855100,4958,7310,26.12%,-0.444598956,SLAN,N/A,"09:36:23 ET"
NVDA,198.175,Call,220,2026-12-18,140,"12.80 x 441","13.05 x 604",12.83,3000,mid,3849000,3209,23431,41.70%,0.40990824180231,TLCT,N/A,"10:43:27 ET"
AAPL,303.94,Put,340,2026-08-03,3,"35.30 x 273","36.85 x 399",36.85,1038,ask,3825000,1452,865,52.80%,-0.99322279,MLFT,N/A,"15:07:11 ET"
AAPL,308.91,Put,340,2026-08-03,3,"29.45 x 63","32.85 x 59",36.85,1038,ask,3825000,1454,865,51.08%,-0.9822705498,CANC,N/A,"16:28:35 ET"
SPCX,110.13,Put,75,2027-09-17,413,"11.30 x 882","14.20 x 539",12.68,3000,mid,3804000,3000,103,74.69%,-0.1775386736,MLCT,ToOpen,"10:52:28 ET"
SPCX,108.735,Put,90,2027-06-17,321,"17.60 x 264","18.10 x 77",18.1,2100,ask,3801000,2103,2140,76.08%,-0.2557638449,MLCT,N/A,"12:35:06 ET"
NBIS,191.01,Call,185,2026-10-16,77,"45.60 x 352","45.70 x 14",45.65,829,mid,3784300,1321,138,123.06%,0.63796256888584,AUTO,ToOpen,"14:48:16 ET"
MU,848.38,Put,900,2026-08-07,7,"72.35 x 38","75.00 x 500",75,500,ask,3750000,749,1051,101.54%,-0.6354933309,AUTO,N/A,"10:01:08 ET"
NFLX,71.71,Put,116,2026-09-18,49,"42.35 x 588","46.30 x 539",43.1,870,mid,3749700,2190,730,68.44%,-0.9789410753,CANC,N/A,"16:33:04 ET"
NFLX,71.745,Put,116,2026-09-18,49,"43.10 x 693","45.70 x 569",43.1,870,bid,3749700,1095,730,74.88%,-0.9587421472,MLFT,N/A,"15:04:38 ET"
MSFT,464.9,Put,450,2028-12-15,868,"66.65 x 58","68.95 x 82",68,550,mid,3740000,635,866,32.76%,-0.3410598412,SLFT,N/A,"15:56:38 ET"
IREN,36.04,Put,34,2026-08-21,21,"3.25 x 2","3.30 x 1",3.25,11500,bid,3737500,36860,35473,121.12%,-0.3625139976,TLCT,N/A,"11:34:18 ET"
ADBE,247.725,Put,230,2028-01-21,539,"39.85 x 102","42.10 x 260",41.3,900,mid,3717000,914,1400,48.57%,-0.3142310663,TLFT,N/A,"12:02:28 ET"
AAPL,301.29,Put,330,2026-09-18,49,"30.85 x 570","31.70 x 371",30.88,1200,mid,3705600,9531,11178,27.36%,-0.8052947237,TLCT,N/A,"12:50:39 ET"
AAPL,301.14,Put,330,2026-09-18,49,"30.30 x 363","31.50 x 718",30.88,1200,mid,3705600,10731,11178,26.52%,-0.820132729,CANC,N/A,"13:01:38 ET"
AAPL,300.485,Put,330,2026-09-18,49,"30.55 x 142","31.15 x 555",30.55,1200,bid,3666000,10731,11178,25.64%,-0.8351440617,TLCT,N/A,"12:52:44 ET"
ORCL,129.53,Put,270,2026-09-18,49,"139.85 x 318","142.00 x 339",141.1,257,mid,3626200,257,444,89.84%,-0.9931076833,SLFT,N/A,"15:15:25 ET"
NVDA,198.755,Call,250,2027-03-19,231,"11.65 x 305","11.90 x 43",12.09,2999,ask,3625700,3017,23947,41.58%,0.32122791256786,MLET,N/A,"09:37:35 ET"
BE,211.0825,Put,170,2026-11-20,112,"30.20 x 111","31.85 x 298",30.21,1200,mid,3625200,1230,260,120.88%,-0.2508103682,SLCN,ToOpen,"15:36:44 ET"
MSFT,455.31,Call,430,2026-09-18,49,"36.30 x 1","36.30 x 998",36.3,998,ask,3622700,10469,18707,31.51%,0.72063002329696,AUTO,N/A,"10:16:42 ET"
ASML,1642.41,Put,1600,2027-12-17,504,"344.10 x 30","361.20 x 24",345,105,mid,3622500,105,108,55.14%,-0.3406212812,TLFT,N/A,"11:32:22 ET"
NVDA,200.41,Put,175,2028-12-15,868,"29.40 x 601","30.00 x 412",29.95,1200,mid,3594000,1224,3458,42.68%,-0.2671675665,TLCT,N/A,"15:23:16 ET"
SNDK,1331.01,Call,1260,2026-08-07,7,"162.10 x 21","172.10 x 29",178.77,200,ask,3575400,217,277,180.65%,0.63572494885379,MFSL,N/A,"09:38:38 ET"
ORCL,129.45,Put,250,2026-08-21,21,"119.90 x 314","122.30 x 367",121.47,294,mid,3571200,294,196,147.31%,-0.9564531688,MLFT,ToOpen,"15:09:35 ET"
WFC,86.4,Put,95,2028-12-15,868,"17.55 x 323","18.55 x 408",17.85,2000,mid,3570000,2000,220,29.43%,-0.4689317506,SLCN,ToOpen,"13:48:23 ET"
META,554.27,Call,500,2026-12-18,140,"87.65 x 134","90.80 x 80",89.04,400,mid,3561600,454,1514,41.47%,0.71852008446306,MLAT,N/A,"15:35:25 ET"
AMZN,268.14,Call,360,2026-11-20,112,"1.78 x 359","2.28 x 379",2.03,17495,mid,3551400,17509,686,35.37%,0.089265159763346,MLAT,ToOpen,"09:37:16 ET"
CAR,136.87,Put,220,2026-08-21,21,"79.60 x 8","86.70 x 8",83.5,420,mid,3507000,420,367,88.74%,-0.99309742,SLFT,ToOpen,"15:32:15 ET"
VRT,242.82,Call,280,2026-11-20,112,"25.00 x 21","25.90 x 28",25,1400,bid,3500000,1561,141,70.16%,0.44310073070482,SLFT,SellToOpen,"11:37:14 ET"
SNOW,294.9,Call,350,2026-11-20,112,"22.60 x 8","25.00 x 40",23.1,1500,mid,3465000,1504,297,63.51%,0.39068517876689,SLFT,ToOpen,"14:39:36 ET"
COHR,262.64,Put,240,2026-08-14,14,"13.60 x 6","15.70 x 43",15.7,2180,ask,3422600,2281,70,127.89%,-0.3120978478,AUTO,BuyToOpen,"12:36:56 ET"
AAPL,303.94,Put,330,2026-08-03,3,"25.50 x 333","26.10 x 100",26.1,1298,ask,3387700,2625,1306,43.30%,-0.9838197257,MLFT,N/A,"15:07:11 ET"
AAPL,308.91,Put,330,2026-08-03,3,"19.60 x 71","22.20 x 73",26.1,1298,ask,3387700,2683,1306,63.88%,-0.8667892897,CANC,N/A,"16:28:41 ET"
MSFT,461.76,Call,550,2026-12-18,140,"10.90 x 286","11.35 x 190",11.22,3000,mid,3366000,3166,7295,31.47%,0.2290481720775,MLCT,N/A,"12:04:42 ET"
CRWV,71.25,Call,80,2026-09-18,49,"7.70 x 1","7.85 x 41",7.85,4287,ask,3365200,4666,5289,104.07%,0.46012317049728,AUTO,N/A,"11:23:24 ET"
AMZN,269.55,Call,240,2026-09-18,49,"33.15 x 224","33.90 x 13",33.52,999,mid,3348600,4537,11231,35.00%,0.84338114229746,MLAT,N/A,"09:56:52 ET"
AMZN,268.14,Call,245,2026-07-31,0,"22.05 x 121","22.40 x 38",22.09,1500,mid,3313500,3843,16582,0.00%,0,MLAT,N/A,"09:40:44 ET"
EQIX,1052.6899,Put,1000,2026-08-21,21,"10.00 x 7","16.00 x 9",11,3000,mid,3300000,3000,6022,34.02%,-0.2478529802,SLFT,N/A,"09:34:38 ET"
AMZN,270.825,Put,270,2026-11-20,112,"18.50 x 384","19.00 x 75",18.8,1750,mid,3290000,2295,806,34.74%,-0.4384620013,MLFT,ToOpen,"12:27:53 ET"
COHR,259.54,Put,240,2026-08-21,21,"16.90 x 52","18.80 x 140",18.8,1740,ask,3271200,1825,809,116.46%,-0.3350082232,AUTO,BuyToOpen,"11:46:55 ET"
WDC,551.67,Put,480,2027-03-19,231,"105.55 x 145","112.40 x 163",108,300,mid,3240000,301,72,92.42%,-0.2805747182,SLFT,ToOpen,"15:09:56 ET"
QCOM,148.79,Put,230,2026-08-21,21,"79.60 x 91","82.15 x 71",81,400,mid,3240000,404,307,75.07%,-0.995791298,SLFT,ToOpen,"15:27:07 ET"
SMTC,118.8925,Call,110,2026-08-21,21,"15.90 x 37","16.90 x 13",16.66,1925,mid,3207000,1925,176,103.20%,0.6723091837567,TLCT,ToOpen,"15:35:18 ET"
MSFT,464.72,Call,460,2026-12-18,140,"42.50 x 749","42.95 x 272",42.5,749,bid,3183200,2683,6616,32.60%,0.58136370699644,AUTO,N/A,"15:59:33 ET"
SPCX,108.52,Put,115,2026-08-21,21,"15.90 x 90","16.10 x 78",15.9,2000,bid,3180000,2667,8285,120.44%,-0.5203952801,MLFT,N/A,"11:40:50 ET"
USAR,14.955,Put,20,2027-03-19,231,"7.75 x 604","8.30 x 1145",7.95,4000,mid,3180000,4001,15,101.31%,-0.479438612,SLCN,ToOpen,"14:02:30 ET"
GOOGL,356.14,Call,337.5,2026-07-31,0,"18.20 x 220","18.90 x 119",18.52,1710,mid,3166900,3941,6472,39.33%,0.99590657538286,MLAT,N/A,"14:21:05 ET"
SPCX,107.93,Put,135,2026-08-21,21,"31.40 x 447","32.00 x 48",31.54,1000,mid,3154000,1134,17657,126.36%,-0.7204870705,MFSL,N/A,"15:03:22 ET"
ORCL,129.45,Put,240,2026-08-21,21,"109.90 x 316","112.30 x 473",112.3,280,ask,3144400,322,215,139.93%,-0.9550776811,MLFT,BuyToOpen,"15:09:35 ET"
ORCL,129.87,Put,240,2026-08-21,21,"108.00 x 85","111.90 x 57",112.3,280,ask,3144400,522,215,151.67%,-0.9360340322,CANC,N/A,"16:52:02 ET"
INTC,92.3,Call,110,2026-08-21,21,"2.00 x 1","2.10 x 1945",2.09,15000,mid,3134900,20004,39673,83.45%,0.22130644085013,SLFT,N/A,"13:01:24 ET"
INTC,92.46,Call,110,2026-08-21,21,"2.04 x 3","2.11 x 186",2.09,15000,mid,3134900,34706,39673,82.92%,0.22202949171173,CANC,N/A,"14:15:13 ET"
NVDA,197.93,Call,225,2027-03-19,231,"17.90 x 437","17.95 x 50",17.9,1746,bid,3125300,2079,5853,42.10%,0.43917436617197,AUTO,N/A,"12:46:29 ET"
SPCX,108.785,Put,130,2027-01-15,168,"36.60 x 151","37.00 x 68",36.62,852,mid,3120000,2026,6945,82.19%,-0.5103566768,CANC,N/A,"13:42:07 ET"
SPCX,108.915,Put,130,2027-01-15,168,"36.40 x 144","36.80 x 47",36.62,852,mid,3120000,1034,6945,81.74%,-0.5107712823,MLFT,N/A,"13:15:04 ET"
ORCL,129.785,Put,130,2028-01-21,539,"37.45 x 83","38.20 x 239",38,820,mid,3116000,822,9159,66.67%,-0.3299762328,SLFT,N/A,"15:46:11 ET"
SPCX,108.785,Put,130,2027-01-15,168,"36.60 x 151","37.00 x 68",36.48,852,bid,3108000,2026,6945,82.19%,-0.5103566768,OSEQ,N/A,"13:42:07 ET"
MSFT,460.38,Call,360,2026-08-21,21,"100.55 x 29","103.30 x 290",101.89,304,mid,3097400,1006,2254,55.70%,0.97211164988259,SLAN,N/A,"10:01:25 ET"
ZS,150.43,Put,160,2027-01-15,168,"30.55 x 89","32.00 x 115",30.85,1000,mid,3085000,1000,1304,66.52%,-0.4552538108,TLCT,N/A,"13:16:50 ET"
NFLX,71.745,Put,120,2027-01-15,168,"46.95 x 383","50.35 x 255",50.35,608,ask,3061200,608,405,55.24%,-0.9097927478,MLFT,BuyToOpen,"15:04:32 ET"
NFLX,71.71,Put,120,2027-01-15,168,"46.35 x 2","50.40 x 17",50.35,608,mid,3061200,1216,405,49.64%,-0.9633318259,CANC,N/A,"16:30:54 ET"
META,549.5601,Put,450,2028-12-15,868,"66.70 x 45","69.45 x 70",67.95,450,mid,3057700,456,1135,42.52%,-0.2337230711,MLFT,N/A,"14:32:49 ET"
AMZN,269.69,Call,275,2026-08-21,21,"6.10 x 530","6.40 x 226",6.4,4750,ask,3040000,13233,21904,31.71%,0.42430312536699,TLCT,N/A,"12:05:52 ET"
AAPL,308.91,Put,350,2026-08-07,7,"39.55 x 103","42.50 x 62",45.91,660,ask,3030000,906,440,55.24%,-0.9466255764,CANC,N/A,"16:28:41 ET"
AAPL,303.94,Put,350,2026-08-07,7,"45.30 x 403","47.10 x 309",45.91,660,mid,3030000,894,440,53.05%,-0.9738845531,MLFT,N/A,"15:07:11 ET"
WDC,542.805,Call,550,2026-11-20,112,"105.00 x 97","116.45 x 2",111.22,270,mid,3002900,273,326,95.20%,0.60253314273422,MLFT,N/A,"10:20:32 ET"
MSFT,464.795,Call,475,2027-01-15,168,"36.70 x 507","38.40 x 363",37.5,800,mid,3000000,957,1365,31.44%,0.52644112321663,SLFT,N/A,"15:51:22 ET"
SPCX,108.785,Put,100,2027-01-15,168,"17.70 x 280","18.00 x 17",17.8,1685,mid,2999300,3565,9195,81.95%,-0.3254087466,CANC,N/A,"13:41:32 ET"
SPCX,108.915,Put,100,2027-01-15,168,"17.60 x 438","18.00 x 44",17.8,1685,mid,2999300,1878,9195,81.92%,-0.3246425277,MLFT,N/A,"13:15:04 ET"
LRCX,296.99,Put,300,2027-01-15,168,"59.60 x 23","62.80 x 185",59.9,500,mid,2995000,504,497,78.09%,-0.394712217,SLFT,N/A,"10:12:30 ET"
AMD,514.75,Call,1120,2027-06-17,321,"26.20 x 93","33.65 x 9",29.95,1000,mid,2995000,2500,4421,69.96%,0.21082050086392,MLET,N/A,"09:30:22 ET"
HNI,44.62,Call,40,2026-09-18,49,"2.50 x 64","7.20 x 13",5.51,5434,mid,2994100,5434,0,25.01%,0.89053404578547,MLCT,ToOpen,"15:22:14 ET"
SPCX,108.785,Put,100,2027-01-15,168,"17.70 x 280","18.00 x 17",17.75,1685,mid,2990800,3565,9195,81.95%,-0.3254087466,OSEQ,N/A,"13:41:32 ET"
ALAB,309.79,Call,325,2026-08-07,7,"19.25 x 109","22.60 x 38",20.93,1427,mid,2986700,1575,74,160.72%,0.45978793377363,MLAT,ToOpen,"12:15:06 ET"
JPM,353.37,Call,370,2027-06-17,321,"28.75 x 89","30.75 x 83",29.75,1000,mid,2975000,1500,1834,25.90%,0.49878373210911,MLFT,N/A,"14:21:30 ET"
MSFT,453.665,Call,407.5,2026-07-31,0,"44.50 x 436","46.05 x 386",45.33,650,mid,2946400,681,1416,67.74%,0.9988991967174,MLAT,N/A,"10:35:06 ET"
MSFT,455.165,Call,570,2026-10-16,77,"1.61 x 246","1.78 x 78",1.73,17000,mid,2941000,17001,62,30.10%,0.064967062295196,MLFT,ToOpen,"10:41:31 ET"
META,548.8,Put,450,2026-12-18,140,"14.70 x 68","15.20 x 85",14.7,2000,bid,2940000,2035,2200,41.74%,-0.1730036237,TLCT,N/A,"12:15:17 ET"
CAR,136.87,Put,300,2026-10-16,77,"159.10 x 71","167.20 x 37",163.2,180,mid,2937500,360,120,85.59%,-0.9873737788,SLFT,N/A,"15:32:15 ET"
NFLX,71.635,Put,120,2027-01-15,168,"46.95 x 722","49.55 x 257",48.23,608,mid,2932300,1216,405,46.86%,-0.9756748902,MLFT,N/A,"15:27:20 ET"
EQIX,1037.155,Put,1000,2026-11-20,112,"55.50 x 10","58.50 x 10",58.45,500,mid,2922500,500,2501,34.11%,-0.3761159959,TLFT,N/A,"11:00:58 ET"
ORCL,128.53,Put,130,2027-06-17,321,"30.85 x 59","30.90 x 101",30.85,942,bid,2906000,1196,4093,66.96%,-0.3726837304,AUTO,N/A,"13:56:19 ET"
AAPL,301.325,Put,315,2026-07-31,0,"13.50 x 76","14.00 x 15",13.83,2100,mid,2904300,10286,25795,66.26%,-0.8983404216,MLAT,N/A,"09:38:24 ET"
MSTR,91.01,Call,93,2026-08-07,7,"2.81 x 13","3.05 x 284",2.89,9996,mid,2888800,10600,200,76.54%,0.44253772932633,MLAT,ToOpen,"11:02:55 ET"
AMZN,272.555,Put,200,2028-12-15,868,"18.80 x 215","20.25 x 119",20,1440,mid,2880000,1722,6674,38.29%,-0.1724141184,SLCN,N/A,"15:27:43 ET"
CAR,137.44,Put,300,2026-10-16,77,"153.10 x 29","166.60 x 8",159.1,180,mid,2863800,360,120,100.01%,-0.9446134045,CANC,N/A,"16:38:39 ET"
CAR,136.57,Put,300,2026-10-16,77,"159.10 x 70","167.20 x 31",159.1,180,bid,2863800,180,120,85.23%,-0.9878599367,MLFT,SellToOpen,"15:08:01 ET"
AAPL,305.63,Put,330,2026-09-18,49,"27.35 x 8","27.95 x 44",27.58,1035,mid,2854500,4170,11178,26.27%,-0.7722733217,MLAT,N/A,"09:46:31 ET"
ISRG,353.805,Put,560,2026-12-18,140,"202.60 x 20","208.10 x 23",205.3,138,mid,2833100,276,94,44.65%,-0.9784596532,SLFT,N/A,"15:32:04 ET"
MSFT,460.32,Call,470,2026-08-07,7,"4.00 x 40","4.20 x 1",4.06,6961,mid,2826100,28527,25215,31.01%,0.32613642870277,SLAN,N/A,"13:59:14 ET"
UBER,69.75,Put,65,2028-01-21,539,"9.20 x 67","9.70 x 121",9.35,3000,mid,2805000,3000,5698,41.22%,-0.3204557805,TLCT,N/A,"11:37:33 ET"
SNPS,385.315,Put,400,2026-09-18,49,"36.70 x 4","37.80 x 15",37.4,750,mid,2805000,750,6491,52.73%,-0.5316874014,TLFT,N/A,"14:40:56 ET"
JPM,353.37,Call,350,2027-01-15,168,"26.40 x 483","28.60 x 522",27.9,1000,mid,2790000,1020,5202,25.63%,0.57456001430253,MLFT,N/A,"14:21:37 ET"
AAPL,301.325,Put,330,2026-08-07,7,"27.85 x 33","28.40 x 40",27.85,1000,bid,2785000,4036,5127,48.47%,-0.9078072166,AUTO,N/A,"09:36:23 ET"
CCJ,84.4,Put,140,2027-01-15,168,"53.80 x 623","56.15 x 500",55.99,497,mid,2782700,499,1057,52.45%,-0.9257374801,AUTO,N/A,"10:12:59 ET"
INTC,92.46,Call,110,2026-08-21,21,"2.04 x 27","2.11 x 21",2.09,13238,mid,2766700,34706,39673,82.92%,0.22202949171173,OSEQ,N/A,"14:15:28 ET"
SNDK,1241.115,Call,1100,2026-07-31,0,"135.50 x 1","141.90 x 81",138.23,200,mid,2764500,1402,1634,71.90%,0.99942415091024,MLET,N/A,"14:12:58 ET"
SPOT,501.82,Put,490,2026-09-18,49,"27.45 x 33","28.70 x 17",27.45,1000,bid,2745000,2001,264,47.90%,-0.4030388382,TLCT,N/A,"15:01:37 ET"
JPM,353.37,Put,360,2026-09-18,49,"13.40 x 55","13.90 x 55",13.65,2000,mid,2730000,2028,200,20.19%,-0.5751367701,MLFT,ToOpen,"14:21:49 ET"
SNDK,1207.085,Put,1110,2026-08-28,28,"124.60 x 79","130.50 x 207",130.5,207,ask,2701300,278,39,135.05%,-0.3382280495,AUTO,BuyToOpen,"10:11:32 ET"
SPOT,505.27,Put,490,2026-09-18,49,"26.15 x 2","27.30 x 15",27,1000,mid,2700000,1001,264,48.17%,-0.3880854419,TLCT,ToOpen,"14:46:13 ET"
GOOG,345.79,Call,375,2026-08-28,28,"2.40 x 208","3.00 x 9000",3,9000,ask,2700000,9174,254,32.43%,0.20348578501704,AUTO,BuyToOpen,"10:01:14 ET"
SPOT,504.69,Put,490,2026-09-18,49,"27.50 x 21","28.90 x 12",27,1000,bid,2700000,2001,264,47.99%,-0.3904468843,CNCO,N/A,"15:05:22 ET"
C,132.435,Call,120,2027-09-17,413,"25.50 x 106","28.20 x 348",26.97,1000,mid,2697000,1000,0,33.68%,0.68654636898214,MLET,ToOpen,"10:06:42 ET"
SNDK,1210,Put,1110,2026-08-28,28,"130.00 x 207","137.00 x 58",130,207,bid,2691000,733,39,140.51%,-0.3364750907,AUTO,N/A,"11:30:59 ET"
HUT,107.605,Put,105,2026-09-18,49,"16.30 x 4","16.35 x 87",16.35,1631,ask,2666600,1827,400,112.95%,-0.391566726,AUTO,BuyToOpen,"11:21:19 ET"
AAPL,306.84,Call,300,2026-08-03,3,"7.65 x 1","7.75 x 88",7.75,3435,ask,2662100,11770,38,31.01%,0.79548524901014,AUTO,N/A,"15:46:01 ET"
BE,212.255,Put,197.5,2026-07-31,0,"1.51 x 36","2.21 x 52",1.9,14000,mid,2660000,15352,14426,159.76%,-0.1812476737,MLAT,N/A,"12:35:36 ET"
SNDK,1331.01,Call,1145,2026-07-31,0,"223.40 x 1","238.00 x 14",233.24,114,mid,2658900,115,158,170.98%,0.95906046695878,MLET,N/A,"09:36:11 ET"
