Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DIS,96.19,2026-08-14,13,Call,105.00,-9.16%,0.49,0.73,0.8,1181,223,5.3,35.72%,44.42%,0.158165,2026-07-31
REPL,11.2,2026-08-07,6,Put,10.00,-10.71%,1.6,1.8,1.8,861,163,5.28,228.95%,420.89%,-0.315344,2026-07-31
MDB,337.48,2026-08-07,6,Call,330.00,+2.22%,13.8,16.04,19.45,1040,197,5.28,76.30%,72.76%,0.615375,2026-07-31
V,366.13,2026-09-18,48,Call,405.00,-10.62%,1.5,1.96,2,1474,279,5.28,23.16%,22.32%,0.123383,2026-07-31
AMZN,271.58,2026-09-04,34,Put,235.00,-13.47%,1.02,1.1,1.23,595,113,5.27,32.32%,35.86%,-0.079927,2026-07-31
NVDA,200.75,2026-08-05,4,Call,205.00,-2.12%,1.75,1.8,1.83,20912,3978,5.26,41.38%,41.19%,0.324037,2026-07-31
LITE,713.94,2026-08-07,6,Put,680.00,-4.75%,24.3,27,28.8,631,120,5.26,105.94%,116.48%,-0.343003,2026-07-31
META,556.71,2026-08-07,6,Call,560.00,-0.59%,10.6,11.3,11.2,1626,309,5.26,38.93%,43.22%,0.47247,2026-07-31
BE,205.81,2026-08-21,20,Put,177.50,-13.76%,10,10.85,12.7,541,103,5.25,126.85%,128.61%,-0.258552,2026-07-31
AAPL,308.91,2026-08-05,4,Put,297.50,-3.69%,0.8,0.9,1.25,1762,336,5.24,27.30%,37.12%,-0.159533,2026-07-31
TSLA,311.21,2026-08-03,2,Call,325.00,-4.43%,0.37,0.39,0.39,8428,1607,5.24,45.64%,42.22%,0.086056,2026-07-31
ANF,99.54,2026-08-07,6,Call,91.00,+8.58%,7.8,9.8,10.4,606,116,5.22,60.44%,63.32%,0.875075,2026-07-31
NVO,47.08,2026-08-07,6,Call,47.00,+0.17%,1.59,1.67,1.72,974,187,5.21,44.04%,67.69%,0.522495,2026-07-31
AG,15.03,2026-08-07,6,Call,15.00,+0.20%,0.5,0.55,0.6,1047,201,5.21,63.91%,69.17%,0.528965,2026-07-31
HOOD,86.56,2026-08-07,6,Put,78.00,-9.89%,0.54,0.55,0.6,1114,214,5.21,68.51%,75.69%,-0.129817,2026-07-31
RIVN,15.22,2026-08-14,13,Call,16.50,-8.41%,0.29,0.32,0.34,2661,511,5.21,62.92%,66.27%,0.283379,2026-07-31
LLY,1148.84,2026-08-21,20,Put,"1,130.00",-1.64%,40.85,43.4,47,585,113,5.18,43.94%,50.41%,-0.416519,2026-07-31
UPST,27.44,2026-09-18,48,Put,17.50,-36.22%,0.19,0.24,0.3,616,119,5.18,92.08%,88.38%,-0.057318,2026-07-31
MSFT,464.72,2026-08-03,2,Call,457.50,+1.55%,8.15,10.02,9.4,1769,342,5.17,30.64%,30.48%,0.761823,2026-07-31
OXY,57.07,2026-08-07,6,Call,62.00,-8.64%,0.24,0.26,0.34,7402,1433,5.17,39.03%,57.56%,0.139601,2026-07-31
SNOW,293.28,2026-08-07,6,Call,325.00,-10.82%,1.22,1.29,1.44,1253,243,5.16,65.91%,64.47%,0.116223,2026-07-31
CSCO,115.99,2026-08-07,6,Call,116.00,-0.01%,2.3,2.53,2.55,1359,265,5.13,50.96%,40.63%,0.512366,2026-07-31
NVDA,200.75,2026-08-05,4,Put,200.00,-0.37%,3,3.1,3.15,5387,1050,5.13,41.38%,41.42%,-0.454396,2026-07-31
AMD,476.15,2026-08-03,2,Put,485.00,+1.86%,14.9,14.9,16.25,1408,275,5.12,78.82%,74.86%,-0.618682,2026-07-31
SNOW,293.28,2026-11-20,111,Call,350.00,-19.34%,21.4,23.05,23.2,1517,297,5.11,65.91%,62.56%,0.379735,2026-07-31
RDDT,140.67,2026-09-18,48,Call,190.00,-35.07%,2.37,2.55,3.6,2186,428,5.11,69.71%,74.09%,0.166902,2026-07-31
HOOD,86.56,2028-12-15,867,Put,85.00,-1.80%,27,27.85,30,1021,201,5.08,68.51%,66.35%,-0.284453,2026-07-31
NBIS,190.41,2026-08-07,6,Call,175.00,+8.09%,22.5,22.45,24.25,1083,213,5.08,137.11%,153.39%,0.702134,2026-07-31
RCAT,7.53,2026-08-21,20,Put,5.00,-33.60%,0,0.1,0.22,2298,453,5.07,116.84%,143.94%,-0.082389,2026-07-31
C,132.45,2026-08-21,20,Call,90.00,+32.05%,42,42.9,44.6,1360,269,5.06,30.39%,109.73%,0.948248,2026-07-31
MU,823.03,2026-08-03,2,Call,930.00,-13.00%,1,1.08,1.15,1812,358,5.06,91.94%,95.72%,0.045866,2026-07-31
NFLX,71.71,2026-08-28,27,Put,64.00,-10.75%,0.36,0.39,0.42,954,189,5.05,35.34%,36.24%,-0.109686,2026-07-31
MSFT,464.72,2026-08-07,6,Call,477.50,-2.75%,3.4,3.85,3.85,1041,206,5.05,30.64%,35.13%,0.284504,2026-07-31
AAPL,308.91,2026-08-28,27,Put,270.00,-12.60%,0.62,0.74,0.8,1167,231,5.05,27.30%,32.94%,-0.057902,2026-07-31
RDDT,140.67,2026-08-07,6,Put,135.00,-4.03%,2.52,2.8,3.25,2522,499,5.05,69.71%,74.75%,-0.314675,2026-07-31
AMZN,271.58,2026-08-05,4,Call,265.00,+2.42%,8.05,9.36,9.1,1904,378,5.04,32.32%,39.80%,0.732113,2026-07-31
SKHY,143.73,2026-08-07,6,Put,145.00,+0.88%,10.3,10.67,10.8,2251,447,5.04,114.69%,134.84%,-0.484727,2026-07-31
SPCX,108.37,2026-08-07,6,Put,75.00,-30.79%,0.25,0.28,0.3,5131,1018,5.04,109.71%,161.07%,-0.029499,2026-07-31
BSX,46.73,2026-08-07,6,Put,45.00,-3.70%,0.35,0.44,0.5,2544,506,5.03,42.88%,46.22%,-0.249789,2026-07-31
AAPL,308.91,2026-08-07,6,Put,307.50,-0.46%,4.35,4.64,4.95,1325,264,5.02,27.30%,34.22%,-0.445797,2026-07-31
MDT,85.39,2026-08-28,27,Call,92.00,-7.74%,0.46,0.6,0.71,886,177,5.01,28.82%,27.97%,0.173412,2026-07-31
C,132.45,2026-09-18,48,Call,65.00,+50.92%,67,68.55,69.6,500,100,5,30.39%,119.77%,0.967145,2026-07-31
AMZN,271.58,2026-08-07,6,Call,280.00,-3.10%,2.42,2.48,2.6,18554,3714,5,32.32%,40.52%,0.29105,2026-07-31
TGT,144.49,2026-09-18,48,Put,140.00,-3.11%,6.1,6.25,6.4,3044,610,4.99,44.43%,40.71%,-0.383887,2026-07-31
MU,823.03,2026-08-03,2,Call,875.00,-6.31%,5.65,6,6.15,818,164,4.99,91.94%,92.35%,0.195225,2026-07-31
LYB,62.08,2026-08-21,20,Put,57.50,-7.38%,0.85,0.93,1.05,1588,318,4.99,46.73%,47.06%,-0.226896,2026-07-31
GCT,43.74,2026-11-20,111,Call,55.00,-25.74%,3,3.8,4.3,593,119,4.98,89.22%,73.46%,0.369168,2026-07-31
NFLX,71.71,2026-08-28,27,Put,71.00,-0.99%,2.24,2.24,2.31,1140,229,4.98,35.34%,34.81%,-0.430771,2026-07-31
MU,823.03,2026-08-03,2,Call,860.00,-4.49%,8.8,9.2,9.45,1525,307,4.97,91.94%,92.56%,0.272826,2026-07-31
CRM,184.02,2026-08-07,6,Put,177.50,-3.54%,1.85,1.93,2.06,788,159,4.96,49.04%,48.74%,-0.269327,2026-07-31
MU,823.03,2026-08-03,2,Call,850.00,-3.28%,11.65,12,12.2,6670,1344,4.96,91.94%,92.63%,0.332427,2026-07-31
MRVL,187.56,2026-08-07,6,Put,215.00,+14.63%,27.5,25.31,30.45,543,110,4.94,93.95%,95.20%,-0.854915,2026-07-31
NVDA,200.75,2026-08-12,11,Call,202.50,-0.87%,4.05,5.26,4.85,1224,248,4.94,41.38%,37.21%,0.465086,2026-07-31
AMZN,271.58,2026-08-05,4,Call,277.50,-2.18%,2.2,2.58,2.64,1457,295,4.94,32.32%,41.64%,0.321387,2026-07-31
SGML,9.87,2026-08-21,20,Put,9.00,-8.81%,0.5,0.6,0.65,2000,406,4.93,104.20%,108.65%,-0.309718,2026-07-31
C,132.45,2026-12-18,139,Call,40.00,+69.80%,92.05,92.9,94.6,2700,549,4.92,30.39%,117.33%,0.976199,2026-07-31
MSFT,464.72,2026-08-03,2,Call,482.50,-3.83%,0.2,0.25,0.25,569,116,4.91,30.64%,30.71%,0.051184,2026-07-31
AMD,476.15,2026-08-03,2,Call,487.50,-2.38%,5.55,6.3,6.3,673,137,4.91,78.82%,74.63%,0.346329,2026-07-31
BSX,46.73,2026-08-07,6,Call,47.00,-0.58%,0.85,0.95,1.05,830,169,4.91,42.88%,44.52%,0.475296,2026-07-31
BTDR,10.52,2026-08-07,6,Put,10.00,-4.94%,0.4,0.49,0.55,1309,267,4.9,130.05%,134.93%,-0.351041,2026-07-31
DIS,96.19,2026-08-07,6,Put,87.00,-9.55%,0.18,0.32,0.45,738,151,4.89,35.72%,59.96%,-0.089141,2026-07-31
VRT,241.57,2026-08-07,6,Put,225.00,-6.86%,3.15,4.1,4.15,1877,384,4.89,69.52%,82.39%,-0.232564,2026-07-31
NFLX,71.71,2026-09-04,34,Put,65.00,-9.36%,0.69,0.73,0.76,698,143,4.88,35.34%,36.08%,-0.164741,2026-07-31
CMCSA,23.96,2028-12-15,867,Put,15.00,-37.40%,1.15,1.4,1.88,500,103,4.85,33.74%,41.10%,-0.139196,2026-07-31
TIGR,4.9,2026-08-28,27,Call,1.50,+69.39%,3.1,3.45,3.6,810,167,4.85,63.93%,274.72%,0.975094,2026-07-31
HNGE,74.71,2026-08-21,20,Put,75.00,+0.39%,3.1,4.5,5.9,2023,417,4.85,68.17%,63.34%,-0.47676,2026-07-31
HOOD,86.56,2026-08-07,6,Call,88.00,-1.66%,2.5,2.69,2.7,2536,524,4.84,68.51%,72.78%,0.450737,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,375.00,-5.30%,0.15,0.15,0.2,620,128,4.84,32.89%,39.76%,0.041539,2026-07-31
C,132.45,2026-08-21,20,Call,100.00,+24.50%,31.65,32.75,34.2,929,193,4.81,30.39%,73.10%,0.957589,2026-07-31
MU,823.03,2026-08-14,13,Put,680.00,-17.38%,13.55,13.45,14.25,874,182,4.8,91.94%,107.42%,-0.147144,2026-07-31
SLS,10.01,2026-08-14,13,Call,13.00,-29.87%,0.5,0.75,1.25,1033,215,4.8,247.36%,237.07%,0.360291,2026-07-31
TSLA,311.21,2026-08-05,4,Call,302.50,+2.80%,11.4,12.57,11.75,1685,351,4.8,45.64%,48.26%,0.724102,2026-07-31
MU,823.03,2026-08-07,6,Call,875.00,-6.31%,26.35,27,27.25,642,134,4.79,91.94%,111.22%,0.36163,2026-07-31
NVTS,10.86,2026-09-18,48,Put,7.00,-35.54%,0.24,0.28,0.33,7641,1594,4.79,114.54%,118.02%,-0.105573,2026-07-31
META,556.71,2026-08-03,2,Call,555.00,+0.31%,6.7,6.95,7.2,2712,569,4.77,38.93%,36.57%,0.553199,2026-07-31
META,556.71,2026-08-03,2,Call,577.50,-3.73%,0.71,0.82,0.93,768,161,4.77,38.93%,39.21%,0.106973,2026-07-31
LZM,3.39,2027-02-19,202,Call,5.00,-47.49%,0.5,0.55,0.55,648,136,4.76,131.40%,93.95%,0.430534,2026-07-31
MU,823.03,2026-08-05,4,Call,920.00,-11.78%,7.55,8.5,8.2,790,166,4.76,91.94%,105.28%,0.170536,2026-07-31
AAPL,308.91,2026-08-28,27,Call,315.00,-1.97%,6.2,6.44,6.85,1114,234,4.76,27.30%,26.45%,0.419951,2026-07-31
AMD,476.15,2026-08-03,2,Put,470.00,-1.29%,7.4,7.42,8.2,2114,444,4.76,78.82%,76.09%,-0.396658,2026-07-31
MU,823.03,2026-08-03,2,Call,870.00,-5.71%,6.6,6.85,7.1,1989,419,4.75,91.94%,92.40%,0.219327,2026-07-31
AGRO,9.97,2026-12-18,139,Call,15.00,-50.45%,0,0.45,0.65,2512,529,4.75,62.38%,61.81%,0.184328,2026-07-31
VFF,1.92,2026-08-21,20,Put,2.0000,+4.17%,0,0.2,0.25,1000,211,4.74,97.75%,44.28%,-0.62933,2026-07-31
AGRO,9.97,2026-12-18,139,Call,10.00,-0.30%,1.1,1.3,1.75,2517,531,4.74,62.38%,60.28%,0.560511,2026-07-31
BE,205.81,2026-11-20,111,Put,170.00,-17.40%,30.8,31.05,33.8,1231,260,4.73,126.85%,121.19%,-0.263088,2026-07-31
OKE,90.81,2026-09-18,48,Call,75.00,+17.41%,14.6,14.6,16.8,755,160,4.72,31.29%,26.63%,0.986788,2026-07-31
AMD,476.15,2026-08-03,2,Put,450.00,-5.49%,2.35,2.57,2.72,5575,1180,4.72,78.82%,80.67%,-0.163828,2026-07-31
NVDA,200.75,2026-08-05,4,Call,202.50,-0.87%,2.67,2.71,2.77,9413,1994,4.72,41.38%,41.53%,0.432474,2026-07-31
AAPL,308.91,2026-08-07,6,Put,292.50,-5.31%,0.7,0.74,1.02,2611,555,4.7,27.30%,36.93%,-0.11761,2026-07-31
ESTC,65.79,2026-08-21,20,Put,55.00,-16.40%,0.45,0.57,0.65,1513,323,4.68,70.29%,65.96%,-0.10579,2026-07-31
META,556.71,2026-09-18,48,Call,525.00,+5.70%,48.7,50.2,51.75,523,112,4.67,38.93%,38.79%,0.697577,2026-07-31
VSAT,76.93,2026-08-21,20,Call,85.00,-10.49%,4.6,4.7,5,1027,220,4.67,99.96%,108.26%,0.397761,2026-07-31
MHK,123.1,2026-08-21,20,Call,120.00,+2.52%,5.7,6.9,8.4,1092,234,4.67,42.77%,46.01%,0.621278,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,357.50,-0.38%,2.62,2.97,2.99,3497,749,4.67,32.89%,32.44%,0.444243,2026-07-31
HUT,107.63,2026-09-18,48,Put,105.00,-2.44%,15.95,16.2,16.7,1862,400,4.66,120.64%,116.99%,-0.39008,2026-07-31
AAPL,308.91,2026-08-05,4,Put,305.00,-1.27%,2.38,2.98,3.3,1070,230,4.65,27.30%,35.64%,-0.356291,2026-07-31
NBIS,190.41,2026-08-07,6,Put,160.00,-15.97%,3.65,3.5,3.85,4149,892,4.65,137.11%,157.27%,-0.166888,2026-07-31
AMD,476.15,2026-08-03,2,Put,480.00,+0.81%,11.85,12.42,13,1298,280,4.64,78.82%,73.92%,-0.546556,2026-07-31
MU,823.03,2026-08-07,6,Put,835.00,+1.45%,52,53.35,54.5,583,126,4.63,91.94%,111.57%,-0.510447,2026-07-31
EOSE,3.38,2026-08-28,27,Call,1.00,+70.41%,0.65,2.42,4.4,1504,325,4.63,151.55%,424.67%,0.94891,2026-07-31
META,556.71,2026-08-03,2,Call,550.00,+1.21%,9.3,9.7,10.8,3130,676,4.63,38.93%,37.01%,0.678285,2026-07-31
MSTR,93.28,2026-08-07,6,Call,101.00,-8.28%,1.24,1.4,1.41,15062,3255,4.63,77.78%,81.72%,0.241668,2026-07-31
AAPL,308.91,2026-08-28,27,Put,285.00,-7.74%,1.68,1.81,2.1,1128,244,4.62,27.30%,29.64%,-0.14304,2026-07-31
ORCL,129.87,2026-08-07,6,Call,129.00,+0.67%,4.8,5.1,5.2,1496,324,4.62,69.81%,68.45%,0.54937,2026-07-31
MDT,85.39,2026-08-21,20,Call,88.00,-3.06%,1.09,1.36,1.32,585,127,4.61,28.82%,28.08%,0.335704,2026-07-31
BRK.B,511.54,2026-08-07,6,Call,517.50,-1.17%,0.83,2.68,3.35,724,157,4.61,16.09%,16.51%,0.305532,2026-07-31
COIN,146.26,2026-08-07,6,Put,140.00,-4.28%,3.05,3.15,3.5,5399,1172,4.61,71.54%,80.80%,-0.315949,2026-07-31
META,556.71,2026-08-03,2,Call,575.00,-3.29%,1.02,1.18,1.18,1225,267,4.59,38.93%,39.10%,0.136462,2026-07-31
INTC,90.2,2026-08-03,2,Call,92.00,-2.00%,1.41,1.57,1.57,1963,429,4.58,83.34%,84.47%,0.388915,2026-07-31
SKHY,143.73,2027-01-15,167,Call,180.00,-25.23%,27.1,28.4,28.8,5109,1116,4.58,114.69%,100.45%,0.51372,2026-07-31
VG,13.38,2026-08-07,6,Call,14.50,-8.37%,0.1,0.17,0.25,1043,228,4.57,81.19%,79.42%,0.231551,2026-07-31
CELH,29.21,2026-08-14,13,Call,32.00,-9.55%,0.92,1,1.12,1466,321,4.57,73.66%,92.09%,0.33337,2026-07-31
MSFT,464.72,2026-08-07,6,Call,462.50,+0.48%,9.5,10,10.15,2230,488,4.57,30.64%,36.08%,0.55433,2026-07-31
UBER,70.36,2027-09-17,412,Call,90.00,-27.91%,6.95,6.95,8.1,547,120,4.56,44.79%,42.65%,0.414631,2026-07-31
SNDK,1214.83,2026-08-07,6,Put,910.00,-25.09%,16.3,17.03,17.8,528,116,4.55,133.72%,198.85%,-0.103312,2026-07-31
USAR,14.95,2026-08-07,6,Call,16.00,-7.02%,0.4,0.43,0.44,2241,493,4.55,105.12%,106.24%,0.335085,2026-07-31
TEVA,35.01,2026-08-21,20,Call,36.50,-4.26%,0.55,0.63,0.83,645,142,4.54,35.83%,38.43%,0.34397,2026-07-31
META,556.71,2026-08-05,4,Call,560.00,-0.59%,7.75,8.45,8.85,781,172,4.54,38.93%,41.90%,0.45845,2026-07-31
APLD,27.39,2026-08-07,6,Call,30.50,-11.35%,0.54,0.65,1.04,876,193,4.54,105.93%,132.73%,0.293391,2026-07-31
ZM,96.07,2026-08-07,6,Call,96.00,+0.07%,2.22,2.43,2.6,1588,350,4.54,48.25%,47.78%,0.520844,2026-07-31
CBRS,198.71,2026-08-07,6,Put,210.00,+5.68%,17.5,18.3,21.6,604,134,4.51,121.31%,126.62%,-0.601289,2026-07-31
SAP,183.62,2026-08-07,6,Call,190.00,-3.47%,1.7,3.1,3.1,1352,300,4.51,45.28%,51.93%,0.31477,2026-07-31
SLS,10.01,2026-08-21,20,Call,30.00,-199.70%,0.25,0.25,0.45,7862,1744,4.51,247.36%,311.36%,0.127384,2026-07-31
TSLA,311.21,2026-08-03,2,Call,320.00,-2.82%,0.91,0.91,0.94,28422,6322,4.5,45.64%,40.72%,0.183398,2026-07-31
MU,823.03,2026-08-03,2,Put,745.00,-9.48%,2.97,3,3.25,814,181,4.5,91.94%,107.36%,-0.097589,2026-07-31
C,132.45,2026-12-18,139,Call,37.50,+71.69%,94,95.35,97.1,900,200,4.5,30.39%,116.03%,0.98135,2026-07-31
TSLA,311.21,2026-08-05,4,Put,295.00,-5.21%,1.17,1.19,1.22,2276,506,4.5,45.64%,49.26%,-0.142271,2026-07-31
MCD,270.64,2028-01-21,538,Put,250.00,-7.63%,18.85,19.35,20.8,2021,451,4.48,26.71%,25.15%,-0.314461,2026-07-31
GOOG,356.65,2026-08-07,6,Put,335.00,-6.07%,0.68,0.69,0.75,2609,582,4.48,32.53%,37.23%,-0.089029,2026-07-31
AAPL,308.91,2026-08-07,6,Put,300.00,-2.88%,2,2.11,2.28,20665,4623,4.47,27.30%,35.51%,-0.249491,2026-07-31
NEE,86.92,2027-03-19,230,Put,65.00,-25.22%,0.7,0.95,1.17,608,136,4.47,22.90%,30.45%,-0.087087,2026-07-31
MU,823.03,2026-08-03,2,Call,915.00,-11.17%,1.53,1.65,1.82,764,171,4.47,91.94%,93.79%,0.068333,2026-07-31
CRCL,62.61,2026-08-28,27,Call,67.00,-7.01%,4.45,4.4,5.4,889,199,4.47,96.05%,97.51%,0.455081,2026-07-31
AMAT,507.67,2027-06-17,320,Call,"1,020.00",-100.92%,38,39.68,45,500,112,4.46,86.85%,73.56%,0.26558,2026-07-31
ARIS,13.36,2026-08-21,20,Call,12.50,+6.44%,0.65,1.35,1.45,736,165,4.46,62.79%,40.18%,0.781025,2026-07-31
UNH,414.4,2026-08-07,6,Call,420.00,-1.35%,3.55,3.85,3.95,784,176,4.45,28.35%,28.65%,0.366505,2026-07-31
XOM,155.44,2026-08-07,6,Call,155.00,+0.28%,2.81,2.81,3.1,4080,922,4.43,30.19%,34.23%,0.535763,2026-07-31
MU,823.03,2026-08-05,4,Call,955.00,-16.03%,3.8,4.1,4.4,566,128,4.42,91.94%,105.76%,0.099488,2026-07-31
C,132.45,2026-08-07,6,Call,133.00,-0.42%,1.55,1.67,1.82,899,204,4.41,30.39%,28.43%,0.465121,2026-07-31
ASTS,58.98,2026-08-07,6,Call,68.00,-15.29%,0.74,0.85,0.94,2332,529,4.41,112.13%,115.21%,0.187919,2026-07-31
AVGO,389.28,2026-08-05,4,Put,355.00,-8.81%,0.06,0.78,1.36,2545,577,4.41,52.14%,59.65%,-0.065221,2026-07-31
GOOGL,356.13,2026-08-21,20,Put,347.50,-2.42%,6.55,6.69,7.15,999,227,4.4,32.89%,33.02%,-0.353439,2026-07-31
SPCX,108.37,2026-08-07,6,Put,109.00,+0.58%,9.4,9.46,9.5,2071,471,4.4,109.71%,165.15%,-0.467824,2026-07-31
AAPL,308.91,2026-08-21,20,Call,327.50,-6.02%,1.82,2.39,2.31,2180,496,4.4,27.30%,27.17%,0.195208,2026-07-31
C,132.45,2026-12-18,139,Call,35.00,+73.57%,97.05,97.75,99.55,900,205,4.39,30.39%,129.94%,0.978538,2026-07-31
CLMT,44.19,2028-01-21,538,Call,45.00,-1.83%,12.2,12.66,14.6,1018,233,4.37,63.49%,71.94%,0.617103,2026-07-31
TSLA,311.21,2026-08-07,6,Call,322.50,-3.63%,3.7,3.96,3.8,2752,630,4.37,45.64%,50.14%,0.303976,2026-07-31
NFLX,71.71,2026-08-07,6,Call,77.00,-7.38%,0.16,0.16,0.17,9635,2210,4.36,35.34%,41.18%,0.095003,2026-07-31
AMD,476.15,2026-08-03,2,Put,420.00,-11.79%,0.47,0.42,0.58,951,218,4.36,78.82%,97.20%,-0.037338,2026-07-31
ACVA,7.49,2026-08-21,20,Put,7.50,+0.13%,0.45,0.6,0.9,1251,287,4.36,92.06%,96.95%,-0.454434,2026-07-31
GOOGL,356.13,2026-08-05,4,Call,365.00,-2.49%,2,2.32,2.52,692,159,4.35,32.89%,37.01%,0.272232,2026-07-31
GNRC,197.11,2026-08-21,20,Put,140.00,-28.97%,0.05,0.3,0.25,1036,238,4.35,61.13%,67.54%,-0.013074,2026-07-31
MSFT,464.72,2026-08-03,2,Call,472.50,-1.67%,1.27,1.47,1.62,1134,261,4.34,30.64%,30.55%,0.23696,2026-07-31
GLW,138.25,2026-08-07,6,Put,135.00,-2.35%,4.25,4.8,5.2,829,192,4.32,80.36%,89.36%,-0.394173,2026-07-31
RZLV,2.43,2027-02-19,202,Call,2.50,-2.88%,0.6,0.7,0.75,1019,236,4.32,105.07%,96.39%,0.636723,2026-07-31
CHKP,127.13,2027-01-15,167,Put,120.00,-5.61%,8.3,8.8,9.4,1200,278,4.32,39.27%,38.87%,-0.344081,2026-07-31
CVX,196.83,2026-08-07,6,Put,192.50,-2.20%,1.15,1.34,1.45,502,117,4.29,28.68%,29.92%,-0.274331,2026-07-31
RIVN,15.22,2026-08-07,6,Put,15.50,+1.84%,0.59,0.61,0.67,4264,993,4.29,62.92%,61.36%,-0.574054,2026-07-31
NFLX,71.71,2026-08-07,6,Call,73.00,-1.80%,0.86,0.87,0.88,12631,2946,4.29,35.34%,38.01%,0.37098,2026-07-31
TSLA,311.21,2026-08-03,2,Call,317.50,-2.02%,1.38,1.4,1.42,11255,2632,4.28,45.64%,39.99%,0.256394,2026-07-31
PL,20.48,2026-08-21,20,Put,17.00,-16.99%,0.4,0.52,0.6,680,159,4.28,100.71%,98.45%,-0.175894,2026-07-31
UEC,9.6,2026-08-07,6,Put,9.00,-6.25%,0.15,0.17,0.18,1121,262,4.28,77.65%,83.37%,-0.25391,2026-07-31
AMZN,271.58,2026-08-14,13,Put,250.00,-7.95%,1,1.05,1.2,1701,398,4.27,32.32%,37.89%,-0.113111,2026-07-31
AMD,476.15,2026-08-03,2,Call,525.00,-10.26%,0.45,0.52,0.59,1677,394,4.26,78.82%,77.33%,0.047053,2026-07-31
ACN,165.92,2026-08-21,20,Call,190.00,-14.51%,1.7,1.85,1.95,3101,728,4.26,51.77%,56.17%,0.166732,2026-07-31
TSLA,311.21,2028-12-15,867,Put,250.00,-19.67%,47.3,47.05,47.95,9475,2225,4.26,45.64%,50.73%,-0.22624,2026-07-31
TSLA,311.21,2026-08-07,6,Put,302.50,-2.80%,4.05,4.05,4.15,2476,583,4.25,45.64%,49.35%,-0.312586,2026-07-31
PCOR,54.77,2027-01-15,167,Call,80.00,-46.07%,1.9,2.25,2.35,513,121,4.24,61.26%,55.00%,0.216172,2026-07-31
MU,823.03,2026-08-05,4,Call,850.00,-3.28%,24.7,25,25.6,610,144,4.24,91.94%,105.86%,0.408234,2026-07-31
AMZN,271.58,2026-08-28,27,Call,280.00,-3.10%,5.85,6.56,6.5,2767,652,4.24,32.32%,31.88%,0.390546,2026-07-31
QCOM,147.61,2026-08-07,6,Put,150.00,+1.62%,5.55,5.85,6.1,3431,812,4.23,55.85%,59.76%,-0.567087,2026-07-31
NVDA,200.75,2026-08-05,4,Put,195.00,-2.86%,1.34,1.3,1.4,9180,2171,4.23,41.38%,42.89%,-0.249333,2026-07-31
NIO,4.88,2026-09-04,34,Put,4.50,-7.79%,0.15,0.19,0.21,1050,248,4.23,59.47%,60.00%,-0.291059,2026-07-31
BE,205.81,2026-08-07,6,Call,155.00,+24.69%,50.95,57.03,54.65,1506,356,4.23,126.85%,173.69%,0.917325,2026-07-31
AAPL,308.91,2026-08-14,13,Put,275.00,-10.98%,0.27,0.4,0.55,654,155,4.22,27.30%,37.37%,-0.044641,2026-07-31
MU,823.03,2026-08-03,2,Put,810.00,-1.58%,16.75,17,17.45,945,224,4.22,91.94%,95.80%,-0.396323,2026-07-31
PCG,17.38,2026-08-28,27,Call,17.00,+2.19%,0.86,1.05,1.24,1215,288,4.22,39.51%,44.52%,0.601412,2026-07-31
SNDK,1214.83,2026-08-28,27,Call,"1,400.00",-15.24%,108.4,121.3,120.7,626,149,4.2,133.72%,136.37%,0.424704,2026-07-31
MSFT,464.72,2026-08-03,2,Call,485.00,-4.36%,0.09,0.14,0.17,949,226,4.2,30.64%,30.78%,0.031692,2026-07-31
AMZN,271.58,2026-08-03,2,Call,290.00,-6.78%,0.12,0.13,0.14,1792,427,4.2,32.32%,48.11%,0.034444,2026-07-31
BE,205.81,2026-08-07,6,Call,220.00,-6.89%,10,10.72,11,2063,491,4.2,126.85%,152.70%,0.405286,2026-07-31
COIN,146.26,2026-08-07,6,Put,157.50,+7.68%,12.55,12.26,14.15,792,189,4.19,71.54%,80.48%,-0.746349,2026-07-31
AVGO,389.28,2026-08-03,2,Call,387.50,+0.46%,6.05,7.12,7.05,989,236,4.19,52.14%,48.66%,0.559507,2026-07-31
C,132.45,2026-08-21,20,Call,110.00,+16.95%,21.65,23.1,24.6,2258,540,4.18,30.39%,56.93%,0.928019,2026-07-31
RGTI,14.95,2026-08-14,13,Call,15.50,-3.68%,0.9,1.05,1.27,605,145,4.17,98.97%,116.64%,0.480769,2026-07-31
GEHC,68.02,2026-08-07,6,Call,72.00,-5.85%,0.15,0.4,0.75,1071,257,4.17,32.38%,49.23%,0.194762,2026-07-31
AMD,476.15,2026-08-03,2,Call,530.00,-11.31%,0.36,0.36,0.45,1971,473,4.17,78.82%,79.53%,0.036957,2026-07-31
KC,11.15,2026-08-21,20,Put,10.00,-10.31%,0.4,0.4,0.5,686,165,4.16,91.23%,93.34%,-0.269155,2026-07-31
MU,823.03,2026-09-04,34,Put,300.00,-63.55%,0,0.68,1.03,1457,350,4.16,91.94%,136.81%,-0.004231,2026-07-31
MU,823.03,2026-08-03,2,Call,880.00,-6.92%,5,5.12,5.4,2146,516,4.16,91.94%,93.19%,0.175401,2026-07-31
