Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PLTR,172.55,2026-08-21,4,Call,185.00,-7.22%,0.42,0.43,14795,17196,"+2,455",0.86,50.64%,0.100221,2026-08-17
COIN,150.55,2026-08-21,4,Call,160.00,-6.28%,1.36,1.39,9084,13733,"+2,451",0.66,71.48%,0.22037,2026-08-17
SPCX,146.23,2026-09-18,32,Call,200.00,-36.77%,1.21,1.29,2355,18775,"+2,439",0.13,72.98%,0.092421,2026-08-17
CRWV,106,2026-08-21,4,Call,110.00,-3.77%,2.3,2.36,14575,13886,"+2,439",1.05,88.76%,0.363939,2026-08-17
PLTR,172.55,2026-08-21,4,Put,170.00,-1.48%,2.37,2.39,16788,9533,"+2,433",1.76,49.41%,-0.374372,2026-08-17
CRCL,74.59,2026-08-21,4,Call,73.00,+2.13%,3.45,3.65,681,2777,"+2,417",0.25,86.45%,0.613244,2026-08-17
ONDS,9,2026-08-21,4,Put,9.00,0.00%,0.3,0.32,6421,10912,"+2,412",0.59,82.94%,-0.481206,2026-08-17
CRWV,106,2026-08-21,4,Put,100.00,-5.66%,1.48,1.54,6380,8215,"+2,407",0.78,88.12%,-0.247719,2026-08-17
TSLA,339.3,2026-08-21,4,Put,340.00,+0.21%,6.1,6.2,12379,8303,"+2,393",1.49,41.29%,-0.50749,2026-08-17
MSTR,97.68,2026-08-21,4,Call,98.00,-0.33%,2.88,2.94,2374,22999,"+2,392",0.1,74.64%,0.500916,2026-08-17
WDAY,191.18,2026-08-21,4,Put,190.00,-0.62%,2.8,4.3,2274,2840,"+2,379",0.8,52.08%,-0.441623,2026-08-17
RDDT,164.5,2026-08-21,4,Call,200.00,-21.58%,0.1,0.13,2880,8371,"+2,374",0.34,89.41%,0.020855,2026-08-17
GOOGL,344,2026-08-21,4,Call,360.00,-4.65%,0.47,0.5,3771,20375,"+2,367",0.19,31.98%,0.091712,2026-08-17
MPC,358.18,2026-08-21,4,Call,380.00,-6.09%,0.25,1.8,541,2515,"+2,345",0.22,46.99%,0.120571,2026-08-17
AMD,506,2026-08-21,4,Call,505.00,+0.20%,12.6,13.1,569,2818,"+2,345",0.2,58.00%,0.527703,2026-08-17
BMNR,18.73,2026-08-21,4,Call,18.00,+3.90%,1.01,1.07,2245,14285,"+2,341",0.16,78.44%,0.701877,2026-08-17
WMT,114.33,2026-08-21,4,Put,111.00,-2.91%,1.29,1.4,666,4796,"+2,338",0.14,57.39%,-0.299227,2026-08-17
INDI,4.71,2026-08-21,4,Call,4.50,+4.46%,0.4,0.5,4982,8617,"+2,338",0.58,173.70%,0.634569,2026-08-17
NVDA,225.01,2026-08-28,11,Call,232.50,-3.33%,4.25,4.4,1410,3116,"+2,337",0.45,46.74%,0.362658,2026-08-17
HOOD,96.25,2026-08-21,4,Call,98.00,-1.82%,1.78,1.85,2154,3593,"+2,330",0.6,63.65%,0.408594,2026-08-17
HOOD,96.25,2026-08-21,4,Call,97.00,-0.78%,2.19,2.24,3512,2816,"+2,308",1.25,63.34%,0.468944,2026-08-17
AMD,506,2026-08-21,4,Call,525.00,-3.75%,5.25,5.5,1992,4180,"+2,304",0.48,58.58%,0.286356,2026-08-17
CAPR,7.45,2026-08-21,4,Call,8.00,-7.38%,0.75,0.95,1112,3393,"+2,303",0.33,343.61%,0.493181,2026-08-17
SAN,14.59,2026-08-21,4,Put,15.00,+2.81%,0.4,0.5,4023,5009,"+2,298",0.8,28.23%,-0.821596,2026-08-17
MSTR,97.68,2026-08-21,4,Call,97.00,+0.70%,3.3,3.4,3406,3049,"+2,297",1.12,73.27%,0.553549,2026-08-17
ET,20.94,2028-12-15,851,Call,22.00,-5.06%,1.74,2.06,1624,11865,"+2,297",0.14,22.41%,0.436149,2026-08-17
IBKR,94.33,2026-09-18,32,Call,95.00,-0.71%,3.8,4,3219,3742,"+2,293",0.86,36.69%,0.506269,2026-08-17
AMZN,261.31,2026-08-21,4,Call,267.50,-2.37%,1.21,1.3,7244,4329,"+2,288",1.67,31.56%,0.24821,2026-08-17
MARA,9.72,2026-08-21,4,Call,9.50,+2.26%,0.47,0.49,11269,53665,"+2,287",0.21,89.80%,0.613836,2026-08-17
NVO,44.88,2027-06-17,304,Put,40.00,-10.87%,3.3,3.7,1056,6336,"+2,264",0.17,34.44%,-0.313321,2026-08-17
AVGO,392.43,2027-01-15,151,Call,700.00,-78.38%,2.65,2.85,634,6426,"+2,256",0.1,50.45%,0.056859,2026-08-17
MSTR,97.68,2026-08-21,4,Call,96.00,+1.72%,3.8,4.1,2336,3373,"+2,251",0.69,74.55%,0.60506,2026-08-17
LITE,968.9,2026-08-21,4,Call,"1,000.00",-3.21%,21.9,26.8,1725,3459,"+2,251",0.5,91.84%,0.39109,2026-08-17
TIGR,4.84,2026-08-28,11,Call,5.00,-3.31%,0.13,0.18,653,7373,"+2,228",0.09,65.77%,0.413625,2026-08-17
CRCL,74.59,2026-08-21,4,Call,77.00,-3.23%,1.74,1.83,1033,2902,"+2,223",0.36,89.03%,0.385762,2026-08-17
ORCL,146.65,2026-08-21,4,Call,157.50,-7.40%,0.64,0.7,3820,3484,"+2,184",1.1,61.65%,0.142314,2026-08-17
INTC,103.49,2026-08-28,11,Call,120.00,-15.95%,0.83,0.93,1299,8560,"+2,183",0.15,73.58%,0.13837,2026-08-17
NFLX,76.02,2026-08-21,4,Put,78.00,+2.60%,2.3,2.37,2161,3696,"+2,177",0.58,33.89%,-0.758658,2026-08-17
RDDT,164.5,2026-08-21,4,Call,190.00,-15.50%,0.3,0.34,3436,3203,"+2,166",1.07,83.32%,0.054361,2026-08-17
CRWV,106,2026-09-18,32,Put,85.00,-19.81%,1.9,2.14,601,9547,"+2,160",0.06,79.34%,-0.142349,2026-08-17
T,24.68,2026-08-21,4,Call,25.00,-1.30%,0.12,0.17,6216,27162,"+2,152",0.23,26.68%,0.326206,2026-08-17
VERA,31.63,2026-09-18,32,Call,35.00,-10.65%,2,2.5,1837,2367,"+2,137",0.78,93.27%,0.414173,2026-08-17
WDAY,191.18,2026-12-18,123,Call,220.00,-15.07%,8,11.5,529,3738,"+2,134",0.14,42.74%,0.348402,2026-08-17
AVGO,392.43,2026-08-21,4,Call,397.50,-1.29%,4.9,5.3,1366,2176,"+2,133",0.63,44.31%,0.402585,2026-08-17
IREN,44.9,2026-09-18,32,Call,45.00,-0.22%,5.15,5.5,834,6829,"+2,132",0.12,100.39%,0.560436,2026-08-17
ET,20.94,2026-08-21,4,Call,21.00,-0.29%,0.14,0.2,1274,19195,"+2,128",0.07,22.96%,0.453224,2026-08-17
FIG,24.99,2026-08-21,4,Call,27.00,-8.04%,0.23,0.26,1203,3514,"+2,116",0.34,84.70%,0.205034,2026-08-17
AMD,506,2026-08-21,4,Call,535.00,-5.73%,3.2,3.4,10314,3750,"+2,111",2.75,59.34%,0.194957,2026-08-17
TSM,430.97,2026-08-21,4,Call,437.50,-1.52%,3.85,4.3,517,2332,"+2,106",0.22,37.49%,0.361123,2026-08-17
NBIS,268.85,2026-08-21,4,Call,300.00,-11.59%,4,4.1,15302,9512,"+2,104",1.61,123.27%,0.217091,2026-08-17
AMZN,261.31,2026-08-19,2,Call,265.00,-1.41%,1,1.03,21313,2230,"+2,100",9.56,31.01%,0.277318,2026-08-17
NUAI,5.46,2026-08-21,4,Call,6.00,-9.89%,0.15,0.25,6432,18743,"+2,099",0.34,173.63%,0.335099,2026-08-17
AXTI,95.97,2026-09-18,32,Call,100.00,-4.20%,13,13.6,3045,3798,"+2,099",0.8,131.35%,0.538649,2026-08-17
IREN,44.9,2026-08-28,11,Call,52.00,-15.81%,1.3,1.37,1226,6104,"+2,095",0.2,116.16%,0.267011,2026-08-17
NVDA,225.01,2027-03-19,214,Call,240.00,-6.66%,23.3,23.6,737,13175,"+2,094",0.06,40.37%,0.503948,2026-08-17
ESTC,83.44,2026-09-18,32,Call,95.00,-13.85%,2.8,4.9,2319,2202,"+2,092",1.05,79.08%,0.336048,2026-08-17
ORCL,146.65,2026-08-21,4,Call,160.00,-9.10%,0.42,0.44,11533,34575,"+2,090",0.33,62.51%,0.097644,2026-08-17
EYPT,4.87,2026-08-21,4,Put,12.50,+156.67%,7.6,7.9,2359,5129,"+2,090",0.46,584.65%,-0.89164,2026-08-17
UBER,74.99,2026-10-16,60,Call,85.00,-13.35%,1.15,1.33,2391,10233,"+2,087",0.23,34.75%,0.218946,2026-08-17
CRWD,213.9,2026-08-28,11,Put,197.50,-7.67%,3.8,5,561,2222,"+2,083",0.25,75.35%,-0.247409,2026-08-17
AAPL,305.59,2026-08-21,4,Call,312.50,-2.26%,0.87,0.95,4363,6547,"+2,070",0.67,25.06%,0.204538,2026-08-17
INTC,103.49,2026-08-28,11,Put,110.00,+6.29%,8.6,9.25,1103,4052,"+2,063",0.27,68.83%,-0.672106,2026-08-17
IREN,44.9,2026-08-28,11,Put,36.00,-19.82%,0.45,0.6,711,2518,"+2,061",0.28,114.24%,-0.111579,2026-08-17
CMG,33.76,2026-08-21,4,Call,35.00,-3.67%,0.16,0.2,2336,21009,"+2,061",0.11,42.19%,0.216031,2026-08-17
WULF,17.6,2026-08-21,4,Call,18.50,-5.11%,0.34,0.38,1353,6313,"+2,058",0.21,97.37%,0.324304,2026-08-17
AMZN,261.31,2026-08-19,2,Put,252.50,-3.37%,0.22,0.24,3074,2147,"+2,057",1.43,33.20%,-0.078497,2026-08-17
SMCI,38.28,2026-08-21,4,Call,45.00,-17.55%,0.11,0.13,7089,15565,"+2,042",0.46,100.80%,0.069933,2026-08-17
NVDA,225.01,2026-09-04,18,Call,240.00,-6.66%,3.25,3.35,2573,31923,"+2,034",0.08,42.45%,0.267407,2026-08-17
AAPL,305.59,2026-08-21,4,Call,307.50,-0.63%,2.33,2.44,8443,6689,"+2,034",1.26,25.04%,0.416454,2026-08-17
CAPR,7.45,2026-08-21,4,Call,10.00,-34.23%,0.25,0.55,2550,12275,"+2,028",0.21,359.74%,0.276782,2026-08-17
IREN,44.9,2026-08-21,4,Call,47.00,-4.68%,0.98,1.02,9360,4405,"+2,027",2.12,96.91%,0.346056,2026-08-17
COIN,150.55,2026-08-21,4,Call,155.00,-2.96%,2.49,2.61,4280,12186,"+2,005",0.35,69.01%,0.358791,2026-08-17
BRK.B,498.23,2026-08-21,4,Put,500.00,+0.36%,3.45,4.35,729,3063,"+2,004",0.24,14.55%,-0.582038,2026-08-17
IMAX,52.39,2026-09-18,32,Put,43.00,-17.92%,0,0.6,1191,9009,"+2,000",0.13,50.72%,-0.079255,2026-08-17
IMAX,52.39,2026-09-18,32,Put,48.00,-8.38%,0.6,1.2,1215,9517,"+2,000",0.13,43.14%,-0.220264,2026-08-17
GOOGL,344,2026-08-19,2,Call,355.00,-3.20%,0.29,0.33,1503,2313,"+1,999",0.65,30.79%,0.08667,2026-08-17
BAC,63.89,2026-08-21,4,Put,65.00,+1.74%,1.2,1.26,5165,3594,"+1,994",1.44,18.55%,-0.808904,2026-08-17
GME,18.4,2026-08-21,4,Call,18.50,-0.54%,0.21,0.23,5728,3920,"+1,990",1.46,35.12%,0.444178,2026-08-17
TSLA,339.3,2026-08-19,2,Call,350.00,-3.15%,1.05,1.07,19658,3303,"+1,985",5.95,44.42%,0.178269,2026-08-17
ZIM,28.81,2026-08-21,4,Call,29.00,-0.66%,0.65,0.8,2521,2361,"+1,984",1.07,67.33%,0.478549,2026-08-17
RXRX,3.11,2026-09-18,32,Put,3.00,-3.54%,0.19,0.23,1548,24383,"+1,975",0.06,73.72%,-0.387384,2026-08-17
RKT,14.5,2026-09-18,32,Call,15.00,-3.45%,0.67,0.7,1625,35224,"+1,975",0.05,51.37%,0.450064,2026-08-17
VIRT,59.5,2026-08-21,4,Call,60.00,-0.84%,1,1.25,1234,2144,"+1,972",0.58,54.30%,0.454183,2026-08-17
AMZN,261.31,2026-08-19,2,Put,257.50,-1.46%,0.81,0.92,8898,2309,"+1,972",3.85,29.98%,-0.247958,2026-08-17
NFLX,76.02,2026-08-21,4,Call,78.00,-2.60%,0.41,0.43,9955,14497,"+1,971",0.69,35.42%,0.253286,2026-08-17
TSLA,339.3,2026-08-21,4,Call,350.00,-3.15%,2.33,2.38,30904,19715,"+1,962",1.57,43.59%,0.258152,2026-08-17
NOK,10.78,2027-06-17,304,Call,15.00,-39.15%,1.59,1.68,803,24593,"+1,954",0.03,71.43%,0.438068,2026-08-17
NVDA,225.01,2027-06-17,304,Call,300.00,-33.33%,13.3,13.5,523,31804,"+1,947",0.02,40.53%,0.302876,2026-08-17
GFS,53.44,2026-10-16,60,Call,55.00,-2.92%,4.8,5,599,2834,"+1,947",0.21,63.45%,0.513105,2026-08-17
NVDA,225.01,2026-08-21,4,Put,222.50,-1.12%,1.92,1.98,10481,5923,"+1,926",1.77,32.85%,-0.362376,2026-08-17
GOOGL,344,2026-08-21,4,Call,352.50,-2.47%,1.39,1.49,1295,6553,"+1,922",0.2,30.40%,0.229798,2026-08-17
LTH,45.34,2026-09-18,32,Put,40.00,-11.78%,0.4,0.5,2073,2051,"+1,919",1.01,43.20%,-0.143095,2026-08-17
AVGO,392.43,2026-09-18,32,Call,420.00,-7.03%,12.75,13.15,1305,7919,"+1,915",0.16,49.92%,0.356437,2026-08-17
NFLX,76.02,2026-08-21,4,Put,77.00,+1.29%,1.58,1.66,6066,4907,"+1,914",1.24,33.70%,-0.63222,2026-08-17
CMG,33.76,2026-08-21,4,Call,34.50,-2.19%,0.26,0.32,540,5168,"+1,908",0.1,40.88%,0.317033,2026-08-17
PYPL,60.47,2026-08-21,4,Call,61.00,-0.88%,0.67,0.79,1839,4001,"+1,901",0.46,38.03%,0.42389,2026-08-17
CBRS,251.98,2026-08-21,4,Put,200.00,-20.63%,0.25,0.35,1533,3601,"+1,898",0.43,116.21%,-0.024828,2026-08-17
PAGP,25.79,2026-09-18,32,Put,26.00,+0.81%,0.55,0.6,3931,2220,"+1,884",1.77,14.07%,-0.586834,2026-08-17
AAPL,305.59,2026-08-21,4,Put,295.00,-3.47%,0.37,0.4,10623,14581,"+1,877",0.73,26.36%,-0.096112,2026-08-17
MSFT,480.35,2026-08-21,4,Call,502.50,-4.61%,0.43,0.45,2559,2999,"+1,871",0.85,28.66%,0.069828,2026-08-17
NBIS,268.85,2026-08-21,4,Call,320.00,-19.03%,1.61,1.76,5084,4200,"+1,869",1.21,125.81%,0.10499,2026-08-17
SMCI,38.28,2026-08-21,4,Put,39.00,+1.88%,1.68,1.78,2071,3415,"+1,852",0.61,83.54%,-0.565881,2026-08-17
OPEN,3.54,2026-08-21,4,Call,3.50,+1.13%,0.13,0.14,8320,8440,"+1,851",0.99,76.98%,0.573884,2026-08-17
AAL,14.43,2026-11-20,95,Call,20.00,-38.60%,0.21,0.23,1523,19671,"+1,845",0.08,50.78%,0.130542,2026-08-17
MSTR,97.68,2026-08-21,4,Call,103.00,-5.45%,1.29,1.35,3047,25074,"+1,842",0.12,79.08%,0.276097,2026-08-17
AAPL,305.59,2026-08-19,2,Call,307.50,-0.63%,1.35,1.45,17319,2787,"+1,834",6.21,24.35%,0.371942,2026-08-17
NVDA,225.01,2026-08-28,11,Call,230.00,-2.22%,5.2,5.25,13561,21293,"+1,833",0.64,46.79%,0.413794,2026-08-17
NVDA,225.01,2026-09-18,32,Call,250.00,-11.11%,2.65,2.7,8042,50909,"+1,821",0.16,38.29%,0.198397,2026-08-17
TSM,430.97,2026-08-21,4,Call,430.00,+0.23%,7.05,7.6,2243,7480,"+1,819",0.3,37.59%,0.53387,2026-08-17
MPT,4.05,2027-03-19,214,Put,5.50,+35.80%,1.56,1.79,2156,11645,"+1,817",0.19,46.84%,-0.736301,2026-08-17
CRWV,106,2027-01-15,151,Call,145.00,-36.79%,10.85,11.65,2034,3242,"+1,815",0.63,81.47%,0.379957,2026-08-17
POET,9.4,2026-08-21,4,Call,10.00,-6.38%,0.19,0.2,3311,8048,"+1,814",0.41,105.94%,0.3089,2026-08-17
GOOGL,344,2026-10-16,60,Call,400.00,-16.28%,2.71,2.81,1762,16725,"+1,808",0.11,30.69%,0.13465,2026-08-17
AAPL,305.59,2026-09-18,32,Call,350.00,-14.53%,0.37,0.39,1742,33726,"+1,802",0.05,25.37%,0.041828,2026-08-17
CIFR,18.5,2026-08-21,4,Put,17.50,-5.41%,0.39,0.45,1234,2727,"+1,790",0.45,110.21%,-0.293768,2026-08-17
SLS,13,2027-01-15,151,Call,30.00,-130.77%,2.3,2.5,926,66747,"+1,785",0.01,164.52%,0.402763,2026-08-17
SMCI,38.28,2026-08-21,4,Put,35.50,-7.26%,0.32,0.35,675,2154,"+1,782",0.31,82.68%,-0.179165,2026-08-17
CRWV,106,2027-12-17,487,Put,70.00,-33.96%,14.7,16,771,3199,"+1,773",0.24,82.45%,-0.170345,2026-08-17
BE,232.16,2026-08-21,4,Call,250.00,-7.68%,3.75,3.85,3712,5455,"+1,751",0.68,102.80%,0.264166,2026-08-17
NVDA,225.01,2026-08-24,7,Call,240.00,-6.66%,0.31,0.33,5535,3671,"+1,749",1.51,31.46%,0.074252,2026-08-17
BABA,124.71,2026-08-21,4,Call,130.00,-4.24%,2.26,2.35,7502,13613,"+1,733",0.55,83.87%,0.333904,2026-08-17
QCOM,162.18,2026-08-21,4,Call,167.50,-3.28%,1.25,1.35,855,2553,"+1,729",0.33,47.84%,0.268708,2026-08-17
IBRX,7.92,2026-08-21,4,Call,7.50,+5.30%,0.4,0.5,3884,8419,"+1,721",0.46,48.02%,0.867998,2026-08-17
TSLA,339.3,2026-08-21,4,Call,360.00,-6.10%,0.93,0.96,12517,14564,"+1,720",0.86,46.60%,0.118705,2026-08-17
AMZN,261.31,2026-09-18,32,Call,290.00,-10.98%,1.37,1.45,2892,21644,"+1,719",0.13,29.11%,0.129704,2026-08-17
PCG,17.5,2026-09-18,32,Call,20.00,-14.29%,0.38,0.4,8933,299794,"+1,717",0.03,56.82%,0.24288,2026-08-17
BE,232.16,2026-08-21,4,Put,195.00,-16.01%,0.62,0.68,785,2912,"+1,715",0.27,108.61%,-0.055434,2026-08-17
AAL,14.43,2026-08-21,4,Put,14.50,+0.49%,0.29,0.31,4000,6978,"+1,714",0.57,43.76%,-0.532176,2026-08-17
BABA,124.71,2026-08-21,4,Call,140.00,-12.26%,0.63,0.67,3464,16380,"+1,713",0.21,89.62%,0.11787,2026-08-17
SPCX,146.23,2026-08-28,11,Put,115.00,-21.36%,0.24,0.28,797,5211,"+1,704",0.15,77.89%,-0.032025,2026-08-17
NFLX,76.02,2026-08-21,4,Call,80.00,-5.24%,0.14,0.15,12440,37361,"+1,704",0.33,37.68%,0.103127,2026-08-17
NVDA,225.01,2026-08-21,4,Put,205.00,-8.89%,0.13,0.15,7241,27408,"+1,697",0.26,48.47%,-0.030943,2026-08-17
IREN,44.9,2026-08-28,11,Call,60.00,-33.63%,0.42,0.45,9178,5293,"+1,696",1.73,122.03%,0.104285,2026-08-17
CIFR,18.5,2026-08-28,11,Call,23.00,-24.32%,0.22,0.3,1225,2017,"+1,692",0.61,111.13%,0.152312,2026-08-17
CSCO,112.9,2026-08-21,4,Call,112.00,+0.80%,2.1,2.19,1316,2224,"+1,683",0.59,34.94%,0.596121,2026-08-17
ACHR,6.39,2026-09-18,32,Call,7.00,-9.55%,0.35,0.39,3202,20722,"+1,683",0.15,78.75%,0.397212,2026-08-17
FCEL,22.36,2026-09-18,32,Call,30.00,-34.17%,1.05,1.3,1177,3561,"+1,666",0.33,125.29%,0.274867,2026-08-17
KEEL,3.77,2026-09-18,32,Call,4.00,-6.10%,0.37,0.4,1234,5370,"+1,664",0.23,106.51%,0.492096,2026-08-17
NKE,39.09,2026-11-20,95,Put,40.00,+2.33%,3.7,3.85,505,7253,"+1,656",0.07,41.32%,-0.498601,2026-08-17
MSTR,97.68,2026-08-28,11,Put,80.00,-18.10%,0.32,0.38,663,3554,"+1,656",0.19,77.27%,-0.059009,2026-08-17
AMD,506,2026-09-04,18,Call,535.00,-5.73%,13.2,14.9,3166,3985,"+1,656",0.79,55.77%,0.354334,2026-08-17
FCX,68.38,2026-09-18,32,Call,75.00,-9.68%,1.52,1.7,907,30390,"+1,655",0.03,47.83%,0.286081,2026-08-17
AAPL,305.59,2026-08-21,4,Put,297.50,-2.65%,0.63,0.69,4169,2459,"+1,654",1.7,25.65%,-0.152756,2026-08-17
NBIS,268.85,2026-10-16,60,Put,270.00,+0.43%,41.75,44.8,578,3499,"+1,646",0.17,100.56%,-0.419015,2026-08-17
NU,14.74,2026-09-18,32,Put,14.00,-5.02%,0.27,0.3,1033,10960,"+1,645",0.09,35.17%,-0.283252,2026-08-17
EYPT,4.87,2026-08-21,4,Put,7.50,+54.00%,2.5,2.8,5300,6707,"+1,633",0.79,231.75%,-0.951887,2026-08-17
WDC,536.01,2026-08-21,4,Put,500.00,-6.72%,5.2,6.4,659,3078,"+1,632",0.21,85.78%,-0.205176,2026-08-17
BAC,63.89,2026-08-21,4,Put,64.00,+0.17%,0.55,0.58,15459,5706,"+1,626",2.71,19.26%,-0.526723,2026-08-17
WEN,8.62,2026-09-18,32,Call,9.00,-4.41%,0.35,0.4,2308,19542,"+1,619",0.12,53.17%,0.416018,2026-08-17
TSLA,339.3,2026-08-19,2,Call,370.00,-9.05%,0.12,0.13,2390,1940,"+1,618",1.23,58.01%,0.023241,2026-08-17
MARA,9.72,2026-08-21,4,Call,10.00,-2.88%,0.24,0.25,14977,18334,"+1,608",0.82,89.59%,0.398514,2026-08-17
COIN,150.55,2026-08-21,4,Put,148.00,-1.69%,2.81,2.95,680,1911,"+1,606",0.36,64.98%,-0.385849,2026-08-17
INDI,4.71,2026-09-18,32,Call,5.00,-6.16%,0.5,0.65,2493,2363,"+1,601",1.06,123.59%,0.511382,2026-08-17
AAPL,305.59,2026-08-21,4,Call,315.00,-3.08%,0.54,0.57,18267,19329,"+1,596",0.95,25.67%,0.135249,2026-08-17
MRCY,113.36,2026-08-21,4,Put,100.00,-11.79%,2.15,4,574,1992,"+1,576",0.29,181.55%,-0.224595,2026-08-17
AVGO,392.43,2026-08-21,4,Call,392.50,-0.02%,7.15,7.55,965,1897,"+1,576",0.51,44.68%,0.510547,2026-08-17
NOK,10.78,2026-09-18,32,Call,10.00,+7.24%,1.22,1.29,5722,55325,"+1,574",0.1,64.68%,0.690593,2026-08-17
FIG,24.99,2026-10-16,60,Call,30.00,-20.05%,1.45,1.71,1208,6678,"+1,571",0.18,78.90%,0.347413,2026-08-17
COIN,150.55,2026-08-21,4,Call,150.00,+0.37%,4.4,4.6,2796,12173,"+1,571",0.23,66.76%,0.537053,2026-08-17
AMZN,261.31,2026-08-21,4,Call,275.00,-5.24%,0.32,0.33,12798,26618,"+1,566",0.48,33.82%,0.078784,2026-08-17
HOOD,96.25,2026-08-21,4,Call,100.00,-3.90%,1.2,1.22,10063,19987,"+1,565",0.5,65.05%,0.301012,2026-08-17
RDDT,164.5,2026-08-21,4,Put,170.00,+3.34%,7.9,8.4,3241,2816,"+1,555",1.15,71.06%,-0.655877,2026-08-17
IVZ,32.57,2026-09-18,32,Call,36.00,-10.53%,0.15,0.4,1225,1658,"+1,554",0.74,33.21%,0.16827,2026-08-17
CRWV,106,2026-08-21,4,Call,115.00,-8.49%,1.09,1.13,10240,9377,"+1,551",1.09,89.65%,0.206888,2026-08-17
NFLX,76.02,2026-08-21,4,Put,76.00,-0.03%,1.03,1.05,9266,4830,"+1,544",1.92,33.50%,-0.48641,2026-08-17
NVDA,225.01,2026-08-21,4,Call,242.50,-7.77%,0.11,0.12,15930,2745,"+1,540",5.8,38.28%,0.032942,2026-08-17
WBD,27.93,2026-08-21,4,Call,28.00,-0.25%,0.21,0.3,4200,119283,"+1,538",0.04,24.28%,0.472039,2026-08-17
SMR,9.19,2026-08-21,4,Put,9.50,+3.37%,0.47,0.55,2585,2879,"+1,526",0.9,85.76%,-0.626101,2026-08-17
AMD,506,2026-08-21,4,Call,530.00,-4.74%,4.1,4.35,2448,5852,"+1,523",0.42,58.92%,0.237579,2026-08-17
EMR,162.05,2028-01-21,522,Call,150.00,+7.44%,32,36.5,1637,3034,"+1,522",0.54,34.58%,0.673666,2026-08-17
POET,9.4,2026-09-18,32,Call,10.00,-6.38%,0.8,0.9,1587,3763,"+1,519",0.42,97.47%,0.476535,2026-08-17
SOC,4.02,2027-01-15,151,Call,6.00,-49.25%,0.65,0.72,544,28184,"+1,516",0.02,116.75%,0.445637,2026-08-17
AMZN,261.31,2026-10-16,60,Call,270.00,-3.33%,9.4,9.55,1331,6319,"+1,516",0.21,29.64%,0.435886,2026-08-17
NKE,39.09,2026-09-18,32,Call,40.00,-2.33%,1.02,1.04,8832,5229,"+1,501",1.69,31.00%,0.416388,2026-08-17
INTU,335.6,2026-08-28,11,Put,325.00,-3.16%,9.8,12.8,529,1564,"+1,496",0.34,70.58%,-0.371398,2026-08-17
NKE,39.09,2026-08-21,4,Put,40.00,+2.33%,1.12,1.22,6807,23194,"+1,495",0.29,36.87%,-0.718168,2026-08-17
SPCX,146.23,2026-12-18,123,Put,120.00,-17.94%,9.5,9.75,671,7657,"+1,494",0.09,67.67%,-0.233532,2026-08-17
PYPL,60.47,2026-08-21,4,Call,60.00,+0.78%,1.05,1.21,1045,15873,"+1,488",0.07,34.37%,0.595991,2026-08-17
CBRS,251.98,2026-08-21,4,Call,395.00,-56.76%,0.1,0.15,2786,2019,"+1,478",1.38,173.53%,0.008633,2026-08-17
AMZN,261.31,2026-08-21,4,Put,245.00,-6.24%,0.15,0.18,1829,9161,"+1,475",0.2,35.95%,-0.040845,2026-08-17
SMCI,38.28,2026-08-21,4,Call,43.00,-12.33%,0.22,0.24,3849,16165,"+1,473",0.24,93.49%,0.128163,2026-08-17
CBRS,251.98,2026-08-21,4,Call,230.00,+8.72%,24.4,26.1,637,2135,"+1,472",0.3,107.62%,0.807885,2026-08-17
CIFR,18.5,2026-08-21,4,Call,18.00,+2.70%,1.06,1.16,1134,5314,"+1,462",0.21,109.25%,0.618017,2026-08-17
NKE,39.09,2026-10-16,60,Call,42.50,-8.72%,1.38,1.41,2132,7562,"+1,452",0.28,42.36%,0.34102,2026-08-17
SPCX,146.23,2026-09-18,32,Put,120.00,-17.94%,2.13,2.23,5391,19109,"+1,444",0.28,67.51%,-0.134888,2026-08-17
SPCX,146.23,2026-08-21,4,Call,152.50,-4.29%,2.33,2.35,10330,2061,"+1,438",5.01,77.35%,0.31805,2026-08-17
INTC,103.49,2026-08-19,2,Call,105.00,-1.46%,1.4,1.45,17365,7024,"+1,428",2.47,67.80%,0.397367,2026-08-17
SCHW,110.58,2026-09-18,32,Put,105.00,-5.05%,0.65,0.86,4592,5422,"+1,426",0.85,21.46%,-0.189805,2026-08-17
AMAT,535.31,2026-09-18,32,Put,500.00,-6.60%,18.75,19.95,1613,1974,"+1,425",0.82,56.79%,-0.306868,2026-08-17
AAPL,305.59,2026-08-19,2,Put,302.50,-1.01%,0.85,0.95,13284,1703,"+1,417",7.8,23.48%,-0.273418,2026-08-17
UBER,74.99,2026-10-16,60,Call,77.50,-3.35%,3.1,3.4,2211,2409,"+1,416",0.92,34.12%,0.450342,2026-08-17
COIN,150.55,2026-08-21,4,Put,145.00,-3.69%,1.73,1.82,1555,3339,"+1,415",0.47,64.23%,-0.27508,2026-08-17
MARA,9.72,2026-09-18,32,Call,11.00,-13.17%,0.45,0.5,989,12897,"+1,412",0.08,80.11%,0.347729,2026-08-17
INDI,4.71,2026-08-21,4,Call,5.00,-6.16%,0.2,0.25,1932,6376,"+1,411",0.3,173.11%,0.406343,2026-08-17
NOK,10.78,2026-12-18,123,Call,11.00,-2.04%,1.58,1.64,562,10164,"+1,407",0.06,67.20%,0.5638,2026-08-17
