Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,220.78,2026-09-02,2,Call,222.50,-0.78%,1.27,1.37,1.45,43082,4915,8.77,31.82%,32.00%,0.378853,2026-08-31
EIX,53.98,2026-10-16,46,Call,65.00,-20.41%,0.3,0.4,0.8,1178,135,8.73,44.74%,45.07%,0.13482,2026-08-31
SKHY,164.58,2026-09-11,11,Call,185.00,-12.41%,1.4,1.45,1.5,1147,132,8.69,62.18%,63.49%,0.159575,2026-08-31
MU,958.73,2026-09-02,2,Put,900.00,-6.13%,1.11,1.11,1.2,2354,271,8.69,57.52%,57.14%,-0.064268,2026-08-31
GOOG,335.41,2026-09-04,4,Call,337.50,-0.62%,2.89,2.87,3.05,2065,238,8.68,27.24%,27.58%,0.425426,2026-08-31
IBM,233.87,2026-11-20,81,Call,275.00,-17.59%,4.75,5.05,5.35,5191,603,8.61,31.06%,39.52%,0.220169,2026-08-31
META,572.34,2026-09-04,4,Call,615.00,-7.45%,0.43,0.6,0.64,6501,756,8.6,34.37%,41.48%,0.052002,2026-08-31
HMY,19.65,2028-01-21,508,Put,20.00,+1.78%,2.55,4.7,5.8,1501,175,8.58,51.95%,44.29%,-0.398557,2026-08-31
NEOV,4.24,2026-09-18,18,Call,5.00,-17.92%,0.2,0.2,0.25,1977,231,8.56,131.56%,126.86%,0.330654,2026-08-31
PRCH,16.99,2027-01-15,137,Call,25.00,-47.15%,0.9,0.95,1.15,1026,120,8.55,63.69%,73.00%,0.271634,2026-08-31
META,572.34,2026-09-02,2,Call,570.00,+0.41%,6.75,7.3,7.9,2897,342,8.47,34.37%,35.73%,0.569415,2026-08-31
LCID,4.85,2027-12-17,473,Call,5.00,-3.09%,1.79,1.83,1.83,9834,1161,8.47,87.42%,83.69%,0.691318,2026-08-31
MU,958.73,2026-09-02,2,Call,965.00,-0.65%,11.2,12.25,12.1,1327,157,8.45,57.52%,51.02%,0.440939,2026-08-31
LYFT,16.9,2026-09-04,4,Put,16.50,-2.37%,0.13,0.14,0.18,878,104,8.44,40.41%,45.55%,-0.296823,2026-08-31
RIOT,19,2026-10-16,46,Call,16.00,+15.79%,3.6,3.78,4.2,1764,209,8.44,78.82%,81.45%,0.774652,2026-08-31
HOOD,104.81,2026-09-04,4,Call,102.00,+2.68%,4.4,4.5,4.6,2711,323,8.39,59.05%,66.05%,0.667653,2026-08-31
PLTR,186.38,2026-10-02,32,Put,165.00,-11.47%,2.67,2.73,2.78,1078,130,8.29,45.71%,48.91%,-0.175195,2026-08-31
SEI,50.77,2027-01-15,137,Put,40.00,-21.21%,4,4.26,4.9,1001,121,8.27,74.49%,82.38%,-0.22824,2026-08-31
AMZN,259.77,2026-09-02,2,Put,250.00,-3.76%,0.17,0.18,0.2,4122,499,8.26,29.05%,34.41%,-0.063626,2026-08-31
MU,958.73,2026-09-02,2,Call,960.00,-0.13%,13,13.88,14.3,4761,577,8.25,57.52%,50.08%,0.495247,2026-08-31
UPST,28.68,2026-10-16,46,Call,25.00,+12.83%,4.25,4.4,5.2,1211,148,8.18,60.97%,62.35%,0.774076,2026-08-31
AAL,13.43,2026-10-16,46,Call,12.00,+10.65%,1.69,1.77,1.99,923,114,8.1,43.61%,53.36%,0.753831,2026-08-31
GTLB,46.54,2026-10-16,46,Put,35.00,-24.80%,0.45,0.71,0.8,1053,130,8.1,81.43%,70.82%,-0.10098,2026-08-31
META,572.34,2026-09-02,2,Call,587.50,-2.65%,1.4,1.58,1.65,1069,132,8.1,34.37%,37.60%,0.17901,2026-08-31
VZ,50.02,2026-09-04,4,Put,49.50,-1.04%,0.19,0.22,0.23,2146,265,8.1,21.69%,20.03%,-0.30867,2026-08-31
IREN,37.12,2026-09-04,4,Call,37.50,-1.02%,1.13,1.2,1.18,2501,310,8.07,79.11%,85.53%,0.473664,2026-08-31
IREN,37.12,2026-09-04,4,Call,39.50,-6.41%,0.49,0.53,0.54,3724,463,8.04,79.11%,86.97%,0.262952,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,530.00",-2.34%,33.2,34.5,35.5,869,109,7.97,70.00%,78.63%,-0.369458,2026-08-31
TSLA,367.95,2026-09-11,11,Put,365.00,-0.80%,8.75,9,9.2,3756,476,7.89,41.52%,41.57%,-0.436481,2026-08-31
AMZN,259.77,2026-10-02,32,Put,250.00,-3.76%,4.3,4.4,4.6,2921,372,7.85,29.05%,28.98%,-0.301025,2026-08-31
EIX,53.98,2027-01-15,137,Call,65.00,-20.41%,1.1,1.3,1.55,3176,405,7.84,44.74%,35.91%,0.21597,2026-08-31
RBLX,41.29,2026-09-04,4,Call,45.00,-8.99%,0.08,0.2,0.23,2604,333,7.82,59.75%,66.13%,0.114568,2026-08-31
PCG,13.27,2026-12-18,109,Put,10.00,-24.64%,0.08,0.15,0.38,1163,149,7.81,50.70%,49.93%,-0.11531,2026-08-31
HPQ,30.02,2026-09-04,4,Put,30.00,-0.07%,0.49,0.65,0.68,1418,182,7.79,42.26%,47.46%,-0.484793,2026-08-31
TSLA,367.95,2026-09-02,2,Put,347.50,-5.56%,0.39,0.41,0.42,4439,570,7.79,41.52%,51.79%,-0.064801,2026-08-31
KLAR,14.69,2026-09-04,4,Call,14.00,+4.70%,0.7,0.8,0.9,1361,175,7.78,46.86%,57.91%,0.796888,2026-08-31
DKNG,24.29,2026-09-25,25,Call,28.00,-15.27%,0.17,0.22,0.32,1510,194,7.78,50.43%,49.73%,0.156722,2026-08-31
MSFT,507.29,2026-10-16,46,Put,520.00,+2.51%,23.25,23.54,24.35,878,113,7.77,24.89%,24.40%,-0.585297,2026-08-31
LVS,43.81,2026-09-04,4,Put,44.00,+0.43%,0.54,0.79,0.96,1149,148,7.76,31.12%,35.61%,-0.537833,2026-08-31
MSFT,507.29,2026-09-02,2,Put,500.00,-1.44%,1.25,1.27,1.47,2360,305,7.74,24.89%,26.98%,-0.229016,2026-08-31
META,572.34,2026-09-02,2,Call,590.00,-3.09%,0.97,1.17,1.24,4702,610,7.71,34.37%,37.21%,0.139358,2026-08-31
MU,958.73,2026-09-02,2,Put,930.00,-3.00%,4.65,4.3,4.7,1771,230,7.7,57.52%,53.31%,-0.213242,2026-08-31
MU,958.73,2026-09-02,2,Put,910.00,-5.08%,1.65,1.72,1.93,924,121,7.64,57.52%,55.05%,-0.095935,2026-08-31
MU,958.73,2026-09-02,2,Put,880.00,-8.21%,0.39,0.41,0.48,1247,164,7.6,57.52%,60.50%,-0.026214,2026-08-31
AAPL,316.85,2026-09-02,2,Put,310.00,-2.16%,0.27,0.37,0.47,9653,1271,7.59,24.32%,25.81%,-0.122603,2026-08-31
WMB,75.05,2026-09-04,4,Put,75.00,-0.07%,0.65,0.85,1.2,866,115,7.53,28.90%,30.42%,-0.484206,2026-08-31
AMD,470.72,2026-09-02,2,Put,465.00,-1.22%,4.1,4.25,4.6,1097,146,7.51,48.19%,49.70%,-0.361135,2026-08-31
SPCX,143.69,2026-09-04,4,Put,142.00,-1.18%,2.42,2.44,2.46,7120,955,7.46,49.72%,54.26%,-0.404159,2026-08-31
META,572.34,2026-09-02,2,Call,610.00,-6.58%,0.17,0.19,0.32,1512,203,7.45,34.37%,46.07%,0.032425,2026-08-31
MU,958.73,2026-09-02,2,Put,920.00,-4.04%,2.68,2.7,2.9,1847,250,7.39,57.52%,53.20%,-0.142008,2026-08-31
CPB,23.68,2026-10-16,46,Put,21.00,-11.32%,0.15,0.31,0.35,995,135,7.37,35.14%,34.67%,-0.154926,2026-08-31
GS,1025.9,2026-09-18,18,Call,885.00,+13.73%,139.8,141.35,146,1030,140,7.36,30.68%,38.20%,0.962857,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,345.00,-1.66%,0.75,0.85,0.88,5304,722,7.35,27.40%,27.24%,0.211911,2026-08-31
FSLR,201.9,2026-10-16,46,Call,220.00,-8.96%,7.3,7.68,8.05,2091,285,7.34,47.38%,49.27%,0.353186,2026-08-31
NCLH,16.14,2026-09-04,4,Call,16.50,-2.23%,0.18,0.18,0.2,1888,258,7.32,44.19%,49.57%,0.34768,2026-08-31
TSLA,367.95,2026-09-02,2,Call,355.00,+3.52%,13.65,14.05,14.4,13802,1885,7.32,41.52%,47.41%,0.851798,2026-08-31
MU,958.73,2026-09-02,2,Call,975.00,-1.70%,7.8,7.95,8.55,1421,195,7.29,57.52%,52.02%,0.339901,2026-08-31
MOS,24.12,2027-03-19,200,Call,35.00,-45.11%,0.75,0.75,0.85,1119,154,7.27,45.48%,48.59%,0.194459,2026-08-31
GS,1025.9,2026-09-18,18,Call,900.00,+12.27%,124.65,127.55,129.55,2900,400,7.25,30.68%,29.08%,0.980135,2026-08-31
NVDA,220.78,2026-09-02,2,Put,215.00,-2.62%,0.43,0.5,0.51,23864,3291,7.25,31.82%,35.68%,-0.153008,2026-08-31
META,572.34,2026-09-04,4,Call,572.50,-0.03%,8.3,8.95,9.35,2068,286,7.23,34.37%,36.83%,0.508479,2026-08-31
CRWD,231,2026-09-04,4,Put,207.50,-10.17%,0.51,0.53,0.58,1604,223,7.19,51.90%,71.29%,-0.069457,2026-08-31
AMZN,259.77,2026-09-02,2,Put,247.50,-4.72%,0.07,0.1,0.18,2073,289,7.17,29.05%,38.16%,-0.04151,2026-08-31
TSLA,367.95,2026-09-04,4,Call,397.50,-8.03%,0.81,0.89,0.89,3177,443,7.17,41.52%,53.75%,0.090475,2026-08-31
PCG,13.27,2026-10-16,46,Put,14.00,+5.50%,1.23,1.31,1.37,11093,1547,7.17,50.70%,47.30%,-0.588079,2026-08-31
CORZ,16.3,2026-09-04,4,Call,17.50,-7.36%,0.1,0.12,0.15,1965,275,7.15,68.39%,73.25%,0.188619,2026-08-31
GOOGL,339.35,2026-09-02,2,Put,340.00,+0.19%,2.67,2.86,3.25,2137,299,7.15,27.40%,26.44%,-0.532106,2026-08-31
COIN,188.12,2026-09-11,11,Call,192.50,-2.33%,6.15,6.6,6.7,942,132,7.14,65.31%,63.38%,0.442651,2026-08-31
PLTR,186.38,2026-09-25,25,Put,167.50,-10.13%,2.38,2.4,2.46,1490,209,7.13,45.71%,48.50%,-0.178177,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,490.00",+4.90%,97.9,101.98,101.2,1790,251,7.13,70.00%,81.57%,0.737384,2026-08-31
GS,1025.9,2026-09-18,18,Call,880.00,+14.22%,143.85,146.7,150.8,1845,259,7.12,30.68%,35.66%,0.975791,2026-08-31
PLTR,186.38,2026-09-25,25,Put,157.50,-15.50%,1.09,1.01,1.17,1036,146,7.1,45.71%,51.55%,-0.091371,2026-08-31
DKNG,24.29,2026-09-04,4,Call,24.00,+1.19%,0.69,0.79,0.77,1384,195,7.1,50.43%,56.32%,0.594826,2026-08-31
GS,1025.9,2026-09-18,18,Call,875.00,+14.71%,148.85,151.95,155.8,1305,184,7.09,30.68%,36.85%,0.976232,2026-08-31
CRWD,231,2026-09-04,4,Put,227.50,-1.52%,4.75,4.9,5.1,1068,151,7.07,51.90%,68.55%,-0.400011,2026-08-31
HWM,244.95,2027-01-15,137,Put,190.00,-22.43%,2.45,4,4.9,791,112,7.06,35.21%,40.01%,-0.113299,2026-08-31
NBIS,206.32,2026-09-04,4,Call,205.00,+0.64%,7.75,7.9,8.35,1311,186,7.05,79.99%,85.37%,0.548141,2026-08-31
MNSO,9.3,2026-09-18,18,Call,10.00,-7.53%,0,0.1,0.2,1125,160,7.03,42.58%,41.68%,0.213737,2026-08-31
GOOGL,339.35,2026-09-02,2,Put,337.50,-0.55%,1.62,1.75,1.85,2100,299,7.02,27.40%,25.78%,-0.380488,2026-08-31
AMZN,259.77,2026-09-02,2,Put,265.00,+2.01%,4.5,5.59,5.9,3188,454,7.02,29.05%,26.03%,-0.847058,2026-08-31
BA,207.78,2026-09-04,4,Call,207.50,+0.13%,2.69,2.87,2.97,1210,173,6.99,28.62%,31.04%,0.522577,2026-08-31
WULF,15.13,2027-01-15,137,Call,24.00,-58.63%,0.99,1.08,1.13,2002,287,6.98,81.27%,96.01%,0.25649,2026-08-31
RIOT,19,2026-09-04,4,Call,18.50,+2.63%,0.91,0.91,0.95,2625,376,6.98,78.82%,82.82%,0.63778,2026-08-31
HOOD,104.81,2026-09-04,4,Put,93.00,-11.27%,0.11,0.11,0.13,2201,317,6.94,59.05%,66.61%,-0.039673,2026-08-31
TRLV,11.51,2026-10-16,46,Call,15.00,-30.32%,0.3,0.4,0.45,1393,201,6.93,88.28%,81.17%,0.223962,2026-08-31
FIGR,36.69,2026-10-16,46,Call,40.00,-9.02%,2.25,2.95,3.3,1826,264,6.92,78.74%,76.91%,0.435347,2026-08-31
MSFT,507.29,2026-09-02,2,Call,517.50,-2.01%,0.59,0.74,0.82,1465,212,6.91,24.89%,25.14%,0.146208,2026-08-31
MRVL,211.66,2026-09-04,4,Call,235.00,-11.03%,0.68,0.7,0.73,5112,740,6.91,59.44%,73.78%,0.094948,2026-08-31
FCX,75.74,2026-09-25,25,Call,77.00,-1.66%,3,2.95,3.25,880,128,6.88,46.16%,45.91%,0.475402,2026-08-31
PCG,13.27,2026-09-04,4,Put,13.50,+1.73%,0.52,0.6,0.63,1472,214,6.88,50.70%,80.97%,-0.562799,2026-08-31
NVDA,220.78,2026-09-02,2,Call,217.50,+1.49%,3.65,4.3,4.5,22058,3212,6.87,31.82%,30.78%,0.750455,2026-08-31
INTC,89.51,2026-09-02,2,Call,90.00,-0.55%,1.23,1.29,1.33,7153,1043,6.86,55.63%,56.81%,0.458252,2026-08-31
TEAM,194.17,2027-01-15,137,Call,170.00,+12.45%,43.6,44.7,46,916,134,6.84,59.78%,67.59%,0.713289,2026-08-31
NN,15.87,2026-09-18,18,Call,17.00,-7.12%,1.2,1.45,1.5,4606,673,6.84,111.69%,127.51%,0.462141,2026-08-31
CCL,23.89,2026-10-02,32,Call,27.00,-13.02%,0.25,0.3,0.39,1147,168,6.83,40.54%,44.38%,0.195181,2026-08-31
GME,18.38,2026-10-09,39,Call,18.00,+2.07%,1.2,1.38,1.49,716,105,6.82,48.48%,50.23%,0.571833,2026-08-31
GS,1025.9,2026-09-18,18,Call,890.00,+13.25%,133.25,136.75,141,850,125,6.8,30.68%,31.60%,0.980096,2026-08-31
CELH,31.45,2026-09-04,4,Call,33.50,-6.52%,0.02,0.12,0.3,1148,169,6.79,53.67%,58.76%,0.161217,2026-08-31
TSLA,367.95,2026-09-04,4,Call,412.50,-12.11%,0.32,0.36,0.37,793,117,6.78,41.52%,60.22%,0.037953,2026-08-31
GS,1025.9,2026-09-18,18,Call,840.00,+18.12%,183.9,186.74,190.4,1804,266,6.78,30.68%,43.64%,0.982185,2026-08-31
MU,958.73,2026-09-04,4,Call,"1,010.00",-5.35%,5.65,6.2,6.2,3859,569,6.78,57.52%,55.79%,0.195918,2026-08-31
AMZN,259.77,2026-09-02,2,Call,267.50,-2.98%,0.24,0.28,0.32,4537,672,6.75,29.05%,30.59%,0.101196,2026-08-31
BIDU,95.28,2026-09-11,11,Call,103.00,-8.10%,0.4,0.59,0.79,1112,166,6.7,38.61%,43.31%,0.162541,2026-08-31
NVDA,220.78,2026-09-02,2,Put,212.50,-3.75%,0.21,0.23,0.3,9932,1482,6.7,31.82%,38.53%,-0.086903,2026-08-31
RGTI,15.66,2026-09-18,18,Call,16.50,-5.36%,0.42,0.65,0.96,1921,287,6.69,72.37%,73.57%,0.41012,2026-08-31
NBIS,206.32,2026-10-02,32,Put,195.00,-5.49%,11,14.19,15.2,742,111,6.68,79.99%,78.08%,-0.35524,2026-08-31
AAPL,316.85,2026-09-02,2,Call,317.50,-0.21%,1.78,1.78,2.03,33195,4966,6.68,24.32%,23.37%,0.460397,2026-08-31
BLZE,14.13,2026-09-18,18,Call,15.00,-6.16%,0.8,0.85,0.9,4956,743,6.67,94.85%,95.29%,0.433229,2026-08-31
MU,958.73,2026-09-02,2,Call,995.00,-3.78%,3.35,3.7,3.75,893,135,6.61,57.52%,52.93%,0.177916,2026-08-31
PCG,13.27,2028-01-21,508,Call,35.00,-163.75%,0.09,0.13,0.13,3182,482,6.6,50.70%,41.66%,0.047986,2026-08-31
C,131.62,2026-09-04,4,Call,131.00,+0.47%,1.78,1.9,1.98,698,106,6.58,27.77%,28.01%,0.572305,2026-08-31
LLY,1156.73,2026-10-02,32,Call,"1,540.00",-33.13%,0.02,0.6,1.09,888,135,6.58,31.61%,41.19%,0.011826,2026-08-31
CRCL,95.55,2026-09-04,4,Call,97.00,-1.52%,2.84,3.15,3.1,1073,163,6.58,79.01%,90.39%,0.457127,2026-08-31
LMT,561.23,2026-09-18,18,Call,500.00,+10.91%,57.6,61.4,65,1804,274,6.58,25.84%,17.39%,0.997564,2026-08-31
TSLA,367.95,2026-09-09,9,Call,450.00,-22.30%,0.19,0.22,0.3,1170,180,6.5,41.52%,60.55%,0.0197,2026-08-31
NKE,39.06,2026-09-18,18,Call,41.00,-4.97%,0.36,0.36,0.38,10535,1624,6.49,39.17%,30.34%,0.245015,2026-08-31
META,572.34,2026-09-02,2,Call,595.00,-3.96%,0.67,0.74,0.91,1115,172,6.48,34.37%,40.16%,0.099363,2026-08-31
LI,12.1,2028-01-21,508,Call,32.00,-164.46%,0.42,0.53,0.58,1620,250,6.48,44.14%,57.22%,0.153982,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,625.00",-3.72%,27.9,30.8,30.6,911,141,6.46,70.00%,79.84%,0.348028,2026-08-31
ORCL,149.12,2026-09-04,4,Put,147.00,-1.42%,2.33,2.2,2.48,1595,248,6.43,68.00%,54.57%,-0.388542,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,500.00",-4.26%,23.7,23.6,24.3,4666,726,6.43,70.00%,79.20%,-0.284172,2026-08-31
NKE,39.06,2026-09-04,4,Call,37.50,+3.99%,1.1,1.82,1.98,1723,269,6.41,39.17%,51.01%,0.784848,2026-08-31
NVDA,220.78,2026-09-09,9,Call,217.50,+1.49%,4.85,6,6.2,3486,544,6.41,31.82%,25.77%,0.65886,2026-08-31
MDT,90.65,2026-09-04,4,Call,95.00,-4.80%,0.9,0.95,1,1485,233,6.37,31.81%,65.98%,0.259902,2026-08-31
LLY,1156.73,2026-09-25,25,Call,"1,540.00",-33.13%,0,0.49,1,883,139,6.35,31.61%,46.09%,0.010867,2026-08-31
NVDA,220.78,2026-09-02,2,Call,205.00,+7.15%,14.45,15.85,17.8,1300,205,6.34,31.82%,66.98%,0.93623,2026-08-31
PANW,382.13,2026-09-04,4,Call,420.00,-9.91%,5.35,5.4,5.5,2081,329,6.33,61.36%,110.43%,0.224747,2026-08-31
GS,1025.9,2026-09-18,18,Call,790.00,+22.99%,233.9,236.45,240.6,1800,285,6.32,30.68%,57.22%,0.982444,2026-08-31
DOCS,26.71,2028-12-15,837,Call,32.50,-21.68%,9.5,10.05,10.4,886,141,6.28,47.08%,69.67%,0.667487,2026-08-31
TSLA,367.95,2026-09-04,4,Call,352.50,+4.20%,17.05,17.83,17.9,26591,4240,6.27,41.52%,47.39%,0.815322,2026-08-31
PFE,28.46,2026-09-04,4,Call,28.50,-0.14%,0.27,0.32,0.35,16220,2597,6.25,23.10%,27.97%,0.483753,2026-08-31
BAC,61.94,2026-10-02,32,Put,58.00,-6.36%,0.32,0.32,0.41,633,102,6.21,22.50%,23.41%,-0.157285,2026-08-31
MRVL,211.66,2026-10-09,39,Put,200.00,-5.51%,9.9,10.66,11,1334,215,6.2,59.44%,59.31%,-0.342539,2026-08-31
FCX,75.74,2026-09-18,18,Call,77.00,-1.66%,2.29,2.28,2.77,1514,244,6.2,46.16%,45.47%,0.460366,2026-08-31
TSLA,367.95,2026-09-09,9,Put,352.50,-4.20%,3.1,3.19,3.45,661,107,6.18,41.52%,40.13%,-0.234275,2026-08-31
AMZN,259.77,2027-09-17,382,Call,330.00,-27.04%,19.25,19.74,20.8,683,111,6.15,29.05%,36.42%,0.366157,2026-08-31
IBM,233.87,2028-01-21,508,Put,300.00,+28.28%,78.3,80.8,81.15,1002,163,6.15,31.06%,35.18%,-0.651152,2026-08-31
LMT,561.23,2026-09-18,18,Call,470.00,+16.26%,88,91.74,94.4,1200,195,6.15,25.84%,39.29%,0.98022,2026-08-31
IREN,37.12,2026-11-20,81,Put,22.00,-40.73%,0.43,0.62,0.67,1261,205,6.15,79.11%,87.89%,-0.06834,2026-08-31
MPC,373.32,2026-09-18,18,Call,530.00,-41.97%,0,0.1,0.1,700,114,6.14,43.79%,57.08%,0.003566,2026-08-31
FCX,75.74,2026-11-20,81,Call,90.00,-18.83%,2.62,2.67,2.86,11241,1835,6.13,46.16%,50.07%,0.278457,2026-08-31
TSLA,367.95,2026-09-04,4,Call,387.50,-5.31%,1.72,1.81,1.89,2827,462,6.12,41.52%,51.02%,0.17482,2026-08-31
RDW,10.7,2026-09-18,18,Call,11.00,-2.80%,0.55,0.59,0.6,3981,656,6.07,78.60%,73.64%,0.469544,2026-08-31
TSLA,367.95,2026-09-04,4,Put,355.00,-3.52%,2.5,2.6,2.67,17071,2817,6.06,41.52%,48.68%,-0.23098,2026-08-31
IREN,37.12,2026-09-04,4,Call,38.00,-2.37%,0.93,0.98,0.97,5589,924,6.05,79.11%,85.50%,0.415225,2026-08-31
BSX,48.3,2026-09-04,4,Call,47.50,+1.66%,1.25,1.85,1.95,1086,180,6.03,39.88%,57.22%,0.623792,2026-08-31
RZLV,2.89,2026-09-25,25,Call,4.00,-38.41%,0.05,0.1,0.1,1194,198,6.03,98.06%,115.70%,0.180387,2026-08-31
TSLA,367.95,2026-09-02,2,Call,415.00,-12.79%,0.08,0.1,0.1,668,111,6.02,41.52%,72.29%,0.013283,2026-08-31
GS,1025.9,2026-09-18,18,Call,755.00,+26.41%,268.9,271.55,275.8,600,100,6,30.68%,67.58%,0.982333,2026-08-31
NKE,39.06,2026-09-18,18,Call,30.00,+23.20%,8.3,9.11,9.25,840,140,6,39.17%,64.70%,0.972123,2026-08-31
OZK,49.08,2027-01-15,137,Put,45.00,-8.31%,0.95,1.3,1.65,2101,350,6,22.84%,25.38%,-0.25927,2026-08-31
TSLA,367.95,2026-09-04,4,Call,382.50,-3.95%,2.57,2.72,2.86,3577,596,6,41.52%,50.55%,0.242258,2026-08-31
TSLA,367.95,2026-09-02,2,Put,345.00,-6.24%,0.29,0.3,0.32,8340,1400,5.96,41.52%,53.50%,-0.049415,2026-08-31
MSTR,132.94,2026-09-04,4,Call,133.00,-0.05%,4.35,4.46,4.6,4338,729,5.95,70.42%,80.69%,0.516592,2026-08-31
GS,1025.9,2026-09-18,18,Call,860.00,+16.17%,163.85,167.45,170.45,725,122,5.94,30.68%,38.84%,0.981234,2026-08-31
MRVL,211.66,2026-09-04,4,Call,212.50,-0.40%,5.5,5.65,5.75,2811,473,5.94,59.44%,67.73%,0.494017,2026-08-31
RBLX,41.29,2026-09-04,4,Put,40.00,-3.12%,0.5,0.53,0.75,1473,249,5.92,59.75%,68.53%,-0.31448,2026-08-31
IREN,37.12,2026-10-16,46,Call,48.00,-29.31%,1.16,1.3,1.38,2930,495,5.92,79.11%,81.31%,0.23251,2026-08-31
META,572.34,2026-09-02,2,Call,600.00,-4.83%,0.4,0.43,0.48,5768,975,5.92,34.37%,40.50%,0.060173,2026-08-31
MU,958.73,2026-09-02,2,Call,980.00,-2.22%,6.25,6.8,6.9,6361,1074,5.92,57.52%,51.66%,0.291276,2026-08-31
XOM,160.95,2026-12-18,109,Call,185.00,-14.94%,2.46,2.77,2.9,11274,1908,5.91,28.19%,27.93%,0.207283,2026-08-31
CRM,257.54,2026-09-04,4,Call,262.50,-1.93%,2.56,2.8,2.83,1833,310,5.91,37.59%,43.66%,0.349147,2026-08-31
GS,1025.9,2026-09-18,18,Call,855.00,+16.66%,168.85,171.25,175.3,725,123,5.89,30.68%,39.25%,0.983177,2026-08-31
TSM,415.32,2026-09-04,4,Call,447.50,-7.75%,0.04,0.13,0.24,1950,331,5.89,33.07%,35.65%,0.024283,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,550.00",+1.07%,59.8,61.46,61.9,3365,572,5.88,70.00%,79.53%,0.569517,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,470.00",+6.17%,108.7,117.63,120.7,873,149,5.86,70.00%,82.51%,0.783904,2026-08-31
P,92.95,2026-10-16,46,Put,100.00,+7.58%,11.5,11.5,12,626,107,5.85,57.79%,58.65%,-0.592396,2026-08-31
ASST,24.22,2027-03-19,200,Call,30.00,-23.86%,5,5.63,5.5,1030,176,5.85,95.13%,97.70%,0.538174,2026-08-31
CAPR,9.91,2026-12-18,109,Call,15.00,-51.36%,4,4.1,4.9,1053,180,5.85,133.84%,271.87%,0.681363,2026-08-31
WBD,28.53,2026-09-04,4,Put,28.50,-0.11%,0.1,0.15,0.25,1949,333,5.85,37.39%,16.32%,-0.464699,2026-08-31
OXY,60.18,2026-09-11,11,Call,60.00,+0.30%,1.3,1.38,1.42,2930,501,5.85,32.25%,30.06%,0.537395,2026-08-31
LLY,1156.73,2026-09-25,25,Call,"1,500.00",-29.68%,0,0.57,0.5,715,123,5.81,31.61%,39.02%,0.0067,2026-08-31
USAR,17.82,2026-09-18,18,Call,22.50,-26.26%,0.14,0.16,0.25,808,139,5.81,82.57%,84.36%,0.126813,2026-08-31
TSLA,367.95,2026-09-25,25,Put,355.00,-3.52%,9.35,9.49,9.9,1406,242,5.81,41.52%,41.24%,-0.3427,2026-08-31
QCOM,170.48,2026-09-04,4,Call,182.50,-7.05%,0.38,0.42,0.44,920,159,5.79,41.53%,49.63%,0.099863,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,480.00",-5.53%,18,18,18.5,1347,233,5.78,70.00%,79.10%,-0.231691,2026-08-31
NU,14.55,2026-12-18,109,Call,18.00,-23.71%,0.4,0.42,0.43,11292,1961,5.76,39.38%,43.24%,0.231537,2026-08-31
IONQ,39.31,2026-09-04,4,Call,40.50,-3.03%,0.77,0.8,0.87,604,105,5.75,74.46%,79.56%,0.37762,2026-08-31
ASTS,59.1,2026-09-04,4,Call,58.00,+1.86%,2.36,2.44,2.51,2023,353,5.73,71.19%,74.41%,0.612288,2026-08-31
TSLA,367.95,2026-09-04,4,Put,352.50,-4.20%,1.95,2.08,2.09,6277,1095,5.73,41.52%,48.67%,-0.190904,2026-08-31
MSTR,132.94,2026-09-04,4,Put,126.00,-5.22%,1.57,1.68,1.68,2357,413,5.71,70.42%,78.32%,-0.242187,2026-08-31
CRWD,231,2026-09-04,4,Call,245.00,-6.06%,1.87,1.96,2,2268,398,5.7,51.90%,67.64%,0.214754,2026-08-31
AAPL,316.85,2026-09-02,2,Call,327.50,-3.36%,0.11,0.14,0.15,5635,991,5.69,24.32%,26.82%,0.049831,2026-08-31
CIEN,382.8,2026-09-18,18,Call,470.00,-22.78%,1.35,5.75,10,566,100,5.66,78.95%,84.79%,0.161977,2026-08-31
PURR,12.25,2026-09-25,25,Call,12.00,+2.04%,1.5,1.55,1.65,971,172,5.65,111.19%,113.58%,0.589542,2026-08-31
IBKR,97.29,2026-09-04,4,Put,90.00,-7.49%,0.1,0.15,0.15,682,121,5.64,37.45%,48.35%,-0.058108,2026-08-31
NBIS,206.32,2026-09-25,25,Call,215.00,-4.21%,12.85,13,14,744,132,5.64,79.99%,78.41%,0.465685,2026-08-31
LVO,3.87,2027-04-16,228,Call,5.00,-29.20%,0.8,1,1.15,1506,267,5.64,127.06%,106.67%,0.558487,2026-08-31
AMD,470.72,2026-09-02,2,Call,500.00,-6.22%,0.4,0.46,0.46,3293,585,5.63,48.19%,50.93%,0.057461,2026-08-31
