Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
VGT,118.8,2026-09-18,30,Call,126.00,-6.06%,0.75,1.1,1.2,781,109,7.17,24.46%,24.02%,0.215821,2026-08-19
QQQ,716.08,2026-08-20,1,Put,700.00,-2.25%,0.12,0.13,0.13,26001,3642,7.14,19.35%,24.09%,-0.034828,2026-08-19
QQQ,716.08,2026-08-21,2,Call,722.50,-0.90%,1.22,1.28,1.26,2923,410,7.13,19.35%,16.62%,0.240355,2026-08-19
EWC,61.83,2026-08-21,2,Put,62.00,+0.27%,0,0.3,0.35,1314,185,7.1,12.75%,3.26%,-0.883564,2026-08-19
SNXX,14.58,2026-08-21,2,Call,15.50,-6.31%,0.4,0.49,0.5,2527,358,7.06,168.02%,186.89%,0.355035,2026-08-19
SPY,769.06,2026-08-26,7,Put,754.00,-1.96%,0.85,0.86,0.88,787,112,7.03,12.46%,12.87%,-0.126014,2026-08-19
SPY,769.06,2026-09-18,30,Put,733.00,-4.69%,2.82,2.84,2.85,18645,2661,7.01,12.46%,16.91%,-0.145064,2026-08-19
SPY,769.06,2026-08-27,8,Put,771.00,+0.25%,5.42,5.4,5.45,1464,209,7,12.46%,10.16%,-0.552884,2026-08-19
LYTE,24.8,2026-12-18,121,Call,30.00,-20.97%,2.9,2.9,3.3,2555,366,6.98,76.02%,83.50%,0.448653,2026-08-19
SOXX,519.67,2026-08-28,9,Put,460.00,-11.48%,0.85,1.13,1.4,1590,232,6.85,41.80%,51.65%,-0.06004,2026-08-19
QQQ,716.08,2026-08-24,5,Put,701.00,-2.11%,1.08,1.07,1.13,1026,150,6.84,19.35%,17.64%,-0.144371,2026-08-19
GDX,97.33,2026-08-28,9,Call,100.00,-2.74%,1.67,1.86,2.01,7056,1034,6.82,45.52%,47.81%,0.377862,2026-08-19
SPY,769.06,2026-08-20,1,Put,759.00,-1.31%,0.11,0.12,0.12,8410,1241,6.78,12.46%,15.04%,-0.045932,2026-08-19
QQQ,716.08,2026-08-25,6,Call,715.00,+0.15%,6.37,6.55,6.49,1142,169,6.76,19.35%,15.50%,0.544885,2026-08-19
EWT,104.7,2027-01-15,149,Call,130.00,-24.16%,1.05,2.5,3.7,1800,269,6.69,34.68%,34.19%,0.204202,2026-08-19
IBIT,38.78,2026-08-28,9,Call,41.00,-5.72%,0.25,0.25,0.27,15685,2344,6.69,36.77%,39.74%,0.198572,2026-08-19
SPY,769.06,2026-08-24,5,Call,765.00,+0.53%,5.9,6.05,6.07,1182,177,6.68,12.46%,9.43%,0.697985,2026-08-19
SPY,769.06,2026-08-25,6,Put,753.00,-2.09%,0.52,0.53,0.54,2266,339,6.68,12.46%,12.65%,-0.090925,2026-08-19
XLE,63.58,2026-08-28,9,Call,64.00,-0.66%,0.69,0.75,1.29,2980,447,6.67,25.71%,29.39%,0.456573,2026-08-19
SCHD,35.09,2026-09-18,30,Put,35.00,-0.26%,0.25,0.36,0.4,832,125,6.66,10.74%,10.21%,-0.430423,2026-08-19
QQQ,716.08,2026-08-20,1,Call,723.00,-0.97%,0.39,0.41,0.4,13277,2009,6.61,19.35%,16.14%,0.130629,2026-08-19
QQQ,716.08,2026-10-16,58,Put,520.00,-27.38%,0.87,0.86,0.91,4089,620,6.6,19.35%,41.15%,-0.01956,2026-08-19
TLT,83.02,2026-08-26,7,Put,83.00,-0.02%,0.4,0.48,0.42,1127,171,6.59,10.50%,9.47%,-0.480421,2026-08-19
QQQ,716.08,2026-08-21,2,Put,708.00,-1.13%,1.41,1.42,1.44,16329,2478,6.59,19.35%,20.68%,-0.223825,2026-08-19
SPY,769.06,2026-08-27,8,Call,770.00,-0.12%,4.46,4.54,4.49,1026,156,6.58,12.46%,10.37%,0.486751,2026-08-19
SPY,769.06,2026-08-26,7,Put,768.00,-0.14%,3.56,3.55,3.61,2164,329,6.58,12.46%,10.02%,-0.445951,2026-08-19
QQQ,716.08,2026-08-24,5,Call,728.00,-1.66%,0.76,0.8,0.81,3800,586,6.48,19.35%,12.81%,0.143593,2026-08-19
SPY,769.06,2026-08-24,5,Call,776.00,-0.90%,0.6,0.61,0.61,4457,692,6.44,12.46%,7.59%,0.167156,2026-08-19
SPY,769.06,2026-08-26,7,Put,763.00,-0.79%,2.1,2.11,2.14,673,106,6.35,12.46%,10.97%,-0.288405,2026-08-19
USO,130.91,2026-12-18,121,Put,118.00,-9.86%,6,6.28,6.5,914,144,6.35,43.79%,42.54%,-0.277986,2026-08-19
SPY,769.06,2026-08-25,6,Put,767.00,-0.27%,2.63,2.58,2.66,4119,655,6.29,12.46%,9.44%,-0.398396,2026-08-19
QQQ,716.08,2026-08-24,5,Call,719.00,-0.41%,3.47,3.68,3.58,1614,257,6.28,19.35%,14.07%,0.41606,2026-08-19
XLP,86.54,2026-10-16,58,Put,85.00,-1.78%,1.29,1.5,3,2704,432,6.26,16.79%,21.98%,-0.385984,2026-08-19
QQQ,716.08,2026-08-20,1,Put,721.00,+0.69%,5.6,5.5,5.76,10029,1616,6.21,19.35%,16.91%,-0.777837,2026-08-19
BOIL,19.19,2026-08-28,9,Call,19.50,-1.62%,0.4,0.56,0.63,726,118,6.15,55.93%,53.75%,0.445478,2026-08-19
UVXY,19.59,2026-08-28,9,Call,24.00,-22.51%,0.1,0.12,0.15,1095,178,6.15,74.75%,93.96%,0.097426,2026-08-19
QQQ,716.08,2026-08-21,2,Put,716.00,-0.01%,3.65,3.66,3.69,11419,1863,6.13,19.35%,17.81%,-0.489721,2026-08-19
QQQ,716.08,2026-08-31,12,Call,706.00,+1.41%,16.07,16.9,16.27,839,137,6.12,19.35%,19.10%,0.676288,2026-08-19
SPY,769.06,2026-08-26,7,Put,755.00,-1.83%,0.94,0.93,0.96,1092,182,6,12.46%,12.65%,-0.137962,2026-08-19
KRE,75,2026-08-21,2,Put,74.00,-1.33%,0.01,0.22,0.3,3936,656,6,20.51%,23.12%,-0.211294,2026-08-19
SPYI,53.6,2026-09-18,30,Call,53.00,+1.12%,0.7,0.95,1,703,119,5.91,9.45%,5.63%,0.814288,2026-08-19
IBIT,38.78,2026-08-24,5,Put,37.00,-4.59%,0.09,0.11,0.11,1167,200,5.84,36.77%,35.57%,-0.122967,2026-08-19
KRE,75,2026-08-21,2,Call,75.50,-0.67%,0,0.33,2.61,1779,306,5.81,20.51%,69.15%,0.45981,2026-08-19
QQQ,716.08,2026-08-28,9,Put,726.00,+1.39%,13.17,12.13,13.3,2299,396,5.81,19.35%,16.82%,-0.688866,2026-08-19
JEPQ,59.87,2026-09-18,30,Put,59.00,-1.45%,0.6,0.7,0.75,2329,402,5.79,11.44%,16.41%,-0.349673,2026-08-19
QQQ,716.08,2026-08-20,1,Call,722.00,-0.83%,0.55,0.56,0.57,22078,3838,5.75,19.35%,16.33%,0.171447,2026-08-19
SPY,769.06,2026-08-20,1,Call,775.00,-0.77%,0.11,0.12,0.12,43450,7564,5.74,12.46%,9.71%,0.067154,2026-08-19
SPY,769.06,2026-08-26,7,Put,761.00,-1.05%,1.71,1.71,1.74,924,161,5.74,12.46%,11.38%,-0.240173,2026-08-19
SNXX,14.58,2026-08-28,9,Put,10.00,-31.41%,0.1,0.14,0.2,1084,190,5.71,168.02%,182.41%,-0.071789,2026-08-19
BOIL,19.19,2026-08-21,2,Put,19.00,-0.99%,0.22,0.24,0.32,3578,627,5.71,55.93%,63.58%,-0.405721,2026-08-19
SNXX,14.58,2026-08-21,2,Call,17.50,-20.03%,0.1,0.13,0.15,5112,898,5.69,168.02%,200.43%,0.124051,2026-08-19
QQQ,716.08,2026-08-20,1,Put,708.00,-1.13%,0.65,0.65,0.67,6120,1079,5.67,19.35%,21.64%,-0.155073,2026-08-19
SLV,60.01,2026-08-26,7,Call,60.50,-0.82%,1.15,1.2,1.22,654,116,5.64,44.15%,42.00%,0.46066,2026-08-19
IBIT,38.78,2026-08-21,2,Put,38.00,-2.01%,0.13,0.14,0.15,32744,5820,5.63,36.77%,37.20%,-0.224204,2026-08-19
SMH,560.92,2026-08-20,1,Put,555.00,-1.06%,1.69,2.31,2.92,579,103,5.62,37.22%,40.34%,-0.302471,2026-08-19
GDX,97.33,2026-08-21,2,Put,93.00,-4.45%,0.31,0.38,0.42,1257,225,5.59,45.52%,61.90%,-0.153818,2026-08-19
QQQ,716.08,2027-06-30,315,Call,935.00,-30.57%,9,9.71,10.67,966,173,5.58,19.35%,21.82%,0.143933,2026-08-19
IWM,301.72,2026-08-20,1,Call,304.00,-0.76%,0.15,0.15,0.16,11229,2015,5.57,16.49%,13.35%,0.143783,2026-08-19
VOO,706.91,2026-08-21,2,Put,705.00,-0.27%,0.85,1.64,2,1531,281,5.45,12.28%,11.04%,-0.361072,2026-08-19
SPY,769.06,2026-08-24,5,Put,762.00,-0.92%,1.08,1.1,1.1,3199,589,5.43,12.46%,10.18%,-0.209517,2026-08-19
QQQ,716.08,2026-08-24,5,Call,716.00,+0.01%,5.09,5.22,5.16,1310,243,5.39,19.35%,14.73%,0.516306,2026-08-19
QQQ,716.08,2026-08-20,1,Call,712.00,+0.57%,5.37,5.47,5.52,1686,313,5.39,19.35%,19.57%,0.716273,2026-08-19
DIA,534.27,2026-08-28,9,Call,547.00,-2.38%,0.26,0.3,0.34,3399,648,5.25,11.96%,10.16%,0.078434,2026-08-19
SPY,769.06,2026-08-20,1,Call,768.00,+0.14%,2.27,2.3,2.31,14910,2851,5.23,12.46%,10.42%,0.606134,2026-08-19
SLV,60.01,2026-08-24,5,Call,63.00,-4.98%,0.28,0.32,0.33,599,115,5.21,44.15%,44.36%,0.183784,2026-08-19
QQQ,716.08,2026-08-24,5,Call,714.00,+0.29%,6.28,6.45,6.4,1234,237,5.21,19.35%,15.13%,0.578557,2026-08-19
ETHA,15.88,2026-09-04,16,Call,15.50,+2.39%,0.84,0.87,0.88,2017,387,5.21,48.78%,48.70%,0.619506,2026-08-19
IWM,301.72,2026-08-20,1,Put,298.00,-1.23%,0.11,0.13,0.13,3827,736,5.2,16.49%,17.91%,-0.090946,2026-08-19
QQQ,716.08,2026-08-31,12,Put,726.00,+1.39%,13.76,14.02,13.93,1999,392,5.1,19.35%,16.10%,-0.669305,2026-08-19
SPY,769.06,2026-08-26,7,Call,776.00,-0.90%,1.35,1.38,1.39,1267,251,5.05,12.46%,8.84%,0.246526,2026-08-19
TLT,83.02,2026-08-31,12,Call,84.50,-1.78%,0.14,0.14,0.16,529,105,5.04,10.50%,10.19%,0.18146,2026-08-19
SOXL,120.74,2027-01-15,149,Put,83.00,-31.26%,15.55,17.5,18.65,525,105,5,122.74%,133.13%,-0.189275,2026-08-19
XLE,63.58,2026-09-30,42,Call,75.00,-17.96%,0.04,0.18,0.23,1652,331,4.99,25.71%,28.86%,0.053239,2026-08-19
GDX,97.33,2026-11-20,93,Put,90.00,-7.53%,4.8,5.03,5.5,2918,585,4.99,45.52%,45.92%,-0.31287,2026-08-19
SPY,769.06,2026-08-24,5,Call,770.00,-0.12%,2.67,2.73,2.69,4724,947,4.99,12.46%,8.34%,0.46725,2026-08-19
IGV,102.81,2026-08-28,9,Call,110.00,-6.99%,0.05,0.22,0.26,1963,395,4.97,31.08%,29.07%,0.075036,2026-08-19
QQQ,716.08,2026-09-01,13,Put,710.00,-0.85%,6.82,7.03,6.91,526,107,4.92,19.35%,18.45%,-0.386154,2026-08-19
ARKK,83.31,2026-11-20,93,Put,60.00,-27.98%,0.44,0.5,0.76,1276,260,4.91,35.85%,47.37%,-0.063055,2026-08-19
SPY,769.06,2026-08-27,8,Put,745.00,-3.13%,0.55,0.57,0.56,687,141,4.87,12.46%,15.07%,-0.072104,2026-08-19
XLF,57.48,2027-03-19,212,Put,56.00,-2.57%,1.86,1.97,2.05,1709,351,4.87,13.04%,17.27%,-0.360532,2026-08-19
SMH,560.92,2026-09-18,30,Put,485.00,-13.53%,3.35,3.85,4.05,6430,1319,4.87,37.22%,43.41%,-0.105105,2026-08-19
GDX,97.33,2026-09-18,30,Put,95.00,-2.39%,3.65,3.7,3.9,6860,1429,4.8,45.52%,45.20%,-0.393267,2026-08-19
SLV,60.01,2026-08-28,9,Put,59.50,-0.85%,1.37,1.45,1.48,932,196,4.76,44.15%,45.15%,-0.434041,2026-08-19
QQQ,716.08,2026-08-31,12,Call,709.00,+0.99%,13.93,13.84,14.13,1115,234,4.76,19.35%,18.65%,0.633879,2026-08-19
EWY,174.43,2026-12-18,121,Call,110.00,+36.94%,65,66.96,69.3,512,108,4.74,51.96%,68.35%,0.911499,2026-08-19
SPY,769.06,2026-08-26,7,Call,769.00,+0.01%,4.4,4.44,4.44,1811,382,4.74,12.46%,9.86%,0.520189,2026-08-19
QQQ,716.08,2026-08-21,2,Call,714.00,+0.29%,5.19,5.49,5.32,2930,620,4.73,19.35%,19.21%,0.588694,2026-08-19
SPY,769.06,2026-08-26,7,Call,774.00,-0.64%,2,2.06,2.03,1520,325,4.68,12.46%,9.08%,0.32212,2026-08-19
SOXX,519.67,2026-08-28,9,Call,565.00,-8.72%,1,2.05,2.5,1233,264,4.67,41.80%,41.75%,0.109411,2026-08-19
SPY,769.06,2026-08-20,1,Put,758.00,-1.44%,0.09,0.1,0.1,3680,789,4.66,12.46%,15.66%,-0.037559,2026-08-19
SPY,769.06,2026-08-20,1,Put,776.00,+0.90%,5.85,6.96,7.56,6187,1332,4.64,12.46%,9.28%,-0.973883,2026-08-19
QQQ,716.08,2026-08-27,8,Put,700.00,-2.25%,2.52,2.65,2.59,727,157,4.63,19.35%,19.96%,-0.21042,2026-08-19
GDXJ,126.55,2026-09-25,37,Call,135.00,-6.68%,3.9,4.25,6.15,587,127,4.62,50.75%,50.78%,0.383703,2026-08-19
QQQ,716.08,2026-08-20,1,Put,704.00,-1.69%,0.28,0.29,0.29,4298,932,4.61,19.35%,22.72%,-0.074449,2026-08-19
SPY,769.06,2028-01-21,520,Put,835.00,+8.57%,82.19,82.06,82.57,1062,231,4.6,12.46%,15.88%,-0.619894,2026-08-19
XLE,63.58,2027-03-19,212,Call,72.00,-13.24%,0.2,2.28,4.45,1002,221,4.53,25.71%,25.68%,0.317749,2026-08-19
SPY,769.06,2026-08-26,7,Call,770.00,-0.12%,3.83,3.91,3.88,1613,357,4.52,12.46%,9.69%,0.481826,2026-08-19
VIXY,18.31,2026-09-18,30,Call,19.00,-3.77%,0.8,0.86,1.05,2605,577,4.51,45.30%,57.11%,0.450061,2026-08-19
QQQ,716.08,2026-08-20,1,Put,702.00,-1.97%,0.19,0.2,0.21,3364,748,4.5,19.35%,23.68%,-0.053134,2026-08-19
SMH,560.92,2026-11-20,93,Put,560.00,-0.16%,39.6,41.27,42.85,1022,228,4.48,37.22%,39.17%,-0.443545,2026-08-19
SMH,560.92,2026-10-16,58,Put,460.00,-17.99%,5.45,6.05,6.2,3032,678,4.47,37.22%,45.08%,-0.110626,2026-08-19
QQQ,716.08,2026-08-26,7,Put,726.00,+1.39%,11.6,12.23,11.97,642,144,4.46,19.35%,14.53%,-0.746379,2026-08-19
SNXX,14.58,2026-08-21,2,Call,14.50,+0.55%,0.75,0.85,0.9,609,137,4.45,168.02%,182.49%,0.543696,2026-08-19
IBIT,38.78,2026-09-11,23,Put,37.00,-4.59%,0.57,0.64,0.62,1081,244,4.43,36.77%,34.86%,-0.27318,2026-08-19
GDXJ,126.55,2026-11-20,93,Put,100.00,-20.98%,2.8,3,3.2,746,170,4.39,50.75%,53.55%,-0.149558,2026-08-19
XLV,175.68,2027-01-15,149,Call,195.00,-11.00%,1.86,2.54,2.94,633,145,4.37,14.28%,17.38%,0.224663,2026-08-19
SPY,769.06,2026-08-26,7,Call,782.00,-1.68%,0.32,0.32,0.34,720,165,4.36,12.46%,8.35%,0.081879,2026-08-19
SLV,60.01,2026-08-26,7,Call,65.00,-8.32%,0.26,0.29,0.3,558,130,4.29,44.15%,50.45%,0.135986,2026-08-19
QQQ,716.08,2026-08-20,1,Put,720.00,+0.55%,4.87,4.95,5,7833,1832,4.28,19.35%,17.00%,-0.726953,2026-08-19
ARKG,47.73,2026-08-28,9,Call,48.00,-0.57%,0.25,1.2,2.4,641,150,4.27,48.18%,47.92%,0.48984,2026-08-19
SPY,769.06,2026-08-21,2,Call,771.00,-0.25%,1.51,1.54,1.53,22916,5385,4.26,12.46%,10.20%,0.378199,2026-08-19
IBIT,38.78,2026-11-20,93,Call,45.00,-16.04%,1.27,1.26,1.3,36518,8586,4.25,36.77%,40.99%,0.284919,2026-08-19
XLE,63.58,2026-08-21,2,Put,63.50,-0.13%,0.24,0.43,0.72,646,152,4.25,25.71%,27.83%,-0.469699,2026-08-19
SLV,60.01,2026-10-16,58,Call,63.00,-4.98%,3.15,3.16,3.25,5373,1271,4.23,44.15%,45.05%,0.441085,2026-08-19
QQQ,716.08,2026-08-24,5,Call,721.00,-0.69%,2.65,2.69,2.72,1224,291,4.21,19.35%,13.79%,0.34876,2026-08-19
TLT,83.02,2028-06-16,667,Put,70.00,-15.68%,0.88,1.13,1.47,600,143,4.2,10.50%,15.21%,-0.128511,2026-08-19
SMH,560.92,2026-08-28,9,Call,610.00,-8.75%,0.96,1.27,1.48,906,216,4.19,37.22%,37.38%,0.083071,2026-08-19
SPY,769.06,2026-08-20,1,Call,767.00,+0.27%,2.97,3,3,4266,1022,4.17,12.46%,10.75%,0.688954,2026-08-19
SPY,769.06,2026-09-11,23,Put,753.00,-2.09%,3.87,3.96,3.91,1210,291,4.16,12.46%,13.52%,-0.247314,2026-08-19
AIPO,29.29,2026-09-18,30,Put,28.00,-4.40%,0.5,0.6,0.7,4698,1137,4.13,41.73%,35.39%,-0.301498,2026-08-19
PPLT,16.46,2028-01-21,520,Put,8.00,-51.40%,0.2,0.25,0.4,1010,245,4.12,41.38%,50.17%,-0.055977,2026-08-19
QQQ,716.08,2026-08-28,9,Put,664.00,-7.27%,0.47,0.51,0.51,1406,342,4.11,19.35%,27.79%,-0.038444,2026-08-19
KRE,75,2026-08-28,9,Put,75.00,0.00%,0.09,1.02,1.25,550,134,4.1,20.51%,14.79%,-0.485324,2026-08-19
IBIT,38.78,2026-09-25,37,Put,37.00,-4.59%,0.95,1.03,1.01,995,243,4.09,36.77%,36.90%,-0.313643,2026-08-19
IBIT,38.78,2026-08-21,2,Call,30.00,+22.64%,8.7,8.75,9,1604,393,4.08,36.77%,190.04%,0.971054,2026-08-19
XLE,63.58,2026-08-28,9,Put,63.00,-0.91%,0,0.67,1.45,2910,714,4.08,25.71%,25.23%,-0.396616,2026-08-19
SPY,769.06,2026-08-27,8,Put,770.00,+0.12%,4.95,4.78,4.98,713,175,4.07,12.46%,10.32%,-0.517539,2026-08-19
QQQ,716.08,2026-08-25,6,Put,710.00,-0.85%,3.22,3.22,3.3,1534,379,4.05,19.35%,16.25%,-0.329434,2026-08-19
GLD,413.84,2026-09-04,16,Call,440.00,-6.32%,1.81,1.88,2.05,5500,1369,4.02,24.70%,27.62%,0.157773,2026-08-19
ETHA,15.88,2026-09-25,37,Call,16.50,-3.90%,0.69,0.72,0.87,10224,2548,4.01,48.78%,50.50%,0.446512,2026-08-19
NEBX,25.87,2026-08-21,2,Call,32.00,-23.70%,0,0.35,0.7,518,130,3.98,180.68%,254.28%,0.150408,2026-08-19
QQQ,716.08,2026-08-21,2,Call,721.00,-0.69%,1.68,1.69,1.73,6326,1597,3.96,19.35%,16.99%,0.300161,2026-08-19
SLV,60.01,2027-03-19,212,Call,61.00,-1.65%,7.9,8,8.1,2414,611,3.95,44.15%,43.06%,0.573323,2026-08-19
IBIT,38.78,2026-09-25,37,Call,41.50,-7.01%,0.92,0.88,0.96,700,178,3.93,36.77%,38.58%,0.322784,2026-08-19
QQQ,716.08,2026-09-11,23,Put,722.00,+0.83%,15.27,15.57,15.43,746,190,3.93,19.35%,17.90%,-0.551994,2026-08-19
SPY,769.06,2026-08-21,2,Call,772.00,-0.38%,1.12,1.14,1.14,24458,6221,3.93,12.46%,9.97%,0.310919,2026-08-19
IWM,301.72,2026-08-20,1,Call,301.00,+0.24%,1.26,1.31,1.33,1893,486,3.9,16.49%,13.90%,0.633816,2026-08-19
SPY,769.06,2026-08-24,5,Call,766.00,+0.40%,5.18,5.15,5.33,551,142,3.88,12.46%,9.26%,0.658209,2026-08-19
URA,45.01,2026-08-21,2,Put,43.50,-3.35%,0,0.16,0.25,570,147,3.88,42.25%,46.16%,-0.153607,2026-08-19
QQQ,716.08,2026-08-25,6,Call,739.00,-3.20%,0.11,0.12,0.12,790,204,3.87,19.35%,12.44%,0.026562,2026-08-19
TQQQ,72.06,2026-08-21,2,Call,72.50,-0.61%,0.85,0.86,0.95,1727,447,3.86,56.60%,51.53%,0.446177,2026-08-19
SPY,769.06,2026-08-21,2,Call,764.00,+0.66%,6.09,6.14,6.31,11322,2948,3.84,12.46%,12.86%,0.762363,2026-08-19
EEM,66.11,2026-11-20,93,Put,55.00,-16.81%,0.5,0.72,0.75,4090,1069,3.83,25.33%,32.79%,-0.110092,2026-08-19
SILJ,31.42,2026-09-18,30,Call,34.00,-8.21%,1,1.08,1.2,628,165,3.81,54.41%,56.61%,0.349613,2026-08-19
QQQ,716.08,2026-08-31,12,Put,728.00,+1.66%,15.05,14.79,15.25,1105,290,3.81,19.35%,15.90%,-0.706255,2026-08-19
QQQ,716.08,2026-08-31,12,Call,721.00,-0.69%,6.9,7.49,7.02,1567,411,3.81,19.35%,17.10%,0.4321,2026-08-19
IBIT,38.78,2026-08-28,9,Call,40.00,-3.15%,0.47,0.48,0.5,27737,7279,3.81,36.77%,39.08%,0.322899,2026-08-19
QQQ,716.08,2026-08-25,6,Put,716.00,-0.01%,5.23,5.24,5.34,645,172,3.75,19.35%,14.99%,-0.485401,2026-08-19
QQQ,716.08,2026-08-20,1,Put,706.00,-1.41%,0.43,0.44,0.45,4978,1329,3.75,19.35%,22.22%,-0.109043,2026-08-19
GDX,97.33,2026-10-16,58,Call,130.00,-33.57%,0.57,0.71,0.82,512,137,3.74,45.52%,48.69%,0.086308,2026-08-19
SPY,769.06,2026-08-26,7,Put,762.00,-0.92%,1.9,1.9,1.93,659,176,3.74,12.46%,11.18%,-0.263456,2026-08-19
QQQ,716.08,2026-08-25,6,Call,718.00,-0.27%,4.7,4.92,4.78,808,216,3.74,19.35%,14.93%,0.459193,2026-08-19
SPY,769.06,2026-08-21,2,Put,771.00,+0.25%,3.26,3.29,3.35,13417,3605,3.72,12.46%,9.96%,-0.62725,2026-08-19
SPY,769.06,2026-08-21,2,Call,763.00,+0.79%,6.81,6.82,7.28,14048,3786,3.71,12.46%,13.27%,0.795512,2026-08-19
SPY,769.06,2026-08-26,7,Call,778.00,-1.16%,0.87,0.88,0.91,707,192,3.68,12.46%,8.63%,0.179523,2026-08-19
SMH,560.92,2026-08-28,9,Put,480.00,-14.43%,0.27,0.43,0.48,1234,335,3.68,37.22%,50.54%,-0.022043,2026-08-19
SPY,769.06,2026-08-26,7,Put,769.00,-0.01%,3.96,3.96,4,1345,366,3.67,12.46%,9.84%,-0.483379,2026-08-19
QQQ,716.08,2026-08-25,6,Put,720.00,+0.55%,7.17,7.04,7.3,1021,280,3.65,19.35%,14.27%,-0.606399,2026-08-19
QQQ,716.08,2026-08-31,12,Call,720.00,-0.55%,7.4,7.6,7.51,7202,1991,3.62,19.35%,17.23%,0.450232,2026-08-19
SOXX,519.67,2026-09-18,30,Call,565.00,-8.72%,7.7,8.95,10.4,1463,405,3.61,41.80%,40.50%,0.262187,2026-08-19
QQQ,716.08,2026-08-25,6,Put,715.00,-0.15%,4.83,4.84,4.93,978,274,3.57,19.35%,15.19%,-0.456713,2026-08-19
MSTU,2.11,2026-09-04,16,Call,2.5000,-18.48%,0.07,0.11,0.22,976,275,3.55,149.65%,157.73%,0.36282,2026-08-19
SPY,769.06,2026-08-25,6,Call,773.00,-0.51%,1.78,1.83,1.8,1115,314,3.55,12.46%,8.32%,0.332819,2026-08-19
SPY,769.06,2026-09-11,23,Call,755.00,+1.83%,19.74,21.16,20.92,1126,317,3.55,12.46%,14.43%,0.716955,2026-08-19
SMH,560.92,2026-10-16,58,Call,700.00,-24.79%,2.6,2.97,3.2,11256,3179,3.54,37.22%,36.88%,0.081808,2026-08-19
QQQ,716.08,2026-08-28,9,Call,712.00,+0.57%,11.1,11.2,11.29,1184,335,3.53,19.35%,19.40%,0.590579,2026-08-19
DRAM,55.14,2026-08-28,9,Call,63.50,-15.16%,0.2,0.41,0.52,880,251,3.51,70.22%,72.93%,0.12127,2026-08-19
QQQ,716.08,2026-08-26,7,Call,725.00,-1.25%,2.68,2.79,2.78,1365,389,3.51,19.35%,15.19%,0.291657,2026-08-19
SOXX,519.67,2026-09-18,30,Call,600.00,-15.46%,2.95,3.7,4.2,2054,590,3.48,41.80%,40.62%,0.124965,2026-08-19
SPY,769.06,2027-12-17,485,Put,860.00,+11.82%,94.62,96.82,99.5,1994,575,3.47,12.46%,14.86%,-0.762399,2026-08-19
SPY,769.06,2026-09-11,23,Call,756.00,+1.70%,18.06,21.24,20.76,710,205,3.46,12.46%,14.09%,0.708594,2026-08-19
EWZ,34.26,2026-09-30,42,Call,37.00,-8.00%,0.17,0.37,0.58,570,165,3.45,24.90%,28.78%,0.208376,2026-08-19
SPY,769.06,2026-09-11,23,Put,754.00,-1.96%,4.05,3.86,4.08,937,272,3.44,12.46%,13.37%,-0.257786,2026-08-19
QQQ,716.08,2026-09-01,13,Call,720.00,-0.55%,8,8.21,8.11,845,249,3.39,19.35%,17.62%,0.455064,2026-08-19
SPY,769.06,2026-08-25,6,Call,776.00,-0.90%,0.88,0.92,0.9,1767,522,3.39,12.46%,7.97%,0.20306,2026-08-19
IWM,301.72,2026-09-18,30,Call,303.00,-0.42%,5,5.01,5.09,5534,1634,3.39,16.49%,15.48%,0.490472,2026-08-19
QQQ,716.08,2028-01-21,520,Put,575.00,-19.70%,25.7,27.07,30,703,208,3.38,19.35%,29.24%,-0.177436,2026-08-19
SQQQ,38.53,2026-08-21,2,Put,38.50,-0.08%,0.55,0.58,0.6,1438,425,3.38,58.94%,52.17%,-0.482574,2026-08-19
XLF,57.48,2026-08-24,5,Put,57.50,+0.03%,0.16,0.31,0.4,596,177,3.37,13.04%,10.38%,-0.500513,2026-08-19
SILJ,31.42,2026-08-28,9,Call,33.00,-5.03%,0.39,0.52,0.6,1095,325,3.37,54.41%,54.61%,0.301923,2026-08-19
SPY,769.06,2026-09-18,30,Call,823.00,-7.01%,0.12,0.14,0.13,2021,602,3.36,12.46%,10.49%,0.015329,2026-08-19
TQQQ,72.06,2026-09-11,23,Call,74.00,-2.69%,2.82,3.05,3.1,530,158,3.35,56.60%,51.78%,0.451519,2026-08-19
IWM,301.72,2026-08-20,1,Put,299.00,-0.90%,0.2,0.22,0.22,4414,1321,3.34,16.49%,16.94%,-0.150762,2026-08-19
QQQ,716.08,2026-08-28,9,Put,630.00,-12.02%,0.15,0.16,0.17,6188,1850,3.34,19.35%,36.37%,-0.01119,2026-08-19
ETHA,15.88,2026-09-04,16,Call,16.00,-0.76%,0.58,0.61,0.62,14246,4268,3.34,48.78%,48.60%,0.497011,2026-08-19
SPY,769.06,2026-10-16,58,Put,725.00,-5.73%,5.26,5.24,5.29,16962,5079,3.34,12.46%,17.62%,-0.175836,2026-08-19
GDX,97.33,2026-09-18,30,Put,96.00,-1.37%,4.1,4.32,4.5,857,257,3.33,45.52%,45.80%,-0.425118,2026-08-19
SPY,769.06,2026-08-20,1,Call,763.00,+0.79%,6.29,6.35,6.38,621,187,3.32,12.46%,11.79%,0.902641,2026-08-19
QQQ,716.08,2026-09-01,13,Call,730.00,-1.94%,3.88,3.96,3.96,967,291,3.32,19.35%,16.52%,0.286,2026-08-19
