Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
FCX,72.73,2026-10-16,41,Call,80.00,-10.00%,1.95,2.05,1599,23425,"+2,492",0.07,46.17%,0.302166,2026-09-04
SPCX,147.95,2026-11-20,76,Put,120.00,-18.89%,3.85,4,2191,11416,"+2,481",0.19,57.13%,-0.168648,2026-09-04
DFDV,5.87,2026-10-16,41,Call,7.50,-27.77%,0.4,0.5,1496,3251,"+2,479",0.46,120.68%,0.347003,2026-09-04
SPCX,147.95,2026-09-11,6,Call,155.00,-4.77%,1.4,1.42,13586,5590,"+2,464",2.43,51.05%,0.251578,2026-09-04
NOK,10.03,2026-09-25,20,Call,11.00,-9.67%,0.2,0.21,743,19614,"+2,440",0.04,56.89%,0.268447,2026-09-04
TSLA,354.08,2026-09-11,6,Put,360.00,+1.67%,10.5,10.65,7955,3251,"+2,439",2.45,40.28%,-0.613016,2026-09-04
AAPL,319.97,2026-11-20,76,Put,300.00,-6.24%,7.2,7.4,785,14287,"+2,430",0.05,28.28%,-0.271033,2026-09-04
MRNA,145.55,2026-09-11,6,Call,155.00,-6.49%,1.96,2.45,4484,2904,"+2,418",1.54,74.28%,0.272027,2026-09-04
CRWD,213.1,2026-09-11,6,Call,230.00,-7.93%,0.76,0.84,2421,3181,"+2,404",0.76,49.52%,0.122808,2026-09-04
SPCX,147.95,2026-09-11,6,Put,130.00,-12.13%,0.19,0.21,2415,7374,"+2,388",0.33,59.97%,-0.042004,2026-09-04
IBRX,8.08,2026-09-18,13,Call,7.00,+13.37%,1,1.65,1055,4668,"+2,380",0.23,112.87%,0.784146,2026-09-04
PCG,14.3,2026-12-18,104,Call,17.00,-18.88%,0.94,1.11,11605,30354,"+2,378",0.38,62.74%,0.369943,2026-09-04
FSLY,20.59,2026-10-16,41,Call,22.50,-9.28%,1.4,1.5,5030,7950,"+2,375",0.63,78.27%,0.424204,2026-09-04
AMZN,258.51,2026-09-18,13,Call,255.00,+1.36%,7.7,8.05,4805,11150,"+2,363",0.43,29.78%,0.615762,2026-09-04
ORCL,158.78,2026-10-16,41,Call,160.00,-0.77%,13.4,13.85,1147,9162,"+2,362",0.13,66.06%,0.534547,2026-09-04
MSTR,142.8,2026-09-11,6,Put,132.00,-7.56%,1.45,1.51,522,2497,"+2,359",0.21,74.18%,-0.189393,2026-09-04
ONDS,7.62,2026-10-16,41,Call,9.00,-18.11%,0.31,0.33,757,6492,"+2,314",0.12,74.58%,0.300033,2026-09-04
CLSK,12.69,2026-09-11,6,Call,13.00,-2.44%,0.36,0.41,2138,4008,"+2,296",0.53,79.56%,0.428652,2026-09-04
NVDA,230.36,2026-09-11,6,Put,210.00,-8.84%,0.23,0.29,6688,11280,"+2,293",0.59,44.12%,-0.047169,2026-09-04
ORCL,158.78,2026-10-16,41,Put,140.00,-11.83%,5.1,5.65,684,9701,"+2,288",0.07,63.98%,-0.239993,2026-09-04
TSLA,354.08,2026-09-09,4,Put,375.00,+5.91%,21.65,21.95,3469,2355,"+2,282",1.47,45.69%,-0.880602,2026-09-04
HOOD,122.11,2026-09-11,6,Put,121.00,-0.91%,3.3,3.5,1244,2270,"+2,268",0.55,63.72%,-0.436974,2026-09-04
AMD,477.57,2026-09-11,6,Call,457.50,+4.20%,24.1,25,687,2401,"+2,265",0.29,48.80%,0.766406,2026-09-04
AAPL,319.97,2026-09-09,4,Call,330.00,-3.13%,0.81,0.84,23358,8491,"+2,251",2.75,29.13%,0.162275,2026-09-04
BAC,62.68,2026-09-18,13,Call,63.00,-0.51%,0.86,0.93,2915,3064,"+2,250",0.95,21.75%,0.464881,2026-09-04
BE,252.87,2026-09-11,6,Call,275.00,-8.75%,7.3,7.55,3860,2451,"+2,238",1.57,119.32%,0.319849,2026-09-04
MSTR,142.8,2026-10-16,41,Put,100.00,-29.97%,1.15,1.26,1816,8959,"+2,218",0.2,78.18%,-0.06612,2026-09-04
IOVA,8.79,2026-09-18,13,Put,9.00,+2.39%,0.6,0.7,1965,2202,"+2,202",0.89,81.39%,-0.528145,2026-09-04
AAPL,319.97,2026-09-09,4,Call,325.00,-1.57%,1.82,1.97,42417,4689,"+2,198",9.05,28.70%,0.311305,2026-09-04
AMD,477.57,2026-09-11,6,Call,467.50,+2.11%,17.4,18.25,1134,2255,"+2,197",0.5,49.44%,0.647041,2026-09-04
MRVL,223.55,2026-09-18,13,Call,310.00,-38.67%,0.11,0.17,937,8048,"+2,186",0.12,75.28%,0.01318,2026-09-04
CAMT,145.72,2027-01-15,132,Call,135.00,+7.36%,28.7,32,526,2191,"+2,181",0.24,77.51%,0.637221,2026-09-04
CAMT,145.72,2027-01-15,132,Put,115.00,-21.08%,7.4,11.5,513,2178,"+2,175",0.24,68.29%,-0.219879,2026-09-04
TSLA,354.08,2026-09-11,6,Call,390.00,-10.14%,0.57,0.58,6809,7560,"+2,173",0.9,47.85%,0.062459,2026-09-04
CAMT,145.72,2027-01-15,132,Call,180.00,-23.52%,11.5,15.7,522,2191,"+2,170",0.24,73.11%,0.380745,2026-09-04
INTC,95.8,2026-11-20,76,Put,75.00,-21.71%,2.69,2.85,1935,16297,"+2,150",0.12,65.12%,-0.160436,2026-09-04
AVGO,357.89,2026-10-16,41,Call,400.00,-11.77%,5.6,5.65,2059,9305,"+2,142",0.22,38.89%,0.222708,2026-09-04
TSLA,354.08,2026-09-18,13,Call,405.00,-14.38%,1.02,1.06,4005,7038,"+2,130",0.57,47.61%,0.075477,2026-09-04
RARE,15.3,2026-09-18,13,Call,15.00,+1.96%,0.55,0.9,814,2127,"+2,127",0.38,48.33%,0.609088,2026-09-04
AVGO,357.89,2026-11-20,76,Call,400.00,-11.77%,11.8,12.05,657,5860,"+2,101",0.11,39.80%,0.312492,2026-09-04
NKE,38.4,2026-10-16,41,Call,42.50,-10.68%,0.91,1.01,2377,22120,"+2,081",0.11,46.35%,0.28039,2026-09-04
SOFI,18.22,2026-10-16,41,Call,22.00,-20.75%,0.27,0.28,615,10646,"+2,064",0.06,53.05%,0.171518,2026-09-04
MSTR,142.8,2026-09-11,6,Put,136.00,-4.76%,2.46,2.61,2593,2122,"+2,064",1.22,74.04%,-0.285363,2026-09-04
MSTR,142.8,2026-09-11,6,Put,129.00,-9.66%,0.91,0.96,513,2146,"+2,060",0.24,74.29%,-0.131268,2026-09-04
SOFI,18.22,2026-09-25,20,Call,19.00,-4.28%,0.51,0.53,1309,5775,"+2,056",0.23,48.38%,0.383621,2026-09-04
ASST,27.14,2026-09-18,13,Call,26.00,+4.20%,2.18,2.41,1670,2709,"+2,053",0.62,82.23%,0.641508,2026-09-04
NVDA,230.36,2026-09-11,6,Put,190.00,-17.52%,0.09,0.11,6463,6373,"+2,052",1.01,69.50%,-0.013497,2026-09-04
INGM,28.84,2026-09-18,13,Call,30.00,-4.02%,0.5,0.55,902,2131,"+2,049",0.42,44.76%,0.339206,2026-09-04
NVDA,230.36,2026-09-25,20,Put,215.00,-6.67%,2.02,2.1,4547,6325,"+2,048",0.72,35.69%,-0.187669,2026-09-04
META,616.77,2026-09-11,6,Call,640.00,-3.77%,3.45,3.55,1815,2673,"+2,047",0.68,35.79%,0.220284,2026-09-04
PCG,14.3,2026-10-16,41,Put,13.00,-9.09%,0.57,0.64,2447,14441,"+2,046",0.17,63.29%,-0.285374,2026-09-04
SOFI,18.22,2026-12-18,104,Call,30.00,-64.65%,0.25,0.26,1394,24220,"+2,036",0.06,63.06%,0.100174,2026-09-04
META,616.77,2026-09-11,6,Call,645.00,-4.58%,2.6,2.68,685,2343,"+2,014",0.29,36.07%,0.175417,2026-09-04
INTC,95.8,2026-10-16,41,Call,95.00,+0.84%,8.35,8.55,3411,9182,"+2,012",0.37,61.94%,0.563802,2026-09-04
SSNC,83.65,2026-09-18,13,Call,85.00,-1.61%,1.05,2.5,926,2094,"+2,008",0.44,37.20%,0.42797,2026-09-04
PACS,42.5,2026-09-18,13,Call,50.00,-17.65%,0.05,0.3,2003,3366,"+2,008",0.6,59.49%,0.083813,2026-09-04
CIFR,17.74,2026-09-18,13,Put,16.00,-9.81%,0.46,0.54,8055,8015,"+2,006",1,92.85%,-0.247218,2026-09-04
SBLK,32.42,2026-11-20,76,Call,34.00,-4.87%,1.1,1.35,2010,6893,"+2,000",0.29,32.74%,0.389893,2026-09-04
NTNX,68.06,2028-12-15,832,Put,65.00,-4.50%,14.2,16.6,2438,7229,"+2,000",0.34,50.48%,-0.306173,2026-09-04
LTH,43.23,2026-10-16,41,Put,45.00,+4.09%,3.4,3.5,2205,32587,"+2,000",0.07,43.57%,-0.572799,2026-09-04
PHVS,35.25,2026-09-18,13,Call,50.00,-41.84%,0.1,0.75,1075,5766,"+1,996",0.19,135.48%,0.108537,2026-09-04
AMZN,258.51,2026-09-09,4,Call,267.50,-3.48%,0.37,0.48,5918,2243,"+1,994",2.64,27.08%,0.119408,2026-09-04
HOOD,122.11,2026-09-11,6,Call,132.00,-8.10%,1.09,1.35,552,1993,"+1,991",0.28,69.84%,0.206563,2026-09-04
EIX,56.77,2026-09-18,13,Call,60.00,-5.69%,1,1.3,855,6509,"+1,990",0.13,55.74%,0.314876,2026-09-04
NVDA,230.36,2026-09-11,6,Put,195.00,-15.35%,0.1,0.13,4368,7218,"+1,989",0.61,62.56%,-0.016843,2026-09-04
IREN,44.68,2026-09-11,6,Call,45.00,-0.72%,1.74,1.77,8993,4143,"+1,986",2.17,82.82%,0.496606,2026-09-04
AMZN,258.51,2026-09-11,6,Call,270.00,-4.44%,0.66,0.7,11518,7908,"+1,986",1.46,30.05%,0.136943,2026-09-04
BE,252.87,2026-09-11,6,Call,235.00,+7.07%,24.25,24.6,2513,2390,"+1,985",1.05,108.85%,0.725513,2026-09-04
SPCX,147.95,2026-09-11,6,Put,138.00,-6.73%,0.73,0.76,2517,3957,"+1,982",0.64,52.66%,-0.141636,2026-09-04
NBIS,226.39,2026-09-11,6,Put,220.00,-2.82%,6.4,6.8,2389,2268,"+1,966",1.05,83.30%,-0.37211,2026-09-04
AAPL,319.97,2026-09-09,4,Call,320.00,-0.01%,3.8,3.9,14431,6926,"+1,966",2.08,28.50%,0.509504,2026-09-04
CHPT,9.89,2026-09-18,13,Call,9.00,+9.00%,1.3,1.5,536,1966,"+1,965",0.27,123.70%,0.70065,2026-09-04
AMZN,258.51,2026-10-16,41,Call,270.00,-4.44%,6.4,6.6,4604,19379,"+1,962",0.24,30.96%,0.371784,2026-09-04
ONDS,7.62,2026-10-16,41,Call,10.00,-31.23%,0.15,0.19,2375,11564,"+1,958",0.21,76.48%,0.179797,2026-09-04
UBER,75.76,2026-09-11,6,Put,73.00,-3.64%,0.31,0.38,4299,2839,"+1,950",1.51,33.90%,-0.187297,2026-09-04
DHT,20.87,2026-09-18,13,Call,21.00,-0.62%,0.6,0.7,6817,17109,"+1,949",0.4,46.88%,0.478248,2026-09-04
PLTR,174.33,2026-09-11,6,Call,185.00,-6.12%,0.85,0.9,6582,4375,"+1,937",1.5,45.79%,0.1654,2026-09-04
SPCX,147.95,2026-09-18,13,Put,140.00,-5.37%,2.36,2.4,4007,28583,"+1,934",0.14,50.92%,-0.262858,2026-09-04
HOOD,122.11,2026-09-11,6,Call,127.00,-4.00%,2.13,2.25,575,2032,"+1,931",0.28,65.37%,0.337419,2026-09-04
BABA,113.24,2026-09-11,6,Call,112.00,+1.10%,2.73,3,528,2164,"+1,931",0.24,38.03%,0.598588,2026-09-04
PINS,20.4,2026-09-11,6,Call,21.00,-2.94%,0.28,0.32,3935,1941,"+1,914",2.03,51.41%,0.345379,2026-09-04
ORCL,158.78,2026-09-11,6,Call,160.00,-0.77%,8.6,8.85,3357,5120,"+1,897",0.66,114.13%,0.509276,2026-09-04
ORCL,158.78,2027-03-19,195,Put,125.00,-21.27%,10,10.6,557,6963,"+1,864",0.08,59.16%,-0.211452,2026-09-04
MSTR,142.8,2026-09-11,6,Call,175.00,-22.55%,0.41,0.5,1182,2729,"+1,861",0.43,98.38%,0.061267,2026-09-04
CHPT,9.89,2026-09-18,13,Put,8.00,-19.11%,0.15,0.25,1964,1852,"+1,846",1.06,123.14%,-0.150592,2026-09-04
TSLA,354.08,2027-06-17,285,Call,500.00,-41.21%,22.8,23.1,2895,11746,"+1,843",0.25,47.82%,0.297479,2026-09-04
AMD,477.57,2026-09-11,6,Call,472.50,+1.06%,14.5,15.1,739,2026,"+1,829",0.36,49.14%,0.583325,2026-09-04
DOCU,68.41,2026-09-11,6,Call,67.00,+2.06%,2.27,2.76,1793,1844,"+1,825",0.97,48.89%,0.645493,2026-09-04
AAPL,319.97,2026-09-11,6,Put,330.00,+3.13%,10.95,11.6,1600,3559,"+1,825",0.45,28.84%,-0.791657,2026-09-04
RARE,15.3,2026-10-16,41,Call,20.00,-30.72%,0.25,0.3,1699,1826,"+1,822",0.93,70.67%,0.159838,2026-09-04
NVDA,230.36,2026-09-09,4,Put,215.00,-6.67%,0.15,0.2,5097,4829,"+1,822",1.06,39.36%,-0.044271,2026-09-04
XPEV,10.95,2026-09-18,13,Call,12.00,-9.59%,0.09,0.1,2178,8833,"+1,813",0.25,49.51%,0.178892,2026-09-04
ORCL,158.78,2026-09-11,6,Put,125.00,-21.27%,0.3,0.6,1617,3617,"+1,810",0.45,114.77%,-0.044402,2026-09-04
TSLA,354.08,2026-09-11,6,Call,405.00,-14.38%,0.32,0.34,2719,3941,"+1,807",0.69,55.98%,0.033791,2026-09-04
AVGO,357.89,2026-09-11,6,Call,370.00,-3.38%,2.76,2.93,5444,3428,"+1,806",1.59,39.31%,0.265801,2026-09-04
ET,21.5,2026-09-18,13,Put,21.00,-2.33%,0.1,0.12,717,2882,"+1,799",0.25,18.09%,-0.247505,2026-09-04
NFLX,78.25,2026-10-16,41,Call,90.00,-15.02%,0.74,0.76,3616,31319,"+1,797",0.12,37.49%,0.154474,2026-09-04
OXY,60.04,2026-09-11,6,Put,58.00,-3.40%,0.15,0.33,1911,1922,"+1,789",0.99,30.73%,-0.182863,2026-09-04
TE,4.6,2026-10-16,41,Call,6.00,-30.43%,0.25,0.4,3408,5790,"+1,788",0.59,120.22%,0.32716,2026-09-04
PLTR,174.33,2026-09-11,6,Call,195.00,-11.86%,0.22,0.23,3457,3369,"+1,771",1.03,51.31%,0.048333,2026-09-04
HPE,52,2026-09-18,13,Put,45.00,-13.46%,0.18,0.25,634,8135,"+1,759",0.08,57.23%,-0.080668,2026-09-04
NVDA,230.36,2026-10-16,41,Put,120.00,-47.91%,0.1,0.15,3727,12166,"+1,742",0.31,81.70%,-0.005686,2026-09-04
ORCL,158.78,2026-12-18,104,Call,250.00,-57.45%,3.3,3.6,670,48440,"+1,736",0.01,66.47%,0.139287,2026-09-04
RKLB,64.26,2026-09-18,13,Call,65.00,-1.15%,2.75,2.85,3002,3914,"+1,734",0.77,64.14%,0.490666,2026-09-04
TSM,428.91,2026-09-11,6,Call,420.00,+2.08%,11.65,12.75,864,2116,"+1,731",0.41,30.78%,0.713529,2026-09-04
AMD,477.57,2027-01-15,132,Put,450.00,-5.77%,42,44.45,1693,3567,"+1,726",0.47,52.88%,-0.352197,2026-09-04
AVGO,357.89,2026-09-11,6,Call,400.00,-11.77%,0.27,0.29,5974,6316,"+1,724",0.95,46.55%,0.033946,2026-09-04
CRWV,89.36,2026-09-11,6,Call,90.00,-0.72%,3.05,3.15,6761,3712,"+1,718",1.82,73.85%,0.491327,2026-09-04
NVDA,230.36,2026-09-09,4,Call,232.50,-0.93%,1.78,1.89,46260,7568,"+1,707",6.11,28.38%,0.38794,2026-09-04
SPCX,147.95,2027-09-17,377,Put,245.00,+65.60%,101.3,103.5,1700,2700,"+1,700",0.63,55.30%,-0.757821,2026-09-04
SPCX,147.95,2027-01-15,132,Call,200.00,-35.18%,5.75,5.9,7686,30275,"+1,693",0.25,54.54%,0.238018,2026-09-04
PLTR,174.33,2026-09-11,6,Put,172.50,-1.05%,3.05,3.2,4008,2156,"+1,692",1.86,45.26%,-0.41317,2026-09-04
FPS,31.35,2026-09-18,13,Call,35.00,-11.64%,1.45,1.55,1243,7946,"+1,686",0.16,118.95%,0.354688,2026-09-04
PBR,20.12,2026-12-18,104,Call,21.00,-4.37%,1.47,1.58,620,4461,"+1,680",0.14,43.62%,0.477999,2026-09-04
JOBY,6.74,2026-09-11,6,Call,7.00,-3.86%,0.09,0.11,1210,2192,"+1,677",0.55,57.74%,0.320501,2026-09-04
F,14.62,2026-09-18,13,Call,14.50,+0.82%,0.39,0.45,1229,6423,"+1,677",0.19,32.69%,0.563989,2026-09-04
GIS,38.29,2026-09-18,13,Put,37.50,-2.06%,0.3,0.5,2193,6501,"+1,676",0.34,25.10%,-0.327537,2026-09-04
TSM,428.91,2026-09-11,6,Call,422.50,+1.49%,10.1,11,625,2263,"+1,673",0.28,30.94%,0.659621,2026-09-04
HIMS,27.71,2026-09-11,6,Put,27.00,-2.56%,0.5,0.56,658,2505,"+1,673",0.26,60.30%,-0.351586,2026-09-04
PLTR,174.33,2026-09-11,6,Put,175.00,+0.38%,4.25,4.35,7494,2919,"+1,653",2.57,44.84%,-0.511931,2026-09-04
CSCO,109.2,2026-09-11,6,Call,110.00,-0.73%,1.08,1.16,947,1827,"+1,652",0.52,26.23%,0.424547,2026-09-04
HD,321.05,2026-10-16,41,Put,315.00,-1.88%,6.8,8.3,600,2296,"+1,642",0.26,24.54%,-0.387986,2026-09-04
MRNA,145.55,2026-09-11,6,Call,146.00,-0.31%,4.55,5.95,1366,1673,"+1,627",0.82,72.87%,0.507999,2026-09-04
PATH,15.19,2026-09-11,6,Put,14.50,-4.54%,0.16,0.19,619,1690,"+1,624",0.37,57.77%,-0.250853,2026-09-04
AAPL,319.97,2026-09-11,6,Put,305.00,-4.68%,0.65,0.69,3645,3219,"+1,623",1.13,30.99%,-0.107785,2026-09-04
AVGO,357.89,2026-10-02,27,Call,400.00,-11.77%,3,3.2,1532,2215,"+1,622",0.69,38.75%,0.16289,2026-09-04
MRK,150.33,2026-10-16,41,Call,155.00,-3.11%,3.55,3.7,1490,3174,"+1,621",0.47,27.30%,0.392358,2026-09-04
SBLK,32.42,2027-01-15,132,Call,35.00,-7.96%,1.1,1.25,2010,8612,"+1,617",0.23,28.90%,0.342193,2026-09-04
AMZN,258.51,2026-09-18,13,Call,270.00,-4.44%,1.87,1.98,3737,27506,"+1,615",0.14,29.66%,0.233929,2026-09-04
MSTR,142.8,2026-09-11,6,Put,134.00,-6.16%,1.93,2,1608,1665,"+1,613",0.97,74.26%,-0.235367,2026-09-04
NVO,46.6,2026-10-16,41,Call,50.00,-7.30%,1.03,1.15,555,8582,"+1,612",0.06,38.50%,0.303834,2026-09-04
NIO,3.8,2026-10-16,41,Call,4.00,-5.26%,0.18,0.19,2197,5863,"+1,599",0.37,51.33%,0.425457,2026-09-04
TSLA,354.08,2026-09-09,4,Call,420.00,-18.62%,0.14,0.15,2997,4541,"+1,591",0.66,73.89%,0.015261,2026-09-04
IREN,44.68,2026-09-11,6,Call,44.00,+1.52%,2.21,2.27,5065,2592,"+1,590",1.95,82.33%,0.580724,2026-09-04
MRNA,145.55,2026-09-11,6,Call,152.50,-4.77%,2.08,3.05,1620,1706,"+1,589",0.95,69.64%,0.318762,2026-09-04
INTC,95.8,2026-09-18,13,Call,95.00,+0.84%,4.8,4.95,12137,45227,"+1,576",0.27,61.45%,0.55551,2026-09-04
WMT,107.14,2026-09-11,6,Put,109.00,+1.74%,2.19,2.37,1102,1859,"+1,574",0.59,20.76%,-0.734067,2026-09-04
TSLA,354.08,2026-09-11,6,Put,365.00,+3.08%,13.9,14.15,4133,2477,"+1,573",1.67,40.56%,-0.70949,2026-09-04
IREN,44.68,2027-01-15,132,Call,40.00,+10.47%,11.95,12.35,1169,25902,"+1,571",0.05,93.50%,0.692415,2026-09-04
NVDA,230.36,2026-09-25,20,Put,220.00,-4.50%,3.1,3.25,3834,9989,"+1,567",0.38,34.84%,-0.266355,2026-09-04
TSLA,354.08,2026-09-09,4,Put,350.00,-1.15%,3.45,3.5,22170,2665,"+1,564",8.32,36.16%,-0.369169,2026-09-04
NVDA,230.36,2026-09-09,4,Put,225.00,-2.33%,0.95,1.01,20988,3191,"+1,557",6.58,30.81%,-0.224891,2026-09-04
TSLA,354.08,2026-09-09,4,Call,410.00,-15.79%,0.18,0.19,3927,3393,"+1,556",1.16,67.26%,0.020596,2026-09-04
TSM,428.91,2027-01-15,132,Call,500.00,-16.57%,15.65,16.9,2346,19328,"+1,549",0.12,37.15%,0.299428,2026-09-04
RKT,14.06,2026-09-11,6,Call,14.00,+0.43%,0.39,0.43,2131,2285,"+1,536",0.93,52.26%,0.542306,2026-09-04
PCG,14.3,2026-10-16,41,Call,14.00,+2.10%,1.25,1.36,1107,14372,"+1,532",0.08,59.96%,0.585751,2026-09-04
COIN,184.64,2026-09-11,6,Call,220.00,-19.15%,0.34,0.44,1944,2333,"+1,532",0.83,80.59%,0.050679,2026-09-04
WULF,16.51,2028-06-16,650,Call,40.00,-142.28%,2.9,3.55,1215,14345,"+1,519",0.08,107.16%,0.361372,2026-09-04
HOOD,122.11,2026-09-11,6,Call,135.00,-10.56%,0.71,0.73,1401,1922,"+1,518",0.73,68.50%,0.137421,2026-09-04
BTDR,12.38,2026-09-18,13,Call,13.50,-9.05%,0.4,0.6,841,1565,"+1,515",0.54,97.92%,0.355935,2026-09-04
CRWV,89.36,2026-10-16,41,Call,120.00,-34.29%,2.1,2.15,915,19894,"+1,503",0.05,82.25%,0.179679,2026-09-04
AMC,2.65,2026-09-18,13,Call,2.50,+5.66%,0.25,0.26,1652,18749,"+1,503",0.09,87.97%,0.666655,2026-09-04
SPCX,147.95,2026-10-16,41,Call,170.00,-14.90%,3.4,3.5,4208,8522,"+1,502",0.49,51.89%,0.245725,2026-09-04
PLTR,174.33,2026-09-11,6,Call,200.00,-14.72%,0.13,0.14,5038,5428,"+1,502",0.93,55.25%,0.029035,2026-09-04
TSLA,354.08,2026-10-16,41,Call,450.00,-27.09%,1.82,1.83,4289,8146,"+1,499",0.53,46.83%,0.077443,2026-09-04
FSLR,204.45,2027-01-15,132,Call,230.00,-12.50%,17,19.45,1533,3709,"+1,498",0.41,54.42%,0.438908,2026-09-04
MARA,11.31,2026-09-18,13,Call,11.00,+2.74%,0.85,0.89,547,15922,"+1,497",0.03,83.01%,0.604117,2026-09-04
NVDA,230.36,2026-10-16,41,Call,240.00,-4.18%,6.8,6.9,11308,45266,"+1,496",0.25,34.00%,0.393199,2026-09-04
INTC,95.8,2026-09-11,6,Call,100.00,-4.38%,1.55,1.58,22676,11610,"+1,496",1.95,64.43%,0.31842,2026-09-04
GOOGL,338.46,2026-09-09,4,Call,350.00,-3.41%,0.38,0.43,5074,2643,"+1,496",1.92,24.45%,0.099797,2026-09-04
AVGO,357.89,2026-09-09,4,Call,377.50,-5.48%,0.58,0.65,4255,1597,"+1,496",2.66,37.91%,0.094066,2026-09-04
TSLA,354.08,2026-09-09,4,Put,370.00,+4.50%,16.85,17.3,2388,1659,"+1,494",1.44,41.18%,-0.840718,2026-09-04
REAL,9.86,2026-11-20,76,Call,12.50,-26.77%,0.5,0.6,1096,15243,"+1,494",0.07,74.14%,0.305264,2026-09-04
OSS,9.97,2026-11-20,76,Call,12.50,-25.38%,0.7,1,6402,1823,"+1,492",3.51,90.01%,0.372007,2026-09-04
SOFI,18.22,2026-09-18,13,Call,19.50,-7.03%,0.25,0.26,1239,4865,"+1,487",0.25,50.33%,0.256641,2026-09-04
APH,82.78,2026-11-20,76,Call,80.00,+3.36%,8.4,9,525,1514,"+1,487",0.35,47.52%,0.612588,2026-09-04
AAPL,319.97,2026-10-16,41,Call,355.00,-10.95%,1.46,1.54,1494,7863,"+1,485",0.19,24.55%,0.119866,2026-09-04
SPCX,147.95,2026-09-11,6,Call,157.50,-6.45%,0.95,0.98,6835,2348,"+1,483",2.91,51.94%,0.184839,2026-09-04
NBIS,226.39,2026-09-11,6,Call,230.00,-1.59%,8.1,8.45,5772,2296,"+1,473",2.51,85.02%,0.466057,2026-09-04
CYPH,2.42,2026-09-18,13,Call,2.50,-3.31%,0.25,0.3,937,2609,"+1,469",0.36,169.24%,0.524676,2026-09-04
NET,278.92,2026-09-18,13,Put,260.00,-6.78%,3.6,4.15,1437,3931,"+1,467",0.37,53.78%,-0.225362,2026-09-04
MU,1016.59,2026-09-11,6,Call,950.00,+6.55%,69.7,76.65,836,2613,"+1,459",0.32,54.71%,0.84358,2026-09-04
AS,29.53,2026-12-18,104,Call,40.00,-35.46%,0.55,0.7,1053,3388,"+1,449",0.31,49.94%,0.167497,2026-09-04
TSLA,354.08,2026-11-20,76,Put,305.00,-13.86%,8.2,8.4,651,4386,"+1,447",0.15,44.25%,-0.191255,2026-09-04
NVDA,230.36,2026-12-18,104,Call,275.00,-19.38%,5.55,5.7,1994,13534,"+1,441",0.15,37.49%,0.230451,2026-09-04
SOFI,18.22,2026-10-02,27,Call,20.00,-9.77%,0.37,0.38,898,5692,"+1,439",0.16,48.97%,0.269892,2026-09-04
TSLA,354.08,2026-09-11,6,Put,370.00,+4.50%,17.9,18.25,3036,1870,"+1,438",1.62,42.16%,-0.78319,2026-09-04
AME,237.72,2026-11-20,76,Call,250.00,-5.17%,5.8,8,1056,2583,"+1,422",0.41,25.91%,0.377195,2026-09-04
ASST,27.14,2026-09-11,6,Call,29.00,-6.85%,0.37,0.5,1282,1698,"+1,417",0.76,78.39%,0.273099,2026-09-04
INTC,95.8,2026-09-18,13,Call,110.00,-14.82%,0.97,0.98,24553,60193,"+1,405",0.41,68.34%,0.158954,2026-09-04
TSLA,354.08,2026-10-16,41,Put,350.00,-1.15%,16.3,16.4,5390,6172,"+1,404",0.87,40.26%,-0.429759,2026-09-04
NVDA,230.36,2026-09-09,4,Call,237.50,-3.10%,0.58,0.62,29688,3977,"+1,397",7.46,29.03%,0.164058,2026-09-04
MSTR,142.8,2026-10-16,41,Put,125.00,-12.46%,5.85,6,1563,3051,"+1,397",0.51,73.49%,-0.248794,2026-09-04
WULF,16.51,2026-09-18,13,Call,17.00,-2.97%,0.77,0.87,2754,16547,"+1,389",0.17,86.53%,0.446041,2026-09-04
PLTR,174.33,2026-10-02,27,Put,152.50,-12.52%,1.69,1.81,578,1513,"+1,383",0.38,49.19%,-0.138956,2026-09-04
NVDA,230.36,2026-09-09,4,Call,245.00,-6.36%,0.13,0.14,15544,5162,"+1,380",3.01,33.46%,0.041688,2026-09-04
NVDA,230.36,2027-01-15,132,Call,260.00,-12.87%,11.15,11.3,782,50957,"+1,376",0.02,37.73%,0.356787,2026-09-04
NOK,10.03,2026-09-25,20,Call,10.00,+0.30%,0.51,0.58,2437,3797,"+1,376",0.64,56.07%,0.538782,2026-09-04
PLTR,174.33,2026-09-11,6,Call,190.00,-8.99%,0.42,0.43,4724,4620,"+1,361",1.02,48.12%,0.087767,2026-09-04
NVDA,230.36,2026-10-16,41,Call,270.00,-17.21%,1.2,1.29,7305,19430,"+1,359",0.38,34.85%,0.102049,2026-09-04
AAPL,319.97,2026-10-16,41,Put,310.00,-3.12%,5.95,6.1,2653,9665,"+1,350",0.27,25.31%,-0.325464,2026-09-04
POET,7.92,2026-09-18,13,Call,8.00,-1.01%,0.4,0.54,1251,5774,"+1,347",0.22,84.26%,0.50974,2026-09-04
CHPT,9.89,2026-09-18,13,Call,10.00,-1.11%,0.75,0.9,2782,1435,"+1,339",1.94,116.87%,0.526303,2026-09-04
F,14.62,2026-10-16,41,Call,15.00,-2.60%,0.48,0.5,1522,7085,"+1,336",0.21,33.68%,0.429577,2026-09-04
