Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,223.96,2026-08-10,2,Call,230.00,-2.70%,0.28,0.3,32284,8265,"+2,151",3.91,30.05%,0.119505,2026-08-07
MARA,10.09,2026-09-18,41,Call,12.00,-18.93%,0.56,0.59,685,20946,"+2,125",0.03,88.67%,0.336943,2026-08-07
SKHY,137.91,2027-06-17,313,Put,130.00,-5.74%,35,36.3,1014,2417,"+2,114",0.42,86.65%,-0.308177,2026-08-07
FCX,69.62,2026-09-18,41,Call,75.00,-7.73%,2.8,2.95,3725,24723,"+2,112",0.15,52.26%,0.374449,2026-08-07
SNDK,1212.21,2026-08-21,13,Call,"1,300.00",-7.24%,53.2,55.8,776,2734,"+2,102",0.28,96.63%,0.387745,2026-08-07
UEC,11.26,2026-08-21,13,Call,13.50,-19.89%,0,0.12,2011,2115,"+2,074",0.95,68.73%,0.092758,2026-08-07
SPCX,133.11,2026-12-18,132,Call,150.00,-12.69%,19.2,19.75,1573,3960,"+2,071",0.4,78.58%,0.505136,2026-08-07
MSFT,499.99,2026-08-21,13,Put,450.00,-10.00%,0.6,0.69,1009,9998,"+2,061",0.1,34.30%,-0.046998,2026-08-07
NVDA,223.96,2026-08-10,2,Call,217.50,+2.88%,6.3,6.85,8673,3552,"+2,060",2.44,23.86%,0.953112,2026-08-07
RIVN,16,2026-08-14,6,Call,17.00,-6.25%,0.09,0.12,4049,3652,"+2,058",1.11,51.05%,0.188223,2026-08-07
INTC,101.65,2026-09-18,41,Put,80.00,-21.30%,1.92,2.06,1068,21472,"+2,032",0.05,74.87%,-0.137142,2026-08-07
MSFT,499.99,2026-08-21,13,Call,510.00,-2.00%,6,6.5,5795,11525,"+2,018",0.5,27.13%,0.366281,2026-08-07
XPEV,12.13,2026-08-14,6,Call,12.50,-3.05%,0.1,0.22,670,2120,"+2,007",0.32,48.91%,0.330567,2026-08-07
MNST,90.36,2026-09-18,41,Put,92.50,+2.37%,2.3,4.8,1016,2469,"+1,998",0.41,20.73%,-0.606662,2026-08-07
MSTR,100.01,2026-08-14,6,Put,88.00,-12.01%,0.39,0.53,1661,2374,"+1,988",0.7,78.91%,-0.093321,2026-08-07
RARE,25.91,2026-10-16,69,Put,27.50,+6.14%,6,8.4,1957,5522,"+1,976",0.35,142.19%,-0.412743,2026-08-07
NKE,41.7,2026-09-18,41,Call,45.00,-7.91%,0.74,0.78,1480,89965,"+1,975",0.02,34.46%,0.272241,2026-08-07
POET,8.91,2026-08-21,13,Call,7.50,+15.82%,1.6,1.88,3413,6914,"+1,967",0.49,138.04%,0.787158,2026-08-07
NVDA,223.96,2026-08-21,13,Call,230.00,-2.70%,3.5,3.55,19656,81227,"+1,967",0.24,35.00%,0.362072,2026-08-07
GOOG,353.47,2026-09-18,41,Call,400.00,-13.16%,2.33,2.43,5432,10455,"+1,967",0.52,30.90%,0.134585,2026-08-07
MSFT,499.99,2026-08-21,13,Put,500.00,0.00%,10.1,10.75,1501,3692,"+1,948",0.41,28.30%,-0.483396,2026-08-07
SPCX,133.11,2026-10-16,69,Call,200.00,-50.25%,4.4,4.55,2821,10719,"+1,943",0.26,86.64%,0.191066,2026-08-07
PFE,26.76,2026-08-21,13,Call,27.00,-0.90%,0.27,0.3,4739,24048,"+1,933",0.2,19.91%,0.404798,2026-08-07
HOOD,93.29,2026-08-21,13,Call,95.00,-1.83%,3.55,3.8,1910,6152,"+1,921",0.31,62.49%,0.466477,2026-08-07
FLEX,121.35,2026-08-21,13,Put,115.00,-5.23%,2.75,4.9,2593,4118,"+1,920",0.63,73.89%,-0.321652,2026-08-07
LAR,6.94,2027-01-15,160,Call,7.50,-8.07%,1.2,1.25,602,2073,"+1,918",0.29,76.58%,0.553176,2026-08-07
SPCX,133.11,2026-08-21,13,Put,105.00,-21.12%,0.92,0.98,5358,13621,"+1,911",0.39,96.28%,-0.080314,2026-08-07
CMG,32.79,2026-08-14,6,Call,34.00,-3.69%,0.22,0.3,2639,3499,"+1,901",0.75,40.99%,0.257213,2026-08-07
TSLA,328.58,2026-08-10,2,Call,330.00,-0.43%,2.8,2.88,54174,3441,"+1,897",15.74,35.74%,0.443437,2026-08-07
SNAP,5.33,2026-09-11,34,Call,5.50,-3.19%,0.21,0.28,507,2730,"+1,896",0.19,47.87%,0.452948,2026-08-07
LINC,40.99,2026-08-21,13,Put,35.00,-14.61%,0.7,0.85,1564,3111,"+1,891",0.5,99.07%,-0.172482,2026-08-07
TSLA,328.58,2026-08-21,13,Call,350.00,-6.52%,3.65,3.75,9649,11912,"+1,884",0.81,43.89%,0.240235,2026-08-07
LYFT,17.46,2026-09-18,41,Call,16.00,+8.36%,1.77,2.16,2134,3624,"+1,880",0.59,46.04%,0.748613,2026-08-07
TSM,420.04,2026-08-21,13,Call,450.00,-7.13%,3.35,3.75,1220,19541,"+1,873",0.06,41.14%,0.201716,2026-08-07
NVDA,223.96,2026-09-18,41,Call,250.00,-11.63%,3.4,3.5,8553,46371,"+1,869",0.18,38.26%,0.221938,2026-08-07
MRVL,218.72,2026-08-14,6,Put,172.50,-21.13%,0.2,0.35,731,2041,"+1,868",0.36,98.06%,-0.025273,2026-08-07
SOFI,18.38,2026-08-14,6,Call,19.00,-3.37%,0.21,0.22,7926,13751,"+1,867",0.58,47.75%,0.307954,2026-08-07
QCOM,167.86,2026-08-14,6,Call,165.00,+1.70%,5.55,6.05,795,2402,"+1,865",0.33,49.28%,0.620516,2026-08-07
SOUN,8.02,2026-10-16,69,Call,10.00,-24.69%,0.51,0.57,5340,14157,"+1,855",0.38,82.57%,0.338823,2026-08-07
AI,10.22,2026-08-14,6,Call,10.00,+2.15%,0.4,0.54,564,4133,"+1,854",0.14,66.82%,0.619377,2026-08-07
EOSE,4.15,2026-11-20,104,Call,6.00,-44.58%,0.6,0.82,860,23400,"+1,848",0.04,137.47%,0.451998,2026-08-07
NFLX,74.14,2026-08-14,6,Put,70.00,-5.58%,0.14,0.15,2969,5060,"+1,844",0.59,34.72%,-0.092531,2026-08-07
NVDA,223.96,2026-08-10,2,Call,227.50,-1.58%,0.68,0.71,30371,3175,"+1,837",9.57,29.56%,0.242587,2026-08-07
SPCX,133.11,2026-08-14,6,Call,115.00,+13.61%,18.65,19.75,8388,7000,"+1,835",1.2,100.86%,0.884982,2026-08-07
MP,51.11,2026-08-21,13,Call,53.00,-3.70%,2.08,2.39,871,1978,"+1,828",0.44,78.21%,0.43506,2026-08-07
HBM,27.61,2026-08-21,13,Call,30.00,-8.66%,0.45,0.6,2086,2782,"+1,820",0.75,64.55%,0.270816,2026-08-07
ERO,34.31,2027-01-15,160,Call,35.00,-2.01%,4.6,5.5,2677,4598,"+1,808",0.58,56.54%,0.571058,2026-08-07
F,13.98,2026-09-18,41,Call,14.00,-0.14%,0.54,0.58,773,21024,"+1,803",0.04,30.77%,0.511461,2026-08-07
CART,50.17,2026-08-21,13,Call,50.00,+0.34%,0.75,2,4142,14013,"+1,797",0.3,33.29%,0.542221,2026-08-07
MSTR,100.01,2026-08-14,6,Call,100.00,+0.01%,3.8,3.95,17680,6144,"+1,796",2.88,75.13%,0.522087,2026-08-07
AMC,2.59,2026-09-18,41,Call,3.00,-15.83%,0.19,0.21,9359,32193,"+1,773",0.29,99.94%,0.39052,2026-08-07
SIRI,29.91,2026-09-18,41,Call,32.00,-6.99%,0.54,0.6,1124,4584,"+1,769",0.25,33.11%,0.289607,2026-08-07
PYPL,59.07,2026-09-18,41,Put,55.00,-6.89%,0.72,0.81,867,10632,"+1,765",0.08,30.00%,-0.215342,2026-08-07
ORCL,147.02,2026-08-14,6,Call,155.00,-5.43%,1.86,1.97,6950,6961,"+1,765",1,63.34%,0.27229,2026-08-07
CIFR,17.18,2026-09-18,41,Call,22.00,-28.06%,1.06,1.1,2713,4129,"+1,755",0.66,109.82%,0.316824,2026-08-07
TSLA,328.58,2026-08-10,2,Call,350.00,-6.52%,0.12,0.14,9969,5011,"+1,751",1.99,45.10%,0.030821,2026-08-07
NVDA,223.96,2026-08-10,2,Call,215.00,+4.00%,8.95,9.2,4718,7008,"+1,748",0.67,31.25%,0.962759,2026-08-07
SPCX,133.11,2026-08-21,13,Call,115.00,+13.61%,20.25,20.95,4644,7791,"+1,746",0.6,91.77%,0.826036,2026-08-07
INTC,101.65,2026-09-18,41,Call,120.00,-18.05%,4.3,4.4,2739,24034,"+1,745",0.11,75.30%,0.302359,2026-08-07
SKHY,137.91,2026-08-14,6,Put,113.00,-18.06%,0.45,0.6,507,1841,"+1,734",0.28,105.70%,-0.061552,2026-08-07
OSCR,27.9,2026-09-18,41,Call,30.00,-7.53%,1.63,1.76,1642,3022,"+1,733",0.54,66.51%,0.422507,2026-08-07
ONDS,9.11,2026-08-21,13,Call,11.00,-20.75%,0.26,0.29,1062,9929,"+1,726",0.11,123.03%,0.244978,2026-08-07
SPCX,133.11,2026-08-14,6,Call,137.00,-2.92%,5.55,5.6,3189,2841,"+1,721",1.12,106.12%,0.444594,2026-08-07
T,23.79,2026-08-14,6,Call,24.00,-0.88%,0.2,0.25,2088,3606,"+1,720",0.58,26.23%,0.401642,2026-08-07
NFLX,74.14,2026-09-18,41,Put,65.00,-12.33%,0.44,0.45,1029,15844,"+1,719",0.06,33.82%,-0.105502,2026-08-07
HIMS,31.59,2026-09-18,41,Call,33.00,-4.46%,2.85,3.5,1742,2906,"+1,713",0.6,88.00%,0.505385,2026-08-07
CRWV,90.67,2026-08-21,13,Call,110.00,-21.32%,2.43,2.64,1322,8580,"+1,692",0.15,120.93%,0.23357,2026-08-07
DOCS,27.4,2026-09-18,41,Call,22.50,+17.88%,5.5,5.8,4748,4606,"+1,691",1.03,71.24%,0.832009,2026-08-07
AAPL,313.33,2026-08-12,4,Call,317.50,-1.33%,1.49,1.6,2491,3029,"+1,687",0.82,24.06%,0.309197,2026-08-07
BE,219.34,2026-08-14,6,Put,175.00,-20.22%,0.84,1.14,1465,3249,"+1,683",0.45,121.44%,-0.062778,2026-08-07
NVDA,223.96,2026-08-28,20,Put,225.00,+0.46%,8.95,9.25,839,2196,"+1,682",0.38,41.78%,-0.493866,2026-08-07
SPCX,133.11,2026-09-18,41,Call,120.00,+9.85%,21.75,22.45,2347,6256,"+1,671",0.38,84.90%,0.698942,2026-08-07
CLS,317.83,2026-09-18,41,Call,330.00,-3.83%,23.9,26.6,882,1763,"+1,656",0.5,70.38%,0.490542,2026-08-07
TSM,420.04,2026-08-14,6,Call,430.00,-2.37%,4.7,5.1,1447,4713,"+1,654",0.31,41.16%,0.341346,2026-08-07
ORCL,147.02,2026-08-14,6,Call,150.00,-2.03%,3.35,3.45,4918,13231,"+1,651",0.37,62.16%,0.417801,2026-08-07
TENX,13.44,2026-08-21,13,Put,5.00,-62.80%,1.35,1.55,877,5764,"+1,639",0.15,751.98%,-0.079688,2026-08-07
AMZN,274.48,2026-08-21,13,Call,300.00,-9.30%,0.5,0.55,7125,41060,"+1,628",0.17,31.43%,0.073867,2026-08-07
SOUN,8.02,2026-08-21,13,Call,8.00,+0.25%,0.47,0.53,8065,53925,"+1,627",0.15,80.50%,0.540188,2026-08-07
FCX,69.62,2026-09-18,41,Call,85.00,-22.09%,0.91,1.01,2044,8529,"+1,620",0.24,53.67%,0.158018,2026-08-07
MRVL,218.72,2026-09-18,41,Call,250.00,-14.30%,14.7,15.3,869,9362,"+1,619",0.09,88.50%,0.386313,2026-08-07
INTC,101.65,2027-02-19,195,Put,60.00,-40.97%,3.35,4.15,1646,1912,"+1,611",0.86,76.90%,-0.10577,2026-08-07
TSM,420.04,2026-08-14,6,Call,440.00,-4.75%,2.31,2.55,550,2436,"+1,597",0.23,41.34%,0.200324,2026-08-07
NVDA,223.96,2026-09-04,27,Call,215.00,+4.00%,15.3,15.6,2300,3693,"+1,595",0.62,42.15%,0.667666,2026-08-07
NVDA,223.96,2026-08-10,2,Call,220.00,+1.77%,4.4,4.7,26872,9854,"+1,591",2.73,29.38%,0.799344,2026-08-07
QCOM,167.86,2026-08-14,6,Call,170.00,-1.27%,3.2,3.5,1309,2253,"+1,588",0.58,50.01%,0.43558,2026-08-07
NVDA,223.96,2026-08-21,13,Put,220.00,-1.77%,4.05,4.15,5197,11217,"+1,582",0.46,35.69%,-0.377241,2026-08-07
NVDA,223.96,2026-11-20,104,Call,250.00,-11.63%,10.4,10.55,625,22625,"+1,580",0.03,40.21%,0.358983,2026-08-07
INTC,101.65,2026-08-10,2,Put,95.00,-6.54%,0.18,0.22,3642,2017,"+1,580",1.81,67.70%,-0.08405,2026-08-07
AAOI,135.63,2026-09-18,41,Call,150.00,-10.60%,16,17.2,2216,2791,"+1,577",0.79,120.67%,0.485425,2026-08-07
GRPN,25.03,2026-08-21,13,Put,24.00,-4.12%,0.75,1.2,6212,6199,"+1,566",1,78.29%,-0.357304,2026-08-07
WYNN,102.54,2026-11-20,104,Put,85.00,-17.11%,1.59,1.85,1697,1637,"+1,563",1.04,38.32%,-0.145375,2026-08-07
OPEN,3.48,2026-08-14,6,Call,3.50,-0.57%,0.11,0.12,1902,4031,"+1,556",0.47,67.97%,0.500451,2026-08-07
MNST,90.36,2026-08-21,13,Put,92.50,+2.37%,2.5,3.2,1917,2118,"+1,555",0.91,23.67%,-0.68709,2026-08-07
HTZ,2.27,2027-01-15,160,Call,2.50,-10.13%,0.64,0.74,3221,3950,"+1,550",0.82,128.86%,0.630517,2026-08-07
RUN,10.2,2027-01-15,160,Call,10.00,+1.96%,2.35,2.43,629,3228,"+1,547",0.19,84.31%,0.634877,2026-08-07
AMD,483.36,2026-08-14,6,Call,500.00,-3.44%,9.3,9.7,3238,2565,"+1,540",1.26,65.22%,0.360972,2026-08-07
CELH,27.77,2026-09-18,41,Put,22.50,-18.98%,0.32,0.35,1131,3178,"+1,538",0.36,58.26%,-0.116098,2026-08-07
TSLA,328.58,2026-08-14,6,Call,327.50,+0.33%,7.7,7.9,5231,2442,"+1,534",2.14,42.60%,0.539242,2026-08-07
BAC,63.17,2026-08-14,6,Put,62.00,-1.85%,0.22,0.25,2322,5836,"+1,529",0.4,20.85%,-0.234798,2026-08-07
META,592.1,2026-11-20,104,Call,590.00,+0.35%,55.4,57.15,548,2230,"+1,527",0.25,41.82%,0.56777,2026-08-07
MARA,10.09,2026-09-18,41,Call,11.00,-9.02%,0.84,0.88,1089,9017,"+1,508",0.12,88.85%,0.449416,2026-08-07
SOFI,18.38,2026-09-18,41,Put,17.00,-7.51%,0.58,0.6,1137,14554,"+1,507",0.08,49.77%,-0.283506,2026-08-07
AAPL,313.33,2026-08-14,6,Call,315.00,-0.53%,3.1,3.2,15179,7795,"+1,507",1.95,23.99%,0.444343,2026-08-07
SKHY,137.91,2028-06-16,678,Call,200.00,-45.02%,47.1,51.7,3523,2459,"+1,500",1.43,85.56%,0.628867,2026-08-07
PDD,91.76,2026-10-16,69,Call,105.00,-14.43%,1.61,2,792,5712,"+1,500",0.14,36.17%,0.231464,2026-08-07
CDE,17.39,2026-09-11,34,Call,19.00,-9.26%,0.75,1,1084,1518,"+1,500",0.71,69.24%,0.382291,2026-08-07
AMZN,274.48,2026-08-14,6,Put,257.50,-6.19%,0.37,0.46,755,3261,"+1,494",0.23,35.22%,-0.073662,2026-08-07
SPCX,133.11,2026-09-18,41,Call,130.00,+2.34%,16.4,17,11010,10839,"+1,485",1.02,84.62%,0.594784,2026-08-07
GOOGL,354.3,2026-08-14,6,Call,375.00,-5.84%,0.6,0.63,2994,2788,"+1,485",1.07,32.41%,0.091344,2026-08-07
ORCL,147.02,2026-08-21,13,Put,137.00,-6.82%,2.56,2.74,763,1715,"+1,480",0.44,60.83%,-0.248621,2026-08-07
NVDA,223.96,2026-08-14,6,Put,207.50,-7.35%,0.34,0.36,2008,3483,"+1,477",0.58,40.67%,-0.066898,2026-08-07
U,43,2027-01-15,160,Call,55.00,-27.91%,3.6,4.05,1362,3857,"+1,472",0.35,64.75%,0.37427,2026-08-07
CVNA,70.85,2026-08-14,6,Call,73.00,-3.03%,1.21,1.36,1975,1536,"+1,465",1.29,59.24%,0.363996,2026-08-07
RGTI,17.94,2026-08-14,6,Call,17.00,+5.24%,1.35,1.48,2297,6052,"+1,464",0.38,96.08%,0.692663,2026-08-07
AMZN,274.48,2026-11-20,104,Call,320.00,-16.58%,7,7.35,539,4974,"+1,462",0.11,35.27%,0.253747,2026-08-07
ICE,150.3,2026-09-18,41,Call,160.00,-6.45%,1.75,2.2,1581,3276,"+1,461",0.48,26.06%,0.25991,2026-08-07
NVDA,223.96,2026-08-21,13,Put,225.00,+0.46%,6.3,6.4,1355,6912,"+1,451",0.2,35.13%,-0.509396,2026-08-07
SOFI,18.38,2026-08-14,6,Call,18.50,-0.65%,0.39,0.4,8907,9146,"+1,449",0.97,47.46%,0.473392,2026-08-07
AAPL,313.33,2026-08-14,6,Call,312.50,+0.26%,4.25,4.5,10080,3678,"+1,444",2.74,24.10%,0.547254,2026-08-07
USAR,19.33,2026-08-14,6,Call,20.00,-3.47%,0.94,0.98,2865,2630,"+1,442",1.09,125.64%,0.449344,2026-08-07
INTC,101.65,2026-08-14,6,Put,97.00,-4.57%,1.94,2.08,740,1751,"+1,440",0.42,77.19%,-0.299007,2026-08-07
SPCX,133.11,2026-09-18,41,Put,95.00,-28.63%,1.75,1.85,3244,12335,"+1,430",0.26,85.12%,-0.090407,2026-08-07
HTZ,2.27,2027-06-17,313,Call,3.00,-32.16%,0.7,1.03,2400,10912,"+1,422",0.22,128.48%,0.651443,2026-08-07
TEAM,149.07,2026-09-18,41,Call,145.00,+2.73%,14.8,16.5,1461,2207,"+1,419",0.66,67.34%,0.600246,2026-08-07
META,592.1,2027-01-15,160,Call,"1,250.00",-111.11%,0.96,1.12,762,40114,"+1,414",0.02,48.40%,0.016843,2026-08-07
SPCX,133.11,2026-09-04,27,Call,130.00,+2.34%,13.7,14.5,2193,2187,"+1,402",1,86.44%,0.590777,2026-08-07
CIFR,17.18,2026-09-18,41,Call,18.00,-4.77%,2.07,2.24,3240,5015,"+1,401",0.65,107.55%,0.524881,2026-08-07
WSC,24.37,2026-09-18,41,Call,27.50,-12.84%,0.4,0.65,599,9643,"+1,397",0.06,46.67%,0.249206,2026-08-07
SPCX,133.11,2026-08-21,13,Call,170.00,-27.71%,1.84,1.92,5641,8326,"+1,390",0.68,110.58%,0.144184,2026-08-07
MSTR,100.01,2026-08-14,6,Call,105.00,-4.99%,2,2.05,55617,2920,"+1,385",19.05,76.69%,0.329952,2026-08-07
DKNG,24.03,2026-09-18,41,Call,30.00,-24.84%,0.26,0.3,976,14939,"+1,383",0.07,54.59%,0.135977,2026-08-07
BMBL,2.83,2027-01-15,160,Put,2.50,-11.66%,0.25,0.3,1530,3106,"+1,381",0.49,62.60%,-0.295222,2026-08-07
TSLA,328.58,2026-08-10,2,Call,312.50,+4.89%,16.05,16.35,1586,1606,"+1,380",0.99,33.14%,0.980562,2026-08-07
NVTS,13.89,2026-08-21,13,Call,13.00,+6.41%,1.52,1.88,8259,3257,"+1,379",2.54,118.14%,0.660686,2026-08-07
RKT,13.72,2026-08-14,6,Call,14.00,-2.04%,0.31,0.34,2074,2056,"+1,377",1.01,63.20%,0.420164,2026-08-07
PYPL,59.07,2026-08-14,6,Call,59.00,+0.12%,0.86,0.96,963,1787,"+1,373",0.54,28.53%,0.524949,2026-08-07
SPCX,133.11,2026-10-16,69,Call,120.00,+9.85%,24.65,25.8,6373,13466,"+1,363",0.47,79.86%,0.688805,2026-08-07
SPCX,133.11,2026-10-16,69,Put,105.00,-21.12%,5.85,6,1128,4785,"+1,361",0.24,80.76%,-0.192557,2026-08-07
SMCI,31.13,2026-08-14,6,Put,30.00,-3.63%,1.6,1.65,1988,2312,"+1,361",0.86,137.73%,-0.381879,2026-08-07
HTZ,2.27,2026-08-14,6,Call,3.50,-54.19%,0.11,0.14,13450,1576,"+1,358",8.53,365.44%,0.245509,2026-08-07
SPCX,133.11,2026-09-18,41,Call,110.00,+17.36%,27.75,29.45,655,3021,"+1,357",0.22,85.09%,0.795585,2026-08-07
DKNG,24.03,2026-08-21,13,Call,25.00,-4.04%,0.53,0.7,2739,5381,"+1,355",0.51,55.10%,0.375932,2026-08-07
GRAB,3.66,2028-01-21,531,Put,2.00,-45.36%,0.17,0.24,25444,3838,"+1,352",6.63,62.93%,-0.107499,2026-08-07
AAPL,313.33,2026-08-12,4,Call,325.00,-3.72%,0.34,0.38,1498,1686,"+1,350",0.89,25.81%,0.092269,2026-08-07
SOUN,8.02,2026-08-14,6,Call,9.00,-12.22%,0.09,0.1,3616,4063,"+1,346",0.89,94.60%,0.188075,2026-08-07
UBER,75.02,2026-09-18,41,Call,80.00,-6.64%,1.6,1.67,5733,8629,"+1,344",0.66,33.64%,0.316731,2026-08-07
WULF,17.08,2026-10-16,69,Put,13.00,-23.89%,0.85,0.92,1545,1361,"+1,333",1.14,87.82%,-0.198047,2026-08-07
ENOV,26.61,2027-01-15,160,Call,30.00,-12.74%,3,4,1064,1334,"+1,331",0.8,65.43%,0.491518,2026-08-07
SPCX,133.11,2026-12-18,132,Call,130.00,+2.34%,26.1,27.4,510,3218,"+1,328",0.16,77.98%,0.623459,2026-08-07
JOBY,8.64,2026-08-14,6,Call,9.00,-4.17%,0.18,0.2,1449,2509,"+1,327",0.58,75.02%,0.355618,2026-08-07
MSFT,499.99,2026-08-10,2,Call,500.00,0.00%,3.15,3.55,4593,2297,"+1,325",2,22.46%,0.506635,2026-08-07
CIFR,17.18,2026-08-14,6,Call,19.00,-10.59%,0.39,0.45,2036,10912,"+1,324",0.19,118.57%,0.280112,2026-08-07
HTZ,2.27,2028-01-21,531,Call,1.00,+55.95%,1.4,3.4,1215,1596,"+1,320",0.76,161.06%,0.922742,2026-08-07
HTZ,2.27,2026-12-18,132,Call,2.00,+11.89%,0.77,0.86,2046,5552,"+1,318",0.37,132.43%,0.717255,2026-08-07
SOFI,18.38,2026-08-21,13,Call,19.00,-3.37%,0.4,0.43,2844,26444,"+1,316",0.11,47.75%,0.378724,2026-08-07
TEAM,149.07,2026-09-18,41,Call,95.00,+36.27%,53.8,56.8,1453,2132,"+1,315",0.68,86.05%,0.957365,2026-08-07
RARE,25.91,2026-10-16,69,Put,20.00,-22.81%,1.15,4.1,3390,1418,"+1,313",2.39,130.47%,-0.226526,2026-08-07
CELH,27.77,2026-09-18,41,Call,30.00,-8.03%,1.31,1.36,5708,3975,"+1,302",1.44,58.02%,0.39027,2026-08-07
TSLA,328.58,2026-08-10,2,Call,320.00,+2.61%,9.15,9.4,16463,2495,"+1,299",6.6,34.45%,0.855028,2026-08-07
ORCL,147.02,2026-08-21,13,Put,127.00,-13.62%,0.79,0.89,1095,2055,"+1,296",0.53,62.96%,-0.097149,2026-08-07
BAC,63.17,2026-08-14,6,Put,63.00,-0.27%,0.53,0.57,2915,1951,"+1,293",1.49,19.82%,-0.448697,2026-08-07
AAPL,313.33,2026-08-21,13,Call,320.00,-2.13%,3,3.15,17440,23966,"+1,291",0.73,23.83%,0.337202,2026-08-07
U,43,2026-08-14,6,Call,42.00,+2.33%,1.8,2.26,536,1393,"+1,286",0.38,67.24%,0.626663,2026-08-07
HTZ,2.27,2027-06-17,313,Put,1.00,-55.95%,0.25,0.34,3015,2010,"+1,283",1.5,148.58%,-0.096346,2026-08-07
PLTR,172.01,2026-10-16,69,Call,170.00,+1.17%,16.95,17.15,1696,5474,"+1,281",0.31,52.21%,0.577768,2026-08-07
NVDA,223.96,2026-08-28,20,Call,215.00,+4.00%,14.1,14.4,2916,9911,"+1,273",0.29,43.05%,0.681705,2026-08-07
AAPL,313.33,2026-08-14,6,Call,317.50,-1.33%,2.18,2.3,3370,2308,"+1,263",1.46,24.30%,0.347703,2026-08-07
TER,379.31,2026-08-14,6,Put,375.00,-1.14%,12.5,16.2,1265,1260,"+1,256",1,85.62%,-0.435126,2026-08-07
OSCR,27.9,2026-08-14,6,Call,30.00,-7.53%,0.27,0.33,3651,1413,"+1,250",2.58,68.99%,0.220779,2026-08-07
AMD,483.36,2026-08-14,6,Put,425.00,-12.07%,1.43,1.54,820,2375,"+1,245",0.35,71.44%,-0.072601,2026-08-07
AAL,15.94,2026-11-20,104,Call,20.00,-25.47%,0.59,0.64,2351,14585,"+1,243",0.16,53.15%,0.257923,2026-08-07
NVDA,223.96,2026-08-28,20,Put,190.00,-15.16%,0.73,0.79,2210,4783,"+1,241",0.46,48.72%,-0.06512,2026-08-07
PLTR,172.01,2026-08-14,6,Call,175.00,-1.74%,3.45,3.6,15764,4541,"+1,238",3.47,54.47%,0.419434,2026-08-07
CMG,32.79,2026-09-18,41,Call,40.00,-21.99%,0.13,0.16,797,23504,"+1,238",0.03,39.19%,0.078435,2026-08-07
META,592.1,2027-01-15,160,Call,"1,000.00",-68.89%,3.8,4.05,783,9412,"+1,237",0.08,44.73%,0.058166,2026-08-07
DOCS,27.4,2026-08-21,13,Call,25.00,+8.76%,2.95,3.3,1869,3908,"+1,237",0.48,82.72%,0.749715,2026-08-07
IONQ,44.43,2026-09-18,41,Call,50.00,-12.54%,3.45,3.65,2945,4762,"+1,233",0.62,93.25%,0.417479,2026-08-07
CHYM,29.1,2026-08-21,13,Call,35.00,-20.27%,0,0.25,509,1232,"+1,232",0.41,66.12%,0.079762,2026-08-07
SOUN,8.02,2026-09-18,41,Call,8.00,+0.25%,0.81,0.86,1726,2158,"+1,231",0.8,75.82%,0.56091,2026-08-07
GOOGL,354.3,2026-08-10,2,Call,357.50,-0.90%,1.29,1.44,5838,1311,"+1,230",4.45,25.14%,0.321304,2026-08-07
GFS,53.93,2026-08-21,13,Call,70.00,-29.80%,0.1,0.2,1271,18071,"+1,223",0.07,78.95%,0.04751,2026-08-07
AAPL,313.33,2026-08-14,6,Call,332.50,-6.12%,0.17,0.2,1057,1871,"+1,218",0.56,26.49%,0.043094,2026-08-07
DOCS,27.4,2026-08-21,13,Call,27.50,-0.36%,1.45,1.65,2440,2089,"+1,217",1.17,76.67%,0.522368,2026-08-07
SNAP,5.33,2027-01-15,160,Call,6.00,-12.57%,0.61,0.7,1307,22447,"+1,213",0.06,61.96%,0.483064,2026-08-07
COIN,153.6,2026-08-14,6,Put,145.00,-5.60%,1.86,2.01,2836,3560,"+1,213",0.8,67.54%,-0.237342,2026-08-07
AKAM,110.54,2026-08-14,6,Call,118.00,-6.75%,0.8,1.2,2337,1515,"+1,211",1.54,60.47%,0.213002,2026-08-07
PLTR,172.01,2026-08-14,6,Put,140.00,-18.61%,0.1,0.11,4452,3439,"+1,207",1.29,77.39%,-0.016574,2026-08-07
HTZ,2.27,2026-09-18,41,Call,5.00,-120.26%,0.15,0.2,4464,4789,"+1,206",0.93,220.30%,0.243597,2026-08-07
NBIS,187.97,2026-08-14,6,Call,210.00,-11.72%,7.4,7.75,870,2091,"+1,204",0.42,159.96%,0.331776,2026-08-07
SKHY,137.91,2026-08-14,6,Put,140.00,+1.52%,7.2,7.8,651,2159,"+1,203",0.3,90.71%,-0.526792,2026-08-07
SPCX,133.11,2026-09-18,41,Put,80.00,-39.90%,0.53,0.6,2187,7656,"+1,198",0.29,90.08%,-0.032142,2026-08-07
EOSE,4.15,2028-01-21,531,Call,10.00,-140.96%,1.35,1.5,1005,54067,"+1,196",0.02,120.98%,0.566419,2026-08-07
SPCX,133.11,2026-08-14,6,Call,140.00,-5.18%,4.6,4.7,30858,5643,"+1,194",5.47,108.55%,0.386365,2026-08-07
PLTR,172.01,2026-09-18,41,Put,130.00,-24.42%,0.9,0.92,1982,11600,"+1,191",0.17,57.75%,-0.058983,2026-08-07
