Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HNST,5.42,2026-08-21,15,Put,5.00,-7.75%,0.1,0.1,0.15,1262,208,6.07,59.17%,68.91%,-0.255703,2026-08-06
AMZN,272.26,2026-08-14,8,Call,185.00,+32.05%,85.5,87.05,89.15,1340,221,6.06,30.81%,78.32%,0.999658,2026-08-06
TOST,34.72,2028-01-21,533,Call,45.00,-29.61%,5.65,5.75,6.4,1538,254,6.06,41.62%,51.39%,0.495348,2026-08-06
MU,881.47,2026-08-07,1,Call,900.00,-2.10%,8.3,8.5,8.75,40218,6637,6.06,77.92%,86.54%,0.331944,2026-08-06
JOBY,8.23,2026-08-14,8,Put,8.00,-2.79%,0.21,0.3,0.33,962,159,6.05,75.52%,78.56%,-0.379175,2026-08-06
WM,229.01,2026-08-21,15,Call,220.00,+3.93%,10,10.55,11,1210,200,6.05,21.49%,24.77%,0.799258,2026-08-06
AAPL,312.41,2026-08-12,6,Call,322.50,-3.23%,0.82,0.85,1.05,1820,301,6.05,25.24%,25.45%,0.173288,2026-08-06
AAOI,124.22,2026-08-07,1,Call,165.00,-32.83%,1.05,1.09,1.2,2373,392,6.05,140.69%,392.97%,0.100812,2026-08-06
TSLA,319.53,2026-08-10,4,Put,307.50,-3.76%,0.77,0.8,0.8,2205,365,6.04,42.15%,34.03%,-0.134505,2026-08-06
MU,881.47,2026-08-07,1,Call,880.00,+0.17%,16.05,16.48,17.2,6540,1085,6.03,77.92%,86.12%,0.524613,2026-08-06
NVDA,218.99,2026-08-07,1,Put,222.50,+1.60%,4.1,4.25,4.25,31028,5147,6.03,40.12%,42.31%,-0.759548,2026-08-06
RKT,13.22,2026-08-21,15,Call,14.50,-9.68%,0.29,0.3,0.43,2334,387,6.03,63.66%,75.50%,0.302344,2026-08-06
NFLX,73.69,2027-01-15,162,Put,122.00,+65.56%,46.5,49,50.2,1505,250,6.02,34.04%,47.84%,-0.971539,2026-08-06
WFC,87.59,2026-09-18,43,Call,50.00,+42.92%,35.55,37.85,39.4,900,150,6,23.59%,88.14%,0.9762,2026-08-06
WBD,26.4,2026-08-21,15,Call,27.50,-4.17%,0.08,0.12,0.18,1309,219,5.98,18.31%,22.36%,0.199036,2026-08-06
MU,881.47,2026-08-07,1,Put,840.00,-4.70%,2.6,2.68,2.75,6713,1125,5.97,77.92%,84.70%,-0.133237,2026-08-06
AMZN,272.26,2026-08-10,4,Call,195.00,+28.38%,75.35,76.78,79,770,129,5.97,30.81%,95.31%,0.99966,2026-08-06
EBAY,110.14,2026-08-07,1,Call,108.00,+1.94%,0.86,1.1,3.55,770,129,5.97,32.43%,27.03%,0.919039,2026-08-06
ECHO,87.03,2026-08-21,15,Put,125.00,+43.63%,35.9,37.41,39.9,2364,396,5.97,56.67%,79.37%,-0.991179,2026-08-06
MSTR,96.85,2026-09-18,43,Put,280.00,+189.11%,182,184.2,184.75,618,104,5.94,69.93%,153.86%,-0.969811,2026-08-06
COHR,334.22,2026-08-21,15,Put,370.00,+10.71%,50.9,48.2,55.3,1159,195,5.94,105.06%,114.31%,-0.625148,2026-08-06
VST,141.38,2026-09-18,43,Put,100.00,-29.27%,0.04,0.32,0.75,3348,564,5.94,53.35%,58.58%,-0.032899,2026-08-06
MU,881.47,2026-08-07,1,Call,925.00,-4.94%,3.1,3.23,3.35,7446,1257,5.92,77.92%,88.40%,0.154653,2026-08-06
LUNR,14.93,2026-08-07,1,Call,15.50,-3.82%,0.13,0.17,0.2,2018,341,5.92,118.98%,120.96%,0.288205,2026-08-06
META,589.9,2026-08-07,1,Call,597.50,-1.29%,2.31,2.4,2.52,3895,659,5.91,37.16%,43.28%,0.291198,2026-08-06
ABT,107.96,2026-08-14,8,Call,110.00,-1.89%,0.75,0.9,1,4616,781,5.91,25.78%,26.32%,0.324888,2026-08-06
NBIS,189.88,2026-08-14,8,Call,310.00,-63.26%,0.56,0.6,0.98,1219,207,5.89,129.01%,177.42%,0.041658,2026-08-06
INTC,99.81,2026-08-14,8,Put,97.00,-2.82%,3.1,3.09,3.4,1832,311,5.89,77.74%,78.22%,-0.378421,2026-08-06
NFLX,73.69,2026-09-18,43,Put,114.00,+54.70%,38.5,40.3,42.4,882,150,5.88,34.04%,72.53%,-0.959596,2026-08-06
OXY,56.04,2026-08-07,1,Put,57.00,+1.71%,0.97,1.11,1.39,1000,170,5.88,34.89%,49.12%,-0.741042,2026-08-06
NFLX,73.69,2027-01-15,162,Put,118.00,+60.13%,42.5,45,46.2,1540,262,5.88,34.04%,45.26%,-0.970735,2026-08-06
MSFT,499.86,2026-08-07,1,Call,505.00,-1.03%,2,2.06,2.14,21121,3594,5.88,29.58%,39.36%,0.314702,2026-08-06
NFLX,73.69,2026-09-18,43,Put,116.00,+57.42%,40.95,42.35,43.85,4288,730,5.87,34.04%,72.26%,-0.969819,2026-08-06
BKD,14.36,2026-08-21,15,Call,15.00,-4.46%,0.3,0.53,0.65,787,134,5.87,56.03%,64.03%,0.389062,2026-08-06
TE,5.55,2026-08-07,1,Call,6.50,-17.12%,0.05,0.1,0.15,4425,755,5.86,161.32%,328.44%,0.202519,2026-08-06
TSLA,319.53,2026-08-07,1,Put,322.50,+0.93%,4.55,4.72,4.7,25445,4352,5.85,42.15%,43.58%,-0.652151,2026-08-06
WDC,451.52,2026-08-14,8,Call,600.00,-32.88%,0.5,0.6,0.8,1608,275,5.85,84.25%,96.34%,0.027644,2026-08-06
MU,881.47,2026-08-07,1,Call,920.00,-4.37%,3.85,3.8,4.1,12576,2160,5.82,77.92%,88.08%,0.183287,2026-08-06
MCHP,74.36,2026-08-07,1,Put,60.00,-19.31%,0.1,0.15,0.65,622,107,5.81,67.29%,292.91%,-0.0699,2026-08-06
ORCL,143.47,2026-08-21,15,Put,210.00,+46.37%,65.3,65.95,67.65,860,148,5.81,70.20%,78.85%,-0.995461,2026-08-06
NFLX,73.69,2027-01-15,162,Put,116.00,+57.42%,40.5,41.95,44.45,901,155,5.81,34.04%,47.10%,-0.940072,2026-08-06
NFLX,73.69,2026-09-18,43,Put,108.00,+46.56%,33.3,33.5,35.25,849,147,5.78,34.04%,56.41%,-0.988093,2026-08-06
NFLX,73.69,2026-09-18,43,Put,106.00,+43.85%,30.55,31.95,34.45,577,100,5.77,34.04%,64.69%,-0.947864,2026-08-06
RXT,4.82,2026-08-07,1,Call,1.00,+79.25%,3.6,3.85,4,600,104,5.77,152.00%,"1,427.24%",0.993409,2026-08-06
AMZN,272.26,2026-08-10,4,Put,282.50,+3.76%,10.15,11.18,11.1,1200,208,5.77,30.81%,28.98%,-0.886126,2026-08-06
NFLX,73.69,2026-09-18,43,Put,111.00,+50.63%,35.55,37.25,39.45,1356,235,5.77,34.04%,71.09%,-0.951117,2026-08-06
CRM,186.77,2026-08-21,15,Put,240.00,+28.50%,52.45,54.88,54.6,708,123,5.76,49.21%,69.54%,-0.959451,2026-08-06
MSFT,499.86,2026-08-12,6,Call,515.00,-3.03%,2.5,2.8,2.94,1282,223,5.75,29.58%,31.12%,0.236982,2026-08-06
NFLX,73.69,2026-09-18,43,Put,110.00,+49.27%,34.9,36.3,37.85,5686,991,5.74,34.04%,63.71%,-0.972123,2026-08-06
CCL,28.79,2026-08-07,1,Call,28.00,+2.74%,0.72,0.91,1.17,5211,909,5.73,41.03%,74.41%,0.768817,2026-08-06
HD,349.52,2027-03-19,225,Put,300.00,-14.17%,11.9,12.05,12.55,1489,260,5.73,32.43%,31.51%,-0.21785,2026-08-06
RKLB,75.67,2026-08-07,1,Call,79.00,-4.40%,0.55,0.58,0.67,4143,724,5.72,99.58%,111.83%,0.24045,2026-08-06
NFLX,73.69,2026-09-18,43,Put,105.00,+42.49%,29.6,32.05,33.45,1416,248,5.71,34.04%,64.26%,-0.941826,2026-08-06
SYF,78.67,2026-09-18,43,Call,82.50,-4.87%,1.65,1.8,2.15,1507,264,5.71,30.66%,30.98%,0.355169,2026-08-06
NFLX,73.69,2026-09-18,43,Put,104.00,+41.13%,28.5,30.05,32.4,787,138,5.7,34.04%,60.03%,-0.954081,2026-08-06
NFLX,73.69,2026-09-18,43,Put,102.00,+38.42%,27.35,29.1,29.5,1316,231,5.7,34.04%,56.25%,-0.95621,2026-08-06
NFLX,73.69,2026-09-18,43,Put,101.00,+37.06%,26,26.6,29.45,1059,186,5.69,34.04%,64.44%,-0.912585,2026-08-06
ANVS,1.86,2026-09-11,36,Call,2.0000,-7.53%,0.05,0.25,0.45,2661,468,5.69,319.60%,130.17%,0.514282,2026-08-06
NFLX,73.69,2026-09-18,43,Put,99.00,+34.35%,23.8,24.6,26.15,1425,251,5.68,34.04%,45.42%,-0.986194,2026-08-06
MP,47.49,2026-08-21,15,Put,39.00,-17.88%,0.31,0.37,0.47,2058,363,5.67,75.15%,81.06%,-0.09868,2026-08-06
NBIS,189.88,2026-08-21,15,Put,120.00,-36.80%,1.15,1.22,1.3,15924,2810,5.67,129.01%,148.22%,-0.046269,2026-08-06
AAPL,312.41,2026-08-07,1,Call,320.00,-2.43%,0.16,0.18,0.18,129436,22811,5.67,25.24%,31.46%,0.074349,2026-08-06
XYZ,79.02,2026-08-14,8,Call,81.00,-2.51%,1.26,1.53,1.51,847,150,5.65,41.48%,46.84%,0.377988,2026-08-06
HTZ,2.02,2026-09-04,29,Put,1.50,-25.74%,0.1,0.13,0.14,1188,211,5.63,166.83%,161.96%,-0.187868,2026-08-06
PURR,6.67,2026-09-18,43,Put,6.00,-10.04%,0.4,0.45,0.5,7000,1246,5.62,88.09%,86.56%,-0.302513,2026-08-06
AYA,25.2,2026-09-18,43,Call,30.00,-19.05%,0.95,1.26,1.45,1693,301,5.62,87.92%,79.17%,0.312152,2026-08-06
CRCL,63.28,2028-12-15,862,Put,70.00,+10.62%,31.15,32.07,34.8,1797,320,5.62,83.21%,87.80%,-0.269638,2026-08-06
NFLX,73.69,2026-09-18,43,Put,100.00,+35.70%,24.9,26.45,27.85,3105,553,5.61,34.04%,51.05%,-0.9675,2026-08-06
MNST,94.16,2026-08-21,15,Call,110.00,-16.82%,0.2,0.25,0.3,4007,716,5.6,36.86%,48.44%,0.06437,2026-08-06
TTWO,232.47,2026-09-18,43,Call,230.00,+1.06%,18.4,18.42,19.8,4386,784,5.59,55.24%,54.87%,0.569106,2026-08-06
LLY,1191.94,2026-08-07,1,Call,"1,230.00",-3.19%,1.7,1.99,2,1023,183,5.59,34.91%,50.52%,0.120506,2026-08-06
MU,881.47,2026-08-14,8,Put,660.00,-25.13%,0.77,0.8,0.92,1473,264,5.58,77.92%,96.39%,-0.017688,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,265.00",+0.51%,35.2,34,36.1,942,169,5.57,101.13%,122.99%,-0.518188,2026-08-06
META,589.9,2026-10-16,71,Call,705.00,-19.51%,9.4,9.95,9.85,1048,188,5.57,37.16%,39.60%,0.184983,2026-08-06
PYPL,59.78,2026-08-14,8,Call,62.00,-3.71%,0.37,0.36,0.39,1533,275,5.57,29.78%,32.25%,0.233361,2026-08-06
UUUU,12.9,2026-08-14,8,Put,11.00,-14.73%,0.07,0.1,0.13,1089,196,5.56,79.42%,93.25%,-0.109619,2026-08-06
WFC,87.59,2026-08-07,1,Call,84.00,+4.10%,3.15,3.9,4.3,2415,434,5.56,23.59%,62.30%,0.903347,2026-08-06
AVGO,420.57,2026-08-10,4,Call,430.00,-2.24%,3.25,3.57,3.75,948,171,5.54,51.68%,40.63%,0.311117,2026-08-06
NN,15,2026-09-18,43,Call,23.00,-53.33%,0.75,0.85,0.9,4052,732,5.54,128.99%,134.80%,0.247246,2026-08-06
PURR,6.67,2026-09-18,43,Call,6.00,+10.04%,1.05,1.25,1.25,7013,1268,5.53,88.09%,87.19%,0.697783,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,220.00",-3.07%,16.5,17,17.1,824,149,5.53,101.13%,125.83%,-0.306073,2026-08-06
NOW,117.35,2026-08-28,22,Call,115.00,+2.00%,7.9,7.8,8.25,2521,456,5.53,57.65%,58.95%,0.589895,2026-08-06
MSTR,96.85,2027-01-15,162,Put,310.00,+220.08%,210.7,213.7,216.05,584,106,5.51,69.93%,101.71%,-0.964405,2026-08-06
TEAM,110.17,2026-08-07,1,Call,140.00,-27.08%,0.7,0.77,1,1151,209,5.51,96.75%,334.20%,0.099945,2026-08-06
MSFT,499.86,2026-08-10,4,Call,495.00,+0.97%,8.3,9.2,9.15,1795,326,5.51,29.58%,28.31%,0.638769,2026-08-06
CAR,138.35,2026-09-18,43,Put,650.00,+369.82%,503.1,508.5,517.6,1326,241,5.5,57.56%,194.58%,-0.991778,2026-08-06
CRM,186.77,2026-08-21,15,Put,250.00,+33.85%,62.4,64.88,64.65,708,129,5.49,49.21%,78.58%,-0.96305,2026-08-06
NFLX,73.69,2026-09-04,29,Put,71.00,-3.65%,1.47,1.51,1.55,3263,594,5.49,34.04%,33.34%,-0.31971,2026-08-06
APP,335.67,2026-08-07,1,Put,410.00,+22.14%,71.8,74.32,78.2,3557,649,5.48,64.65%,219.10%,-0.954325,2026-08-06
WULF,17.61,2026-08-21,15,Call,18.50,-5.05%,0.9,1.16,1.07,2508,458,5.48,94.99%,98.22%,0.427803,2026-08-06
QURE,45.36,2026-10-16,71,Put,25.00,-44.89%,0.45,1.2,1.8,1072,196,5.47,102.39%,120.70%,-0.081126,2026-08-06
AMD,489.28,2026-08-07,1,Call,522.50,-6.79%,0.52,0.52,0.67,2369,433,5.47,65.32%,81.96%,0.065835,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,240.00",-1.48%,22.2,24.28,24.6,2394,438,5.47,101.13%,122.23%,-0.395189,2026-08-06
WFC,87.59,2026-08-21,15,Call,72.50,+17.23%,14.65,15.6,16.05,2400,439,5.47,23.59%,58.83%,0.949808,2026-08-06
SPCX,114.92,2026-08-07,1,Call,113.00,+1.67%,4.05,4.15,4.2,19799,3629,5.46,85.45%,128.76%,0.61226,2026-08-06
NVDA,218.99,2026-08-10,4,Call,222.50,-1.60%,1.39,1.35,1.41,17297,3175,5.45,40.12%,30.23%,0.317142,2026-08-06
ABNB,151.64,2026-08-07,1,Call,157.50,-3.86%,2.3,2.7,2.88,1939,356,5.45,43.09%,154.23%,0.334268,2026-08-06
FIG,23.97,2026-08-21,15,Put,22.00,-8.22%,0.67,0.77,0.8,587,108,5.44,82.98%,82.60%,-0.273029,2026-08-06
EOG,136.2,2026-08-14,8,Call,126.00,+7.49%,9.5,10.2,12.6,686,126,5.44,32.48%,52.42%,0.851204,2026-08-06
INTC,99.81,2026-08-10,4,Put,95.00,-4.82%,0.86,0.9,0.97,2377,437,5.44,77.74%,65.54%,-0.223983,2026-08-06
HTZ,2.02,2026-09-18,43,Put,2.00,-0.99%,0.35,0.45,0.45,32107,5897,5.44,166.83%,152.30%,-0.38716,2026-08-06
STUB,8.88,2026-08-07,1,Call,4.00,+54.95%,4.8,4.8,5,592,109,5.43,84.13%,760.15%,0.986219,2026-08-06
MSFT,499.86,2026-09-04,29,Put,435.00,-12.98%,1.22,1.71,1.62,662,122,5.43,29.58%,34.16%,-0.065049,2026-08-06
AMD,489.28,2026-08-07,1,Put,487.50,-0.36%,6.8,7,7.2,2056,380,5.41,65.32%,77.26%,-0.455249,2026-08-06
MU,881.47,2026-08-07,1,Call,945.00,-7.21%,1.31,1.4,1.4,2147,397,5.41,77.92%,90.34%,0.074075,2026-08-06
ABNB,151.64,2026-08-07,1,Call,170.00,-12.11%,0.35,0.44,0.45,1080,200,5.4,43.09%,149.18%,0.07731,2026-08-06
INTC,99.81,2027-02-19,197,Put,60.00,-39.89%,3.6,4.45,5.4,1626,301,5.4,77.74%,80.40%,-0.117811,2026-08-06
MU,881.47,2026-08-10,4,Put,890.00,+0.97%,27.65,29,29.9,640,119,5.38,77.92%,66.10%,-0.539919,2026-08-06
ANET,192.32,2026-08-28,22,Put,200.00,+3.99%,14.65,15.43,15.8,656,122,5.38,58.95%,58.37%,-0.575853,2026-08-06
BABA,126.81,2026-09-11,36,Call,115.00,+9.31%,13.25,14.33,15.4,898,167,5.38,45.36%,45.37%,0.774633,2026-08-06
WFC,87.59,2026-08-21,15,Call,60.00,+31.50%,27.15,27.75,29.4,1200,223,5.38,23.59%,131.37%,0.939473,2026-08-06
ONDS,8.74,2026-09-04,29,Call,12.50,-43.02%,0.2,0.3,0.41,585,109,5.37,104.95%,125.84%,0.205132,2026-08-06
HTZ,2.02,2026-08-21,15,Call,3.00,-48.51%,0.14,0.16,0.2,15505,2887,5.37,166.83%,261.79%,0.31661,2026-08-06
AAOI,124.22,2026-08-14,8,Put,75.00,-39.62%,0.3,0.35,1.6,611,114,5.36,140.69%,227.91%,-0.047826,2026-08-06
HTZ,2.02,2026-09-11,36,Call,2.00,+0.99%,0.36,0.56,0.47,751,140,5.36,166.83%,161.32%,0.610328,2026-08-06
RKLB,75.67,2026-08-07,1,Put,79.00,+4.40%,3.65,3.55,4,653,122,5.35,99.58%,102.85%,-0.779998,2026-08-06
BX,133.45,2026-08-21,15,Put,130.00,-2.59%,2.27,2.48,2.6,4111,769,5.35,35.83%,36.88%,-0.348336,2026-08-06
CCL,28.79,2026-08-07,1,Call,27.00,+6.22%,1.69,1.98,2.27,1377,258,5.34,41.03%,133.54%,0.829911,2026-08-06
TEAM,110.17,2026-08-07,1,Put,85.00,-22.85%,0.3,0.35,0.55,570,107,5.33,96.75%,320.26%,-0.051372,2026-08-06
JNJ,256.98,2026-10-16,71,Call,250.00,+2.72%,15.55,15.91,16.5,5237,982,5.33,24.48%,26.50%,0.623559,2026-08-06
CCL,28.79,2026-08-07,1,Call,26.50,+7.95%,2.21,2.54,2.89,788,148,5.32,41.03%,176.96%,0.82678,2026-08-06
FIVN,28.37,2026-08-21,15,Put,20.00,-29.50%,0.05,0.3,0.6,1776,334,5.32,94.30%,137.25%,-0.080668,2026-08-06
MSTR,96.85,2026-08-14,8,Put,88.00,-9.14%,0.78,0.85,0.98,2052,386,5.32,69.93%,69.28%,-0.160449,2026-08-06
CCL,28.79,2026-08-21,15,Call,20.00,+30.53%,8.6,9.25,9.45,690,130,5.31,41.03%,128.80%,0.936067,2026-08-06
MSFT,499.86,2026-08-14,8,Call,502.50,-0.53%,7.9,8.3,8.5,1248,235,5.31,29.58%,31.48%,0.46961,2026-08-06
TSLA,319.53,2026-08-10,4,Call,327.50,-2.49%,1.83,1.86,1.88,4254,801,5.31,42.15%,35.45%,0.262821,2026-08-06
NEE,84.6,2026-08-14,8,Call,87.00,-2.84%,0.26,0.34,0.59,647,122,5.3,22.42%,25.26%,0.234021,2026-08-06
CCL,28.79,2026-08-21,15,Call,15.00,+47.90%,12.9,14.3,15.3,698,132,5.29,41.03%,223.59%,0.951655,2026-08-06
TSLA,319.53,2026-08-12,6,Call,322.50,-0.93%,5.15,5.3,5.3,1471,278,5.29,42.15%,39.73%,0.442554,2026-08-06
ORCL,143.47,2026-08-07,1,Put,144.00,+0.37%,2.17,2.23,2.29,3699,700,5.28,70.20%,65.24%,-0.53563,2026-08-06
MU,881.47,2026-08-07,1,Call,977.50,-10.89%,0.29,0.46,0.37,554,105,5.28,77.92%,95.53%,0.020635,2026-08-06
GOOGL,357.75,2026-08-10,4,Put,355.00,-0.77%,2.15,2.49,2.7,972,184,5.28,31.42%,24.75%,-0.373374,2026-08-06
TTWO,232.47,2026-08-21,15,Call,370.00,-59.16%,0.05,0.1,0.15,596,113,5.27,55.24%,90.54%,0.007515,2026-08-06
MGNI,24.32,2026-09-18,43,Call,30.00,-23.36%,0.45,0.52,0.65,678,129,5.26,75.10%,63.80%,0.203507,2026-08-06
AMD,489.28,2026-08-07,1,Call,480.00,+1.90%,13.15,14.1,14.3,3953,754,5.24,65.32%,81.38%,0.681978,2026-08-06
BHP,87.9,2026-09-18,43,Call,95.00,-8.08%,1.75,1.8,1.95,6671,1273,5.24,40.39%,37.10%,0.2833,2026-08-06
GOOGL,357.75,2026-08-10,4,Put,340.00,-4.96%,0.07,0.27,0.29,603,115,5.24,31.42%,28.43%,-0.041229,2026-08-06
ARM,286.68,2026-08-14,8,Call,320.00,-11.62%,4.55,5.18,5.35,1986,379,5.24,82.88%,92.10%,0.23192,2026-08-06
TSLA,319.53,2026-08-07,1,Put,307.50,-3.76%,0.15,0.16,0.17,12676,2425,5.23,42.15%,45.08%,-0.050272,2026-08-06
JNJ,256.98,2026-10-16,71,Call,260.00,-1.18%,10.4,10.28,11.4,5273,1011,5.22,24.48%,26.46%,0.492291,2026-08-06
TSLA,319.53,2026-08-07,1,Call,312.50,+2.20%,7.7,7.71,7.95,15322,2936,5.22,42.15%,46.89%,0.821967,2026-08-06
WFC,87.59,2026-08-07,1,Call,85.00,+2.96%,2.28,2.45,2.74,6028,1156,5.21,23.59%,26.50%,0.985087,2026-08-06
WULF,17.61,2026-08-07,1,Call,17.50,+0.62%,0.39,0.5,0.52,1478,284,5.2,94.99%,108.81%,0.554293,2026-08-06
BA,232.19,2028-06-16,680,Put,190.00,-18.17%,14,18.03,24,913,176,5.19,31.90%,33.64%,-0.235807,2026-08-06
INTC,99.81,2026-09-11,36,Call,105.00,-5.20%,6.5,8,9.05,518,100,5.18,77.74%,78.45%,0.47196,2026-08-06
CCL,28.79,2026-08-21,15,Call,21.00,+27.06%,7.6,8.35,8.35,930,180,5.17,41.03%,107.99%,0.939114,2026-08-06
SOUN,7.08,2026-08-14,8,Put,7.00,-1.13%,0.27,0.32,0.35,1256,243,5.17,78.51%,84.46%,-0.436991,2026-08-06
MSFT,499.86,2026-08-14,8,Call,492.50,+1.47%,13.35,13.85,14.25,769,149,5.16,29.58%,32.35%,0.635615,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,250.00",+0.68%,36.9,40.66,40.6,5324,1032,5.16,101.13%,130.70%,0.553958,2026-08-06
INTC,99.81,2026-08-07,1,Put,101.00,+1.19%,2.42,2.52,2.55,5332,1034,5.16,77.74%,87.46%,-0.592731,2026-08-06
SNOW,318,2027-01-15,162,Put,300.00,-5.66%,40.2,41.37,42.6,752,146,5.15,67.87%,64.05%,-0.352284,2026-08-06
FSLR,244.14,2026-08-07,1,Put,220.00,-9.89%,1.05,1.78,2.3,1200,233,5.15,77.72%,187.28%,-0.133038,2026-08-06
WFC,87.59,2026-08-21,15,Call,80.00,+8.67%,7.2,7.75,7.7,9603,1877,5.12,23.59%,28.31%,0.946557,2026-08-06
CCL,28.79,2026-08-07,1,Put,29.50,+2.47%,0.72,0.72,1.04,1940,380,5.11,41.03%,71.84%,-0.735106,2026-08-06
RGTI,16.53,2026-08-07,1,Put,16.50,-0.18%,0.64,0.69,0.71,1763,346,5.1,99.25%,200.37%,-0.47188,2026-08-06
CLSK,12.75,2026-08-14,8,Call,15.00,-17.65%,0.17,0.2,0.24,2857,560,5.1,99.58%,113.05%,0.188689,2026-08-06
MP,47.49,2026-08-07,1,Put,46.50,-2.08%,1.03,1.21,1.21,509,100,5.09,75.15%,159.76%,-0.384077,2026-08-06
NET,284.43,2026-09-18,43,Call,400.00,-40.63%,2.18,2.63,3.15,1058,208,5.09,74.81%,68.33%,0.093752,2026-08-06
AMZN,272.26,2026-08-14,8,Call,205.00,+24.70%,65.55,66.44,69.1,650,128,5.08,30.81%,62.92%,0.999032,2026-08-06
META,589.9,2026-08-07,1,Put,585.00,-0.83%,2.9,3.19,3.25,2852,562,5.07,37.16%,42.21%,-0.347459,2026-08-06
SPCX,114.92,2026-08-14,8,Call,120.00,-4.42%,4.55,4.64,4.7,26409,5213,5.07,85.45%,98.60%,0.413732,2026-08-06
KLAR,20.26,2026-08-07,1,Call,14.00,+30.90%,6,6.18,6.4,531,105,5.06,84.31%,301.62%,0.992245,2026-08-06
PSKY,9.06,2026-09-04,29,Call,10.00,-10.38%,0.11,0.21,0.83,1107,219,5.05,51.94%,80.18%,0.374292,2026-08-06
FSLR,244.14,2026-08-07,1,Call,260.00,-6.50%,5,5.85,7.6,1120,222,5.05,77.72%,241.06%,0.331769,2026-08-06
GOOGL,357.75,2026-08-14,8,Call,372.50,-4.12%,1.84,1.92,2.09,2115,419,5.05,31.42%,32.13%,0.208943,2026-08-06
INTC,99.81,2026-08-07,1,Put,98.00,-1.81%,1,1.06,1.11,8024,1589,5.05,77.74%,88.21%,-0.336818,2026-08-06
AUR,6.78,2026-08-14,8,Put,6.50,-4.13%,0.05,0.19,0.25,603,120,5.03,58.79%,68.58%,-0.318115,2026-08-06
CAR,138.35,2026-10-16,71,Put,370.00,+167.44%,222,227.5,238.4,744,148,5.03,57.56%,106.93%,-0.988848,2026-08-06
TSLA,319.53,2026-08-28,22,Put,230.00,-28.02%,0.19,0.2,0.21,2004,400,5.01,42.15%,61.30%,-0.011505,2026-08-06
CCL,28.79,2026-08-21,15,Call,22.50,+21.85%,5.2,6.5,7.65,3080,615,5.01,41.03%,81.78%,0.941438,2026-08-06
MSFT,499.86,2026-08-07,1,Put,482.50,-3.47%,0.24,0.26,0.29,3484,695,5.01,29.58%,42.72%,-0.055317,2026-08-06
CCL,28.79,2026-08-07,1,Call,27.50,+4.48%,1.21,1.37,1.59,2864,573,5,41.03%,88.04%,0.84582,2026-08-06
SMCI,29.38,2026-08-14,8,Call,31.00,-5.51%,1.52,1.58,1.62,11674,2336,5,96.39%,128.11%,0.427004,2026-08-06
SNDK,1258.58,2026-09-18,43,Put,"1,350.00",+7.26%,219.3,212.6,225.3,2196,439,5,101.13%,99.09%,-0.51086,2026-08-06
LMND,51.86,2026-08-14,8,Put,55.00,+6.05%,3.4,3.55,4.2,1002,201,4.99,65.55%,58.61%,-0.73557,2026-08-06
DKNG,22.17,2027-06-17,315,Call,27.50,-24.04%,3.15,3.35,4,1202,241,4.99,67.85%,61.87%,0.488987,2026-08-06
NFLX,73.69,2026-09-11,36,Call,75.00,-1.78%,2.62,2.75,2.78,523,105,4.98,34.04%,34.34%,0.469891,2026-08-06
UNH,403.97,2026-08-14,8,Put,290.00,-28.21%,0.01,0.1,0.1,1339,269,4.98,28.69%,84.80%,-0.003419,2026-08-06
MU,881.47,2026-08-07,1,Put,865.00,-1.87%,8.3,8.35,8.65,2801,563,4.98,77.92%,84.20%,-0.325633,2026-08-06
SMCI,29.38,2026-08-14,8,Call,34.00,-15.72%,0.8,0.86,0.93,4034,810,4.98,96.39%,135.38%,0.266124,2026-08-06
TSLA,319.53,2026-08-07,1,Put,327.50,+2.49%,8.35,8.5,8.65,6112,1231,4.97,42.15%,44.25%,-0.85344,2026-08-06
GOOGL,357.75,2026-08-10,4,Put,350.00,-2.17%,0.96,0.89,1.32,786,158,4.97,31.42%,26.16%,-0.204519,2026-08-06
SMR,9.47,2026-08-07,1,Put,12.00,+26.72%,2.23,2.5,2.7,1207,243,4.97,93.34%,226.33%,-0.973967,2026-08-06
TSLA,319.53,2026-08-12,6,Call,325.00,-1.71%,4.25,4.35,4.35,2618,527,4.97,42.15%,40.09%,0.384777,2026-08-06
SNDK,1258.58,2026-08-21,15,Call,"1,300.00",-3.29%,86.2,88,92.9,3126,632,4.95,101.13%,104.82%,0.484384,2026-08-06
TSLA,319.53,2026-08-10,4,Put,325.00,+1.71%,7.65,7.7,8,6878,1389,4.95,42.15%,34.65%,-0.671085,2026-08-06
TSLA,319.53,2026-08-07,1,Call,327.50,-2.49%,0.71,0.71,0.73,20053,4062,4.94,42.15%,48.29%,0.168975,2026-08-06
MU,881.47,2026-08-12,6,Call,900.00,-2.10%,25.4,27.25,28.75,760,154,4.94,77.92%,77.65%,0.43906,2026-08-06
TTD,17.67,2028-12-15,862,Call,17.50,+0.96%,7.7,7.9,9.5,775,157,4.94,87.19%,79.19%,0.757446,2026-08-06
