Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
NVDA,219.22,2026-08-14,9,Call,190.00,+13.33%,28.45,30.7,930,2247,-23.55%,0.41,49.94%,0.969368,2026-08-05
ARM,274.58,2026-08-21,16,Put,205.00,-25.34%,1.23,1.4,24,2841,-23.49%,0.01,92.87%,-0.05395,2026-08-05
GOOGL,362.43,2026-12-18,135,Call,325.00,+10.33%,55.3,57.9,5,1637,-23.43%,0,38.12%,0.739471,2026-08-05
ORCL,144.39,2026-08-07,2,Call,150.00,-3.89%,1.08,1.17,8392,13028,-23.35%,0.64,72.86%,0.248986,2026-08-05
MXL,67.46,2026-08-21,16,Call,95.00,-40.82%,0.5,0.9,12,2273,-23.34%,0.01,115.83%,0.099595,2026-08-05
MCD,274,2026-08-07,2,Call,280.00,-2.19%,0.6,0.65,2786,2771,-23.26%,1.01,31.64%,0.18114,2026-08-05
ORCL,144.39,2026-08-21,16,Call,140.00,+3.04%,9.6,10,340,17977,-23.26%,0.02,61.71%,0.621821,2026-08-05
PLTR,158.43,2026-08-07,2,Call,134.00,+15.42%,23.75,25.1,132,2163,-23.22%,0.06,152.18%,0.938811,2026-08-05
INTC,101.06,2026-08-21,16,Call,125.00,-23.69%,1.12,1.35,951,14418,-23.08%,0.07,86.84%,0.142069,2026-08-05
PDD,90.94,2026-08-07,2,Put,86.00,-5.43%,0.02,0.22,7,1467,-22.99%,0,53.05%,-0.074011,2026-08-05
NVDA,219.22,2026-08-14,9,Call,240.00,-9.48%,0.48,0.51,6978,4228,-22.96%,1.65,40.00%,0.081067,2026-08-05
BRK.B,518.85,2026-09-18,44,Call,515.00,+0.74%,13.95,15.35,45,1159,-22.94%,0.04,15.84%,0.596513,2026-08-05
CCL,29.67,2026-09-18,44,Call,27.00,+9.00%,3.3,3.55,13,2163,-22.94%,0.01,44.50%,0.756519,2026-08-05
NVTS,12.35,2026-08-21,16,Call,11.00,+10.93%,1.9,2.05,1391,6097,-22.92%,0.23,120.11%,0.723235,2026-08-05
OKLO,42.99,2026-12-18,135,Put,40.00,-6.96%,7.35,7.5,28,1544,-22.88%,0.02,91.72%,-0.334803,2026-08-05
MSFT,487.46,2027-12-17,499,Call,410.00,+15.89%,128,132,27,2400,-22.78%,0.01,36.44%,0.758225,2026-08-05
HPE,53.22,2026-08-07,2,Call,54.00,-1.47%,0.84,1.17,1370,1023,-22.73%,1.34,85.70%,0.422497,2026-08-05
MSTR,98.37,2026-08-07,2,Put,100.00,+1.66%,3.1,3.5,752,1141,-22.70%,0.66,82.24%,-0.593692,2026-08-05
WHR,45.19,2026-08-21,16,Call,40.00,+11.48%,5.5,6.4,21,2351,-22.69%,0.01,74.35%,0.802771,2026-08-05
BULL,7.38,2026-08-14,9,Call,7.50,-1.63%,0.15,0.32,1253,2561,-22.37%,0.49,61.87%,0.456897,2026-08-05
WULF,18.07,2026-09-18,44,Call,15.00,+16.99%,3.85,4.5,1,1047,-22.27%,0,112.98%,0.731758,2026-08-05
AMD,482.05,2026-10-16,72,Call,"1,120.00",-132.34%,0.42,0.69,1353,1304,-22.10%,1.04,76.43%,0.010964,2026-08-05
NRG,120.73,2026-08-21,16,Call,140.00,-15.96%,0.25,0.95,39,5831,-21.92%,0.01,52.56%,0.099763,2026-08-05
AEVA,19.61,2026-08-21,16,Call,20.00,-1.99%,1.85,2.15,552,1611,-21.91%,0.34,131.98%,0.528952,2026-08-05
NOK,9.58,2026-08-07,2,Call,9.50,+0.84%,0.25,0.28,485,9472,-21.90%,0.05,78.84%,0.56944,2026-08-05
INTC,101.06,2026-08-14,9,Call,100.00,+1.05%,5.7,6.15,2033,4078,-21.86%,0.5,84.86%,0.560169,2026-08-05
WHR,45.19,2026-08-21,16,Call,42.50,+5.95%,3.5,4.4,135,1798,-21.79%,0.08,66.21%,0.691379,2026-08-05
USAR,17.16,2026-12-18,135,Call,20.00,-16.55%,3.25,3.4,84,1056,-21.78%,0.08,102.11%,0.534562,2026-08-05
UAL,132.76,2026-08-21,16,Call,130.00,+2.08%,6.25,6.95,184,1406,-21.76%,0.13,47.33%,0.59864,2026-08-05
XPEV,11.75,2028-01-21,534,Call,42.00,-257.45%,0.61,0.72,1,2743,-21.76%,0,72.36%,0.171044,2026-08-05
MRVL,211.02,2026-09-18,44,Call,330.00,-56.38%,3.75,4.3,181,1706,-21.74%,0.11,97.99%,0.1289,2026-08-05
PLTR,158.43,2027-01-15,163,Put,150.00,-5.32%,16.6,16.9,105,5265,-21.70%,0.02,53.34%,-0.35703,2026-08-05
LUMN,6.08,2028-01-21,534,Call,5.00,+17.76%,2.6,2.8,95,4029,-21.69%,0.02,109.10%,0.692411,2026-08-05
RBLX,36.19,2026-08-21,16,Put,45.00,+24.34%,8.6,9.5,44,1495,-21.69%,0.03,78.50%,-0.894497,2026-08-05
NOW,117.22,2027-01-15,163,Call,125.00,-6.64%,16.05,16.65,39,2327,-21.60%,0.02,59.91%,0.532906,2026-08-05
PLTR,158.43,2026-08-07,2,Call,127.00,+19.84%,31.3,32.1,107,5984,-21.59%,0.02,165.61%,0.969023,2026-08-05
NXT,99.81,2026-08-21,16,Call,135.00,-35.26%,0.2,0.65,44,1094,-21.58%,0.04,86.57%,0.058568,2026-08-05
ET,20.34,2026-08-07,2,Call,20.00,+1.67%,0.23,0.41,724,2603,-21.50%,0.28,17.56%,0.90472,2026-08-05
MRVL,211.02,2026-08-21,16,Call,320.00,-51.64%,0.45,0.71,42,5453,-21.49%,0.01,103.00%,0.034709,2026-08-05
PLTR,158.43,2026-08-07,2,Call,143.00,+9.74%,15.3,16.2,100,1327,-21.48%,0.08,91.74%,0.938926,2026-08-05
BHC,6.29,2026-08-21,16,Call,6.00,+4.61%,0.3,0.7,10,7628,-21.47%,0,77.72%,0.615004,2026-08-05
QBTS,21.39,2026-08-07,2,Call,17.00,+20.52%,3.4,5,1053,1769,-21.31%,0.6,212.97%,0.937885,2026-08-05
GIS,35.93,2026-10-16,72,Call,37.50,-4.37%,1.45,1.8,44,1687,-21.28%,0.03,37.16%,0.414927,2026-08-05
PLTR,158.43,2026-08-21,16,Call,127.00,+19.84%,31.15,32.55,9,2020,-21.25%,0,57.67%,0.971605,2026-08-05
APLD,29.87,2026-08-21,16,Call,30.00,-0.44%,2.41,2.7,175,2191,-21.24%,0.08,104.12%,0.538384,2026-08-05
BA,240.19,2026-09-18,44,Put,210.00,-12.57%,1.43,1.72,223,3016,-21.05%,0.07,33.42%,-0.11101,2026-08-05
SOFI,18.25,2026-08-28,23,Put,16.50,-9.59%,0.23,0.31,873,1595,-21.00%,0.55,51.42%,-0.194547,2026-08-05
ORCL,144.39,2026-08-07,2,Call,140.00,+3.04%,5.5,5.9,569,6842,-20.98%,0.08,71.34%,0.730163,2026-08-05
RIVN,15.56,2027-09-17,408,Call,22.00,-41.39%,2.75,3.05,17,1717,-20.98%,0.01,69.16%,0.48161,2026-08-05
USAR,17.16,2026-08-07,2,Call,16.00,+6.76%,1.26,1.56,105,2532,-20.90%,0.04,137.97%,0.76988,2026-08-05
NRG,120.73,2026-08-21,16,Call,155.00,-28.39%,0,0.5,14,4967,-20.88%,0,65.18%,0.039503,2026-08-05
OKLO,42.99,2026-08-21,16,Put,35.00,-18.59%,0.67,0.85,103,1639,-20.86%,0.06,103.59%,-0.143844,2026-08-05
BRK.B,518.85,2028-01-21,534,Put,510.00,-1.71%,28.3,31.7,5,1093,-20.80%,0,18.21%,-0.367199,2026-08-05
FCX,69.39,2026-08-21,16,Call,85.00,-22.50%,0.01,0.22,3907,3750,-20.79%,1.04,52.90%,0.038718,2026-08-05
TSM,414,2026-08-21,16,Put,360.00,-13.04%,1.14,1.43,488,8573,-20.59%,0.06,46.91%,-0.068887,2026-08-05
IBM,235.92,2026-08-07,2,Call,240.00,-1.73%,1.48,1.61,3484,2007,-20.58%,1.74,45.17%,0.310292,2026-08-05
PLTR,158.43,2026-08-21,16,Call,125.00,+21.10%,33.5,34.3,132,4834,-20.58%,0.03,63.54%,0.968552,2026-08-05
VIK,108.26,2026-08-21,16,Call,100.00,+7.63%,9.6,10.6,28,1734,-20.57%,0.02,54.72%,0.77758,2026-08-05
BKNG,207.02,2026-09-18,44,Call,200.00,+3.39%,10.8,16,1519,2193,-20.31%,0.69,32.13%,0.653485,2026-08-05
DDD,3.57,2026-08-21,16,Call,3.00,+15.97%,0.6,0.95,77,1942,-20.31%,0.04,157.05%,0.757524,2026-08-05
ORCL,144.39,2026-08-21,16,Put,130.00,-9.97%,1.98,2.23,703,11651,-20.29%,0.06,62.37%,-0.190395,2026-08-05
ACHR,5.2,2026-10-16,72,Call,5.00,+3.85%,0.84,0.96,55,2638,-20.23%,0.02,86.74%,0.623026,2026-08-05
SPCX,108.27,2026-10-16,72,Call,165.00,-52.40%,3.45,3.6,244,9373,-20.23%,0.03,85.72%,0.184821,2026-08-05
MCD,274,2026-08-07,2,Put,262.50,-4.20%,0.09,0.15,708,1396,-20.18%,0.51,33.90%,-0.042432,2026-08-05
GRPN,27.29,2027-01-15,163,Call,20.00,+26.71%,9.9,11,30,2842,-20.12%,0.01,96.12%,0.79725,2026-08-05
"Downloaded from Barchart.com as of 08-05-2026 09:24pm CDT"
