Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,763.47,2026-08-25,1,Call,758.00,+0.72%,6,6.04,6.08,868,133,6.53,13.23%,14.42%,0.833022,2026-08-24
ETHA,18.66,2026-09-04,11,Call,21.00,-12.54%,0.21,0.22,0.23,1172,182,6.44,58.85%,70.64%,0.185845,2026-08-24
TQQQ,69.01,2026-08-26,2,Call,71.00,-2.88%,0.34,0.37,0.4,1717,268,6.41,56.72%,52.41%,0.239344,2026-08-24
SPY,763.47,2026-09-11,18,Call,751.00,+1.63%,16.8,18.45,19.49,1120,175,6.4,13.23%,14.92%,0.709901,2026-08-24
GLD,426.69,2026-08-28,4,Call,428.00,-0.31%,4.45,4.6,4.7,1603,251,6.39,26.46%,28.72%,0.470624,2026-08-24
IBIT,44.64,2026-10-16,53,Call,54.00,-20.97%,0.71,0.73,0.75,30482,4782,6.37,43.98%,48.04%,0.179023,2026-08-24
SPY,763.47,2026-08-26,2,Put,764.00,+0.07%,2.7,2.67,2.72,9780,1537,6.36,13.23%,11.04%,-0.526653,2026-08-24
QQQ,706.32,2026-08-27,3,Put,702.00,-0.61%,3.3,3.38,3.38,1063,168,6.33,19.95%,20.75%,-0.364063,2026-08-24
QQQ,706.32,2026-09-03,10,Call,715.00,-1.23%,5.17,5.21,5.27,673,107,6.29,19.95%,18.45%,0.361042,2026-08-24
DRAM,54.28,2026-08-28,4,Put,48.00,-11.57%,0.05,0.12,0.24,4589,729,6.29,67.65%,81.57%,-0.068588,2026-08-24
QQQ,706.32,2026-08-26,2,Call,719.00,-1.80%,0.3,0.31,0.32,1246,200,6.23,19.95%,16.76%,0.07867,2026-08-24
EFA,108.03,2026-10-30,67,Put,102.00,-5.58%,0,0.88,1.25,1702,273,6.23,15.72%,14.15%,-0.172521,2026-08-24
SPY,763.47,2026-08-27,3,Call,759.00,+0.59%,6.54,6.79,6.84,911,147,6.2,13.23%,14.33%,0.682851,2026-08-24
ARKK,83.92,2026-09-25,32,Put,70.50,-15.99%,0.12,0.27,0.28,2467,398,6.2,36.43%,37.51%,-0.049337,2026-08-24
QQQ,706.32,2027-09-17,389,Put,625.00,-11.51%,31.13,31.7,32.74,2010,328,6.13,19.95%,26.74%,-0.244648,2026-08-24
SPY,763.47,2026-09-01,8,Put,770.00,+0.86%,8.18,8.18,8.5,1218,202,6.03,13.23%,10.20%,-0.705171,2026-08-24
SOXX,506.18,2026-08-28,4,Put,495.00,-2.21%,3.9,5.75,6.1,971,163,5.96,41.59%,46.08%,-0.310595,2026-08-24
QQQ,706.32,2026-08-27,3,Put,708.00,+0.24%,5.71,5.7,5.8,1535,259,5.93,19.95%,19.40%,-0.54569,2026-08-24
TLT,82.56,2027-08-20,361,Call,85.00,-2.96%,2.53,2.65,2.66,1184,202,5.86,11.01%,8.58%,0.488882,2026-08-24
QQQ,706.32,2026-08-25,1,Put,711.00,+0.66%,5.04,5.13,5.18,4733,812,5.83,19.95%,13.48%,-0.82364,2026-08-24
ETHA,18.66,2026-08-28,4,Put,18.00,-3.54%,0.23,0.23,0.24,11420,1960,5.83,58.85%,65.22%,-0.285453,2026-08-24
QQQ,706.32,2026-08-26,2,Call,715.00,-1.23%,0.83,0.83,0.85,5792,996,5.82,19.95%,17.23%,0.174313,2026-08-24
USO,132.21,2028-03-17,571,Call,240.00,-81.53%,4.75,5.17,6.7,1760,303,5.81,43.10%,38.94%,0.197522,2026-08-24
IWM,297.97,2026-08-25,1,Put,295.00,-1.00%,0.13,0.15,0.15,3209,553,5.8,17.79%,16.06%,-0.114364,2026-08-24
SPY,763.47,2026-08-27,3,Call,763.00,+0.06%,3.93,4,4.02,1948,338,5.76,13.23%,13.21%,0.530282,2026-08-24
SPY,763.47,2026-08-27,3,Put,763.00,-0.06%,3.03,3.08,3.11,3714,646,5.75,13.23%,12.21%,-0.469197,2026-08-24
SPY,763.47,2026-09-11,18,Call,753.00,+1.37%,15.81,16.66,17.91,1019,178,5.72,13.23%,15.06%,0.68045,2026-08-24
SPY,763.47,2026-08-27,3,Call,768.00,-0.59%,1.59,1.63,1.66,2387,417,5.72,13.23%,12.15%,0.304552,2026-08-24
EWZ,35.17,2026-11-20,88,Call,36.00,-2.36%,2.16,2.36,2.57,7867,1376,5.72,29.08%,43.00%,0.46953,2026-08-24
QQQ,706.32,2026-08-31,7,Call,699.00,+1.04%,12.15,12.19,12.27,1638,287,5.71,19.95%,19.90%,0.660694,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,40.50,-0.77%,0.89,0.91,0.95,1838,322,5.71,59.40%,62.97%,0.469074,2026-08-24
QQQ,706.32,2026-09-04,11,Put,639.00,-9.53%,0.43,0.4,0.46,1700,299,5.69,19.95%,31.27%,-0.029458,2026-08-24
SLV,62.2,2026-08-26,2,Call,66.00,-6.11%,0.12,0.13,0.14,1221,215,5.68,45.32%,61.09%,0.099513,2026-08-24
SMH,546.8,2026-08-28,4,Call,555.00,-1.50%,5.7,7,7.7,1258,222,5.67,37.25%,44.34%,0.386294,2026-08-24
IBIT,44.64,2026-08-26,2,Put,43.00,-3.67%,0.15,0.16,0.18,4904,871,5.63,43.98%,54.24%,-0.169294,2026-08-24
DRAM,54.28,2026-08-26,2,Put,53.00,-2.36%,0.36,0.58,0.65,837,149,5.62,67.65%,64.58%,-0.299305,2026-08-24
QQQ,706.32,2026-08-26,2,Put,691.00,-2.17%,0.47,0.5,0.5,1964,351,5.6,19.95%,22.32%,-0.089204,2026-08-24
IBIT,44.64,2026-09-04,11,Put,46.00,+3.05%,2.27,2.32,2.31,659,118,5.58,43.98%,49.19%,-0.617956,2026-08-24
QQQ,706.32,2026-10-16,53,Call,712.00,-0.80%,20.35,20.57,20.52,1050,189,5.56,19.95%,20.05%,0.498358,2026-08-24
COPX,94.53,2026-09-04,11,Call,105.00,-11.08%,0.55,0.55,1.1,2389,433,5.52,47.60%,58.99%,0.16755,2026-08-24
KRE,74.76,2027-01-15,144,Call,79.00,-5.67%,2.9,2.9,5,2290,416,5.5,24.44%,28.31%,0.440709,2026-08-24
IWM,297.97,2026-08-25,1,Put,299.00,+0.35%,1.33,1.39,1.45,3997,731,5.47,17.79%,12.55%,-0.696835,2026-08-24
IWM,297.97,2026-08-31,7,Call,301.00,-1.02%,1.21,1.25,1.27,679,125,5.43,17.79%,14.58%,0.320461,2026-08-24
TSLL,9.04,2026-09-25,32,Put,9.00,-0.44%,0.71,0.85,0.88,749,138,5.43,79.31%,77.93%,-0.442188,2026-08-24
SPY,763.47,2026-08-26,2,Call,766.00,-0.33%,1.6,1.6,1.61,5025,927,5.42,13.23%,11.69%,0.359059,2026-08-24
SPY,763.47,2026-08-28,4,Call,763.00,+0.06%,4.87,4.85,4.9,6063,1122,5.4,13.23%,14.21%,0.527405,2026-08-24
SPY,763.47,2026-11-30,98,Call,865.00,-13.30%,0.52,0.53,0.54,707,131,5.4,13.23%,11.81%,0.029909,2026-08-24
TLT,82.56,2026-10-02,39,Call,86.00,-4.17%,0.19,0.21,0.21,2127,396,5.37,11.01%,10.67%,0.138655,2026-08-24
QQQ,706.32,2026-08-26,2,Call,716.00,-1.37%,0.64,0.67,0.68,3432,640,5.36,19.95%,17.05%,0.144928,2026-08-24
SPY,763.47,2026-09-02,9,Put,763.00,-0.06%,5,5.07,5.1,744,139,5.35,13.23%,11.50%,-0.471475,2026-08-24
SOXL,111.16,2026-08-28,4,Put,88.00,-20.83%,0.36,0.66,0.76,981,185,5.3,122.70%,156.71%,-0.065722,2026-08-24
SPY,763.47,2026-08-26,2,Put,772.00,+1.12%,8.39,8.58,8.48,1548,293,5.28,13.23%,9.12%,-0.957209,2026-08-24
SNXX,13.05,2026-08-28,4,Call,12.50,+4.21%,1.15,1.25,1.35,1259,239,5.27,156.03%,177.78%,0.628014,2026-08-24
QQQ,706.32,2026-08-26,2,Put,705.00,-0.19%,3.09,3.12,3.14,6051,1156,5.23,19.95%,18.18%,-0.437776,2026-08-24
USO,132.21,2027-03-19,207,Put,115.00,-13.02%,7.2,7.45,7.75,9002,1722,5.23,43.10%,41.77%,-0.25543,2026-08-24
IWM,297.97,2026-08-31,7,Call,307.00,-3.03%,0.16,0.17,0.18,4599,883,5.21,17.79%,14.07%,0.067173,2026-08-24
QQQ,706.32,2026-09-30,37,Put,705.00,-0.19%,15.86,15.98,16.03,3186,615,5.18,19.95%,19.64%,-0.459823,2026-08-24
GDX,103.54,2026-08-28,4,Call,109.00,-5.27%,0.77,0.8,0.88,618,120,5.15,51.05%,61.24%,0.222608,2026-08-24
SOXX,506.18,2026-08-28,4,Put,465.00,-8.14%,0.55,0.9,1.35,938,182,5.15,41.59%,56.35%,-0.070211,2026-08-24
QQQ,706.32,2026-08-31,7,Call,706.00,+0.05%,7.64,7.7,7.73,1152,224,5.14,19.95%,18.72%,0.521683,2026-08-24
MSOX,2.94,2026-09-18,25,Call,4.00,-36.05%,0,0.12,0.15,1892,369,5.13,127.99%,111.19%,0.18298,2026-08-24
QQQ,706.32,2026-08-26,2,Call,722.00,-2.22%,0.13,0.13,0.15,1711,337,5.08,19.95%,16.73%,0.039833,2026-08-24
SPY,763.47,2026-08-26,2,Call,767.00,-0.46%,1.22,1.25,1.24,5385,1064,5.06,13.23%,11.45%,0.300636,2026-08-24
SOXL,111.16,2026-08-26,2,Call,112.00,-0.76%,3,3.6,4,572,114,5.02,122.70%,118.27%,0.484061,2026-08-24
TQQQ,69.01,2026-10-02,39,Call,70.00,-1.43%,4.6,4.95,5,721,144,5.01,56.72%,57.00%,0.515149,2026-08-24
MSTX,13.15,2026-08-28,4,Call,14.00,-6.46%,0.52,0.7,0.9,749,150,4.99,150.85%,190.94%,0.416257,2026-08-24
SOXS,50.75,2026-08-28,4,Put,50.00,-1.48%,2.42,2.65,2.79,665,135,4.93,128.62%,141.48%,-0.429825,2026-08-24
SPY,763.47,2026-08-28,4,Call,764.00,-0.07%,4.3,4.31,4.32,7962,1625,4.9,13.23%,13.99%,0.492081,2026-08-24
QQQ,706.32,2026-08-28,4,Call,707.00,-0.10%,6.13,6.16,6.21,3153,645,4.89,19.95%,21.63%,0.493811,2026-08-24
QQQ,706.32,2026-09-01,8,Call,715.00,-1.23%,4.05,4.18,4.14,1426,292,4.88,19.95%,17.83%,0.336286,2026-08-24
DRAM,54.28,2026-08-26,2,Call,55.00,-1.33%,0.57,0.75,0.88,2112,435,4.86,67.65%,64.59%,0.402015,2026-08-24
SPY,763.47,2026-08-27,3,Call,765.00,-0.20%,2.85,2.9,2.93,2257,467,4.83,13.23%,12.77%,0.441177,2026-08-24
GLD,426.69,2026-12-18,116,Call,380.00,+10.94%,57.45,58.35,58.35,10021,2090,4.79,26.46%,26.68%,0.823049,2026-08-24
GLD,426.69,2026-08-25,1,Call,426.00,+0.16%,2.49,2.58,2.74,794,166,4.78,26.46%,25.05%,0.554724,2026-08-24
SNXX,13.05,2026-08-28,4,Call,12.00,+8.05%,1.4,1.5,1.95,1369,289,4.74,156.03%,204.27%,0.691851,2026-08-24
QQQ,706.32,2026-08-26,2,Call,714.00,-1.09%,1.01,1.04,1.06,2094,444,4.72,19.95%,17.30%,0.204854,2026-08-24
SPY,763.47,2026-10-16,53,Put,766.00,+0.33%,15.51,15.32,15.57,3177,676,4.7,13.23%,13.43%,-0.49417,2026-08-24
TLT,82.56,2026-10-02,39,Call,82.50,+0.07%,1.14,1.2,1.17,1117,238,4.69,11.01%,9.53%,0.544862,2026-08-24
SPY,763.47,2026-08-25,1,Put,766.00,+0.33%,2.8,2.81,2.88,10619,2266,4.69,13.23%,7.60%,-0.795312,2026-08-24
SOXL,111.16,2026-08-28,4,Call,110.00,+1.04%,6.6,7.07,7.45,1013,217,4.67,122.70%,138.85%,0.558668,2026-08-24
IGV,102.45,2026-09-18,25,Put,93.00,-9.22%,0.48,0.57,0.73,781,168,4.65,31.00%,34.44%,-0.126571,2026-08-24
EEM,66.11,2026-11-20,88,Call,67.00,-1.35%,2.79,3.12,3.25,1233,265,4.65,23.94%,25.48%,0.495367,2026-08-24
QQQ,706.32,2026-08-28,4,Call,708.00,-0.24%,5.61,5.65,5.66,3703,804,4.61,19.95%,21.42%,0.468539,2026-08-24
QQQ,706.32,2026-08-28,4,Call,709.00,-0.38%,5.1,5.14,5.15,2255,490,4.6,19.95%,21.20%,0.442918,2026-08-24
SPY,763.47,2026-08-25,1,Call,760.00,+0.45%,4.22,4.29,4.31,3384,738,4.59,13.23%,12.79%,0.756523,2026-08-24
SPY,763.47,2026-09-04,11,Put,721.00,-5.56%,0.45,0.45,0.46,1052,230,4.57,13.23%,19.59%,-0.042482,2026-08-24
SOXX,506.18,2026-08-28,4,Call,520.00,-2.73%,4.1,4.72,5.6,1331,292,4.56,41.59%,47.86%,0.306829,2026-08-24
SPY,763.47,2026-08-27,3,Call,774.00,-1.38%,0.36,0.37,0.38,3582,787,4.55,13.23%,11.49%,0.09886,2026-08-24
SPY,763.47,2026-09-01,8,Call,778.00,-1.90%,0.6,0.64,0.65,513,113,4.54,13.23%,10.13%,0.113079,2026-08-24
QQQ,706.32,2026-08-26,2,Put,708.00,+0.24%,4.43,4.45,4.5,5969,1326,4.5,19.95%,17.36%,-0.566736,2026-08-24
MUU,27.91,2026-08-28,4,Call,28.00,-0.32%,1.45,1.7,1.75,561,125,4.49,127.25%,140.56%,0.521687,2026-08-24
USO,132.21,2026-08-26,2,Put,128.00,-3.18%,0.33,0.4,0.48,1711,381,4.49,43.10%,46.16%,-0.16613,2026-08-24
NVDL,31.34,2026-08-28,4,Call,34.00,-8.49%,0.93,0.88,0.96,2815,627,4.49,88.40%,146.49%,0.325624,2026-08-24
SPY,763.47,2026-08-26,2,Put,758.00,-0.72%,0.91,0.9,0.93,3807,847,4.49,13.23%,12.87%,-0.219647,2026-08-24
SPY,763.47,2026-08-27,3,Call,767.00,-0.46%,1.97,1.98,2.03,1598,357,4.48,13.23%,12.36%,0.349655,2026-08-24
MSOS,4.89,2028-01-21,515,Put,5.00,+2.25%,1.67,1.7,1.75,1005,226,4.45,65.45%,79.97%,-0.315683,2026-08-24
SPY,763.47,2026-09-04,11,Call,761.00,+0.32%,8.68,8.98,8.97,1838,415,4.43,13.23%,13.60%,0.572766,2026-08-24
IWM,297.97,2026-08-31,7,Call,303.00,-1.69%,0.66,0.67,0.69,981,222,4.42,17.79%,14.17%,0.206746,2026-08-24
SPY,763.47,2026-08-26,2,Put,767.00,+0.46%,4.38,4.31,4.41,3927,892,4.4,13.23%,10.07%,-0.72755,2026-08-24
SPY,763.47,2026-09-03,10,Put,764.00,+0.07%,5.75,5.9,5.85,891,203,4.39,13.23%,11.47%,-0.499179,2026-08-24
QQQ,706.32,2026-08-28,4,Put,679.00,-3.87%,0.58,0.64,0.61,1230,280,4.39,19.95%,25.92%,-0.069513,2026-08-24
SPY,763.47,2026-08-26,2,Put,759.00,-0.59%,1.1,1.12,1.12,3270,747,4.38,13.23%,12.58%,-0.258031,2026-08-24
IBIT,44.64,2026-09-04,11,Put,43.00,-3.67%,0.72,0.74,0.75,2106,482,4.37,43.98%,46.85%,-0.30414,2026-08-24
QQQ,706.32,2026-08-31,7,Call,702.00,+0.61%,10.1,10.3,10.2,915,210,4.36,19.95%,19.37%,0.604574,2026-08-24
SPY,763.47,2026-08-28,4,Call,757.00,+0.85%,8.9,9.19,9.16,3889,891,4.36,13.23%,15.70%,0.706784,2026-08-24
SPY,763.47,2026-09-11,18,Call,757.00,+0.85%,13.45,13.94,14.29,1244,286,4.35,13.23%,14.38%,0.626956,2026-08-24
IBIT,44.64,2026-09-04,11,Call,45.00,-0.81%,1.28,1.31,1.32,12538,2884,4.35,43.98%,46.76%,0.48209,2026-08-24
QQQ,706.32,2026-08-28,4,Call,703.00,+0.47%,8.49,8.68,8.63,907,209,4.34,19.95%,22.51%,0.58971,2026-08-24
SPY,763.47,2026-08-26,2,Call,770.00,-0.86%,0.5,0.51,0.51,7972,1856,4.3,13.23%,11.09%,0.154918,2026-08-24
SOXL,111.16,2026-08-26,2,Call,125.00,-12.45%,0.5,0.62,0.69,1293,301,4.3,122.70%,128.87%,0.118914,2026-08-24
QQQ,706.32,2026-08-27,3,Put,699.00,-1.04%,2.46,2.5,2.54,794,185,4.29,19.95%,21.43%,-0.288418,2026-08-24
SMH,546.8,2026-08-25,1,Put,540.00,-1.24%,0.85,1.7,2.59,579,137,4.23,37.25%,37.95%,-0.259631,2026-08-24
QQQ,706.32,2026-10-16,53,Call,708.00,-0.24%,22.6,22.79,22.79,545,129,4.22,19.95%,20.36%,0.527789,2026-08-24
SPY,763.47,2026-09-11,18,Call,744.00,+2.55%,22.64,24.18,25.35,932,221,4.22,13.23%,16.24%,0.77954,2026-08-24
IBIT,44.64,2026-08-28,4,Put,44.00,-1.43%,0.64,0.66,0.67,7550,1795,4.21,43.98%,51.18%,-0.381074,2026-08-24
XLF,58.22,2027-06-17,297,Put,56.00,-3.81%,2.27,2.35,2.5,4000,954,4.19,15.36%,18.83%,-0.338357,2026-08-24
BITX,17.95,2026-09-04,11,Call,20.00,-11.42%,0.46,0.56,0.59,737,177,4.16,86.21%,98.75%,0.294992,2026-08-24
QQQ,706.32,2026-08-26,2,Put,709.00,+0.38%,4.92,4.96,5.03,1173,282,4.16,19.95%,16.95%,-0.61243,2026-08-24
SPY,763.47,2026-09-11,18,Put,746.00,-2.29%,3.1,3.12,3.13,1717,419,4.1,13.23%,14.44%,-0.219161,2026-08-24
SPY,763.47,2026-09-01,8,Call,782.00,-2.43%,0.24,0.24,0.27,785,192,4.09,13.23%,9.81%,0.054519,2026-08-24
QQQ,706.32,2026-08-27,3,Call,727.00,-2.93%,0.14,0.15,0.16,878,215,4.08,19.95%,17.27%,0.034509,2026-08-24
UPRO,148.58,2026-08-28,4,Call,155.00,-4.32%,0.35,0.5,0.5,1544,382,4.04,40.25%,37.23%,0.145231,2026-08-24
EFA,108.03,2026-10-30,67,Put,103.00,-4.66%,0,1.02,3.35,928,230,4.03,15.72%,19.87%,-0.280249,2026-08-24
SPY,763.47,2026-08-26,2,Put,762.00,-0.19%,1.9,1.87,1.92,10599,2646,4.01,13.23%,11.64%,-0.404212,2026-08-24
SLV,62.2,2026-08-26,2,Call,64.50,-3.70%,0.23,0.25,0.25,935,233,4.01,45.32%,52.98%,0.183693,2026-08-24
SLV,62.2,2026-08-26,2,Call,62.50,-0.48%,0.67,0.71,0.71,1646,410,4.01,45.32%,44.86%,0.45132,2026-08-24
TQQQ,69.01,2026-08-26,2,Put,68.00,-1.46%,0.69,0.71,0.75,812,203,4,56.72%,57.36%,-0.354743,2026-08-24
QQQ,706.32,2026-08-26,2,Put,697.00,-1.32%,1.07,1.08,1.11,1135,284,4,19.95%,20.45%,-0.185232,2026-08-24
SPY,763.47,2026-10-16,53,Call,768.00,-0.59%,14.58,14.51,14.6,1495,374,4,13.23%,13.18%,0.494653,2026-08-24
UCO,44.13,2026-10-16,53,Call,47.00,-6.50%,3.5,3.83,4.2,504,127,3.97,69.90%,73.39%,0.473583,2026-08-24
EWZ,35.17,2026-09-04,11,Call,37.50,-6.62%,0.06,0.11,0.11,2197,553,3.97,29.08%,29.32%,0.102026,2026-08-24
URA,45.69,2026-09-18,25,Call,53.00,-16.00%,0.1,0.32,0.35,519,131,3.96,43.71%,41.68%,0.099707,2026-08-24
IBIT,44.64,2026-09-25,32,Put,40.50,-9.27%,0.69,0.7,0.72,584,148,3.95,43.98%,44.13%,-0.202648,2026-08-24
FXI,35.55,2026-08-28,4,Put,35.00,-1.55%,0.15,0.15,0.19,9647,2449,3.94,20.68%,26.28%,-0.277599,2026-08-24
QQQ,706.32,2026-08-25,1,Put,710.00,+0.52%,4.32,4.37,4.44,10112,2564,3.94,19.95%,14.08%,-0.75676,2026-08-24
SPY,763.47,2026-09-03,10,Put,756.00,-0.98%,3.19,3.21,3.28,582,148,3.93,13.23%,12.87%,-0.307787,2026-08-24
TLT,82.56,2026-09-02,9,Call,84.00,-1.74%,0.1,0.1,0.11,2815,716,3.93,11.01%,10.31%,0.15213,2026-08-24
SPY,763.47,2026-08-27,3,Call,764.00,-0.07%,3.39,3.41,3.45,3006,764,3.93,13.23%,13.02%,0.486424,2026-08-24
QQQ,706.32,2026-09-18,25,Call,752.00,-6.47%,1.27,1.26,1.31,603,154,3.92,19.95%,16.97%,0.090245,2026-08-24
QQQ,706.32,2026-08-28,4,Call,704.00,+0.33%,7.89,7.91,7.99,1376,352,3.91,19.95%,22.33%,0.566552,2026-08-24
SPY,763.47,2026-08-26,2,Put,756.00,-0.98%,0.63,0.63,0.64,3311,846,3.91,13.23%,13.50%,-0.158014,2026-08-24
XLF,58.22,2026-09-11,18,Put,55.50,-4.67%,0.08,0.11,0.14,525,135,3.89,15.36%,17.54%,-0.100738,2026-08-24
IWM,297.97,2026-08-26,2,Put,298.00,+0.01%,1.21,1.23,1.27,1966,505,3.89,17.79%,14.14%,-0.497435,2026-08-24
QQQ,706.32,2026-09-11,18,Call,732.00,-3.64%,2.77,2.81,2.85,846,219,3.86,19.95%,17.25%,0.191664,2026-08-24
GLD,426.69,2026-09-04,11,Call,460.00,-7.81%,0.85,0.85,1.01,2458,637,3.86,26.46%,31.08%,0.089172,2026-08-24
SNXX,13.05,2026-08-28,4,Put,12.00,-8.05%,0.45,0.5,0.65,2707,702,3.86,156.03%,189.54%,-0.300225,2026-08-24
GLD,426.69,2026-08-28,4,Put,420.00,-1.57%,2.25,2.25,2.4,2272,591,3.84,26.46%,28.41%,-0.288448,2026-08-24
QQQ,706.32,2026-08-27,3,Call,711.00,-0.66%,3.13,3.21,3.2,2350,612,3.84,19.95%,19.90%,0.366032,2026-08-24
SPY,763.47,2026-08-26,2,Put,768.00,+0.59%,5.07,5.07,5.12,3878,1009,3.84,13.23%,9.71%,-0.792159,2026-08-24
SPY,763.47,2026-08-26,2,Put,761.00,-0.32%,1.59,1.57,1.6,4259,1113,3.83,13.23%,11.94%,-0.349941,2026-08-24
SPXS,24.99,2026-08-28,4,Put,24.50,-1.96%,0.08,0.2,0.31,611,160,3.82,38.25%,38.27%,-0.300472,2026-08-24
QQQ,706.32,2026-09-04,11,Call,701.00,+0.75%,13.54,13.61,13.71,867,229,3.79,19.95%,21.25%,0.598637,2026-08-24
GDX,103.54,2026-11-20,88,Call,115.00,-11.07%,6.1,6.42,6.45,1382,365,3.79,51.05%,50.36%,0.395582,2026-08-24
MUU,27.91,2026-08-28,4,Call,31.00,-11.07%,0.4,0.65,0.9,1721,454,3.79,127.25%,145.15%,0.270088,2026-08-24
QQQ,706.32,2027-03-19,207,Put,545.00,-22.84%,8.06,8.2,8.45,1006,267,3.77,19.95%,31.11%,-0.096379,2026-08-24
XBI,164.17,2026-09-18,25,Put,158.00,-3.76%,2.27,2.92,2.96,1278,340,3.76,31.70%,31.22%,-0.296206,2026-08-24
SPY,763.47,2026-08-28,4,Call,765.00,-0.20%,3.76,3.76,3.78,13372,3560,3.76,13.23%,13.76%,0.455717,2026-08-24
SPY,763.47,2026-09-04,11,Call,765.00,-0.20%,6.33,6.35,6.36,4370,1172,3.73,13.23%,12.83%,0.483137,2026-08-24
TQQQ,69.01,2026-08-28,4,Put,68.50,-0.74%,1.5,1.53,1.65,1432,384,3.73,56.72%,63.75%,-0.44059,2026-08-24
KWEB,26.25,2026-11-20,88,Put,24.00,-8.57%,0.58,0.68,0.71,5349,1437,3.72,30.96%,32.15%,-0.243777,2026-08-24
QQQ,706.32,2026-09-04,11,Put,708.00,+0.24%,9.74,9.84,9.87,817,220,3.71,19.95%,18.90%,-0.51357,2026-08-24
QQQ,706.32,2026-08-28,4,Call,710.00,-0.52%,4.62,4.66,4.67,11161,3025,3.69,19.95%,21.00%,0.417109,2026-08-24
IWM,297.97,2026-08-26,2,Put,296.00,-0.66%,0.55,0.58,0.59,1016,277,3.67,17.79%,15.30%,-0.273429,2026-08-24
QQQ,706.32,2026-08-28,4,Call,706.00,+0.05%,6.7,6.74,6.79,1906,524,3.64,19.95%,21.90%,0.518627,2026-08-24
QQQ,706.32,2026-08-27,3,Put,709.00,+0.38%,6.21,6.42,6.36,799,220,3.63,19.95%,19.24%,-0.578129,2026-08-24
SPY,763.47,2026-09-04,11,Call,745.00,+2.42%,21.35,21.5,21.74,1468,405,3.62,13.23%,17.16%,0.806173,2026-08-24
SRLN,40.64,2027-02-19,179,Put,40.00,-1.57%,0.1,0.53,4.8,654,181,3.61,17.15%,27.25%,-0.40316,2026-08-24
SPY,763.47,2026-08-26,2,Put,746.00,-2.29%,0.1,0.11,0.11,819,230,3.56,13.23%,16.63%,-0.028863,2026-08-24
SOXL,111.16,2026-09-18,25,Call,130.00,-16.95%,6.8,7.2,7.7,4019,1130,3.56,122.70%,117.53%,0.36422,2026-08-24
QQQ,706.32,2026-10-16,53,Call,709.00,-0.38%,22.02,22.4,22.2,508,144,3.53,19.95%,20.27%,0.520505,2026-08-24
QQQ,706.32,2026-08-25,1,Put,694.00,-1.74%,0.19,0.19,0.21,2960,838,3.53,19.95%,21.59%,-0.058212,2026-08-24
QQQ,706.32,2026-09-18,25,Call,708.00,-0.24%,14.74,14.77,14.88,800,228,3.51,19.95%,20.16%,0.509245,2026-08-24
LQD,106.18,2027-01-15,144,Put,105.00,-1.11%,0.73,1.6,3.05,5022,1431,3.51,6.71%,10.58%,-0.380282,2026-08-24
SPY,763.47,2026-09-01,8,Put,752.00,-1.50%,1.77,1.83,1.84,847,242,3.5,13.23%,13.30%,-0.210314,2026-08-24
SLV,62.2,2026-08-26,2,Put,60.00,-3.54%,0.12,0.14,0.14,2892,826,3.5,45.32%,43.64%,-0.12784,2026-08-24
XLE,63.11,2026-08-26,2,Call,64.00,-1.41%,0.14,0.17,0.35,718,206,3.49,26.14%,31.08%,0.276749,2026-08-24
GDX,103.54,2026-08-28,4,Put,103.00,-0.52%,2.14,2.23,2.34,911,261,3.49,51.05%,58.40%,-0.451669,2026-08-24
AMZU,38.43,2026-09-18,25,Call,40.00,-4.09%,1.55,1.6,1.75,565,163,3.47,58.35%,56.58%,0.428729,2026-08-24
IWM,297.97,2026-08-26,2,Call,301.00,-1.02%,0.26,0.26,0.28,1332,384,3.47,17.79%,13.86%,0.166792,2026-08-24
IWM,297.97,2026-08-26,2,Put,294.00,-1.33%,0.24,0.26,0.27,2150,620,3.47,17.79%,16.74%,-0.135797,2026-08-24
QQQ,706.32,2026-08-27,3,Put,682.00,-3.44%,0.43,0.43,0.46,546,160,3.41,19.95%,25.53%,-0.062245,2026-08-24
NVDL,31.34,2026-08-28,4,Put,27.00,-13.85%,0.35,0.37,0.4,856,251,3.41,88.40%,144.57%,-0.143878,2026-08-24
SPY,763.47,2026-08-26,2,Put,770.00,+0.86%,6.64,6.65,6.71,4341,1277,3.4,13.23%,8.67%,-0.91203,2026-08-24
XLE,63.11,2026-08-26,2,Put,63.00,-0.17%,0.26,0.46,0.46,512,151,3.39,26.14%,22.32%,-0.452425,2026-08-24
QQQ,706.32,2026-08-27,3,Call,710.00,-0.52%,3.54,3.57,3.62,2367,699,3.39,19.95%,20.06%,0.396661,2026-08-24
SPY,763.47,2026-09-18,25,Put,726.00,-4.91%,2.43,2.45,2.45,24479,7246,3.38,13.23%,18.14%,-0.131458,2026-08-24
DIA,533.65,2026-09-04,11,Put,530.00,-0.68%,2.72,2.8,2.86,777,230,3.38,12.70%,12.39%,-0.35606,2026-08-24
SMH,546.8,2027-06-17,297,Call,600.00,-9.73%,61.85,64.49,66,1512,449,3.37,37.25%,39.55%,0.503619,2026-08-24
IWM,297.97,2026-09-02,9,Put,298.00,+0.01%,2.78,2.76,2.85,668,199,3.36,17.79%,15.45%,-0.48868,2026-08-24
