Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
QCOM,169.96,2026-09-04,2,Put,160.00,-5.86%,0.13,0.19,795,5501,"+2,065",0.14,52.14%,-0.056371,2026-09-02
UEC,11.62,2026-10-16,44,Put,10.00,-13.94%,0.27,0.43,1335,2707,"+2,055",0.49,64.52%,-0.211952,2026-09-02
INTC,90.05,2026-09-09,7,Call,91.00,-1.05%,1.87,2.19,916,2163,"+2,049",0.42,49.06%,0.45543,2026-09-02
AVGO,367.24,2026-09-18,16,Call,410.00,-11.64%,5.25,5.55,3244,9036,"+2,045",0.36,60.93%,0.21481,2026-09-02
BAC,62.6,2027-01-15,135,Put,62.50,-0.16%,3.45,3.6,3034,8994,"+2,042",0.34,25.08%,-0.449524,2026-09-02
RKT,13.56,2026-09-11,9,Call,13.50,+0.44%,0.39,0.57,6881,2242,"+2,028",3.07,52.31%,0.542195,2026-09-02
AAPL,324.96,2026-11-20,79,Call,325.00,-0.01%,17.35,17.75,8510,7611,"+2,028",1.12,27.26%,0.547405,2026-09-02
BE,217.28,2026-10-16,44,Call,230.00,-5.85%,19.75,20.45,561,2649,"+2,021",0.21,82.89%,0.484724,2026-09-02
SOFI,17.84,2026-09-04,2,Call,17.00,+4.71%,0.88,0.92,5566,3168,"+2,020",1.76,60.89%,0.863713,2026-09-02
GOOGL,337.12,2026-09-04,2,Put,337.50,+0.11%,3.1,3.35,1765,2708,"+2,013",0.65,30.72%,-0.512649,2026-09-02
DBX,34.5,2026-09-18,16,Put,34.00,-1.45%,0.2,1.35,2008,2053,"+2,006",0.98,35.89%,-0.401643,2026-09-02
CG,47.14,2026-10-16,44,Put,40.00,-15.15%,0.3,0.65,1383,2040,"+2,002",0.68,44.14%,-0.123889,2026-09-02
LCID,4.71,2028-01-21,506,Put,5.00,+6.16%,2.57,2.7,1841,12839,"+1,998",0.14,127.35%,-0.235298,2026-09-02
MRVL,206.48,2027-01-15,135,Put,155.00,-24.93%,6.9,7.55,2014,3597,"+1,992",0.56,59.26%,-0.156371,2026-09-02
FSLR,202.6,2027-06-17,288,Put,150.00,-25.96%,10.35,11.45,1510,2346,"+1,982",0.64,51.86%,-0.173691,2026-09-02
S,19.68,2027-03-19,198,Call,20.00,-1.63%,3.1,3.6,1012,11077,"+1,974",0.09,57.58%,0.589027,2026-09-02
PLTR,169.46,2026-10-16,44,Put,170.00,+0.32%,10.75,11,1769,10366,"+1,962",0.17,46.64%,-0.467427,2026-09-02
AGNC,10.62,2026-10-16,44,Put,10.00,-5.84%,0.1,0.13,591,6629,"+1,959",0.09,23.58%,-0.220828,2026-09-02
TSLA,357.01,2026-09-04,2,Call,370.00,-3.64%,1.85,1.95,27806,15919,"+1,937",1.75,59.50%,0.216205,2026-09-02
NVDA,224.41,2026-09-04,2,Put,210.00,-6.42%,0.11,0.12,19312,21519,"+1,933",0.9,49.96%,-0.034584,2026-09-02
RDDT,158.1,2026-09-04,2,Call,150.00,+5.12%,8.3,9,2249,2364,"+1,922",0.95,65.36%,0.867669,2026-09-02
NIO,3.86,2026-11-20,79,Put,4.00,+3.63%,0.4,0.43,586,32989,"+1,919",0.02,49.02%,-0.50757,2026-09-02
TSLA,357.01,2026-09-09,7,Call,400.00,-12.04%,0.5,0.57,4513,4987,"+1,917",0.9,49.47%,0.053142,2026-09-02
PANW,328.48,2026-09-04,2,Put,300.00,-8.67%,0.15,0.2,3154,2699,"+1,912",1.17,65.19%,-0.028242,2026-09-02
SPCX,140.71,2026-09-18,16,Put,138.00,-1.93%,4.1,4.2,615,2617,"+1,900",0.24,47.14%,-0.397563,2026-09-02
NOK,9.84,2028-01-21,506,Call,17.00,-72.76%,1.28,1.35,2258,11959,"+1,894",0.19,63.28%,0.371681,2026-09-02
CIFR,15.18,2026-09-04,2,Put,14.50,-4.48%,0.19,0.24,2069,3606,"+1,889",0.57,109.88%,-0.272132,2026-09-02
SOFI,17.84,2026-09-18,16,Call,18.00,-0.90%,0.64,0.66,5395,19119,"+1,884",0.28,47.75%,0.490654,2026-09-02
AAPL,324.96,2026-09-11,9,Call,340.00,-4.63%,1.05,1.14,1696,7061,"+1,881",0.24,27.21%,0.154143,2026-09-02
HPE,51.83,2026-09-04,2,Call,55.00,-6.12%,1.81,1.85,10913,6531,"+1,864",1.67,200.78%,0.372857,2026-09-02
TSLA,357.01,2026-09-04,2,Call,360.00,-0.84%,4.5,4.75,48767,14653,"+1,861",3.33,56.41%,0.430886,2026-09-02
NVDA,224.41,2026-09-11,9,Put,200.00,-10.88%,0.28,0.3,2193,8325,"+1,859",0.26,44.22%,-0.044228,2026-09-02
SPCX,140.71,2026-09-04,2,Put,140.00,-0.50%,1.7,1.76,14177,11935,"+1,853",1.19,50.11%,-0.436674,2026-09-02
NIO,3.86,2026-10-16,44,Call,4.00,-3.63%,0.21,0.22,10102,2805,"+1,826",3.6,50.10%,0.46328,2026-09-02
TSLA,357.01,2026-09-04,2,Call,367.50,-2.94%,2.4,2.46,9802,3771,"+1,804",2.6,59.09%,0.262452,2026-09-02
NVDA,224.41,2026-09-11,9,Call,240.00,-6.95%,0.44,0.47,37522,16829,"+1,803",2.23,31.12%,0.091057,2026-09-02
DT,50.87,2026-09-18,16,Put,47.50,-6.62%,0.25,0.6,1929,2092,"+1,796",0.92,38.64%,-0.18266,2026-09-02
LAES,2.36,2026-10-16,44,Call,2.50,-5.93%,0.14,0.25,3008,4983,"+1,793",0.6,75.95%,0.472188,2026-09-02
TSLA,357.01,2026-09-09,7,Call,412.50,-15.54%,0.13,0.51,1720,1815,"+1,792",0.95,54.61%,0.031222,2026-09-02
FSLR,202.6,2026-09-04,2,Call,210.00,-3.65%,0.7,0.9,1791,13375,"+1,778",0.13,53.03%,0.186927,2026-09-02
NFLX,82.73,2026-09-04,2,Call,83.00,-0.33%,0.72,0.74,34254,9335,"+1,766",3.67,34.77%,0.457786,2026-09-02
CSX,48.65,2026-09-18,16,Call,50.00,-2.77%,0.35,1,1392,5858,"+1,737",0.24,29.51%,0.34641,2026-09-02
OPEN,3.09,2026-09-04,2,Call,3.00,+2.91%,0.1,0.12,1615,4268,"+1,725",0.38,58.72%,0.760033,2026-09-02
BMNR,23.06,2026-09-04,2,Put,22.00,-4.60%,0.13,0.16,2010,5950,"+1,725",0.34,76.65%,-0.194673,2026-09-02
AVGO,367.24,2026-09-04,2,Put,300.00,-18.31%,0.18,0.2,9935,6398,"+1,722",1.55,128.57%,-0.014859,2026-09-02
SPCX,140.71,2026-09-04,2,Call,144.00,-2.34%,0.87,0.89,12599,5811,"+1,713",2.17,50.54%,0.27631,2026-09-02
JBS,13.54,2028-01-21,506,Call,15.00,-10.78%,0.65,1.85,4234,4002,"+1,701",1.06,48.22%,0.362201,2026-09-02
ORCL,145.75,2026-09-18,16,Call,160.00,-9.78%,4.55,4.65,8997,17656,"+1,697",0.51,79.50%,0.318516,2026-09-02
AMZN,254.98,2026-09-04,2,Call,260.00,-1.97%,0.68,0.71,19079,9784,"+1,692",1.95,31.65%,0.208341,2026-09-02
RZLV,2.33,2028-01-21,506,Call,1.50,+35.62%,1.15,1.4,782,4445,"+1,686",0.18,88.48%,0.840792,2026-09-02
GOOGL,337.12,2026-10-16,44,Call,360.00,-6.79%,5.65,6,1281,6481,"+1,679",0.2,29.08%,0.288032,2026-09-02
PCG,13.33,2027-01-15,135,Call,14.00,-5.03%,1.22,1.49,914,2165,"+1,657",0.42,49.33%,0.503453,2026-09-02
INTC,90.05,2026-09-09,7,Put,84.00,-6.72%,0.47,0.54,1651,1838,"+1,652",0.9,50.53%,-0.149933,2026-09-02
HPE,51.83,2026-09-04,2,Call,60.00,-15.76%,0.74,0.77,9845,10093,"+1,633",0.98,205.12%,0.187449,2026-09-02
PLTR,169.46,2026-09-25,23,Put,170.00,+0.32%,7.85,8.15,3620,3496,"+1,620",1.04,46.54%,-0.481578,2026-09-02
NVDA,224.41,2026-10-16,44,Put,200.00,-10.88%,2.53,2.58,8594,41607,"+1,620",0.21,36.74%,-0.160031,2026-09-02
ORCL,145.75,2026-09-11,9,Put,130.00,-10.81%,2.12,2.2,1715,2743,"+1,617",0.63,88.02%,-0.183949,2026-09-02
ORCL,145.75,2026-09-04,2,Put,137.00,-6.00%,0.21,0.24,838,2613,"+1,611",0.32,59.56%,-0.076501,2026-09-02
RKT,13.56,2026-10-16,44,Call,15.00,-10.62%,0.39,0.48,11914,16185,"+1,610",0.74,49.31%,0.316351,2026-09-02
GFL,42.59,2026-09-18,16,Put,40.00,-6.08%,0.35,0.5,1270,2687,"+1,601",0.47,39.39%,-0.206541,2026-09-02
GOOGL,337.12,2026-09-18,16,Call,340.00,-0.85%,6.35,6.6,1727,6500,"+1,598",0.27,26.92%,0.461484,2026-09-02
SOFI,17.84,2026-09-11,9,Call,17.50,+1.91%,0.69,0.72,2891,2991,"+1,596",0.97,45.88%,0.623844,2026-09-02
GOOG,333.78,2026-09-04,2,Call,335.00,-0.37%,2.34,2.5,10161,2873,"+1,596",3.54,30.01%,0.442412,2026-09-02
NFLX,82.73,2026-09-04,2,Call,82.00,+0.88%,1.26,1.3,15860,7627,"+1,595",2.08,35.18%,0.64097,2026-09-02
FSLR,202.6,2026-09-04,2,Call,205.00,-1.18%,1.8,2.5,668,6363,"+1,593",0.1,53.05%,0.391558,2026-09-02
AAPL,324.96,2026-09-04,2,Call,335.00,-3.09%,0.24,0.29,13426,7753,"+1,592",1.73,29.28%,0.08309,2026-09-02
JBLU,4.64,2027-01-15,135,Call,6.00,-29.31%,0.22,0.33,1371,4374,"+1,587",0.31,58.82%,0.308513,2026-09-02
GOOGL,337.12,2027-06-17,288,Put,280.00,-16.94%,11.7,14.35,673,7256,"+1,586",0.09,34.07%,-0.198957,2026-09-02
PANW,328.48,2026-09-04,2,Put,325.00,-1.06%,4.2,4.75,1927,2069,"+1,584",0.93,63.04%,-0.399272,2026-09-02
ORCL,145.75,2026-09-18,16,Call,155.00,-6.35%,5.85,6.15,678,15728,"+1,571",0.04,78.93%,0.388051,2026-09-02
PBF,75.48,2026-09-18,16,Call,80.00,-5.99%,2.6,3.2,714,12271,"+1,566",0.06,74.05%,0.3851,2026-09-02
ORCL,145.75,2026-09-04,2,Call,145.00,+0.51%,2.78,2.95,4326,5032,"+1,561",0.86,57.36%,0.55787,2026-09-02
WULF,14.82,2026-09-18,16,Call,16.00,-7.96%,0.53,0.64,5701,5311,"+1,560",1.07,87.21%,0.353157,2026-09-02
SMCI,37,2026-09-11,9,Call,36.00,+2.70%,2.03,2.11,1423,1924,"+1,556",0.74,65.56%,0.627919,2026-09-02
NVDA,224.41,2026-10-16,44,Call,300.00,-33.68%,0.1,0.13,1955,13800,"+1,535",0.14,35.74%,0.012365,2026-09-02
AMZN,254.98,2026-09-04,2,Put,250.00,-1.95%,0.66,0.69,6724,6643,"+1,530",1.01,32.11%,-0.19788,2026-09-02
WULF,14.82,2027-12-17,471,Call,40.00,-169.91%,1.5,1.99,1910,5717,"+1,525",0.33,103.49%,0.262458,2026-09-02
NFLX,82.73,2026-10-16,44,Call,105.00,-26.92%,0.19,0.23,660,7419,"+1,516",0.09,38.82%,0.047666,2026-09-02
ASST,24.32,2026-10-09,37,Call,27.00,-11.02%,1.09,2,1003,2471,"+1,510",0.41,81.34%,0.397537,2026-09-02
LCID,4.71,2026-10-02,30,Call,4.00,+15.07%,0.56,0.9,700,1503,"+1,501",0.47,34.20%,0.959624,2026-09-02
ORCL,145.75,2026-09-18,16,Call,200.00,-37.22%,0.57,0.6,1424,36786,"+1,491",0.04,88.85%,0.054486,2026-09-02
ONDS,7.61,2027-01-15,135,Call,5.00,+34.30%,2.85,3.05,1003,9751,"+1,476",0.1,77.00%,0.877299,2026-09-02
NVDA,224.41,2027-01-15,135,Call,220.00,+1.97%,23,24.45,4867,41712,"+1,473",0.12,37.37%,0.600191,2026-09-02
TSLA,357.01,2026-09-11,9,Call,350.00,+1.96%,11.9,14,4377,4945,"+1,467",0.89,39.80%,0.641664,2026-09-02
KLAR,14.55,2028-01-21,506,Call,17.50,-20.27%,3.5,3.7,1260,2231,"+1,467",0.56,63.53%,0.580183,2026-09-02
AVGO,367.24,2026-09-04,2,Put,350.00,-4.69%,6.65,6.95,6670,7424,"+1,466",0.9,129.93%,-0.291305,2026-09-02
NFLX,82.73,2026-09-04,2,Put,80.00,-3.30%,0.11,0.12,4449,5100,"+1,464",0.87,36.82%,-0.105352,2026-09-02
SPCX,140.71,2026-09-18,16,Put,143.00,+1.63%,6.5,6.8,552,1816,"+1,461",0.3,46.81%,-0.54132,2026-09-02
INTC,90.05,2026-09-04,2,Call,88.00,+2.28%,2.81,2.95,3056,10984,"+1,453",0.28,62.61%,0.699747,2026-09-02
NTSK,13.75,2026-09-18,16,Call,17.50,-27.27%,0.45,0.5,6263,9203,"+1,450",0.68,134.33%,0.23845,2026-09-02
ONDS,7.61,2026-09-04,2,Call,7.00,+8.02%,0.61,0.73,1667,3294,"+1,448",0.51,118.91%,0.840291,2026-09-02
CMG,38.52,2026-09-04,2,Put,37.50,-2.65%,0.08,0.14,513,3790,"+1,441",0.14,39.94%,-0.176542,2026-09-02
DELL,492.2,2026-09-04,2,Call,530.00,-7.68%,1.9,2,3820,1900,"+1,437",2.01,85.61%,0.128542,2026-09-02
FPS,29.42,2026-09-18,16,Call,35.00,-18.97%,0.65,0.75,1467,5702,"+1,436",0.26,96.07%,0.225092,2026-09-02
GOOG,333.78,2026-09-04,2,Call,340.00,-1.86%,0.9,0.98,8798,3622,"+1,431",2.43,31.07%,0.216721,2026-09-02
PCG,13.33,2026-10-16,44,Call,18.00,-35.03%,0.14,0.21,11062,24782,"+1,424",0.45,67.53%,0.12435,2026-09-02
GOOGL,337.12,2026-10-16,44,Put,295.00,-12.49%,1.5,1.61,860,4145,"+1,424",0.21,30.65%,-0.089613,2026-09-02
GME,18.97,2026-09-18,16,Call,20.00,-5.43%,0.59,0.63,3132,17550,"+1,421",0.18,65.10%,0.369273,2026-09-02
SMCI,37,2026-09-04,2,Call,40.00,-8.11%,0.12,0.13,13918,7943,"+1,419",1.75,84.80%,0.11361,2026-09-02
GOOG,333.78,2026-09-04,2,Put,320.00,-4.13%,0.13,0.17,1196,3989,"+1,415",0.3,33.69%,-0.043634,2026-09-02
MSTR,123.19,2026-09-04,2,Call,128.00,-3.90%,1.2,1.3,2152,2655,"+1,413",0.81,82.72%,0.277,2026-09-02
IREN,39.6,2026-09-04,2,Call,40.00,-1.01%,0.88,0.92,15148,11325,"+1,413",1.34,92.33%,0.456204,2026-09-02
DKNG,24.21,2026-09-04,2,Call,24.00,+0.87%,0.5,0.69,3109,2230,"+1,413",1.39,67.45%,0.580618,2026-09-02
INTC,90.05,2026-09-09,7,Call,92.00,-2.17%,1.6,1.65,3683,1641,"+1,411",2.24,48.90%,0.392054,2026-09-02
DELL,492.2,2026-09-04,2,Call,500.00,-1.58%,8.25,8.55,36919,3856,"+1,410",9.57,80.98%,0.409224,2026-09-02
TSLA,357.01,2026-09-04,2,Call,410.00,-14.84%,0.1,0.12,1637,4809,"+1,398",0.34,84.09%,0.014305,2026-09-02
ASTS,62.4,2026-10-16,44,Call,70.00,-12.18%,4,4.15,3430,9371,"+1,386",0.37,78.31%,0.393443,2026-09-02
NVDA,224.41,2027-01-15,135,Put,200.00,-10.88%,9,9.15,848,68651,"+1,379",0.01,38.39%,-0.256045,2026-09-02
HIMS,28.68,2026-09-04,2,Call,29.00,-1.12%,0.45,0.51,1346,2835,"+1,377",0.47,73.36%,0.431104,2026-09-02
MSFT,496.82,2026-09-04,2,Put,500.00,+0.64%,5.05,6,1142,3513,"+1,372",0.33,25.59%,-0.626054,2026-09-02
BABA,111.81,2026-09-04,2,Call,114.00,-1.96%,0.55,0.59,1435,1706,"+1,363",0.84,42.03%,0.271546,2026-09-02
AAPL,324.96,2026-09-04,2,Call,327.50,-0.78%,1.5,1.6,41417,8913,"+1,363",4.65,27.04%,0.355681,2026-09-02
NKE,38.24,2026-09-04,2,Put,38.00,-0.63%,0.26,0.29,2465,5549,"+1,354",0.44,34.00%,-0.396734,2026-09-02
NVDA,224.41,2026-11-20,79,Call,230.00,-2.49%,12.95,14,4135,30086,"+1,350",0.14,36.68%,0.492553,2026-09-02
FIG,25.73,2026-10-16,44,Call,25.00,+2.84%,2.8,3,1750,5084,"+1,349",0.34,70.25%,0.601916,2026-09-02
NVDA,224.41,2027-06-17,288,Call,230.00,-2.49%,31.4,31.85,2464,18484,"+1,348",0.13,39.70%,0.571725,2026-09-02
NU,15.4,2026-09-04,2,Call,15.00,+2.60%,0.41,0.5,6615,8675,"+1,348",0.76,42.11%,0.806874,2026-09-02
CIFR,15.18,2026-09-11,9,Call,15.00,+1.19%,0.88,1.01,2561,2039,"+1,346",1.26,89.48%,0.564163,2026-09-02
NVDA,224.41,2026-10-16,44,Call,240.00,-6.95%,4.65,4.8,10401,41383,"+1,337",0.25,32.62%,0.307746,2026-09-02
PFE,29.02,2026-10-16,44,Call,30.00,-3.38%,0.57,0.59,735,12226,"+1,329",0.06,25.00%,0.356231,2026-09-02
GOOG,333.78,2026-09-04,2,Call,337.50,-1.11%,1.47,1.58,4974,2326,"+1,327",2.14,30.34%,0.317686,2026-09-02
SOFI,17.84,2026-10-16,44,Put,15.00,-15.92%,0.23,0.24,1237,10754,"+1,326",0.12,50.69%,-0.136543,2026-09-02
AAPL,324.96,2026-09-09,7,Call,325.00,-0.01%,4.6,5.6,6260,2548,"+1,326",2.46,27.96%,0.512938,2026-09-02
MSTR,123.19,2026-09-04,2,Call,129.00,-4.72%,0.98,1.06,1604,2290,"+1,314",0.7,82.96%,0.236818,2026-09-02
AMZN,254.98,2026-09-04,2,Call,255.00,-0.01%,2.36,2.6,10674,3568,"+1,314",2.99,32.74%,0.506817,2026-09-02
MSFT,496.82,2027-01-15,135,Put,445.00,-10.43%,12.4,12.85,767,2531,"+1,306",0.3,29.61%,-0.224412,2026-09-02
PANW,328.48,2026-09-18,16,Put,325.00,-1.06%,9.65,11.5,534,1357,"+1,302",0.39,45.65%,-0.431512,2026-09-02
IREN,39.6,2026-10-09,37,Put,30.00,-24.24%,0.59,0.78,1995,1605,"+1,295",1.24,83.75%,-0.117566,2026-09-02
AAPL,324.96,2026-09-11,9,Call,335.00,-3.09%,1.94,2.05,4968,4223,"+1,294",1.18,26.95%,0.248663,2026-09-02
SPCX,140.71,2026-09-11,9,Call,150.00,-6.60%,1.06,1.1,6204,6892,"+1,289",0.9,45.57%,0.198964,2026-09-02
CRDO,165.22,2026-10-16,44,Call,210.00,-27.10%,4.5,5.2,877,1345,"+1,285",0.65,75.29%,0.220705,2026-09-02
AAPL,324.96,2026-10-16,44,Call,340.00,-4.63%,5.6,5.75,1726,14993,"+1,285",0.12,24.40%,0.328481,2026-09-02
PANW,328.48,2026-09-04,2,Put,320.00,-2.58%,2.54,2.85,3854,2405,"+1,281",1.6,62.95%,-0.278129,2026-09-02
INTC,90.05,2026-09-04,2,Put,86.00,-4.50%,0.31,0.34,1237,7568,"+1,280",0.16,61.52%,-0.149911,2026-09-02
AAPL,324.96,2026-09-04,2,Put,317.50,-2.30%,0.35,0.47,9177,6346,"+1,277",1.45,27.57%,-0.123726,2026-09-02
SLS,14.16,2028-01-21,506,Put,5.00,-64.69%,1.9,2.5,780,2226,"+1,274",0.35,162.26%,-0.064386,2026-09-02
WULF,14.82,2026-10-16,44,Call,15.00,-1.21%,1.6,1.71,500,2194,"+1,270",0.23,92.80%,0.51733,2026-09-02
SOFI,17.84,2026-10-16,44,Put,16.00,-10.31%,0.44,0.45,857,7978,"+1,265",0.11,49.54%,-0.229229,2026-09-02
DELL,492.2,2026-09-04,2,Call,470.00,+4.51%,25.5,26.35,11815,2358,"+1,265",5.01,81.09%,0.788656,2026-09-02
MU,956.08,2026-09-11,9,Call,"1,000.00",-4.59%,13.35,14.4,4246,2229,"+1,261",1.9,50.18%,0.301696,2026-09-02
RKT,13.56,2026-09-18,16,Call,13.00,+4.13%,0.89,0.97,2161,6716,"+1,259",0.32,53.73%,0.671961,2026-09-02
MU,956.08,2026-09-04,2,Put,950.00,-0.64%,12.9,13,4910,2711,"+1,252",1.81,56.43%,-0.429531,2026-09-02
NVS,162.46,2026-09-18,16,Put,160.00,-1.51%,2.5,2.9,918,2486,"+1,246",0.37,27.50%,-0.393937,2026-09-02
TSLA,357.01,2026-09-18,16,Call,360.00,-0.84%,11.05,11.6,6205,6904,"+1,243",0.9,41.78%,0.486666,2026-09-02
SPCX,140.71,2026-09-11,9,Put,125.00,-11.16%,0.34,0.37,653,3750,"+1,234",0.17,52.27%,-0.067661,2026-09-02
ORCL,145.75,2026-09-04,2,Put,138.00,-5.32%,0.28,0.32,504,2189,"+1,234",0.23,58.43%,-0.098916,2026-09-02
SPCX,140.71,2026-09-18,16,Call,170.00,-20.82%,0.3,0.33,2940,26505,"+1,232",0.11,52.79%,0.050388,2026-09-02
NOK,9.84,2027-04-16,226,Put,9.00,-8.54%,1.16,1.21,2562,1256,"+1,227",2.04,56.04%,-0.324182,2026-09-02
MRVL,206.48,2027-03-19,198,Put,170.00,-17.67%,16.05,17.45,1308,2443,"+1,227",0.54,60.56%,-0.242905,2026-09-02
SMCI,37,2026-09-04,2,Call,37.50,-1.35%,0.63,0.67,4144,3101,"+1,224",1.34,79.50%,0.42257,2026-09-02
LCID,4.71,2026-09-04,2,Call,4.50,+4.46%,0.22,0.26,1967,1471,"+1,223",1.34,74.72%,0.804,2026-09-02
NVDA,224.41,2026-09-11,9,Call,217.50,+3.08%,8.6,8.95,1508,2289,"+1,222",0.66,31.44%,0.749828,2026-09-02
INTC,90.05,2026-09-04,2,Call,96.00,-6.61%,0.2,0.21,1386,5379,"+1,217",0.26,66.08%,0.100223,2026-09-02
SPCX,140.71,2026-10-16,44,Put,100.00,-28.93%,0.61,0.66,767,46266,"+1,213",0.02,63.16%,-0.0459,2026-09-02
FCEL,14.4,2026-09-04,2,Put,15.50,+7.64%,1.15,1.45,811,1915,"+1,210",0.42,135.53%,-0.752562,2026-09-02
CCL,23.74,2026-09-04,2,Call,24.00,-1.10%,0.16,0.2,2329,1492,"+1,210",1.56,41.32%,0.367297,2026-09-02
CXM,6.95,2026-09-18,16,Put,10.00,+43.88%,2.95,3.2,1200,1211,"+1,209",0.99,103.17%,-0.945231,2026-09-02
WDAY,200.87,2027-03-19,198,Call,260.00,-29.44%,7.4,9.7,1307,1222,"+1,207",1.07,41.31%,0.265994,2026-09-02
AAPL,324.96,2026-09-09,7,Call,345.00,-6.17%,0.28,0.37,1662,1525,"+1,204",1.09,27.42%,0.061729,2026-09-02
NVDA,224.41,2026-09-09,7,Call,220.00,+1.97%,6,6.4,7491,4168,"+1,202",1.8,28.23%,0.706327,2026-09-02
SHOE,13.49,2026-09-18,16,Put,17.50,+29.73%,4.1,4.5,1513,20419,"+1,200",0.07,118.80%,-0.820906,2026-09-02
MSTR,123.19,2026-09-04,2,Call,134.00,-8.78%,0.29,0.43,990,5691,"+1,200",0.17,86.12%,0.099468,2026-09-02
AMD,457.06,2026-09-04,2,Call,500.00,-9.39%,0.17,0.2,3376,9657,"+1,185",0.35,60.67%,0.02429,2026-09-02
SOFI,17.84,2026-09-18,16,Call,17.50,+1.91%,0.89,0.92,3074,1446,"+1,184",2.13,47.89%,0.601777,2026-09-02
GOOGL,337.12,2026-09-04,2,Call,332.50,+1.37%,5.7,6.1,542,1213,"+1,184",0.45,30.30%,0.737204,2026-09-02
ORCL,145.75,2026-09-18,16,Call,150.00,-2.92%,7.65,7.85,2380,17161,"+1,174",0.14,78.40%,0.465057,2026-09-02
ADEA,24.98,2026-10-16,44,Call,30.00,-20.10%,0.35,1,811,1227,"+1,174",0.66,62.48%,0.235637,2026-09-02
NVAX,10.32,2027-12-17,471,Call,17.00,-64.73%,1.63,2.52,755,1875,"+1,164",0.4,76.67%,0.469066,2026-09-02
AMZN,254.98,2026-09-11,9,Call,270.00,-5.89%,0.53,0.55,2060,5965,"+1,164",0.35,27.92%,0.103209,2026-09-02
SPCX,140.71,2026-09-04,2,Call,142.00,-0.92%,1.53,1.55,13731,9164,"+1,163",1.5,50.59%,0.413042,2026-09-02
NOK,9.84,2026-10-16,44,Call,11.00,-11.79%,0.35,0.36,750,18618,"+1,160",0.04,55.35%,0.319123,2026-09-02
NVDA,224.41,2026-10-16,44,Put,205.00,-8.65%,3.4,3.5,3921,26049,"+1,159",0.15,35.82%,-0.206768,2026-09-02
ACHR,5.65,2026-10-02,30,Call,5.50,+2.65%,0.25,0.51,800,1248,"+1,159",0.64,45.43%,0.616065,2026-09-02
CLSK,11.33,2026-12-18,107,Call,16.00,-41.22%,0.75,1.09,851,3244,"+1,158",0.26,89.09%,0.326,2026-09-02
GME,18.97,2026-10-16,44,Call,22.00,-15.97%,0.6,0.64,2303,18176,"+1,156",0.13,62.30%,0.273287,2026-09-02
MARA,10.47,2026-09-04,2,Call,10.50,-0.29%,0.25,0.27,9790,5775,"+1,153",1.7,88.43%,0.496829,2026-09-02
BMNR,23.06,2027-03-19,198,Call,20.00,+13.27%,6.6,7.3,614,10977,"+1,152",0.06,81.71%,0.715634,2026-09-02
SMCI,37,2027-01-15,135,Call,36.00,+2.70%,7.1,7.5,670,2463,"+1,150",0.27,74.77%,0.625112,2026-09-02
DELL,492.2,2026-09-04,2,Put,420.00,-14.67%,0.1,0.15,6289,1956,"+1,148",3.22,94.27%,-0.010444,2026-09-02
ASTS,62.4,2026-11-20,79,Call,80.00,-28.21%,4.45,4.75,1288,6980,"+1,146",0.18,85.15%,0.341282,2026-09-02
DELL,492.2,2026-09-04,2,Call,440.00,+10.61%,52.1,53.2,4048,1333,"+1,145",3.04,82.82%,0.968677,2026-09-02
ONDS,7.61,2027-01-15,135,Call,15.00,-97.11%,0.28,0.3,890,55232,"+1,140",0.02,88.40%,0.166751,2026-09-02
NIO,3.86,2026-10-16,44,Put,4.00,+3.63%,0.32,0.34,1454,10421,"+1,140",0.14,48.43%,-0.543704,2026-09-02
SPCX,140.71,2026-11-20,79,Put,100.00,-28.93%,1.62,1.72,814,21118,"+1,137",0.04,60.12%,-0.082729,2026-09-02
MSFT,496.82,2027-01-15,135,Put,450.00,-9.42%,13.25,14.15,811,12273,"+1,136",0.07,29.21%,-0.241384,2026-09-02
AVGO,367.24,2026-09-04,2,Call,400.00,-8.92%,4.55,4.7,16505,8860,"+1,136",1.86,140.56%,0.221296,2026-09-02
SMCI,37,2026-09-04,2,Put,36.00,-2.70%,0.43,0.45,2323,3029,"+1,129",0.77,78.90%,-0.308051,2026-09-02
CRWV,80.93,2026-09-04,2,Call,82.00,-1.32%,1.33,1.38,4399,1319,"+1,129",3.34,76.25%,0.42035,2026-09-02
BMNR,23.06,2026-09-04,2,Call,24.50,-6.24%,0.12,0.14,4107,3368,"+1,124",1.22,84.00%,0.173564,2026-09-02
PANW,328.48,2026-09-04,2,Put,315.00,-4.10%,1.2,1.75,1705,1511,"+1,122",1.13,62.61%,-0.175864,2026-09-02
ONDS,7.61,2028-01-21,506,Call,10.00,-31.41%,2.58,2.69,654,23036,"+1,122",0.03,91.38%,0.6317,2026-09-02
EOSE,3.61,2026-09-11,9,Call,3.00,+16.90%,0.63,0.7,6289,1706,"+1,117",3.69,119.63%,0.860848,2026-09-02
MU,956.08,2026-09-18,16,Call,"1,040.00",-8.78%,12.3,14.9,974,3035,"+1,116",0.32,51.34%,0.237442,2026-09-02
NVDA,224.41,2026-09-11,9,Call,227.50,-1.38%,3,3.1,25709,4078,"+1,114",6.3,30.76%,0.404058,2026-09-02
