Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
MSTR,94.86,2026-08-07,4,Put,84.00,-11.45%,0.32,0.35,900,6333,"+2,665.50%",0.14,86.65%,-0.082299,2026-08-03
PLTR,125.65,2026-08-07,4,Put,93.00,-25.98%,0.14,0.19,2133,1164,"+2,606.98%",1.83,148.07%,-0.021637,2026-08-03
NFG,82.76,2026-08-21,18,Call,85.00,-2.71%,1.1,1.45,8,2015,"+2,551.32%",0,29.67%,0.357059,2026-08-03
SONY,22.63,2026-08-07,4,Call,23.50,-3.84%,0.05,0.1,88,1249,"+2,448.98%",0.07,36.28%,0.166865,2026-08-03
BIOA,10.78,2026-09-18,46,Put,7.50,-30.43%,0.15,0.25,13,1007,"+2,417.50%",0.01,93.47%,-0.101689,2026-08-03
OSCR,30.74,2026-08-07,4,Call,38.00,-23.62%,0.23,0.5,20,1108,"+2,362.22%",0.02,172.41%,0.139539,2026-08-03
QCOM,151.57,2026-08-07,4,Put,134.00,-11.59%,0.24,0.28,115,2270,"+2,314.89%",0.05,73.92%,-0.051274,2026-08-03
AMZN,284.02,2026-08-05,2,Put,265.00,-6.70%,0.1,0.12,2967,1424,"+2,313.56%",2.08,49.34%,-0.02736,2026-08-03
FRVO,22.19,2026-09-18,46,Call,25.00,-12.66%,1.7,2.95,15,1081,"+2,302.22%",0.01,105.99%,0.453677,2026-08-03
AAL,16.04,2026-09-04,32,Call,18.00,-12.22%,0.27,0.33,175,11795,"+2,282.83%",0.01,48.87%,0.236216,2026-08-03
AMZN,284.02,2026-08-07,4,Put,260.00,-8.46%,0.16,0.18,5457,11279,"+2,264.57%",0.48,46.11%,-0.031275,2026-08-03
AAPL,303.42,2026-08-05,2,Call,320.00,-5.46%,0.17,0.18,5098,1364,"+2,211.86%",3.74,42.01%,0.04554,2026-08-03
NBIS,212.58,2026-08-14,11,Call,170.00,+20.03%,49.25,51.65,16,3380,"+2,199.32%",0,175.24%,0.813412,2026-08-03
AMZN,284.02,2026-09-04,32,Call,300.00,-5.63%,5.35,5.55,849,2300,"+2,133.01%",0.37,33.18%,0.317392,2026-08-03
HPE,50.24,2026-08-07,4,Put,46.00,-8.44%,0.26,0.5,87,1716,"+2,100.00%",0.05,86.59%,-0.153643,2026-08-03
AR,36.48,2026-11-20,109,Put,33.00,-9.54%,1.05,1.25,10,1209,"+2,098.18%",0.01,34.97%,-0.251324,2026-08-03
PWR,680.2,2026-09-18,46,Put,540.00,-20.61%,2.55,7.4,5,1669,"+2,096.05%",0,50.96%,-0.082333,2026-08-03
SU,65.98,2026-08-07,4,Call,67.00,-1.55%,0.85,1.15,12,1747,"+2,083.75%",0.01,52.25%,0.400759,2026-08-03
SHAZ,52.38,2027-01-15,165,Call,90.00,-71.82%,6.9,8.8,1,6295,"+2,078.20%",0,117.66%,0.394807,2026-08-03
UCTT,89.17,2026-08-21,18,Put,80.00,-10.28%,5,6.8,57,1523,"+2,075.71%",0.04,132.28%,-0.301004,2026-08-03
AAPL,303.42,2026-08-05,2,Call,310.00,-2.17%,0.95,1.01,41445,2759,"+2,072.44%",15.02,35.92%,0.215669,2026-08-03
MRNA,55.14,2026-08-07,4,Call,58.00,-5.19%,1,1.37,574,2979,"+1,997.89%",0.19,98.90%,0.332539,2026-08-03
ALAB,321.05,2026-08-07,4,Call,325.00,-1.23%,22.75,26.5,554,1551,"+1,995.95%",0.36,196.77%,0.518164,2026-08-03
AMZN,284.02,2026-08-07,4,Call,272.50,+4.06%,12.55,13.1,1281,8166,"+1,977.86%",0.16,43.05%,0.828985,2026-08-03
DAL,91.59,2026-08-07,4,Call,93.00,-1.54%,0.96,1.06,572,6259,"+1,972.52%",0.09,41.72%,0.373971,2026-08-03
BABA,127.3,2026-08-07,4,Call,128.00,-0.55%,2.29,2.4,5963,3523,"+1,960.23%",1.69,50.25%,0.469135,2026-08-03
CVNA,66.13,2027-03-19,228,Call,80.00,-20.97%,9.05,10,1503,6233,"+1,957.10%",0.24,65.63%,0.476181,2026-08-03
NXE,9.57,2026-09-18,46,Call,11.00,-14.94%,0.4,0.45,414,5943,"+1,956.40%",0.07,66.40%,0.325221,2026-08-03
REPL,11.91,2026-08-07,4,Call,13.00,-9.15%,0.75,1.65,526,2408,"+1,940.68%",0.22,326.23%,0.466309,2026-08-03
IRM,124.08,2026-08-07,4,Call,130.00,-4.77%,1.8,2.4,25,1142,"+1,939.29%",0.02,83.80%,0.31325,2026-08-03
VRT,263.05,2026-08-21,18,Put,175.00,-33.47%,0.01,1.23,11,1831,"+1,934.44%",0.01,100.35%,-0.02574,2026-08-03
SCCO,185.91,2026-08-07,4,Put,170.00,-8.56%,0.8,1.15,9,2150,"+1,928.30%",0,77.37%,-0.125675,2026-08-03
MRVL,193.77,2026-08-07,4,Call,160.00,+17.43%,32.55,35,33,1369,"+1,913.24%",0.02,122.41%,0.940814,2026-08-03
BRK.B,513.14,2026-08-07,4,Call,512.50,+0.12%,3.5,4.25,124,2493,"+1,910.48%",0.05,16.05%,0.542355,2026-08-03
W,89.31,2026-09-18,46,Put,87.50,-2.03%,7.1,9.85,75,3151,"+1,907.01%",0.02,76.42%,-0.411188,2026-08-03
RIOT,21.42,2026-08-28,25,Call,22.00,-2.71%,2.18,2.35,24,2122,"+1,901.89%",0.01,111.68%,0.525199,2026-08-03
HIMS,30.82,2026-08-07,4,Put,34.50,+11.94%,3.65,4.05,28,1060,"+1,900.00%",0.03,90.91%,-0.872451,2026-08-03
RKT,13.68,2026-12-18,137,Call,13.00,+4.97%,2.38,2.65,2,2600,"+1,884.73%",0,63.83%,0.641653,2026-08-03
BLSH,22.93,2026-08-07,4,Put,20.00,-12.78%,0.07,0.12,38,1736,"+1,828.89%",0.02,98.68%,-0.084001,2026-08-03
TXN,269.04,2026-08-07,4,Call,280.00,-4.07%,2.61,3.25,190,1263,"+1,813.64%",0.15,61.88%,0.280377,2026-08-03
CLF,11.22,2026-08-21,18,Put,12.50,+11.41%,1.43,1.75,2,3362,"+1,799.44%",0,76.25%,-0.708752,2026-08-03
LRCX,294.61,2026-08-07,4,Call,315.00,-6.92%,4.6,6.05,94,1379,"+1,763.51%",0.07,102.47%,0.285363,2026-08-03
SKHY,142.72,2026-08-07,4,Put,95.00,-33.44%,0.15,0.2,525,10637,"+1,762.87%",0.05,190.47%,-0.01607,2026-08-03
KMI,31.4,2026-08-28,25,Call,33.00,-5.10%,0.22,0.32,27,2523,"+1,755.15%",0.01,24.98%,0.232612,2026-08-03
AMD,484.64,2026-08-10,7,Put,440.00,-9.21%,8.85,10.6,268,1094,"+1,754.24%",0.24,103.19%,-0.226017,2026-08-03
KMB,107.56,2026-08-07,4,Put,107.00,-0.52%,2.1,2.4,690,1001,"+1,753.70%",0.69,56.16%,-0.453476,2026-08-03
VALE,14.58,2026-08-14,11,Put,14.50,-0.55%,0.45,0.48,187,4394,"+1,730.83%",0.04,48.91%,-0.464383,2026-08-03
AMZN,284.02,2026-08-05,2,Call,290.00,-2.11%,1.35,1.43,19359,1187,"+1,726.15%",16.31,42.52%,0.261073,2026-08-03
GOOGL,373.51,2026-08-12,9,Call,352.50,+5.63%,21.55,24.65,7,1775,"+1,711.22%",0,37.56%,0.847352,2026-08-03
STM,52.19,2026-08-14,11,Call,56.00,-7.30%,1.2,1.45,857,1103,"+1,708.20%",0.78,75.24%,0.320126,2026-08-03
TWST,101.06,2026-08-21,18,Call,110.00,-8.85%,1.6,4.8,34,1065,"+1,705.08%",0.03,71.65%,0.329234,2026-08-03
LUNR,13.1,2026-08-07,4,Call,12.50,+4.58%,0.92,1.1,126,1486,"+1,690.36%",0.08,124.38%,0.66578,2026-08-03
XOM,155.06,2026-08-28,25,Call,160.00,-3.19%,2.71,3.1,33,5164,"+1,668.49%",0.01,30.15%,0.362766,2026-08-03
KO,86.86,2026-08-07,4,Put,91.00,+4.77%,3.95,4.35,11,2366,"+1,665.67%",0,22.05%,-0.979819,2026-08-03
MSTR,94.86,2026-08-07,4,Call,102.00,-7.53%,0.9,1.01,5332,12370,"+1,664.62%",0.43,82.40%,0.213704,2026-08-03
MRNA,55.14,2026-08-07,4,Call,60.00,-8.81%,0.58,0.7,1741,6235,"+1,661.30%",0.28,95.37%,0.214111,2026-08-03
TWST,101.06,2026-08-21,18,Call,100.00,+1.05%,5.6,9.3,493,1044,"+1,640.00%",0.47,76.66%,0.562606,2026-08-03
LUMN,6.45,2026-08-21,18,Put,5.50,-14.73%,0.16,0.22,76,7053,"+1,624.45%",0.01,100.11%,-0.209199,2026-08-03
CVX,193.18,2026-08-07,4,Call,202.50,-4.82%,0.25,0.33,325,2720,"+1,621.52%",0.12,33.57%,0.092855,2026-08-03
COIN,146.5,2026-08-07,4,Call,160.00,-9.22%,1.24,1.36,3077,6471,"+1,602.89%",0.48,88.39%,0.183482,2026-08-03
ABT,107.12,2026-08-07,4,Call,109.00,-1.76%,0.65,0.8,62,1532,"+1,602.22%",0.04,32.66%,0.3128,2026-08-03
CIFR,24.16,2026-08-21,18,Put,16.00,-33.77%,0.01,0.39,35,7194,"+1,576.92%",0,131.31%,-0.058823,2026-08-03
COIN,146.5,2026-08-07,4,Call,155.00,-5.80%,2.19,2.38,1765,5621,"+1,572.92%",0.31,87.53%,0.285879,2026-08-03
BE,218.32,2026-09-04,32,Put,150.00,-31.29%,5.25,7.95,38,1584,"+1,567.37%",0.02,135.18%,-0.12607,2026-08-03
LUV,47.07,2026-08-07,4,Put,44.00,-6.52%,0.05,0.2,67,1817,"+1,566.97%",0.04,51.76%,-0.100974,2026-08-03
SKYW,111.38,2026-08-21,18,Call,110.00,+1.24%,3.1,5.6,1,1077,"+1,556.92%",0,35.96%,0.585132,2026-08-03
CSCO,115.86,2026-08-28,25,Call,135.00,-16.52%,0.96,1.51,2,1125,"+1,530.43%",0,53.39%,0.155219,2026-08-03
UNH,415.36,2026-08-07,4,Call,437.50,-5.33%,0.2,0.4,349,1071,"+1,522.73%",0.33,30.49%,0.054086,2026-08-03
AMZN,284.02,2026-09-04,32,Call,285.00,-0.35%,10.9,11.35,379,2863,"+1,517.51%",0.13,33.25%,0.518854,2026-08-03
APLD,29.49,2026-08-21,18,Call,31.00,-5.12%,2.07,2.24,2980,4223,"+1,505.70%",0.71,105.71%,0.465038,2026-08-03
BN,43.53,2026-09-18,46,Call,47.00,-7.97%,0.1,0.55,292,1798,"+1,477.19%",0.16,21.80%,0.183299,2026-08-03
PYPL,57.87,2026-08-07,4,Call,58.00,-0.22%,0.69,0.8,1346,5562,"+1,466.76%",0.24,33.09%,0.484378,2026-08-03
SIRI,30.37,2027-01-15,165,Call,33.00,-8.66%,1.56,2.06,1,5372,"+1,466.18%",0,34.80%,0.403146,2026-08-03
AXP,344.72,2026-08-07,4,Call,347.50,-0.81%,2.41,2.98,98,1744,"+1,457.14%",0.06,26.92%,0.396963,2026-08-03
S,20.05,2026-08-07,4,Call,20.50,-2.24%,0.35,0.4,863,1009,"+1,452.31%",0.86,67.21%,0.39178,2026-08-03
MRNA,55.14,2026-08-07,4,Call,62.00,-12.44%,0.3,0.53,278,3190,"+1,433.65%",0.09,100.67%,0.145411,2026-08-03
ARM,239.06,2026-08-07,4,Call,340.00,-42.22%,0,0.34,13,1035,"+1,422.06%",0.01,147.33%,0.013772,2026-08-03
WU,6.55,2026-11-20,109,Call,8.00,-22.14%,0.2,0.3,214,21142,"+1,416.64%",0.01,52.58%,0.254037,2026-08-03
AAL,16.04,2026-08-28,25,Call,15.50,+3.37%,1.06,1.23,3713,3787,"+1,396.84%",0.98,51.21%,0.62769,2026-08-03
AAPL,303.42,2026-08-05,2,Call,302.50,+0.30%,3.4,3.6,3135,1015,"+1,392.65%",3.09,33.40%,0.556634,2026-08-03
MU,829.5,2026-08-21,18,Call,990.00,-19.35%,19.35,20.55,82,6749,"+1,389.85%",0.01,91.88%,0.224693,2026-08-03
RDW,9.64,2026-08-14,11,Call,9.00,+6.64%,1.15,1.35,222,1548,"+1,374.29%",0.14,137.96%,0.659537,2026-08-03
SPOT,486.33,2026-08-07,4,Call,550.00,-13.09%,3.2,3.9,590,1430,"+1,374.23%",0.41,103.01%,0.139316,2026-08-03
Q,133.3,2026-08-21,18,Put,95.00,-28.73%,0.25,0.7,141,1695,"+1,373.91%",0.08,92.79%,-0.039684,2026-08-03
CRCL,60.35,2026-08-07,4,Put,59.00,-2.24%,3,3.2,223,3225,"+1,359.28%",0.07,150.49%,-0.411183,2026-08-03
CLSK,14.65,2026-08-28,25,Call,18.00,-22.87%,0.54,0.62,58,2679,"+1,348.11%",0.02,104.12%,0.270785,2026-08-03
MSTR,94.86,2026-08-07,4,Call,95.00,-0.15%,3.1,3.3,3363,10930,"+1,336.27%",0.31,82.04%,0.512126,2026-08-03
AAPL,303.42,2026-08-05,2,Call,307.50,-1.34%,1.5,1.55,19936,1270,"+1,326.97%",15.7,34.76%,0.308757,2026-08-03
RIOT,21.42,2026-09-18,46,Put,13.00,-39.31%,0.27,0.59,1,7545,"+1,320.90%",0,122.03%,-0.083925,2026-08-03
VZ,47.36,2026-09-04,32,Call,49.00,-3.46%,0.68,0.91,33,2098,"+1,317.57%",0.02,26.43%,0.337407,2026-08-03
EGO,32.1,2027-01-15,165,Call,38.00,-18.38%,2.5,3.7,12,1028,"+1,289.19%",0.01,58.22%,0.418305,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,342.50,-8.30%,0.18,0.26,1116,1317,"+1,286.32%",0.85,45.24%,-0.031366,2026-08-03
TDOC,6.68,2026-08-07,4,Call,7.00,-4.79%,0.06,0.1,3335,3140,"+1,283.26%",1.06,70.00%,0.275381,2026-08-03
SNOW,307.53,2026-08-07,4,Call,307.50,+0.01%,9.15,10.75,80,1101,"+1,242.68%",0.07,76.92%,0.518509,2026-08-03
KD,13.92,2026-08-21,18,Call,16.00,-14.94%,0.55,0.75,117,1112,"+1,239.76%",0.11,110.02%,0.329749,2026-08-03
AG,15.7,2026-08-07,4,Call,15.50,+1.27%,0.54,0.6,1268,2396,"+1,238.55%",0.53,70.64%,0.585131,2026-08-03
MSFT,487.65,2026-08-07,4,Put,427.50,-12.33%,0.01,0.4,63,3244,"+1,234.98%",0.02,60.91%,-0.017817,2026-08-03
JD,33.02,2026-08-14,11,Call,34.00,-2.97%,0.62,0.69,38,1402,"+1,222.64%",0.03,47.50%,0.367138,2026-08-03
TTD,18.3,2026-08-21,18,Put,14.50,-20.77%,0.17,0.23,85,2007,"+1,220.39%",0.04,91.06%,-0.103792,2026-08-03
AAPL,303.42,2026-08-14,11,Call,312.50,-2.99%,2.65,2.85,855,1392,"+1,213.21%",0.61,28.95%,0.293843,2026-08-03
AAPL,303.42,2026-08-07,4,Call,275.00,+9.37%,27.2,29.7,122,2447,"+1,194.71%",0.05,81.57%,0.884655,2026-08-03
IREN,39.75,2026-08-07,4,Put,31.00,-22.01%,0.15,0.18,740,11734,"+1,183.81%",0.06,157.42%,-0.055543,2026-08-03
FISV,54.35,2026-08-07,4,Put,45.00,-17.20%,0.05,0.35,41,1080,"+1,155.81%",0.04,123.01%,-0.062597,2026-08-03
SOFI,18.03,2026-09-04,32,Put,15.50,-14.03%,0.23,0.26,328,3754,"+1,143.05%",0.09,54.61%,-0.150571,2026-08-03
PINS,24.16,2026-08-14,11,Call,27.00,-11.75%,0.67,0.83,34,1295,"+1,133.33%",0.03,103.06%,0.299551,2026-08-03
NKE,42.64,2026-08-07,4,Put,41.00,-3.85%,0.15,0.17,1035,11262,"+1,132.17%",0.09,39.61%,-0.166875,2026-08-03
KVUE,19.01,2026-08-07,4,Put,19.00,-0.05%,0.05,0.59,79,1096,"+1,131.46%",0.07,40.88%,-0.486979,2026-08-03
V,365.67,2026-08-14,11,Call,385.00,-5.29%,0.45,0.8,149,1851,"+1,125.83%",0.08,22.07%,0.096377,2026-08-03
SMTC,119.08,2026-08-21,18,Call,110.00,+7.63%,15,16.9,3,2103,"+1,094.89%",0,105.61%,0.67837,2026-08-03
VRT,263.05,2026-11-20,109,Call,280.00,-6.44%,35.3,37.15,12,1663,"+1,079.43%",0.01,73.22%,0.528536,2026-08-03
CVX,193.18,2026-08-07,4,Call,197.50,-2.24%,1,1.07,480,2805,"+1,078.57%",0.17,32.55%,0.263549,2026-08-03
AAPL,303.42,2026-08-05,2,Put,290.00,-4.42%,0.19,0.3,1899,1458,"+1,075.81%",1.3,40.24%,-0.061879,2026-08-03
LRCX,294.61,2026-08-07,4,Call,310.00,-5.22%,5.85,7.5,210,1217,"+1,070.19%",0.17,102.28%,0.337677,2026-08-03
AMZN,284.02,2026-08-05,2,Call,280.00,+1.42%,5.7,5.95,7848,4105,"+1,062.89%",1.91,40.91%,0.688825,2026-08-03
WULF,18.83,2026-08-14,11,Call,22.00,-16.83%,0.46,0.66,78,1706,"+1,060.54%",0.05,122.27%,0.257663,2026-08-03
CRCL,60.35,2026-08-07,4,Call,61.00,-1.08%,3.5,3.7,1014,3902,"+1,057.86%",0.26,154.31%,0.506741,2026-08-03
S,20.05,2026-08-07,4,Call,21.00,-4.74%,0.2,0.3,494,2561,"+1,053.60%",0.19,71.02%,0.28088,2026-08-03
PINS,24.16,2026-08-07,4,Put,21.00,-13.08%,0.31,0.5,1229,1238,"+1,046.30%",0.99,157.38%,-0.174778,2026-08-03
TXN,269.04,2026-08-07,4,Call,285.00,-5.93%,1.48,1.85,76,1272,"+1,045.95%",0.06,59.55%,0.186528,2026-08-03
HUT,112.08,2026-08-07,4,Put,80.00,-28.62%,0.12,0.6,88,1120,"+1,031.31%",0.08,191.51%,-0.037216,2026-08-03
CMG,37.46,2026-08-07,4,Call,38.00,-1.44%,0.39,0.47,720,3592,"+1,029.56%",0.2,41.87%,0.383758,2026-08-03
NVDA,206.64,2026-09-11,39,Call,225.00,-8.89%,4.7,5.1,185,1826,"+1,027.16%",0.1,41.50%,0.296405,2026-08-03
SO,92.94,2026-08-21,18,Call,99.00,-6.52%,0,0.35,3,1419,"+1,026.19%",0,20.77%,0.089694,2026-08-03
MSFT,487.65,2026-08-05,2,Put,450.00,-7.72%,0.14,0.16,3631,2170,"+1,024.35%",1.67,53.82%,-0.020649,2026-08-03
CRCL,60.35,2026-08-07,4,Call,63.00,-4.39%,2.71,2.87,432,1377,"+1,010.48%",0.31,154.16%,0.427332,2026-08-03
JPM,352.64,2026-09-18,46,Put,360.00,+2.09%,13.45,14.25,2036,2220,"+1,010.00%",0.92,20.31%,-0.58979,2026-08-03
PLTR,125.65,2026-08-07,4,Put,96.00,-23.60%,0.24,0.26,771,1171,"+1,004.72%",0.66,144.72%,-0.03182,2026-08-03
AA,44.84,2026-08-21,18,Put,39.00,-13.02%,0.28,0.4,156,1126,"+1,003.92%",0.14,56.30%,-0.117289,2026-08-03
AMZN,284.02,2026-11-20,109,Call,240.00,+15.50%,52.25,53.6,7383,26796,"+1,003.17%",0.28,39.09%,0.828735,2026-08-03
MGM,44.5,2026-09-18,46,Put,42.00,-5.62%,0.65,1.5,2,1353,"+1,000.00%",0,35.26%,-0.28918,2026-08-03
CLF,11.22,2026-08-14,11,Put,11.50,+2.50%,0.61,0.77,22,3646,+998.19%,0.01,68.89%,-0.556785,2026-08-03
GME,19.06,2026-08-07,4,Call,20.00,-4.93%,0.21,0.23,13885,1980,+993.92%,7.01,70.38%,0.266777,2026-08-03
MSTR,94.86,2026-08-07,4,Put,97.00,+2.26%,4.2,4.5,70,2430,+975.22%,0.03,79.58%,-0.588089,2026-08-03
USAR,15.86,2026-12-18,137,Call,38.00,-139.60%,0.39,0.66,3,2619,+973.36%,0,99.92%,0.136153,2026-08-03
AMZN,284.02,2026-08-07,4,Put,262.50,-7.58%,0.22,0.25,1654,1167,+970.64%,1.42,44.57%,-0.042729,2026-08-03
NVDA,206.64,2026-09-04,32,Put,100.00,-51.61%,0.11,0.35,1,2758,+968.99%,0,111.82%,-0.009002,2026-08-03
AXP,344.72,2026-08-07,4,Call,342.50,+0.64%,4.85,5.5,79,1790,+965.48%,0.04,27.25%,0.598838,2026-08-03
FCX,63.64,2026-08-07,4,Call,61.00,+4.15%,3.25,3.45,11,1362,+964.06%,0.01,65.40%,0.744498,2026-08-03
ADBE,251.34,2026-08-07,4,Call,275.00,-9.41%,0.94,1.31,371,2050,+962.18%,0.18,71.76%,0.124076,2026-08-03
NLY,22.78,2026-08-21,18,Put,22.50,-1.23%,0.22,0.3,47,7631,+958.39%,0.01,17.18%,-0.406453,2026-08-03
AMZN,284.02,2026-11-20,109,Call,370.00,-30.27%,3,3.3,1065,5506,+952.77%,0.19,36.59%,0.122003,2026-08-03
CRCL,60.35,2026-08-14,11,Put,50.00,-17.15%,0.89,1.16,565,3304,+952.23%,0.17,115.81%,-0.148871,2026-08-03
WBD,26.09,2026-08-07,4,Put,25.50,-2.26%,0.06,0.22,547,1715,+952.15%,0.32,33.78%,-0.249975,2026-08-03
PYPL,57.87,2027-03-19,228,Call,85.00,-46.88%,0.1,0.49,1904,2004,+949.21%,0.95,27.67%,0.058798,2026-08-03
OPEN,3.94,2026-08-14,11,Call,3.50,+11.17%,0.55,0.59,1068,4483,+944.99%,0.24,115.59%,0.756788,2026-08-03
SPCX,114.53,2026-08-07,4,Call,300.00,-161.94%,0.3,0.35,2581,3597,+942.61%,0.72,407.78%,0.020627,2026-08-03
CAPR,4.2,2026-08-21,18,Put,4.00,-4.76%,0.8,1.2,2036,1704,+939.02%,1.19,309.12%,-0.338589,2026-08-03
BABA,127.3,2026-08-07,4,Call,127.00,+0.24%,2.71,2.96,1196,1167,+932.74%,1.02,50.48%,0.528515,2026-08-03
AMZN,284.02,2026-08-05,2,Put,270.00,-4.94%,0.24,0.26,4041,1266,+920.97%,3.19,44.80%,-0.060714,2026-08-03
DELL,429.02,2026-11-20,109,Call,550.00,-28.20%,41.5,44.55,114,1092,+920.56%,0.1,85.26%,0.389308,2026-08-03
CLMT,42.37,2028-01-21,536,Put,45.00,+6.21%,10.4,12.3,7,1131,+918.92%,0.01,48.03%,-0.414377,2026-08-03
APLD,29.49,2026-08-14,11,Put,20.00,-32.18%,0,0.15,2,1301,+916.41%,0,124.69%,-0.028275,2026-08-03
COHR,288.14,2026-08-07,4,Call,290.00,-0.65%,12.9,15.1,228,1910,+915.96%,0.12,123.17%,0.507039,2026-08-03
SPCX,114.53,2026-08-14,11,Put,62.00,-45.87%,0.05,0.15,7,1242,+885.71%,0.01,158.05%,-0.008718,2026-08-03
AGRO,9.48,2026-12-18,137,Call,12.50,-31.86%,0.2,0.7,2,5557,+880.07%,0,57.31%,0.262571,2026-08-03
WDC,527.22,2026-08-21,18,Call,630.00,-19.49%,17.25,19.95,8,1312,+879.10%,0.01,108.26%,0.269762,2026-08-03
PTON,6.45,2026-08-07,4,Put,5.50,-14.73%,0.08,0.15,172,2566,+875.67%,0.07,174.96%,-0.167634,2026-08-03
CLSK,14.65,2026-08-28,25,Call,15.00,-2.39%,1.46,1.55,52,2809,+875.35%,0.02,107.53%,0.526162,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,367.50,+1.61%,9.5,10.15,1119,3814,+872.96%,0.29,40.59%,0.659739,2026-08-03
CRWV,85.76,2028-06-16,683,Put,35.00,-59.19%,6.6,8.8,11,2227,+872.49%,0,92.47%,-0.082703,2026-08-03
SKHY,142.72,2026-08-14,11,Put,125.00,-12.42%,4.9,5.5,258,3768,+871.13%,0.07,130.88%,-0.241537,2026-08-03
DKNG,23.5,2026-08-07,4,Call,24.00,-2.13%,0.89,0.95,504,2013,+863.16%,0.25,115.91%,0.456363,2026-08-03
TSLA,322.08,2026-08-05,2,Put,315.00,-2.20%,2.36,2.42,12206,1232,+862.50%,9.91,55.27%,-0.284972,2026-08-03
MSFT,487.65,2026-08-05,2,Call,490.00,-0.48%,4.5,4.8,8635,1183,+838.89%,7.3,39.59%,0.442731,2026-08-03
XYZ,82.09,2026-08-07,4,Call,83.00,-1.11%,3.3,3.6,131,5827,+827.87%,0.02,112.43%,0.487454,2026-08-03
FLNC,14.56,2026-11-20,109,Put,10.00,-31.32%,1.3,1.5,10,4296,+827.86%,0,124.08%,-0.182142,2026-08-03
ARM,239.06,2026-08-07,4,Call,240.00,-0.39%,10,10.8,415,1274,+816.55%,0.33,108.22%,0.510174,2026-08-03
ONDS,8.37,2026-08-28,25,Put,6.00,-28.32%,0.13,0.16,195,4616,+815.87%,0.04,115.95%,-0.104519,2026-08-03
JD,33.02,2026-08-21,18,Call,36.00,-9.02%,0.31,0.37,31,3438,+814.36%,0.01,44.73%,0.195713,2026-08-03
AMZN,284.02,2026-08-07,4,Put,265.00,-6.70%,0.32,0.35,4939,3959,+799.77%,1.25,43.31%,-0.059437,2026-08-03
AAPL,303.42,2026-08-07,4,Call,322.50,-6.29%,0.29,0.34,7239,1894,+793.40%,3.82,37.24%,0.062327,2026-08-03
IREN,39.75,2026-08-07,4,Put,32.50,-18.24%,0.26,0.3,833,4948,+789.93%,0.17,152.28%,-0.089272,2026-08-03
MU,829.5,2026-08-05,2,Call,"1,050.00",-26.58%,0.13,0.24,398,1024,+775.21%,0.39,127.96%,0.00737,2026-08-03
SGHC,13.69,2026-08-21,18,Put,14.00,+2.26%,0.75,0.85,8643,7307,+775.09%,1.18,52.32%,-0.550606,2026-08-03
RBLX,36.67,2026-09-18,46,Call,40.00,-9.08%,2.25,2.39,6266,1003,+772.17%,6.25,68.16%,0.413323,2026-08-03
WDAY,165.05,2026-08-07,4,Call,167.50,-1.48%,4,4.4,688,1780,+743.60%,0.39,76.46%,0.444674,2026-08-03
AAPL,303.42,2026-08-07,4,Call,305.00,-0.52%,3.5,3.65,17592,7331,+739.75%,2.4,33.62%,0.452303,2026-08-03
FSLR,232.73,2026-08-21,18,Call,230.00,+1.17%,19.2,22.1,366,2137,+738.04%,0.17,93.14%,0.567151,2026-08-03
CCL,28.74,2026-12-18,137,Put,26.00,-9.53%,1.93,2.12,10,2780,+737.35%,0,49.46%,-0.306676,2026-08-03
AAPL,303.42,2026-08-05,2,Put,295.00,-2.78%,0.51,0.56,5853,1775,+729.44%,3.3,34.90%,-0.133812,2026-08-03
AAPL,303.42,2026-08-21,18,Call,312.50,-2.99%,3.9,4.1,633,1519,+725.54%,0.42,27.61%,0.335706,2026-08-03
RIVN,15.35,2026-08-07,4,Call,15.50,-0.98%,0.35,0.37,4435,1350,+723.17%,3.29,66.12%,0.461977,2026-08-03
SOLV,88.07,2026-10-16,74,Call,85.00,+3.49%,6.2,9.1,1,1671,+723.15%,0,36.22%,0.635047,2026-08-03
WDAY,165.05,2026-08-14,11,Call,160.00,+3.06%,10,11.2,16,1494,+720.88%,0.01,68.56%,0.629236,2026-08-03
NAT,6.43,2026-09-18,46,Call,6.00,+6.69%,0.6,0.8,7,1113,+718.38%,0.01,56.53%,0.654582,2026-08-03
AAPL,303.42,2026-08-05,2,Call,325.00,-7.11%,0.08,0.13,2050,2186,+709.63%,0.94,47.32%,0.026268,2026-08-03
T,23.59,2026-08-28,25,Call,25.00,-5.98%,0.2,0.25,106,10125,+709.35%,0.01,28.64%,0.227539,2026-08-03
AAPL,303.42,2026-08-07,4,Put,302.50,-0.30%,3.55,3.85,4601,2179,+704.06%,2.11,33.11%,-0.454845,2026-08-03
AMZN,284.02,2026-09-04,32,Put,190.00,-33.10%,0.06,0.16,5,1296,+700.00%,0,57.23%,-0.006668,2026-08-03
WU,6.55,2026-11-20,109,Call,7.00,-6.87%,0.4,0.55,1470,1124,+697.16%,1.31,51.11%,0.418481,2026-08-03
ABT,107.12,2026-08-21,18,Call,116.00,-8.29%,0.25,1.25,8,2909,+694.81%,0,35.87%,0.170343,2026-08-03
