Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,723.7,2026-11-20,100,Put,800.00,+10.54%,76.96,77.93,79.71,914,168,5.44,18.98%,18.45%,-0.866584,2026-08-12
SPY,772.49,2026-08-24,12,Put,745.00,-3.56%,0.53,0.51,0.55,831,153,5.43,12.69%,13.58%,-0.064525,2026-08-12
SLV,59.06,2026-10-16,65,Call,61.00,-3.28%,3.75,3.8,3.85,6678,1233,5.42,43.52%,45.02%,0.483901,2026-08-12
SPY,772.49,2026-08-19,7,Call,774.00,-0.20%,3.59,3.58,3.61,1778,329,5.4,12.69%,9.67%,0.460071,2026-08-12
QQQ,723.7,2026-08-19,7,Put,712.00,-1.62%,2.26,2.2,2.32,539,100,5.39,18.98%,16.81%,-0.231086,2026-08-12
AMLP,54.67,2026-08-21,9,Put,55.00,+0.60%,0.5,0.68,0.7,974,181,5.38,11.06%,12.82%,-0.603297,2026-08-12
SPY,772.49,2026-08-13,1,Call,770.00,+0.32%,3.52,3.58,3.61,7872,1481,5.32,12.69%,12.69%,0.691684,2026-08-12
SPY,772.49,2026-08-19,7,Put,767.00,-0.71%,1.89,1.85,1.91,604,115,5.25,12.69%,9.86%,-0.287013,2026-08-12
GLD,404.92,2026-08-21,9,Call,419.00,-3.48%,1.44,1.78,1.55,669,128,5.23,23.09%,23.35%,0.186882,2026-08-12
XLK,188.86,2026-08-14,2,Put,183.00,-3.10%,0.05,0.2,0.33,827,158,5.23,27.29%,32.23%,-0.090048,2026-08-12
SLV,59.06,2026-09-11,30,Call,65.00,-10.06%,1.14,1.15,1.2,1966,379,5.19,43.52%,46.23%,0.263085,2026-08-12
QQQ,723.7,2026-08-14,2,Put,726.00,+0.32%,4.61,4.71,4.71,2077,400,5.19,18.98%,16.15%,-0.59827,2026-08-12
QQQ,723.7,2026-10-16,65,Call,770.00,-6.40%,7.94,8.04,8.07,19233,3712,5.18,18.98%,18.46%,0.247846,2026-08-12
SIL,91.31,2026-08-21,9,Put,85.00,-6.91%,0.55,0.73,1,514,100,5.14,51.06%,52.96%,-0.180773,2026-08-12
AMZU,40.19,2028-01-21,527,Put,17.80,-55.71%,0.1,2.14,2.5,800,156,5.13,56.14%,64.98%,-0.067063,2026-08-12
URA,45.2,2026-08-14,2,Put,44.00,-2.65%,0.1,0.15,0.4,510,100,5.1,45.21%,52.62%,-0.237317,2026-08-12
SPY,772.49,2026-08-20,8,Call,789.00,-2.14%,0.3,0.31,0.31,508,100,5.08,12.69%,9.20%,0.066479,2026-08-12
ARKG,44.69,2026-08-14,2,Call,45.00,-0.69%,0.4,0.5,0.6,991,195,5.08,45.23%,48.28%,0.432499,2026-08-12
QQQ,723.7,2026-08-13,1,Put,713.00,-1.48%,0.28,0.29,0.3,3697,732,5.05,18.98%,20.58%,-0.081418,2026-08-12
SOXL,142.16,2026-08-14,2,Put,142.00,-0.11%,4.8,5.31,6.35,575,114,5.04,128.54%,135.14%,-0.474921,2026-08-12
SLV,59.06,2026-09-11,30,Call,70.00,-18.52%,0.56,0.58,0.61,2938,583,5.04,43.52%,50.81%,0.141661,2026-08-12
FXI,35.23,2027-05-21,282,Put,36.00,+2.19%,2.28,3.25,3.85,5000,1001,5,20.61%,24.53%,-0.470375,2026-08-12
QQQ,723.7,2026-08-17,5,Put,721.00,-0.37%,3.43,3.33,3.54,994,199,4.99,18.98%,14.33%,-0.400065,2026-08-12
SOXS,40.97,2026-08-28,16,Put,37.00,-9.69%,2.36,2.62,2.8,513,104,4.93,131.43%,132.53%,-0.304686,2026-08-12
DRAM,54.8,2026-08-28,16,Call,60.00,-9.49%,1.31,1.35,1.45,13396,2746,4.88,69.66%,69.66%,0.294832,2026-08-12
QQQ,723.7,2026-08-14,2,Put,727.00,+0.46%,5.21,5.35,5.35,1368,281,4.87,18.98%,16.12%,-0.642653,2026-08-12
SSPC,10.1,2026-08-21,9,Call,11.00,-8.91%,0.5,0.63,1.1,546,113,4.83,137.54%,181.26%,0.438607,2026-08-12
SPY,772.49,2026-08-19,7,Call,775.00,-0.32%,3.1,3.05,3.13,2014,426,4.73,12.69%,9.55%,0.421024,2026-08-12
SPY,772.49,2026-08-14,2,Call,773.00,-0.07%,2.44,2.45,2.47,30111,6391,4.71,12.69%,11.60%,0.477992,2026-08-12
TLT,82.11,2026-08-19,7,Put,81.00,-1.35%,0.11,0.11,0.12,1927,412,4.68,10.61%,10.81%,-0.173219,2026-08-12
QQQ,723.7,2026-08-13,1,Call,723.00,+0.10%,2.83,2.84,2.89,11802,2527,4.67,18.98%,16.28%,0.551042,2026-08-12
QQQ,723.7,2026-08-18,6,Call,713.00,+1.48%,12.66,13.74,13.24,829,178,4.66,18.98%,15.80%,0.779907,2026-08-12
SPY,772.49,2026-08-13,1,Call,766.00,+0.84%,6.83,6.94,7.41,997,216,4.62,12.69%,16.54%,0.838298,2026-08-12
GLD,404.92,2026-08-21,9,Call,409.00,-1.01%,3.75,4.04,3.9,775,168,4.61,23.09%,21.52%,0.399996,2026-08-12
XLI,185.88,2026-09-18,37,Put,185.00,-0.47%,3,3.42,4.6,1129,245,4.61,19.36%,19.04%,-0.440024,2026-08-12
XLE,61.03,2026-08-28,16,Call,63.00,-3.23%,0.28,0.48,0.55,3333,723,4.61,24.26%,21.68%,0.255085,2026-08-12
QQQ,723.7,2026-08-17,5,Put,719.00,-0.65%,2.79,2.7,2.88,1360,297,4.58,18.98%,14.65%,-0.340698,2026-08-12
SPY,772.49,2026-08-19,7,Put,772.00,-0.06%,3.45,3.47,3.48,1888,414,4.56,12.69%,9.07%,-0.464618,2026-08-12
SPY,772.49,2026-08-14,2,Put,759.00,-1.75%,0.14,0.15,0.15,5987,1320,4.54,12.69%,14.09%,-0.043805,2026-08-12
EFA,108.5,2027-01-15,156,Put,95.00,-12.44%,0,1.14,3.2,6750,1491,4.53,17.38%,22.76%,-0.171431,2026-08-12
SOXL,142.16,2026-08-14,2,Put,121.00,-14.88%,0.46,0.54,0.6,2526,560,4.51,128.54%,154.04%,-0.0705,2026-08-12
SPY,772.49,2026-08-14,2,Put,773.00,+0.07%,2.39,2.41,2.42,23003,5137,4.48,12.69%,9.62%,-0.529253,2026-08-12
TQQQ,74.6,2026-08-14,2,Put,76.00,+1.88%,1.8,2,2.05,894,200,4.47,55.18%,49.22%,-0.68742,2026-08-12
QQQ,723.7,2026-08-19,7,Call,724.00,-0.04%,6.02,5.86,6.14,1459,327,4.46,18.98%,15.02%,0.508142,2026-08-12
XLE,61.03,2026-10-16,65,Call,62.00,-1.59%,2.05,2.1,2.18,7017,1575,4.46,24.26%,23.95%,0.471112,2026-08-12
IWM,302.71,2026-08-21,9,Call,302.50,+0.07%,2.98,2.92,3.1,1761,397,4.44,17.00%,14.95%,0.527398,2026-08-12
EWY,175.87,2026-08-21,9,Call,184.00,-4.62%,1.55,2.75,3.9,1765,400,4.41,54.40%,52.61%,0.306196,2026-08-12
GLD,404.92,2026-08-19,7,Call,408.00,-0.76%,3.15,3.65,3.3,673,153,4.4,23.09%,19.98%,0.407145,2026-08-12
QQQ,723.7,2026-08-20,8,Call,730.00,-0.87%,3.92,3.99,3.99,1084,248,4.37,18.98%,15.00%,0.364213,2026-08-12
SPY,772.49,2026-08-24,12,Call,780.00,-0.97%,2.47,2.47,2.52,1118,257,4.35,12.69%,9.28%,0.303768,2026-08-12
SPY,772.49,2026-08-17,5,Put,771.00,-0.19%,2.24,2.26,2.26,4548,1052,4.32,12.69%,8.45%,-0.408818,2026-08-12
SSPC,10.1,2026-09-18,37,Call,17.00,-68.32%,0.3,0.35,0.45,630,147,4.29,137.54%,143.07%,0.182163,2026-08-12
AMZU,40.19,2028-01-21,527,Put,19.80,-50.73%,2,2.65,3.1,926,217,4.27,56.14%,74.44%,-0.098067,2026-08-12
DRAM,54.8,2026-08-14,2,Call,57.00,-4.01%,0.45,0.47,0.49,4791,1125,4.26,69.66%,77.41%,0.256121,2026-08-12
ETHU,15.68,2026-08-28,16,Put,15.00,-4.34%,0.75,0.8,0.9,806,190,4.24,92.27%,89.30%,-0.367785,2026-08-12
SMH,584.83,2026-08-14,2,Put,555.00,-5.10%,0.36,0.5,0.64,6222,1468,4.24,38.40%,45.70%,-0.058207,2026-08-12
SPY,772.49,2026-08-24,12,Put,755.00,-2.26%,1.07,1.05,1.1,1266,300,4.22,12.69%,11.75%,-0.130505,2026-08-12
SPY,772.49,2026-12-18,128,Put,285.00,-63.11%,0.19,0.2,0.2,1303,309,4.22,12.69%,63.42%,-0.002059,2026-08-12
SKHX,12.77,2026-08-21,9,Call,14.00,-9.63%,0.65,0.65,1.1,791,188,4.21,150.39%,167.69%,0.415181,2026-08-12
SLV,59.06,2026-11-20,100,Call,74.00,-25.30%,2.09,2.22,2.18,3754,892,4.21,43.52%,51.56%,0.254086,2026-08-12
QQQ,723.7,2026-09-11,30,Put,725.00,+0.18%,14.91,14.44,15.05,644,154,4.18,18.98%,18.34%,-0.488439,2026-08-12
QQQ,723.7,2026-08-14,2,Call,726.00,-0.32%,2.46,2.45,2.51,5597,1338,4.18,18.98%,16.18%,0.403565,2026-08-12
SPY,772.49,2026-08-18,6,Call,785.00,-1.62%,0.32,0.33,0.33,2306,555,4.15,12.69%,8.74%,0.082635,2026-08-12
USO,127.3,2026-09-25,44,Call,129.00,-1.34%,7.6,8.08,8.85,534,129,4.14,48.73%,49.61%,0.513988,2026-08-12
GLD,404.92,2026-10-16,65,Put,395.00,-2.45%,10,10.39,10.4,1899,466,4.08,23.09%,23.15%,-0.361295,2026-08-12
SPY,772.49,2026-08-28,16,Call,797.00,-3.17%,0.63,0.65,0.65,603,148,4.07,12.69%,10.34%,0.084284,2026-08-12
SNDG,6.88,2026-08-21,9,Call,9.00,-30.81%,0.2,0.22,0.3,2025,500,4.05,172.03%,194.49%,0.234535,2026-08-12
SPY,772.49,2026-08-14,2,Put,761.00,-1.49%,0.21,0.22,0.22,6105,1511,4.04,12.69%,13.46%,-0.06391,2026-08-12
SPY,772.49,2026-08-14,2,Call,781.00,-1.10%,0.23,0.25,0.24,6798,1686,4.03,12.69%,10.60%,0.084828,2026-08-12
SPY,772.49,2026-08-17,5,Call,768.00,+0.58%,6.32,6.48,6.62,1872,466,4.02,12.69%,9.98%,0.704319,2026-08-12
SPY,772.49,2026-08-19,7,Put,752.00,-2.65%,0.38,0.41,0.39,665,166,4.01,12.69%,13.01%,-0.063241,2026-08-12
SPY,772.49,2026-08-13,1,Put,776.00,+0.45%,3.64,3.76,3.73,2086,520,4.01,12.69%,7.78%,-0.867274,2026-08-12
QQQ,723.7,2026-12-18,128,Put,270.00,-62.69%,0.21,0.23,0.27,752,188,4,18.98%,64.68%,-0.002592,2026-08-12
SPY,772.49,2026-08-18,6,Put,773.00,+0.07%,3.47,3.5,3.5,2015,504,4,12.69%,8.55%,-0.509916,2026-08-12
SMH,584.83,2026-08-14,2,Put,562.50,-3.82%,0.8,1.03,1.14,1230,308,3.99,38.40%,43.06%,-0.106928,2026-08-12
QQQ,723.7,2026-08-14,2,Call,724.00,-0.04%,3.42,3.48,3.48,8945,2249,3.98,18.98%,16.54%,0.49474,2026-08-12
SPY,772.49,2026-08-19,7,Call,780.00,-0.97%,1.34,1.38,1.36,917,231,3.97,12.69%,9.14%,0.236772,2026-08-12
XLF,57.92,2027-03-19,219,Put,54.00,-6.77%,1.18,1.41,1.67,993,251,3.96,13.66%,19.04%,-0.259232,2026-08-12
IWM,302.71,2026-08-13,1,Put,299.00,-1.23%,0.13,0.15,0.15,1994,504,3.96,17.00%,18.56%,-0.100103,2026-08-12
SPY,772.49,2026-08-14,2,Put,772.00,-0.06%,1.96,1.96,1.98,29216,7371,3.96,12.69%,9.88%,-0.457464,2026-08-12
GLD,404.92,2026-08-14,2,Put,403.00,-0.47%,1.95,2.02,2.1,600,152,3.95,23.09%,24.42%,-0.389252,2026-08-12
GLD,404.92,2026-12-18,128,Call,560.00,-38.30%,1.45,1.69,1.8,4094,1040,3.94,23.09%,31.05%,0.055004,2026-08-12
SPY,772.49,2026-08-17,5,Call,772.00,+0.06%,3.66,3.75,3.82,3516,897,3.92,12.69%,9.26%,0.539175,2026-08-12
SPY,772.49,2026-08-19,7,Put,771.00,-0.19%,3.06,3.08,3.09,750,192,3.91,12.69%,9.22%,-0.424567,2026-08-12
USO,127.3,2028-01-21,527,Call,170.00,-33.54%,7.05,9.63,10.85,690,178,3.88,48.73%,31.60%,0.338072,2026-08-12
KORU,20.32,2026-08-14,2,Put,19.00,-6.50%,0.5,0.6,0.75,703,181,3.88,152.19%,201.73%,-0.299552,2026-08-12
XBI,159.39,2026-09-18,37,Call,159.00,+0.24%,4.85,6.1,6.35,812,210,3.87,27.34%,25.25%,0.546543,2026-08-12
SPCH,9.88,2026-08-14,2,Call,10.00,-1.21%,0.45,0.45,0.5,2630,685,3.84,139.64%,181.38%,0.491493,2026-08-12
KRE,77.38,2026-08-14,2,Put,76.50,-1.14%,0,0.22,0.27,725,190,3.82,19.76%,19.64%,-0.210491,2026-08-12
SPY,772.49,2026-08-17,5,Call,765.00,+0.97%,8.74,8.45,9.09,2849,746,3.82,12.69%,10.70%,0.792225,2026-08-12
QQQ,723.7,2026-08-14,2,Put,735.00,+1.56%,11.31,11.18,12.45,1090,286,3.81,18.98%,18.67%,-0.867857,2026-08-12
IWM,302.71,2026-08-13,1,Call,301.00,+0.56%,2.23,2.32,2.4,2405,631,3.81,17.00%,20.07%,0.70931,2026-08-12
SPY,772.49,2026-08-13,1,Call,771.00,+0.19%,2.79,2.83,2.85,12150,3185,3.81,12.69%,12.10%,0.625477,2026-08-12
EWY,175.87,2026-08-28,16,Put,135.00,-23.24%,0.15,0.25,0.3,2747,723,3.8,54.40%,65.92%,-0.023543,2026-08-12
SPY,772.49,2026-08-14,2,Put,777.00,+0.58%,4.79,4.45,5.02,1550,409,3.79,12.69%,8.49%,-0.821361,2026-08-12
SPY,772.49,2026-08-17,5,Put,773.00,+0.07%,3.05,3.05,3.07,5940,1575,3.77,12.69%,8.11%,-0.514413,2026-08-12
QQQ,723.7,2026-08-13,1,Call,730.00,-0.87%,0.41,0.42,0.42,31455,8352,3.77,18.98%,15.21%,0.141486,2026-08-12
QQQ,723.7,2026-08-13,1,Call,720.00,+0.51%,4.78,4.79,4.93,8169,2171,3.76,18.98%,16.86%,0.724164,2026-08-12
IGV,103.08,2026-08-21,9,Put,98.50,-4.44%,0.25,0.43,0.94,547,146,3.75,32.28%,34.47%,-0.189167,2026-08-12
SOXS,40.97,2026-08-14,2,Put,37.50,-8.47%,0.26,0.48,0.74,531,142,3.74,131.43%,147.14%,-0.192502,2026-08-12
QQQ,723.7,2026-08-17,5,Call,718.00,+0.79%,8.35,8.57,8.56,886,237,3.74,18.98%,14.46%,0.692226,2026-08-12
DRAM,54.8,2026-08-28,16,Put,58.00,+5.84%,4.7,5.11,5.5,1073,287,3.74,69.66%,70.21%,-0.620247,2026-08-12
QQQ,723.7,2026-08-31,19,Call,745.00,-2.94%,3.62,3.72,3.72,11587,3107,3.73,18.98%,16.29%,0.236838,2026-08-12
SPY,772.49,2026-08-18,6,Call,773.00,-0.07%,3.64,3.58,3.67,2770,744,3.72,12.69%,9.46%,0.495394,2026-08-12
QQQ,723.7,2026-08-31,19,Call,743.00,-2.67%,4.13,4.18,4.24,1008,272,3.71,18.98%,16.37%,0.260802,2026-08-12
SPY,772.49,2026-08-20,8,Call,790.00,-2.27%,0.25,0.25,0.26,905,246,3.68,12.69%,9.27%,0.056675,2026-08-12
DRAM,54.8,2026-08-14,2,Call,55.50,-1.28%,0.84,0.95,1.01,1871,508,3.68,69.66%,76.14%,0.423094,2026-08-12
HYG,79.61,2027-01-15,156,Put,76.00,-4.53%,0.36,0.55,0.75,117021,32083,3.65,3.65%,9.80%,-0.192872,2026-08-12
SLV,59.06,2026-08-21,9,Call,59.50,-0.75%,1.3,1.37,1.4,658,181,3.64,43.52%,41.38%,0.472899,2026-08-12
SOXL,142.16,2026-08-14,2,Put,145.00,+2.00%,6.05,7.25,8.05,1225,337,3.64,128.54%,130.47%,-0.561572,2026-08-12
SLV,59.06,2026-08-17,5,Call,59.50,-0.75%,0.77,0.79,0.86,799,220,3.63,43.52%,36.39%,0.443809,2026-08-12
QQQ,723.7,2026-08-17,5,Call,727.00,-0.46%,3.15,3.16,3.2,1172,326,3.6,18.98%,13.31%,0.399108,2026-08-12
UVXY,20.33,2026-08-14,2,Put,20.50,+0.84%,0.36,0.43,0.46,1707,474,3.6,76.73%,53.07%,-0.574758,2026-08-12
USO,127.3,2026-08-21,9,Put,114.00,-10.45%,0.38,0.45,0.65,1484,416,3.57,48.73%,55.86%,-0.094894,2026-08-12
SPY,772.49,2026-08-13,1,Put,779.00,+0.84%,5.66,6.47,6.88,530,150,3.53,12.69%,8.31%,-0.981102,2026-08-12
SLV,59.06,2026-08-14,2,Call,60.50,-2.44%,0.29,0.31,0.31,625,177,3.53,43.52%,46.73%,0.250304,2026-08-12
QQQ,723.7,2026-08-13,1,Put,714.00,-1.34%,0.35,0.35,0.37,3365,955,3.52,18.98%,20.23%,-0.098982,2026-08-12
QQQ,723.7,2026-08-19,7,Put,695.00,-3.97%,0.56,0.54,0.59,519,148,3.51,18.98%,19.81%,-0.065542,2026-08-12
TQQQ,74.6,2026-08-28,16,Put,66.00,-11.53%,0.83,0.89,0.92,4184,1193,3.51,55.18%,63.34%,-0.158475,2026-08-12
QQQ,723.7,2026-08-14,2,Put,718.00,-0.79%,1.61,1.63,1.65,5367,1534,3.5,18.98%,18.14%,-0.271831,2026-08-12
SOXX,546.61,2026-08-14,2,Call,565.00,-3.36%,1.45,1.45,2.25,629,181,3.48,44.33%,47.62%,0.179907,2026-08-12
SPY,772.49,2026-08-14,2,Call,777.00,-0.58%,0.88,0.88,0.89,8400,2413,3.48,12.69%,10.88%,0.241864,2026-08-12
QQQ,723.7,2026-08-13,1,Put,709.00,-2.03%,0.12,0.12,0.13,1897,549,3.46,18.98%,22.13%,-0.037171,2026-08-12
SOXX,546.61,2026-10-16,65,Put,510.00,-6.70%,22.8,24,26.5,563,163,3.45,44.33%,46.84%,-0.316853,2026-08-12
SLV,59.06,2026-09-18,37,Put,59.50,+0.75%,3.35,3.4,3.5,2216,645,3.44,43.52%,43.93%,-0.485403,2026-08-12
QQQ,723.7,2026-08-19,7,Call,720.00,+0.51%,8.39,9.08,8.53,972,283,3.43,18.98%,15.46%,0.609933,2026-08-12
SMH,584.83,2026-08-14,2,Call,610.00,-4.30%,0.5,0.62,0.79,2160,629,3.43,38.40%,40.30%,0.082108,2026-08-12
SPY,772.49,2026-08-13,1,Call,769.00,+0.45%,4.32,4.36,4.42,2325,681,3.41,12.69%,13.33%,0.74634,2026-08-12
QQQ,723.7,2026-10-16,65,Put,699.00,-3.41%,14.14,14.12,14.3,635,187,3.4,18.98%,21.76%,-0.316721,2026-08-12
SPY,772.49,2026-08-17,5,Call,774.00,-0.20%,2.66,2.68,2.68,3808,1119,3.4,12.69%,8.99%,0.442357,2026-08-12
SNXX,11.07,2026-08-21,9,Put,8.50,-23.22%,0.2,0.25,0.3,502,148,3.39,172.71%,178.64%,-0.138971,2026-08-12
SPCH,9.88,2026-09-18,37,Call,11.00,-11.34%,1.25,1.25,1.4,510,151,3.38,139.64%,138.27%,0.493889,2026-08-12
IWM,302.71,2026-09-04,23,Put,300.00,-0.90%,3.4,3.42,3.5,1113,330,3.37,17.00%,16.13%,-0.391417,2026-08-12
IWM,302.71,2026-08-14,2,Put,301.00,-0.56%,0.62,0.63,0.64,4068,1222,3.33,17.00%,14.87%,-0.297429,2026-08-12
SPY,772.49,2026-08-17,5,Call,773.00,-0.07%,3.17,3.18,3.19,5369,1635,3.28,12.69%,9.12%,0.491377,2026-08-12
QQQ,723.7,2027-06-17,309,Put,755.00,+4.32%,66.73,67.7,68.97,893,275,3.25,18.98%,22.71%,-0.511528,2026-08-12
SPY,772.49,2026-08-14,2,Put,768.00,-0.58%,0.85,0.87,0.87,7493,2308,3.25,12.69%,11.07%,-0.232213,2026-08-12
SPY,772.49,2027-06-30,322,Put,710.00,-8.09%,24.44,24.55,24.54,1000,310,3.23,12.69%,20.22%,-0.256584,2026-08-12
SLV,59.06,2026-11-20,100,Call,68.00,-15.14%,3,3.2,3.15,2556,794,3.22,43.52%,48.41%,0.348994,2026-08-12
KWEB,27.54,2026-11-20,100,Call,27.00,+1.96%,2.05,2.16,3.6,3257,1013,3.22,28.54%,42.30%,0.597857,2026-08-12
LQD,106.12,2026-08-21,9,Put,106.50,+0.36%,0.09,0.49,0.72,3359,1043,3.22,6.56%,2.76%,-0.804665,2026-08-12
SNDQ,23.94,2026-08-21,9,Call,23.00,+3.93%,2.7,3.1,3.7,525,164,3.2,175.39%,183.88%,0.612644,2026-08-12
QQQ,723.7,2026-08-28,16,Put,710.00,-1.89%,5.66,5.66,5.76,3951,1233,3.2,18.98%,19.35%,-0.30081,2026-08-12
SPY,772.49,2026-08-20,8,Put,749.00,-3.04%,0.41,0.38,0.42,928,291,3.19,12.69%,13.79%,-0.060554,2026-08-12
SPY,772.49,2026-08-18,6,Call,772.00,+0.06%,4.12,4.23,4.32,1464,460,3.18,12.69%,9.59%,0.537464,2026-08-12
FXI,35.23,2026-08-21,9,Put,34.50,-2.07%,0.14,0.16,0.2,4966,1560,3.18,20.61%,20.57%,-0.247439,2026-08-12
DRAM,54.8,2026-09-04,23,Put,44.00,-19.71%,0.52,0.59,0.8,675,213,3.17,69.66%,79.60%,-0.113559,2026-08-12
SQQQ,37.32,2026-08-14,2,Call,37.50,-0.48%,0.47,0.47,0.49,6802,2147,3.17,57.80%,50.89%,0.458727,2026-08-12
SPY,772.49,2026-08-14,2,Call,778.00,-0.71%,0.64,0.64,0.65,9442,2979,3.17,12.69%,10.72%,0.191419,2026-08-12
SOXX,546.61,2026-08-28,16,Put,400.00,-26.82%,0.25,0.3,0.35,593,188,3.15,44.33%,67.36%,-0.010868,2026-08-12
ARKK,81.37,2026-08-14,2,Call,82.00,-0.77%,0.54,0.51,0.61,1582,503,3.15,33.86%,35.11%,0.3912,2026-08-12
IWM,302.71,2026-08-28,16,Put,305.00,+0.76%,4.54,4.7,4.72,685,218,3.14,17.00%,13.97%,-0.586163,2026-08-12
SPY,772.49,2026-08-18,6,Put,736.00,-4.72%,0.07,0.11,0.08,511,163,3.13,12.69%,17.10%,-0.012638,2026-08-12
SPY,772.49,2026-08-14,2,Call,776.00,-0.45%,1.16,1.17,1.18,10574,3394,3.12,12.69%,10.98%,0.296202,2026-08-12
DRAM,54.8,2026-09-18,37,Put,42.00,-23.36%,0.64,0.68,0.8,2722,874,3.11,69.66%,74.36%,-0.104738,2026-08-12
SPY,772.49,2026-08-17,5,Put,772.00,-0.06%,2.61,2.62,2.64,4348,1406,3.09,12.69%,8.27%,-0.460091,2026-08-12
SPY,772.49,2026-08-20,8,Put,747.00,-3.30%,0.35,0.33,0.36,518,168,3.08,12.69%,14.23%,-0.051552,2026-08-12
GLD,404.92,2026-08-17,5,Call,420.00,-3.72%,0.31,0.39,0.41,784,256,3.06,23.09%,21.59%,0.078612,2026-08-12
IWM,302.71,2026-08-21,9,Put,301.00,-0.56%,1.74,1.77,1.81,6355,2077,3.06,17.00%,13.81%,-0.383235,2026-08-12
AMDL,52.2,2026-08-14,2,Call,58.00,-11.11%,0.05,0.48,0.35,586,192,3.05,109.95%,108.91%,0.103086,2026-08-12
QQQ,723.7,2026-08-31,19,Put,712.00,-1.62%,6.74,6.59,6.86,1015,333,3.05,18.98%,18.59%,-0.33032,2026-08-12
QQQ,723.7,2026-08-13,1,Put,731.00,+1.01%,7.01,8.03,8.15,615,202,3.04,18.98%,15.71%,-0.888747,2026-08-12
QQQ,723.7,2026-08-14,2,Call,729.00,-0.73%,1.38,1.4,1.42,3165,1041,3.04,18.98%,15.73%,0.272371,2026-08-12
GLD,404.92,2026-08-14,2,Put,398.00,-1.71%,0.69,0.72,0.75,1242,411,3.02,23.09%,25.38%,-0.174462,2026-08-12
WGMI,49.28,2026-10-16,65,Call,57.00,-15.67%,3.1,4.2,5.2,903,300,3.01,82.94%,81.72%,0.408851,2026-08-12
WGMI,49.28,2026-10-16,65,Put,37.00,-24.92%,0.35,1.55,3.4,900,300,3,82.94%,87.09%,-0.16369,2026-08-12
SPY,772.49,2026-08-19,7,Call,778.00,-0.71%,1.92,1.88,1.94,910,306,2.97,12.69%,9.27%,0.306282,2026-08-12
IWM,302.71,2026-08-13,1,Call,302.00,+0.23%,1.49,1.54,1.57,11303,3812,2.97,17.00%,17.84%,0.604047,2026-08-12
DRAM,54.8,2026-09-18,37,Put,43.00,-21.53%,0.79,0.8,1.06,4447,1503,2.96,69.66%,75.44%,-0.126648,2026-08-12
WGMI,49.28,2026-10-16,65,Call,67.00,-35.96%,1.4,4,3.3,900,305,2.95,82.94%,85.95%,0.25867,2026-08-12
SPY,772.49,2026-08-18,6,Call,774.00,-0.20%,3.12,3.15,3.15,1862,632,2.95,12.69%,9.33%,0.452245,2026-08-12
GDX,90.96,2026-08-21,9,Call,96.00,-5.54%,0.74,0.85,0.92,6341,2151,2.95,43.72%,44.21%,0.232911,2026-08-12
SPY,772.49,2026-08-21,9,Call,772.00,+0.06%,5.58,5.75,5.84,14428,4928,2.93,12.69%,10.73%,0.534156,2026-08-12
SOXX,546.61,2026-09-18,37,Put,300.00,-45.12%,0,0.36,1.2,1060,363,2.92,44.33%,87.45%,-0.010553,2026-08-12
SPY,772.49,2026-08-13,1,Call,764.00,+1.10%,8.76,8.9,9.1,595,205,2.9,12.69%,17.50%,0.88862,2026-08-12
QQQ,723.7,2026-08-18,6,Call,724.00,-0.04%,5.31,5.54,5.43,669,231,2.9,18.98%,14.39%,0.506263,2026-08-12
SOXL,142.16,2026-09-25,44,Put,100.00,-29.66%,7,7.34,7.5,955,332,2.88,128.54%,136.36%,-0.161548,2026-08-12
SPY,772.49,2026-08-18,6,Put,772.00,-0.06%,3.04,3.06,3.07,2123,737,2.88,12.69%,8.70%,-0.46279,2026-08-12
TQQQ,74.6,2026-09-25,44,Call,55.00,+26.27%,19.9,20.78,21.3,3036,1054,2.88,55.18%,70.22%,0.917814,2026-08-12
IWM,302.71,2026-09-04,23,Put,290.00,-4.20%,1.27,1.32,1.34,2171,756,2.87,17.00%,18.83%,-0.167797,2026-08-12
SOXX,546.61,2026-10-16,65,Call,600.00,-9.77%,20.8,22.58,23.3,3272,1142,2.87,44.33%,44.04%,0.354278,2026-08-12
IWM,302.71,2026-08-13,1,Call,305.00,-0.76%,0.22,0.24,0.25,19192,6736,2.85,17.00%,15.41%,0.178448,2026-08-12
IWM,302.71,2026-09-04,23,Call,303.00,-0.10%,5.14,5.22,5.29,623,220,2.83,17.00%,16.87%,0.514781,2026-08-12
IWM,302.71,2026-08-14,2,Put,300.00,-0.90%,0.44,0.46,0.47,17190,6070,2.83,17.00%,16.05%,-0.219503,2026-08-12
SPCH,9.88,2026-08-14,2,Call,11.00,-11.34%,0.2,0.22,0.25,552,198,2.79,139.64%,205.74%,0.265089,2026-08-12
GLD,404.92,2027-01-15,156,Call,490.00,-21.01%,5.85,6.03,6.15,12094,4337,2.79,23.09%,26.08%,0.174355,2026-08-12
QQQ,723.7,2026-08-14,2,Call,733.00,-1.29%,0.54,0.55,0.57,2743,990,2.77,18.98%,15.32%,0.134601,2026-08-12
QQQ,723.7,2026-08-14,2,Put,720.00,-0.51%,2.13,2.16,2.15,15315,5558,2.76,18.98%,17.56%,-0.339906,2026-08-12
