Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NEE,83.65,2026-08-28,6,Put,83.00,-0.78%,0.7,0.94,1802,3394,"+2,254",0.53,26.26%,-0.400571,2026-08-21
BIDU,93.21,2026-08-28,6,Put,92.00,-1.30%,1.18,1.76,3515,3650,"+2,250",0.96,43.04%,-0.392258,2026-08-21
FCX,76.66,2026-10-16,55,Call,80.00,-4.36%,4.9,5.2,7957,9044,"+2,225",0.88,53.31%,0.467051,2026-08-21
GME,18.21,2027-01-15,146,Call,20.00,-9.83%,1.65,1.68,1021,30400,"+2,222",0.03,54.25%,0.433909,2026-08-21
NTNX,67.64,2028-12-15,846,Call,85.00,-25.67%,15.5,18.3,2053,3264,"+2,212",0.63,49.68%,0.581248,2026-08-21
SPCX,136.97,2026-08-28,6,Put,120.00,-12.39%,0.27,0.3,5277,12489,"+2,209",0.42,66.74%,-0.055359,2026-08-21
INTC,90.07,2026-08-24,2,Call,94.00,-4.36%,0.19,0.2,2223,2634,"+2,206",0.84,48.79%,0.123025,2026-08-21
WMT,103.7,2027-01-15,146,Call,120.00,-15.72%,2.1,2.16,1820,9361,"+2,200",0.19,26.08%,0.231081,2026-08-21
WSC,22.14,2026-11-20,90,Call,25.00,-12.92%,1.4,1.55,3735,5000,"+2,188",0.75,56.35%,0.391788,2026-08-21
NTNX,67.64,2028-12-15,846,Put,65.00,-3.90%,14.5,17.1,1955,3729,"+2,188",0.52,50.94%,-0.30794,2026-08-21
PYPL,61.55,2026-08-28,6,Put,58.00,-5.77%,0.29,0.33,3675,3201,"+2,176",1.15,47.32%,-0.154732,2026-08-21
SPCX,136.97,2026-09-18,27,Call,185.00,-35.07%,0.65,0.7,674,5170,"+2,170",0.13,68.23%,0.065177,2026-08-21
INTC,90.07,2026-09-18,27,Put,80.00,-11.18%,1.87,1.9,4992,28502,"+2,168",0.18,60.57%,-0.207678,2026-08-21
BMNR,22.83,2026-09-04,13,Call,22.00,+3.64%,1.79,1.91,3142,3549,"+2,168",0.89,81.88%,0.627338,2026-08-21
ONDS,8.71,2026-09-18,27,Call,10.00,-14.81%,0.33,0.37,5571,57819,"+2,162",0.1,82.56%,0.311733,2026-08-21
CRWV,87.85,2026-10-16,55,Put,60.00,-31.70%,1.18,1.27,2360,25189,"+2,160",0.09,81.61%,-0.084086,2026-08-21
MRNA,145.13,2026-08-28,6,Put,100.00,-31.10%,0.28,0.35,8275,5237,"+2,158",1.58,158.21%,-0.02617,2026-08-21
WMT,103.7,2026-10-16,55,Call,110.00,-6.08%,1.51,1.62,2520,2804,"+2,153",0.9,23.00%,0.284064,2026-08-21
SBET,7.91,2027-01-15,146,Call,10.00,-26.42%,1.03,1.22,704,20756,"+2,146",0.03,88.16%,0.454548,2026-08-21
NVDA,214.72,2026-08-24,2,Call,215.00,-0.13%,1.6,1.64,43542,3666,"+2,127",11.88,27.41%,0.481821,2026-08-21
NVDA,214.72,2026-08-31,9,Call,210.00,+2.20%,9.5,9.6,2500,2216,"+2,119",1.13,51.40%,0.627506,2026-08-21
TTD,13.18,2026-09-25,34,Put,12.00,-8.95%,0.17,0.35,520,3779,"+2,108",0.14,46.36%,-0.225153,2026-08-21
WMT,103.7,2026-10-16,55,Call,105.00,-1.25%,3.3,3.4,4131,2216,"+2,099",1.86,23.40%,0.480954,2026-08-21
MARA,11.26,2026-09-18,27,Call,13.00,-15.45%,0.51,0.58,6016,22170,"+2,069",0.27,92.58%,0.332064,2026-08-21
BAC,61.69,2026-10-16,55,Put,62.50,+1.31%,2.59,2.67,797,13789,"+2,066",0.06,23.87%,-0.528146,2026-08-21
HIMS,33.78,2026-08-28,6,Call,33.00,+2.31%,1.62,1.8,2943,3463,"+2,064",0.85,74.44%,0.617452,2026-08-21
WMT,103.7,2026-08-28,6,Put,100.00,-3.57%,0.18,0.2,6205,3011,"+2,058",2.06,24.47%,-0.117641,2026-08-21
SHOP,149.25,2026-08-28,6,Call,150.00,-0.50%,2.97,3.3,2483,2552,"+2,042",0.97,45.17%,0.481134,2026-08-21
AAPL,309.35,2026-08-28,6,Call,320.00,-3.44%,0.8,0.85,13096,7142,"+2,032",1.83,25.48%,0.157876,2026-08-21
RKT,13.93,2026-10-16,55,Put,13.00,-6.68%,0.68,0.72,847,5972,"+2,031",0.14,54.36%,-0.324625,2026-08-21
INTC,90.07,2027-01-15,146,Put,70.00,-22.28%,5.15,5.25,713,20844,"+2,022",0.03,66.00%,-0.200281,2026-08-21
GOOG,341.75,2026-10-16,55,Put,320.00,-6.36%,6,6.95,500,4508,"+2,017",0.11,30.12%,-0.254964,2026-08-21
PFE,28.07,2026-10-16,55,Call,30.00,-6.88%,0.35,0.4,2190,8260,"+2,008",0.27,24.61%,0.246689,2026-08-21
PYPL,61.55,2026-08-28,6,Call,64.00,-3.98%,0.55,0.7,1903,2386,"+2,000",0.8,48.08%,0.275798,2026-08-21
INTC,90.07,2026-08-28,6,Put,90.00,-0.08%,2.83,2.91,3165,4916,"+1,994",0.64,63.55%,-0.477921,2026-08-21
NU,14.58,2026-08-28,6,Call,15.00,-2.88%,0.13,0.16,6300,9026,"+1,992",0.7,40.72%,0.306225,2026-08-21
SHOP,149.25,2026-08-28,6,Put,135.00,-9.55%,0.1,0.44,2001,2092,"+1,980",0.96,52.05%,-0.061128,2026-08-21
NTSK,14.51,2026-09-18,27,Put,10.00,-31.08%,0.1,0.25,2103,2966,"+1,980",0.71,109.19%,-0.079221,2026-08-21
OXY,61.3,2026-09-18,27,Call,62.50,-1.96%,1.5,1.7,1337,6355,"+1,969",0.21,31.46%,0.433153,2026-08-21
WMT,103.7,2026-11-20,90,Call,110.00,-6.08%,3.2,3.35,2250,2909,"+1,968",0.77,26.65%,0.371512,2026-08-21
IONQ,44.86,2026-09-04,13,Call,46.00,-2.54%,2.2,2.61,1798,2134,"+1,968",0.84,85.33%,0.47317,2026-08-21
BAC,61.69,2026-08-28,6,Put,61.00,-1.12%,0.38,0.4,8242,6380,"+1,962",1.29,21.88%,-0.335589,2026-08-21
ET,21.19,2028-12-15,846,Call,32.00,-51.01%,0.25,0.76,1723,17175,"+1,956",0.1,25.00%,0.14166,2026-08-21
TSLA,362.86,2026-08-24,2,Call,342.50,+5.61%,19.85,21.1,903,2383,"+1,943",0.38,35.73%,0.986222,2026-08-21
NVDA,214.72,2026-08-28,6,Put,190.00,-11.51%,0.4,0.42,2607,9435,"+1,943",0.28,61.54%,-0.05526,2026-08-21
EOSE,3.81,2026-09-04,13,Call,4.00,-4.99%,0.21,0.22,1137,2479,"+1,932",0.46,101.72%,0.44006,2026-08-21
WMT,103.7,2026-08-28,6,Call,104.00,-0.29%,1.13,1.16,12565,1928,"+1,927",6.52,23.88%,0.474145,2026-08-21
TSLA,362.86,2026-08-24,2,Call,360.00,+0.79%,5.35,5.75,39551,8956,"+1,921",4.42,36.65%,0.62273,2026-08-21
NU,14.58,2026-08-28,6,Call,14.50,+0.55%,0.31,0.36,672,3139,"+1,913",0.21,38.81%,0.558617,2026-08-21
SPCX,136.97,2026-09-25,34,Put,133.00,-2.90%,7.65,7.85,2055,2013,"+1,909",1.02,59.69%,-0.394457,2026-08-21
PINS,23.4,2026-09-18,27,Call,24.00,-2.56%,0.67,0.86,993,8525,"+1,902",0.12,39.36%,0.437265,2026-08-21
MRNA,145.13,2026-08-28,6,Call,150.00,-3.36%,8,8.25,6410,3759,"+1,900",1.71,137.23%,0.461655,2026-08-21
NFLX,79.59,2026-09-18,27,Call,80.00,-0.52%,2.63,2.68,2976,21858,"+1,887",0.14,31.84%,0.505966,2026-08-21
WMT,103.7,2026-08-28,6,Call,106.00,-2.22%,0.47,0.49,4484,1878,"+1,875",2.39,24.43%,0.251163,2026-08-21
RILY,7.12,2026-08-28,6,Call,7.00,+1.69%,0.34,0.38,2655,2073,"+1,874",1.28,85.49%,0.57272,2026-08-21
UBER,78.8,2026-09-18,27,Call,87.50,-11.04%,0.57,0.61,1455,6659,"+1,873",0.22,35.35%,0.155469,2026-08-21
AMZN,258.63,2026-08-28,6,Call,265.00,-2.46%,1.59,1.64,7694,5907,"+1,873",1.3,29.67%,0.272611,2026-08-21
TEM,72.69,2026-10-16,55,Put,50.00,-31.21%,0.9,1.15,845,2951,"+1,868",0.29,80.70%,-0.08576,2026-08-21
WULF,15.64,2027-01-15,146,Put,12.00,-23.27%,1.48,1.68,2266,15659,"+1,866",0.14,80.99%,-0.242651,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,355.00,-2.95%,1.61,1.68,20089,3124,"+1,865",6.43,28.93%,0.226314,2026-08-21
NBIS,219.13,2026-11-20,90,Put,210.00,-4.17%,34.4,36.45,1542,2574,"+1,862",0.6,96.89%,-0.365466,2026-08-21
NEM,131.58,2026-12-18,118,Call,165.00,-25.40%,5.2,5.6,1455,2144,"+1,860",0.68,50.34%,0.269202,2026-08-21
WMT,103.7,2026-10-16,55,Put,95.00,-8.39%,0.75,0.8,1228,2462,"+1,858",0.5,23.79%,-0.150076,2026-08-21
PYPL,61.55,2026-08-28,6,Call,63.00,-2.36%,0.81,0.95,2507,2362,"+1,849",1.06,46.61%,0.362233,2026-08-21
SNAP,5.24,2027-01-15,146,Call,6.00,-14.50%,0.57,0.58,755,31702,"+1,840",0.02,62.23%,0.456899,2026-08-21
RILY,7.12,2026-08-28,6,Call,7.50,-5.34%,0.11,0.16,2094,3264,"+1,826",0.64,78.62%,0.309269,2026-08-21
IOVA,8.29,2026-09-18,27,Call,10.00,-20.63%,0.1,0.35,1268,5016,"+1,824",0.25,81.17%,0.233597,2026-08-21
ONDS,8.71,2026-08-28,6,Put,9.00,+3.33%,0.52,0.56,1771,7087,"+1,819",0.25,84.06%,-0.597161,2026-08-21
BMNR,22.83,2026-08-28,6,Call,25.00,-9.51%,0.38,0.41,7568,4861,"+1,812",1.56,95.84%,0.250462,2026-08-21
AMZN,258.63,2026-09-18,27,Call,300.00,-16.00%,0.38,0.41,2564,34300,"+1,806",0.07,30.92%,0.045466,2026-08-21
HOOD,108.13,2026-08-28,6,Call,97.00,+10.29%,11.4,12.2,1541,2367,"+1,803",0.65,74.39%,0.883539,2026-08-21
SPCX,136.97,2026-08-28,6,Put,130.00,-5.09%,1.59,1.62,12000,11162,"+1,802",1.08,61.92%,-0.240633,2026-08-21
MRVI,8.64,2026-09-18,27,Call,10.00,-15.74%,0.5,0.7,2479,1808,"+1,789",1.37,114.07%,0.379236,2026-08-21
SMCI,37.24,2026-08-28,6,Call,40.00,-7.41%,0.65,0.67,6228,7087,"+1,783",0.88,85.49%,0.276887,2026-08-21
ORCL,146.47,2026-09-18,27,Put,145.00,-1.00%,10.15,10.45,3552,7860,"+1,777",0.45,70.55%,-0.437877,2026-08-21
WMT,103.7,2026-08-28,6,Put,99.00,-4.53%,0.11,0.13,2208,6543,"+1,776",0.34,25.85%,-0.076612,2026-08-21
FCX,76.66,2026-09-18,27,Put,60.00,-21.73%,0.21,0.23,915,12673,"+1,772",0.07,55.62%,-0.043773,2026-08-21
AMZN,258.63,2026-10-16,55,Call,270.00,-4.40%,7.85,8.1,691,8602,"+1,763",0.08,30.11%,0.396725,2026-08-21
INTC,90.07,2026-08-24,2,Put,93.00,+3.25%,3.15,3.4,1642,2610,"+1,760",0.63,49.61%,-0.802731,2026-08-21
CCL,25.73,2026-08-28,6,Call,26.00,-1.05%,0.38,0.46,553,2358,"+1,748",0.23,40.99%,0.433026,2026-08-21
MO,66.09,2026-08-28,6,Call,67.00,-1.38%,0.34,0.63,1704,2119,"+1,740",0.8,25.70%,0.340713,2026-08-21
SOFI,18.91,2026-09-04,13,Call,18.00,+4.81%,1.26,1.32,2874,4786,"+1,737",0.6,52.64%,0.711988,2026-08-21
PURR,10.58,2026-09-18,27,Call,9.00,+14.93%,2.1,2.2,665,7219,"+1,733",0.09,111.74%,0.755864,2026-08-21
AAOI,124.82,2026-08-28,6,Call,140.00,-12.16%,2.2,2.35,1885,2270,"+1,728",0.83,111.54%,0.233629,2026-08-21
AMD,473.25,2026-08-28,6,Call,480.00,-1.43%,10.2,11.25,2129,3150,"+1,726",0.68,56.29%,0.439628,2026-08-21
NVDA,214.72,2026-08-24,2,Put,210.00,-2.20%,0.36,0.39,18804,8573,"+1,715",2.19,29.69%,-0.151558,2026-08-21
CRWV,87.85,2026-08-28,6,Call,100.00,-13.83%,0.55,0.58,4670,4997,"+1,715",0.93,83.83%,0.125902,2026-08-21
WMT,103.7,2026-09-04,13,Call,105.00,-1.25%,1.17,1.3,4068,1785,"+1,706",2.28,22.56%,0.401539,2026-08-21
UBER,78.8,2026-09-18,27,Call,80.00,-1.52%,2.45,2.56,3409,31375,"+1,700",0.11,34.56%,0.466023,2026-08-21
PBR,19.15,2026-09-18,27,Put,19.00,-0.78%,0.77,0.83,1934,4775,"+1,699",0.41,42.64%,-0.446718,2026-08-21
NOK,10.21,2026-09-18,27,Put,10.00,-2.06%,0.54,0.56,617,57691,"+1,699",0.01,60.04%,-0.413538,2026-08-21
MSTR,119.25,2026-08-28,6,Put,110.00,-7.76%,1.6,1.67,5906,2448,"+1,699",2.41,84.73%,-0.211119,2026-08-21
DINO,97.32,2026-09-18,27,Call,100.00,-2.75%,3.9,4.2,2694,7302,"+1,699",0.37,49.00%,0.448244,2026-08-21
MRNA,145.13,2026-11-20,90,Put,100.00,-31.10%,6,7.2,979,3771,"+1,688",0.26,95.00%,-0.148469,2026-08-21
BMNR,22.83,2026-11-20,90,Call,38.00,-66.45%,0.88,0.98,3691,5832,"+1,682",0.63,92.60%,0.195192,2026-08-21
WMT,103.7,2026-10-16,55,Put,100.00,-3.57%,1.88,2.01,2798,4181,"+1,667",0.67,23.03%,-0.311922,2026-08-21
HTZ,2.25,2026-08-28,6,Call,2.00,+11.11%,0.27,0.29,1484,4370,"+1,667",0.34,103.73%,0.830637,2026-08-21
INTC,90.07,2026-11-20,90,Put,70.00,-22.28%,3.2,3.35,3399,12304,"+1,663",0.28,67.24%,-0.172604,2026-08-21
MPT,4.12,2027-03-19,209,Put,5.50,+33.50%,1.37,1.66,821,15832,"+1,654",0.05,34.45%,-0.81877,2026-08-21
WBD,28.55,2026-09-18,27,Call,29.00,-1.58%,0.52,0.6,4148,62547,"+1,651",0.07,23.45%,0.432025,2026-08-21
AMZN,258.63,2026-09-18,27,Call,275.00,-6.33%,2.73,2.82,3217,16155,"+1,650",0.2,28.97%,0.240204,2026-08-21
NVDA,214.72,2026-11-20,90,Put,200.00,-6.86%,9.7,9.9,897,40083,"+1,647",0.02,40.81%,-0.31354,2026-08-21
TGT,165.44,2026-08-28,6,Put,155.00,-6.31%,0.16,0.19,561,1827,"+1,640",0.31,32.82%,-0.05778,2026-08-21
UAL,113.17,2026-09-18,27,Call,115.00,-1.62%,3.85,4.5,1710,4712,"+1,639",0.36,41.81%,0.456888,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,350.00,-1.50%,2.8,3.45,4814,4390,"+1,639",1.1,29.53%,0.359297,2026-08-21
WMT,103.7,2026-11-20,90,Call,105.00,-1.25%,5.15,5.35,2339,1869,"+1,630",1.25,26.89%,0.509557,2026-08-21
SHOP,149.25,2026-09-18,27,Call,160.00,-7.20%,3.4,3.65,3260,82234,"+1,630",0.04,45.39%,0.315594,2026-08-21
WMT,103.7,2026-12-18,118,Call,105.00,-1.25%,5.9,6.1,686,2010,"+1,625",0.34,26.25%,0.519894,2026-08-21
PFE,28.07,2026-09-18,27,Call,30.00,-6.88%,0.16,0.18,14157,34736,"+1,622",0.41,25.34%,0.169704,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,352.50,-2.23%,2.2,2.94,856,2512,"+1,618",0.34,30.99%,0.301296,2026-08-21
AMZN,258.63,2026-10-16,55,Call,280.00,-8.26%,4.9,5.1,1490,14500,"+1,617",0.1,30.05%,0.282832,2026-08-21
MRNA,145.13,2026-08-28,6,Call,133.00,+8.36%,15.95,18.4,694,1614,"+1,614",0.43,139.43%,0.71939,2026-08-21
SMCI,37.24,2026-08-28,6,Call,37.50,-0.70%,1.37,1.5,1764,1608,"+1,608",1.1,81.20%,0.496389,2026-08-21
PYPL,61.55,2026-08-28,6,Call,66.00,-7.23%,0.2,0.45,1818,1615,"+1,604",1.13,51.87%,0.156279,2026-08-21
SPCX,136.97,2026-10-16,55,Put,110.00,-19.69%,2.8,2.9,717,20372,"+1,593",0.04,62.61%,-0.14817,2026-08-21
TSLA,362.86,2026-09-18,27,Call,370.00,-1.97%,13.45,13.8,8854,9334,"+1,591",0.95,41.62%,0.463418,2026-08-21
CIFR,15.77,2026-09-18,27,Put,16.00,+1.46%,1.91,1.98,755,4642,"+1,584",0.16,107.54%,-0.459138,2026-08-21
GGAL,41.45,2027-01-15,146,Put,35.00,-15.56%,1.55,2.85,7276,4427,"+1,576",1.64,49.86%,-0.240785,2026-08-21
BAC,61.69,2026-11-20,90,Call,62.50,-1.31%,2.55,2.71,2878,7240,"+1,574",0.4,23.51%,0.493779,2026-08-21
AMZN,258.63,2026-08-24,2,Call,265.00,-2.46%,0.23,0.25,7213,2489,"+1,566",2.9,25.63%,0.103382,2026-08-21
MRNA,145.13,2026-08-28,6,Call,143.00,+1.47%,10.15,12.05,878,1564,"+1,564",0.56,135.29%,0.569625,2026-08-21
GOOG,341.75,2026-09-18,27,Call,370.00,-8.27%,2.35,2.5,1521,5321,"+1,553",0.29,28.92%,0.173886,2026-08-21
NKE,40.76,2026-09-18,27,Call,45.00,-10.40%,0.24,0.25,3319,99346,"+1,551",0.03,32.38%,0.139244,2026-08-21
INTC,90.07,2026-08-28,6,Call,95.00,-5.47%,1.25,1.28,5893,6078,"+1,546",0.97,65.90%,0.280067,2026-08-21
HOOD,108.13,2026-08-28,6,Put,98.00,-9.37%,0.76,0.84,940,1720,"+1,545",0.55,75.65%,-0.142673,2026-08-21
MRK,152.55,2026-09-18,27,Call,165.00,-8.16%,1,1.09,27731,1979,"+1,543",14.01,28.69%,0.170044,2026-08-21
PYPL,61.55,2026-09-18,27,Call,70.00,-13.73%,0.16,0.29,1608,12340,"+1,532",0.13,33.54%,0.089671,2026-08-21
SOFI,18.91,2026-08-28,6,Call,18.00,+4.81%,1.06,1.13,4252,8288,"+1,524",0.51,53.76%,0.775992,2026-08-21
RDDT,153.29,2026-08-28,6,Call,155.00,-1.12%,3.5,3.75,1628,2242,"+1,523",0.73,55.67%,0.455642,2026-08-21
PLTR,179.94,2026-08-28,6,Put,162.50,-9.69%,0.36,0.39,2174,3183,"+1,523",0.68,54.42%,-0.066308,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,365.00,-5.85%,0.35,0.52,1291,3053,"+1,522",0.42,30.02%,0.074371,2026-08-21
WULF,15.64,2027-01-15,146,Call,15.00,+4.09%,3.7,4.1,887,30709,"+1,520",0.03,110.39%,0.600525,2026-08-21
PATH,16.39,2026-08-28,6,Call,17.50,-6.77%,0.17,0.25,1662,1515,"+1,515",1.1,70.23%,0.249452,2026-08-21
COIN,186.49,2026-08-28,6,Call,205.00,-9.93%,2.29,2.55,3676,1671,"+1,514",2.2,86.92%,0.215289,2026-08-21
SPCX,136.97,2026-09-04,13,Call,150.00,-9.51%,2.17,2.24,3345,5564,"+1,512",0.6,62.84%,0.243144,2026-08-21
WMT,103.7,2026-08-28,6,Put,102.00,-1.64%,0.55,0.59,3789,1671,"+1,503",2.27,23.82%,-0.284597,2026-08-21
SOFI,18.91,2026-09-18,27,Call,18.00,+4.81%,1.55,1.6,3307,17485,"+1,503",0.19,51.33%,0.670887,2026-08-21
EMR,157.26,2028-01-21,517,Call,150.00,+4.62%,32.4,33.2,1542,9034,"+1,500",0.17,37.42%,0.64741,2026-08-21
ABVX,114.95,2026-09-18,27,Put,70.00,-39.10%,0.15,0.3,2294,3101,"+1,500",0.74,94.28%,-0.01912,2026-08-21
WMT,103.7,2026-09-04,13,Call,110.00,-6.08%,0.22,0.27,1785,1554,"+1,493",1.15,24.44%,0.108408,2026-08-21
AMZN,258.63,2026-09-18,27,Call,285.00,-10.20%,1.23,1.32,2240,16943,"+1,491",0.13,29.47%,0.127581,2026-08-21
NKE,40.76,2026-08-28,6,Call,41.00,-0.59%,0.57,0.65,3033,3157,"+1,485",0.96,34.67%,0.45563,2026-08-21
NVDA,214.72,2026-09-11,20,Call,215.00,-0.13%,8.55,8.75,4133,6350,"+1,482",0.65,42.95%,0.521621,2026-08-21
SPCX,136.97,2026-08-28,6,Call,155.00,-13.16%,0.53,0.57,8050,7268,"+1,473",1.11,71.34%,0.096833,2026-08-21
BIDU,93.21,2026-09-18,27,Call,95.00,-1.92%,3.2,3.9,830,3635,"+1,467",0.23,41.94%,0.465646,2026-08-21
ONDS,8.71,2026-08-28,6,Put,8.00,-8.15%,0.1,0.11,4087,4600,"+1,461",0.89,82.71%,-0.194911,2026-08-21
COST,947.74,2026-09-11,20,Call,"1,270.00",-34.00%,0.01,0.19,2234,2654,"+1,439",0.84,45.01%,0.003376,2026-08-21
HIMS,33.78,2027-01-15,146,Call,40.00,-18.41%,4.85,5.05,849,10586,"+1,435",0.08,81.43%,0.483719,2026-08-21
AMD,473.25,2026-08-28,6,Call,470.00,+0.69%,15.15,15.9,1621,4604,"+1,428",0.35,56.77%,0.555386,2026-08-21
TEM,72.69,2026-09-18,27,Call,75.00,-3.18%,5.45,5.55,6827,10489,"+1,424",0.65,81.41%,0.492628,2026-08-21
HOOD,108.13,2026-08-28,6,Call,100.00,+7.52%,9.3,9.5,6923,6054,"+1,424",1.14,76.29%,0.803501,2026-08-21
MRVL,237.04,2026-08-28,6,Call,300.00,-26.56%,1.06,1.11,2975,4504,"+1,418",0.66,118.99%,0.0716,2026-08-21
INTC,90.07,2026-09-04,13,Put,92.00,+2.14%,5.05,5.5,629,1715,"+1,418",0.37,62.69%,-0.545027,2026-08-21
NTSK,14.51,2026-09-18,27,Call,17.50,-20.61%,0.8,0.9,2202,3337,"+1,415",0.66,115.21%,0.332572,2026-08-21
ORCL,146.47,2026-09-18,27,Call,145.00,+1.00%,11.6,12.5,1000,11519,"+1,410",0.09,70.90%,0.561993,2026-08-21
ONDS,8.71,2026-08-28,6,Call,8.50,+2.41%,0.46,0.49,2940,2772,"+1,409",1.06,81.23%,0.614928,2026-08-21
BMNR,22.83,2026-08-28,6,Call,28.00,-22.65%,0.12,0.13,2054,1424,"+1,408",1.44,111.40%,0.087885,2026-08-21
PYPL,61.55,2026-08-28,6,Call,62.00,-0.73%,1.11,1.36,1460,3575,"+1,405",0.41,45.48%,0.464824,2026-08-21
AMC,2.55,2026-10-16,55,Call,3.50,-37.25%,0.12,0.14,1282,1403,"+1,403",0.91,99.20%,0.261802,2026-08-21
BULL,8.78,2026-10-16,55,Call,10.00,-13.90%,0.4,0.43,2210,5123,"+1,400",0.43,60.70%,0.340651,2026-08-21
AMC,2.55,2026-09-18,27,Put,2.50,-1.96%,0.19,0.2,3505,9908,"+1,400",0.35,80.04%,-0.420744,2026-08-21
ABVX,114.95,2026-10-16,55,Call,160.00,-39.19%,1.65,3.5,600,4462,"+1,394",0.13,74.81%,0.164934,2026-08-21
AAPL,309.35,2026-08-24,2,Put,310.00,+0.21%,1.97,2.23,12278,2270,"+1,393",5.41,19.50%,-0.551238,2026-08-21
SPCX,136.97,2026-08-28,6,Call,150.00,-9.51%,0.94,0.95,17140,10881,"+1,377",1.58,67.37%,0.15815,2026-08-21
INTC,90.07,2027-01-15,146,Put,80.00,-11.18%,8.95,9.1,524,20164,"+1,377",0.03,65.44%,-0.301657,2026-08-21
SPCX,136.97,2026-08-28,6,Call,145.00,-5.86%,1.69,1.75,12419,5974,"+1,376",2.08,64.57%,0.261196,2026-08-21
MSTR,119.25,2026-09-18,27,Put,100.00,-16.14%,2.46,2.6,4377,10800,"+1,373",0.41,77.45%,-0.170419,2026-08-21
SOFI,18.91,2026-09-18,27,Call,20.00,-5.76%,0.62,0.63,17785,40235,"+1,369",0.44,50.52%,0.374604,2026-08-21
WULF,15.64,2026-08-28,6,Call,17.00,-8.70%,0.27,0.34,1610,2114,"+1,360",0.76,98.96%,0.268269,2026-08-21
SPCX,136.97,2026-08-28,6,Call,140.00,-2.21%,3.1,3.2,24981,7550,"+1,355",3.31,63.14%,0.411969,2026-08-21
SIRI,28.69,2026-09-18,27,Call,33.00,-15.02%,0.08,0.11,796,68312,"+1,354",0.01,35.31%,0.079101,2026-08-21
ASST,18.22,2026-12-18,118,Put,12.00,-34.14%,0.96,1.28,1569,1471,"+1,354",1.07,102.33%,-0.152205,2026-08-21
USAR,19.26,2026-09-18,27,Call,25.00,-29.80%,0.35,0.49,879,7669,"+1,350",0.11,91.44%,0.1804,2026-08-21
HOOD,108.13,2026-11-20,90,Call,110.00,-1.73%,13.6,14.65,829,4006,"+1,344",0.21,67.93%,0.558019,2026-08-21
PLTR,179.94,2026-08-28,6,Call,180.00,-0.03%,4.55,4.65,31612,9120,"+1,343",3.47,49.74%,0.514364,2026-08-21
MU,966.78,2026-08-24,2,Call,950.00,+1.74%,21.95,23.95,857,1698,"+1,342",0.5,44.90%,0.708615,2026-08-21
SPCX,136.97,2026-08-28,6,Call,160.00,-16.81%,0.34,0.35,3336,5937,"+1,339",0.56,76.05%,0.061891,2026-08-21
WULF,15.64,2026-09-18,27,Put,14.00,-10.49%,0.64,0.8,2770,6729,"+1,338",0.41,82.41%,-0.288596,2026-08-21
HIMS,33.78,2026-08-28,6,Call,35.00,-3.61%,0.81,0.91,3291,3752,"+1,336",0.88,78.37%,0.383237,2026-08-21
LAC,3.14,2026-09-18,27,Call,3.50,-11.46%,0.1,0.14,928,13487,"+1,326",0.07,72.00%,0.328979,2026-08-21
AMZN,258.63,2026-09-18,27,Call,280.00,-8.26%,1.85,1.92,14232,32378,"+1,326",0.44,29.14%,0.176619,2026-08-21
TE,4.42,2027-01-15,146,Put,4.00,-9.50%,1,1.1,2250,3252,"+1,323",0.69,123.73%,-0.297166,2026-08-21
PYPL,61.55,2026-09-18,27,Call,62.50,-1.54%,1.75,1.9,1523,16139,"+1,320",0.09,32.94%,0.458403,2026-08-21
SOFI,18.91,2026-08-28,6,Call,20.00,-5.76%,0.15,0.17,29735,25700,"+1,319",1.16,53.79%,0.220779,2026-08-21
BMNR,22.83,2026-08-28,6,Call,26.00,-13.89%,0.24,0.28,2090,1507,"+1,305",1.39,100.66%,0.173941,2026-08-21
MRNA,145.13,2026-08-28,6,Call,260.00,-79.15%,0.15,0.22,4913,1304,"+1,304",3.77,198.32%,0.015266,2026-08-21
CIFR,15.77,2026-08-28,6,Call,17.00,-7.80%,0.45,0.52,3442,2563,"+1,299",1.34,116.89%,0.335638,2026-08-21
AAPL,309.35,2026-08-26,4,Call,325.00,-5.06%,0.13,0.17,862,1969,"+1,298",0.44,26.96%,0.042568,2026-08-21
NXE,10.86,2026-09-18,27,Call,11.00,-1.29%,0.6,0.7,2878,15006,"+1,295",0.19,59.50%,0.507316,2026-08-21
NKE,40.76,2026-09-18,27,Call,42.50,-4.27%,0.64,0.68,2771,15981,"+1,292",0.17,30.14%,0.317893,2026-08-21
NOK,10.21,2026-08-28,6,Call,11.00,-7.74%,0.1,0.11,2749,15140,"+1,290",0.18,68.94%,0.213355,2026-08-21
KEEL,3.32,2026-08-28,6,Call,3.50,-5.42%,0.13,0.14,6914,3345,"+1,285",2.07,121.85%,0.398945,2026-08-21
MRNA,145.13,2026-09-18,27,Put,125.00,-13.87%,5.9,6.9,589,1401,"+1,283",0.42,98.60%,-0.242089,2026-08-21
BMNR,22.83,2026-11-20,90,Call,20.00,+12.40%,5.1,5.35,551,9531,"+1,282",0.06,84.05%,0.707688,2026-08-21
