Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BABA,125.22,2026-08-14,2,Call,126.00,-0.62%,1.2,1.22,1.28,1098,213,5.15,46.94%,43.11%,0.429283,2026-08-12
DGXX,4.19,2026-12-18,128,Call,9.00,-114.80%,0.3,0.35,0.5,1102,214,5.15,121.04%,131.06%,0.28105,2026-08-12
BRK.B,510,2026-08-14,2,Call,510.00,0.00%,2.36,2.3,2.75,1221,237,5.15,13.56%,16.63%,0.508902,2026-08-12
SPCX,146.15,2026-09-25,44,Put,125.00,-14.47%,5,5.05,5.25,1152,224,5.14,70.99%,70.90%,-0.219484,2026-08-12
AMAT,548.15,2026-08-14,2,Put,440.00,-19.73%,0.11,0.19,0.59,1360,265,5.13,67.78%,142.55%,-0.0163,2026-08-12
TSLA,327.51,2026-08-17,5,Call,322.50,+1.53%,7.75,7.99,8.05,696,136,5.12,37.65%,32.21%,0.670412,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,670.00",-24.23%,0.25,0.45,1,546,107,5.1,88.26%,130.52%,0.014083,2026-08-12
HL,18.1,2026-08-14,2,Put,18.00,-0.55%,0.28,0.37,0.36,860,169,5.09,64.07%,69.29%,-0.445584,2026-08-12
MU,911.29,2026-08-14,2,Call,955.00,-4.80%,6,6.55,6.55,1887,371,5.09,66.00%,77.46%,0.216207,2026-08-12
SPCX,146.15,2026-09-04,23,Put,109.00,-25.42%,0.63,0.64,0.77,823,162,5.08,70.99%,77.83%,-0.053727,2026-08-12
HTZ,2.8,2026-08-21,9,Call,4.50,-60.71%,0.08,0.11,0.13,525,104,5.05,164.98%,275.64%,0.190024,2026-08-12
CRWV,107.73,2026-08-14,2,Put,96.00,-10.89%,0.2,0.21,0.25,878,174,5.05,77.84%,103.54%,-0.061188,2026-08-12
XE,20.35,2026-08-21,9,Put,20.00,-1.72%,1.25,1.31,1.45,3846,765,5.03,101.09%,120.97%,-0.424589,2026-08-12
WFC,88.93,2026-08-21,9,Put,88.00,-1.05%,0.68,0.67,0.74,1651,329,5.02,21.77%,20.33%,-0.360795,2026-08-12
GME,18.54,2026-08-14,2,Call,18.50,+0.22%,0.18,0.19,0.21,2283,455,5.02,39.74%,32.25%,0.537595,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,350.00,-1.88%,1.12,1.14,1.15,11437,2280,5.02,29.02%,33.44%,0.231806,2026-08-12
AAPL,302.25,2026-08-17,5,Call,305.00,-0.91%,1.78,1.83,1.9,5176,1034,5.01,23.33%,20.92%,0.367148,2026-08-12
NVDA,224.09,2026-08-17,5,Put,230.00,+2.64%,6.45,6.8,7.3,750,150,5,38.55%,29.58%,-0.767148,2026-08-12
PURR,6.75,2026-08-14,2,Call,7.00,-3.70%,0.1,0.18,0.2,1550,310,5,91.44%,125.81%,0.366226,2026-08-12
CSCO,123.88,2026-08-14,2,Put,108.00,-12.82%,0.42,0.45,0.45,2600,520,5,49.53%,133.98%,-0.075775,2026-08-12
DELL,484.5,2026-08-14,2,Put,455.00,-6.09%,2.71,2.87,3,824,165,4.99,83.76%,89.63%,-0.162935,2026-08-12
INTC,100.95,2026-08-14,2,Put,99.00,-1.93%,1.29,1.34,1.36,3987,799,4.99,67.76%,73.43%,-0.348704,2026-08-12
MU,911.29,2026-08-14,2,Call,957.50,-5.07%,5.7,6.05,6,697,140,4.98,66.00%,77.77%,0.204074,2026-08-12
ASTS,74.31,2026-08-21,9,Put,57.00,-23.29%,0,0.14,0.31,801,161,4.98,88.27%,96.27%,-0.033226,2026-08-12
SPCX,146.15,2026-08-14,2,Call,142.00,+2.84%,6.2,6.2,6.55,12440,2497,4.98,70.99%,92.60%,0.67634,2026-08-12
RXT,4.64,2026-09-11,30,Call,1.00,+78.45%,3.4,3.59,4.1,715,144,4.97,129.95%,417.33%,0.970191,2026-08-12
KHC,24.53,2026-08-14,2,Call,24.50,+0.12%,0.15,0.21,0.29,1068,215,4.97,30.37%,28.51%,0.524977,2026-08-12
XYZ,78.28,2026-08-21,9,Call,79.00,-0.92%,1.26,1.17,1.5,1506,303,4.97,34.33%,34.22%,0.449515,2026-08-12
TWLO,246.62,2026-08-14,2,Call,257.50,-4.41%,0.95,1.35,1.6,1249,252,4.96,48.99%,65.84%,0.195596,2026-08-12
ASML,1810.07,2026-08-21,9,Put,"1,300.00",-28.18%,0.15,0.15,0.65,1522,307,4.96,45.21%,84.30%,-0.005063,2026-08-12
CRWV,107.73,2026-08-21,9,Put,69.00,-35.95%,0.02,0.15,0.15,1533,309,4.96,77.84%,129.16%,-0.010667,2026-08-12
HPE,58.79,2027-01-15,156,Call,70.00,-19.07%,7.45,7.6,7.85,2114,426,4.96,78.02%,73.78%,0.460202,2026-08-12
BMRN,70.24,2026-08-21,9,Call,75.00,-6.78%,0.1,0.65,1.05,2214,446,4.96,38.47%,47.44%,0.202988,2026-08-12
TSLA,327.51,2026-08-19,7,Put,300.00,-8.40%,0.34,0.36,0.38,988,200,4.94,37.65%,38.98%,-0.04804,2026-08-12
TSLA,327.51,2026-08-19,7,Call,347.50,-6.10%,1.18,1.24,1.23,661,134,4.93,37.65%,38.17%,0.139797,2026-08-12
APP,303.76,2026-08-14,2,Call,322.50,-6.17%,0.65,0.78,0.9,759,154,4.93,56.22%,64.94%,0.111743,2026-08-12
NBIS,259.2,2026-08-14,2,Call,230.00,+11.27%,29.75,29.45,31,14425,2925,4.93,103.13%,127.77%,0.905448,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,285.00",-4.41%,19.2,20.16,20.2,605,123,4.92,88.26%,111.02%,-0.276868,2026-08-12
INTC,100.95,2026-09-04,23,Call,102.00,-1.04%,6.35,6.6,6.7,930,189,4.92,67.76%,68.48%,0.514692,2026-08-12
AMD,482.93,2027-12-17,492,Call,490.00,-1.46%,144,145.3,147.45,1161,236,4.92,55.68%,63.44%,0.66379,2026-08-12
ORCL,153.28,2026-08-28,16,Call,147.00,+4.10%,10.6,10.6,11.7,2123,432,4.91,69.77%,59.94%,0.656626,2026-08-12
WEN,8.66,2026-09-18,37,Call,9.00,-3.93%,0.5,0.57,0.6,15102,3079,4.9,65.54%,64.15%,0.459146,2026-08-12
IREN,43.67,2026-08-14,2,Call,43.00,+1.53%,1.52,1.61,1.68,25429,5188,4.9,97.39%,96.24%,0.600827,2026-08-12
LQDA,78.79,2026-08-21,9,Call,105.00,-33.27%,0.3,0.4,0.6,969,198,4.89,103.48%,118.35%,0.073865,2026-08-12
AMZN,267.28,2026-08-17,5,Call,275.00,-2.89%,0.76,0.82,0.85,2623,537,4.88,28.84%,26.07%,0.183579,2026-08-12
CSCO,123.88,2026-09-11,30,Call,124.00,-0.10%,6.9,7.1,7.5,580,119,4.87,49.53%,50.52%,0.53095,2026-08-12
FSLR,226.77,2026-08-21,9,Call,240.00,-5.83%,3.1,3.4,3.5,2261,464,4.87,54.72%,56.28%,0.278487,2026-08-12
NBIS,259.2,2026-08-14,2,Call,247.50,+4.51%,16,16.55,17,2601,534,4.87,103.13%,126.94%,0.705653,2026-08-12
MU,911.29,2026-08-14,2,Call,980.00,-7.54%,2.93,3,3.1,3318,681,4.87,66.00%,80.22%,0.11677,2026-08-12
CBRS,262.06,2026-08-14,2,Put,225.00,-14.14%,3,3.1,3.5,602,124,4.85,113.87%,210.05%,-0.144661,2026-08-12
TSLA,327.51,2026-08-14,2,Call,325.00,+0.77%,5.1,5.18,5.25,32627,6738,4.84,37.65%,38.91%,0.613512,2026-08-12
ENTG,161.08,2026-09-18,37,Call,175.00,-8.64%,7.4,8,9.5,1628,337,4.83,66.21%,66.43%,0.39364,2026-08-12
ORCL,153.28,2026-08-14,2,Put,155.00,+1.12%,3.85,3.85,4.3,506,105,4.82,69.77%,69.24%,-0.575393,2026-08-12
TSM,429.15,2026-08-21,9,Call,455.00,-6.02%,1.87,1.98,2.17,1808,375,4.82,37.17%,36.16%,0.16125,2026-08-12
CAH,234.16,2026-08-14,2,Call,240.00,-2.49%,0.25,1.18,2.55,933,194,4.81,26.76%,51.11%,0.264903,2026-08-12
SMCI,37.61,2026-09-25,44,Call,36.00,+4.28%,4.6,4.9,5.05,687,143,4.8,75.51%,76.43%,0.623404,2026-08-12
GOOGL,343.54,2026-08-17,5,Call,345.00,-0.42%,3.4,3.6,3.65,931,194,4.8,29.02%,25.78%,0.456125,2026-08-12
HCA,414.59,2026-08-21,9,Call,420.00,-1.30%,4.5,5.7,5.8,1512,315,4.8,30.17%,28.43%,0.400366,2026-08-12
TSLA,327.51,2026-08-21,9,Call,322.50,+1.53%,10.35,10.5,10.5,3774,787,4.8,37.65%,36.76%,0.622285,2026-08-12
MU,911.29,2026-08-14,2,Put,910.00,-0.14%,17.8,19.1,19.85,2210,461,4.79,66.00%,72.68%,-0.477584,2026-08-12
NBIS,259.2,2026-08-14,2,Put,200.00,-22.84%,0.13,0.16,0.16,5670,1185,4.78,103.13%,161.55%,-0.012898,2026-08-12
FISV,51.56,2026-09-18,37,Put,45.00,-12.72%,0.25,0.42,0.5,14757,3091,4.77,36.74%,38.52%,-0.115346,2026-08-12
MIAX,43.48,2026-08-21,9,Call,45.00,-3.50%,0.7,0.75,0.9,1105,232,4.76,47.74%,51.24%,0.353537,2026-08-12
TSLA,327.51,2026-08-28,16,Call,342.50,-4.58%,4.85,5.1,5,1023,216,4.74,37.65%,38.01%,0.307587,2026-08-12
CVNA,72.48,2026-08-28,16,Call,75.00,-3.48%,2.2,2.22,2.44,1162,245,4.74,54.39%,55.05%,0.410941,2026-08-12
DELL,484.5,2026-08-14,2,Call,485.00,-0.10%,11.4,12.3,12.85,1335,282,4.73,83.76%,86.18%,0.507324,2026-08-12
SPCX,146.15,2026-08-14,2,Put,135.00,-7.63%,0.51,0.53,0.53,27115,5734,4.73,70.99%,89.44%,-0.108486,2026-08-12
DNUT,3.3,2026-08-14,2,Call,3.00,+9.09%,0.25,0.29,0.35,1269,269,4.72,69.68%,41.96%,0.999812,2026-08-12
MU,911.29,2026-08-14,2,Put,900.00,-1.24%,14,14.52,15.1,5830,1235,4.72,66.00%,73.86%,-0.398038,2026-08-12
AEM,185.18,2026-08-14,2,Call,185.00,+0.10%,1.7,3.08,3.5,540,115,4.7,45.63%,45.66%,0.519909,2026-08-12
SPCX,146.15,2027-06-17,309,Call,280.00,-91.58%,11,11.3,11.65,1080,230,4.7,70.99%,70.27%,0.264276,2026-08-12
SBUX,108.49,2026-08-21,9,Call,108.00,+0.45%,1.57,1.75,1.88,2293,488,4.7,25.81%,21.35%,0.563983,2026-08-12
AAPL,302.25,2026-08-19,7,Call,305.00,-0.91%,2.4,2.52,2.65,1448,309,4.69,23.33%,21.85%,0.396038,2026-08-12
CRWV,107.73,2026-09-11,30,Call,125.00,-16.03%,3.65,4.07,4.25,716,153,4.68,77.84%,77.50%,0.293055,2026-08-12
NFLX,74.21,2026-09-25,44,Put,70.00,-5.67%,1.34,1.4,1.43,773,165,4.68,30.94%,31.44%,-0.266172,2026-08-12
LITE,932.47,2026-08-21,9,Call,"1,200.00",-28.69%,2.15,2.7,3.2,1756,375,4.68,84.47%,92.98%,0.049627,2026-08-12
DT,49.56,2026-09-18,37,Call,52.50,-5.93%,1.3,1.4,1.5,540,116,4.66,36.05%,39.29%,0.356373,2026-08-12
TRIN,18.29,2027-01-15,156,Put,17.50,-4.32%,0.8,1,1,926,199,4.65,23.14%,27.33%,-0.362489,2026-08-12
INTC,100.95,2026-08-28,16,Call,102.00,-1.04%,5.15,5.34,5.45,948,204,4.65,67.76%,67.88%,0.50305,2026-08-12
LLY,1220.28,2026-08-14,2,Call,"1,250.00",-2.44%,2.5,3.2,3.6,4178,898,4.65,31.44%,34.86%,0.180543,2026-08-12
ECHO,92.5,2026-10-16,65,Call,160.00,-72.97%,0.05,0.15,0.55,1613,348,4.64,51.58%,64.96%,0.033062,2026-08-12
TSLA,327.51,2026-08-14,2,Put,340.00,+3.81%,12.85,12.8,13.65,9157,1972,4.64,37.65%,46.45%,-0.85789,2026-08-12
CBRS,262.06,2026-08-14,2,Call,280.00,-6.85%,9.9,10.1,11.9,1514,328,4.62,113.87%,231.31%,0.382084,2026-08-12
ZETA,28.55,2026-08-14,2,Call,30.00,-5.08%,0.13,0.14,0.14,7573,1638,4.62,60.18%,69.41%,0.174961,2026-08-12
SPCX,146.15,2026-08-28,16,Put,137.00,-6.26%,4.65,4.7,4.8,547,119,4.6,70.99%,72.90%,-0.305414,2026-08-12
NXPI,233.41,2026-09-18,37,Call,250.00,-7.11%,6.4,7.19,8.1,1165,253,4.6,43.13%,45.20%,0.347197,2026-08-12
KOPN,5.02,2026-09-18,37,Call,6.00,-19.52%,0.3,0.35,0.55,765,167,4.58,96.74%,117.81%,0.390527,2026-08-12
AAPL,302.25,2026-08-14,2,Call,305.00,-0.91%,1.18,1.2,1.25,38387,8383,4.58,23.33%,25.85%,0.324752,2026-08-12
NBIS,259.2,2026-08-21,9,Call,187.50,+27.66%,70.55,72.2,73.9,1847,404,4.57,103.13%,106.14%,0.978898,2026-08-12
CAVA,69.47,2026-10-16,65,Put,70.00,+0.76%,4.85,6.05,6.45,4041,884,4.57,50.44%,47.76%,-0.465421,2026-08-12
COHR,355.64,2026-08-14,2,Put,327.50,-7.91%,5.9,6.52,7.4,1150,253,4.55,90.66%,170.70%,-0.236681,2026-08-12
SPCX,146.15,2026-08-28,16,Call,205.00,-40.27%,0.52,0.58,0.6,1066,236,4.52,70.99%,92.65%,0.050597,2026-08-12
INTC,100.95,2026-08-14,2,Put,94.00,-6.88%,0.27,0.31,0.3,5055,1119,4.52,67.76%,77.51%,-0.101188,2026-08-12
KR,56.06,2026-09-04,23,Put,50.00,-10.81%,0.06,0.1,0.2,501,111,4.51,34.02%,31.20%,-0.065621,2026-08-12
NBIS,259.2,2026-08-14,2,Call,280.00,-8.02%,3.3,3.4,3.45,5849,1297,4.51,103.13%,134.49%,0.234622,2026-08-12
ALKT,20.21,2026-09-18,37,Put,17.50,-13.41%,0.15,0.3,0.4,3741,832,4.5,48.93%,49.31%,-0.15459,2026-08-12
NVDA,224.09,2026-08-24,12,Call,222.50,+0.71%,6.05,6.2,6.2,1176,262,4.49,38.55%,31.99%,0.567348,2026-08-12
TSLA,327.51,2026-08-17,5,Put,330.00,+0.76%,6.05,6.15,6.25,3501,780,4.49,37.65%,31.84%,-0.569365,2026-08-12
TSLA,327.51,2026-08-14,2,Call,330.00,-0.76%,2.7,2.75,2.75,42160,9397,4.49,37.65%,39.31%,0.40556,2026-08-12
ANET,210.5,2026-08-21,9,Put,200.00,-4.99%,2.68,3.05,3.15,519,116,4.47,53.44%,54.42%,-0.257593,2026-08-12
SMCI,37.61,2026-08-14,2,Call,37.00,+1.62%,1.35,1.37,1.46,22942,5139,4.46,75.51%,96.99%,0.605062,2026-08-12
APP,303.76,2026-08-14,2,Put,295.00,-2.88%,1.8,1.94,2.2,1175,264,4.45,56.22%,59.70%,-0.245623,2026-08-12
LITE,932.47,2026-08-14,2,Call,925.00,+0.80%,28.9,33.4,37.1,502,113,4.44,84.47%,105.83%,0.557408,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,355.00",-0.80%,39.1,39.36,40.8,559,126,4.44,88.26%,112.90%,0.47974,2026-08-12
AMZN,267.28,2026-08-21,9,Call,282.50,-5.69%,0.69,0.75,0.78,3435,774,4.44,28.84%,29.33%,0.123031,2026-08-12
AAPL,302.25,2026-08-14,2,Put,297.50,-1.57%,0.7,0.74,0.74,11292,2545,4.44,23.33%,27.01%,-0.208862,2026-08-12
RUM,7.55,2026-08-28,16,Call,7.50,+0.66%,0.4,0.48,0.65,501,113,4.43,76.76%,78.66%,0.552649,2026-08-12
TNGX,25.58,2026-08-21,9,Put,25.00,-2.27%,0.4,0.75,1.4,753,170,4.43,78.45%,74.29%,-0.396915,2026-08-12
COHR,355.64,2026-08-21,9,Put,320.00,-10.02%,8.2,9.22,10.1,1512,341,4.43,90.66%,107.69%,-0.237687,2026-08-12
HPQ,29.28,2026-08-14,2,Call,30.50,-4.17%,0.04,0.21,0.15,1547,349,4.43,55.05%,53.91%,0.15778,2026-08-12
GLBE,40.55,2027-01-15,156,Put,35.00,-13.69%,2.15,2.6,3.6,1998,451,4.43,49.00%,55.26%,-0.2661,2026-08-12
IBM,235.98,2028-01-21,527,Call,300.00,-27.13%,28.5,27.95,29.8,5785,1307,4.43,34.11%,43.67%,0.420468,2026-08-12
AMZN,267.28,2026-08-14,2,Call,220.00,+17.69%,47.05,48.94,48.85,677,153,4.42,28.84%,161.46%,0.954504,2026-08-12
UAMY,4.97,2026-08-14,2,Put,5.00,+0.60%,0.15,0.2,0.25,854,193,4.42,100.55%,125.78%,-0.506528,2026-08-12
MU,911.29,2026-08-21,9,Put,825.00,-9.47%,8.55,8.83,9.05,1163,263,4.42,66.00%,68.46%,-0.161932,2026-08-12
ORCL,153.28,2026-08-21,9,Put,152.50,-0.51%,5.1,5.24,5.55,515,117,4.4,69.77%,60.02%,-0.45759,2026-08-12
SPCX,146.15,2026-09-25,44,Call,170.00,-16.32%,6.7,6.89,7,545,124,4.4,70.99%,72.57%,0.324082,2026-08-12
AAOI,138.08,2026-08-14,2,Call,145.00,-5.01%,2.6,2.95,3.1,4328,985,4.39,111.40%,135.00%,0.33088,2026-08-12
CBRS,262.06,2026-08-21,9,Put,250.00,-4.60%,15.7,16.09,16.9,995,227,4.38,113.87%,136.80%,-0.37061,2026-08-12
BE,237.16,2026-08-14,2,Put,240.00,+1.20%,7.35,8.25,9.4,738,169,4.37,96.94%,97.77%,-0.550202,2026-08-12
OWL,12.22,2026-10-16,65,Call,8.00,+34.53%,3.9,4.2,4.4,501,115,4.36,42.91%,60.33%,0.974823,2026-08-12
BABA,125.22,2027-01-15,156,Put,55.00,-56.08%,0.08,0.1,0.16,610,140,4.36,46.94%,55.76%,-0.007137,2026-08-12
AMD,482.93,2026-08-14,2,Put,482.50,-0.09%,7.65,7.66,8.25,819,188,4.36,55.68%,57.57%,-0.481644,2026-08-12
SPCX,146.15,2026-09-25,44,Put,130.00,-11.05%,6.55,6.75,6.85,1392,319,4.36,70.99%,70.57%,-0.268964,2026-08-12
CRWV,107.73,2026-08-14,2,Call,116.00,-7.68%,0.68,0.7,0.78,1536,352,4.36,77.84%,101.79%,0.173255,2026-08-12
ORCL,153.28,2026-08-21,9,Put,144.00,-6.05%,1.9,2.09,2.14,689,159,4.33,69.77%,58.83%,-0.233293,2026-08-12
AMD,482.93,2026-08-17,5,Put,450.00,-6.82%,1.37,1.51,1.65,1061,245,4.33,55.68%,50.25%,-0.10783,2026-08-12
COIN,149.04,2026-11-20,100,Call,165.00,-10.71%,15,15.25,16.35,1400,323,4.33,61.31%,68.07%,0.468987,2026-08-12
NBIS,259.2,2026-08-14,2,Put,205.00,-20.91%,0.18,0.19,0.2,1518,351,4.32,103.13%,154.01%,-0.017161,2026-08-12
UBER,75.36,2026-08-21,9,Put,78.00,+3.50%,2.86,2.85,3.4,1586,367,4.32,32.54%,31.16%,-0.749295,2026-08-12
NBIS,259.2,2026-08-14,2,Call,285.00,-9.95%,2.49,2.66,2.66,2041,472,4.32,103.13%,136.54%,0.187684,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,300.00",-3.29%,24.2,24.36,25.4,2270,525,4.32,88.26%,111.43%,-0.32651,2026-08-12
SLS,11.77,2026-09-18,37,Put,8.00,-32.03%,0.5,0.5,0.65,4365,1011,4.32,131.18%,154.98%,-0.150102,2026-08-12
MPT,4.05,2027-03-19,219,Put,5.50,+35.80%,1.56,1.6,1.6,8232,1910,4.31,34.81%,33.99%,-0.828526,2026-08-12
PWR,678.02,2026-09-18,37,Put,660.00,-2.66%,23.5,22.7,27.1,555,129,4.3,40.93%,40.64%,-0.383671,2026-08-12
NBIS,259.2,2026-08-28,16,Call,235.00,+9.34%,34.05,34.5,37.7,623,145,4.3,103.13%,103.96%,0.714484,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,360.00",-1.17%,36.1,38,37.8,882,205,4.3,88.26%,110.85%,0.460896,2026-08-12
CSCO,123.88,2026-08-14,2,Put,113.00,-8.78%,1.28,1.33,1.41,1655,385,4.3,49.53%,143.69%,-0.179148,2026-08-12
ANET,210.5,2026-08-14,2,Put,200.00,-4.99%,0.65,0.95,1.2,552,129,4.28,53.44%,70.65%,-0.156703,2026-08-12
NBIS,259.2,2026-08-14,2,Call,245.00,+5.48%,18.05,18.05,19.15,4741,1109,4.28,103.13%,132.88%,0.733715,2026-08-12
WMT,116.01,2026-08-14,2,Put,115.00,-0.87%,0.48,0.5,0.53,1885,441,4.27,31.14%,27.25%,-0.326251,2026-08-12
DKNG,25.51,2026-08-21,9,Call,25.50,+0.04%,0.7,0.82,0.96,2323,544,4.27,48.65%,50.95%,0.522366,2026-08-12
CSCO,123.88,2026-08-14,2,Call,123.00,+0.71%,6.15,6.2,6.25,3038,711,4.27,49.53%,157.62%,0.547924,2026-08-12
OWL,12.22,2026-08-14,2,Call,5.00,+59.08%,7,7.3,7.3,775,182,4.26,42.91%,727.28%,0.972978,2026-08-12
SMCI,37.61,2026-08-14,2,Call,40.50,-7.68%,0.26,0.31,0.33,1052,248,4.24,75.51%,107.35%,0.186857,2026-08-12
SPCX,146.15,2026-11-20,100,Put,115.00,-21.31%,7.45,7.39,7.65,6474,1527,4.24,70.99%,72.97%,-0.199827,2026-08-12
MU,911.29,2026-08-14,2,Call,920.00,-0.96%,15.95,16.1,16.7,13502,3183,4.24,66.00%,75.12%,0.44441,2026-08-12
AAPL,302.25,2026-08-14,2,Call,300.00,+0.74%,3.6,3.7,3.85,10905,2579,4.23,23.33%,26.98%,0.652864,2026-08-12
MSTR,94.83,2026-08-21,9,Put,91.00,-4.04%,1.9,2.01,2.16,1011,239,4.23,66.58%,62.85%,-0.317421,2026-08-12
SMCI,37.61,2026-08-14,2,Call,35.50,+5.61%,2.27,2.42,2.6,8112,1918,4.23,75.51%,97.84%,0.79851,2026-08-12
AAPL,302.25,2026-08-19,7,Call,300.00,+0.74%,4.75,5.05,5.15,553,131,4.22,23.33%,21.65%,0.612201,2026-08-12
OWL,12.22,2026-08-14,2,Call,5.50,+54.99%,6.5,6.8,6.9,772,183,4.22,42.91%,657.57%,0.970024,2026-08-12
MDT,90.76,2026-11-20,100,Call,105.00,-15.69%,1.05,1.36,1.38,996,237,4.2,30.57%,27.94%,0.179899,2026-08-12
NKE,40.51,2026-08-14,2,Call,41.00,-1.21%,0.21,0.22,0.25,4548,1084,4.2,34.25%,35.88%,0.329858,2026-08-12
SBSW,10.71,2026-10-16,65,Put,10.00,-6.63%,0.75,0.8,0.9,5082,1211,4.2,68.62%,64.17%,-0.355747,2026-08-12
SPCX,146.15,2026-08-14,2,Call,165.00,-12.90%,0.42,0.44,0.45,17436,4154,4.2,70.99%,113.43%,0.080682,2026-08-12
VALE,14.42,2026-09-18,37,Call,10.00,+30.65%,4.3,4.4,4.5,148013,35230,4.2,31.38%,68.52%,0.975174,2026-08-12
VALE,14.42,2028-01-21,527,Call,8.00,+44.52%,6.2,6.5,9,700,167,4.19,31.38%,90.52%,0.820583,2026-08-12
MGM,43.98,2026-08-14,2,Call,44.00,-0.05%,0.25,0.45,0.95,1162,277,4.19,30.59%,46.63%,0.503916,2026-08-12
LRCX,326.11,2026-08-14,2,Call,352.50,-8.09%,0.93,1.25,1.48,514,123,4.18,65.19%,86.88%,0.119971,2026-08-12
TSM,429.15,2026-09-11,30,Call,435.00,-1.36%,15.15,15.92,16.2,543,130,4.18,37.17%,36.43%,0.478286,2026-08-12
UEC,11.36,2026-08-28,16,Call,11.00,+3.17%,0.66,0.91,0.93,1023,245,4.18,68.00%,62.97%,0.626385,2026-08-12
UAMY,4.97,2026-08-21,9,Put,5.50,+10.66%,0.6,0.7,0.75,1116,267,4.18,100.55%,107.34%,-0.696343,2026-08-12
TSLA,327.51,2026-08-17,5,Put,322.50,-1.53%,2.65,2.55,2.73,1422,340,4.18,37.65%,31.88%,-0.32878,2026-08-12
OWL,12.22,2026-12-18,128,Call,7.00,+42.72%,5,5,5.4,680,163,4.17,42.91%,60.66%,0.978929,2026-08-12
VRT,288.36,2026-09-04,23,Call,300.00,-4.04%,11.55,14.85,13.7,991,238,4.16,59.90%,59.77%,0.430945,2026-08-12
SSRM,32.52,2026-09-18,37,Put,27.00,-16.97%,0.3,0.35,0.45,506,122,4.15,55.89%,55.21%,-0.122728,2026-08-12
BORR,4.11,2026-09-18,37,Call,3.00,+27.01%,1.1,1.11,1.2,677,163,4.15,67.23%,84.52%,0.903833,2026-08-12
WEN,8.66,2026-08-14,2,Call,8.50,+1.85%,0.3,0.3,0.35,5800,1399,4.15,65.54%,93.64%,0.618565,2026-08-12
CSCO,123.88,2026-08-14,2,Call,138.00,-11.40%,1.49,1.45,1.54,1204,291,4.14,49.53%,159.64%,0.196702,2026-08-12
NBIS,259.2,2026-08-14,2,Put,215.00,-17.05%,0.38,0.39,0.4,1852,447,4.14,103.13%,143.25%,-0.03454,2026-08-12
WYNN,102.97,2027-02-19,191,Call,120.00,-16.54%,4.05,4.45,4.6,6503,1572,4.14,28.51%,32.02%,0.315206,2026-08-12
MU,911.29,2026-08-14,2,Call,930.00,-2.05%,12.2,12.62,12.95,9854,2383,4.14,66.00%,75.51%,0.369854,2026-08-12
NVDA,224.09,2026-08-14,2,Put,225.00,+0.41%,2.79,2.8,2.84,40198,9719,4.14,38.55%,35.46%,-0.554129,2026-08-12
META,578.85,2026-08-17,5,Call,595.00,-2.79%,3.05,3.1,3.25,566,137,4.13,34.25%,32.61%,0.245026,2026-08-12
CRWV,107.73,2026-08-14,2,Call,114.00,-5.82%,1.01,1.1,1.1,1757,425,4.13,77.84%,100.03%,0.234423,2026-08-12
JPM,365.18,2026-08-14,2,Put,360.00,-1.42%,0.47,0.52,0.57,2488,602,4.13,19.92%,20.71%,-0.172051,2026-08-12
INTC,100.95,2026-09-04,23,Put,90.00,-10.85%,2.13,2.3,2.46,5945,1441,4.13,67.76%,66.81%,-0.217963,2026-08-12
CSCO,123.88,2026-08-14,2,Put,122.00,-1.52%,4.4,4.65,4.75,1314,319,4.12,49.53%,150.76%,-0.423145,2026-08-12
META,578.85,2026-08-14,2,Put,565.00,-2.39%,1.7,1.87,1.86,2198,533,4.12,34.25%,38.55%,-0.192505,2026-08-12
TSLA,327.51,2026-08-14,2,Put,345.00,+5.34%,17.45,17.98,18.55,2318,563,4.12,37.65%,52.70%,-0.905919,2026-08-12
OVV,63.2,2026-10-16,65,Call,65.00,-2.85%,3.1,3.2,3.5,3411,828,4.12,37.08%,37.69%,0.467906,2026-08-12
CAH,234.16,2026-08-14,2,Put,235.00,+0.36%,1.8,2.51,4.4,508,124,4.1,26.76%,38.64%,-0.542493,2026-08-12
TEAM,155.24,2026-10-16,65,Call,155.00,+0.15%,15.4,15.8,18.3,554,135,4.1,60.65%,62.47%,0.564637,2026-08-12
TIGR,4.58,2026-09-18,37,Put,4.00,-12.66%,0.04,0.12,0.13,1057,258,4.1,65.01%,53.50%,-0.184131,2026-08-12
DAL,89.93,2026-08-21,9,Call,95.00,-5.64%,0.4,0.4,0.5,6586,1607,4.1,34.14%,35.44%,0.17202,2026-08-12
HIMS,29.97,2026-08-21,9,Call,32.50,-8.44%,0.61,0.65,0.7,1442,353,4.08,75.49%,82.16%,0.288836,2026-08-12
NVDA,224.09,2026-08-19,7,Put,217.50,-2.94%,1.47,1.49,1.53,892,219,4.07,38.55%,32.72%,-0.244021,2026-08-12
TSLA,327.51,2026-08-14,2,Put,330.00,+0.76%,5.05,5.09,5.2,21930,5394,4.07,37.65%,38.99%,-0.595951,2026-08-12
