Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
COST,961.1,2026-09-11,27,Put,570.00,-40.69%,0,0.14,0.53,728,120,6.07,20.49%,75.78%,-0.004053,2026-08-14
ALKT,20.67,2026-09-18,34,Call,22.50,-8.85%,0.6,0.69,0.8,2046,337,6.07,52.89%,53.68%,0.33912,2026-08-14
AMD,514.39,2026-08-17,2,Call,522.50,-1.58%,4.25,4.44,4.6,915,151,6.06,57.46%,50.84%,0.347654,2026-08-14
NVDA,225.16,2026-08-28,13,Put,212.50,-5.62%,2.62,2.66,2.67,3572,589,6.06,37.99%,44.73%,-0.229711,2026-08-14
RXT,4.21,2026-09-11,27,Call,0.50,+88.12%,3.4,3.8,4.1,1722,285,6.04,123.56%,491.63%,0.988215,2026-08-14
NXPI,234.71,2026-12-18,125,Call,290.00,-23.56%,8.8,9.5,10.1,2004,332,6.04,43.11%,47.12%,0.271748,2026-08-14
ZIM,28.14,2026-08-21,6,Call,29.00,-3.06%,0.4,0.45,0.56,2273,377,6.03,50.72%,57.25%,0.356657,2026-08-14
COF,227.34,2026-08-21,6,Call,200.00,+12.03%,26.1,27.1,28.6,3602,597,6.03,24.96%,32.89%,0.998689,2026-08-14
OSS,13.61,2026-09-18,34,Call,15.00,-10.21%,0.65,1,1,3126,520,6.01,89.27%,80.39%,0.39756,2026-08-14
CVX,200,2026-08-28,13,Put,187.50,-6.25%,0.64,0.72,0.86,702,117,6,25.52%,30.74%,-0.126526,2026-08-14
PAGP,25.84,2026-09-18,34,Put,26.00,+0.62%,0.5,0.6,0.6,2015,336,6,16.07%,13.72%,-0.569348,2026-08-14
NVDA,225.16,2026-08-17,2,Put,222.50,-1.18%,0.66,0.69,0.7,16884,2820,5.99,37.99%,25.69%,-0.260267,2026-08-14
COP,126.78,2026-08-21,6,Call,116.00,+8.50%,10.45,10.7,10.95,1350,226,5.97,28.61%,26.31%,0.995607,2026-08-14
CVNA,75.59,2026-11-20,97,Call,78.00,-3.19%,8.45,8.75,8.95,1492,250,5.97,52.39%,60.63%,0.535286,2026-08-14
ALAB,321.61,2026-08-21,6,Put,285.00,-11.38%,2.1,2.45,2.86,1205,203,5.94,85.30%,88.30%,-0.129446,2026-08-14
SMCI,39.84,2026-08-21,6,Put,35.50,-10.89%,0.23,0.27,0.27,2209,372,5.94,77.10%,80.08%,-0.118986,2026-08-14
IEP,7.42,2026-08-21,6,Call,7.00,+5.66%,0.2,0.38,0.45,1055,178,5.93,37.35%,39.49%,0.893032,2026-08-14
COP,126.78,2026-08-21,6,Call,110.00,+13.24%,16.45,16.6,16.95,4941,833,5.93,28.61%,42.34%,0.995482,2026-08-14
NVO,45.89,2027-01-15,153,Call,20.00,+56.42%,24.4,25.79,27.95,781,132,5.92,30.92%,95.98%,0.952945,2026-08-14
INTC,102.5,2026-08-19,4,Put,89.00,-13.17%,0,0.1,0.12,1777,301,5.9,65.55%,68.08%,-0.021605,2026-08-14
TGT,154.48,2026-08-21,6,Call,157.50,-1.95%,3.9,4.06,4.2,1096,186,5.89,40.51%,67.97%,0.429445,2026-08-14
META,589.85,2026-08-17,2,Call,600.00,-1.72%,1.3,1.34,1.45,5901,1003,5.88,32.86%,27.45%,0.205844,2026-08-14
PLTR,174.04,2026-08-21,6,Put,172.50,-0.88%,3.2,3.2,3.3,7738,1317,5.88,44.36%,45.30%,-0.424441,2026-08-14
VALE,13.63,2026-09-18,34,Put,17.00,+24.72%,3.1,3.3,3.6,636,109,5.83,29.53%,34.64%,-0.97256,2026-08-14
COP,126.78,2026-08-21,6,Call,115.00,+9.29%,11.45,11.8,12.1,23410,4027,5.81,28.61%,28.93%,0.995568,2026-08-14
XOM,160.1,2026-09-18,34,Call,105.00,+34.42%,53,54.84,57.1,6000,1035,5.8,27.35%,46.99%,0.997805,2026-08-14
COF,227.34,2026-08-21,6,Call,210.00,+7.63%,16.9,16.7,18.7,4847,837,5.79,24.96%,42.69%,0.930824,2026-08-14
VLO,341.67,2026-09-18,34,Put,330.00,-3.42%,10.3,11.4,11.9,601,104,5.78,40.68%,40.52%,-0.360055,2026-08-14
TSLA,342.27,2026-08-28,13,Put,317.50,-7.24%,1.88,1.84,1.94,675,117,5.77,39.20%,39.19%,-0.142657,2026-08-14
AVGO,392.99,2026-08-28,13,Call,400.00,-1.78%,9.3,9.45,10,1764,308,5.73,48.55%,42.49%,0.433501,2026-08-14
MSTR,93.04,2026-08-28,13,Call,111.00,-19.30%,0.57,0.65,0.78,841,147,5.72,66.03%,72.99%,0.114469,2026-08-14
NVDA,225.16,2026-08-19,4,Call,232.50,-3.26%,0.63,0.63,0.66,6713,1173,5.72,37.99%,31.00%,0.168096,2026-08-14
NVDA,225.16,2026-08-19,4,Call,207.50,+7.84%,16.25,17.91,18.8,719,126,5.71,37.99%,45.50%,0.959543,2026-08-14
VALE,13.63,2026-08-21,6,Put,16.00,+17.39%,2.2,2.33,2.58,4607,807,5.71,29.53%,59.01%,-0.980275,2026-08-14
IEP,7.42,2027-01-15,153,Call,5.00,+32.61%,2,2.33,2.9,1680,295,5.69,37.35%,68.53%,0.919474,2026-08-14
RDW,13.58,2026-08-21,6,Put,13.50,-0.59%,0.5,0.56,0.65,1208,213,5.67,89.81%,89.25%,-0.45497,2026-08-14
META,589.85,2026-08-17,2,Put,580.00,-1.67%,1.19,1.28,1.28,1560,276,5.65,32.86%,26.59%,-0.191177,2026-08-14
COF,227.34,2026-08-21,6,Call,160.00,+29.62%,66,67.2,68.5,1800,319,5.64,24.96%,89.62%,0.998856,2026-08-14
NVDA,225.16,2026-08-17,2,Call,230.00,-2.15%,0.29,0.31,0.31,36822,6525,5.64,37.99%,25.92%,0.137888,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,010.00",-3.95%,3.2,3.55,3.5,2192,389,5.63,64.81%,52.98%,0.167948,2026-08-14
TSLA,342.27,2026-08-19,4,Call,360.00,-5.18%,1.01,1.03,1.03,3747,666,5.63,39.20%,42.54%,0.135007,2026-08-14
MU,971.66,2026-08-17,2,Put,905.00,-6.86%,0.67,0.71,0.79,1200,215,5.58,64.81%,56.79%,-0.043082,2026-08-14
GOOGL,345.9,2026-08-17,2,Call,345.00,+0.26%,2.61,2.61,2.86,2238,402,5.57,27.71%,21.76%,0.571918,2026-08-14
AMZN,262.65,2026-08-17,2,Call,200.00,+23.85%,61.3,63.63,64.6,710,128,5.55,27.56%,183.66%,0.980949,2026-08-14
JD,29.06,2026-08-21,6,Call,29.50,-1.51%,0.28,0.3,0.36,1321,238,5.55,28.93%,35.08%,0.366674,2026-08-14
AMD,514.39,2026-08-21,6,Put,505.00,-1.83%,11.05,11.3,11.55,809,146,5.54,57.46%,60.09%,-0.388142,2026-08-14
IREN,44.06,2026-09-04,20,Put,36.00,-18.29%,0.7,1.04,1.15,2073,374,5.54,97.88%,97.71%,-0.157314,2026-08-14
AVGO,392.99,2027-12-17,489,Put,110.00,-72.01%,0.87,1.18,1.46,1387,251,5.53,48.55%,57.51%,-0.010401,2026-08-14
COP,126.78,2026-09-18,34,Call,100.00,+21.12%,26.4,26.32,27.15,2426,441,5.5,28.61%,26.05%,0.996394,2026-08-14
AMD,514.39,2026-08-17,2,Call,510.00,+0.85%,9.7,10,10.25,6443,1172,5.5,57.46%,49.71%,0.60133,2026-08-14
NU,15.23,2026-08-21,6,Put,15.50,+1.77%,0.43,0.48,0.53,3130,570,5.49,36.55%,42.34%,-0.613674,2026-08-14
MS,217.36,2028-12-15,853,Put,170.00,-21.79%,17,18.11,18.9,1000,183,5.46,27.62%,35.50%,-0.206026,2026-08-14
META,589.85,2026-08-17,2,Call,590.00,-0.03%,4.2,4.57,4.6,3962,725,5.46,32.86%,25.39%,0.50215,2026-08-14
RKT,14.76,2026-09-25,41,Call,16.00,-8.40%,0.45,0.61,0.64,698,128,5.45,52.20%,50.13%,0.355156,2026-08-14
VWAV,1.78,2026-09-18,34,Call,2.5000,-40.45%,0.15,0.25,0.3,872,160,5.45,187.63%,198.09%,0.399769,2026-08-14
EBAY,103.14,2026-09-18,34,Put,97.50,-5.47%,1.2,1.5,1.63,1009,185,5.45,30.79%,29.62%,-0.244912,2026-08-14
KOPN,5.5,2026-09-18,34,Call,5.00,+9.09%,0.8,0.75,1.15,1508,278,5.42,115.29%,108.00%,0.678851,2026-08-14
RIOT,19.01,2026-08-21,6,Call,19.50,-2.58%,0.6,0.6,0.63,2887,533,5.42,83.14%,84.37%,0.431216,2026-08-14
NVTS,14.45,2026-08-21,6,Call,14.50,-0.35%,0.67,0.68,0.75,4025,742,5.42,93.98%,98.76%,0.516248,2026-08-14
POET,9.58,2026-09-04,20,Put,7.50,-21.71%,0.11,0.15,0.21,552,102,5.41,95.21%,102.55%,-0.125627,2026-08-14
BE,229.94,2026-08-21,6,Put,192.50,-16.28%,0.9,1,1.05,1655,306,5.41,93.42%,99.17%,-0.071365,2026-08-14
MSTR,93.04,2026-08-21,6,Call,97.00,-4.26%,1.56,1.68,1.67,4067,752,5.41,66.03%,65.77%,0.328109,2026-08-14
MU,971.66,2026-08-17,2,Put,920.00,-5.32%,1.52,1.58,1.61,1171,217,5.4,64.81%,54.81%,-0.085122,2026-08-14
RMBS,100.85,2026-11-20,97,Put,100.00,-0.84%,14,14.7,17.1,689,128,5.38,66.32%,80.31%,-0.403162,2026-08-14
TSLA,342.27,2026-08-17,2,Put,327.50,-4.32%,0.17,0.17,0.18,6702,1245,5.38,39.20%,35.84%,-0.046214,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,630.00",+0.68%,78.8,79.8,81.3,1541,288,5.35,84.72%,88.36%,0.548503,2026-08-14
AMAT,507.18,2027-01-15,153,Call,510.00,-0.56%,78.9,79.6,80.2,534,100,5.34,55.43%,59.75%,0.584589,2026-08-14
NBIS,277.68,2026-09-25,41,Call,380.00,-36.85%,10.45,10.45,11.7,705,132,5.34,100.09%,102.54%,0.233027,2026-08-14
XOM,160.1,2026-08-28,13,Call,150.00,+6.31%,8.8,10.27,11.25,691,130,5.32,27.35%,20.85%,0.953207,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,620.00",-1.29%,59.8,61.64,66.8,887,167,5.31,84.72%,88.52%,-0.43047,2026-08-14
MSTR,93.04,2026-08-21,6,Put,92.00,-1.12%,2.44,2.5,2.55,9629,1813,5.31,66.03%,63.60%,-0.426739,2026-08-14
NBIS,277.68,2026-08-21,6,Call,272.50,+1.87%,18,18.28,18.65,973,184,5.29,100.09%,110.34%,0.582416,2026-08-14
AMD,514.39,2026-08-21,6,Call,502.50,+2.31%,21.8,21.45,23.05,766,145,5.28,57.46%,59.93%,0.637045,2026-08-14
CRWV,105.26,2026-08-21,6,Put,103.00,-2.15%,3.1,3.2,3.3,752,143,5.26,76.89%,80.00%,-0.394425,2026-08-14
AMAT,507.18,2026-09-18,34,Call,530.00,-4.50%,23.65,25.3,26.8,863,164,5.26,55.43%,55.29%,0.436945,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,030.00",-6.00%,1.42,1.5,1.61,1860,355,5.24,64.81%,56.01%,0.083626,2026-08-14
DK,65.47,2026-08-21,6,Call,70.00,-6.92%,0.25,1.45,1.4,2302,439,5.24,57.62%,70.66%,0.245181,2026-08-14
INTC,102.5,2026-08-17,2,Call,102.00,+0.49%,1.77,1.83,1.86,2640,505,5.23,65.55%,51.09%,0.5607,2026-08-14
PANW,384.27,2028-12-15,853,Call,310.00,+19.33%,169.4,173.12,176.1,579,111,5.22,57.81%,58.39%,0.787329,2026-08-14
NVO,45.89,2026-09-18,34,Call,25.00,+45.52%,18.9,21,21.35,13200,2533,5.21,30.92%,116.90%,0.971996,2026-08-14
AMD,514.39,2026-08-21,6,Put,472.50,-8.14%,2.6,2.68,2.84,1758,338,5.2,57.46%,61.29%,-0.129811,2026-08-14
AMZN,262.65,2026-08-17,2,Put,265.00,+0.89%,3.05,3.26,3.3,4483,868,5.16,27.56%,22.99%,-0.694317,2026-08-14
QCOM,165.79,2026-08-21,6,Call,172.50,-4.05%,1.25,1.3,1.35,2443,474,5.15,43.09%,43.05%,0.245924,2026-08-14
IONQ,46.26,2026-08-21,6,Call,53.00,-14.57%,0.32,0.37,0.41,555,108,5.14,80.72%,92.10%,0.138335,2026-08-14
NOK,10.76,2026-09-11,27,Put,9.50,-11.71%,0.21,0.21,0.27,998,195,5.12,66.97%,63.99%,-0.208273,2026-08-14
MU,971.66,2026-09-04,20,Put,370.00,-61.92%,0.01,0.13,0.35,582,114,5.11,64.81%,149.64%,-0.001663,2026-08-14
NVDA,225.16,2026-08-24,9,Call,242.50,-7.70%,0.36,0.42,0.39,654,128,5.11,37.99%,31.98%,0.07541,2026-08-14
CRCL,71.6,2026-08-21,6,Put,69.00,-3.63%,1.46,1.55,1.6,811,159,5.1,76.73%,73.53%,-0.328157,2026-08-14
MSFT,495.4,2026-08-17,2,Call,487.50,+1.59%,7.95,8.24,9,529,104,5.09,24.92%,19.94%,0.865882,2026-08-14
AVGO,392.99,2026-09-04,20,Put,395.00,+0.51%,19.8,20.6,21,590,116,5.09,48.55%,53.54%,-0.487145,2026-08-14
GOOGL,345.9,2026-08-17,2,Call,350.00,-1.19%,0.8,0.82,1,6708,1318,5.09,27.71%,23.32%,0.253591,2026-08-14
COP,126.78,2026-08-21,6,Call,118.00,+6.93%,8.45,8.65,8.95,554,109,5.08,28.61%,21.15%,0.995731,2026-08-14
AMZN,262.65,2026-08-17,2,Call,210.00,+20.05%,50.85,53.91,54.6,630,124,5.08,27.56%,117.78%,0.995489,2026-08-14
MU,971.66,2026-08-17,2,Put,975.00,+0.34%,15.7,16.15,16.75,975,192,5.08,64.81%,50.75%,-0.527285,2026-08-14
XOM,160.1,2026-08-28,13,Call,137.00,+14.43%,21.05,23.96,24.5,1200,236,5.08,27.35%,64.07%,0.911059,2026-08-14
GOOGL,345.9,2026-08-19,4,Call,352.50,-1.91%,1.29,1.63,1.63,532,105,5.07,27.71%,26.50%,0.256467,2026-08-14
IEP,7.42,2026-09-18,34,Call,6.00,+19.14%,1.1,1.34,1.65,841,166,5.07,37.35%,58.41%,0.932762,2026-08-14
GNRC,219.3,2026-09-18,34,Put,240.00,+9.44%,23.9,26.48,27.5,670,133,5.04,52.28%,42.74%,-0.740049,2026-08-14
NVO,45.89,2026-09-18,34,Call,30.00,+34.63%,13.85,16.05,16.55,3600,715,5.03,30.92%,90.23%,0.956169,2026-08-14
CRDO,259.9,2026-08-28,13,Put,215.00,-17.28%,2.15,3,2.75,611,122,5.01,96.88%,88.16%,-0.109298,2026-08-14
SEDG,32.42,2026-08-21,6,Call,34.00,-4.87%,0.61,0.7,0.83,504,101,4.99,81.83%,80.14%,0.342359,2026-08-14
NVO,45.89,2026-09-18,34,Call,35.00,+23.73%,9.75,11,11.45,9605,1925,4.99,30.92%,58.96%,0.948927,2026-08-14
AVGO,392.99,2026-08-21,6,Call,412.50,-4.96%,1.98,2.03,2.35,583,117,4.98,48.55%,41.65%,0.191681,2026-08-14
OUST,48.71,2026-09-18,34,Call,60.00,-23.18%,2.8,2.86,2.9,1903,382,4.98,105.91%,107.56%,0.322602,2026-08-14
C,139.33,2026-08-28,13,Call,150.00,-7.66%,0.14,0.22,0.27,636,128,4.97,26.42%,25.79%,0.069673,2026-08-14
HIMS,28.15,2026-08-21,6,Call,28.50,-1.24%,0.75,0.75,0.83,656,132,4.97,65.82%,65.42%,0.46085,2026-08-14
HOOD,95.56,2026-08-21,6,Call,102.00,-6.74%,0.86,0.87,0.89,6935,1397,4.96,57.43%,60.71%,0.214365,2026-08-14
SO,92.8,2026-08-21,6,Call,87.00,+6.25%,4.3,5.7,7.8,515,104,4.95,17.14%,40.90%,0.895433,2026-08-14
CRWV,105.26,2026-08-21,6,Put,102.00,-3.10%,2.73,2.92,2.8,906,183,4.95,76.89%,79.62%,-0.357828,2026-08-14
ELF,91.44,2026-09-18,34,Call,105.00,-14.83%,1.61,1.73,2,970,196,4.95,52.09%,53.19%,0.226812,2026-08-14
CBRS,218.98,2026-08-21,6,Put,230.00,+5.03%,16.8,17.6,18.8,1484,300,4.95,95.98%,100.61%,-0.622834,2026-08-14
MSFT,495.4,2026-08-17,2,Put,482.50,-2.60%,0.19,0.19,0.23,1012,205,4.94,24.92%,22.92%,-0.057959,2026-08-14
PBR,17.88,2028-02-18,552,Put,22.00,+23.04%,3.5,6.05,8.5,1755,356,4.93,30.72%,41.93%,-0.545564,2026-08-14
AMD,514.39,2026-08-17,2,Put,487.50,-5.23%,0.72,0.78,0.84,584,119,4.91,57.46%,53.28%,-0.082899,2026-08-14
AVGO,392.99,2026-09-11,27,Put,390.00,-0.76%,18.95,18.97,20.15,624,127,4.91,48.55%,50.41%,-0.445417,2026-08-14
TSLA,342.27,2026-08-19,4,Put,325.00,-5.05%,0.65,0.68,0.68,1414,288,4.91,39.20%,39.23%,-0.098511,2026-08-14
INTC,102.5,2027-02-19,188,Put,77.50,-24.39%,7.3,7.49,7.8,607,124,4.9,65.55%,70.29%,-0.201156,2026-08-14
SPCE,3.32,2026-09-18,34,Call,3.00,+9.64%,0.51,0.53,0.53,10727,2187,4.9,90.42%,85.91%,0.702249,2026-08-14
TSLA,342.27,2026-08-17,2,Call,335.00,+2.12%,8,8.2,8.25,9262,1896,4.89,39.20%,32.07%,0.822463,2026-08-14
NVO,45.89,2026-08-21,6,Call,40.00,+12.84%,5.8,5.85,6,9625,1970,4.89,30.92%,53.19%,0.983412,2026-08-14
MSFT,495.4,2026-08-17,2,Put,492.50,-0.59%,1.4,1.6,1.75,996,205,4.86,24.92%,19.30%,-0.334394,2026-08-14
PYPL,61.66,2026-08-21,6,Put,60.00,-2.69%,0.9,1,1,1760,362,4.86,35.38%,53.31%,-0.330233,2026-08-14
APLD,31.2,2026-08-28,13,Put,29.00,-7.05%,0.88,1.07,1.14,1060,219,4.84,87.35%,85.09%,-0.293681,2026-08-14
MU,971.66,2026-08-17,2,Call,990.00,-1.89%,7.15,8.05,8.1,1906,394,4.84,64.81%,51.74%,0.321297,2026-08-14
BABA,123.81,2026-09-25,41,Call,125.00,-0.96%,5.6,7.1,8.2,1038,215,4.83,45.81%,44.99%,0.504392,2026-08-14
KKR,114.01,2026-10-16,62,Call,120.00,-5.25%,4.3,4.5,4.9,2666,552,4.83,35.18%,36.34%,0.407528,2026-08-14
MRVL,222.02,2026-08-21,6,Call,227.50,-2.47%,5.45,5.9,5.9,3092,642,4.82,79.43%,70.24%,0.413179,2026-08-14
IREN,44.06,2026-08-28,13,Put,36.00,-18.29%,0.65,0.65,0.72,2198,457,4.81,97.88%,108.41%,-0.136637,2026-08-14
INTC,102.5,2026-08-17,2,Call,106.00,-3.41%,0.41,0.44,0.45,3350,696,4.81,65.55%,52.13%,0.198657,2026-08-14
BIDU,103.67,2026-09-18,34,Call,160.00,-54.34%,0.08,0.1,0.12,8177,1709,4.78,49.38%,62.36%,0.015147,2026-08-14
INTC,102.5,2026-08-19,4,Put,92.00,-10.24%,0.16,0.17,0.21,502,105,4.78,65.55%,67.42%,-0.058081,2026-08-14
NVTS,14.45,2026-12-18,125,Call,35.00,-142.21%,0.41,0.5,0.55,1821,382,4.77,93.98%,105.67%,0.135648,2026-08-14
SPCX,140,2026-08-21,6,Call,142.00,-1.43%,3.85,3.99,4,2076,435,4.77,64.22%,66.91%,0.454012,2026-08-14
NVDA,225.16,2026-08-28,13,Call,232.50,-3.26%,4.6,4.65,4.7,3711,779,4.76,37.99%,44.60%,0.372284,2026-08-14
INTC,102.5,2026-08-17,2,Put,97.00,-5.37%,0.13,0.14,0.14,3917,823,4.76,65.55%,52.50%,-0.074556,2026-08-14
NET,315.78,2027-06-17,306,Call,430.00,-36.17%,35.85,40,38.95,670,141,4.75,49.41%,58.97%,0.405159,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,040.00",-7.03%,0.96,1.05,1.1,840,177,4.75,64.81%,57.70%,0.058751,2026-08-14
META,589.85,2026-08-17,2,Call,605.00,-2.57%,0.65,0.65,0.84,1408,298,4.72,32.86%,28.83%,0.121113,2026-08-14
COP,126.78,2026-08-21,6,Call,119.00,+6.14%,7.45,7.4,7.95,578,123,4.7,28.61%,18.60%,0.995825,2026-08-14
COST,961.1,2026-09-04,20,Put,670.00,-30.29%,0.03,0.18,0.76,701,149,4.7,20.49%,65.97%,-0.007686,2026-08-14
SPCX,140,2026-08-21,6,Call,152.50,-8.93%,1.28,1.3,1.31,2928,623,4.7,64.22%,71.80%,0.190363,2026-08-14
NVO,45.89,2026-08-21,6,Call,35.00,+23.73%,10.65,11,11,19200,4089,4.7,30.92%,127.19%,0.959527,2026-08-14
MU,971.66,2026-09-25,41,Put,265.00,-72.73%,0,0.2,0.59,1107,236,4.69,64.81%,146.27%,-0.00185,2026-08-14
NBIS,277.68,2026-10-16,62,Call,380.00,-36.85%,16.95,18,19.9,515,110,4.68,100.09%,102.54%,0.302866,2026-08-14
CG,49.28,2026-08-21,6,Call,40.00,+18.83%,8.1,9.45,9.7,2520,540,4.67,38.84%,106.87%,0.943971,2026-08-14
NN,19.9,2026-09-18,34,Call,19.00,+4.52%,2.45,2.81,3.1,4084,874,4.67,102.06%,96.07%,0.62377,2026-08-14
TE,5.11,2026-09-04,20,Call,5.50,-7.63%,0.35,0.45,0.5,1426,306,4.66,114.84%,120.77%,0.455483,2026-08-14
COP,126.78,2026-08-21,6,Call,117.00,+7.71%,9.45,9.79,9.95,2416,518,4.66,28.61%,23.72%,0.99566,2026-08-14
MU,971.66,2026-08-17,2,Put,900.00,-7.38%,0.54,0.58,0.6,3819,819,4.66,64.81%,57.64%,-0.03429,2026-08-14
CAPR,6.65,2026-08-21,6,Call,7.00,-5.26%,0.85,0.95,1.1,782,168,4.65,241.28%,329.05%,0.53615,2026-08-14
NEE,86.19,2026-09-04,20,Call,90.00,-4.42%,0.08,0.29,0.55,1415,304,4.65,20.52%,18.32%,0.163974,2026-08-14
TSLA,342.27,2026-08-19,4,Call,342.50,-0.07%,5.3,5.55,5.45,3496,754,4.64,39.20%,37.93%,0.505167,2026-08-14
NVDA,225.16,2026-08-21,6,Call,227.50,-1.04%,2.66,2.69,2.71,73756,15884,4.64,37.99%,31.88%,0.413024,2026-08-14
XOM,160.1,2026-09-18,34,Call,135.00,+15.68%,23,25.2,27,7957,1723,4.62,27.35%,21.38%,0.993767,2026-08-14
META,589.85,2026-08-17,2,Call,612.50,-3.84%,0.24,0.27,0.27,986,214,4.61,32.86%,30.09%,0.047227,2026-08-14
CVNA,75.59,2026-08-21,6,Call,78.00,-3.19%,1.07,1.06,1.19,2800,607,4.61,52.39%,53.60%,0.339521,2026-08-14
TSLA,342.27,2026-08-17,2,Call,330.00,+3.58%,12.25,12.57,12.9,4462,967,4.61,39.20%,33.00%,0.935074,2026-08-14
NN,19.9,2026-12-18,125,Call,36.00,-80.90%,1.2,1.6,1.85,602,131,4.6,102.06%,106.45%,0.267805,2026-08-14
LUNR,19.01,2026-09-18,34,Put,11.00,-42.14%,0.07,0.13,0.2,1026,223,4.6,92.30%,116.81%,-0.042563,2026-08-14
AEO,16.17,2027-02-19,188,Put,10.00,-38.16%,0.13,0.33,0.57,500,109,4.59,68.82%,60.23%,-0.089255,2026-08-14
SPCE,3.32,2026-09-04,20,Call,3.00,+9.64%,0.37,0.47,0.51,839,183,4.58,90.42%,82.64%,0.735985,2026-08-14
NVO,45.89,2026-10-16,62,Call,30.00,+34.63%,14.2,16,17.9,990,216,4.58,30.92%,70.72%,0.950905,2026-08-14
TSLA,342.27,2026-08-19,4,Put,320.00,-6.51%,0.34,0.37,0.37,3092,677,4.57,39.20%,41.14%,-0.055681,2026-08-14
CELH,29.09,2026-08-21,6,Call,30.50,-4.85%,0.35,0.43,0.49,568,125,4.54,53.81%,63.02%,0.295238,2026-08-14
MU,971.66,2026-08-21,6,Put,650.00,-33.10%,0.08,0.1,0.12,16224,3589,4.52,64.81%,113.66%,-0.002293,2026-08-14
SPCX,140,2026-09-04,20,Put,126.00,-10.00%,2.85,3.01,2.97,822,182,4.52,64.22%,65.53%,-0.219153,2026-08-14
LCID,6.22,2028-01-21,524,Put,25.00,+301.93%,18.8,20.4,20.65,2084,463,4.5,75.78%,130.24%,-0.592521,2026-08-14
XOM,160.1,2026-08-28,13,Call,145.00,+9.43%,13.15,14.85,17.1,516,115,4.49,27.35%,19.98%,0.995144,2026-08-14
ANVS,1.85,2026-09-04,20,Put,2.0000,+8.11%,0,0.25,0.5,1050,234,4.49,200.63%,92.94%,-0.596238,2026-08-14
AVGO,392.99,2026-09-11,27,Call,450.00,-14.51%,5.25,5.28,5.6,717,160,4.48,48.55%,51.72%,0.190096,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,650.00",+0.54%,77,79.22,83.1,721,161,4.48,84.72%,90.34%,-0.493876,2026-08-14
KEEL,3.51,2026-08-21,6,Put,3.50,-0.28%,0.18,0.17,0.25,9447,2107,4.48,104.23%,123.37%,-0.460102,2026-08-14
KSS,19.21,2026-12-18,125,Put,10.00,-47.94%,0.1,0.14,0.19,510,114,4.47,77.88%,71.94%,-0.037995,2026-08-14
TSLA,342.27,2026-08-19,4,Put,317.50,-7.24%,0.25,0.27,0.28,1085,243,4.47,39.20%,42.33%,-0.042214,2026-08-14
AMZN,262.65,2026-08-17,2,Call,260.00,+1.01%,3.35,3.35,3.45,1547,346,4.47,27.56%,22.32%,0.736978,2026-08-14
BETA,24.86,2026-10-16,62,Call,30.00,-20.68%,1.3,1.44,1.7,2933,656,4.47,71.50%,76.64%,0.338255,2026-08-14
SPCX,140,2026-08-21,6,Call,139.00,+0.71%,4.95,5.35,5.4,4685,1052,4.45,64.22%,64.70%,0.553735,2026-08-14
SPCX,140,2026-08-21,6,Call,147.00,-5.00%,2.3,2.38,2.38,2031,457,4.44,64.22%,69.04%,0.308444,2026-08-14
MSFT,495.4,2026-08-17,2,Call,512.50,-3.45%,0.09,0.1,0.12,1510,341,4.43,24.92%,24.25%,0.030575,2026-08-14
FSLR,225.56,2027-06-17,306,Call,300.00,-33.00%,25.7,27.4,29.5,1104,250,4.42,52.17%,58.14%,0.418095,2026-08-14
AXP,342.48,2026-08-21,6,Call,345.00,-0.74%,2.7,3,3.25,2210,500,4.42,22.67%,23.06%,0.41319,2026-08-14
SHOP,154.32,2026-08-21,6,Put,150.00,-2.80%,1.37,1.84,1.91,2627,595,4.42,43.45%,43.66%,-0.293039,2026-08-14
ADI,389.39,2026-08-21,6,Call,410.00,-5.29%,4.1,5,6,1036,235,4.41,45.96%,62.40%,0.274349,2026-08-14
NFLX,78.16,2026-08-28,13,Put,77.00,-1.48%,1.21,1.26,1.26,817,186,4.39,31.53%,30.67%,-0.379936,2026-08-14
NBIS,277.68,2026-09-18,34,Call,380.00,-36.85%,7.95,8.46,8.85,1213,277,4.38,100.09%,102.00%,0.200148,2026-08-14
CIFR,17.85,2026-12-18,125,Put,13.00,-27.17%,1.32,1.65,1.85,1513,346,4.37,100.58%,101.09%,-0.197469,2026-08-14
GOOGL,345.9,2026-08-17,2,Put,340.00,-1.71%,0.36,0.41,0.47,1669,382,4.37,27.71%,22.11%,-0.142325,2026-08-14
CRWD,216.95,2026-12-18,125,Put,190.00,-12.42%,14.65,15.2,16.35,1763,403,4.37,59.59%,58.94%,-0.278373,2026-08-14
PANW,384.27,2026-08-28,13,Put,355.00,-7.62%,3.55,4.56,5.05,746,171,4.36,57.81%,52.48%,-0.194565,2026-08-14
AMZN,262.65,2026-08-17,2,Put,267.50,+1.85%,5,5.25,5.45,1200,276,4.35,27.56%,24.83%,-0.837637,2026-08-14
