Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSTR,97.65,2027-03-19,227,Put,80.00,-18.07%,13.2,14.8,15.1,2204,363,6.07,74.56%,83.13%,-0.254422,2026-08-04
CRCL,63.25,2026-10-16,73,Put,45.00,-28.85%,2.1,2.24,2.38,3837,632,6.07,96.17%,89.49%,-0.14295,2026-08-04
QCOM,162.67,2026-08-28,24,Call,160.00,+1.64%,10.9,11.55,12.25,794,131,6.06,58.90%,61.42%,0.574366,2026-08-04
ASTS,70.31,2026-08-21,17,Put,51.00,-27.46%,0.76,0.86,0.98,823,136,6.05,114.11%,123.48%,-0.089479,2026-08-04
MU,892.67,2026-08-05,1,Call,975.00,-9.22%,2.9,2.96,3.05,1689,279,6.05,91.09%,130.65%,0.10483,2026-08-04
AAL,16.56,2026-08-14,10,Call,16.00,+3.38%,0.66,0.9,0.96,4425,732,6.05,50.70%,44.23%,0.694945,2026-08-04
BKNG,194.27,2026-08-07,3,Call,195.00,-0.38%,6.5,6.53,7,4192,695,6.03,48.22%,100.74%,0.50279,2026-08-04
AAPL,309.38,2026-08-07,3,Put,307.50,-0.61%,2.55,2.74,2.73,3729,619,6.02,26.85%,31.66%,-0.407249,2026-08-04
CRCL,63.25,2027-03-19,227,Call,70.00,-10.67%,15.45,16,16.6,608,101,6.02,96.17%,91.05%,0.599608,2026-08-04
ZETA,24.26,2026-08-07,3,Call,28.00,-15.42%,0.82,0.86,0.9,2129,354,6.01,96.62%,239.06%,0.290515,2026-08-04
NVDA,211.94,2026-08-05,1,Put,202.50,-4.45%,0.12,0.12,0.13,26908,4478,6.01,41.33%,53.44%,-0.049916,2026-08-04
ANET,190.51,2026-08-07,3,Put,170.00,-10.77%,2.4,2.55,2.61,1467,245,5.99,73.20%,144.84%,-0.174825,2026-08-04
ARM,280.56,2026-08-07,3,Call,340.00,-21.19%,1.22,1.26,1.35,6226,1039,5.99,93.79%,144.55%,0.080964,2026-08-04
ALAB,361.67,2026-08-07,3,Put,300.00,-17.05%,4.65,5,5.55,2973,498,5.97,123.02%,206.19%,-0.136731,2026-08-04
PINS,25.58,2026-08-07,3,Call,26.50,-3.60%,1.21,1.34,1.4,1098,184,5.97,71.84%,183.19%,0.449088,2026-08-04
CRDO,237.92,2026-08-14,10,Put,200.00,-15.94%,4.6,4.94,5.1,1390,233,5.97,120.36%,123.47%,-0.169493,2026-08-04
MSTR,97.65,2026-08-21,17,Put,92.00,-5.79%,3.35,3.63,3.7,674,113,5.96,74.56%,73.39%,-0.321106,2026-08-04
BAC,62.9,2026-08-14,10,Put,63.00,+0.16%,0.85,0.85,0.94,870,146,5.96,21.56%,20.67%,-0.506912,2026-08-04
ETSY,86.43,2026-08-07,3,Put,73.00,-15.54%,0.94,1.14,1.45,1002,168,5.96,75.48%,191.03%,-0.143811,2026-08-04
GPN,88.25,2026-08-21,17,Put,72.50,-17.85%,0.5,0.63,0.9,1389,234,5.94,59.58%,75.21%,-0.096933,2026-08-04
COGT,42.84,2028-01-21,535,Call,60.00,-40.06%,7.6,8.7,10,2073,349,5.94,69.71%,62.88%,0.506465,2026-08-04
AAPL,309.38,2026-08-05,1,Call,302.50,+2.22%,6.6,7.4,7.55,8985,1523,5.9,26.85%,30.26%,0.92416,2026-08-04
AAPL,309.38,2026-08-10,6,Call,305.00,+1.42%,6.5,6.55,7,8209,1394,5.89,26.85%,25.99%,0.677502,2026-08-04
AMD,518.58,2026-08-07,3,Call,527.50,-1.72%,22,22.37,24.65,1365,232,5.88,81.75%,145.42%,0.4756,2026-08-04
ASTS,70.31,2026-08-07,3,Put,68.00,-3.29%,2.04,2.15,2.3,875,149,5.87,114.11%,128.06%,-0.363906,2026-08-04
GLXY,22.14,2026-08-14,10,Call,25.00,-12.92%,0.61,0.79,0.97,1074,183,5.87,103.28%,120.99%,0.307965,2026-08-04
OKLO,43.33,2026-08-14,10,Put,43.00,-0.76%,2.87,3.1,3.15,627,107,5.86,98.72%,112.15%,-0.444999,2026-08-04
CAT,876.54,2026-08-07,3,Call,990.00,-12.94%,0.26,0.27,0.55,709,121,5.86,46.08%,65.25%,0.021486,2026-08-04
ECHO,91.6,2026-12-18,136,Call,120.00,-31.00%,4,5.28,6.7,20505,3503,5.85,66.84%,59.68%,0.301575,2026-08-04
BAC,62.9,2026-08-28,24,Call,60.00,+4.61%,3.35,3.55,3.6,1852,317,5.84,21.56%,24.88%,0.784658,2026-08-04
ALAB,361.67,2026-08-07,3,Call,400.00,-10.60%,13.15,14.1,14.1,4347,744,5.84,123.02%,209.52%,0.332194,2026-08-04
INTC,100.86,2026-08-05,1,Call,100.00,+0.85%,2.99,3.05,3.15,47702,8173,5.84,87.22%,124.62%,0.565611,2026-08-04
LITE,849.47,2026-08-07,3,Call,"1,000.00",-17.72%,5,5.8,6.7,757,130,5.82,112.22%,142.27%,0.115434,2026-08-04
UBER,71.99,2026-08-07,3,Put,71.00,-1.38%,1.87,2.13,2.16,3209,551,5.82,45.26%,96.23%,-0.418695,2026-08-04
PLTR,162.66,2026-08-07,3,Call,155.00,+4.71%,9.15,9.23,9.3,48901,8413,5.81,53.97%,75.29%,0.771965,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,382.50,-1.28%,1.27,1.38,1.45,6092,1053,5.79,33.90%,40.44%,0.278262,2026-08-04
TSLA,327.35,2026-08-05,1,Call,362.50,-10.74%,0.1,0.12,0.12,1581,273,5.79,45.35%,92.92%,0.019202,2026-08-04
MSFT,492.81,2026-08-05,1,Call,487.50,+1.08%,7.3,10.3,8.45,5848,1012,5.78,30.75%,46.19%,0.678489,2026-08-04
META,587.94,2026-08-05,1,Put,585.00,-0.50%,4.3,4.5,4.65,2900,503,5.77,38.34%,47.75%,-0.41444,2026-08-04
ECHO,91.6,2026-12-18,136,Call,100.00,-9.17%,9.6,10.58,11.8,10209,1774,5.75,66.84%,60.44%,0.494221,2026-08-04
BA,237.16,2026-08-07,3,Put,235.00,-0.91%,2.32,2.5,2.6,792,138,5.74,33.91%,40.23%,-0.393655,2026-08-04
SKHY,154.38,2026-11-20,108,Put,100.00,-35.22%,9.1,9.7,10.1,1157,202,5.73,114.80%,110.14%,-0.148993,2026-08-04
MU,892.67,2026-08-14,10,Put,880.00,-1.42%,52.35,52.54,53.25,709,124,5.72,91.09%,101.44%,-0.430998,2026-08-04
ONDS,8.86,2026-09-04,31,Call,9.00,-1.58%,1.01,1.11,1.15,754,132,5.71,111.92%,109.97%,0.548208,2026-08-04
MRVL,218.59,2026-08-28,24,Put,135.00,-38.24%,1.05,1.11,1.83,1152,202,5.7,98.84%,122.78%,-0.045038,2026-08-04
AMD,518.58,2026-08-05,1,Call,505.00,+2.62%,27.35,28.45,32,1497,263,5.69,81.75%,207.84%,0.617634,2026-08-04
AVGO,418.16,2026-08-07,3,Call,420.00,-0.44%,9,9.25,9.4,11759,2065,5.69,56.06%,66.29%,0.484459,2026-08-04
ARM,280.56,2026-08-14,10,Call,320.00,-14.06%,7.3,8.05,8.15,630,111,5.68,93.79%,111.14%,0.268369,2026-08-04
HL,15.39,2026-08-21,17,Put,15.50,+0.71%,0.84,1.01,1.21,942,166,5.67,73.73%,73.87%,-0.482836,2026-08-04
CPNG,16.78,2026-08-14,10,Call,20.00,-19.19%,0,0.14,0.15,1009,178,5.67,68.57%,73.37%,0.084317,2026-08-04
SRPT,16.39,2026-08-07,3,Call,16.50,-0.67%,0.7,0.9,1,2181,385,5.66,80.12%,151.73%,0.508899,2026-08-04
TEM,47.05,2026-08-07,3,Put,43.00,-8.61%,0.09,0.21,0.3,1014,179,5.66,72.67%,83.65%,-0.109622,2026-08-04
UPST,30.32,2026-08-07,3,Put,23.50,-22.49%,0.1,0.13,0.14,1017,180,5.65,89.29%,183.40%,-0.052902,2026-08-04
MU,892.67,2026-08-10,6,Call,950.00,-6.42%,22.65,23.1,23.35,1050,186,5.65,91.09%,97.55%,0.333397,2026-08-04
MRVL,218.59,2026-08-28,24,Put,165.00,-24.52%,4.2,4.35,4.45,1146,203,5.65,98.84%,109.43%,-0.125036,2026-08-04
JBLU,6.41,2026-08-28,24,Call,7.00,-9.20%,0.11,0.23,0.19,592,105,5.64,59.46%,53.76%,0.290259,2026-08-04
AMD,518.58,2026-08-05,1,Put,507.50,-2.14%,11.2,15,15.25,654,116,5.64,81.75%,170.44%,-0.386791,2026-08-04
KTOS,51.87,2026-08-07,3,Call,52.00,-0.25%,2.8,2.85,3.1,1867,331,5.64,85.44%,160.25%,0.522911,2026-08-04
AMD,518.58,2026-08-05,1,Call,542.50,-4.61%,12.45,12.65,14.4,574,102,5.63,81.75%,211.85%,0.36302,2026-08-04
GME,19.21,2026-09-04,31,Call,20.00,-4.11%,0.65,0.76,0.8,1312,233,5.63,45.52%,48.31%,0.404854,2026-08-04
AG,16.49,2026-08-07,3,Put,17.00,+3.09%,0.68,0.8,0.97,736,131,5.62,66.76%,88.26%,-0.632435,2026-08-04
AVGO,418.16,2026-08-05,1,Put,387.50,-7.33%,0.24,0.3,0.4,838,149,5.62,56.06%,85.14%,-0.041579,2026-08-04
ARM,280.56,2026-08-07,3,Call,290.00,-3.36%,9.15,9.45,9.85,1365,243,5.62,93.79%,132.61%,0.415773,2026-08-04
PCG,17.45,2026-08-21,17,Call,17.50,-0.29%,0.64,0.8,0.84,1495,266,5.62,53.76%,50.25%,0.515093,2026-08-04
CRWD,211.22,2026-08-07,3,Put,200.00,-5.31%,1.26,1.39,1.43,2154,383,5.62,63.84%,68.98%,-0.181805,2026-08-04
AMD,518.58,2026-08-07,3,Put,480.00,-7.44%,6.9,8.3,8.9,3823,682,5.61,81.75%,122.30%,-0.225078,2026-08-04
SPCX,125.33,2026-08-07,3,Put,114.00,-9.04%,5.15,5.35,5.35,4380,781,5.61,111.65%,229.64%,-0.287559,2026-08-04
TSLA,327.35,2026-08-12,8,Call,337.50,-3.10%,5.15,5.5,5.4,612,109,5.61,45.35%,47.92%,0.350554,2026-08-04
MSFT,492.81,2026-08-05,1,Call,485.00,+1.58%,9.05,9.4,10.25,3606,644,5.6,30.75%,46.29%,0.750102,2026-08-04
TSLA,327.35,2026-08-12,8,Call,350.00,-6.92%,2.45,2.5,2.57,2525,452,5.59,45.35%,49.73%,0.194547,2026-08-04
SPCX,125.33,2026-08-07,3,Put,126.00,+0.53%,10.8,10.85,11,1603,287,5.59,111.65%,233.22%,-0.467468,2026-08-04
WDC,548.56,2026-08-07,3,Call,655.00,-19.40%,3.1,7.35,10.65,558,100,5.58,105.52%,179.80%,0.157506,2026-08-04
RDW,10.63,2026-08-07,3,Call,12.50,-17.59%,0.2,0.25,0.3,1234,221,5.58,117.66%,213.16%,0.229498,2026-08-04
INOD,70.21,2026-08-07,3,Call,70.00,+0.30%,6.2,7.08,8.9,1702,305,5.58,126.07%,294.12%,0.55791,2026-08-04
SKHY,154.38,2026-11-20,108,Call,180.00,-16.60%,27,27.64,28,5628,1008,5.58,114.80%,107.45%,0.519532,2026-08-04
AMZN,277.42,2026-08-28,24,Call,285.00,-2.73%,6.5,6.6,6.9,3848,691,5.57,33.62%,34.00%,0.405832,2026-08-04
SPCX,125.33,2026-08-07,3,Call,126.00,-0.53%,10.6,10.8,10.8,4626,830,5.57,111.65%,242.85%,0.534749,2026-08-04
CAT,876.54,2026-09-18,45,Put,420.00,-52.08%,0,0.12,0.25,1370,246,5.57,46.08%,75.41%,-0.00173,2026-08-04
ASTS,70.31,2026-08-07,3,Put,69.00,-1.86%,2.5,2.56,2.7,584,105,5.56,114.11%,127.94%,-0.412029,2026-08-04
SHOP,123.3,2026-11-20,108,Put,120.00,-2.68%,13.9,15.6,15.7,678,122,5.56,74.98%,64.82%,-0.390936,2026-08-04
GOOGL,377.65,2026-08-10,6,Call,380.00,-0.62%,4.85,5.35,6.4,1206,217,5.56,33.90%,34.28%,0.45758,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,390.00,-3.27%,0.29,0.33,0.34,9009,1620,5.56,33.90%,43.53%,0.081233,2026-08-04
RXO,22.13,2026-08-21,17,Call,25.00,-12.97%,0.25,0.76,0.85,2227,401,5.55,80.86%,77.97%,0.264145,2026-08-04
PLTR,162.66,2027-03-19,227,Call,200.00,-22.96%,17.95,18.06,18.25,14255,2570,5.55,53.97%,56.99%,0.428582,2026-08-04
AMZN,277.42,2026-08-07,3,Call,187.50,+32.41%,88.45,90.05,91.75,860,155,5.55,33.62%,184.77%,0.992322,2026-08-04
W,116.08,2026-09-18,45,Put,110.00,-5.24%,7.7,8.2,8.65,997,180,5.54,70.07%,70.65%,-0.361022,2026-08-04
LLY,1115.68,2026-08-07,3,Call,"1,160.00",-3.97%,22.85,24.5,25,1307,236,5.54,45.24%,102.98%,0.356415,2026-08-04
BA,237.16,2026-08-07,3,Call,242.50,-2.25%,1.28,1.44,1.53,1452,262,5.54,33.91%,39.59%,0.273513,2026-08-04
BABA,128.99,2026-08-07,3,Put,129.00,+0.01%,2.09,2.28,2.47,708,128,5.53,48.39%,48.83%,-0.491473,2026-08-04
CLMT,41.56,2026-08-21,17,Call,50.00,-20.31%,0.45,0.6,0.7,2188,396,5.53,70.17%,80.60%,0.162461,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,000.00",-12.02%,1.4,1.4,1.47,18921,3425,5.52,91.09%,133.18%,0.05564,2026-08-04
ONDS,8.86,2026-08-14,10,Call,11.50,-29.80%,0.12,0.14,0.14,2177,395,5.51,111.92%,133.23%,0.142761,2026-08-04
AMD,518.58,2026-08-07,3,Put,500.00,-3.58%,14.45,15.4,16.5,3793,689,5.51,81.75%,128.58%,-0.354379,2026-08-04
CIFR,20.38,2026-08-14,10,Call,22.00,-7.95%,1.05,1.15,1.2,1522,276,5.51,120.44%,129.96%,0.403827,2026-08-04
NFLX,73.57,2026-08-28,24,Put,70.00,-4.85%,1.22,1.25,1.27,4006,729,5.5,37.21%,36.94%,-0.276203,2026-08-04
SOFI,18.7,2026-08-07,3,Put,18.50,-1.07%,0.3,0.31,0.32,5516,1005,5.49,51.74%,60.11%,-0.409355,2026-08-04
RIOT,21.56,2026-08-07,3,Call,23.50,-9.00%,0.53,0.54,0.66,4177,762,5.48,111.61%,165.53%,0.309523,2026-08-04
POET,8.57,2026-08-14,10,Call,8.00,+6.65%,1,1.08,1.13,4330,792,5.47,120.10%,135.75%,0.663901,2026-08-04
VSAT,86.16,2026-08-21,17,Call,100.00,-16.06%,4.4,4.68,5.2,1702,311,5.47,109.91%,128.20%,0.346766,2026-08-04
MU,892.67,2026-08-05,1,Call,860.00,+3.66%,42.95,46,45,1806,331,5.46,91.09%,132.00%,0.717577,2026-08-04
SNDK,1427.62,2026-08-07,3,Put,"1,300.00",-8.94%,51.4,52,53.7,2489,456,5.46,129.69%,211.93%,-0.279313,2026-08-04
INTC,100.86,2026-08-07,3,Call,104.00,-3.11%,2.68,2.75,2.81,7147,1313,5.44,87.22%,111.17%,0.40078,2026-08-04
AMZN,277.42,2026-08-12,8,Call,280.00,-0.93%,4.5,4.9,5,582,107,5.44,33.62%,35.58%,0.446569,2026-08-04
BAC,62.9,2026-08-07,3,Call,30.00,+52.31%,31.85,33.06,34.2,658,121,5.44,21.56%,403.38%,0.986263,2026-08-04
TTD,19.34,2027-06-17,317,Put,22.50,+16.34%,6.6,7,6.85,559,103,5.43,86.78%,71.16%,-0.450153,2026-08-04
VCTR,102.62,2026-10-16,73,Call,100.00,+2.55%,8,8.8,9.1,573,106,5.41,41.56%,38.82%,0.598825,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,010.00",-13.14%,1,1.07,1.14,995,184,5.41,91.09%,134.40%,0.042827,2026-08-04
ARM,280.56,2026-08-07,3,Call,267.50,+4.65%,19.95,22,21.4,816,151,5.4,93.79%,131.98%,0.677522,2026-08-04
AMD,518.58,2026-08-14,10,Put,330.00,-36.36%,0.2,0.32,0.35,1653,306,5.4,81.75%,117.77%,-0.007748,2026-08-04
UEC,10.5,2026-08-14,10,Put,10.00,-4.76%,0.27,0.28,0.33,609,113,5.39,78.29%,76.18%,-0.323915,2026-08-04
DC,5.02,2027-01-15,164,Call,7.50,-49.40%,0.1,0.25,0.3,1695,315,5.38,57.88%,58.09%,0.214154,2026-08-04
NRG,117.04,2026-09-18,45,Call,135.00,-15.35%,2.65,2.5,3.4,580,108,5.37,54.29%,52.93%,0.2537,2026-08-04
SPCX,125.33,2026-08-07,3,Put,97.00,-22.60%,0.96,0.98,1.04,5956,1112,5.36,111.65%,218.39%,-0.081563,2026-08-04
OWL,11.57,2026-08-28,24,Call,12.00,-3.72%,0.2,0.3,0.35,783,146,5.36,46.56%,38.98%,0.366432,2026-08-04
VZ,46.88,2026-08-07,3,Call,46.50,+0.81%,0.75,0.84,0.95,6418,1201,5.34,26.60%,38.32%,0.597596,2026-08-04
CVS,104.42,2026-08-21,17,Call,108.00,-3.43%,2,2.53,2.75,891,167,5.34,39.16%,42.55%,0.375729,2026-08-04
CMG,33.82,2026-08-14,10,Put,34.00,+0.53%,0.97,1.1,1.2,907,170,5.34,43.36%,45.04%,-0.50946,2026-08-04
ARM,280.56,2026-08-07,3,Put,232.50,-17.13%,0.68,0.81,0.89,709,133,5.33,93.79%,133.03%,-0.052555,2026-08-04
GLW,159.89,2026-08-07,3,Call,175.00,-9.45%,1.25,1.4,1.54,1167,219,5.33,82.02%,103.11%,0.179622,2026-08-04
INTC,100.86,2026-08-07,3,Call,111.00,-10.05%,1.05,1.05,1.09,1947,365,5.33,87.22%,114.84%,0.193322,2026-08-04
WFC,88.39,2026-08-07,3,Put,87.00,-1.57%,0.47,0.48,0.55,2566,481,5.33,24.10%,33.66%,-0.295032,2026-08-04
CIFR,20.38,2026-08-07,3,Call,23.00,-12.86%,0.26,0.36,0.42,6769,1271,5.33,120.44%,157.04%,0.218784,2026-08-04
RIVN,15.76,2026-09-04,31,Put,14.50,-7.99%,0.25,0.51,0.81,590,111,5.32,59.77%,60.19%,-0.281592,2026-08-04
WYNN,97.6,2026-08-07,3,Put,98.00,+0.41%,2.05,3.09,3.6,601,113,5.32,40.96%,74.38%,-0.509693,2026-08-04
ARES,142.91,2026-12-18,136,Put,130.00,-9.03%,8,8.43,8.7,845,159,5.31,40.25%,42.25%,-0.305956,2026-08-04
MSFT,492.81,2026-08-21,17,Put,495.00,+0.44%,13.7,13.85,14.5,699,132,5.3,30.75%,31.26%,-0.506689,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,362.50,-4.01%,0.8,0.8,0.94,1409,266,5.3,33.90%,40.19%,-0.125276,2026-08-04
SPCX,125.33,2026-08-07,3,Put,120.00,-4.25%,7.7,7.79,7.95,32660,6164,5.3,111.65%,232.32%,-0.377189,2026-08-04
MRVL,218.59,2026-08-07,3,Call,270.00,-23.52%,0.45,0.45,0.55,2579,489,5.27,98.84%,134.34%,0.047362,2026-08-04
KLAR,20.61,2026-08-07,3,Call,14.00,+32.07%,5.9,6.2,6.7,573,109,5.26,88.27%,172.73%,0.994602,2026-08-04
BA,237.16,2026-08-14,10,Put,222.50,-6.18%,0.9,1.14,1.36,609,116,5.25,33.91%,37.58%,-0.14494,2026-08-04
CMG,33.82,2026-08-07,3,Call,34.50,-2.01%,0.44,0.56,0.56,809,154,5.25,43.36%,63.97%,0.378605,2026-08-04
CMG,33.82,2026-08-07,3,Call,35.50,-4.97%,0.19,0.21,0.26,908,173,5.25,43.36%,63.56%,0.209704,2026-08-04
HOOD,93.51,2026-08-07,3,Put,90.00,-3.75%,1.21,1.25,1.34,6140,1170,5.25,68.74%,80.78%,-0.286837,2026-08-04
SPCX,125.33,2026-08-07,3,Call,139.00,-10.91%,5.9,6.1,6.15,2526,482,5.24,111.65%,243.14%,0.360115,2026-08-04
PINS,25.58,2026-08-07,3,Call,31.50,-23.14%,0.13,0.17,0.22,629,120,5.24,71.84%,169.02%,0.100253,2026-08-04
AMD,518.58,2026-08-05,1,Put,485.00,-6.48%,5.65,6.68,7.05,1431,273,5.24,81.75%,176.71%,-0.220331,2026-08-04
CPNG,16.78,2026-08-07,3,Put,16.00,-4.65%,0.36,0.36,0.63,2237,428,5.23,68.57%,139.95%,-0.329725,2026-08-04
BAC,62.9,2027-06-17,317,Put,62.50,-0.64%,5.1,5.25,5.4,4063,778,5.22,21.56%,25.92%,-0.417459,2026-08-04
NBIS,225.74,2026-08-07,3,Put,225.00,-0.33%,12.6,12.95,13.3,678,130,5.22,140.17%,163.91%,-0.46095,2026-08-04
PLTR,162.66,2026-08-14,10,Call,157.50,+3.17%,9.25,9.4,9.55,3175,611,5.2,53.97%,60.54%,0.648684,2026-08-04
GLW,159.89,2026-11-20,108,Call,220.00,-37.59%,12,12.32,13.75,2103,405,5.19,82.02%,85.39%,0.331156,2026-08-04
TSLA,327.35,2026-08-07,3,Put,322.50,-1.48%,4.05,4.18,4.2,4957,956,5.19,45.35%,53.52%,-0.367976,2026-08-04
MSFT,492.81,2026-08-14,10,Put,470.00,-4.63%,2.7,2.9,3.1,670,129,5.19,30.75%,33.77%,-0.187118,2026-08-04
QBTS,21.83,2026-08-28,24,Put,19.00,-12.96%,0.94,1.02,1.09,1821,352,5.17,102.04%,103.66%,-0.253643,2026-08-04
TSLA,327.35,2026-08-10,6,Call,337.50,-3.10%,3.8,4.09,3.95,1099,213,5.16,45.35%,46.31%,0.31751,2026-08-04
HOOD,93.51,2026-08-07,3,Put,92.00,-1.61%,1.94,1.95,2.21,1830,355,5.15,68.74%,82.75%,-0.398245,2026-08-04
SPCX,125.33,2026-08-07,3,Put,119.00,-5.05%,7.2,7.27,7.45,4057,788,5.15,111.65%,231.17%,-0.361923,2026-08-04
GOOGL,377.65,2026-08-14,10,Call,395.00,-4.59%,2.69,3.1,3.15,2922,568,5.14,33.90%,35.18%,0.233778,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,375.00,+0.70%,4.35,4.8,5.05,15788,3071,5.14,33.90%,40.46%,0.635918,2026-08-04
QUBT,9.23,2026-10-16,73,Put,9.00,-2.49%,1.35,1.51,1.58,10285,2003,5.13,104.05%,99.82%,-0.385074,2026-08-04
SLB,50.81,2026-08-21,17,Call,51.00,-0.37%,1.26,1.46,1.51,554,108,5.13,32.89%,33.43%,0.496652,2026-08-04
LXU,9.81,2026-08-21,17,Put,10.00,+1.94%,0.35,0.7,0.7,564,110,5.13,75.66%,50.67%,-0.543559,2026-08-04
SNOW,316.77,2026-08-28,24,Call,310.00,+2.14%,22.4,24.45,24.5,585,114,5.13,70.38%,60.86%,0.591647,2026-08-04
GLNG,49.43,2026-08-21,17,Put,50.00,+1.15%,1.3,2,2.4,1024,200,5.12,35.76%,36.66%,-0.538764,2026-08-04
CRWD,211.22,2026-08-07,3,Put,205.00,-2.94%,2.43,2.66,2.59,2338,457,5.12,63.84%,66.96%,-0.299067,2026-08-04
MU,892.67,2026-08-05,1,Call,935.00,-4.74%,8.95,9.3,9.3,2111,413,5.11,91.09%,129.56%,0.258511,2026-08-04
CAT,876.54,2026-08-14,10,Call,875.00,+0.18%,28.05,32,34.55,629,123,5.11,46.08%,52.21%,0.528954,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,070.00",-19.87%,0.16,0.23,0.26,632,124,5.1,91.09%,144.93%,0.009416,2026-08-04
MRVL,218.59,2026-08-07,3,Put,205.00,-6.22%,3.95,4.37,4.6,705,139,5.07,98.84%,125.36%,-0.266336,2026-08-04
SKHY,154.38,2027-06-17,317,Put,150.00,-2.84%,45.9,48.02,50.1,1060,209,5.07,114.80%,96.71%,-0.306855,2026-08-04
PLTR,162.66,2026-08-07,3,Call,148.00,+9.01%,14.45,15.18,15.4,6378,1263,5.05,53.97%,65.78%,0.947231,2026-08-04
SKHY,154.38,2026-08-14,10,Call,175.00,-13.36%,5.8,6,6.3,565,112,5.04,114.80%,128.80%,0.316719,2026-08-04
AAPL,309.38,2026-08-10,6,Call,315.00,-1.82%,1.9,2.05,2.13,4154,825,5.04,26.85%,26.24%,0.307685,2026-08-04
APLD,31.27,2026-08-07,3,Call,35.00,-11.93%,0.26,0.27,0.27,16227,3218,5.04,102.02%,117.67%,0.158582,2026-08-04
RIOT,21.56,2026-08-07,3,Put,20.00,-7.24%,0.53,0.7,0.64,2385,474,5.03,111.61%,161.25%,-0.278019,2026-08-04
EPD,38.12,2026-09-04,31,Call,40.00,-4.93%,0.19,0.34,0.3,2994,595,5.03,19.05%,19.88%,0.203359,2026-08-04
AMD,518.58,2026-08-05,1,Call,565.00,-8.95%,7.3,7.85,8.8,5434,1081,5.03,81.75%,217.57%,0.243491,2026-08-04
INTC,100.86,2026-08-07,3,Call,106.00,-5.10%,2,2.17,2.22,6767,1344,5.03,87.22%,111.78%,0.330916,2026-08-04
QCOM,162.67,2026-08-21,17,Put,162.50,-0.10%,7.65,8.05,8.6,518,103,5.03,58.90%,59.09%,-0.469321,2026-08-04
GM,88.31,2026-08-21,17,Call,87.00,+1.48%,3.1,3.6,3.75,614,122,5.03,35.24%,35.20%,0.599272,2026-08-04
QLYS,161.06,2026-08-21,17,Call,180.00,-11.76%,1.8,3.65,4.3,649,129,5.03,64.69%,65.79%,0.241898,2026-08-04
MS,217.04,2026-08-07,3,Call,212.50,+2.09%,5.35,6.61,6.75,905,180,5.03,33.13%,42.10%,0.717912,2026-08-04
TSLA,327.35,2026-08-05,1,Put,340.00,+3.86%,13.25,13.35,13.7,1785,355,5.03,45.35%,67.38%,-0.854697,2026-08-04
MU,892.67,2026-08-05,1,Put,785.00,-12.06%,1.51,1.61,1.66,888,177,5.02,91.09%,154.02%,-0.050938,2026-08-04
MU,892.67,2026-08-05,1,Call,925.00,-3.62%,11.6,11.7,12,3318,661,5.02,91.09%,129.87%,0.312762,2026-08-04
TSLA,327.35,2026-08-05,1,Call,355.00,-8.45%,0.2,0.2,0.21,4079,813,5.02,45.35%,84.94%,0.035984,2026-08-04
HPE,52.39,2026-08-28,24,Call,60.00,-14.53%,1.7,1.83,1.96,1919,383,5.01,83.16%,81.30%,0.294927,2026-08-04
UPST,30.32,2026-08-07,3,Call,30.50,-0.59%,1.87,1.9,1.98,1452,290,5.01,89.29%,182.93%,0.519549,2026-08-04
GOOG,375.35,2026-08-07,3,Put,375.00,-0.09%,4.7,4.9,5,1440,288,5,33.34%,37.36%,-0.479605,2026-08-04
DDOG,288.15,2026-09-18,45,Call,320.00,-11.05%,19.35,19.99,21.5,718,144,4.99,84.95%,79.03%,0.411915,2026-08-04
SOFI,18.7,2026-08-28,24,Put,18.50,-1.07%,0.85,0.88,0.91,854,171,4.99,51.74%,52.38%,-0.435944,2026-08-04
MU,892.67,2026-08-05,1,Call,940.00,-5.30%,7.85,8.19,8.2,3559,714,4.98,91.09%,129.74%,0.234073,2026-08-04
AAPL,309.38,2026-08-05,1,Call,305.00,+1.42%,4.8,5.05,5.4,53671,10805,4.97,26.85%,34.92%,0.786501,2026-08-04
NFLX,73.57,2026-09-04,31,Put,68.00,-7.57%,0.96,1.03,1.04,571,115,4.97,37.21%,37.22%,-0.210234,2026-08-04
MU,892.67,2026-08-10,6,Put,700.00,-21.58%,2.2,2.34,2.47,825,166,4.97,91.09%,114.51%,-0.041526,2026-08-04
NKE,41.53,2026-08-28,24,Call,43.00,-3.54%,0.99,1.05,1.08,1107,223,4.96,37.80%,38.71%,0.380433,2026-08-04
AVGO,418.16,2026-08-07,3,Put,375.00,-10.32%,0.44,0.61,0.68,3821,770,4.96,56.06%,73.50%,-0.047299,2026-08-04
AMZN,277.42,2026-08-05,1,Call,260.00,+6.28%,17.15,17.3,18.6,4394,888,4.95,33.62%,87.29%,0.925686,2026-08-04
