Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPY,762.6,2026-08-24,4,Put,765.00,+0.31%,4.18,4.28,14193,13791,"+2,259",1.03,9.40%,-0.616037,2026-08-20
QQQ,710.93,2026-11-20,92,Put,650.00,-8.57%,11.72,11.93,1372,7084,"+2,243",0.19,26.18%,-0.210496,2026-08-20
IBIT,41.2,2026-08-31,11,Put,38.00,-7.77%,0.15,0.17,3835,3716,"+2,217",1.03,39.94%,-0.112149,2026-08-20
SPY,762.6,2026-08-28,8,Call,770.00,-0.97%,2.48,2.51,15164,5872,"+2,193",2.58,11.61%,0.301938,2026-08-20
SPY,762.6,2026-08-21,1,Put,768.00,+0.71%,5.57,5.8,16910,9905,"+2,146",1.71,12.08%,-0.867459,2026-08-20
SLV,61.66,2028-01-21,519,Put,30.00,-51.35%,0.73,0.89,8923,5159,"+2,141",1.73,46.09%,-0.046552,2026-08-20
IBIT,41.2,2026-09-18,29,Call,50.00,-21.36%,0.18,0.2,5469,42752,"+2,118",0.13,46.36%,0.081628,2026-08-20
QQQ,710.93,2026-08-21,1,Put,694.00,-2.38%,0.21,0.23,3985,7192,"+2,116",0.55,28.20%,-0.049892,2026-08-20
TSLL,8.88,2026-08-28,8,Call,9.50,-6.98%,0.19,0.21,1626,4757,"+2,099",0.34,81.20%,0.310364,2026-08-20
IBIT,41.2,2026-08-28,8,Call,39.00,+5.34%,2.42,2.49,4088,12400,"+2,062",0.33,40.18%,0.832913,2026-08-20
XLF,56.95,2026-09-18,29,Call,59.00,-3.60%,0.22,0.35,3596,24632,"+2,059",0.15,14.70%,0.215887,2026-08-20
IWM,297.67,2026-09-18,29,Call,305.00,-2.46%,2.6,2.67,5480,29631,"+2,046",0.18,15.75%,0.315708,2026-08-20
SPY,762.6,2026-10-16,57,Put,700.00,-8.21%,3.99,4.02,7876,27487,"+2,009",0.29,20.52%,-0.125911,2026-08-20
SMH,562.65,2026-09-18,29,Call,590.00,-4.86%,12.3,13.7,6069,4525,"+2,008",1.34,36.56%,0.351557,2026-08-20
EWZ,34.14,2026-09-18,29,Put,33.00,-3.34%,0.45,0.57,1463,25571,"+1,997",0.06,24.27%,-0.322016,2026-08-20
XLF,56.95,2027-03-19,211,Put,54.00,-5.18%,1.45,1.75,1030,3220,"+1,997",0.32,18.68%,-0.295156,2026-08-20
QQQ,710.93,2026-09-11,22,Call,750.00,-5.50%,1.49,1.55,2464,3389,"+1,979",0.73,16.79%,0.109367,2026-08-20
TLT,82.34,2026-09-30,41,Call,83.00,-0.80%,0.87,0.89,2370,10896,"+1,973",0.22,9.91%,0.439999,2026-08-20
IBIT,41.2,2026-09-18,29,Call,39.00,+5.34%,3.1,3.25,21442,31932,"+1,964",0.67,39.69%,0.716446,2026-08-20
SMH,562.65,2026-08-21,1,Call,562.50,+0.03%,4,5,4488,2184,"+1,958",2.05,37.43%,0.511362,2026-08-20
IBIT,41.2,2026-08-31,11,Call,39.00,+5.34%,2.51,2.58,2533,11570,"+1,955",0.22,38.57%,0.807736,2026-08-20
ETHA,17.55,2026-08-28,8,Call,15.00,+14.53%,2.58,2.6,1615,6986,"+1,942",0.23,62.94%,0.959081,2026-08-20
XLE,63.75,2026-09-18,29,Call,67.50,-5.88%,0.35,0.81,2228,9606,"+1,938",0.23,25.25%,0.228014,2026-08-20
EEM,66.62,2028-01-21,519,Put,60.00,-9.94%,2,5.2,1002,15115,"+1,934",0.07,23.85%,-0.271029,2026-08-20
QQQ,710.93,2026-09-18,29,Call,730.00,-2.68%,7.85,7.97,4215,21747,"+1,909",0.19,18.50%,0.332688,2026-08-20
QQQ,710.93,2026-08-24,4,Call,728.00,-2.40%,0.11,0.13,4177,2492,"+1,906",1.68,12.17%,0.033775,2026-08-20
IBIT,41.2,2026-09-18,29,Call,41.00,+0.49%,1.95,1.99,7552,9541,"+1,888",0.79,39.17%,0.549901,2026-08-20
SLV,61.66,2026-08-24,4,Call,64.00,-3.80%,0.26,0.32,2064,2654,"+1,881",0.78,40.90%,0.200613,2026-08-20
IBIT,41.2,2028-12-15,848,Call,90.00,-118.45%,5,5.2,2405,34617,"+1,854",0.07,53.70%,0.335076,2026-08-20
MSOS,4.74,2026-09-18,29,Call,5.00,-5.49%,0.21,0.28,598,19795,"+1,846",0.03,64.91%,0.426735,2026-08-20
TQQQ,70.48,2026-09-18,29,Put,60.00,-14.87%,1.52,1.56,1651,10585,"+1,838",0.16,71.57%,-0.180992,2026-08-20
IBIT,41.2,2027-01-15,148,Call,40.00,+2.91%,5.35,5.5,4683,25045,"+1,826",0.19,43.69%,0.618478,2026-08-20
GLD,415.26,2026-08-28,8,Call,410.00,+1.27%,9.1,9.4,788,5572,"+1,818",0.14,24.84%,0.650508,2026-08-20
TLT,82.34,2026-08-26,6,Call,83.00,-0.80%,0.17,0.18,1499,5224,"+1,813",0.29,9.86%,0.274933,2026-08-20
TLT,82.34,2026-09-11,22,Call,83.50,-1.41%,0.36,0.38,1012,3854,"+1,812",0.26,9.70%,0.300688,2026-08-20
SLV,61.66,2026-08-24,4,Call,61.50,+0.26%,0.97,1.05,2796,1834,"+1,799",1.52,35.58%,0.539459,2026-08-20
QQQ,710.93,2026-11-20,92,Put,670.00,-5.76%,15.69,15.93,919,4665,"+1,792",0.2,24.72%,-0.274785,2026-08-20
SPY,762.6,2027-01-15,148,Put,650.00,-14.77%,6.91,6.96,1192,15211,"+1,784",0.08,23.86%,-0.115243,2026-08-20
SLV,61.66,2026-10-16,57,Call,80.00,-29.74%,0.89,0.94,877,14810,"+1,749",0.06,55.24%,0.145188,2026-08-20
IGV,101.91,2026-08-28,8,Call,110.00,-7.94%,0,0.2,712,2132,"+1,737",0.33,30.95%,0.051805,2026-08-20
XLP,85.32,2026-10-16,57,Put,80.00,-6.24%,0.41,0.6,2023,2929,"+1,737",0.69,17.76%,-0.15657,2026-08-20
SPY,762.6,2026-11-20,92,Put,730.00,-4.27%,11.41,11.48,1159,4835,"+1,716",0.24,17.45%,-0.269982,2026-08-20
SPY,762.6,2026-11-20,92,Call,775.00,-1.63%,18.4,18.47,572,7137,"+1,715",0.08,14.12%,0.464014,2026-08-20
EWZ,34.14,2026-08-28,8,Call,35.50,-3.98%,0.08,0.12,3073,2441,"+1,711",1.26,25.88%,0.150215,2026-08-20
SPY,762.6,2026-08-21,1,Call,770.00,-0.97%,0.13,0.14,93879,30568,"+1,690",3.07,12.04%,0.064561,2026-08-20
QQQ,710.93,2026-08-21,1,Put,689.00,-3.08%,0.11,0.12,5295,3673,"+1,669",1.44,31.03%,-0.026051,2026-08-20
EEM,66.62,2026-08-21,1,Call,67.00,-0.57%,0.03,0.3,2326,20291,"+1,664",0.11,22.83%,0.320701,2026-08-20
SPY,762.6,2026-08-21,1,Put,767.00,+0.58%,4.79,4.89,48940,6698,"+1,653",7.31,12.08%,-0.816966,2026-08-20
SLV,61.66,2026-08-28,8,Call,61.00,+1.07%,1.91,2,3280,3054,"+1,644",1.07,43.52%,0.583797,2026-08-20
KRE,74.71,2026-09-18,29,Put,75.00,+0.39%,1.6,2.07,2589,60045,"+1,632",0.04,21.04%,-0.502325,2026-08-20
SLV,61.66,2026-11-20,92,Call,60.00,+2.69%,6.55,6.7,826,11228,"+1,628",0.07,44.90%,0.609052,2026-08-20
SPY,762.6,2026-08-25,5,Put,751.00,-1.52%,0.95,1,522,2919,"+1,623",0.18,13.33%,-0.155778,2026-08-20
TSLL,8.88,2026-08-28,8,Call,10.00,-12.61%,0.09,0.11,1221,6796,"+1,622",0.18,81.89%,0.180712,2026-08-20
SOXX,522.35,2026-09-18,29,Put,450.00,-13.85%,3.8,4.8,1030,5741,"+1,607",0.18,47.99%,-0.117238,2026-08-20
QQQ,710.93,2026-09-11,22,Call,740.00,-4.09%,3.04,3.14,2567,3195,"+1,594",0.8,17.27%,0.18995,2026-08-20
IBIT,41.2,2026-10-16,57,Call,37.00,+10.19%,5.3,5.45,531,7975,"+1,573",0.07,42.26%,0.777007,2026-08-20
XLE,63.75,2026-09-18,29,Call,62.50,+1.96%,2.24,3.1,1182,27003,"+1,573",0.04,27.11%,0.624304,2026-08-20
QQQ,710.93,2026-08-21,1,Put,693.00,-2.52%,0.18,0.19,4689,6540,"+1,559",0.72,28.55%,-0.042494,2026-08-20
SOXX,522.35,2026-08-21,1,Put,507.50,-2.84%,0.2,1.25,1526,1569,"+1,546",0.97,46.60%,-0.115399,2026-08-20
QQQ,710.93,2026-08-27,7,Call,725.00,-1.98%,1.82,1.93,839,1678,"+1,537",0.5,16.53%,0.206735,2026-08-20
SPY,762.6,2026-08-25,5,Put,767.00,+0.58%,5.79,6.01,2981,2186,"+1,531",1.36,9.57%,-0.68818,2026-08-20
SPY,762.6,2026-09-18,29,Put,732.00,-4.01%,3.8,3.83,1331,29119,"+1,528",0.05,17.35%,-0.183696,2026-08-20
GDX,99.85,2026-09-18,29,Put,89.00,-10.87%,1.22,1.47,2360,2227,"+1,526",1.06,47.93%,-0.174108,2026-08-20
XLE,63.75,2026-08-21,1,Put,63.00,-1.18%,0.06,0.2,6844,2600,"+1,524",2.63,30.11%,-0.222961,2026-08-20
EWZ,34.14,2026-10-16,57,Put,30.00,-12.13%,0.39,0.47,2009,5153,"+1,517",0.39,33.80%,-0.166054,2026-08-20
QQQ,710.93,2026-10-16,57,Put,680.00,-4.35%,12.3,12.46,2013,24920,"+1,515",0.08,23.72%,-0.28505,2026-08-20
IBIT,41.2,2026-12-18,120,Call,50.00,-21.36%,1.56,1.62,5219,13181,"+1,503",0.4,44.23%,0.27869,2026-08-20
DRAM,57.58,2026-08-28,8,Call,62.00,-7.68%,0.71,0.98,3473,5479,"+1,479",0.63,68.96%,0.252503,2026-08-20
GDX,99.85,2026-09-18,29,Put,91.00,-8.86%,1.74,1.95,856,3526,"+1,478",0.24,48.28%,-0.22106,2026-08-20
SLV,61.66,2028-01-21,519,Call,30.00,+51.35%,33.1,33.55,8786,4357,"+1,464",2.02,22.85%,0.998611,2026-08-20
ETHA,17.55,2027-03-19,211,Call,20.00,-13.96%,2.19,2.55,527,2071,"+1,455",0.25,58.68%,0.492751,2026-08-20
SLV,61.66,2026-10-16,57,Call,70.00,-13.53%,2.06,2.11,1972,19468,"+1,455",0.1,49.44%,0.300808,2026-08-20
XLF,56.95,2026-10-16,57,Put,50.00,-12.20%,0.11,0.54,1004,34024,"+1,455",0.03,28.04%,-0.103182,2026-08-20
SPY,762.6,2026-09-04,15,Put,752.00,-1.39%,4.14,4.18,14826,14008,"+1,447",1.06,14.18%,-0.296544,2026-08-20
ETHA,17.55,2027-01-15,148,Call,18.00,-2.56%,2.46,2.71,2989,8111,"+1,440",0.37,59.96%,0.565707,2026-08-20
SMH,562.65,2026-08-21,1,Put,550.00,-2.25%,0.76,1.05,3961,8241,"+1,428",0.48,41.39%,-0.143479,2026-08-20
ETHA,17.55,2027-06-17,301,Call,30.00,-70.94%,1.16,1.52,797,10779,"+1,421",0.07,63.51%,0.27948,2026-08-20
SPY,762.6,2026-10-16,57,Put,690.00,-9.52%,3.35,3.37,1332,8609,"+1,417",0.15,21.66%,-0.104133,2026-08-20
XLE,63.75,2026-09-18,29,Put,62.50,-1.96%,0.89,1.32,2435,9513,"+1,378",0.26,23.87%,-0.363521,2026-08-20
IBIT,41.2,2026-10-16,57,Put,35.00,-15.05%,0.55,0.58,10047,26159,"+1,376",0.38,43.57%,-0.143805,2026-08-20
SLV,61.66,2026-08-21,1,Call,63.00,-2.17%,0.22,0.26,10428,7501,"+1,371",1.39,55.20%,0.23382,2026-08-20
SNXX,15.14,2026-08-21,1,Call,16.00,-5.68%,0.2,0.3,2865,4074,"+1,363",0.7,178.86%,0.293788,2026-08-20
BITO,9.81,2026-08-21,1,Call,9.50,+3.16%,0.28,0.36,1929,1693,"+1,358",1.14,45.13%,0.915516,2026-08-20
EEM,66.62,2026-08-21,1,Put,66.00,-0.93%,0.12,0.29,1899,16539,"+1,354",0.11,32.47%,-0.28723,2026-08-20
USO,134.54,2026-08-21,1,Call,133.00,+1.14%,2.09,2.2,630,4295,"+1,350",0.15,43.45%,0.699177,2026-08-20
SLV,61.66,2026-08-21,1,Call,60.50,+1.88%,1.26,1.36,4816,2062,"+1,349",2.34,42.13%,0.809709,2026-08-20
QQQ,710.93,2026-09-01,12,Put,722.00,+1.56%,15.46,15.69,1728,1345,"+1,345",1.28,18.24%,-0.667698,2026-08-20
IWM,297.67,2026-08-21,1,Put,299.00,+0.45%,1.9,1.97,16533,9226,"+1,341",1.79,18.68%,-0.672297,2026-08-20
IBIT,41.2,2026-09-25,36,Call,39.00,+5.34%,3.35,3.45,852,3781,"+1,337",0.23,40.24%,0.700722,2026-08-20
QQQ,710.93,2026-09-18,29,Put,705.00,-0.83%,13.01,13.17,3193,10944,"+1,333",0.29,20.85%,-0.418269,2026-08-20
DRAM,57.58,2026-08-21,1,Call,56.00,+2.74%,1.69,2.02,6388,6919,"+1,332",0.92,70.31%,0.781393,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,45.00,-14.30%,0.21,0.29,2060,2593,"+1,332",0.79,73.86%,0.12292,2026-08-20
MSTU,2.43,2026-08-21,1,Call,2.00,+17.70%,0.42,0.46,3313,8803,"+1,331",0.38,257.30%,0.935004,2026-08-20
SPY,762.6,2026-09-04,15,Put,720.00,-5.59%,0.95,0.97,13995,16328,"+1,327",0.86,19.81%,-0.069804,2026-08-20
SPY,762.6,2026-08-25,5,Call,771.00,-1.10%,0.62,0.66,3995,1640,"+1,322",2.44,8.87%,0.155346,2026-08-20
ETHA,17.55,2026-12-18,120,Call,20.00,-13.96%,1.46,1.61,2659,7518,"+1,308",0.35,58.50%,0.426914,2026-08-20
IBIT,41.2,2026-10-16,57,Call,43.00,-4.37%,1.95,2,1787,17101,"+1,293",0.1,40.54%,0.440114,2026-08-20
IBIT,41.2,2026-12-18,120,Call,48.00,-16.50%,1.94,2.01,597,2229,"+1,283",0.27,43.57%,0.3314,2026-08-20
IBIT,41.2,2026-09-04,15,Put,37.00,-10.19%,0.15,0.17,2112,3181,"+1,280",0.66,42.14%,-0.093863,2026-08-20
IWM,297.67,2026-08-24,4,Put,293.00,-1.57%,0.44,0.47,1821,1805,"+1,272",1.01,16.13%,-0.168494,2026-08-20
IBIT,41.2,2028-01-21,519,Call,40.00,+2.91%,10.8,11.2,1190,7027,"+1,269",0.17,49.60%,0.671237,2026-08-20
ETHA,17.55,2027-01-15,148,Call,20.00,-13.96%,1.76,1.81,4709,30290,"+1,264",0.16,57.94%,0.449301,2026-08-20
QQQ,710.93,2026-09-18,29,Put,682.00,-4.07%,6.97,7.11,17146,2927,"+1,264",5.86,23.55%,-0.244202,2026-08-20
SPY,762.6,2026-08-24,4,Put,756.00,-0.87%,1.22,1.26,2670,5291,"+1,260",0.5,11.62%,-0.229012,2026-08-20
GDX,99.85,2026-08-21,1,Call,103.00,-3.15%,0.17,0.28,2376,1745,"+1,255",1.36,56.23%,0.149782,2026-08-20
DRAM,57.58,2026-08-21,1,Call,59.00,-2.47%,0.35,0.42,1942,5456,"+1,253",0.36,76.04%,0.277578,2026-08-20
IWM,297.67,2026-08-28,8,Put,300.00,+0.78%,3.94,4.06,2340,13080,"+1,251",0.18,15.71%,-0.620828,2026-08-20
QQQ,710.93,2026-08-28,8,Put,675.00,-5.05%,1.08,1.12,3849,2767,"+1,243",1.39,26.27%,-0.085353,2026-08-20
VNQ,98.6,2026-09-18,29,Put,94.00,-4.67%,0.15,0.3,826,1388,"+1,243",0.6,14.38%,-0.113701,2026-08-20
SNXX,15.14,2026-08-21,1,Call,15.50,-2.38%,0.35,0.5,5999,1593,"+1,235",3.77,183.55%,0.422476,2026-08-20
GLD,415.26,2026-08-21,1,Call,413.00,+0.54%,3.35,3.7,2289,2925,"+1,234",0.78,25.26%,0.665279,2026-08-20
SPY,762.6,2026-08-24,4,Put,766.00,+0.45%,4.74,4.89,7751,5739,"+1,233",1.35,9.19%,-0.67029,2026-08-20
IBIT,41.2,2026-10-16,57,Put,39.00,-5.34%,1.51,1.54,2409,3858,"+1,224",0.62,40.44%,-0.325333,2026-08-20
SPY,762.6,2026-08-24,4,Put,760.00,-0.34%,2.13,2.17,14164,3043,"+1,208",4.65,10.59%,-0.368425,2026-08-20
QQQ,710.93,2026-08-21,1,Call,722.00,-1.56%,0.11,0.13,8896,3589,"+1,207",2.48,17.31%,0.0454,2026-08-20
ETHA,17.55,2026-12-18,120,Put,15.00,-14.53%,1.01,1.09,843,1919,"+1,204",0.44,58.18%,-0.251821,2026-08-20
IBIT,41.2,2026-09-25,36,Call,45.00,-9.22%,0.8,0.83,1561,1920,"+1,203",0.81,40.21%,0.27203,2026-08-20
SLV,61.66,2026-09-18,29,Call,63.00,-2.17%,2.63,2.67,5079,64821,"+1,201",0.08,45.70%,0.468064,2026-08-20
IBIT,41.2,2026-08-31,11,Call,42.00,-1.94%,0.77,0.8,4953,4156,"+1,194",1.19,38.97%,0.40738,2026-08-20
IBIT,41.2,2026-10-16,57,Put,40.00,-2.91%,1.9,1.94,1822,11591,"+1,192",0.16,40.14%,-0.384287,2026-08-20
IWM,297.67,2026-08-21,1,Put,296.00,-0.56%,0.62,0.64,8550,7970,"+1,188",1.07,21.04%,-0.300818,2026-08-20
ETHA,17.55,2026-08-28,8,Call,18.00,-2.56%,0.42,0.44,7651,4246,"+1,187",1.8,59.47%,0.407271,2026-08-20
IBIT,41.2,2026-09-18,29,Call,44.00,-6.80%,0.85,0.87,24618,19015,"+1,176",1.29,39.88%,0.30742,2026-08-20
UVXY,19.88,2026-08-21,1,Call,19.00,+4.43%,0.8,1.07,1718,2410,"+1,176",0.71,77.95%,0.871322,2026-08-20
BKLN,20.59,2028-01-21,519,Put,20.00,-2.87%,0.05,1.45,569,1637,"+1,175",0.35,12.82%,-0.341829,2026-08-20
IBIT,41.2,2026-12-18,120,Put,33.00,-19.90%,0.96,1.01,914,8346,"+1,171",0.11,45.86%,-0.154431,2026-08-20
QQQ,710.93,2026-12-18,120,Put,645.00,-9.27%,13.95,14.18,3612,12250,"+1,167",0.29,26.22%,-0.215465,2026-08-20
XLV,172.39,2026-09-18,29,Call,180.00,-4.41%,0.13,1.15,2300,2143,"+1,165",1.07,14.77%,0.169979,2026-08-20
SPY,762.6,2026-08-21,1,Put,763.00,+0.05%,2.33,2.35,78115,6367,"+1,153",12.27,13.56%,-0.524754,2026-08-20
IBIT,41.2,2026-10-16,57,Call,60.00,-45.63%,0.17,0.19,897,10315,"+1,141",0.09,54.16%,0.052384,2026-08-20
SLV,61.66,2026-08-21,1,Call,61.50,+0.26%,0.68,0.73,15401,3761,"+1,132",4.09,48.10%,0.547664,2026-08-20
QQQ,710.93,2026-08-28,8,Put,664.00,-6.60%,0.63,0.67,1890,1470,"+1,128",1.29,28.77%,-0.05047,2026-08-20
QQQ,710.93,2026-08-24,4,Call,718.00,-0.99%,1.4,1.46,2790,1442,"+1,127",1.93,13.19%,0.246884,2026-08-20
XRT,86.73,2026-10-16,57,Put,85.00,-1.99%,2.25,4,5003,15049,"+1,119",0.33,30.26%,-0.397263,2026-08-20
SLV,61.66,2026-08-28,8,Call,60.00,+2.69%,2.48,2.59,3669,10440,"+1,111",0.35,42.67%,0.683046,2026-08-20
SMH,562.65,2026-10-16,57,Put,500.00,-11.13%,11.55,12.5,1242,7928,"+1,105",0.16,42.61%,-0.207465,2026-08-20
BTC,32.15,2026-09-18,29,Call,31.00,+3.58%,1.95,2.2,1238,1219,"+1,102",1.02,38.58%,0.661268,2026-08-20
QQQ,710.93,2026-08-28,8,Call,720.00,-1.28%,4.11,4.22,8572,3510,"+1,100",2.44,18.23%,0.333589,2026-08-20
SLV,61.66,2026-08-28,8,Call,63.00,-2.17%,1.09,1.15,2921,7489,"+1,091",0.39,45.86%,0.393173,2026-08-20
IBIT,41.2,2026-09-25,36,Call,40.00,+2.91%,2.73,2.8,14082,6475,"+1,090",2.17,39.83%,0.628591,2026-08-20
NEBX,25.02,2026-08-21,1,Call,30.00,-19.90%,0.05,0.3,568,1546,"+1,085",0.37,267.11%,0.109758,2026-08-20
MSOS,4.74,2026-10-16,57,Call,6.00,-26.58%,0.14,0.18,1812,19717,"+1,084",0.09,68.91%,0.2394,2026-08-20
FTEC,282.35,2026-12-18,120,Put,197.00,-30.23%,1,2,578,1110,"+1,080",0.52,42.06%,-0.048333,2026-08-20
RAM,13.08,2026-08-21,1,Call,12.00,+8.26%,1.05,1.35,1268,1867,"+1,073",0.68,182.16%,0.829623,2026-08-20
IBIT,41.2,2026-08-24,4,Call,39.00,+5.34%,2.24,2.31,528,2488,"+1,072",0.21,37.95%,0.920939,2026-08-20
XLE,63.75,2026-08-28,8,Call,67.00,-5.10%,0,0.71,2042,1892,"+1,070",1.08,36.82%,0.190256,2026-08-20
GLD,415.26,2026-08-28,8,Call,415.00,+0.06%,6.35,6.6,4002,2073,"+1,064",1.93,25.20%,0.522637,2026-08-20
SQQQ,39.37,2026-08-21,1,Call,39.00,+0.94%,0.66,0.73,8912,3918,"+1,064",2.27,59.32%,0.626609,2026-08-20
TLT,82.34,2026-08-31,11,Put,82.00,-0.41%,0.4,0.42,631,1813,"+1,054",0.35,10.25%,-0.393275,2026-08-20
SLV,61.66,2026-08-24,4,Call,62.50,-1.36%,0.58,0.65,2436,1112,"+1,048",2.19,37.37%,0.37591,2026-08-20
GLD,415.26,2027-06-17,301,Put,200.00,-51.84%,0.4,0.76,4592,2787,"+1,044",1.65,39.20%,-0.010278,2026-08-20
GLD,415.26,2027-06-17,301,Call,200.00,+51.84%,220.3,221.85,4389,2798,"+1,043",1.57,39.55%,0.989421,2026-08-20
GDX,99.85,2026-08-21,1,Put,97.00,-2.85%,0.2,0.25,3429,1056,"+1,042",3.25,54.43%,-0.150589,2026-08-20
SPY,762.6,2026-08-28,8,Call,771.00,-1.10%,2.14,2.17,654,2275,"+1,036",0.29,11.46%,0.273445,2026-08-20
SOXL,122.21,2026-08-21,1,Put,110.00,-9.99%,0.3,0.35,5024,9968,"+1,034",0.5,144.33%,-0.076021,2026-08-20
ETHA,17.55,2026-08-21,1,Call,17.50,+0.28%,0.28,0.3,12159,4391,"+1,033",2.77,71.97%,0.538727,2026-08-20
IBIT,41.2,2026-12-18,120,Put,30.00,-27.18%,0.56,0.6,3561,16388,"+1,030",0.22,48.97%,-0.094969,2026-08-20
QQQ,710.93,2026-08-28,8,Put,685.00,-3.65%,1.86,1.93,1091,3763,"+1,015",0.29,24.30%,-0.142563,2026-08-20
SLV,61.66,2026-08-24,4,Call,65.00,-5.42%,0.16,0.19,920,1450,"+1,015",0.63,43.20%,0.128141,2026-08-20
UVXY,19.88,2026-08-28,8,Call,24.00,-20.72%,0.11,0.2,660,1188,"+1,010",0.56,99.55%,0.115271,2026-08-20
QQQ,710.93,2026-08-21,1,Call,718.00,-0.99%,0.45,0.47,16704,6599,"+1,007",2.53,17.31%,0.14055,2026-08-20
IBIT,41.2,2026-08-28,8,Call,40.50,+1.70%,1.33,1.38,6621,1738,"+1,006",3.81,39.15%,0.632467,2026-08-20
QQQ,710.93,2026-08-25,5,Put,710.00,-0.13%,5.12,5.23,4313,1385,"+1,006",3.11,17.36%,-0.463317,2026-08-20
XLE,63.75,2026-08-21,1,Call,64.00,-0.39%,0.22,0.3,3242,14865,"+1,006",0.22,27.76%,0.398087,2026-08-20
QQQ,710.93,2026-08-24,4,Put,716.00,+0.71%,7.07,7.56,2346,1550,"+1,005",1.51,15.01%,-0.666716,2026-08-20
"Downloaded from Barchart.com as of 08-20-2026 09:41pm CDT"
