Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMZN,272.65,2026-08-28,23,Call,285.00,-4.53%,4.15,4.5,605,3847,"+3,156",0.16,32.25%,0.316098,2026-08-05
AMC,2.67,2026-08-21,16,Call,3.00,-12.36%,0.12,0.13,11287,90849,"+3,130",0.12,109.11%,0.345031,2026-08-05
CORZ,21.77,2026-08-21,16,Call,23.00,-5.65%,1.04,1.12,784,7954,"+3,128",0.1,86.14%,0.418476,2026-08-05
PLTR,158.43,2026-08-21,16,Put,150.00,-5.32%,3.05,3.2,2833,8200,"+3,109",0.35,51.01%,-0.281537,2026-08-05
AMZN,272.65,2026-09-18,44,Call,310.00,-13.70%,2.12,2.31,868,13620,"+3,109",0.06,32.33%,0.147346,2026-08-05
KEEL,3.93,2026-08-21,16,Call,5.00,-27.23%,0.13,0.15,1349,24801,"+3,105",0.05,135.87%,0.242354,2026-08-05
GOOGL,362.43,2026-09-18,44,Call,425.00,-17.26%,1.83,2.17,533,4871,"+3,083",0.11,33.82%,0.103408,2026-08-05
ORCL,144.39,2026-08-14,9,Call,155.00,-7.35%,2.13,2.3,972,4699,"+3,068",0.21,64.95%,0.261363,2026-08-05
EOSE,3.82,2026-09-18,44,Call,4.50,-17.80%,0.16,0.64,1353,3531,"+3,068",0.38,119.33%,0.429542,2026-08-05
CBRS,214.3,2026-08-07,2,Call,330.00,-53.99%,0,0.15,606,3068,"+3,068",0.2,227.88%,0.006697,2026-08-05
NN,14.82,2026-08-07,2,Call,16.00,-7.96%,1.1,1.65,746,12173,"+3,061",0.06,420.23%,0.464513,2026-08-05
NVDA,219.22,2026-09-18,44,Call,215.00,+1.93%,15.05,15.35,5350,24074,"+3,030",0.22,41.74%,0.592063,2026-08-05
NOK,9.58,2026-10-16,72,Call,10.00,-4.38%,1,1.03,2524,16995,"+3,006",0.15,69.34%,0.51058,2026-08-05
CCL,29.67,2027-03-19,226,Call,35.00,-17.96%,2.29,2.61,2080,4148,"+3,001",0.5,45.09%,0.395012,2026-08-05
PDD,90.94,2026-09-11,37,Put,90.00,-1.03%,2.71,5.35,1000,2999,"+2,999",0.33,40.31%,-0.433479,2026-08-05
AAPL,311,2026-08-10,5,Call,305.00,+1.93%,6.7,7.75,1061,4390,"+2,996",0.24,22.84%,0.77602,2026-08-05
ANET,197.31,2026-08-07,2,Call,200.00,-1.36%,3.5,4.15,8071,5920,"+2,994",1.36,85.93%,0.429369,2026-08-05
NVDA,219.22,2027-06-17,316,Call,260.00,-18.60%,21.85,22.85,20917,18191,"+2,991",1.15,42.14%,0.434312,2026-08-05
AVGO,418.28,2026-08-07,2,Put,375.00,-10.35%,0.07,0.25,684,3759,"+2,989",0.18,72.29%,-0.019202,2026-08-05
TE,5.47,2027-01-15,163,Call,8.00,-46.25%,1.35,1.5,1561,4809,"+2,986",0.32,143.99%,0.541336,2026-08-05
POET,8.09,2026-08-21,16,Call,8.00,+1.11%,0.84,0.94,605,7890,"+2,982",0.08,125.12%,0.57133,2026-08-05
AAPL,311,2026-08-10,5,Call,307.50,+1.13%,5.4,5.8,2317,6213,"+2,975",0.37,24.13%,0.666692,2026-08-05
BTDR,11.06,2026-08-21,16,Put,11.00,-0.54%,1.15,1.3,1262,8217,"+2,965",0.15,137.59%,-0.433571,2026-08-05
CLSK,13.5,2026-08-28,23,Call,18.00,-33.33%,0.12,0.66,817,5654,"+2,960",0.14,116.03%,0.202057,2026-08-05
VZ,46.47,2026-08-07,2,Put,46.50,+0.06%,0.36,0.59,4645,3779,"+2,944",1.23,33.29%,-0.507389,2026-08-05
SPCX,108.27,2026-10-16,72,Put,85.00,-21.49%,5.15,5.35,819,26499,"+2,936",0.03,83.31%,-0.195968,2026-08-05
GOOG,360.13,2026-08-21,16,Call,370.00,-2.74%,6.2,6.6,1203,12872,"+2,928",0.09,34.16%,0.37382,2026-08-05
AAPL,311,2026-09-18,44,Call,320.00,-2.89%,7.85,8.15,5003,38257,"+2,921",0.13,26.26%,0.411623,2026-08-05
NVDA,219.22,2026-08-07,2,Put,210.00,-4.21%,0.38,0.39,22971,10814,"+2,905",2.12,46.97%,-0.104225,2026-08-05
OKLO,42.99,2026-09-18,44,Put,35.00,-18.59%,1.81,2,3169,5710,"+2,885",0.55,92.41%,-0.207978,2026-08-05
SPCX,108.27,2026-08-07,2,Call,120.00,-10.83%,1.51,1.55,48618,14072,"+2,876",3.45,163.93%,0.216081,2026-08-05
GOOGL,362.43,2026-09-04,30,Call,375.00,-3.47%,8.75,9.5,3247,3064,"+2,875",1.06,33.60%,0.391083,2026-08-05
SPCX,108.27,2026-08-07,2,Call,130.00,-20.07%,0.57,0.6,29752,16093,"+2,873",1.85,177.67%,0.092822,2026-08-05
UBER,68.18,2026-08-07,2,Put,67.00,-1.73%,0.43,0.47,10570,4347,"+2,871",2.43,46.43%,-0.297961,2026-08-05
WRBY,29.27,2026-08-07,2,Call,27.00,+7.76%,2.25,3.5,1008,6799,"+2,868",0.15,176.53%,0.753239,2026-08-05
NOW,117.22,2026-08-21,16,Call,120.00,-2.37%,4.5,4.65,5197,16956,"+2,865",0.31,58.41%,0.453208,2026-08-05
VFC,15.22,2026-11-20,107,Call,22.00,-44.55%,0.28,0.43,1234,9402,"+2,863",0.13,58.53%,0.159941,2026-08-05
BMY,63.63,2026-08-14,9,Put,63.00,-0.99%,0.74,1.31,2600,3118,"+2,854",0.83,33.17%,-0.414141,2026-08-05
APLD,29.87,2026-08-07,2,Call,31.00,-3.78%,0.49,0.58,997,4449,"+2,849",0.22,111.08%,0.341591,2026-08-05
SOFI,18.25,2027-01-15,163,Call,30.00,-64.38%,0.5,0.55,6362,70904,"+2,845",0.09,60.22%,0.160803,2026-08-05
SPCX,108.27,2026-08-07,2,Put,124.00,+14.53%,16.15,17.05,2943,3126,"+2,822",0.94,161.56%,-0.858652,2026-08-05
ZETA,27.07,2026-08-21,16,Call,25.00,+7.65%,2.59,3.15,3419,7053,"+2,812",0.48,73.68%,0.726813,2026-08-05
PFE,25.81,2026-08-14,9,Put,25.00,-3.14%,0.08,0.11,1053,3802,"+2,807",0.28,22.70%,-0.185602,2026-08-05
SGHC,13.11,2026-08-21,16,Call,14.00,-6.79%,0.1,0.25,6601,40865,"+2,805",0.16,43.76%,0.254108,2026-08-05
SOFI,18.25,2026-08-07,2,Put,18.50,+1.37%,0.43,0.45,8676,3807,"+2,802",2.28,55.41%,-0.620851,2026-08-05
UPST,30.2,2026-08-07,2,Call,31.00,-2.65%,0.43,0.51,1100,3581,"+2,777",0.31,89.17%,0.359361,2026-08-05
PFE,25.81,2026-08-21,16,Call,26.00,-0.74%,0.36,0.39,1463,74173,"+2,773",0.02,22.04%,0.436503,2026-08-05
GME,19.01,2026-09-18,44,Put,19.00,-0.05%,0.95,1.08,1375,3837,"+2,758",0.36,37.29%,-0.482854,2026-08-05
PLTR,158.43,2026-09-18,44,Call,160.00,-0.99%,10.3,10.5,7686,12846,"+2,751",0.6,49.25%,0.52152,2026-08-05
AAPL,311,2026-08-07,2,Put,315.00,+1.29%,5,5.5,979,4895,"+2,741",0.2,30.82%,-0.706773,2026-08-05
CSCO,121.5,2026-08-07,2,Call,122.00,-0.41%,1.22,1.47,3600,3675,"+2,738",0.98,43.83%,0.457534,2026-08-05
PLTR,158.43,2026-10-16,72,Put,130.00,-17.94%,3.2,3.4,1872,9405,"+2,705",0.2,51.44%,-0.15668,2026-08-05
AAPL,311,2026-08-21,16,Call,330.00,-6.11%,1.34,1.43,7125,28619,"+2,703",0.25,26.64%,0.156366,2026-08-05
GOOGL,362.43,2026-09-18,44,Put,340.00,-6.19%,7.15,7.45,759,8070,"+2,671",0.09,34.05%,-0.264381,2026-08-05
CRWV,89.89,2026-08-14,9,Call,100.00,-11.25%,3.75,4,1481,5119,"+2,658",0.29,133.16%,0.344209,2026-08-05
CPB,23.05,2026-08-07,2,Call,23.00,+0.22%,0.15,0.3,1139,3677,"+2,633",0.31,29.53%,0.541469,2026-08-05
AMZN,272.65,2026-08-07,2,Put,270.00,-0.97%,1.9,2.04,14030,6958,"+2,628",2.02,39.15%,-0.36037,2026-08-05
SPCX,108.27,2026-08-07,2,Call,124.00,-14.53%,1,1.04,6321,3697,"+2,606",1.71,168.60%,0.153137,2026-08-05
NOK,9.58,2026-08-14,9,Call,10.50,-9.60%,0.13,0.15,1260,6908,"+2,605",0.18,73.18%,0.230867,2026-08-05
SPCX,108.27,2026-09-18,44,Put,70.00,-35.35%,1.03,1.1,34362,5805,"+2,600",5.92,92.16%,-0.062283,2026-08-05
AMD,482.05,2026-08-07,2,Call,550.00,-14.10%,0.45,0.54,7881,6760,"+2,584",1.17,97.36%,0.036657,2026-08-05
AG,17.61,2026-08-21,16,Call,17.00,+3.46%,1.29,1.39,7186,16515,"+2,578",0.44,68.68%,0.628057,2026-08-05
FISV,54.11,2026-08-07,2,Put,50.00,-7.60%,0.8,0.9,3203,4431,"+2,573",0.72,153.66%,-0.225713,2026-08-05
MSFT,487.46,2026-08-07,2,Call,515.00,-5.65%,0.19,0.33,1001,3541,"+2,570",0.28,42.49%,0.042132,2026-08-05
TSLA,321.55,2026-08-14,9,Call,350.00,-8.85%,1.55,1.58,4689,5341,"+2,569",0.88,46.88%,0.135049,2026-08-05
SPCX,108.27,2026-08-14,9,Put,70.00,-35.35%,0.09,0.12,2363,3715,"+2,557",0.64,130.47%,-0.012707,2026-08-05
HPE,53.22,2026-08-21,16,Call,60.00,-12.74%,1.1,1.21,5650,11523,"+2,554",0.49,75.21%,0.249483,2026-08-05
CIFR,18.71,2026-08-21,16,Call,28.00,-49.65%,0.12,0.22,527,26258,"+2,552",0.02,126.49%,0.083193,2026-08-05
HPE,53.22,2026-09-18,44,Call,55.00,-3.34%,5.25,5.5,1992,18404,"+2,543",0.11,82.49%,0.51508,2026-08-05
BBAI,3.03,2026-09-18,44,Call,4.00,-32.01%,0.11,0.12,1948,22624,"+2,529",0.09,90.50%,0.238046,2026-08-05
IREN,38.89,2026-08-07,2,Call,45.00,-15.71%,0.15,0.17,2562,9227,"+2,524",0.28,140.72%,0.088987,2026-08-05
TOST,34.8,2026-08-07,2,Call,35.50,-2.01%,0.29,0.36,2645,2563,"+2,523",1.03,58.77%,0.333033,2026-08-05
GTM,3.66,2026-08-07,2,Call,4.00,-9.29%,0.25,0.3,1357,7103,"+2,520",0.19,375.63%,0.428657,2026-08-05
AAPL,311,2026-08-10,5,Call,317.50,-2.09%,1.21,1.52,1738,3076,"+2,520",0.57,25.28%,0.251709,2026-08-05
NBIS,218.99,2026-08-07,2,Put,215.00,-1.82%,7.25,8,1505,3088,"+2,518",0.49,148.40%,-0.411432,2026-08-05
XE,19.05,2026-09-18,44,Call,20.00,-4.99%,1.95,2.5,2573,3455,"+2,517",0.74,98.07%,0.516129,2026-08-05
NYT,65.48,2026-08-21,16,Put,75.00,+14.54%,9.4,10.7,1515,4516,"+2,515",0.34,58.61%,-0.851937,2026-08-05
PRMB,25.32,2026-08-21,16,Call,23.00,+9.16%,2.15,2.65,1154,21329,"+2,514",0.05,33.46%,0.921147,2026-08-05
SKHY,151.03,2026-08-07,2,Put,150.00,-0.68%,5.3,5.6,991,3675,"+2,509",0.27,134.24%,-0.452154,2026-08-05
HL,16.54,2026-09-18,44,Call,18.00,-8.83%,1,1.07,562,5205,"+2,507",0.11,68.66%,0.413885,2026-08-05
PLTR,158.43,2026-08-14,9,Call,160.00,-0.99%,4.4,4.65,2990,4266,"+2,501",0.7,52.25%,0.472784,2026-08-05
LUMN,6.08,2026-10-16,72,Call,11.00,-80.92%,0.07,0.13,500,4985,"+2,501",0.1,93.23%,0.098495,2026-08-05
INSM,99.02,2026-08-21,16,Put,90.00,-9.11%,3,4.9,1135,3276,"+2,496",0.35,97.51%,-0.282064,2026-08-05
AMZN,272.65,2026-08-07,2,Call,277.50,-1.78%,1.34,1.45,11137,5243,"+2,487",2.12,39.95%,0.282688,2026-08-05
SOFI,18.25,2026-08-28,23,Put,17.50,-4.11%,0.54,0.6,619,3306,"+2,482",0.19,50.89%,-0.341873,2026-08-05
VST,140.58,2026-08-21,16,Call,180.00,-28.04%,0.3,0.92,5053,14704,"+2,467",0.34,74.55%,0.06715,2026-08-05
PLTR,158.43,2026-08-14,9,Put,145.00,-8.48%,0.93,0.98,1771,2548,"+2,467",0.7,53.84%,-0.135744,2026-08-05
BMNR,18.43,2026-08-07,2,Call,18.50,-0.38%,0.44,0.49,4390,8386,"+2,459",0.52,91.28%,0.492189,2026-08-05
MARA,11.24,2026-08-21,16,Call,13.00,-15.66%,0.37,0.39,762,14978,"+2,453",0.05,101.50%,0.284039,2026-08-05
SMCI,30.32,2026-08-07,2,Call,31.50,-3.89%,0.42,0.45,4640,8130,"+2,452",0.57,98.99%,0.314976,2026-08-05
MSFT,487.46,2026-08-21,16,Call,530.00,-8.73%,1.32,1.5,802,14806,"+2,449",0.05,29.97%,0.099891,2026-08-05
MSTR,98.37,2026-08-21,16,Call,105.00,-6.74%,3.4,3.65,1774,9496,"+2,449",0.19,73.52%,0.36824,2026-08-05
AAPL,311,2026-08-07,2,Call,300.00,+3.54%,11.05,11.65,2921,5061,"+2,442",0.58,35.12%,0.920009,2026-08-05
NVDA,219.22,2026-08-07,2,Call,225.00,-2.64%,0.86,0.89,153260,13271,"+2,440",11.55,43.92%,0.217963,2026-08-05
COMP,12.83,2026-08-21,16,Call,13.00,-1.33%,0.6,0.85,3533,12127,"+2,429",0.29,74.06%,0.501151,2026-08-05
NVDA,219.22,2026-09-18,44,Call,235.00,-7.20%,6.7,6.85,12942,20281,"+2,419",0.64,41.04%,0.348382,2026-08-05
AMZN,272.65,2026-08-07,2,Call,282.50,-3.61%,0.49,0.53,13490,7916,"+2,410",1.7,41.01%,0.12558,2026-08-05
SOUN,6.43,2026-08-07,2,Call,7.00,-8.86%,0.23,0.25,6204,15315,"+2,408",0.41,237.84%,0.347025,2026-08-05
DOW,29.67,2026-09-18,44,Call,30.00,-1.11%,1.43,1.61,642,8798,"+2,407",0.07,41.16%,0.493068,2026-08-05
MSFT,487.46,2027-01-15,163,Call,600.00,-23.09%,10.9,11.95,1023,22869,"+2,388",0.04,32.11%,0.212259,2026-08-05
ELAN,26.22,2026-08-21,16,Put,20.00,-23.72%,0,0.2,500,2401,"+2,385",0.21,83.06%,-0.049206,2026-08-05
ORCL,144.39,2026-08-14,9,Call,170.00,-17.74%,0.47,0.52,787,2922,"+2,379",0.27,69.01%,0.073846,2026-08-05
SPCX,108.27,2026-08-07,2,Put,112.00,+3.45%,7.1,7.3,13768,4801,"+2,372",2.87,157.94%,-0.590961,2026-08-05
CRWV,89.89,2026-08-07,2,Put,90.00,+0.12%,3.05,3.25,2273,3097,"+2,371",0.73,116.86%,-0.487638,2026-08-05
WMT,112.34,2026-08-07,2,Call,116.00,-3.26%,0.1,0.12,511,3913,"+2,362",0.13,31.90%,0.090217,2026-08-05
MSFT,487.46,2026-08-21,16,Put,460.00,-5.63%,3.25,3.45,3046,6413,"+2,361",0.47,32.24%,-0.181513,2026-08-05
NFLX,74.2,2026-08-07,2,Call,73.00,+1.62%,1.59,1.65,3293,12277,"+2,342",0.27,40.64%,0.713547,2026-08-05
CVNA,69.48,2026-09-18,44,Call,70.00,-0.75%,5.45,5.9,2098,4266,"+2,340",0.49,60.06%,0.535837,2026-08-05
NVDA,219.22,2026-08-14,9,Put,210.00,-4.21%,1.85,1.9,4444,3850,"+2,327",1.15,39.39%,-0.230578,2026-08-05
SPCX,108.27,2026-09-18,44,Put,80.00,-26.11%,2.37,2.47,5002,4847,"+2,322",1.03,89.16%,-0.126049,2026-08-05
CRWV,89.89,2026-08-07,2,Call,100.00,-11.25%,0.47,0.51,5585,9268,"+2,315",0.6,121.13%,0.12678,2026-08-05
BMNR,18.43,2026-08-14,9,Call,20.00,-8.52%,0.38,0.42,3344,5574,"+2,314",0.6,82.26%,0.287086,2026-08-05
CPNG,16,2026-08-07,2,Put,16.50,+3.13%,0.21,0.94,2216,2624,"+2,311",0.84,52.54%,-0.779166,2026-08-05
PLTR,158.43,2026-08-07,2,Put,148.00,-6.58%,0.27,0.29,1833,2313,"+2,310",0.79,66.25%,-0.078249,2026-08-05
AEHR,98.78,2026-08-14,9,Put,100.00,+1.24%,8.4,9.7,1031,2309,"+2,306",0.45,136.31%,-0.478878,2026-08-05
SPCX,108.27,2026-08-28,23,Put,120.00,+10.83%,17.7,17.95,4665,9637,"+2,301",0.48,97.92%,-0.613981,2026-08-05
SOFI,18.25,2026-08-14,9,Put,17.00,-6.85%,0.13,0.14,1369,4811,"+2,297",0.28,49.97%,-0.170101,2026-08-05
WU,7.26,2026-08-21,16,Call,8.00,-10.19%,0.1,0.15,1914,13108,"+2,296",0.15,62.22%,0.239233,2026-08-05
BIDU,111.11,2026-08-21,16,Call,130.00,-17.00%,0.79,0.9,639,6164,"+2,296",0.1,61.31%,0.125769,2026-08-05
SHOP,144.24,2026-08-07,2,Call,150.00,-3.99%,1.2,1.25,10950,3851,"+2,293",2.84,76.82%,0.255658,2026-08-05
ALAB,318.43,2026-08-07,2,Put,300.00,-5.79%,3.4,5,1216,2776,"+2,278",0.44,121.36%,-0.238655,2026-08-05
NVDA,219.22,2026-08-07,2,Call,220.00,-0.36%,2.46,2.5,159215,33476,"+2,274",4.76,43.73%,0.464854,2026-08-05
MSFT,487.46,2026-08-21,16,Call,490.00,-0.52%,10.75,11.5,1315,11728,"+2,274",0.11,29.58%,0.486862,2026-08-05
SOFI,18.25,2026-08-14,9,Call,19.50,-6.85%,0.16,0.18,2226,8167,"+2,269",0.27,50.25%,0.215061,2026-08-05
POET,8.09,2026-08-07,2,Call,8.50,-5.07%,0.15,0.17,3407,5100,"+2,269",0.67,132.39%,0.325083,2026-08-05
BIDU,111.11,2026-08-21,16,Put,101.00,-9.10%,1.29,1.58,567,4281,"+2,269",0.13,56.19%,-0.188918,2026-08-05
BMNR,18.43,2026-08-07,2,Call,18.00,+2.33%,0.71,0.82,3893,9403,"+2,267",0.41,96.68%,0.643679,2026-08-05
AMD,482.05,2026-08-07,2,Put,480.00,-0.43%,11.15,11.8,5125,2945,"+2,263",1.74,88.12%,-0.459983,2026-08-05
ALAB,318.43,2026-08-07,2,Call,400.00,-25.62%,0.2,0.42,1363,3001,"+2,257",0.45,151.36%,0.023989,2026-08-05
GPN,87.48,2026-08-21,16,Call,90.00,-2.88%,1.7,2.1,519,4064,"+2,238",0.13,39.91%,0.387598,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,385.00,-6.23%,0.18,0.23,14696,4979,"+2,232",2.95,46.36%,0.041138,2026-08-05
NVDA,219.22,2026-08-07,2,Call,230.00,-4.92%,0.27,0.28,64915,16819,"+2,224",3.86,45.90%,0.082131,2026-08-05
AAPL,311,2026-08-07,2,Put,297.50,-4.34%,0.14,0.17,5252,5085,"+2,221",1.03,35.83%,-0.045225,2026-08-05
NFLX,74.2,2026-08-14,9,Call,72.00,+2.96%,2.86,3.2,1688,3862,"+2,213",0.44,36.22%,0.716827,2026-08-05
HPE,53.22,2026-09-18,44,Call,65.00,-22.13%,2.5,2.61,3210,8151,"+2,207",0.39,84.31%,0.299085,2026-08-05
CRWV,89.89,2026-08-07,2,Call,105.00,-16.81%,0.16,0.18,825,4355,"+2,206",0.19,124.46%,0.050685,2026-08-05
USAR,17.16,2026-12-18,135,Call,25.00,-45.69%,2.03,2.53,520,7480,"+2,197",0.07,105.14%,0.402609,2026-08-05
AVGO,418.28,2026-08-07,2,Put,410.00,-1.98%,3.15,4.25,547,2397,"+2,193",0.23,58.11%,-0.312155,2026-08-05
NVDA,219.22,2026-08-21,16,Call,225.00,-2.64%,4.6,4.7,30607,31534,"+2,191",0.97,38.04%,0.393688,2026-08-05
MSFT,487.46,2026-08-14,9,Put,447.50,-8.20%,0.76,0.8,628,2322,"+2,163",0.27,36.53%,-0.062837,2026-08-05
SOFI,18.25,2026-08-28,23,Call,20.00,-9.59%,0.34,0.36,1216,9880,"+2,160",0.12,50.99%,0.26315,2026-08-05
SPCX,108.27,2026-08-21,16,Put,65.00,-39.96%,0.16,0.19,3003,3215,"+2,155",0.93,121.54%,-0.016259,2026-08-05
EYPT,12.25,2026-08-21,16,Put,7.50,-38.78%,1.05,1.3,1205,2743,"+2,148",0.44,376.73%,-0.154291,2026-08-05
SPCX,108.27,2026-08-21,16,Call,155.00,-43.16%,1.06,1.13,1638,10991,"+2,139",0.15,119.08%,0.095421,2026-08-05
PINS,23.36,2026-09-18,44,Put,24.00,+2.74%,1.76,2.04,521,3230,"+2,138",0.16,49.26%,-0.521696,2026-08-05
UBER,68.18,2026-08-14,9,Call,74.00,-8.54%,0.15,0.2,3041,2815,"+2,137",1.08,38.26%,0.093658,2026-08-05
AVGO,418.28,2026-09-18,44,Call,450.00,-7.58%,19.5,20.75,2447,17121,"+2,136",0.14,55.11%,0.39446,2026-08-05
SNAP,5.33,2026-08-07,2,Put,5.50,+3.19%,0.21,0.23,8992,3215,"+2,134",2.8,72.85%,-0.709857,2026-08-05
CSCO,121.5,2026-08-07,2,Put,121.00,-0.41%,1.13,1.31,2729,2171,"+2,118",1.26,40.85%,-0.438408,2026-08-05
AMZN,272.65,2026-08-21,16,Call,290.00,-6.36%,2,2.16,6274,19230,"+2,117",0.33,33.13%,0.202746,2026-08-05
SPCX,108.27,2026-09-18,44,Call,125.00,-15.45%,7.55,7.7,4618,5422,"+2,103",0.85,89.09%,0.383811,2026-08-05
ONDS,8.87,2026-08-07,2,Put,8.50,-4.17%,0.12,0.14,2004,4439,"+2,100",0.45,108.07%,-0.28269,2026-08-05
AMZN,272.65,2026-09-18,44,Call,295.00,-8.20%,4.7,4.9,2448,11298,"+2,095",0.22,32.23%,0.27148,2026-08-05
FLUT,92.91,2026-08-21,16,Put,100.00,+7.63%,7.8,10.3,2236,4343,"+2,093",0.51,59.51%,-0.698918,2026-08-05
WEN,7.99,2026-08-07,2,Call,8.00,-0.13%,0.3,0.35,2052,9633,"+2,091",0.21,140.12%,0.515169,2026-08-05
ORCL,144.39,2026-09-18,44,Call,200.00,-38.51%,2.55,2.65,1733,31057,"+2,088",0.06,78.02%,0.145029,2026-08-05
AG,17.61,2026-08-07,2,Call,16.50,+6.30%,1.14,1.29,3331,4427,"+2,088",0.75,91.23%,0.841477,2026-08-05
AAPL,311,2026-11-20,107,Call,310.00,+0.32%,20.55,21.2,3370,6912,"+2,087",0.49,28.11%,0.564855,2026-08-05
BKNG,207.02,2026-08-07,2,Put,190.00,-8.22%,0,0.2,853,3028,"+2,082",0.28,61.18%,-0.027424,2026-08-05
WULF,18.07,2026-08-07,2,Put,17.50,-3.15%,0.32,0.39,1570,2410,"+2,081",0.65,112.65%,-0.338567,2026-08-05
GOOG,360.13,2026-08-07,2,Put,372.50,+3.43%,12.2,13.6,887,2075,"+2,075",0.43,37.97%,-0.88262,2026-08-05
TSLA,321.55,2026-08-10,5,Call,360.00,-11.96%,0.21,0.22,975,2307,"+2,069",0.42,50.27%,0.029936,2026-08-05
SPCX,108.27,2026-08-07,2,Put,97.00,-10.41%,0.99,1.04,6708,3180,"+2,068",2.11,152.82%,-0.151528,2026-08-05
AAPL,311,2026-08-10,5,Call,320.00,-2.89%,0.85,0.96,4665,3108,"+2,067",1.5,25.80%,0.180104,2026-08-05
QBTS,21.39,2026-08-07,2,Call,24.00,-12.20%,0.25,0.36,666,3676,"+2,056",0.18,175.82%,0.206636,2026-08-05
NBIS,218.99,2026-08-07,2,Put,220.00,+0.46%,9.95,10.55,1027,5363,"+2,055",0.19,150.62%,-0.493651,2026-08-05
VISN,12.35,2026-08-21,16,Call,12.00,+2.83%,0.55,0.75,2580,10928,"+2,053",0.24,43.43%,0.647725,2026-08-05
SPCX,108.27,2026-08-07,2,Call,155.00,-43.16%,0.13,0.15,8067,9536,"+2,049",0.85,230.00%,0.021644,2026-08-05
HPE,53.22,2026-08-07,2,Call,56.00,-5.22%,0.23,0.46,2338,2175,"+2,047",1.07,79.49%,0.202238,2026-08-05
CMG,34.5,2026-08-14,9,Call,35.00,-1.45%,0.68,0.85,787,2485,"+2,045",0.32,45.12%,0.438394,2026-08-05
NOW,117.22,2026-09-18,44,Call,120.00,-2.37%,8.45,8.65,10011,15980,"+2,044",0.63,58.86%,0.503729,2026-08-05
NFLX,74.2,2026-08-21,16,Call,75.00,-1.08%,1.86,1.9,12302,18382,"+2,037",0.67,35.40%,0.465667,2026-08-05
AMZN,272.65,2026-08-21,16,Put,275.00,+0.86%,8.15,8.5,975,4338,"+2,037",0.22,31.92%,-0.530995,2026-08-05
SPCX,108.27,2026-12-18,135,Put,70.00,-35.35%,3.85,4,572,4855,"+2,025",0.12,79.60%,-0.12125,2026-08-05
U,35.47,2026-08-07,2,Call,36.50,-2.90%,2,2.51,2269,2077,"+2,021",1.09,257.91%,0.47868,2026-08-05
SPCX,108.27,2026-08-21,16,Put,100.00,-7.64%,5.15,5.25,19053,27308,"+2,015",0.7,101.17%,-0.312957,2026-08-05
CIFR,18.71,2026-08-07,2,Call,21.50,-14.91%,0.07,0.18,4400,2103,"+2,013",2.09,154.50%,0.123731,2026-08-05
NVO,44.53,2026-11-20,107,Put,45.00,+1.06%,3.85,4.15,1446,2747,"+2,005",0.53,36.97%,-0.491653,2026-08-05
NOK,9.58,2027-01-15,163,Call,20.00,-108.77%,0.3,0.32,2320,134032,"+2,004",0.02,81.52%,0.144156,2026-08-05
PINS,23.36,2026-08-07,2,Put,23.50,+0.60%,0.37,0.66,531,2232,"+2,003",0.24,64.15%,-0.539347,2026-08-05
PCG,17.2,2026-09-18,44,Call,18.00,-4.65%,0.87,0.98,4395,42343,"+2,002",0.1,52.01%,0.441942,2026-08-05
IBM,235.92,2026-10-16,72,Put,220.00,-6.75%,9.05,9.8,1014,3845,"+1,999",0.26,40.53%,-0.311974,2026-08-05
KD,13.9,2026-08-21,16,Put,12.00,-13.67%,0.05,0.25,7798,10937,"+1,994",0.71,69.45%,-0.137096,2026-08-05
DKNG,21.76,2026-08-07,2,Call,24.00,-10.29%,0.28,0.31,6904,4364,"+1,985",1.58,156.73%,0.216243,2026-08-05
NVDA,219.22,2026-08-28,23,Call,240.00,-9.48%,2.89,3.1,9528,9078,"+1,981",1.05,43.80%,0.226349,2026-08-05
AMD,482.05,2026-08-07,2,Put,500.00,+3.72%,22.85,24.85,2963,2667,"+1,978",1.11,89.78%,-0.696735,2026-08-05
APPS,13.17,2026-08-21,16,Put,9.00,-31.66%,0.05,0.15,2128,2478,"+1,977",0.86,127.91%,-0.059257,2026-08-05
NVDA,219.22,2026-08-14,9,Call,222.50,-1.50%,3.9,4,8896,2826,"+1,973",3.15,38.77%,0.420424,2026-08-05
BKNG,207.02,2026-08-07,2,Call,215.00,-3.85%,0.3,1.25,581,4106,"+1,972",0.14,53.80%,0.177197,2026-08-05
PLTR,158.43,2026-08-21,16,Call,145.00,+8.48%,15.25,15.75,820,9670,"+1,968",0.08,51.51%,0.81332,2026-08-05
MSTR,98.37,2026-08-07,2,Call,100.00,-1.66%,1.6,1.77,20514,23447,"+1,968",0.87,82.13%,0.406442,2026-08-05
AAPL,311,2026-11-20,107,Put,310.00,-0.32%,16.3,16.8,3141,6612,"+1,961",0.48,27.49%,-0.442677,2026-08-05
ELAN,26.22,2026-08-21,16,Put,25.00,-4.65%,0.35,0.65,1018,2022,"+1,955",0.5,47.07%,-0.292306,2026-08-05
NFLX,74.2,2026-08-07,2,Call,77.00,-3.77%,0.14,0.15,6488,15694,"+1,947",0.41,42.81%,0.125714,2026-08-05
