Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,110.05,2026-08-07,4,Call,130.00,-19.09%,3.3,3.4,9792,7494,"+2,970",1.31,208.23%,0.257499,"13:21 ET"
MSFT,489.08,2026-08-21,18,Put,430.00,-12.01%,1,1.03,824,7659,"+2,968",0.11,37.73%,-0.056323,"13:16 ET"
MSTR,95.65,2026-08-07,4,Put,85.00,-10.23%,0.41,0.5,1424,4866,"+2,963",0.29,91.23%,-0.100941,"13:14 ET"
AAPL,307.06,2026-10-16,74,Call,360.00,-17.29%,1.94,2,543,78801,"+2,953",0.01,26.73%,0.11488,"13:07 ET"
TSLA,321.58,2026-08-03,0,Call,320.00,-0.09%,1.97,2,202361,9273,"+2,951",21.82,15.07%,0.736818,"13:21 ET"
AAPL,307.06,2026-09-18,46,Call,330.00,-7.51%,4.15,4.3,9152,12372,"+2,947",0.74,26.70%,0.253627,"13:17 ET"
BMNR,17.33,2026-08-07,4,Call,17.00,+1.28%,0.84,0.88,2756,8222,"+2,944",0.34,93.45%,0.601831,"13:14 ET"
IREN,39.67,2026-08-07,4,Put,30.00,-23.33%,0.12,0.14,1346,7402,"+2,930",0.18,164.40%,-0.043615,"13:17 ET"
TSLA,321.58,2026-08-07,4,Call,317.50,+0.69%,9.4,9.5,4775,7546,"+2,929",0.63,53.75%,0.602771,"13:21 ET"
AAPL,307.06,2026-09-04,32,Call,320.00,-4.25%,4.85,5.15,563,2940,"+2,901",0.19,26.52%,0.329006,"13:17 ET"
MSFT,489.08,2026-08-21,18,Put,450.00,-7.92%,2.41,2.47,1982,7143,"+2,899",0.28,34.30%,-0.127203,"13:17 ET"
JD,32.97,2026-08-21,18,Call,35.00,-6.09%,0.52,0.56,1407,3932,"+2,879",0.36,44.94%,0.279211,"12:40 ET"
ADBE,254.03,2026-08-07,4,Call,265.00,-4.17%,3.05,3.2,1179,3331,"+2,855",0.35,67.35%,0.288878,"13:12 ET"
SPCX,110.05,2026-08-14,11,Put,90.00,-17.55%,2.85,3,2811,16100,"+2,850",0.17,144.10%,-0.174828,"13:21 ET"
MRNA,55.96,2026-08-07,4,Call,58.00,-3.70%,1.33,1.59,550,2979,"+2,837",0.18,98.89%,0.382479,"13:19 ET"
AAPL,307.06,2026-08-21,18,Call,320.00,-4.25%,2.98,3.05,5563,22456,"+2,826",0.25,27.49%,0.270682,"13:17 ET"
XOM,155.04,2026-08-07,4,Call,155.00,+0.18%,2.21,2.37,783,3716,"+2,794",0.21,35.34%,0.507726,"13:19 ET"
ONDS,8.25,2026-08-07,4,Call,8.00,+2.44%,0.53,0.57,4733,8970,"+2,788",0.53,121.60%,0.620513,"13:20 ET"
COIN,151.64,2026-08-07,4,Call,150.00,+0.22%,6,6.4,2607,2826,"+2,753",0.92,86.79%,0.559433,"13:16 ET"
INTC,90.37,2026-08-03,0,Put,92.00,+2.04%,1.57,1.94,665,3009,"+2,747",0.22,25.20%,-0.92517,"13:16 ET"
AMZN,284.05,2026-08-03,0,Call,282.50,+0.81%,1.89,1.91,15277,2779,"+2,739",5.5,18.95%,0.684789,"13:17 ET"
SKHY,141.4,2026-08-07,4,Call,160.00,-13.85%,2.45,2.65,3957,4120,"+2,733",0.96,142.64%,0.224724,"13:19 ET"
FRMI,5.87,2026-09-18,46,Call,10.00,-71.23%,0.35,0.4,641,17605,"+2,722",0.04,156.23%,0.248905,"13:05 ET"
AMZN,284.05,2026-08-21,18,Put,270.00,-5.20%,3,3.15,2865,4467,"+2,722",0.64,33.99%,-0.236109,"13:17 ET"
PATH,13.08,2026-08-07,4,Call,14.00,-6.63%,0.12,0.14,8311,3570,"+2,717",2.33,78.35%,0.219576,"13:17 ET"
AMZN,284.05,2026-12-18,137,Put,230.00,-19.24%,5.1,5.3,3918,8282,"+2,716",0.47,37.75%,-0.140261,"13:15 ET"
PLTR,125.67,2026-08-21,18,Call,150.00,-19.89%,1.96,2,3291,15419,"+2,704",0.21,78.63%,0.179918,"13:20 ET"
PLTR,125.67,2026-08-14,11,Call,155.00,-23.89%,1,1.05,895,3650,"+2,679",0.25,92.62%,0.111806,"13:20 ET"
BE,218.23,2026-08-07,4,Put,160.00,-26.41%,0.68,0.76,711,4010,"+2,676",0.18,180.26%,-0.040245,"13:11 ET"
MSTR,95.65,2026-08-07,4,Put,90.00,-4.95%,1.21,1.34,2406,5238,"+2,672",0.46,86.56%,-0.239144,"13:16 ET"
GRAB,3.61,2026-08-07,4,Put,3.50,-3.05%,0.12,0.14,806,5193,"+2,648",0.16,121.48%,-0.378431,"13:16 ET"
SOFI,17.78,2026-08-14,11,Call,17.00,+3.90%,1.13,1.17,6566,5750,"+2,647",1.14,55.96%,0.700065,"13:19 ET"
AAPL,307.06,2026-08-07,4,Call,325.00,-5.88%,0.35,0.39,5831,7455,"+2,642",0.78,36.17%,0.07249,"13:17 ET"
AAPL,307.06,2026-08-05,2,Call,310.00,-1.00%,2.1,2.15,26795,2759,"+2,632",9.71,36.33%,0.376412,"13:17 ET"
IREN,39.67,2026-08-21,18,Call,55.00,-40.56%,0.7,0.75,1301,13325,"+2,631",0.1,123.02%,0.145975,"13:15 ET"
TSLA,321.58,2026-08-07,4,Call,315.00,+1.48%,10.9,11.05,5156,10859,"+2,620",0.47,53.79%,0.655705,"13:20 ET"
CRWV,83.37,2026-09-18,46,Put,72.50,-12.20%,6.95,7.35,3518,4363,"+2,615",0.81,108.82%,-0.286719,"13:03 ET"
MSFT,489.08,2026-08-21,18,Put,440.00,-9.96%,1.52,1.57,2188,5779,"+2,604",0.38,35.80%,-0.084109,"13:16 ET"
AAPL,307.06,2026-08-10,7,Call,307.50,-0.18%,4.55,4.7,1212,2596,"+2,591",0.47,27.50%,0.504608,"13:15 ET"
PAA,24.23,2026-08-21,18,Call,25.00,-3.05%,0.15,0.3,735,9547,"+2,590",0.08,25.49%,0.275158,"12:47 ET"
NVDA,207.87,2026-08-05,2,Call,200.00,+3.41%,8.2,8.4,14316,5046,"+2,585",2.84,46.21%,0.873292,"13:21 ET"
AAPL,307.06,2026-08-07,4,Put,280.00,-8.78%,0.09,0.11,1099,3275,"+2,570",0.34,43.46%,-0.019265,"13:15 ET"
NVDA,207.87,2026-08-07,4,Put,192.50,-7.04%,0.33,0.34,4376,7163,"+2,566",0.61,50.19%,-0.068233,"13:20 ET"
BE,218.23,2026-09-18,46,Call,210.00,+3.41%,41.2,42.2,1951,6287,"+2,561",0.31,122.41%,0.625309,"13:16 ET"
NVDA,207.87,2026-08-05,2,Call,205.00,+1.00%,4.35,4.45,32214,6537,"+2,559",4.93,45.06%,0.666448,"13:21 ET"
GOOGL,374.48,2026-08-21,18,Call,380.00,-1.18%,8.95,9.45,2284,12232,"+2,530",0.19,34.67%,0.445409,"13:12 ET"
NWL,6.2,2026-09-18,46,Call,6.00,+2.91%,0.55,0.65,2696,7782,"+2,523",0.35,58.54%,0.596608,"13:19 ET"
MSTR,95.65,2026-08-07,4,Call,103.00,-8.78%,0.91,1.01,1244,2952,"+2,523",0.42,84.04%,0.210246,"13:15 ET"
NBIS,218.55,2026-08-07,4,Put,160.00,-25.89%,0.91,1.07,1401,3406,"+2,514",0.41,192.20%,-0.049906,"13:20 ET"
AMZN,284.05,2026-10-16,74,Call,320.00,-12.36%,5.5,5.75,1335,4761,"+2,508",0.28,32.64%,0.244407,"13:17 ET"
BSX,48.37,2026-08-07,4,Put,45.00,-6.89%,0.1,0.15,2856,3012,"+2,506",0.95,53.82%,-0.095546,"12:52 ET"
CDNA,48.28,2026-11-20,109,Put,45.00,-7.37%,3.1,5.2,1002,2500,"+2,500",0.4,57.85%,-0.341219,"10:31 ET"
RIVN,15.52,2026-08-07,4,Call,16.00,-3.43%,0.25,0.26,6894,4262,"+2,498",1.62,67.98%,0.354452,"13:15 ET"
BABA,127.78,2026-08-07,4,Call,125.00,+2.26%,4.3,4.45,4924,9174,"+2,463",0.54,50.97%,0.675076,"13:17 ET"
TSLA,321.58,2026-08-03,0,Call,317.50,+0.69%,4,4.2,76092,5090,"+2,458",14.95,12.46%,0.975937,"13:21 ET"
NVDA,207.87,2026-08-07,4,Put,197.50,-4.62%,0.75,0.76,4804,4591,"+2,438",1.05,46.74%,-0.142082,"13:21 ET"
MSFT,489.08,2026-12-18,137,Call,550.00,-12.55%,17.9,18.35,1342,9731,"+2,436",0.14,31.57%,0.324186,"13:14 ET"
MSTR,95.65,2026-08-07,4,Call,105.00,-10.89%,0.62,0.7,4299,11222,"+2,429",0.38,84.74%,0.155059,"13:17 ET"
AMZN,284.05,2026-11-20,109,Call,280.00,+1.69%,25.9,26.45,576,5932,"+2,427",0.1,36.89%,0.588899,"13:14 ET"
BABA,127.78,2026-09-18,46,Call,125.00,+2.26%,10.45,10.65,637,14532,"+2,413",0.04,50.51%,0.585195,"13:06 ET"
NVDA,207.87,2026-08-07,4,Call,215.00,-3.83%,1.29,1.31,29836,13029,"+2,358",2.29,43.72%,0.237945,"13:21 ET"
AMZN,284.05,2026-08-07,4,Call,285.00,-0.07%,4.2,4.35,9711,6595,"+2,356",1.47,40.42%,0.47242,"13:17 ET"
ORCL,139.84,2026-08-07,4,Put,120.00,-13.89%,0.19,0.2,6871,4043,"+2,355",1.7,84.26%,-0.03819,"13:13 ET"
SKHY,141.4,2026-09-18,46,Put,100.00,-28.84%,5,5.2,1350,5073,"+2,349",0.27,114.17%,-0.143327,"12:37 ET"
AAPL,307.06,2026-08-07,4,Call,302.50,+1.45%,7,7.3,2185,2405,"+2,343",0.91,33.88%,0.678807,"13:12 ET"
COIN,151.64,2026-08-07,4,Put,140.00,-6.87%,1.42,1.51,1214,3501,"+2,329",0.35,87.87%,-0.184473,"13:17 ET"
WULF,18.77,2026-08-07,4,Call,21.00,-12.84%,0.39,0.5,3332,11754,"+2,325",0.28,153.64%,0.26317,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,127.00,-1.51%,6.55,6.6,2405,5859,"+2,323",0.41,136.46%,0.50042,"13:21 ET"
RIVN,15.52,2026-08-07,4,Put,15.00,-3.04%,0.19,0.21,1496,6338,"+2,322",0.24,65.20%,-0.290208,"13:15 ET"
HOOD,91.7,2026-08-07,4,Call,94.00,-2.90%,2.17,2.22,3297,5379,"+2,288",0.61,81.48%,0.408891,"13:14 ET"
TSLA,321.58,2026-08-03,0,Call,312.50,+2.26%,8.9,9.15,9506,3290,"+2,258",2.89,22.71%,0.992521,"13:21 ET"
ORCL,139.84,2026-08-07,4,Call,130.00,+6.71%,10.8,11.15,2082,7643,"+2,239",0.27,80.29%,0.816685,"13:19 ET"
SPCX,110.05,2026-08-07,4,Call,116.00,-6.27%,6.8,7,1455,5061,"+2,217",0.29,202.49%,0.445118,"13:21 ET"
AG,15.22,2026-08-07,4,Call,15.50,-2.31%,0.33,0.36,1029,2396,"+2,217",0.43,72.55%,0.425125,"13:16 ET"
JEF,55.22,2026-09-18,46,Put,50.00,-9.49%,1.05,1.2,2117,8516,"+2,208",0.25,41.18%,-0.224402,"10:59 ET"
BABA,127.78,2026-08-21,18,Call,145.00,-13.38%,1.06,1.12,3759,13981,"+2,201",0.27,51.76%,0.150385,"13:09 ET"
AMZN,284.05,2026-09-04,32,Call,300.00,-5.33%,5.15,5.3,524,2300,"+2,197",0.23,32.66%,0.311298,"13:16 ET"
GOOGL,374.48,2026-08-05,2,Put,350.00,-6.80%,0.17,0.2,557,2143,"+2,138",0.26,50.06%,-0.033452,"12:39 ET"
AAPL,307.06,2026-08-21,18,Call,310.00,-1.00%,6.35,6.45,4864,25401,"+2,123",0.19,27.41%,0.463653,"13:16 ET"
SPCX,110.05,2026-08-21,18,Put,100.00,-8.39%,7.3,7.5,2756,24460,"+2,120",0.11,127.77%,-0.313244,"13:19 ET"
AAPL,307.06,2026-08-07,4,Call,315.00,-2.63%,1.66,1.7,12695,3236,"+2,077",3.92,34.76%,0.254867,"13:17 ET"
MU,824.25,2026-08-07,4,Call,"1,000.00",-21.99%,2.63,2.79,4645,4841,"+2,070",0.96,117.16%,0.06445,"13:17 ET"
SPCX,110.05,2026-08-07,4,Put,100.00,-8.39%,4.4,4.6,10302,24947,"+2,068",0.41,197.52%,-0.284032,"13:21 ET"
BABA,127.78,2026-09-18,46,Call,160.00,-25.11%,1.52,1.62,1119,19229,"+2,068",0.06,53.32%,0.138251,"13:11 ET"
LVS,46.99,2026-08-07,4,Call,48.00,-2.32%,0.22,0.29,1884,2081,"+2,057",0.91,33.49%,0.260891,"12:55 ET"
SPCX,110.05,2026-08-07,4,Put,101.00,-7.48%,4.8,4.9,690,2391,"+2,054",0.29,197.10%,-0.300334,"13:21 ET"
AAPL,307.06,2026-08-21,18,Put,280.00,-8.78%,0.83,0.9,729,12388,"+2,042",0.06,31.72%,-0.084778,"13:05 ET"
SOFI,17.78,2026-09-18,46,Put,15.00,-15.21%,0.31,0.32,1215,17125,"+2,025",0.07,54.54%,-0.159136,"13:18 ET"
PLTR,125.67,2026-08-07,4,Put,100.00,-20.07%,0.36,0.38,7089,4841,"+2,021",1.46,136.51%,-0.047115,"13:21 ET"
NVDA,207.87,2026-08-05,2,Put,195.00,-5.83%,0.19,0.2,6205,4192,"+2,021",1.48,54.36%,-0.054214,"13:21 ET"
NOK,9.37,2026-08-28,25,Put,8.00,-14.16%,0.19,0.2,1045,2365,"+2,017",0.44,74.11%,-0.180302,"12:15 ET"
NVDA,207.87,2026-08-05,2,Call,202.50,+2.21%,6.15,6.3,12731,4010,"+2,016",3.17,45.73%,0.7843,"13:21 ET"
ORCL,139.84,2026-08-21,18,Call,138.00,+0.97%,9.25,9.65,6316,6261,"+2,011",1.01,69.09%,0.56505,"13:12 ET"
MSFT,489.08,2026-08-21,18,Call,480.00,+1.78%,18.1,18.3,2758,26248,"+2,011",0.11,30.20%,0.62687,"13:17 ET"
AMD,482.09,2026-08-03,0,Put,465.00,-3.23%,0.1,0.16,2875,2202,"+2,010",1.31,38.41%,-0.034009,"13:16 ET"
META,593.22,2026-12-18,137,Call,650.00,-9.63%,40.9,41.85,520,6257,"+2,009",0.08,41.70%,0.42805,"13:06 ET"
PATH,13.08,2026-08-07,4,Call,13.50,-2.82%,0.24,0.27,2022,5311,"+2,004",0.38,76.98%,0.367854,"13:20 ET"
LTH,44.76,2026-10-16,74,Put,45.00,+0.65%,3.6,4,2566,14773,"+2,000",0.17,47.73%,-0.456747,"12:12 ET"
AAPL,307.06,2026-08-03,0,Call,307.50,-0.18%,0.82,0.84,125064,2122,"+1,993",58.94,14.93%,0.459309,"13:17 ET"
AMZN,284.05,2026-08-07,4,Put,270.00,-5.20%,0.7,0.72,4872,2530,"+1,989",1.93,41.03%,-0.11689,"13:16 ET"
MSFT,489.08,2026-08-05,2,Call,470.00,+3.82%,18.8,19.6,1137,2316,"+1,981",0.49,35.56%,0.933856,"13:10 ET"
SMCI,28.67,2026-08-07,4,Call,33.00,-15.95%,0.17,0.18,1748,3237,"+1,979",0.54,107.09%,0.11662,"13:21 ET"
MSFT,489.08,2026-08-05,2,Put,450.00,-7.92%,0.11,0.17,2282,2170,"+1,977",1.05,54.50%,-0.019165,"13:13 ET"
TSLA,321.58,2026-08-03,0,Call,325.00,-1.65%,0.19,0.2,173040,3581,"+1,974",48.32,17.99%,0.129995,"13:21 ET"
RIVN,15.52,2026-08-07,4,Put,15.50,+0.19%,0.4,0.41,1260,2965,"+1,972",0.42,65.60%,-0.471347,"13:18 ET"
SPCX,110.05,2026-08-07,4,Call,200.00,-83.22%,0.45,0.5,2171,5778,"+1,969",0.38,296.26%,0.038539,"13:21 ET"
PFE,24.91,2026-08-21,18,Call,25.00,-0.36%,0.52,0.56,1601,22645,"+1,965",0.07,27.28%,0.478162,"13:05 ET"
CRCL,60.39,2026-08-07,4,Call,65.00,-8.44%,2.13,2.35,1274,4326,"+1,963",0.29,158.86%,0.358915,"13:12 ET"
TSLA,321.58,2026-08-07,4,Call,370.00,-15.73%,0.23,0.24,1972,3085,"+1,961",0.64,68.32%,0.027363,"13:16 ET"
CIFR,24.78,2026-08-21,18,Put,21.00,-13.86%,1.2,1.34,834,4854,"+1,958",0.17,137.08%,-0.242875,"13:05 ET"
AMZN,284.05,2026-08-14,11,Put,265.00,-6.96%,1.15,1.21,1665,1962,"+1,949",0.85,36.33%,-0.128407,"13:13 ET"
AAPL,307.06,2026-08-21,18,Call,325.00,-5.88%,1.93,2.02,4383,17453,"+1,940",0.25,27.61%,0.194686,"13:17 ET"
ORCL,139.84,2026-08-21,18,Call,160.00,-14.82%,2.45,2.52,4327,17400,"+1,936",0.25,70.04%,0.21562,"13:21 ET"
NOK,9.37,2026-08-07,4,Call,9.50,-1.93%,0.25,0.26,5374,6646,"+1,936",0.81,81.08%,0.448381,"13:21 ET"
BABA,127.78,2026-09-18,46,Call,140.00,-9.47%,4.75,4.85,2999,11382,"+1,936",0.26,51.07%,0.341407,"13:10 ET"
NVDA,207.87,2026-08-21,18,Call,215.00,-3.83%,4.2,4.3,11086,42980,"+1,930",0.26,38.29%,0.367123,"13:21 ET"
NVDA,207.87,2026-08-05,2,Put,197.50,-4.62%,0.3,0.31,8756,2346,"+1,922",3.73,50.74%,-0.084091,"13:21 ET"
AMC,2.84,2026-08-21,18,Call,3.50,-24.11%,0.11,0.13,13973,31171,"+1,921",0.45,128.88%,0.275754,"13:15 ET"
AAPL,307.06,2026-08-05,2,Call,325.00,-5.88%,0.11,0.14,1370,2186,"+1,916",0.63,41.21%,0.034156,"13:16 ET"
IREN,39.67,2026-08-21,18,Call,40.00,-2.22%,4.1,4.3,2031,6693,"+1,915",0.3,123.29%,0.544686,"13:15 ET"
AAPL,307.06,2026-08-07,4,Put,302.50,-1.45%,2.25,2.3,3265,2179,"+1,908",1.5,33.45%,-0.319671,"13:17 ET"
SPCX,110.05,2026-08-07,4,Put,115.00,+5.35%,12,12.3,3600,12829,"+1,903",0.28,203.18%,-0.538456,"13:13 ET"
PYPL,57.63,2026-08-07,4,Call,60.00,-4.38%,0.18,0.2,3170,4957,"+1,899",0.64,37.76%,0.161013,"13:20 ET"
CRWV,83.37,2026-08-07,4,Call,75.00,+9.17%,9.45,9.8,1538,4514,"+1,885",0.34,127.38%,0.804487,"13:12 ET"
SNAP,4.99,2026-08-07,4,Call,4.00,+19.84%,1.01,1.05,1437,2564,"+1,883",0.56,167.48%,0.911711,"13:16 ET"
MARA,11.75,2026-08-07,4,Call,12.50,-7.30%,0.35,0.37,2856,20616,"+1,873",0.14,132.36%,0.352887,"13:17 ET"
SPCX,110.05,2026-08-07,4,Call,150.00,-37.41%,1.35,1.4,6571,14904,"+1,868",0.44,226.53%,0.118305,"13:21 ET"
AAPL,307.06,2026-08-05,2,Call,305.00,+0.63%,4.4,4.55,9853,1900,"+1,868",5.19,35.52%,0.616321,"13:17 ET"
SPCX,110.05,2026-08-14,11,Call,320.00,-193.15%,0.25,0.35,2365,8139,"+1,852",0.29,265.55%,0.018723,"13:16 ET"
INTC,90.37,2026-08-05,2,Put,90.00,-0.18%,2.53,2.6,2135,2152,"+1,851",0.99,101.82%,-0.467808,"13:16 ET"
AMZN,284.05,2026-10-16,74,Call,310.00,-8.84%,7.75,8,1116,7269,"+1,851",0.15,32.52%,0.316096,"13:16 ET"
BKNG,193.2,2026-08-07,4,Put,185.00,-4.32%,2.6,3.3,608,2146,"+1,844",0.28,79.06%,-0.283797,"12:59 ET"
SPCX,110.05,2026-08-07,4,Call,115.00,-5.35%,7.1,7.3,5053,6803,"+1,838",0.74,200.95%,0.46036,"13:21 ET"
AAPL,307.06,2026-08-14,11,Call,300.00,+2.26%,10.4,10.7,1535,2138,"+1,829",0.72,28.87%,0.698165,"13:17 ET"
MSFT,489.08,2026-08-05,2,Call,480.00,+1.78%,10.85,11.3,2253,2598,"+1,824",0.87,39.08%,0.740365,"13:14 ET"
NVDA,207.87,2026-08-07,4,Put,185.00,-10.66%,0.14,0.15,5285,19909,"+1,818",0.27,59.48%,-0.02849,"13:21 ET"
PYPL,57.63,2027-03-19,228,Call,85.00,-47.88%,0.1,0.29,1904,2004,"+1,813",0.95,25.83%,0.043522,"12:35 ET"
IREN,39.67,2026-08-07,4,Call,37.00,+5.44%,3.75,3.95,756,2593,"+1,812",0.29,141.77%,0.707035,"13:12 ET"
BABA,127.78,2026-08-21,18,Call,130.00,-1.65%,4.65,4.8,1521,11051,"+1,808",0.14,50.08%,0.463361,"13:11 ET"
AMZN,284.05,2026-09-18,46,Put,240.00,-15.73%,1.32,1.4,3769,12126,"+1,806",0.31,35.91%,-0.078971,"13:15 ET"
MU,824.25,2026-08-07,4,Call,900.00,-9.79%,13.55,13.8,7488,5859,"+1,804",1.28,113.99%,0.247877,"13:17 ET"
GME,18.75,2026-08-07,4,Call,20.00,-6.44%,0.17,0.18,7394,1980,"+1,799",3.73,76.12%,0.214012,"13:17 ET"
SOFI,17.78,2026-08-14,11,Call,18.00,-1.75%,0.57,0.58,8298,4809,"+1,794",1.73,53.97%,0.472194,"13:21 ET"
AAPL,307.06,2026-09-18,46,Call,300.00,+2.26%,16.4,16.6,1642,26930,"+1,789",0.06,27.47%,0.631323,"13:17 ET"
NFLX,72.92,2026-08-07,4,Call,74.00,-1.45%,0.82,0.84,9947,5322,"+1,788",1.87,41.92%,0.381135,"13:21 ET"
AAPL,307.06,2026-08-07,4,Call,300.00,+2.26%,8.8,9.05,2617,2354,"+1,782",1.11,33.97%,0.757014,"13:17 ET"
AMZN,284.05,2026-10-16,74,Put,250.00,-12.22%,4.3,4.4,920,6296,"+1,770",0.15,34.21%,-0.172841,"13:15 ET"
NIO,4.83,2026-08-07,4,Put,5.00,+3.95%,0.22,0.23,774,4612,"+1,764",0.17,59.92%,-0.697164,"13:00 ET"
WULF,18.77,2026-09-18,46,Put,15.00,-19.40%,1.07,1.11,5028,4766,"+1,760",1.05,103.36%,-0.224495,"13:15 ET"
NVDA,207.87,2026-08-07,4,Put,190.00,-8.24%,0.23,0.24,10066,20178,"+1,756",0.5,52.59%,-0.048378,"13:21 ET"
GOOGL,374.48,2026-08-05,2,Call,377.50,-0.52%,3.2,3.3,3595,1762,"+1,754",2.04,41.99%,0.399372,"13:17 ET"
MSTR,95.65,2026-08-07,4,Put,91.00,-3.90%,1.49,1.57,1211,2019,"+1,749",0.6,85.56%,-0.276622,"13:16 ET"
IREN,39.67,2026-09-18,46,Call,50.00,-27.78%,3.5,3.55,1747,26578,"+1,739",0.07,120.22%,0.375014,"13:17 ET"
MSFT,489.08,2026-08-21,18,Put,400.00,-18.15%,0.33,0.39,1195,9606,"+1,736",0.12,45.07%,-0.019434,"13:15 ET"
ASTS,63.96,2026-08-07,4,Call,68.00,-7.22%,1.71,1.82,1091,2263,"+1,734",0.48,123.20%,0.343131,"13:17 ET"
AMZN,284.05,2026-09-18,46,Call,280.00,+1.69%,15.65,16,2296,21565,"+1,729",0.11,32.94%,0.584625,"13:15 ET"
NVDA,207.87,2027-01-15,165,Call,210.00,-1.41%,24.05,24.3,1443,41908,"+1,727",0.03,42.83%,0.562523,"13:21 ET"
GOOGL,374.48,2026-08-03,0,Call,355.00,+5.47%,18.85,20.5,1322,2044,"+1,726",0.65,67.75%,0.935968,"13:08 ET"
NVDA,207.87,2026-08-05,2,Put,200.00,-3.41%,0.52,0.54,10388,2773,"+1,723",3.75,48.47%,-0.137811,"13:21 ET"
RDDT,154.02,2026-08-07,4,Call,148.00,+3.36%,7.9,9.05,732,1722,"+1,721",0.43,78.56%,0.69839,"13:12 ET"
SPCX,110.05,2026-08-07,4,Call,250.00,-129.02%,0.25,0.3,1557,5194,"+1,719",0.3,351.91%,0.020665,"13:16 ET"
PFE,24.91,2026-08-07,4,Put,24.50,-1.65%,0.2,0.21,18440,4842,"+1,714",3.81,35.88%,-0.32741,"13:16 ET"
TSLA,321.58,2026-08-07,4,Call,322.50,-0.87%,6.8,6.9,5743,2338,"+1,708",2.46,53.95%,0.493236,"13:21 ET"
BABA,127.78,2026-08-07,4,Call,126.00,+1.48%,3.7,3.8,887,1977,"+1,699",0.45,51.02%,0.619603,"13:16 ET"
WULF,18.77,2026-08-21,18,Call,23.00,-23.59%,0.57,0.69,10341,21601,"+1,697",0.48,117.12%,0.246,"13:09 ET"
NVDA,207.87,2026-09-18,46,Call,245.00,-18.32%,2.24,2.27,1020,17155,"+1,687",0.06,41.14%,0.152269,"13:21 ET"
AAPL,307.06,2026-08-07,4,Call,322.50,-5.07%,0.51,0.58,6685,1894,"+1,682",3.53,35.65%,0.1016,"13:11 ET"
MSFT,489.08,2026-08-03,0,Call,470.00,+3.82%,18.1,18.35,3146,6000,"+1,681",0.52,0.00%,0,"13:14 ET"
CMCSA,24.63,2026-08-07,4,Call,24.00,+2.32%,0.75,0.82,504,4388,"+1,681",0.11,41.97%,0.717663,"13:14 ET"
NVO,46.67,2026-08-07,4,Call,52.00,-11.25%,0.22,0.24,958,4022,"+1,679",0.24,84.19%,0.118241,"13:18 ET"
SHLS,9.18,2026-08-21,18,Put,8.00,-12.66%,0.5,0.55,1204,2234,"+1,677",0.54,133.32%,-0.269507,"13:19 ET"
ORCL,139.84,2026-08-07,4,Call,132.00,+5.27%,9.25,9.55,814,2438,"+1,672",0.33,79.34%,0.766971,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,122.00,+2.49%,9,9.1,1204,4939,"+1,667",0.24,136.06%,0.61129,"13:20 ET"
BHC,6.94,2026-09-18,46,Call,7.00,-0.72%,0.5,0.6,565,2341,"+1,660",0.24,73.27%,0.474016,"13:11 ET"
MU,824.25,2026-08-07,4,Put,600.00,-26.80%,0.53,0.61,2984,3291,"+1,656",0.91,140.41%,-0.012868,"13:17 ET"
CAPR,3.93,2026-09-18,46,Put,3.00,-22.88%,0.65,0.75,1237,4521,"+1,653",0.27,233.36%,-0.229625,"12:59 ET"
ORCL,139.84,2026-08-21,18,Put,130.00,-6.71%,3.9,4.1,691,13628,"+1,652",0.05,66.91%,-0.285462,"13:17 ET"
TSLA,321.58,2026-08-07,4,Call,337.50,-5.56%,2.16,2.19,2550,2196,"+1,647",1.16,55.30%,0.211691,"13:21 ET"
AAPL,307.06,2026-08-28,25,Put,280.00,-8.78%,1.27,1.4,1484,2026,"+1,641",0.73,30.45%,-0.10936,"13:11 ET"
HOOD,91.7,2026-08-07,4,Call,95.00,-4.00%,1.83,1.86,4979,4704,"+1,640",1.06,81.55%,0.361641,"13:17 ET"
CIFR,24.78,2026-08-21,18,Call,30.00,-23.05%,1.14,1.35,1757,18161,"+1,635",0.1,132.66%,0.308637,"13:06 ET"
AAPL,307.06,2026-09-18,46,Call,325.00,-5.88%,5.35,5.5,812,14262,"+1,616",0.06,26.59%,0.306973,"13:10 ET"
NVDA,207.87,2026-08-05,2,Call,207.50,-0.21%,2.93,2.94,30396,3741,"+1,610",8.13,44.99%,0.526586,"13:21 ET"
ASTS,63.96,2026-08-07,4,Call,66.00,-4.07%,2.35,2.48,1968,2207,"+1,600",0.89,122.19%,0.430576,"13:11 ET"
OPEN,4.03,2026-08-07,4,Call,4.50,-11.94%,0.13,0.14,23790,14675,"+1,598",1.62,178.56%,0.308083,"13:21 ET"
NFLX,72.92,2026-08-07,4,Call,72.00,+1.29%,1.76,1.8,2690,4562,"+1,594",0.59,41.17%,0.628171,"13:18 ET"
AMZN,284.05,2026-08-28,25,Call,290.00,-1.82%,7.3,7.6,731,3309,"+1,594",0.22,33.27%,0.430101,"13:13 ET"
NVO,46.67,2026-10-16,74,Put,45.00,-3.72%,2.48,2.58,3486,23697,"+1,590",0.15,38.81%,-0.392791,"13:00 ET"
NFLX,72.92,2026-08-14,11,Call,74.00,-1.45%,1.45,1.47,991,3058,"+1,577",0.32,37.69%,0.430837,"13:16 ET"
