Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SOXL,129.1,2026-08-21,3,Put,130.00,+0.70%,7,7.55,2429,5813,"+1,995",0.42,145.97%,-0.493828,2026-08-18
ETHA,14.44,2026-08-28,10,Put,15.00,+3.88%,0.6,0.84,829,2164,"+1,986",0.38,39.72%,-0.70467,2026-08-18
SMH,569.77,2026-09-18,31,Call,625.00,-9.69%,6.5,7.45,744,7245,"+1,974",0.1,36.27%,0.213947,2026-08-18
TLT,81.66,2027-01-15,150,Call,80.00,+2.03%,3.25,3.3,1963,31374,"+1,932",0.06,8.91%,0.706568,2026-08-18
QQQ,717.51,2026-09-30,43,Put,700.00,-2.44%,12.37,12.52,3617,5958,"+1,931",0.61,21.60%,-0.339524,2026-08-18
DRAM,55.1,2026-08-19,1,Put,55.00,-0.18%,0.75,1.23,4330,1918,"+1,918",2.26,90.60%,-0.474659,2026-08-18
DRAM,55.1,2026-10-16,59,Call,75.00,-36.12%,1.5,1.7,1224,8528,"+1,914",0.14,75.28%,0.197504,2026-08-18
DRAM,55.1,2026-08-21,3,Call,63.00,-14.34%,0.09,0.2,5160,3697,"+1,893",1.4,97.03%,0.069946,2026-08-18
XLP,85.58,2027-01-15,150,Put,82.00,-4.18%,1.55,5,2100,7775,"+1,886",0.27,24.44%,-0.339982,2026-08-18
ETHA,14.44,2026-09-18,31,Call,15.00,-3.88%,0.51,0.53,5342,57334,"+1,881",0.09,43.85%,0.417133,2026-08-18
QQQ,717.51,2026-09-04,17,Call,750.00,-4.53%,1.58,1.65,634,5078,"+1,869",0.12,16.99%,0.125445,2026-08-18
SPY,767.45,2026-08-21,3,Put,770.00,+0.33%,4.15,4.25,12355,17953,"+1,853",0.69,10.20%,-0.632564,2026-08-18
QQQ,717.51,2026-10-16,59,Call,755.00,-5.23%,9.14,9.29,1368,3840,"+1,842",0.36,18.70%,0.28479,2026-08-18
IBIT,36.6,2026-08-21,3,Call,36.00,+1.64%,0.75,0.78,2933,59242,"+1,837",0.05,29.33%,0.740924,2026-08-18
HYG,79.53,2026-08-28,10,Call,79.50,+0.04%,0.11,0.4,573,4444,"+1,810",0.13,4.20%,0.548769,2026-08-18
GLD,398.55,2026-10-16,59,Call,410.00,-2.87%,10.35,10.6,634,5062,"+1,804",0.13,22.49%,0.420055,2026-08-18
TSLL,8.48,2026-08-21,3,Put,8.50,+0.24%,0.26,0.3,1465,5766,"+1,804",0.25,88.30%,-0.494572,2026-08-18
SPY,767.45,2026-08-21,3,Call,776.00,-1.11%,0.38,0.4,6572,9482,"+1,802",0.69,9.97%,0.115645,2026-08-18
IWM,300.23,2026-09-18,31,Put,250.00,-16.73%,0.24,0.26,1454,64888,"+1,794",0.02,32.56%,-0.022749,2026-08-18
TLT,81.66,2026-08-24,6,Call,81.50,+0.20%,0.52,0.53,1034,1873,"+1,791",0.55,10.17%,0.572713,2026-08-18
SPY,767.45,2027-06-17,303,Put,845.00,+10.10%,79.5,84,1828,1789,"+1,787",1.02,14.21%,-0.782177,2026-08-18
SPY,767.45,2026-08-19,1,Put,769.00,+0.20%,2.47,2.52,55622,2315,"+1,785",24.03,10.20%,-0.642812,2026-08-18
QQQ,717.51,2026-12-31,135,Put,750.00,+4.53%,50.27,51.22,1008,13238,"+1,749",0.08,20.82%,-0.596026,2026-08-18
QQQ,717.51,2026-08-21,3,Put,710.00,-1.05%,2.33,2.36,18022,23894,"+1,741",0.75,20.64%,-0.279568,2026-08-18
QQQ,717.51,2026-10-16,59,Call,800.00,-11.50%,1.8,1.85,1153,34735,"+1,739",0.03,17.88%,0.080235,2026-08-18
XLK,185.62,2026-09-18,31,Call,190.00,-2.36%,3.65,4.1,564,4574,"+1,731",0.12,25.58%,0.406912,2026-08-18
SPY,767.45,2026-08-21,3,Put,760.00,-0.97%,1.02,1.04,17961,24670,"+1,719",0.73,13.16%,-0.200379,2026-08-18
TLT,81.66,2026-08-19,1,Call,81.00,+0.81%,0.68,0.77,2181,1732,"+1,710",1.26,16.09%,0.835153,2026-08-18
DRAM,55.1,2026-11-20,94,Call,80.00,-45.19%,2,2.39,549,8466,"+1,681",0.06,74.37%,0.218602,2026-08-18
TLT,81.66,2026-10-16,59,Call,84.00,-2.87%,0.52,0.54,3988,23907,"+1,680",0.17,9.85%,0.272282,2026-08-18
SMH,569.77,2026-08-28,10,Call,637.50,-11.89%,0.46,0.99,760,1708,"+1,671",0.44,39.60%,0.047891,2026-08-18
IBIT,36.6,2026-08-28,10,Call,37.00,-1.09%,0.52,0.54,2965,4333,"+1,652",0.68,28.68%,0.426895,2026-08-18
SPY,767.45,2026-08-24,6,Put,771.00,+0.46%,5.18,5.39,640,2121,"+1,641",0.3,8.65%,-0.651076,2026-08-18
SNXX,15.66,2026-08-21,3,Put,17.00,+8.56%,1.9,2.05,1471,2404,"+1,633",0.61,201.88%,-0.639087,2026-08-18
TLT,81.66,2026-08-19,1,Call,81.50,+0.20%,0.3,0.32,4127,1840,"+1,613",2.24,12.79%,0.619826,2026-08-18
IWM,300.23,2026-09-30,43,Put,270.00,-10.07%,1.14,1.2,1452,3854,"+1,608",0.38,24.95%,-0.093978,2026-08-18
ETHA,14.44,2026-08-28,10,Put,14.00,-3.05%,0.18,0.2,4249,4027,"+1,584",1.06,39.80%,-0.303019,2026-08-18
SPY,767.45,2026-08-24,6,Put,770.00,+0.33%,4.62,4.8,3278,3437,"+1,580",0.95,8.80%,-0.603887,2026-08-18
SPY,767.45,2026-08-21,3,Put,752.00,-2.01%,0.37,0.38,19050,21370,"+1,545",0.89,15.85%,-0.075402,2026-08-18
XLE,63.68,2026-08-21,3,Call,62.50,+1.85%,1.15,1.6,2067,5425,"+1,543",0.38,26.37%,0.788513,2026-08-18
QQQ,717.51,2026-12-18,122,Put,650.00,-9.41%,14.12,14.32,1358,30670,"+1,537",0.04,26.26%,-0.214047,2026-08-18
SNXX,15.66,2026-08-21,3,Call,22.00,-40.49%,0.05,0.15,2527,3619,"+1,533",0.7,238.75%,0.072022,2026-08-18
EFA,107.27,2026-08-21,3,Put,108.00,+0.68%,0,4.8,546,3211,"+1,520",0.17,51.58%,-0.549194,2026-08-18
IBIT,36.6,2028-12-15,850,Call,90.00,-145.90%,3.5,3.75,596,32220,"+1,510",0.02,53.37%,0.281848,2026-08-18
SPY,767.45,2027-09-17,395,Put,815.00,+6.20%,66.79,67,812,1948,"+1,509",0.42,15.98%,-0.600399,2026-08-18
DRAM,55.1,2027-01-15,150,Call,60.00,-8.89%,8.25,8.7,1588,16917,"+1,500",0.09,71.81%,0.529173,2026-08-18
SLV,57.44,2026-08-28,10,Call,57.50,-0.10%,1.44,1.51,1792,1896,"+1,496",0.95,38.93%,0.512545,2026-08-18
SPY,767.45,2026-08-25,7,Call,780.00,-1.64%,0.34,0.35,1719,1844,"+1,481",0.93,8.26%,0.085889,2026-08-18
SPY,767.45,2026-08-19,1,Put,763.00,-0.58%,0.55,0.56,31372,1881,"+1,479",16.68,12.98%,-0.192281,2026-08-18
AAOX,17.92,2026-09-18,31,Put,15.00,-16.29%,2.15,2.9,1280,1797,"+1,470",0.71,203.62%,-0.273979,2026-08-18
HYG,79.53,2026-09-18,31,Call,80.00,-0.59%,0.07,0.09,78286,286111,"+1,466",0.27,2.28%,0.25364,2026-08-18
SPY,767.45,2026-08-28,10,Call,774.00,-0.85%,3.16,3.22,1567,7166,"+1,465",0.22,11.18%,0.340848,2026-08-18
IBIT,36.6,2026-08-19,1,Call,36.00,+1.64%,0.61,0.65,919,1463,"+1,463",0.63,25.98%,0.890606,2026-08-18
SPY,767.45,2026-08-28,10,Put,760.00,-0.97%,3.27,3.34,3582,6899,"+1,461",0.52,12.95%,-0.310068,2026-08-18
UNG,10.1,2026-08-19,1,Call,10.00,+0.99%,0.11,0.16,1963,2735,"+1,455",0.72,35.15%,0.710712,2026-08-18
SLV,57.44,2026-08-21,3,Put,59.00,+2.72%,1.87,1.96,692,2774,"+1,449",0.25,45.07%,-0.736158,2026-08-18
XLE,63.68,2026-09-18,31,Put,60.00,-5.78%,0.5,0.55,3342,22389,"+1,446",0.15,25.43%,-0.194108,2026-08-18
SPY,767.45,2026-09-18,31,Put,720.00,-6.18%,2.51,2.52,9164,36405,"+1,440",0.25,19.40%,-0.115958,2026-08-18
DRAM,55.1,2026-09-18,31,Call,80.00,-45.19%,0.27,0.5,1390,21979,"+1,434",0.06,80.76%,0.072838,2026-08-18
NVDL,34.92,2026-08-21,3,Put,35.00,+0.23%,0.85,1,612,2094,"+1,433",0.29,70.34%,-0.500089,2026-08-18
SPY,767.45,2026-08-20,2,Call,774.00,-0.85%,0.34,0.35,11526,1741,"+1,429",6.62,9.79%,0.125283,2026-08-18
SPY,767.45,2026-08-21,3,Put,763.00,-0.58%,1.56,1.58,4746,3165,"+1,429",1.5,12.24%,-0.292054,2026-08-18
IBIT,36.6,2026-10-16,59,Put,27.00,-26.23%,0.21,0.22,525,11737,"+1,426",0.04,52.91%,-0.059111,2026-08-18
IGV,101.96,2026-08-21,3,Put,100.00,-1.92%,0.34,0.52,1221,8582,"+1,423",0.14,31.85%,-0.243394,2026-08-18
DRAM,55.1,2026-11-20,94,Call,70.00,-27.04%,3.6,3.95,5244,8787,"+1,420",0.6,73.87%,0.334088,2026-08-18
EWY,170.05,2026-08-28,10,Put,175.00,+2.91%,7.8,9.5,709,1698,"+1,418",0.42,51.35%,-0.61576,2026-08-18
SNXX,15.66,2026-08-21,3,Call,19.50,-24.52%,0.15,0.2,1377,1424,"+1,401",0.97,200.19%,0.132195,2026-08-18
QQQ,717.51,2026-08-28,10,Call,745.00,-3.83%,0.8,0.84,1165,2671,"+1,399",0.44,16.46%,0.091195,2026-08-18
SMH,569.77,2026-09-18,31,Put,550.00,-3.47%,15.2,17.15,1174,13281,"+1,385",0.09,39.13%,-0.348428,2026-08-18
SPY,767.45,2026-08-19,1,Put,768.00,+0.07%,1.95,1.97,120673,1873,"+1,384",64.43,10.59%,-0.546248,2026-08-18
TLT,81.66,2026-08-19,1,Put,81.50,-0.20%,0.1,0.11,5714,3141,"+1,376",1.82,10.27%,-0.353197,2026-08-18
USO,130.66,2026-12-18,122,Call,150.00,-14.80%,7.35,8.3,1683,4181,"+1,370",0.4,46.71%,0.371235,2026-08-18
SLV,57.44,2026-10-16,59,Call,60.00,-4.46%,2.9,2.94,4742,32280,"+1,364",0.15,41.83%,0.444512,2026-08-18
SNDQ,14.42,2026-08-21,3,Call,14.00,+2.91%,1.05,1.25,2034,1359,"+1,348",1.5,179.73%,0.604394,2026-08-18
SPY,767.45,2026-08-21,3,Put,764.00,-0.45%,1.79,1.82,7460,7291,"+1,348",1.02,11.91%,-0.329833,2026-08-18
TQQQ,72.53,2026-08-28,10,Call,77.00,-6.16%,0.74,0.94,907,2312,"+1,341",0.39,49.29%,0.24821,2026-08-18
IBIT,36.6,2026-09-18,31,Call,38.00,-3.83%,0.88,0.9,3517,29103,"+1,340",0.12,33.29%,0.379805,2026-08-18
QQQ,717.51,2026-09-18,31,Call,735.00,-2.44%,8.98,9.13,1444,13026,"+1,337",0.11,18.46%,0.356278,2026-08-18
GDX,88.95,2026-08-21,3,Call,95.00,-6.80%,0.1,0.11,8539,25391,"+1,336",0.34,46.96%,0.064594,2026-08-18
QQQ,717.51,2026-09-18,31,Call,770.00,-7.32%,1.37,1.41,1784,15743,"+1,321",0.11,16.83%,0.08735,2026-08-18
SOXL,129.1,2026-08-28,10,Put,80.00,-38.03%,0.33,0.54,3612,5949,"+1,312",0.61,164.67%,-0.029019,2026-08-18
TLT,81.66,2028-01-21,521,Call,86.00,-5.31%,2.38,2.46,2622,24160,"+1,308",0.11,7.82%,0.443237,2026-08-18
SPY,767.45,2026-08-20,2,Put,770.00,+0.33%,3.65,3.78,6437,5428,"+1,304",1.19,10.05%,-0.666434,2026-08-18
QQQ,717.51,2026-08-21,3,Put,699.00,-2.58%,0.83,0.86,2482,2396,"+1,302",1.04,24.02%,-0.110791,2026-08-18
IBIT,36.6,2026-09-18,31,Call,40.00,-9.29%,0.39,0.4,19752,84352,"+1,298",0.23,33.67%,0.204893,2026-08-18
QQQ,717.51,2026-08-28,10,Put,700.00,-2.44%,3.65,3.73,3672,15560,"+1,288",0.24,22.03%,-0.236524,2026-08-18
TLT,81.66,2026-09-18,31,Call,81.00,+0.81%,1.39,1.4,5897,4291,"+1,285",1.37,9.91%,0.639833,2026-08-18
SPY,767.45,2026-08-24,6,Call,775.00,-0.98%,0.88,0.9,5799,1855,"+1,280",3.13,8.42%,0.194827,2026-08-18
SPY,767.45,2026-08-19,1,Put,771.00,+0.46%,3.86,3.94,5634,1784,"+1,280",3.16,9.70%,-0.816674,2026-08-18
SPY,767.45,2026-08-31,13,Put,770.00,+0.33%,7.19,7.26,2247,6753,"+1,279",0.33,10.75%,-0.548263,2026-08-18
TLT,81.66,2026-08-21,3,Call,81.50,+0.20%,0.46,0.47,4312,4561,"+1,276",0.95,12.59%,0.576366,2026-08-18
RAM,12.07,2026-12-18,122,Call,45.00,-272.83%,0.55,0.7,1252,3048,"+1,266",0.41,154.81%,0.15663,2026-08-18
UVXY,20.5,2026-08-21,3,Call,22.00,-7.32%,0.11,0.16,859,3363,"+1,265",0.26,79.82%,0.174718,2026-08-18
DRAM,55.1,2026-08-21,3,Put,60.00,+8.89%,4.9,5.5,839,52104,"+1,253",0.02,85.90%,-0.854167,2026-08-18
SPY,767.45,2026-08-20,2,Call,776.00,-1.11%,0.16,0.17,6287,2002,"+1,251",3.14,9.85%,0.067319,2026-08-18
TLT,81.66,2026-12-18,122,Call,81.00,+0.81%,2.44,2.47,3676,2167,"+1,249",1.7,9.35%,0.623027,2026-08-18
SNXX,15.66,2026-08-21,3,Call,20.00,-27.71%,0.1,0.15,2925,5594,"+1,234",0.52,197.41%,0.101019,2026-08-18
QQQ,717.51,2026-08-21,3,Put,714.00,-0.49%,3.39,3.49,4765,2650,"+1,220",1.8,19.58%,-0.382928,2026-08-18
EWY,170.05,2026-08-28,10,Call,200.00,-17.61%,0.25,0.75,1529,3881,"+1,215",0.39,63.15%,0.066717,2026-08-18
QQQ,717.51,2026-08-19,1,Put,723.00,+0.77%,6.08,6.45,4212,1510,"+1,208",2.79,18.12%,-0.786697,2026-08-18
SMH,569.77,2026-08-21,3,Put,580.00,+1.80%,12.55,15.25,1600,10489,"+1,207",0.15,37.75%,-0.690518,2026-08-18
QQQ,717.51,2026-08-19,1,Put,730.00,+1.74%,12.26,13.5,1146,2179,"+1,195",0.53,25.29%,-0.903117,2026-08-18
SPY,767.45,2026-08-21,3,Call,778.00,-1.37%,0.2,0.21,5843,7353,"+1,189",0.79,9.90%,0.067867,2026-08-18
TLT,81.66,2026-10-30,73,Call,85.00,-4.09%,0.47,0.48,722,2132,"+1,174",0.34,10.26%,0.224407,2026-08-18
IWM,300.23,2026-09-11,24,Put,290.00,-3.41%,1.98,2.05,1234,1730,"+1,172",0.71,19.49%,-0.226758,2026-08-18
SPCH,9.45,2026-08-21,3,Put,9.50,+0.53%,0.45,0.65,1275,1323,"+1,163",0.96,153.62%,-0.48665,2026-08-18
SPY,767.45,2026-09-18,31,Put,730.00,-4.88%,3.28,3.3,22139,39714,"+1,160",0.56,17.99%,-0.153537,2026-08-18
DRAM,55.1,2026-10-16,59,Call,80.00,-45.19%,1.05,1.25,776,14124,"+1,157",0.05,76.61%,0.149186,2026-08-18
SOXL,129.1,2026-08-19,1,Put,140.00,+8.44%,10.25,13.5,521,1144,"+1,144",0.46,159.33%,-0.823774,2026-08-18
ETHA,14.44,2026-08-28,10,Call,15.00,-3.88%,0.16,0.17,1884,4111,"+1,135",0.46,38.76%,0.292671,2026-08-18
QQQ,717.51,2026-10-16,59,Put,720.00,+0.35%,23.1,23.33,1430,5442,"+1,128",0.26,20.53%,-0.4825,2026-08-18
SLV,57.44,2026-10-16,59,Put,54.00,-5.99%,2.05,2.12,554,3310,"+1,127",0.17,41.00%,-0.313118,2026-08-18
SPY,767.45,2026-08-28,10,Call,780.00,-1.64%,1.34,1.37,4251,5081,"+1,123",0.84,10.45%,0.187642,2026-08-18
QQQ,717.51,2026-08-28,10,Put,720.00,+0.35%,9.84,9.96,1221,3742,"+1,120",0.33,18.75%,-0.529975,2026-08-18
BITX,12.22,2026-08-21,3,Call,12.50,-2.29%,0.13,0.16,778,1599,"+1,118",0.49,58.21%,0.345567,2026-08-18
SPY,767.45,2026-08-21,3,Put,765.00,-0.32%,2.07,2.1,36369,54512,"+1,109",0.67,11.62%,-0.371993,2026-08-18
SPY,767.45,2026-08-21,3,Put,774.00,+0.85%,6.84,7.16,3786,5060,"+1,108",0.75,9.43%,-0.839951,2026-08-18
QQQ,717.51,2026-08-21,3,Put,735.00,+2.44%,17.46,17.89,1139,4189,"+1,092",0.27,17.13%,-0.943253,2026-08-18
SOXL,129.1,2026-08-28,10,Put,90.00,-30.29%,0.9,1.1,2890,3005,"+1,090",0.96,155.52%,-0.062533,2026-08-18
SPY,767.45,2026-09-18,31,Put,760.00,-0.97%,8.43,8.48,19918,33276,"+1,089",0.6,14.05%,-0.380188,2026-08-18
TLT,81.66,2026-12-18,122,Call,85.00,-4.09%,0.85,0.87,1092,20982,"+1,083",0.05,9.99%,0.296634,2026-08-18
HYG,79.53,2026-12-18,122,Put,75.00,-5.70%,0.3,0.31,15565,607301,"+1,081",0.03,10.10%,-0.128763,2026-08-18
FXI,35.06,2026-08-21,3,Call,35.00,+0.17%,0.23,0.45,7626,37700,"+1,080",0.2,24.08%,0.539558,2026-08-18
TLT,81.66,2026-11-20,94,Call,81.00,+0.81%,2.21,2.23,508,3245,"+1,076",0.16,9.69%,0.620119,2026-08-18
QQQ,717.51,2026-09-18,31,Call,760.00,-5.92%,2.46,2.52,9193,31115,"+1,074",0.3,17.01%,0.140294,2026-08-18
IGV,101.96,2026-08-21,3,Call,100.00,+1.92%,2.37,2.65,3645,39431,"+1,070",0.09,34.97%,0.737993,2026-08-18
IWM,300.23,2026-08-28,10,Put,298.00,-0.74%,2.19,2.25,1379,2174,"+1,069",0.63,16.66%,-0.379819,2026-08-18
EEM,65.34,2026-09-18,31,Call,69.00,-5.60%,0.5,0.71,3255,28922,"+1,064",0.11,23.94%,0.234599,2026-08-18
GLD,398.55,2026-08-21,3,Call,412.00,-3.37%,0.25,0.29,1593,2458,"+1,047",0.65,24.39%,0.069868,2026-08-18
SPY,767.45,2026-08-24,6,Put,768.00,+0.07%,3.74,3.77,2911,1382,"+1,037",2.11,9.24%,-0.510682,2026-08-18
SPY,767.45,2026-08-21,3,Put,776.00,+1.11%,8.5,8.97,1343,4729,"+1,033",0.28,9.27%,-0.911336,2026-08-18
SOXL,129.1,2026-08-28,10,Put,130.00,+0.70%,11.6,12.3,585,3248,"+1,028",0.18,135.39%,-0.466301,2026-08-18
SOXS,44.19,2026-08-21,3,Put,35.00,-20.80%,0.1,0.19,1285,2161,"+1,026",0.59,163.86%,-0.049922,2026-08-18
DRAM,55.1,2026-11-20,94,Call,60.00,-8.89%,6.3,6.7,4122,6405,"+1,023",0.64,73.90%,0.492965,2026-08-18
TQQQ,72.53,2026-08-19,1,Put,74.00,+2.03%,1.59,1.9,1070,1023,"+1,023",1.05,53.05%,-0.760124,2026-08-18
TQQQ,72.53,2026-08-21,3,Put,74.00,+2.03%,2.09,2.45,2175,4173,"+1,022",0.52,53.93%,-0.648693,2026-08-18
SLV,57.44,2026-08-28,10,Put,57.50,+0.10%,1.48,1.55,1171,1303,"+1,014",0.9,39.81%,-0.488494,2026-08-18
SOXL,129.1,2026-08-21,3,Call,170.00,-31.68%,0.14,0.2,1958,3498,"+1,014",0.56,151.23%,0.026411,2026-08-18
XLE,63.68,2026-08-31,13,Call,65.00,-2.07%,0.31,0.64,1155,1013,"+1,013",1.14,20.31%,0.309384,2026-08-18
SNXX,15.66,2026-08-21,3,Call,19.00,-21.33%,0.2,0.3,2197,2258,"+1,008",0.97,205.74%,0.173165,2026-08-18
IWM,300.23,2026-09-18,31,Call,311.00,-3.59%,1.66,1.71,1681,5123,"+1,003",0.33,14.80%,0.228806,2026-08-18
SLV,57.44,2026-12-18,122,Call,100.00,-74.09%,0.56,0.62,538,19533,"+1,003",0.03,58.62%,0.076568,2026-08-18
SPY,767.45,2026-08-24,6,Put,730.00,-4.88%,0.12,0.13,609,1286,"+1,003",0.47,18.94%,-0.018313,2026-08-18
"Downloaded from Barchart.com as of 08-18-2026 08:30pm CDT"
