Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ANET,193.18,2026-08-21,3,Call,202.50,-4.82%,0.71,0.85,1.07,2492,457,5.45,48.36%,54.31%,0.17714,2026-08-18
NOW,119.49,2026-08-21,3,Call,121.00,-1.26%,1.86,1.89,1.95,2549,468,5.45,51.63%,59.23%,0.420156,2026-08-18
META,543.67,2026-08-21,3,Call,560.00,-3.00%,2.67,2.86,3,6544,1200,5.45,35.77%,43.17%,0.232727,2026-08-18
CORZ,18.85,2026-12-18,122,Call,23.00,-22.02%,1.99,2.07,2.13,1034,190,5.44,72.59%,77.45%,0.42394,2026-08-18
BIDU,90.87,2026-08-28,10,Call,91.00,-0.14%,1.93,2.92,2.96,623,115,5.42,45.28%,41.08%,0.511007,2026-08-18
AAPL,310.03,2026-08-24,6,Call,312.50,-0.80%,2.49,2.56,2.69,1825,337,5.42,24.19%,22.78%,0.405652,2026-08-18
TRI,100.89,2026-08-21,3,Call,85.00,+15.75%,15.3,16.4,18.1,720,133,5.41,45.56%,161.53%,0.893106,2026-08-18
SPCX,143.34,2026-11-20,94,Call,305.00,-112.78%,0.83,0.89,0.99,1364,252,5.41,64.16%,77.58%,0.044969,2026-08-18
INTC,96.68,2026-08-19,1,Put,95.00,-1.74%,0.7,0.75,0.76,11783,2178,5.41,63.58%,70.89%,-0.310481,2026-08-18
RKLB,79.16,2026-09-25,38,Put,82.00,+3.59%,7.65,8.95,10.5,621,115,5.4,76.62%,74.77%,-0.505613,2026-08-18
CRWV,93.17,2026-10-16,59,Put,60.00,-35.60%,0.95,1.03,1.05,19999,3719,5.38,77.97%,82.16%,-0.065008,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,650.00",-1.49%,46,46.39,50,6948,1301,5.34,85.49%,99.83%,0.454277,2026-08-18
AMD,484.39,2026-08-19,1,Put,460.00,-5.04%,0.43,0.45,0.5,3240,608,5.33,53.93%,65.53%,-0.063488,2026-08-18
RIVN,14.78,2026-08-21,3,Call,14.50,+1.89%,0.41,0.41,0.5,1898,357,5.32,52.31%,54.98%,0.660823,2026-08-18
W,101.69,2026-09-18,31,Call,105.00,-3.25%,4.7,5.4,5.1,2396,451,5.31,53.19%,52.39%,0.455069,2026-08-18
CEG,266.83,2026-08-28,10,Put,265.00,-0.69%,5.6,7.32,8.6,599,113,5.3,42.84%,46.00%,-0.445365,2026-08-18
CVX,205.74,2026-08-21,3,Call,187.50,+8.87%,16.85,18.25,19.45,1140,215,5.3,25.09%,39.52%,0.995359,2026-08-18
XOM,165.56,2026-10-16,59,Put,165.00,-0.34%,6.65,6.87,6.95,773,146,5.29,28.15%,27.35%,-0.458862,2026-08-18
AMZN,259.45,2026-08-21,3,Call,242.50,+6.53%,16.8,17.61,17.5,2780,526,5.29,28.50%,41.16%,0.966892,2026-08-18
GOOG,341.28,2026-08-21,3,Call,165.00,+51.65%,174.8,176.67,178.55,802,152,5.28,28.31%,360.89%,0.99145,2026-08-18
MU,940.76,2026-08-19,1,Put,895.00,-4.86%,1.89,1.9,2.04,4491,850,5.28,65.12%,77.59%,-0.105573,2026-08-18
U,46.74,2026-09-18,31,Put,47.00,+0.56%,2.8,2.95,3.05,796,151,5.27,53.62%,52.58%,-0.477782,2026-08-18
COHR,306.43,2026-08-21,3,Put,315.00,+2.80%,13.3,14.09,17.6,2176,413,5.27,78.37%,95.02%,-0.60819,2026-08-18
TSLA,336.87,2026-08-19,1,Call,330.00,+2.04%,7.5,7.5,7.9,12691,2408,5.27,40.16%,44.53%,0.815965,2026-08-18
TXN,272.24,2026-08-21,3,Put,255.00,-6.33%,0.2,0.4,0.6,1041,198,5.26,39.54%,50.13%,-0.07148,2026-08-18
SBET,6.29,2026-09-04,17,Call,7.00,-11.29%,0.01,0.16,0.25,908,173,5.25,71.72%,66.91%,0.255634,2026-08-18
AMZN,259.45,2026-08-26,8,Call,270.00,-4.07%,0.97,1.03,1.11,1178,225,5.24,28.50%,28.21%,0.180254,2026-08-18
AMZN,259.45,2026-08-19,1,Call,240.00,+7.50%,19,19.55,19.75,1698,324,5.24,28.50%,73.57%,0.979585,2026-08-18
CVX,205.74,2026-09-18,31,Call,160.00,+22.23%,43.95,46.05,46.05,5604,1070,5.24,25.09%,47.86%,0.968827,2026-08-18
META,543.67,2026-08-19,1,Put,555.00,+2.08%,11.4,12.6,13.25,4193,803,5.22,35.77%,40.60%,-0.83115,2026-08-18
CVX,205.74,2026-08-21,3,Call,180.00,+12.51%,25,25.95,26.95,9543,1833,5.21,25.09%,84.23%,0.963028,2026-08-18
CVX,205.74,2026-08-21,3,Call,192.50,+6.44%,12.4,13.27,13.6,4504,866,5.2,25.09%,33.41%,0.986308,2026-08-18
AMZN,259.45,2026-08-19,1,Put,262.50,+1.18%,3.4,3.85,3.8,4639,892,5.2,28.50%,30.57%,-0.763983,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,970.00",-21.17%,1.6,1.79,2.25,1132,218,5.19,85.49%,110.64%,0.031345,2026-08-18
BE,209.01,2026-08-21,3,Call,222.50,-6.45%,2.4,2.51,2.79,739,143,5.17,90.16%,95.73%,0.250173,2026-08-18
NVTS,13.17,2026-08-21,3,Put,12.50,-5.09%,0.19,0.2,0.21,2340,453,5.17,94.48%,99.27%,-0.264945,2026-08-18
NMAX,11.43,2026-08-21,3,Call,4.00,+65.00%,7,7.35,7.7,531,103,5.16,67.16%,489.11%,0.995199,2026-08-18
CVX,205.74,2026-09-18,31,Call,150.00,+27.09%,54.4,56,56.95,2241,434,5.16,25.09%,57.04%,0.976206,2026-08-18
AAPL,310.03,2026-08-24,6,Call,320.00,-3.22%,0.65,0.72,0.75,1778,345,5.15,24.19%,23.05%,0.149551,2026-08-18
AMZN,259.45,2026-08-19,1,Call,257.50,+0.75%,2.85,2.72,2.96,4754,924,5.15,28.50%,32.28%,0.67759,2026-08-18
BE,209.01,2026-08-21,3,Call,217.50,-4.06%,3.9,3.95,4.1,591,115,5.14,90.16%,96.90%,0.342366,2026-08-18
BTDR,9,2026-12-18,122,Call,12.50,-38.89%,1.1,1.12,1.35,3121,607,5.14,95.98%,106.35%,0.418378,2026-08-18
RIOT,18.91,2026-08-28,10,Call,20.00,-5.76%,0.63,0.64,0.7,6187,1204,5.14,87.09%,87.30%,0.378749,2026-08-18
META,543.67,2026-08-24,6,Call,575.00,-5.76%,1.28,1.53,1.8,770,150,5.13,35.77%,36.71%,0.123894,2026-08-18
CRCL,71.73,2026-09-25,38,Call,80.00,-11.53%,4.15,4.7,5,861,168,5.13,76.78%,81.66%,0.39443,2026-08-18
IBRX,7.72,2026-08-21,3,Call,7.00,+9.33%,0.75,0.75,0.8,1189,232,5.13,69.31%,103.76%,0.86238,2026-08-18
CVX,205.74,2026-09-18,31,Call,165.00,+19.80%,39.4,40.65,42.75,5620,1097,5.12,25.09%,43.28%,0.964347,2026-08-18
NVDA,219.74,2026-08-19,1,Put,215.00,-2.16%,0.32,0.33,0.33,56310,11028,5.11,39.13%,39.13%,-0.140335,2026-08-18
TSLA,336.87,2026-08-21,3,Put,337.50,+0.19%,5.55,5.58,5.7,7983,1566,5.1,40.16%,43.88%,-0.508431,2026-08-18
HAS,93.99,2026-08-21,3,Call,82.50,+12.22%,10.1,12,13.6,7563,1487,5.09,33.24%,107.38%,0.917333,2026-08-18
CVX,205.74,2026-09-18,31,Call,180.00,+12.51%,25.5,26.3,26.3,13211,2603,5.08,25.09%,24.75%,0.969608,2026-08-18
CRWV,93.17,2026-08-21,3,Call,62.00,+33.45%,31.05,32.43,31.7,681,134,5.08,77.97%,238.14%,0.97702,2026-08-18
SKT,38.32,2026-09-18,31,Call,40.00,-4.38%,0,0.31,0.4,750,148,5.07,18.04%,16.69%,0.197276,2026-08-18
LOW,215.64,2026-08-21,3,Call,232.50,-7.82%,0.35,0.55,0.85,722,143,5.05,34.54%,64.08%,0.102958,2026-08-18
GOOGL,344.2,2026-08-24,6,Put,335.00,-2.67%,1.05,1.28,1.56,705,140,5.04,27.86%,26.09%,-0.19998,2026-08-18
SMR,8.64,2026-09-18,31,Put,11.00,+27.31%,2.41,2.45,2.58,2981,591,5.04,76.44%,77.04%,-0.833314,2026-08-18
IREN,42,2026-08-21,3,Call,42.50,-1.19%,1.17,1.2,1.4,2247,447,5.03,97.13%,99.28%,0.466848,2026-08-18
INTC,96.68,2026-08-21,3,Call,97.00,-0.33%,2.22,2.31,2.34,4212,838,5.03,63.58%,69.18%,0.493426,2026-08-18
BP,43.41,2026-10-16,59,Call,44.00,-1.36%,1.88,1.92,1.94,5419,1079,5.02,29.33%,31.75%,0.477646,2026-08-18
CVX,205.74,2026-09-18,31,Call,155.00,+24.66%,49.5,50.4,52.7,6726,1340,5.02,25.09%,54.40%,0.968366,2026-08-18
AFRM,73.56,2026-09-04,17,Put,72.00,-2.12%,3.05,3.72,4.65,800,160,5,67.86%,74.13%,-0.411926,2026-08-18
RZLV,2.45,2026-08-28,10,Call,2.00,+18.37%,0.35,0.48,0.55,800,160,5,87.26%,111.93%,0.883657,2026-08-18
AA,50.02,2027-03-19,213,Call,55.00,-9.96%,5.5,6.83,6.95,1018,204,4.99,49.01%,51.35%,0.498339,2026-08-18
QUBT,8.52,2026-12-18,122,Call,12.00,-40.85%,0.75,0.77,0.82,1523,305,4.99,62.96%,88.12%,0.347385,2026-08-18
NVDA,219.74,2026-09-11,24,Call,215.00,+2.16%,11.75,11.63,11.95,3431,688,4.99,39.13%,40.64%,0.61063,2026-08-18
ENPH,37.58,2027-06-17,303,Call,55.00,-46.35%,5.5,6,6.9,622,125,4.98,63.86%,78.07%,0.446978,2026-08-18
SPCX,143.34,2026-08-21,3,Call,144.00,-0.46%,3.45,3.58,3.55,7949,1597,4.98,64.16%,73.17%,0.487395,2026-08-18
BIDU,90.87,2026-08-21,3,Call,96.00,-5.65%,0.38,0.42,0.45,611,123,4.97,45.28%,59.76%,0.163264,2026-08-18
NVDA,219.74,2027-02-19,185,Call,380.00,-72.93%,1.06,1.17,1.27,539,109,4.94,39.13%,41.17%,0.04827,2026-08-18
RDDT,158.25,2026-08-21,3,Call,162.50,-2.69%,2.05,2.16,2.23,1056,214,4.93,56.59%,67.00%,0.344172,2026-08-18
MU,940.76,2026-08-19,1,Put,975.00,+3.64%,35.45,39,39.5,2719,551,4.93,65.12%,71.89%,-0.823875,2026-08-18
MPC,366.21,2026-08-21,3,Call,310.00,+15.35%,55.5,57.16,58.2,4509,914,4.93,41.53%,107.40%,0.960898,2026-08-18
EL,84.27,2026-08-21,3,Put,77.00,-8.63%,1.05,1.05,1.3,502,102,4.92,53.07%,128.47%,-0.202054,2026-08-18
SNDK,1625.78,2026-08-28,10,Call,"1,750.00",-7.64%,50.2,51.1,53.6,1018,207,4.92,85.49%,91.35%,0.342784,2026-08-18
MRK,135.17,2026-11-20,94,Put,125.00,-7.52%,3.4,3.55,3.7,1077,219,4.92,26.21%,29.44%,-0.26684,2026-08-18
SPCE,3.19,2026-09-04,17,Call,3.00,+5.96%,0.24,0.28,0.34,958,195,4.91,80.43%,65.99%,0.696492,2026-08-18
SPCX,143.34,2026-08-21,3,Put,143.00,-0.24%,3.55,3.55,3.65,9149,1865,4.91,64.16%,73.14%,-0.471041,2026-08-18
GOOG,341.28,2026-08-21,3,Call,235.00,+31.14%,104.9,106.29,108.5,510,104,4.9,28.31%,198.88%,0.984627,2026-08-18
U,46.74,2027-01-15,150,Put,45.00,-3.72%,5.45,5.93,6.25,2008,410,4.9,53.62%,60.10%,-0.374129,2026-08-18
SPCX,143.34,2026-08-21,3,Call,143.00,+0.24%,3.9,4,4.05,14888,3045,4.89,64.16%,73.04%,0.529289,2026-08-18
INTC,96.68,2026-08-19,1,Put,93.00,-3.81%,0.29,0.32,0.34,3349,689,4.86,63.58%,75.01%,-0.155888,2026-08-18
NFLX,77.77,2026-08-21,3,Put,78.00,+0.30%,1.09,1.1,1.13,17434,3585,4.86,32.39%,35.57%,-0.527183,2026-08-18
BKNG,208.25,2027-06-17,303,Put,208.00,-0.12%,15.7,23.01,29.2,1271,262,4.85,35.56%,33.33%,-0.415162,2026-08-18
U,46.74,2027-05-21,276,Put,40.00,-14.42%,5.75,6.05,6.35,1500,309,4.85,53.62%,64.41%,-0.275155,2026-08-18
TTWO,242.4,2026-12-18,122,Put,230.00,-5.12%,16.4,17.57,17.8,1002,208,4.82,41.37%,44.12%,-0.354932,2026-08-18
INTC,96.68,2026-09-04,17,Call,112.00,-15.85%,1.14,1.2,1.4,1811,376,4.82,63.58%,67.66%,0.177678,2026-08-18
CVX,205.74,2026-09-18,31,Call,140.00,+31.95%,64.5,66.75,66.75,4480,930,4.82,25.09%,85.38%,0.951975,2026-08-18
MPC,366.21,2026-08-21,3,Call,300.00,+18.08%,65.5,63.6,68.2,4874,1012,4.82,41.53%,124.74%,0.965676,2026-08-18
HAS,93.99,2026-08-21,3,Call,87.50,+6.90%,5.1,8,8.6,5302,1100,4.82,33.24%,69.04%,0.879882,2026-08-18
META,543.67,2026-09-18,31,Put,555.00,+2.08%,27.45,27.95,28.4,6623,1373,4.82,35.77%,35.41%,-0.551352,2026-08-18
XOM,165.56,2026-08-28,10,Call,172.50,-4.19%,0.74,0.96,0.95,505,105,4.81,28.15%,28.38%,0.199181,2026-08-18
META,543.67,2026-08-21,3,Call,550.00,-1.16%,5.45,5.57,5.75,9057,1886,4.8,35.77%,42.12%,0.390844,2026-08-18
TOL,142.86,2026-08-21,3,Put,135.00,-5.50%,1.2,1.2,1.25,1244,259,4.8,40.11%,79.43%,-0.204685,2026-08-18
MSFT,481.63,2026-08-21,3,Call,482.50,-0.18%,4,4.3,4.85,2303,484,4.76,26.18%,27.50%,0.479852,2026-08-18
MSFT,481.63,2026-08-19,1,Call,490.00,-1.74%,0.36,0.4,0.41,10931,2296,4.76,26.18%,27.21%,0.115644,2026-08-18
CVX,205.74,2026-08-21,3,Call,190.00,+7.65%,15.5,15.55,16,18332,3853,4.76,25.09%,34.30%,0.994856,2026-08-18
CVX,205.74,2026-09-18,31,Call,175.00,+14.94%,30.35,30.76,32.75,20285,4271,4.75,25.09%,40.10%,0.924457,2026-08-18
INTU,350.41,2026-09-18,31,Call,410.00,-17.01%,6.4,7.5,9,1141,240,4.75,61.83%,63.03%,0.225622,2026-08-18
ORCL,142.79,2026-08-28,10,Call,157.50,-10.30%,1.09,1.19,1.2,1683,354,4.75,68.34%,57.68%,0.165203,2026-08-18
CVX,205.74,2026-09-18,31,Call,170.00,+17.37%,34.5,35.75,36.5,7958,1678,4.74,25.09%,25.96%,0.995745,2026-08-18
AAPL,310.03,2026-08-19,1,Put,302.50,-2.43%,0.1,0.12,0.12,13366,2832,4.72,24.19%,29.47%,-0.054019,2026-08-18
NXT,91.15,2027-01-15,150,Call,100.00,-9.71%,12.5,13.49,15.2,1113,236,4.72,61.71%,71.81%,0.525197,2026-08-18
TSLA,336.87,2026-08-24,6,Call,337.50,-0.19%,6.1,6.1,6.3,1440,305,4.72,40.16%,37.19%,0.498872,2026-08-18
AMD,484.39,2026-08-21,3,Call,477.50,+1.42%,14.15,14.35,15,517,110,4.7,53.93%,61.49%,0.614187,2026-08-18
SFM,78.84,2026-12-18,122,Call,90.00,-14.16%,3.2,4.6,6.6,658,140,4.7,39.75%,46.93%,0.380206,2026-08-18
TOL,142.86,2026-08-21,3,Call,150.00,-5.00%,1.15,1.35,1.4,1066,227,4.7,40.11%,72.20%,0.239218,2026-08-18
NBIS,248.43,2026-08-21,3,Call,247.50,+0.37%,9.85,10.55,10.35,1081,230,4.7,93.21%,106.99%,0.535954,2026-08-18
CBRS,220.01,2026-08-21,3,Call,245.00,-11.36%,2.85,2.98,3.3,1325,282,4.7,95.57%,136.75%,0.210851,2026-08-18
HIMS,27.39,2026-08-21,3,Call,28.50,-4.05%,0.33,0.35,0.36,4127,882,4.68,66.54%,76.65%,0.297107,2026-08-18
TSLA,336.87,2026-08-24,6,Call,342.50,-1.67%,4.1,4.1,4.2,1425,305,4.67,40.16%,37.46%,0.378779,2026-08-18
BULL,7.93,2026-09-04,17,Put,8.00,+0.88%,0.47,0.55,0.59,834,179,4.66,69.37%,73.10%,-0.487491,2026-08-18
INTC,96.68,2026-08-26,8,Put,90.00,-6.91%,0.94,0.89,1.25,711,153,4.65,63.58%,63.08%,-0.205937,2026-08-18
AVGO,380,2026-08-19,1,Put,365.00,-3.95%,0.19,0.27,0.3,874,188,4.65,49.32%,49.37%,-0.057715,2026-08-18
PYPL,60.43,2026-10-02,45,Call,66.00,-9.22%,0.7,0.8,1.9,897,193,4.65,28.84%,37.49%,0.281332,2026-08-18
AAPL,310.03,2026-09-04,17,Put,330.00,+6.44%,19.25,20.35,21.5,1004,216,4.65,24.19%,22.13%,-0.907834,2026-08-18
ADI,376.63,2026-08-21,3,Put,365.00,-3.09%,5.5,6.57,7.5,1129,243,4.65,47.10%,85.10%,-0.327239,2026-08-18
MU,940.76,2026-09-04,17,Call,"1,060.00",-12.67%,16.55,17.45,17.45,561,121,4.64,65.12%,67.17%,0.229816,2026-08-18
CVX,205.74,2026-08-21,3,Call,195.00,+5.22%,9.55,10.5,11.9,18036,3888,4.64,25.09%,23.86%,0.993365,2026-08-18
CVNA,65,2026-08-28,10,Call,64.00,+1.54%,3.2,3.3,3.6,685,148,4.63,58.52%,66.67%,0.5811,2026-08-18
CVX,205.74,2026-08-21,3,Call,155.00,+24.66%,49.35,50.66,51.95,1120,242,4.63,25.09%,111.96%,0.997845,2026-08-18
XOM,165.56,2026-12-18,122,Put,155.00,-6.38%,5.85,6.18,6.2,2051,444,4.62,28.15%,29.19%,-0.307401,2026-08-18
AMZN,259.45,2026-08-19,1,Put,255.00,-1.72%,0.35,0.36,0.38,14059,3043,4.62,28.50%,32.99%,-0.154854,2026-08-18
BE,209.01,2026-08-21,3,Call,212.50,-1.67%,5.7,5.7,5.9,812,176,4.61,90.16%,96.96%,0.443909,2026-08-18
GOOGL,344.2,2026-08-19,1,Put,337.50,-1.95%,0.27,0.28,0.31,2525,548,4.61,27.86%,30.71%,-0.108173,2026-08-18
MPC,366.21,2026-08-21,3,Call,290.00,+20.81%,75.4,74,77.8,5461,1185,4.61,41.53%,129.61%,0.979535,2026-08-18
TSLA,336.87,2026-08-21,3,Put,335.00,-0.56%,4.35,4.35,4.45,17162,3729,4.6,40.16%,43.81%,-0.433983,2026-08-18
CVX,205.74,2026-08-21,3,Call,170.00,+17.37%,35.5,36.4,36.4,10084,2198,4.59,25.09%,111.37%,0.973721,2026-08-18
CVX,205.74,2026-08-21,3,Call,175.00,+14.94%,29.35,31,31.95,19052,4153,4.59,25.09%,100.60%,0.965502,2026-08-18
NXH,4.26,2028-01-21,521,Call,5.00,-17.37%,1.55,1.6,1.7,3138,684,4.59,0.00%,90.54%,0.672319,2026-08-18
BE,209.01,2026-08-21,3,Call,207.50,+0.72%,8.05,8.06,8.35,681,149,4.57,90.16%,98.13%,0.55146,2026-08-18
UUUU,14.09,2027-01-15,150,Put,14.00,-0.64%,2.31,2.54,2.65,2009,440,4.57,71.70%,74.00%,-0.392157,2026-08-18
CRDO,245.97,2026-08-21,3,Put,235.00,-4.46%,3.6,4.09,4.9,511,112,4.56,99.58%,99.78%,-0.290295,2026-08-18
RXT,3.52,2026-09-25,38,Call,1.00,+71.59%,2.35,2.51,2.95,816,179,4.56,119.46%,349.94%,0.953779,2026-08-18
META,543.67,2026-10-16,59,Call,735.00,-35.19%,1.49,1.55,1.67,1486,326,4.56,35.77%,41.43%,0.045037,2026-08-18
BILI,16.99,2026-09-18,31,Call,17.00,-0.06%,0.9,1.08,1.18,1664,365,4.56,49.72%,51.66%,0.536768,2026-08-18
APTV,48.6,2026-09-18,31,Put,47.50,-2.26%,1.35,1.5,1.65,1123,247,4.55,40.60%,36.44%,-0.388783,2026-08-18
CVX,205.74,2026-08-21,3,Call,185.00,+10.08%,20.5,21.45,21.45,13541,2984,4.54,25.09%,69.74%,0.956428,2026-08-18
PYPL,60.43,2026-09-11,24,Put,59.00,-2.37%,0.68,1.09,1.88,603,133,4.53,28.84%,31.93%,-0.362466,2026-08-18
CVX,205.74,2026-08-28,10,Call,190.00,+7.65%,15.25,16.45,16.1,1141,252,4.53,25.09%,39.71%,0.892795,2026-08-18
AXTI,82.31,2026-08-28,10,Call,80.00,+2.81%,7.9,8.3,8.8,1685,372,4.53,123.28%,132.67%,0.596374,2026-08-18
IONQ,44.12,2026-08-28,10,Put,43.00,-2.54%,1.64,1.76,1.84,524,116,4.52,77.35%,79.09%,-0.394273,2026-08-18
ASTS,67.07,2026-08-21,3,Call,67.00,+0.10%,2,2.21,2.19,594,132,4.5,78.04%,84.58%,0.522269,2026-08-18
BJ,92.69,2027-01-15,150,Call,110.00,-18.68%,2.25,2.7,3.5,752,167,4.5,35.83%,33.15%,0.26597,2026-08-18
KEYS,341,2026-08-21,3,Call,360.00,-5.57%,7.1,8.1,8.7,1566,348,4.5,54.21%,122.82%,0.334081,2026-08-18
AEO,16.35,2026-08-21,3,Call,16.50,-0.92%,0.07,0.31,0.39,2080,462,4.5,72.76%,50.29%,0.429879,2026-08-18
CVX,205.74,2026-08-21,3,Call,200.00,+2.79%,5.6,5.84,6.5,23196,5152,4.5,25.09%,27.10%,0.87773,2026-08-18
FRMI,5.74,2026-09-04,17,Call,6.00,-4.53%,0.35,0.4,0.45,566,126,4.49,104.37%,102.28%,0.467043,2026-08-18
ADM,82.45,2026-09-18,31,Call,65.00,+21.16%,17.1,17.8,17.9,905,202,4.48,28.87%,34.14%,0.990771,2026-08-18
DELL,468.65,2028-01-21,521,Put,400.00,-14.65%,103.5,105.85,108,519,116,4.47,81.56%,73.89%,-0.254729,2026-08-18
TJX,150.85,2026-08-21,3,Call,157.50,-4.41%,0.35,1,1.65,1649,369,4.47,27.72%,59.36%,0.220249,2026-08-18
LOW,215.64,2026-08-28,10,Put,200.00,-7.25%,0.9,0.95,1.2,597,134,4.46,34.54%,42.49%,-0.133224,2026-08-18
CVX,205.74,2026-08-21,3,Call,197.50,+4.01%,7.55,8.25,8.5,11308,2543,4.45,25.09%,18.60%,0.992232,2026-08-18
AVGO,380,2026-08-19,1,Put,372.50,-1.97%,0.85,1.09,1.01,1357,306,4.43,49.32%,44.17%,-0.19021,2026-08-18
ENVX,3.13,2026-11-20,94,Call,4.00,-27.80%,0.37,0.37,0.38,2434,549,4.43,85.17%,100.82%,0.420286,2026-08-18
CIFR,16.09,2026-08-28,10,Call,16.50,-2.55%,0.94,1.08,1.16,690,156,4.42,106.61%,114.96%,0.487929,2026-08-18
MU,940.76,2027-02-19,185,Put,670.00,-28.78%,51.7,53.58,53.8,991,224,4.42,65.12%,69.56%,-0.166745,2026-08-18
MSTR,92.52,2026-11-20,94,Call,160.00,-72.94%,2.19,2.42,2.56,1934,438,4.42,68.37%,82.75%,0.142107,2026-08-18
MPC,366.21,2026-08-21,3,Call,220.00,+39.93%,145.5,144.1,148.2,1080,245,4.41,41.53%,280.87%,0.983295,2026-08-18
BIDU,90.87,2026-08-21,3,Call,100.00,-10.05%,0.14,0.16,0.18,1787,405,4.41,45.28%,68.55%,0.066215,2026-08-18
MU,940.76,2026-08-19,1,Put,965.00,+2.58%,27.65,31.33,31.15,2699,612,4.41,65.12%,71.18%,-0.746242,2026-08-18
SPCX,143.34,2026-08-21,3,Put,142.00,-0.93%,3.05,2.97,3.15,8621,1956,4.41,64.16%,72.67%,-0.42885,2026-08-18
SHEL,92.01,2027-01-15,150,Put,82.50,-10.34%,1.7,1.8,2.05,810,185,4.38,22.13%,24.32%,-0.212541,2026-08-18
NCLH,17.61,2026-09-11,24,Call,19.00,-7.89%,0.12,0.35,0.45,682,156,4.37,42.93%,41.73%,0.262966,2026-08-18
TSLA,336.87,2026-08-19,1,Call,332.50,+1.30%,5.65,5.55,5.9,11172,2558,4.37,40.16%,44.17%,0.719275,2026-08-18
MU,940.76,2026-08-28,10,Call,940.00,+0.08%,40.95,42,43.7,832,191,4.36,65.12%,66.87%,0.52848,2026-08-18
MPC,366.21,2026-08-21,3,Call,260.00,+29.00%,105.5,104.2,107.7,2292,527,4.35,41.53%,181.61%,0.984673,2026-08-18
MOD,200.66,2026-09-18,31,Call,220.00,-9.64%,8.4,9.4,10,555,128,4.34,69.19%,69.50%,0.367486,2026-08-18
SEDG,29.82,2026-11-20,94,Call,40.00,-34.14%,2.26,2.58,2.57,555,128,4.34,78.93%,88.10%,0.340433,2026-08-18
WULF,15.62,2027-06-17,303,Call,12.00,+23.18%,6.5,6.65,6.65,724,167,4.34,89.25%,124.64%,0.702345,2026-08-18
AMD,484.39,2026-09-04,17,Call,580.00,-19.74%,1.8,2.23,2.65,941,217,4.34,53.93%,57.58%,0.084713,2026-08-18
BE,209.01,2027-01-15,150,Put,175.00,-16.27%,28.85,29.24,30.3,1202,277,4.34,90.16%,94.93%,-0.268922,2026-08-18
TOL,142.86,2026-08-21,3,Put,140.00,-2.00%,2.6,2.85,3.1,961,222,4.33,40.11%,80.88%,-0.376255,2026-08-18
ZION,70.93,2026-09-18,31,Put,67.50,-4.84%,0.55,0.8,0.95,652,151,4.32,24.47%,25.37%,-0.235446,2026-08-18
IONQ,44.12,2026-08-28,10,Call,46.00,-4.26%,1.54,1.85,1.73,1110,257,4.32,77.35%,82.24%,0.408564,2026-08-18
XP,15.84,2026-09-18,31,Call,17.00,-7.32%,0.25,0.3,0.35,9122,2113,4.32,39.39%,39.11%,0.282965,2026-08-18
ET,21.42,2028-12-15,850,Call,32.00,-49.39%,0.24,0.29,0.33,9262,2144,4.32,18.38%,20.94%,0.098964,2026-08-18
ADM,82.45,2026-09-18,31,Call,62.50,+24.20%,19.6,20.3,20.4,785,182,4.31,28.87%,40.70%,0.989866,2026-08-18
ZIM,28.49,2026-08-21,3,Call,32.00,-12.32%,0.18,0.19,0.2,1056,245,4.31,51.89%,111.41%,0.136185,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,750.00",-7.64%,17.3,17.59,18.1,4929,1144,4.31,85.49%,99.13%,0.220306,2026-08-18
BX,140.59,2026-08-28,10,Put,133.00,-5.40%,0.62,0.93,0.98,685,160,4.28,35.11%,36.52%,-0.170953,2026-08-18
BYND,12.74,2026-08-21,3,Call,15.00,-17.74%,0.13,0.15,0.15,1289,301,4.28,121.70%,163.34%,0.152252,2026-08-18
MPC,366.21,2026-08-21,3,Call,280.00,+23.54%,85.5,84.72,88.2,1096,258,4.25,41.53%,160.41%,0.97247,2026-08-18
CBRL,58.18,2026-09-18,31,Put,55.00,-5.47%,1.9,2.79,2.55,521,123,4.24,60.74%,55.27%,-0.330141,2026-08-18
RR,1.61,2026-08-28,10,Put,2.0000,+24.22%,0.4,0.4,0.46,520,123,4.23,117.15%,143.16%,-0.786937,2026-08-18
SHOP,146.58,2027-06-17,303,Call,150.00,-2.33%,28,30.44,32.5,1610,381,4.23,43.73%,56.28%,0.608726,2026-08-18
TSM,413.41,2026-08-28,10,Put,410.00,-0.82%,7.25,8.2,8.95,3018,713,4.23,34.68%,36.21%,-0.428914,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,015.00",-7.89%,0.66,0.7,0.76,3152,746,4.23,65.12%,83.37%,0.043027,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,670.00",+2.72%,81.3,82.12,83.9,1977,469,4.22,85.49%,97.53%,-0.601341,2026-08-18
MPC,366.21,2026-08-21,3,Call,320.00,+12.62%,45.5,43.6,47.8,4355,1032,4.22,41.53%,83.21%,0.96618,2026-08-18
BIDU,90.87,2026-08-28,10,Call,100.00,-10.05%,0.55,0.62,0.62,572,136,4.21,45.28%,52.68%,0.148445,2026-08-18
