Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMZN,265.84,2026-08-21,2,Put,255.00,-4.08%,0.18,0.21,7872,9918,"+2,073",0.79,36.93%,-0.061391,2026-08-19
RZLV,2.5,2026-09-25,37,Put,2.50,0.00%,0.25,0.35,653,2836,"+2,041",0.23,96.29%,-0.435437,2026-08-19
CSCO,110.55,2026-09-18,30,Call,120.00,-8.55%,0.97,1.05,970,12175,"+2,038",0.08,30.88%,0.194131,2026-08-19
RIVN,15.73,2026-08-21,2,Call,15.50,+1.46%,0.38,0.4,9836,7160,"+2,035",1.37,55.70%,0.649038,2026-08-19
CIFR,15.89,2026-08-21,2,Put,16.50,+3.84%,0.93,1.09,3526,8481,"+2,019",0.42,138.65%,-0.623379,2026-08-19
NU,14.61,2026-09-18,30,Call,15.00,-2.67%,0.41,0.62,1101,35751,"+2,014",0.03,39.84%,0.441623,2026-08-19
CRCL,78.59,2026-09-18,30,Call,80.00,-1.79%,6.75,7.1,4595,10032,"+2,012",0.46,82.96%,0.522708,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"2,000.00",-27.48%,0.3,0.5,2765,7019,"+2,006",0.39,133.35%,0.008026,2026-08-19
MU,937.1,2026-08-21,2,Call,"1,000.00",-6.71%,2.81,2.98,18407,11827,"+2,006",1.56,72.65%,0.11951,2026-08-19
AAPL,316.83,2027-01-15,149,Call,325.00,-2.58%,19.8,20.2,707,4990,"+2,002",0.14,26.82%,0.507558,2026-08-19
NVDA,217.56,2026-08-28,9,Call,235.00,-8.02%,1.72,1.76,10881,21168,"+2,000",0.51,52.03%,0.185773,2026-08-19
NVTS,12.83,2026-08-21,2,Put,12.50,-2.57%,0.21,0.24,828,2448,"+1,995",0.34,98.29%,-0.34571,2026-08-19
META,546.03,2026-08-21,2,Put,500.00,-8.43%,0.12,0.13,2833,10009,"+1,993",0.28,55.71%,-0.015385,2026-08-19
CVNA,70.44,2026-08-28,9,Put,60.00,-14.82%,0.18,0.28,1893,2442,"+1,987",0.78,70.33%,-0.064842,2026-08-19
CRWV,90.87,2026-08-21,2,Call,100.00,-10.05%,0.24,0.26,17678,38180,"+1,983",0.46,93.27%,0.088609,2026-08-19
BP,43.73,2026-09-18,30,Call,44.00,-0.62%,1.4,1.49,1867,3103,"+1,977",0.6,31.72%,0.487682,2026-08-19
ORCL,143.81,2026-12-18,121,Call,250.00,-73.84%,2.5,3.05,5017,33184,"+1,966",0.15,68.38%,0.117088,2026-08-19
MARA,9.65,2026-08-21,2,Call,9.50,+1.55%,0.35,0.37,15842,57383,"+1,958",0.28,98.17%,0.600522,2026-08-19
GOOGL,344.72,2026-08-21,2,Put,342.50,-0.64%,2.04,2.17,1886,2692,"+1,937",0.7,30.67%,-0.38098,2026-08-19
NU,14.61,2026-10-16,58,Put,14.00,-4.18%,0.57,0.61,965,10337,"+1,930",0.09,39.26%,-0.351651,2026-08-19
COIN,160.2,2026-08-21,2,Call,160.00,+0.12%,3.85,4,23919,19846,"+1,909",1.21,80.57%,0.521574,2026-08-19
AAPL,316.83,2026-08-28,9,Put,310.00,-2.16%,2.19,2.35,2030,3361,"+1,904",0.6,25.64%,-0.28127,2026-08-19
IONQ,43.36,2026-09-18,30,Call,50.00,-15.31%,1.7,1.77,706,8981,"+1,885",0.08,79.22%,0.308384,2026-08-19
F,14.5,2026-12-18,121,Call,15.00,-3.45%,0.94,1,1860,4889,"+1,862",0.38,36.02%,0.47028,2026-08-19
CLSK,11.67,2026-09-18,30,Call,13.00,-11.40%,0.61,0.7,755,9811,"+1,862",0.08,84.82%,0.378358,2026-08-19
NFLX,80.22,2026-08-21,2,Put,78.00,-2.77%,0.16,0.17,6186,5445,"+1,860",1.14,36.64%,-0.14568,2026-08-19
FRMI,5.76,2026-09-18,30,Call,6.00,-4.17%,0.5,0.65,594,3225,"+1,853",0.18,101.66%,0.506424,2026-08-19
META,546.03,2026-11-20,93,Call,"1,480.00",-171.05%,0.08,0.11,1068,5142,"+1,841",0.21,64.35%,0.001995,2026-08-19
IREN,42.84,2026-09-18,30,Call,40.00,+6.63%,6.1,6.4,2280,9889,"+1,832",0.23,98.01%,0.653763,2026-08-19
NVDA,217.56,2026-10-16,58,Call,220.00,-1.12%,12.45,13.4,8034,86566,"+1,830",0.09,39.17%,0.515464,2026-08-19
ASTL,4.79,2026-08-21,2,Call,5.00,-4.38%,0.05,0.25,570,5261,"+1,823",0.11,166.60%,0.387174,2026-08-19
NVDA,217.56,2026-08-28,9,Put,190.00,-12.67%,0.42,0.45,2254,6522,"+1,816",0.35,55.12%,-0.05297,2026-08-19
WBD,28.53,2026-10-16,58,Put,27.00,-5.36%,0.3,0.5,21619,132843,"+1,791",0.16,23.33%,-0.244173,2026-08-19
NFLX,80.22,2026-08-21,2,Call,82.00,-2.22%,0.27,0.29,13686,12422,"+1,788",1.1,37.58%,0.22126,2026-08-19
INTC,92.8,2026-08-21,2,Put,95.00,+2.37%,3.1,3.25,6221,20306,"+1,788",0.31,67.94%,-0.669463,2026-08-19
MARA,9.65,2026-08-21,2,Call,10.00,-3.63%,0.15,0.16,29074,22887,"+1,781",1.27,102.46%,0.33387,2026-08-19
UBER,78.04,2026-08-21,2,Call,77.00,+1.33%,1.43,1.56,2092,4126,"+1,779",0.51,37.88%,0.691323,2026-08-19
MTDR,58,2026-09-18,30,Call,60.00,-3.45%,1.75,2,1041,4305,"+1,778",0.24,40.68%,0.410398,2026-08-19
TGT,159,2026-08-21,2,Put,150.00,-5.66%,0.05,0.12,3001,3055,"+1,777",0.98,45.19%,-0.039205,2026-08-19
BIDU,92.87,2026-08-21,2,Put,90.00,-3.09%,0.34,0.39,2110,4767,"+1,765",0.44,49.73%,-0.190502,2026-08-19
INTC,92.8,2026-08-21,2,Call,102.00,-9.91%,0.11,0.12,7505,6638,"+1,761",1.13,77.28%,0.052514,2026-08-19
CVNA,70.44,2026-08-21,2,Call,68.00,+3.46%,2.86,3.25,1286,4065,"+1,756",0.32,74.60%,0.748484,2026-08-19
WULF,15.5,2026-09-18,30,Call,17.00,-9.68%,0.98,1.05,8216,20168,"+1,750",0.41,94.69%,0.394861,2026-08-19
META,546.03,2026-08-21,2,Call,572.50,-4.85%,0.72,0.86,3709,1988,"+1,748",1.87,47.06%,0.090693,2026-08-19
RKT,14.63,2026-11-20,93,Call,18.00,-23.03%,0.44,0.65,2001,16314,"+1,740",0.12,51.76%,0.26585,2026-08-19
VG,13.79,2027-01-15,149,Call,15.00,-8.77%,1.75,2,2599,12477,"+1,739",0.21,64.95%,0.513874,2026-08-19
META,546.03,2026-08-21,2,Call,570.00,-4.39%,0.89,1,11172,4133,"+1,739",2.7,45.96%,0.107362,2026-08-19
BULL,8.64,2026-08-21,2,Put,8.00,-7.41%,0.14,0.16,8408,3564,"+1,736",2.36,158.75%,-0.237216,2026-08-19
IREN,42.84,2026-08-21,2,Call,43.00,-0.37%,1.17,1.27,8058,3896,"+1,724",2.07,102.16%,0.496463,2026-08-19
PLTR,175.19,2026-08-21,2,Call,180.00,-2.75%,0.98,1,47446,32594,"+1,712",1.46,52.27%,0.249634,2026-08-19
NVDA,217.56,2026-09-18,30,Call,240.00,-10.31%,2.78,2.83,4535,57429,"+1,709",0.08,39.13%,0.213144,2026-08-19
NVDA,217.56,2026-08-28,9,Call,240.00,-10.31%,1.11,1.14,12238,51102,"+1,703",0.24,52.89%,0.128988,2026-08-19
NVDA,217.56,2026-08-21,2,Put,217.50,-0.03%,2.23,2.28,50654,13369,"+1,702",3.79,35.83%,-0.488432,2026-08-19
MSTR,104.25,2026-08-21,2,Call,97.00,+6.95%,7.6,7.8,5011,4286,"+1,699",1.17,87.36%,0.874954,2026-08-19
ONDS,8.9,2026-08-28,9,Put,9.00,+1.12%,0.47,0.51,947,4953,"+1,696",0.19,78.91%,-0.509018,2026-08-19
HOOD,95.77,2026-08-21,2,Call,94.00,+1.85%,2.89,3.05,2605,2524,"+1,689",1.03,69.48%,0.652604,2026-08-19
PUMP,11.9,2026-09-18,30,Call,15.00,-26.05%,0.1,0.25,3007,2640,"+1,688",1.14,70.67%,0.152356,2026-08-19
AAPL,316.83,2026-08-21,2,Put,307.50,-2.94%,0.31,0.36,14868,3648,"+1,676",4.08,31.40%,-0.095956,2026-08-19
AVGO,362.48,2026-09-04,16,Call,440.00,-21.39%,1.6,1.91,3092,4860,"+1,665",0.64,63.58%,0.083796,2026-08-19
BE,206.63,2026-08-21,2,Call,225.00,-8.89%,0.95,1,1038,3423,"+1,642",0.3,99.39%,0.131728,2026-08-19
AMZN,265.84,2026-10-16,58,Call,320.00,-20.37%,1.11,1.16,529,7192,"+1,639",0.07,30.78%,0.080449,2026-08-19
NVDA,217.56,2026-08-31,12,Call,235.00,-8.02%,1.88,1.96,1237,1763,"+1,634",0.7,46.64%,0.195611,2026-08-19
SPCX,139.65,2028-01-21,520,Call,300.00,-114.82%,13.1,14.4,2223,11149,"+1,633",0.2,63.70%,0.291311,2026-08-19
INTC,92.8,2026-08-28,9,Call,110.00,-18.53%,0.31,0.35,2706,9810,"+1,630",0.28,71.68%,0.073859,2026-08-19
WBD,28.53,2026-08-21,2,Call,29.00,-1.65%,0.1,0.11,28439,136390,"+1,623",0.21,32.67%,0.256126,2026-08-19
NVDA,217.56,2026-08-24,5,Call,222.50,-2.27%,1.29,1.35,10488,2721,"+1,623",3.85,30.87%,0.277108,2026-08-19
HIMS,31.09,2026-08-21,2,Call,30.00,+3.51%,1.41,1.5,9087,8699,"+1,620",1.04,87.49%,0.721266,2026-08-19
SYM,42.02,2026-08-21,2,Call,40.00,+4.81%,1.95,2.9,2095,2139,"+1,617",0.98,93.69%,0.772771,2026-08-19
TSM,412.09,2027-01-15,149,Call,560.00,-35.89%,7.55,8.65,4001,7046,"+1,616",0.57,40.94%,0.159816,2026-08-19
IREN,42.84,2026-08-21,2,Call,42.00,+1.96%,1.68,1.82,7273,4096,"+1,610",1.78,102.33%,0.618661,2026-08-19
NEM,125.08,2026-12-18,121,Call,160.00,-27.92%,3.8,4.5,1765,2020,"+1,589",0.87,47.75%,0.234537,2026-08-19
WMT,114.3,2026-08-21,2,Put,113.00,-1.14%,2.18,2.3,4335,2362,"+1,583",1.84,84.93%,-0.414692,2026-08-19
INTC,92.8,2026-09-18,30,Call,115.00,-23.92%,1.26,1.34,2562,14863,"+1,579",0.17,66.26%,0.153668,2026-08-19
PLTR,175.19,2026-08-21,2,Call,177.50,-1.32%,1.73,1.75,29304,7370,"+1,578",3.98,52.39%,0.377023,2026-08-19
WMT,114.3,2026-08-21,2,Put,115.00,+0.61%,3.2,3.35,6067,14735,"+1,574",0.41,86.27%,-0.524617,2026-08-19
NVDA,217.56,2026-08-24,5,Call,232.50,-6.87%,0.15,0.16,1438,3394,"+1,567",0.42,32.97%,0.045462,2026-08-19
PFE,28.24,2026-08-21,2,Call,28.00,+0.85%,0.37,0.42,10689,18266,"+1,565",0.59,31.26%,0.646593,2026-08-19
BHF,53.28,2026-12-18,121,Put,35.00,-34.31%,1.75,2.1,9204,2301,"+1,557",4,81.63%,-0.124454,2026-08-19
GME,18.03,2026-08-21,2,Call,18.00,+0.17%,0.17,0.22,4370,2891,"+1,555",1.51,34.15%,0.528065,2026-08-19
SMCI,36.58,2026-08-21,2,Put,36.00,-1.59%,0.6,0.63,4062,5088,"+1,551",0.8,81.88%,-0.38329,2026-08-19
MU,937.1,2026-08-21,2,Call,990.00,-5.65%,3.95,4.15,2894,8708,"+1,543",0.33,71.92%,0.158353,2026-08-19
GME,18.03,2026-09-18,30,Call,18.00,+0.17%,0.98,1.15,916,3826,"+1,538",0.24,52.57%,0.524613,2026-08-19
NBIS,223.9,2026-08-21,2,Put,250.00,+11.66%,25.35,27.85,2427,11270,"+1,535",0.22,100.35%,-0.926401,2026-08-19
NVDA,217.56,2026-10-16,58,Put,220.00,+1.12%,13.65,14,11763,56490,"+1,520",0.21,37.72%,-0.489621,2026-08-19
MARA,9.65,2026-08-21,2,Call,9.00,+6.74%,0.68,0.75,7890,3851,"+1,505",2.05,99.69%,0.837605,2026-08-19
PFE,28.24,2026-11-20,93,Call,28.00,+0.85%,1.48,1.6,1047,7733,"+1,501",0.14,26.45%,0.535592,2026-08-19
IREN,42.84,2026-09-18,30,Call,45.00,-5.04%,3.8,4.1,953,8449,"+1,501",0.11,97.94%,0.490443,2026-08-19
CRM,206.09,2026-09-18,30,Put,165.00,-19.94%,0.75,0.95,40424,45309,"+1,501",0.89,52.85%,-0.059615,2026-08-19
EMR,157.6,2028-01-21,520,Call,150.00,+4.82%,31.7,33.4,1617,6034,"+1,500",0.27,36.59%,0.649147,2026-08-19
CIA,3.87,2026-11-20,93,Put,5.00,+29.20%,1.6,1.85,2754,38483,"+1,500",0.07,125.79%,-0.531523,2026-08-19
MARA,9.65,2026-08-28,9,Call,9.50,+1.55%,0.57,0.61,2718,2623,"+1,499",1.04,84.60%,0.575779,2026-08-19
INTC,92.8,2026-11-20,93,Call,80.00,+13.79%,19.5,20.15,3820,16029,"+1,499",0.24,69.30%,0.732481,2026-08-19
WULF,15.5,2027-01-15,149,Call,25.00,-61.29%,1.2,1.45,2269,68928,"+1,498",0.03,101.77%,0.282716,2026-08-19
CSX,50.68,2026-09-18,30,Put,50.00,-1.34%,0.8,1,639,2686,"+1,494",0.24,21.73%,-0.391228,2026-08-19
META,546.03,2026-08-21,2,Call,560.00,-2.56%,2.12,2.34,8311,2687,"+1,487",3.09,43.58%,0.223161,2026-08-19
GLXY,21.9,2026-08-21,2,Call,21.50,+1.83%,0.81,0.91,1850,1751,"+1,487",1.06,99.53%,0.614006,2026-08-19
MARA,9.65,2026-09-18,30,Call,12.00,-24.35%,0.27,0.29,4699,26527,"+1,486",0.18,86.13%,0.227557,2026-08-19
SOFI,18.42,2027-01-15,149,Call,20.00,-8.58%,2.03,2.09,2904,84691,"+1,484",0.03,54.78%,0.493907,2026-08-19
NFLX,80.22,2026-08-21,2,Call,79.00,+1.52%,1.62,1.66,14884,13368,"+1,477",1.11,37.81%,0.715213,2026-08-19
INTC,92.8,2026-11-20,93,Call,190.00,-104.74%,0.64,0.77,502,2194,"+1,472",0.23,77.42%,0.052921,2026-08-19
OKLO,42.94,2026-08-21,2,Put,45.00,+4.80%,2.31,2.48,897,5869,"+1,465",0.15,82.42%,-0.769097,2026-08-19
INTC,92.8,2027-06-17,302,Put,80.00,-13.79%,13.45,13.85,938,12494,"+1,459",0.08,66.36%,-0.279621,2026-08-19
INTC,92.8,2026-09-04,16,Call,110.00,-18.53%,0.81,0.91,3274,3375,"+1,459",0.97,68.70%,0.135455,2026-08-19
AMZN,265.84,2026-08-21,2,Put,262.50,-1.26%,1.25,1.35,10848,4248,"+1,452",2.55,34.07%,-0.301207,2026-08-19
MU,937.1,2026-08-24,5,Call,"1,000.00",-6.71%,5.55,5.9,2671,2025,"+1,448",1.32,56.98%,0.175281,2026-08-19
IREN,42.84,2026-08-21,2,Call,44.50,-3.87%,0.63,0.7,777,5197,"+1,443",0.15,103.24%,0.323941,2026-08-19
ONDS,8.9,2026-09-18,30,Call,11.00,-23.60%,0.27,0.28,1914,19640,"+1,438",0.1,86.87%,0.237628,2026-08-19
SMCI,36.58,2026-08-21,2,Call,40.00,-9.35%,0.12,0.13,11296,23283,"+1,432",0.49,93.81%,0.10572,2026-08-19
MESO,17.13,2026-08-21,2,Call,18.00,-5.08%,0.05,0.4,510,3019,"+1,431",0.17,106.81%,0.279391,2026-08-19
F,14.5,2026-08-21,2,Call,14.00,+3.45%,0.49,0.53,6203,14023,"+1,431",0.44,31.99%,0.932359,2026-08-19
AMZN,265.84,2026-08-28,9,Call,272.50,-2.51%,2.35,2.47,4080,2959,"+1,423",1.38,29.51%,0.311535,2026-08-19
WULF,15.5,2026-08-21,2,Put,15.50,0.00%,0.4,0.52,1094,3240,"+1,416",0.34,98.79%,-0.490575,2026-08-19
PAGP,26.09,2026-09-18,30,Put,26.00,-0.34%,0.35,0.45,2008,7271,"+1,407",0.28,14.17%,-0.473741,2026-08-19
NFLX,80.22,2026-09-18,30,Call,100.00,-24.66%,0.11,0.12,1964,56424,"+1,398",0.03,40.02%,0.033099,2026-08-19
AMZN,265.84,2026-08-21,2,Call,262.50,+1.26%,4.55,4.85,11198,3689,"+1,388",3.04,34.20%,0.698458,2026-08-19
HOOD,95.77,2026-08-21,2,Call,95.00,+0.80%,2.31,2.45,5295,7205,"+1,375",0.73,69.61%,0.573899,2026-08-19
AVGO,362.48,2026-09-18,30,Call,430.00,-18.63%,3.6,3.85,871,7783,"+1,370",0.11,51.70%,0.144053,2026-08-19
INTC,92.8,2026-09-18,30,Call,97.50,-5.06%,4.75,4.85,1390,3271,"+1,369",0.42,62.62%,0.431937,2026-08-19
MU,937.1,2026-08-21,2,Call,980.00,-4.58%,5.5,5.75,4861,6850,"+1,366",0.71,71.34%,0.206801,2026-08-19
PAGP,26.09,2026-08-21,2,Put,26.00,-0.34%,0.05,0.15,611,4881,"+1,364",0.13,18.33%,-0.395287,2026-08-19
CIFR,15.89,2026-08-28,9,Call,17.50,-10.13%,0.49,0.57,6845,1817,"+1,364",3.77,110.86%,0.321937,2026-08-19
NVDA,217.56,2026-08-28,9,Put,220.00,+1.12%,7.95,8.05,2748,10161,"+1,357",0.27,49.60%,-0.538464,2026-08-19
IREN,42.84,2026-08-21,2,Call,45.00,-5.04%,0.5,0.57,10018,14959,"+1,354",0.67,103.83%,0.274545,2026-08-19
NKE,41.05,2026-09-18,30,Put,40.00,-2.56%,1.12,1.21,1113,121818,"+1,353",0.01,35.34%,-0.379201,2026-08-19
CAPR,7.98,2026-08-21,2,Call,8.00,-0.25%,0.9,1.05,1379,5079,"+1,351",0.27,418.84%,0.558662,2026-08-19
AMC,2.52,2026-09-18,30,Call,3.00,-19.05%,0.09,0.11,4609,40932,"+1,350",0.11,88.25%,0.284956,2026-08-19
OPEN,3.58,2026-10-16,58,Call,4.00,-11.73%,0.25,0.33,520,6001,"+1,348",0.09,77.17%,0.425548,2026-08-19
CSCO,110.55,2027-03-19,212,Put,75.00,-32.16%,0.81,1,3017,4529,"+1,345",0.67,37.29%,-0.059737,2026-08-19
B,45.13,2026-08-21,2,Call,43.00,+4.72%,2.08,2.35,2203,3817,"+1,344",0.58,51.33%,0.902192,2026-08-19
IREN,42.84,2026-08-21,2,Call,41.50,+3.13%,1.97,2.16,849,1478,"+1,336",0.57,102.79%,0.676664,2026-08-19
AMD,466.42,2026-08-21,2,Call,520.00,-11.49%,0.12,0.15,4705,8105,"+1,334",0.58,67.84%,0.016339,2026-08-19
NVDA,217.56,2026-08-21,2,Put,207.50,-4.62%,0.25,0.27,6500,7199,"+1,328",0.9,45.65%,-0.077418,2026-08-19
WULF,15.5,2026-09-18,30,Call,20.00,-29.03%,0.38,0.47,5603,27729,"+1,322",0.2,96.89%,0.200244,2026-08-19
NFLX,80.22,2026-08-28,9,Call,88.00,-9.70%,0.11,0.13,2579,3335,"+1,317",0.77,37.03%,0.060891,2026-08-19
META,546.03,2026-10-16,58,Call,600.00,-9.88%,14.15,14.65,949,9060,"+1,309",0.1,37.40%,0.300541,2026-08-19
RIOT,19.38,2026-09-18,30,Call,21.00,-8.36%,1.24,1.36,663,5708,"+1,307",0.12,86.21%,0.42507,2026-08-19
INTC,92.8,2026-10-16,58,Put,90.00,-3.02%,7.4,7.6,523,14312,"+1,306",0.04,62.31%,-0.395854,2026-08-19
WBD,28.53,2026-09-18,30,Put,27.00,-5.36%,0.23,0.26,2692,16587,"+1,298",0.16,25.41%,-0.20336,2026-08-19
INTC,92.8,2026-09-18,30,Call,100.00,-7.76%,3.9,4.05,18913,27184,"+1,298",0.7,62.77%,0.377784,2026-08-19
GOOGL,344.72,2026-08-21,2,Call,345.00,-0.08%,3,3.15,25109,7219,"+1,297",3.48,31.25%,0.493792,2026-08-19
INTC,92.8,2026-08-21,2,Call,98.00,-5.60%,0.38,0.4,5311,1890,"+1,292",2.81,70.94%,0.156507,2026-08-19
NVDA,217.56,2026-08-28,9,Put,215.00,-1.18%,5.45,5.55,2609,7682,"+1,289",0.34,49.99%,-0.421394,2026-08-19
INDI,4.01,2026-08-21,2,Call,4.00,+0.25%,0.15,0.3,933,7222,"+1,287",0.13,188.08%,0.531885,2026-08-19
AS,34.02,2026-09-18,30,Call,35.00,-2.88%,1.25,1.35,8481,30308,"+1,286",0.28,43.20%,0.443221,2026-08-19
OPEN,3.58,2027-01-15,149,Call,4.00,-11.73%,0.63,0.7,1610,8158,"+1,278",0.2,88.01%,0.544511,2026-08-19
VZ,49.36,2026-08-21,2,Call,50.00,-1.30%,0.1,0.15,3065,17721,"+1,272",0.17,24.47%,0.239601,2026-08-19
SPCX,139.65,2026-08-28,9,Put,130.00,-6.91%,1.88,1.94,4236,9145,"+1,272",0.46,64.68%,-0.22252,2026-08-19
NFLX,80.22,2026-08-21,2,Call,83.00,-3.47%,0.13,0.15,9804,8489,"+1,271",1.15,39.03%,0.12347,2026-08-19
INTC,92.8,2026-11-20,93,Put,70.00,-24.57%,2.91,2.98,857,10132,"+1,269",0.08,67.20%,-0.153027,2026-08-19
COIN,160.2,2026-08-21,2,Call,170.00,-6.12%,1.02,1.06,20944,8014,"+1,267",2.61,87.30%,0.188467,2026-08-19
CRCL,78.59,2026-08-21,2,Call,77.00,+2.02%,3,3.2,2734,4386,"+1,260",0.62,96.02%,0.627771,2026-08-19
WULF,15.5,2026-08-21,2,Call,17.00,-9.68%,0.08,0.1,1709,4397,"+1,251",0.39,112.94%,0.141089,2026-08-19
AAPL,316.83,2026-09-11,23,Call,310.00,+2.16%,11.75,12.5,2545,4653,"+1,250",0.55,24.98%,0.659685,2026-08-19
SPCX,139.65,2026-08-28,9,Put,180.00,+28.89%,39.3,42.2,834,1695,"+1,249",0.49,97.75%,-0.944616,2026-08-19
INTC,92.8,2026-08-21,2,Call,97.00,-4.53%,0.56,0.57,4448,2087,"+1,249",2.13,71.30%,0.209194,2026-08-19
NBIS,223.9,2026-08-28,9,Put,200.00,-10.67%,4.05,4.65,4773,2975,"+1,248",1.6,98.05%,-0.207421,2026-08-19
CVNA,70.44,2026-08-28,9,Call,69.00,+2.04%,3.35,3.65,1346,1313,"+1,248",1.03,61.47%,0.607013,2026-08-19
LRCX,307.17,2026-08-21,2,Call,332.50,-8.25%,0.46,0.76,1300,1449,"+1,247",0.9,74.80%,0.080719,2026-08-19
XPEV,11.99,2026-09-18,30,Call,13.00,-8.42%,0.46,0.51,5653,18400,"+1,244",0.31,62.29%,0.364433,2026-08-19
UBER,78.04,2026-08-21,2,Put,76.00,-2.61%,0.2,0.24,2360,2703,"+1,240",0.87,39.43%,-0.176584,2026-08-19
BIDU,92.87,2026-09-18,30,Call,95.00,-2.29%,3.35,3.65,1004,1446,"+1,236",0.69,40.66%,0.456154,2026-08-19
INTC,92.8,2026-08-21,2,Put,88.00,-5.17%,0.36,0.39,1967,5405,"+1,235",0.36,70.34%,-0.147054,2026-08-19
CIFR,15.89,2026-08-21,2,Put,16.00,+0.69%,0.62,0.76,689,12828,"+1,229",0.05,134.92%,-0.506997,2026-08-19
BIDU,92.87,2026-08-21,2,Call,94.00,-1.22%,0.85,0.99,750,1393,"+1,227",0.54,50.98%,0.383462,2026-08-19
XPEV,11.99,2026-08-21,2,Call,12.00,-0.08%,0.13,0.23,2720,15306,"+1,225",0.18,51.89%,0.501068,2026-08-19
NVDA,217.56,2026-09-18,30,Put,220.00,+1.12%,10.75,10.9,2810,16286,"+1,221",0.17,39.35%,-0.509957,2026-08-19
WSC,22.61,2026-11-20,93,Call,25.00,-10.57%,1.55,1.7,1098,1721,"+1,219",0.64,54.46%,0.417932,2026-08-19
CSCO,110.55,2026-08-21,2,Call,114.00,-3.12%,0.16,0.19,1110,2885,"+1,219",0.38,35.34%,0.123547,2026-08-19
ORCL,143.81,2026-08-28,9,Call,157.50,-9.52%,1.25,1.37,1938,1572,"+1,218",1.23,60.60%,0.183383,2026-08-19
TGT,159,2026-08-21,2,Call,162.50,-2.20%,0.71,0.88,2489,1459,"+1,216",1.71,44.12%,0.258113,2026-08-19
AMZN,265.84,2026-09-18,30,Call,300.00,-12.85%,0.89,0.93,3884,32729,"+1,213",0.12,29.69%,0.089785,2026-08-19
SBLK,30.17,2026-11-20,93,Call,33.00,-9.38%,0.65,0.95,761,1213,"+1,211",0.63,30.84%,0.292732,2026-08-19
MU,937.1,2026-08-21,2,Call,935.00,+0.22%,20.15,21,5799,1625,"+1,211",3.57,70.24%,0.529101,2026-08-19
MSTR,104.25,2026-08-21,2,Call,104.00,+0.24%,2.84,2.9,11649,11980,"+1,209",0.97,88.89%,0.528865,2026-08-19
INTC,92.8,2026-10-16,58,Call,80.00,+13.79%,16.55,17.4,1511,2622,"+1,204",0.58,65.01%,0.764156,2026-08-19
CRWV,90.87,2026-08-28,9,Put,95.00,+4.54%,6.65,7.15,803,1705,"+1,203",0.47,78.91%,-0.614812,2026-08-19
PLTR,175.19,2026-08-28,9,Put,167.50,-4.39%,2.16,2.24,3475,2705,"+1,200",1.28,48.52%,-0.261851,2026-08-19
TTWO,237.04,2026-08-21,2,Put,240.00,+1.25%,3.3,5.3,1760,2834,"+1,199",0.62,36.66%,-0.669645,2026-08-19
BULL,8.64,2026-08-21,2,Call,8.50,+1.62%,0.47,0.51,13302,9030,"+1,199",1.47,164.23%,0.578016,2026-08-19
AAOI,122.19,2026-08-21,2,Call,148.00,-21.12%,0.2,0.4,568,1286,"+1,198",0.44,154.56%,0.05304,2026-08-19
PLTR,175.19,2026-09-18,30,Call,190.00,-8.45%,3.9,4.05,1045,14443,"+1,197",0.07,45.29%,0.295738,2026-08-19
BA,222.2,2026-11-20,93,Call,250.00,-12.51%,5,5.7,1548,3464,"+1,196",0.45,32.56%,0.26164,2026-08-19
NVDA,217.56,2026-08-28,9,Call,242.50,-11.46%,0.88,0.91,3659,32331,"+1,191",0.11,53.25%,0.10621,2026-08-19
NBIS,223.9,2026-08-21,2,Put,230.00,+2.72%,10.45,11.5,3665,4518,"+1,188",0.81,112.88%,-0.609566,2026-08-19
GLW,152.46,2026-09-18,30,Put,150.00,-1.61%,9.5,10,1060,11744,"+1,186",0.09,64.28%,-0.424134,2026-08-19
IBRX,8.13,2026-08-21,2,Call,7.00,+13.90%,1.05,1.3,9683,1412,"+1,180",6.86,159.88%,0.907493,2026-08-19
META,546.03,2026-09-18,30,Call,600.00,-9.88%,6.35,6.65,4366,8255,"+1,173",0.53,36.98%,0.208811,2026-08-19
IREN,42.84,2026-08-21,2,Call,42.50,+0.79%,1.42,1.5,5597,1620,"+1,173",3.45,101.48%,0.558158,2026-08-19
IREN,42.84,2026-08-21,2,Put,41.00,-4.30%,0.54,0.57,3481,16494,"+1,169",0.21,102.71%,-0.268342,2026-08-19
NVDA,217.56,2026-08-24,5,Put,217.50,-0.03%,2.98,3.1,10551,2272,"+1,164",4.64,30.64%,-0.485918,2026-08-19
NVDA,217.56,2026-08-28,9,Put,225.00,+3.42%,10.5,11.5,854,4950,"+1,164",0.17,48.63%,-0.653703,2026-08-19
INTC,92.8,2026-08-28,9,Call,105.00,-13.15%,0.66,0.72,2153,4350,"+1,164",0.49,69.11%,0.140728,2026-08-19
NFLX,80.22,2026-08-28,9,Call,85.00,-5.96%,0.33,0.34,4322,5273,"+1,161",0.82,34.43%,0.152182,2026-08-19
OPEN,3.58,2026-08-28,9,Call,3.50,+2.23%,0.2,0.21,4801,5540,"+1,156",0.87,72.23%,0.604068,2026-08-19
AMD,466.42,2026-08-21,2,Call,480.00,-2.91%,3.3,3.6,3365,4451,"+1,156",0.76,61.23%,0.272182,2026-08-19
