Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
QQQ,732.07,2026-08-21,8,Call,738.00,-0.81%,4.28,4.38,1919,4841,"+1,272",0.4,15.41%,0.377896,2026-08-13
USO,125.03,2026-08-21,8,Put,114.00,-8.82%,0.34,0.55,1116,1651,"+1,235",0.68,50.17%,-0.09843,2026-08-13
QQQ,732.07,2026-09-18,36,Call,710.00,+3.01%,33.97,34.27,538,40627,"+1,234",0.01,21.69%,0.702357,2026-08-13
IBIT,35.88,2028-12-15,855,Call,90.00,-150.84%,3.2,3.35,4789,25044,"+1,216",0.19,52.36%,0.266374,2026-08-13
SPY,777.88,2026-09-18,36,Call,775.00,+0.37%,15.21,15.44,1667,12536,"+1,210",0.13,13.04%,0.570494,2026-08-13
SPY,777.88,2026-08-14,1,Put,768.00,-1.27%,0.12,0.13,13816,3517,"+1,209",3.93,14.90%,-0.049272,2026-08-13
SPY,777.88,2026-08-14,1,Put,771.00,-0.88%,0.23,0.25,22181,6100,"+1,195",3.64,13.12%,-0.09553,2026-08-13
USO,125.03,2026-08-21,8,Call,140.00,-11.97%,0.4,0.65,1274,5387,"+1,193",0.24,58.50%,0.105031,2026-08-13
GLD,398.96,2026-09-18,36,Put,400.00,+0.26%,10.6,10.85,639,11528,"+1,187",0.06,21.66%,-0.486689,2026-08-13
SPY,777.88,2026-08-24,11,Put,755.00,-2.94%,0.63,0.65,899,1485,"+1,185",0.61,12.73%,-0.081251,2026-08-13
QQQ,732.07,2027-09-17,400,Call,950.00,-29.77%,15.99,19.66,1008,4836,"+1,153",0.21,22.43%,0.205157,2026-08-13
IBIT,35.88,2028-12-15,855,Call,80.00,-122.97%,3.9,4.1,3858,19620,"+1,150",0.2,51.98%,0.313424,2026-08-13
DRAM,56.93,2026-08-14,1,Call,55.50,+2.51%,1.66,2.09,1948,1652,"+1,144",1.18,85.01%,0.724407,2026-08-13
IWM,303.5,2026-08-21,8,Put,300.00,-1.15%,1.06,1.11,3433,13497,"+1,141",0.25,14.03%,-0.276536,2026-08-13
DRAM,56.93,2026-11-20,99,Call,55.00,+3.39%,9.3,9.75,2422,2846,"+1,133",0.85,71.78%,0.618756,2026-08-13
XLE,61.06,2026-11-20,99,Call,70.00,-14.64%,0.65,0.88,887,5826,"+1,128",0.15,25.80%,0.181927,2026-08-13
EWY,178.62,2026-09-18,36,Call,175.00,+2.03%,13.7,14.8,545,5006,"+1,120",0.11,56.01%,0.579522,2026-08-13
TQQQ,77.15,2026-08-21,8,Put,71.00,-7.97%,0.44,0.49,1178,2287,"+1,118",0.52,54.63%,-0.140855,2026-08-13
TLT,82.59,2028-01-21,526,Call,87.00,-5.34%,2.33,2.45,13121,44220,"+1,117",0.3,7.60%,0.442815,2026-08-13
SPY,777.88,2026-09-18,36,Put,715.00,-8.08%,1.78,1.8,1158,32569,"+1,115",0.04,20.03%,-0.078941,2026-08-13
SOXS,40.12,2026-08-14,1,Call,40.00,+0.30%,1.15,1.26,3773,1455,"+1,108",2.59,136.55%,0.531501,2026-08-13
QQQ,732.07,2026-08-17,4,Call,725.00,+0.97%,8.34,9.25,1927,2517,"+1,096",0.77,13.61%,0.762236,2026-08-13
DRAM,56.93,2026-08-14,1,Call,55.00,+3.39%,2.06,2.34,7418,8092,"+1,090",0.92,79.53%,0.802747,2026-08-13
EWY,178.62,2026-08-21,8,Call,175.00,+2.03%,6.8,8.6,515,4747,"+1,083",0.11,54.73%,0.614958,2026-08-13
SPY,777.88,2026-08-14,1,Call,784.00,-0.79%,0.14,0.15,21976,5222,"+1,070",4.21,10.36%,0.076586,2026-08-13
IBIT,35.88,2026-08-21,8,Put,36.00,+0.33%,0.63,0.66,2140,22641,"+1,067",0.09,28.10%,-0.517892,2026-08-13
SPY,777.88,2026-08-21,8,Put,770.00,-1.01%,1.78,1.81,13955,11337,"+1,065",1.23,10.63%,-0.245722,2026-08-13
TQQQ,77.15,2026-08-14,1,Call,76.00,+1.49%,1.47,1.61,4385,7554,"+1,065",0.58,52.35%,0.714136,2026-08-13
DRAM,56.93,2026-08-14,1,Call,58.00,-1.88%,0.44,0.52,8715,4512,"+1,062",1.93,76.32%,0.328505,2026-08-13
TQQQ,77.15,2026-08-14,1,Call,77.00,+0.19%,0.85,0.97,19905,4542,"+1,062",4.38,51.50%,0.535608,2026-08-13
QQQ,732.07,2026-08-14,1,Put,724.00,-1.10%,0.41,0.43,12731,2453,"+1,060",5.19,18.31%,-0.120971,2026-08-13
HYG,79.79,2026-09-18,36,Call,80.00,-0.26%,0.14,0.16,43729,244083,"+1,054",0.18,1.84%,0.438207,2026-08-13
XBI,156.86,2026-08-14,1,Put,155.00,-1.19%,0.1,0.54,808,1251,"+1,051",0.65,30.30%,-0.221934,2026-08-13
QQQ,732.07,2026-09-18,36,Call,730.00,+0.28%,20.48,20.66,2768,16392,"+1,040",0.17,19.97%,0.551147,2026-08-13
GDX,88.27,2026-09-18,36,Call,95.00,-7.62%,2.34,2.47,1138,10447,"+1,038",0.11,43.30%,0.328,2026-08-13
UVXY,20.52,2026-08-14,1,Call,20.50,+0.10%,0.2,0.28,1650,1189,"+1,038",1.39,53.43%,0.5209,2026-08-13
QQQ,732.07,2026-08-14,1,Call,726.00,+0.83%,6.83,7.5,4335,2368,"+1,030",1.83,21.06%,0.779013,2026-08-13
SPY,777.88,2026-08-17,4,Call,782.00,-0.53%,0.93,0.95,6625,1848,"+1,030",3.58,7.37%,0.260275,2026-08-13
SPY,777.88,2026-08-24,11,Call,785.00,-0.92%,2.15,2.19,572,1219,"+1,028",0.47,8.72%,0.294556,2026-08-13
GLD,398.96,2026-08-14,1,Put,398.00,-0.24%,1.38,1.52,3846,1433,"+1,022",2.68,22.91%,-0.415336,2026-08-13
TZA,36.91,2026-08-14,1,Put,38.00,+2.95%,0.91,1.36,1050,1072,"+1,021",0.98,45.43%,-0.887323,2026-08-13
SPY,777.88,2026-09-18,36,Put,730.00,-6.16%,2.53,2.55,1472,41157,"+1,018",0.04,18.00%,-0.11568,2026-08-13
TLT,82.59,2026-12-18,127,Call,85.00,-2.92%,1.05,1.08,1148,19693,"+1,018",0.06,9.17%,0.360035,2026-08-13
GLD,398.96,2026-10-16,64,Put,395.00,-0.99%,11.5,11.8,1276,1483,"+1,017",0.86,21.96%,-0.418192,2026-08-13
XLF,58.26,2026-08-21,8,Call,58.00,+0.45%,0.45,0.62,1572,14922,"+1,016",0.11,10.81%,0.62602,2026-08-13
XLF,58.26,2026-08-21,8,Put,58.00,-0.45%,0.13,0.5,3781,16566,"+1,006",0.23,12.95%,-0.394846,2026-08-13
EWY,178.62,2026-09-18,36,Put,150.00,-16.02%,2.1,2.75,641,4426,"+1,003",0.14,56.08%,-0.139612,2026-08-13
IYR,104.89,2026-08-21,8,Put,100.00,-4.66%,0,0.25,1000,2516,"+1,002",0.4,22.97%,-0.076816,2026-08-13
QQQ,732.07,2026-09-18,36,Put,730.00,-0.28%,15.32,15.47,1681,5383,"+1,002",0.31,19.01%,-0.45299,2026-08-13
"Downloaded from Barchart.com as of 08-14-2026 01:49am CDT"
