Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TQQQ,72.06,2026-09-18,30,Put,60.00,-16.74%,1.26,1.33,2543,8747,"+1,827",0.29,70.79%,-0.154471,2026-08-19
KWEB,27.22,2026-09-18,30,Call,30.00,-10.21%,0.11,0.16,654,67507,"+1,820",0.01,27.96%,0.128189,2026-08-19
SPY,769.06,2026-08-20,1,Call,773.00,-0.51%,0.31,0.32,55777,2876,"+1,816",19.39,9.53%,0.157042,2026-08-19
RSP,222.07,2026-09-18,30,Put,220.00,-0.93%,1.8,3.1,2605,4585,"+1,808",0.57,14.05%,-0.384441,2026-08-19
ETHA,15.88,2026-08-21,2,Call,14.50,+8.69%,1.35,1.52,8016,15055,"+1,799",0.53,96.58%,0.904951,2026-08-19
QQQ,716.08,2026-08-20,1,Call,720.00,-0.55%,1.03,1.04,61452,2008,"+1,798",30.6,16.71%,0.271,2026-08-19
QQQ,716.08,2026-12-18,121,Put,645.00,-9.93%,12.82,13.01,1484,11083,"+1,791",0.13,26.06%,-0.200996,2026-08-19
IWM,301.72,2026-08-20,1,Call,304.00,-0.76%,0.15,0.16,11229,2015,"+1,789",5.57,13.35%,0.143783,2026-08-19
IBIT,38.78,2028-12-15,849,Put,29.00,-25.22%,5.5,6,984,1952,"+1,781",0.5,55.98%,-0.199752,2026-08-19
SOXX,519.67,2026-08-28,9,Put,500.00,-3.79%,5.7,7.6,645,2485,"+1,780",0.26,45.54%,-0.278897,2026-08-19
QQQ,716.08,2026-08-20,1,Call,718.00,-0.27%,1.75,1.77,44303,1836,"+1,743",24.13,17.25%,0.388884,2026-08-19
QQQ,716.08,2026-09-18,30,Put,690.00,-3.64%,6.95,7.06,7109,37021,"+1,726",0.19,21.80%,-0.253752,2026-08-19
SNXX,14.58,2026-09-18,30,Call,20.00,-37.17%,1.2,1.4,644,3679,"+1,707",0.18,170.87%,0.346731,2026-08-19
HYG,79.71,2026-09-18,30,Put,79.00,-0.89%,0.17,0.41,48946,343395,"+1,698",0.14,6.75%,-0.296521,2026-08-19
IWM,301.72,2026-09-18,30,Put,295.00,-2.23%,3.32,3.38,3544,39803,"+1,693",0.09,18.62%,-0.314144,2026-08-19
SOXL,120.74,2026-08-28,9,Put,75.00,-37.88%,0.17,0.36,1096,5448,"+1,645",0.2,160.12%,-0.02155,2026-08-19
IBIT,38.78,2026-09-18,30,Call,39.00,-0.57%,1.63,1.68,10730,29968,"+1,618",0.36,38.42%,0.512518,2026-08-19
QQQ,716.08,2026-08-21,2,Call,720.00,-0.55%,2.06,2.08,35415,17965,"+1,606",1.97,17.25%,0.341907,2026-08-19
QQQ,716.08,2026-08-21,2,Call,717.50,-0.20%,3.17,3.23,2485,1799,"+1,588",1.38,18.01%,0.448827,2026-08-19
XLE,63.58,2026-09-18,30,Put,62.50,-1.70%,0.98,1.65,1726,8135,"+1,563",0.21,25.62%,-0.385703,2026-08-19
IWM,301.72,2026-10-16,58,Put,300.00,-0.57%,7.39,7.49,2823,22563,"+1,562",0.13,18.41%,-0.436803,2026-08-19
SMH,560.92,2026-09-18,30,Put,575.00,+2.51%,28.25,31.2,719,4105,"+1,555",0.18,35.27%,-0.569371,2026-08-19
DRAM,55.14,2026-09-18,30,Call,60.00,-8.81%,2.45,2.92,2371,35035,"+1,554",0.07,71.09%,0.382181,2026-08-19
SOXX,519.67,2026-09-18,30,Put,450.00,-13.41%,4.5,5.4,2183,4134,"+1,543",0.53,48.26%,-0.129434,2026-08-19
SOXL,120.74,2026-09-18,30,Put,100.00,-17.18%,7.5,8.05,887,5914,"+1,537",0.15,129.26%,-0.241654,2026-08-19
QQQ,716.08,2026-08-21,2,Call,730.00,-1.94%,0.16,0.17,27886,36601,"+1,535",0.76,15.48%,0.04854,2026-08-19
SLV,60.01,2026-10-16,58,Call,61.00,-1.65%,3.85,4,595,8893,"+1,534",0.07,44.19%,0.511418,2026-08-19
SQQQ,38.53,2026-08-21,2,Put,37.50,-2.67%,0.16,0.19,1127,1985,"+1,519",0.57,48.39%,-0.217855,2026-08-19
BITO,9.25,2026-09-18,30,Call,9.00,+2.70%,0.51,0.56,4094,8060,"+1,503",0.51,36.52%,0.63429,2026-08-19
IWM,301.72,2026-08-20,1,Put,303.00,+0.42%,1.67,1.78,2865,1934,"+1,500",1.48,15.30%,-0.698071,2026-08-19
EFA,107.66,2026-09-18,30,Put,102.00,-5.26%,0.05,0.5,500,22976,"+1,498",0.02,15.66%,-0.114442,2026-08-19
TQQQ,72.06,2026-08-21,2,Put,70.00,-2.86%,0.47,0.52,3028,9120,"+1,489",0.33,60.64%,-0.250592,2026-08-19
EEM,66.11,2026-08-21,2,Call,67.00,-1.35%,0.01,0.22,1007,18627,"+1,480",0.05,21.14%,0.200426,2026-08-19
TLT,83.02,2027-02-19,184,Call,82.00,+1.23%,3.05,3.15,1321,4788,"+1,476",0.28,8.31%,0.669714,2026-08-19
MAGS,67.66,2026-09-18,30,Call,70.00,-3.46%,0.6,0.8,1919,8918,"+1,471",0.22,21.23%,0.282887,2026-08-19
GLD,413.84,2026-09-18,30,Call,425.00,-2.70%,7.55,7.9,14846,47677,"+1,469",0.31,25.10%,0.385349,2026-08-19
SPY,769.06,2026-08-20,1,Put,760.00,-1.18%,0.15,0.16,17918,9877,"+1,463",1.81,14.72%,-0.060471,2026-08-19
QQQ,716.08,2026-08-28,9,Put,695.00,-2.94%,2.35,2.41,1572,2751,"+1,454",0.57,21.56%,-0.178623,2026-08-19
SPY,769.06,2026-08-20,1,Put,765.00,-0.53%,0.56,0.57,37075,2933,"+1,442",12.64,12.34%,-0.202455,2026-08-19
XLF,57.48,2026-09-18,30,Call,59.00,-2.64%,0.25,0.42,2157,22573,"+1,437",0.1,12.91%,0.264121,2026-08-19
QQQ,716.08,2026-08-28,9,Put,690.00,-3.64%,1.76,1.82,1625,5040,"+1,423",0.32,22.45%,-0.137651,2026-08-19
TLT,83.02,2027-06-17,302,Call,110.00,-32.50%,0.13,0.2,6213,109524,"+1,421",0.06,15.49%,0.037061,2026-08-19
SPY,769.06,2026-08-28,9,Put,763.00,-0.79%,3.07,3.1,997,3468,"+1,419",0.29,12.02%,-0.323241,2026-08-19
QQQ,716.08,2026-08-21,2,Put,712.00,-0.57%,2.3,2.33,4093,2855,"+1,418",1.43,19.32%,-0.338164,2026-08-19
IWM,301.72,2026-09-18,30,Call,312.00,-3.41%,1.58,1.64,1435,6020,"+1,417",0.24,14.30%,0.22872,2026-08-19
IGV,102.81,2026-09-18,30,Put,97.00,-5.65%,1.36,1.87,18342,20029,"+1,407",0.92,34.42%,-0.253132,2026-08-19
SPY,769.06,2026-09-18,30,Call,800.00,-4.02%,1.07,1.09,1782,31323,"+1,401",0.06,10.12%,0.102814,2026-08-19
SLV,60.01,2026-08-28,9,Call,59.00,+1.68%,2.16,2.27,1512,4483,"+1,375",0.34,43.72%,0.615861,2026-08-19
SPY,769.06,2027-01-15,149,Put,650.00,-15.48%,6.3,6.34,2413,13427,"+1,367",0.18,23.89%,-0.105628,2026-08-19
QQQ,716.08,2026-08-20,1,Put,715.00,-0.15%,2.25,2.28,48425,1829,"+1,362",26.48,18.72%,-0.433864,2026-08-19
HYG,79.71,2026-10-16,58,Call,80.00,-0.36%,0.05,0.19,5625,85706,"+1,354",0.07,1.20%,0.428594,2026-08-19
SOXL,120.74,2026-08-28,9,Put,85.00,-29.60%,0.6,0.82,1092,3901,"+1,349",0.28,150.20%,-0.053737,2026-08-19
MSTX,9.63,2026-08-28,9,Call,8.00,+16.93%,1.47,2.14,1339,1360,"+1,348",0.98,127.97%,0.848,2026-08-19
SPY,769.06,2026-08-20,1,Put,768.00,-0.14%,1.28,1.29,62433,4645,"+1,337",13.44,11.13%,-0.401115,2026-08-19
DRAM,55.14,2026-09-18,30,Call,70.00,-26.95%,0.81,0.95,12745,40136,"+1,328",0.32,74.04%,0.157296,2026-08-19
SQQQ,38.53,2026-08-21,2,Call,40.00,-3.82%,0.19,0.22,2877,17049,"+1,318",0.17,61.14%,0.211727,2026-08-19
SMH,560.92,2026-08-21,2,Call,580.00,-3.40%,0.7,1.28,507,4336,"+1,316",0.12,38.67%,0.125577,2026-08-19
DRAM,55.14,2026-11-20,93,Call,122.00,-121.25%,0.3,0.45,1620,30764,"+1,298",0.05,82.20%,0.045895,2026-08-19
SOXL,120.74,2026-08-28,9,Call,150.00,-24.23%,1.7,1.8,1717,2304,"+1,296",0.75,123.84%,0.155254,2026-08-19
TLT,83.02,2027-01-15,149,Call,80.00,+3.64%,4.05,4.15,645,32662,"+1,288",0.02,7.48%,0.836553,2026-08-19
QQQ,716.08,2026-08-31,12,Call,750.00,-4.74%,0.38,0.4,2609,17436,"+1,287",0.15,14.93%,0.048794,2026-08-19
LQD,106.57,2026-09-18,30,Put,104.00,-2.41%,0.01,0.21,2162,84643,"+1,278",0.03,7.27%,-0.103352,2026-08-19
IBIT,38.78,2026-08-28,9,Call,37.50,+3.30%,1.76,1.84,8085,8398,"+1,269",0.96,42.32%,0.709487,2026-08-19
SOXL,120.74,2026-08-21,2,Put,100.00,-17.18%,0.3,0.34,3395,12919,"+1,262",0.26,161.38%,-0.050603,2026-08-19
TLT,83.02,2026-08-26,7,Call,84.00,-1.18%,0.13,0.15,767,2321,"+1,262",0.33,10.16%,0.212424,2026-08-19
SPY,769.06,2026-09-18,30,Call,785.00,-2.07%,4.16,4.2,938,21718,"+1,253",0.04,10.87%,0.28451,2026-08-19
XLU,44.02,2026-09-18,30,Put,43.00,-2.32%,0.25,0.4,506,6837,"+1,253",0.07,14.31%,-0.282998,2026-08-19
SOXX,519.67,2026-08-21,2,Put,515.00,-0.90%,4.1,5.5,3253,2806,"+1,248",1.16,45.31%,-0.385564,2026-08-19
SPY,769.06,2026-08-20,1,Call,769.00,+0.01%,1.67,1.69,36054,1438,"+1,235",25.07,10.09%,0.512572,2026-08-19
IWM,301.72,2026-09-18,30,Put,300.00,-0.57%,4.91,4.98,2184,22373,"+1,225",0.1,17.54%,-0.430983,2026-08-19
QQQ,716.08,2026-08-24,5,Call,725.00,-1.25%,1.38,1.43,2641,1632,"+1,214",1.62,13.20%,0.222254,2026-08-19
SOXL,120.74,2026-08-28,9,Put,110.00,-8.90%,4.85,5.1,745,3776,"+1,211",0.2,130.65%,-0.28757,2026-08-19
SPY,769.06,2027-01-15,149,Put,745.00,-3.13%,18.6,18.67,1215,5894,"+1,203",0.21,16.72%,-0.33039,2026-08-19
QQQ,716.08,2027-03-19,212,Put,650.00,-9.23%,22.88,23.28,513,9798,"+1,199",0.05,25.94%,-0.249886,2026-08-19
SPXS,24.41,2026-08-21,2,Call,25.00,-2.42%,0.07,0.1,1014,2667,"+1,197",0.38,39.45%,0.212828,2026-08-19
KWEB,27.22,2026-09-18,30,Call,28.00,-2.87%,0.57,0.63,1543,31133,"+1,196",0.05,28.72%,0.395525,2026-08-19
XLF,57.48,2026-09-18,30,Put,56.00,-2.57%,0.25,0.37,1509,92764,"+1,184",0.02,13.68%,-0.232116,2026-08-19
IBIT,38.78,2026-08-24,5,Call,39.00,-0.57%,0.61,0.66,4229,1416,"+1,176",2.99,40.27%,0.46576,2026-08-19
USO,130.91,2026-08-26,7,Call,135.00,-3.12%,1.4,1.72,1445,1195,"+1,176",1.21,43.11%,0.317798,2026-08-19
SPY,769.06,2026-08-25,6,Put,751.00,-2.35%,0.42,0.44,2612,1296,"+1,163",2.02,13.11%,-0.073979,2026-08-19
IWM,301.72,2026-08-28,9,Put,302.00,+0.09%,2.75,2.83,500,2117,"+1,160",0.24,14.47%,-0.503101,2026-08-19
IBIT,38.78,2026-09-04,16,Call,37.50,+3.30%,2.01,2.09,2756,4816,"+1,156",0.57,39.89%,0.678221,2026-08-19
TSLL,9.19,2026-08-21,2,Call,8.50,+7.51%,0.74,0.76,4979,8960,"+1,149",0.56,106.16%,0.849693,2026-08-19
QQQ,716.08,2026-08-31,12,Call,720.00,-0.55%,7.4,7.51,7202,1991,"+1,148",3.62,17.23%,0.450232,2026-08-19
TQQQ,72.06,2026-08-28,9,Put,65.00,-9.80%,0.55,0.64,561,7058,"+1,144",0.08,66.31%,-0.146808,2026-08-19
SPY,769.06,2026-10-16,58,Put,730.00,-5.08%,5.83,5.87,2994,18310,"+1,131",0.16,17.08%,-0.195681,2026-08-19
SOFX,10.05,2026-08-21,2,Call,10.00,+0.50%,0.2,0.5,1663,1791,"+1,122",0.93,109.27%,0.541643,2026-08-19
TLT,83.02,2026-10-30,72,Put,75.00,-9.66%,0.11,0.13,731,2160,"+1,120",0.34,14.86%,-0.051024,2026-08-19
SOXL,120.74,2026-09-18,30,Put,90.00,-25.46%,4.65,5.1,1040,3273,"+1,116",0.32,132.62%,-0.166008,2026-08-19
SOXL,120.74,2026-08-21,2,Call,130.00,-7.67%,1.45,1.6,3435,2589,"+1,115",1.33,129.55%,0.235567,2026-08-19
TSLL,9.19,2026-08-28,9,Call,9.00,+2.07%,0.56,0.6,3958,7886,"+1,101",0.5,83.37%,0.591693,2026-08-19
ETHA,15.88,2026-08-28,9,Call,14.50,+8.69%,1.35,1.5,6595,12120,"+1,098",0.54,40.48%,0.930068,2026-08-19
DRAM,55.14,2026-10-16,58,Call,55.00,+0.25%,6.35,6.85,919,6950,"+1,097",0.13,73.41%,0.568201,2026-08-19
SQQQ,38.53,2026-08-21,2,Call,39.00,-1.22%,0.4,0.45,5079,2854,"+1,097",1.78,54.98%,0.392539,2026-08-19
IWM,301.72,2026-10-16,58,Put,285.00,-5.54%,3.32,3.39,6048,22107,"+1,092",0.27,21.06%,-0.221694,2026-08-19
SPY,769.06,2026-08-25,6,Put,769.00,-0.01%,3.36,3.39,1063,1431,"+1,092",0.74,9.03%,-0.483278,2026-08-19
SPY,769.06,2026-08-28,9,Call,769.00,+0.01%,5.79,5.82,1013,1573,"+1,077",0.64,11.45%,0.520112,2026-08-19
IBIT,38.78,2026-08-28,9,Call,42.00,-8.30%,0.13,0.15,9753,4337,"+1,067",2.25,41.14%,0.117272,2026-08-19
SPY,769.06,2026-08-20,1,Put,764.00,-0.66%,0.42,0.43,21797,1544,"+1,064",14.12,12.73%,-0.157691,2026-08-19
SPY,769.06,2026-08-21,2,Put,761.00,-1.05%,0.54,0.55,4118,10892,"+1,061",0.38,13.39%,-0.139765,2026-08-19
USO,130.91,2026-08-21,2,Put,125.00,-4.51%,0.16,0.18,629,2173,"+1,059",0.29,45.76%,-0.082852,2026-08-19
XLE,63.58,2026-08-21,2,Put,63.00,-0.91%,0,0.55,2763,1076,"+1,057",2.57,27.62%,-0.321528,2026-08-19
MSOS,4.76,2027-01-15,149,Call,5.00,-5.04%,0.82,0.9,695,62241,"+1,051",0.01,76.86%,0.570378,2026-08-19
AIPO,29.29,2026-09-18,30,Put,28.00,-4.40%,0.5,0.7,4698,1137,"+1,049",4.13,35.39%,-0.301498,2026-08-19
SPY,769.06,2026-08-21,2,Put,764.00,-0.66%,0.92,0.93,10691,8327,"+1,036",1.28,12.26%,-0.227723,2026-08-19
KRE,75,2027-01-15,149,Call,80.00,-6.67%,2.67,3.1,1580,39070,"+1,031",0.04,23.39%,0.39453,2026-08-19
TLT,83.02,2026-09-30,42,Call,82.00,+1.23%,1.77,1.81,9113,10989,"+1,031",0.83,9.57%,0.681685,2026-08-19
IBIT,38.78,2026-12-18,121,Call,40.00,-3.15%,3.4,3.5,1510,9272,"+1,030",0.16,42.33%,0.518793,2026-08-19
SPY,769.06,2026-08-20,1,Put,763.00,-0.79%,0.32,0.33,15664,1488,"+1,028",10.53,13.19%,-0.123268,2026-08-19
SPY,769.06,2026-08-28,9,Call,772.00,-0.38%,4.15,4.18,2577,2652,"+1,021",0.97,10.96%,0.430813,2026-08-19
RAM,12.07,2026-12-18,121,Put,7.00,-42.00%,0.85,1.3,1029,1494,"+1,017",0.69,143.40%,-0.1388,2026-08-19
TQQQ,72.06,2027-01-15,149,Call,125.00,-73.47%,1.05,1.12,7047,2888,"+1,016",2.44,57.25%,0.100249,2026-08-19
TLT,83.02,2026-08-21,2,Call,83.50,-0.58%,0.11,0.13,8185,21449,"+1,013",0.38,12.12%,0.265903,2026-08-19
QQQ,716.08,2026-08-21,2,Call,717.00,-0.13%,3.45,3.48,17851,1780,"+1,008",10.03,18.19%,0.469936,2026-08-19
IBIT,38.78,2026-08-28,9,Call,37.00,+4.59%,2.15,2.24,11111,5337,"+1,004",2.08,44.21%,0.765654,2026-08-19
SOXS,47.05,2026-08-21,2,Call,45.00,+4.36%,2.95,3.4,1014,2545,"+1,004",0.4,145.60%,0.680518,2026-08-19
QQQ,716.08,2026-12-31,134,Put,750.00,+4.74%,50.43,51.17,1002,14239,"+1,001",0.07,20.39%,-0.606969,2026-08-19
"Downloaded from Barchart.com as of 08-19-2026 09:03pm CDT"
