Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMD,482.93,2026-08-14,2,Put,455.00,-5.78%,0.9,0.99,1016,2967,"+2,258",0.34,61.49%,-0.090824,2026-08-12
INTC,100.95,2026-08-17,5,Call,105.00,-4.01%,1.3,1.42,1372,2727,"+2,246",0.5,61.15%,0.305751,2026-08-12
ORCL,153.28,2026-08-21,9,Call,160.00,-4.38%,3.15,3.25,20877,23221,"+2,239",0.9,60.54%,0.345266,2026-08-12
GOOG,342.37,2026-08-14,2,Put,335.00,-2.15%,0.75,0.81,3072,3449,"+2,235",0.89,32.18%,-0.175542,2026-08-12
SMCI,37.61,2026-08-14,2,Call,31.50,+16.25%,5.95,6.25,6395,19324,"+2,233",0.33,125.09%,0.975172,2026-08-12
AAL,14.93,2026-09-18,37,Put,16.00,+7.17%,1.42,1.5,1201,7968,"+2,233",0.15,42.35%,-0.669418,2026-08-12
PLTR,171.04,2026-08-14,2,Put,167.50,-2.07%,1.16,1.18,25386,8288,"+2,211",3.06,51.43%,-0.283301,2026-08-12
SPCX,146.15,2026-10-16,65,Call,175.00,-19.74%,8.4,8.6,1036,3144,"+2,210",0.33,71.97%,0.337383,2026-08-12
IREN,43.67,2026-08-14,2,Call,45.00,-3.05%,0.66,0.71,14988,10483,"+2,181",1.43,94.35%,0.347573,2026-08-12
AAPL,302.25,2026-08-14,2,Put,305.00,+0.91%,3.75,4.25,14495,6511,"+2,170",2.23,26.89%,-0.669724,2026-08-12
NVDA,224.09,2026-08-28,16,Put,180.00,-19.68%,0.33,0.35,1655,6706,"+2,168",0.25,58.16%,-0.030687,2026-08-12
NN,19.23,2026-12-18,128,Call,25.00,-30.01%,3.1,3.5,1564,19877,"+2,164",0.08,110.57%,0.478929,2026-08-12
CRCL,71.28,2026-08-14,2,Call,75.00,-5.22%,0.56,0.64,1019,3815,"+2,163",0.27,88.32%,0.228889,2026-08-12
RIOT,20.32,2026-08-14,2,Call,22.00,-8.27%,0.13,0.15,5274,8215,"+2,160",0.64,107.18%,0.168723,2026-08-12
SOC,4.38,2027-01-15,156,Call,6.00,-36.99%,0.85,0.98,2032,24155,"+2,152",0.08,120.17%,0.505233,2026-08-12
NBIS,259.2,2026-08-14,2,Call,250.00,+3.55%,14.8,15.4,21110,5872,"+2,145",3.6,130.26%,0.664628,2026-08-12
PEP,138.7,2026-09-18,37,Call,145.00,-4.54%,1.3,1.43,600,9897,"+2,144",0.06,20.63%,0.256972,2026-08-12
ORCL,153.28,2026-08-14,2,Put,145.00,-5.40%,0.43,0.51,4089,3381,"+2,141",1.21,66.34%,-0.123435,2026-08-12
BULL,7.67,2026-08-14,2,Call,7.50,+2.22%,0.26,0.29,930,6086,"+2,125",0.15,78.66%,0.661858,2026-08-12
PDD,89.04,2026-09-18,37,Call,90.00,-1.08%,3.85,4.2,1046,20677,"+2,119",0.05,38.19%,0.50122,2026-08-12
ACHR,6.29,2026-09-18,37,Call,7.00,-11.29%,0.35,0.37,5797,17179,"+2,116",0.34,76.84%,0.382257,2026-08-12
SMCI,37.61,2026-09-18,37,Call,40.00,-6.35%,2.6,2.85,9320,14537,"+2,114",0.64,76.21%,0.453375,2026-08-12
SMCI,37.61,2026-08-14,2,Call,38.00,-1.04%,0.9,0.95,15775,4727,"+2,112",3.34,99.08%,0.459655,2026-08-12
MU,911.29,2026-08-21,9,Put,850.00,-6.73%,13.55,14.5,3404,7014,"+2,107",0.49,67.26%,-0.235916,2026-08-12
CRWV,107.73,2026-08-14,2,Call,90.00,+16.46%,17.6,18,5003,5966,"+2,106",0.84,115.00%,0.984498,2026-08-12
CRWV,107.73,2026-08-14,2,Call,105.00,+2.53%,4.55,4.7,5212,5745,"+2,106",0.91,97.28%,0.653674,2026-08-12
SPCX,146.15,2026-08-21,9,Call,141.00,+3.52%,9.35,10,3551,2305,"+2,103",1.54,74.68%,0.645133,2026-08-12
MSTR,94.83,2026-08-14,2,Call,99.00,-4.40%,0.65,0.75,1640,3372,"+2,103",0.49,75.97%,0.231551,2026-08-12
AAPL,302.25,2026-08-14,2,Call,315.00,-4.22%,0.1,0.11,8726,14917,"+2,088",0.58,31.11%,0.037953,2026-08-12
SMCI,37.61,2026-08-14,2,Call,30.00,+20.23%,7.45,7.95,5865,7265,"+2,084",0.81,180.81%,0.960583,2026-08-12
WFC,88.93,2026-08-14,2,Call,88.00,+1.05%,1.17,1.37,1610,4806,"+2,081",0.33,26.95%,0.705814,2026-08-12
CRWV,107.73,2026-09-18,37,Put,70.00,-35.02%,0.42,0.66,2143,10760,"+2,070",0.2,85.19%,-0.041112,2026-08-12
INTC,100.95,2026-10-16,65,Call,120.00,-18.87%,5.8,6.05,1663,9394,"+2,069",0.18,71.19%,0.341969,2026-08-12
SOFI,17.94,2026-08-21,9,Put,18.00,+0.33%,0.5,0.52,2203,13514,"+2,067",0.16,43.26%,-0.502013,2026-08-12
NVDA,224.09,2026-11-20,100,Put,195.00,-12.98%,6.65,6.85,635,10731,"+2,058",0.06,41.74%,-0.216851,2026-08-12
GOOGL,343.54,2026-08-21,9,Put,340.00,-1.03%,4.3,4.55,1302,9019,"+2,048",0.14,28.67%,-0.394367,2026-08-12
SPCX,146.15,2026-10-16,65,Put,100.00,-31.58%,1.95,2.05,10967,23553,"+2,017",0.47,74.53%,-0.083358,2026-08-12
SPCX,146.15,2026-10-16,65,Call,215.00,-47.11%,3.2,3.4,2143,3329,"+2,016",0.64,76.25%,0.154257,2026-08-12
SOC,4.38,2027-01-15,156,Call,10.00,-128.31%,0.3,0.42,2148,50439,"+2,002",0.04,117.32%,0.250965,2026-08-12
FCX,69.22,2026-09-18,37,Call,75.00,-8.35%,2.12,2.27,1428,29866,"+2,001",0.05,48.56%,0.335934,2026-08-12
U,44.53,2026-09-18,37,Put,32.00,-28.14%,0.17,0.27,1064,4119,"+2,000",0.26,68.27%,-0.05,2026-08-12
ECHO,92.5,2026-08-21,9,Put,87.00,-5.95%,0,2.5,1003,2095,"+2,000",0.48,59.07%,-0.237051,2026-08-12
WBD,27.65,2026-12-18,128,Put,20.00,-27.67%,0.15,0.22,20006,99004,"+1,994",0.2,39.58%,-0.060404,2026-08-12
ECHO,92.5,2026-08-21,9,Call,90.00,+2.70%,2.3,6.1,1008,2486,"+1,992",0.41,47.57%,0.661371,2026-08-12
SPCX,146.15,2026-08-14,2,Call,140.00,+4.21%,7.6,8,48067,18250,"+1,991",2.63,94.00%,0.74396,2026-08-12
INTC,100.95,2026-08-28,16,Call,120.00,-18.87%,1.01,1.14,1210,4465,"+1,989",0.27,72.45%,0.145709,2026-08-12
POET,8.87,2026-09-04,23,Call,9.50,-7.10%,0.51,0.75,772,2038,"+1,978",0.38,98.43%,0.442378,2026-08-12
SMCI,37.61,2026-08-21,9,Call,40.00,-6.35%,0.99,1.02,22946,20960,"+1,973",1.09,80.81%,0.339026,2026-08-12
SMCI,37.61,2026-08-14,2,Call,34.00,+9.60%,3.55,3.85,7793,19914,"+1,972",0.39,94.59%,0.930449,2026-08-12
TSLA,327.51,2026-08-19,7,Call,332.50,-1.52%,4.3,4.45,8225,2047,"+1,964",4.02,35.55%,0.394179,2026-08-12
ORCL,153.28,2026-08-28,16,Call,160.00,-4.38%,4.7,5.15,904,4422,"+1,963",0.2,59.47%,0.391738,2026-08-12
CRWV,107.73,2026-08-14,2,Call,110.00,-2.11%,2.1,2.19,29324,8430,"+1,952",3.48,97.77%,0.401587,2026-08-12
NKE,40.51,2026-09-18,37,Put,40.00,-1.26%,1.52,1.62,1309,115870,"+1,951",0.01,35.51%,-0.432432,2026-08-12
IREN,43.67,2026-08-14,2,Call,46.00,-5.34%,0.44,0.46,3881,4433,"+1,943",0.88,97.65%,0.248157,2026-08-12
GOOG,342.37,2026-08-14,2,Call,355.00,-3.69%,0.33,0.34,5521,6772,"+1,933",0.82,34.93%,0.083625,2026-08-12
PLTR,171.04,2026-08-14,2,Call,185.00,-8.16%,0.11,0.12,6428,9447,"+1,925",0.68,59.17%,0.038787,2026-08-12
SPCX,146.15,2026-08-21,9,Call,155.00,-6.06%,3.95,4.05,12621,13159,"+1,924",0.96,80.39%,0.346193,2026-08-12
RKLB,81.17,2026-08-21,9,Call,100.00,-23.20%,0.36,0.39,1151,12417,"+1,909",0.09,88.74%,0.07763,2026-08-12
SMCI,37.61,2026-08-21,9,Call,32.00,+14.92%,5.6,6,3439,9597,"+1,903",0.36,75.57%,0.923394,2026-08-12
SNAP,5.2,2026-08-14,2,Put,5.50,+5.77%,0.29,0.35,685,3724,"+1,894",0.18,71.19%,-0.850192,2026-08-12
FRMI,7.6,2026-08-21,9,Call,6.00,+21.05%,1.65,1.85,628,16560,"+1,894",0.04,155.67%,0.862812,2026-08-12
IREN,43.67,2026-08-14,2,Call,47.00,-7.63%,0.25,0.29,3118,7934,"+1,892",0.39,98.20%,0.165537,2026-08-12
ONDS,9.77,2026-08-14,2,Call,11.00,-12.59%,0.29,0.3,13514,9275,"+1,890",1.46,246.99%,0.28905,2026-08-12
INTC,100.95,2026-08-14,2,Call,97.00,+3.91%,4.55,4.85,559,2775,"+1,888",0.2,74.00%,0.776129,2026-08-12
BSX,51.42,2026-08-21,9,Put,48.00,-6.65%,0.15,0.25,4709,2133,"+1,888",2.21,39.39%,-0.123632,2026-08-12
INTC,100.95,2026-11-20,100,Put,75.00,-25.71%,3.75,3.9,531,7292,"+1,881",0.07,72.13%,-0.159197,2026-08-12
AMZN,267.28,2026-08-14,2,Call,277.50,-3.82%,0.22,0.23,5285,3974,"+1,875",1.33,34.59%,0.074247,2026-08-12
SPCX,146.15,2026-10-16,65,Call,160.00,-9.48%,12.15,12.6,3613,15521,"+1,860",0.23,70.61%,0.447201,2026-08-12
UAMY,4.97,2026-08-14,2,Put,6.00,+20.72%,1,1.1,1237,2198,"+1,854",0.56,171.04%,-0.922953,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,310.00",-2.55%,27.7,28.4,502,1892,"+1,847",0.27,110.10%,-0.359451,2026-08-12
NKE,40.51,2026-08-21,9,Put,40.00,-1.26%,0.47,0.59,3994,19827,"+1,845",0.2,30.02%,-0.38531,2026-08-12
TSM,429.15,2027-01-15,156,Call,420.00,+2.13%,52.8,55.4,2519,5344,"+1,844",0.47,42.42%,0.602655,2026-08-12
MRVL,217.08,2026-08-14,2,Put,200.00,-7.87%,0.57,0.62,1140,4296,"+1,841",0.27,85.19%,-0.091103,2026-08-12
CRWV,107.73,2026-08-14,2,Call,107.00,+0.68%,3.4,3.65,8400,2076,"+1,839",4.05,98.92%,0.552588,2026-08-12
INTC,100.95,2026-08-14,2,Call,100.00,+0.94%,2.7,2.79,6807,9497,"+1,838",0.72,75.12%,0.579623,2026-08-12
GOOG,342.37,2026-08-14,2,Call,347.50,-1.50%,1.39,1.43,1938,1980,"+1,835",0.98,32.91%,0.27729,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,355.00,-3.34%,0.41,0.43,5835,3217,"+1,825",1.81,34.37%,0.102092,2026-08-12
GOOGL,343.54,2026-10-16,65,Put,275.00,-19.95%,1.02,1.26,525,3546,"+1,819",0.15,34.66%,-0.051173,2026-08-12
TE,4.9,2026-08-14,2,Put,5.00,+2.04%,0.2,0.3,2570,6515,"+1,818",0.39,134.48%,-0.560269,2026-08-12
HTZ,2.8,2026-08-28,16,Call,3.00,-7.14%,0.35,0.36,9976,6355,"+1,813",1.57,185.44%,0.508175,2026-08-12
PBF,70.34,2026-08-21,9,Call,70.00,+0.48%,2.9,3.4,1654,6838,"+1,811",0.24,67.38%,0.541029,2026-08-12
NVDA,224.09,2026-08-14,2,Call,230.00,-2.64%,0.57,0.6,53070,38824,"+1,809",1.37,37.22%,0.177523,2026-08-12
MSFT,492.43,2027-12-17,492,Call,515.00,-4.58%,73.65,76.15,1938,2021,"+1,808",0.96,33.38%,0.5711,2026-08-12
SPCX,146.15,2026-08-21,9,Put,130.00,-11.05%,1.35,1.41,12170,16785,"+1,807",0.73,75.63%,-0.146321,2026-08-12
DFTX,42.79,2026-08-21,9,Call,45.00,-5.16%,0.8,1.45,2518,7066,"+1,804",0.36,73.84%,0.356179,2026-08-12
RIOT,20.32,2026-09-18,37,Call,24.00,-18.11%,1.02,1.09,8861,13909,"+1,802",0.64,87.39%,0.327927,2026-08-12
AMZN,267.28,2026-08-21,9,Call,275.00,-2.89%,1.9,2.04,4964,20996,"+1,801",0.24,28.35%,0.275101,2026-08-12
HTZ,2.8,2026-08-21,9,Call,4.00,-42.86%,0.12,0.15,35442,22737,"+1,790",1.56,254.49%,0.244905,2026-08-12
INTC,100.95,2027-01-15,156,Put,70.00,-30.66%,4.25,4.5,1100,15814,"+1,787",0.07,70.54%,-0.146251,2026-08-12
SMCI,37.61,2026-08-14,2,Call,42.00,-11.67%,0.09,0.16,6297,5608,"+1,786",1.12,108.64%,0.091717,2026-08-12
ACHR,6.29,2026-09-18,37,Call,8.00,-27.19%,0.18,0.2,634,3822,"+1,777",0.17,83.27%,0.223515,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,360.00,-4.79%,0.15,0.17,11933,9890,"+1,755",1.21,36.35%,0.042826,2026-08-12
INTC,100.95,2027-01-15,156,Put,110.00,+8.96%,22.7,23.65,4457,21701,"+1,748",0.21,70.44%,-0.474831,2026-08-12
GOOGL,343.54,2026-08-21,9,Call,350.00,-1.88%,3.7,3.8,16549,16169,"+1,747",1.02,29.32%,0.358031,2026-08-12
NVDA,224.09,2026-08-21,9,Call,235.00,-4.87%,1.22,1.27,14938,33420,"+1,746",0.45,33.59%,0.194812,2026-08-12
IREN,43.67,2026-08-14,2,Call,44.00,-0.76%,1.03,1.1,13298,5087,"+1,735",2.61,94.19%,0.471987,2026-08-12
NTSK,14.99,2026-08-21,9,Call,17.50,-16.74%,0.05,0.25,1389,5790,"+1,734",0.24,88.16%,0.148536,2026-08-12
TSM,429.15,2026-09-18,37,Call,420.00,+2.13%,25.55,25.95,604,7827,"+1,733",0.08,37.40%,0.604518,2026-08-12
MPT,4.05,2027-03-19,219,Put,5.50,+35.80%,1.56,1.6,8232,1910,"+1,727",4.31,33.99%,-0.828526,2026-08-12
CRWV,107.73,2026-08-14,2,Call,93.00,+13.67%,14.6,15,1963,2937,"+1,722",0.67,96.50%,0.981987,2026-08-12
TSLA,327.51,2026-08-21,9,Call,390.00,-19.08%,0.24,0.26,899,8777,"+1,718",0.1,54.86%,0.024223,2026-08-12
CBRL,58.74,2026-08-21,9,Call,60.00,-2.15%,1.15,1.25,2458,4185,"+1,716",0.59,47.01%,0.403391,2026-08-12
TTD,13.49,2026-08-21,9,Call,14.50,-7.49%,0.14,0.17,703,3237,"+1,709",0.22,57.59%,0.228641,2026-08-12
SKHY,154.41,2026-08-14,2,Call,140.00,+9.33%,14.6,15.3,929,4761,"+1,707",0.2,102.38%,0.908787,2026-08-12
GRRR,14.64,2027-03-19,219,Put,7.50,-48.77%,1.2,1.6,569,10775,"+1,705",0.05,128.88%,-0.117267,2026-08-12
SPCX,146.15,2026-09-18,37,Put,145.00,-0.79%,12.1,12.25,9065,9310,"+1,698",0.97,70.41%,-0.436327,2026-08-12
AMZN,267.28,2026-08-14,2,Call,280.00,-4.76%,0.1,0.12,10318,15789,"+1,697",0.65,35.32%,0.039422,2026-08-12
GS,1037.21,2026-08-14,2,Call,"1,040.00",-0.27%,7.2,9.6,2129,1763,"+1,687",1.21,31.57%,0.460605,2026-08-12
CIFR,17.87,2026-08-14,2,Call,20.00,-11.92%,0.09,0.13,2162,5480,"+1,684",0.39,130.41%,0.132153,2026-08-12
NBIS,259.2,2026-08-14,2,Call,200.00,+22.84%,58.85,59.9,3325,4485,"+1,682",0.74,159.99%,0.987775,2026-08-12
NVDA,224.09,2026-08-21,9,Put,195.00,-12.98%,0.2,0.21,1270,27264,"+1,679",0.05,48.39%,-0.030215,2026-08-12
QXO,15.03,2026-08-14,2,Call,16.00,-6.45%,0.2,0.3,548,3961,"+1,653",0.14,134.68%,0.282457,2026-08-12
SPCX,146.15,2026-08-21,9,Call,150.00,-2.63%,5.5,5.6,40229,35706,"+1,650",1.13,78.33%,0.443274,2026-08-12
BE,237.16,2026-08-14,2,Put,160.00,-32.53%,0.01,0.12,1911,3593,"+1,642",0.53,214.13%,-0.00519,2026-08-12
NN,19.23,2026-09-18,37,Call,25.00,-30.01%,0.85,1,1904,25128,"+1,637",0.08,105.56%,0.273723,2026-08-12
NVDA,224.09,2026-08-14,2,Call,227.50,-1.52%,1.12,1.15,49635,35696,"+1,636",1.39,36.93%,0.297171,2026-08-12
NU,13.56,2026-08-14,2,Call,15.00,-10.62%,0.1,0.13,897,8160,"+1,634",0.11,134.27%,0.167551,2026-08-12
NKE,40.51,2026-09-18,37,Call,42.50,-4.91%,0.85,0.95,1515,9299,"+1,629",0.16,32.67%,0.339319,2026-08-12
CAVA,69.47,2026-08-14,2,Call,74.00,-6.52%,0.1,0.25,895,1767,"+1,628",0.51,67.25%,0.10747,2026-08-12
ADP,269.33,2026-08-14,2,Call,270.00,-0.25%,1.1,1.5,793,2784,"+1,625",0.28,20.16%,0.438412,2026-08-12
ONDS,9.77,2026-08-21,9,Call,10.00,-2.35%,0.7,0.75,13569,20900,"+1,621",0.65,134.49%,0.499854,2026-08-12
ORCL,153.28,2026-08-21,9,Call,165.00,-7.65%,1.75,2.02,2542,9723,"+1,614",0.26,60.12%,0.233441,2026-08-12
TTD,13.49,2028-01-21,527,Call,20.00,-48.26%,2.94,3.65,1799,10444,"+1,609",0.17,75.02%,0.531406,2026-08-12
CVNA,72.48,2026-08-14,2,Call,73.00,-0.72%,1,1.09,1628,3782,"+1,608",0.43,59.69%,0.446217,2026-08-12
IBM,235.98,2026-10-16,65,Call,280.00,-18.65%,2.88,3,2707,3718,"+1,605",0.73,37.53%,0.160046,2026-08-12
FRMI,7.6,2026-08-14,2,Put,7.00,-7.89%,0.15,0.25,1207,1992,"+1,597",0.61,202.72%,-0.266211,2026-08-12
ZETA,28.55,2026-08-14,2,Call,29.00,-1.58%,0.3,0.62,511,4671,"+1,593",0.11,77.51%,0.404979,2026-08-12
NOK,10.32,2026-08-21,9,Call,9.50,+7.95%,0.93,1.01,3759,7263,"+1,592",0.52,70.90%,0.789269,2026-08-12
INTC,100.95,2026-11-20,100,Call,110.00,-8.96%,12.1,12.5,599,6770,"+1,592",0.09,73.57%,0.496696,2026-08-12
WULF,17.19,2026-09-18,37,Call,25.00,-45.43%,0.23,0.33,6783,21282,"+1,591",0.32,94.53%,0.123435,2026-08-12
WULF,17.19,2026-08-14,2,Call,18.50,-7.62%,0.11,0.15,796,2657,"+1,582",0.3,106.39%,0.182794,2026-08-12
CRWV,107.73,2026-08-14,2,Call,115.00,-6.75%,0.84,0.89,24940,3835,"+1,577",6.5,100.29%,0.20046,2026-08-12
RIOT,20.32,2026-08-21,9,Call,25.00,-23.03%,0.1,0.16,939,23833,"+1,574",0.04,95.45%,0.096438,2026-08-12
GOOG,342.37,2026-08-14,2,Call,350.00,-2.23%,0.86,0.91,7690,3154,"+1,571",2.44,33.40%,0.191679,2026-08-12
IBM,235.98,2026-08-14,2,Call,242.50,-2.76%,0.49,0.56,2278,2201,"+1,556",1.03,36.36%,0.159171,2026-08-12
GM,86.76,2026-08-28,16,Call,92.00,-6.04%,0.58,0.69,1912,1580,"+1,556",1.21,31.72%,0.202825,2026-08-12
ONDS,9.77,2026-08-14,2,Call,9.50,+2.76%,0.78,0.8,6141,14817,"+1,542",0.41,226.99%,0.599484,2026-08-12
PDD,89.04,2026-09-18,37,Put,90.00,+1.08%,4.5,5.1,1265,15820,"+1,539",0.08,39.26%,-0.500836,2026-08-12
MSFT,492.43,2026-08-21,9,Put,500.00,+1.54%,12.4,12.75,12328,6588,"+1,519",1.87,27.19%,-0.627362,2026-08-12
AAOI,138.08,2026-08-14,2,Call,130.00,+5.85%,9.5,11.4,2744,1881,"+1,512",1.46,138.25%,0.739697,2026-08-12
ACN,180.14,2026-08-14,2,Put,177.50,-1.47%,1.45,2.15,1518,1524,"+1,508",1,55.56%,-0.352029,2026-08-12
CIA,3.92,2026-11-20,100,Put,5.00,+27.55%,1.6,1.85,3001,33283,"+1,500",0.09,124.80%,-0.51534,2026-08-12
IREN,43.67,2026-08-21,9,Call,42.00,+3.82%,3.25,3.5,1116,2789,"+1,482",0.4,90.55%,0.637456,2026-08-12
BIDU,104.84,2026-12-18,128,Put,100.00,-4.62%,7.4,9.2,1316,3004,"+1,481",0.44,46.04%,-0.364377,2026-08-12
CORZ,20.87,2026-08-21,9,Call,21.50,-3.02%,0.68,0.87,2108,2352,"+1,476",0.9,79.39%,0.432858,2026-08-12
BABA,125.22,2027-01-15,156,Call,140.00,-11.80%,9.45,9.75,1842,18133,"+1,474",0.1,46.26%,0.412128,2026-08-12
ARM,271.87,2026-08-14,2,Call,275.00,-1.15%,4.75,5.2,1167,1992,"+1,470",0.59,79.22%,0.435451,2026-08-12
GOOGL,343.54,2026-08-14,2,Put,345.00,+0.42%,3.85,4.1,2875,3396,"+1,468",0.85,31.72%,-0.564673,2026-08-12
NVDA,224.09,2026-08-17,5,Call,217.50,+2.94%,7.5,7.8,1425,2094,"+1,458",0.68,31.82%,0.79719,2026-08-12
NVDA,224.09,2026-10-16,65,Put,195.00,-12.98%,3.9,4.05,629,20547,"+1,450",0.03,40.62%,-0.176899,2026-08-12
NVDA,224.09,2026-08-28,16,Call,217.50,+2.94%,12,12.35,1522,2691,"+1,449",0.57,44.94%,0.647595,2026-08-12
AAPL,302.25,2026-08-21,9,Put,280.00,-7.36%,0.22,0.27,2024,12092,"+1,445",0.17,29.00%,-0.042888,2026-08-12
ONDS,9.77,2026-08-14,2,Call,10.50,-7.47%,0.4,0.41,10354,9069,"+1,443",1.14,237.80%,0.374378,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,350.00,-1.88%,1.12,1.15,11437,2280,"+1,443",5.02,33.44%,0.231806,2026-08-12
NKE,40.51,2027-01-15,156,Put,40.00,-1.26%,4,4.25,1323,22171,"+1,442",0.06,42.26%,-0.422323,2026-08-12
NVDA,224.09,2026-09-18,37,Put,220.00,-1.83%,8.7,8.85,3020,11889,"+1,441",0.25,39.02%,-0.408326,2026-08-12
ARM,271.87,2026-08-14,2,Call,280.00,-2.99%,3.05,3.5,951,1948,"+1,438",0.49,80.21%,0.321573,2026-08-12
HOOD,94.91,2026-08-14,2,Call,100.00,-5.36%,0.38,0.4,4676,14977,"+1,436",0.31,68.43%,0.158119,2026-08-12
WM,226.32,2026-09-18,37,Put,220.00,-2.79%,2.85,3.3,1133,4628,"+1,427",0.24,20.62%,-0.311271,2026-08-12
CRWV,107.73,2026-08-21,9,Put,85.00,-21.10%,0.22,0.25,1999,5373,"+1,414",0.37,88.41%,-0.037346,2026-08-12
ONDS,9.77,2026-08-14,2,Call,12.00,-22.82%,0.14,0.15,7631,7089,"+1,411",1.08,256.05%,0.161329,2026-08-12
ZETA,28.55,2026-12-18,128,Call,35.00,-22.59%,2.55,2.83,1261,2684,"+1,406",0.47,69.63%,0.399284,2026-08-12
INTC,100.95,2026-08-21,9,Call,100.00,+0.94%,4.7,4.9,4888,19565,"+1,406",0.25,67.86%,0.559267,2026-08-12
NKE,40.51,2026-08-14,2,Put,40.00,-1.26%,0.18,0.2,741,4113,"+1,405",0.18,33.09%,-0.298404,2026-08-12
MU,911.29,2027-02-19,191,Put,130.00,-85.73%,0,1.2,888,1400,"+1,400",0.63,110.97%,-0.00218,2026-08-12
EH,5.7,2026-09-18,37,Put,5.00,-12.28%,0.2,0.35,1123,1595,"+1,400",0.7,83.24%,-0.261378,2026-08-12
TSLA,327.51,2026-08-21,9,Call,340.00,-3.81%,3.25,3.35,7431,7653,"+1,398",0.97,38.06%,0.280453,2026-08-12
AMD,482.93,2026-08-14,2,Put,430.00,-10.96%,0.12,0.15,1961,3711,"+1,398",0.53,72.77%,-0.014432,2026-08-12
ORCL,153.28,2026-10-16,65,Call,200.00,-30.48%,4.55,5.05,7300,20283,"+1,397",0.36,67.57%,0.21853,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,000.00",-9.73%,1.63,1.72,30099,12149,"+1,390",2.48,82.89%,0.069422,2026-08-12
AVGO,416.05,2026-08-21,9,Put,420.00,+0.95%,11.95,13.1,628,4428,"+1,374",0.14,40.44%,-0.543076,2026-08-12
CME,262.17,2026-08-14,2,Call,265.00,-1.08%,0.35,0.9,1422,1415,"+1,373",1,21.40%,0.25322,2026-08-12
MARA,9.64,2026-08-14,2,Call,10.00,-3.73%,0.12,0.14,9608,15353,"+1,372",0.63,93.97%,0.31224,2026-08-12
POET,8.87,2026-08-14,2,Call,9.50,-7.10%,0.15,0.17,743,5709,"+1,371",0.13,146.74%,0.282416,2026-08-12
NVDA,224.09,2026-10-16,65,Call,240.00,-7.10%,8.6,8.8,1738,21341,"+1,369",0.08,38.19%,0.37833,2026-08-12
RIOT,20.32,2026-08-14,2,Call,20.00,+1.57%,0.75,0.8,2880,5415,"+1,352",0.53,100.67%,0.599853,2026-08-12
INTC,100.95,2026-08-21,9,Call,125.00,-23.82%,0.19,0.25,698,14727,"+1,348",0.05,77.43%,0.045475,2026-08-12
NFLX,74.21,2026-10-16,65,Call,75.00,-1.06%,4.25,4.4,2826,24270,"+1,346",0.12,35.76%,0.519557,2026-08-12
NVDA,224.09,2026-08-21,9,Call,230.00,-2.64%,2.41,2.47,34876,90638,"+1,344",0.38,33.54%,0.325191,2026-08-12
C,137.58,2026-09-18,37,Call,145.00,-5.39%,1.95,2.06,1198,5369,"+1,341",0.22,26.48%,0.288232,2026-08-12
GOOGL,343.54,2026-10-16,65,Call,400.00,-16.43%,3.3,3.35,3139,11862,"+1,338",0.26,31.35%,0.149664,2026-08-12
SMCI,37.61,2026-08-14,2,Call,42.50,-13.00%,0.1,0.17,751,1332,"+1,332",0.56,119.38%,0.090631,2026-08-12
POET,8.87,2026-08-21,9,Call,9.00,-1.47%,0.54,0.62,1273,9922,"+1,332",0.13,114.40%,0.505499,2026-08-12
EOSE,4.24,2028-01-21,527,Call,10.00,-135.85%,1.1,1.5,530,56343,"+1,328",0.01,112.71%,0.534564,2026-08-12
CSCO,123.88,2026-08-14,2,Put,120.00,-3.13%,3.6,3.75,4280,1784,"+1,322",2.4,150.07%,-0.365771,2026-08-12
AAPL,302.25,2026-09-18,37,Put,300.00,-0.74%,7.25,7.5,1683,23612,"+1,322",0.07,23.19%,-0.431136,2026-08-12
NIO,4.54,2026-09-18,37,Call,5.00,-10.13%,0.15,0.17,632,8443,"+1,321",0.07,55.59%,0.33156,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,347.50,-1.15%,1.76,1.81,6312,1653,"+1,314",3.82,33.15%,0.327314,2026-08-12
CRWV,107.73,2026-08-14,2,Call,98.00,+9.03%,10,10.6,653,1987,"+1,311",0.33,112.98%,0.880236,2026-08-12
MU,911.29,2026-12-18,128,Put,600.00,-34.16%,23.7,25.4,1084,4238,"+1,309",0.26,71.25%,-0.109445,2026-08-12
NBIS,259.2,2026-08-14,2,Call,210.00,+18.98%,47.95,50,1901,4110,"+1,305",0.46,97.15%,0.998486,2026-08-12
STNG,76.15,2026-10-16,65,Call,82.50,-8.34%,2.2,2.75,1309,1359,"+1,300",0.96,37.29%,0.337725,2026-08-12
HTZ,2.8,2026-12-18,128,Call,3.00,-7.14%,0.82,0.89,2010,8336,"+1,296",0.24,141.13%,0.637377,2026-08-12
CIFR,17.87,2026-08-14,2,Call,18.00,-0.73%,0.5,0.64,4546,2687,"+1,285",1.69,119.23%,0.485737,2026-08-12
