Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CLSK,11.98,2026-10-16,55,Call,12.00,-0.17%,1.57,1.6,1.74,944,185,5.1,86.18%,88.55%,0.572706,2026-08-21
SPCE,3.08,2026-08-28,6,Put,3.50,+13.64%,0.42,0.44,0.49,508,100,5.08,82.63%,101.15%,-0.821152,2026-08-21
DK,71.47,2026-09-18,27,Call,75.00,-4.94%,2.95,3.5,4,2864,564,5.08,67.13%,63.05%,0.425813,2026-08-21
NVAX,8.94,2026-08-28,6,Call,9.50,-6.26%,0.15,0.2,0.25,2908,572,5.08,75.97%,89.23%,0.319622,2026-08-21
TSLA,362.86,2026-08-31,9,Call,370.00,-1.97%,6.3,6.53,6.6,3056,601,5.08,41.47%,41.27%,0.399554,2026-08-21
BSX,50.37,2026-11-20,90,Call,70.00,-38.97%,0.35,0.4,0.65,4009,789,5.08,37.85%,46.14%,0.100209,2026-08-21
PSNL,18.38,2027-01-15,146,Call,20.00,-8.81%,1.75,2.25,2.5,4142,817,5.07,68.97%,57.21%,0.496013,2026-08-21
MRNA,145.13,2026-08-28,6,Call,170.00,-17.14%,3.1,3.34,3.55,4398,867,5.07,96.93%,146.94%,0.22896,2026-08-21
META,549.9,2026-08-24,2,Put,552.50,+0.47%,5.8,6.22,6.4,532,105,5.07,34.97%,29.10%,-0.580034,2026-08-21
ASTS,68.65,2026-09-04,13,Call,73.00,-6.34%,2.48,2.56,2.74,689,136,5.07,80.52%,82.97%,0.379849,2026-08-21
SNDK,1596.08,2026-08-28,6,Call,"1,650.00",-3.38%,43.6,44,44.8,1866,368,5.07,77.80%,81.24%,0.396964,2026-08-21
TSCO,34.98,2026-08-28,6,Call,32.00,+8.52%,2.75,2.85,3.2,2100,414,5.07,32.82%,31.51%,0.986599,2026-08-21
CIFR,15.77,2026-11-20,90,Call,16.00,-1.46%,3.2,3.39,3.55,2898,572,5.07,106.51%,110.49%,0.604359,2026-08-21
FSLR,214.28,2026-08-28,6,Call,220.00,-2.67%,2.65,3.3,3.9,729,144,5.06,49.11%,50.75%,0.358231,2026-08-21
MU,966.78,2026-08-24,2,Put,"1,000.00",+3.44%,35.2,36.55,37.5,1256,248,5.06,63.67%,48.36%,-0.822284,2026-08-21
NVDA,214.72,2026-08-28,6,Put,197.50,-8.02%,1.03,1.05,1.06,2245,444,5.06,40.60%,59.01%,-0.125264,2026-08-21
APP,305.77,2026-08-28,6,Put,297.50,-2.70%,4.6,5.2,5.6,509,101,5.04,55.81%,56.23%,-0.335959,2026-08-21
MSFT,483.24,2026-08-24,2,Call,480.00,+0.67%,4.8,4.97,5.4,681,135,5.04,26.16%,22.29%,0.66475,2026-08-21
AVGO,368.45,2026-08-28,6,Call,392.50,-6.53%,1.45,1.59,1.71,583,116,5.03,51.15%,45.35%,0.146795,2026-08-21
EQNR,42.86,2026-09-18,27,Call,44.00,-2.66%,1.1,1.29,1.45,572,114,5.02,33.69%,37.83%,0.420269,2026-08-21
FRSH,12.98,2026-11-20,90,Put,10.00,-22.96%,0.25,0.3,0.4,551,110,5.01,53.66%,59.36%,-0.144421,2026-08-21
AMD,473.25,2026-09-11,20,Call,490.00,-3.54%,16.2,16.82,17.4,656,131,5.01,52.97%,53.15%,0.42019,2026-08-21
SKHY,163.41,2027-06-17,299,Call,300.00,-83.59%,17.7,19.1,20.1,1002,200,5.01,71.90%,80.85%,0.337337,2026-08-21
OR,36.09,2026-09-18,27,Call,40.00,-10.83%,0.35,0.65,0.65,695,139,5,44.12%,43.77%,0.215747,2026-08-21
MU,966.78,2026-08-24,2,Call,995.00,-2.92%,3.55,4,4,775,155,5,63.67%,46.15%,0.206264,2026-08-21
COIN,186.49,2026-08-28,6,Call,192.50,-3.22%,5.2,5.5,5.5,3395,679,5,70.19%,82.12%,0.404002,2026-08-21
MRNA,145.13,2026-08-28,6,Call,180.00,-24.03%,2.2,2.2,2.3,4326,866,5,96.93%,154.29%,0.1619,2026-08-21
LITE,866.71,2026-08-28,6,Call,910.00,-4.99%,19.3,20,20.4,602,121,4.98,78.08%,82.39%,0.343479,2026-08-21
ARM,243.32,2026-08-28,6,Call,280.00,-15.07%,0.91,1,1.07,1702,342,4.98,67.87%,78.59%,0.090557,2026-08-21
PCG,17.6,2026-08-28,6,Call,20.00,-13.64%,0.05,0.14,0.45,1128,227,4.97,56.62%,107.85%,0.196949,2026-08-21
TEM,72.69,2026-08-28,6,Put,65.00,-10.58%,0.61,0.69,0.8,700,141,4.96,79.54%,90.52%,-0.152394,2026-08-21
GE,348.37,2026-12-18,118,Put,310.00,-11.01%,9,9.9,10.25,1452,293,4.96,30.81%,33.82%,-0.226348,2026-08-21
AMD,473.25,2026-08-24,2,Put,462.50,-2.27%,1.81,1.8,2.01,981,198,4.95,52.97%,41.86%,-0.222795,2026-08-21
AVGO,368.45,2026-08-24,2,Put,367.50,-0.26%,2.61,2.86,3.3,1014,205,4.95,51.15%,31.60%,-0.449159,2026-08-21
TSLA,362.86,2026-09-11,20,Put,360.00,-0.79%,11.9,12.25,12.2,859,174,4.94,41.47%,40.71%,-0.441464,2026-08-21
TSLA,362.86,2026-08-28,6,Put,352.50,-2.86%,3.9,3.9,4,2080,421,4.94,41.47%,44.64%,-0.293281,2026-08-21
IOVA,8.29,2028-01-21,517,Call,12.50,-50.78%,2.65,2.7,3.1,2190,443,4.94,95.94%,98.83%,0.613245,2026-08-21
AMZN,258.63,2026-08-26,4,Call,260.00,-0.53%,2.36,2.48,2.56,4050,820,4.94,29.19%,28.19%,0.440048,2026-08-21
U,46.93,2026-08-28,6,Call,51.00,-8.67%,0.16,0.2,0.24,660,134,4.93,52.57%,54.58%,0.126096,2026-08-21
MSFT,483.24,2026-08-24,2,Put,482.50,-0.15%,2.22,2.41,2.6,1079,219,4.93,26.16%,19.60%,-0.45152,2026-08-21
NBIS,219.13,2026-08-28,6,Put,155.00,-29.27%,0.1,0.14,0.17,1515,308,4.92,91.90%,122.12%,-0.010925,2026-08-21
BABA,119.34,2026-08-28,6,Call,120.00,-0.55%,2.5,2.5,2.66,3053,621,4.92,41.03%,47.34%,0.475873,2026-08-21
TSLA,362.86,2026-08-28,6,Call,382.50,-5.41%,2.32,2.33,2.38,4636,942,4.92,41.47%,46.60%,0.199752,2026-08-21
AMZN,258.63,2026-08-28,6,Put,242.50,-6.24%,0.29,0.29,0.31,988,202,4.89,29.19%,33.34%,-0.061679,2026-08-21
BABA,119.34,2026-08-28,6,Put,113.00,-5.31%,0.37,0.47,0.71,1334,273,4.89,41.03%,42.93%,-0.153798,2026-08-21
AVGO,368.45,2026-08-24,2,Call,370.00,-0.42%,2.47,2.61,2.76,1731,354,4.89,51.15%,30.34%,0.433034,2026-08-21
FCX,76.66,2026-08-28,6,Call,80.00,-4.36%,0.99,1.06,1.13,1928,394,4.89,52.80%,58.74%,0.300613,2026-08-21
FIGR,39.1,2026-09-18,27,Call,45.00,-15.09%,1.3,1.5,1.65,1220,250,4.88,80.44%,80.67%,0.301967,2026-08-21
AVGO,368.45,2026-08-24,2,Put,355.00,-3.65%,0.27,0.28,0.34,828,170,4.87,51.15%,34.77%,-0.071654,2026-08-21
SPCX,136.97,2026-08-28,6,Call,132.00,+3.63%,7,7,7.3,5248,1079,4.86,59.18%,60.31%,0.700013,2026-08-21
PLTR,179.94,2026-08-28,6,Call,192.50,-6.98%,0.94,0.96,0.97,4838,997,4.85,47.34%,50.73%,0.159678,2026-08-21
NU,14.58,2026-08-28,6,Put,14.50,-0.55%,0.24,0.25,0.27,3063,631,4.85,36.37%,39.92%,-0.443287,2026-08-21
TSLA,362.86,2026-09-11,20,Call,360.00,+0.79%,15.5,15.8,15.95,7243,1496,4.84,41.47%,41.13%,0.560011,2026-08-21
IMXI,14.12,2026-09-18,27,Put,13.00,-7.93%,0.55,0.55,0.6,1607,333,4.83,58.35%,71.74%,-0.297061,2026-08-21
COIN,186.49,2026-08-28,6,Put,175.00,-6.16%,2.61,2.69,2.81,2888,599,4.82,70.19%,76.20%,-0.240321,2026-08-21
META,549.9,2026-08-24,2,Call,572.50,-4.11%,0.3,0.33,0.35,1115,232,4.81,34.97%,33.81%,0.055973,2026-08-21
INTC,90.07,2028-12-15,846,Call,80.00,+11.18%,42.2,42.2,42.85,7745,1609,4.81,60.87%,72.49%,0.759675,2026-08-21
PLTR,179.94,2026-08-28,6,Put,175.00,-2.75%,2.46,2.47,2.49,10033,2086,4.81,47.34%,50.22%,-0.318258,2026-08-21
BABA,119.34,2026-09-25,34,Call,130.00,-8.93%,2.88,3,3.1,5613,1169,4.8,41.03%,46.70%,0.298235,2026-08-21
AVGO,368.45,2026-08-24,2,Call,382.50,-3.81%,0.13,0.26,0.42,509,106,4.8,51.15%,33.61%,0.06869,2026-08-21
RXT,3.32,2026-09-18,27,Call,3.00,+9.64%,0.5,0.55,0.6,657,137,4.8,116.12%,106.36%,0.692987,2026-08-21
TSLA,362.86,2026-08-24,2,Call,392.50,-8.17%,0.11,0.12,0.14,811,169,4.8,41.47%,52.86%,0.02375,2026-08-21
TSLA,362.86,2026-09-11,20,Put,350.00,-3.54%,7.85,7.87,8,1095,228,4.8,41.47%,40.97%,-0.329333,2026-08-21
AMZN,258.63,2026-10-16,55,Call,200.00,+22.67%,59.05,61.4,61.45,1979,412,4.8,29.19%,38.06%,0.967965,2026-08-21
MU,966.78,2026-08-24,2,Put,915.00,-5.36%,1.08,1.22,1.26,1294,270,4.79,63.67%,51.40%,-0.07069,2026-08-21
WMT,103.7,2026-08-28,6,Call,105.00,-1.25%,0.75,0.76,0.78,18281,3820,4.79,22.58%,24.30%,0.355566,2026-08-21
CLSK,11.98,2026-08-28,6,Put,12.00,+0.17%,0.55,0.55,0.6,4161,870,4.78,86.18%,92.72%,-0.480293,2026-08-21
DOCU,62,2026-08-28,6,Call,67.00,-8.06%,0.25,0.25,0.35,543,114,4.76,63.76%,54.05%,0.14097,2026-08-21
KLAR,14.33,2026-08-28,6,Call,14.50,-1.19%,0.3,0.35,0.4,2053,431,4.76,53.92%,57.79%,0.454576,2026-08-21
USAR,19.26,2026-09-04,13,Call,20.00,-3.84%,0.91,1.1,1.1,2081,437,4.76,88.89%,90.29%,0.448871,2026-08-21
BF.B,28.44,2026-09-18,27,Call,27.50,+3.31%,1.6,1.7,1.7,3991,839,4.76,39.80%,36.79%,0.650014,2026-08-21
NVDA,214.72,2026-08-24,2,Call,220.00,-2.46%,0.28,0.28,0.3,75706,15902,4.76,40.60%,28.54%,0.12899,2026-08-21
AAPL,309.35,2026-08-24,2,Put,300.00,-3.02%,0.12,0.13,0.13,5414,1140,4.75,24.73%,25.58%,-0.050593,2026-08-21
WFC,83.84,2026-08-28,6,Put,83.00,-1.00%,0.6,0.7,0.68,878,185,4.75,23.54%,23.72%,-0.361835,2026-08-21
V,371.04,2026-08-28,6,Put,352.50,-5.00%,0.2,0.23,0.4,607,128,4.74,20.08%,25.74%,-0.056701,2026-08-21
MU,966.78,2026-08-28,6,Put,580.00,-40.01%,0.01,0.1,0.11,820,174,4.71,63.67%,135.39%,-0.001213,2026-08-21
PLTR,179.94,2026-08-28,6,Put,185.00,+2.81%,7.45,7.56,7.6,521,111,4.69,47.34%,49.56%,-0.654873,2026-08-21
TMC,4.79,2027-02-19,181,Call,7.00,-46.14%,0.82,0.94,0.95,4654,999,4.66,101.43%,109.29%,0.467122,2026-08-21
GOOGL,344.82,2026-08-24,2,Call,345.00,-0.05%,1.61,2.1,2.25,4713,1016,4.64,28.86%,19.52%,0.493569,2026-08-21
MU,966.78,2026-08-24,2,Call,975.00,-0.85%,9,9.5,9.85,1970,425,4.64,63.67%,45.52%,0.409565,2026-08-21
BABA,119.34,2026-09-25,34,Put,120.00,+0.55%,5.5,6.3,6.6,876,189,4.63,41.03%,39.46%,-0.492321,2026-08-21
SCHW,112.3,2026-09-04,13,Call,112.00,+0.27%,2.04,2.04,2.35,507,110,4.61,23.05%,23.58%,0.540546,2026-08-21
IREN,41.88,2026-09-11,20,Call,42.00,-0.29%,3.75,4.1,4.2,590,128,4.61,102.37%,102.31%,0.546211,2026-08-21
INTC,90.07,2026-08-28,6,Call,92.00,-2.14%,2.11,2.14,2.18,4595,996,4.61,60.87%,64.32%,0.416885,2026-08-21
AVGO,368.45,2026-08-24,2,Call,380.00,-3.13%,0.22,0.33,0.43,5327,1156,4.61,51.15%,30.20%,0.086513,2026-08-21
KLAR,14.33,2026-09-04,13,Call,15.00,-4.68%,0.3,0.35,0.45,634,138,4.59,53.92%,58.87%,0.365357,2026-08-21
MU,966.78,2026-08-24,2,Call,960.00,+0.70%,16.05,16.57,17.35,3515,767,4.58,63.67%,45.42%,0.591729,2026-08-21
DPZ,341.85,2026-12-18,118,Call,540.00,-57.96%,0,0.68,1.35,682,149,4.58,32.20%,38.63%,0.025487,2026-08-21
HOWL,0.8735,2027-01-15,146,Call,2.5000,-186.20%,0.05,0.1,0.1,2001,438,4.57,239.16%,141.45%,0.238556,2026-08-21
MSFT,483.24,2026-08-24,2,Put,467.50,-3.26%,0.11,0.13,0.15,595,131,4.54,26.16%,25.12%,-0.036117,2026-08-21
AAPL,309.35,2026-08-31,9,Call,310.00,-0.21%,4.05,4.43,4.4,1177,259,4.54,24.73%,22.81%,0.49273,2026-08-21
MRNA,145.13,2026-08-28,6,Put,120.00,-17.32%,1.7,1.75,1.75,4830,1066,4.53,96.93%,139.47%,-0.123871,2026-08-21
TSLA,362.86,2026-08-31,9,Call,385.00,-6.10%,2.66,2.8,2.76,530,117,4.53,41.47%,43.03%,0.203399,2026-08-21
META,549.9,2026-11-20,90,Put,250.00,-54.54%,0.16,0.16,0.21,1982,438,4.53,34.97%,62.48%,-0.00325,2026-08-21
TMC,4.79,2026-08-28,6,Call,5.00,-4.38%,0.18,0.2,0.2,2220,490,4.53,101.43%,112.58%,0.412537,2026-08-21
HOOD,108.13,2026-08-28,6,Call,111.00,-2.65%,3.2,3.25,3.6,2365,522,4.53,65.70%,83.38%,0.426198,2026-08-21
ASTS,68.65,2026-09-04,13,Call,69.00,-0.51%,3.85,3.55,4.4,705,156,4.52,80.52%,82.24%,0.521196,2026-08-21
WMT,103.7,2026-09-11,20,Call,103.00,+0.68%,2.44,2.49,2.7,746,165,4.52,22.58%,21.97%,0.573464,2026-08-21
MRNA,145.13,2026-08-28,6,Put,115.00,-20.76%,0.98,1.13,1.15,1173,260,4.51,96.93%,140.39%,-0.082888,2026-08-21
AAL,13.82,2026-10-16,55,Put,11.00,-20.41%,0,0.13,0.14,824,183,4.5,44.97%,41.70%,-0.066795,2026-08-21
WMT,103.7,2026-09-04,13,Call,102.00,+1.64%,2.64,2.85,3,1165,259,4.5,22.58%,23.00%,0.664197,2026-08-21
META,549.9,2026-08-24,2,Call,567.50,-3.20%,0.53,0.57,0.6,1544,343,4.5,34.97%,31.86%,0.094022,2026-08-21
CPB,23.95,2026-08-28,6,Call,23.00,+3.97%,1,1.05,1.15,705,157,4.49,37.80%,38.24%,0.800901,2026-08-21
KVYO,18.33,2026-09-18,27,Call,17.50,+4.53%,1.55,1.65,1.7,3047,678,4.49,59.71%,58.44%,0.65098,2026-08-21
BULL,8.78,2026-08-28,6,Call,9.50,-8.20%,0.11,0.12,0.14,9609,2138,4.49,55.70%,81.40%,0.242781,2026-08-21
ROL,36.91,2026-09-18,27,Put,32.50,-11.95%,0,0.11,0.25,505,113,4.47,27.00%,34.33%,-0.077484,2026-08-21
MU,966.78,2026-08-24,2,Put,920.00,-4.84%,1.5,1.48,1.6,1711,383,4.47,63.67%,50.93%,-0.090248,2026-08-21
TSCO,34.98,2026-08-28,6,Call,31.00,+11.38%,3.7,3.9,4.2,2525,566,4.46,32.82%,41.60%,0.988668,2026-08-21
RBRK,100.09,2026-08-28,6,Call,110.00,-9.90%,3,3.2,3.4,917,206,4.45,79.54%,131.63%,0.318617,2026-08-21
BULL,8.78,2026-11-20,90,Call,15.00,-70.84%,0.1,0.12,0.13,3403,765,4.45,55.70%,70.47%,0.092014,2026-08-21
MRNA,145.13,2026-12-18,118,Call,260.00,-79.15%,8,8.28,9.3,688,155,4.44,96.93%,99.20%,0.232758,2026-08-21
CDE,20.97,2026-09-11,20,Put,19.00,-9.39%,0.35,0.37,0.45,541,122,4.43,65.57%,60.68%,-0.21862,2026-08-21
MRNA,145.13,2026-08-28,6,Put,90.00,-37.99%,0.1,0.12,0.12,10340,2333,4.43,96.93%,167.39%,-0.009745,2026-08-21
SOFI,18.91,2026-11-20,90,Put,17.00,-10.10%,1.13,1.16,1.27,5681,1285,4.42,50.58%,58.58%,-0.295272,2026-08-21
TSLA,362.86,2026-08-24,2,Call,360.00,+0.79%,5.35,5.51,5.75,39551,8956,4.42,41.47%,36.65%,0.62273,2026-08-21
HUT,80.86,2026-09-04,13,Call,110.00,-36.04%,0.25,2.54,1.16,500,113,4.42,99.62%,114.13%,0.094217,2026-08-21
FIG,27.1,2026-08-28,6,Put,27.00,-0.37%,0.86,0.97,1.04,570,129,4.42,71.31%,72.76%,-0.463562,2026-08-21
NBIS,219.13,2026-10-02,41,Call,225.00,-2.68%,23.45,24.63,26.8,736,167,4.41,91.90%,93.27%,0.533891,2026-08-21
HOOD,108.13,2026-08-28,6,Call,117.00,-8.20%,1.42,1.71,1.77,926,210,4.41,65.70%,82.69%,0.246641,2026-08-21
EYPT,5.32,2027-01-15,146,Call,7.50,-40.98%,1.55,1.68,1.9,524,119,4.4,105.37%,173.91%,0.59934,2026-08-21
GM,87.93,2026-08-28,6,Call,88.00,-0.08%,1.39,1.39,1.54,1070,243,4.4,31.25%,32.90%,0.505195,2026-08-21
PG,144.68,2026-08-28,6,Put,141.00,-2.54%,0.24,0.32,0.44,707,161,4.39,19.32%,20.89%,-0.163712,2026-08-21
TSLA,362.86,2026-08-24,2,Call,340.00,+6.30%,22.6,23.13,23.95,5652,1288,4.39,41.47%,55.60%,0.945921,2026-08-21
ZTS,77.73,2026-09-18,27,Call,85.00,-9.35%,0.85,0.99,1.05,7894,1802,4.38,37.06%,38.70%,0.21424,2026-08-21
TSLA,362.86,2026-08-26,4,Call,345.00,+4.92%,18.6,18.76,19.6,2410,552,4.37,41.47%,43.93%,0.8706,2026-08-21
JEF,52.33,2026-09-18,27,Put,45.00,-14.01%,0.1,0.25,0.35,1015,233,4.36,37.23%,41.37%,-0.080399,2026-08-21
GOOGL,344.82,2026-08-24,2,Call,355.00,-2.95%,0.12,0.12,0.2,1294,297,4.36,28.86%,24.85%,0.059105,2026-08-21
SBSW,12.58,2026-09-18,27,Call,14.00,-11.29%,0.3,0.35,0.4,1324,304,4.36,67.16%,62.37%,0.286049,2026-08-21
MU,966.78,2026-08-24,2,Put,880.00,-8.98%,0.09,0.17,0.25,861,198,4.35,63.67%,56.86%,-0.011921,2026-08-21
CRML,7.11,2026-08-28,6,Call,7.00,+1.55%,0.4,0.43,0.5,2482,570,4.35,102.63%,108.27%,0.573795,2026-08-21
CBRS,196.13,2026-09-18,27,Call,240.00,-22.37%,7.1,7.4,8.2,1134,261,4.34,90.25%,98.44%,0.270888,2026-08-21
PYPL,61.55,2026-08-28,6,Put,62.00,+0.73%,1.58,1.68,1.75,520,120,4.33,32.06%,45.66%,-0.535486,2026-08-21
PATH,16.39,2026-08-28,6,Call,16.50,-0.67%,0.52,0.55,0.59,3303,762,4.33,88.29%,71.83%,0.491973,2026-08-21
META,549.9,2026-08-31,9,Put,535.00,-2.71%,4.85,5.1,5.45,915,212,4.32,34.97%,32.89%,-0.283876,2026-08-21
SPCX,136.97,2026-08-28,6,Call,136.00,+0.71%,4.8,4.92,4.95,7007,1622,4.32,59.18%,62.05%,0.554337,2026-08-21
NVDA,214.72,2026-08-24,2,Put,215.00,+0.13%,1.81,1.84,1.88,45974,10632,4.32,40.60%,27.09%,-0.519178,2026-08-21
TMC,4.79,2026-11-20,90,Call,11.00,-129.65%,0.1,0.16,0.33,1320,307,4.3,101.43%,129.69%,0.16996,2026-08-21
MU,966.78,2026-08-24,2,Put,905.00,-6.39%,0.59,0.7,0.79,811,189,4.29,63.67%,52.98%,-0.043805,2026-08-21
TSLA,362.86,2026-08-26,4,Call,380.00,-4.72%,1.61,1.63,1.67,2929,683,4.29,41.47%,46.04%,0.177389,2026-08-21
VUZI,2.94,2028-01-21,517,Call,10.00,-240.14%,0.25,0.45,0.55,505,118,4.28,123.13%,93.25%,0.309819,2026-08-21
RDW,12.02,2026-08-28,6,Put,11.00,-8.49%,0.15,0.16,0.2,1014,237,4.28,88.02%,91.84%,-0.207081,2026-08-21
CLSK,11.98,2026-08-28,6,Call,11.50,+4.01%,0.85,0.85,0.96,1701,397,4.28,86.18%,105.37%,0.646057,2026-08-21
AAPL,309.35,2026-08-26,4,Call,315.00,-1.83%,1,1.21,1.21,5344,1248,4.28,24.73%,23.96%,0.243605,2026-08-21
DK,71.47,2026-09-18,27,Call,70.00,+2.06%,5.2,5.76,6.1,754,177,4.26,67.13%,62.96%,0.585111,2026-08-21
ORCL,146.47,2026-08-28,6,Put,142.00,-3.05%,2.3,2.33,2.61,1128,265,4.26,69.89%,58.94%,-0.325481,2026-08-21
SPCX,136.97,2026-09-04,13,Put,132.00,-3.63%,3.85,3.95,3.95,1817,427,4.26,59.18%,60.55%,-0.348202,2026-08-21
CSCO,111.04,2026-09-04,13,Call,117.00,-5.37%,0.6,0.74,0.8,1911,450,4.25,29.46%,31.12%,0.198112,2026-08-21
TSLA,362.86,2026-08-26,4,Put,347.50,-4.23%,1.51,1.54,1.57,1001,236,4.24,41.47%,44.36%,-0.167929,2026-08-21
MRNA,145.13,2026-08-28,6,Call,185.00,-27.47%,1.75,2.04,2.04,575,136,4.23,96.93%,158.52%,0.137902,2026-08-21
MU,966.78,2026-08-24,2,Put,955.00,-1.22%,8.05,8.48,9.05,817,193,4.23,63.67%,48.30%,-0.357364,2026-08-21
CPB,23.95,2026-09-04,13,Call,24.00,-0.21%,0.75,0.97,1,1121,265,4.23,37.80%,50.49%,0.506191,2026-08-21
RUM,9.05,2026-09-04,13,Call,10.00,-10.50%,0.25,0.2,0.45,1170,277,4.22,81.08%,101.28%,0.337252,2026-08-21
ASTS,68.65,2026-08-28,6,Put,57.00,-16.97%,0.11,0.17,0.17,1564,371,4.22,80.52%,87.45%,-0.042756,2026-08-21
SPOT,533.72,2026-08-28,6,Call,575.00,-7.73%,0.62,1,1.27,509,121,4.21,36.93%,39.94%,0.07815,2026-08-21
NBIS,219.13,2026-09-11,20,Put,220.00,+0.40%,17.75,18.75,19.55,716,170,4.21,91.90%,90.01%,-0.462578,2026-08-21
BLZE,15.8,2027-01-15,146,Call,30.00,-89.87%,1.3,1.35,1.5,1712,407,4.21,94.99%,108.36%,0.284128,2026-08-21
AMZN,258.63,2026-08-26,4,Put,265.00,+2.46%,6.95,5.9,7.75,752,179,4.2,29.19%,30.16%,-0.773399,2026-08-21
KYIV,13.25,2026-12-18,118,Call,12.50,+5.66%,1.4,1.58,2.3,1500,357,4.2,47.09%,46.65%,0.655148,2026-08-21
MSTR,119.25,2026-08-28,6,Put,120.00,+0.63%,5.7,5.7,5.8,1839,438,4.2,78.64%,88.32%,-0.497837,2026-08-21
COIN,186.49,2026-10-16,55,Put,200.00,+7.24%,26.9,29,29.65,4009,955,4.2,70.19%,71.95%,-0.539008,2026-08-21
NOW,128.48,2026-08-28,6,Put,127.00,-1.15%,2.93,2.98,3.15,871,208,4.19,53.09%,57.63%,-0.420556,2026-08-21
APP,305.77,2026-08-28,6,Put,260.00,-14.97%,0,0.1,0.45,1038,248,4.19,55.81%,64.93%,-0.022969,2026-08-21
MU,966.78,2026-08-24,2,Put,930.00,-3.80%,2.45,2.52,2.78,1040,248,4.19,63.67%,49.84%,-0.141249,2026-08-21
TSLA,362.86,2026-08-28,6,Call,390.00,-7.48%,1.38,1.39,1.43,12237,2928,4.18,41.47%,48.03%,0.129062,2026-08-21
MTA,11.14,2027-02-19,181,Call,12.50,-12.21%,0.95,1.25,1.5,525,126,4.17,53.92%,53.54%,0.468035,2026-08-21
F,14.41,2026-09-25,34,Put,15.00,+4.09%,0.81,0.86,0.89,651,156,4.17,32.46%,27.94%,-0.664898,2026-08-21
CRCL,87.98,2026-08-28,6,Put,85.00,-3.39%,2.47,2.45,2.64,768,184,4.17,83.19%,87.82%,-0.356854,2026-08-21
SNOW,332.78,2027-12-17,482,Call,360.00,-8.18%,85.25,86.9,93.5,1009,242,4.17,71.21%,61.82%,0.625508,2026-08-21
HOOD,108.13,2026-08-28,6,Put,102.00,-5.67%,1.43,1.68,1.79,734,177,4.15,65.70%,73.71%,-0.251281,2026-08-21
SOFI,18.91,2026-09-11,20,Put,19.00,+0.48%,0.87,0.88,0.92,914,220,4.15,50.58%,49.00%,-0.488357,2026-08-21
PATH,16.39,2026-08-28,6,Put,16.00,-2.38%,0.41,0.52,0.68,1013,244,4.15,88.29%,87.83%,-0.391794,2026-08-21
CIFR,15.77,2026-08-28,6,Put,13.50,-14.39%,0.12,0.12,0.16,555,134,4.14,106.51%,110.02%,-0.120196,2026-08-21
WMT,103.7,2026-09-04,13,Call,103.00,+0.68%,2.13,2.08,2.3,3267,791,4.13,22.58%,23.00%,0.578971,2026-08-21
MU,966.78,2026-08-26,4,Call,"1,050.00",-8.61%,2.95,3.05,3.3,1533,373,4.11,63.67%,61.62%,0.107142,2026-08-21
XE,18.67,2026-10-16,55,Call,40.00,-114.25%,0.2,0.25,0.35,4325,1055,4.1,95.48%,120.13%,0.082455,2026-08-21
SOFI,18.91,2026-11-20,90,Put,11.00,-41.83%,0.07,0.1,0.12,3514,860,4.09,50.58%,66.80%,-0.033948,2026-08-21
META,549.9,2026-08-24,2,Put,555.00,+0.93%,7.15,7.45,8.6,985,241,4.09,34.97%,30.47%,-0.652742,2026-08-21
NBIS,219.13,2026-09-11,20,Put,215.00,-1.88%,15.35,15.97,16.65,718,176,4.08,91.90%,89.86%,-0.419477,2026-08-21
AAPL,309.35,2026-08-26,4,Put,300.00,-3.02%,0.51,0.57,0.6,1066,261,4.08,24.73%,26.44%,-0.128264,2026-08-21
APP,305.77,2027-03-19,209,Call,500.00,-63.52%,17.6,18.8,20.6,1129,277,4.08,55.81%,67.90%,0.255974,2026-08-21
SOUN,7.32,2026-09-11,20,Put,6.50,-11.20%,0.12,0.14,0.18,1135,278,4.08,69.23%,69.71%,-0.205961,2026-08-21
TSLA,362.86,2026-08-24,2,Call,350.00,+3.54%,13,13.34,13.7,27973,6848,4.08,41.47%,36.97%,0.909787,2026-08-21
RBLX,38.37,2026-08-28,6,Call,40.00,-4.25%,0.55,0.64,0.6,9698,2382,4.07,56.68%,60.55%,0.312232,2026-08-21
DAL,82.41,2026-10-16,55,Put,80.00,-2.92%,3.5,3.81,3.85,500,123,4.07,36.82%,39.15%,-0.384526,2026-08-21
SKHY,163.41,2026-08-28,6,Put,141.00,-13.71%,0.35,0.4,0.5,607,149,4.07,71.90%,76.43%,-0.059403,2026-08-21
CL,91.08,2026-11-20,90,Call,95.00,-4.30%,2.35,2.45,2.8,650,160,4.06,21.84%,22.45%,0.384462,2026-08-21
SPCX,136.97,2026-08-28,6,Call,137.00,-0.02%,4.3,4.33,4.4,6495,1600,4.06,59.18%,61.75%,0.51769,2026-08-21
UMC,18.34,2027-01-15,146,Put,15.00,-18.21%,0.95,1.15,1.4,1404,347,4.05,57.29%,59.07%,-0.237247,2026-08-21
BDX,192,2026-09-18,27,Call,190.00,+1.04%,5.2,5.58,7.2,679,168,4.04,26.74%,24.29%,0.581444,2026-08-21
ASTS,68.65,2026-08-28,6,Put,68.00,-0.95%,2.37,2.49,2.61,1682,416,4.04,80.52%,80.75%,-0.441007,2026-08-21
