Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
QQQ,731.07,2026-08-28,13,Call,740.00,-1.22%,5.76,5.86,1516,7497,"+1,523",0.2,16.79%,0.370413,2026-08-14
TQQQ,76.79,2026-09-18,34,Put,75.00,-2.33%,4.1,4.45,728,4088,"+1,523",0.18,56.67%,-0.405644,2026-08-14
SPY,776.34,2026-08-21,6,Put,775.00,-0.17%,3.1,3.12,19255,6989,"+1,522",2.76,9.77%,-0.431544,2026-08-14
GDX,89.97,2026-09-18,34,Call,95.00,-5.59%,2.8,2.99,3272,11949,"+1,502",0.27,43.55%,0.375668,2026-08-14
HYG,79.71,2026-10-16,62,Put,77.00,-3.40%,0.14,0.27,550,64920,"+1,497",0.01,8.55%,-0.141154,2026-08-14
QQQ,731.07,2026-08-28,13,Put,730.00,-0.15%,8.76,8.89,5742,1731,"+1,492",3.32,17.65%,-0.465126,2026-08-14
USO,126.6,2026-08-19,4,Put,114.00,-9.95%,0.01,0.35,1195,1618,"+1,489",0.74,62.55%,-0.050573,2026-08-14
EEM,66.61,2026-08-21,6,Put,66.00,-0.92%,0.34,0.59,3218,13658,"+1,480",0.24,21.74%,-0.361735,2026-08-14
KRE,77.93,2026-09-18,34,Put,70.00,-10.18%,0.02,0.3,2009,8386,"+1,474",0.24,24.10%,-0.062572,2026-08-14
GLD,401.48,2026-08-21,6,Call,405.00,-0.88%,2.56,2.72,2657,6115,"+1,469",0.43,19.74%,0.378793,2026-08-14
SPY,776.34,2026-08-21,6,Put,744.00,-4.17%,0.13,0.14,715,5710,"+1,468",0.13,16.69%,-0.021737,2026-08-14
SOXL,144.95,2026-08-21,6,Put,110.00,-24.11%,0.5,0.68,3060,4063,"+1,457",0.75,139.28%,-0.050768,2026-08-14
SPY,776.34,2026-08-21,6,Put,776.00,-0.04%,3.52,3.55,8744,1969,"+1,457",4.44,9.69%,-0.472438,2026-08-14
LQD,106.12,2026-08-21,6,Call,106.50,-0.36%,0,0.39,1228,24504,"+1,452",0.05,6.23%,0.345109,2026-08-14
SNXX,16.19,2026-09-18,34,Call,20.00,-23.53%,1.95,2.2,746,2391,"+1,431",0.31,168.14%,0.440944,2026-08-14
GDX,89.97,2026-10-16,62,Call,100.00,-11.15%,3.15,3.3,1682,4714,"+1,415",0.36,44.66%,0.327051,2026-08-14
GLD,401.48,2026-08-21,6,Put,390.00,-2.86%,0.74,0.84,2104,5051,"+1,408",0.42,21.50%,-0.138757,2026-08-14
SOXX,550.42,2026-09-18,34,Put,500.00,-9.16%,9.2,10.4,1597,5392,"+1,399",0.3,44.82%,-0.214017,2026-08-14
QQQ,731.07,2026-09-18,34,Call,755.00,-3.27%,7.45,7.6,2922,17941,"+1,381",0.16,17.79%,0.305331,2026-08-14
IGV,104.08,2026-08-21,6,Call,103.00,+1.04%,1.85,2.46,700,8180,"+1,378",0.09,28.68%,0.624636,2026-08-14
TLT,82.04,2026-08-21,6,Call,83.00,-1.17%,0.1,0.14,26352,36567,"+1,377",0.72,10.34%,0.199104,2026-08-14
TQQQ,76.79,2026-08-21,6,Call,78.00,-1.58%,1.18,1.25,5463,3332,"+1,373",1.64,43.85%,0.405393,2026-08-14
SPY,776.34,2026-08-17,2,Call,781.00,-0.60%,0.18,0.19,26271,2151,"+1,367",12.21,6.32%,0.106459,2026-08-14
EWY,179.74,2026-08-21,6,Call,190.00,-5.71%,1.2,2.8,2691,12483,"+1,364",0.22,60.60%,0.249502,2026-08-14
SPY,776.34,2026-08-21,6,Put,779.00,+0.34%,4.92,5.21,4091,1610,"+1,348",2.54,9.46%,-0.599688,2026-08-14
DRAM,57.32,2026-08-21,6,Call,62.00,-8.16%,0.41,0.5,2369,48455,"+1,341",0.05,64.39%,0.18321,2026-08-14
TSLL,8.76,2026-08-28,13,Call,9.00,-2.74%,0.38,0.45,4182,5297,"+1,341",0.79,78.09%,0.459789,2026-08-14
IWM,305.09,2026-08-21,6,Call,309.00,-1.28%,0.59,0.64,503,5989,"+1,331",0.08,12.41%,0.221986,2026-08-14
KWEB,27.01,2026-12-18,125,Call,29.00,-7.37%,1.29,1.45,4364,115772,"+1,323",0.04,32.03%,0.414805,2026-08-14
IBIT,35.63,2026-09-18,34,Put,36.00,+1.04%,1.57,1.6,949,17297,"+1,299",0.05,33.29%,-0.510667,2026-08-14
SPY,776.34,2026-08-18,3,Call,777.00,-0.09%,1.65,1.67,9185,2885,"+1,288",3.18,6.74%,0.460436,2026-08-14
LQD,106.12,2026-10-16,62,Put,104.00,-2.00%,0.31,0.79,8018,29616,"+1,281",0.27,8.52%,-0.246753,2026-08-14
SPY,776.34,2026-08-17,2,Put,771.00,-0.69%,0.36,0.37,16528,2613,"+1,272",6.33,8.85%,-0.140482,2026-08-14
IBIT,35.63,2026-10-16,62,Call,40.00,-12.26%,0.72,0.75,2137,25021,"+1,271",0.09,35.74%,0.251685,2026-08-14
GLD,401.48,2026-09-18,34,Call,425.00,-5.86%,3.6,3.85,5426,41860,"+1,269",0.13,23.02%,0.233855,2026-08-14
SPY,776.34,2026-08-17,2,Call,776.00,+0.04%,1.5,1.52,65269,3209,"+1,255",20.34,5.54%,0.557814,2026-08-14
SPY,776.34,2026-08-17,2,Put,767.00,-1.20%,0.14,0.15,6733,4376,"+1,255",1.54,10.46%,-0.056443,2026-08-14
SPY,776.34,2026-08-28,13,Put,772.00,-0.56%,4.35,4.43,1057,1972,"+1,255",0.54,11.32%,-0.378183,2026-08-14
QQQ,731.07,2026-09-18,34,Put,710.00,-2.88%,8.76,8.87,1954,25761,"+1,242",0.08,20.60%,-0.295284,2026-08-14
SLV,58.48,2026-10-16,62,Call,70.00,-19.70%,1.24,1.27,582,17564,"+1,240",0.03,47.11%,0.212853,2026-08-14
XLE,61.91,2026-09-18,34,Put,57.50,-7.12%,0.34,0.42,3353,74744,"+1,210",0.04,24.91%,-0.150554,2026-08-14
SPY,776.34,2026-08-17,2,Put,770.00,-0.82%,0.28,0.29,31303,4938,"+1,206",6.34,9.24%,-0.110741,2026-08-14
SPY,776.34,2026-08-28,13,Put,775.00,-0.17%,5.44,5.5,1846,2097,"+1,206",0.88,11.00%,-0.448387,2026-08-14
SPY,776.34,2026-08-17,2,Put,772.00,-0.56%,0.47,0.48,18702,3217,"+1,205",5.81,8.48%,-0.179445,2026-08-14
QQQ,731.07,2026-08-18,3,Put,732.00,+0.13%,3.76,3.88,1593,1275,"+1,203",1.25,12.95%,-0.534125,2026-08-14
SPY,776.34,2026-08-19,4,Call,782.00,-0.73%,0.59,0.61,3622,1755,"+1,199",2.06,7.37%,0.184238,2026-08-14
QQQ,731.07,2026-08-31,16,Put,730.00,-0.15%,9.43,9.59,599,1822,"+1,193",0.33,17.17%,-0.464496,2026-08-14
SMH,587.82,2026-08-21,6,Put,575.00,-2.18%,4.85,5.8,2380,5265,"+1,193",0.45,35.74%,-0.30312,2026-08-14
IWM,305.09,2026-08-21,6,Put,303.00,-0.69%,1.24,1.31,3480,1590,"+1,189",2.19,14.19%,-0.341867,2026-08-14
XLV,167.37,2026-09-18,34,Call,170.00,-1.57%,1.72,3.1,2960,13658,"+1,187",0.22,16.37%,0.410996,2026-08-14
SPY,776.34,2026-08-19,4,Put,776.00,-0.04%,2.63,2.65,4734,1249,"+1,183",3.79,8.96%,-0.469675,2026-08-14
GLD,401.48,2026-09-18,34,Call,415.00,-3.37%,6,6.25,1031,97038,"+1,175",0.01,22.46%,0.345116,2026-08-14
QQQ,731.07,2026-08-21,6,Put,735.00,+0.54%,7.53,7.66,3985,2789,"+1,172",1.43,14.97%,-0.599165,2026-08-14
SPY,776.34,2026-08-18,3,Put,775.00,-0.17%,1.71,1.73,14511,1551,"+1,172",9.36,8.53%,-0.400909,2026-08-14
SPY,776.34,2026-09-18,34,Put,726.00,-6.48%,2.22,2.24,890,4971,"+1,158",0.18,18.50%,-0.104186,2026-08-14
QQQ,731.07,2026-08-17,2,Put,725.00,-0.83%,0.7,0.72,19012,2850,"+1,157",6.67,12.90%,-0.185388,2026-08-14
QQQ,731.07,2026-08-17,2,Put,733.00,+0.26%,3.44,3.56,13208,1369,"+1,141",9.65,11.50%,-0.614673,2026-08-14
SPY,776.34,2026-08-19,4,Call,786.00,-1.24%,0.16,0.17,1330,1613,"+1,138",0.82,7.50%,0.06259,2026-08-14
SLV,58.48,2026-08-21,6,Put,58.00,-0.82%,0.91,0.94,963,2871,"+1,129",0.34,39.04%,-0.420919,2026-08-14
QQQ,731.07,2026-08-17,2,Call,733.00,-0.26%,1.32,1.37,27427,1504,"+1,123",18.24,9.83%,0.369096,2026-08-14
XLF,58.16,2026-08-21,6,Call,58.00,+0.28%,0.4,0.55,816,16032,"+1,110",0.05,12.66%,0.580396,2026-08-14
TSLL,8.76,2026-08-21,6,Put,8.50,-2.97%,0.22,0.24,3275,2550,"+1,109",1.28,78.52%,-0.361401,2026-08-14
SPY,776.34,2026-08-21,6,Put,772.00,-0.56%,2.09,2.11,4445,3658,"+1,105",1.22,10.11%,-0.319742,2026-08-14
GDX,89.97,2026-08-21,6,Put,85.00,-5.52%,0.36,0.42,2339,13872,"+1,104",0.17,43.71%,-0.146469,2026-08-14
IWM,305.09,2026-08-21,6,Put,296.00,-2.98%,0.27,0.31,4178,6392,"+1,096",0.65,17.89%,-0.088817,2026-08-14
TLT,82.04,2028-12-15,853,Call,100.00,-21.89%,1.7,1.91,511,3422,"+1,096",0.15,11.27%,0.234685,2026-08-14
SPY,776.34,2026-08-17,2,Call,777.00,-0.09%,1.03,1.05,107271,2098,"+1,091",51.13,5.64%,0.434237,2026-08-14
QQQ,731.07,2026-08-21,6,Put,734.00,+0.40%,6.97,7.12,604,1925,"+1,081",0.31,15.09%,-0.570484,2026-08-14
SLV,58.48,2026-08-19,4,Call,60.00,-2.60%,0.33,0.37,1909,1415,"+1,081",1.35,36.75%,0.26188,2026-08-14
IBIT,35.63,2026-08-28,13,Put,36.00,+1.04%,0.97,1,549,3224,"+1,080",0.17,30.03%,-0.554784,2026-08-14
IWM,305.09,2026-08-21,6,Call,307.00,-0.63%,1.17,1.23,1650,5615,"+1,069",0.29,12.54%,0.361895,2026-08-14
XLE,61.91,2026-08-21,6,Call,61.00,+1.47%,1.16,1.38,6963,22363,"+1,067",0.31,22.61%,0.704133,2026-08-14
GLD,401.48,2026-09-18,34,Put,380.00,-5.35%,3,3.2,814,5653,"+1,063",0.14,22.91%,-0.193597,2026-08-14
SPY,776.34,2026-08-21,6,Put,758.00,-2.36%,0.39,0.41,1488,5485,"+1,063",0.27,12.92%,-0.069897,2026-08-14
TQQQ,76.79,2026-08-21,6,Put,70.00,-8.84%,0.23,0.24,2755,6713,"+1,061",0.41,55.63%,-0.089881,2026-08-14
SQQQ,36.24,2026-08-21,6,Call,37.00,-2.10%,0.55,0.57,3140,2845,"+1,060",1.1,47.02%,0.380444,2026-08-14
SPY,776.34,2026-08-21,6,Put,771.00,-0.69%,1.83,1.85,1809,3333,"+1,059",0.54,10.25%,-0.287307,2026-08-14
SPY,776.34,2026-11-20,97,Put,700.00,-9.83%,6.19,6.22,602,21030,"+1,056",0.03,20.86%,-0.13958,2026-08-14
TSLL,8.76,2026-08-21,6,Call,9.50,-8.45%,0.11,0.13,5486,4713,"+1,053",1.16,81.34%,0.235805,2026-08-14
SPY,776.34,2026-08-19,4,Put,777.00,+0.09%,3.09,3.15,4497,1201,"+1,050",3.74,8.89%,-0.52509,2026-08-14
VXX,19.35,2026-08-21,6,Call,20.50,-5.94%,0.1,0.12,2978,1411,"+1,050",2.11,46.83%,0.179477,2026-08-14
SOXL,144.95,2026-08-21,6,Put,95.00,-34.46%,0.17,0.24,2817,4145,"+1,043",0.68,164.36%,-0.017306,2026-08-14
SPY,776.34,2026-08-17,2,Put,773.00,-0.43%,0.62,0.64,23933,3508,"+1,039",6.82,8.17%,-0.230297,2026-08-14
RAM,13.2,2026-09-18,34,Call,15.00,-13.64%,1.35,1.55,663,1464,"+1,025",0.45,130.29%,0.45462,2026-08-14
USO,126.6,2026-08-21,6,Put,113.00,-10.74%,0.15,0.27,1951,2659,"+1,023",0.73,56.34%,-0.052945,2026-08-14
SPY,776.34,2026-08-18,3,Call,778.00,-0.21%,1.24,1.26,16394,1780,"+1,021",9.21,6.76%,0.378778,2026-08-14
IWM,305.09,2026-08-21,6,Put,291.00,-4.62%,0.12,0.13,3793,27578,"+1,014",0.14,21.06%,-0.037561,2026-08-14
GLD,401.48,2026-08-21,6,Call,422.00,-5.11%,0.22,0.28,1835,1012,"+1,006",1.81,23.21%,0.050514,2026-08-14
SVOL,16.35,2026-09-18,34,Call,16.00,+2.14%,0.45,0.75,653,1550,"+1,002",0.42,18.41%,0.682528,2026-08-14
"Downloaded from Barchart.com as of 08-17-2026 01:01am CDT"
