Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AAPL,311.3,2026-08-28,8,Call,322.50,-3.60%,1.09,1.12,1.22,6682,1401,4.77,25.01%,25.43%,0.183799,2026-08-20
BABA,130.53,2026-08-21,1,Call,133.00,-1.89%,0.8,0.85,0.88,7554,1587,4.76,40.40%,65.91%,0.299474,2026-08-20
INTC,92.13,2026-08-21,1,Put,91.50,-0.68%,0.87,0.93,0.94,7906,1660,4.76,62.34%,62.42%,-0.409591,2026-08-20
CHDN,93.12,2026-09-18,29,Call,105.00,-12.76%,0,0.56,1.5,552,116,4.76,32.24%,38.61%,0.149829,2026-08-20
HMY,22.02,2026-11-20,92,Put,17.00,-22.80%,0.6,0.6,0.75,1000,210,4.76,60.32%,61.82%,-0.160987,2026-08-20
AAL,13.52,2026-10-16,57,Put,12.00,-11.24%,0.31,0.33,0.34,674,142,4.75,44.53%,44.42%,-0.218788,2026-08-20
INTC,92.13,2026-08-26,6,Call,94.00,-2.03%,1.9,1.92,2,644,136,4.74,62.34%,58.15%,0.41076,2026-08-20
OKLO,41.66,2027-06-17,301,Put,45.00,+8.02%,13.25,13.45,13.6,882,186,4.74,77.21%,81.35%,-0.386545,2026-08-20
HIMS,31.86,2026-09-11,22,Call,32.00,-0.44%,2.04,2.31,2.36,1305,276,4.73,74.34%,71.64%,0.530068,2026-08-20
AVGO,364.03,2026-08-21,1,Put,405.00,+11.25%,40.3,40.65,43,741,157,4.72,50.42%,131.99%,-0.934493,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,005.00",-3.15%,4.5,4.5,4.7,4920,1044,4.71,65.40%,73.83%,0.217615,2026-08-20
AMZN,260.11,2026-10-16,57,Call,195.00,+25.03%,65.85,67.95,68.5,846,180,4.7,29.42%,46.30%,0.955227,2026-08-20
PYPL,62.3,2026-08-28,8,Call,63.00,-1.12%,1.24,1.3,1.35,2404,513,4.69,34.43%,43.39%,0.4472,2026-08-20
TSLA,345.13,2026-08-21,1,Put,385.00,+11.55%,39.6,41.17,40.1,4624,988,4.68,40.58%,158.56%,-0.899019,2026-08-20
BB,8.14,2026-09-11,22,Call,8.00,+1.72%,0.32,0.54,0.76,585,125,4.68,59.26%,57.93%,0.582581,2026-08-20
EOSE,3.46,2026-08-28,8,Call,3.50,-1.16%,0.13,0.2,0.21,961,206,4.67,100.18%,91.59%,0.495564,2026-08-20
AGNC,10.92,2026-09-25,36,Call,11.00,-0.73%,0.16,0.17,0.21,3835,821,4.67,18.97%,16.45%,0.448903,2026-08-20
KLAC,185.86,2026-08-21,1,Put,218.00,+17.29%,28.5,34.4,34.6,4332,928,4.67,55.83%,288.71%,-0.836403,2026-08-20
SPCX,134,2026-08-21,1,Put,200.00,+49.25%,65.2,65.15,66.3,13789,2952,4.67,62.49%,273.22%,-0.997217,2026-08-20
MARA,11.15,2026-08-21,1,Call,11.50,-3.14%,0.12,0.12,0.13,17905,3830,4.67,87.96%,111.46%,0.308896,2026-08-20
TSLA,345.13,2026-08-21,1,Call,337.50,+2.21%,8.25,8.43,9.1,14296,3066,4.66,40.58%,50.87%,0.804195,2026-08-20
TLN,316.99,2026-09-18,29,Put,300.00,-5.36%,10.9,12.39,13,667,143,4.66,54.20%,56.53%,-0.329771,2026-08-20
UAMY,5.27,2026-08-28,8,Put,5.50,+4.36%,0.35,0.41,0.45,904,194,4.66,93.45%,85.63%,-0.606072,2026-08-20
AVGO,364.03,2026-08-21,1,Put,425.00,+16.75%,60,61.65,62.9,1244,267,4.66,50.42%,165.61%,-0.959508,2026-08-20
CIFR,17.21,2026-09-04,15,Call,22.00,-27.83%,0.28,0.4,0.4,1702,365,4.66,103.91%,114.60%,0.175015,2026-08-20
ORCL,142.07,2026-08-21,1,Put,200.00,+40.78%,57.05,59.75,59.6,3230,695,4.65,69.89%,355.35%,-0.95962,2026-08-20
NVDA,216.85,2026-08-21,1,Call,222.50,-2.61%,0.17,0.17,0.18,85342,18404,4.64,40.45%,36.51%,0.091467,2026-08-20
SPCX,134,2026-09-04,15,Put,107.00,-20.15%,0.37,0.44,0.43,1226,264,4.64,62.49%,70.06%,-0.047954,2026-08-20
AAPL,311.3,2026-08-28,8,Put,312.50,+0.39%,5,5.15,5.3,1261,272,4.64,25.01%,25.14%,-0.52803,2026-08-20
DNN,3.14,2026-09-18,29,Put,3.00,-4.46%,0.15,0.15,0.25,731,158,4.63,68.52%,77.72%,-0.371275,2026-08-20
NVDA,216.85,2026-09-04,15,Put,217.50,+0.30%,8.05,8.2,8.2,922,199,4.63,40.45%,45.15%,-0.490338,2026-08-20
AVGO,364.03,2027-09-17,393,Call,460.00,-26.36%,45.55,46.6,48.15,2017,436,4.63,50.42%,49.06%,0.443167,2026-08-20
MSTR,112.39,2026-08-21,1,Call,116.00,-3.21%,1.19,1.22,1.26,4282,925,4.63,78.08%,110.90%,0.303636,2026-08-20
MU,974.33,2026-08-21,1,Put,925.00,-5.06%,1.68,1.77,1.8,4308,931,4.63,65.40%,76.60%,-0.093717,2026-08-20
TSLA,345.13,2026-08-28,8,Call,347.50,-0.69%,7.35,7.35,7.5,5137,1110,4.63,40.58%,41.24%,0.472676,2026-08-20
CDNS,313.59,2026-08-21,1,Put,380.00,+21.18%,64.3,65.1,67.8,800,173,4.62,34.78%,134.68%,-0.997226,2026-08-20
ORCL,142.07,2026-08-21,1,Put,250.00,+75.97%,107.05,110,109.6,890,193,4.61,69.89%,531.73%,-0.970755,2026-08-20
ALDX,1.5,2026-09-25,36,Call,1.5000,0.00%,0,0.25,0.5,2335,507,4.61,163.58%,132.77%,0.585991,2026-08-20
AMD,469.45,2026-08-21,1,Call,485.00,-3.31%,1.17,1.15,1.26,6161,1337,4.61,54.06%,60.78%,0.15742,2026-08-20
META,545.83,2026-08-21,1,Call,555.00,-1.68%,1.84,1.86,1.95,8569,1860,4.61,35.58%,45.60%,0.247475,2026-08-20
MU,974.33,2026-08-21,1,Call,995.00,-2.12%,6.75,6.79,7.55,4501,978,4.6,65.40%,74.35%,0.302384,2026-08-20
NFLX,80.14,2026-09-18,29,Put,105.00,+31.02%,23.45,24.25,26.85,1140,248,4.6,32.23%,63.11%,-0.929503,2026-08-20
NEE,85.03,2026-08-28,8,Call,85.00,+0.04%,0.81,1,1.39,656,143,4.59,20.73%,21.49%,0.512483,2026-08-20
COIN,172.35,2026-08-28,8,Put,167.50,-2.81%,4.5,5.15,5.6,1105,241,4.59,69.81%,72.46%,-0.372209,2026-08-20
EOSE,3.46,2026-09-25,36,Call,0.50,+85.55%,2.68,2.88,3.05,1460,318,4.59,100.18%,299.53%,0.994306,2026-08-20
LRCX,310.53,2026-09-25,36,Put,280.00,-9.83%,9.5,10.42,10.85,508,111,4.58,60.35%,60.96%,-0.257357,2026-08-20
BA,215.1,2026-08-28,8,Put,217.50,+1.12%,4.75,4.94,5.3,636,139,4.58,30.38%,28.98%,-0.593554,2026-08-20
ARCT,10.99,2026-09-18,29,Call,12.50,-13.74%,0.6,0.57,0.8,644,141,4.57,94.58%,99.56%,0.378957,2026-08-20
COIN,172.35,2026-09-18,29,Put,90.00,-47.78%,0,0.11,0.24,1761,385,4.57,69.81%,99.76%,-0.00694,2026-08-20
BABA,130.53,2026-08-28,8,Put,124.00,-5.00%,0.87,1.05,1.12,592,130,4.55,40.40%,43.66%,-0.2037,2026-08-20
SPCX,134,2026-08-28,8,Put,131.00,-2.24%,3.55,3.42,3.65,1964,432,4.55,62.49%,63.88%,-0.384458,2026-08-20
AAPL,311.3,2026-08-21,1,Put,330.00,+6.01%,18.4,18.7,19.45,8242,1817,4.54,25.01%,68.17%,-0.947428,2026-08-20
STLA,5.26,2027-03-19,211,Call,8.00,-52.09%,0.15,0.23,0.25,754,167,4.51,48.23%,51.32%,0.205989,2026-08-20
AAPL,311.3,2026-08-24,4,Put,312.50,+0.39%,3.25,3.25,3.6,1656,367,4.51,25.01%,21.80%,-0.557793,2026-08-20
CPNG,16.26,2026-09-18,29,Put,23.00,+41.45%,6.3,6.75,7.2,8578,1905,4.5,42.92%,64.14%,-0.977774,2026-08-20
AVGO,364.03,2026-08-21,1,Put,417.50,+14.69%,52.75,53.35,55.45,962,214,4.5,50.42%,157.98%,-0.947065,2026-08-20
META,545.83,2026-08-21,1,Put,630.00,+15.42%,83.15,89.5,85.55,1970,438,4.5,35.58%,126.80%,-0.983694,2026-08-20
MRVL,251.01,2026-08-21,1,Put,235.00,-6.38%,0.49,0.5,0.55,4104,915,4.49,81.78%,95.06%,-0.088293,2026-08-20
SBLK,30.06,2026-08-21,1,Call,27.00,+10.18%,2.95,2.95,3.1,15653,3484,4.49,28.99%,100.69%,0.980738,2026-08-20
MU,974.33,2026-08-21,1,Call,985.00,-1.10%,9.9,10.22,11,4578,1022,4.48,65.40%,74.09%,0.397817,2026-08-20
NBIS,220.11,2026-08-28,8,Call,227.50,-3.36%,8.95,8.9,10.1,652,146,4.47,90.87%,97.03%,0.439372,2026-08-20
SEZL,117.42,2026-08-21,1,Put,140.00,+19.23%,21.3,25.33,24.4,504,113,4.46,69.91%,203.31%,-0.945276,2026-08-20
PURR,10.08,2026-08-28,8,Call,12.00,-19.05%,0.2,0.31,0.5,624,140,4.46,123.68%,159.90%,0.269314,2026-08-20
TTD,13.32,2026-09-18,29,Put,25.00,+87.69%,10.5,11.95,12.7,8754,1963,4.46,53.74%,162.11%,-0.876681,2026-08-20
MSFT,481.15,2026-08-21,1,Put,482.50,+0.28%,3.3,3.6,3.75,4953,1114,4.45,26.37%,28.01%,-0.571293,2026-08-20
TEM,66.65,2026-08-28,8,Put,60.00,-9.98%,0.75,0.75,0.9,637,143,4.45,77.16%,82.57%,-0.17699,2026-08-20
ROST,228.99,2026-08-21,1,Call,270.00,-17.91%,0.1,0.15,0.25,828,186,4.45,41.91%,157.45%,0.025192,2026-08-20
ARM,250.72,2026-08-21,1,Call,247.50,+1.28%,5.2,5.75,6.5,980,220,4.45,67.38%,77.32%,0.633882,2026-08-20
TM,192.24,2026-09-18,29,Call,195.00,-1.44%,4.1,4.3,4.3,977,220,4.44,23.78%,25.73%,0.427646,2026-08-20
BE,202.48,2026-08-21,1,Put,255.00,+25.94%,51.25,52.72,54.35,934,211,4.43,86.81%,230.84%,-0.967909,2026-08-20
ORCL,142.07,2026-08-21,1,Call,143.00,-0.65%,1.26,1.32,1.5,1996,452,4.42,69.89%,60.60%,0.425438,2026-08-20
NFLX,80.14,2026-09-18,29,Put,102.00,+27.28%,20.7,21.3,23.85,1018,231,4.41,32.23%,61.56%,-0.908088,2026-08-20
MOD,190.74,2026-08-21,1,Put,230.00,+20.58%,37.8,40.57,41.1,1226,278,4.41,69.54%,184.74%,-0.970643,2026-08-20
OKLO,41.66,2026-08-21,1,Put,75.00,+80.03%,32.7,33.85,33.85,6620,1501,4.41,77.21%,715.38%,-0.916703,2026-08-20
TSLA,345.13,2026-08-21,1,Put,390.00,+13.00%,43.8,46.1,45.1,26356,5984,4.4,40.58%,169.65%,-0.908628,2026-08-20
PURR,10.08,2026-09-04,15,Put,9.00,-10.71%,0.4,0.55,0.9,515,117,4.4,123.68%,144.87%,-0.295596,2026-08-20
GSL,43.38,2026-09-18,29,Call,40.00,+7.79%,2.1,4.2,4.9,975,222,4.39,21.35%,24.33%,0.889457,2026-08-20
NFLX,80.14,2026-09-18,29,Put,100.00,+24.78%,19.45,19.65,20.35,2215,504,4.39,32.23%,43.72%,-0.972726,2026-08-20
MU,974.33,2026-08-21,1,Put,905.00,-7.12%,0.56,0.6,0.63,2529,576,4.39,65.40%,79.56%,-0.036283,2026-08-20
HOOD,95.1,2026-08-21,1,Put,120.00,+26.18%,24.35,25.35,25.5,2692,613,4.39,61.95%,187.53%,-0.990214,2026-08-20
AMGN,433.73,2026-08-21,1,Call,420.00,+3.17%,12.95,13.5,14.65,2478,566,4.38,30.45%,30.52%,0.978441,2026-08-20
AVGO,364.03,2026-08-21,1,Put,415.00,+14.00%,50.25,51.93,52,937,214,4.38,50.42%,121.21%,-0.97937,2026-08-20
META,545.83,2026-08-24,4,Call,560.00,-2.60%,2.3,2.31,2.46,693,159,4.36,35.58%,31.83%,0.22904,2026-08-20
AU,115.14,2026-08-21,1,Call,105.00,+8.81%,9.7,10,11.4,2447,563,4.35,55.12%,141.04%,0.900682,2026-08-20
LCID,5.63,2026-10-16,57,Call,5.00,+11.19%,0.91,0.98,1.16,792,182,4.35,81.12%,79.07%,0.709446,2026-08-20
LITE,879.28,2026-08-21,1,Call,850.00,+3.33%,33.5,32.92,38.8,1266,292,4.34,78.92%,98.24%,0.75375,2026-08-20
MRNA,133.32,2026-09-18,29,Put,90.00,-32.49%,1.4,1.67,1.81,1337,308,4.34,109.77%,109.87%,-0.07604,2026-08-20
IOVA,8.99,2026-08-21,1,Call,9.00,-0.11%,0.25,0.3,0.35,1526,352,4.34,101.71%,162.20%,0.512174,2026-08-20
NFLX,80.14,2026-09-18,29,Put,110.00,+37.26%,27.8,30,30.4,4296,991,4.34,32.23%,65.08%,-0.956306,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,370.00,+8.61%,27.9,28.6,31.15,6581,1517,4.34,28.21%,86.56%,-0.964616,2026-08-20
BABA,130.53,2026-08-28,8,Call,131.00,-0.36%,2.9,3.6,3.35,3352,774,4.33,40.40%,43.38%,0.49086,2026-08-20
COIN,172.35,2026-08-28,8,Call,172.50,-0.09%,7.25,7.25,7.75,5328,1230,4.33,69.81%,73.78%,0.521505,2026-08-20
MGM,43.17,2026-08-21,1,Call,43.00,+0.39%,0.25,0.25,1.3,511,118,4.33,30.23%,76.08%,0.548351,2026-08-20
CRM,205.43,2026-08-21,1,Put,250.00,+21.70%,42.65,43.27,45.25,558,129,4.33,48.94%,139.43%,-0.996514,2026-08-20
INTC,92.13,2026-08-26,6,Call,92.00,+0.14%,2.71,3,2.9,580,134,4.33,62.34%,57.71%,0.525048,2026-08-20
MO,66.94,2027-06-17,301,Call,70.00,-4.57%,4,4.15,4.65,705,163,4.33,25.12%,25.46%,0.431157,2026-08-20
BB,8.14,2026-09-11,22,Call,8.50,-4.42%,0.1,0.32,0.52,890,206,4.32,59.26%,56.66%,0.410643,2026-08-20
TEM,66.65,2026-10-16,57,Put,55.00,-17.48%,2.64,2.92,3.15,1778,412,4.32,77.16%,77.67%,-0.213087,2026-08-20
CEG,272.92,2026-09-18,29,Put,360.00,+31.91%,84.9,85.71,88.6,2590,600,4.32,42.05%,46.81%,-0.992625,2026-08-20
HIMS,31.86,2026-09-18,29,Call,43.00,-34.97%,0.43,0.47,0.64,4778,1105,4.32,74.34%,89.00%,0.144933,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,010.00",-3.66%,3.6,3.7,3.8,10088,2342,4.31,65.40%,74.15%,0.182846,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,600.00",+0.04%,29.6,31.37,31.5,18278,4242,4.31,83.23%,90.27%,0.513533,2026-08-20
PEP,142.08,2026-08-28,8,Put,139.00,-2.17%,0.55,0.53,0.91,905,210,4.31,22.02%,22.64%,-0.251911,2026-08-20
CMI,593.24,2026-09-18,29,Call,420.00,+29.20%,171.1,175,174.9,735,171,4.3,33.97%,66.66%,0.972865,2026-08-20
WWD,342.2,2026-08-21,1,Put,390.00,+13.97%,43.9,44.17,51.7,813,189,4.3,36.03%,94.63%,-0.996424,2026-08-20
ASTS,65.06,2026-08-21,1,Call,67.00,-2.98%,0.44,0.47,0.52,1760,409,4.3,76.09%,87.67%,0.269193,2026-08-20
TSLA,345.13,2026-08-21,1,Put,352.50,+2.14%,7.85,8,8.3,2440,568,4.3,40.58%,42.88%,-0.82348,2026-08-20
DLTR,128.45,2026-09-18,29,Put,120.00,-6.58%,2.59,3.8,5.25,3222,750,4.3,49.54%,53.83%,-0.29443,2026-08-20
CPNG,16.26,2026-09-18,29,Put,22.00,+35.30%,3.65,5.7,7.7,10788,2512,4.29,42.92%,57.27%,-0.975895,2026-08-20
NNE,18.23,2026-08-28,8,Put,16.00,-12.23%,0.15,0.15,0.25,1090,254,4.29,85.89%,90.83%,-0.148481,2026-08-20
NFLX,80.14,2026-08-21,1,Put,90.00,+12.30%,7.85,9.95,11.55,2980,697,4.28,32.23%,127.92%,-0.955645,2026-08-20
SPCX,134,2026-08-28,8,Call,136.00,-1.49%,4.15,4.21,4.3,2890,677,4.27,62.49%,64.21%,0.460181,2026-08-20
TSLA,345.13,2026-08-21,1,Put,380.00,+10.10%,34.6,34.75,35.1,25004,5857,4.27,40.58%,72.47%,-0.995447,2026-08-20
NFLX,80.14,2026-09-18,29,Put,111.00,+38.51%,28.85,30.25,32.85,1004,235,4.27,32.23%,56.47%,-0.990015,2026-08-20
IONQ,41.53,2026-09-25,36,Call,55.00,-32.43%,0.75,0.9,1,1259,295,4.27,78.16%,81.91%,0.171231,2026-08-20
ROST,228.99,2026-08-21,1,Put,185.00,-19.21%,0.05,0.1,0.15,654,154,4.25,41.91%,185.93%,-0.012508,2026-08-20
TEM,66.65,2026-11-20,92,Call,90.00,-35.03%,4.1,4.5,5,1089,256,4.25,77.16%,82.98%,0.312262,2026-08-20
POWL,197.4,2026-08-21,1,Put,260.00,+31.71%,58.7,58.3,66.4,1097,258,4.25,64.21%,190.55%,-0.997242,2026-08-20
BE,202.48,2026-08-21,1,Put,260.00,+28.41%,56.35,58.15,59.45,2076,488,4.25,86.81%,259.10%,-0.962256,2026-08-20
AMD,469.45,2026-08-21,1,Put,467.50,-0.42%,4.55,4.65,5,2335,550,4.25,54.06%,58.46%,-0.438632,2026-08-20
AMD,469.45,2026-08-21,1,Call,482.50,-2.78%,1.55,1.63,1.7,1986,468,4.24,54.06%,60.56%,0.19885,2026-08-20
FN,444.87,2026-08-21,1,Put,590.00,+32.62%,140.2,144.9,148.6,744,176,4.23,64.46%,187.10%,-0.998417,2026-08-20
ONDS,8.38,2026-11-20,92,Call,8.00,+4.53%,1.57,1.54,1.69,1020,241,4.23,79.27%,85.79%,0.635193,2026-08-20
ZS,174.95,2026-12-18,120,Call,230.00,-31.47%,8.85,10.1,9.9,642,152,4.22,73.00%,61.73%,0.287621,2026-08-20
RDDT,150.31,2026-08-21,1,Put,142.00,-5.53%,0.09,0.2,0.24,890,211,4.22,56.73%,72.79%,-0.06499,2026-08-20
CVNA,71.52,2026-09-04,15,Call,85.00,-18.85%,0.13,0.18,0.28,1004,238,4.22,55.34%,53.42%,0.063416,2026-08-20
IREN,42.6,2026-08-28,8,Put,41.50,-2.58%,2.43,2.48,2.57,1191,282,4.22,100.68%,122.27%,-0.405673,2026-08-20
AMGN,433.73,2026-08-21,1,Call,360.00,+17.00%,72.9,72.75,76,1212,287,4.22,30.45%,205.17%,0.963127,2026-08-20
AMGN,433.73,2026-09-18,29,Call,340.00,+21.61%,92.5,92.75,95.7,1814,430,4.22,30.45%,38.71%,0.987343,2026-08-20
AMZN,260.11,2026-08-21,1,Call,267.50,-2.84%,0.17,0.17,0.2,45227,10714,4.22,29.42%,37.71%,0.08008,2026-08-20
OSCR,31.57,2026-09-18,29,Call,35.00,-10.86%,1.13,1.13,1.17,25930,6153,4.21,67.68%,66.12%,0.328209,2026-08-20
GLAS,9.52,2027-02-19,183,Call,22.50,-136.34%,0.2,0.27,0.4,1108,263,4.21,81.83%,84.14%,0.132988,2026-08-20
NFLX,80.14,2026-09-18,29,Put,101.00,+26.03%,18.9,20.7,22.35,550,131,4.2,32.23%,42.35%,-0.987593,2026-08-20
DDOG,232.55,2026-08-21,1,Put,270.00,+16.10%,36,35.24,38.9,873,208,4.2,54.87%,96.30%,-0.999711,2026-08-20
FND,54.7,2026-09-18,29,Put,55.00,+0.55%,2.85,3.1,3.3,1360,324,4.2,49.46%,48.62%,-0.482329,2026-08-20
COIN,172.35,2026-08-28,8,Call,195.00,-13.14%,1.8,1.91,2.15,863,206,4.19,69.81%,84.44%,0.17906,2026-08-20
SKHY,163.08,2026-08-28,8,Put,165.00,+1.18%,8,8.32,8.6,3018,720,4.19,73.65%,76.06%,-0.516822,2026-08-20
ORCL,142.07,2026-08-21,1,Put,175.00,+23.18%,32.05,33.3,34.15,7141,1705,4.19,69.89%,207.10%,-0.969321,2026-08-20
SBLK,30.06,2026-08-21,1,Call,26.00,+13.51%,3.8,4.3,4.3,3036,726,4.18,28.99%,248.60%,0.880913,2026-08-20
BIDU,91.97,2026-08-21,1,Put,105.00,+14.17%,11.15,13.1,14.35,3103,743,4.18,41.41%,133.49%,-0.968942,2026-08-20
DKNG,25.03,2026-08-28,8,Put,25.00,-0.12%,0.59,0.62,0.75,692,166,4.17,46.78%,46.97%,-0.475635,2026-08-20
BSX,49.37,2026-08-21,1,Put,49.50,+0.26%,0.25,0.5,0.5,1598,383,4.17,36.91%,29.85%,-0.561834,2026-08-20
GSL,43.38,2026-08-21,1,Call,40.00,+7.79%,3.2,3.68,4,665,160,4.16,21.35%,143.23%,0.86843,2026-08-20
BULL,8.85,2026-09-11,22,Put,9.50,+7.34%,0.62,0.82,1.06,1310,315,4.16,59.84%,50.74%,-0.690761,2026-08-20
MRK,148.99,2026-09-18,29,Call,165.00,-10.75%,0.73,0.92,1.12,1808,436,4.15,30.86%,31.94%,0.140536,2026-08-20
SHOP,147.18,2026-08-28,8,Call,150.00,-1.92%,2.61,2.71,2.85,2118,510,4.15,44.18%,44.85%,0.404902,2026-08-20
MRVL,251.01,2026-09-04,15,Put,140.00,-44.23%,0.05,0.11,0.15,3695,892,4.14,81.78%,117.25%,-0.004934,2026-08-20
COIN,172.35,2026-08-21,1,Put,170.00,-1.36%,1.93,2.11,2.15,5025,1213,4.14,69.81%,86.16%,-0.37111,2026-08-20
MU,974.33,2026-08-21,1,Put,940.00,-3.52%,3.6,3.65,3.8,10601,2564,4.13,65.40%,75.28%,-0.175573,2026-08-20
UPS,102.58,2026-08-21,1,Put,115.00,+12.11%,12,11.72,13,1554,376,4.13,24.07%,115.45%,-0.968548,2026-08-20
AMD,469.45,2026-08-24,4,Call,470.00,-0.12%,8.2,8.57,8.75,857,208,4.12,54.06%,44.12%,0.502627,2026-08-20
HOOD,95.1,2026-08-28,8,Call,98.00,-3.05%,2.41,2.46,2.52,2231,541,4.12,61.95%,65.05%,0.399158,2026-08-20
GSL,43.38,2026-09-18,29,Call,39.00,+10.10%,3.3,4.4,6.5,612,149,4.11,21.35%,44.63%,0.8155,2026-08-20
FORM,115.71,2026-09-18,29,Call,135.00,-16.67%,3.8,3.8,4,810,197,4.11,77.82%,77.22%,0.278796,2026-08-20
MRVL,251.01,2026-08-28,8,Call,305.00,-21.51%,2.42,2.4,2.67,986,240,4.11,81.78%,109.74%,0.132804,2026-08-20
UPS,102.58,2026-08-21,1,Put,110.00,+7.23%,7,7.42,7.8,1616,394,4.1,24.07%,50.42%,-0.995625,2026-08-20
MSTR,112.39,2026-08-21,1,Call,115.00,-2.32%,1.47,1.48,1.5,31220,7615,4.1,78.08%,108.64%,0.354356,2026-08-20
NBIS,220.11,2026-08-21,1,Put,205.00,-6.86%,0.55,0.58,0.58,4001,979,4.09,90.87%,106.48%,-0.095839,2026-08-20
SPCX,134,2026-08-21,1,Put,180.00,+34.33%,45.15,45.8,47.3,11004,2688,4.09,62.49%,290.98%,-0.968834,2026-08-20
AMGN,433.73,2026-08-21,1,Call,385.00,+11.24%,47.85,47.97,50.85,1208,295,4.09,30.45%,138.02%,0.954071,2026-08-20
CVX,205.77,2026-08-21,1,Put,205.00,-0.37%,0.79,0.84,0.96,1450,355,4.08,25.36%,28.50%,-0.397711,2026-08-20
MU,974.33,2026-08-28,8,Call,950.00,+2.50%,50.4,52.37,52.85,3402,835,4.07,65.40%,66.53%,0.623224,2026-08-20
BABA,130.53,2026-08-21,1,Call,131.00,-0.36%,1.4,1.47,1.59,6820,1674,4.07,40.40%,62.96%,0.463242,2026-08-20
RXRX,3.34,2026-12-18,120,Call,4.00,-19.76%,0.22,0.45,0.69,3028,747,4.05,84.01%,87.36%,0.466391,2026-08-20
TM,192.24,2026-08-21,1,Call,195.00,-1.44%,0.15,0.85,0.85,505,125,4.04,23.78%,36.95%,0.23267,2026-08-20
NVDA,216.85,2026-09-04,15,Put,212.50,-2.01%,5.75,5.85,5.85,516,128,4.03,40.45%,45.47%,-0.390604,2026-08-20
KLAC,185.86,2026-08-21,1,Put,224.00,+20.52%,34,38.65,42.7,580,144,4.03,55.83%,187.87%,-0.96795,2026-08-20
BABA,130.53,2026-08-21,1,Call,129.00,+1.17%,2.44,2.48,2.7,14266,3538,4.03,40.40%,62.57%,0.646812,2026-08-20
COIN,172.35,2026-08-28,8,Call,180.00,-4.44%,4.65,4.8,4.95,9127,2268,4.02,69.81%,76.97%,0.375524,2026-08-20
TSLA,345.13,2026-08-21,1,Put,350.00,+1.41%,5.9,6.15,6.15,36274,9029,4.02,40.58%,41.40%,-0.736701,2026-08-20
AMD,469.45,2026-08-21,1,Put,437.50,-6.81%,0.15,0.17,0.22,1056,263,4.02,54.06%,70.90%,-0.027388,2026-08-20
BW,8.43,2026-08-21,1,Put,8.50,+0.83%,0.05,0.21,0.25,525,131,4.01,83.64%,63.36%,-0.59115,2026-08-20
LSCC,117.56,2026-08-21,1,Put,155.00,+31.85%,35.6,35.6,38.8,958,239,4.01,63.96%,198.04%,-0.996061,2026-08-20
ZETA,27.85,2026-08-28,8,Put,27.50,-1.26%,0.6,0.8,0.86,1658,413,4.01,58.46%,55.26%,-0.419374,2026-08-20
AVGO,364.03,2026-08-24,4,Call,370.00,-1.64%,2.25,2.32,2.64,552,138,4,50.42%,31.43%,0.319754,2026-08-20
SPCE,3.08,2026-09-04,15,Put,3.50,+13.64%,0.44,0.54,0.57,708,177,4,81.33%,91.45%,-0.72346,2026-08-20
VRT,264.63,2026-08-21,1,Put,310.00,+17.14%,44.8,47.5,47.3,2618,654,4,55.67%,191.48%,-0.936934,2026-08-20
TSLA,345.13,2026-08-24,4,Call,340.00,+1.49%,7.7,7.89,8.1,5674,1418,4,40.58%,33.68%,0.675002,2026-08-20
TSLA,345.13,2026-08-24,4,Put,332.50,-3.66%,0.9,0.93,0.92,2652,664,3.99,40.58%,34.14%,-0.14204,2026-08-20
MSTR,112.39,2026-08-28,8,Call,113.00,-0.54%,5.2,5.3,5.4,4020,1008,3.99,78.08%,83.57%,0.509785,2026-08-20
META,545.83,2026-08-21,1,Call,565.00,-3.51%,0.63,0.65,0.67,18225,4567,3.99,35.58%,50.20%,0.097273,2026-08-20
NXT,87.86,2026-08-21,1,Put,120.00,+36.58%,30.9,33.1,33.4,658,165,3.99,59.62%,225.03%,-0.995613,2026-08-20
GLW,151.45,2026-11-20,92,Call,170.00,-12.25%,13.8,14.3,15.7,2104,529,3.98,62.33%,70.12%,0.447454,2026-08-20
TSLA,345.13,2026-08-28,8,Put,345.00,-0.04%,7.95,7.95,8.05,2627,660,3.98,40.58%,40.18%,-0.481445,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,375.00,+10.08%,32.85,34.5,36.15,5254,1320,3.98,28.21%,95.87%,-0.970982,2026-08-20
RDDT,150.31,2026-08-28,8,Call,155.00,-3.12%,3.05,3.15,3.5,2858,719,3.97,56.73%,58.22%,0.380494,2026-08-20
SPCX,134,2026-09-04,15,Put,125.00,-6.72%,3,3.1,3.15,9698,2443,3.97,62.49%,63.92%,-0.270473,2026-08-20
TSLA,345.13,2026-10-16,57,Call,510.00,-47.77%,1.16,1.13,1.2,2038,513,3.97,40.58%,53.36%,0.042818,2026-08-20
CRCL,83.66,2026-08-28,8,Put,78.00,-6.77%,1.82,2.05,2.01,542,137,3.96,85.88%,87.35%,-0.270331,2026-08-20
