Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,219.22,2026-08-14,9,Call,225.00,-2.64%,2.98,3,3.05,50100,11229,4.46,40.72%,38.53%,0.349327,2026-08-05
IBM,235.92,2026-10-16,72,Call,275.00,-16.56%,5,5.65,6.05,2020,453,4.46,39.27%,41.96%,0.234445,2026-08-05
BE,234.33,2026-08-07,2,Put,167.50,-28.52%,0.05,0.1,0.27,2065,463,4.46,117.71%,208.58%,-0.012138,2026-08-05
DASH,207.27,2026-08-07,2,Put,170.00,-17.98%,0.53,0.65,0.81,609,137,4.45,63.40%,175.47%,-0.05563,2026-08-05
OSCR,30.11,2026-08-07,2,Call,33.50,-11.26%,0.41,0.75,1.13,1095,246,4.45,88.06%,216.43%,0.279382,2026-08-05
MSTR,98.37,2026-11-20,107,Call,155.00,-57.57%,3.9,4.25,4.4,1224,275,4.45,72.64%,79.86%,0.209129,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,380.00,+4.85%,16.8,17.81,18.65,1528,343,4.45,33.79%,37.93%,-0.954465,2026-08-05
NVDA,219.22,2026-08-10,5,Call,235.00,-7.20%,0.26,0.33,0.29,1870,421,4.44,40.72%,38.41%,0.064999,2026-08-05
TSLA,321.55,2026-08-10,5,Call,327.50,-1.85%,3.45,3.61,3.55,2111,479,4.41,43.16%,39.29%,0.35757,2026-08-05
GOOG,360.13,2026-08-07,2,Put,360.00,-0.04%,4.2,4.2,4.6,7118,1615,4.41,33.39%,42.27%,-0.487234,2026-08-05
XYZ,84.2,2026-08-07,2,Put,69.00,-18.05%,0.24,0.32,0.39,910,207,4.4,57.69%,181.98%,-0.060971,2026-08-05
FIP,3.41,2026-12-18,135,Put,4.00,+17.30%,0.65,0.85,1.35,500,114,4.39,91.42%,76.23%,-0.539955,2026-08-05
AMZN,272.65,2026-08-12,7,Call,200.00,+26.65%,71.05,71.54,74.25,566,129,4.39,32.01%,62.39%,0.999861,2026-08-05
ELF,86.37,2026-08-07,2,Put,64.00,-25.90%,0.01,0.1,0.1,883,201,4.39,85.20%,186.89%,-0.012642,2026-08-05
T,23.06,2026-08-14,9,Put,22.50,-2.43%,0.17,0.18,0.22,3824,872,4.39,27.52%,29.06%,-0.288835,2026-08-05
PLTR,158.43,2026-08-07,2,Put,157.50,-0.59%,2.45,2.45,2.49,17114,3895,4.39,49.55%,62.70%,-0.438939,2026-08-05
AAPL,311,2026-08-07,2,Call,317.50,-2.09%,0.83,0.89,0.91,16316,3724,4.38,26.23%,33.15%,0.205123,2026-08-05
ANET,197.31,2026-09-18,44,Put,190.00,-3.70%,12,11.45,13.15,690,158,4.37,61.54%,60.96%,-0.381665,2026-08-05
FIGR,28.73,2026-09-18,44,Call,35.00,-21.82%,1.5,1.61,1.8,716,164,4.37,97.81%,91.11%,0.325704,2026-08-05
WYNN,101.15,2026-08-07,2,Call,105.00,-3.81%,0.1,0.24,1.18,812,186,4.37,32.88%,65.69%,0.229329,2026-08-05
KLAR,20.37,2026-10-16,72,Call,22.50,-10.46%,1.8,1.85,2,1516,347,4.37,88.08%,73.67%,0.453016,2026-08-05
WTRG,39.59,2026-12-18,135,Call,35.00,+11.59%,4.9,4.85,5.5,850,195,4.36,23.06%,24.29%,0.813818,2026-08-05
AMD,482.05,2026-09-11,37,Put,340.00,-29.47%,1.81,2.32,2.75,3522,807,4.36,68.36%,70.71%,-0.046618,2026-08-05
AMD,482.05,2026-09-04,30,Put,450.00,-6.65%,20.6,22.5,23.45,591,136,4.35,68.36%,68.26%,-0.321837,2026-08-05
UPST,30.2,2026-08-14,9,Call,35.00,-15.89%,0.2,0.22,0.24,778,179,4.35,71.05%,77.55%,0.126493,2026-08-05
AMZN,272.65,2026-08-07,2,Call,195.00,+28.48%,76.6,76.39,79.1,896,206,4.35,32.01%,204.18%,0.989115,2026-08-05
NOW,117.22,2027-01-15,163,Call,256.00,-118.39%,0.88,1.18,1.27,1136,261,4.35,57.99%,64.08%,0.058234,2026-08-05
RZLV,2.71,2026-11-20,107,Put,2.00,-26.20%,0.2,0.25,0.3,3003,690,4.35,101.46%,108.64%,-0.204234,2026-08-05
NVDA,219.22,2026-08-10,5,Put,212.50,-3.07%,1.19,1.19,1.23,2148,496,4.33,40.72%,36.19%,-0.221977,2026-08-05
ERO,30.43,2027-01-15,163,Call,35.00,-15.02%,3.6,3.73,4,2518,582,4.33,64.74%,64.95%,0.473778,2026-08-05
HL,16.54,2026-08-28,23,Call,17.00,-2.78%,0.93,1.07,0.98,678,157,4.32,68.70%,68.88%,0.476304,2026-08-05
C,137.64,2026-08-07,2,Call,139.00,-0.99%,0.73,0.8,0.85,1795,416,4.31,29.27%,33.25%,0.350836,2026-08-05
DDD,3.57,2026-09-18,44,Call,5.00,-40.06%,0.1,0.15,0.2,546,127,4.3,96.60%,105.13%,0.233231,2026-08-05
NBIS,218.99,2026-08-14,9,Call,222.50,-1.60%,19.85,23.75,22.4,787,183,4.3,133.20%,165.00%,0.528547,2026-08-05
CSX,51.12,2026-08-14,9,Call,51.00,+0.23%,0.8,0.9,1.15,511,119,4.29,24.17%,28.06%,0.53555,2026-08-05
MU,893.19,2026-08-10,5,Call,800.00,+10.43%,98.85,104.2,105.35,716,167,4.29,85.96%,97.59%,0.84759,2026-08-05
UBS,53.57,2028-01-21,534,Put,45.00,-16.00%,3.1,3.2,3.4,962,225,4.28,27.18%,30.26%,-0.234088,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,600.00",-18.47%,16.1,16.4,16.5,5335,1247,4.28,117.69%,211.32%,0.157599,2026-08-05
UUUU,12.44,2026-09-18,44,Put,9.00,-27.65%,0.18,0.21,0.26,2085,488,4.27,86.52%,86.54%,-0.107294,2026-08-05
APH,172.24,2026-10-16,72,Call,190.00,-10.31%,8.8,9.84,9.9,644,151,4.26,49.99%,51.21%,0.385202,2026-08-05
KEEL,3.93,2026-08-21,16,Put,4.00,+1.78%,0.43,0.45,0.47,10021,2350,4.26,116.28%,126.37%,-0.472031,2026-08-05
HPQ,28.52,2026-08-07,2,Call,29.50,-3.44%,0.11,0.16,0.16,961,226,4.25,54.22%,55.09%,0.20928,2026-08-05
GILD,131.76,2026-08-14,9,Call,138.00,-4.74%,0.31,0.7,1.07,538,127,4.24,30.30%,32.51%,0.190616,2026-08-05
GME,19.01,2027-03-19,226,Call,42.00,-120.94%,0,0.35,0.83,543,128,4.24,39.47%,68.63%,0.103652,2026-08-05
STUB,9.12,2026-08-07,2,Call,5.50,+39.69%,3.5,3.7,3.9,585,138,4.24,85.61%,469.51%,0.948401,2026-08-05
RKT,13.86,2026-10-16,72,Call,14.00,-1.01%,1.43,1.49,1.56,2594,612,4.24,66.55%,61.76%,0.550599,2026-08-05
LLY,1169.86,2026-09-18,44,Call,"1,230.00",-5.14%,30,31.4,37.7,669,158,4.23,35.66%,34.64%,0.372145,2026-08-05
AVGO,418.28,2026-08-07,2,Put,405.00,-3.17%,1.95,2.18,2.73,918,217,4.23,53.54%,58.47%,-0.220458,2026-08-05
RKT,13.86,2026-08-14,9,Put,11.50,-17.03%,0.01,0.1,0.15,1570,371,4.23,66.55%,91.03%,-0.083319,2026-08-05
RIVN,15.56,2026-09-11,37,Call,17.50,-12.47%,0.11,0.5,0.55,536,127,4.22,55.45%,47.82%,0.25109,2026-08-05
ETSY,85.86,2026-08-07,2,Put,77.00,-10.32%,2.2,2.44,2.63,566,134,4.22,80.67%,241.98%,-0.242378,2026-08-05
CRSP,52.45,2027-01-15,163,Call,75.00,-42.99%,1.8,3,3.4,2125,504,4.22,54.18%,58.99%,0.252526,2026-08-05
MSI,438.14,2026-08-21,16,Call,450.00,-2.71%,10.1,11.57,12.4,927,220,4.21,36.49%,44.02%,0.408172,2026-08-05
BB,8.73,2026-08-14,9,Call,9.00,-3.09%,0.25,0.32,0.31,1120,266,4.21,75.55%,71.62%,0.418126,2026-08-05
MSFT,487.46,2026-08-07,2,Put,487.50,+0.01%,5.3,5.4,5.5,2307,549,4.2,29.87%,37.62%,-0.493774,2026-08-05
CRWD,209.86,2026-08-14,9,Call,217.50,-3.64%,4.5,4.85,4.85,503,120,4.19,61.91%,58.64%,0.369698,2026-08-05
IREN,38.89,2028-09-15,772,Call,10.00,+74.29%,30.25,32.75,34.15,1296,309,4.19,114.90%,109.66%,0.955899,2026-08-05
AMD,482.05,2026-08-07,2,Put,487.50,+1.13%,15.05,15.7,16.05,1196,286,4.18,68.36%,88.65%,-0.554153,2026-08-05
GOOG,360.13,2026-08-07,2,Call,392.50,-8.99%,0.06,0.1,0.09,1816,436,4.17,33.39%,53.05%,0.015117,2026-08-05
GOOGL,362.43,2026-08-10,5,Call,370.00,-2.09%,2.61,2.9,2.8,828,199,4.16,33.79%,33.06%,0.307459,2026-08-05
GOOG,360.13,2026-08-14,9,Call,362.50,-0.66%,6.75,7.11,7.3,627,151,4.15,33.39%,35.44%,0.470055,2026-08-05
FCX,69.39,2026-12-18,135,Call,95.00,-36.91%,2.3,2.4,2.76,2325,560,4.15,52.79%,54.05%,0.22356,2026-08-05
VIAV,38.9,2026-08-21,16,Call,45.00,-15.68%,1.75,2,2.25,2456,592,4.15,112.58%,125.36%,0.338043,2026-08-05
VZ,46.47,2026-08-14,9,Put,45.00,-3.16%,0.27,0.38,0.4,2620,631,4.15,26.08%,30.52%,-0.246928,2026-08-05
GOOG,360.13,2026-09-04,30,Put,300.00,-16.70%,0.46,0.7,0.9,666,161,4.14,33.39%,38.32%,-0.040762,2026-08-05
QNT,56.91,2026-08-21,16,Call,60.00,-5.43%,3.6,4.05,4.6,1267,306,4.14,107.00%,112.36%,0.460004,2026-08-05
SPCX,108.27,2028-06-16,681,Put,25.00,-76.91%,1.16,1.35,1.49,520,126,4.13,92.27%,74.31%,-0.021804,2026-08-05
AG,17.61,2026-08-28,23,Call,18.50,-5.05%,0.65,0.89,1.02,802,194,4.13,68.23%,67.31%,0.422486,2026-08-05
UBER,68.18,2026-08-21,16,Call,74.00,-8.54%,0.28,0.42,0.47,1193,289,4.13,34.72%,35.47%,0.148135,2026-08-05
SPCX,108.27,2026-08-14,9,Put,114.00,+5.29%,10.8,11,10.95,1666,403,4.13,92.27%,111.22%,-0.580939,2026-08-05
MDLN,36.67,2026-08-21,16,Put,35.00,-4.55%,0.6,0.9,1.05,3259,790,4.13,47.56%,51.27%,-0.308756,2026-08-05
AMD,482.05,2026-08-07,2,Call,500.00,-3.72%,5.6,5.8,6.1,14223,3447,4.13,68.36%,88.66%,0.30108,2026-08-05
IBM,235.92,2026-08-07,2,Call,245.00,-3.85%,0.55,0.57,0.59,3634,885,4.11,39.27%,46.44%,0.139995,2026-08-05
MU,893.19,2026-08-10,5,Call,990.00,-10.84%,8.25,9.08,8.75,584,142,4.11,85.96%,89.31%,0.176793,2026-08-05
APP,417.8,2026-08-07,2,Call,425.00,-1.72%,20.1,20.94,22,822,200,4.11,81.90%,196.63%,0.482741,2026-08-05
ORCL,144.39,2026-08-07,2,Put,144.00,-0.27%,2.75,2.88,2.9,1877,457,4.11,70.94%,71.03%,-0.468215,2026-08-05
AAPL,311,2026-08-17,12,Call,310.00,+0.32%,6,6.25,6.55,1725,421,4.1,26.23%,24.87%,0.546867,2026-08-05
SPCX,108.27,2026-08-07,2,Call,115.00,-6.22%,2.53,2.56,2.58,41741,10180,4.1,92.27%,159.10%,0.3258,2026-08-05
DUOL,135.32,2026-08-21,16,Call,150.00,-10.85%,4.4,5.32,6.8,1916,469,4.09,81.76%,95.95%,0.342961,2026-08-05
MA,570.48,2026-10-16,72,Call,615.00,-7.80%,8.7,9.5,9.5,535,131,4.08,23.12%,23.17%,0.267474,2026-08-05
W,107.57,2026-08-07,2,Put,110.00,+2.26%,2.99,4,4.1,535,131,4.08,63.58%,66.17%,-0.665964,2026-08-05
AMZN,272.65,2026-08-07,2,Put,287.50,+5.45%,14.45,14.7,15.45,868,213,4.08,32.01%,40.71%,-0.961164,2026-08-05
META,588.77,2026-08-07,2,Put,562.50,-4.46%,0.88,1.01,1.01,826,203,4.07,38.26%,47.90%,-0.095143,2026-08-05
NVDA,219.22,2026-08-10,5,Call,232.50,-6.06%,0.4,0.41,0.43,1363,335,4.07,40.72%,37.32%,0.094271,2026-08-05
DAL,93.14,2026-08-07,2,Call,95.00,-2.00%,0.42,0.51,0.54,2689,661,4.07,36.75%,42.50%,0.271527,2026-08-05
RUN,10.49,2026-08-21,16,Call,10.50,-0.10%,0.92,1,1.15,565,139,4.06,100.90%,118.09%,0.550211,2026-08-05
RUN,10.49,2026-08-14,9,Call,12.50,-19.16%,0.24,0.33,0.42,538,133,4.05,100.90%,144.77%,0.256664,2026-08-05
MCHP,77.79,2026-08-07,2,Call,84.00,-7.98%,0.8,1.4,1.6,732,181,4.04,69.00%,144.59%,0.253479,2026-08-05
CRWD,209.86,2026-08-07,2,Call,227.50,-8.41%,0.21,0.29,0.36,929,230,4.04,61.91%,69.57%,0.062066,2026-08-05
TSLA,321.55,2026-08-10,5,Put,320.00,-0.48%,5,5.05,5.1,2354,583,4.04,43.16%,39.12%,-0.445384,2026-08-05
NBIS,218.99,2026-08-21,16,Call,190.00,+13.24%,41.65,47.27,44.3,2821,700,4.03,133.20%,151.58%,0.729468,2026-08-05
NTAP,186.6,2026-09-18,44,Call,220.00,-17.90%,5.2,6.7,7.8,4688,1166,4.02,59.14%,65.84%,0.276408,2026-08-05
CLF,12.65,2026-08-07,2,Put,12.00,-5.14%,0.04,0.1,0.15,3219,804,4,66.24%,88.17%,-0.199799,2026-08-05
HOOD,92.8,2026-08-14,9,Put,87.00,-6.25%,1.44,1.52,1.62,574,144,3.99,66.81%,66.82%,-0.249789,2026-08-05
SPCX,108.27,2026-08-14,9,Put,101.00,-6.71%,3.95,4,4.05,1491,374,3.99,92.27%,108.18%,-0.308996,2026-08-05
QS,5.52,2027-01-15,163,Call,11.00,-99.28%,0.35,0.42,0.42,1566,392,3.99,74.63%,97.81%,0.241393,2026-08-05
MSFT,487.46,2026-09-04,30,Put,395.00,-18.97%,0.22,0.42,0.79,533,134,3.98,29.87%,38.58%,-0.023978,2026-08-05
NOW,117.22,2027-01-15,163,Call,300.00,-155.93%,0.39,0.66,0.7,5640,1417,3.98,57.99%,66.22%,0.031209,2026-08-05
TGT,147.7,2026-08-07,2,Call,143.00,+3.18%,4.6,4.81,5.45,554,140,3.96,42.30%,40.92%,0.860666,2026-08-05
DJT,9.96,2026-08-14,9,Call,10.50,-5.42%,0.25,0.44,0.47,732,185,3.96,87.45%,91.83%,0.386714,2026-08-05
UBER,68.18,2026-08-07,2,Call,65.00,+4.66%,2.72,3.25,3.65,736,186,3.96,34.72%,42.34%,0.938941,2026-08-05
PLTR,158.43,2026-08-07,2,Put,160.00,+0.99%,3.7,3.86,3.85,25141,6354,3.96,49.55%,62.54%,-0.574013,2026-08-05
SPCX,108.27,2026-08-07,2,Put,106.00,-2.10%,3.75,3.82,3.9,7139,1808,3.95,92.27%,154.49%,-0.40363,2026-08-05
AMD,482.05,2026-08-07,2,Put,447.50,-7.17%,1.88,1.91,2.1,1141,289,3.95,68.36%,89.27%,-0.122738,2026-08-05
CVX,186.41,2026-08-14,9,Put,180.00,-3.44%,0.86,0.93,1,1166,295,3.95,27.18%,27.45%,-0.202338,2026-08-05
LLY,1169.86,2026-08-21,16,Call,"1,280.00",-9.41%,3.95,6,8.7,1087,276,3.94,35.66%,37.70%,0.139243,2026-08-05
SPCX,108.27,2026-08-14,9,Put,89.00,-17.80%,1.01,1.08,1.06,598,152,3.93,92.27%,108.82%,-0.107987,2026-08-05
DUOL,135.32,2026-08-07,2,Put,115.00,-15.02%,1.9,2.02,2.15,1219,310,3.93,81.76%,234.67%,-0.152759,2026-08-05
AAPL,311,2026-08-12,7,Put,297.50,-4.34%,0.52,0.85,0.82,568,145,3.92,26.23%,27.43%,-0.114579,2026-08-05
AMD,482.05,2026-11-20,107,Call,490.00,-1.65%,69.7,71.23,72.75,658,168,3.92,68.36%,69.82%,0.569686,2026-08-05
BAM,52.63,2027-01-15,163,Call,55.00,-4.50%,3.4,3.55,3.6,839,214,3.92,31.00%,32.33%,0.45665,2026-08-05
SHAK,74.33,2026-08-07,2,Call,75.00,-0.90%,1,1.5,1.5,897,229,3.92,52.28%,70.57%,0.443588,2026-08-05
CVNA,69.48,2026-08-21,16,Put,69.50,+0.03%,3.35,3.75,3.6,552,141,3.91,60.36%,60.61%,-0.471748,2026-08-05
BULL,7.38,2026-08-21,16,Call,7.00,+5.15%,0.6,0.68,0.69,1032,264,3.91,72.69%,70.21%,0.671477,2026-08-05
AMD,482.05,2026-08-07,2,Put,485.00,+0.61%,13.65,14.42,14.4,3337,853,3.91,68.36%,87.85%,-0.52347,2026-08-05
AG,17.61,2026-08-07,2,Call,17.50,+0.62%,0.41,0.48,0.54,3210,824,3.9,68.23%,80.27%,0.554937,2026-08-05
FSLY,26.03,2026-08-14,9,Call,30.00,-15.25%,1.15,1.28,1.4,807,207,3.9,111.90%,161.39%,0.333607,2026-08-05
GOOG,360.13,2026-09-04,30,Put,305.00,-15.31%,0.55,0.99,1.18,1023,262,3.9,33.39%,37.31%,-0.051374,2026-08-05
XPEV,11.75,2026-10-16,72,Put,12.00,+2.13%,1.25,1.37,1.48,1226,314,3.9,62.80%,60.99%,-0.469448,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,950.00",-44.39%,0.95,1,1.15,1377,353,3.9,117.69%,218.55%,0.014326,2026-08-05
DKNG,21.76,2026-08-07,2,Call,23.50,-8.00%,0.35,0.41,0.43,1749,448,3.9,66.55%,154.94%,0.270352,2026-08-05
APP,417.8,2026-08-07,2,Call,455.00,-8.90%,10.2,10.9,11.7,681,175,3.89,81.90%,196.57%,0.304267,2026-08-05
DELL,462.7,2026-08-14,9,Put,257.50,-44.35%,0.01,0.15,0.35,771,198,3.89,88.76%,151.32%,-0.004829,2026-08-05
TSLA,321.55,2026-08-14,9,Put,312.50,-2.81%,4.7,4.62,4.85,1569,403,3.89,43.16%,43.54%,-0.321669,2026-08-05
INTC,101.06,2026-08-07,2,Call,103.00,-1.92%,1.96,2.09,2.22,4663,1198,3.89,80.64%,98.02%,0.411573,2026-08-05
TSLA,321.55,2026-08-10,5,Put,315.00,-2.04%,3,3.15,3.1,2112,545,3.88,43.16%,38.98%,-0.314427,2026-08-05
INTC,101.06,2026-08-10,5,Put,95.00,-6.00%,1.09,1.14,1.31,530,137,3.87,80.64%,74.73%,-0.225067,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,945.00,-30.03%,1,1.15,1.15,585,151,3.87,117.69%,225.06%,-0.012961,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,750.00",-29.58%,4,5.23,6,2046,529,3.87,117.69%,212.27%,0.058274,2026-08-05
PLNT,56.59,2026-08-21,16,Put,50.00,-11.65%,1.2,1.23,1.25,2204,570,3.87,61.19%,81.64%,-0.206651,2026-08-05
DDOG,283.17,2026-09-18,44,Put,210.00,-25.84%,3.25,3.46,4.1,1692,438,3.86,79.81%,74.22%,-0.096004,2026-08-05
TSLA,321.55,2026-08-14,9,Call,322.50,-0.30%,8.4,8.7,8.55,2718,705,3.86,43.16%,43.66%,0.501715,2026-08-05
NVDA,219.22,2026-08-07,2,Call,230.00,-4.92%,0.27,0.27,0.28,64915,16819,3.86,40.72%,45.90%,0.082131,2026-08-05
INTC,101.06,2026-08-07,2,Put,93.00,-7.98%,0.42,0.46,0.48,3715,965,3.85,80.64%,98.78%,-0.119895,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,400.00",-3.67%,60.1,62,65,6477,1684,3.85,117.69%,209.31%,0.438954,2026-08-05
MSTR,98.37,2026-08-07,2,Call,103.00,-4.71%,0.79,0.91,0.95,14377,3737,3.85,72.64%,85.32%,0.243965,2026-08-05
BAC,63.25,2026-08-14,9,Put,64.00,+1.19%,1.07,1.19,1.21,543,141,3.85,20.80%,18.08%,-0.651892,2026-08-05
LCID,6.7,2026-08-14,9,Call,6.50,+2.99%,0.49,0.49,0.54,728,189,3.85,108.88%,97.81%,0.610249,2026-08-05
DASH,207.27,2026-08-07,2,Call,240.00,-15.79%,1,1.74,2.07,715,186,3.84,63.40%,165.15%,0.127835,2026-08-05
SPCX,108.27,2026-08-21,16,Call,109.00,-0.67%,8.75,8.83,9,772,201,3.84,92.27%,101.12%,0.532527,2026-08-05
RBLX,36.19,2026-08-07,2,Put,36.00,-0.53%,0.56,0.74,0.81,1264,329,3.84,67.55%,73.12%,-0.449321,2026-08-05
MSTR,98.37,2026-09-04,30,Call,115.00,-16.91%,3.05,3.3,3.3,1355,353,3.84,72.64%,74.90%,0.272259,2026-08-05
APP,417.8,2026-08-07,2,Call,600.00,-43.61%,0.15,0.25,0.25,601,157,3.83,81.90%,202.96%,0.009849,2026-08-05
BABA,128.53,2026-08-07,2,Call,95.00,+26.09%,32.6,34.02,35.1,862,225,3.83,46.58%,235.34%,0.965712,2026-08-05
MSFT,487.46,2026-08-07,2,Put,492.50,+1.03%,7.45,8.15,8.7,965,252,3.83,29.87%,36.05%,-0.643509,2026-08-05
SOUN,6.43,2026-08-14,9,Call,8.50,-32.19%,0.09,0.1,0.12,2522,658,3.83,95.57%,151.72%,0.147157,2026-08-05
SABR,2.12,2026-12-18,135,Call,4.00,-88.68%,0.05,0.15,0.2,1000,262,3.82,109.59%,106.65%,0.210499,2026-08-05
HOOD,92.8,2026-09-11,37,Call,105.00,-13.15%,2.45,4,4.15,545,143,3.81,66.81%,62.61%,0.308136,2026-08-05
NVDA,219.22,2026-08-17,12,Put,200.00,-8.77%,0.68,0.69,0.72,703,185,3.8,40.72%,39.65%,-0.092487,2026-08-05
PBR,18.36,2026-08-07,2,Call,18.50,-0.76%,0.25,0.24,0.28,1344,354,3.8,36.75%,60.61%,0.442114,2026-08-05
AMD,482.05,2026-08-14,9,Call,490.00,-1.65%,18.4,19.85,19.65,1462,385,3.8,68.36%,74.25%,0.470366,2026-08-05
UBER,68.18,2026-08-14,9,Call,70.00,-2.67%,0.84,0.9,0.92,3645,960,3.8,34.72%,37.18%,0.342102,2026-08-05
AAPL,311,2026-08-07,2,Call,312.50,-0.48%,2.17,2.26,2.31,30175,7965,3.79,26.23%,31.56%,0.425974,2026-08-05
NKE,42.45,2026-08-14,9,Call,43.50,-2.47%,0.5,0.5,0.56,580,153,3.79,36.32%,35.91%,0.34218,2026-08-05
TSLA,321.55,2026-08-12,7,Put,320.00,-0.48%,6.6,6.75,6.75,709,188,3.77,43.16%,42.43%,-0.451742,2026-08-05
EQT,51.23,2028-01-21,534,Call,65.00,-26.88%,4.15,4.62,4.65,749,199,3.76,29.11%,33.11%,0.377734,2026-08-05
KO,86.83,2026-08-14,9,Put,87.00,+0.20%,1.04,1.14,1.18,1178,313,3.76,20.33%,19.02%,-0.516808,2026-08-05
SPCX,108.27,2026-08-07,2,Put,116.00,+7.14%,9.8,9.6,10.3,7334,1952,3.76,92.27%,161.17%,-0.697545,2026-08-05
GOOG,360.13,2026-08-07,2,Call,360.00,+0.04%,4.5,4.53,4.8,8394,2230,3.76,33.39%,42.81%,0.513194,2026-08-05
AMZN,272.65,2026-08-07,2,Call,205.00,+24.81%,66.05,66.52,69.2,856,228,3.75,32.01%,129.25%,0.998775,2026-08-05
TSEM,211.14,2026-08-28,23,Put,180.00,-14.75%,4.1,6.7,7.6,688,184,3.74,94.07%,88.01%,-0.201038,2026-08-05
AMD,482.05,2027-03-19,226,Call,620.00,-28.62%,63,65.35,67.1,1005,269,3.74,68.36%,69.31%,0.442918,2026-08-05
EBAY,111.15,2026-08-07,2,Put,100.00,-10.03%,0.85,0.9,1,720,193,3.73,45.78%,142.78%,-0.145858,2026-08-05
SPCX,108.27,2027-01-15,163,Call,110.00,-1.60%,21.45,21.75,22.1,1674,449,3.73,92.27%,76.05%,0.60131,2026-08-05
APP,417.8,2026-08-07,2,Call,500.00,-19.67%,3.5,3.58,3.9,4455,1193,3.73,81.90%,200.03%,0.127615,2026-08-05
GOOG,360.13,2026-08-07,2,Call,370.00,-2.74%,1.2,1.23,1.27,11517,3096,3.72,33.39%,42.24%,0.199519,2026-08-05
AMZN,272.65,2026-08-10,5,Put,267.50,-1.89%,1.7,1.88,1.96,803,216,3.72,32.01%,31.04%,-0.289465,2026-08-05
META,588.77,2026-08-07,2,Call,582.50,+1.06%,11.35,11.8,12.3,1078,290,3.72,38.26%,47.71%,0.627761,2026-08-05
AMZN,272.65,2026-08-21,16,Put,242.50,-11.06%,0.41,0.53,0.54,1473,397,3.71,32.01%,35.95%,-0.053266,2026-08-05
TSLA,321.55,2026-08-07,2,Put,315.00,-2.04%,1.92,1.97,1.98,11358,3059,3.71,43.16%,47.92%,-0.273287,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,355.00,-2.05%,1.8,1.85,2,4873,1318,3.7,33.79%,44.68%,-0.258511,2026-08-05
AAPL,311,2026-08-07,2,Call,310.00,+0.32%,3.3,3.4,3.55,63094,17051,3.7,26.23%,31.26%,0.56297,2026-08-05
CRWD,209.86,2026-08-21,16,Call,232.50,-10.79%,2.6,3.82,3.25,784,212,3.7,61.91%,57.05%,0.216278,2026-08-05
AMD,482.05,2026-09-11,37,Put,440.00,-8.72%,19.8,20.8,22.3,2001,541,3.7,68.36%,66.91%,-0.29119,2026-08-05
TSLA,321.55,2026-08-10,5,Put,317.50,-1.26%,3.9,4.05,4,502,136,3.69,43.16%,38.93%,-0.378202,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,395.00",-3.30%,61,66.95,73.4,628,170,3.69,117.69%,216.22%,0.451718,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,070.00",-19.80%,0.83,1.01,0.98,951,258,3.69,85.96%,125.63%,0.029144,2026-08-05
NOW,117.22,2026-08-07,2,Put,116.00,-1.04%,1.82,2.02,1.98,1112,301,3.69,57.99%,71.77%,-0.410338,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,425.00",-5.52%,49.9,53.82,59.1,1263,342,3.69,117.69%,211.60%,0.396162,2026-08-05
ZS,161.65,2028-01-21,534,Call,450.00,-178.38%,8,10.5,11.7,548,149,3.68,68.21%,64.04%,0.195471,2026-08-05
AMZN,272.65,2026-08-10,5,Put,265.00,-2.81%,1.1,1.23,1.34,1953,530,3.68,32.01%,31.45%,-0.21082,2026-08-05
MSTR,98.37,2026-08-07,2,Put,98.00,-0.38%,2.11,1.94,2.4,896,244,3.67,72.64%,84.31%,-0.462465,2026-08-05
NBIS,218.99,2026-08-14,9,Put,215.00,-1.82%,18.4,19.25,20.3,1098,299,3.67,133.20%,157.65%,-0.420346,2026-08-05
META,588.77,2026-08-07,2,Put,585.00,-0.64%,5.8,6.25,6.5,1332,363,3.67,38.26%,45.78%,-0.416438,2026-08-05
GOOGL,362.43,2026-08-21,16,Put,365.00,+0.71%,10.85,11.3,11.9,3913,1065,3.67,33.79%,33.90%,-0.519413,2026-08-05
IBM,235.92,2026-08-07,2,Put,235.00,-0.39%,2.14,2.3,2.8,546,149,3.66,39.27%,41.87%,-0.44318,2026-08-05
AMBA,81.85,2026-08-07,2,Call,95.00,-16.07%,0.15,0.2,0.4,607,166,3.66,81.32%,136.19%,0.076999,2026-08-05
MSFT,487.46,2026-08-28,23,Put,415.00,-14.86%,0.62,0.68,0.79,1424,389,3.66,29.87%,37.32%,-0.037324,2026-08-05
SPCX,108.27,2026-08-21,16,Put,107.00,-1.17%,8.35,8.5,8.5,1685,460,3.66,92.27%,101.68%,-0.433362,2026-08-05
