Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
COHR,275.49,2026-08-28,4,Call,305.00,-10.71%,1.7,2.04,2.5,593,114,5.2,77.26%,91.99%,0.157554,2026-08-24
MU,910.43,2026-08-26,2,Put,870.00,-4.44%,4.4,4.5,4.7,1445,278,5.2,64.44%,68.58%,-0.177808,2026-08-24
CYPH,1.68,2027-03-19,207,Call,2.0000,-19.05%,0.6,0.7,0.8,678,131,5.18,168.26%,161.84%,0.68611,2026-08-24
NEM,131.84,2026-08-28,4,Put,124.00,-5.95%,0.34,0.58,0.55,522,101,5.17,47.47%,51.88%,-0.122741,2026-08-24
AMD,456.74,2026-08-28,4,Put,457.50,+0.17%,11.05,11.96,11.5,672,130,5.17,53.05%,57.51%,-0.496823,2026-08-24
CVNA,72.33,2027-06-17,297,Call,90.00,-24.43%,11.05,10.99,11.7,2260,437,5.17,56.46%,63.07%,0.482969,2026-08-24
BABA,118.47,2026-10-16,53,Call,145.00,-22.39%,1.67,1.85,1.84,22872,4431,5.16,42.50%,49.19%,0.162285,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,470.00",-1.55%,44.6,45.65,45.3,979,190,5.15,77.82%,90.53%,-0.414653,2026-08-24
TEAM,171.33,2026-08-28,4,Call,180.00,-5.06%,1.25,2,2.5,1323,257,5.15,59.85%,68.91%,0.26018,2026-08-24
APH,155.55,2026-10-16,53,Call,170.00,-9.29%,4.6,5,5.3,2031,394,5.15,42.45%,42.19%,0.328042,2026-08-24
SKHY,155.37,2026-08-28,4,Put,152.50,-1.85%,3.8,3.9,4,3027,588,5.15,72.27%,81.44%,-0.395392,2026-08-24
AQST,4.8,2026-10-16,53,Call,5.00,-4.17%,0.35,0.37,0.4,3089,600,5.15,55.23%,61.58%,0.486557,2026-08-24
TSLA,348.95,2026-08-26,2,Put,362.50,+3.88%,13.5,13.45,14.85,4024,781,5.15,40.84%,43.65%,-0.87771,2026-08-24
QBTS,18.68,2028-01-21,515,Call,8.00,+57.17%,11.6,12.41,12.55,4737,922,5.14,77.77%,79.71%,0.92359,2026-08-24
PRU,122.67,2026-09-18,25,Call,100.00,+18.48%,21.2,22.31,24.5,4854,947,5.13,21.98%,46.14%,0.961075,2026-08-24
NBIS,210.91,2026-08-28,4,Call,210.00,+0.43%,9.2,9.36,9.65,2520,491,5.13,90.97%,101.55%,0.538865,2026-08-24
COSM,0.2066,2027-04-16,235,Call,0.5000,-142.01%,0.05,0.1,0.1,516,101,5.11,271.96%,190.74%,0.581013,2026-08-24
VALE,15.04,2026-10-16,53,Call,15.00,+0.27%,0.85,0.84,0.9,787,154,5.11,33.91%,40.02%,0.51719,2026-08-24
JNJ,273.04,2026-08-28,4,Call,255.00,+6.61%,16.65,18,19.2,2331,456,5.11,22.89%,24.11%,0.996592,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,480.00",-0.88%,49.1,49.8,49.9,1581,310,5.1,77.82%,90.35%,-0.442711,2026-08-24
BE,204.02,2026-08-28,4,Call,205.00,-0.48%,7.75,8,8.15,2136,419,5.1,89.63%,98.32%,0.503494,2026-08-24
SPCX,135,2027-12-17,480,Put,85.00,-37.04%,10.05,10.45,10.8,661,130,5.08,57.50%,63.29%,-0.144854,2026-08-24
RKLB,68.28,2026-08-28,4,Call,70.00,-2.52%,1.5,1.52,1.53,2199,434,5.07,70.95%,78.35%,0.398392,2026-08-24
BMNR,24.14,2026-08-28,4,Call,24.50,-1.49%,0.84,0.89,0.88,3685,727,5.07,84.42%,101.07%,0.466744,2026-08-24
INTC,87.26,2026-09-11,18,Put,76.00,-12.90%,0.77,0.77,0.93,547,108,5.06,60.36%,60.63%,-0.134847,2026-08-24
MRVL,229.29,2026-08-28,4,Put,172.50,-24.77%,0.09,0.18,0.25,572,113,5.06,79.63%,129.13%,-0.0148,2026-08-24
AVGO,358.76,2026-08-26,2,Call,360.00,-0.35%,3.9,3.95,4.15,638,126,5.06,50.16%,43.28%,0.465424,2026-08-24
AMC,2.67,2026-10-16,53,Call,3.00,-12.36%,0.2,0.24,0.27,2392,474,5.05,84.90%,88.57%,0.426723,2026-08-24
GOOG,344.59,2026-10-02,39,Call,380.00,-10.28%,2.76,3.01,3.3,618,123,5.02,28.90%,29.49%,0.176553,2026-08-24
IONQ,41.06,2026-08-28,4,Call,44.50,-8.38%,0.41,0.46,0.47,531,106,5.01,79.86%,89.78%,0.210435,2026-08-24
TSLA,348.95,2026-08-31,7,Call,370.00,-6.03%,1.64,1.66,1.7,5526,1102,5.01,40.84%,41.28%,0.16255,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,300.00",-12.93%,5,5.11,5.1,5033,1008,4.99,77.82%,94.69%,-0.073456,2026-08-24
SPCX,135,2026-08-28,4,Call,148.00,-9.63%,0.52,0.53,0.54,10925,2190,4.99,57.50%,70.20%,0.113331,2026-08-24
MSTR,122.63,2026-09-04,11,Call,127.00,-3.56%,5.15,5.4,5.6,787,158,4.98,77.08%,84.54%,0.437309,2026-08-24
STZ,137.6,2026-12-18,116,Put,125.00,-9.16%,3.6,3.36,4.2,502,101,4.97,29.06%,30.40%,-0.252557,2026-08-24
PRU,122.67,2026-09-18,25,Call,105.00,+14.40%,16.9,16.8,18.9,3601,728,4.95,21.98%,38.31%,0.945972,2026-08-24
FOXA,69.21,2026-10-16,53,Call,65.00,+6.08%,5.8,5.8,6.1,741,150,4.94,33.11%,32.45%,0.722105,2026-08-24
ARES,140.01,2026-11-20,88,Call,155.00,-10.71%,4.7,5.05,5.8,562,114,4.93,37.91%,38.99%,0.328772,2026-08-24
LITE,830.17,2026-08-28,4,Put,770.00,-7.25%,8.9,9.4,9.3,535,109,4.91,78.12%,90.38%,-0.198665,2026-08-24
BRK.B,504.32,2026-09-04,11,Call,505.00,-0.13%,4.35,4.75,4.9,687,140,4.91,13.78%,13.42%,0.500308,2026-08-24
TSLA,348.95,2026-08-28,4,Put,357.50,+2.45%,11.6,11.69,11.75,3665,746,4.91,40.84%,44.91%,-0.686523,2026-08-24
AAPL,310.34,2026-08-31,7,Call,312.50,-0.70%,3,3.1,3.15,1252,257,4.87,24.72%,23.14%,0.428239,2026-08-24
TSM,410.12,2026-08-28,4,Call,412.50,-0.58%,5.4,5.1,5.8,776,160,4.85,34.96%,38.81%,0.454454,2026-08-24
MU,910.43,2026-10-16,53,Put,850.00,-6.64%,59.3,60.7,61.05,1432,295,4.85,64.44%,66.63%,-0.339275,2026-08-24
DNN,3.54,2026-10-16,53,Call,4.00,-12.99%,0.2,0.22,0.25,12674,2612,4.85,61.90%,71.57%,0.385165,2026-08-24
DIS,110.61,2026-08-28,4,Put,108.00,-2.36%,0.29,0.38,0.38,528,109,4.84,23.85%,26.82%,-0.192659,2026-08-24
INTC,87.26,2026-08-26,2,Put,86.00,-1.44%,1.05,1.06,1.17,3602,744,4.84,60.36%,65.29%,-0.371392,2026-08-24
ZM,104.83,2026-08-28,4,Put,90.00,-14.15%,0.29,0.33,0.4,749,155,4.83,54.55%,101.37%,-0.067606,2026-08-24
JNJ,273.04,2026-08-28,4,Call,250.00,+8.44%,21.45,22.82,24.75,540,112,4.82,22.89%,33.79%,0.993826,2026-08-24
INTC,87.26,2026-09-11,18,Put,80.00,-8.32%,1.55,1.62,1.77,5232,1086,4.82,60.36%,59.47%,-0.23146,2026-08-24
DRTS,14.7,2027-01-15,144,Call,17.50,-19.05%,1.2,1.75,2,515,107,4.81,74.93%,67.61%,0.435439,2026-08-24
BA,210.46,2026-08-28,4,Put,197.50,-6.16%,0.08,0.12,0.15,716,149,4.81,29.70%,34.42%,-0.037421,2026-08-24
BULL,8.53,2026-09-04,11,Put,8.50,-0.35%,0.37,0.39,0.4,813,169,4.81,61.19%,68.55%,-0.461575,2026-08-24
ASTS,62.35,2026-08-28,4,Put,56.00,-10.18%,0.21,0.28,0.33,1149,239,4.81,78.19%,83.46%,-0.100732,2026-08-24
BABA,118.47,2026-11-20,88,Call,155.00,-30.83%,2.31,2.6,2.8,2269,472,4.81,42.50%,51.80%,0.175691,2026-08-24
NVDA,208.48,2027-03-19,207,Call,335.00,-60.69%,2.38,2.52,2.57,1753,365,4.8,41.48%,40.91%,0.093043,2026-08-24
CAVA,71.93,2026-08-28,4,Call,75.00,-4.27%,0.6,0.67,0.74,1469,307,4.79,49.77%,58.55%,0.259494,2026-08-24
INTC,87.26,2026-08-26,2,Put,84.00,-3.74%,0.48,0.51,0.58,2418,505,4.79,60.36%,66.62%,-0.211897,2026-08-24
MU,910.43,2026-09-04,11,Call,970.00,-6.54%,18.2,20,20.75,788,165,4.78,64.44%,65.33%,0.311093,2026-08-24
MU,910.43,2026-08-28,4,Call,925.00,-1.60%,20.25,20.7,21,871,183,4.76,64.44%,70.85%,0.43181,2026-08-24
COF,216.27,2027-03-19,207,Put,200.00,-7.52%,11.4,11.7,12.1,1156,243,4.76,27.74%,31.96%,-0.309856,2026-08-24
SNDK,1493.12,2026-09-25,32,Put,"1,200.00",-19.63%,26.3,28.89,31.9,965,203,4.75,77.82%,79.44%,-0.144749,2026-08-24
WMB,70.97,2028-01-21,515,Call,85.00,-19.77%,4.7,4.95,5.1,1012,213,4.75,27.59%,28.06%,0.357915,2026-08-24
SNAP,5.53,2026-10-02,39,Call,6.00,-8.50%,0.24,0.25,0.26,1197,252,4.75,57.07%,58.42%,0.377904,2026-08-24
SKHY,155.37,2026-11-20,88,Put,150.00,-3.46%,18.3,19,19.7,1573,332,4.74,72.27%,74.63%,-0.383094,2026-08-24
NET,280.35,2026-09-25,32,Put,210.00,-25.09%,0.38,0.83,1.54,530,112,4.73,53.62%,60.80%,-0.043468,2026-08-24
COIN,179.48,2026-08-28,4,Put,182.50,+1.68%,7.35,7.55,7.7,967,205,4.72,66.38%,78.49%,-0.562917,2026-08-24
ZM,104.83,2026-08-28,4,Put,95.00,-9.38%,0.72,0.98,1.15,1010,214,4.72,54.55%,98.82%,-0.156954,2026-08-24
BABA,118.47,2026-11-20,88,Call,145.00,-22.39%,3.5,3.5,4.45,1605,341,4.71,42.50%,51.58%,0.250068,2026-08-24
CELH,35.03,2026-08-28,4,Call,34.50,+1.51%,1.09,1.22,1.5,600,128,4.69,56.73%,68.89%,0.599872,2026-08-24
NVDA,208.48,2027-06-17,297,Put,140.00,-32.85%,4.55,4.6,4.75,120422,25745,4.68,41.48%,43.53%,-0.100937,2026-08-24
RDDT,152.7,2026-11-20,88,Put,170.00,+11.33%,27.8,29.4,31.45,500,107,4.67,58.36%,65.79%,-0.561937,2026-08-24
BROS,51.95,2026-08-28,4,Call,52.00,-0.10%,0.75,0.95,1.1,542,116,4.67,41.41%,43.30%,0.504075,2026-08-24
NVDA,208.48,2026-08-31,7,Call,205.00,+1.67%,8.4,8.45,8.6,822,176,4.67,41.48%,57.31%,0.602295,2026-08-24
JNJ,273.04,2026-08-28,4,Call,265.00,+2.94%,6.65,6.85,8.9,1812,388,4.67,22.89%,10.49%,0.996748,2026-08-24
AMD,456.74,2026-08-26,2,Put,447.50,-2.02%,3.25,3.32,3.4,825,177,4.66,53.05%,52.63%,-0.291523,2026-08-24
CAPR,6.8,2026-09-18,25,Put,8.00,+17.65%,1.3,1.8,1.8,511,110,4.65,117.54%,107.72%,-0.666823,2026-08-24
SPCX,135,2026-08-28,4,Call,134.00,+0.74%,4.1,4.15,4.25,4948,1063,4.65,57.50%,64.55%,0.559509,2026-08-24
AA,49.39,2026-08-28,4,Call,51.00,-3.26%,0.53,0.46,0.65,1077,232,4.64,51.55%,58.50%,0.312668,2026-08-24
MPC,362.52,2026-09-18,25,Call,370.00,-2.06%,11.7,11.62,13.1,1638,353,4.64,41.52%,40.83%,0.451305,2026-08-24
MELI,1947.9,2026-08-28,4,Call,"1,960.00",-0.62%,20,30.5,37,555,120,4.63,34.56%,41.51%,0.455519,2026-08-24
NBIS,210.91,2026-09-04,11,Call,260.00,-23.28%,2.15,2.22,2.36,2053,443,4.63,90.97%,99.70%,0.132169,2026-08-24
JNJ,273.04,2026-09-18,25,Call,220.00,+19.43%,51.1,53,54.2,3313,715,4.63,22.89%,27.73%,0.997436,2026-08-24
SNOW,322.78,2026-08-28,4,Put,305.00,-5.51%,1.78,2,2.25,943,204,4.62,71.18%,60.75%,-0.176575,2026-08-24
TEAM,171.33,2026-09-04,11,Put,160.00,-6.61%,2.4,2.63,2.95,563,122,4.61,59.85%,60.77%,-0.238709,2026-08-24
BLSH,30.61,2026-12-18,116,Put,25.00,-18.33%,1.87,2.33,2.69,945,205,4.61,78.89%,75.40%,-0.238011,2026-08-24
MU,910.43,2026-08-28,4,Call,920.00,-1.05%,22.35,22.65,23,2437,529,4.61,64.44%,70.76%,0.460609,2026-08-24
BA,210.46,2026-08-28,4,Call,212.50,-0.97%,1.86,2.03,2,801,174,4.6,29.70%,32.12%,0.393172,2026-08-24
F,13.93,2026-09-11,18,Put,15.00,+7.68%,1.06,1.11,1.19,805,175,4.6,32.81%,28.32%,-0.873171,2026-08-24
KSS,18.3,2026-08-28,4,Put,16.00,-12.57%,0.3,0.35,0.4,1453,316,4.6,79.12%,161.50%,-0.18949,2026-08-24
WULF,15.48,2027-05-21,270,Put,10.00,-35.40%,1.44,1.57,1.77,595,130,4.58,88.69%,78.47%,-0.184463,2026-08-24
CGAU,23.48,2027-01-15,144,Call,25.00,-6.47%,2.6,3,3.1,1021,223,4.58,57.30%,57.29%,0.513415,2026-08-24
AAPL,310.34,2026-08-26,2,Put,300.00,-3.33%,0.13,0.15,0.15,2924,639,4.58,24.72%,28.30%,-0.050947,2026-08-24
LCID,5.09,2026-10-16,53,Put,5.00,-1.77%,0.56,0.65,0.67,4114,898,4.58,81.08%,88.00%,-0.407822,2026-08-24
CRCL,87.72,2026-08-28,4,Put,89.00,+1.46%,4.2,4.4,4.45,507,111,4.57,83.68%,99.43%,-0.53353,2026-08-24
NBIS,210.91,2026-12-18,116,Put,155.00,-26.51%,15,16.8,17.3,617,135,4.57,90.97%,95.30%,-0.194583,2026-08-24
EYPT,4.87,2026-12-18,116,Put,5.00,+2.67%,1.6,2.1,2.55,2037,446,4.57,111.98%,193.50%,-0.298717,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,450.00",+2.89%,79.1,80,80.6,2447,536,4.57,77.82%,90.00%,0.641476,2026-08-24
VICR,189.99,2026-09-18,25,Put,165.00,-13.15%,3.2,6.5,9.4,1080,237,4.56,85.90%,85.93%,-0.227068,2026-08-24
PDD,87.07,2026-08-28,4,Call,89.00,-2.22%,0.75,0.88,1.02,3011,661,4.56,34.31%,45.26%,0.333345,2026-08-24
JNJ,273.04,2026-09-18,25,Call,180.00,+34.08%,91.65,93.2,94.2,5400,1184,4.56,22.89%,64.03%,0.993719,2026-08-24
SPCX,135,2026-09-04,11,Call,139.00,-2.96%,3.85,3.85,3.95,4099,900,4.55,57.50%,59.25%,0.41221,2026-08-24
GOOGL,348.06,2026-08-26,2,Put,342.50,-1.60%,0.99,1.03,1.1,599,132,4.54,28.66%,30.12%,-0.229362,2026-08-24
NVDA,208.48,2026-08-31,7,Call,210.00,-0.73%,5.95,6.05,6.05,6519,1438,4.53,41.48%,57.77%,0.482701,2026-08-24
PRU,122.67,2026-09-18,25,Call,110.00,+10.33%,12,12.5,13.8,5495,1218,4.51,21.98%,28.83%,0.931777,2026-08-24
JNJ,273.04,2026-09-18,25,Call,185.00,+32.24%,87.5,88,89,7562,1677,4.51,22.89%,63.20%,0.991406,2026-08-24
OKLO,39.69,2026-08-28,4,Put,37.00,-6.78%,0.38,0.46,0.5,1766,392,4.51,77.18%,87.14%,-0.206414,2026-08-24
CRWV,86.25,2028-12-15,844,Call,35.00,+59.42%,61,63.41,64.55,702,156,4.5,77.31%,88.77%,0.921508,2026-08-24
HIVE,2.86,2026-09-25,32,Call,3.50,-22.38%,0.1,0.16,0.2,543,121,4.49,95.29%,103.55%,0.310374,2026-08-24
BA,210.46,2026-09-04,11,Call,210.00,+0.22%,3.95,4.7,4.8,645,144,4.48,29.70%,28.51%,0.526619,2026-08-24
CSCO,110.23,2026-09-11,18,Call,111.00,-0.70%,2.62,2.76,2.79,1197,268,4.47,30.01%,30.87%,0.478886,2026-08-24
AA,49.39,2026-08-28,4,Put,48.00,-2.81%,0.5,0.72,0.58,517,116,4.46,51.55%,54.24%,-0.295956,2026-08-24
AAOI,107.63,2026-08-28,4,Put,100.00,-7.09%,1.7,1.85,2,2525,567,4.45,100.81%,109.15%,-0.240781,2026-08-24
AVGO,358.76,2026-08-26,2,Call,372.50,-3.83%,0.68,0.79,0.79,506,114,4.44,50.16%,43.90%,0.128053,2026-08-24
OKLO,39.69,2026-08-28,4,Call,40.00,-0.78%,1.41,1.45,1.5,674,152,4.43,77.18%,96.08%,0.490776,2026-08-24
TSLA,348.95,2026-08-31,7,Put,355.00,+1.73%,10.5,10.5,10.95,1121,253,4.43,40.84%,38.30%,-0.613553,2026-08-24
KSS,18.3,2026-08-28,4,Call,21.00,-14.75%,0.31,0.39,0.4,1435,324,4.43,79.12%,155.78%,0.22301,2026-08-24
MU,910.43,2026-08-26,2,Call,"1,010.00",-10.94%,0.6,0.65,0.69,715,163,4.39,64.44%,75.04%,0.033098,2026-08-24
BE,204.02,2026-08-28,4,Call,197.50,+3.20%,11.8,12,12.1,838,191,4.39,89.63%,98.28%,0.644704,2026-08-24
MRNA,138.89,2026-09-04,11,Put,130.00,-6.40%,5.3,5.88,6.45,847,193,4.39,89.74%,104.69%,-0.32275,2026-08-24
TSLA,348.95,2026-08-31,7,Put,350.00,+0.30%,7.8,7.73,8,1773,404,4.39,40.84%,38.73%,-0.507665,2026-08-24
BSX,49.01,2026-08-28,4,Put,49.00,-0.02%,0.65,0.75,0.95,2090,476,4.39,37.30%,39.76%,-0.486683,2026-08-24
MSFT,487.31,2026-08-26,2,Call,500.00,-2.60%,0.5,0.55,0.56,3736,852,4.38,25.98%,27.90%,0.109962,2026-08-24
SPCX,135,2026-09-04,11,Put,137.00,+1.48%,6.45,6.65,6.75,529,121,4.37,57.50%,59.68%,-0.532797,2026-08-24
MU,910.43,2026-08-26,2,Put,830.00,-8.83%,0.91,0.96,1.02,559,128,4.37,64.44%,75.22%,-0.045298,2026-08-24
MSTR,122.63,2026-08-28,4,Call,131.00,-6.83%,2.03,2.08,2.14,1727,395,4.37,77.08%,98.74%,0.279839,2026-08-24
PCT,6.61,2026-11-20,88,Put,5.00,-24.36%,0.35,0.5,0.55,3300,755,4.37,90.21%,96.91%,-0.200304,2026-08-24
BE,204.02,2026-10-16,53,Call,400.00,-96.06%,1.6,2,2.13,2109,484,4.36,89.63%,101.53%,0.062663,2026-08-24
SLG,58.57,2026-10-16,53,Call,65.00,-10.98%,0.4,1.1,1.45,613,141,4.35,36.60%,33.76%,0.225559,2026-08-24
NFLX,80.01,2026-08-28,4,Put,77.00,-3.76%,0.21,0.21,0.23,4790,1101,4.35,33.09%,35.27%,-0.143042,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,600.00",-7.16%,20.1,20.37,20.7,6848,1573,4.35,77.82%,91.28%,0.250888,2026-08-24
MDB,402.69,2026-09-18,25,Call,480.00,-19.20%,12.05,13.59,15.4,1014,234,4.33,84.44%,89.60%,0.267234,2026-08-24
ORCL,142.45,2026-09-11,18,Call,170.00,-19.34%,2.28,2.39,2.51,2777,641,4.33,69.81%,80.61%,0.186042,2026-08-24
PRU,122.67,2026-12-18,116,Call,85.00,+30.71%,36.1,36.4,38.9,600,139,4.32,21.98%,33.82%,0.990896,2026-08-24
SKHY,155.37,2026-10-16,53,Call,270.00,-73.78%,0.95,1.1,1.45,1123,260,4.32,72.27%,84.59%,0.06221,2026-08-24
QUBT,8.24,2026-08-28,4,Call,8.50,-3.16%,0.16,0.18,0.19,1424,330,4.32,72.15%,81.62%,0.375897,2026-08-24
INTC,87.26,2026-08-26,2,Call,95.00,-8.87%,0.11,0.11,0.12,4975,1154,4.31,60.36%,71.99%,0.058779,2026-08-24
PFE,27.97,2026-10-16,53,Put,27.00,-3.47%,0.37,0.45,0.48,7183,1666,4.31,21.42%,18.95%,-0.313017,2026-08-24
COST,971.4,2026-08-28,4,Call,990.00,-1.91%,2.67,2.93,3.2,761,178,4.28,21.49%,22.88%,0.221827,2026-08-24
KEEL,3.25,2026-10-16,53,Call,4.00,-23.08%,0.28,0.31,0.34,1542,360,4.28,106.48%,111.48%,0.395968,2026-08-24
AQST,4.8,2026-11-20,88,Call,5.00,-4.17%,0.6,0.65,0.7,4228,988,4.28,55.23%,76.34%,0.540764,2026-08-24
SPCX,135,2026-08-28,4,Call,137.00,-1.48%,2.81,2.81,2.85,11109,2596,4.28,57.50%,65.56%,0.430857,2026-08-24
JNJ,273.04,2026-09-18,25,Call,230.00,+15.76%,41.15,42.85,44.75,13443,3151,4.27,22.89%,20.40%,0.998114,2026-08-24
AMZN,262.07,2026-08-28,4,Put,267.50,+2.07%,6.55,6.85,6.95,1855,434,4.27,29.69%,31.10%,-0.728189,2026-08-24
ARVN,9.34,2026-09-18,25,Call,11.00,-17.77%,0.05,0.1,0.1,570,134,4.25,68.86%,51.07%,0.127453,2026-08-24
KSS,18.3,2026-08-28,4,Put,18.00,-1.64%,1.03,1.1,1.17,1052,250,4.21,79.12%,164.51%,-0.427457,2026-08-24
NVDA,208.48,2026-09-04,11,Call,212.50,-1.93%,5.75,5.8,5.85,1977,470,4.21,41.48%,51.89%,0.437759,2026-08-24
AMZN,262.07,2026-08-26,2,Put,257.50,-1.74%,0.79,0.78,0.83,4638,1108,4.19,29.69%,32.06%,-0.223418,2026-08-24
AMZN,262.07,2026-08-26,2,Call,260.00,+0.79%,3.55,3.67,3.7,5966,1424,4.19,29.69%,31.37%,0.641242,2026-08-24
JBLU,4.95,2026-09-04,11,Call,5.00,-1.01%,0.13,0.16,0.17,985,235,4.19,55.98%,49.78%,0.475894,2026-08-24
ABBV,264.52,2026-12-18,116,Put,230.00,-13.05%,4.4,4.7,4.8,5033,1205,4.18,25.11%,30.13%,-0.175239,2026-08-24
DVN,48.23,2026-09-18,25,Call,55.00,-14.04%,0.12,0.14,0.15,20537,4913,4.18,34.10%,33.50%,0.073899,2026-08-24
F,13.93,2026-09-25,32,Put,15.00,+7.68%,1.13,1.21,1.37,817,196,4.17,32.81%,32.71%,-0.761875,2026-08-24
CRK,14.28,2026-09-18,25,Call,17.00,-19.05%,0.1,0.15,0.2,1097,263,4.17,55.75%,58.36%,0.143277,2026-08-24
CCJ,102.27,2027-01-15,144,Put,115.00,+12.45%,19,19.6,20.2,2875,690,4.17,46.87%,48.34%,-0.584425,2026-08-24
AMD,456.74,2026-08-26,2,Call,462.50,-1.26%,4.5,4.71,4.8,707,170,4.16,53.05%,52.52%,0.383002,2026-08-24
BA,210.46,2026-11-20,88,Call,200.00,+4.97%,20.15,20.9,21.35,1255,302,4.16,29.70%,37.69%,0.639023,2026-08-24
CRCL,87.72,2026-08-28,4,Put,86.00,-1.96%,2.6,2.74,2.77,1360,327,4.16,83.68%,96.29%,-0.401218,2026-08-24
VST,135.66,2026-08-28,4,Call,145.00,-6.88%,0.26,0.32,0.32,2001,481,4.16,42.76%,47.24%,0.094238,2026-08-24
BMNR,24.14,2026-09-18,25,Call,32.00,-32.56%,0.4,0.44,0.5,942,227,4.15,84.42%,95.06%,0.158832,2026-08-24
HIMS,31.08,2026-08-28,4,Put,29.50,-5.08%,0.39,0.42,0.41,1140,275,4.15,71.83%,79.15%,-0.249709,2026-08-24
AZN,166.71,2027-01-15,144,Call,175.00,-4.97%,8.8,9.3,9.6,1279,308,4.15,27.66%,31.26%,0.426484,2026-08-24
MSTR,122.63,2026-08-28,4,Call,126.00,-2.75%,3.4,3.48,3.5,5148,1239,4.15,77.08%,95.09%,0.41347,2026-08-24
BABA,118.47,2026-08-28,4,Call,117.00,+1.24%,2.96,3.13,3.65,943,228,4.14,42.50%,50.88%,0.602952,2026-08-24
AGNC,10.98,2027-03-19,207,Call,9.00,+18.03%,1.89,1.99,2.06,590,143,4.13,20.97%,17.24%,0.957741,2026-08-24
DIS,110.61,2026-08-28,4,Call,116.00,-4.87%,0.11,0.12,0.13,689,167,4.13,23.85%,31.17%,0.075125,2026-08-24
TSLA,348.95,2026-09-04,11,Call,357.50,-2.45%,6.85,7.01,7,1276,309,4.13,40.84%,42.98%,0.392603,2026-08-24
AMD,456.74,2026-08-26,2,Put,435.00,-4.76%,1.02,1.05,1.09,601,146,4.12,53.05%,55.66%,-0.113327,2026-08-24
BMNR,24.14,2027-02-19,179,Call,24.00,+0.58%,5.65,5.98,6.15,626,152,4.12,84.42%,85.53%,0.632309,2026-08-24
META,559.02,2026-08-26,2,Put,535.00,-4.30%,0.44,0.46,0.49,522,127,4.11,35.49%,39.59%,-0.064368,2026-08-24
AMZN,262.07,2026-08-28,4,Call,252.50,+3.65%,10.3,10.59,10.85,961,234,4.11,29.69%,37.41%,0.836423,2026-08-24
RUM,9.36,2026-09-04,11,Put,8.00,-14.53%,0.1,0.15,0.2,545,133,4.1,85.19%,100.59%,-0.160572,2026-08-24
SNAP,5.53,2026-09-11,18,Put,5.50,-0.54%,0.21,0.25,0.28,598,146,4.1,57.07%,54.08%,-0.453418,2026-08-24
NBIS,210.91,2026-09-04,11,Call,220.00,-4.31%,9.75,10.09,10.3,1054,257,4.1,90.97%,94.05%,0.432439,2026-08-24
TSLA,348.95,2026-08-26,2,Call,335.00,+4.00%,14.4,14.81,15.15,560,137,4.09,40.84%,48.19%,0.878447,2026-08-24
MU,910.43,2026-08-26,2,Put,820.00,-9.93%,0.63,0.64,0.73,618,151,4.09,64.44%,77.88%,-0.032401,2026-08-24
IREN,39.81,2026-08-28,4,Put,39.00,-2.03%,2.07,2.12,2.15,4897,1200,4.08,100.02%,152.13%,-0.416521,2026-08-24
ABBV,264.52,2026-12-18,116,Call,300.00,-13.41%,5.05,5.28,5.45,5053,1243,4.07,25.11%,27.35%,0.235943,2026-08-24
RIOT,20,2026-08-28,4,Call,21.00,-5.00%,0.45,0.45,0.46,11208,2756,4.07,90.08%,100.72%,0.342259,2026-08-24
MU,910.43,2026-08-26,2,Call,985.00,-8.19%,1.43,1.49,1.6,561,138,4.07,64.44%,71.40%,0.072223,2026-08-24
VALE,15.04,2026-11-20,88,Call,15.00,+0.27%,1.01,1.15,1.21,2360,581,4.06,33.91%,40.42%,0.518043,2026-08-24
SPCX,135,2026-08-28,4,Put,137.00,+1.48%,4.65,4.75,4.8,7497,1847,4.06,57.50%,64.58%,-0.571159,2026-08-24
IREN,39.81,2026-08-28,4,Call,44.00,-10.52%,1.18,1.19,1.19,5871,1450,4.05,100.02%,159.70%,0.304081,2026-08-24
MRNA,138.89,2026-08-28,4,Put,132.00,-4.96%,3.6,3.6,4.55,643,159,4.04,89.74%,123.96%,-0.322872,2026-08-24
NOK,9.96,2026-09-25,32,Call,10.00,-0.40%,0.66,0.72,0.75,755,187,4.04,59.68%,60.81%,0.53113,2026-08-24
ASST,19.73,2026-12-18,116,Call,20.00,-1.37%,4.35,4.6,4.85,2717,672,4.04,104.37%,105.43%,0.615962,2026-08-24
JNJ,273.04,2026-09-18,25,Call,195.00,+28.58%,76.65,77.15,79.2,1081,268,4.03,22.89%,42.69%,0.997629,2026-08-24
IONQ,41.06,2026-08-28,4,Call,42.00,-2.29%,1.03,1.08,1.11,647,161,4.02,79.86%,85.74%,0.419605,2026-08-24
NVDA,208.48,2026-08-31,7,Put,190.00,-8.86%,1,1.02,1.03,5348,1332,4.02,41.48%,58.85%,-0.117693,2026-08-24
