Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DELL,437.55,2026-08-28,9,Call,460.00,-5.13%,9.65,9.45,10.65,607,132,4.6,80.31%,68.42%,0.342675,2026-08-19
RMD,230.65,2026-08-21,2,Call,190.00,+17.62%,38.8,39.5,41.3,720,157,4.59,27.98%,87.50%,0.998707,2026-08-19
AVGO,362.48,2026-08-28,9,Call,380.00,-4.83%,3.35,3.4,3.6,2943,643,4.58,49.66%,42.05%,0.251052,2026-08-19
ASTS,66.43,2026-09-11,23,Put,57.00,-14.20%,1.16,1.36,1.48,759,166,4.57,78.04%,74.79%,-0.178723,2026-08-19
TSLA,351.12,2026-08-28,9,Put,347.50,-1.03%,7.55,7.5,7.7,821,181,4.54,41.57%,43.19%,-0.421713,2026-08-19
KOPN,4.93,2026-09-18,30,Call,5.50,-11.56%,0.2,0.32,0.5,730,161,4.53,100.40%,98.75%,0.407411,2026-08-19
NEM,125.08,2026-08-28,9,Call,130.00,-3.93%,1.72,1.83,2.03,944,209,4.52,44.10%,47.77%,0.319931,2026-08-19
PLTR,175.19,2026-09-11,23,Put,170.00,-2.96%,5.35,5.4,5.5,1157,256,4.52,45.85%,45.70%,-0.368477,2026-08-19
NVDA,217.56,2026-10-02,44,Put,220.00,+1.12%,10.85,12.45,12.8,641,142,4.51,39.68%,36.24%,-0.501128,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,570.00",+0.07%,44.5,46.1,46.2,2487,553,4.5,84.23%,96.96%,-0.488788,2026-08-19
CLF,11.17,2026-09-11,23,Call,12.50,-11.91%,0.17,0.24,0.32,570,127,4.49,58.90%,60.95%,0.256654,2026-08-19
NBIS,223.9,2026-08-21,2,Put,207.50,-7.32%,1.5,1.89,1.99,718,160,4.49,91.53%,112.37%,-0.168937,2026-08-19
MU,937.1,2026-08-24,5,Call,950.00,-1.38%,18.1,18.8,19.5,952,212,4.49,63.83%,55.67%,0.432619,2026-08-19
WYFI,21.38,2026-09-18,30,Call,25.00,-16.93%,1.15,1.35,1.5,1456,324,4.49,107.08%,104.07%,0.357573,2026-08-19
SNOW,325.01,2026-08-21,2,Put,302.50,-6.93%,0.24,0.35,0.39,2673,596,4.48,69.07%,60.25%,-0.050954,2026-08-19
GOOGL,344.72,2026-08-21,2,Call,342.50,+0.64%,4.35,4.58,4.65,4779,1067,4.48,28.30%,31.85%,0.615521,2026-08-19
MNKD,4.39,2026-10-02,44,Call,1.00,+77.22%,3.3,3.44,3.6,858,192,4.47,60.23%,278.93%,0.978185,2026-08-19
MSTR,104.25,2026-08-28,9,Call,112.00,-7.43%,2.39,2.45,2.6,1789,401,4.46,72.99%,81.23%,0.311547,2026-08-19
ABR,5.17,2027-01-15,149,Put,7.00,+35.40%,1.9,2,2,5106,1146,4.46,41.23%,32.13%,-0.892409,2026-08-19
TGT,159,2026-08-21,2,Put,155.00,-2.52%,0.4,0.54,0.65,2395,538,4.45,29.33%,40.77%,-0.194653,2026-08-19
UBER,78.04,2026-10-16,58,Put,80.00,+2.51%,5.1,5.12,5.35,520,117,4.44,34.56%,35.11%,-0.531935,2026-08-19
MCD,267.45,2027-03-19,212,Call,440.00,-64.52%,0,0.28,0.42,732,165,4.44,20.54%,27.21%,0.011678,2026-08-19
NVAX,8.79,2026-10-16,58,Call,7.00,+20.36%,1.93,2.05,2.14,1194,269,4.44,71.99%,65.24%,0.848122,2026-08-19
AMZN,265.84,2026-08-24,5,Call,240.00,+9.72%,25.55,24.24,26.45,554,125,4.43,28.89%,38.09%,0.990018,2026-08-19
C,132.89,2026-08-28,9,Call,135.00,-1.59%,1.47,1.5,1.59,793,180,4.41,27.85%,28.83%,0.376075,2026-08-19
AAPL,316.83,2026-08-24,5,Call,317.50,-0.21%,2.88,2.85,3.15,2879,653,4.41,24.72%,22.10%,0.479511,2026-08-19
FRMI,5.76,2026-09-18,30,Put,5.00,-13.19%,0.25,0.29,0.35,3783,857,4.41,99.33%,99.85%,-0.258939,2026-08-19
TSLA,351.12,2026-08-24,5,Call,362.50,-3.24%,2.48,2.51,2.56,910,207,4.4,41.57%,40.11%,0.259282,2026-08-19
DKNG,25.31,2026-08-28,9,Call,26.50,-4.70%,0.26,0.3,0.33,1152,262,4.4,47.91%,45.38%,0.275346,2026-08-19
TSLA,351.12,2026-08-21,2,Put,335.00,-4.59%,0.57,0.59,0.6,21471,4876,4.4,41.57%,49.45%,-0.095547,2026-08-19
NVDA,217.56,2026-08-24,5,Put,195.00,-10.37%,0.11,0.1,0.12,5119,1166,4.39,39.68%,48.31%,-0.024333,2026-08-19
AMD,466.42,2026-08-21,2,Call,467.50,-0.23%,7.65,8,8.2,1348,308,4.38,53.15%,61.00%,0.490326,2026-08-19
COIN,160.2,2026-08-28,9,Put,150.00,-6.37%,2.44,2.7,2.76,1367,313,4.37,66.66%,66.96%,-0.246423,2026-08-19
OKLO,42.94,2026-08-21,2,Call,43.00,-0.14%,0.99,1.06,1.1,1481,339,4.37,75.86%,84.39%,0.504811,2026-08-19
CIFR,15.89,2026-08-28,9,Call,16.50,-3.84%,0.77,0.79,0.88,2637,604,4.37,102.48%,108.33%,0.447815,2026-08-19
TSLA,351.12,2026-08-26,7,Call,350.00,+0.32%,8.6,8.85,8.95,2562,587,4.36,41.57%,41.72%,0.538339,2026-08-19
INTC,92.8,2026-08-24,5,Call,95.00,-2.37%,1.42,1.43,1.53,1905,438,4.35,61.99%,54.81%,0.371957,2026-08-19
TSLA,351.12,2027-03-19,212,Call,375.00,-6.80%,43.95,42.5,44.4,1212,279,4.34,41.57%,47.44%,0.525064,2026-08-19
COIN,160.2,2026-08-21,2,Put,157.50,-1.69%,2.35,2.36,2.45,4292,991,4.33,66.66%,76.78%,-0.370502,2026-08-19
TSLA,351.12,2026-08-21,2,Call,342.50,+2.46%,10.35,10.4,10.9,18649,4307,4.33,41.57%,50.38%,0.755097,2026-08-19
META,546.03,2026-08-24,5,Call,555.00,-1.64%,4.6,4.8,5.3,521,121,4.31,35.60%,33.54%,0.350404,2026-08-19
RMD,230.65,2026-08-21,2,Call,200.00,+13.29%,29.3,29.5,32,720,167,4.31,27.98%,63.33%,0.998861,2026-08-19
MRK,152.2,2027-01-15,149,Call,170.00,-11.70%,6.75,7.1,7.2,1566,363,4.31,34.70%,33.82%,0.351439,2026-08-19
PFE,28.24,2027-01-15,149,Call,36.00,-27.48%,0.15,0.2,0.21,852,198,4.3,23.47%,27.15%,0.085514,2026-08-19
CRWV,90.87,2026-08-21,2,Call,94.00,-3.44%,1.17,1.18,1.28,2460,572,4.3,77.28%,90.74%,0.319994,2026-08-19
VLO,346.26,2026-08-28,9,Put,330.00,-4.70%,2.45,2.95,3.5,549,128,4.29,42.35%,41.92%,-0.22024,2026-08-19
CRWV,90.87,2026-08-21,2,Put,88.00,-3.16%,1.14,1.14,1.21,3989,932,4.28,77.28%,88.65%,-0.299924,2026-08-19
SPCX,139.65,2026-08-21,2,Call,144.00,-3.11%,1.41,1.43,1.44,8165,1907,4.28,62.22%,74.55%,0.299886,2026-08-19
CLSK,11.67,2026-08-21,2,Call,11.50,+1.46%,0.38,0.4,0.45,1358,318,4.27,80.65%,94.02%,0.598142,2026-08-19
SBET,7.08,2026-08-28,9,Call,7.50,-5.93%,0.2,0.23,0.22,1602,375,4.27,74.73%,83.68%,0.357123,2026-08-19
WDAY,198.42,2026-08-28,9,Put,190.00,-4.24%,4.4,4.77,5.8,554,130,4.26,51.77%,71.79%,-0.327123,2026-08-19
WYFI,21.38,2026-08-21,2,Call,22.50,-5.24%,0.3,0.4,0.6,2243,527,4.26,107.08%,139.00%,0.32891,2026-08-19
ASST,14.73,2026-08-21,2,Call,15.50,-5.23%,0.1,0.19,0.31,604,142,4.25,90.78%,111.46%,0.282973,2026-08-19
AAPL,316.83,2026-08-24,5,Put,310.00,-2.16%,0.97,1.03,1.12,1368,322,4.25,24.72%,23.71%,-0.207906,2026-08-19
SPCX,139.65,2026-08-28,9,Call,137.00,+1.90%,6.9,7.1,7.2,1145,270,4.24,62.22%,64.15%,0.598499,2026-08-19
FSLY,23.66,2026-08-21,2,Call,26.00,-9.89%,0.05,0.1,0.15,978,231,4.23,76.12%,103.35%,0.116637,2026-08-19
ORCL,143.81,2026-08-28,9,Put,131.00,-8.91%,0.71,0.97,0.99,1032,244,4.23,70.43%,55.31%,-0.130588,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,690.00",-7.72%,10,10.2,10.6,1156,273,4.23,84.23%,101.03%,0.16991,2026-08-19
NBIS,223.9,2026-09-04,16,Put,135.00,-39.71%,0.22,0.24,0.4,566,134,4.22,91.53%,117.79%,-0.014607,2026-08-19
CRWV,90.87,2026-08-28,9,Call,93.00,-2.34%,3.6,3.7,3.85,789,187,4.22,77.28%,81.31%,0.45595,2026-08-19
MSTR,104.25,2026-08-21,2,Put,98.50,-5.52%,0.61,0.73,0.76,874,207,4.22,72.99%,87.50%,-0.181103,2026-08-19
TEM,61.25,2026-12-18,121,Call,60.00,+2.04%,10.85,11.6,12.7,1808,428,4.22,72.51%,78.28%,0.61769,2026-08-19
TSLA,351.12,2026-08-26,7,Call,390.00,-11.07%,0.68,0.71,0.72,3252,771,4.22,41.57%,49.39%,0.067978,2026-08-19
HSBC,102.3,2027-03-19,212,Call,105.00,-2.64%,6.9,7.7,7.7,956,227,4.21,23.48%,25.85%,0.505257,2026-08-19
WFC,85.94,2026-09-04,16,Call,92.00,-7.05%,0.13,0.16,0.18,674,161,4.19,22.99%,22.94%,0.083676,2026-08-19
BHF,53.28,2026-11-20,93,Call,65.00,-22.00%,0.7,1.54,1.8,712,170,4.19,50.66%,41.85%,0.214972,2026-08-19
PFE,28.24,2026-08-28,9,Put,27.50,-2.62%,0.12,0.15,0.16,783,187,4.19,23.47%,23.08%,-0.230738,2026-08-19
JPM,357.26,2026-08-28,9,Call,367.50,-2.87%,1.13,1.21,1.5,801,191,4.19,19.92%,20.90%,0.203149,2026-08-19
MSTR,104.25,2026-08-28,9,Call,110.00,-5.52%,2.9,2.96,3,7761,1855,4.18,72.99%,79.14%,0.358392,2026-08-19
AMZN,265.84,2026-08-24,5,Call,267.50,-0.62%,2.41,2.64,2.66,3288,789,4.17,28.89%,26.04%,0.431437,2026-08-19
MSTR,104.25,2026-08-28,9,Call,111.00,-6.47%,2.63,2.72,2.86,3227,776,4.16,72.99%,80.74%,0.335602,2026-08-19
MSTR,104.25,2026-08-28,9,Call,120.00,-15.11%,1.18,1.2,1.23,5072,1220,4.16,72.99%,86.76%,0.168969,2026-08-19
DELL,437.55,2026-10-16,58,Put,150.00,-65.72%,0.07,0.1,0.33,1439,347,4.15,80.31%,106.92%,-0.003113,2026-08-19
RH,169.97,2026-08-21,2,Call,175.00,-2.96%,0.05,1.5,1.6,542,131,4.14,74.11%,50.90%,0.226636,2026-08-19
FPS,34.46,2026-09-18,30,Call,37.50,-8.82%,2,2.25,2.6,724,175,4.14,88.18%,87.27%,0.420468,2026-08-19
SPCX,139.65,2026-08-28,9,Put,127.00,-9.06%,1.27,1.31,1.33,2234,540,4.14,62.22%,65.55%,-0.163088,2026-08-19
INTC,92.8,2026-08-21,2,Put,89.00,-4.09%,0.53,0.56,0.57,7277,1756,4.14,61.99%,69.68%,-0.200622,2026-08-19
AMC,2.52,2026-09-25,37,Call,2.00,+20.63%,0.54,0.59,0.63,673,163,4.13,82.40%,86.11%,0.834013,2026-08-19
SPCE,3.21,2026-09-04,16,Put,3.00,-6.54%,0.05,0.11,0.18,1359,329,4.13,83.67%,79.04%,-0.308597,2026-08-19
RKLB,75.84,2026-08-28,9,Call,76.00,-0.21%,3.35,3.7,3.65,796,193,4.12,74.45%,74.63%,0.519241,2026-08-19
AMD,466.42,2026-08-21,2,Call,477.50,-2.38%,3.9,4.13,4.2,1002,243,4.12,53.15%,60.49%,0.309381,2026-08-19
VST,142.7,2027-06-17,302,Put,140.00,-1.89%,20.1,21.05,22.5,2251,546,4.12,42.34%,48.13%,-0.379454,2026-08-19
RDDT,151.71,2026-08-28,9,Call,160.00,-5.46%,2.4,2.6,2.6,1035,252,4.11,57.26%,58.09%,0.298791,2026-08-19
MRK,152.2,2026-09-18,30,Call,160.00,-5.12%,2.7,3.05,3.15,1093,266,4.11,34.70%,33.53%,0.322478,2026-08-19
BE,206.63,2026-08-28,9,Put,90.00,-56.44%,0,0.12,0.55,693,169,4.1,86.96%,244.23%,-0.009115,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,545.00",-1.52%,33.2,33.8,34.3,905,221,4.1,84.23%,97.45%,-0.400918,2026-08-19
TSLA,351.12,2026-08-21,2,Call,337.50,+3.88%,14.4,14.91,15,8390,2045,4.1,41.57%,51.61%,0.85544,2026-08-19
JBLU,4.9,2026-08-28,9,Call,5.00,-2.04%,0.1,0.12,0.16,726,178,4.08,57.00%,56.03%,0.430345,2026-08-19
NBIS,223.9,2026-09-04,16,Put,215.00,-3.97%,12.35,12.93,13.7,731,179,4.08,91.53%,94.27%,-0.377945,2026-08-19
AAPL,316.83,2026-08-21,2,Put,307.50,-2.94%,0.31,0.35,0.36,14868,3648,4.08,24.72%,31.40%,-0.095956,2026-08-19
LLY,1280.34,2026-08-21,2,Call,"1,360.00",-6.22%,0.55,0.6,0.63,1434,353,4.06,32.56%,44.64%,0.035545,2026-08-19
MSTR,104.25,2026-09-04,16,Call,110.00,-5.52%,4.3,4.45,4.55,2940,724,4.06,72.99%,76.78%,0.403699,2026-08-19
KO,90.35,2026-09-18,30,Call,97.50,-7.91%,0.15,0.17,0.2,636,157,4.05,18.74%,18.46%,0.081999,2026-08-19
CRWV,90.87,2026-08-28,9,Call,102.00,-12.25%,1.19,1.3,1.36,669,165,4.05,77.28%,82.25%,0.20519,2026-08-19
NVDA,217.56,2026-09-04,16,Call,222.50,-2.27%,6.1,6.05,6.2,878,217,4.05,39.68%,45.00%,0.429874,2026-08-19
BABA,128.9,2026-08-21,2,Call,137.00,-6.28%,1.57,1.7,1.71,1576,389,4.05,46.51%,117.20%,0.254942,2026-08-19
TSLA,351.12,2026-08-24,5,Call,342.50,+2.46%,11.4,11.7,12.05,1650,407,4.05,41.57%,39.48%,0.716277,2026-08-19
BAC,63.17,2026-09-11,23,Call,66.00,-4.48%,0.22,0.23,0.26,2715,670,4.05,19.94%,17.27%,0.167765,2026-08-19
NVDA,217.56,2026-08-21,2,Call,222.50,-2.27%,0.68,0.7,0.72,54038,13355,4.05,39.68%,36.84%,0.210887,2026-08-19
RCAT,9.89,2026-08-28,9,Call,10.00,-1.11%,0.56,0.59,0.64,5397,1336,4.04,99.89%,104.39%,0.507948,2026-08-19
PFE,28.24,2026-10-16,58,Put,28.00,-0.85%,0.8,0.83,0.89,569,141,4.04,23.47%,20.59%,-0.454928,2026-08-19
NBIS,223.9,2026-08-21,2,Put,222.50,-0.63%,6.05,6.51,7.3,2454,607,4.04,91.53%,111.90%,-0.45258,2026-08-19
META,546.03,2026-09-11,23,Call,960.00,-75.81%,0.02,0.14,0.55,596,148,4.03,35.60%,88.26%,0.007626,2026-08-19
AOSL,27.14,2026-12-18,121,Call,40.00,-47.38%,2.15,2.5,2.7,547,136,4.02,86.28%,92.52%,0.330716,2026-08-19
HIMS,31.09,2028-12-15,849,Put,15.00,-51.75%,3.15,3.3,3.3,1469,365,4.02,76.22%,77.28%,-0.102296,2026-08-19
MRNA,174.38,2026-09-18,30,Put,75.00,-56.99%,0.8,0.88,0.93,2090,520,4.02,140.04%,168.39%,-0.023023,2026-08-19
CLSK,11.67,2026-08-28,9,Call,13.00,-11.40%,0.2,0.21,0.24,2109,525,4.02,80.65%,89.13%,0.243571,2026-08-19
MRVL,237.27,2026-08-21,2,Put,227.50,-4.12%,2.25,2.4,2.47,866,216,4.01,80.89%,88.05%,-0.248102,2026-08-19
TSLA,351.12,2026-08-28,9,Call,465.00,-32.43%,0.14,0.14,0.16,1990,496,4.01,41.57%,75.74%,0.010885,2026-08-19
BHF,53.28,2026-12-18,121,Put,35.00,-34.31%,1.75,1.75,2.1,9204,2301,4,50.66%,81.63%,-0.124454,2026-08-19
IIIN,31.21,2026-10-16,58,Put,30.00,-3.88%,0.65,0.7,1.7,790,198,3.99,60.59%,36.47%,-0.354119,2026-08-19
BULL,8.64,2026-08-28,9,Put,7.50,-13.19%,0.1,0.1,0.12,1649,413,3.99,66.19%,95.35%,-0.152585,2026-08-19
NEE,85.91,2026-08-28,9,Put,84.00,-2.22%,0.51,0.55,0.69,963,242,3.98,20.78%,25.37%,-0.277927,2026-08-19
PLTR,175.19,2026-08-21,2,Call,177.50,-1.32%,1.73,1.73,1.75,29304,7370,3.98,45.85%,52.39%,0.377023,2026-08-19
TSLA,351.12,2026-08-21,2,Put,332.50,-5.30%,0.4,0.41,0.43,7120,1792,3.97,41.57%,50.72%,-0.070089,2026-08-19
VAL,86.92,2026-12-18,121,Call,85.00,+2.21%,9.2,10.85,12.6,4000,1007,3.97,44.66%,47.68%,0.604547,2026-08-19
BETR,13.03,2028-01-21,520,Call,40.00,-206.98%,2.3,3.85,5.2,807,204,3.96,99.91%,121.65%,0.497332,2026-08-19
BETR,13.03,2028-01-21,520,Call,60.00,-360.48%,1.2,2.95,4.4,807,204,3.96,99.91%,122.98%,0.394683,2026-08-19
MU,937.1,2026-08-21,2,Put,925.00,-1.29%,13.15,13.9,14.35,3052,771,3.96,63.83%,70.09%,-0.389816,2026-08-19
MSTR,104.25,2026-08-21,2,Put,100.00,-4.08%,1.01,1.03,1.04,18022,4553,3.96,72.99%,87.09%,-0.248043,2026-08-19
UBER,78.04,2027-09-17,394,Call,80.00,-2.51%,12.45,13.75,14.15,1515,384,3.95,34.56%,39.45%,0.599222,2026-08-19
BEN,33.98,2026-09-18,30,Call,36.00,-5.94%,0.15,0.36,0.45,657,167,3.93,23.61%,25.11%,0.220855,2026-08-19
LPX,75.99,2026-08-21,2,Call,75.00,+1.30%,1.25,1.7,2.1,528,135,3.91,38.06%,49.57%,0.647562,2026-08-19
AAPL,316.83,2026-08-24,5,Call,315.00,+0.58%,4.1,4.3,4.9,4667,1193,3.91,24.72%,23.22%,0.596103,2026-08-19
GIS,39.99,2026-10-16,58,Put,37.50,-6.23%,1,1.05,1.1,4865,1245,3.91,29.85%,32.83%,-0.295305,2026-08-19
MRVL,237.27,2026-08-28,9,Call,242.50,-2.20%,12.75,13.1,13.5,1165,299,3.9,80.89%,103.35%,0.480898,2026-08-19
AMZN,265.84,2026-08-24,5,Call,272.50,-2.51%,1.01,1.15,1.12,1490,382,3.9,28.89%,26.81%,0.224526,2026-08-19
ORCL,143.81,2026-09-11,23,Put,145.00,+0.83%,10.7,11.2,11.25,626,161,3.89,70.43%,72.55%,-0.479004,2026-08-19
MU,937.1,2026-08-21,2,Put,930.00,-0.76%,15,15.85,16.4,10584,2724,3.89,63.83%,69.35%,-0.429701,2026-08-19
AVGO,362.48,2026-08-24,5,Put,365.00,+0.70%,6.1,6.9,8,690,178,3.88,49.66%,34.01%,-0.558271,2026-08-19
AMZN,265.84,2026-08-21,2,Call,227.50,+14.42%,36.55,36.86,39.6,954,246,3.88,28.89%,70.02%,0.99879,2026-08-19
PLTR,175.19,2026-08-28,9,Put,172.50,-1.54%,3.8,3.8,3.95,2263,584,3.88,45.85%,47.47%,-0.399417,2026-08-19
JNJ,273.41,2027-06-17,302,Call,190.00,+30.51%,85.6,88.51,88.75,549,142,3.87,22.87%,29.00%,0.927865,2026-08-19
PCT,7.17,2027-01-15,149,Call,11.00,-53.42%,0.6,0.73,0.9,1100,284,3.87,87.70%,93.75%,0.348666,2026-08-19
COIN,160.2,2026-08-21,2,Put,155.00,-3.25%,1.46,1.49,1.58,9361,2426,3.86,66.66%,76.01%,-0.26834,2026-08-19
NVDA,217.56,2026-08-24,5,Call,222.50,-2.27%,1.29,1.28,1.35,10488,2721,3.85,39.68%,30.87%,0.277108,2026-08-19
AMD,466.42,2026-08-24,5,Call,500.00,-7.20%,1.6,1.65,1.77,719,187,3.84,53.15%,50.29%,0.126427,2026-08-19
QCOM,161.91,2026-08-21,2,Put,195.00,+20.44%,31.8,33.46,35.05,1320,344,3.84,43.01%,147.16%,-0.950854,2026-08-19
CVX,205.76,2026-08-21,2,Put,205.00,-0.37%,1.22,1.22,1.44,758,198,3.83,25.13%,27.77%,-0.424254,2026-08-19
TRIP,10.4,2026-10-02,44,Call,1.00,+90.38%,8.5,9.54,10.6,1249,326,3.83,52.37%,474.88%,0.987698,2026-08-19
NVAX,8.79,2026-09-18,30,Call,11.00,-25.14%,0.13,0.2,0.36,1461,381,3.83,71.99%,86.24%,0.220279,2026-08-19
WYFI,21.38,2026-09-18,30,Put,22.50,+5.24%,3.1,3.5,3.9,1219,319,3.82,107.08%,117.86%,-0.490326,2026-08-19
GEV,987.46,2026-09-18,30,Put,970.00,-1.77%,40.6,43.2,44.8,548,144,3.81,47.17%,46.60%,-0.413824,2026-08-19
BMNR,20.24,2026-09-04,16,Call,19.50,+3.66%,1.59,1.89,1.79,1288,338,3.81,75.40%,76.58%,0.626175,2026-08-19
BKSY,27.9,2026-09-18,30,Call,25.00,+10.39%,3.9,4.5,4.6,1432,376,3.81,80.98%,82.49%,0.724173,2026-08-19
ORCL,143.81,2026-09-04,16,Call,155.00,-7.78%,2.91,3.02,3.25,2643,693,3.81,70.43%,58.70%,0.294315,2026-08-19
AMD,466.42,2026-08-31,12,Call,540.00,-15.78%,1.43,1.47,1.92,981,258,3.8,53.15%,55.47%,0.081621,2026-08-19
ALHC,12.78,2026-09-18,30,Put,10.00,-21.75%,0,0.1,0.45,500,132,3.79,56.22%,85.60%,-0.128509,2026-08-19
AMAT,496.17,2026-08-21,2,Call,545.00,-9.84%,0.26,0.4,0.4,963,254,3.79,55.83%,68.37%,0.033928,2026-08-19
MRK,152.2,2026-09-18,30,Call,155.00,-1.84%,4.5,4.83,4.95,1281,338,3.79,34.70%,33.89%,0.448898,2026-08-19
QCOM,161.91,2026-08-21,2,Put,210.00,+29.70%,46.8,48.8,49.8,1399,369,3.79,43.01%,178.34%,-0.971671,2026-08-19
NVDA,217.56,2026-08-21,2,Put,217.50,-0.03%,2.23,2.31,2.28,50654,13369,3.79,39.68%,35.83%,-0.488432,2026-08-19
MU,937.1,2026-08-21,2,Call,940.00,-0.31%,17.7,18.15,18.65,5591,1479,3.78,63.83%,70.38%,0.488262,2026-08-19
NVDA,217.56,2026-09-04,16,Call,217.50,+0.03%,8.35,8.32,8.5,525,139,3.78,39.68%,45.43%,0.525836,2026-08-19
NBIS,223.9,2026-09-04,16,Call,225.00,-0.49%,16.5,16.18,18.4,529,140,3.78,91.53%,95.28%,0.533134,2026-08-19
INTC,92.8,2026-09-02,14,Call,100.00,-7.76%,2.05,2.1,2.24,627,166,3.78,61.99%,65.07%,0.303772,2026-08-19
AAP,56.18,2026-08-28,9,Call,58.00,-3.24%,2.1,3.5,4.1,854,226,3.78,73.75%,110.15%,0.461871,2026-08-19
NBIS,223.9,2026-08-21,2,Call,235.00,-4.96%,3.05,3.48,3.75,2582,683,3.78,91.53%,113.66%,0.297799,2026-08-19
MRVL,237.27,2026-08-21,2,Call,232.50,+2.01%,7.7,8.84,9.25,2484,659,3.77,80.89%,82.92%,0.642353,2026-08-19
CIFR,15.89,2026-08-28,9,Call,17.50,-10.13%,0.49,0.51,0.57,6845,1817,3.77,102.48%,110.86%,0.321937,2026-08-19
TSLA,351.12,2026-08-28,9,Call,347.50,+1.03%,11.15,11.74,11.75,2485,662,3.75,41.57%,42.77%,0.579741,2026-08-19
ADI,373.26,2026-09-18,30,Call,450.00,-20.56%,0.15,1,1.55,2782,741,3.75,38.78%,38.27%,0.051453,2026-08-19
CAT,816.15,2026-08-21,2,Call,840.00,-2.92%,2.17,2.6,3.15,1110,297,3.74,37.04%,43.08%,0.188774,2026-08-19
FCEL,20.3,2026-08-21,2,Put,19.00,-6.40%,0.2,0.25,0.3,1263,339,3.73,117.86%,124.56%,-0.221868,2026-08-19
ORCL,143.81,2026-08-21,2,Put,185.00,+28.64%,40.55,40.08,42.25,2626,708,3.71,70.43%,177.49%,-0.96813,2026-08-19
WYFI,21.38,2026-11-20,93,Put,25.00,+16.93%,6.9,7.3,7.6,1046,283,3.7,107.08%,117.36%,-0.48342,2026-08-19
BMNR,20.24,2026-09-04,16,Call,23.00,-13.64%,0.42,0.41,0.51,1708,462,3.7,75.40%,79.69%,0.250178,2026-08-19
AVGO,362.48,2026-08-21,2,Put,345.00,-4.82%,0.32,0.47,0.48,1901,514,3.7,49.66%,46.27%,-0.071543,2026-08-19
DJT,8.35,2026-08-21,2,Call,8.50,-1.80%,0.09,0.11,0.12,2780,752,3.7,62.37%,67.90%,0.372518,2026-08-19
CHRD,147.83,2026-08-21,2,Call,135.00,+8.68%,10.6,13.06,14.5,720,195,3.69,37.19%,80.28%,0.94024,2026-08-19
ORCL,143.81,2026-08-21,2,Put,200.00,+39.07%,55.35,54.91,57.25,2562,695,3.69,70.43%,203.04%,-0.983256,2026-08-19
TSLA,351.12,2026-08-28,9,Put,342.50,-2.46%,5.5,5.53,5.65,523,142,3.68,41.57%,43.10%,-0.340022,2026-08-19
SPAI,5.31,2026-09-18,30,Call,6.00,-12.99%,0.25,0.34,0.7,552,150,3.68,101.18%,119.09%,0.429268,2026-08-19
BABA,128.9,2026-08-28,9,Put,128.00,-0.70%,4.3,4.58,4.8,947,257,3.68,46.51%,62.12%,-0.451322,2026-08-19
PDD,90.2,2026-08-28,9,Call,92.00,-2.00%,2.72,2.7,2.97,971,264,3.68,41.82%,63.83%,0.445076,2026-08-19
ASPI,4.09,2026-10-16,58,Call,5.00,-22.25%,0.3,0.35,0.45,2083,568,3.67,91.98%,102.73%,0.393009,2026-08-19
META,546.03,2026-08-21,2,Call,565.00,-3.47%,1.4,1.47,1.6,8570,2339,3.66,35.60%,45.17%,0.158764,2026-08-19
HD,344.3,2026-08-28,9,Call,360.00,-4.56%,1,1.35,1.64,1063,291,3.65,26.14%,28.40%,0.165288,2026-08-19
PSKY,10.6,2026-12-18,121,Call,14.00,-32.08%,0.2,0.4,0.91,618,170,3.64,45.52%,62.28%,0.279777,2026-08-19
BMY,67.61,2026-11-20,93,Call,75.00,-10.93%,1.45,1.6,1.67,1164,321,3.63,28.02%,29.89%,0.269054,2026-08-19
AAPL,316.83,2026-08-21,2,Put,305.00,-3.73%,0.2,0.21,0.23,22824,6286,3.63,24.72%,33.83%,-0.061953,2026-08-19
COIN,160.2,2026-08-28,9,Call,167.50,-4.56%,4.1,4.25,4.7,1674,462,3.62,66.66%,72.52%,0.371988,2026-08-19
CIFR,15.89,2026-11-20,93,Call,17.00,-6.99%,2.91,3.05,3.15,3176,877,3.62,102.48%,106.99%,0.56479,2026-08-19
TE,4.55,2026-08-21,2,Call,4.50,+1.10%,0.15,0.23,0.25,2543,705,3.61,104.38%,129.81%,0.565579,2026-08-19
NVDA,217.56,2026-08-21,2,Put,237.50,+9.17%,18.1,17.45,22.1,3565,987,3.61,39.68%,67.81%,-0.958179,2026-08-19
AMZN,265.84,2026-08-21,2,Put,277.50,+4.39%,11.45,12.55,12.2,2087,579,3.6,28.89%,37.53%,-0.938288,2026-08-19
IOVA,7.99,2026-09-18,30,Call,10.00,-25.16%,0.2,0.38,0.4,2709,752,3.6,98.28%,97.17%,0.256101,2026-08-19
SPCX,139.65,2026-08-28,9,Call,145.00,-3.83%,3.55,3.6,3.65,6929,1925,3.6,62.22%,65.60%,0.380253,2026-08-19
BMNR,20.24,2026-08-28,9,Call,22.50,-11.17%,0.26,0.28,0.35,789,220,3.59,75.40%,80.33%,0.220799,2026-08-19
