Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AAPL,312.41,2026-08-10,4,Put,320.00,+2.43%,7.45,9.3,1000,2809,"+2,507",0.36,25.61%,-0.810276,2026-08-06
RIOT,21.21,2026-09-18,43,Call,25.00,-17.87%,1.48,2,869,22165,"+2,502",0.04,103.89%,0.393355,2026-08-06
UNH,403.97,2026-08-07,1,Call,420.00,-3.97%,0.07,0.24,3602,3285,"+2,499",1.1,42.81%,0.042371,2026-08-06
SPCX,114.92,2026-08-07,1,Call,117.00,-1.81%,2.28,2.36,11300,4095,"+2,497",2.76,134.26%,0.413427,2026-08-06
HLF,11.51,2026-08-21,15,Call,12.50,-8.60%,0.25,0.3,700,3395,"+2,496",0.21,68.51%,0.293259,2026-08-06
TSLA,319.53,2026-08-12,6,Call,327.50,-2.49%,3.4,3.5,2159,2763,"+2,490",0.78,40.05%,0.329041,2026-08-06
AMD,489.28,2026-08-07,1,Call,500.00,-2.19%,3.95,4.1,16732,5937,"+2,490",2.82,80.28%,0.311197,2026-08-06
DKNG,22.17,2026-08-14,8,Call,22.00,+0.77%,1.36,1.5,1803,2939,"+2,485",0.61,102.43%,0.552443,2026-08-06
MCHP,74.36,2026-08-21,15,Call,85.00,-14.31%,1.1,1.5,771,6641,"+2,478",0.12,75.83%,0.214549,2026-08-06
APPS,14.27,2026-08-21,15,Call,15.00,-5.12%,0.75,0.85,1161,2906,"+2,455",0.4,94.73%,0.437995,2026-08-06
GOOGL,357.75,2026-08-21,15,Put,365.00,+2.03%,12.3,13.2,3594,3516,"+2,451",1.02,30.57%,-0.60948,2026-08-06
NVDA,218.99,2026-08-21,15,Call,260.00,-18.73%,0.16,0.18,1666,24342,"+2,437",0.07,41.92%,0.024878,2026-08-06
NVDA,218.99,2026-08-28,22,Call,250.00,-14.16%,1.25,1.33,4181,8553,"+2,424",0.49,43.07%,0.118629,2026-08-06
SPCX,114.92,2026-08-14,8,Call,120.00,-4.42%,4.55,4.7,26409,5213,"+2,423",5.07,98.60%,0.413732,2026-08-06
RGTI,16.53,2026-09-18,43,Put,13.00,-21.36%,0.57,0.65,1656,4028,"+2,394",0.41,94.19%,-0.179663,2026-08-06
HPQ,28.18,2026-08-21,15,Put,31.00,+10.01%,2.7,3.4,506,2500,"+2,381",0.2,46.66%,-0.831136,2026-08-06
SPCE,2.93,2027-01-15,162,Call,2.50,+14.68%,0.95,1.04,865,54748,"+2,370",0.02,105.00%,0.726114,2026-08-06
AMZN,272.26,2026-08-07,1,Call,275.00,-1.01%,1.01,1.05,31516,15265,"+2,370",2.06,37.03%,0.307854,2026-08-06
TGB,8.24,2026-11-20,106,Call,10.00,-21.36%,0.8,0.9,612,2931,"+2,366",0.21,79.63%,0.416607,2026-08-06
NVDA,218.99,2026-08-21,15,Call,235.00,-7.31%,1.54,1.58,9144,31708,"+2,356",0.29,36.37%,0.183332,2026-08-06
SPCX,114.92,2026-08-14,8,Call,110.00,+4.28%,9,9.15,10847,4633,"+2,355",2.34,94.30%,0.651349,2026-08-06
NVDA,218.99,2026-10-16,71,Put,215.00,-1.82%,12.9,13.2,762,4305,"+2,344",0.18,40.78%,-0.413112,2026-08-06
INTC,99.81,2026-08-07,1,Put,93.00,-6.82%,0.15,0.2,4015,3298,"+2,333",1.22,96.08%,-0.076064,2026-08-06
PLTR,155.92,2026-08-14,8,Call,170.00,-9.03%,0.8,0.85,3015,8493,"+2,330",0.35,51.75%,0.140088,2026-08-06
LCID,6.98,2026-08-07,1,Call,7.00,-0.29%,0.11,0.18,1631,4734,"+2,294",0.34,105.85%,0.491161,2026-08-06
VIAV,40.59,2026-08-21,15,Call,45.00,-10.86%,0.95,2.15,658,2864,"+2,272",0.23,94.88%,0.332733,2026-08-06
AG,17.28,2026-10-16,71,Call,20.00,-15.74%,1.13,1.18,601,7731,"+2,272",0.08,68.12%,0.376128,2026-08-06
NFLX,73.69,2026-10-16,71,Call,80.00,-8.56%,2.81,2.96,1453,11419,"+2,270",0.13,39.14%,0.363946,2026-08-06
BMNR,18.3,2026-08-14,8,Call,18.00,+1.64%,0.96,1.03,855,7415,"+2,266",0.12,77.40%,0.582393,2026-08-06
AAPL,312.41,2026-08-14,8,Call,320.00,-2.43%,1.9,1.97,17875,7756,"+2,263",2.3,25.35%,0.273662,2026-08-06
PSKY,9.06,2028-01-21,533,Call,10.00,-10.38%,1.83,2.6,1856,22443,"+2,258",0.08,58.69%,0.583771,2026-08-06
NVDA,218.99,2026-08-28,22,Put,215.00,-1.82%,7.15,7.35,3059,3062,"+2,257",1,43.66%,-0.405249,2026-08-06
ARHS,9.68,2026-08-21,15,Put,9.65,-0.31%,0,0.7,1172,2233,"+2,233",0.52,47.50%,-0.463138,2026-08-06
SPCX,114.92,2026-08-07,1,Put,111.00,-3.41%,1.42,1.48,10111,4760,"+2,232",2.12,127.93%,-0.290076,2026-08-06
NVDA,218.99,2026-08-12,6,Put,220.00,+0.46%,4.35,4.5,3653,2225,"+2,217",1.64,35.23%,-0.528081,2026-08-06
ERO,31.1,2027-01-15,162,Call,35.00,-12.54%,3.6,4,2016,2790,"+2,208",0.72,61.24%,0.482563,2026-08-06
INTC,99.81,2026-12-18,134,Call,160.00,-60.30%,5.9,6.25,1513,4935,"+2,200",0.31,83.11%,0.253844,2026-08-06
COMP,12.58,2026-09-18,43,Call,14.00,-11.29%,0.5,0.7,1326,2265,"+2,194",0.59,63.77%,0.359689,2026-08-06
META,589.9,2026-08-07,1,Call,610.00,-3.41%,0.51,0.57,10171,4909,"+2,188",2.07,45.92%,0.084029,2026-08-06
SPCX,114.92,2028-12-15,862,Call,450.00,-291.58%,10.15,11,582,5644,"+2,180",0.1,66.65%,0.234708,2026-08-06
AAL,16.03,2026-09-18,43,Put,15.00,-6.43%,0.57,0.6,750,15909,"+2,177",0.05,48.45%,-0.311323,2026-08-06
AMD,489.28,2026-08-07,1,Put,445.00,-9.05%,0.16,0.22,2026,2823,"+2,176",0.72,90.83%,-0.021652,2026-08-06
BTG,4.09,2026-08-07,1,Call,4.00,+2.20%,0.15,0.3,1653,4609,"+2,172",0.36,208.80%,0.602031,2026-08-06
VKTX,33.3,2026-10-16,71,Call,47.50,-42.64%,2,2.7,603,18664,"+2,170",0.03,104.72%,0.300632,2026-08-06
SPCX,114.92,2026-08-07,1,Call,111.00,+3.41%,5.2,5.55,18722,4326,"+2,158",4.33,127.65%,0.710349,2026-08-06
PLTR,155.92,2026-08-14,8,Call,165.00,-5.82%,1.54,1.65,8464,7313,"+2,152",1.16,50.69%,0.240029,2026-08-06
NVDA,218.99,2026-08-21,15,Call,232.50,-6.17%,1.98,2.04,3423,3620,"+2,142",0.95,36.31%,0.223942,2026-08-06
MU,881.47,2026-08-07,1,Put,850.00,-3.57%,4.2,4.5,16169,3535,"+2,134",4.57,84.03%,-0.197495,2026-08-06
NVDA,218.99,2027-03-19,225,Call,260.00,-18.73%,16.1,16.45,2275,20897,"+2,134",0.11,41.87%,0.384227,2026-08-06
SOFI,18.1,2026-08-28,22,Call,18.50,-2.21%,0.68,0.77,950,5914,"+2,132",0.16,49.93%,0.460484,2026-08-06
HPE,52.43,2026-08-21,15,Call,55.00,-4.90%,1.93,2.02,5063,10164,"+2,129",0.5,70.78%,0.399374,2026-08-06
SPCX,114.92,2026-08-21,15,Call,125.00,-8.77%,4.95,5.1,4141,9893,"+2,122",0.42,94.40%,0.36846,2026-08-06
ONDS,8.74,2028-01-21,533,Call,4.00,+54.23%,5.75,6,7891,6586,"+2,121",1.2,100.19%,0.903199,2026-08-06
SKHY,143.53,2026-08-07,1,Put,130.00,-9.43%,0.35,0.4,2412,5836,"+2,115",0.41,137.13%,-0.078294,2026-08-06
NVDA,218.99,2026-09-18,43,Call,250.00,-14.16%,2.94,3,6222,44502,"+2,112",0.14,39.84%,0.191435,2026-08-06
TTMI,136.35,2026-08-21,15,Call,110.00,+19.33%,27.7,28.4,627,7173,"+2,107",0.09,94.82%,0.889025,2026-08-06
AMD,489.28,2026-08-07,1,Put,450.00,-8.03%,0.23,0.32,5948,4644,"+2,092",1.28,86.95%,-0.031188,2026-08-06
AMZN,272.26,2026-08-21,15,Call,300.00,-10.19%,0.55,0.67,5037,39432,"+2,086",0.13,32.41%,0.077614,2026-08-06
DKNG,22.17,2026-09-18,43,Call,30.00,-35.32%,0.24,0.39,1441,13556,"+2,082",0.11,69.85%,0.130609,2026-08-06
SOFI,18.1,2026-08-07,1,Put,18.00,-0.55%,0.15,0.16,9786,10516,"+2,080",0.93,53.53%,-0.414972,2026-08-06
PLTR,155.92,2026-08-14,8,Call,180.00,-15.44%,0.22,0.24,3868,4721,"+2,080",0.82,55.54%,0.044958,2026-08-06
CMPS,13.55,2026-11-20,106,Call,14.00,-3.32%,2,2.95,1051,3400,"+2,079",0.31,89.83%,0.578339,2026-08-06
PFE,26.2,2027-06-17,315,Put,25.00,-4.58%,1.56,1.93,3874,14750,"+2,065",0.26,22.67%,-0.386925,2026-08-06
AKAM,118.55,2026-08-07,1,Call,135.00,-13.88%,2.3,4.1,783,2220,"+2,054",0.35,347.33%,0.266511,2026-08-06
TSM,418.2,2026-08-21,15,Put,380.00,-9.13%,2.4,2.59,1252,27142,"+2,047",0.05,43.95%,-0.128814,2026-08-06
SPCX,114.92,2026-12-18,134,Put,95.00,-17.33%,10.3,10.55,510,5628,"+2,045",0.09,76.87%,-0.252643,2026-08-06
VSAT,81.99,2026-08-21,15,Call,95.00,-15.87%,2.3,2.5,1539,17245,"+2,040",0.09,98.81%,0.265067,2026-08-06
CSCO,120.88,2026-08-14,8,Call,140.00,-15.82%,0.48,0.64,1100,2437,"+2,040",0.45,72.70%,0.095754,2026-08-06
PTON,5.51,2026-09-18,43,Put,5.00,-9.26%,0.01,0.22,2069,2194,"+2,039",0.94,43.13%,-0.226717,2026-08-06
DDOG,229.29,2026-08-07,1,Put,275.00,+19.94%,45.25,46.35,1611,2435,"+2,036",0.66,158.75%,-0.98443,2026-08-06
U,40.81,2026-08-07,1,Call,36.50,+10.56%,4.25,5.5,4151,4112,"+2,035",1.01,251.86%,0.819494,2026-08-06
SPCX,114.92,2026-08-07,1,Call,113.00,+1.67%,4.05,4.2,19799,3629,"+2,022",5.46,128.76%,0.61226,2026-08-06
GOOGL,357.75,2026-09-18,43,Call,360.00,-0.63%,14.9,15.5,781,8557,"+2,021",0.09,31.81%,0.513632,2026-08-06
FSLR,244.14,2026-09-18,43,Call,330.00,-35.17%,3.5,6.75,1055,6629,"+2,018",0.16,78.22%,0.165526,2026-08-06
AAPL,312.41,2026-08-07,1,Call,312.50,-0.03%,1.81,1.87,73699,9957,"+1,992",7.4,28.68%,0.497724,2026-08-06
MDT,85.92,2026-08-07,1,Put,85.00,-1.07%,0.15,0.85,1072,3110,"+1,990",0.34,49.61%,-0.334329,2026-08-06
FSLR,244.14,2026-09-18,43,Call,270.00,-10.59%,13.95,17,5203,8645,"+1,987",0.6,74.21%,0.40098,2026-08-06
WRBY,26.96,2026-08-07,1,Put,27.00,+0.15%,0.1,1.85,2015,2014,"+1,986",1,169.77%,-0.488567,2026-08-06
SHOP,147.44,2027-12-17,498,Put,95.00,-35.57%,10.95,11.6,789,2319,"+1,981",0.34,60.07%,-0.149264,2026-08-06
FPS,37.72,2026-08-21,15,Put,30.00,-20.47%,0.2,0.35,1120,2389,"+1,975",0.47,87.80%,-0.083284,2026-08-06
INTC,99.81,2026-08-07,1,Call,105.00,-5.20%,0.34,0.4,25114,10789,"+1,974",2.33,91.81%,0.151694,2026-08-06
NRGV,2.96,2026-08-21,15,Put,3.00,+1.35%,0.3,0.4,500,2631,"+1,973",0.19,138.16%,-0.461663,2026-08-06
AMZN,272.26,2026-08-07,1,Call,277.50,-1.92%,0.48,0.5,12906,7213,"+1,970",1.79,37.80%,0.171379,2026-08-06
NOK,9.43,2026-08-21,15,Call,10.00,-6.04%,0.28,0.35,2579,28833,"+1,954",0.09,70.20%,0.368722,2026-08-06
DASH,213.26,2026-09-18,43,Call,250.00,-17.23%,2.56,3.7,607,3127,"+1,954",0.19,45.91%,0.183452,2026-08-06
PSKY,9.06,2026-09-18,43,Call,9.00,+0.66%,0.41,0.92,1257,6320,"+1,953",0.2,50.89%,0.552539,2026-08-06
SPCX,114.92,2026-08-07,1,Call,112.00,+2.54%,4.6,4.8,24376,6043,"+1,952",4.03,127.09%,0.663383,2026-08-06
DKNG,22.17,2026-08-07,1,Put,22.00,-0.77%,0.94,1.11,3554,4923,"+1,940",0.72,240.63%,-0.450359,2026-08-06
AMZN,272.26,2026-08-28,22,Call,300.00,-10.19%,1.22,1.28,962,4254,"+1,936",0.23,32.08%,0.122022,2026-08-06
MSFT,499.86,2026-08-07,1,Call,500.00,-0.03%,3.9,4.2,52552,7980,"+1,934",6.59,39.28%,0.5002,2026-08-06
NVDA,218.99,2026-08-14,8,Put,200.00,-8.67%,0.41,0.44,4299,11489,"+1,931",0.37,42.38%,-0.068466,2026-08-06
PCG,17,2026-09-18,43,Call,18.00,-5.88%,0.66,0.77,2394,44267,"+1,924",0.05,47.14%,0.399241,2026-08-06
NVDA,218.99,2026-08-21,15,Call,227.50,-3.89%,3.2,3.3,1880,5076,"+1,897",0.37,36.34%,0.321627,2026-08-06
U,40.81,2026-08-07,1,Call,38.50,+5.66%,2.28,2.91,2218,2014,"+1,893",1.1,128.03%,0.817156,2026-08-06
SGHC,12.99,2026-12-18,134,Call,13.00,-0.08%,1.45,1.6,6890,1924,"+1,886",3.58,47.58%,0.564725,2026-08-06
AVGO,420.57,2026-08-07,1,Call,425.00,-1.05%,2.71,3.1,3182,3654,"+1,882",0.87,54.23%,0.362208,2026-08-06
SPCX,114.92,2026-08-07,1,Call,116.00,-0.94%,2.66,2.73,12327,7222,"+1,873",1.71,132.80%,0.460806,2026-08-06
NVDA,218.99,2026-11-20,106,Call,220.00,-0.46%,20.3,20.75,1104,14112,"+1,859",0.08,42.63%,0.554045,2026-08-06
MU,881.47,2026-08-21,15,Call,"1,080.00",-22.52%,8.35,8.75,1317,2597,"+1,858",0.51,81.25%,0.126704,2026-08-06
AMD,489.28,2026-08-14,8,Put,420.00,-14.16%,1.55,1.91,877,3147,"+1,858",0.28,73.12%,-0.07059,2026-08-06
TSLA,319.53,2026-08-07,1,Put,310.00,-2.98%,0.33,0.35,38326,5541,"+1,851",6.92,44.82%,-0.095702,2026-08-06
U,40.81,2026-08-07,1,Call,41.50,-1.69%,0.48,0.81,3667,1858,"+1,843",1.97,110.43%,0.397624,2026-08-06
TTD,17.67,2026-08-07,1,Call,22.00,-24.50%,0.21,0.25,4979,4631,"+1,840",1.08,362.73%,0.144792,2026-08-06
FIG,23.97,2026-08-07,1,Put,24.00,+0.13%,0.46,0.82,1776,2399,"+1,830",0.74,125.01%,-0.494078,2026-08-06
CRCL,63.28,2026-08-21,15,Call,80.00,-26.42%,0.57,0.8,1479,7624,"+1,824",0.19,92.56%,0.125529,2026-08-06
SPCX,114.92,2026-12-18,134,Put,90.00,-21.68%,8.3,8.6,1225,7006,"+1,820",0.17,76.82%,-0.216767,2026-08-06
GOOG,356.62,2026-08-07,1,Put,355.00,-0.45%,1.65,1.8,4336,3019,"+1,804",1.44,33.14%,-0.391385,2026-08-06
BMNR,18.3,2026-08-07,1,Call,19.00,-3.83%,0.09,0.12,5286,13109,"+1,800",0.4,89.46%,0.218773,2026-08-06
CRWV,85.33,2026-10-16,71,Call,140.00,-64.07%,2.68,3.1,614,5054,"+1,786",0.12,96.84%,0.17648,2026-08-06
XYZ,79.02,2026-08-07,1,Put,84.00,+6.30%,4.7,5.3,1284,1804,"+1,781",0.71,59.92%,-0.974368,2026-08-06
NBIS,189.88,2026-08-07,1,Put,200.00,+5.33%,12.05,12.5,5991,4619,"+1,779",1.3,144.95%,-0.740774,2026-08-06
SYM,39.6,2026-08-07,1,Put,40.00,+1.01%,0.45,1,2076,1877,"+1,777",1.11,60.41%,-0.617796,2026-08-06
TSLA,319.53,2026-08-14,8,Call,325.00,-1.71%,5.65,5.75,7525,3419,"+1,773",2.2,42.26%,0.410073,2026-08-06
VTRS,16.29,2026-08-21,15,Put,18.00,+10.50%,1.4,2,526,2019,"+1,763",0.26,27.53%,-0.962599,2026-08-06
INTC,99.81,2026-08-07,1,Put,100.00,+0.19%,1.87,2,10500,4045,"+1,761",2.6,88.33%,-0.506581,2026-08-06
BMNR,18.3,2026-09-18,43,Put,15.00,-18.03%,0.56,0.64,860,2881,"+1,759",0.3,79.72%,-0.190252,2026-08-06
PLTR,155.92,2026-08-07,1,Put,149.00,-4.44%,0.21,0.23,6093,5280,"+1,757",1.15,65.14%,-0.088319,2026-08-06
NBIS,189.88,2026-08-21,15,Call,200.00,-5.33%,17.25,17.95,639,6449,"+1,754",0.1,141.22%,0.486812,2026-08-06
AAL,16.03,2026-11-20,106,Call,20.00,-24.77%,0.63,0.68,1488,13342,"+1,753",0.11,53.22%,0.267652,2026-08-06
BA,232.19,2026-08-07,1,Put,230.00,-0.94%,0.84,1.01,2930,2817,"+1,749",1.04,37.59%,-0.311431,2026-08-06
CHYM,31.25,2026-08-21,15,Call,32.50,-4.00%,1,1.15,2552,1746,"+1,746",1.46,62.35%,0.406965,2026-08-06
NVDA,218.99,2026-08-21,15,Put,220.00,+0.46%,6.85,7,4035,9635,"+1,742",0.42,36.86%,-0.504274,2026-08-06
NVDA,218.99,2026-12-18,134,Call,220.00,-0.46%,22.75,23.1,4086,25557,"+1,734",0.16,42.02%,0.561899,2026-08-06
NVDA,218.99,2026-08-10,4,Call,222.50,-1.60%,1.39,1.41,17297,3175,"+1,729",5.45,30.23%,0.317142,2026-08-06
COIN,145.41,2026-08-14,8,Put,145.00,-0.28%,5.05,5.55,5591,2347,"+1,728",2.38,64.79%,-0.466509,2026-08-06
SHOP,147.44,2028-01-21,533,Put,95.00,-35.57%,11.45,12.1,816,3250,"+1,725",0.25,59.54%,-0.150227,2026-08-06
INTC,99.81,2026-08-14,8,Call,105.00,-5.20%,2.52,2.75,5660,5077,"+1,718",1.11,78.85%,0.355615,2026-08-06
SOUN,7.08,2026-08-14,8,Call,7.00,+1.13%,0.39,0.42,4028,3639,"+1,716",1.11,86.83%,0.563118,2026-08-06
UNH,403.97,2026-08-14,8,Call,420.00,-3.97%,1.45,1.78,2234,1875,"+1,713",1.19,27.99%,0.180978,2026-08-06
NFLX,73.69,2026-10-16,71,Call,75.00,-1.78%,4.55,4.75,3616,17631,"+1,707",0.21,38.61%,0.509586,2026-08-06
NVDA,218.99,2026-08-17,11,Call,240.00,-9.59%,0.45,0.48,791,2190,"+1,705",0.36,35.92%,0.077423,2026-08-06
HTZ,2.02,2028-12-15,862,Call,2.00,+0.99%,1.05,1.55,1562,3104,"+1,703",0.5,115.02%,0.827838,2026-08-06
MSTR,96.85,2026-08-07,1,Call,98.00,-1.19%,1.03,1.16,5439,13238,"+1,702",0.41,78.71%,0.396059,2026-08-06
GOOGL,357.75,2026-10-16,71,Call,370.00,-3.42%,16,16.7,3873,4382,"+1,702",0.88,32.75%,0.454311,2026-08-06
PCG,17,2026-09-18,43,Call,20.00,-17.65%,0.28,0.33,1546,294192,"+1,689",0.01,50.34%,0.201032,2026-08-06
SOFI,18.1,2026-08-14,8,Call,19.00,-4.97%,0.2,0.21,6553,11884,"+1,688",0.55,48.88%,0.266454,2026-08-06
GME,19.23,2026-08-14,8,Call,19.50,-1.40%,0.21,0.25,2276,2391,"+1,686",0.95,31.02%,0.382837,2026-08-06
RKLB,75.67,2026-09-18,43,Call,100.00,-32.15%,3.5,3.65,1940,7940,"+1,681",0.24,100.26%,0.265812,2026-08-06
SNAP,5.22,2027-01-15,162,Call,6.00,-14.94%,0.6,0.63,1411,21234,"+1,677",0.07,62.42%,0.465746,2026-08-06
HPE,52.43,2026-09-18,43,Call,75.00,-43.05%,0.91,1.05,1772,3379,"+1,677",0.52,84.94%,0.141755,2026-08-06
OXY,56.04,2026-08-07,1,Call,55.00,+1.86%,1.24,1.37,729,3900,"+1,670",0.19,56.60%,0.741757,2026-08-06
SMR,9.47,2026-08-14,8,Call,11.00,-16.16%,0.11,0.13,2700,2565,"+1,668",1.05,98.85%,0.172358,2026-08-06
AAPL,312.41,2026-08-07,1,Put,305.00,-2.37%,0.13,0.15,24603,9624,"+1,665",2.56,30.42%,-0.064178,2026-08-06
MSTR,96.85,2026-08-14,8,Call,100.00,-3.25%,2.55,2.6,5051,4348,"+1,664",1.16,67.50%,0.396509,2026-08-06
GOOGL,357.75,2026-08-07,1,Put,360.00,+0.63%,3.4,3.8,12930,4359,"+1,660",2.97,30.99%,-0.645917,2026-08-06
NVDA,218.99,2026-08-14,8,Put,202.50,-7.53%,0.56,0.58,1672,3234,"+1,650",0.52,40.79%,-0.090568,2026-08-06
NVDA,218.99,2026-08-14,8,Call,222.50,-1.60%,3.2,3.3,7736,4460,"+1,634",1.73,36.38%,0.399145,2026-08-06
NVDA,218.99,2026-08-28,22,Call,225.00,-2.74%,6.75,6.95,4949,9134,"+1,617",0.54,43.20%,0.426797,2026-08-06
NVDA,218.99,2026-10-16,71,Call,250.00,-14.16%,5.5,5.7,1622,44531,"+1,614",0.04,39.63%,0.262777,2026-08-06
DDOG,229.29,2026-08-07,1,Put,265.00,+15.57%,35,36.35,1565,1771,"+1,614",0.88,106.61%,-0.99579,2026-08-06
HIMX,13.76,2026-08-21,15,Call,18.00,-30.81%,0.1,0.15,2238,3661,"+1,613",0.61,98.00%,0.103797,2026-08-06
SPCX,114.92,2026-09-18,43,Put,80.00,-30.39%,1.31,1.37,4060,6458,"+1,611",0.63,84.20%,-0.079031,2026-08-06
ET,20.67,2028-12-15,862,Call,22.00,-6.43%,1.2,1.82,3548,2372,"+1,609",1.5,19.97%,0.400099,2026-08-06
MARA,10.65,2026-08-07,1,Put,11.00,+3.29%,0.6,0.63,5430,7926,"+1,608",0.69,184.79%,-0.612265,2026-08-06
TSLA,319.53,2026-08-07,1,Call,317.50,+0.64%,4.1,4.2,29327,9895,"+1,605",2.96,45.22%,0.612305,2026-08-06
QXO,15.18,2026-08-14,8,Call,14.00,+7.77%,1.3,1.7,727,2787,"+1,600",0.26,88.42%,0.754842,2026-08-06
SPCX,114.92,2026-08-07,1,Put,102.00,-11.24%,0.11,0.14,6310,3139,"+1,599",2.01,131.42%,-0.038407,2026-08-06
EBAY,110.14,2026-08-07,1,Call,110.00,+0.13%,0.3,1.16,2781,2461,"+1,596",1.13,28.44%,0.538828,2026-08-06
GFI,37.34,2027-03-19,225,Call,20.00,+46.44%,15.7,18.2,4566,1581,"+1,564",2.89,84.47%,0.895704,2026-08-06
AVGO,420.57,2026-08-21,15,Call,450.00,-7.00%,5.8,6,831,9217,"+1,561",0.09,46.84%,0.257149,2026-08-06
INTC,99.81,2026-08-07,1,Call,107.00,-7.20%,0.15,0.18,6484,3146,"+1,560",2.06,91.87%,0.077689,2026-08-06
T,23.71,2026-08-07,1,Call,23.00,+2.99%,0.58,0.72,1481,6374,"+1,557",0.23,36.42%,0.945789,2026-08-06
SPCX,114.92,2026-08-07,1,Put,106.00,-7.76%,0.37,0.41,8593,3364,"+1,556",2.55,126.32%,-0.104454,2026-08-06
SPCX,114.92,2026-08-14,8,Call,130.00,-13.12%,2.26,2.34,10784,7073,"+1,556",1.52,104.48%,0.237386,2026-08-06
IONQ,39.72,2026-08-21,15,Call,40.00,-0.70%,2.58,2.84,2567,14767,"+1,556",0.17,87.63%,0.522991,2026-08-06
AMZN,272.26,2026-08-10,4,Call,285.00,-4.68%,0.21,0.26,4131,2353,"+1,542",1.76,28.55%,0.066593,2026-08-06
SHOP,147.44,2026-08-07,1,Call,148.00,-0.38%,1.7,1.88,542,1631,"+1,541",0.33,66.50%,0.464676,2026-08-06
SPCX,114.92,2026-08-14,8,Put,95.00,-17.33%,0.57,0.61,11748,11833,"+1,539",0.99,95.06%,-0.0766,2026-08-06
CELH,23.77,2026-12-18,134,Call,50.00,-110.35%,0.18,0.44,1709,3409,"+1,531",0.5,73.12%,0.077067,2026-08-06
ORCL,143.47,2026-08-14,8,Call,150.00,-4.55%,2.65,2.8,4454,11580,"+1,529",0.38,61.72%,0.331291,2026-08-06
SPCX,114.92,2026-08-28,22,Call,155.00,-34.88%,1.69,1.79,653,1885,"+1,527",0.35,99.18%,0.136073,2026-08-06
MSFT,499.86,2026-08-07,1,Put,480.00,-3.97%,0.17,0.2,12040,3313,"+1,527",3.63,44.39%,-0.039223,2026-08-06
AAPL,312.41,2026-08-14,8,Put,300.00,-3.97%,0.76,0.93,2797,5083,"+1,527",0.55,25.88%,-0.136955,2026-08-06
NVDA,218.99,2026-12-18,134,Put,220.00,+0.46%,21,21.35,3462,8436,"+1,525",0.41,41.49%,-0.443449,2026-08-06
UBER,70.47,2026-09-18,43,Put,62.50,-11.31%,0.53,0.58,1603,9464,"+1,524",0.17,33.71%,-0.129425,2026-08-06
DKNG,22.17,2026-08-21,15,Put,20.00,-9.79%,0.4,0.54,771,13698,"+1,500",0.06,75.23%,-0.223506,2026-08-06
MSFT,499.86,2026-08-12,6,Call,510.00,-2.03%,3.75,4.15,1970,1594,"+1,498",1.24,30.74%,0.316361,2026-08-06
JBLU,6.19,2026-08-07,1,Put,6.50,+5.01%,0.13,0.41,1549,2898,"+1,484",0.53,86.39%,-0.854891,2026-08-06
CIFR,18.21,2026-08-14,8,Call,23.00,-26.30%,0.15,0.48,654,2165,"+1,481",0.3,145.78%,0.165892,2026-08-06
TSLA,319.53,2026-08-07,1,Call,335.00,-4.84%,0.18,0.19,20042,6598,"+1,463",3.04,54.16%,0.049453,2026-08-06
NVDA,218.99,2026-08-21,15,Call,250.00,-14.16%,0.35,0.37,11815,91597,"+1,462",0.13,38.71%,0.051358,2026-08-06
RXO,20.24,2026-08-21,15,Put,20.00,-1.19%,0.9,2.15,503,4779,"+1,461",0.11,101.95%,-0.433761,2026-08-06
TSLA,319.53,2026-08-07,1,Call,315.00,+1.42%,5.75,5.95,22895,11636,"+1,451",1.97,45.90%,0.729255,2026-08-06
META,589.9,2026-09-18,43,Call,650.00,-10.19%,11,11.45,7221,6851,"+1,449",1.05,37.98%,0.258131,2026-08-06
AAPL,312.41,2026-08-10,4,Call,320.00,-2.43%,0.51,0.56,17644,4552,"+1,444",3.88,21.46%,0.148867,2026-08-06
QXO,15.18,2026-08-07,1,Call,14.00,+7.77%,1.15,1.4,513,2582,"+1,439",0.2,152.20%,0.854743,2026-08-06
NVDA,218.99,2026-08-14,8,Put,220.00,+0.46%,5.15,5.3,7905,2139,"+1,432",3.7,36.84%,-0.518843,2026-08-06
SPCX,114.92,2027-01-15,162,Call,110.00,+4.28%,24.75,25.7,1409,1880,"+1,431",0.75,73.85%,0.644188,2026-08-06
UBER,70.47,2026-08-07,1,Call,67.00,+4.92%,3.2,3.65,858,1661,"+1,421",0.52,82.08%,0.884782,2026-08-06
SPCX,114.92,2026-08-21,15,Put,85.00,-26.04%,0.45,0.49,2565,6743,"+1,418",0.38,95.03%,-0.047553,2026-08-06
MU,881.47,2026-08-07,1,Call,930.00,-5.51%,2.46,2.69,8949,2367,"+1,417",3.78,88.46%,0.128744,2026-08-06
AVGO,420.57,2026-08-14,8,Put,420.00,-0.14%,10.7,11.9,521,1505,"+1,416",0.35,47.16%,-0.475328,2026-08-06
AMD,489.28,2026-08-07,1,Put,442.50,-9.56%,0.12,0.2,536,1600,"+1,415",0.34,92.92%,-0.018211,2026-08-06
UBER,70.47,2026-09-18,43,Call,77.50,-9.98%,1.1,1.16,1076,4304,"+1,412",0.25,34.73%,0.241486,2026-08-06
