Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
EFA,108.03,2026-08-28,4,Call,108.00,+0.03%,0,2.85,2545,2938,"+2,091",0.87,31.43%,0.508192,2026-08-24
SOXL,111.16,2026-08-28,4,Put,100.00,-10.04%,2.39,2.75,5083,8718,"+2,077",0.58,153.19%,-0.228983,2026-08-24
XLF,58.22,2026-09-18,25,Put,56.00,-3.81%,0.22,0.26,1789,98780,"+2,072",0.02,16.73%,-0.17231,2026-08-24
SMH,546.8,2026-08-28,4,Put,525.00,-3.99%,2.86,3.9,657,5681,"+2,071",0.12,49.48%,-0.206613,2026-08-24
GDX,103.54,2026-09-18,25,Call,115.00,-11.07%,1.99,2.13,4898,19144,"+2,070",0.26,53.48%,0.253872,2026-08-24
SLV,62.2,2026-09-18,25,Call,80.00,-28.62%,0.27,0.29,2185,60182,"+2,067",0.04,60.72%,0.068302,2026-08-24
IBIT,44.64,2026-09-18,25,Call,47.00,-5.29%,1.2,1.24,3310,12285,"+2,066",0.27,45.22%,0.361218,2026-08-24
QQQ,706.32,2026-08-26,2,Put,700.00,-0.89%,1.62,1.65,8563,3007,"+2,064",2.85,19.59%,-0.261773,2026-08-24
IBIT,44.64,2026-09-18,25,Call,45.00,-0.81%,1.9,1.94,19289,65700,"+2,050",0.29,43.71%,0.503474,2026-08-24
KORU,18.76,2026-08-28,4,Call,23.00,-22.60%,0.2,0.3,2051,4986,"+2,040",0.41,173.88%,0.152358,2026-08-24
EWZ,35.17,2026-10-16,53,Call,41.00,-16.58%,0.15,0.44,1699,6499,"+2,028",0.26,35.74%,0.130232,2026-08-24
QQQ,706.32,2026-09-11,18,Put,665.00,-5.85%,2.29,2.34,1364,10207,"+2,007",0.13,24.28%,-0.120627,2026-08-24
RAM,11.57,2026-09-18,25,Call,14.00,-21.00%,0.75,0.8,2404,2801,"+2,007",0.86,129.49%,0.349792,2026-08-24
SOXX,506.18,2026-09-18,25,Put,485.00,-4.18%,11.4,14.1,2044,4068,"+2,004",0.5,42.81%,-0.32422,2026-08-24
SPDN,8.56,2027-01-15,144,Put,9.00,+5.14%,0.5,0.8,755,2001,"+1,999",0.38,21.11%,-0.60603,2026-08-24
XLU,43.22,2026-09-18,25,Call,45.00,-4.12%,0.2,0.27,1244,57927,"+1,979",0.02,18.52%,0.204362,2026-08-24
SPY,763.47,2026-09-18,25,Put,690.00,-9.62%,0.93,0.95,1064,21911,"+1,970",0.05,23.87%,-0.046596,2026-08-24
IBIT,44.64,2026-09-18,25,Put,39.00,-12.63%,0.3,0.33,867,8329,"+1,959",0.1,45.91%,-0.114494,2026-08-24
BITX,17.95,2026-09-18,25,Call,20.00,-11.42%,0.93,1.01,1377,4831,"+1,955",0.29,91.06%,0.372873,2026-08-24
QQQ,706.32,2026-09-04,11,Call,733.00,-3.78%,1.21,1.26,2243,2605,"+1,950",0.86,17.42%,0.119197,2026-08-24
QQQ,706.32,2026-08-31,7,Put,700.00,-0.89%,4.39,4.45,6427,21961,"+1,941",0.29,18.77%,-0.352374,2026-08-24
IBIT,44.64,2026-09-04,11,Call,45.00,-0.81%,1.28,1.32,12538,2884,"+1,937",4.35,46.76%,0.48209,2026-08-24
QQQ,706.32,2026-08-28,4,Put,705.00,-0.19%,5.31,5.37,8006,10152,"+1,935",0.79,20.63%,-0.455959,2026-08-24
ETHA,18.66,2026-08-28,4,Put,18.00,-3.54%,0.23,0.24,11420,1960,"+1,925",5.83,65.22%,-0.285453,2026-08-24
DRAM,54.28,2026-10-02,39,Put,45.00,-17.10%,1.15,1.59,4167,2337,"+1,924",1.78,72.11%,-0.177035,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,42.00,-4.50%,0.48,0.5,4787,24220,"+1,922",0.2,68.53%,0.283411,2026-08-24
IWM,297.97,2026-09-18,25,Put,290.00,-2.67%,2.8,2.85,7501,88215,"+1,896",0.09,20.04%,-0.283376,2026-08-24
SPY,763.47,2026-08-26,2,Put,762.00,-0.19%,1.9,1.92,10599,2646,"+1,893",4.01,11.64%,-0.404212,2026-08-24
QQQ,706.32,2026-09-11,18,Call,760.00,-7.60%,0.24,0.27,857,3271,"+1,892",0.26,16.48%,0.026243,2026-08-24
TLT,82.56,2026-08-26,2,Put,82.50,-0.07%,0.23,0.24,4518,2798,"+1,881",1.61,10.99%,-0.458132,2026-08-24
QQQ,706.32,2026-08-25,1,Put,705.00,-0.19%,1.78,1.81,42084,4389,"+1,867",9.59,16.43%,-0.408847,2026-08-24
ETHA,18.66,2026-10-16,53,Put,15.00,-19.61%,0.28,0.39,2309,3722,"+1,862",0.62,60.25%,-0.138575,2026-08-24
ETHA,18.66,2026-09-04,11,Call,20.00,-7.18%,0.37,0.39,556,3040,"+1,843",0.18,66.41%,0.296506,2026-08-24
QQQ,706.32,2026-08-26,2,Call,711.00,-0.66%,1.86,1.9,2867,2080,"+1,832",1.38,17.79%,0.315066,2026-08-24
SLV,62.2,2026-09-04,11,Call,70.00,-12.54%,0.34,0.39,6354,14539,"+1,819",0.44,56.38%,0.125692,2026-08-24
EWZ,35.17,2026-10-16,53,Call,38.00,-8.05%,0.2,1.06,613,27861,"+1,816",0.02,31.99%,0.259094,2026-08-24
GLD,426.69,2026-10-16,53,Call,440.00,-3.12%,12.6,12.8,2586,8672,"+1,798",0.3,26.86%,0.422158,2026-08-24
IBIT,44.64,2026-09-18,25,Put,45.00,+0.81%,2.19,2.24,9908,26668,"+1,795",0.37,44.54%,-0.498009,2026-08-24
IBIT,44.64,2026-08-28,4,Put,44.00,-1.43%,0.64,0.67,7550,1795,"+1,791",4.21,51.18%,-0.381074,2026-08-24
SOXL,111.16,2026-08-28,4,Put,90.00,-19.04%,0.75,0.8,4619,8653,"+1,789",0.53,157.41%,-0.085948,2026-08-24
TLT,82.56,2026-08-26,2,Call,82.50,+0.07%,0.29,0.31,1520,2769,"+1,758",0.55,10.82%,0.5435,2026-08-24
GLD,426.69,2026-08-28,4,Put,400.00,-6.26%,0.16,0.19,764,2888,"+1,752",0.26,33.30%,-0.029993,2026-08-24
SLV,62.2,2026-10-16,53,Call,64.00,-2.89%,3.75,3.85,5009,13056,"+1,746",0.38,47.01%,0.484187,2026-08-24
SPY,763.47,2026-09-04,11,Put,725.00,-5.04%,0.54,0.56,556,2778,"+1,740",0.2,18.77%,-0.051938,2026-08-24
IBIT,44.64,2026-10-16,53,Put,41.00,-8.15%,1.31,1.36,2103,4879,"+1,724",0.43,44.00%,-0.268165,2026-08-24
IBIT,44.64,2026-08-31,7,Call,44.00,+1.43%,1.44,1.5,4859,7214,"+1,711",0.67,45.05%,0.607909,2026-08-24
IBIT,44.64,2026-09-18,25,Call,49.00,-9.77%,0.75,0.78,4107,4378,"+1,706",0.94,46.88%,0.248889,2026-08-24
GLD,426.69,2026-08-28,4,Call,430.00,-0.78%,3.65,3.85,6470,8101,"+1,696",0.8,28.90%,0.410141,2026-08-24
SOXL,111.16,2026-08-28,4,Put,85.00,-23.53%,0.39,0.47,4301,6787,"+1,687",0.63,164.84%,-0.050152,2026-08-24
DRAM,54.28,2026-09-18,25,Call,60.00,-10.54%,1.69,1.81,15387,38163,"+1,683",0.4,66.07%,0.315359,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,75.00,-8.68%,0.13,0.15,2808,7521,"+1,664",0.37,55.06%,0.079502,2026-08-24
TLT,82.56,2026-10-16,53,Call,85.00,-2.96%,0.47,0.48,6148,31415,"+1,652",0.2,10.05%,0.254875,2026-08-24
IBIT,44.64,2026-11-20,88,Put,37.00,-17.11%,0.99,1.04,981,15454,"+1,647",0.06,46.80%,-0.167039,2026-08-24
ETHA,18.66,2026-12-18,116,Call,25.00,-33.98%,0.93,0.96,4751,6044,"+1,640",0.79,63.56%,0.273202,2026-08-24
TLT,82.56,2026-09-04,11,Call,83.00,-0.53%,0.38,0.39,2422,7142,"+1,624",0.34,9.72%,0.394031,2026-08-24
SPY,763.47,2026-08-28,4,Call,766.00,-0.33%,3.26,3.28,3166,2814,"+1,623",1.13,13.54%,0.418629,2026-08-24
QQQ,706.32,2026-09-11,18,Put,695.00,-1.60%,7.25,7.35,2061,10919,"+1,618",0.19,20.16%,-0.339738,2026-08-24
QQQ,706.32,2026-09-25,32,Call,770.00,-9.02%,0.72,0.75,593,2110,"+1,617",0.28,16.92%,0.050522,2026-08-24
ETHA,18.66,2026-09-18,25,Call,22.00,-17.90%,0.32,0.33,3661,16996,"+1,611",0.22,65.93%,0.196622,2026-08-24
TLT,82.56,2026-10-16,53,Call,83.00,-0.53%,1.1,1.11,4598,72734,"+1,606",0.06,9.49%,0.482998,2026-08-24
SLV,62.2,2026-09-18,25,Call,65.00,-4.50%,1.93,1.99,4100,37801,"+1,591",0.11,46.82%,0.390557,2026-08-24
GLD,426.69,2026-09-04,11,Call,430.00,-0.78%,6.75,7.05,31335,26403,"+1,587",1.19,27.80%,0.454886,2026-08-24
GLD,426.69,2026-09-18,25,Call,460.00,-7.81%,2.83,3,6845,19483,"+1,571",0.35,28.60%,0.175262,2026-08-24
ETHA,18.66,2026-09-25,32,Call,20.00,-7.18%,0.79,0.85,649,2328,"+1,569",0.28,59.93%,0.388268,2026-08-24
IBIT,44.64,2026-09-25,32,Call,55.00,-23.21%,0.29,0.32,2074,2013,"+1,568",1.03,51.30%,0.10084,2026-08-24
RSP,221.93,2026-09-04,11,Put,220.00,-0.87%,0,2.9,1017,1777,"+1,562",0.57,15.31%,-0.357547,2026-08-24
ETHA,18.66,2026-09-04,11,Call,19.00,-1.82%,0.66,0.68,661,8188,"+1,553",0.08,62.93%,0.459902,2026-08-24
EWZ,35.17,2026-11-20,88,Call,37.00,-5.20%,1.8,2.09,1474,46153,"+1,527",0.03,42.21%,0.414679,2026-08-24
GLD,426.69,2026-08-28,4,Put,415.00,-2.74%,1.16,1.27,869,2132,"+1,526",0.41,28.95%,-0.1727,2026-08-24
ARKK,83.92,2026-10-16,53,Call,95.00,-13.20%,0.97,1.63,1034,3613,"+1,520",0.29,35.93%,0.21243,2026-08-24
GLD,426.69,2026-08-28,4,Call,435.00,-1.95%,2.09,2.27,8817,4676,"+1,501",1.89,29.36%,0.274464,2026-08-24
ETHA,18.66,2026-09-18,25,Call,24.00,-28.62%,0.16,0.18,1920,3747,"+1,500",0.51,71.74%,0.108718,2026-08-24
DRAM,54.28,2026-10-16,53,Call,55.00,-1.33%,5.5,5.65,506,8489,"+1,499",0.06,70.27%,0.540431,2026-08-24
QQQ,706.32,2026-08-28,4,Put,715.00,+1.23%,10.56,10.85,693,3730,"+1,498",0.19,18.37%,-0.731205,2026-08-24
SPY,763.47,2026-08-25,1,Put,766.00,+0.33%,2.8,2.88,10619,2266,"+1,498",4.69,7.60%,-0.795312,2026-08-24
QQQ,706.32,2026-09-18,25,Call,700.00,+0.89%,19.67,19.82,6814,28652,"+1,497",0.24,21.13%,0.590958,2026-08-24
XLE,63.11,2026-09-18,25,Put,60.00,-4.93%,0.33,0.5,7721,32709,"+1,488",0.24,23.36%,-0.189947,2026-08-24
SPY,763.47,2026-08-25,1,Put,764.00,+0.07%,1.65,1.67,114495,3604,"+1,474",31.77,8.82%,-0.554032,2026-08-24
QQQ,706.32,2026-08-25,1,Call,715.00,-1.23%,0.16,0.18,23976,1876,"+1,460",12.78,15.48%,0.067748,2026-08-24
SPY,763.47,2026-09-04,11,Put,730.00,-4.38%,0.71,0.72,816,4933,"+1,441",0.17,17.80%,-0.068036,2026-08-24
SOXL,111.16,2026-08-28,4,Call,135.00,-21.45%,0.7,0.97,884,2431,"+1,437",0.36,142.70%,0.110581,2026-08-24
SNXX,13.05,2026-08-28,4,Call,17.00,-30.27%,0.1,0.15,1683,2829,"+1,435",0.59,189.31%,0.108737,2026-08-24
IBIT,44.64,2026-08-31,7,Put,43.00,-3.67%,0.48,0.51,721,1456,"+1,434",0.5,47.11%,-0.269036,2026-08-24
GLD,426.69,2026-09-03,10,Call,435.00,-1.95%,4.2,4.6,1781,1430,"+1,430",1.25,27.11%,0.349982,2026-08-24
SPY,763.47,2026-08-25,1,Call,767.00,-0.46%,0.36,0.37,38440,2420,"+1,425",15.88,9.42%,0.179314,2026-08-24
SMH,546.8,2026-09-18,25,Call,620.00,-13.39%,1.91,2.4,1083,5911,"+1,407",0.18,34.80%,0.095658,2026-08-24
ETHA,18.66,2026-09-18,25,Call,19.00,-1.82%,1.01,1.04,3861,15706,"+1,405",0.25,59.42%,0.491072,2026-08-24
GLD,426.69,2026-09-03,10,Call,430.00,-0.78%,6,6.45,1427,1404,"+1,404",1.02,26.81%,0.448463,2026-08-24
QQQ,706.32,2026-08-28,4,Put,710.00,+0.52%,7.62,7.72,4561,4610,"+1,399",0.99,19.53%,-0.591721,2026-08-24
SOXX,506.18,2026-08-28,4,Put,480.00,-5.17%,1.6,2.65,2043,1582,"+1,393",1.29,50.51%,-0.149736,2026-08-24
ETHA,18.66,2026-12-18,116,Call,35.00,-87.57%,0.29,0.3,2320,2648,"+1,380",0.88,72.57%,0.096294,2026-08-24
QQQ,706.32,2026-08-28,4,Call,714.00,-1.09%,3,3.06,1471,2136,"+1,377",0.69,20.34%,0.315339,2026-08-24
QQQ,706.32,2026-08-28,4,Put,699.00,-1.04%,3.28,3.35,868,2349,"+1,377",0.37,21.78%,-0.314996,2026-08-24
SPY,763.47,2026-09-04,11,Put,760.00,-0.45%,4.75,4.78,16166,16149,"+1,377",1,12.48%,-0.400672,2026-08-24
SLV,62.2,2026-10-16,53,Call,63.00,-1.29%,4.1,4.25,6462,12215,"+1,371",0.53,46.44%,0.518627,2026-08-24
SPY,763.47,2026-09-18,25,Put,764.00,+0.07%,9.99,10.03,1903,3237,"+1,371",0.59,12.99%,-0.485685,2026-08-24
SPY,763.47,2026-08-28,4,Put,765.00,+0.20%,4.66,4.69,5266,7463,"+1,365",0.71,12.45%,-0.551911,2026-08-24
IBIT,44.64,2026-10-02,39,Put,40.50,-9.27%,0.84,0.9,2055,1386,"+1,360",1.48,44.04%,-0.220012,2026-08-24
ETHA,18.66,2026-08-28,4,Put,17.50,-6.22%,0.11,0.12,1869,2296,"+1,355",0.81,65.45%,-0.16446,2026-08-24
SPY,763.47,2026-09-18,25,Put,710.00,-7.00%,1.51,1.53,7505,54495,"+1,355",0.14,20.59%,-0.079827,2026-08-24
TSLL,9.04,2026-08-28,4,Put,9.50,+5.09%,0.59,0.65,3374,1675,"+1,350",2.01,89.05%,-0.685476,2026-08-24
QQQ,706.32,2026-08-28,4,Put,714.00,+1.09%,10.02,10.13,600,1809,"+1,349",0.33,18.75%,-0.702428,2026-08-24
SPY,763.47,2026-09-18,25,Call,775.00,-1.51%,5.19,5.23,2045,14354,"+1,348",0.14,11.73%,0.339813,2026-08-24
TLT,82.56,2026-09-04,11,Call,82.50,+0.07%,0.59,0.61,545,2434,"+1,341",0.22,9.48%,0.5362,2026-08-24
TLT,82.56,2026-09-18,25,Call,81.00,+1.89%,1.85,1.88,540,10290,"+1,339",0.05,8.74%,0.817536,2026-08-24
TSLL,9.04,2026-09-04,11,Call,10.00,-10.62%,0.2,0.23,2632,5713,"+1,333",0.46,86.32%,0.277126,2026-08-24
XLF,58.22,2026-09-18,25,Put,57.00,-2.10%,0.38,0.48,5409,66544,"+1,330",0.08,15.70%,-0.283657,2026-08-24
SOXL,111.16,2026-09-25,32,Call,124.00,-11.55%,8.8,12.05,763,1384,"+1,324",0.55,115.16%,0.444088,2026-08-24
SLV,62.2,2026-08-28,4,Put,63.00,+1.29%,1.67,1.79,531,1381,"+1,315",0.38,49.90%,-0.584316,2026-08-24
QQQ,706.32,2026-08-28,4,Put,695.00,-1.60%,2.35,2.4,7430,4250,"+1,313",1.75,22.57%,-0.239179,2026-08-24
SPY,763.47,2026-08-28,4,Call,767.00,-0.46%,2.8,2.82,2134,4780,"+1,312",0.45,13.33%,0.381171,2026-08-24
IBIT,44.64,2026-10-16,53,Put,31.00,-30.56%,0.15,0.19,2510,11107,"+1,307",0.23,58.73%,-0.038918,2026-08-24
IWM,297.97,2026-08-26,2,Call,302.00,-1.35%,0.13,0.15,11045,1557,"+1,307",7.09,13.82%,0.097819,2026-08-24
TQQQ,69.01,2026-08-28,4,Put,68.00,-1.46%,1.32,1.39,1641,4209,"+1,304",0.39,63.84%,-0.397788,2026-08-24
GDX,103.54,2026-08-28,4,Call,110.00,-6.24%,0.65,0.68,1023,1410,"+1,302",0.73,62.09%,0.186035,2026-08-24
IBIT,44.64,2026-12-18,116,Call,48.00,-7.53%,3.35,3.45,1090,3720,"+1,292",0.29,45.12%,0.456193,2026-08-24
GDX,103.54,2026-09-18,25,Put,80.00,-22.74%,0.17,0.21,637,68021,"+1,285",0.01,55.38%,-0.030892,2026-08-24
IBIT,44.64,2026-10-16,53,Put,43.00,-3.67%,2.05,2.11,1932,5147,"+1,284",0.38,43.83%,-0.369528,2026-08-24
SMH,546.8,2026-08-28,4,Call,580.00,-6.07%,0.91,1.49,1521,1631,"+1,284",0.93,43.47%,0.103118,2026-08-24
SLV,62.2,2026-08-28,4,Call,63.00,-1.29%,0.93,0.96,15085,9135,"+1,265",1.65,49.58%,0.415803,2026-08-24
VXX,18.96,2026-08-28,4,Put,18.50,-2.43%,0.12,0.21,1437,2010,"+1,260",0.71,44.75%,-0.289392,2026-08-24
ETHA,18.66,2028-01-21,515,Call,20.00,-7.18%,5.4,5.6,1032,7282,"+1,259",0.14,64.65%,0.643642,2026-08-24
TQQQ,69.01,2026-08-28,4,Put,65.00,-5.81%,0.55,0.58,2372,8897,"+1,254",0.27,69.89%,-0.19496,2026-08-24
SPY,763.47,2026-09-18,25,Put,760.00,-0.45%,8.48,8.51,3188,49791,"+1,253",0.06,13.44%,-0.425505,2026-08-24
GLD,426.69,2026-08-28,4,Put,425.00,-0.40%,4.1,4.3,3614,1257,"+1,251",2.88,28.50%,-0.436893,2026-08-24
IBIT,44.64,2026-09-18,25,Put,41.00,-8.15%,0.62,0.65,2279,5733,"+1,248",0.4,43.98%,-0.20735,2026-08-24
ETHA,18.66,2026-10-16,53,Call,30.00,-60.77%,0.13,0.15,597,1246,"+1,246",0.48,74.93%,0.066623,2026-08-24
GLD,426.69,2026-09-18,25,Call,435.00,-1.95%,8.75,9.05,20692,8526,"+1,241",2.43,27.11%,0.420187,2026-08-24
SLV,62.2,2026-09-18,25,Call,64.00,-2.89%,2.24,2.35,543,6042,"+1,240",0.09,46.32%,0.438701,2026-08-24
IBIT,44.64,2026-08-31,7,Call,49.00,-9.77%,0.18,0.21,1776,1831,"+1,229",0.97,55.09%,0.120126,2026-08-24
SPY,763.47,2026-08-26,2,Put,760.00,-0.45%,1.32,1.34,8842,3175,"+1,228",2.78,12.25%,-0.301123,2026-08-24
SMH,546.8,2026-08-28,4,Call,570.00,-4.24%,2.13,3.15,672,1866,"+1,227",0.36,44.18%,0.192987,2026-08-24
ETHA,18.66,2026-09-18,25,Put,18.00,-3.54%,0.78,0.82,763,13211,"+1,225",0.06,58.39%,-0.372417,2026-08-24
SPY,763.47,2026-08-25,1,Put,763.00,-0.06%,1.23,1.24,114835,1689,"+1,213",67.99,9.29%,-0.443701,2026-08-24
QQQ,706.32,2026-08-28,4,Call,722.00,-2.22%,1.02,1.03,1006,1939,"+1,210",0.52,19.14%,0.142721,2026-08-24
SPY,763.47,2026-08-26,2,Call,768.00,-0.59%,0.92,0.94,3327,1496,"+1,189",2.22,11.29%,0.246394,2026-08-24
IBIT,44.64,2026-12-18,116,Call,70.00,-56.81%,0.49,0.54,6112,8092,"+1,186",0.76,52.81%,0.093225,2026-08-24
SMH,546.8,2026-09-18,25,Put,550.00,+0.59%,20.8,22.8,1330,15350,"+1,180",0.09,36.33%,-0.497831,2026-08-24
TLT,82.56,2026-09-11,18,Put,81.00,-1.89%,0.3,0.31,2717,2772,"+1,177",0.98,12.37%,-0.22899,2026-08-24
QQQ,706.32,2026-08-26,2,Call,720.00,-1.94%,0.23,0.25,2609,3068,"+1,174",0.85,16.74%,0.063349,2026-08-24
SPY,763.47,2026-08-27,3,Call,766.00,-0.33%,2.38,2.45,849,1736,"+1,171",0.49,12.54%,0.3952,2026-08-24
IBIT,44.64,2026-09-11,18,Put,41.00,-8.15%,0.43,0.47,1311,1229,"+1,163",1.07,44.82%,-0.178646,2026-08-24
SPY,763.47,2026-08-25,1,Put,762.00,-0.19%,0.9,0.92,84944,2480,"+1,163",34.25,9.75%,-0.347331,2026-08-24
SPY,763.47,2026-08-25,1,Call,766.00,-0.33%,0.6,0.61,57320,2660,"+1,158",21.55,9.61%,0.260993,2026-08-24
SOXX,506.18,2026-09-18,25,Call,590.00,-16.56%,1.25,2,1226,5883,"+1,157",0.21,38.51%,0.074097,2026-08-24
URA,45.69,2028-01-21,515,Put,60.00,+31.32%,17.6,18.5,1543,2183,"+1,157",0.71,45.74%,-0.591516,2026-08-24
DRAM,54.28,2026-11-20,88,Call,60.00,-10.54%,5.2,5.75,4249,11611,"+1,145",0.37,70.62%,0.46251,2026-08-24
SPY,763.47,2026-09-18,25,Put,740.00,-3.07%,3.91,3.94,5400,31621,"+1,145",0.17,16.09%,-0.211418,2026-08-24
IWM,297.97,2026-08-31,7,Put,290.00,-2.67%,0.5,0.53,906,3998,"+1,144",0.23,18.21%,-0.134359,2026-08-24
GLD,426.69,2026-09-04,11,Call,435.00,-1.95%,4.9,5.2,758,2449,"+1,140",0.31,28.14%,0.363911,2026-08-24
QQQ,706.32,2026-08-28,4,Put,713.00,+0.95%,9.38,9.49,531,1556,"+1,138",0.34,18.96%,-0.674904,2026-08-24
IBIT,44.64,2027-01-15,144,Call,60.00,-34.41%,1.45,1.5,5488,46906,"+1,125",0.12,48.18%,0.218951,2026-08-24
XLE,63.11,2026-08-28,4,Put,63.00,-0.17%,0.43,0.8,2116,5236,"+1,120",0.4,25.62%,-0.465968,2026-08-24
QQQ,706.32,2026-09-18,25,Call,760.00,-7.60%,0.71,0.75,1194,39243,"+1,115",0.03,16.84%,0.055979,2026-08-24
IBIT,44.64,2026-11-20,88,Call,50.00,-12.01%,2.18,2.25,4288,5555,"+1,110",0.77,45.94%,0.363053,2026-08-24
IBIT,44.64,2026-09-04,11,Call,46.00,-3.05%,0.92,0.96,1402,1472,"+1,104",0.95,48.00%,0.380014,2026-08-24
QQQ,706.32,2026-08-31,7,Call,710.00,-0.52%,5.54,5.61,7395,6573,"+1,098",1.13,18.10%,0.432465,2026-08-24
QQQ,706.32,2026-08-28,4,Put,707.00,+0.10%,6.14,6.23,3011,2332,"+1,097",1.29,20.17%,-0.508734,2026-08-24
SPY,763.47,2026-08-26,2,Call,769.00,-0.72%,0.68,0.7,3585,1899,"+1,094",1.89,11.17%,0.197353,2026-08-24
SPY,763.47,2026-09-18,25,Put,758.00,-0.72%,7.82,7.85,545,4862,"+1,093",0.11,13.69%,-0.397331,2026-08-24
TQQQ,69.01,2027-01-15,144,Call,125.00,-81.13%,0.72,0.74,3604,7730,"+1,088",0.47,57.02%,0.07533,2026-08-24
SPY,763.47,2026-09-18,25,Call,795.00,-4.13%,0.74,0.76,1041,16133,"+1,086",0.06,10.41%,0.080287,2026-08-24
IBIT,44.64,2026-09-04,11,Put,44.00,-1.43%,1.11,1.15,1529,1081,"+1,081",1.41,47.14%,-0.409688,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,39.50,+1.72%,1.36,1.41,1169,1891,"+1,071",0.62,59.67%,0.623578,2026-08-24
SPY,763.47,2026-09-18,25,Put,700.00,-8.31%,1.17,1.18,2067,59457,"+1,070",0.03,22.19%,-0.06016,2026-08-24
USO,132.21,2026-10-16,53,Put,120.00,-9.24%,3.25,3.4,3286,18635,"+1,068",0.18,42.84%,-0.240882,2026-08-24
SPY,763.47,2026-11-20,88,Put,750.00,-1.76%,14.97,15.03,677,24251,"+1,062",0.03,15.45%,-0.366147,2026-08-24
CONL,5.77,2026-09-18,25,Call,7.00,-21.32%,0.35,0.45,1240,3179,"+1,061",0.39,132.65%,0.353476,2026-08-24
QQQ,706.32,2026-09-18,25,Put,650.00,-7.97%,2.43,2.47,1829,48478,"+1,053",0.04,26.39%,-0.102568,2026-08-24
QQQ,706.32,2026-08-27,3,Put,695.00,-1.60%,1.65,1.72,727,1442,"+1,048",0.5,22.39%,-0.206677,2026-08-24
CONL,5.77,2026-09-18,25,Call,8.00,-38.65%,0.2,0.3,847,2212,"+1,039",0.38,139.15%,0.239318,2026-08-24
IBIT,44.64,2026-08-31,7,Put,42.00,-5.91%,0.27,0.28,832,1320,"+1,039",0.63,48.00%,-0.168564,2026-08-24
BITX,17.95,2026-08-28,4,Call,19.00,-5.85%,0.38,0.41,1547,1146,"+1,037",1.35,105.34%,0.323896,2026-08-24
USO,132.21,2026-10-16,53,Call,145.00,-9.67%,4.8,5.15,837,7643,"+1,037",0.11,46.91%,0.345605,2026-08-24
SPY,763.47,2026-08-28,4,Put,760.00,-0.45%,2.7,2.72,18057,12449,"+1,027",1.45,13.52%,-0.364346,2026-08-24
QQQ,706.32,2026-09-18,25,Put,705.00,-0.19%,12.94,13.06,3843,12352,"+1,018",0.31,19.43%,-0.462057,2026-08-24
SOXL,111.16,2026-08-28,4,Put,110.00,-1.04%,6,6.4,1509,5363,"+1,014",0.28,147.05%,-0.441466,2026-08-24
IBIT,44.64,2026-09-18,25,Call,55.00,-23.21%,0.2,0.22,3253,35862,"+1,013",0.09,53.17%,0.078917,2026-08-24
SPY,763.47,2026-08-25,1,Put,756.00,-0.98%,0.14,0.15,17029,1649,"+1,008",10.33,12.57%,-0.065791,2026-08-24
KWEB,26.25,2026-09-18,25,Put,25.00,-4.76%,0.28,0.37,2744,39494,"+1,007",0.07,30.60%,-0.249434,2026-08-24
QQQ,706.32,2026-08-28,4,Put,698.00,-1.18%,3.02,3.06,899,1604,"+1,007",0.56,21.93%,-0.294187,2026-08-24
GDX,103.54,2026-09-18,25,Put,95.00,-8.25%,1.89,2.11,1997,8859,"+1,003",0.23,50.86%,-0.232782,2026-08-24
NVDL,31.34,2026-09-04,11,Call,43.00,-37.20%,0.13,0.36,1002,1507,"+1,002",0.66,123.42%,0.086262,2026-08-24
"Downloaded from Barchart.com as of 08-24-2026 09:47pm CDT"
