Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PFE,27.79,2027-03-19,211,Call,32.00,-15.15%,0.68,0.9,898,5237,"+2,576",0.17,26.88%,0.254903,2026-08-20
BABA,130.53,2026-08-21,1,Put,125.00,-4.24%,0.15,0.18,3622,8222,"+2,571",0.44,61.04%,-0.08512,2026-08-20
NFLX,80.14,2026-08-28,8,Put,80.00,-0.17%,1.38,1.41,1268,2781,"+2,562",0.46,31.54%,-0.470404,2026-08-20
META,545.83,2026-08-21,1,Call,580.00,-6.26%,0.14,0.18,4669,10239,"+2,557",0.46,58.83%,0.025387,2026-08-20
AMD,469.45,2026-08-21,1,Call,500.00,-6.51%,0.22,0.25,9003,13706,"+2,545",0.66,66.45%,0.036559,2026-08-20
AVGO,364.03,2026-09-18,29,Call,380.00,-4.39%,14.2,14.85,1254,6234,"+2,539",0.2,50.86%,0.415947,2026-08-20
BMNR,21.57,2026-09-18,29,Call,25.00,-15.90%,0.86,0.91,14929,8569,"+2,529",1.74,83.07%,0.307925,2026-08-20
HL,20.82,2028-01-21,519,Put,10.00,-51.97%,0.74,1.07,2676,91113,"+2,526",0.03,66.55%,-0.083542,2026-08-20
WMT,103.84,2026-08-28,8,Put,110.00,+5.93%,6.15,6.65,2482,3789,"+2,516",0.66,32.24%,-0.882543,2026-08-20
AVGO,364.03,2026-08-28,8,Call,370.00,-1.64%,6.15,6.6,636,3024,"+2,497",0.21,41.32%,0.41096,2026-08-20
AMZN,260.11,2026-08-28,8,Call,280.00,-7.65%,0.28,0.31,2014,8773,"+2,488",0.23,30.98%,0.058632,2026-08-20
OPEN,3.47,2026-09-11,22,Call,3.50,-0.86%,0.21,0.25,3547,2733,"+2,486",1.3,70.78%,0.519909,2026-08-20
CLF,10.74,2026-08-21,1,Call,10.50,+2.23%,0.31,0.4,3746,4893,"+2,481",0.77,96.36%,0.682261,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,330.00,-3.13%,0.17,0.21,10470,12210,"+2,474",0.86,39.78%,-0.061433,2026-08-20
MARA,11.15,2026-10-16,57,Call,10.00,+10.31%,2.09,2.18,2967,2759,"+2,468",1.08,87.86%,0.692816,2026-08-20
AAPL,311.3,2026-08-21,1,Put,312.50,+0.39%,2.44,2.57,34440,3694,"+2,461",9.32,28.54%,-0.597007,2026-08-20
INTC,92.13,2026-08-21,1,Put,92.00,-0.14%,1.1,1.16,10060,7532,"+2,444",1.34,62.28%,-0.475366,2026-08-20
IOVA,8.99,2026-09-18,29,Call,10.00,-11.23%,0.65,0.75,4722,3192,"+2,440",1.48,105.83%,0.421462,2026-08-20
INTC,92.13,2026-08-28,8,Call,100.00,-8.54%,1.1,1.14,9673,9164,"+2,419",1.06,67.39%,0.222097,2026-08-20
MRNA,133.32,2026-08-21,1,Put,105.00,-21.24%,0.17,0.2,2820,2418,"+2,418",1.17,245.11%,-0.02705,2026-08-20
SPCX,134,2026-09-18,29,Call,130.00,+2.99%,11.45,11.65,3272,17514,"+2,408",0.19,62.14%,0.609145,2026-08-20
CIFR,17.21,2026-08-28,8,Call,18.00,-4.59%,0.75,0.79,11685,13534,"+2,404",0.86,107.43%,0.421634,2026-08-20
SPCX,134,2026-08-21,1,Call,145.00,-8.21%,0.11,0.12,23571,19123,"+2,354",1.23,88.08%,0.045897,2026-08-20
SPCX,134,2026-08-21,1,Call,144.00,-7.46%,0.14,0.15,3417,4260,"+2,353",0.8,85.81%,0.057314,2026-08-20
SNAP,5.21,2027-01-15,148,Call,6.00,-15.16%,0.57,0.59,2359,29862,"+2,350",0.08,63.20%,0.455856,2026-08-20
CAPR,6.84,2026-09-18,29,Call,12.00,-75.44%,0.65,1.9,3329,2400,"+2,340",1.39,322.15%,0.435365,2026-08-20
BMNR,21.57,2026-08-28,8,Call,22.00,-1.99%,0.84,0.9,9402,5505,"+2,334",1.71,82.78%,0.462674,2026-08-20
SLS,13.4,2026-09-18,29,Call,30.00,-123.88%,0.25,0.4,1092,16817,"+2,324",0.06,192.56%,0.113482,2026-08-20
PLTR,173.96,2026-08-28,8,Call,175.00,-0.60%,4.35,4.5,4079,6648,"+2,312",0.61,47.21%,0.484461,2026-08-20
MSTR,112.39,2026-08-28,8,Put,98.00,-12.80%,0.72,0.86,565,2573,"+2,311",0.22,81.23%,-0.114004,2026-08-20
INTC,92.13,2026-09-04,15,Call,110.00,-19.40%,0.71,0.8,3482,5676,"+2,301",0.61,70.51%,0.123011,2026-08-20
MSTR,112.39,2026-08-21,1,Call,130.00,-15.67%,0.1,0.12,8138,12575,"+2,290",0.65,148.07%,0.033032,2026-08-20
SOFI,17.92,2026-11-20,92,Call,20.00,-11.61%,1.26,1.29,3877,18326,"+2,289",0.21,55.38%,0.412516,2026-08-20
MARA,11.15,2026-08-28,8,Call,10.50,+5.83%,0.95,1.01,2851,5294,"+2,276",0.54,92.99%,0.69531,2026-08-20
ORCL,142.07,2026-09-04,15,Call,155.00,-9.10%,2.03,2.28,512,2968,"+2,275",0.17,55.83%,0.240248,2026-08-20
NVDA,216.85,2026-08-28,8,Call,220.00,-1.45%,5.5,5.55,15823,22719,"+2,274",0.7,53.69%,0.447052,2026-08-20
MSTR,112.39,2026-08-28,8,Put,100.00,-11.02%,1,1.09,2238,4276,"+2,270",0.52,79.61%,-0.145446,2026-08-20
TSLA,345.13,2026-08-21,1,Put,330.00,-4.38%,0.15,0.16,37080,10706,"+2,262",3.46,49.98%,-0.041814,2026-08-20
AVGO,364.03,2027-09-17,393,Put,300.00,-17.59%,32.5,34.4,2427,2544,"+2,260",0.95,47.65%,-0.242494,2026-08-20
DASH,222.36,2026-11-20,92,Call,250.00,-12.43%,10.15,11.9,2694,2607,"+2,243",1.03,45.41%,0.360387,2026-08-20
MRNA,133.32,2026-09-18,29,Put,95.00,-28.74%,1.97,2.54,926,2250,"+2,238",0.41,108.36%,-0.101894,2026-08-20
SPCX,134,2026-08-28,8,Call,140.00,-4.48%,2.8,2.87,7873,6195,"+2,234",1.27,65.12%,0.345315,2026-08-20
CIFR,17.21,2026-09-18,29,Call,16.00,+7.03%,2.5,2.7,2045,3119,"+2,231",0.66,102.65%,0.65786,2026-08-20
META,545.83,2026-08-21,1,Call,565.00,-3.51%,0.63,0.67,18225,4567,"+2,228",3.99,50.20%,0.097273,2026-08-20
SNAP,5.21,2026-10-16,57,Call,6.00,-15.16%,0.19,0.2,2125,34761,"+2,219",0.06,54.83%,0.302715,2026-08-20
HL,20.82,2026-09-18,29,Call,23.00,-10.47%,0.71,0.82,1823,3466,"+2,215",0.53,65.42%,0.33264,2026-08-20
PURR,10.08,2026-11-20,92,Call,8.00,+20.63%,2.8,3.3,2735,2232,"+2,212",1.23,99.44%,0.767935,2026-08-20
AVGO,364.03,2026-09-04,15,Call,440.00,-20.87%,1.72,1.85,828,7070,"+2,210",0.12,64.80%,0.085607,2026-08-20
MRNA,133.32,2026-09-18,29,Put,80.00,-39.99%,0.72,0.89,1059,2361,"+2,199",0.45,115.16%,-0.040589,2026-08-20
MRVL,251.01,2026-09-04,15,Call,250.00,+0.40%,18.7,19.85,580,8069,"+2,199",0.07,91.92%,0.548768,2026-08-20
MRNA,133.32,2026-09-18,29,Call,185.00,-38.76%,4.2,5.15,1041,2193,"+2,193",0.47,119.55%,0.213242,2026-08-20
PURR,10.08,2026-10-16,57,Call,8.00,+20.63%,2.4,3,1471,2243,"+2,176",0.66,98.50%,0.789106,2026-08-20
NVDA,216.85,2026-11-20,92,Put,215.00,-0.85%,15.25,15.65,816,11567,"+2,173",0.07,39.79%,-0.430607,2026-08-20
ORCL,142.07,2026-12-18,120,Put,115.00,-19.05%,7.65,8.15,1232,4841,"+2,168",0.25,64.27%,-0.217912,2026-08-20
COIN,172.35,2026-08-21,1,Call,190.00,-10.24%,0.26,0.3,3769,4717,"+2,163",0.8,118.52%,0.061906,2026-08-20
IREN,42.6,2026-08-21,1,Call,43.00,-0.94%,0.72,0.8,5602,6055,"+2,159",0.93,105.73%,0.44455,2026-08-20
TTD,13.32,2026-09-18,29,Call,15.00,-12.61%,0.25,0.3,8259,8570,"+2,139",0.96,53.93%,0.246202,2026-08-20
INTC,92.13,2026-08-21,1,Put,90.00,-2.31%,0.41,0.44,24578,16939,"+2,139",1.45,63.30%,-0.234257,2026-08-20
NVDA,216.85,2026-08-24,4,Call,230.00,-6.06%,0.1,0.12,7730,10174,"+2,136",0.76,31.39%,0.038837,2026-08-20
MRNA,133.32,2026-09-18,29,Call,170.00,-27.51%,6.2,6.7,1409,2130,"+2,130",0.66,115.05%,0.281449,2026-08-20
SOC,5.07,2026-08-21,1,Call,5.00,+1.38%,0.18,0.4,2325,13909,"+2,129",0.17,241.00%,0.569103,2026-08-20
AVGO,364.03,2026-08-28,8,Call,380.00,-4.39%,3.25,3.5,1340,2740,"+2,097",0.49,41.78%,0.256833,2026-08-20
AAPL,311.3,2026-08-21,1,Call,320.00,-2.79%,0.11,0.13,123162,32695,"+2,097",3.77,32.47%,0.053927,2026-08-20
AVR,9.25,2026-09-18,29,Call,12.50,-35.14%,0.1,0.2,1151,2098,"+2,086",0.55,88.35%,0.141604,2026-08-20
MRNA,133.32,2026-11-20,92,Put,100.00,-24.99%,10.35,11,2613,2083,"+2,083",1.25,105.02%,-0.204813,2026-08-20
MSTR,112.39,2026-08-28,8,Call,120.00,-6.77%,2.9,3.05,23324,3296,"+2,076",7.08,87.54%,0.331889,2026-08-20
OPEN,3.47,2026-08-28,8,Put,3.50,+0.86%,0.14,0.17,1700,5266,"+2,071",0.32,68.46%,-0.511227,2026-08-20
MRNA,133.32,2026-08-21,1,Put,110.00,-17.49%,0.34,0.37,9998,2062,"+2,062",4.85,232.07%,-0.050049,2026-08-20
CAPR,6.84,2026-08-21,1,Put,7.00,+2.34%,0.6,0.85,1456,3645,"+2,055",0.4,443.74%,-0.494514,2026-08-20
MSTR,112.39,2026-08-28,8,Call,111.00,+1.24%,5.95,6.35,1115,2828,"+2,052",0.39,81.62%,0.567498,2026-08-20
INTC,92.13,2027-01-15,148,Put,70.00,-24.02%,4.8,5.05,4332,18822,"+2,052",0.23,66.36%,-0.186835,2026-08-20
SOFI,17.92,2026-09-18,29,Call,21.00,-17.19%,0.18,0.19,3492,12857,"+2,050",0.27,49.98%,0.150329,2026-08-20
WMT,103.84,2026-08-21,1,Put,113.00,+8.82%,8.85,10.35,1916,4408,"+2,046",0.43,136.21%,-0.874898,2026-08-20
QXO,13.34,2026-09-18,29,Call,15.00,-12.44%,0.35,0.4,3230,4061,"+2,046",0.8,61.62%,0.283711,2026-08-20
PFE,27.79,2027-01-15,148,Call,29.00,-4.35%,1.22,1.29,679,10950,"+2,045",0.06,26.43%,0.4096,2026-08-20
WMT,103.84,2026-08-21,1,Put,108.00,+4.01%,3.95,4.55,6130,8005,"+2,018",0.77,51.92%,-0.924142,2026-08-20
INTC,92.13,2027-06-17,301,Put,55.00,-40.30%,4.15,4.45,1246,5631,"+2,016",0.22,67.38%,-0.116853,2026-08-20
NVDA,216.85,2026-08-28,8,Call,270.00,-24.51%,0.09,0.1,1448,9131,"+2,013",0.16,65.19%,0.013361,2026-08-20
SMCI,36.5,2026-09-04,15,Put,33.50,-8.22%,0.91,1.14,2281,2016,"+2,004",1.13,78.75%,-0.265898,2026-08-20
WULF,16.45,2027-01-15,148,Call,25.00,-51.98%,1.55,1.74,1263,70915,"+1,987",0.02,102.48%,0.318912,2026-08-20
RKT,14.06,2026-11-20,92,Call,18.00,-28.02%,0.41,0.59,1435,18297,"+1,983",0.08,56.38%,0.242864,2026-08-20
SPCX,134,2026-08-28,8,Put,127.00,-5.22%,2.13,2.2,1704,2515,"+1,975",0.68,63.88%,-0.266963,2026-08-20
MRNA,133.32,2026-10-16,57,Put,120.00,-9.99%,12.65,14.25,1064,1974,"+1,974",0.54,99.30%,-0.316882,2026-08-20
MSTR,112.39,2026-08-28,8,Call,110.00,+2.13%,6.55,6.85,4601,3826,"+1,971",1.2,81.87%,0.596595,2026-08-20
PFE,27.79,2026-09-18,29,Call,30.00,-7.95%,0.14,0.16,5087,33114,"+1,965",0.15,25.77%,0.148446,2026-08-20
MSTR,112.39,2026-08-21,1,Call,115.00,-2.32%,1.47,1.5,31220,7615,"+1,965",4.1,108.64%,0.354356,2026-08-20
PURR,10.08,2026-08-28,8,Call,10.00,+0.79%,0.8,1,4141,2016,"+1,962",2.05,144.58%,0.558816,2026-08-20
PURR,10.08,2027-03-19,211,Call,10.00,+0.79%,3,3.2,599,3077,"+1,959",0.19,100.14%,0.663286,2026-08-20
WEN,8.81,2026-09-18,29,Call,9.00,-2.16%,0.35,0.45,795,23828,"+1,946",0.03,49.72%,0.460853,2026-08-20
BBY,85.73,2026-09-18,29,Call,95.00,-10.81%,1.35,1.7,1164,2701,"+1,944",0.43,47.54%,0.240218,2026-08-20
PURR,10.08,2026-12-18,120,Call,8.00,+20.63%,3.1,3.7,2429,7077,"+1,941",0.34,105.94%,0.75962,2026-08-20
SLS,13.4,2027-01-15,148,Call,30.00,-123.88%,2.6,2.95,686,68961,"+1,911",0.01,172.55%,0.432487,2026-08-20
HOOD,95.1,2026-08-28,8,Call,100.00,-5.15%,1.81,1.87,9970,4630,"+1,908",2.15,65.50%,0.322233,2026-08-20
CIFR,17.21,2026-08-21,1,Call,15.50,+9.94%,1.65,1.97,1326,2197,"+1,904",0.6,177.46%,0.879856,2026-08-20
TSM,416,2026-08-28,8,Call,417.50,-0.36%,7.7,8.05,743,1991,"+1,902",0.37,34.46%,0.486937,2026-08-20
MRNA,133.32,2026-08-21,1,Put,140.00,+5.01%,9.65,10.75,12822,1897,"+1,897",6.76,221.44%,-0.641809,2026-08-20
BABA,130.53,2026-08-28,8,Call,140.00,-7.26%,0.68,0.84,3222,3455,"+1,896",0.93,46.68%,0.16406,2026-08-20
MRNA,133.32,2026-08-28,8,Call,150.00,-12.51%,5.2,5.5,4160,1859,"+1,859",2.24,141.91%,0.325501,2026-08-20
NBIS,220.11,2026-08-28,8,Put,200.00,-9.14%,4.1,4.55,1427,4828,"+1,853",0.3,95.19%,-0.224997,2026-08-20
AMD,469.45,2027-06-17,301,Put,400.00,-14.79%,53.45,57.4,1521,6518,"+1,849",0.23,58.77%,-0.270142,2026-08-20
TSLA,345.13,2026-09-11,22,Call,345.00,+0.04%,13.95,14.2,823,2762,"+1,847",0.3,40.39%,0.53007,2026-08-20
SOFI,17.92,2026-08-21,1,Call,18.00,-0.45%,0.16,0.17,28516,39057,"+1,845",0.73,53.79%,0.44408,2026-08-20
WULF,16.45,2026-08-21,1,Call,15.50,+5.78%,0.96,1.09,999,1963,"+1,838",0.51,114.29%,0.846533,2026-08-20
AAPL,311.3,2026-08-21,1,Put,325.00,+4.40%,13.5,14.9,510,5160,"+1,826",0.1,64.68%,-0.895317,2026-08-20
BABA,130.53,2026-08-21,1,Put,128.00,-1.94%,0.61,0.7,2156,3035,"+1,819",0.71,59.84%,-0.260713,2026-08-20
ENVX,3.27,2028-01-21,519,Call,7.00,-114.07%,0.8,1.15,558,7827,"+1,816",0.07,107.08%,0.534869,2026-08-20
TIGR,5.07,2026-08-28,8,Call,5.00,+1.38%,0.23,0.28,1292,9755,"+1,814",0.13,72.70%,0.575501,2026-08-20
INTC,92.13,2026-09-18,29,Put,90.00,-2.31%,5.15,5.2,1877,28608,"+1,810",0.07,61.38%,-0.407696,2026-08-20
PYPL,62.3,2026-09-18,29,Call,65.00,-4.33%,0.96,1.16,14246,19909,"+1,807",0.72,29.34%,0.327739,2026-08-20
BTDR,10.43,2026-09-18,29,Call,12.50,-19.85%,0.55,0.7,2807,6313,"+1,806",0.44,110.71%,0.339092,2026-08-20
MRNA,133.32,2026-09-18,29,Call,165.00,-23.76%,6.85,7.85,642,1791,"+1,791",0.36,114.48%,0.31188,2026-08-20
COIN,172.35,2026-08-28,8,Put,160.00,-7.17%,2.05,2.55,1491,2003,"+1,791",0.74,69.26%,-0.216691,2026-08-20
MRNA,133.32,2026-08-21,1,Call,145.00,-8.76%,2.2,2.55,4592,1789,"+1,789",2.57,228.81%,0.260888,2026-08-20
BMNR,21.57,2026-08-21,1,Call,21.50,+0.32%,0.47,0.49,8525,3200,"+1,772",2.66,98.55%,0.536111,2026-08-20
COIN,172.35,2026-08-28,8,Call,180.00,-4.44%,4.65,4.95,9127,2268,"+1,771",4.02,76.97%,0.375524,2026-08-20
HIVE,3.13,2028-12-15,848,Call,10.00,-219.49%,0.85,1.3,568,3634,"+1,769",0.16,104.44%,0.55078,2026-08-20
ASST,16.13,2026-09-18,29,Call,20.00,-23.99%,0.57,0.65,1732,3252,"+1,767",0.53,96.90%,0.260982,2026-08-20
AA,50.55,2026-09-18,29,Call,55.00,-8.80%,1.15,1.37,5189,8069,"+1,766",0.64,49.49%,0.301717,2026-08-20
ET,21.21,2027-01-15,148,Call,22.00,-3.72%,0.66,0.75,2170,58094,"+1,765",0.04,20.69%,0.387495,2026-08-20
AAPL,311.3,2026-08-31,11,Call,330.00,-6.01%,0.39,0.77,1946,1809,"+1,758",1.08,24.73%,0.094348,2026-08-20
MSTR,112.39,2026-09-04,15,Put,75.00,-33.27%,0.2,0.26,773,3888,"+1,753",0.2,106.52%,-0.02343,2026-08-20
PFE,27.79,2027-06-17,301,Put,25.00,-10.04%,1.25,1.5,1235,18251,"+1,744",0.07,25.49%,-0.293361,2026-08-20
SEI,54.24,2026-09-18,29,Call,70.00,-29.06%,0.75,1.1,1091,1788,"+1,742",0.61,80.45%,0.158094,2026-08-20
MRNA,133.32,2026-11-20,92,Put,80.00,-39.99%,4.2,5,513,1765,"+1,737",0.29,105.49%,-0.106481,2026-08-20
NVDA,216.85,2026-08-21,1,Put,220.00,+1.45%,3.3,3.5,23756,20902,"+1,736",1.14,27.56%,-0.839183,2026-08-20
AAPL,311.3,2026-08-21,1,Put,317.50,+1.99%,6.2,6.7,18953,3064,"+1,736",6.19,30.74%,-0.888539,2026-08-20
WMT,103.84,2026-08-28,8,Put,115.00,+10.75%,10.65,11.55,1811,5711,"+1,735",0.32,72.88%,-0.813393,2026-08-20
MRNA,133.32,2026-08-28,8,Call,145.00,-8.76%,6.1,6.7,1897,1735,"+1,735",1.09,137.25%,0.379085,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,000.00",-2.63%,5.55,5.85,47935,13559,"+1,732",3.54,73.66%,0.256961,2026-08-20
RIVN,16.01,2026-08-21,1,Call,16.00,+0.06%,0.19,0.21,8602,10092,"+1,719",0.85,58.10%,0.515565,2026-08-20
NKE,40.21,2026-08-21,1,Put,41.00,+1.96%,0.73,0.91,2298,4615,"+1,712",0.5,29.15%,-0.897584,2026-08-20
MSTR,112.39,2026-08-28,8,Put,92.00,-18.14%,0.28,0.38,815,2124,"+1,705",0.38,86.78%,-0.051751,2026-08-20
SPCX,134,2026-08-21,1,Call,138.00,-2.99%,0.7,0.74,10639,4301,"+1,692",2.47,75.74%,0.235852,2026-08-20
NKE,40.21,2026-08-21,1,Put,40.50,+0.72%,0.4,0.49,2401,3874,"+1,691",0.62,32.74%,-0.659555,2026-08-20
BABA,130.53,2026-08-28,8,Call,145.00,-11.09%,0.33,0.35,4667,2933,"+1,689",1.59,49.39%,0.080727,2026-08-20
MU,974.33,2026-08-21,1,Call,950.00,+2.50%,29.55,31.8,26260,6997,"+1,688",3.75,77.15%,0.741801,2026-08-20
AAPL,311.3,2026-08-21,1,Call,317.50,-1.99%,0.25,0.27,76695,10793,"+1,682",7.11,30.34%,0.109672,2026-08-20
COIN,172.35,2026-09-18,29,Call,260.00,-50.86%,0.91,1.01,1920,5577,"+1,679",0.34,85.84%,0.058637,2026-08-20
KO,90.5,2026-10-16,57,Call,97.50,-7.73%,0.58,0.79,1155,1843,"+1,669",0.63,19.62%,0.184955,2026-08-20
WMT,103.84,2026-08-21,1,Put,107.00,+3.04%,3.25,3.55,7060,8678,"+1,664",0.81,55.92%,-0.843479,2026-08-20
PFE,27.79,2026-10-16,57,Call,30.00,-7.95%,0.33,0.36,4060,6252,"+1,663",0.65,25.28%,0.225542,2026-08-20
ANET,183.75,2026-09-18,29,Put,165.00,-10.20%,2.57,2.82,1179,2862,"+1,656",0.41,47.60%,-0.187168,2026-08-20
KLAR,14,2026-09-18,29,Put,15.00,+7.14%,1.3,1.5,3492,5287,"+1,654",0.66,51.03%,-0.654295,2026-08-20
Q,133.52,2026-09-18,29,Put,115.00,-13.87%,1.4,1.95,755,2242,"+1,647",0.34,55.18%,-0.146035,2026-08-20
BAC,61.86,2026-09-18,29,Put,62.50,+1.03%,1.76,1.88,729,13208,"+1,647",0.06,21.82%,-0.547214,2026-08-20
ORCL,142.07,2027-01-15,148,Put,110.00,-22.57%,7.3,8.1,551,8975,"+1,646",0.06,63.77%,-0.195687,2026-08-20
MRNA,133.32,2026-08-21,1,Call,160.00,-20.01%,0.79,0.8,7988,1638,"+1,638",4.88,257.15%,0.09899,2026-08-20
NOK,10.15,2026-09-18,29,Call,11.00,-8.37%,0.38,0.4,8702,60707,"+1,629",0.14,61.68%,0.357259,2026-08-20
AQST,4.49,2026-09-18,29,Call,5.00,-11.36%,0.05,0.15,679,3652,"+1,618",0.19,52.52%,0.265697,2026-08-20
AAPL,311.3,2026-08-26,6,Call,320.00,-2.79%,1.02,1.13,13497,1796,"+1,616",7.52,24.55%,0.19959,2026-08-20
TMC,3.97,2028-01-21,519,Call,7.00,-76.32%,1.2,1.68,3009,6112,"+1,615",0.49,110.86%,0.608537,2026-08-20
AAPL,311.3,2026-08-21,1,Put,320.00,+2.79%,8.5,9.35,4574,10900,"+1,615",0.42,38.26%,-0.914392,2026-08-20
MARA,11.15,2026-08-21,1,Call,10.50,+5.83%,0.66,0.74,25693,52788,"+1,614",0.49,111.03%,0.856427,2026-08-20
MU,974.33,2026-08-21,1,Put,935.00,-4.04%,2.83,2.95,6342,2273,"+1,613",2.79,75.57%,-0.143694,2026-08-20
TEM,66.65,2026-09-18,29,Call,70.00,-5.03%,4.35,4.75,3601,3340,"+1,609",1.08,78.29%,0.460631,2026-08-20
F,13.99,2026-08-28,8,Call,14.50,-3.65%,0.08,0.11,1674,5702,"+1,608",0.29,33.23%,0.240023,2026-08-20
AAPL,311.3,2026-08-24,4,Call,320.00,-2.79%,0.39,0.44,15822,3095,"+1,607",5.11,21.87%,0.119579,2026-08-20
PLTR,173.96,2026-08-21,1,Put,172.50,-0.84%,1.27,1.31,16187,9575,"+1,602",1.69,53.61%,-0.375445,2026-08-20
ANET,183.75,2026-09-18,29,Put,160.00,-12.93%,1.77,1.95,1216,3241,"+1,602",0.38,48.74%,-0.136762,2026-08-20
MRK,148.99,2026-08-21,1,Call,150.00,-0.68%,0.66,0.98,1788,2519,"+1,593",0.71,40.33%,0.379121,2026-08-20
NFLX,80.14,2026-09-18,29,Call,87.00,-8.56%,0.82,0.86,882,5300,"+1,588",0.17,32.86%,0.209114,2026-08-20
COIN,172.35,2026-08-21,1,Call,175.00,-1.54%,2.22,2.4,23890,4496,"+1,585",5.31,95.66%,0.390594,2026-08-20
AMZN,260.11,2026-08-28,8,Call,265.00,-1.88%,2.51,2.67,5180,4034,"+1,580",1.28,29.37%,0.348875,2026-08-20
MRNA,133.32,2026-11-20,92,Put,120.00,-9.99%,19.5,20.4,1148,1578,"+1,578",0.73,106.24%,-0.316275,2026-08-20
MSTR,112.39,2026-09-04,15,Call,120.00,-6.77%,4.55,5.15,2853,2488,"+1,577",1.15,85.59%,0.38886,2026-08-20
MRNA,133.32,2026-08-28,8,Call,165.00,-23.76%,2.72,3.2,1093,1577,"+1,577",0.69,149.88%,0.198664,2026-08-20
MSFT,481.15,2026-08-21,1,Put,465.00,-3.36%,0.11,0.15,1262,6296,"+1,575",0.2,36.39%,-0.035495,2026-08-20
HOOD,95.1,2026-08-21,1,Call,101.00,-6.20%,0.16,0.19,2854,4177,"+1,574",0.68,84.62%,0.091004,2026-08-20
SPCX,134,2026-09-18,29,Call,145.00,-8.21%,5.35,5.5,2877,9776,"+1,570",0.29,62.83%,0.366645,2026-08-20
GOOGL,340.67,2026-10-16,57,Call,370.00,-8.61%,6.35,6.65,742,8369,"+1,570",0.09,30.00%,0.276815,2026-08-20
TSLA,345.13,2026-08-21,1,Put,347.50,+0.69%,4.25,4.45,26182,2235,"+1,567",11.71,42.01%,-0.616745,2026-08-20
F,13.99,2026-09-18,29,Call,15.00,-7.22%,0.18,0.19,1579,43509,"+1,567",0.04,33.81%,0.245029,2026-08-20
PURR,10.08,2026-08-21,1,Call,10.00,+0.79%,0.35,0.5,19497,22448,"+1,566",0.87,182.84%,0.552572,2026-08-20
NFLX,80.14,2026-08-28,8,Call,85.00,-6.06%,0.24,0.26,5047,6831,"+1,558",0.74,33.76%,0.127763,2026-08-20
TSLA,345.13,2026-08-21,1,Put,327.50,-5.11%,0.1,0.11,8672,4002,"+1,557",2.17,53.00%,-0.028255,2026-08-20
TEAM,174.91,2026-10-16,57,Call,150.00,+14.24%,31.4,33.8,518,1647,"+1,556",0.31,65.43%,0.772166,2026-08-20
WMT,103.84,2026-10-16,57,Call,125.00,-20.38%,0.2,0.27,1146,4846,"+1,552",0.24,27.29%,0.051907,2026-08-20
SBET,7.59,2026-08-21,1,Call,7.00,+7.77%,0.44,0.67,17272,5408,"+1,549",3.19,98.42%,0.945045,2026-08-20
CLF,10.74,2026-09-04,15,Put,11.50,+7.08%,0.75,1.24,934,1681,"+1,540",0.56,59.70%,-0.69167,2026-08-20
AMZN,260.11,2026-08-28,8,Call,272.50,-4.76%,0.86,0.96,3339,4494,"+1,535",0.74,29.78%,0.154959,2026-08-20
KO,90.5,2026-08-21,1,Call,91.00,-0.55%,0.14,0.28,6318,3201,"+1,534",1.97,21.72%,0.317071,2026-08-20
AMD,469.45,2026-08-28,8,Call,492.50,-4.91%,6.75,7.25,1544,1565,"+1,530",0.99,55.71%,0.29798,2026-08-20
MRNA,133.32,2026-08-28,8,Call,135.00,-1.26%,9.25,10.65,1506,1529,"+1,529",0.98,135.55%,0.516707,2026-08-20
INTC,92.13,2026-10-16,57,Call,125.00,-35.68%,1.91,2.04,1435,4619,"+1,522",0.31,68.88%,0.166688,2026-08-20
TSLA,345.13,2026-08-21,1,Call,365.00,-5.76%,0.1,0.11,6836,9695,"+1,517",0.71,55.30%,0.027693,2026-08-20
MRVL,251.01,2026-08-28,8,Put,240.00,-4.39%,10,10.35,2638,1737,"+1,512",1.52,104.37%,-0.355002,2026-08-20
NVDA,216.85,2026-10-16,57,Call,230.00,-6.06%,8.25,8.55,1067,35478,"+1,511",0.03,38.66%,0.391063,2026-08-20
MRNA,133.32,2026-09-25,36,Put,80.00,-39.99%,0.95,1.2,1363,1507,"+1,507",0.9,110.33%,-0.048763,2026-08-20
SBET,7.59,2027-01-15,148,Call,10.00,-31.75%,0.8,0.94,2420,18610,"+1,506",0.13,81.47%,0.404346,2026-08-20
MRVL,251.01,2026-08-21,1,Call,250.00,+0.40%,5.1,5.2,21662,16703,"+1,504",1.3,88.23%,0.544787,2026-08-20
EMR,154.72,2028-01-21,519,Call,150.00,+3.05%,29.1,31,1719,7534,"+1,500",0.23,35.72%,0.632778,2026-08-20
CLF,10.74,2026-08-28,8,Put,11.00,+2.42%,0.49,0.64,1453,2284,"+1,500",0.64,66.14%,-0.576296,2026-08-20
INTC,92.13,2026-11-20,92,Call,100.00,-8.54%,10,10.25,1580,13764,"+1,493",0.11,70.16%,0.486183,2026-08-20
BMNR,21.57,2026-08-28,8,Call,20.00,+7.28%,1.91,2.02,2036,8226,"+1,493",0.25,79.47%,0.760383,2026-08-20
