Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TTD,14.92,2026-09-11,8,Call,15.00,+0.60%,0.5,0.54,2510,4797,"+2,336",0.52,52.62%,0.55012,2026-09-03
NVDA,232.29,2026-09-11,8,Call,242.50,-6.15%,0.5,0.54,10151,5306,"+2,322",1.91,31.21%,0.104981,2026-09-03
NOK,10.07,2027-03-19,197,Put,9.00,-7.88%,1.11,1.14,4269,12929,"+2,322",0.33,56.48%,-0.331348,2026-09-03
NVDA,232.29,2026-10-16,43,Put,115.00,-49.66%,0.09,0.12,508,3523,"+2,321",0.14,81.98%,-0.004761,2026-09-03
WFC,89.53,2026-09-04,1,Call,90.00,-0.91%,0.12,0.26,873,3690,"+2,311",0.24,26.27%,0.258632,2026-09-03
MSTR,139.35,2026-09-04,1,Call,150.00,-3.58%,1.42,1.49,28368,9056,"+2,307",3.13,111.72%,0.284296,2026-09-03
ALT,3.28,2027-01-15,134,Call,2.00,+38.08%,0.85,1.5,700,9152,"+2,300",0.08,204.78%,0.754925,2026-09-03
NIO,3.76,2027-01-15,134,Put,3.50,-9.33%,0.27,0.3,4290,32951,"+2,290",0.13,52.13%,-0.307357,2026-09-03
PLTR,178.3,2026-09-04,1,Put,172.50,-5.49%,0.16,0.18,6611,9852,"+2,283",0.67,69.83%,-0.058557,2026-09-03
NFLX,82.5,2026-09-04,1,Call,83.00,-0.40%,0.48,0.49,19017,11606,"+2,271",1.64,36.59%,0.42338,2026-09-03
NVDA,232.29,2026-10-16,43,Call,255.00,-11.62%,2.56,2.6,9126,16326,"+2,252",0.56,33.11%,0.19017,2026-09-03
LCID,4.46,2026-09-18,15,Call,5.00,-8.70%,0.15,0.18,1802,5697,"+2,249",0.32,83.72%,0.345417,2026-09-03
SOFI,18.01,2026-09-18,15,Put,17.00,-8.16%,0.18,0.2,2148,24343,"+2,238",0.09,49.36%,-0.180374,2026-09-03
TTD,14.92,2027-03-19,197,Call,15.00,+0.60%,3.05,3.35,1688,3112,"+2,223",0.54,69.30%,0.621192,2026-09-03
NFLX,82.5,2027-06-17,287,Call,115.00,-39.11%,3.15,3.65,2517,4404,"+2,221",0.57,38.44%,0.240064,2026-09-03
META,609.4,2026-09-09,6,Call,610.00,+0.11%,9.35,10.05,1207,2443,"+2,220",0.49,29.44%,0.524972,2026-09-03
GME,19.42,2026-09-04,1,Call,19.50,-1.40%,0.1,0.11,11244,5930,"+2,215",1.9,52.94%,0.311009,2026-09-03
SPCX,150,2026-10-16,43,Put,120.00,-19.86%,1.48,1.52,1584,12581,"+2,207",0.13,55.78%,-0.101515,2026-09-03
AVGO,358.49,2026-09-04,1,Put,350.00,-2.00%,1.27,1.4,20954,9627,"+2,203",2.18,53.17%,-0.228367,2026-09-03
AAPL,327.27,2026-09-09,6,Call,350.00,-6.64%,0.15,0.17,2799,2563,"+2,203",1.09,27.28%,0.03555,2026-09-03
PLTR,178.3,2027-06-17,287,Call,410.00,-124.62%,3.95,4.2,2485,7973,"+2,199",0.31,58.74%,0.108809,2026-09-03
F,14.36,2026-09-11,8,Put,14.00,-2.85%,0.09,0.11,4121,3843,"+2,194",1.07,30.25%,-0.252864,2026-09-03
RIOT,21.01,2026-09-04,1,Call,20.00,+5.39%,1.17,1.29,8089,6585,"+2,188",1.23,103.33%,0.854039,2026-09-03
AVGO,358.49,2026-10-16,43,Call,380.00,-6.39%,9.6,9.95,5306,4683,"+2,173",1.13,36.94%,0.345074,2026-09-03
SPCX,150,2026-09-18,15,Put,133.00,-11.18%,1.01,1.06,831,2622,"+2,172",0.32,53.47%,-0.122941,2026-09-03
TSLA,358.84,2026-09-09,6,Call,365.00,+3.02%,15.05,15.4,4389,4281,"+2,167",1.03,43.06%,0.723726,2026-09-03
NOW,141.13,2026-09-04,1,Call,150.00,-3.03%,0.46,0.49,7968,6404,"+2,157",1.24,62.38%,0.185493,2026-09-03
QCOM,168.3,2026-09-11,8,Call,177.50,-5.30%,0.95,1.04,551,2287,"+2,143",0.24,38.58%,0.192169,2026-09-03
NOK,10.07,2026-12-18,106,Put,8.00,-18.12%,0.39,0.43,722,13087,"+2,143",0.06,57.59%,-0.205551,2026-09-03
NVDA,232.29,2026-09-11,8,Put,220.00,-3.70%,1.33,1.38,7443,6360,"+2,141",1.17,33.03%,-0.209522,2026-09-03
INTU,339.48,2026-09-04,1,Put,345.00,+0.20%,3.3,6.2,1216,2570,"+2,119",0.47,61.16%,-0.518283,2026-09-03
AMZN,258.57,2026-09-04,1,Call,265.00,-2.36%,0.26,0.27,29821,18030,"+2,113",1.65,36.19%,0.112259,2026-09-03
UBER,76.15,2026-09-04,1,Call,78.00,-2.69%,0.25,0.27,5453,8356,"+2,111",0.65,59.08%,0.20091,2026-09-03
EIX,56.28,2026-10-16,43,Call,55.00,+2.31%,3.7,4.2,1444,4075,"+2,110",0.35,44.02%,0.582944,2026-09-03
CRWV,85.96,2028-12-15,834,Put,35.00,-58.61%,7.1,7.5,578,45952,"+2,110",0.01,82.38%,-0.082409,2026-09-03
BSX,47.35,2026-10-16,43,Call,55.00,-17.15%,0.45,0.6,1208,4023,"+2,109",0.3,41.77%,0.158256,2026-09-03
HPE,53.51,2026-09-04,1,Call,50.00,+8.16%,4.1,4.8,13593,3700,"+2,072",3.67,70.05%,0.990334,2026-09-03
AMD,467.46,2026-09-11,8,Call,480.00,-5.23%,3.9,4.2,718,2597,"+2,067",0.28,44.92%,0.235478,2026-09-03
CIFR,17.68,2026-09-11,8,Call,15.50,+10.77%,1.98,2.37,1260,4069,"+2,059",0.31,98.32%,0.805341,2026-09-03
INTC,93.48,2026-09-09,6,Call,88.00,+4.00%,4.35,4.7,2072,2159,"+2,038",0.96,47.55%,0.760798,2026-09-03
GOOG,337.98,2026-09-04,1,Call,345.00,-1.75%,0.42,0.44,17922,9815,"+2,032",1.83,31.46%,0.149787,2026-09-03
CRDO,163.13,2026-09-04,1,Call,165.00,-0.51%,2.7,3.3,1131,2042,"+2,031",0.55,98.70%,0.472144,2026-09-03
NOW,141.13,2026-10-16,43,Call,190.00,-30.50%,1.19,1.31,3411,15531,"+2,026",0.22,55.82%,0.101847,2026-09-03
AMZN,258.57,2026-09-11,8,Call,267.50,-3.32%,1.33,1.41,1541,5525,"+2,021",0.28,27.88%,0.226086,2026-09-03
SNOW,350.38,2026-09-04,1,Call,345.00,+3.22%,11.45,13.4,2444,3169,"+2,017",0.77,61.82%,0.848523,2026-09-03
RCAT,8.56,2026-09-11,8,Call,8.00,+6.32%,0.69,0.97,1087,2089,"+2,009",0.52,104.81%,0.692776,2026-09-03
BAC,62.7,2026-09-11,8,Call,63.00,+0.06%,0.59,0.63,6417,3136,"+2,009",2.05,15.50%,0.522523,2026-09-03
ALHC,13.23,2026-09-18,15,Call,15.00,-10.70%,0.15,0.25,1046,3181,"+2,005",0.33,60.19%,0.222706,2026-09-03
PATH,15.9,2026-09-18,15,Call,24.00,-31.72%,0.2,0.29,1154,2118,"+2,002",0.54,109.96%,0.131792,2026-09-03
TIGR,5.01,2026-09-18,15,Call,5.00,+1.38%,0.17,0.22,1310,10102,"+1,994",0.13,37.65%,0.594787,2026-09-03
TSLA,358.84,2026-09-04,1,Call,360.00,+4.35%,17.25,18,18535,16643,"+1,990",1.11,82.02%,0.855297,2026-09-03
AMZN,258.57,2026-09-11,8,Call,255.00,+1.51%,6.4,6.7,1298,3203,"+1,988",0.41,27.57%,0.659752,2026-09-03
NU,15.35,2026-09-04,1,Call,15.50,+1.15%,0.22,0.25,787,3651,"+1,982",0.22,37.97%,0.724403,2026-09-03
NOK,10.07,2028-01-21,505,Call,17.00,-74.00%,1.23,1.29,1365,13922,"+1,963",0.1,62.67%,0.363766,2026-09-03
HPE,53.51,2026-09-11,8,Call,60.00,-10.21%,0.34,0.4,4167,3589,"+1,956",1.16,60.74%,0.15142,2026-09-03
HPE,53.51,2026-09-11,8,Call,49.00,+9.99%,5.5,6,3280,2012,"+1,956",1.63,61.43%,0.886537,2026-09-03
INTC,93.48,2026-09-04,1,Call,91.00,+0.73%,1.6,1.71,18391,10197,"+1,950",1.8,67.54%,0.590017,2026-09-03
PLTR,178.3,2026-09-11,8,Put,162.50,-10.97%,0.39,0.41,1466,2304,"+1,943",0.64,52.87%,-0.062583,2026-09-03
NFLX,82.5,2026-09-04,1,Put,82.00,-0.81%,0.29,0.31,11799,5105,"+1,937",2.31,33.53%,-0.31654,2026-09-03
SPCX,150,2026-09-04,1,Call,141.00,+5.84%,8.55,9,5009,4827,"+1,924",1.04,52.86%,0.985774,2026-09-03
NVDA,232.29,2026-09-09,6,Call,237.50,-3.96%,0.59,0.62,14204,2580,"+1,920",5.51,27.91%,0.146069,2026-09-03
SOFI,18.01,2026-12-18,106,Call,30.00,-62.07%,0.27,0.28,2645,22184,"+1,918",0.12,61.89%,0.10608,2026-09-03
AMD,467.46,2026-09-11,8,Call,465.00,-1.94%,8.1,8.55,1146,2257,"+1,909",0.51,44.48%,0.402633,2026-09-03
DT,52.4,2026-09-18,15,Put,47.50,-9.97%,0.15,0.5,1286,4000,"+1,908",0.32,47.40%,-0.124029,2026-09-03
HOOD,120.78,2026-09-11,8,Call,110.00,+11.80%,15.2,15.6,1991,4936,"+1,902",0.4,68.11%,0.903876,2026-09-03
NKE,38.33,2027-01-15,134,Put,35.00,-9.72%,2,2.12,735,17190,"+1,900",0.04,41.12%,-0.293917,2026-09-03
IBRX,8.19,2026-09-18,15,Call,7.00,+14.53%,1.15,1.35,2396,2288,"+1,900",1.05,62.94%,0.904251,2026-09-03
NVDA,232.29,2026-09-25,22,Put,220.00,-3.70%,3.75,3.85,2967,8422,"+1,898",0.35,33.70%,-0.302595,2026-09-03
NVDA,232.29,2026-11-20,78,Call,245.00,-7.24%,9.85,10.05,1273,10720,"+1,885",0.12,37.57%,0.391057,2026-09-03
CRM,259.97,2026-09-18,15,Call,260.00,+1.68%,10.15,10.75,1810,7485,"+1,885",0.24,37.06%,0.609598,2026-09-03
NVDA,232.29,2026-09-18,15,Call,245.00,-7.24%,1.1,1.14,9811,37464,"+1,883",0.26,31.79%,0.150851,2026-09-03
CWH,6.71,2026-10-16,43,Call,7.00,-4.17%,0.5,0.55,510,1992,"+1,878",0.26,71.42%,0.47391,2026-09-03
SCHW,109.75,2026-12-18,106,Call,115.00,-4.19%,4.4,4.5,966,12242,"+1,858",0.08,25.50%,0.429997,2026-09-03
AAPL,327.27,2026-09-09,6,Call,322.50,+1.74%,7.5,8.75,1447,2519,"+1,852",0.57,27.63%,0.701412,2026-09-03
NVDA,232.29,2026-09-09,6,Call,232.50,-1.77%,1.61,1.67,14253,5861,"+1,846",2.43,27.42%,0.320086,2026-09-03
TSCO,34.35,2026-12-18,106,Call,35.00,-1.16%,2.55,3,1702,2742,"+1,844",0.62,39.41%,0.522753,2026-09-03
SPCX,150,2026-09-18,15,Call,170.00,-13.53%,1.08,1.13,10458,28342,"+1,837",0.37,54.19%,0.138553,2026-09-03
SPCX,150,2026-09-18,15,Call,205.00,-36.90%,0.15,0.18,1302,6068,"+1,831",0.21,73.21%,0.021077,2026-09-03
NVDA,232.29,2027-01-15,134,Call,250.00,-9.43%,13.1,13.5,3553,61352,"+1,827",0.06,37.14%,0.407452,2026-09-03
AMZN,258.57,2026-09-18,15,Call,260.00,-0.42%,5.5,5.75,5125,24443,"+1,821",0.21,28.50%,0.492546,2026-09-03
FCEL,14.79,2026-09-04,1,Call,15.00,-2.25%,0.15,0.25,747,1865,"+1,814",0.4,109.54%,0.360307,2026-09-03
QUBT,7.97,2026-09-04,1,Call,8.00,-0.50%,0.07,0.1,636,2118,"+1,795",0.3,62.07%,0.446308,2026-09-03
RUN,8.81,2026-09-18,15,Call,9.50,-6.38%,0.21,0.25,8255,2099,"+1,794",3.93,61.15%,0.335341,2026-09-03
PLTR,178.3,2026-10-02,29,Call,180.00,+1.39%,11.1,11.5,2168,2459,"+1,781",0.88,47.69%,0.57633,2026-09-03
VSXY,73.35,2026-09-18,15,Call,85.00,-15.43%,0.4,0.5,1996,1932,"+1,770",1.03,55.90%,0.11578,2026-09-03
PCG,13.9,2028-01-21,505,Call,13.00,+6.88%,3,4,919,3205,"+1,764",0.29,45.61%,0.667472,2026-09-03
NVDA,232.29,2026-10-16,43,Call,250.00,-9.43%,3.45,3.55,15381,65387,"+1,761",0.24,33.14%,0.24124,2026-09-03
TSLA,358.84,2026-09-04,1,Put,350.00,-7.00%,0.35,0.36,31208,8343,"+1,754",3.74,85.45%,-0.049654,2026-09-03
NVDA,232.29,2026-12-18,106,Call,275.00,-20.38%,4.9,5,2562,12093,"+1,753",0.21,36.43%,0.212726,2026-09-03
TMUS,185.53,2026-09-04,1,Call,192.50,-2.38%,0,0.35,1548,1784,"+1,749",0.87,35.60%,0.105199,2026-09-03
PLTR,178.3,2026-09-04,1,Call,167.50,+8.23%,14.85,15.45,1088,2021,"+1,749",0.54,89.00%,0.969259,2026-09-03
AVGO,358.49,2026-09-18,15,Call,410.00,-14.79%,0.83,0.91,1944,10784,"+1,748",0.18,43.41%,0.065459,2026-09-03
AAPL,327.27,2026-09-09,6,Call,327.50,+0.22%,4.25,4.65,4688,2439,"+1,728",1.92,23.81%,0.541389,2026-09-03
ORCL,158.63,2026-09-04,1,Call,152.50,+1.00%,2.85,3.1,9973,4203,"+1,714",2.37,65.94%,0.621796,2026-09-03
TSLA,358.84,2026-09-04,1,Call,422.50,-12.26%,0.14,0.15,1660,2136,"+1,711",0.78,105.42%,0.01942,2026-09-03
TSM,422.07,2026-09-04,1,Call,430.00,-3.12%,0.2,0.23,2787,4919,"+1,708",0.57,37.58%,0.061105,2026-09-03
RKLB,64.54,2026-10-02,29,Call,70.00,-9.70%,2.41,2.71,693,2025,"+1,708",0.34,66.61%,0.35052,2026-09-03
NU,15.35,2026-09-18,15,Put,15.00,-4.34%,0.18,0.21,1622,17458,"+1,707",0.09,37.39%,-0.261087,2026-09-03
PLTR,178.3,2026-09-04,1,Call,177.50,+2.76%,5.55,5.85,8261,5112,"+1,705",1.62,63.01%,0.807008,2026-09-03
AVGO,358.49,2026-09-18,15,Put,350.00,-2.00%,6.85,7.15,2103,13187,"+1,702",0.16,36.17%,-0.371956,2026-09-03
DPRO,6.41,2026-10-16,43,Call,6.00,+6.69%,1.2,1.3,76871,66679,"+1,701",1.15,119.29%,0.649683,2026-09-03
BSX,47.35,2026-10-16,43,Put,45.00,-4.15%,1.6,1.85,1008,4847,"+1,701",0.21,42.26%,-0.348424,2026-09-03
NVDA,232.29,2026-12-18,106,Put,200.00,-12.45%,6.65,6.8,1438,41923,"+1,697",0.03,39.25%,-0.21907,2026-09-03
TSLA,358.84,2026-09-09,6,Call,412.50,-9.60%,0.87,0.9,1658,3511,"+1,696",0.47,50.01%,0.08249,2026-09-03
PANW,332.64,2026-09-04,1,Call,350.00,-5.44%,0.23,0.35,2791,1901,"+1,692",1.47,64.52%,0.060702,2026-09-03
HPE,53.51,2026-09-04,1,Call,51.00,+6.32%,3.35,3.8,6593,2494,"+1,687",2.64,98.29%,0.902468,2026-09-03
AVGO,358.49,2026-09-18,15,Call,440.00,-23.19%,0.32,0.5,2898,7016,"+1,686",0.41,52.50%,0.029002,2026-09-03
NVDA,232.29,2026-11-20,78,Call,370.00,-61.96%,0.09,0.11,802,3844,"+1,684",0.21,40.67%,0.007479,2026-09-03
SOFI,18.01,2026-10-02,29,Call,20.00,-8.05%,0.48,0.5,1994,4253,"+1,680",0.47,48.87%,0.318335,2026-09-03
NTAP,182.18,2026-09-18,15,Put,170.00,-8.30%,1.6,2.15,727,1903,"+1,680",0.38,49.47%,-0.177919,2026-09-03
BMNR,25.03,2026-09-11,8,Call,24.00,+9.26%,2.57,2.84,1061,2780,"+1,677",0.38,69.57%,0.841984,2026-09-03
SNAP,5.56,2028-01-21,505,Call,10.00,-75.44%,0.92,0.95,6754,59408,"+1,674",0.11,69.38%,0.416061,2026-09-03
HPE,53.51,2026-09-04,1,Call,57.00,-4.70%,0.3,0.35,2553,12029,"+1,669",0.21,102.44%,0.20354,2026-09-03
BE,243.51,2026-11-20,78,Call,250.00,-6.13%,33.8,35.25,2364,2446,"+1,659",0.97,91.43%,0.535535,2026-09-03
INTC,93.48,2026-11-20,78,Put,75.00,-18.18%,3.25,3.4,2355,14147,"+1,642",0.17,62.72%,-0.19542,2026-09-03
ORCL,158.63,2026-09-04,1,Call,155.00,-0.62%,1.73,1.84,20511,7423,"+1,638",2.76,69.06%,0.439554,2026-09-03
APLD,26.1,2026-09-04,1,Call,26.00,-0.35%,0.35,0.42,5957,3643,"+1,636",1.64,78.85%,0.475686,2026-09-03
AAPL,327.27,2026-09-04,1,Call,332.50,-1.31%,0.44,0.45,125853,10564,"+1,634",11.91,26.71%,0.179944,2026-09-03
MRVL,214.2,2026-09-18,15,Call,310.00,-48.45%,0.11,0.12,2638,5862,"+1,631",0.45,81.04%,0.010352,2026-09-03
PSKY,11.02,2026-12-18,106,Call,12.00,-8.70%,0.9,1.05,2193,88311,"+1,618",0.02,56.10%,0.455822,2026-09-03
PLTR,178.3,2027-01-15,134,Call,200.00,-9.57%,17.6,18,770,19427,"+1,618",0.04,53.50%,0.469589,2026-09-03
CCL,23.43,2026-09-04,1,Put,23.50,+0.09%,0.14,0.22,2424,4299,"+1,613",0.56,34.69%,-0.51451,2026-09-03
TSLA,358.84,2026-09-04,1,Put,345.00,-8.33%,0.22,0.23,7585,5064,"+1,612",1.5,90.79%,-0.031676,2026-09-03
CIFR,17.68,2026-09-11,8,Call,14.50,+16.52%,2.51,3.45,1533,1692,"+1,608",0.91,93.71%,0.915738,2026-09-03
AAPL,327.27,2026-09-09,6,Put,320.00,-2.50%,1.16,1.33,4169,2646,"+1,602",1.58,25.08%,-0.206388,2026-09-03
DELL,518.86,2026-09-04,1,Call,480.00,+7.05%,33.9,36.9,1759,3325,"+1,599",0.53,49.53%,0.997691,2026-09-03
MARA,11.28,2026-09-04,1,Call,11.00,+5.17%,0.63,0.67,27247,28279,"+1,593",0.96,100.84%,0.849566,2026-09-03
AAPL,327.27,2026-09-11,8,Call,335.00,-2.07%,2.36,2.49,12869,5813,"+1,590",2.21,25.73%,0.308642,2026-09-03
AVGO,358.49,2026-09-18,15,Put,325.00,-9.00%,1.21,1.3,2210,1947,"+1,586",1.14,37.19%,-0.096145,2026-09-03
F,14.36,2026-09-18,15,Call,14.50,-0.62%,0.31,0.35,3034,4746,"+1,573",0.64,32.07%,0.473205,2026-09-03
PYPL,55.34,2026-09-04,1,Call,56.00,+1.44%,0.86,1.08,5909,6625,"+1,568",0.89,37.42%,0.775073,2026-09-03
NVDA,232.29,2026-11-20,78,Call,260.00,-13.81%,5.8,5.9,923,17476,"+1,565",0.05,37.25%,0.265848,2026-09-03
AMZN,258.57,2026-09-04,1,Call,262.50,-1.39%,0.58,0.6,32449,7437,"+1,565",4.36,34.07%,0.223606,2026-09-03
INTC,93.48,2026-09-04,1,Call,95.00,-3.63%,0.32,0.33,19856,16626,"+1,558",1.19,71.98%,0.177201,2026-09-03
AMD,467.46,2026-09-04,1,Put,450.00,-1.35%,2.21,2.35,7624,3805,"+1,555",2,50.22%,-0.296739,2026-09-03
SOFI,18.01,2026-09-18,15,Call,20.00,-8.05%,0.24,0.26,10654,47856,"+1,552",0.22,49.50%,0.239922,2026-09-03
CRDO,163.13,2026-09-04,1,Call,185.00,-12.69%,0.1,0.2,927,1727,"+1,552",0.54,124.53%,0.03606,2026-09-03
CPNG,15.39,2026-09-11,8,Put,15.00,-3.29%,0.03,0.25,1773,1726,"+1,548",1.03,37.60%,-0.260758,2026-09-03
NVDA,232.29,2026-09-11,8,Call,245.00,-7.24%,0.32,0.35,4257,6559,"+1,542",0.65,31.51%,0.071982,2026-09-03
BA,209.4,2026-09-11,8,Call,220.00,-4.51%,0.56,0.65,3284,2552,"+1,536",1.29,27.29%,0.14167,2026-09-03
PCG,13.9,2028-01-21,505,Call,22.00,-57.59%,0.72,1.3,1362,10364,"+1,531",0.13,43.93%,0.285,2026-09-03
TSLA,358.84,2026-09-04,1,Call,367.50,+2.35%,11.2,11.45,15950,5297,"+1,526",3.01,75.00%,0.735467,2026-09-03
RKT,13.96,2026-09-04,1,Call,13.50,+5.06%,0.71,0.8,1024,2358,"+1,526",0.43,82.84%,0.889226,2026-09-03
RKLB,64.54,2026-09-04,1,Call,65.00,-1.86%,0.48,0.53,10065,3287,"+1,525",3.06,73.31%,0.322829,2026-09-03
ACHR,5.74,2027-01-15,134,Call,7.00,-21.53%,0.68,0.7,1512,59881,"+1,519",0.03,77.61%,0.440573,2026-09-03
TSLA,358.84,2026-09-04,1,Call,380.00,-0.97%,4.3,4.4,122730,11269,"+1,516",10.89,75.70%,0.41282,2026-09-03
HPE,53.51,2026-10-16,43,Call,55.00,-1.03%,3.6,4.1,4232,2749,"+1,507",1.54,54.16%,0.521216,2026-09-03
SMCI,38.72,2026-09-04,1,Call,39.00,-2.98%,0.23,0.24,11957,18759,"+1,504",0.64,80.80%,0.250852,2026-09-03
PBR,20.33,2026-09-11,8,Put,21.00,+2.39%,0.68,0.71,1542,1504,"+1,503",1.03,33.31%,-0.673433,2026-09-03
CPB,21.39,2026-09-04,1,Put,24.50,+10.71%,1.5,2.65,1539,1589,"+1,501",0.97,83.31%,-0.989596,2026-09-03
TSLA,358.84,2026-09-04,1,Call,385.00,-2.30%,2.71,2.76,79771,6607,"+1,499",12.07,76.66%,0.293613,2026-09-03
TSLA,358.84,2026-09-04,1,Call,375.00,+0.36%,6.5,6.7,80228,10062,"+1,499",7.97,74.87%,0.545724,2026-09-03
SHOE,13.44,2026-09-18,15,Put,17.50,+28.21%,4,4.5,1250,21917,"+1,498",0.06,133.03%,-0.783512,2026-09-03
CRDO,163.13,2026-09-04,1,Call,180.00,-9.64%,0.2,0.4,1133,1587,"+1,498",0.71,116.35%,0.069509,2026-09-03
RSI,26.68,2026-10-16,43,Call,25.00,+6.61%,2.65,2.9,1006,18046,"+1,496",0.06,47.29%,0.701803,2026-09-03
MU,991.79,2026-09-04,1,Call,980.00,-2.28%,4.75,4.8,23816,4550,"+1,494",5.23,63.36%,0.254572,2026-09-03
CRWD,214.58,2026-09-04,1,Put,205.00,-4.64%,0.26,0.38,1325,3655,"+1,493",0.36,68.31%,-0.088718,2026-09-03
AMZN,258.57,2026-09-18,15,Call,275.00,-6.22%,1.24,1.32,1910,20919,"+1,492",0.09,28.82%,0.164033,2026-09-03
MSFT,506.17,2026-09-04,1,Put,495.00,-2.96%,0.1,0.14,3912,3090,"+1,491",1.27,32.00%,-0.035218,2026-09-03
SNOW,350.38,2026-09-04,1,Call,370.00,-3.80%,1.08,1.31,10159,2909,"+1,485",3.49,72.51%,0.168508,2026-09-03
NVDA,232.29,2026-09-09,6,Call,227.50,+0.42%,3.75,3.85,16289,3706,"+1,479",4.4,27.77%,0.559415,2026-09-03
KLAR,14.38,2026-09-04,1,Call,14.50,-0.69%,0.05,0.2,500,3651,"+1,479",0.14,56.26%,0.414131,2026-09-03
NVDA,232.29,2026-09-18,15,Call,232.50,-1.77%,4.2,4.3,3934,6881,"+1,472",0.57,31.88%,0.413109,2026-09-03
NFLX,82.5,2026-09-11,8,Call,85.00,-2.82%,0.57,0.6,3797,5282,"+1,472",0.72,29.15%,0.272908,2026-09-03
AS,28.5,2026-09-18,15,Call,29.00,-1.72%,0.85,1.05,2063,1603,"+1,465",1.29,49.93%,0.458968,2026-09-03
WMT,108.93,2026-09-04,1,Call,107.00,+1.31%,1.49,1.68,9910,6719,"+1,464",1.47,27.99%,0.819179,2026-09-03
DELL,518.86,2026-11-20,78,Call,580.00,-12.32%,35.85,39,783,1595,"+1,462",0.49,62.65%,0.407633,2026-09-03
PATH,15.9,2028-12-15,834,Put,8.00,-56.09%,1.24,1.4,1200,4538,"+1,461",0.26,72.26%,-0.085602,2026-09-03
AAPL,327.27,2026-09-04,1,Call,335.00,-2.07%,0.17,0.18,91971,9214,"+1,461",9.98,27.74%,0.081225,2026-09-03
NIO,3.76,2026-10-16,43,Call,4.00,-3.63%,0.2,0.21,1956,4264,"+1,459",0.46,48.81%,0.459038,2026-09-03
MSTR,139.35,2026-09-04,1,Call,125.00,+13.69%,19.55,20,2191,3727,"+1,455",0.59,136.01%,0.982319,2026-09-03
PLTR,178.3,2026-10-16,43,Put,150.00,-17.82%,1.92,1.99,981,5468,"+1,454",0.18,52.21%,-0.11371,2026-09-03
PL,18.78,2026-09-04,1,Put,16.00,-12.81%,0.65,0.7,2045,2529,"+1,454",0.81,442.30%,-0.239424,2026-09-03
AMZN,258.57,2027-01-15,134,Call,275.00,-6.22%,16.05,16.3,811,63598,"+1,450",0.01,34.02%,0.451807,2026-09-03
CSCO,109.5,2026-09-04,1,Call,110.00,-1.28%,0.24,0.29,5110,3179,"+1,435",1.61,33.57%,0.238294,2026-09-03
AMZN,258.57,2026-09-04,1,Call,255.00,+1.51%,4.25,4.5,11681,5000,"+1,432",2.34,32.75%,0.815883,2026-09-03
SPCX,150,2026-10-16,43,Call,180.00,-20.21%,2.46,2.55,4256,11680,"+1,424",0.36,52.78%,0.183702,2026-09-03
NKE,38.33,2026-09-04,1,Call,39.00,-0.59%,0.22,0.25,9909,6510,"+1,420",1.52,41.61%,0.396894,2026-09-03
CRM,259.97,2026-09-25,22,Put,260.00,-1.68%,7,8.05,690,1638,"+1,416",0.42,38.04%,-0.403832,2026-09-03
PLTR,178.3,2026-10-16,43,Put,175.00,-4.13%,8,8.2,2212,6229,"+1,415",0.36,48.15%,-0.359751,2026-09-03
SNOW,350.38,2026-12-18,106,Put,300.00,-15.84%,13.8,15,651,2267,"+1,409",0.29,52.60%,-0.216581,2026-09-03
NVDA,232.29,2026-09-09,6,Put,220.00,-3.70%,0.68,0.71,10345,2363,"+1,407",4.38,29.52%,-0.152096,2026-09-03
CCL,23.43,2026-09-04,1,Call,23.50,-0.09%,0.16,0.2,986,1633,"+1,405",0.6,38.64%,0.487801,2026-09-03
TSLA,358.84,2026-09-04,1,Call,362.50,+3.68%,15.05,15.5,8058,6689,"+1,399",1.2,76.38%,0.831827,2026-09-03
SNAP,5.56,2026-09-11,8,Call,6.00,-5.26%,0.08,0.1,2531,5295,"+1,396",0.48,59.28%,0.297503,2026-09-03
NFLX,82.5,2026-09-04,1,Call,84.00,-1.61%,0.18,0.19,28141,11138,"+1,394",2.53,36.79%,0.207804,2026-09-03
ONDS,7.68,2026-10-16,43,Call,8.00,-4.85%,0.59,0.64,612,3325,"+1,389",0.18,72.41%,0.480573,2026-09-03
HPE,53.51,2026-09-18,15,Call,56.00,-2.87%,1.72,1.98,1471,1456,"+1,388",1.01,56.73%,0.428811,2026-09-03
EOSE,3.48,2026-09-11,8,Call,3.50,0.00%,0.18,0.2,648,2602,"+1,387",0.25,91.35%,0.529296,2026-09-03
PATH,15.9,2026-09-04,1,Call,23.00,-26.23%,0.18,0.2,1443,2472,"+1,386",0.58,354.70%,0.122704,2026-09-03
HPE,53.51,2026-09-11,8,Call,55.00,-1.03%,1.43,1.76,2834,2872,"+1,386",0.99,57.21%,0.471273,2026-09-03
NVDA,232.29,2026-09-18,15,Put,210.00,-8.08%,1.01,1.05,5865,47883,"+1,383",0.12,36.87%,-0.118956,2026-09-03
META,609.4,2026-09-04,1,Call,620.00,-1.53%,2.01,2.1,30827,4615,"+1,379",6.68,42.71%,0.253856,2026-09-03
NVDA,232.29,2026-09-09,6,Put,222.50,-2.60%,1.09,1.13,5077,1649,"+1,375",3.08,28.53%,-0.225809,2026-09-03
AI,10.69,2026-09-04,1,Call,11.00,-0.92%,0.14,0.16,8991,44089,"+1,375",0.2,85.51%,0.428782,2026-09-03
