Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IREN,39.58,2026-08-28,2,Call,52.00,-31.38%,0.1,0.13,1989,8835,"+2,034",0.23,210.82%,0.047506,2026-08-26
PL,21.16,2026-10-16,51,Call,30.00,-41.78%,0.9,1,13592,20259,"+2,028",0.67,102.07%,0.23865,2026-08-26
TSLA,345.82,2026-08-28,2,Put,352.50,+1.93%,8.75,8.95,3187,3711,"+2,019",0.86,46.91%,-0.702005,2026-08-26
IREN,39.58,2026-08-28,2,Call,42.00,-6.11%,1.26,1.31,5171,4778,"+2,002",1.08,190.50%,0.363542,2026-08-26
NOK,10.41,2026-09-18,23,Call,11.00,-5.67%,0.37,0.4,3156,69719,"+1,986",0.05,58.97%,0.386297,2026-08-26
PLTR,177.5,2026-08-28,2,Call,182.50,-2.82%,1.31,1.34,15280,6924,"+1,979",2.21,60.51%,0.276447,2026-08-26
BABA,119.83,2027-01-15,142,Call,250.00,-108.63%,0.34,0.44,1801,8378,"+1,979",0.21,56.18%,0.027219,2026-08-26
BHF,52.49,2026-09-18,23,Put,50.00,-4.74%,1.75,2.3,3002,4581,"+1,973",0.66,61.57%,-0.343051,2026-08-26
BULL,8.78,2026-08-28,2,Call,8.50,+3.19%,0.34,0.37,1052,5753,"+1,967",0.18,70.65%,0.742076,2026-08-26
GLW,152.78,2026-08-28,2,Call,155.00,-1.45%,2.31,2.58,3544,2894,"+1,962",1.22,75.53%,0.410092,2026-08-26
AAPL,313.45,2027-01-15,142,Call,350.00,-11.66%,8.4,8.75,6291,37901,"+1,950",0.17,25.33%,0.296685,2026-08-26
INTC,88.24,2026-09-04,9,Call,100.00,-13.33%,0.59,0.67,2222,6769,"+1,940",0.33,68.86%,0.136517,2026-08-26
TLRY,4.64,2027-01-15,142,Call,5.00,-7.76%,0.74,0.85,624,6101,"+1,921",0.1,79.04%,0.54984,2026-08-26
SMCI,37.39,2026-09-18,23,Call,38.00,-1.63%,2.41,2.53,557,8988,"+1,918",0.06,72.34%,0.505684,2026-08-26
PFE,28.3,2026-08-28,2,Call,28.50,-0.71%,0.12,0.15,2472,8187,"+1,917",0.3,26.47%,0.361146,2026-08-26
T,25.87,2026-11-20,86,Call,28.00,-8.23%,0.48,0.57,811,3635,"+1,911",0.22,25.74%,0.278994,2026-08-26
SOFI,18.84,2026-09-25,30,Call,21.00,-11.46%,0.38,0.42,679,4576,"+1,911",0.15,51.04%,0.258513,2026-08-26
NVDA,209.66,2026-09-09,14,Call,250.00,-19.24%,0.42,0.5,555,1909,"+1,909",0.29,53.19%,0.052018,2026-08-26
NVDA,209.66,2026-08-31,5,Call,240.00,-14.47%,0.46,0.5,4745,4134,"+1,900",1.15,73.32%,0.063382,2026-08-26
SPCX,139.63,2026-08-28,2,Call,138.00,+1.17%,3.5,3.65,14566,5591,"+1,898",2.61,65.02%,0.607272,2026-08-26
BAC,62.23,2026-08-28,2,Call,63.00,-1.24%,0.13,0.15,3394,11198,"+1,853",0.3,22.43%,0.23378,2026-08-26
AAPL,313.45,2026-08-28,2,Put,300.00,-4.29%,0.13,0.16,2956,9278,"+1,848",0.32,34.97%,-0.043303,2026-08-26
NVS,157.54,2026-09-18,23,Call,175.00,-11.08%,0.45,0.65,1334,2222,"+1,844",0.6,31.86%,0.096012,2026-08-26
WMT,104.34,2026-10-16,51,Call,110.00,-5.42%,1.65,1.72,2341,7280,"+1,837",0.32,23.44%,0.302805,2026-08-26
DKS,129.66,2026-09-18,23,Put,110.00,-15.16%,0.45,0.65,1416,1826,"+1,824",0.78,47.59%,-0.075404,2026-08-26
NVDA,209.66,2026-08-28,2,Put,197.50,-5.80%,1.6,1.68,21188,7101,"+1,805",2.98,96.72%,-0.191443,2026-08-26
AAOI,113.76,2026-08-28,2,Call,110.00,+3.31%,4.9,6.3,1128,2189,"+1,789",0.52,102.28%,0.685984,2026-08-26
ORCL,148.87,2026-08-28,2,Put,145.00,-2.60%,1.2,1.29,2097,3413,"+1,782",0.61,63.73%,-0.279468,2026-08-26
PLTR,177.5,2026-09-11,16,Call,210.00,-18.31%,0.48,0.53,864,5101,"+1,774",0.17,50.56%,0.0642,2026-08-26
NKE,38.59,2026-09-25,30,Put,34.00,-11.89%,0.08,0.24,1079,1886,"+1,770",0.57,33.90%,-0.088571,2026-08-26
SOFI,18.84,2026-10-16,51,Call,20.00,-6.16%,1.01,1.02,5414,21095,"+1,756",0.26,51.47%,0.42564,2026-08-26
AMD,480.93,2026-09-04,9,Put,420.00,-12.67%,1.55,1.64,536,3373,"+1,756",0.16,61.92%,-0.07349,2026-08-26
NKE,38.59,2026-08-28,2,Call,39.50,-2.36%,0.11,0.12,4661,2290,"+1,752",2.04,36.73%,0.199101,2026-08-26
CIFR,16.02,2026-08-28,2,Call,17.50,-9.24%,0.11,0.15,1553,5767,"+1,744",0.27,121.45%,0.174675,2026-08-26
AAL,13.84,2028-12-15,842,Call,15.00,-8.38%,4.2,4.4,658,12619,"+1,740",0.05,58.69%,0.62037,2026-08-26
NKE,38.59,2027-01-15,142,Call,60.00,-55.48%,0.38,0.41,2282,25978,"+1,723",0.09,46.97%,0.085085,2026-08-26
NVDA,209.66,2026-10-16,51,Put,120.00,-42.76%,0.17,0.22,1036,9084,"+1,702",0.11,68.29%,-0.009902,2026-08-26
GAP,21.15,2026-08-28,2,Put,19.00,-10.17%,0.34,0.4,537,2927,"+1,699",0.18,191.94%,-0.204436,2026-08-26
PURR,11.56,2026-08-28,2,Call,13.00,-12.46%,0.2,0.25,1535,2700,"+1,697",0.57,201.51%,0.238467,2026-08-26
BMNR,24.91,2026-08-28,2,Put,24.00,-3.65%,0.26,0.29,3233,4013,"+1,696",0.81,87.17%,-0.270364,2026-08-26
MRNA,149.66,2026-08-28,2,Put,150.00,+0.23%,4.8,5.1,4289,3111,"+1,693",1.38,108.34%,-0.494493,2026-08-26
SNAP,5.42,2028-01-21,513,Call,7.00,-29.15%,1.32,1.36,2858,28379,"+1,691",0.1,67.94%,0.561964,2026-08-26
CVX,200.21,2026-09-04,9,Put,195.00,-2.60%,1.05,1.21,1930,1912,"+1,687",1.01,24.70%,-0.241735,2026-08-26
ORCL,148.87,2027-03-19,205,Put,140.00,-5.96%,19.65,21.25,2014,11877,"+1,672",0.17,60.05%,-0.347957,2026-08-26
IREN,39.58,2026-08-28,2,Call,43.50,-9.90%,0.88,0.93,3251,3044,"+1,672",1.07,193.00%,0.278166,2026-08-26
HOOD,108.54,2026-08-28,2,Put,106.00,-2.34%,1.12,1.21,1959,3559,"+1,669",0.55,69.88%,-0.313116,2026-08-26
PFE,28.3,2026-08-28,2,Put,28.50,+0.71%,0.23,0.33,11854,2214,"+1,655",5.35,18.83%,-0.693841,2026-08-26
DKS,129.66,2026-09-18,23,Put,100.00,-22.88%,0.05,0.15,1497,1640,"+1,635",0.91,49.96%,-0.016432,2026-08-26
SOFI,18.84,2026-08-28,2,Call,18.00,+4.46%,0.89,0.94,927,9744,"+1,634",0.1,62.23%,0.845553,2026-08-26
NVDA,209.66,2026-09-18,23,Call,232.50,-10.89%,2.32,2.46,1716,2496,"+1,633",0.69,44.18%,0.195109,2026-08-26
NVDA,209.66,2026-09-18,23,Call,220.00,-4.93%,5.2,5.4,20453,51407,"+1,621",0.4,43.95%,0.358089,2026-08-26
SFM,86.83,2026-10-16,51,Call,100.00,-15.17%,1.25,2,1968,3207,"+1,616",0.61,42.74%,0.220114,2026-08-26
NN,15.39,2026-09-11,16,Call,20.00,-29.95%,0.45,0.65,2215,3685,"+1,615",0.6,142.68%,0.234994,2026-08-26
OLED,86.84,2026-09-18,23,Call,100.00,-15.15%,0.6,1.05,1616,4834,"+1,612",0.33,51.03%,0.151083,2026-08-26
MPT,4.08,2027-03-19,205,Put,5.50,+34.80%,1.51,1.72,2666,19631,"+1,611",0.14,43.79%,-0.758543,2026-08-26
NFLX,81.46,2026-08-28,2,Put,80.00,-1.79%,0.28,0.3,3084,5926,"+1,605",0.52,34.66%,-0.23434,2026-08-26
ZM,93.83,2026-08-28,2,Put,90.00,-4.08%,0.16,0.25,2294,2175,"+1,603",1.05,48.98%,-0.120457,2026-08-26
CBRS,182.15,2026-08-28,2,Call,182.50,-0.19%,4.8,5.6,1593,1610,"+1,603",0.99,99.50%,0.505369,2026-08-26
AVGO,355.59,2026-08-28,2,Call,385.00,-8.27%,0.25,0.3,1470,3229,"+1,596",0.46,61.38%,0.042459,2026-08-26
CRWV,88.01,2026-10-16,51,Put,60.00,-31.83%,1.05,1.12,3322,27771,"+1,592",0.12,82.11%,-0.078232,2026-08-26
NVDA,209.66,2027-03-19,205,Put,200.00,-4.61%,17.15,18,504,15432,"+1,586",0.03,38.90%,-0.360034,2026-08-26
BMNR,24.91,2026-09-04,9,Call,30.00,-20.43%,0.11,0.22,2392,3045,"+1,572",0.79,89.02%,0.104898,2026-08-26
NVDA,209.66,2026-09-18,23,Call,215.00,-2.55%,6.95,7.2,6968,33504,"+1,564",0.21,43.94%,0.438325,2026-08-26
SPCX,139.63,2026-09-04,9,Call,155.00,-11.01%,0.92,0.96,1105,5177,"+1,561",0.21,59.76%,0.145362,2026-08-26
NVDA,209.66,2026-09-18,23,Call,255.00,-21.63%,0.54,0.71,2196,17404,"+1,560",0.13,47.86%,0.060213,2026-08-26
NVDA,209.66,2027-03-19,205,Call,260.00,-24.01%,9.75,12.15,2955,24029,"+1,559",0.12,40.57%,0.310887,2026-08-26
ORCL,148.87,2026-09-04,9,Call,170.00,-14.19%,0.54,0.62,1296,7863,"+1,559",0.16,60.91%,0.091063,2026-08-26
ASTS,59.88,2026-09-04,9,Call,75.00,-25.25%,0.19,0.25,503,2357,"+1,559",0.21,89.43%,0.063428,2026-08-26
PR,22.75,2026-10-16,51,Call,25.00,-9.89%,0.5,0.6,1596,37404,"+1,557",0.04,39.08%,0.28536,2026-08-26
SPCX,139.63,2026-08-28,2,Call,150.00,-7.43%,0.38,0.39,20102,23265,"+1,554",0.86,75.47%,0.105487,2026-08-26
PCG,18.22,2026-08-28,2,Call,19.50,-7.03%,0.01,0.27,2168,2259,"+1,554",0.96,101.04%,0.192528,2026-08-26
NVDA,209.66,2026-09-04,9,Put,150.00,-28.46%,0.08,0.1,1480,4839,"+1,538",0.31,92.31%,-0.008487,2026-08-26
SOFI,18.84,2026-10-16,51,Call,25.00,-32.70%,0.18,0.19,604,8835,"+1,525",0.07,55.30%,0.10747,2026-08-26
INTU,345.88,2026-08-28,2,Put,330.00,-4.59%,1.35,1.7,1346,1824,"+1,524",0.74,66.86%,-0.164343,2026-08-26
S,20.51,2026-08-28,2,Put,19.00,-7.36%,0.45,0.5,3811,1689,"+1,523",2.26,182.81%,-0.262986,2026-08-26
AAPL,313.45,2026-08-28,2,Call,317.50,-1.29%,1.09,1.21,20398,5766,"+1,515",3.54,28.85%,0.280266,2026-08-26
NFLX,81.46,2026-09-04,9,Put,81.00,-0.56%,1.36,1.39,1097,1965,"+1,513",0.56,31.92%,-0.439446,2026-08-26
BULL,8.78,2026-09-04,9,Call,9.50,-8.20%,0.11,0.15,616,2868,"+1,509",0.21,67.48%,0.247458,2026-08-26
PFE,28.3,2026-09-18,23,Call,29.00,-2.47%,0.32,0.41,4237,32399,"+1,507",0.13,23.39%,0.340816,2026-08-26
INTC,88.24,2027-03-19,205,Put,75.00,-15.00%,8.9,9.35,1618,10678,"+1,502",0.15,64.02%,-0.270262,2026-08-26
AMZN,260.28,2026-09-18,23,Call,285.00,-9.50%,1.02,1.13,1230,18271,"+1,500",0.07,28.98%,0.119131,2026-08-26
NVDA,209.66,2026-09-18,23,Put,140.00,-33.23%,0.15,0.16,13453,51992,"+1,499",0.26,73.53%,-0.011009,2026-08-26
INTC,88.24,2026-10-16,51,Put,80.00,-9.34%,3.9,4.05,1139,26708,"+1,495",0.04,60.00%,-0.285585,2026-08-26
NVDA,209.66,2026-09-18,23,Put,185.00,-11.76%,1.42,1.51,6221,43048,"+1,493",0.14,45.12%,-0.119481,2026-08-26
WBD,28.75,2026-10-16,51,Call,29.00,-0.87%,0.8,0.85,796,45616,"+1,485",0.02,20.36%,0.496963,2026-08-26
NVDA,209.66,2026-08-28,2,Call,252.50,-20.43%,0.11,0.13,4361,5161,"+1,483",0.84,117.88%,0.01854,2026-08-26
DKS,129.66,2026-09-18,23,Call,125.00,+3.59%,7.7,8.7,3003,1483,"+1,483",2.02,43.83%,0.649537,2026-08-26
TGT,164.04,2026-09-18,23,Call,167.50,-2.11%,3.35,3.6,713,1508,"+1,482",0.47,30.04%,0.407681,2026-08-26
INTC,88.24,2026-10-16,51,Put,77.50,-12.17%,3.1,3.2,1746,5355,"+1,482",0.33,60.21%,-0.23993,2026-08-26
NVDA,209.66,2026-09-25,30,Call,235.00,-12.09%,2.53,2.67,596,3634,"+1,481",0.16,42.28%,0.195122,2026-08-26
SOFI,18.84,2026-09-11,16,Call,20.50,-8.81%,0.22,0.27,1683,5215,"+1,478",0.32,49.53%,0.227453,2026-08-26
GME,17.97,2026-10-16,51,Call,20.00,-11.30%,0.67,0.72,657,12948,"+1,462",0.05,54.44%,0.323276,2026-08-26
PLTR,177.5,2026-09-04,9,Put,160.00,-9.86%,0.76,0.85,3223,4760,"+1,459",0.68,55.16%,-0.105437,2026-08-26
RZLV,2.91,2026-09-18,23,Call,3.50,-20.27%,0.1,0.15,933,3247,"+1,446",0.29,106.54%,0.291818,2026-08-26
CRWD,189.18,2027-01-15,142,Call,247.50,-30.83%,9.6,10.85,595,1650,"+1,445",0.36,56.17%,0.291431,2026-08-26
NVDA,209.66,2027-01-15,142,Put,210.00,+0.16%,18.6,18.9,5232,13106,"+1,439",0.4,38.11%,-0.439963,2026-08-26
CAT,821.93,2026-08-28,2,Call,850.00,-3.42%,1.23,2.22,810,1603,"+1,436",0.51,40.92%,0.138191,2026-08-26
DKS,129.66,2026-10-16,51,Call,130.00,-0.26%,7.5,8.1,1217,1434,"+1,434",0.85,41.41%,0.521791,2026-08-26
MRNA,149.66,2026-08-28,2,Call,160.00,-6.91%,1.65,1.8,3979,3073,"+1,430",1.29,117.75%,0.235541,2026-08-26
IREN,39.58,2026-08-28,2,Call,46.00,-16.22%,0.47,0.52,3170,5094,"+1,428",0.62,197.79%,0.17049,2026-08-26
AMZN,260.28,2026-09-04,9,Put,240.00,-7.79%,0.27,0.35,619,6145,"+1,427",0.1,32.90%,-0.053494,2026-08-26
HOOD,108.54,2026-08-28,2,Put,107.00,-1.42%,1.52,1.58,1177,5197,"+1,426",0.23,70.52%,-0.380896,2026-08-26
RIVN,16.33,2026-08-28,2,Put,16.00,-2.02%,0.14,0.18,4081,5798,"+1,410",0.7,62.29%,-0.319298,2026-08-26
MARA,11.22,2027-06-17,295,Call,30.00,-167.38%,0.93,1.06,880,5406,"+1,410",0.16,95.79%,0.250107,2026-08-26
CLF,11.54,2026-09-18,23,Call,12.00,-3.99%,0.5,0.58,504,20322,"+1,401",0.02,63.18%,0.435489,2026-08-26
NIO,4.37,2027-01-15,142,Call,4.00,+8.47%,0.82,0.89,3396,30628,"+1,399",0.11,60.04%,0.678503,2026-08-26
NVDA,209.66,2026-09-18,23,Call,235.00,-12.09%,1.97,2.09,11928,35388,"+1,397",0.34,44.37%,0.170772,2026-08-26
OPEN,3.41,2026-09-04,9,Call,3.50,-2.64%,0.11,0.13,1428,3988,"+1,394",0.36,73.86%,0.43686,2026-08-26
WMT,104.34,2026-10-16,51,Call,115.00,-10.22%,0.69,0.76,1396,7577,"+1,393",0.18,23.70%,0.15594,2026-08-26
CSCO,112.36,2026-08-28,2,Call,116.00,-3.24%,0.17,0.19,973,2440,"+1,393",0.4,36.39%,0.121827,2026-08-26
UBER,78.49,2026-08-28,2,Put,79.00,+0.65%,1.13,1.25,3145,1758,"+1,391",1.79,39.60%,-0.579723,2026-08-26
UBER,78.49,2026-09-25,30,Put,75.00,-4.45%,1.35,1.56,3523,1703,"+1,388",2.07,33.56%,-0.291957,2026-08-26
SLS,13.73,2026-08-28,2,Call,15.00,-9.25%,0.15,0.2,552,4622,"+1,353",0.12,144.07%,0.219329,2026-08-26
NKE,38.59,2026-08-28,2,Put,38.50,-0.23%,0.32,0.33,6407,2703,"+1,350",2.37,32.31%,-0.456747,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,700.00",-13.38%,2.65,2.7,8907,6535,"+1,348",1.36,104.05%,0.055985,2026-08-26
KEEL,3.36,2027-01-15,142,Call,7.00,-108.33%,0.22,0.28,914,70356,"+1,348",0.01,111.27%,0.24541,2026-08-26
BAC,62.23,2026-09-04,9,Call,63.00,-1.24%,0.42,0.46,13998,2149,"+1,346",6.51,19.22%,0.352778,2026-08-26
TGT,164.04,2026-08-28,2,Call,165.00,-0.59%,0.9,1.22,536,2031,"+1,342",0.26,30.63%,0.403582,2026-08-26
AMZN,260.28,2026-08-28,2,Call,265.00,-1.81%,0.83,0.9,12747,11255,"+1,335",1.13,32.84%,0.23606,2026-08-26
DOCN,114.99,2026-09-18,23,Put,90.00,-21.73%,0.7,1.35,558,1855,"+1,333",0.3,79.02%,-0.089296,2026-08-26
BMNR,24.91,2026-08-28,2,Call,25.50,-2.37%,0.42,0.45,2075,4807,"+1,324",0.43,92.52%,0.380234,2026-08-26
SMR,9.27,2026-08-28,2,Call,9.50,-2.48%,0.16,0.2,2904,3874,"+1,322",0.75,100.84%,0.386522,2026-08-26
INTC,88.24,2026-08-28,2,Put,85.00,-3.67%,0.65,0.68,9513,7122,"+1,322",1.34,72.55%,-0.233827,2026-08-26
IREN,39.58,2026-08-28,2,Call,45.00,-13.69%,0.61,0.63,8351,8251,"+1,318",1.01,194.45%,0.206564,2026-08-26
PAAS,52.63,2026-09-18,23,Call,52.00,+1.20%,2.95,3.1,508,1530,"+1,308",0.33,50.86%,0.566769,2026-08-26
AVGO,355.59,2026-09-18,23,Call,360.00,-1.24%,17.4,18.2,2624,6859,"+1,302",0.38,54.87%,0.49684,2026-08-26
GOOGL,342,2026-09-18,23,Call,400.00,-16.96%,0.34,0.38,2386,22897,"+1,289",0.1,32.84%,0.033401,2026-08-26
RKT,13.9,2026-10-16,51,Call,15.00,-7.91%,0.7,0.74,1591,14997,"+1,288",0.11,54.11%,0.401338,2026-08-26
SPCX,139.63,2026-09-18,23,Call,155.00,-11.01%,2.64,2.7,1712,13365,"+1,287",0.13,54.69%,0.249693,2026-08-26
NVDA,209.66,2026-10-16,51,Put,185.00,-11.76%,3.05,3.15,2482,17807,"+1,287",0.14,39.79%,-0.172875,2026-08-26
NKE,38.59,2026-09-11,16,Call,40.00,-3.65%,0.39,0.42,4561,1997,"+1,285",2.28,28.99%,0.285823,2026-08-26
ENPH,38.42,2026-08-28,2,Call,40.00,-4.11%,0.34,0.45,2409,1656,"+1,284",1.45,85.55%,0.273003,2026-08-26
AMZN,260.28,2026-08-28,2,Call,272.50,-4.69%,0.16,0.19,1785,11962,"+1,284",0.15,38.49%,0.05601,2026-08-26
RKLB,66.18,2026-08-28,2,Put,65.00,-1.78%,0.84,0.95,1410,3589,"+1,281",0.39,72.89%,-0.358068,2026-08-26
SOFI,18.84,2026-10-16,51,Call,23.00,-22.08%,0.35,0.37,1036,8351,"+1,279",0.12,53.30%,0.190552,2026-08-26
INTC,88.24,2026-08-28,2,Call,91.00,-3.13%,0.94,0.98,3084,3727,"+1,278",0.83,77.34%,0.306244,2026-08-26
DKS,129.66,2026-09-18,23,Call,160.00,-23.40%,0.3,0.45,710,1297,"+1,270",0.55,50.71%,0.055932,2026-08-26
NKE,38.59,2026-09-18,23,Call,40.00,-3.65%,0.57,0.6,4117,11209,"+1,269",0.37,29.52%,0.325219,2026-08-26
BMY,67.57,2026-11-20,86,Call,70.00,-3.60%,2.53,2.91,568,5267,"+1,266",0.11,28.78%,0.424729,2026-08-26
TSLA,345.82,2026-08-28,2,Call,375.00,-8.44%,0.17,0.18,6481,8264,"+1,263",0.78,57.77%,0.030869,2026-08-26
SMCI,37.39,2026-09-18,23,Call,45.00,-20.35%,0.67,0.72,1183,13844,"+1,262",0.09,75.74%,0.192868,2026-08-26
GME,17.97,2026-09-18,23,Call,19.00,-5.73%,0.53,0.57,1379,5463,"+1,262",0.25,54.03%,0.357585,2026-08-26
PLTR,177.5,2026-08-28,2,Put,170.00,-4.23%,0.72,0.74,27235,9175,"+1,254",2.97,61.79%,-0.165812,2026-08-26
DOCN,114.99,2026-09-18,23,Put,105.00,-8.69%,3.4,4.3,559,1427,"+1,254",0.39,72.22%,-0.273282,2026-08-26
BMNR,24.91,2026-08-28,2,Call,27.00,-8.39%,0.13,0.15,1484,5289,"+1,253",0.28,101.08%,0.149877,2026-08-26
NKE,38.59,2026-10-16,51,Call,42.50,-10.13%,1.02,1.06,1857,11770,"+1,240",0.16,42.12%,0.293906,2026-08-26
BABA,119.83,2026-08-28,2,Call,125.00,-4.31%,0.3,0.35,3393,8969,"+1,238",0.38,51.99%,0.140495,2026-08-26
AMZN,260.28,2026-09-04,9,Call,275.00,-5.66%,0.75,0.82,1521,3388,"+1,238",0.45,30.01%,0.130298,2026-08-26
AAPL,313.45,2026-08-28,2,Call,315.00,-0.49%,1.9,1.99,41531,14075,"+1,237",2.95,28.29%,0.414269,2026-08-26
SNAP,5.42,2026-09-11,16,Call,6.00,-10.70%,0.08,0.09,551,2772,"+1,231",0.2,59.58%,0.22965,2026-08-26
SOFI,18.84,2026-09-04,9,Call,19.50,-3.50%,0.35,0.37,3835,7871,"+1,228",0.49,52.49%,0.357282,2026-08-26
NKE,38.59,2026-10-16,51,Call,40.00,-3.65%,1.77,1.82,2254,4879,"+1,222",0.46,41.91%,0.436747,2026-08-26
RXRX,3.49,2027-01-15,142,Call,5.00,-43.27%,0.38,0.42,507,40881,"+1,221",0.01,92.94%,0.380324,2026-08-26
COIN,181.78,2026-08-28,2,Call,190.00,-4.52%,1.31,1.51,3291,4293,"+1,219",0.77,78.81%,0.234027,2026-08-26
SNAP,5.42,2026-08-28,2,Put,6.00,+10.70%,0.48,0.62,8041,2150,"+1,216",3.74,90.58%,-0.931311,2026-08-26
MU,938.4,2026-08-28,2,Call,"1,000.00",-6.56%,4.05,4.6,10268,7071,"+1,215",1.45,80.95%,0.151979,2026-08-26
MRNA,149.66,2026-08-28,2,Call,170.00,-13.59%,0.56,0.7,3822,2804,"+1,210",1.36,128.14%,0.097828,2026-08-26
SMCI,37.39,2026-08-28,2,Call,39.00,-4.31%,0.42,0.45,2703,14694,"+1,208",0.18,92.85%,0.282237,2026-08-26
SMR,9.27,2026-09-11,16,Call,11.00,-18.66%,0.12,0.18,1727,2150,"+1,204",0.8,82.49%,0.185304,2026-08-26
AEO,17.59,2026-09-04,9,Call,19.00,-8.02%,0.15,0.26,937,1397,"+1,202",0.67,60.50%,0.222846,2026-08-26
HPE,55.23,2026-09-04,9,Call,60.00,-8.64%,1.78,1.89,2066,5961,"+1,200",0.35,103.67%,0.335834,2026-08-26
NFLX,81.46,2026-08-28,2,Put,82.00,+0.66%,1.1,1.16,2584,2553,"+1,198",1.01,34.85%,-0.593882,2026-08-26
OKLO,41.6,2026-08-28,2,Call,46.50,-11.78%,0.1,0.15,586,1867,"+1,194",0.31,106.64%,0.085543,2026-08-26
SMCI,37.39,2026-08-28,2,Put,36.00,-3.72%,0.4,0.42,2202,2953,"+1,192",0.75,87.64%,-0.267894,2026-08-26
NVDA,209.66,2026-09-04,9,Call,240.00,-14.47%,0.73,0.77,22548,16548,"+1,190",1.36,60.38%,0.08535,2026-08-26
TSLA,345.82,2026-08-28,2,Call,380.00,-9.88%,0.11,0.12,5556,23477,"+1,184",0.24,61.32%,0.020214,2026-08-26
MRNA,149.66,2026-08-28,2,Put,140.00,-6.45%,1.1,1.25,4208,3106,"+1,184",1.35,103.72%,-0.181432,2026-08-26
RCAT,8.93,2026-09-04,9,Call,9.00,-0.78%,0.46,0.6,3510,2834,"+1,182",1.24,99.94%,0.513723,2026-08-26
MARA,11.22,2026-09-04,9,Put,10.00,-10.87%,0.14,0.17,2007,5420,"+1,180",0.37,86.08%,-0.177416,2026-08-26
NBIS,213.93,2026-10-16,51,Call,380.00,-77.63%,2.68,3.25,554,1793,"+1,171",0.31,100.35%,0.091719,2026-08-26
NVDA,209.66,2026-09-04,9,Call,210.00,-0.16%,7.35,7.5,9563,7621,"+1,168",1.25,57.21%,0.514112,2026-08-26
RZLV,2.91,2026-09-04,9,Put,3.00,+3.09%,0.25,0.3,973,1278,"+1,164",0.76,123.69%,-0.522411,2026-08-26
CRWV,88.01,2026-09-18,23,Call,100.00,-13.62%,2.88,3.05,611,12412,"+1,163",0.05,79.01%,0.296908,2026-08-26
SPCX,139.63,2026-08-28,2,Call,139.00,+0.45%,2.99,3.1,11248,3632,"+1,160",3.1,65.73%,0.548303,2026-08-26
SMCI,37.39,2026-08-28,2,Call,37.50,-0.29%,0.93,0.96,2254,2909,"+1,158",0.77,90.05%,0.496902,2026-08-26
SMTC,140.8,2026-09-18,23,Call,125.00,+11.22%,20.2,21,1207,1963,"+1,154",0.61,80.62%,0.758269,2026-08-26
MARA,11.22,2026-09-18,23,Call,15.00,-33.69%,0.13,0.18,2106,31021,"+1,152",0.07,92.58%,0.130622,2026-08-26
NVDA,209.66,2026-09-02,7,Call,232.50,-10.89%,1.12,1.21,987,1430,"+1,149",0.69,63.59%,0.130631,2026-08-26
NVDA,209.66,2026-11-20,86,Put,170.00,-18.92%,2.75,2.9,2087,16972,"+1,146",0.12,42.03%,-0.122241,2026-08-26
SNAP,5.42,2026-08-28,2,Put,5.50,+1.48%,0.15,0.18,5968,7782,"+1,145",0.77,75.31%,-0.591842,2026-08-26
TSLA,345.82,2026-08-28,2,Call,357.50,-3.38%,1.25,1.3,6150,2809,"+1,140",2.19,49.27%,0.187477,2026-08-26
NKE,38.59,2027-01-15,142,Call,50.00,-29.57%,1.05,1.1,2765,16905,"+1,137",0.16,43.83%,0.204707,2026-08-26
CSCO,112.36,2026-09-18,23,Call,113.00,-0.57%,3.05,3.25,628,2485,"+1,137",0.25,30.08%,0.491733,2026-08-26
HOOD,108.54,2026-10-16,51,Call,130.00,-19.77%,3.6,4,587,3687,"+1,132",0.16,63.88%,0.269429,2026-08-26
AVGO,355.59,2026-09-04,9,Call,380.00,-6.86%,7.45,7.95,566,2499,"+1,131",0.23,74.46%,0.307308,2026-08-26
TSLA,345.82,2026-08-28,2,Put,355.00,+2.65%,10.65,11.05,7269,2980,"+1,125",2.44,48.58%,-0.760424,2026-08-26
SPCX,139.63,2026-09-18,23,Call,150.00,-7.43%,3.75,3.9,6461,39644,"+1,117",0.16,54.19%,0.32927,2026-08-26
SNAP,5.42,2027-01-15,142,Call,7.00,-29.15%,0.44,0.46,1690,66898,"+1,114",0.03,67.59%,0.359194,2026-08-26
SPCX,139.63,2026-10-16,51,Call,175.00,-25.33%,2.66,2.73,2455,4224,"+1,108",0.58,57.87%,0.180925,2026-08-26
ONDS,8.22,2026-08-28,2,Put,8.00,-2.68%,0.09,0.11,3399,9335,"+1,105",0.36,79.61%,-0.311071,2026-08-26
NKE,38.59,2027-06-17,295,Call,40.00,-3.65%,5.1,5.25,2714,4841,"+1,103",0.56,42.93%,0.525911,2026-08-26
NVDA,209.66,2026-11-20,86,Put,210.00,+0.16%,14.6,16,2786,11125,"+1,099",0.25,39.11%,-0.453804,2026-08-26
NVDA,209.66,2026-10-16,51,Put,180.00,-14.15%,2.25,2.34,7043,63743,"+1,099",0.11,40.58%,-0.133813,2026-08-26
NVDA,209.66,2026-09-11,16,Call,215.00,-2.55%,6,6.25,2472,7097,"+1,099",0.35,47.47%,0.424756,2026-08-26
