Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,225.3,2026-08-14,1,Call,230.00,-2.09%,0.28,0.29,182179,41837,"+3,013",4.35,35.44%,0.135844,2026-08-13
INTC,104.56,2026-11-20,99,Put,70.00,-33.05%,2.29,2.4,2084,6862,"+3,011",0.3,73.52%,-0.103578,2026-08-13
GOOG,343.94,2026-08-14,1,Call,342.50,+0.42%,2.79,3.05,2514,3350,"+3,009",0.75,29.34%,0.612908,2026-08-13
XE,22.73,2026-08-21,8,Call,25.00,-9.99%,0.2,0.65,969,4761,"+2,963",0.2,88.01%,0.254817,2026-08-13
BAC,64.09,2026-08-14,1,Put,64.00,-0.14%,0.21,0.23,8695,4496,"+2,960",1.93,19.73%,-0.442165,2026-08-13
NBIS,255.04,2026-08-21,8,Call,275.00,-7.83%,7.8,8.9,1479,3129,"+2,956",0.47,104.72%,0.343316,2026-08-13
SMCI,39.16,2026-08-21,8,Call,38.00,+2.96%,2.4,2.54,6241,6064,"+2,953",1.03,79.66%,0.625795,2026-08-13
ENVX,4.43,2026-08-14,1,Put,4.50,+1.58%,0.14,0.2,1404,5352,"+2,938",0.26,141.94%,-0.56862,2026-08-13
AMZN,265.13,2026-08-21,8,Call,250.00,+5.71%,15.6,16.35,808,39394,"+2,905",0.02,32.55%,0.896166,2026-08-13
NVDA,225.3,2026-09-18,36,Call,235.00,-4.31%,7,7.15,5827,22907,"+2,890",0.25,38.15%,0.395313,2026-08-13
NVDA,225.3,2026-08-14,1,Call,232.50,-3.20%,0.1,0.11,53004,39236,"+2,870",1.35,37.51%,0.056133,2026-08-13
NVDA,225.3,2026-12-18,127,Put,200.00,-11.23%,9.2,9.5,927,39304,"+2,868",0.02,40.66%,-0.255147,2026-08-13
PSKY,9.97,2026-08-14,1,Call,10.00,-0.30%,0.07,0.13,2935,3958,"+2,867",0.74,54.76%,0.464543,2026-08-13
MDT,90.58,2026-09-18,36,Call,100.00,-10.40%,0.73,0.78,1520,23706,"+2,838",0.06,31.02%,0.167706,2026-08-13
BE,236.22,2026-08-14,1,Put,245.00,+3.72%,9.75,11.85,949,2940,"+2,811",0.32,105.72%,-0.735906,2026-08-13
DELL,494.51,2026-09-18,36,Call,600.00,-21.33%,18.8,19.65,3913,5605,"+2,808",0.7,83.14%,0.27478,2026-08-13
ORCL,156.22,2026-09-18,36,Call,170.00,-8.82%,8.65,8.95,662,12646,"+2,800",0.05,71.37%,0.399097,2026-08-13
HPE,59.82,2026-08-14,1,Call,59.00,+1.37%,1.22,1.38,1347,3117,"+2,800",0.43,66.35%,0.661635,2026-08-13
NU,13.93,2026-08-14,1,Put,13.50,-3.09%,0.26,0.27,5410,7590,"+2,779",0.71,156.49%,-0.335468,2026-08-13
SPCX,141.29,2026-08-21,8,Put,131.00,-7.28%,1.8,1.88,4805,3314,"+2,760",1.45,69.18%,-0.21286,2026-08-13
GOOG,343.94,2026-08-14,1,Call,355.00,-3.22%,0.08,0.1,3212,9529,"+2,757",0.34,33.67%,0.037372,2026-08-13
AMZN,265.13,2026-10-16,64,Call,275.00,-3.72%,9.7,10,720,16723,"+2,747",0.04,30.07%,0.430257,2026-08-13
PLTR,179.01,2026-08-21,8,Call,175.00,+2.24%,7.2,7.4,12511,9607,"+2,739",1.3,47.39%,0.644074,2026-08-13
SPCX,141.29,2026-08-14,1,Call,152.50,-7.93%,0.22,0.25,8549,6093,"+2,722",1.4,98.73%,0.073559,2026-08-13
AMZN,265.13,2026-08-21,8,Call,282.50,-6.55%,0.4,0.62,5812,3494,"+2,720",1.66,31.21%,0.091227,2026-08-13
AMZN,265.13,2026-08-28,15,Call,280.00,-5.61%,1.52,1.71,8299,5059,"+2,705",1.64,29.11%,0.192149,2026-08-13
ENVX,4.43,2026-08-21,8,Call,5.00,-12.87%,0.06,0.14,582,7918,"+2,688",0.07,108.89%,0.252906,2026-08-13
FLEX,124.3,2026-08-21,8,Put,120.00,-3.46%,1.95,4.2,774,4906,"+2,682",0.16,68.85%,-0.343447,2026-08-13
NBIS,255.04,2026-09-18,36,Put,200.00,-21.58%,8,8.75,3278,4197,"+2,678",0.78,98.50%,-0.170784,2026-08-13
AAPL,305.26,2026-08-21,8,Call,320.00,-4.83%,0.51,0.55,6894,29116,"+2,672",0.24,24.40%,0.102487,2026-08-13
BE,236.22,2026-08-14,1,Call,250.00,-5.83%,0.93,1.1,4507,4027,"+2,670",1.12,103.79%,0.155121,2026-08-13
DELL,494.51,2026-08-28,15,Call,600.00,-21.33%,3.1,3.7,3096,2811,"+2,645",1.1,71.51%,0.105157,2026-08-13
PBR,17.89,2027-03-19,218,Call,20.00,-11.79%,0.8,0.96,795,4273,"+2,642",0.19,29.09%,0.360081,2026-08-13
NVDA,225.3,2026-08-21,8,Call,225.00,+0.13%,4.55,4.65,24812,46057,"+2,627",0.54,32.86%,0.52629,2026-08-13
NBIS,255.04,2026-08-14,1,Call,270.00,-5.87%,1.59,1.75,19208,3764,"+2,603",5.1,120.91%,0.192811,2026-08-13
SPCX,141.29,2026-08-14,1,Put,143.00,+1.21%,3.3,3.5,14691,2761,"+2,595",5.32,82.84%,-0.600272,2026-08-13
INTC,104.56,2026-09-18,36,Put,90.00,-13.93%,2.82,2.93,2551,24831,"+2,589",0.1,68.08%,-0.205641,2026-08-13
INTC,104.56,2026-09-18,36,Call,125.00,-19.55%,3.25,3.4,5195,8721,"+2,545",0.6,72.95%,0.2574,2026-08-13
TSLA,339.96,2026-08-14,1,Call,332.50,+2.19%,7.85,8.25,72257,8900,"+2,543",8.12,40.97%,0.853188,2026-08-13
PGY,21.46,2026-09-18,36,Call,25.00,-16.50%,0.55,0.7,1408,3796,"+2,541",0.37,64.37%,0.262341,2026-08-13
MSFT,496.88,2026-08-24,11,Put,500.00,+0.63%,8.6,10.15,1536,2794,"+2,539",0.55,22.98%,-0.548172,2026-08-13
CRWV,106.29,2026-08-21,8,Call,115.00,-8.19%,1.95,2.04,7296,7122,"+2,539",1.02,79.83%,0.274027,2026-08-13
CSCO,113.47,2026-08-14,1,Put,116.00,+2.23%,2.55,3.2,3824,2802,"+2,537",1.36,50.89%,-0.792002,2026-08-13
DELL,494.51,2026-08-14,1,Call,510.00,-3.13%,2.47,2.86,5777,3406,"+2,522",1.7,77.90%,0.231445,2026-08-13
MRNA,63.65,2026-12-18,127,Put,40.00,-37.16%,2,3.75,2502,5469,"+2,505",0.46,93.21%,-0.12692,2026-08-13
NFLX,78.24,2026-09-18,36,Call,75.00,+4.14%,5.15,5.3,3239,20742,"+2,500",0.16,33.02%,0.689704,2026-08-13
NVDA,225.3,2026-08-24,11,Put,210.00,-6.79%,0.66,0.7,1248,2911,"+2,496",0.43,33.58%,-0.105531,2026-08-13
PCG,17.46,2026-09-18,36,Call,23.00,-31.73%,0.1,0.13,8286,101846,"+2,495",0.08,59.01%,0.083569,2026-08-13
PSKY,9.97,2026-10-16,64,Call,12.00,-20.36%,0.25,0.3,552,8527,"+2,489",0.06,52.73%,0.236356,2026-08-13
WBD,27.75,2026-08-21,8,Call,28.00,-0.90%,0.2,0.37,13337,120397,"+2,484",0.11,23.60%,0.414286,2026-08-13
BAC,64.09,2026-08-21,8,Put,64.00,-0.14%,0.59,0.63,4292,4929,"+2,484",0.87,17.59%,-0.468123,2026-08-13
PLTR,179.01,2026-08-21,8,Call,182.50,-1.95%,3.45,3.6,7840,4303,"+2,479",1.82,47.07%,0.408697,2026-08-13
SPCX,141.29,2026-08-21,8,Call,180.00,-27.40%,0.2,0.24,6901,17505,"+2,461",0.39,85.56%,0.032742,2026-08-13
NFLX,78.24,2026-08-14,1,Call,75.00,+4.14%,3.2,3.35,9012,20517,"+2,440",0.44,45.54%,0.963292,2026-08-13
GOOGL,346.36,2026-08-14,1,Put,340.00,-1.84%,0.32,0.35,6232,6213,"+2,426",1,30.66%,-0.121343,2026-08-13
MARA,9.21,2026-09-18,36,Call,10.00,-8.58%,0.65,0.69,1411,10469,"+2,421",0.13,83.71%,0.433396,2026-08-13
GFS,52.69,2026-10-16,64,Call,60.00,-13.87%,3,3.2,566,3236,"+2,421",0.17,63.85%,0.368622,2026-08-13
NVDA,225.3,2026-08-14,1,Put,217.50,-3.46%,0.11,0.12,21489,9128,"+2,405",2.35,42.28%,-0.05403,2026-08-13
WBD,27.75,2026-10-16,64,Put,25.00,-9.91%,0.16,0.28,17849,168442,"+2,396",0.11,25.53%,-0.139268,2026-08-13
ACHR,6.97,2027-01-15,155,Call,7.00,-0.43%,1.53,1.6,1435,54573,"+2,381",0.03,85.65%,0.618167,2026-08-13
NVDA,225.3,2026-09-18,36,Put,165.00,-26.76%,0.39,0.41,9607,21441,"+2,373",0.45,53.89%,-0.026005,2026-08-13
NVDA,225.3,2026-08-28,15,Call,230.00,-2.09%,5.95,6.05,10325,16024,"+2,360",0.64,43.55%,0.430487,2026-08-13
META,594.97,2026-08-14,1,Put,580.00,-2.52%,0.58,0.64,8384,4699,"+2,350",1.78,39.11%,-0.104006,2026-08-13
ORCL,156.22,2026-08-14,1,Call,157.50,-0.82%,1.59,1.66,9885,6653,"+2,343",1.49,67.23%,0.41585,2026-08-13
HPE,59.82,2026-08-14,1,Call,60.00,-0.30%,0.7,0.82,3746,5509,"+2,340",0.68,67.55%,0.473981,2026-08-13
SMCI,39.16,2026-08-14,1,Call,39.00,+0.41%,0.83,0.95,15934,8301,"+2,319",1.92,98.72%,0.542609,2026-08-13
NOK,10.56,2026-08-14,1,Call,10.50,+0.57%,0.17,0.2,13501,12141,"+2,317",1.11,69.47%,0.57012,2026-08-13
INTC,104.56,2026-08-14,1,Call,108.00,-3.29%,0.5,0.53,11617,4974,"+2,313",2.34,77.07%,0.217638,2026-08-13
RKT,15.04,2026-08-21,8,Call,14.00,+6.91%,1.09,1.3,885,16236,"+2,309",0.05,58.90%,0.809094,2026-08-13
AAPL,305.26,2026-08-14,1,Call,300.00,+1.72%,5.4,5.7,8759,4887,"+2,308",1.79,28.33%,0.882153,2026-08-13
PLTR,179.01,2026-08-14,1,Call,172.50,+3.64%,6.55,6.9,7978,5535,"+2,304",1.44,52.57%,0.913668,2026-08-13
SHOP,158.53,2026-08-14,1,Call,155.00,+2.23%,3.85,4.45,1247,3491,"+2,301",0.36,56.99%,0.780311,2026-08-13
AMD,483.01,2026-08-14,1,Call,510.00,-5.59%,0.4,0.42,6960,3777,"+2,300",1.84,65.44%,0.058517,2026-08-13
FRMI,6.6,2026-08-14,1,Put,6.50,-1.52%,0.1,0.2,1454,4236,"+2,290",0.34,143.50%,-0.404398,2026-08-13
AMZN,265.13,2026-08-14,1,Put,260.00,-1.93%,0.24,0.27,7463,7712,"+2,279",0.97,31.77%,-0.117276,2026-08-13
NVDA,225.3,2026-08-21,8,Put,217.50,-3.46%,1.43,1.47,1977,4681,"+2,277",0.42,32.93%,-0.22366,2026-08-13
NVDA,225.3,2026-08-24,11,Call,225.00,+0.13%,5,5.1,3196,7683,"+2,253",0.42,30.73%,0.527698,2026-08-13
SMCI,39.16,2026-08-21,8,Call,43.00,-9.81%,0.73,0.8,20165,4940,"+2,247",4.08,88.94%,0.261522,2026-08-13
TSLA,339.96,2026-08-21,8,Call,350.00,-2.95%,3.95,4.05,17127,17773,"+2,230",0.96,39.02%,0.322303,2026-08-13
BSY,36.56,2027-01-15,155,Call,40.00,-9.41%,3.2,3.4,2182,3117,"+2,221",0.7,46.99%,0.459569,2026-08-13
NVDA,225.3,2026-10-16,64,Call,230.00,-2.09%,12.75,12.95,1606,32840,"+2,218",0.05,38.26%,0.494411,2026-08-13
AAPL,305.26,2026-08-14,1,Call,312.50,-2.37%,0.12,0.13,19132,12449,"+2,206",1.54,28.96%,0.06262,2026-08-13
MSTR,97.1,2026-08-21,8,Call,104.00,-7.11%,1.44,1.6,8100,3517,"+2,193",2.3,68.25%,0.267244,2026-08-13
SOFI,18.43,2026-08-14,1,Call,18.00,+2.33%,0.47,0.5,15491,18110,"+2,191",0.86,52.28%,0.810614,2026-08-13
INTC,104.56,2026-08-14,1,Call,102.00,+2.45%,3.15,3.3,6022,5036,"+2,181",1.2,75.52%,0.741865,2026-08-13
HTZ,2.35,2026-09-25,43,Call,3.00,-27.66%,0.25,0.28,1702,7914,"+2,171",0.22,145.94%,0.408019,2026-08-13
INFQ,12.18,2026-08-21,8,Call,14.00,-14.94%,0.2,0.25,4408,5660,"+2,168",0.78,108.46%,0.217065,2026-08-13
GOOGL,346.36,2026-08-21,8,Call,355.00,-2.49%,2.47,2.65,2243,6602,"+2,168",0.34,28.08%,0.289741,2026-08-13
TSLA,339.96,2026-08-14,1,Call,335.00,+1.46%,6.05,6.15,140358,19157,"+2,160",7.33,41.96%,0.753274,2026-08-13
NKE,41.23,2026-08-14,1,Call,41.00,+0.56%,0.4,0.51,4882,3237,"+2,153",1.51,38.14%,0.614023,2026-08-13
GOOG,343.94,2026-08-14,1,Put,340.00,-1.15%,0.62,0.68,4216,5013,"+2,150",0.84,28.74%,-0.217994,2026-08-13
STX,921.37,2026-08-14,1,Call,900.00,+2.32%,26.6,33,721,2590,"+2,147",0.28,89.20%,0.70123,2026-08-13
INTC,104.56,2026-08-14,1,Put,99.00,-5.32%,0.14,0.17,3244,2946,"+2,147",1.1,75.81%,-0.08091,2026-08-13
NVDA,225.3,2026-08-17,4,Call,230.00,-2.09%,0.87,0.92,17623,4559,"+2,141",3.87,27.05%,0.241122,2026-08-13
HTZ,2.35,2026-09-04,22,Call,3.00,-27.66%,0.15,0.21,2568,3919,"+2,141",0.66,165.82%,0.345968,2026-08-13
AEO,16.3,2026-08-21,8,Call,16.00,+1.84%,0.51,0.75,1315,7206,"+2,140",0.18,48.64%,0.615931,2026-08-13
NBIS,255.04,2026-09-18,36,Call,250.00,+1.98%,32.9,34.2,695,6551,"+2,136",0.11,96.90%,0.590867,2026-08-13
MSFT,496.88,2026-08-14,1,Put,485.00,-2.39%,0.25,0.29,5883,3956,"+2,126",1.49,31.99%,-0.072414,2026-08-13
GOOG,343.94,2026-08-14,1,Call,345.00,-0.31%,1.53,1.68,7526,2892,"+2,124",2.6,28.90%,0.424743,2026-08-13
BABA,122.16,2026-08-21,8,Call,140.00,-14.60%,0.38,0.4,2329,14780,"+2,124",0.16,62.99%,0.078569,2026-08-13
HTZ,2.35,2026-08-28,15,Call,3.00,-27.66%,0.13,0.15,10246,8432,"+2,077",1.22,177.76%,0.30877,2026-08-13
SPCX,141.29,2026-08-21,8,Put,132.00,-6.58%,2.04,2.11,2086,2814,"+2,075",0.74,68.86%,-0.234196,2026-08-13
INTC,104.56,2026-09-11,29,Call,110.00,-5.20%,5.75,6.5,617,3218,"+2,069",0.19,70.35%,0.442567,2026-08-13
META,594.97,2026-08-14,1,Put,582.50,-2.10%,0.85,0.94,1880,2240,"+2,067",0.84,38.59%,-0.143906,2026-08-13
NFLX,78.24,2026-08-14,1,Call,80.00,-2.25%,0.15,0.16,42318,18535,"+2,066",2.28,43.20%,0.166484,2026-08-13
SMCI,39.16,2026-08-14,1,Call,38.00,+2.96%,1.44,1.54,10699,6784,"+2,057",1.58,95.94%,0.734341,2026-08-13
INTC,104.56,2026-08-14,1,Call,104.00,+0.54%,1.82,1.97,5885,8729,"+2,054",0.67,73.23%,0.564159,2026-08-13
MSFT,496.88,2026-08-14,1,Call,505.00,-1.63%,0.52,0.55,20597,6566,"+2,038",3.14,28.55%,0.14186,2026-08-13
RDW,13.2,2026-09-25,43,Call,18.00,-36.36%,0.4,0.6,2029,2030,"+2,020",1,97.52%,0.227743,2026-08-13
META,594.97,2026-08-14,1,Put,585.00,-1.68%,1.26,1.35,7654,2528,"+2,019",3.03,38.27%,-0.195522,2026-08-13
NVDA,225.3,2026-09-11,29,Call,200.00,+11.23%,27.4,28.15,4055,2206,"+2,002",1.84,41.98%,0.86124,2026-08-13
WBD,27.75,2026-10-16,64,Put,26.00,-6.31%,0.2,0.45,781,4887,"+2,000",0.16,22.39%,-0.211518,2026-08-13
IMAX,53.26,2026-09-18,36,Put,48.00,-9.88%,0.8,1.45,1078,6517,"+2,000",0.17,49.24%,-0.220509,2026-08-13
IREN,44.76,2026-08-14,1,Call,48.50,-8.36%,0.09,0.13,7824,2212,"+1,997",3.54,112.62%,0.091721,2026-08-13
SPCX,141.29,2026-09-18,36,Put,120.00,-15.07%,3.35,3.5,4411,17626,"+1,996",0.25,67.85%,-0.18722,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,352.50,-1.77%,0.4,0.43,6638,3375,"+1,996",1.97,31.20%,0.144041,2026-08-13
NKE,41.23,2026-12-18,127,Call,60.00,-45.53%,0.4,0.5,1099,12796,"+1,992",0.09,44.74%,0.09729,2026-08-13
CORZ,19.78,2026-08-21,8,Call,21.50,-8.70%,0.25,0.33,2188,4344,"+1,992",0.5,73.56%,0.240725,2026-08-13
SOC,4.03,2027-01-15,155,Call,6.00,-48.88%,0.75,0.8,880,26143,"+1,988",0.03,123.40%,0.471063,2026-08-13
CRVS,15.14,2027-01-15,155,Put,12.00,-20.74%,1.45,1.6,501,2025,"+1,980",0.25,83.69%,-0.234815,2026-08-13
CRVS,15.14,2026-10-16,64,Put,12.00,-20.74%,0.35,0.5,502,2032,"+1,980",0.25,67.80%,-0.163328,2026-08-13
CHWY,22.46,2026-08-21,8,Put,21.50,-4.27%,0.16,0.28,1029,2338,"+1,968",0.44,44.89%,-0.241606,2026-08-13
MU,949.83,2026-08-28,15,Call,"1,030.00",-8.44%,22.6,24.25,1598,2066,"+1,959",0.77,67.42%,0.303663,2026-08-13
AAPL,305.26,2026-08-21,8,Call,315.00,-3.19%,1.11,1.15,5469,16780,"+1,958",0.33,23.59%,0.194488,2026-08-13
MU,949.83,2026-08-14,1,Call,960.00,-1.07%,9.75,10.15,15945,2597,"+1,957",6.14,72.39%,0.397581,2026-08-13
CRWV,106.29,2026-08-14,1,Put,105.00,-1.21%,1.33,1.46,4770,2498,"+1,955",1.91,89.64%,-0.387607,2026-08-13
ACHR,6.97,2026-09-18,36,Call,7.00,-0.43%,0.63,0.72,4048,19134,"+1,955",0.21,77.72%,0.547533,2026-08-13
SLS,12.36,2027-01-15,155,Call,30.00,-142.72%,2.05,2.35,5247,68651,"+1,941",0.08,164.04%,0.389788,2026-08-13
IMAX,53.26,2026-09-18,36,Put,43.00,-19.26%,0.1,0.55,1066,6009,"+1,941",0.18,51.73%,-0.077935,2026-08-13
AAPL,305.26,2026-08-14,1,Put,300.00,-1.72%,0.2,0.21,31105,11192,"+1,939",2.78,26.38%,-0.101751,2026-08-13
NU,13.93,2026-09-18,36,Call,15.00,-7.68%,0.36,0.4,1724,34981,"+1,919",0.05,43.47%,0.32742,2026-08-13
SKHY,165.67,2026-08-14,1,Call,160.00,+3.42%,6.6,7,4808,4212,"+1,917",1.14,93.57%,0.769632,2026-08-13
MU,949.83,2027-01-15,155,Call,"1,300.00",-36.87%,84.05,86.45,1615,6772,"+1,913",0.24,73.78%,0.352257,2026-08-13
IMAX,53.26,2026-09-18,36,Put,45.00,-15.51%,0.35,0.85,691,1922,"+1,903",0.36,52.00%,-0.128456,2026-08-13
FSLR,223.69,2026-08-21,8,Call,240.00,-7.29%,1.6,2.5,1353,2362,"+1,898",0.57,54.94%,0.207543,2026-08-13
SPCX,141.29,2026-08-14,1,Put,137.00,-3.04%,0.76,0.78,8922,4455,"+1,896",2,79.58%,-0.222645,2026-08-13
NBIS,255.04,2026-08-14,1,Call,260.00,-1.94%,4,4.25,8649,3579,"+1,895",2.42,116.94%,0.388774,2026-08-13
SKHY,165.67,2026-08-21,8,Call,175.00,-5.63%,4.2,4.4,4637,5791,"+1,890",0.8,80.39%,0.346706,2026-08-13
META,594.97,2026-08-14,1,Call,580.00,+2.52%,15.1,16.05,854,2269,"+1,881",0.38,38.09%,0.901956,2026-08-13
NFLX,78.24,2026-10-16,64,Put,75.00,-4.14%,2.96,3.05,1921,15048,"+1,874",0.13,36.15%,-0.348461,2026-08-13
MSFT,496.88,2026-08-21,8,Call,495.00,+0.38%,7.85,8.3,1150,4098,"+1,870",0.28,23.65%,0.557145,2026-08-13
GOOG,343.94,2026-08-14,1,Call,350.00,-1.76%,0.37,0.41,11127,5022,"+1,868",2.22,30.53%,0.140188,2026-08-13
INTC,104.56,2026-08-28,15,Put,87.00,-16.79%,0.53,0.64,1020,3144,"+1,863",0.32,69.25%,-0.082495,2026-08-13
TSLA,339.96,2026-08-17,4,Call,325.00,+4.40%,15.3,15.85,1199,2142,"+1,859",0.56,32.63%,0.910891,2026-08-13
ORCL,156.22,2026-08-28,15,Call,147.00,+5.90%,12,13.1,1182,2290,"+1,858",0.52,56.24%,0.725082,2026-08-13
CSCO,113.47,2026-08-14,1,Put,119.00,+4.87%,5.1,6.65,1872,1956,"+1,856",0.96,83.04%,-0.858301,2026-08-13
AMZN,265.13,2026-08-21,8,Call,275.00,-3.72%,1.21,1.25,7314,22850,"+1,854",0.32,28.25%,0.202084,2026-08-13
OKLO,46.45,2026-09-18,36,Call,50.00,-7.64%,3.45,3.55,4764,5056,"+1,850",0.94,83.26%,0.445524,2026-08-13
NKE,41.23,2026-08-21,8,Put,40.00,-2.98%,0.27,0.31,1434,21673,"+1,846",0.07,31.25%,-0.249124,2026-08-13
MU,949.83,2026-08-14,1,Put,930.00,-2.09%,5.9,6.2,10960,2057,"+1,842",5.33,70.21%,-0.275945,2026-08-13
META,594.97,2026-08-14,1,Call,610.00,-2.53%,0.74,0.78,9403,5083,"+1,839",1.85,40.54%,0.12281,2026-08-13
NBIS,255.04,2026-09-18,36,Put,210.00,-17.66%,10.8,11.5,4644,8044,"+1,817",0.58,98.12%,-0.213308,2026-08-13
GRPN,21.98,2027-01-15,155,Call,30.00,-36.49%,2.4,2.75,2539,7458,"+1,813",0.34,84.53%,0.397542,2026-08-13
SNDK,1528.11,2026-08-14,1,Call,"1,500.00",+1.84%,45.2,49,13613,4676,"+1,812",2.91,97.88%,0.651736,2026-08-13
NVDA,225.3,2026-08-24,11,Call,240.00,-6.52%,0.75,0.79,3071,2734,"+1,809",1.12,31.05%,0.12962,2026-08-13
APLD,30.62,2026-08-14,1,Call,31.50,-2.87%,0.2,0.22,3517,3031,"+1,799",1.16,83.07%,0.265102,2026-08-13
SMCI,39.16,2026-09-18,36,Call,50.00,-27.68%,1.21,1.34,7774,11959,"+1,786",0.65,87.73%,0.230869,2026-08-13
NOK,10.56,2026-09-04,22,Call,12.00,-13.64%,0.2,0.27,785,3124,"+1,784",0.25,67.06%,0.246386,2026-08-13
MRK,135.55,2026-09-18,36,Call,140.00,-3.28%,2.33,2.5,3177,12988,"+1,779",0.24,24.47%,0.356266,2026-08-13
STUB,7.68,2026-09-18,36,Put,7.50,-2.34%,0.45,0.6,642,3945,"+1,767",0.16,65.60%,-0.408204,2026-08-13
GOOGL,346.36,2026-10-16,64,Put,345.00,-0.39%,15.35,15.9,989,2924,"+1,767",0.34,29.81%,-0.448567,2026-08-13
CSCO,113.47,2026-08-14,1,Put,115.00,+1.35%,1.74,2.2,5203,2503,"+1,764",2.08,43.36%,-0.718087,2026-08-13
TSLA,339.96,2026-08-14,1,Call,350.00,-2.95%,0.48,0.49,79240,24359,"+1,755",3.25,46.67%,0.119926,2026-08-13
HPE,59.82,2026-08-14,1,Call,58.00,+3.04%,1.83,2.27,848,2820,"+1,748",0.3,68.41%,0.811333,2026-08-13
GOOGL,346.36,2026-10-16,64,Call,400.00,-15.49%,3.6,3.7,3020,13608,"+1,746",0.22,31.28%,0.161581,2026-08-13
NVDA,225.3,2026-08-21,8,Call,240.00,-6.52%,0.55,0.57,10133,44961,"+1,743",0.23,33.33%,0.107056,2026-08-13
CRWV,106.29,2026-09-18,36,Call,120.00,-12.90%,5.45,5.7,4218,14334,"+1,737",0.29,77.72%,0.359386,2026-08-13
CBRS,231.01,2026-08-14,1,Call,290.00,-25.54%,0,0.15,598,2136,"+1,737",0.28,183.55%,0.010235,2026-08-13
NBIS,255.04,2026-08-14,1,Put,240.00,-5.90%,1.2,1.3,7280,1841,"+1,728",3.95,116.16%,-0.151109,2026-08-13
CBRS,231.01,2026-08-14,1,Call,270.00,-16.88%,0,0.5,1221,2245,"+1,727",0.54,159.38%,0.033883,2026-08-13
SPCX,141.29,2026-08-14,1,Put,147.00,+4.04%,6.15,6.6,944,1818,"+1,721",0.52,85.96%,-0.804269,2026-08-13
ONDS,8.91,2026-08-14,1,Put,10.00,+12.23%,1.06,1.19,617,2318,"+1,714",0.27,166.69%,-0.8996,2026-08-13
SPCX,141.29,2026-08-14,1,Put,141.00,-0.21%,2.21,2.26,17209,1876,"+1,704",9.17,80.87%,-0.471437,2026-08-13
INTC,104.56,2026-08-21,8,Call,102.00,+2.45%,5.45,5.8,1428,4885,"+1,696",0.29,68.57%,0.618524,2026-08-13
EYPT,13.48,2026-09-18,36,Put,5.00,-62.91%,0.8,0.95,1918,6003,"+1,695",0.32,359.79%,-0.074147,2026-08-13
AAOI,130.08,2026-08-14,1,Call,135.00,-3.78%,1.4,1.7,3846,2696,"+1,686",1.43,125.23%,0.297299,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,347.50,-0.33%,1.62,1.7,18088,3338,"+1,685",5.42,29.94%,0.422323,2026-08-13
TE,4.79,2026-09-18,36,Put,5.00,+4.38%,0.75,0.85,1885,3789,"+1,683",0.5,114.72%,-0.472767,2026-08-13
HOOD,99.37,2026-08-21,8,Call,115.00,-15.73%,0.3,0.35,794,7063,"+1,682",0.11,66.47%,0.076758,2026-08-13
NU,13.93,2026-09-18,36,Put,13.00,-6.68%,0.35,0.38,3520,15728,"+1,677",0.22,44.80%,-0.279702,2026-08-13
MSFT,496.88,2026-08-21,8,Put,500.00,+0.63%,8.9,9.7,2070,8262,"+1,674",0.25,26.49%,-0.550834,2026-08-13
CBRS,231.01,2026-08-21,8,Call,300.00,-29.86%,1,1.55,2452,3708,"+1,660",0.66,116.08%,0.076348,2026-08-13
APLD,30.62,2026-08-14,1,Call,31.00,-1.24%,0.32,0.38,2769,3305,"+1,660",0.84,80.33%,0.393584,2026-08-13
NKE,41.23,2026-09-18,36,Call,40.00,+2.98%,2.25,2.45,1331,4243,"+1,654",0.31,32.93%,0.632537,2026-08-13
MSFT,496.88,2026-08-14,1,Call,502.50,-1.13%,0.94,1.01,16549,3988,"+1,651",4.15,28.44%,0.228757,2026-08-13
AMZN,265.13,2026-11-20,99,Call,275.00,-3.72%,16,16.2,632,11393,"+1,649",0.06,34.82%,0.478731,2026-08-13
BAC,64.09,2026-08-14,1,Put,65.00,+1.42%,0.88,0.99,6363,2061,"+1,646",3.09,19.90%,-0.91158,2026-08-13
PLTR,179.01,2026-08-21,8,Call,180.00,-0.55%,4.5,4.65,18575,13564,"+1,644",1.37,47.07%,0.486878,2026-08-13
NVDA,225.3,2026-09-18,36,Call,225.00,+0.13%,11.3,11.45,21887,57006,"+1,644",0.38,38.59%,0.538871,2026-08-13
TE,4.79,2027-01-15,155,Call,6.00,-25.26%,1.2,1.3,508,3716,"+1,637",0.14,130.20%,0.570625,2026-08-13
AAPL,305.26,2026-08-17,4,Call,302.50,+0.90%,3.9,4.5,3441,1752,"+1,629",1.96,19.78%,0.679531,2026-08-13
INFQ,12.18,2026-08-21,8,Call,12.50,-2.63%,0.55,0.65,8033,10869,"+1,626",0.74,102.34%,0.464066,2026-08-13
IREN,44.76,2026-08-14,1,Put,42.00,-6.17%,0.11,0.17,1683,2355,"+1,625",0.71,103.89%,-0.115192,2026-08-13
MRNA,63.65,2026-09-18,36,Put,40.00,-37.16%,0.14,0.22,770,4065,"+1,624",0.19,82.30%,-0.026215,2026-08-13
