Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
AAOI,154.89,2026-09-18,32,Put,120.00,-22.53%,4.6,5.4,590,109.65%,106.90%,0.113878,-0.165078,2026-08-17
UMAC,30.15,2026-09-18,32,Put,25.00,-17.08%,1.35,1.55,1028,112.07%,106.85%,0.026696,-0.223865,2026-08-17
NBIS,268.85,2026-08-28,11,Call,300.00,-11.59%,8.6,9.55,1048,98.97%,106.84%,0.164923,0.311179,2026-08-17
IREN,44.9,2026-09-04,18,Call,50.00,-11.36%,2.25,2.54,553,99.77%,106.54%,0.037682,0.371098,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,200.00",-23.12%,2.25,3.1,4405,86.31%,106.37%,0.145436,0.035259,2026-08-17
NBIS,268.85,2026-08-28,11,Put,230.00,-14.45%,4.75,5.3,554,98.97%,106.34%,0.119348,-0.172805,2026-08-17
BE,232.16,2026-08-21,4,Call,270.00,-16.30%,1.11,1.15,2490,93.15%,106.30%,0.041771,0.097179,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,150.00",-20.32%,4.3,4.5,881,86.31%,106.29%,0.206349,0.054413,2026-08-17
BE,232.16,2026-08-21,4,Put,200.00,-13.85%,0.95,1.03,2067,93.15%,106.19%,0.036377,-0.080713,2026-08-17
NBIS,268.85,2026-08-28,11,Put,240.00,-10.73%,7.2,8,631,98.97%,106.13%,0.144346,-0.237759,2026-08-17
NBIS,268.85,2026-08-28,11,Put,260.00,-3.29%,14.85,15.5,657,98.97%,106.08%,0.179086,-0.390202,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,450.00",-18.85%,1.95,2.15,1392,86.31%,106.02%,0.1135,-0.026139,2026-08-17
WULF,17.6,2026-12-18,123,Call,17.00,+3.41%,3.75,4.2,2684,87.39%,106.01%,0.036926,0.5937,2026-08-17
OUST,48.13,2026-09-18,32,Call,65.00,-35.05%,1.5,1.7,2628,106.93%,105.97%,0.041596,0.214611,2026-08-17
NBIS,268.85,2026-08-28,11,Put,250.00,-7.01%,10.5,11.4,509,98.97%,105.95%,0.164934,-0.311236,2026-08-17
MRVL,234.33,2026-08-28,11,Call,300.00,-28.02%,1.98,2.1,1812,80.94%,105.91%,0.074673,0.106376,2026-08-17
LUNR,20.38,2027-01-15,151,Call,25.00,-22.67%,3.95,4.25,954,98.20%,105.87%,0.052186,0.525414,2026-08-17
BE,232.16,2026-08-21,4,Call,265.00,-14.15%,1.51,1.56,860,93.15%,105.14%,0.050428,0.126422,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,110.00",-18.08%,6,6.3,612,86.31%,105.09%,0.259911,0.073189,2026-08-17
CBRS,251.98,2026-09-18,32,Call,300.00,-19.06%,14,16.9,719,98.77%,104.87%,0.275177,0.346003,2026-08-17
NBIS,268.85,2026-09-18,32,Put,180.00,-33.05%,2.92,3.2,849,98.97%,104.79%,0.109749,-0.072447,2026-08-17
IREN,44.9,2026-09-18,32,Call,65.00,-44.77%,0.9,1.03,6153,99.77%,104.74%,0.031286,0.152097,2026-08-17
NN,19.2,2026-12-18,123,Call,26.00,-35.42%,1.9,3.5,961,100.98%,104.70%,0.043797,0.431049,2026-08-17
CIFR,18.5,2026-11-20,95,Call,32.00,-72.97%,0.86,1.21,1277,97.84%,104.56%,0.028594,0.229076,2026-08-17
BE,232.16,2026-08-21,4,Call,262.50,-13.07%,1.75,1.82,656,93.15%,104.55%,0.055053,0.143674,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,100.00",-17.53%,6.5,6.7,5000,86.31%,104.48%,0.273048,0.078083,2026-08-17
IREN,44.9,2026-10-16,60,Call,75.00,-67.04%,1.26,1.46,1106,99.77%,104.40%,0.044661,0.162038,2026-08-17
ASTS,71.14,2026-10-16,60,Call,150.00,-110.85%,0.55,0.84,719,80.22%,104.34%,0.035295,0.062092,2026-08-17
BE,232.16,2026-08-21,4,Call,260.00,-11.99%,2.06,2.13,1408,93.15%,104.33%,0.060053,0.163833,2026-08-17
NN,19.2,2026-09-18,32,Call,20.00,-4.17%,1.9,2.2,5468,100.98%,104.25%,0.022667,0.513,2026-08-17
LUNR,20.38,2026-12-18,123,Call,30.00,-47.20%,2.18,2.57,681,98.20%,104.20%,0.044905,0.376212,2026-08-17
IREN,44.9,2026-09-11,25,Call,60.00,-33.63%,1,1.11,573,99.77%,104.19%,0.030764,0.179346,2026-08-17
WULF,17.6,2028-01-21,522,Call,40.00,-127.27%,2.9,3.1,1694,87.39%,104.04%,0.066885,0.344702,2026-08-17
BE,232.16,2026-08-21,4,Put,205.00,-11.70%,1.43,1.54,575,93.15%,104.00%,0.047161,-0.114948,2026-08-17
OUST,48.13,2026-09-18,32,Call,55.00,-14.27%,3.3,3.7,578,106.93%,103.96%,0.05483,0.393942,2026-08-17
NVTS,14.58,2027-03-19,214,Call,15.00,-2.88%,4.35,4.6,774,91.66%,103.71%,0.041263,0.652,2026-08-17
SHAZ,76.9,2026-08-21,4,Call,80.00,-4.03%,1.15,3,751,109.23%,103.57%,0.030639,0.379546,2026-08-17
IREN,44.9,2026-09-18,32,Call,60.00,-33.63%,1.43,1.53,2425,99.77%,103.42%,0.03903,0.216771,2026-08-17
CAMT,171.8,2026-08-21,4,Put,150.00,-12.69%,0,1.75,655,71.93%,103.38%,0.030575,-0.095771,2026-08-17
NBIS,268.85,2026-09-04,18,Put,265.00,-1.43%,21.3,23.3,1363,98.97%,103.38%,0.234161,-0.427073,2026-08-17
ALAB,320.17,2026-08-21,4,Call,350.00,-9.32%,4,4.4,1695,87.83%,103.35%,0.099737,0.221927,2026-08-17
ALAB,320.17,2026-08-21,4,Call,330.00,-3.07%,8.75,10.65,1001,87.83%,103.34%,0.130458,0.412229,2026-08-17
BE,232.16,2026-08-21,4,Call,255.00,-9.84%,2.77,2.87,759,93.15%,103.33%,0.069849,0.209012,2026-08-17
CIFR,18.5,2027-01-15,151,Call,25.00,-35.14%,2.88,3.2,514,97.84%,103.23%,0.047243,0.461135,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,070.00",-15.85%,8.2,8.5,507,86.31%,103.21%,0.319014,0.09616,2026-08-17
FLY,27.18,2026-11-20,95,Call,60.00,-120.75%,0.5,0.75,502,91.76%,103.16%,0.026208,0.110781,2026-08-17
WHR,39.59,2027-12-17,487,Call,20.00,+49.48%,22.3,23.7,1167,52.91%,103.06%,0.084064,0.842384,2026-08-17
MRAM,19.85,2026-09-18,32,Call,22.50,-13.35%,1.35,1.6,722,100.32%,103.04%,0.022739,0.402234,2026-08-17
MRVL,234.33,2026-08-28,11,Call,270.00,-15.22%,5.35,5.7,1541,80.94%,103.04%,0.127296,0.242935,2026-08-17
BE,232.16,2026-08-21,4,Put,210.00,-9.55%,2.18,2.29,1301,93.15%,102.84%,0.059452,-0.161318,2026-08-17
BE,232.16,2026-08-21,4,Call,250.00,-7.68%,3.75,3.85,3712,93.15%,102.80%,0.079475,0.264166,2026-08-17
SHOP,148.65,2026-08-21,4,Call,131.00,+11.87%,15.95,19.15,2001,44.95%,102.73%,0.029034,0.891193,2026-08-17
IREN,44.9,2026-09-18,32,Put,60.00,+33.63%,15.85,16.95,993,99.77%,102.72%,0.038385,-0.788595,2026-08-17
NBIS,268.85,2027-01-15,151,Call,280.00,-4.15%,66.1,68.15,1550,98.97%,102.69%,0.660884,0.615165,2026-08-17
MRVL,234.33,2026-08-28,11,Call,260.00,-10.95%,7.35,8,2575,80.94%,102.65%,0.144036,0.312638,2026-08-17
COHR,351.22,2026-08-21,4,Call,400.00,-13.89%,2,2.45,1916,82.24%,102.62%,0.075435,0.124399,2026-08-17
CIFR,18.5,2027-01-15,151,Call,27.00,-45.95%,2.43,2.78,1248,97.84%,102.60%,0.046345,0.413379,2026-08-17
CIFR,18.5,2026-11-20,95,Call,22.00,-18.92%,2.59,2.83,1273,97.84%,102.51%,0.037602,0.479778,2026-08-17
NBIS,268.85,2028-12-15,851,Call,440.00,-63.66%,126.5,131,673,98.97%,102.49%,1.422786,0.702076,2026-08-17
OUST,48.13,2026-09-18,32,Call,60.00,-24.66%,2,2.5,2117,106.93%,102.49%,0.048489,0.286345,2026-08-17
NBIS,268.85,2027-01-15,151,Call,300.00,-11.59%,59.1,61.55,5168,98.97%,102.45%,0.677844,0.574256,2026-08-17
IONQ,46.84,2026-10-16,60,Call,100.00,-113.49%,0.26,0.51,500,80.21%,102.34%,0.020881,0.054189,2026-08-17
NBIS,268.85,2027-01-15,151,Put,280.00,+4.15%,72.15,76,1532,98.97%,102.32%,0.66207,-0.388623,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,050.00",-14.73%,9.6,9.9,1163,86.31%,102.32%,0.352213,0.110203,2026-08-17
CIFR,18.5,2027-01-15,151,Call,26.00,-40.54%,2.59,2.98,814,97.84%,102.30%,0.046833,0.434808,2026-08-17
BE,232.16,2026-08-21,4,Call,245.00,-5.53%,5,5.1,1085,93.15%,102.24%,0.087783,0.32787,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,040.00",-14.17%,10.5,10.8,573,86.31%,102.18%,0.371325,0.118695,2026-08-17
BE,232.16,2026-08-21,4,Call,242.50,-4.45%,5.75,5.85,966,93.15%,102.06%,0.091168,0.362874,2026-08-17
BE,232.16,2026-08-21,4,Call,230.00,+0.93%,10.9,11.1,6150,93.15%,101.97%,0.095943,0.557519,2026-08-17
BE,232.16,2026-08-21,4,Put,215.00,-7.39%,3.25,3.3,821,93.15%,101.97%,0.071742,-0.218841,2026-08-17
RDW,13.41,2027-01-15,151,Call,30.00,-123.71%,0.6,0.8,752,90.33%,101.91%,0.023436,0.190404,2026-08-17
BE,232.16,2026-08-21,4,Call,237.50,-2.30%,7.5,7.65,1231,93.15%,101.83%,0.095775,0.437885,2026-08-17
BE,232.16,2026-08-21,4,Call,240.00,-3.38%,6.55,6.7,2668,93.15%,101.76%,0.093856,0.399429,2026-08-17
CBRS,251.98,2026-09-18,32,Call,270.00,-7.15%,21.4,25.3,549,98.77%,101.71%,0.296947,0.47289,2026-08-17
HUT,88.04,2026-11-20,95,Call,145.00,-64.70%,4.55,6.05,2354,94.37%,101.66%,0.141861,0.247159,2026-08-17
ALAB,320.17,2026-08-21,4,Call,340.00,-6.19%,5.55,7.05,852,87.83%,101.65%,0.11753,0.305768,2026-08-17
BBY,85.44,2026-08-21,4,Call,95.00,-11.19%,0,1.6,1464,45.46%,101.58%,0.022821,0.172238,2026-08-17
NBIS,268.85,2026-09-04,18,Call,280.00,-4.15%,18.7,20.6,945,98.97%,101.55%,0.237749,0.476257,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,020.00",-13.05%,12.4,12.6,602,86.31%,101.47%,0.408501,0.136146,2026-08-17
BE,232.16,2026-08-21,4,Call,235.00,-1.22%,8.45,8.7,1231,93.15%,101.43%,0.096791,0.476999,2026-08-17
NBIS,268.85,2026-09-18,32,Put,200.00,-25.61%,5.6,6,857,98.97%,101.38%,0.164805,-0.126022,2026-08-17
LUNR,20.38,2026-09-18,32,Call,24.00,-17.76%,1.14,1.33,693,98.20%,101.34%,0.022361,0.35046,2026-08-17
NBIS,268.85,2026-09-18,32,Call,340.00,-26.46%,11,11.7,653,98.97%,101.27%,0.261662,0.266867,2026-08-17
BE,232.16,2028-06-16,669,Put,100.00,-56.93%,25.3,29,959,93.15%,101.25%,0.510128,-0.090241,2026-08-17
BE,232.16,2026-08-21,4,Put,220.00,-5.24%,4.6,4.7,1409,93.15%,101.21%,0.082693,-0.286348,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,010.00",-12.49%,13.2,13.9,760,86.31%,101.15%,0.42786,0.145764,2026-08-17
KEEL,3.77,2028-12-15,851,Call,12.00,-218.30%,1.12,1.33,631,111.29%,101.06%,0.022882,0.533758,2026-08-17
IREN,44.9,2026-09-18,32,Call,55.00,-22.49%,2.18,2.27,1632,99.77%,101.01%,0.046374,0.302189,2026-08-17
FLY,27.18,2026-11-20,95,Call,40.00,-47.17%,1.9,2.6,607,91.76%,101.00%,0.049464,0.318131,2026-08-17
WULF,17.6,2026-11-20,95,Call,20.00,-13.64%,2.27,2.55,3703,87.39%,101.00%,0.034303,0.460022,2026-08-17
BE,232.16,2026-10-16,60,Call,510.00,-119.68%,1.24,1.75,518,93.15%,100.92%,0.087976,0.044215,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,000.00",-11.93%,14.5,14.9,11032,86.31%,100.87%,0.447736,0.156055,2026-08-17
WULF,17.6,2026-12-18,123,Call,22.00,-25.00%,2.12,2.45,706,87.39%,100.83%,0.038102,0.41312,2026-08-17
MRVL,234.33,2026-08-28,11,Call,250.00,-6.69%,10.1,10.45,1871,80.94%,100.81%,0.156196,0.391126,2026-08-17
BE,232.16,2026-08-21,4,Put,235.00,+1.22%,11.15,11.35,1227,93.15%,100.63%,0.096777,-0.523838,2026-08-17
IREN,44.9,2026-11-20,95,Call,60.00,-33.63%,4.4,5.2,532,99.77%,100.62%,0.087652,0.386431,2026-08-17
NBIS,268.85,2026-10-16,60,Put,270.00,+0.43%,41.75,44.8,578,98.97%,100.56%,0.42571,-0.419015,2026-08-17
BE,232.16,2026-08-21,4,Put,225.00,-3.08%,6.35,6.45,842,93.15%,100.52%,0.091077,-0.361823,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"1,500.00",+16.05%,286.9,294.8,708,86.31%,100.46%,0.169956,0.957307,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,500.00",-16.05%,3.3,3.5,6764,86.31%,100.43%,0.169887,-0.042671,2026-08-17
IREN,44.9,2026-09-18,32,Call,45.00,-0.22%,5.15,5.5,834,99.77%,100.39%,0.052425,0.560436,2026-08-17
NBIS,268.85,2026-09-18,32,Put,210.00,-21.89%,7.6,8.05,864,98.97%,100.37%,0.194611,-0.161171,2026-08-17
CIFR,18.5,2027-12-17,487,Call,22.00,-18.92%,7.15,7.8,521,97.84%,100.26%,0.076111,0.683029,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"1,980.00",-10.81%,16.8,17.6,506,86.31%,100.15%,0.487422,0.178014,2026-08-17
RDW,13.41,2027-01-15,151,Call,20.00,-49.14%,1.65,1.8,562,90.33%,100.04%,0.033133,0.391731,2026-08-17
HUT,88.04,2026-11-20,95,Call,115.00,-30.62%,9.1,10.65,1179,94.37%,100.00%,0.17371,0.401694,2026-08-17
"Downloaded from Barchart.com as of 08-17-2026 08:07pm CDT"
