Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MRVL,211.66,2026-10-16,46,Call,250.00,-18.11%,6.9,7.1,1337,9987,"+2,690",0.13,62.95%,0.269874,2026-08-31
MSTR,132.94,2026-09-04,4,Call,145.00,-9.07%,1.18,1.25,3575,6272,"+2,677",0.57,88.51%,0.187636,2026-08-31
RIOT,19,2026-09-18,18,Call,23.00,-21.05%,0.2,0.34,4166,9356,"+2,670",0.45,79.90%,0.163651,2026-08-31
CRWV,84.89,2026-09-18,18,Put,75.00,-11.65%,1.35,1.4,4386,21738,"+2,666",0.2,68.16%,-0.182814,2026-08-31
QBTS,17.2,2026-09-04,4,Call,18.00,-4.65%,0.24,0.27,4713,4827,"+2,655",0.98,76.94%,0.301769,2026-08-31
NVDA,220.78,2026-10-16,46,Call,220.00,+0.35%,10.65,11.2,12735,106992,"+2,636",0.12,32.34%,0.549031,2026-08-31
NVDA,220.78,2026-09-04,4,Put,212.50,-3.75%,0.6,0.86,7121,6560,"+2,621",1.09,37.45%,-0.157963,2026-08-31
QCOM,170.48,2026-09-04,4,Call,170.00,+0.28%,3,3.25,5436,7060,"+2,617",0.77,40.30%,0.536454,2026-08-31
NFLX,81.05,2027-06-17,290,Call,120.00,-48.06%,2.42,2.89,11773,7791,"+2,611",1.51,39.32%,0.196564,2026-08-31
DLB,61.56,2027-03-19,200,Call,70.00,-13.71%,3,3.7,2975,2608,"+2,607",1.14,34.11%,0.360007,2026-08-31
MSTR,132.94,2026-10-16,46,Call,145.00,-9.07%,8.95,9.35,709,4943,"+2,591",0.14,72.14%,0.42356,2026-08-31
NVDA,220.78,2026-09-11,11,Put,200.00,-9.41%,0.35,0.44,1139,6283,"+2,586",0.18,38.00%,-0.061176,2026-08-31
PURR,12.25,2026-12-18,109,Call,11.00,+10.20%,2.95,3.8,2577,6957,"+2,573",0.37,105.93%,0.689789,2026-08-31
HOOD,104.81,2026-09-04,4,Call,113.00,-7.81%,0.63,0.68,706,4349,"+2,571",0.16,70.65%,0.164751,2026-08-31
AMZN,259.77,2026-09-04,4,Put,265.00,+2.01%,6.1,6.6,2030,3513,"+2,567",0.58,28.55%,-0.740725,2026-08-31
NVDA,220.78,2026-09-04,4,Put,225.00,+1.91%,4.5,6.65,1330,8825,"+2,566",0.15,32.88%,-0.700843,2026-08-31
SPCX,143.69,2026-09-04,4,Put,138.00,-3.96%,1.16,1.19,3052,4057,"+2,556",0.75,55.71%,-0.23329,2026-08-31
BRK.B,504.03,2026-09-04,4,Call,510.00,-1.18%,0.87,1.36,550,3058,"+2,553",0.18,15.15%,0.23898,2026-08-31
SMCI,37.28,2026-09-18,18,Call,45.00,-20.71%,0.38,0.41,1247,15831,"+2,545",0.08,72.12%,0.139205,2026-08-31
ASST,24.22,2026-10-09,39,Call,26.50,-9.41%,1.94,2.46,2549,2850,"+2,545",0.89,96.50%,0.454233,2026-08-31
COIN,188.12,2026-09-04,4,Call,192.50,-2.33%,3.85,4,1681,4724,"+2,543",0.36,73.34%,0.398865,2026-08-31
ONDS,7.66,2026-09-04,4,Call,8.00,-4.44%,0.1,0.11,8080,3988,"+2,531",2.03,72.81%,0.296277,2026-08-31
IREN,37.12,2026-09-18,18,Put,38.00,+2.37%,2.89,3.05,2563,4268,"+2,523",0.6,76.36%,-0.518508,2026-08-31
ASST,24.22,2026-09-04,4,Call,26.00,-7.35%,0.5,0.61,1278,2742,"+2,523",0.47,118.86%,0.306908,2026-08-31
ASTS,59.1,2026-10-16,46,Call,75.00,-26.90%,1.86,2,1482,5824,"+2,520",0.25,76.39%,0.23396,2026-08-31
NVDA,220.78,2026-09-18,18,Call,220.00,+0.35%,6.3,6.7,9634,48704,"+2,506",0.2,30.36%,0.54346,2026-08-31
NVDA,220.78,2027-06-17,290,Call,220.00,+0.35%,33,34.2,537,15159,"+2,506",0.04,39.22%,0.602461,2026-08-31
AAL,13.43,2028-01-21,508,Put,12.00,-10.65%,0.7,3.55,1000,9424,"+2,504",0.11,49.86%,-0.299215,2026-08-31
AAPL,316.85,2026-09-02,2,Put,307.50,-2.95%,0.19,0.25,7027,2856,"+2,497",2.46,28.28%,-0.073655,2026-08-31
SPCX,143.69,2026-09-04,4,Call,140.00,+2.57%,5.35,5.5,12412,9288,"+2,492",1.34,54.22%,0.68928,2026-08-31
PSNL,16.78,2027-01-15,137,Call,20.00,-19.19%,0.45,0.6,5002,7250,"+2,489",0.69,35.49%,0.263576,2026-08-31
COIN,188.12,2026-09-04,4,Call,185.00,+1.66%,7.1,7.6,6314,5984,"+2,478",1.06,72.03%,0.604423,2026-08-31
TRIP,9.52,2028-01-21,508,Put,3.00,-68.49%,0.05,0.4,2454,2470,"+2,451",0.99,80.78%,-0.040934,2026-08-31
NKE,39.06,2026-09-18,18,Call,41.50,-6.25%,0.24,0.33,3164,2732,"+2,440",1.16,30.94%,0.197132,2026-08-31
NOK,10.14,2026-09-04,4,Call,10.50,-3.55%,0.13,0.15,17812,6835,"+2,435",2.61,65.82%,0.3198,2026-08-31
KO,88.67,2026-09-04,4,Call,91.00,-2.63%,0.1,0.15,782,13193,"+2,430",0.06,21.42%,0.127274,2026-08-31
UAL,107.99,2026-09-18,18,Put,97.50,-9.71%,0.59,0.7,822,3666,"+2,413",0.22,41.14%,-0.126113,2026-08-31
AMZN,259.77,2026-12-18,109,Call,300.00,-15.49%,7.05,7.35,2656,17235,"+2,411",0.15,34.02%,0.267727,2026-08-31
NIO,4.23,2026-09-04,4,Call,4.50,-6.38%,0.13,0.14,22759,13043,"+2,407",1.74,135.25%,0.358122,2026-08-31
HPE,52.24,2026-09-04,4,Call,55.00,-5.28%,1.85,1.96,1850,3680,"+2,346",0.5,137.95%,0.388761,2026-08-31
NVDA,220.78,2026-09-02,2,Call,217.50,+1.49%,3.65,4.5,22058,3212,"+2,323",6.87,30.78%,0.750455,2026-08-31
META,572.34,2026-09-02,2,Call,577.50,-0.90%,3.7,4.4,1773,2513,"+2,322",0.71,36.85%,0.378708,2026-08-31
ASTS,59.1,2026-10-16,46,Call,70.00,-18.44%,2.68,2.8,5803,12988,"+2,320",0.45,74.41%,0.311672,2026-08-31
SPCX,143.69,2026-09-04,4,Call,155.00,-7.87%,0.42,0.44,28009,8356,"+2,313",3.35,56.71%,0.107486,2026-08-31
NFLX,81.05,2026-09-04,4,Call,85.00,-4.87%,0.13,0.15,4973,6818,"+2,310",0.73,34.86%,0.101201,2026-08-31
CIFR,15.5,2026-09-04,4,Call,16.50,-6.45%,0.29,0.32,3991,4678,"+2,298",0.85,103.53%,0.301854,2026-08-31
TSLA,367.95,2026-09-02,2,Call,360.00,+2.16%,9.7,10.2,30001,3402,"+2,282",8.82,45.94%,0.747061,2026-08-31
INTC,89.51,2026-10-16,46,Call,115.00,-28.48%,1.39,1.47,545,5098,"+2,282",0.11,61.58%,0.154024,2026-08-31
BA,207.78,2026-09-04,4,Call,212.50,-2.27%,0.89,1,1620,2952,"+2,272",0.55,30.41%,0.244835,2026-08-31
GOOG,335.41,2026-09-25,25,Call,360.00,-7.33%,2.2,2.45,2841,2811,"+2,262",1.01,27.69%,0.181798,2026-08-31
AMD,470.72,2026-09-04,4,Call,490.00,-4.10%,3.3,3.8,1909,3168,"+2,257",0.6,52.02%,0.241118,2026-08-31
NKE,39.06,2026-09-25,25,Put,36.00,-7.83%,0.29,0.32,611,4565,"+2,255",0.13,33.17%,-0.163228,2026-08-31
BMNR,25.32,2026-09-04,4,Call,26.00,-2.69%,0.63,0.66,3263,5729,"+2,239",0.57,88.00%,0.406107,2026-08-31
ASTS,59.1,2026-09-04,4,Put,54.00,-8.63%,0.25,0.28,587,2970,"+2,237",0.2,74.33%,-0.11441,2026-08-31
NVDA,220.78,2026-09-11,11,Call,240.00,-8.71%,0.29,0.35,5381,13607,"+2,231",0.4,30.67%,0.063819,2026-08-31
CRWV,84.89,2026-09-04,4,Put,85.00,+0.13%,2.55,2.67,1009,3428,"+2,225",0.29,72.47%,-0.49,2026-08-31
AVGO,370.34,2026-09-04,4,Call,375.00,-1.26%,13,13.4,2001,5828,"+2,222",0.34,98.78%,0.4736,2026-08-31
PBF,72.99,2026-09-18,18,Call,75.00,-2.75%,1.8,4,1733,5742,"+2,210",0.3,57.89%,0.444435,2026-08-31
SPCX,143.69,2026-09-04,4,Call,148.00,-3.00%,1.57,1.62,3883,4895,"+2,202",0.79,54.09%,0.31325,2026-08-31
VALE,15.09,2027-06-17,290,Put,13.00,-13.85%,0.8,0.9,1008,18438,"+2,201",0.05,30.79%,-0.277929,2026-08-31
TSLA,367.95,2026-09-04,4,Call,372.50,-1.24%,5.5,5.8,6776,7974,"+2,196",0.85,49.50%,0.419317,2026-08-31
CIFR,15.5,2026-09-18,18,Call,16.00,-3.23%,1.04,1.12,1065,7343,"+2,195",0.15,93.58%,0.483938,2026-08-31
UAL,107.99,2026-09-18,18,Put,100.00,-7.40%,0.91,1.08,776,4987,"+2,184",0.16,39.54%,-0.184209,2026-08-31
NVDA,220.78,2026-09-04,4,Call,217.50,+1.49%,4.8,5.8,11529,4341,"+2,164",2.66,36.71%,0.661915,2026-08-31
AVGO,370.34,2026-09-04,4,Call,385.00,-3.96%,9.35,9.7,903,3297,"+2,161",0.27,99.85%,0.37593,2026-08-31
AMZN,259.77,2026-09-11,11,Call,267.50,-2.98%,2.08,2.25,1975,2593,"+2,135",0.76,27.59%,0.28586,2026-08-31
NKE,39.06,2026-09-18,18,Put,39.00,-0.15%,1.16,1.25,607,3362,"+2,121",0.18,35.65%,-0.476726,2026-08-31
NU,14.55,2026-09-18,18,Call,15.00,-3.09%,0.28,0.31,683,57356,"+2,120",0.01,36.49%,0.377011,2026-08-31
LQDA,68.17,2026-09-04,4,Call,95.00,-39.36%,0.2,0.45,773,10500,"+2,118",0.07,191.02%,0.05966,2026-08-31
BAC,61.94,2026-09-04,4,Call,63.00,-1.71%,0.13,0.15,5173,17029,"+2,115",0.3,19.09%,0.203497,2026-08-31
SPCX,143.69,2026-11-20,81,Put,90.00,-37.37%,0.86,0.95,1203,4821,"+2,111",0.25,65.19%,-0.044414,2026-08-31
HOOD,104.81,2026-09-04,4,Call,111.00,-5.91%,0.94,1,851,3403,"+2,089",0.25,69.47%,0.227446,2026-08-31
NVDA,220.78,2026-11-20,81,Put,210.00,-4.88%,9.4,9.75,1292,14834,"+2,072",0.09,36.88%,-0.341281,2026-08-31
NU,14.55,2026-09-04,4,Call,14.50,+0.34%,0.23,0.33,2272,3102,"+2,065",0.73,41.41%,0.543902,2026-08-31
AMD,470.72,2026-09-04,4,Call,505.00,-7.28%,1.24,1.42,748,2309,"+2,060",0.32,52.89%,0.108439,2026-08-31
NVDA,220.78,2026-10-16,46,Call,270.00,-22.29%,0.49,0.54,1278,23841,"+2,052",0.05,32.65%,0.050188,2026-08-31
AAPL,316.85,2026-09-04,4,Call,330.00,-4.15%,0.22,0.28,6755,11775,"+2,048",0.57,25.56%,0.067726,2026-08-31
BTDR,10.85,2026-09-04,4,Call,11.00,-1.38%,0.3,0.45,985,4071,"+2,046",0.24,97.38%,0.468186,2026-08-31
NOW,147.99,2026-10-16,46,Call,190.00,-28.39%,1.59,1.76,6289,2397,"+2,035",2.62,55.44%,0.125587,2026-08-31
T,25.89,2026-09-04,4,Put,26.00,+0.42%,0.25,0.3,3019,2679,"+2,034",1.13,19.82%,-0.577854,2026-08-31
SNOW,331.43,2027-01-15,137,Call,340.00,-2.59%,43.85,46.35,5700,6200,"+2,033",0.92,57.91%,0.5581,2026-08-31
BULL,9.48,2026-09-04,4,Call,9.00,+5.06%,0.55,0.62,1257,27977,"+2,027",0.04,72.36%,0.767037,2026-08-31
TSLA,367.95,2026-09-18,18,Call,375.00,-1.92%,10.55,10.9,4804,7343,"+2,024",0.65,41.62%,0.444408,2026-08-31
INTC,89.51,2026-09-02,2,Call,94.00,-5.02%,0.29,0.31,4095,2569,"+2,023",1.59,61.30%,0.146317,2026-08-31
MDT,90.65,2026-09-04,4,Call,93.00,-2.59%,1.5,1.7,2634,2221,"+2,021",1.19,68.00%,0.373138,2026-08-31
INTC,89.51,2026-09-04,4,Call,100.00,-11.72%,0.16,0.18,5793,11776,"+2,019",0.49,67.57%,0.063423,2026-08-31
HTZ,2.27,2026-12-18,109,Call,2.00,+11.89%,0.55,0.66,1107,10726,"+2,016",0.1,97.03%,0.700437,2026-08-31
IREN,37.12,2026-09-04,4,Put,33.00,-11.10%,0.15,0.17,5045,4189,"+2,006",1.2,89.05%,-0.094907,2026-08-31
NVDA,220.78,2027-01-15,137,Call,255.00,-15.50%,8.55,9.05,1318,15778,"+2,005",0.08,36.02%,0.313324,2026-08-31
PLTR,186.38,2026-09-04,4,Call,197.50,-5.97%,0.73,0.76,11336,6720,"+2,003",1.69,51.25%,0.147779,2026-08-31
PYPL,52.67,2026-09-04,4,Put,53.00,+0.63%,0.92,1.1,2360,2019,"+1,998",1.17,38.05%,-0.553188,2026-08-31
PCG,13.27,2026-09-04,4,Put,17.00,+28.11%,3.6,4.2,536,3285,"+1,992",0.16,197.16%,-0.86363,2026-08-31
CCI,76.14,2026-09-18,18,Call,75.00,+1.50%,1.8,2.55,2015,2142,"+1,989",0.94,23.58%,0.617792,2026-08-31
NVDA,220.78,2026-09-02,2,Put,215.00,-2.62%,0.43,0.51,23864,3291,"+1,983",7.25,35.68%,-0.153008,2026-08-31
TSLA,367.95,2026-09-02,2,Put,335.00,-8.96%,0.14,0.17,7187,2617,"+1,972",2.75,64.51%,-0.023178,2026-08-31
NVDA,220.78,2026-09-09,9,Call,235.00,-6.44%,0.3,0.47,1069,4537,"+1,972",0.24,28.36%,0.086605,2026-08-31
NVDA,220.78,2026-12-18,109,Put,205.00,-7.15%,9.4,9.95,501,11121,"+1,960",0.05,37.00%,-0.305253,2026-08-31
NVDA,220.78,2026-09-04,4,Put,217.50,-1.49%,1.65,2.1,16683,3832,"+1,950",4.35,35.86%,-0.335208,2026-08-31
BABA,114.02,2026-10-16,46,Put,120.00,+5.24%,9.7,10.2,510,8191,"+1,950",0.06,39.76%,-0.61253,2026-08-31
MRVL,211.66,2026-09-04,4,Call,200.00,+5.51%,13.2,13.8,674,2117,"+1,943",0.32,68.13%,0.798324,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,347.50,-2.40%,1,1.37,10496,2819,"+1,932",3.72,27.70%,0.214405,2026-08-31
IREN,37.12,2026-09-04,4,Call,35.50,+4.36%,2.25,2.35,2840,1974,"+1,931",1.44,87.76%,0.703537,2026-08-31
IREN,37.12,2026-10-16,46,Put,30.00,-19.18%,1.2,1.27,1241,8770,"+1,930",0.14,80.92%,-0.184367,2026-08-31
GME,18.38,2026-10-16,46,Call,23.00,-25.14%,0.36,0.44,1325,10443,"+1,929",0.13,65.20%,0.189484,2026-08-31
BMNR,25.32,2026-10-16,46,Call,25.00,+1.26%,2.92,3.1,550,3939,"+1,928",0.14,78.72%,0.579638,2026-08-31
HOOD,104.81,2026-09-04,4,Put,100.00,-4.59%,0.96,1,8202,4235,"+1,923",1.94,64.34%,-0.230722,2026-08-31
NVDA,220.78,2026-09-25,25,Call,225.00,-1.91%,5.05,5.6,2833,5814,"+1,922",0.49,30.27%,0.431618,2026-08-31
NVDA,220.78,2026-09-09,9,Call,220.00,+0.35%,4.2,4.6,10296,2695,"+1,920",3.82,28.31%,0.547498,2026-08-31
RIOT,19,2026-09-04,4,Call,20.00,-5.26%,0.27,0.29,2431,2502,"+1,904",0.97,81.43%,0.288564,2026-08-31
NVDA,220.78,2026-11-20,81,Put,170.00,-23.00%,1.55,1.75,3730,20513,"+1,896",0.18,42.75%,-0.076119,2026-08-31
NVDA,220.78,2026-09-04,4,Put,205.00,-7.15%,0.17,0.27,6179,8602,"+1,888",0.72,44.05%,-0.050688,2026-08-31
AMZN,259.77,2026-11-20,81,Call,300.00,-15.49%,5.25,5.5,2259,13425,"+1,884",0.17,35.27%,0.231416,2026-08-31
GLXY,24.6,2026-09-04,4,Call,24.50,+0.41%,0.94,1.17,645,2744,"+1,883",0.24,97.52%,0.537781,2026-08-31
ORLY,88.8,2026-09-18,18,Put,88.00,-0.90%,0.65,1.8,2007,2565,"+1,880",0.78,21.11%,-0.402537,2026-08-31
IREN,37.12,2026-09-18,18,Put,30.00,-19.18%,0.3,0.35,1039,17612,"+1,876",0.06,79.89%,-0.097215,2026-08-31
MSFT,507.29,2026-09-18,18,Put,510.00,+0.53%,11.15,12.3,2056,2533,"+1,870",0.81,23.66%,-0.521944,2026-08-31
NKE,39.06,2026-09-04,4,Put,38.50,-1.43%,0.41,0.45,2667,3727,"+1,853",0.72,41.54%,-0.362007,2026-08-31
MCD,263.54,2026-09-04,4,Call,270.00,-2.45%,0.25,0.47,4133,2210,"+1,849",1.87,20.26%,0.129798,2026-08-31
AA,49.95,2026-10-16,46,Call,55.00,-10.11%,1.78,2.07,1205,11681,"+1,848",0.1,52.40%,0.342384,2026-08-31
GOOG,335.41,2026-09-04,4,Call,347.50,-3.60%,0.62,0.73,983,2269,"+1,845",0.43,29.50%,0.131481,2026-08-31
NKE,39.06,2026-11-20,81,Put,35.00,-10.39%,1.26,1.34,909,6210,"+1,843",0.15,41.61%,-0.254643,2026-08-31
NVDA,220.78,2026-09-18,18,Call,227.50,-3.04%,3.05,3.55,1620,5631,"+1,841",0.29,29.99%,0.346923,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,345.00,-1.66%,1.78,1.91,4742,6170,"+1,837",0.77,28.12%,0.296725,2026-08-31
PLTR,186.38,2026-09-04,4,Call,187.50,-0.60%,3.4,3.55,8937,7089,"+1,827",1.26,50.94%,0.46882,2026-08-31
PCG,13.27,2028-01-21,508,Call,25.00,-88.39%,0.3,0.6,2039,14954,"+1,826",0.14,41.45%,0.160682,2026-08-31
NVDA,220.78,2026-09-11,11,Call,220.00,+0.35%,4.6,5.2,11599,10902,"+1,818",1.06,28.76%,0.545719,2026-08-31
CYTK,70.91,2028-01-21,508,Call,80.00,-12.82%,19,20.9,1261,7012,"+1,814",0.18,66.10%,0.620841,2026-08-31
PFE,28.46,2026-09-04,4,Call,28.00,+1.62%,0.59,0.69,4395,8371,"+1,795",0.53,31.36%,0.693992,2026-08-31
IBRX,7.95,2026-10-16,46,Call,12.00,-50.94%,0,0.15,2000,7308,"+1,792",0.27,75.99%,0.084693,2026-08-31
NBIS,206.32,2026-09-04,4,Call,240.00,-16.32%,0.53,0.61,5054,4322,"+1,788",1.17,93.11%,0.067003,2026-08-31
QCOM,170.48,2026-09-04,4,Put,160.00,-6.15%,0.44,0.51,659,3241,"+1,787",0.2,50.15%,-0.107892,2026-08-31
SOFI,17.88,2026-09-11,11,Call,19.00,-6.26%,0.19,0.21,4576,4660,"+1,785",0.98,46.64%,0.243053,2026-08-31
IREN,37.12,2026-09-04,4,Put,35.00,-5.71%,0.47,0.5,2519,3826,"+1,785",0.66,84.84%,-0.239144,2026-08-31
DT,54.59,2026-09-18,18,Call,55.00,-0.75%,0.55,2.25,1844,4378,"+1,784",0.42,31.98%,0.482194,2026-08-31
RIVN,16.06,2026-09-04,4,Call,16.50,-2.74%,0.2,0.23,4335,4918,"+1,771",0.88,58.04%,0.341626,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,360.00,-6.09%,0.2,0.4,3261,4713,"+1,759",0.69,35.09%,0.057106,2026-08-31
INTC,89.51,2026-09-02,2,Put,90.00,+0.55%,1.66,1.97,2772,2043,"+1,754",1.36,59.06%,-0.539805,2026-08-31
NVAX,9.37,2026-09-04,4,Call,10.00,-6.72%,0.12,0.16,2796,2566,"+1,751",1.09,92.12%,0.266792,2026-08-31
PYPL,52.67,2026-09-04,4,Call,54.00,-2.53%,0.3,0.38,2852,1972,"+1,749",1.45,37.73%,0.271898,2026-08-31
NVDA,220.78,2027-01-15,137,Call,230.00,-4.18%,16.65,17.2,1303,41545,"+1,748",0.03,36.53%,0.493591,2026-08-31
NVDA,220.78,2026-09-09,9,Call,227.50,-3.04%,1.31,1.98,3253,2536,"+1,748",1.28,29.33%,0.270509,2026-08-31
GOOG,335.41,2026-09-04,4,Call,352.50,-5.10%,0.31,0.35,830,2207,"+1,748",0.38,31.38%,0.06876,2026-08-31
CLYM,13.73,2026-09-18,18,Put,15.00,+9.25%,3.5,4.1,525,14769,"+1,745",0.04,250.05%,-0.452,2026-08-31
TSLA,367.95,2026-09-04,4,Call,440.00,-19.58%,0.11,0.14,1111,2459,"+1,738",0.45,74.96%,0.012738,2026-08-31
MU,958.73,2026-10-09,39,Put,340.00,-64.54%,0.11,0.51,804,1738,"+1,738",0.46,121.61%,-0.002437,2026-08-31
MRVL,211.66,2026-09-04,4,Call,225.00,-6.30%,1.78,1.87,2445,2247,"+1,731",1.09,69.99%,0.214071,2026-08-31
TSLA,367.95,2026-09-04,4,Put,355.00,-3.52%,2.5,2.67,17071,2817,"+1,728",6.06,48.68%,-0.23098,2026-08-31
SPCX,143.69,2026-09-04,4,Call,141.00,+1.87%,4.7,4.85,2841,3191,"+1,725",0.89,54.14%,0.643882,2026-08-31
MRVL,211.66,2026-09-04,4,Call,220.00,-3.94%,2.85,2.93,4405,2510,"+1,719",1.75,68.35%,0.308869,2026-08-31
SOFI,17.88,2026-09-11,11,Put,17.00,-4.92%,0.19,0.2,3713,4043,"+1,714",0.92,43.62%,-0.236627,2026-08-31
MRVL,211.66,2026-09-04,4,Call,240.00,-13.39%,0.43,0.46,2233,3157,"+1,698",0.71,76.10%,0.062675,2026-08-31
GOOGL,339.35,2026-09-04,4,Put,327.50,-3.49%,0.4,0.64,1114,2174,"+1,697",0.51,27.98%,-0.107524,2026-08-31
MRVL,211.66,2026-09-04,4,Call,250.00,-18.11%,0.18,0.2,3409,7688,"+1,694",0.44,81.36%,0.028235,2026-08-31
NVDA,220.78,2026-09-02,2,Call,225.00,-1.91%,0.62,0.72,36548,19911,"+1,685",1.84,32.55%,0.221622,2026-08-31
SOLS,63.39,2026-09-18,18,Call,70.00,-10.43%,0.6,0.75,6709,3658,"+1,684",1.83,47.58%,0.191746,2026-08-31
UBER,75.65,2026-09-18,18,Put,75.00,-0.86%,1.76,1.91,734,12014,"+1,680",0.06,32.97%,-0.430928,2026-08-31
CVNA,73.46,2026-09-04,4,Call,76.00,-3.46%,0.73,0.84,849,2877,"+1,680",0.3,56.51%,0.295169,2026-08-31
SMCI,37.28,2026-09-04,4,Call,37.00,+0.75%,1.35,1.43,2726,3060,"+1,676",0.89,79.80%,0.554403,2026-08-31
CBRS,184.24,2026-09-04,4,Call,185.00,-0.41%,5,5.9,514,1897,"+1,671",0.27,75.09%,0.496803,2026-08-31
NBIS,206.32,2026-09-04,4,Call,220.00,-6.63%,2.62,2.75,1741,3141,"+1,670",0.55,85.81%,0.25288,2026-08-31
AMZN,259.77,2027-01-15,137,Call,335.00,-28.96%,3.6,3.85,2120,6161,"+1,667",0.34,33.90%,0.146531,2026-08-31
MARA,10.77,2027-12-17,473,Call,40.00,-271.40%,0.97,1.06,1509,4805,"+1,664",0.31,90.37%,0.238828,2026-08-31
MU,958.73,2026-09-04,4,Call,"1,000.00",-4.30%,7.7,8.15,9427,3749,"+1,659",2.51,55.67%,0.245912,2026-08-31
DPRO,5.42,2026-10-16,46,Call,6.00,-10.70%,0.65,0.7,81574,2070,"+1,658",39.41,115.55%,0.487487,2026-08-31
CMG,38.03,2026-09-04,4,Put,37.50,-1.39%,0.32,0.41,3964,1871,"+1,658",2.12,37.92%,-0.351219,2026-08-31
INTC,89.51,2026-09-04,4,Call,90.00,-0.55%,2.01,2.08,10382,13162,"+1,653",0.79,60.52%,0.480351,2026-08-31
TSLA,367.95,2026-09-04,4,Put,357.50,-2.84%,3.1,3.45,7243,1946,"+1,652",3.72,48.81%,-0.275485,2026-08-31
SOFI,17.88,2026-09-04,4,Call,18.50,-3.47%,0.16,0.17,12686,14769,"+1,648",0.86,52.50%,0.279075,2026-08-31
ORCL,149.12,2026-09-18,18,Call,200.00,-34.12%,0.76,0.82,1378,34829,"+1,647",0.04,83.67%,0.069267,2026-08-31
PYPL,52.67,2026-09-04,4,Put,52.00,-1.27%,0.5,0.54,3609,1666,"+1,645",2.17,37.28%,-0.362635,2026-08-31
MRVL,211.66,2026-09-04,4,Put,200.00,-5.51%,1.68,1.79,3685,5162,"+1,629",0.71,67.65%,-0.200323,2026-08-31
NVDA,220.78,2026-09-25,25,Put,210.00,-4.88%,2.69,3.3,1145,8963,"+1,625",0.13,32.34%,-0.255793,2026-08-31
GME,18.38,2026-09-04,4,Call,18.50,-0.65%,0.28,0.31,6701,5552,"+1,623",1.21,46.15%,0.45247,2026-08-31
LTH,42.02,2026-09-18,18,Put,45.00,+7.09%,3.3,3.5,554,1955,"+1,606",0.28,39.35%,-0.768833,2026-08-31
RIVN,16.06,2026-09-04,4,Put,16.00,-0.37%,0.32,0.36,6446,3687,"+1,600",1.75,55.57%,-0.46056,2026-08-31
PYPL,52.67,2026-09-04,4,Put,51.00,-3.17%,0.19,0.26,3003,1599,"+1,599",1.88,36.92%,-0.195645,2026-08-31
AMZN,259.77,2026-09-04,4,Call,265.00,-2.01%,1.37,1.47,19857,5961,"+1,597",3.33,30.88%,0.278175,2026-08-31
NOK,10.14,2026-09-11,11,Call,11.00,-8.48%,0.12,0.13,662,3992,"+1,588",0.17,57.56%,0.224242,2026-08-31
IREN,37.12,2026-09-04,4,Put,34.00,-8.41%,0.26,0.29,2980,2816,"+1,588",1.06,85.70%,-0.15244,2026-08-31
ONDS,7.66,2026-09-04,4,Put,8.50,+10.97%,0.84,0.9,777,3997,"+1,581",0.19,75.30%,-0.901648,2026-08-31
SOFI,17.88,2026-09-04,4,Call,18.00,-0.67%,0.32,0.34,14391,5773,"+1,571",2.49,51.24%,0.463954,2026-08-31
IREN,37.12,2026-09-04,4,Put,36.00,-3.02%,0.77,0.82,2571,3507,"+1,569",0.73,83.94%,-0.346417,2026-08-31
CCL,23.89,2026-09-04,4,Put,25.00,+4.65%,1.09,1.29,589,2389,"+1,540",0.25,41.72%,-0.845376,2026-08-31
TSLA,367.95,2026-09-02,2,Call,377.50,-2.60%,1.76,1.89,7728,1804,"+1,537",4.28,47.80%,0.241649,2026-08-31
CORZ,16.3,2026-10-16,46,Put,15.00,-7.98%,0.77,0.95,2593,2153,"+1,533",1.2,65.28%,-0.311584,2026-08-31
AMD,470.72,2026-09-04,4,Call,480.00,-1.97%,6.1,6.65,2438,2274,"+1,533",1.07,51.84%,0.372457,2026-08-31
ORCL,149.12,2026-09-04,4,Call,160.00,-7.30%,0.6,0.65,5766,8539,"+1,525",0.68,59.47%,0.136505,2026-08-31
HIMS,29.58,2026-09-04,4,Call,30.00,-1.42%,0.74,0.78,16366,3434,"+1,525",4.77,76.41%,0.447759,2026-08-31
AAPL,316.85,2026-09-04,4,Put,317.50,+0.21%,3.15,3.65,5471,1793,"+1,522",3.05,23.54%,-0.52376,2026-08-31
SONY,24.56,2026-12-18,109,Call,27.50,-11.97%,0.8,0.9,882,11488,"+1,521",0.08,33.80%,0.317702,2026-08-31
PFE,28.46,2026-09-04,4,Call,28.50,-0.14%,0.27,0.35,16220,2597,"+1,518",6.25,27.97%,0.483753,2026-08-31
WMT,104.87,2026-10-16,46,Call,110.00,-4.89%,1.53,1.59,5213,11368,"+1,514",0.46,22.56%,0.303667,2026-08-31
NKE,39.06,2026-09-18,18,Call,39.50,-1.13%,0.73,0.79,584,2884,"+1,504",0.2,27.85%,0.438305,2026-08-31
SPCX,143.69,2026-09-18,18,Call,155.00,-7.87%,2.38,2.45,3834,14139,"+1,502",0.27,49.18%,0.266687,2026-08-31
