Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
RSP,221.67,2026-08-28,6,Put,220.00,-0.75%,0.05,0.7,0.85,1534,213,7.2,14.26%,9.85%,-0.263556,2026-08-21
URNM,58.19,2026-09-18,27,Call,60.00,-3.11%,1.8,1.96,2.15,1846,258,7.16,41.86%,42.51%,0.427036,2026-08-21
TLT,82.05,2026-09-04,13,Call,81.00,+1.28%,1.29,1.31,1.31,2248,315,7.14,10.96%,9.53%,0.77819,2026-08-21
TSLL,9.77,2026-08-28,6,Put,9.50,-2.76%,0.28,0.31,0.33,2308,325,7.1,81.68%,87.04%,-0.377715,2026-08-21
QQQ,713.44,2026-08-24,2,Call,721.00,-1.06%,0.28,0.29,0.29,4991,705,7.08,19.72%,11.03%,0.102997,2026-08-21
SPY,765.72,2026-08-27,5,Put,753.00,-1.66%,0.87,0.88,0.89,973,138,7.05,12.93%,13.64%,-0.140337,2026-08-21
IBIT,43.68,2026-08-31,9,Put,42.00,-3.85%,0.52,0.52,0.55,1964,281,6.99,42.05%,44.85%,-0.273169,2026-08-21
SPY,765.72,2026-08-24,2,Call,761.00,+0.62%,5.07,5.12,5.16,1252,181,6.92,12.93%,7.61%,0.869956,2026-08-21
IBIT,43.68,2026-08-28,6,Put,41.50,-4.99%,0.3,0.31,0.32,1575,228,6.91,42.05%,49.12%,-0.196824,2026-08-21
SPY,765.72,2026-08-25,3,Call,770.00,-0.56%,0.69,0.69,0.7,8657,1255,6.9,12.93%,7.76%,0.2244,2026-08-21
SPY,765.72,2026-08-24,2,Call,764.00,+0.22%,2.69,2.75,2.74,12332,1790,6.89,12.93%,7.25%,0.673447,2026-08-21
URA,46.07,2026-08-28,6,Call,45.00,+2.32%,1.55,1.68,1.85,1151,167,6.89,42.83%,45.65%,0.670394,2026-08-21
TMF,30.5,2026-09-18,27,Put,30.00,-1.64%,0.77,0.81,0.83,7460,1093,6.83,31.52%,31.67%,-0.404291,2026-08-21
BTCZ,3.64,2026-09-18,27,Call,5.00,-37.36%,0.05,0.15,0.2,1303,191,6.82,119.29%,120.74%,0.21346,2026-08-21
IBIT,43.68,2026-09-25,34,Call,45.00,-3.02%,1.75,1.71,1.8,12479,1836,6.8,42.05%,42.91%,0.446115,2026-08-21
SPY,765.72,2026-08-24,2,Put,761.00,-0.62%,0.49,0.5,0.5,22486,3305,6.8,12.93%,9.19%,-0.17578,2026-08-21
SPY,765.72,2026-08-24,2,Put,759.00,-0.88%,0.29,0.3,0.3,12210,1798,6.79,12.93%,9.86%,-0.109225,2026-08-21
SPY,765.72,2026-08-25,3,Call,767.00,-0.17%,1.71,1.72,1.73,6726,995,6.76,12.93%,8.05%,0.422819,2026-08-21
IBIT,43.68,2026-08-26,4,Put,41.00,-6.14%,0.12,0.14,0.15,1163,172,6.76,42.05%,51.73%,-0.114478,2026-08-21
SOXL,120.6,2026-08-24,2,Put,100.00,-17.08%,0.06,0.1,0.14,2428,360,6.74,121.65%,129.39%,-0.022463,2026-08-21
QQQ,713.44,2026-08-24,2,Put,708.00,-0.76%,1.06,1.09,1.08,6560,981,6.69,19.72%,14.69%,-0.23463,2026-08-21
SLV,62.72,2026-08-24,2,Put,61.50,-1.95%,0.18,0.22,0.24,1163,174,6.68,44.94%,35.33%,-0.220309,2026-08-21
IBIT,43.68,2026-09-18,27,Put,44.00,+0.73%,2.03,2.12,2.07,6740,1018,6.62,42.05%,40.83%,-0.497008,2026-08-21
QQQ,713.44,2026-09-18,27,Call,733.00,-2.74%,6.89,7.07,7.04,5222,790,6.61,19.72%,18.02%,0.31606,2026-08-21
QQQ,713.44,2026-08-25,3,Call,714.00,-0.08%,3.27,3.3,3.34,3687,560,6.58,19.72%,13.51%,0.485575,2026-08-21
GDX,102.83,2026-12-18,118,Call,103.00,-0.17%,11.65,11.9,11.95,998,152,6.57,50.11%,48.60%,0.570338,2026-08-21
QQQ,713.44,2026-08-25,3,Put,712.00,-0.20%,3.14,3.19,3.23,3902,598,6.53,19.72%,15.28%,-0.433098,2026-08-21
IWM,299.96,2026-09-03,12,Call,305.00,-1.68%,1.26,1.29,1.32,2131,327,6.52,17.56%,14.23%,0.274411,2026-08-21
SPY,765.72,2026-08-25,3,Put,764.00,-0.22%,1.73,1.73,1.75,13855,2130,6.5,12.93%,9.29%,-0.384591,2026-08-21
CORN,19.01,2027-03-19,209,Call,22.00,-15.73%,0.4,0.49,0.55,1210,187,6.47,20.00%,22.58%,0.262404,2026-08-21
SPY,765.72,2026-09-01,10,Put,758.00,-1.01%,2.89,2.86,2.92,723,112,6.46,12.93%,12.26%,-0.294233,2026-08-21
QQQ,713.44,2026-08-28,6,Put,712.50,-0.13%,6.36,6.35,6.47,1291,200,6.46,19.72%,19.29%,-0.466986,2026-08-21
SPY,765.72,2026-08-24,2,Call,760.00,+0.75%,5.96,5.9,6.01,1733,269,6.44,12.93%,7.37%,0.919898,2026-08-21
SPY,765.72,2026-08-27,5,Put,745.00,-2.71%,0.35,0.36,0.36,2640,410,6.44,12.93%,15.33%,-0.059665,2026-08-21
GLD,423.36,2026-08-24,2,Call,426.00,-0.62%,1.52,1.61,1.62,945,147,6.43,25.84%,21.17%,0.353357,2026-08-21
XLF,57.48,2026-09-25,34,Put,56.00,-2.57%,0.22,0.48,0.73,892,139,6.42,15.94%,15.86%,-0.272321,2026-08-21
SPY,765.72,2026-08-25,3,Call,768.00,-0.30%,1.29,1.29,1.31,5303,830,6.39,12.93%,7.92%,0.352092,2026-08-21
QQQ,713.44,2026-08-24,2,Call,708.00,+0.76%,6.16,6.32,6.31,1537,241,6.38,19.72%,12.09%,0.810389,2026-08-21
SPY,765.72,2026-08-24,2,Put,757.00,-1.14%,0.17,0.18,0.18,9412,1486,6.33,12.93%,10.47%,-0.066965,2026-08-21
MAGS,67.28,2026-12-18,118,Put,63.00,-6.36%,1.6,2,1.95,1001,159,6.3,22.82%,22.19%,-0.303668,2026-08-21
QQQ,713.44,2026-08-28,6,Put,713.00,-0.06%,6.58,6.65,6.7,2615,418,6.26,19.72%,19.25%,-0.478301,2026-08-21
SPY,765.72,2026-08-24,2,Put,768.00,+0.30%,3.04,3.09,3.11,10740,1722,6.24,12.93%,7.82%,-0.690415,2026-08-21
IBIT,43.68,2026-10-16,55,Call,49.00,-12.18%,1.24,1.28,1.3,11586,1857,6.24,42.05%,44.48%,0.292206,2026-08-21
SPY,765.72,2026-08-27,5,Call,765.00,+0.09%,4.39,4.42,4.42,1269,204,6.22,12.93%,10.87%,0.543595,2026-08-21
SLV,62.72,2026-08-24,2,Call,66.00,-5.23%,0.07,0.1,0.1,2546,411,6.19,44.94%,48.92%,0.083139,2026-08-21
IBIT,43.68,2026-08-28,6,Call,46.00,-5.31%,0.45,0.45,0.47,14679,2372,6.19,42.05%,56.57%,0.251697,2026-08-21
SPY,765.72,2026-09-01,10,Call,787.00,-2.78%,0.19,0.2,0.2,784,127,6.17,12.93%,9.24%,0.041265,2026-08-21
ARKK,86.21,2026-08-28,6,Put,85.00,-1.40%,0.95,1.1,1.14,628,103,6.1,37.06%,36.43%,-0.368149,2026-08-21
TQQQ,71.17,2026-08-26,4,Put,64.00,-10.07%,0.11,0.12,0.15,1444,237,6.09,56.48%,66.69%,-0.059241,2026-08-21
SPY,765.72,2026-09-18,27,Put,728.00,-4.93%,2.55,2.58,2.57,24435,4012,6.09,12.93%,17.78%,-0.134279,2026-08-21
TLT,82.05,2026-09-02,11,Put,82.50,+0.55%,1.01,1.05,1.02,1947,321,6.07,10.96%,13.98%,-0.577096,2026-08-21
QQQ,713.44,2026-08-28,6,Call,713.00,+0.06%,7.15,7.2,7.26,3211,530,6.06,19.72%,18.61%,0.523965,2026-08-21
IWM,299.96,2026-09-11,20,Put,282.50,-5.82%,0.77,0.79,0.81,653,108,6.05,17.56%,21.49%,-0.106834,2026-08-21
IBIT,43.68,2026-08-28,6,Call,45.00,-3.02%,0.71,0.71,0.72,28348,4689,6.05,42.05%,55.47%,0.353918,2026-08-21
SPY,765.72,2026-08-25,3,Call,761.00,+0.62%,5.6,5.51,5.78,652,108,6.04,12.93%,9.16%,0.781082,2026-08-21
QQQ,713.44,2026-08-24,2,Put,704.00,-1.32%,0.49,0.51,0.52,4277,715,5.98,19.72%,15.74%,-0.122369,2026-08-21
IWM,299.96,2026-08-24,2,Call,299.00,+0.32%,1.56,1.58,1.62,3417,579,5.9,17.56%,11.42%,0.655525,2026-08-21
UCO,45.55,2026-09-18,27,Put,40.00,-12.18%,1.15,1.15,1.2,2622,446,5.88,72.98%,70.25%,-0.215359,2026-08-21
IWM,299.96,2026-08-26,4,Call,299.00,+0.32%,2.26,2.31,2.35,587,100,5.87,17.56%,13.85%,0.597964,2026-08-21
SPY,765.72,2026-08-25,3,Call,773.00,-0.95%,0.23,0.24,0.24,5226,891,5.87,12.93%,7.72%,0.094008,2026-08-21
SPY,765.72,2026-08-25,3,Put,759.00,-0.88%,0.67,0.67,0.69,3114,531,5.86,12.93%,10.57%,-0.17219,2026-08-21
SPY,765.72,2026-08-26,4,Call,767.00,-0.17%,2.63,2.62,2.66,2924,504,5.8,12.93%,9.82%,0.448908,2026-08-21
SPY,765.72,2026-09-04,13,Call,778.00,-1.60%,2.04,2.08,2.06,4057,702,5.78,12.93%,10.64%,0.231266,2026-08-21
IBIT,43.68,2026-09-04,13,Put,38.00,-13.00%,0.11,0.12,0.13,3558,617,5.77,42.05%,50.45%,-0.063849,2026-08-21
QQQ,713.44,2026-08-28,6,Put,717.50,+0.57%,8.78,8.46,8.93,606,105,5.77,19.72%,18.66%,-0.583102,2026-08-21
MSTU,2.73,2026-10-16,55,Call,4.00,-46.52%,0.26,0.33,0.34,575,100,5.75,161.80%,151.77%,0.365256,2026-08-21
SPY,765.72,2026-08-28,6,Call,760.00,+0.75%,8.45,8.52,8.73,16082,2797,5.75,12.93%,12.78%,0.688918,2026-08-21
DRAM,57.68,2026-08-24,2,Put,58.00,+0.55%,0.76,0.76,1.23,566,100,5.66,66.48%,48.61%,-0.552476,2026-08-21
UVXY,19.4,2026-08-28,6,Put,18.50,-4.64%,0.18,0.21,0.24,843,149,5.66,79.55%,56.70%,-0.242871,2026-08-21
SPY,765.72,2026-08-25,3,Call,766.00,-0.04%,2.2,2.2,2.23,8405,1502,5.6,12.93%,8.19%,0.493824,2026-08-21
SPY,765.72,2026-08-27,5,Put,774.00,+1.08%,8.93,9.13,9.31,993,178,5.58,12.93%,10.58%,-0.804549,2026-08-21
ETHA,18.24,2026-09-18,27,Call,21.00,-15.13%,0.37,0.36,0.38,20457,3666,5.58,56.15%,61.55%,0.22901,2026-08-21
IWM,299.96,2026-08-26,4,Call,300.00,-0.01%,1.68,1.82,1.73,1281,230,5.57,17.56%,13.43%,0.507151,2026-08-21
QQQ,713.44,2026-08-28,6,Call,706.00,+1.04%,11.63,12,11.78,1437,258,5.57,19.72%,19.63%,0.673714,2026-08-21
IEF,92.82,2026-09-04,13,Call,92.50,+0.34%,0.56,0.55,0.59,860,155,5.55,5.65%,4.87%,0.681474,2026-08-21
IBIT,43.68,2026-09-25,34,Call,60.00,-37.36%,0.12,0.12,0.14,665,120,5.54,42.05%,57.40%,0.044121,2026-08-21
SPY,765.72,2026-09-04,13,Put,718.00,-6.23%,0.44,0.52,0.45,1213,220,5.51,12.93%,19.74%,-0.038357,2026-08-21
QQQ,713.44,2026-08-25,3,Call,711.00,+0.34%,4.98,5.13,5.11,2773,503,5.51,19.72%,13.89%,0.617744,2026-08-21
TSLL,9.77,2026-09-11,20,Put,9.50,-2.76%,0.58,0.57,0.63,2183,399,5.47,81.68%,82.40%,-0.401241,2026-08-21
SPY,765.72,2026-09-11,20,Put,737.00,-3.75%,2.02,2.04,2.04,754,138,5.46,12.93%,15.83%,-0.138625,2026-08-21
GLD,423.36,2026-09-11,20,Call,480.00,-13.38%,0.58,0.58,0.72,1284,235,5.46,25.84%,31.56%,0.050936,2026-08-21
GLD,423.36,2026-08-24,2,Put,415.00,-1.97%,0.22,0.27,0.29,758,139,5.45,25.84%,20.13%,-0.087197,2026-08-21
QQQ,713.44,2026-08-25,3,Call,724.00,-1.48%,0.37,0.4,0.4,1134,208,5.45,19.72%,12.43%,0.101292,2026-08-21
GLD,423.36,2026-08-24,2,Call,423.00,+0.09%,2.67,2.76,2.81,1238,227,5.45,25.84%,20.10%,0.531082,2026-08-21
SPY,765.72,2026-09-11,20,Call,751.00,+1.92%,19.45,20.92,21.4,952,175,5.44,12.93%,15.13%,0.728099,2026-08-21
IWM,299.96,2026-08-26,4,Put,299.00,-0.32%,1.27,1.3,1.32,749,138,5.43,17.56%,14.12%,-0.404996,2026-08-21
MSTU,2.73,2026-09-04,13,Call,3.50,-28.21%,0.12,0.13,0.15,1640,302,5.43,161.80%,176.07%,0.281702,2026-08-21
SPY,765.72,2026-09-01,10,Put,754.00,-1.53%,2.1,2.12,2.12,1187,219,5.42,12.93%,12.90%,-0.222375,2026-08-21
GDX,102.83,2026-08-28,6,Call,103.00,-0.17%,2.65,2.81,2.95,560,104,5.38,50.11%,54.25%,0.507819,2026-08-21
QQQ,713.44,2026-08-28,6,Call,712.50,+0.13%,7.43,7.39,7.57,1145,213,5.38,19.72%,18.71%,0.535527,2026-08-21
MTUM,305.17,2026-09-18,27,Call,320.00,-4.86%,2,3.7,4.1,750,140,5.36,27.72%,24.26%,0.259284,2026-08-21
QQQ,713.44,2026-08-25,3,Call,713.00,+0.06%,3.8,3.82,3.89,2773,518,5.35,19.72%,13.65%,0.530924,2026-08-21
SPY,765.72,2026-08-28,6,Call,759.00,+0.88%,9.19,10.03,9.48,3121,585,5.34,12.93%,12.93%,0.714603,2026-08-21
GLD,423.36,2026-09-04,13,Call,470.00,-11.02%,0.52,0.69,0.67,638,120,5.32,25.84%,33.37%,0.053975,2026-08-21
KRE,74.86,2026-09-18,27,Put,72.00,-3.82%,0.43,0.79,2.58,48393,9119,5.31,16.80%,34.60%,-0.314884,2026-08-21
SLV,62.72,2026-08-26,4,Call,63.50,-1.24%,0.71,0.83,0.83,1192,225,5.3,44.94%,42.00%,0.401252,2026-08-21
NASA,24.64,2026-09-18,27,Put,20.00,-18.83%,0.1,0.17,0.3,1202,228,5.27,52.91%,63.09%,-0.094081,2026-08-21
QQQ,713.44,2026-08-28,6,Call,714.00,-0.08%,6.6,6.55,6.72,3981,759,5.25,19.72%,18.49%,0.500488,2026-08-21
QQQ,713.44,2026-08-28,6,Put,702.00,-1.60%,3.06,2.8,3.14,1515,290,5.22,19.72%,20.94%,-0.263363,2026-08-21
SPY,765.72,2026-08-27,5,Put,775.00,+1.21%,9.69,10,10.16,2030,389,5.22,12.93%,10.50%,-0.836297,2026-08-21
QQQ,713.44,2026-08-25,3,Call,712.00,+0.20%,4.37,4.39,4.49,4067,784,5.19,19.72%,13.80%,0.575007,2026-08-21
QQQ,713.44,2026-08-27,5,Put,700.00,-1.88%,2,2.02,2.06,2896,561,5.16,19.72%,20.61%,-0.206988,2026-08-21
SPY,765.72,2026-08-25,3,Put,760.00,-0.75%,0.81,0.81,0.82,7653,1485,5.15,12.93%,10.28%,-0.203045,2026-08-21
ETHA,18.24,2026-09-25,34,Call,20.00,-9.65%,0.5,0.66,0.84,3884,759,5.12,56.15%,58.23%,0.340863,2026-08-21
QQQ,713.44,2026-08-24,2,Call,709.00,+0.62%,5.38,5.45,5.52,2252,440,5.12,19.72%,12.10%,0.764721,2026-08-21
IWM,299.96,2028-01-21,517,Put,365.00,+21.68%,64,66.6,69,516,101,5.11,17.56%,19.17%,-0.839291,2026-08-21
IBIT,43.68,2026-09-25,34,Put,43.00,-1.56%,1.73,1.81,1.78,567,111,5.11,42.05%,40.56%,-0.416638,2026-08-21
IBIT,43.68,2026-09-25,34,Call,55.00,-25.92%,0.23,0.23,0.26,2266,445,5.09,42.05%,51.01%,0.083746,2026-08-21
SPY,765.72,2026-08-28,6,Call,766.00,-0.04%,4.67,4.69,4.69,6034,1191,5.07,12.93%,11.87%,0.505106,2026-08-21
VXX,18.95,2026-09-11,20,Put,18.50,-2.37%,0.47,0.58,0.65,661,131,5.05,53.63%,44.53%,-0.382749,2026-08-21
SPY,765.72,2026-09-04,13,Call,791.00,-3.30%,0.25,0.27,0.26,4112,814,5.05,12.93%,9.76%,0.044369,2026-08-21
TQQQ,71.17,2026-08-24,2,Put,70.00,-1.64%,0.38,0.42,0.41,1231,246,5,56.48%,41.27%,-0.286487,2026-08-21
SOXL,120.6,2026-08-24,2,Call,130.00,-7.79%,0.55,0.63,0.73,3023,610,4.96,121.65%,94.64%,0.150653,2026-08-21
ETHA,18.24,2026-10-16,55,Call,26.00,-42.54%,0.21,0.25,0.25,5837,1176,4.96,56.15%,66.71%,0.111619,2026-08-21
DRAM,57.68,2026-08-24,2,Put,57.00,-1.18%,0.33,0.55,0.7,568,115,4.94,66.48%,48.05%,-0.361105,2026-08-21
BITI,19.68,2026-09-18,27,Call,26.00,-32.11%,0.05,0.1,0.1,528,107,4.93,41.88%,61.01%,0.057155,2026-08-21
QQQ,713.44,2026-08-28,6,Call,711.00,+0.34%,8.31,8.31,8.46,4299,875,4.91,19.72%,18.90%,0.569642,2026-08-21
QQQ,713.44,2026-08-24,2,Call,707.00,+0.90%,6.97,7.02,7.12,575,117,4.91,19.72%,11.94%,0.853168,2026-08-21
IBIT,43.68,2026-12-18,118,Call,66.00,-51.10%,0.61,0.66,0.66,1004,205,4.9,42.05%,52.00%,0.113871,2026-08-21
QQQ,713.44,2026-08-25,3,Put,714.00,+0.08%,4.06,4.05,4.11,2132,435,4.9,19.72%,15.05%,-0.514181,2026-08-21
GDX,102.83,2026-09-11,20,Put,100.00,-2.75%,3.05,3.3,3.45,504,103,4.89,50.11%,48.62%,-0.375782,2026-08-21
EFA,108.24,2026-09-11,20,Call,109.00,-0.70%,0,1.02,2,662,136,4.87,16.23%,13.59%,0.410626,2026-08-21
EWH,23.35,2026-09-18,27,Call,24.00,-2.78%,0.2,0.22,0.25,621,128,4.85,24.54%,19.25%,0.298748,2026-08-21
SPY,765.72,2026-09-11,20,Call,752.00,+1.79%,17.71,20.1,20.59,950,196,4.85,12.93%,14.18%,0.727442,2026-08-21
DRAM,57.68,2026-10-02,41,Put,45.00,-21.98%,0.79,0.95,0.98,1985,413,4.81,66.48%,70.66%,-0.11878,2026-08-21
QQQ,713.44,2026-08-26,4,Put,705.00,-1.18%,2.19,2.21,2.23,2662,554,4.81,19.72%,18.54%,-0.261368,2026-08-21
QQQ,713.44,2026-08-25,3,Put,710.00,-0.48%,2.43,2.46,2.5,7455,1569,4.75,19.72%,15.60%,-0.357597,2026-08-21
QQQ,713.44,2026-08-27,5,Call,711.00,+0.34%,7.31,7.25,7.43,1160,244,4.75,19.72%,17.72%,0.578097,2026-08-21
IBIT,43.68,2026-09-25,34,Call,41.00,+6.14%,3.85,3.85,4,5278,1114,4.74,42.05%,43.51%,0.715418,2026-08-21
QQQ,713.44,2026-08-27,5,Put,711.00,-0.34%,4.94,4.99,5.03,1586,338,4.69,19.72%,18.80%,-0.427337,2026-08-21
GLD,423.36,2026-08-24,2,Call,421.00,+0.56%,3.65,3.9,4.15,786,168,4.68,25.84%,19.97%,0.65506,2026-08-21
GDX,102.83,2026-09-18,27,Call,107.00,-4.06%,4.05,4.05,4.25,3026,647,4.68,50.11%,51.85%,0.423731,2026-08-21
SOXL,120.6,2026-08-24,2,Call,125.00,-3.65%,1.45,1.65,1.7,2170,466,4.66,121.65%,91.40%,0.311022,2026-08-21
TLT,82.05,2026-08-28,6,Call,82.50,-0.55%,0.28,0.28,0.32,65673,14162,4.64,10.96%,11.45%,0.366251,2026-08-21
QQQ,713.44,2026-08-28,6,Call,707.00,+0.90%,10.93,11.32,11.08,1674,361,4.64,19.72%,19.50%,0.65415,2026-08-21
VXX,18.95,2026-08-28,6,Put,19.00,+0.26%,0.4,0.45,0.49,3065,660,4.64,53.63%,43.77%,-0.504219,2026-08-21
QQQ,713.44,2026-08-25,3,Put,715.00,+0.22%,4.52,4.66,4.66,1972,426,4.63,19.72%,14.91%,-0.55586,2026-08-21
QQQ,713.44,2026-08-26,4,Put,711.00,-0.34%,3.94,3.9,4.01,1330,289,4.6,19.72%,17.48%,-0.415946,2026-08-21
QQQ,713.44,2026-08-28,6,Call,709.00,+0.62%,9.59,9.58,9.7,1418,308,4.6,19.72%,19.17%,0.613296,2026-08-21
QQQ,713.44,2026-09-25,34,Call,714.00,-0.08%,17.51,17.61,17.73,509,111,4.59,19.72%,19.35%,0.527235,2026-08-21
SPY,765.72,2026-08-26,4,Put,752.00,-1.79%,0.49,0.51,0.5,913,199,4.59,12.93%,13.54%,-0.096479,2026-08-21
GLD,423.36,2026-09-11,20,Call,500.00,-18.10%,0.24,0.38,0.42,1144,249,4.59,25.84%,35.27%,0.025598,2026-08-21
IWM,299.96,2026-08-24,2,Call,302.50,-0.85%,0.16,0.17,0.18,1354,295,4.59,17.56%,10.47%,0.143242,2026-08-21
SPY,765.72,2026-08-24,2,Call,763.00,+0.36%,3.43,3.47,3.5,4780,1041,4.59,12.93%,7.45%,0.750098,2026-08-21
SPY,765.72,2026-09-04,13,Put,740.00,-3.36%,1.31,1.33,1.32,27570,6001,4.59,12.93%,15.78%,-0.116574,2026-08-21
IGV,103.37,2026-09-18,27,Call,100.00,+3.26%,5.55,5.55,6,20050,4397,4.56,31.82%,33.42%,0.669405,2026-08-21
COPX,94.59,2026-10-16,55,Call,115.00,-21.58%,1.8,1.84,2.15,1509,332,4.55,48.69%,52.23%,0.201905,2026-08-21
QQQ,713.44,2026-08-24,2,Put,701.00,-1.74%,0.26,0.28,0.28,3482,767,4.54,19.72%,16.35%,-0.070314,2026-08-21
SOXX,520.05,2026-09-18,27,Put,430.00,-17.32%,2.35,2.65,3.5,4005,883,4.54,41.23%,53.28%,-0.080579,2026-08-21
IBIT,43.68,2026-11-20,90,Call,53.00,-21.34%,1.3,1.39,1.36,2437,538,4.53,42.05%,46.47%,0.247698,2026-08-21
SPY,765.72,2026-09-04,13,Put,753.00,-1.66%,2.87,2.71,2.89,2741,606,4.52,12.93%,13.68%,-0.243615,2026-08-21
TLT,82.05,2026-08-31,9,Call,81.50,+0.67%,0.86,0.87,0.87,536,119,4.5,10.96%,10.07%,0.679306,2026-08-21
VXX,18.95,2026-09-11,20,Put,20.00,+5.54%,1.42,1.5,1.68,657,147,4.47,53.63%,52.70%,-0.6428,2026-08-21
SPY,765.72,2026-09-11,20,Put,762.00,-0.49%,6.54,6.57,6.58,826,185,4.46,12.93%,12.23%,-0.410796,2026-08-21
IEF,92.82,2026-09-18,27,Call,93.00,-0.19%,0.46,0.47,0.49,30048,6773,4.44,5.65%,4.80%,0.496732,2026-08-21
SPY,765.72,2026-09-25,34,Call,785.00,-2.52%,3.77,3.84,3.8,1165,263,4.43,12.93%,10.78%,0.254416,2026-08-21
EFA,108.24,2026-10-16,55,Call,109.00,-0.70%,1.81,2.33,2.67,866,196,4.42,16.23%,16.05%,0.455239,2026-08-21
SMH,560.42,2026-09-04,13,Put,520.00,-7.21%,3.5,3.8,4.2,983,224,4.39,37.10%,42.02%,-0.159044,2026-08-21
XLP,85.99,2026-12-18,118,Call,86.00,-0.01%,1.71,3.36,6,2000,456,4.39,16.81%,17.76%,0.555706,2026-08-21
DIA,532.22,2026-08-28,6,Call,520.00,+2.30%,12.85,13,13.2,596,136,4.38,12.44%,14.89%,0.895353,2026-08-21
IBIT,43.68,2027-03-19,209,Call,64.00,-46.52%,1.56,1.58,1.66,2294,525,4.37,42.05%,48.11%,0.210545,2026-08-21
SMH,560.42,2026-09-25,34,Put,490.00,-12.57%,3.8,4.89,5.25,951,218,4.36,37.10%,41.07%,-0.123257,2026-08-21
ETHA,18.24,2026-10-16,55,Put,19.00,+4.17%,1.76,2.03,2.21,531,122,4.35,56.15%,56.71%,-0.523212,2026-08-21
QQQ,713.44,2026-08-24,2,Call,722.00,-1.20%,0.19,0.19,0.2,4938,1146,4.31,19.72%,11.00%,0.075126,2026-08-21
TMF,30.5,2026-08-28,6,Call,30.50,0.00%,0.48,0.49,0.52,1328,308,4.31,31.52%,31.95%,0.509167,2026-08-21
QQQ,713.44,2026-08-28,6,Put,682.00,-4.41%,0.7,0.7,0.74,710,167,4.25,19.72%,24.52%,-0.071426,2026-08-21
SLV,62.72,2026-08-28,6,Call,71.00,-13.20%,0.11,0.14,0.14,884,208,4.25,44.94%,60.72%,0.061025,2026-08-21
IBIT,43.68,2026-09-04,13,Call,46.00,-5.31%,0.73,0.75,0.77,1563,368,4.25,42.05%,48.58%,0.306933,2026-08-21
GDX,102.83,2026-09-18,27,Put,102.00,-0.81%,4.95,5.03,5.1,525,124,4.23,50.11%,49.98%,-0.443099,2026-08-21
QQQ,713.44,2026-08-26,4,Put,708.00,-0.76%,2.94,2.88,3.02,1389,330,4.21,19.72%,18.00%,-0.33296,2026-08-21
SMH,560.42,2026-08-28,6,Call,580.00,-3.49%,3.5,3.98,4.65,1455,347,4.19,37.10%,38.25%,0.253478,2026-08-21
GDX,102.83,2026-08-28,6,Put,100.00,-2.75%,1.5,1.58,1.62,3397,813,4.18,50.11%,53.35%,-0.326448,2026-08-21
SOXL,120.6,2026-08-28,6,Put,124.00,+2.82%,8.3,9.88,11.5,583,140,4.16,121.65%,130.06%,-0.532123,2026-08-21
GLD,423.36,2026-08-26,4,Call,440.00,-3.93%,0.62,0.69,0.69,735,177,4.15,25.84%,29.02%,0.10733,2026-08-21
QQQ,713.44,2026-08-24,2,Put,695.00,-2.58%,0.08,0.1,0.09,4141,999,4.15,19.72%,18.01%,-0.023693,2026-08-21
QQQ,713.44,2026-08-25,3,Put,709.00,-0.62%,2.15,2.15,2.2,1975,477,4.14,19.72%,15.83%,-0.323412,2026-08-21
QQQ,713.44,2026-08-25,3,Call,718.00,-0.64%,1.6,1.62,1.65,1947,472,4.13,19.72%,13.01%,0.304472,2026-08-21
XRT,87.71,2026-12-18,118,Call,100.00,-14.01%,0.7,1.04,2,965,234,4.12,29.16%,24.29%,0.209913,2026-08-21
QQQ,713.44,2026-08-25,3,Call,721.00,-1.06%,0.81,0.82,0.87,1494,363,4.12,19.72%,12.69%,0.187527,2026-08-21
SOXL,120.6,2026-08-26,4,Call,140.00,-16.09%,0.85,0.97,1.1,513,125,4.1,121.65%,121.13%,0.133524,2026-08-21
IWM,299.96,2026-08-25,3,Call,301.00,-0.35%,0.85,0.89,0.9,848,207,4.1,17.56%,12.01%,0.384876,2026-08-21
QQQ,713.44,2026-08-25,3,Call,720.00,-0.92%,1.04,1.08,1.08,4581,1120,4.09,19.72%,12.79%,0.22349,2026-08-21
SPY,765.72,2028-12-15,846,Put,810.00,+5.78%,82.62,82.49,83.11,1006,246,4.09,12.93%,17.76%,-0.500111,2026-08-21
SCHD,35.11,2026-08-28,6,Call,33.00,+6.01%,2.05,2.1,2.25,1494,366,4.08,11.49%,28.05%,0.960604,2026-08-21
UVXY,19.4,2026-08-28,6,Call,19.50,-0.52%,0.56,0.6,0.6,1672,410,4.08,79.55%,62.68%,0.493465,2026-08-21
NASA,24.64,2026-09-18,27,Call,30.00,-21.75%,0.15,0.2,0.35,2054,503,4.08,52.91%,59.77%,0.132826,2026-08-21
EEM,67.12,2026-08-28,6,Put,64.50,-3.90%,0.05,0.14,0.17,1404,345,4.07,23.97%,25.24%,-0.104567,2026-08-21
SPY,765.72,2026-08-27,5,Call,766.00,-0.04%,3.82,3.85,3.85,2293,565,4.06,12.93%,10.72%,0.502672,2026-08-21
SPY,765.72,2026-09-01,10,Call,765.00,+0.09%,6.27,6.29,6.3,603,149,4.05,12.93%,11.12%,0.540027,2026-08-21
