Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
FIG,27.12,2026-08-07,3,Call,33.00,-21.68%,0.39,0.5,5216,6887,"+1,968.17%",0.76,209.62%,0.174605,2026-08-04
AMZN,277.42,2026-08-14,10,Call,310.00,-11.74%,0.25,0.35,2656,6133,"+1,958.05%",0.43,38.03%,0.043032,2026-08-04
BAX,28.35,2026-08-14,10,Call,29.00,-2.29%,0.35,0.7,4,1522,"+1,956.76%",0,42.17%,0.391168,2026-08-04
WULF,18.88,2026-09-18,45,Put,11.00,-41.74%,0.17,0.27,9,1706,"+1,930.95%",0.01,109.75%,-0.059735,2026-08-04
FRMI,6.31,2027-02-19,199,Put,4.00,-36.61%,0.75,1,1,1033,"+1,925.49%",0,127.93%,-0.16525,2026-08-04
CAL,14.25,2026-12-18,136,Put,10.00,-29.82%,0.65,1.05,315,1045,"+1,909.62%",0.3,84.19%,-0.168028,2026-08-04
BSX,49.09,2026-08-07,3,Call,52.00,-5.93%,0.1,0.35,62,1374,"+1,891.30%",0.05,61.72%,0.159646,2026-08-04
RIOT,21.56,2026-08-14,10,Call,22.50,-4.36%,1.31,1.53,188,1153,"+1,887.93%",0.16,126.98%,0.462851,2026-08-04
USAR,17.27,2027-03-19,227,Put,15.00,-13.14%,3.6,3.95,1,2107,"+1,887.74%",0,101.55%,-0.274771,2026-08-04
WULF,18.88,2026-08-21,17,Call,23.50,-24.47%,0.45,0.62,85,2692,"+1,864.96%",0.03,116.94%,0.219889,2026-08-04
ORCL,145.74,2026-08-21,17,Put,116.00,-20.41%,0.45,0.7,38,3133,"+1,858.13%",0.01,70.65%,-0.057072,2026-08-04
GOOG,375.35,2026-08-28,24,Call,390.00,-3.90%,7,7.65,535,5742,"+1,807.64%",0.09,33.46%,0.352881,2026-08-04
CORZ,22.81,2026-08-14,10,Put,23.50,+3.02%,1.74,2.03,4,1190,"+1,788.89%",0,100.03%,-0.536935,2026-08-04
SLS,11.81,2026-08-14,10,Call,20.00,-69.35%,0.05,0.3,632,1019,"+1,787.04%",0.62,217.43%,0.100081,2026-08-04
SBUX,104.97,2026-08-07,3,Call,109.00,-3.84%,0.24,0.3,766,2183,"+1,781.90%",0.35,38.58%,0.145273,2026-08-04
AMZN,277.42,2026-08-14,10,Put,275.00,-0.87%,5.05,5.3,4209,1522,"+1,756.10%",2.77,35.21%,-0.423379,2026-08-04
KR,57.79,2026-08-07,3,Call,59.00,-2.09%,0.23,0.36,17,6845,"+1,745.01%",0,35.42%,0.265532,2026-08-04
MU,892.67,2026-08-21,17,Call,"1,190.00",-33.31%,8.2,8.7,139,6303,"+1,742.98%",0.02,96.87%,0.103323,2026-08-04
WBD,25.79,2027-01-15,164,Put,23.00,-10.82%,0.49,0.8,3358,17411,"+1,730.81%",0.19,27.79%,-0.216404,2026-08-04
KLAC,195.45,2026-08-21,17,Call,196.00,-0.28%,13.4,15.5,17,2230,"+1,713.01%",0.01,86.74%,0.534325,2026-08-04
AMZN,277.42,2026-08-05,1,Put,275.00,-0.87%,1.48,1.54,45646,2842,"+1,710.19%",16.06,44.18%,-0.346711,2026-08-04
IREN,40.85,2026-08-07,3,Put,38.50,-5.75%,1.05,1.13,494,1355,"+1,706.67%",0.36,143.62%,-0.300764,2026-08-04
WMT,111.55,2026-08-14,10,Put,112.00,+0.40%,2.15,2.27,164,3366,"+1,680.95%",0.05,27.33%,-0.521339,2026-08-04
DOCN,128.89,2026-08-07,3,Put,110.00,-14.66%,0.5,1,256,3021,"+1,666.67%",0.08,139.38%,-0.093477,2026-08-04
JBLU,6.41,2026-08-07,3,Put,6.50,+1.40%,0.19,0.26,401,1076,"+1,607.94%",0.37,76.00%,-0.56538,2026-08-04
RIVN,15.76,2026-10-16,73,Put,13.00,-17.51%,0.32,0.59,62,5668,"+1,591.94%",0.01,57.31%,-0.182818,2026-08-04
HPE,52.39,2026-08-14,10,Call,60.00,-14.53%,0.57,0.7,9321,2862,"+1,583.53%",3.26,81.79%,0.176355,2026-08-04
ANET,190.51,2026-08-14,10,Put,150.00,-21.26%,0.75,1.43,124,1442,"+1,576.74%",0.09,104.29%,-0.069889,2026-08-04
COHR,323.73,2026-09-18,45,Put,170.00,-47.49%,1.1,1.8,8,1139,"+1,550.72%",0.01,106.43%,-0.027317,2026-08-04
AMZN,277.42,2026-08-14,10,Put,272.50,-1.77%,3.5,4.5,746,1706,"+1,540.38%",0.44,34.41%,-0.360436,2026-08-04
APH,171.33,2026-09-18,45,Put,125.00,-27.04%,0.6,0.75,18,3664,"+1,521.24%",0,56.78%,-0.044626,2026-08-04
PLTR,162.66,2026-08-07,3,Call,152.50,+6.25%,11.15,11.45,31155,9327,"+1,510.88%",3.34,78.26%,0.828664,2026-08-04
MU,892.67,2026-08-07,3,Call,935.00,-4.74%,21.9,22.35,720,2727,"+1,504.12%",0.26,120.09%,0.356248,2026-08-04
SRPT,16.39,2026-08-07,3,Call,16.00,+2.38%,0.85,1.2,36,2318,"+1,498.62%",0.02,138.82%,0.601288,2026-08-04
GOOG,375.35,2026-08-07,3,Put,365.00,-2.76%,1.44,1.62,1005,1853,"+1,497.41%",0.54,38.50%,-0.204474,2026-08-04
HD,348.24,2026-09-18,45,Put,295.00,-15.29%,0.94,2.04,19,2533,"+1,493.08%",0.01,34.55%,-0.074944,2026-08-04
MU,892.67,2026-08-10,6,Call,920.00,-3.06%,31.3,34.7,101,1130,"+1,491.55%",0.09,97.47%,0.430852,2026-08-04
T,23.38,2028-04-21,626,Put,22.00,-5.90%,2.58,2.99,3,1601,"+1,485.15%",0,29.84%,-0.350028,2026-08-04
IREN,40.85,2026-08-14,10,Call,38.00,+6.98%,4.7,5.15,232,8901,"+1,480.99%",0.03,126.38%,0.675493,2026-08-04
ECHO,91.6,2026-10-16,73,Call,100.00,-9.17%,5.9,8.5,48,2575,"+1,479.75%",0.02,62.45%,0.441178,2026-08-04
MSFT,492.81,2026-08-07,3,Put,480.00,-2.60%,2.04,2.4,2575,1137,"+1,479.17%",2.26,38.77%,-0.219726,2026-08-04
B,38.21,2026-08-07,3,Call,39.50,-3.38%,0.1,0.3,1977,1389,"+1,478.41%",1.42,46.27%,0.221471,2026-08-04
F,14.24,2026-09-04,31,Put,13.00,-8.71%,0.11,0.18,97,2787,"+1,465.73%",0.03,35.33%,-0.174835,2026-08-04
GOOG,375.35,2026-08-07,3,Put,352.50,-6.09%,0.24,0.28,407,2808,"+1,460.00%",0.14,41.34%,-0.044421,2026-08-04
CCL,29.59,2026-11-20,108,Call,34.00,-14.90%,1.42,1.56,28,2194,"+1,456.03%",0.01,46.33%,0.341184,2026-08-04
MO,68.07,2026-08-28,24,Put,66.00,-3.04%,0.86,0.94,162,2129,"+1,442.75%",0.08,24.92%,-0.310638,2026-08-04
BMNR,18.1,2026-08-28,24,Put,14.00,-22.65%,0.11,0.25,53,3260,"+1,416.28%",0.02,82.63%,-0.092103,2026-08-04
KR,57.79,2026-08-07,3,Call,60.00,-3.82%,0.09,0.18,291,7055,"+1,410.71%",0.04,37.32%,0.137959,2026-08-04
KHC,26.64,2026-08-07,3,Call,27.00,-1.35%,0.35,0.53,1803,19496,"+1,410.15%",0.09,62.38%,0.415943,2026-08-04
MSFT,492.81,2026-08-05,1,Call,500.00,-1.46%,1.55,1.6,50504,2698,"+1,390.61%",18.72,40.73%,0.252976,2026-08-04
SKHY,154.38,2026-10-16,73,Call,185.00,-19.83%,18.8,21.2,62,1675,"+1,369.30%",0.04,109.33%,0.456004,2026-08-04
PLTR,162.66,2026-08-28,24,Call,136.00,+16.39%,27.8,28.55,112,1647,"+1,357.52%",0.07,58.03%,0.902073,2026-08-04
AMD,518.58,2026-08-05,1,Call,507.50,+2.14%,25.6,31.7,971,1823,"+1,346.83%",0.53,211.57%,0.59922,2026-08-04
REPL,11.92,2026-08-07,3,Call,11.50,+3.52%,1.75,3.5,6,1112,"+1,344.16%",0.01,575.03%,0.629314,2026-08-04
CMG,33.82,2026-08-07,3,Put,34.50,+2.01%,1.05,1.15,18262,1054,"+1,343.84%",17.33,57.88%,-0.636509,2026-08-04
CBRS,227.15,2026-08-14,10,Put,185.00,-18.56%,4.6,6.7,53,1333,"+1,333.33%",0.04,148.75%,-0.168417,2026-08-04
GCT,46.46,2026-08-21,17,Put,45.00,-3.14%,3,3.5,62,1046,"+1,332.88%",0.06,101.04%,-0.396733,2026-08-04
AMZN,277.42,2026-08-14,10,Call,320.00,-15.35%,0.1,0.16,75,1962,"+1,332.12%",0.04,40.78%,0.01939,2026-08-04
BHC,6.44,2028-01-21,535,Put,7.00,+8.70%,1.45,2.35,2000,2151,"+1,324.50%",0.93,0.00%,0,2026-08-04
ABT,105.46,2026-08-21,17,Call,112.00,-6.20%,0.05,1,53,1262,"+1,286.81%",0.04,27.36%,0.163517,2026-08-04
RGTI,17.45,2026-08-21,17,Put,12.50,-28.37%,0.08,0.35,17,2763,"+1,281.50%",0.01,126.98%,-0.086894,2026-08-04
JD,32.97,2026-08-21,17,Put,31.00,-5.98%,0.25,0.73,10,2387,"+1,279.77%",0,43.54%,-0.251681,2026-08-04
UEC,10.5,2026-08-21,17,Call,10.50,0.00%,0.69,0.75,5548,5608,"+1,277.89%",0.99,78.82%,0.53784,2026-08-04
ZS,163.22,2026-08-07,3,Put,130.00,-20.35%,0,0.52,4,1388,"+1,274.26%",0,139.33%,-0.030962,2026-08-04
BHC,6.44,2026-09-18,45,Call,8.00,-24.22%,0.1,0.15,516,1481,"+1,258.72%",0.35,70.60%,0.165863,2026-08-04
AMZN,277.42,2026-08-05,1,Put,282.50,+1.83%,5.75,6.1,4164,1338,"+1,251.52%",3.11,45.65%,-0.771992,2026-08-04
QCOM,162.67,2026-08-21,17,Call,177.50,-9.12%,3.2,3.85,86,3916,"+1,245.70%",0.02,61.88%,0.280049,2026-08-04
MU,892.67,2026-08-10,6,Call,900.00,-0.82%,40.75,42.3,1873,2675,"+1,244.22%",0.7,97.91%,0.500903,2026-08-04
GME,19.21,2026-08-07,3,Put,18.50,-3.70%,0.1,0.13,3706,3111,"+1,240.95%",1.19,53.34%,-0.212783,2026-08-04
AVGO,418.16,2026-08-05,1,Call,410.00,+1.95%,11,11.95,3977,1595,"+1,240.34%",2.49,76.15%,0.697242,2026-08-04
GME,19.21,2027-06-17,317,Call,18.00,+6.30%,4.1,4.6,59,1026,"+1,215.38%",0.06,60.52%,0.615932,2026-08-04
INTC,100.86,2026-08-28,24,Put,60.00,-40.51%,0.15,0.24,3741,23454,"+1,203.00%",0.16,103.81%,-0.01824,2026-08-04
DD,142.93,2026-08-21,17,Call,150.00,-4.95%,1.35,2.75,27,1029,"+1,186.25%",0.03,37.56%,0.293036,2026-08-04
ANET,190.51,2026-08-07,3,Put,165.00,-13.39%,1.45,1.9,1903,1247,"+1,172.45%",1.53,146.82%,-0.125335,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,390.00,-3.27%,0.29,0.34,9009,1620,"+1,155.81%",5.56,43.53%,0.081233,2026-08-04
ONON,37.61,2026-08-14,10,Call,42.00,-11.67%,0.58,0.79,20,1229,"+1,154.08%",0.02,84.34%,0.237613,2026-08-04
FIG,27.12,2026-08-07,3,Call,32.00,-17.99%,0.51,0.67,386,7695,"+1,143.13%",0.05,209.19%,0.218827,2026-08-04
CMG,33.82,2026-08-07,3,Put,36.50,+7.92%,2.13,2.91,2310,1375,"+1,138.74%",1.68,44.35%,-0.972183,2026-08-04
LTH,44.73,2026-08-21,17,Put,40.00,-10.57%,0.2,0.45,17,1601,"+1,131.54%",0.01,49.05%,-0.130649,2026-08-04
AXTI,65.27,2026-08-07,3,Call,90.00,-37.89%,0.2,0.6,309,1080,"+1,127.27%",0.29,226.82%,0.072402,2026-08-04
AME,254.05,2026-09-18,45,Call,260.00,-2.34%,7.4,8.2,481,3126,"+1,125.88%",0.15,28.07%,0.441696,2026-08-04
NBIS,225.74,2026-08-07,3,Put,220.00,-2.54%,10.3,11.4,4081,3308,"+1,125.19%",1.23,168.33%,-0.402553,2026-08-04
CIFR,20.38,2026-12-18,136,Call,45.00,-120.80%,1.32,1.57,32,5424,"+1,124.38%",0.01,117.01%,0.232111,2026-08-04
APP,419.7,2026-08-21,17,Call,410.00,+2.31%,36,42.2,25,1113,"+1,109.78%",0.02,94.46%,0.588988,2026-08-04
AMD,518.58,2026-08-05,1,Call,597.50,-15.22%,3.55,4.4,693,1327,"+1,106.36%",0.52,230.52%,0.132851,2026-08-04
MSFT,492.81,2026-08-07,3,Call,530.00,-7.55%,0.14,0.28,4079,1552,"+1,103.10%",2.63,41.91%,0.029405,2026-08-04
NOK,9.92,2027-03-19,227,Call,18.00,-81.45%,0.71,0.77,3,1828,"+1,102.63%",0,78.36%,0.262911,2026-08-04
BP,42.44,2026-08-07,3,Put,42.00,-1.04%,0.25,0.44,50,1443,"+1,102.50%",0.03,35.07%,-0.366267,2026-08-04
MTZ,271.71,2026-08-21,17,Call,320.00,-17.77%,2.3,3,4,2151,"+1,088.40%",0,65.83%,0.142607,2026-08-04
MSFT,492.81,2026-08-28,24,Call,520.00,-5.52%,5.2,6.15,228,4360,"+1,084.78%",0.05,29.68%,0.260054,2026-08-04
CAT,876.54,2026-08-07,3,Call,950.00,-8.38%,0.9,1.84,1854,1433,"+1,084.30%",1.29,58.43%,0.068343,2026-08-04
MU,892.67,2026-08-10,6,Call,880.00,+1.42%,49.55,54.9,441,2307,"+1,083.08%",0.19,100.09%,0.571473,2026-08-04
GOOG,375.35,2026-08-07,3,Call,395.00,-5.24%,0.53,0.58,2640,6630,"+1,073.45%",0.4,40.79%,0.087905,2026-08-04
HPE,52.39,2026-08-07,3,Call,55.00,-4.98%,0.74,0.79,5761,3777,"+1,065.74%",1.53,91.14%,0.292986,2026-08-04
SPCX,125.33,2026-12-18,136,Call,80.00,+36.17%,47.75,53.15,620,1269,"+1,064.22%",0.49,77.34%,0.888294,2026-08-04
SOUN,6.51,2026-08-21,17,Put,5.00,-23.20%,0.1,0.13,648,9394,"+1,064.06%",0.07,119.43%,-0.123277,2026-08-04
GOOG,375.35,2026-08-07,3,Put,367.50,-2.09%,2.06,2.19,583,1554,"+1,059.70%",0.38,38.36%,-0.263586,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,382.50,-1.28%,1.27,1.45,6092,1053,"+1,044.57%",5.79,40.44%,0.278262,2026-08-04
RIVN,15.76,2026-08-28,24,Call,15.50,+1.65%,1.09,1.18,114,1759,"+1,042.21%",0.06,61.39%,0.579088,2026-08-04
ORCL,145.74,2026-08-07,3,Put,133.00,-8.74%,0.39,0.49,693,1300,"+1,030.43%",0.53,77.45%,-0.090053,2026-08-04
U,35.22,2026-08-07,3,Call,38.00,-7.89%,1.28,1.48,195,2516,"+1,023.21%",0.08,191.19%,0.363171,2026-08-04
AFRM,78.12,2026-08-07,3,Put,73.00,-6.55%,0.23,0.69,107,1131,"+1,019.80%",0.09,76.98%,-0.156214,2026-08-04
MSFT,492.81,2026-10-16,73,Put,480.00,-2.60%,19.1,20.35,131,1518,"+1,016.18%",0.09,30.87%,-0.384179,2026-08-04
IONQ,41.72,2026-11-20,108,Call,80.00,-91.75%,1.97,2.31,8,1738,"+1,014.10%",0,105.52%,0.203953,2026-08-04
AMD,518.58,2026-08-10,6,Call,497.50,+4.06%,38.45,43.3,1521,1692,"+1,013.16%",0.9,111.51%,0.642803,2026-08-04
PDD,91.03,2027-06-17,317,Put,55.00,-39.58%,1.2,1.6,2,14701,"+1,012.03%",0,45.22%,-0.069505,2026-08-04
TSLA,327.35,2026-08-05,1,Put,320.00,-2.25%,1.45,1.5,58595,3174,+998.27%,18.46,61.64%,-0.234895,2026-08-04
NBIS,225.74,2026-08-14,10,Put,85.00,-62.35%,0.07,0.19,752,1232,+971.30%,0.61,241.67%,-0.004101,2026-08-04
IBM,235.15,2026-11-20,108,Call,320.00,-36.08%,3.95,4.25,127,1433,+969.40%,0.09,47.59%,0.145846,2026-08-04
LUMN,6.71,2026-08-21,17,Call,6.50,+3.13%,0.65,0.8,7,1052,+962.63%,0.01,111.36%,0.591186,2026-08-04
AMD,518.58,2026-08-07,3,Call,495.00,+4.55%,38.05,42.35,4127,6149,+960.17%,0.67,145.68%,0.663013,2026-08-04
LUV,48.7,2027-06-17,317,Put,45.00,-7.60%,5.5,6.5,5,2087,+959.39%,0,47.48%,-0.329109,2026-08-04
ENTG,144.56,2026-08-21,17,Put,100.00,-30.82%,0,0.9,82,1535,+958.62%,0.05,99.74%,-0.033893,2026-08-04
CCL,29.59,2026-08-14,10,Call,28.50,+3.68%,1.29,1.62,35,1969,+952.94%,0.02,40.91%,0.723599,2026-08-04
C,136.87,2026-08-14,10,Put,124.00,-9.40%,0.06,0.21,26,1084,+942.31%,0.02,35.07%,-0.04103,2026-08-04
ON,80.78,2026-08-07,3,Put,69.00,-14.58%,0.1,0.25,154,2092,+935.64%,0.07,109.37%,-0.050282,2026-08-04
META,587.94,2026-08-07,3,Put,565.00,-3.90%,1.88,2.17,1893,2216,+930.70%,0.85,44.98%,-0.158042,2026-08-04
WULF,18.88,2026-09-18,45,Call,21.00,-11.23%,1.96,2.16,488,16812,+919.53%,0.03,113.96%,0.450218,2026-08-04
DELL,467.27,2026-12-18,136,Put,230.00,-50.78%,7.55,8.65,3,1109,+917.43%,0,91.08%,-0.05775,2026-08-04
PURR,6.81,2026-09-18,45,Put,7.00,+2.79%,0.95,1.15,7002,7704,+915.02%,0.91,100.66%,-0.456871,2026-08-04
HOOD,93.51,2026-08-14,10,Call,94.00,-0.52%,4.2,4.4,572,1036,+905.83%,0.55,72.70%,0.509967,2026-08-04
T,23.38,2026-08-28,24,Put,22.50,-3.76%,0.32,0.37,42,2987,+905.72%,0.01,29.60%,-0.295517,2026-08-04
BE,228.11,2026-10-16,73,Call,270.00,-18.36%,33.1,35.95,549,5000,+894.04%,0.11,119.29%,0.485858,2026-08-04
TOST,33.81,2026-08-07,3,Call,35.00,-3.52%,1.3,1.43,11211,4441,+889.09%,2.52,152.59%,0.429059,2026-08-04
CRWV,91.9,2026-08-07,3,Put,85.00,-7.51%,1.76,1.85,7338,7357,+883.56%,1,138.75%,-0.246502,2026-08-04
LRN,80.45,2026-08-21,17,Put,70.00,-12.99%,1.8,2.5,16,1532,+882.05%,0.01,93.18%,-0.211873,2026-08-04
CORZ,22.81,2026-08-21,17,Call,24.50,-7.41%,0.9,1.26,826,2927,+875.67%,0.28,87.87%,0.392327,2026-08-04
NBIS,225.74,2026-11-20,108,Call,380.00,-68.34%,24.25,26.55,151,2771,+855.52%,0.05,125.54%,0.342869,2026-08-04
SPCX,125.33,2026-08-21,17,Call,105.00,+16.22%,24.4,26.35,91,2133,+852.23%,0.04,127.35%,0.784549,2026-08-04
TRV,377.15,2026-08-21,17,Call,380.00,-0.76%,6.6,7.8,43,1507,+847.80%,0.03,25.69%,0.464399,2026-08-04
APO,133.2,2026-08-07,3,Call,128.00,+3.90%,4.7,6.6,964,1486,+846.50%,0.65,43.94%,0.846903,2026-08-04
CRWD,211.22,2026-08-14,10,Call,210.00,+0.58%,8.85,9.4,634,3594,+843.31%,0.18,60.40%,0.546922,2026-08-04
MSFT,492.81,2026-09-04,31,Put,460.00,-6.66%,5.5,6,166,1225,+842.31%,0.14,32.18%,-0.210216,2026-08-04
IONQ,41.72,2026-08-21,17,Call,41.00,+1.73%,4.2,4.55,1073,1667,+841.81%,0.64,111.80%,0.579184,2026-08-04
SG,5.71,2026-08-07,3,Call,6.00,-5.08%,0.4,0.5,310,1061,+830.70%,0.29,276.04%,0.47143,2026-08-04
ORCL,145.74,2026-08-14,10,Call,139.00,+4.62%,10.2,10.7,62,1560,+828.57%,0.04,68.96%,0.683202,2026-08-04
BROS,64.11,2026-10-16,73,Call,72.50,-13.09%,3.5,5.1,28,1207,+828.46%,0.02,62.80%,0.393141,2026-08-04
SNDK,1427.62,2027-02-19,199,Call,"3,530.00",-147.26%,118.7,125.1,14,1073,+825.00%,0.01,110.52%,0.249914,2026-08-04
NVO,44.28,2026-08-21,17,Put,43.00,-2.89%,1.12,1.45,1096,1210,+823.66%,0.91,48.62%,-0.375261,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,400.00,-5.92%,0.07,0.1,3273,3017,+822.63%,1.08,53.91%,0.02169,2026-08-04
STX,845.35,2026-08-07,3,Call,"1,000.00",-18.29%,4.1,6.8,417,2143,+819.74%,0.19,142.72%,0.10901,2026-08-04
CIFR,20.38,2026-11-20,108,Call,45.00,-120.80%,0.86,1.28,27,2136,+812.82%,0.01,119.91%,0.1919,2026-08-04
VRTX,478.7,2026-08-07,3,Put,465.00,-2.86%,0.2,4.6,247,1654,+808.79%,0.15,42.98%,-0.220079,2026-08-04
PLTR,162.66,2026-08-07,3,Call,147.00,+9.63%,16,16.3,7079,1686,+801.60%,4.2,81.63%,0.920575,2026-08-04
AMD,518.58,2026-08-10,6,Call,500.00,+3.58%,37.15,41.6,213,1666,+800.54%,0.13,111.32%,0.629759,2026-08-04
DOCN,128.89,2026-08-07,3,Call,145.00,-12.50%,1.1,1.9,2065,2269,+796.84%,0.91,134.94%,0.184263,2026-08-04
ARE,48.87,2026-08-21,17,Call,60.00,-22.77%,0,0.15,136,4756,+792.31%,0.03,51.54%,0.036065,2026-08-04
BE,228.11,2026-08-14,10,Put,180.00,-21.09%,3.6,4.55,253,2069,+791.81%,0.12,144.65%,-0.13288,2026-08-04
TMC,3.95,2026-08-14,10,Call,4.00,-1.27%,0.24,0.28,101,1462,+791.46%,0.07,107.80%,0.509683,2026-08-04
MRVL,218.59,2026-11-20,108,Call,310.00,-41.82%,18.95,21.1,286,4357,+783.77%,0.07,94.51%,0.344048,2026-08-04
MCD,268.34,2027-12-17,500,Call,350.00,-30.43%,8,9.5,9,1173,+775.37%,0.01,24.28%,0.224516,2026-08-04
VSAT,86.16,2026-08-21,17,Put,60.00,-30.36%,0.45,0.85,320,1505,+769.94%,0.21,118.97%,-0.061309,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,380.00,-0.62%,2.05,2.25,29352,1026,+769.49%,28.61,40.13%,0.389559,2026-08-04
AMD,518.58,2026-08-07,3,Put,397.50,-23.35%,0.39,0.45,670,1119,+767.44%,0.6,142.35%,-0.016718,2026-08-04
AMZN,277.42,2026-08-05,1,Call,287.50,-3.63%,0.24,0.25,12338,1575,+760.66%,7.83,47.73%,0.078936,2026-08-04
SNAP,5.79,2026-09-04,31,Call,5.50,+5.01%,0.52,0.58,1640,1966,+758.52%,0.83,57.55%,0.658758,2026-08-04
BA,237.16,2026-08-07,3,Put,217.50,-8.29%,0.09,0.14,329,1442,+758.33%,0.23,50.29%,-0.027351,2026-08-04
BLMN,8.92,2026-10-16,73,Put,7.50,-15.92%,0.25,0.55,726,3626,+755.19%,0.2,64.21%,-0.230297,2026-08-04
WFC,88.39,2026-08-14,10,Call,88.00,+0.44%,1.34,1.55,936,1532,+751.11%,0.61,20.94%,0.562331,2026-08-04
AMZN,277.42,2026-08-07,3,Put,282.50,+1.83%,6.9,7.75,662,1096,+749.61%,0.6,43.19%,-0.669641,2026-08-04
MSFT,492.81,2026-08-21,17,Call,530.00,-7.55%,2.32,2.66,3157,12357,+744.06%,0.26,30.97%,0.150237,2026-08-04
INTU,323.6,2026-08-21,17,Put,300.00,-7.29%,5.1,7,290,2177,+737.31%,0.13,56.26%,-0.244401,2026-08-04
NVDA,211.94,2026-08-05,1,Put,205.00,-3.27%,0.26,0.27,58208,4452,+735.27%,13.07,50.17%,-0.099546,2026-08-04
IONQ,41.72,2027-06-17,317,Put,35.00,-16.11%,8.25,9.6,18,9879,+729.47%,0,91.14%,-0.254795,2026-08-04
HL,15.39,2026-08-07,3,Call,14.50,+5.78%,1,1.32,730,2346,+726.06%,0.31,113.28%,0.737053,2026-08-04
GOOG,375.35,2026-08-07,3,Put,360.00,-4.09%,0.67,0.83,3335,1879,+724.12%,1.77,39.05%,-0.114202,2026-08-04
IREN,40.85,2026-08-07,3,Call,48.00,-17.50%,0.27,0.3,974,20281,+723.09%,0.05,141.64%,0.117093,2026-08-04
SOFI,18.7,2026-09-04,31,Call,22.00,-17.65%,0.21,0.23,812,1086,+722.73%,0.75,51.17%,0.160055,2026-08-04
INTC,100.86,2026-08-05,1,Call,91.00,+9.78%,9.95,10.45,674,1148,+714.18%,0.59,149.78%,0.911887,2026-08-04
LAES,2.54,2026-08-28,24,Call,3.00,-18.11%,0.08,0.11,11,1062,+704.55%,0.01,92.78%,0.284085,2026-08-04
VPG,101,2026-08-21,17,Call,110.00,-8.91%,8.1,9.7,206,1079,+693.38%,0.19,142.00%,0.452296,2026-08-04
RIOT,21.56,2026-08-07,3,Call,22.50,-4.36%,0.82,0.92,3691,3068,+690.72%,1.2,161.22%,0.414142,2026-08-04
DKNG,23.61,2026-08-14,10,Call,24.00,-1.65%,1.14,1.31,251,2405,+688.52%,0.1,89.22%,0.487882,2026-08-04
MO,68.07,2027-01-15,164,Put,62.50,-8.18%,2.25,2.9,95,8671,+686.84%,0.01,26.92%,-0.297278,2026-08-04
MSFT,492.81,2026-08-14,10,Put,445.00,-9.70%,0.46,0.75,352,1744,+682.06%,0.2,37.68%,-0.046534,2026-08-04
KVYO,19.1,2026-09-18,45,Call,22.50,-17.80%,1.1,1.65,14,2248,+677.85%,0.01,93.89%,0.37511,2026-08-04
CIFR,20.38,2028-01-21,535,Put,15.00,-26.40%,4.85,5.8,13,2847,+673.64%,0,102.93%,-0.184671,2026-08-04
NVO,44.28,2026-08-21,17,Put,44.00,-0.63%,1.61,1.82,915,1357,+671.02%,0.67,47.83%,-0.46046,2026-08-04
CCL,29.59,2026-08-07,3,Call,31.00,-4.77%,0.06,0.14,495,3089,+666.50%,0.16,48.56%,0.150883,2026-08-04
QCOM,162.67,2026-08-21,17,Call,152.50,+6.25%,13.85,15.05,2727,1124,+664.63%,2.43,61.59%,0.710528,2026-08-04
JD,32.97,2026-08-21,17,Put,30.00,-9.01%,0.24,0.27,25,4714,+662.78%,0.01,43.18%,-0.152666,2026-08-04
AAOI,131.63,2026-08-07,3,Call,150.00,-13.96%,6.2,6.9,4941,4084,+660.52%,1.21,272.54%,0.343086,2026-08-04
SRPT,16.39,2026-08-07,3,Call,15.00,+8.48%,1.2,2,10,1161,+658.82%,0.01,121.69%,0.805455,2026-08-04
MSFT,492.81,2026-08-21,17,Put,475.00,-3.61%,5.8,6.3,890,1160,+658.17%,0.77,31.88%,-0.278698,2026-08-04
NVDA,211.94,2026-09-04,31,Put,210.00,-0.92%,9.4,9.6,280,1084,+658.04%,0.26,43.63%,-0.43911,2026-08-04
VST,143.23,2026-08-07,3,Call,165.00,-15.20%,0.55,0.68,338,2063,+655.68%,0.16,113.49%,0.093163,2026-08-04
AMZN,277.42,2026-08-07,3,Put,280.00,+0.93%,5.35,5.65,3218,4294,+650.70%,0.75,40.93%,-0.588995,2026-08-04
NVDA,211.94,2026-08-05,1,Call,215.00,-1.44%,0.82,0.84,248881,15069,+649.70%,16.52,44.70%,0.275118,2026-08-04
CRWV,91.9,2026-09-18,45,Call,110.00,-19.70%,7.85,8.05,1658,59713,+645.39%,0.03,108.34%,0.393401,2026-08-04
WIX,66.78,2026-08-21,17,Put,40.00,-40.10%,0,0.35,35,2144,+644.44%,0.02,128.22%,-0.022961,2026-08-04
ENTG,144.56,2026-08-21,17,Call,135.00,+6.61%,15.1,18,1627,1605,+643.06%,1.01,91.51%,0.674692,2026-08-04
GLXY,22.14,2026-08-21,17,Call,22.00,+0.63%,1.29,2.76,1052,1150,+641.94%,0.91,102.14%,0.558301,2026-08-04
