Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HPQ,31.99,2026-09-18,16,Put,29.50,-7.78%,0.32,0.34,0.43,921,110,8.37,45.72%,48.47%,-0.197617,2026-09-02
DELL,492.2,2026-09-04,2,Put,460.00,-6.54%,1.86,1.87,1.93,5460,655,8.34,61.06%,81.74%,-0.124834,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,545.00",+0.54%,39.3,40.2,40.2,2882,346,8.33,69.25%,77.02%,0.550576,2026-09-02
PANW,328.48,2026-09-04,2,Call,325.00,+1.06%,7.45,8.31,8.6,1364,164,8.32,45.87%,63.12%,0.60087,2026-09-02
COHR,268.64,2026-09-11,9,Put,240.00,-10.66%,0.5,1.83,2,1220,147,8.3,66.79%,59.00%,-0.101663,2026-09-02
A,151.39,2026-10-16,44,Put,140.00,-7.52%,1,2.01,2.45,3827,461,8.3,26.71%,28.99%,-0.194922,2026-09-02
VALE,15.73,2026-10-16,44,Call,17.00,-8.07%,0.32,0.36,0.36,5448,656,8.3,34.64%,37.84%,0.282993,2026-09-02
AXP,329.98,2026-09-18,16,Call,340.00,-3.04%,2.65,2.7,2.83,11147,1344,8.29,23.24%,23.07%,0.283288,2026-09-02
QCOM,169.96,2026-09-04,2,Call,155.00,+8.80%,12.9,14.55,16.85,2521,305,8.27,41.50%,48.31%,0.995166,2026-09-02
CCL,23.74,2026-09-04,2,Call,23.50,+1.01%,0.35,0.41,0.5,1884,228,8.26,43.41%,41.35%,0.636502,2026-09-02
WFC,89.27,2026-09-04,2,Put,88.00,-1.42%,0.22,0.22,0.3,1536,187,8.21,26.77%,27.78%,-0.238499,2026-09-02
META,592.85,2026-09-04,2,Call,595.00,-0.36%,6.3,6.39,6.45,8697,1059,8.21,35.48%,41.92%,0.462002,2026-09-02
LNG,295.86,2026-09-18,16,Call,310.00,-4.78%,3.9,4.7,5.1,2140,262,8.17,34.55%,39.14%,0.303752,2026-09-02
FPS,29.42,2026-09-18,16,Call,30.00,-1.97%,2,2.07,2.3,2340,289,8.1,84.08%,97.24%,0.505465,2026-09-02
MDB,375.4,2026-09-04,2,Put,370.00,-1.44%,5.7,6.48,7.15,2040,254,8.03,53.66%,80.81%,-0.391664,2026-09-02
HPE,51.83,2026-09-11,9,Call,51.00,+1.60%,3.7,3.83,4.1,1108,139,7.97,72.27%,107.37%,0.572752,2026-09-02
AEO,16.66,2026-09-11,9,Call,19.50,-17.05%,0.17,0.39,0.49,1016,128,7.94,77.09%,113.21%,0.21295,2026-09-02
CNH,13.65,2026-12-18,107,Call,15.00,-9.89%,0.4,0.8,1,1059,134,7.9,44.59%,40.66%,0.376819,2026-09-02
PFE,29.02,2026-09-11,9,Put,28.50,-1.79%,0.17,0.18,0.19,1561,198,7.88,22.96%,21.13%,-0.292147,2026-09-02
CRDO,165.22,2026-11-20,79,Call,190.00,-15.00%,13.6,14.1,16.2,778,100,7.78,74.21%,76.11%,0.422691,2026-09-02
MU,956.08,2026-09-04,2,Call,947.50,+0.90%,18.25,21,20.85,1608,207,7.77,57.39%,52.51%,0.601191,2026-09-02
DELL,492.2,2026-09-04,2,Call,477.50,+2.99%,20.1,19.45,20.75,1868,241,7.75,61.06%,80.78%,0.705342,2026-09-02
SHOP,141.87,2027-12-17,471,Call,185.00,-30.40%,24.05,23.35,26.25,970,126,7.7,42.97%,56.42%,0.49518,2026-09-02
RUN,8.96,2026-10-16,44,Call,9.00,-0.45%,0.86,0.9,0.9,1742,227,7.67,71.43%,71.08%,0.549132,2026-09-02
DELL,492.2,2026-09-04,2,Call,462.50,+6.03%,31.6,32.1,32.55,2491,325,7.66,61.06%,82.14%,0.854712,2026-09-02
DELL,492.2,2026-09-04,2,Call,525.00,-6.66%,2.41,2.49,2.6,3649,480,7.6,61.06%,84.48%,0.159198,2026-09-02
DELL,492.2,2026-09-04,2,Call,512.50,-4.12%,4.6,4.69,4.85,1079,143,7.55,61.06%,82.77%,0.265546,2026-09-02
SRPT,23.21,2026-10-16,44,Call,25.00,-7.71%,2.1,2.2,2.5,6544,867,7.55,87.02%,92.49%,0.477311,2026-09-02
META,592.85,2026-10-09,37,Put,515.00,-13.13%,3.15,3.47,3.75,980,131,7.48,35.48%,36.90%,-0.09967,2026-09-02
NVDA,224.41,2026-09-16,14,Call,235.00,-4.72%,1.69,1.75,1.8,1049,141,7.44,33.12%,30.15%,0.232378,2026-09-02
HD,318.51,2026-09-18,16,Call,300.00,+5.81%,16.8,19,20.5,1685,228,7.39,25.30%,13.97%,0.979689,2026-09-02
NBIS,204.09,2026-10-02,30,Put,195.00,-4.45%,12.15,14.71,14.9,1124,153,7.35,78.73%,78.82%,-0.372367,2026-09-02
AAP,42.8,2026-10-16,44,Call,50.00,-16.82%,0.55,0.6,0.7,894,122,7.33,42.96%,45.21%,0.183148,2026-09-02
GLW,144.13,2026-09-04,2,Call,152.50,-5.81%,0.43,0.62,0.9,3462,472,7.33,55.73%,74.90%,0.161657,2026-09-02
AMD,457.06,2026-09-04,2,Call,457.50,-0.10%,6.9,7.2,7.45,2415,331,7.3,47.70%,54.43%,0.500476,2026-09-02
AMZN,254.98,2026-09-09,7,Call,252.50,+0.97%,4.9,4.9,5.05,1158,159,7.28,29.09%,24.89%,0.625915,2026-09-02
DELL,492.2,2026-09-04,2,Put,467.50,-5.02%,3,3.2,3.15,977,135,7.24,61.06%,80.76%,-0.185719,2026-09-02
ACHR,5.65,2026-10-09,37,Call,7.50,-32.74%,0.04,0.1,0.08,1035,143,7.24,63.22%,66.56%,0.112575,2026-09-02
MDB,375.4,2026-09-04,2,Call,410.00,-9.22%,0.7,0.9,1,730,101,7.23,53.66%,83.63%,0.082245,2026-09-02
DELL,492.2,2026-09-04,2,Call,450.00,+8.57%,42.7,43,43.85,11532,1596,7.23,61.06%,84.55%,0.9287,2026-09-02
BE,217.28,2026-09-04,2,Call,252.50,-16.21%,0.57,0.67,0.62,843,117,7.21,83.27%,130.90%,0.066825,2026-09-02
SEDG,33.98,2026-09-11,9,Put,30.00,-11.71%,0.26,0.34,0.48,1613,224,7.2,75.62%,82.86%,-0.151782,2026-09-02
HPE,51.83,2026-09-11,9,Call,58.00,-11.90%,1.35,1.55,1.49,724,101,7.17,72.27%,108.06%,0.282774,2026-09-02
RUN,8.96,2026-09-18,16,Call,9.00,-0.45%,0.48,0.5,0.58,1831,256,7.15,71.43%,72.49%,0.522734,2026-09-02
CPB,23.78,2026-09-18,16,Put,21.00,-11.69%,0.05,0.1,0.15,10090,1419,7.11,38.53%,45.72%,-0.090817,2026-09-02
NVDA,224.41,2026-09-09,7,Call,225.00,-0.26%,3.2,3.36,3.65,17768,2507,7.09,33.12%,29.39%,0.488327,2026-09-02
DELL,492.2,2026-09-04,2,Put,447.50,-9.08%,0.76,0.82,0.81,1002,142,7.06,61.06%,83.85%,-0.058485,2026-09-02
TSLA,357.01,2026-09-04,2,Put,327.50,-8.27%,0.23,0.25,0.27,7237,1028,7.04,40.98%,65.65%,-0.035656,2026-09-02
BTBT,1.39,2027-02-19,170,Call,3.0000,-115.83%,0.07,0.1,0.25,4002,569,7.03,119.89%,122.06%,0.313641,2026-09-02
DELL,492.2,2026-09-04,2,Put,435.00,-11.62%,0.27,0.34,0.4,4264,610,6.99,61.06%,88.03%,-0.026757,2026-09-02
HIMS,28.68,2026-09-04,2,Call,28.50,+0.63%,0.65,0.63,0.77,2029,292,6.95,68.45%,72.59%,0.558734,2026-09-02
PCG,13.33,2026-10-09,37,Call,13.00,+2.48%,1.01,1,1.2,729,105,6.94,57.92%,54.91%,0.59537,2026-09-02
CLS,277.77,2026-09-04,2,Call,292.50,-5.30%,2.2,2.61,3.4,712,103,6.91,58.48%,96.38%,0.246389,2026-09-02
EQNR,43.58,2026-09-18,16,Put,41.00,-5.92%,0,0.32,0.85,3312,479,6.91,35.44%,38.01%,-0.208644,2026-09-02
CRM,256.93,2026-09-25,23,Put,260.00,+1.19%,10.85,10.86,11.6,1527,222,6.88,37.97%,38.08%,-0.52475,2026-09-02
META,592.85,2026-09-04,2,Put,582.50,-1.75%,3.05,3.16,3.25,1756,256,6.86,35.48%,41.49%,-0.276238,2026-09-02
NVDA,224.41,2026-09-11,9,Call,237.50,-5.83%,0.67,0.68,0.71,14064,2051,6.86,33.12%,30.87%,0.129399,2026-09-02
QCOM,169.96,2026-09-04,2,Call,150.00,+11.74%,18.3,20.25,21.85,2524,371,6.8,41.50%,87.41%,0.975134,2026-09-02
DELL,492.2,2026-09-04,2,Put,500.00,+1.58%,15.8,16.07,16.2,1004,148,6.78,61.06%,80.12%,-0.592215,2026-09-02
UBER,76.45,2026-09-04,2,Put,76.00,-0.59%,0.79,0.8,0.87,7994,1185,6.75,35.11%,46.45%,-0.423182,2026-09-02
NVDA,224.41,2026-09-16,14,Call,240.00,-6.95%,0.87,0.9,0.97,735,109,6.74,33.12%,30.27%,0.139393,2026-09-02
SNOW,305.84,2026-09-04,2,Call,330.00,-7.90%,11.15,11.44,11.7,2288,341,6.71,71.75%,227.75%,0.357334,2026-09-02
NVDA,224.41,2026-09-11,9,Put,227.50,+1.38%,6,6.25,6.25,5944,892,6.66,33.12%,31.84%,-0.593897,2026-09-02
STX,808.54,2026-09-04,2,Call,"1,090.00",-34.81%,0,0.14,3,864,130,6.65,66.68%,209.37%,0.032257,2026-09-02
QCOM,169.96,2026-09-18,16,Call,130.00,+23.51%,38.85,39.5,41.85,2520,379,6.65,41.50%,72.36%,0.966876,2026-09-02
DKNG,24.21,2027-06-17,288,Call,35.00,-44.57%,1.49,2.13,2.24,2111,318,6.64,53.26%,53.24%,0.316904,2026-09-02
T,25.95,2026-09-11,9,Put,26.50,+2.12%,0.4,0.7,0.87,762,115,6.63,23.87%,16.70%,-0.784991,2026-09-02
ECHO,86.69,2026-10-16,44,Put,75.00,-13.48%,0.85,0.95,1.05,6047,912,6.63,40.94%,42.20%,-0.138004,2026-09-02
USAR,17.85,2026-09-11,9,Call,19.50,-9.24%,0.2,0.28,0.33,2305,348,6.62,78.61%,72.00%,0.236497,2026-09-02
DELL,492.2,2026-09-04,2,Put,417.50,-15.18%,0.09,0.12,0.12,2561,387,6.62,61.06%,95.23%,-0.008841,2026-09-02
COHR,268.64,2026-09-11,9,Call,285.00,-6.09%,4.1,4.3,5.7,1024,155,6.61,66.79%,64.38%,0.299634,2026-09-02
TEM,61.94,2026-09-11,9,Call,75.00,-21.08%,0.15,0.19,0.22,758,115,6.59,72.77%,75.51%,0.060971,2026-09-02
NVDA,224.41,2026-10-09,37,Put,225.00,+0.26%,9.2,9.37,10.3,1054,160,6.59,33.12%,34.33%,-0.478757,2026-09-02
MU,956.08,2026-09-04,2,Put,955.00,-0.11%,14.6,15.05,15.75,1648,250,6.59,57.39%,55.97%,-0.479318,2026-09-02
TSLA,357.01,2026-09-09,7,Call,357.50,-0.14%,6.35,8,8.05,2664,404,6.59,40.98%,37.11%,0.505005,2026-09-02
VIK,85.76,2026-10-16,44,Call,90.00,-4.94%,2.45,2.55,2.75,1196,182,6.57,34.90%,34.99%,0.382194,2026-09-02
CRDO,165.22,2026-09-04,2,Put,165.00,-0.13%,3.9,4.15,4.8,2286,348,6.57,74.21%,91.78%,-0.477679,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,545.00",-0.54%,30.3,31,31.7,1304,199,6.55,69.25%,76.89%,-0.449613,2026-09-02
DELL,492.2,2026-09-04,2,Call,537.50,-9.20%,1.2,1.29,1.35,909,139,6.54,61.06%,86.37%,0.089704,2026-09-02
RKLB,63.1,2026-10-02,30,Call,70.00,-10.94%,2.08,2.25,2.35,2070,317,6.53,65.46%,63.85%,0.3232,2026-09-02
DELL,492.2,2026-09-04,2,Call,460.00,+6.54%,33.6,34,34.7,10495,1610,6.52,61.06%,81.45%,0.875996,2026-09-02
RDDT,158.1,2026-09-11,9,Put,150.00,-5.12%,2.03,2.16,2.34,1806,279,6.47,57.01%,55.13%,-0.254624,2026-09-02
AMZN,254.98,2026-09-04,2,Put,272.50,+6.87%,17.35,17.42,18.15,3288,508,6.47,29.09%,56.57%,-0.942191,2026-09-02
MRNA,150.81,2027-04-16,226,Call,210.00,-39.25%,20.25,21.6,23.85,1390,216,6.44,78.16%,80.55%,0.433877,2026-09-02
MU,956.08,2026-09-04,2,Call,952.50,+0.37%,15.5,17.73,17.9,1439,224,6.42,57.39%,52.32%,0.54827,2026-09-02
RKLB,63.1,2026-10-02,30,Call,67.00,-6.18%,1.88,3.15,4.2,981,153,6.41,65.46%,62.79%,0.410498,2026-09-02
TSLA,357.01,2026-09-11,9,Call,352.50,+1.26%,11.95,12,12.2,3915,612,6.4,40.98%,42.63%,0.593591,2026-09-02
NVDA,224.41,2026-09-04,2,Put,227.50,+1.38%,3.5,4.28,4.35,19199,3001,6.4,33.12%,30.62%,-0.721524,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,535.00",-1.18%,26,26.06,26.8,824,129,6.39,69.25%,76.65%,-0.404632,2026-09-02
CRWD,203.42,2026-09-04,2,Call,202.50,+0.45%,4.7,4.75,4.85,1153,181,6.37,50.82%,71.39%,0.546165,2026-09-02
AS,28.56,2026-10-16,44,Call,30.00,-5.04%,1.1,1.2,1.25,1298,204,6.36,44.66%,43.33%,0.412113,2026-09-02
NEM,125.16,2026-09-18,16,Call,55.00,+56.06%,68,68.92,70.55,2520,398,6.33,40.41%,130.12%,0.998843,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,520.00",+2.15%,52.9,57,55.1,1450,230,6.3,69.25%,76.19%,0.661721,2026-09-02
NVDA,224.41,2026-09-11,9,Call,227.50,-1.38%,3,3.01,3.1,25709,4078,6.3,33.12%,30.76%,0.404058,2026-09-02
AMD,457.06,2026-09-04,2,Call,462.50,-1.19%,4.95,5,5.2,912,145,6.29,47.70%,54.85%,0.395013,2026-09-02
SNOW,305.84,2026-09-04,2,Put,245.00,-19.89%,1.12,1.19,1.2,982,156,6.29,71.75%,198.96%,-0.056939,2026-09-02
SSRM,37.75,2027-01-15,135,Call,43.00,-13.91%,3.7,3.6,4,1000,159,6.29,58.12%,61.43%,0.446649,2026-09-02
QCOM,169.96,2026-09-18,16,Call,120.00,+29.40%,48.6,49.45,51.85,1680,268,6.27,41.50%,84.63%,0.979261,2026-09-02
CPB,23.78,2026-10-16,44,Put,22.00,-7.49%,0.45,0.53,0.85,1742,278,6.27,38.53%,42.26%,-0.278138,2026-09-02
SPCX,140.71,2026-09-11,9,Call,141.00,-0.21%,3.8,3.8,4,2543,406,6.26,48.19%,45.15%,0.507592,2026-09-02
DELL,492.2,2026-09-18,16,Call,530.00,-7.68%,11.55,11.55,11.95,4579,732,6.26,61.06%,61.55%,0.308744,2026-09-02
NEE,83.1,2026-09-11,9,Put,82.00,-1.32%,0.19,0.68,0.64,1757,281,6.25,19.85%,16.62%,-0.298124,2026-09-02
VZLA,4.15,2026-12-18,107,Call,4.00,+3.61%,0.7,0.8,0.85,5105,819,6.23,76.16%,77.47%,0.627188,2026-09-02
CBRS,184.52,2026-10-16,44,Call,185.00,-0.26%,16.9,18,18.2,1424,229,6.22,69.98%,68.21%,0.550265,2026-09-02
NVDA,224.41,2026-09-04,2,Put,220.00,-1.97%,0.84,0.89,0.88,87617,14078,6.22,33.12%,37.69%,-0.232366,2026-09-02
DNN,3.22,2026-09-04,2,Call,1.00,+68.94%,2.1,2.22,2.35,632,102,6.2,59.57%,723.84%,0.992868,2026-09-02
AVGO,367.24,2026-09-18,16,Put,325.00,-11.50%,3.05,3.15,3.2,2234,361,6.19,49.66%,56.47%,-0.135095,2026-09-02
DELL,492.2,2026-09-04,2,Call,527.50,-7.17%,2.1,2.31,2.3,728,118,6.17,61.06%,84.91%,0.142766,2026-09-02
HPE,51.83,2026-09-11,9,Call,57.00,-9.97%,1.53,1.67,1.84,1102,179,6.16,72.27%,108.78%,0.319937,2026-09-02
AMD,457.06,2026-09-11,9,Call,465.00,-1.74%,9.55,9.75,10.05,2132,348,6.13,47.70%,45.82%,0.424257,2026-09-02
DELL,492.2,2026-09-04,2,Call,497.50,-1.08%,9.1,9.42,9.4,1664,272,6.12,61.06%,79.90%,0.4409,2026-09-02
GPRO,1.69,2027-04-16,226,Put,1.5000,-11.24%,0.4,0.45,0.45,1143,187,6.11,205.43%,110.03%,-0.27759,2026-09-02
RUN,8.96,2026-09-18,16,Call,9.50,-6.03%,0.24,0.3,0.43,1863,305,6.11,71.43%,72.62%,0.382658,2026-09-02
QFIN,8.55,2026-12-18,107,Put,7.50,-12.28%,0.55,0.6,0.7,2979,489,6.09,60.04%,49.28%,-0.339148,2026-09-02
MSFT,496.82,2026-09-04,2,Put,487.50,-1.88%,0.78,1.02,1.07,2536,418,6.07,24.48%,27.35%,-0.170389,2026-09-02
NU,15.4,2026-09-04,2,Put,15.50,+0.65%,0.26,0.31,0.32,2175,359,6.06,41.92%,52.22%,-0.557308,2026-09-02
ASST,24.32,2026-09-18,16,Call,23.00,+5.43%,2.35,2.4,2.59,2268,374,6.06,89.28%,86.57%,0.658122,2026-09-02
DELL,492.2,2026-09-04,2,Put,440.00,-10.61%,0.42,0.46,0.47,8782,1450,6.06,61.06%,85.36%,-0.035273,2026-09-02
CRWD,203.42,2026-09-11,9,Call,215.00,-5.69%,2.64,2.67,2.75,1683,278,6.05,50.82%,53.13%,0.270499,2026-09-02
PLTR,169.46,2026-09-04,2,Call,172.50,-1.79%,1.61,1.62,1.65,15064,2495,6.04,46.76%,57.20%,0.346738,2026-09-02
UNH,399.66,2026-09-18,16,Call,415.00,-3.84%,2.75,2.9,3.1,795,132,6.02,30.13%,24.72%,0.244674,2026-09-02
META,592.85,2026-09-04,2,Put,585.00,-1.32%,3.8,3.9,3.9,2439,405,6.02,35.48%,41.00%,-0.322907,2026-09-02
SNOW,305.84,2026-09-04,2,Put,275.00,-10.08%,7.05,7.25,7.4,2260,376,6.01,71.75%,219.24%,-0.230477,2026-09-02
TSM,415.5,2026-09-18,16,Put,415.00,-0.12%,10.15,10.92,10.65,1276,213,5.99,32.93%,31.38%,-0.473435,2026-09-02
MSFT,496.82,2026-09-09,7,Call,500.00,-0.64%,4.4,4.9,4.75,748,125,5.98,24.48%,21.48%,0.428158,2026-09-02
RGTI,14.87,2026-09-04,2,Call,14.50,+2.49%,0.43,0.59,0.55,877,147,5.97,67.80%,60.55%,0.722114,2026-09-02
XYZ,82.46,2026-09-11,9,Call,88.00,-6.72%,0.32,0.32,0.48,1266,212,5.97,38.88%,39.11%,0.155361,2026-09-02
DELL,492.2,2026-09-04,2,Put,482.50,-1.97%,7.2,7.35,7.4,1366,229,5.97,61.06%,80.17%,-0.356574,2026-09-02
TSLA,357.01,2026-09-04,2,Call,352.50,+1.26%,6.5,8.5,8.65,28683,4826,5.94,40.98%,47.27%,0.65045,2026-09-02
TSLA,357.01,2026-10-02,30,Call,355.00,+0.56%,18.45,18.45,18.95,2913,491,5.93,40.98%,42.11%,0.552665,2026-09-02
JXN,137.1,2026-10-16,44,Put,125.00,-8.83%,2.25,2.48,2.7,1805,306,5.9,31.25%,38.41%,-0.220539,2026-09-02
DELL,492.2,2026-09-04,2,Put,452.50,-8.07%,1.1,1.11,1.17,947,161,5.88,61.06%,83.06%,-0.080574,2026-09-02
CRDO,165.22,2026-10-16,44,Put,150.00,-9.21%,8.5,8.7,9.3,1505,257,5.86,74.21%,71.59%,-0.298685,2026-09-02
CRDO,165.22,2026-09-18,16,Call,200.00,-21.05%,1.65,1.8,1.9,631,108,5.84,74.21%,77.66%,0.139186,2026-09-02
SPCX,140.71,2026-09-18,16,Put,133.00,-5.48%,2.4,2.48,2.47,2625,450,5.83,48.19%,48.25%,-0.266934,2026-09-02
AFRM,74.09,2026-09-11,9,Put,65.00,-12.27%,0.1,0.14,0.18,610,105,5.81,52.98%,53.02%,-0.052227,2026-09-02
NCLH,15.57,2026-09-04,2,Call,15.50,+0.45%,0.1,0.33,0.38,680,117,5.81,43.87%,43.90%,0.563976,2026-09-02
CVX,211.78,2026-09-04,2,Put,210.00,-0.84%,0.75,0.84,0.94,800,138,5.8,25.32%,25.36%,-0.322738,2026-09-02
NEE,83.1,2026-09-11,9,Put,83.00,-0.12%,0.58,1.01,1.08,939,162,5.8,19.85%,17.02%,-0.474417,2026-09-02
QS,5.45,2026-09-18,16,Put,5.50,+0.92%,0.09,0.3,0.36,659,114,5.78,68.42%,44.46%,-0.515438,2026-09-02
DELL,492.2,2026-09-04,2,Call,475.00,+3.49%,21.9,21.9,22.45,9345,1620,5.77,61.06%,80.79%,0.734855,2026-09-02
IBRX,7.95,2026-09-25,23,Call,8.50,-6.92%,0.2,0.25,0.4,708,123,5.76,72.72%,63.67%,0.372813,2026-09-02
SMR,9.56,2026-10-02,30,Call,9.50,+0.63%,0.82,0.9,0.97,743,129,5.76,77.39%,78.25%,0.561127,2026-09-02
FIGR,33.19,2026-09-18,16,Put,30.00,-9.61%,0.65,0.77,1,1007,175,5.75,75.21%,77.83%,-0.238776,2026-09-02
NEM,125.16,2026-09-18,16,Call,72.50,+42.07%,50.5,51.51,53.05,2520,438,5.75,40.41%,66.19%,0.999608,2026-09-02
VSXY,84.81,2026-09-18,16,Put,60.00,-29.25%,0.4,0.47,0.55,1832,320,5.73,88.94%,110.31%,-0.052579,2026-09-02
MARA,10.47,2026-10-16,44,Put,14.00,+33.72%,3.75,3.85,3.9,704,123,5.72,82.03%,87.92%,-0.788701,2026-09-02
NOK,9.84,2026-09-25,23,Put,11.00,+11.79%,1.22,1.27,1.46,610,107,5.7,52.46%,57.73%,-0.755601,2026-09-02
SNOW,305.84,2026-09-11,9,Put,280.00,-8.45%,9.25,9.6,10.35,633,111,5.7,71.75%,110.43%,-0.274143,2026-09-02
LNG,295.86,2026-09-04,2,Call,300.00,-1.40%,3.4,5.05,6.5,2697,474,5.69,34.55%,77.33%,0.416258,2026-09-02
CRWD,203.42,2026-09-04,2,Call,205.00,-0.78%,3.5,3.6,3.65,2891,508,5.69,50.82%,71.34%,0.453677,2026-09-02
ZS,172.73,2026-09-04,2,Call,175.00,-1.31%,10,10.25,10.5,1077,190,5.67,73.17%,221.00%,0.50127,2026-09-02
DOV,188.9,2026-09-18,16,Call,200.00,-5.88%,0.35,0.62,0.7,2860,504,5.67,23.90%,22.50%,0.121893,2026-09-02
NBIS,204.09,2026-10-02,30,Put,190.00,-6.90%,10.5,11.38,13,1350,239,5.65,78.73%,80.74%,-0.331497,2026-09-02
AAPL,324.96,2026-09-09,7,Call,322.50,+0.76%,5.95,6.1,6.3,3771,667,5.65,25.06%,26.14%,0.59694,2026-09-02
PLTR,169.46,2026-09-11,9,Call,175.00,-3.27%,2.69,2.71,2.75,9054,1605,5.64,46.76%,45.95%,0.345508,2026-09-02
OKLO,39.52,2026-09-04,2,Call,38.50,+2.58%,1.4,1.41,1.61,652,116,5.62,69.67%,78.09%,0.686082,2026-09-02
NOW,136.72,2027-01-15,135,Call,198.00,-44.82%,3.95,4.55,4.35,740,132,5.61,51.07%,55.74%,0.189167,2026-09-02
MSFT,496.82,2026-09-11,9,Call,512.50,-3.16%,2.02,2.2,2.22,847,151,5.61,24.48%,23.37%,0.209235,2026-09-02
QCOM,169.96,2026-09-11,9,Call,150.00,+11.74%,18,19.4,21.85,1127,201,5.61,41.50%,28.54%,0.99705,2026-09-02
SNOW,305.84,2026-10-16,44,Call,380.00,-24.25%,6.2,6.65,6.9,1171,209,5.6,71.75%,63.13%,0.19474,2026-09-02
META,592.85,2026-09-04,2,Call,592.50,+0.06%,7.45,7.62,7.75,3493,624,5.6,35.48%,42.11%,0.51606,2026-09-02
AMBA,67.14,2026-09-04,2,Put,55.00,-18.08%,0.05,0.75,0.85,971,174,5.58,75.21%,210.79%,-0.087306,2026-09-02
FISV,51.98,2027-06-17,288,Put,50.00,-3.81%,5,5.89,7.1,1506,270,5.58,37.54%,42.73%,-0.363654,2026-09-02
QCOM,169.96,2026-09-18,16,Call,135.00,+20.57%,33.45,34.55,36.85,3360,603,5.57,41.50%,54.34%,0.980615,2026-09-02
PDD,82.25,2026-09-25,23,Put,80.00,-2.74%,1.16,1.31,1.36,2299,414,5.55,29.79%,27.92%,-0.323362,2026-09-02
MSTR,123.19,2026-09-04,2,Call,123.00,+0.15%,2.93,3,3,1813,327,5.54,68.29%,78.60%,0.523541,2026-09-02
CVNA,74.16,2026-10-16,44,Call,90.00,-21.36%,1.14,1.3,1.49,3029,548,5.53,55.69%,54.97%,0.185237,2026-09-02
GOOG,333.78,2026-09-04,2,Call,332.50,+0.38%,3.5,3.6,3.85,4500,817,5.51,27.80%,30.05%,0.576184,2026-09-02
NCLH,15.57,2027-09-17,380,Put,15.00,-3.66%,2.3,2.45,2.72,1001,182,5.5,43.87%,49.93%,-0.352094,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,535.00",+1.18%,44,45.7,46.1,1266,230,5.5,69.25%,76.56%,0.595663,2026-09-02
TSLA,357.01,2026-09-04,2,Put,367.50,+2.94%,11.25,12.89,14.65,3040,554,5.49,40.98%,60.17%,-0.734149,2026-09-02
VZ,50.22,2026-12-18,107,Put,49.00,-2.43%,1.88,1.96,2.55,917,168,5.46,21.66%,25.30%,-0.408969,2026-09-02
TSLA,357.01,2026-09-04,2,Put,345.00,-3.36%,1.64,1.67,1.75,18836,3452,5.46,40.98%,56.50%,-0.199486,2026-09-02
NVDA,224.41,2026-10-09,37,Call,235.00,-4.72%,5.1,5.3,5.35,3794,696,5.45,33.12%,32.03%,0.355992,2026-09-02
DELL,492.2,2026-09-04,2,Put,462.50,-6.03%,2.16,2.2,2.3,1196,220,5.44,61.06%,81.32%,-0.143042,2026-09-02
NEM,125.16,2026-09-18,16,Call,65.00,+48.07%,58.05,58.63,60.35,3368,619,5.44,40.41%,94.22%,0.99933,2026-09-02
ERO,34.76,2027-01-15,135,Put,30.00,-13.69%,2.55,2.6,2.9,1064,196,5.43,60.10%,62.83%,-0.272165,2026-09-02
INTU,342.94,2026-09-04,2,Put,345.00,+0.60%,5.4,6.1,7.1,2450,451,5.43,43.88%,50.97%,-0.554588,2026-09-02
GM,84.87,2027-06-17,288,Call,120.00,-41.39%,1.98,1.98,2.19,2000,369,5.42,30.28%,33.50%,0.174494,2026-09-02
TSLA,357.01,2026-09-11,9,Put,352.50,-1.26%,7,7.2,8.55,1797,332,5.41,40.98%,44.97%,-0.410664,2026-09-02
DELL,492.2,2026-09-04,2,Call,517.50,-5.14%,3.6,3.73,3.8,1301,241,5.4,61.06%,83.55%,0.21861,2026-09-02
DELL,492.2,2026-09-11,9,Put,450.00,-8.57%,4.2,4.4,4.5,1571,291,5.4,61.06%,61.92%,-0.164085,2026-09-02
CIFR,15.18,2026-09-18,16,Call,15.50,-2.11%,0.97,1,1.1,2733,506,5.4,93.12%,92.07%,0.498559,2026-09-02
META,592.85,2026-09-04,2,Call,597.50,-0.78%,5.25,5.35,5.4,3809,706,5.4,35.48%,41.97%,0.40895,2026-09-02
OXY,60.91,2028-12-15,835,Put,42.50,-30.22%,2.85,3.15,3.45,1596,296,5.39,31.10%,35.08%,-0.147183,2026-09-02
CRDO,165.22,2026-09-18,16,Put,165.00,-0.13%,9.2,9.64,10.3,1200,223,5.38,74.21%,72.44%,-0.463005,2026-09-02
NOW,136.72,2027-03-19,198,Put,135.00,-1.26%,19.2,19.44,19.85,757,141,5.37,51.07%,54.80%,-0.393859,2026-09-02
SRAD,12.92,2026-09-18,16,Put,12.50,-3.25%,0.2,0.35,0.35,2003,373,5.37,49.82%,43.50%,-0.336078,2026-09-02
