Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IWM,300.23,2026-08-19,1,Call,300.00,+0.08%,1.06,1.08,1.09,2466,330,7.47,17.30%,15.06%,0.543904,2026-08-18
SLV,57.44,2026-08-26,8,Call,64.00,-11.42%,0.09,0.12,0.13,1237,166,7.45,39.79%,46.81%,0.064971,2026-08-18
QQQ,717.51,2026-08-19,1,Put,721.00,+0.49%,4.68,4.73,4.82,7950,1069,7.44,19.85%,17.91%,-0.693872,2026-08-18
QQQ,717.51,2026-10-16,59,Put,717.00,-0.07%,21.84,21.85,22.08,1392,189,7.37,19.85%,20.75%,-0.461538,2026-08-18
USO,130.66,2026-08-19,1,Call,132.00,-1.03%,0.58,0.65,0.76,1679,228,7.36,43.25%,44.51%,0.336461,2026-08-18
SLV,57.44,2026-08-19,1,Put,56.00,-2.51%,0.1,0.11,0.11,1557,212,7.34,39.79%,46.49%,-0.144703,2026-08-18
SOXS,44.19,2026-08-21,3,Call,45.50,-2.96%,1.61,1.9,1.9,774,107,7.23,128.07%,144.81%,0.438549,2026-08-18
GLD,398.55,2026-09-04,17,Put,365.00,-8.42%,0.46,0.51,0.55,1104,153,7.22,21.88%,26.03%,-0.052451,2026-08-18
QQQI,55.07,2026-08-21,3,Call,53.00,+3.76%,2,2.05,2.15,4862,675,7.2,15.10%,19.09%,0.987433,2026-08-18
QQQ,717.51,2026-08-24,6,Call,742.00,-3.41%,0.09,0.1,0.11,5452,768,7.1,19.85%,12.83%,0.022799,2026-08-18
EWY,170.05,2026-08-28,10,Call,187.00,-9.97%,0.95,1.3,1.6,2183,310,7.04,55.35%,55.50%,0.161206,2026-08-18
QQQ,717.51,2026-08-24,6,Call,725.00,-1.04%,2.5,2.5,2.57,2933,418,7.02,19.85%,14.52%,0.301509,2026-08-18
ETHA,14.44,2026-08-21,3,Put,14.50,+0.42%,0.21,0.22,0.24,5167,745,6.94,44.56%,37.38%,-0.539249,2026-08-18
QQQI,55.07,2026-08-21,3,Call,52.00,+5.57%,3,3.1,3.4,2018,294,6.86,15.10%,49.69%,0.903645,2026-08-18
SPY,767.45,2026-08-19,1,Put,760.00,-0.97%,0.24,0.25,0.25,58342,8503,6.86,13.18%,14.17%,-0.092112,2026-08-18
TQQQ,72.53,2026-08-19,1,Put,71.00,-2.11%,0.34,0.35,0.4,1600,234,6.84,56.85%,63.16%,-0.253288,2026-08-18
TQQQ,72.53,2026-10-02,45,Put,45.00,-37.96%,0.45,0.54,0.59,933,137,6.81,56.85%,90.98%,-0.047741,2026-08-18
SPY,767.45,2026-08-20,2,Put,763.00,-0.58%,1.1,1.1,1.11,3133,460,6.81,13.18%,12.46%,-0.258018,2026-08-18
SPY,767.45,2026-08-25,7,Put,769.00,+0.20%,4.6,4.65,4.63,2299,339,6.78,13.18%,9.38%,-0.548214,2026-08-18
QQQ,717.51,2026-08-25,7,Put,726.00,+1.18%,10.75,10.89,11.13,1323,198,6.68,19.85%,15.11%,-0.704444,2026-08-18
URA,43.62,2026-10-16,59,Put,40.00,-8.30%,1.35,1.5,1.65,10596,1594,6.65,43.53%,45.55%,-0.276817,2026-08-18
SPY,767.45,2026-08-20,2,Call,774.00,-0.85%,0.34,0.35,0.35,11526,1741,6.62,13.18%,9.79%,0.125283,2026-08-18
SPY,767.45,2026-08-20,2,Put,775.00,+0.98%,7.5,7.69,7.8,11691,1771,6.6,13.18%,9.04%,-0.933199,2026-08-18
IBIT,36.6,2026-09-25,38,Call,38.50,-5.19%,0.92,0.94,0.95,7381,1134,6.51,33.69%,34.57%,0.358151,2026-08-18
SOXX,531.39,2026-09-11,24,Put,500.00,-5.91%,10.3,12,13.1,3524,542,6.5,43.19%,46.71%,-0.279223,2026-08-18
SPY,767.45,2028-01-21,521,Put,830.00,+8.15%,80.78,80.66,81.13,1502,233,6.45,13.18%,16.15%,-0.608618,2026-08-18
SPY,767.45,2026-11-20,94,Put,680.00,-11.39%,5.46,5.47,5.49,16188,2515,6.44,13.18%,22.60%,-0.120505,2026-08-18
DRAM,55.1,2026-08-24,6,Call,60.00,-8.89%,0.3,0.49,0.52,707,110,6.43,72.21%,66.30%,0.170131,2026-08-18
SLV,57.44,2026-08-19,1,Put,57.00,-0.77%,0.32,0.32,0.34,2597,404,6.43,39.79%,43.75%,-0.362777,2026-08-18
TQQQ,72.53,2026-08-21,3,Call,72.50,+0.04%,1.38,1.4,1.52,892,139,6.42,56.85%,54.31%,0.515588,2026-08-18
SOXL,129.1,2026-08-19,1,Put,125.00,-3.18%,2,2.1,2.45,4183,658,6.36,126.79%,148.74%,-0.324684,2026-08-18
IWM,300.23,2026-08-24,6,Put,302.00,+0.59%,2.91,2.92,3.04,977,154,6.34,17.30%,13.24%,-0.626089,2026-08-18
GLD,398.55,2027-06-30,316,Put,270.00,-32.25%,1.58,1.94,2.34,4129,652,6.33,21.88%,28.29%,-0.041799,2026-08-18
SPY,767.45,2026-08-20,2,Call,773.00,-0.72%,0.49,0.51,0.5,6678,1060,6.3,13.18%,9.83%,0.167067,2026-08-18
IWM,300.23,2026-09-18,31,Put,294.00,-2.08%,3.81,3.85,3.87,10173,1614,6.3,17.30%,19.46%,-0.332816,2026-08-18
SPY,767.45,2026-08-20,2,Put,757.00,-1.36%,0.39,0.39,0.4,1012,161,6.29,13.18%,14.65%,-0.099842,2026-08-18
IBIT,36.6,2026-08-24,6,Call,37.00,-1.09%,0.32,0.35,0.35,4217,670,6.29,33.69%,26.65%,0.388359,2026-08-18
USO,130.66,2026-08-21,3,Call,85.00,+34.95%,45.1,46.11,47.1,980,156,6.28,43.25%,270.91%,0.969575,2026-08-18
QQQ,717.51,2026-08-31,13,Call,711.00,+0.91%,14.38,14.65,14.57,1473,235,6.27,19.85%,19.36%,0.617656,2026-08-18
QQQ,717.51,2026-08-24,6,Call,740.00,-3.13%,0.14,0.15,0.17,7558,1206,6.27,19.85%,12.86%,0.033494,2026-08-18
SPY,767.45,2026-08-20,2,Put,765.00,-0.32%,1.56,1.55,1.57,9239,1491,6.2,13.18%,11.70%,-0.348942,2026-08-18
XLV,169.73,2026-12-18,122,Put,163.00,-3.97%,1.15,3.11,4.95,1794,290,6.19,15.67%,16.74%,-0.286872,2026-08-18
DRAM,55.1,2026-08-19,1,Put,53.00,-3.81%,0.27,0.36,0.36,1204,196,6.14,72.21%,92.85%,-0.204535,2026-08-18
GLD,398.55,2026-08-28,10,Put,400.00,+0.36%,6.25,6.3,6.45,2102,343,6.13,21.88%,21.93%,-0.524618,2026-08-18
KRE,76.85,2027-06-17,303,Put,80.00,+4.10%,5.55,7.85,9.9,2000,328,6.1,26.26%,25.05%,-0.49926,2026-08-18
SPY,767.45,2026-08-25,7,Put,766.00,-0.19%,3.37,3.39,3.4,674,111,6.07,13.18%,9.98%,-0.431047,2026-08-18
SPY,767.45,2026-08-20,2,Put,774.00,+0.85%,6.6,6.69,6.97,4267,703,6.07,13.18%,9.56%,-0.88682,2026-08-18
QQQ,717.51,2026-08-28,10,Put,717.00,-0.07%,8.51,8.6,8.67,2380,395,6.03,19.85%,19.25%,-0.476223,2026-08-18
SOXX,531.39,2026-08-21,3,Call,545.00,-2.56%,3.2,3.04,4.1,981,164,5.98,43.19%,45.15%,0.277483,2026-08-18
QQQ,717.51,2026-08-27,9,Call,733.00,-2.16%,2.21,2.26,2.29,1080,181,5.97,19.85%,16.40%,0.21604,2026-08-18
TQQQ,72.53,2026-08-21,3,Call,73.50,-1.34%,0.91,0.96,0.98,1087,185,5.88,56.85%,51.78%,0.400052,2026-08-18
IWM,300.23,2026-08-19,1,Put,298.00,-0.74%,0.37,0.37,0.38,2759,471,5.86,17.30%,18.77%,-0.220486,2026-08-18
GLD,398.55,2026-08-19,1,Put,402.00,+0.87%,4.2,4,4.45,815,140,5.82,21.88%,26.43%,-0.729708,2026-08-18
DRAM,55.1,2026-12-18,122,Put,31.00,-43.74%,0.77,0.8,1.03,2252,388,5.8,72.21%,79.71%,-0.066612,2026-08-18
TQQQ,72.53,2026-08-19,1,Put,73.00,+0.65%,0.94,1.05,1.13,2883,498,5.79,56.85%,51.43%,-0.588499,2026-08-18
SPY,767.45,2026-08-20,2,Put,778.00,+1.37%,10.4,10.63,10.86,3039,528,5.76,13.18%,11.34%,-0.953305,2026-08-18
QQQ,717.51,2026-08-20,2,Call,727.00,-1.32%,0.54,0.54,0.57,1143,199,5.74,19.85%,15.67%,0.133084,2026-08-18
IWM,300.23,2026-09-18,31,Put,288.00,-4.07%,2.48,2.51,2.53,95154,16574,5.74,17.30%,20.99%,-0.228505,2026-08-18
SPY,767.45,2027-06-17,303,Put,835.00,+8.80%,72,74.1,76.5,4641,810,5.73,13.18%,14.42%,-0.740875,2026-08-18
QQQ,717.51,2026-08-31,13,Put,705.00,-1.74%,5.35,5.43,5.45,8630,1508,5.72,19.85%,20.09%,-0.305353,2026-08-18
SPY,767.45,2026-08-25,7,Put,777.00,+1.24%,9.7,9.89,10.12,1207,213,5.67,13.18%,8.08%,-0.870173,2026-08-18
IWM,300.23,2026-08-20,2,Call,305.00,-1.59%,0.1,0.13,0.12,1853,327,5.67,17.30%,14.65%,0.075625,2026-08-18
GLD,398.55,2026-08-19,1,Put,395.00,-0.89%,0.65,0.72,0.71,1517,268,5.66,21.88%,23.86%,-0.232751,2026-08-18
DRAM,55.1,2026-08-28,10,Call,59.00,-7.08%,1.2,1.36,1.66,2232,396,5.64,72.21%,78.85%,0.325544,2026-08-18
GLD,398.55,2027-06-17,303,Put,270.00,-32.25%,1.5,1.83,2.22,4132,735,5.62,21.88%,28.50%,-0.040466,2026-08-18
SPY,767.45,2026-09-11,24,Call,768.00,-0.07%,10.51,10.53,10.59,1331,238,5.59,13.18%,12.92%,0.519234,2026-08-18
IWM,300.23,2026-08-25,7,Put,298.00,-0.74%,1.45,1.47,1.5,613,110,5.57,17.30%,15.01%,-0.348445,2026-08-18
SPY,767.45,2026-08-21,3,Put,781.00,+1.77%,13.4,13.44,13.88,2970,536,5.54,13.18%,11.84%,-0.954797,2026-08-18
QQQ,717.51,2026-08-20,2,Call,724.00,-0.90%,1.13,1.13,1.17,1946,352,5.53,19.85%,16.13%,0.231689,2026-08-18
XLF,57.84,2026-09-04,17,Put,55.50,-4.05%,0.03,0.11,0.18,810,147,5.51,14.64%,16.06%,-0.107504,2026-08-18
IWM,300.23,2026-08-25,7,Put,300.00,-0.08%,2.14,2.14,2.21,1026,187,5.49,17.30%,14.19%,-0.472527,2026-08-18
XHB,105.95,2026-09-18,31,Call,115.00,-8.54%,0,0.92,3.5,1595,291,5.48,26.62%,38.45%,0.258353,2026-08-18
GLD,398.55,2026-08-19,1,Call,402.00,-0.87%,0.52,0.59,0.59,1236,227,5.44,21.88%,21.04%,0.221197,2026-08-18
XOP,185.35,2026-09-18,31,Put,180.00,-2.89%,2.25,4.35,5,4026,743,5.42,30.28%,28.79%,-0.336844,2026-08-18
SPY,767.45,2026-09-11,24,Call,767.00,+0.06%,10.71,11.29,11.29,1184,220,5.38,13.18%,12.84%,0.535014,2026-08-18
QQQ,717.51,2026-08-26,8,Call,730.00,-1.74%,2.33,2.37,2.41,1631,305,5.35,19.85%,15.75%,0.242523,2026-08-18
SVIX,26.15,2026-08-28,10,Put,30.00,+14.72%,3.7,3.95,4.2,563,107,5.26,45.03%,61.79%,-0.902998,2026-08-18
ARKK,79.15,2026-08-21,3,Call,83.00,-4.86%,0.05,0.1,0.14,2420,460,5.26,32.73%,36.71%,0.080504,2026-08-18
QQQ,717.51,2026-08-28,10,Call,719.00,-0.21%,8.64,8.86,8.79,1826,348,5.25,19.85%,19.27%,0.49151,2026-08-18
QQQ,717.51,2026-08-20,2,Put,704.00,-1.88%,0.76,0.8,0.78,2018,385,5.24,19.85%,22.84%,-0.126586,2026-08-18
SPCH,9.45,2026-08-21,3,Call,9.50,-0.53%,0.4,0.5,0.5,3151,601,5.24,126.20%,138.20%,0.509136,2026-08-18
SPY,767.45,2026-08-19,1,Put,770.00,+0.33%,3.11,3.11,3.18,21834,4205,5.19,13.18%,9.90%,-0.735621,2026-08-18
SPY,767.45,2026-08-20,2,Put,766.00,-0.19%,1.86,1.85,1.89,3596,695,5.17,13.18%,11.38%,-0.403831,2026-08-18
QQQ,717.51,2026-08-20,2,Call,726.00,-1.18%,0.7,0.72,0.74,2301,447,5.15,19.85%,15.83%,0.162837,2026-08-18
IWM,300.23,2026-08-20,2,Put,303.00,+0.92%,3.11,3.18,3.26,2229,434,5.14,17.30%,15.91%,-0.779097,2026-08-18
INDA,49.38,2026-09-18,31,Put,47.00,-4.82%,0.2,0.26,0.45,10400,2032,5.12,14.93%,21.09%,-0.189591,2026-08-18
MSOS,4.52,2026-09-11,24,Call,5.00,-10.62%,0,0.15,0.2,670,132,5.08,67.66%,56.11%,0.269941,2026-08-18
USO,130.66,2026-08-19,1,Put,130.00,-0.51%,0.77,0.82,0.82,1120,221,5.07,43.25%,40.36%,-0.399627,2026-08-18
EWY,170.05,2026-08-28,10,Put,148.50,-12.67%,0.1,0.7,1.15,565,114,4.96,55.35%,60.00%,-0.078632,2026-08-18
KORU,17.84,2026-08-21,3,Call,19.00,-6.50%,0.5,0.84,0.9,2322,471,4.93,156.33%,178.77%,0.379851,2026-08-18
QQQ,717.51,2026-08-25,7,Put,720.00,+0.35%,7.38,7.28,7.52,758,154,4.92,19.85%,15.97%,-0.549871,2026-08-18
QQQ,717.51,2026-08-19,1,Put,722.00,+0.63%,5.39,5.5,5.54,3657,744,4.92,19.85%,17.85%,-0.74475,2026-08-18
QQQ,717.51,2026-08-21,3,Put,717.50,0.00%,4.68,4.73,4.79,2222,455,4.88,19.85%,18.59%,-0.491325,2026-08-18
SPY,767.45,2026-08-25,7,Call,772.00,-0.59%,2.15,2.19,2.18,754,155,4.86,13.18%,9.16%,0.337653,2026-08-18
SPY,767.45,2026-08-21,3,Put,767.00,-0.06%,2.76,2.76,2.78,13597,2804,4.85,13.18%,11.03%,-0.467535,2026-08-18
QQQ,717.51,2026-08-21,3,Call,717.00,+0.07%,5.21,5.31,5.3,3743,772,4.85,19.85%,18.88%,0.52619,2026-08-18
GLD,398.55,2026-08-19,1,Put,396.00,-0.64%,0.89,0.99,0.97,776,161,4.82,21.88%,23.59%,-0.297004,2026-08-18
SPY,767.45,2026-08-21,3,Put,768.00,+0.07%,3.18,3.16,3.2,24927,5183,4.81,13.18%,10.75%,-0.520514,2026-08-18
IBIT,36.6,2026-10-02,45,Call,42.00,-14.75%,0.34,0.38,0.39,898,187,4.8,33.69%,35.78%,0.159545,2026-08-18
RSP,219.79,2026-09-11,24,Put,217.50,-1.04%,0.05,1.58,4.9,565,118,4.79,15.73%,16.23%,-0.380686,2026-08-18
SNXX,15.66,2026-08-21,3,Call,16.50,-5.36%,0.65,0.75,0.8,1061,222,4.78,167.06%,188.09%,0.413146,2026-08-18
SPY,767.45,2026-09-04,17,Put,720.00,-6.18%,0.94,0.95,0.95,12499,2629,4.75,13.18%,20.09%,-0.06413,2026-08-18
QQQ,717.51,2026-08-20,2,Put,713.00,-0.63%,2.25,2.33,2.32,2141,451,4.75,19.85%,19.88%,-0.327666,2026-08-18
QQQ,717.51,2026-08-19,1,Put,705.00,-1.74%,0.32,0.34,0.34,11231,2378,4.72,19.85%,24.13%,-0.07993,2026-08-18
QQQ,717.51,2026-08-20,2,Put,708.00,-1.33%,1.24,1.27,1.28,1988,422,4.71,19.85%,21.57%,-0.196582,2026-08-18
QQQ,717.51,2026-08-19,1,Put,704.00,-1.88%,0.28,0.28,0.29,2738,581,4.71,19.85%,24.72%,-0.069176,2026-08-18
IYR,103.76,2026-09-18,31,Put,102.00,-1.70%,0.1,0.83,5,4021,854,4.71,16.33%,28.40%,-0.39803,2026-08-18
QQQ,717.51,2026-08-28,10,Call,725.00,-1.04%,5.71,5.74,5.81,4180,897,4.66,19.85%,18.40%,0.383398,2026-08-18
QQQ,717.51,2026-08-28,10,Put,729.00,+1.60%,14.67,14.86,15.08,570,123,4.63,19.85%,17.30%,-0.700356,2026-08-18
SOXL,129.1,2026-08-21,3,Put,98.00,-24.09%,0.3,0.4,0.48,606,131,4.63,126.79%,184.70%,-0.041689,2026-08-18
SPY,767.45,2026-08-19,1,Put,756.00,-1.49%,0.09,0.1,0.1,2906,631,4.61,13.18%,16.15%,-0.036636,2026-08-18
SQQQ,38.28,2026-08-21,3,Put,37.50,-2.04%,0.39,0.4,0.4,2144,466,4.6,60.32%,52.73%,-0.322745,2026-08-18
SOXX,531.39,2026-09-18,31,Put,495.00,-6.85%,11.3,12.8,13.9,2225,484,4.6,43.19%,46.12%,-0.269355,2026-08-18
SMH,569.77,2026-10-16,59,Call,625.00,-9.69%,15.15,15.9,16.7,6858,1491,4.6,38.77%,37.71%,0.310291,2026-08-18
GLD,398.55,2026-08-19,1,Call,405.00,-1.62%,0.22,0.22,0.25,5995,1310,4.58,21.88%,23.74%,0.100607,2026-08-18
SMH,569.77,2026-08-19,1,Put,557.50,-2.15%,1.1,1.27,1.89,1878,412,4.56,38.77%,47.92%,-0.188302,2026-08-18
SPY,767.45,2026-09-11,24,Call,769.00,-0.20%,9.9,9.94,9.98,918,202,4.54,13.18%,12.78%,0.503478,2026-08-18
GLD,398.55,2027-09-17,395,Call,450.00,-12.91%,24.45,26.8,27.75,1012,223,4.54,21.88%,23.39%,0.42199,2026-08-18
QQQ,717.51,2026-08-21,3,Put,689.00,-3.97%,0.36,0.35,0.37,5886,1327,4.44,19.85%,27.37%,-0.048789,2026-08-18
GLD,398.55,2027-06-17,303,Put,390.00,-2.15%,21.45,22.86,24.8,6504,1468,4.43,21.88%,22.45%,-0.376769,2026-08-18
GLD,398.55,2026-08-19,1,Put,403.00,+1.12%,5,4.2,5.3,1037,235,4.41,21.88%,27.44%,-0.777135,2026-08-18
DIA,532.91,2026-08-21,3,Put,532.50,-0.08%,2.03,2.1,2.19,590,134,4.4,12.50%,12.31%,-0.462372,2026-08-18
NVDL,34.92,2026-08-21,3,Put,33.50,-4.07%,0.26,0.41,0.45,893,204,4.38,75.85%,72.26%,-0.251237,2026-08-18
SOXL,129.1,2026-08-28,10,Call,150.00,-16.19%,3.9,4.5,4.55,4416,1008,4.38,126.79%,128.74%,0.276585,2026-08-18
SPY,767.45,2026-08-21,3,Call,768.00,-0.07%,2.99,3.02,3.01,14381,3293,4.37,13.18%,11.47%,0.483154,2026-08-18
XLY,116.36,2026-10-16,59,Put,109.00,-6.33%,0.6,1.2,1.8,1471,339,4.34,21.56%,21.69%,-0.202743,2026-08-18
IYR,103.76,2026-09-18,31,Put,99.00,-4.59%,0,0.26,2.6,8005,1853,4.32,16.33%,26.72%,-0.256866,2026-08-18
SPY,767.45,2026-08-20,2,Call,766.00,+0.19%,3.43,3.43,3.58,731,170,4.3,13.18%,11.70%,0.594754,2026-08-18
QQQ,717.51,2026-08-19,1,Put,701.00,-2.30%,0.16,0.18,0.18,2103,490,4.29,19.85%,26.01%,-0.042484,2026-08-18
DIA,532.91,2026-08-21,3,Call,534.00,-0.20%,1.59,1.71,1.73,652,154,4.23,12.50%,10.87%,0.430975,2026-08-18
IWM,300.23,2026-08-20,2,Put,302.00,+0.59%,2.37,2.32,2.5,982,232,4.23,17.30%,15.76%,-0.688192,2026-08-18
USO,130.66,2028-06-16,668,Call,215.00,-64.55%,6.7,7.51,8.25,1371,324,4.23,43.25%,34.74%,0.252516,2026-08-18
SMH,569.77,2026-11-20,94,Call,875.00,-53.57%,0.74,0.92,1.35,568,135,4.21,38.77%,40.18%,0.025407,2026-08-18
SLV,57.44,2026-08-19,1,Put,56.50,-1.64%,0.18,0.2,0.2,880,209,4.21,39.79%,44.97%,-0.236805,2026-08-18
SPY,767.45,2026-08-25,7,Call,773.00,-0.72%,1.78,1.81,1.81,702,167,4.2,13.18%,9.01%,0.298105,2026-08-18
TLT,81.66,2026-10-16,59,Put,79.00,-3.26%,0.56,0.57,0.58,52516,12497,4.2,10.68%,12.67%,-0.230692,2026-08-18
QQQ,717.51,2026-08-19,1,Call,710.00,+1.05%,8.14,8.15,8.29,650,155,4.19,19.85%,20.39%,0.841234,2026-08-18
SOXX,531.39,2026-09-18,31,Call,630.00,-18.56%,2.15,2.4,3.6,2431,585,4.16,43.19%,42.31%,0.097831,2026-08-18
IWM,300.23,2026-08-20,2,Call,303.00,-0.92%,0.35,0.35,0.38,951,229,4.15,17.30%,14.56%,0.202359,2026-08-18
SOXL,129.1,2026-08-19,1,Put,105.00,-18.67%,0.1,0.1,0.17,1660,400,4.15,126.79%,206.59%,-0.024671,2026-08-18
QQQ,717.51,2026-08-20,2,Put,711.00,-0.91%,1.77,1.81,1.84,1056,255,4.14,19.85%,20.56%,-0.268659,2026-08-18
SPYI,54.04,2026-08-21,3,Call,53.00,+1.92%,1,1.05,1.1,5413,1312,4.13,10.28%,10.77%,0.978633,2026-08-18
QQQ,717.51,2026-08-24,6,Put,718.00,+0.07%,5.79,5.81,5.92,808,200,4.04,19.85%,15.74%,-0.501514,2026-08-18
BOIL,19.62,2026-08-28,10,Call,21.00,-7.03%,0.23,0.25,0.34,3067,759,4.04,55.49%,58.55%,0.260198,2026-08-18
SPY,767.45,2026-08-24,6,Put,760.00,-0.97%,1.48,1.46,1.5,3994,995,4.01,13.18%,11.01%,-0.233993,2026-08-18
XLE,63.68,2026-08-21,3,Call,63.50,+0.28%,0.5,0.73,0.79,3661,917,3.99,26.36%,23.67%,0.559753,2026-08-18
SMH,569.77,2026-09-04,17,Call,605.00,-6.18%,5.95,6.58,7.95,636,161,3.95,38.77%,38.53%,0.254691,2026-08-18
QQQ,717.51,2026-08-20,2,Call,729.00,-1.60%,0.3,0.34,0.34,1054,268,3.93,19.85%,15.43%,0.085429,2026-08-18
USO,130.66,2026-08-21,3,Call,90.00,+31.12%,40.15,41.13,42.15,906,231,3.92,43.25%,245.24%,0.96321,2026-08-18
QQQ,717.51,2026-08-19,1,Put,724.00,+0.90%,6.6,7.1,7.3,1962,500,3.92,19.85%,16.77%,-0.846172,2026-08-18
QQQ,717.51,2026-08-21,3,Call,721.00,-0.49%,3.13,3.15,3.2,3626,925,3.92,19.85%,17.79%,0.391189,2026-08-18
SPY,767.45,2026-08-20,2,Put,769.00,+0.20%,3.09,3.1,3.2,8951,2284,3.92,13.18%,10.35%,-0.597154,2026-08-18
TLT,81.66,2026-08-24,6,Call,81.00,+0.81%,0.87,0.87,0.91,785,201,3.91,10.68%,11.25%,0.723625,2026-08-18
SQQQ,38.28,2026-08-21,3,Call,38.50,-0.57%,0.65,0.68,0.68,5297,1358,3.9,60.32%,55.09%,0.466605,2026-08-18
EWY,170.05,2026-12-18,122,Put,135.00,-20.61%,7,6.9,10,1016,261,3.89,55.35%,62.54%,-0.204093,2026-08-18
SPY,767.45,2026-08-28,10,Put,768.00,+0.07%,5.82,5.9,5.9,3226,830,3.89,13.18%,11.51%,-0.499608,2026-08-18
DRAM,55.1,2026-08-19,1,Put,54.00,-2.00%,0.45,0.57,0.8,2267,585,3.88,72.21%,95.65%,-0.333805,2026-08-18
IWM,300.23,2026-09-18,31,Put,291.00,-3.07%,3.06,3.06,3.13,8129,2093,3.88,17.30%,20.19%,-0.276238,2026-08-18
SPY,767.45,2026-08-25,7,Put,747.00,-2.66%,0.55,0.56,0.56,814,211,3.86,13.18%,14.24%,-0.080228,2026-08-18
DIA,532.91,2026-08-21,3,Put,528.00,-0.92%,0.71,0.76,0.82,2093,547,3.83,12.50%,13.17%,-0.211139,2026-08-18
SLV,57.44,2026-08-19,1,Put,57.50,+0.10%,0.47,0.58,0.58,4225,1106,3.82,39.79%,41.42%,-0.513406,2026-08-18
GLD,398.55,2026-08-19,1,Put,401.00,+0.61%,3.4,3.61,3.65,1833,485,3.78,21.88%,25.15%,-0.675082,2026-08-18
GLD,398.55,2026-12-31,135,Put,400.00,+0.36%,19.95,19.67,20.35,1511,401,3.77,21.88%,22.56%,-0.457281,2026-08-18
QQQ,717.51,2026-08-31,13,Call,719.00,-0.21%,9.45,9.71,9.61,880,234,3.76,19.85%,18.24%,0.496184,2026-08-18
GLD,398.55,2026-11-20,94,Call,350.00,+12.18%,54.8,55.4,55.5,839,224,3.75,21.88%,24.82%,0.879588,2026-08-18
TMF,30.12,2026-08-21,3,Call,30.00,+0.40%,0.39,0.42,0.44,1867,500,3.73,31.04%,32.27%,0.560732,2026-08-18
GDXJ,115.42,2026-12-18,122,Put,90.00,-22.02%,2.54,3,4,1007,271,3.72,47.86%,52.24%,-0.155801,2026-08-18
DRAM,55.1,2026-08-28,10,Call,57.00,-3.45%,1.82,1.89,1.94,1422,382,3.72,72.21%,73.18%,0.415946,2026-08-18
XLP,85.58,2027-01-15,150,Call,92.00,-7.50%,0,1.47,3.3,1093,295,3.71,17.92%,16.52%,0.301956,2026-08-18
QQQ,717.51,2026-08-24,6,Call,731.00,-1.88%,0.98,1,1.03,1667,449,3.71,19.85%,13.72%,0.153923,2026-08-18
SOXL,129.1,2026-08-21,3,Put,104.00,-19.44%,0.54,0.8,0.92,552,149,3.7,126.79%,175.17%,-0.074573,2026-08-18
EWZ,33.7,2026-11-20,94,Call,43.00,-27.60%,0.06,0.29,0.49,11134,3020,3.69,24.85%,37.20%,0.098673,2026-08-18
GLD,398.55,2026-08-21,3,Put,382.50,-4.03%,0.1,0.12,0.18,669,182,3.68,21.88%,25.77%,-0.037303,2026-08-18
IWM,300.23,2026-08-21,3,Put,287.50,-4.24%,0.1,0.1,0.11,1100,299,3.68,17.30%,26.84%,-0.035852,2026-08-18
SOXS,44.19,2026-08-21,3,Call,43.50,+1.56%,2.29,3,3.2,826,225,3.67,128.07%,150.04%,0.573746,2026-08-18
SPY,767.45,2026-08-21,3,Call,769.00,-0.20%,2.45,2.48,2.48,12714,3482,3.65,13.18%,11.18%,0.431707,2026-08-18
UPRO,151.19,2026-09-18,31,Put,135.00,-10.71%,2.3,2.34,2.9,503,138,3.64,37.32%,50.67%,-0.195549,2026-08-18
SPY,767.45,2026-08-24,6,Call,770.00,-0.33%,2.6,2.63,2.62,2189,602,3.64,13.18%,9.17%,0.40584,2026-08-18
EWY,170.05,2026-11-20,94,Put,175.00,+2.91%,19,19.9,20.8,2516,692,3.64,55.35%,50.19%,-0.490637,2026-08-18
SOXX,531.39,2026-08-28,10,Put,500.00,-5.91%,5,5.76,6.4,2569,705,3.64,43.19%,50.29%,-0.216659,2026-08-18
OKLL,2.64,2026-09-18,31,Call,3.00,-13.64%,0.25,0.34,0.4,3796,1044,3.64,143.24%,148.00%,0.470713,2026-08-18
SILJ,28.68,2026-11-20,94,Call,31.00,-8.09%,2.5,2.56,2.83,2487,685,3.63,53.21%,59.86%,0.471462,2026-08-18
SPY,767.45,2027-09-17,395,Put,845.00,+10.10%,82.51,84.43,87.5,4145,1146,3.62,13.18%,14.89%,-0.735367,2026-08-18
XLK,185.62,2026-08-21,3,Call,189.00,-1.82%,0.37,0.55,0.7,549,152,3.61,26.91%,25.20%,0.221795,2026-08-18
QQQ,717.51,2026-08-19,1,Put,698.00,-2.72%,0.1,0.1,0.11,1044,290,3.6,19.85%,27.43%,-0.026606,2026-08-18
SPY,767.45,2026-08-25,7,Put,750.00,-2.27%,0.71,0.7,0.73,1227,343,3.58,13.18%,13.56%,-0.103911,2026-08-18
SPY,767.45,2026-08-25,7,Put,757.00,-1.36%,1.35,1.36,1.38,614,172,3.57,13.18%,11.94%,-0.193318,2026-08-18
SPY,767.45,2026-08-25,7,Call,775.00,-0.98%,1.18,1.19,1.2,1310,367,3.57,13.18%,8.74%,0.223591,2026-08-18
