Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CVX,200.21,2026-09-04,9,Call,210.00,-4.89%,0.39,0.36,0.61,2794,386,7.24,25.08%,25.99%,0.125284,2026-08-26
KMI,32.02,2026-08-28,2,Call,32.00,+0.06%,0.21,0.28,0.35,3440,475,7.24,23.85%,28.56%,0.515902,2026-08-26
CIEN,404.03,2026-08-28,2,Call,400.00,+1.00%,10.2,12.84,15.5,1010,140,7.21,85.00%,89.90%,0.57414,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,470.00",+1.96%,56,58.2,57.6,1189,165,7.21,75.90%,91.82%,0.628554,2026-08-26
BMNR,24.91,2026-09-04,9,Put,22.00,-11.68%,0.21,0.22,0.25,3236,451,7.18,78.78%,78.08%,-0.139874,2026-08-26
TCPC,4.13,2027-02-19,177,Put,2.50,-39.47%,0,0.12,0.4,1800,254,7.09,93.47%,79.98%,-0.129947,2026-08-26
UPS,105.65,2027-06-17,295,Call,115.00,-8.85%,7,7.5,7.5,4501,635,7.09,24.21%,30.88%,0.401254,2026-08-26
IREN,39.58,2026-09-18,23,Call,52.00,-31.38%,0.7,0.98,0.98,1060,150,7.07,95.80%,101.15%,0.173867,2026-08-26
ABBV,262.9,2026-08-28,2,Put,257.50,-2.05%,0.45,0.55,0.65,1371,194,7.07,25.33%,30.16%,-0.17279,2026-08-26
CVX,200.21,2026-09-04,9,Call,205.00,-2.39%,1.25,1.39,1.67,2665,380,7.01,25.08%,26.15%,0.289396,2026-08-26
CLS,307.32,2026-11-20,86,Call,360.00,-17.14%,20.8,24,28.6,1001,143,7,64.84%,70.80%,0.396199,2026-08-26
META,576.14,2026-08-28,2,Call,580.00,-0.67%,6.15,6.36,6.5,24324,3475,7,35.84%,47.25%,0.433148,2026-08-26
META,576.14,2026-09-02,7,Put,550.00,-4.54%,2.67,2.86,3.05,832,119,6.99,35.84%,37.27%,-0.174541,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,485.00",-0.96%,33,33.2,34.1,1076,154,6.99,75.90%,91.82%,-0.429301,2026-08-26
ORCL,148.87,2026-08-28,2,Put,149.00,+0.09%,2.82,2.89,2.94,2482,355,6.99,69.81%,64.20%,-0.496961,2026-08-26
META,576.14,2026-08-31,5,Call,585.00,-1.54%,6.1,6.4,6.65,1110,159,6.98,35.84%,37.26%,0.375252,2026-08-26
AAPL,313.45,2027-02-19,177,Call,260.00,+17.05%,62.6,63.61,65.7,700,101,6.93,24.83%,32.56%,0.843088,2026-08-26
GAP,21.15,2026-09-04,9,Call,22.00,-4.02%,0.99,1.08,1.12,905,131,6.91,66.07%,106.71%,0.439724,2026-08-26
RIVN,16.33,2026-09-04,9,Put,17.00,+4.10%,0.85,1.11,1.12,2660,385,6.91,56.56%,57.52%,-0.653046,2026-08-26
PAGP,28.13,2026-11-20,86,Call,29.00,-3.09%,0.65,0.65,0.75,1034,150,6.89,21.25%,20.51%,0.379841,2026-08-26
APO,133.67,2026-11-20,86,Put,115.00,-13.97%,2.7,2.75,3,1793,261,6.87,34.23%,39.81%,-0.184251,2026-08-26
BSX,48.17,2026-09-11,16,Put,48.00,-0.35%,1.25,1.34,1.5,785,115,6.83,38.08%,37.14%,-0.459978,2026-08-26
CCL,25.59,2026-10-02,37,Call,26.00,-1.60%,1.18,1.34,1.49,1172,172,6.81,39.86%,46.39%,0.489189,2026-08-26
META,576.14,2026-08-28,2,Call,592.50,-2.84%,2.48,2.6,2.8,2497,367,6.8,35.84%,48.55%,0.224718,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,495.00",+0.29%,42.5,43.4,43.3,948,140,6.77,75.90%,91.69%,0.531833,2026-08-26
ERO,39.24,2026-12-18,114,Call,40.00,-1.94%,5,5.4,5.7,1528,226,6.76,60.63%,62.85%,0.56168,2026-08-26
TSLA,345.82,2026-08-31,5,Put,335.00,-3.13%,1.92,1.96,1.97,4429,656,6.75,40.40%,36.95%,-0.221556,2026-08-26
TSLA,345.82,2026-08-28,2,Call,340.00,+1.68%,8.2,8.2,8.7,19246,2871,6.7,40.40%,48.99%,0.688533,2026-08-26
META,576.14,2026-08-28,2,Call,597.50,-3.71%,1.78,1.8,1.91,3734,559,6.68,35.84%,49.64%,0.166633,2026-08-26
LITE,939.03,2026-08-28,2,Put,900.00,-4.16%,10.5,10.67,10.9,1545,232,6.66,79.06%,94.61%,-0.259851,2026-08-26
META,576.14,2026-08-31,5,Call,590.00,-2.41%,4.6,4.7,4.95,2272,341,6.66,35.84%,37.33%,0.304271,2026-08-26
META,576.14,2026-08-31,5,Call,597.50,-3.71%,2.81,3.25,3.35,676,102,6.63,35.84%,37.95%,0.215538,2026-08-26
META,576.14,2026-08-28,2,Put,552.50,-4.10%,1.05,1.15,1.26,876,134,6.54,35.84%,47.91%,-0.114331,2026-08-26
CRM,205.62,2026-08-28,2,Put,182.50,-11.24%,0.77,0.81,0.83,2345,359,6.53,48.61%,123.70%,-0.088504,2026-08-26
CRM,205.62,2026-08-28,2,Put,180.00,-12.46%,0.55,0.59,0.62,10128,1556,6.51,48.61%,124.38%,-0.067722,2026-08-26
BAC,62.23,2026-09-04,9,Call,63.00,-1.24%,0.42,0.45,0.46,13998,2149,6.51,21.94%,19.22%,0.352778,2026-08-26
META,576.14,2026-08-28,2,Call,602.50,-4.58%,1.21,1.27,1.32,3468,537,6.46,35.84%,50.61%,0.120825,2026-08-26
SNPS,410,2026-08-28,2,Call,500.00,-21.95%,0.5,1.3,1.4,686,107,6.41,59.30%,157.07%,0.049778,2026-08-26
WMT,104.34,2028-12-15,842,Put,85.00,-18.54%,5.05,6.3,6.5,2345,369,6.36,22.17%,27.40%,-0.198823,2026-08-26
COIN,181.78,2026-09-04,9,Call,185.00,-1.77%,6.05,6.38,6.4,3315,522,6.35,63.72%,66.70%,0.457492,2026-08-26
NKE,38.59,2026-09-04,9,Call,38.50,+0.23%,0.66,0.69,0.71,1184,187,6.33,36.94%,26.59%,0.529182,2026-08-26
TSLA,345.82,2026-09-02,7,Put,342.50,-0.96%,5.8,5.86,5.9,1650,261,6.32,40.40%,39.38%,-0.414981,2026-08-26
ETSY,81.74,2026-09-04,9,Call,85.00,-3.99%,0.97,1.35,1.42,1006,160,6.29,44.31%,47.28%,0.316429,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,480.00",+1.29%,50.6,50.6,51.7,1715,273,6.28,75.90%,92.24%,0.589995,2026-08-26
META,576.14,2026-08-28,2,Put,530.00,-8.01%,0.14,0.19,0.2,12233,1951,6.27,35.84%,55.25%,-0.019436,2026-08-26
META,576.14,2026-08-31,5,Call,595.00,-3.27%,3.25,3.5,3.85,883,141,6.26,35.84%,37.62%,0.242109,2026-08-26
AM,22.59,2026-10-16,51,Call,24.00,-6.24%,0.25,0.26,0.3,4990,799,6.25,23.89%,22.77%,0.249745,2026-08-26
MU,938.4,2026-08-31,5,Call,940.00,-0.17%,24.9,25.84,26.85,884,142,6.23,64.29%,60.33%,0.507212,2026-08-26
AEO,17.59,2026-11-20,86,Call,19.00,-8.02%,1.39,1.54,1.53,1010,163,6.2,75.28%,59.09%,0.450239,2026-08-26
FTNT,157.54,2026-08-28,2,Call,160.00,-1.56%,1.02,1.5,1.7,2226,359,6.2,42.77%,50.76%,0.348887,2026-08-26
TXN,261.77,2028-01-21,513,Put,195.00,-25.51%,18.15,20.3,21.7,823,133,6.19,37.53%,45.68%,-0.192293,2026-08-26
TSLA,345.82,2026-08-31,5,Put,342.50,-0.96%,4.25,4.25,4.35,2496,403,6.19,40.40%,36.56%,-0.398764,2026-08-26
SE,119.12,2027-03-19,205,Call,125.00,-4.94%,14.85,15.8,17.3,839,136,6.17,42.00%,49.02%,0.545192,2026-08-26
TSLA,345.82,2026-09-02,7,Call,350.00,-1.21%,5.8,5.82,6.4,3460,563,6.15,40.40%,41.19%,0.432529,2026-08-26
META,576.14,2026-08-28,2,Call,582.50,-1.10%,5,5.4,5.5,2610,425,6.14,35.84%,46.72%,0.383979,2026-08-26
VSH,30.66,2026-11-20,86,Call,35.00,-14.16%,3.1,3.1,3.5,6180,1006,6.14,69.00%,81.36%,0.449508,2026-08-26
DG,122.78,2026-08-28,2,Put,110.00,-10.41%,0.69,0.8,0.9,886,145,6.11,46.27%,135.00%,-0.124889,2026-08-26
GAP,21.15,2026-08-28,2,Call,24.00,-13.48%,0.34,0.41,0.47,2128,348,6.11,66.07%,208.83%,0.229475,2026-08-26
CIFR,16.02,2026-10-16,51,Put,11.00,-31.34%,0.25,0.43,0.45,634,104,6.1,102.15%,96.14%,-0.107696,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,490.00",+0.62%,45.1,45.97,45.9,1957,321,6.1,75.90%,91.75%,0.551403,2026-08-26
TMUS,179.61,2027-03-19,205,Call,190.00,-5.78%,12.8,13.4,14.8,810,133,6.09,30.71%,32.69%,0.467315,2026-08-26
ABT,114.1,2026-09-04,9,Call,115.00,-0.79%,0.25,1.5,1.75,608,100,6.08,25.32%,19.35%,0.40815,2026-08-26
TTAN,92.23,2026-09-18,23,Call,110.00,-19.27%,1.15,1.55,2.35,4143,681,6.08,68.41%,73.99%,0.199434,2026-08-26
VST,140.03,2026-09-04,9,Call,160.00,-14.26%,0.1,0.19,0.24,716,118,6.07,42.27%,47.57%,0.041153,2026-08-26
BA,212.09,2026-09-04,9,Call,212.50,-0.19%,3.6,3.8,4.1,816,135,6.04,29.12%,30.52%,0.492822,2026-08-26
USAR,18.92,2026-09-04,9,Call,19.50,-3.07%,0.75,0.89,0.94,5375,890,6.04,89.08%,91.83%,0.447839,2026-08-26
META,576.14,2026-08-28,2,Call,575.00,+0.20%,8.3,8.7,9.2,9415,1559,6.04,35.84%,47.74%,0.531388,2026-08-26
META,576.14,2026-09-04,9,Call,600.00,-4.14%,5.8,5.88,6,11180,1854,6.03,35.84%,40.02%,0.273692,2026-08-26
OKLO,41.6,2026-08-28,2,Put,41.50,-0.24%,1.02,1.1,1.15,725,121,5.99,78.85%,92.76%,-0.471394,2026-08-26
SMMT,14.23,2026-08-28,2,Call,15.00,-5.41%,0.15,0.2,0.2,1002,168,5.96,100.55%,106.74%,0.265978,2026-08-26
UBER,78.49,2026-09-11,16,Call,85.00,-8.29%,0.41,0.47,0.46,3931,660,5.96,34.55%,34.90%,0.150967,2026-08-26
BSX,48.17,2026-09-11,16,Call,50.00,-3.80%,0.85,0.9,1.1,714,120,5.95,38.08%,41.75%,0.357664,2026-08-26
CRM,205.62,2026-09-04,9,Call,245.00,-19.15%,0.26,0.53,0.8,767,129,5.95,48.61%,68.47%,0.058229,2026-08-26
META,576.14,2026-08-28,2,Call,617.50,-7.18%,0.44,0.45,0.47,1241,209,5.94,35.84%,55.22%,0.047324,2026-08-26
BILI,16.15,2026-08-28,2,Put,15.50,-4.02%,0.16,0.28,0.29,1143,193,5.92,51.26%,103.37%,-0.281798,2026-08-26
AVGO,355.59,2026-08-28,2,Call,377.50,-6.16%,0.5,0.58,0.69,2677,453,5.91,51.40%,58.10%,0.086093,2026-08-26
AAPL,313.45,2026-09-04,9,Put,325.00,+3.68%,11.7,11.15,13.4,866,147,5.89,24.83%,24.65%,-0.819578,2026-08-26
AVGO,355.59,2026-08-28,2,Call,350.00,+1.57%,8.45,8.75,9.5,2213,376,5.89,51.40%,54.86%,0.66071,2026-08-26
MU,938.4,2026-08-28,2,Call,937.50,+0.10%,22,21.95,23.1,1049,180,5.83,64.29%,79.46%,0.519557,2026-08-26
AVGO,355.59,2026-08-31,5,Call,355.00,+0.17%,6.7,7.4,7.5,608,105,5.79,51.40%,40.57%,0.526692,2026-08-26
TEVA,37.92,2027-01-15,142,Put,26.00,-31.43%,0,0.26,0.51,648,112,5.79,31.85%,42.31%,-0.054257,2026-08-26
P,108.9,2026-09-18,23,Call,135.00,-23.97%,2.25,2.25,2.65,654,113,5.79,84.42%,88.85%,0.200015,2026-08-26
META,576.14,2026-08-28,2,Put,557.50,-3.24%,1.68,1.74,1.83,1483,257,5.77,35.84%,46.53%,-0.164315,2026-08-26
WYFI,20,2026-09-18,23,Call,25.00,-25.00%,0.7,0.8,0.9,9045,1569,5.76,109.54%,113.85%,0.264348,2026-08-26
MU,938.4,2026-08-28,2,Put,932.50,-0.63%,18.6,19,23.15,1033,180,5.74,64.29%,86.12%,-0.446948,2026-08-26
INTU,345.88,2026-08-28,2,Call,365.00,-5.53%,1,1.06,1.25,1395,244,5.72,45.97%,64.79%,0.136645,2026-08-26
BHVN,16.95,2026-09-18,23,Call,17.00,-0.29%,0.95,1.34,1.75,628,110,5.71,80.08%,79.97%,0.538673,2026-08-26
HIMS,29.83,2026-10-16,51,Call,55.00,-84.38%,0.1,0.2,0.3,2668,468,5.7,68.94%,90.80%,0.052872,2026-08-26
HPQ,30.52,2026-08-28,2,Put,30.50,-0.07%,1.25,1.37,1.55,654,115,5.69,56.12%,156.60%,-0.474595,2026-08-26
HPE,55.23,2026-10-16,51,Call,70.00,-26.74%,1.52,1.72,1.79,1134,200,5.67,74.87%,70.15%,0.223759,2026-08-26
META,576.14,2026-08-28,2,Call,610.00,-5.88%,0.71,0.76,0.77,9938,1752,5.67,35.84%,52.65%,0.074738,2026-08-26
BZ,18.84,2026-10-16,51,Call,20.00,-6.16%,0.4,0.62,0.8,657,116,5.66,50.07%,37.32%,0.360721,2026-08-26
DELL,463.82,2026-08-28,2,Call,462.50,+0.28%,11.2,11.84,11.5,683,121,5.64,77.42%,77.79%,0.532356,2026-08-26
UNH,401.01,2026-09-04,9,Put,392.50,-2.12%,3.05,3.35,3.5,630,112,5.63,29.41%,27.08%,-0.297038,2026-08-26
TSLA,345.82,2026-09-04,9,Call,342.50,+0.96%,10.95,11,11.1,2295,409,5.61,40.40%,42.22%,0.576197,2026-08-26
TSLA,345.82,2026-08-31,5,Call,352.50,-1.93%,3.35,3.33,3.45,3985,711,5.6,40.40%,37.49%,0.343533,2026-08-26
MANU,23.5,2026-09-18,23,Call,29.00,-23.40%,0,0.19,0.7,597,107,5.58,47.62%,76.46%,0.160244,2026-08-26
PANW,339.31,2026-08-28,2,Call,345.00,-1.68%,4.1,4.36,5,933,168,5.55,62.47%,69.34%,0.384189,2026-08-26
NVDA,209.66,2026-09-04,9,Call,207.50,+1.03%,8,8.5,9.25,3794,683,5.55,41.74%,56.74%,0.567245,2026-08-26
MSTR,123.19,2026-08-28,2,Call,126.00,-2.28%,1.87,1.98,2.08,10187,1835,5.55,69.81%,86.32%,0.375257,2026-08-26
MRNA,149.66,2028-01-21,513,Put,130.00,-13.14%,35,37.12,38.3,891,162,5.5,79.80%,77.61%,-0.257694,2026-08-26
META,576.14,2026-09-02,7,Call,600.00,-4.14%,4,4.3,4.5,1210,220,5.5,35.84%,39.05%,0.23828,2026-08-26
TSLA,345.82,2026-08-28,2,Call,350.00,-1.21%,3.05,3.1,3.15,37930,6894,5.5,40.40%,47.53%,0.37513,2026-08-26
BSX,48.17,2026-10-16,51,Call,60.00,-24.56%,0.25,0.3,0.3,944,172,5.49,38.08%,40.10%,0.087608,2026-08-26
TSLA,345.82,2026-08-28,2,Put,340.00,-1.68%,2.28,2.28,2.32,26361,4799,5.49,40.40%,46.05%,-0.301488,2026-08-26
HIMS,29.83,2026-09-04,9,Call,31.50,-5.60%,0.69,0.7,0.79,1747,319,5.48,68.94%,73.58%,0.34236,2026-08-26
KSS,17.94,2026-08-28,2,Call,18.00,-0.33%,0.36,0.36,0.52,7451,1360,5.48,56.85%,88.41%,0.492916,2026-08-26
META,576.14,2026-08-28,2,Call,577.50,-0.24%,7.25,7.35,7.8,5950,1087,5.47,35.84%,47.78%,0.482473,2026-08-26
MU,938.4,2026-08-28,2,Call,942.50,-0.44%,19.55,19.45,21,677,124,5.46,64.29%,79.88%,0.483696,2026-08-26
ORCL,148.87,2028-01-21,513,Put,75.00,-49.62%,6.4,6.77,7.15,9005,1654,5.44,69.81%,63.89%,-0.090976,2026-08-26
OKTA,134.42,2026-08-28,2,Call,160.00,-19.03%,0.8,0.93,0.95,1476,272,5.43,68.61%,179.88%,0.107429,2026-08-26
LCID,4.95,2026-08-28,2,Call,5.00,-1.01%,0.09,0.1,0.12,2583,479,5.39,85.44%,87.16%,0.452061,2026-08-26
ARM,251.06,2026-12-18,114,Call,610.00,-142.97%,2.1,2.69,2.96,1454,272,5.35,67.63%,86.37%,0.057864,2026-08-26
PFE,28.3,2026-08-28,2,Put,28.50,+0.71%,0.23,0.3,0.33,11854,2214,5.35,22.83%,18.83%,-0.693841,2026-08-26
RXT,3.4,2026-09-04,9,Call,3.50,-2.94%,0.25,0.29,0.3,2592,485,5.34,109.70%,149.00%,0.49876,2026-08-26
AMAT,479.76,2026-10-16,51,Put,360.00,-24.96%,3.95,4.4,5.55,2773,525,5.28,54.11%,61.95%,-0.084682,2026-08-26
MSTR,123.19,2026-08-28,2,Put,123.00,-0.15%,2.82,2.7,3.1,2789,528,5.28,69.81%,84.33%,-0.476653,2026-08-26
AVD,2.21,2026-09-18,23,Call,2.50,-13.12%,0.05,0.13,0.15,1001,190,5.27,85.61%,91.73%,0.334706,2026-08-26
PM,194.1,2026-12-18,114,Put,185.00,-4.69%,8,8.15,8.5,557,106,5.25,26.33%,29.68%,-0.347339,2026-08-26
IREN,39.58,2027-02-19,177,Call,60.00,-51.59%,5.1,5.29,5.7,4503,859,5.24,95.80%,96.64%,0.39973,2026-08-26
HPQ,30.52,2026-10-16,51,Put,30.00,-1.70%,1.9,2.36,2.31,10470,2000,5.24,56.12%,52.44%,-0.424898,2026-08-26
CRSP,59.23,2026-09-18,23,Put,57.50,-2.92%,1,3.04,4,1004,192,5.23,65.10%,57.30%,-0.385503,2026-08-26
UPST,30.47,2026-09-04,9,Put,28.00,-8.11%,0.14,0.33,0.5,543,104,5.22,59.96%,63.78%,-0.183454,2026-08-26
PAGP,28.13,2026-11-20,86,Put,27.00,-4.02%,0.65,0.75,0.75,803,154,5.21,21.25%,21.32%,-0.339476,2026-08-26
TH,16.78,2027-12-17,478,Put,15.00,-10.61%,3,3.12,3.4,1041,200,5.21,64.34%,61.95%,-0.28732,2026-08-26
PANW,339.31,2027-12-17,478,Call,410.00,-20.83%,67.95,68.4,71.4,1732,333,5.2,62.47%,56.60%,0.545273,2026-08-26
BE,218.21,2026-09-04,9,Put,177.50,-18.66%,0.99,1.1,1.26,542,105,5.16,87.75%,95.56%,-0.072603,2026-08-26
AAPL,313.45,2026-08-28,2,Put,315.00,+0.49%,3.2,3.3,3.55,7973,1547,5.15,24.83%,27.53%,-0.589131,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,495.00",-0.29%,37.6,36.6,38.6,1116,217,5.14,75.90%,91.35%,-0.468357,2026-08-26
PURR,11.56,2026-11-20,86,Call,15.00,-29.76%,1.3,1.3,1.6,677,132,5.13,110.83%,111.30%,0.422314,2026-08-26
O,62.26,2026-10-16,51,Call,62.50,-0.39%,1.2,1.28,1.45,1367,267,5.12,15.53%,14.66%,0.501886,2026-08-26
ORCL,148.87,2027-06-17,295,Put,60.00,-59.70%,1.27,1.4,3.1,1010,198,5.1,69.81%,73.90%,-0.041507,2026-08-26
MRVL,245.11,2026-09-18,23,Put,215.00,-12.28%,7.3,7.82,7.9,2680,525,5.1,80.40%,83.32%,-0.229453,2026-08-26
TSLA,345.82,2026-09-18,23,Put,342.50,-0.96%,11.7,11.74,11.85,646,127,5.09,40.40%,39.76%,-0.434583,2026-08-26
MSFT,496.37,2026-08-28,2,Put,497.50,+0.23%,4.65,4.85,5,566,112,5.05,24.87%,29.13%,-0.535411,2026-08-26
NVDA,209.66,2026-09-09,14,Call,220.00,-4.93%,3.9,4.07,4.5,1171,232,5.05,41.74%,49.40%,0.331065,2026-08-26
NVDA,209.66,2026-08-28,2,Put,232.50,+10.89%,21.6,23.71,24.95,3108,617,5.04,41.74%,93.90%,-0.92716,2026-08-26
B,47,2026-12-18,114,Put,35.00,-25.53%,0.57,0.61,0.87,8074,1602,5.04,45.59%,48.38%,-0.105194,2026-08-26
OKTA,134.42,2026-08-28,2,Put,118.00,-12.22%,0.6,1.36,1.51,807,161,5.01,68.61%,161.76%,-0.125163,2026-08-26
MSFT,496.37,2026-09-25,30,Put,480.00,-3.30%,6.55,6.85,7.3,857,171,5.01,24.87%,25.00%,-0.296994,2026-08-26
KOS,2.78,2027-04-16,233,Call,3.50,-25.90%,0.4,0.49,0.6,500,100,5,65.52%,85.86%,0.481044,2026-08-26
TSLA,345.82,2026-08-31,5,Call,347.50,-0.49%,5.2,5.2,5.45,1814,364,4.98,40.40%,37.38%,0.469098,2026-08-26
AAPL,313.45,2026-08-31,5,Put,312.50,-0.30%,2.63,2.71,2.81,999,201,4.97,24.83%,22.10%,-0.442618,2026-08-26
CLSK,12.18,2026-09-04,9,Call,12.00,+1.48%,0.77,0.8,0.82,1730,348,4.97,88.43%,91.95%,0.572021,2026-08-26
INTC,88.24,2026-08-31,5,Put,86.00,-2.54%,1.3,1.45,1.44,2203,443,4.97,60.18%,57.36%,-0.336492,2026-08-26
NVDA,209.66,2026-09-09,14,Call,230.00,-9.70%,1.87,1.92,2.07,565,114,4.96,41.74%,49.47%,0.185404,2026-08-26
AG,20.99,2026-09-11,16,Call,22.00,-4.81%,0.7,0.76,0.87,635,129,4.92,65.55%,67.62%,0.400859,2026-08-26
NKE,38.59,2026-09-25,30,Call,39.00,-1.06%,1.15,1.17,1.3,1039,211,4.92,36.94%,32.24%,0.470242,2026-08-26
NVO,47.19,2028-12-15,842,Put,40.00,-15.24%,6.25,6.29,7.3,1003,205,4.89,33.41%,37.12%,-0.278602,2026-08-26
NVDA,209.66,2026-08-31,5,Put,210.00,+0.16%,6.45,6.62,6.6,12461,2546,4.89,41.74%,65.30%,-0.491382,2026-08-26
BBY,87.44,2026-08-28,2,Put,79.00,-9.65%,0.2,0.67,0.95,579,119,4.87,51.25%,128.24%,-0.132077,2026-08-26
RVMD,215.44,2026-10-16,51,Call,220.00,-2.12%,12,13.6,14.8,628,129,4.87,46.72%,46.54%,0.498542,2026-08-26
TSLA,345.82,2026-08-28,2,Put,350.00,+1.21%,7.05,7.17,7.2,26817,5511,4.87,40.40%,46.59%,-0.628179,2026-08-26
MU,938.4,2026-08-28,2,Put,937.50,-0.10%,21.1,21.32,23.8,1125,232,4.85,64.29%,82.98%,-0.480482,2026-08-26
NVDA,209.66,2026-09-02,7,Put,207.50,-1.03%,5.1,5.7,5.85,829,172,4.82,41.74%,56.86%,-0.429629,2026-08-26
INTC,88.24,2026-08-28,2,Call,86.00,+2.54%,3.1,3.15,3.3,5416,1125,4.81,60.18%,72.30%,0.695103,2026-08-26
TSLA,345.82,2026-08-28,2,Put,332.50,-3.85%,0.76,0.77,0.79,4530,943,4.8,40.40%,47.36%,-0.126466,2026-08-26
TECK,71.12,2026-11-20,86,Call,70.00,+1.57%,7.3,7.8,8,580,121,4.79,49.29%,50.12%,0.585535,2026-08-26
NVDA,209.66,2026-09-18,23,Put,192.50,-8.18%,2.61,2.76,2.75,1226,256,4.79,41.74%,43.79%,-0.198192,2026-08-26
AAPL,313.45,2026-09-09,14,Call,320.00,-2.09%,3.25,3.65,4.05,3419,714,4.79,24.83%,25.27%,0.356503,2026-08-26
META,576.14,2026-08-31,5,Call,600.00,-4.14%,2.5,2.62,2.75,6297,1314,4.79,35.84%,38.06%,0.189765,2026-08-26
LUMN,6.09,2027-04-16,233,Call,6.00,+1.48%,1.41,1.47,1.58,1515,317,4.78,63.27%,89.27%,0.587186,2026-08-26
BBWI,18.9,2026-08-28,2,Put,19.00,+0.53%,0.3,0.45,0.7,1578,330,4.78,52.94%,80.08%,-0.523755,2026-08-26
META,576.14,2026-08-28,2,Put,575.00,-0.20%,7,7.19,7.4,4298,900,4.78,35.84%,45.90%,-0.468259,2026-08-26
TOST,36.97,2026-10-16,51,Call,40.00,-8.20%,1.22,1.23,1.26,16186,3384,4.78,39.20%,41.84%,0.347378,2026-08-26
INTU,345.88,2026-08-28,2,Call,355.00,-2.64%,2.45,3.16,4,796,167,4.77,45.97%,65.96%,0.306351,2026-08-26
CL,92.06,2026-10-16,51,Put,90.00,-2.24%,1.2,1.9,1.95,571,120,4.76,20.41%,18.70%,-0.350192,2026-08-26
TSLA,345.82,2026-09-04,9,Put,347.50,+0.49%,9.65,9.79,9.9,1500,316,4.75,40.40%,41.71%,-0.512278,2026-08-26
V,383.9,2026-09-18,23,Put,370.00,-3.62%,2.4,2.75,2.96,2361,497,4.75,20.10%,20.98%,-0.224289,2026-08-26
BMNR,24.91,2026-08-28,2,Put,24.50,-1.65%,0.44,0.44,0.47,3481,734,4.74,78.78%,87.88%,-0.385833,2026-08-26
INTC,88.24,2026-09-04,9,Call,89.00,-0.86%,3,3.12,3.25,1421,303,4.69,60.18%,62.39%,0.487625,2026-08-26
INTC,88.24,2026-08-28,2,Put,86.00,-2.54%,0.92,0.95,0.97,10043,2141,4.69,60.18%,72.25%,-0.304904,2026-08-26
CRM,205.62,2026-09-11,16,Call,250.00,-21.58%,0.51,0.72,0.71,609,130,4.68,48.61%,57.43%,0.059928,2026-08-26
CRWD,189.18,2026-08-28,2,Call,187.50,+0.89%,8.55,9,9.3,781,167,4.68,62.43%,144.60%,0.555167,2026-08-26
HIMS,29.83,2026-09-04,9,Call,33.50,-12.30%,0.31,0.33,0.39,1553,332,4.68,68.94%,77.16%,0.186803,2026-08-26
PYPL,61.81,2026-09-04,9,Call,67.00,-8.40%,0.1,0.3,0.38,923,198,4.66,30.72%,42.41%,0.121513,2026-08-26
TSLA,345.82,2026-08-31,5,Call,350.00,-1.21%,4.2,4.2,4.3,6669,1431,4.66,40.40%,37.21%,0.404117,2026-08-26
MSTR,123.19,2026-08-28,2,Call,125.00,-1.47%,2.25,2.31,2.33,15239,3280,4.65,69.81%,84.65%,0.421402,2026-08-26
ETOR,30.51,2026-12-18,114,Call,35.00,-14.72%,1.1,1.9,2.45,505,110,4.59,43.76%,47.52%,0.36732,2026-08-26
NFLX,81.46,2026-09-04,9,Put,77.00,-5.48%,0.27,0.28,0.29,2499,544,4.59,33.10%,33.00%,-0.129593,2026-08-26
AMZN,260.28,2026-08-28,2,Call,250.00,+3.95%,10.2,10.62,10.8,4316,940,4.59,28.99%,35.12%,0.941866,2026-08-26
NVDA,209.66,2026-09-04,9,Put,202.50,-3.42%,3.95,4.1,4.05,3078,672,4.58,41.74%,54.72%,-0.324453,2026-08-26
AAPL,313.45,2028-12-15,842,Call,340.00,-8.47%,56.7,57.72,58.8,11224,2448,4.58,24.83%,30.38%,0.593131,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,465.00",-2.29%,24.8,24.1,25.8,884,194,4.56,75.90%,92.03%,-0.353079,2026-08-26
ORCL,148.87,2026-08-28,2,Call,148.00,+0.58%,3.15,3.25,3.35,5433,1192,4.56,69.81%,63.51%,0.559922,2026-08-26
CCL,25.59,2026-08-28,2,Call,25.50,+0.35%,0.31,0.38,0.54,1087,239,4.55,39.86%,50.03%,0.545949,2026-08-26
META,576.14,2026-08-28,2,Call,567.50,+1.50%,12.85,13.38,13.8,2229,490,4.55,35.84%,48.72%,0.670742,2026-08-26
BRK.B,504.91,2026-11-20,86,Put,500.00,-0.97%,10.95,11.15,11.15,1529,337,4.54,13.47%,15.42%,-0.401222,2026-08-26
FCX,79,2026-09-18,23,Put,80.00,+1.27%,4,4.32,4.8,2138,471,4.54,49.71%,49.67%,-0.510833,2026-08-26
MSFT,496.37,2026-08-28,2,Put,490.00,-1.28%,1.72,1.91,1.95,6275,1388,4.52,24.87%,29.61%,-0.272006,2026-08-26
