Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
LCID,5.01,2026-09-11,13,Call,5.50,-9.78%,0.1,0.18,2377,2596,"+2,507",0.92,82.63%,0.304265,2026-08-28
INTC,89.47,2026-08-31,2,Call,91.00,-1.71%,0.47,0.51,3783,3043,"+2,491",1.24,40.65%,0.293573,2026-08-28
INTC,89.47,2026-09-04,6,Call,100.00,-11.77%,0.26,0.3,5437,9757,"+2,465",0.56,62.02%,0.087992,2026-08-28
BMNR,23.8,2026-09-18,20,Call,32.00,-34.45%,0.1,0.22,3091,3540,"+2,459",0.87,84.02%,0.08115,2026-08-28
MRNA,137.99,2026-09-04,6,Call,150.00,-8.70%,1.83,1.99,2914,3001,"+2,458",0.97,83.03%,0.23415,2026-08-28
NVDA,217.55,2026-12-18,111,Call,250.00,-14.92%,7.55,7.75,1947,36473,"+2,442",0.05,37.22%,0.299502,2026-08-28
NVDA,217.55,2026-09-04,6,Put,227.50,+4.57%,10.45,11,3431,2613,"+2,429",1.31,35.21%,-0.833102,2026-08-28
TSLA,348.75,2026-09-04,6,Call,370.00,-6.09%,1.22,1.27,13061,7422,"+2,423",1.76,40.85%,0.137428,2026-08-28
CRWD,218.4,2026-09-04,6,Call,250.00,-14.47%,0.38,0.42,1852,2890,"+2,414",0.64,63.82%,0.054439,2026-08-28
TSM,417.52,2026-09-04,6,Call,432.50,-3.59%,1.79,2,890,2577,"+2,411",0.35,31.80%,0.202538,2026-08-28
NVDA,217.55,2026-10-16,48,Put,220.00,+1.13%,11.5,11.6,6471,52588,"+2,403",0.12,33.92%,-0.501846,2026-08-28
NVDA,217.55,2026-09-09,11,Call,235.00,-8.02%,0.62,0.69,4806,2565,"+2,397",1.87,34.53%,0.107194,2026-08-28
XOM,156.71,2026-09-04,6,Call,160.00,-2.10%,0.86,0.98,788,2959,"+2,383",0.27,26.84%,0.280232,2026-08-28
CPRT,32.99,2026-11-20,83,Call,30.00,+9.06%,4.2,4.4,892,3066,"+2,367",0.29,39.12%,0.741481,2026-08-28
NVDA,217.55,2026-10-16,48,Call,265.00,-21.81%,0.91,0.95,1908,10995,"+2,365",0.17,35.73%,0.077049,2026-08-28
CELH,32.98,2026-09-04,6,Call,33.00,-0.06%,0.87,1,2673,3166,"+2,353",0.84,55.45%,0.514124,2026-08-28
SOFI,18.06,2026-09-11,13,Call,20.50,-13.51%,0.1,0.11,1331,7972,"+2,347",0.17,54.28%,0.120329,2026-08-28
ORCL,150.85,2026-09-18,20,Call,175.00,-16.01%,3.2,3.4,689,12929,"+2,337",0.05,76.03%,0.229983,2026-08-28
AAPL,319.7,2026-08-31,2,Call,320.00,-0.09%,1.4,1.58,32251,4387,"+2,334",7.35,17.03%,0.478538,2026-08-28
NVDA,217.55,2026-09-11,13,Put,205.00,-5.77%,1.31,1.36,2112,4789,"+2,330",0.44,34.75%,-0.169935,2026-08-28
NVDA,217.55,2027-01-15,139,Call,230.00,-5.72%,15.75,16.4,5524,39797,"+2,330",0.14,37.56%,0.471846,2026-08-28
NVDA,217.55,2026-09-25,27,Call,240.00,-10.32%,1.51,1.58,3053,4885,"+2,317",0.62,33.35%,0.155834,2026-08-28
NVDA,217.55,2026-09-11,13,Call,230.00,-5.72%,1.45,1.5,16551,10029,"+2,305",1.65,33.12%,0.200074,2026-08-28
INTC,89.47,2026-09-02,4,Call,95.00,-6.18%,0.39,0.42,1969,2830,"+2,304",0.7,54.65%,0.155322,2026-08-28
NVDA,217.55,2026-11-20,83,Call,230.00,-5.72%,11.05,11.3,2493,28498,"+2,291",0.09,37.77%,0.42894,2026-08-28
HAL,36.18,2026-09-18,20,Call,37.00,-2.27%,0.75,0.82,1782,5536,"+2,275",0.32,33.25%,0.40604,2026-08-28
GRAB,3.61,2027-04-16,230,Call,6.00,-66.20%,0.14,0.18,1007,3767,"+2,267",0.27,58.27%,0.208158,2026-08-28
NVDA,217.55,2026-11-20,83,Call,275.00,-26.41%,2.26,2.34,2392,7773,"+2,265",0.31,38.40%,0.125394,2026-08-28
BA,209.82,2026-09-18,20,Call,225.00,-7.23%,1.11,1.25,2509,4463,"+2,258",0.56,29.20%,0.160908,2026-08-28
RIOT,18.99,2026-09-04,6,Call,21.50,-13.22%,0.1,0.13,696,2417,"+2,234",0.29,79.98%,0.124337,2026-08-28
MSTR,127.31,2026-09-04,6,Put,129.00,+1.33%,5.45,5.8,622,2256,"+2,233",0.28,72.81%,-0.53573,2026-08-28
INTC,89.47,2026-08-31,2,Put,90.00,+0.59%,1.26,1.41,8806,2681,"+2,216",3.28,39.88%,-0.571803,2026-08-28
TSLA,348.75,2026-09-04,6,Call,385.00,-10.39%,0.33,0.36,2643,3735,"+2,212",0.71,44.10%,0.043634,2026-08-28
PFE,27.96,2026-09-18,20,Put,28.00,+0.14%,0.48,0.55,1044,10048,"+2,208",0.1,18.28%,-0.515067,2026-08-28
NVDA,217.55,2027-01-15,139,Call,285.00,-31.00%,3.8,4,911,6272,"+2,204",0.15,37.75%,0.161403,2026-08-28
GOOGL,346.59,2026-08-31,2,Call,347.50,-0.26%,1.55,1.85,8004,2439,"+2,202",3.28,20.45%,0.439022,2026-08-28
GME,17.87,2026-09-18,20,Call,20.00,-11.92%,0.37,0.4,2273,15060,"+2,190",0.15,65.95%,0.251568,2026-08-28
NVDA,217.55,2026-11-20,83,Put,225.00,+3.42%,18.5,18.8,711,5311,"+2,189",0.13,36.84%,-0.530488,2026-08-28
NVDA,217.55,2026-09-25,27,Call,245.00,-12.62%,1.02,1.08,3130,5895,"+2,187",0.53,33.95%,0.112027,2026-08-28
UBER,78.82,2026-09-04,6,Call,79.00,-0.23%,1.3,1.41,1692,2832,"+2,176",0.6,35.21%,0.494116,2026-08-28
IREN,35.45,2026-09-18,20,Put,32.00,-9.73%,1.05,1.2,8387,10235,"+2,173",0.82,79.53%,-0.257059,2026-08-28
TSLA,348.75,2026-09-04,6,Call,357.50,-2.51%,3.7,3.75,7138,2886,"+2,155",2.47,39.90%,0.327348,2026-08-28
NVDA,217.55,2026-08-31,2,Call,222.50,-2.28%,0.42,0.45,55968,5528,"+2,154",10.12,30.81%,0.166606,2026-08-28
NFLX,81.72,2026-09-04,6,Call,84.00,-2.79%,0.49,0.51,4156,4125,"+2,152",1.01,31.34%,0.25783,2026-08-28
NVDA,217.55,2026-09-02,4,Call,235.00,-8.02%,0.17,0.18,6972,3811,"+2,151",1.83,42.62%,0.044624,2026-08-28
NVDA,217.55,2026-10-16,48,Call,225.00,-3.42%,7.85,8,7139,17410,"+2,150",0.41,34.05%,0.429737,2026-08-28
NVDA,217.55,2026-09-18,20,Call,227.50,-4.57%,3,3.1,4549,3790,"+2,148",1.2,32.69%,0.300236,2026-08-28
PL,19.98,2026-10-16,48,Call,40.00,-100.20%,0.25,0.35,4329,20075,"+2,147",0.22,120.76%,0.087716,2026-08-28
AAPL,319.7,2026-09-02,4,Call,325.00,-1.66%,1.05,1.17,12857,2609,"+2,132",4.93,22.44%,0.250479,2026-08-28
NVDA,217.55,2026-09-11,13,Call,260.00,-19.51%,0.09,0.1,1430,5103,"+2,115",0.28,42.75%,0.015581,2026-08-28
NVDA,217.55,2026-09-04,6,Put,197.50,-9.22%,0.22,0.24,2184,3247,"+2,112",0.67,45.11%,-0.043712,2026-08-28
CLSK,11.66,2026-09-04,6,Call,12.00,-2.92%,0.36,0.39,2955,3807,"+2,101",0.78,86.80%,0.421786,2026-08-28
SNOW,328,2027-01-15,139,Call,340.00,-3.66%,41.65,45.85,2827,4167,"+2,060",0.68,58.14%,0.547787,2026-08-28
MSTR,127.31,2026-09-04,6,Call,149.00,-17.04%,0.45,0.56,2710,2108,"+2,039",1.29,84.99%,0.083199,2026-08-28
XYZ,83.57,2026-09-04,6,Call,90.00,-7.69%,0.12,0.19,763,2369,"+2,029",0.32,40.23%,0.080791,2026-08-28
ZETA,30.54,2026-09-18,20,Call,30.00,+1.77%,1.73,2.05,2460,12096,"+2,025",0.2,55.71%,0.586005,2026-08-28
CRM,256,2026-11-20,83,Put,240.00,-6.25%,10.35,12.2,742,2125,"+2,013",0.35,39.91%,-0.321149,2026-08-28
AAPL,319.7,2026-08-31,2,Call,325.00,-1.66%,0.25,0.28,21610,3280,"+2,012",6.59,18.73%,0.121797,2026-08-28
WMT,103.09,2026-10-16,48,Call,110.00,-6.70%,1.15,1.18,5861,9854,"+2,009",0.59,22.77%,0.241403,2026-08-28
ONDS,7.9,2026-09-18,20,Call,9.00,-13.92%,0.2,0.22,2944,20588,"+2,002",0.14,76.67%,0.265782,2026-08-28
INTC,89.47,2027-06-17,292,Put,75.00,-16.17%,10.75,10.95,3732,11457,"+2,002",0.33,62.46%,-0.262877,2026-08-28
NVDA,217.55,2026-11-20,83,Put,190.00,-12.66%,4.75,4.9,1234,13649,"+1,989",0.09,39.06%,-0.196231,2026-08-28
RKT,13.77,2026-09-18,20,Call,16.00,-16.19%,0.11,0.14,3080,28521,"+1,985",0.11,55.93%,0.143219,2026-08-28
PFE,27.96,2026-09-04,6,Put,28.00,+0.14%,0.29,0.33,1255,2771,"+1,974",0.45,19.86%,-0.522831,2026-08-28
GOOGL,346.59,2026-08-31,2,Call,345.00,+0.46%,2.81,3.2,4359,2446,"+1,958",1.78,20.31%,0.627651,2026-08-28
NOW,144.71,2026-10-16,48,Call,150.00,-3.66%,9.05,9.45,2327,6142,"+1,957",0.38,53.63%,0.475154,2026-08-28
MU,932.86,2026-09-04,6,Call,920.00,+1.38%,32.3,34.55,1605,2244,"+1,954",0.72,55.28%,0.594668,2026-08-28
INTC,89.47,2026-08-31,2,Put,88.00,-1.64%,0.47,0.52,4373,2299,"+1,953",1.9,41.16%,-0.286386,2026-08-28
AAPL,319.7,2026-09-04,6,Call,322.50,-0.88%,2.58,2.77,9703,3070,"+1,950",3.16,23.43%,0.398438,2026-08-28
GAP,23.48,2026-09-18,20,Call,22.00,+6.30%,1.65,1.93,3956,4523,"+1,946",0.87,40.02%,0.770918,2026-08-28
NVDA,217.55,2026-08-31,2,Put,217.50,-0.02%,1.89,1.99,37912,2423,"+1,942",15.65,30.85%,-0.48898,2026-08-28
SPCX,141.5,2026-09-04,6,Put,130.00,-8.13%,0.49,0.54,13968,11862,"+1,936",1.18,54.68%,-0.1053,2026-08-28
NU,14.3,2026-10-16,48,Put,12.00,-16.08%,0.12,0.15,2205,68113,"+1,925",0.03,43.97%,-0.113679,2026-08-28
WMT,103.09,2026-10-16,48,Call,105.00,-1.85%,2.68,2.81,2482,9809,"+1,921",0.25,23.04%,0.445869,2026-08-28
ORCL,150.85,2026-09-04,6,Put,135.00,-10.51%,0.21,0.3,796,5183,"+1,917",0.15,55.45%,-0.054568,2026-08-28
NVDA,217.55,2026-08-31,2,Put,227.50,+4.57%,9.9,10.9,12813,1979,"+1,915",6.47,50.71%,-0.879622,2026-08-28
NVDA,217.55,2026-12-18,111,Call,230.00,-5.72%,13.5,13.8,4189,20999,"+1,914",0.2,37.39%,0.452857,2026-08-28
HOOD,104.26,2026-09-04,6,Call,120.00,-15.10%,0.18,0.2,3024,5778,"+1,913",0.52,65.78%,0.052849,2026-08-28
NVDA,217.55,2026-09-02,4,Put,205.00,-5.77%,0.31,0.34,1747,2705,"+1,896",0.65,40.60%,-0.076801,2026-08-28
AMZN,266.43,2026-08-31,2,Call,260.00,+2.41%,6.45,7,18156,3931,"+1,892",4.62,26.07%,0.900749,2026-08-28
MSTR,127.31,2026-09-04,6,Put,130.00,+2.11%,6.1,6.45,4040,2730,"+1,888",1.48,73.77%,-0.567124,2026-08-28
UBER,78.82,2026-09-04,6,Call,80.00,-1.50%,0.88,0.97,2498,4170,"+1,887",0.6,34.97%,0.383719,2026-08-28
IONQ,39.2,2026-12-18,111,Call,50.00,-27.55%,3.3,3.7,840,4618,"+1,886",0.18,78.22%,0.373936,2026-08-28
OKLO,40.14,2026-12-18,111,Call,70.00,-74.39%,1.55,1.76,1900,2892,"+1,872",0.66,88.11%,0.190089,2026-08-28
SPCX,141.5,2027-02-19,174,Call,175.00,-23.67%,11.25,11.75,3873,3347,"+1,861",1.16,55.27%,0.375221,2026-08-28
ASST,21.74,2026-10-16,48,Call,27.00,-24.20%,1.4,1.65,1493,57032,"+1,849",0.03,100.73%,0.345592,2026-08-28
AMZN,266.43,2026-09-18,20,Call,265.00,+0.54%,8.05,8.3,6874,14278,"+1,831",0.48,28.87%,0.556809,2026-08-28
NVDA,217.55,2026-09-02,4,Put,190.00,-12.66%,0.1,0.12,8914,3122,"+1,829",2.86,64.19%,-0.020016,2026-08-28
NVDA,217.55,2026-09-18,20,Call,245.00,-12.62%,0.62,0.64,11585,35965,"+1,827",0.32,34.75%,0.080904,2026-08-28
NVDA,217.55,2027-01-15,139,Call,235.00,-8.02%,14.15,14.55,754,14901,"+1,825",0.05,37.69%,0.435688,2026-08-28
NVDA,217.55,2027-01-15,139,Put,180.00,-17.26%,5.25,5.5,4686,148775,"+1,824",0.03,39.19%,-0.170649,2026-08-28
TSLA,348.75,2026-09-04,6,Call,362.50,-3.94%,2.4,2.47,1527,3052,"+1,815",0.5,40.09%,0.237286,2026-08-28
NVTS,11.49,2027-01-15,139,Call,30.00,-161.10%,0.25,0.38,554,7213,"+1,802",0.08,101.13%,0.114608,2026-08-28
NVDA,217.55,2026-10-16,48,Call,255.00,-17.21%,1.56,1.61,3440,12900,"+1,801",0.27,34.84%,0.122903,2026-08-28
AMZN,266.43,2026-09-18,20,Call,260.00,+2.41%,11,11.25,5983,22714,"+1,799",0.26,29.00%,0.663924,2026-08-28
BAC,62.32,2026-09-04,6,Call,62.00,+0.51%,0.78,0.85,7181,4533,"+1,793",1.58,19.86%,0.589554,2026-08-28
SKHY,161.04,2026-09-18,20,Call,190.00,-17.98%,1.75,2.15,1326,6318,"+1,792",0.21,65.35%,0.160697,2026-08-28
NKE,39.6,2026-09-04,6,Call,38.50,+2.78%,1.11,1.37,2222,2605,"+1,786",0.85,25.86%,0.806239,2026-08-28
CRWV,84.23,2026-09-04,6,Call,100.00,-18.72%,0.16,0.17,4224,4215,"+1,777",1,78.12%,0.048726,2026-08-28
NKE,39.6,2026-09-18,20,Put,38.00,-4.04%,0.54,0.63,976,2589,"+1,775",0.38,33.69%,-0.287285,2026-08-28
NVDA,217.55,2026-12-18,111,Call,260.00,-19.51%,5.55,5.75,915,21980,"+1,767",0.04,37.28%,0.237232,2026-08-28
NVDA,217.55,2026-09-04,6,Put,202.50,-6.92%,0.38,0.41,2241,3705,"+1,766",0.6,40.17%,-0.076764,2026-08-28
NVDA,217.55,2026-09-04,6,Put,222.50,+2.28%,6.75,7.1,5160,2329,"+1,761",2.22,35.95%,-0.676508,2026-08-28
NVDA,217.55,2026-09-04,6,Put,200.00,-8.07%,0.28,0.3,18873,11977,"+1,758",1.58,42.34%,-0.056415,2026-08-28
AAPL,319.7,2026-09-04,6,Call,317.50,+0.69%,5,5.4,5506,3734,"+1,756",1.47,23.94%,0.601754,2026-08-28
SHOE,13.69,2026-09-18,20,Put,17.50,+27.83%,3.8,4.2,652,16069,"+1,753",0.04,89.15%,-0.857097,2026-08-28
NVDA,217.55,2026-11-20,83,Call,235.00,-8.02%,9.35,9.6,612,10275,"+1,744",0.06,37.71%,0.382406,2026-08-28
NEE,81.84,2026-09-04,6,Put,82.00,+0.20%,0.74,1.18,748,2262,"+1,742",0.33,21.05%,-0.522047,2026-08-28
NVDA,217.55,2026-09-25,27,Call,250.00,-14.92%,0.7,0.74,2552,7490,"+1,739",0.34,34.66%,0.080296,2026-08-28
CRM,256,2026-09-18,20,Call,280.00,-9.38%,1.87,2.51,1864,2294,"+1,733",0.81,39.09%,0.179735,2026-08-28
WMT,103.09,2026-09-04,6,Call,102.00,+1.06%,1.73,1.82,2976,2271,"+1,718",1.31,21.31%,0.662232,2026-08-28
QBTS,16.99,2026-09-04,6,Call,18.00,-5.94%,0.25,0.28,4042,2172,"+1,717",1.86,72.18%,0.283864,2026-08-28
NVDA,217.55,2026-09-04,6,Put,190.00,-12.66%,0.14,0.16,80374,71814,"+1,716",1.12,55.14%,-0.025149,2026-08-28
CRCL,87.14,2026-09-04,6,Put,90.00,+3.28%,4.75,5.15,2060,2465,"+1,712",0.84,74.16%,-0.613184,2026-08-28
NVDA,217.55,2027-01-15,139,Call,265.00,-21.81%,6.5,6.75,865,11654,"+1,711",0.07,37.47%,0.247248,2026-08-28
CRM,256,2026-09-11,13,Put,240.00,-6.25%,1.74,1.94,875,1697,"+1,696",0.52,38.81%,-0.175947,2026-08-28
MSTR,127.31,2026-09-04,6,Call,150.00,-17.82%,0.44,0.48,5624,5281,"+1,695",1.06,85.80%,0.076282,2026-08-28
BILI,16.6,2026-09-18,20,Put,16.00,-3.61%,0.01,0.38,1784,1871,"+1,690",0.95,28.92%,-0.273274,2026-08-28
WMT,103.09,2026-09-04,6,Call,103.00,+0.09%,1.16,1.22,6693,3428,"+1,688",1.95,21.28%,0.524541,2026-08-28
MSTR,127.31,2026-09-11,13,Put,85.00,-33.23%,0.14,0.17,1415,3548,"+1,683",0.4,105.04%,-0.016059,2026-08-28
PCG,16.6,2026-10-16,48,Call,18.00,-8.43%,0.57,0.61,1500,22668,"+1,672",0.07,45.62%,0.348876,2026-08-28
GME,17.87,2027-01-15,139,Call,20.00,-11.92%,1.58,1.62,1073,36082,"+1,670",0.03,57.41%,0.419245,2026-08-28
ARM,239.05,2026-09-04,6,Call,280.00,-17.13%,0.44,0.54,501,2050,"+1,670",0.24,73.88%,0.053092,2026-08-28
MSTR,127.31,2026-09-04,6,Call,152.50,-19.79%,0.35,0.45,2246,1813,"+1,668",1.24,89.50%,0.065417,2026-08-28
FROG,98.74,2026-09-18,20,Put,90.00,-8.85%,1.4,2.75,1147,1752,"+1,668",0.65,61.41%,-0.233059,2026-08-28
TSM,417.52,2026-09-04,6,Call,435.00,-4.19%,1.4,1.59,1394,1968,"+1,662",0.71,32.04%,0.166917,2026-08-28
NU,14.3,2026-09-18,20,Put,14.50,+1.40%,0.5,0.61,1770,2481,"+1,658",0.71,34.39%,-0.545771,2026-08-28
PURR,11.61,2026-12-18,111,Call,23.00,-98.11%,0.6,0.8,1949,26859,"+1,656",0.07,112.86%,0.221104,2026-08-28
MU,932.86,2026-08-31,2,Call,"1,000.00",-7.20%,0.38,0.4,8581,2420,"+1,654",3.55,49.28%,0.029954,2026-08-28
INTC,89.47,2026-09-04,6,Call,102.00,-14.00%,0.14,0.21,1781,2473,"+1,644",0.72,63.19%,0.058086,2026-08-28
NVDA,217.55,2026-09-02,4,Put,225.00,+3.42%,8,8.55,5221,1738,"+1,624",3,36.45%,-0.805168,2026-08-28
NVO,45.61,2027-12-17,475,Call,30.00,+34.22%,17.95,18.35,2840,8470,"+1,607",0.34,60.37%,0.801681,2026-08-28
MRVL,216.62,2026-12-18,111,Call,270.00,-24.64%,15.8,16.7,1522,2713,"+1,603",0.56,68.24%,0.356668,2026-08-28
AAPL,319.7,2026-09-18,20,Put,307.50,-3.82%,2.61,2.75,618,1785,"+1,602",0.35,25.13%,-0.236438,2026-08-28
CRWD,218.4,2026-09-04,6,Call,230.00,-5.31%,2.52,2.79,3086,2193,"+1,601",1.41,60.48%,0.267291,2026-08-28
NVDA,217.55,2026-09-11,13,Call,240.00,-10.32%,0.49,0.51,13459,11376,"+1,599",1.18,35.45%,0.078126,2026-08-28
PLTR,186.29,2026-09-04,6,Call,200.00,-7.36%,0.66,0.7,6392,5009,"+1,598",1.28,46.69%,0.125792,2026-08-28
NVDA,217.55,2027-01-15,139,Call,250.00,-14.92%,9.7,9.9,4033,57489,"+1,594",0.07,37.44%,0.332872,2026-08-28
SUNB,73.2,2026-09-18,20,Call,75.00,-2.46%,3.3,3.8,4594,1626,"+1,591",2.83,63.71%,0.463502,2026-08-28
NVDA,217.55,2026-08-31,2,Put,222.50,+2.28%,4.25,5.55,22525,1980,"+1,585",11.38,25.13%,-0.885645,2026-08-28
IREN,35.45,2026-09-04,6,Call,41.00,-15.66%,0.18,0.25,2685,2260,"+1,576",1.19,89.45%,0.113963,2026-08-28
SOFI,18.06,2026-10-16,48,Call,20.00,-10.74%,0.67,0.68,10457,23458,"+1,569",0.45,51.42%,0.334363,2026-08-28
CRM,256,2026-09-04,6,Put,242.50,-5.27%,1.11,1.53,790,1565,"+1,565",0.5,44.96%,-0.164421,2026-08-28
RDDT,153,2026-09-04,6,Call,160.00,-4.58%,1.8,1.95,1349,2334,"+1,560",0.58,56.40%,0.282871,2026-08-28
NVDA,217.55,2026-10-16,48,Put,200.00,-8.07%,3.8,3.9,4165,36151,"+1,559",0.12,35.16%,-0.225733,2026-08-28
AAPL,319.7,2026-09-04,6,Call,315.00,+1.47%,6.65,7.05,3630,5216,"+1,558",0.7,24.32%,0.694237,2026-08-28
AMZN,266.43,2026-09-18,20,Put,250.00,-6.17%,1.65,1.72,2579,14804,"+1,545",0.17,29.82%,-0.16546,2026-08-28
PLTR,186.29,2026-09-04,6,Put,177.50,-4.72%,1.4,1.46,1986,2338,"+1,542",0.85,49.05%,-0.209399,2026-08-28
NVDA,217.55,2027-01-15,139,Put,190.00,-12.66%,7.55,7.9,8441,36477,"+1,541",0.23,38.27%,-0.230189,2026-08-28
PTON,5.45,2026-09-18,20,Call,5.50,-0.92%,0.2,0.23,529,1658,"+1,540",0.32,45.84%,0.49484,2026-08-28
CRM,256,2026-09-18,20,Put,225.00,-12.11%,0.79,0.96,1255,1540,"+1,539",0.81,40.49%,-0.077087,2026-08-28
META,578.02,2026-09-04,6,Call,600.00,-3.80%,3.5,3.6,6377,7055,"+1,538",0.9,37.20%,0.227396,2026-08-28
BULL,9.37,2026-10-16,48,Call,10.00,-6.72%,0.56,0.61,968,8924,"+1,529",0.11,60.53%,0.434662,2026-08-28
GME,17.87,2026-09-04,6,Call,18.50,-3.53%,0.16,0.18,4428,3929,"+1,523",1.13,44.58%,0.277564,2026-08-28
PLTR,186.29,2026-09-04,6,Put,175.00,-6.06%,0.96,0.98,3850,4356,"+1,521",0.88,49.58%,-0.152941,2026-08-28
AAPL,319.7,2026-09-18,20,Call,350.00,-9.48%,0.51,0.56,16209,34946,"+1,511",0.46,24.83%,0.067051,2026-08-28
ZETA,30.54,2026-09-04,6,Call,30.00,+1.77%,1.19,1.27,731,2747,"+1,508",0.27,59.74%,0.609893,2026-08-28
SEDG,31.41,2026-09-18,20,Put,29.50,-6.08%,1.13,1.35,757,1511,"+1,504",0.5,73.15%,-0.322078,2026-08-28
PURR,11.61,2026-12-18,111,Call,11.00,+5.25%,2.7,3.1,2641,4384,"+1,499",0.6,103.06%,0.655325,2026-08-28
BULL,9.37,2026-09-04,6,Call,9.50,-1.39%,0.24,0.3,2742,4634,"+1,486",0.59,68.10%,0.457258,2026-08-28
NKE,39.6,2026-10-16,48,Call,40.00,-1.01%,2.17,2.18,14694,7611,"+1,484",1.93,41.49%,0.500307,2026-08-28
NVDA,217.55,2027-12-17,475,Put,150.00,-31.05%,8.5,8.8,707,16918,"+1,471",0.04,41.52%,-0.134226,2026-08-28
SUNB,73.2,2026-09-18,20,Call,85.00,-16.12%,0.35,0.5,4746,2445,"+1,470",1.94,49.58%,0.108856,2026-08-28
IREN,35.45,2026-09-04,6,Call,43.00,-21.30%,0.1,0.12,1903,2361,"+1,468",0.81,94.00%,0.062168,2026-08-28
AMZN,266.43,2026-09-11,13,Call,270.00,-1.34%,4.05,4.2,4255,2604,"+1,467",1.63,27.70%,0.419249,2026-08-28
NVDA,217.55,2026-09-18,20,Call,230.00,-5.72%,2.4,2.44,27792,54661,"+1,465",0.51,32.67%,0.252382,2026-08-28
SPCX,141.5,2026-09-04,6,Call,140.00,+1.06%,4.35,4.55,14232,6796,"+1,463",2.09,50.07%,0.582161,2026-08-28
BMNR,23.8,2026-09-04,6,Call,25.50,-7.14%,0.38,0.42,2136,2917,"+1,462",0.73,81.86%,0.274395,2026-08-28
NVDA,217.55,2026-09-04,6,Put,210.00,-3.47%,1.23,1.28,22445,9425,"+1,450",2.38,36.22%,-0.213609,2026-08-28
NOW,144.71,2026-11-20,83,Put,120.00,-17.08%,4.95,5.3,1204,2293,"+1,429",0.53,58.02%,-0.200041,2026-08-28
CRCL,87.14,2026-09-04,6,Call,95.00,-9.02%,1.03,1.13,1035,2435,"+1,419",0.43,80.88%,0.21909,2026-08-28
SMCI,37.08,2026-09-18,20,Call,40.00,-7.87%,1.33,1.39,6406,26230,"+1,416",0.24,70.50%,0.357624,2026-08-28
MU,932.86,2026-08-31,2,Call,910.00,+2.45%,25.25,27,1619,1494,"+1,412",1.08,40.30%,0.803216,2026-08-28
AAPL,319.7,2026-08-31,2,Call,322.50,-0.88%,0.55,0.69,25281,2478,"+1,410",10.2,17.29%,0.254268,2026-08-28
NVDA,217.55,2026-09-04,6,Put,187.50,-13.81%,0.12,0.14,3303,2043,"+1,408",1.62,58.31%,-0.021069,2026-08-28
NVDA,217.55,2027-01-15,139,Call,260.00,-19.51%,7.4,7.7,6383,43894,"+1,406",0.15,37.43%,0.273642,2026-08-28
TSLA,348.75,2026-08-31,2,Call,355.00,-1.79%,1.01,1.06,26975,2521,"+1,403",10.7,31.05%,0.225804,2026-08-28
MU,932.86,2026-09-09,11,Call,"1,000.00",-7.20%,9.25,10.85,1956,1523,"+1,401",1.28,49.54%,0.225792,2026-08-28
ASST,21.74,2026-09-11,13,Call,24.00,-10.40%,0.63,0.99,697,1959,"+1,397",0.36,98.83%,0.333537,2026-08-28
CRCL,87.14,2026-09-04,6,Call,100.00,-14.76%,0.45,0.49,1940,3000,"+1,396",0.65,83.31%,0.109387,2026-08-28
LVS,45.04,2027-01-15,139,Call,55.00,-22.11%,0.85,0.94,1166,6804,"+1,393",0.17,32.94%,0.193365,2026-08-28
BETR,13.85,2026-09-18,20,Call,17.50,-26.35%,0.5,0.6,1525,2249,"+1,381",0.68,124.93%,0.258837,2026-08-28
NVDA,217.55,2026-12-18,111,Put,210.00,-3.47%,12.95,13.3,1438,20200,"+1,379",0.07,37.32%,-0.377001,2026-08-28
AVGO,368.79,2026-09-18,20,Call,387.50,-5.07%,11.25,11.9,3677,3732,"+1,376",0.99,54.72%,0.378188,2026-08-28
BMNR,23.8,2026-09-04,6,Call,26.50,-11.34%,0.22,0.25,1436,1765,"+1,375",0.81,84.85%,0.176628,2026-08-28
NFLX,81.72,2026-09-04,6,Call,83.00,-1.57%,0.77,0.8,12620,3662,"+1,374",3.45,31.09%,0.361286,2026-08-28
IREN,35.45,2026-09-04,6,Put,30.00,-15.37%,0.09,0.12,8654,2660,"+1,372",3.25,86.79%,-0.059287,2026-08-28
NVDA,217.55,2026-11-20,83,Call,280.00,-28.71%,1.89,1.96,666,9713,"+1,369",0.07,38.62%,0.107689,2026-08-28
MRVL,216.62,2026-09-04,6,Put,200.00,-7.67%,1.29,1.5,5711,3533,"+1,369",1.62,62.72%,-0.149268,2026-08-28
NOW,144.71,2026-10-16,48,Put,120.00,-17.08%,2.21,2.34,1693,6997,"+1,368",0.24,54.42%,-0.14239,2026-08-28
AVGO,368.79,2026-09-04,6,Call,400.00,-8.46%,4.9,5.15,5498,5298,"+1,366",1.04,81.30%,0.234906,2026-08-28
CRWV,84.23,2026-09-18,20,Call,95.00,-12.79%,1.97,2.09,1354,3959,"+1,358",0.34,70.30%,0.262085,2026-08-28
NU,14.3,2026-09-18,20,Put,15.00,+4.90%,0.83,0.96,532,15711,"+1,357",0.03,35.40%,-0.699992,2026-08-28
AAPL,319.7,2026-09-11,13,Call,315.00,+1.47%,8.65,9.15,989,3282,"+1,356",0.3,25.26%,0.640197,2026-08-28
