Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVO,48.66,2026-08-28,3,Call,49.50,-1.73%,0.34,0.35,0.45,2384,246,9.69,35.65%,41.97%,0.330876,2026-08-25
AS,31.59,2026-10-16,52,Call,35.00,-10.79%,0.95,0.97,1,13395,1384,9.68,44.29%,44.61%,0.310891,2026-08-25
MU,932.97,2026-08-26,1,Put,905.00,-3.00%,3.4,3.5,3.6,2689,278,9.67,63.48%,67.65%,-0.189452,2026-08-25
S,20.31,2026-08-28,3,Put,19.00,-6.45%,0.4,0.5,0.6,1603,166,9.66,64.69%,144.55%,-0.282185,2026-08-25
MAIN,58.54,2026-09-18,24,Put,54.40,-7.07%,0.1,0.16,0.2,3715,385,9.65,19.42%,22.46%,-0.093085,2026-08-25
CRML,8.1,2026-08-28,3,Call,9.00,-11.11%,0.05,0.1,0.1,1413,147,9.61,107.08%,116.07%,0.172087,2026-08-25
MSTR,126.83,2027-09-17,388,Call,125.00,+1.44%,41.85,43.76,45.7,1016,106,9.58,73.92%,81.48%,0.687479,2026-08-25
ASST,21.39,2026-08-28,3,Put,20.00,-6.50%,0.38,0.42,0.51,1360,142,9.58,106.01%,132.45%,-0.26701,2026-08-25
AAPL,309.9,2026-08-26,1,Call,317.50,-2.45%,0.09,0.1,0.11,31058,3291,9.44,24.42%,28.26%,0.052122,2026-08-25
AMZN,261.06,2026-08-26,1,Call,262.50,-0.55%,0.96,0.98,1,24791,2634,9.41,29.19%,29.05%,0.364038,2026-08-25
BE,217.45,2026-09-04,10,Put,182.50,-16.07%,1.87,2.11,2.46,1438,153,9.4,90.32%,96.48%,-0.118445,2026-08-25
CAT,811.29,2026-08-28,3,Call,850.00,-4.77%,1.6,1.9,2.65,1562,167,9.35,37.56%,44.77%,0.13087,2026-08-25
EYPT,5.01,2026-12-18,115,Call,5.00,+0.20%,2.3,2.5,2.75,2061,221,9.33,113.53%,241.02%,0.753682,2026-08-25
AAPL,309.9,2026-09-02,8,Call,330.00,-6.49%,0.14,0.22,0.28,1443,155,9.31,24.42%,24.60%,0.045739,2026-08-25
PYPL,62.27,2026-09-04,10,Call,64.00,-2.78%,0.74,0.88,1.05,1662,179,9.28,32.72%,38.34%,0.34879,2026-08-25
LQDA,70.49,2026-08-28,3,Call,85.00,-20.58%,0.35,0.35,0.4,2102,227,9.26,106.35%,146.92%,0.090691,2026-08-25
AAPL,309.9,2026-08-26,1,Call,315.00,-1.65%,0.24,0.27,0.27,52867,5714,9.25,24.42%,26.40%,0.121404,2026-08-25
HOOD,112.09,2026-11-20,87,Call,200.00,-78.43%,1.21,1.24,1.45,2612,283,9.23,64.37%,74.33%,0.082314,2026-08-25
AMZN,261.06,2026-08-28,3,Call,252.50,+3.28%,9.05,9.29,9.4,3143,341,9.22,29.19%,34.72%,0.86093,2026-08-25
SMCI,38.46,2026-10-16,52,Call,38.00,+1.20%,4.55,4.6,4.7,1519,165,9.21,73.37%,74.92%,0.580289,2026-08-25
MRNA,158.83,2026-08-28,3,Call,160.00,-0.74%,6.8,7.15,7.5,15126,1643,9.21,91.39%,133.62%,0.500972,2026-08-25
RKLB,66.91,2026-08-28,3,Call,68.00,-1.63%,1.33,1.41,1.44,1505,164,9.18,71.09%,76.74%,0.423386,2026-08-25
NVDA,213.05,2026-08-28,3,Call,212.50,+0.26%,6.55,6.6,6.65,58218,6370,9.14,40.99%,81.81%,0.530049,2026-08-25
RIOT,21.3,2026-10-16,52,Call,25.00,-17.37%,1.63,1.67,1.72,6224,682,9.13,87.74%,91.02%,0.390078,2026-08-25
MSFT,491.71,2026-08-26,1,Call,487.50,+0.86%,4.9,5.35,5.4,7138,786,9.08,25.26%,24.11%,0.756144,2026-08-25
AAOI,113.15,2026-10-16,52,Call,125.00,-10.47%,12,12.8,13.1,1061,117,9.07,99.03%,98.98%,0.473804,2026-08-25
BBWI,17.58,2026-08-28,3,Put,17.50,-0.46%,0.95,1.09,1.25,1877,207,9.07,69.71%,179.80%,-0.456413,2026-08-25
AMZN,261.06,2026-08-26,1,Put,257.50,-1.36%,0.45,0.45,0.46,14212,1568,9.06,29.19%,30.84%,-0.193697,2026-08-25
HTZ,2.23,2026-09-18,24,Call,2.50,-12.11%,0.12,0.12,0.13,8691,962,9.03,97.82%,97.06%,0.372497,2026-08-25
RUN,9.19,2026-10-16,52,Call,10.00,-8.81%,0.6,0.68,0.8,2689,298,9.02,67.20%,72.09%,0.438395,2026-08-25
MRK,156.45,2026-09-04,10,Call,160.00,-2.27%,1.64,1.81,2.06,1546,172,8.99,30.03%,31.65%,0.346425,2026-08-25
MU,932.97,2026-08-26,1,Put,940.00,+0.75%,16.3,16.27,17.3,1984,221,8.98,63.48%,66.65%,-0.577539,2026-08-25
SMCI,38.46,2026-08-28,3,Call,42.50,-10.50%,0.18,0.2,0.21,1623,181,8.97,73.37%,92.50%,0.125956,2026-08-25
MU,932.97,2026-08-26,1,Call,960.00,-2.90%,3.85,4,4.05,7966,895,8.9,63.48%,67.30%,0.214605,2026-08-25
MU,932.97,2028-01-21,514,Call,"1,990.00",-113.30%,112.7,115.96,117.7,916,104,8.81,63.48%,69.79%,0.332314,2026-08-25
MSFT,491.71,2026-08-26,1,Call,495.00,-0.67%,1.2,1.24,1.27,9178,1043,8.8,25.26%,24.62%,0.306762,2026-08-25
DHT,19.17,2026-10-16,52,Call,21.00,-9.55%,0.55,0.6,0.6,17579,1998,8.8,40.60%,45.37%,0.301318,2026-08-25
PG,145.4,2026-09-18,24,Call,148.00,-1.79%,1.41,1.72,1.8,2346,267,8.79,18.79%,17.91%,0.361248,2026-08-25
MU,932.97,2026-08-26,1,Call,965.00,-3.43%,3,2.97,3.2,3403,390,8.73,63.48%,67.87%,0.176226,2026-08-25
SERV,4.88,2026-09-04,10,Call,5.00,-2.46%,0.18,0.19,0.2,1881,216,8.71,83.96%,74.65%,0.44954,2026-08-25
AVGO,356.74,2026-08-28,3,Call,362.50,-1.61%,3.8,3.85,4,1257,145,8.67,50.49%,48.73%,0.368754,2026-08-25
AXTI,67.45,2026-10-16,52,Put,65.00,-3.63%,9.5,9.8,10.7,1048,121,8.66,117.43%,115.73%,-0.377407,2026-08-25
TSLA,350.25,2026-08-28,3,Call,387.50,-10.64%,0.16,0.17,0.18,6674,771,8.66,40.78%,56.24%,0.025543,2026-08-25
AMD,479.18,2026-08-26,1,Put,470.00,-1.92%,2.15,2.15,2.31,6195,718,8.63,53.55%,57.44%,-0.254174,2026-08-25
AMD,479.18,2026-08-26,1,Put,465.00,-2.96%,1.16,1.15,1.29,2886,335,8.61,53.55%,58.23%,-0.15773,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,520.00",-2.65%,31.3,31.67,31.7,1248,146,8.55,76.79%,89.31%,0.390186,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,490.00",-0.62%,43.4,44.13,43.6,1342,158,8.49,76.79%,88.95%,0.486817,2026-08-25
TSLA,350.25,2026-08-26,1,Put,360.00,+2.78%,10.1,10.26,10.5,13151,1551,8.48,40.78%,46.84%,-0.865897,2026-08-25
CVNA,75.77,2026-10-16,52,Put,55.00,-27.41%,0.59,0.74,0.82,1117,133,8.4,56.85%,65.68%,-0.075547,2026-08-25
BMNR,24.82,2027-02-19,178,Call,28.00,-12.81%,4.7,4.86,4.95,1831,218,8.4,82.88%,84.65%,0.548133,2026-08-25
MSFT,491.71,2026-08-26,1,Call,500.00,-1.69%,0.32,0.35,0.36,12427,1481,8.39,25.26%,25.56%,0.108012,2026-08-25
OSS,11.11,2026-10-16,52,Call,15.00,-35.01%,0.35,0.4,0.45,10387,1240,8.38,82.13%,85.22%,0.224771,2026-08-25
SHAZ,60.97,2026-09-18,24,Call,100.00,-64.02%,0.1,0.4,0.4,4405,526,8.37,95.17%,103.13%,0.041838,2026-08-25
AMZN,261.06,2026-08-26,1,Call,265.00,-1.51%,0.35,0.36,0.38,26632,3187,8.36,29.19%,29.57%,0.170142,2026-08-25
SKHY,159.53,2027-06-17,296,Put,160.00,+0.29%,39.3,40.11,41.1,1086,130,8.35,70.86%,75.66%,-0.357433,2026-08-25
NKE,39.48,2026-09-04,10,Call,40.00,-1.32%,0.48,0.5,0.53,5399,652,8.28,36.39%,28.13%,0.39708,2026-08-25
TSLA,350.25,2026-08-28,3,Put,352.50,+0.64%,6.75,6.84,6.95,13993,1692,8.27,40.78%,44.91%,-0.552222,2026-08-25
DASH,233.5,2028-01-21,514,Put,115.00,-50.75%,5.3,5.65,6.95,1007,122,8.25,38.61%,55.15%,-0.068762,2026-08-25
ITGR,125.39,2027-02-19,178,Call,130.00,-3.68%,0.1,0.1,0.15,1919,233,8.24,5.78%,2.19%,0.130604,2026-08-25
AVGO,356.74,2026-08-26,1,Put,342.50,-3.99%,0.15,0.2,0.23,1053,128,8.23,50.49%,47.86%,-0.050327,2026-08-25
TSLA,350.25,2027-09-17,388,Call,420.00,-19.91%,51.6,52,52.3,3020,368,8.21,40.78%,49.13%,0.491981,2026-08-25
AAPL,309.9,2026-08-26,1,Put,305.00,-1.58%,0.29,0.29,0.3,29029,3537,8.21,24.42%,27.47%,-0.131077,2026-08-25
CRML,8.1,2026-09-04,10,Put,7.00,-13.58%,0.15,0.2,0.25,1145,140,8.18,107.08%,120.23%,-0.201171,2026-08-25
SLB,53.29,2026-10-16,52,Call,60.00,-12.59%,0.76,0.82,0.9,2465,303,8.14,35.41%,36.00%,0.214387,2026-08-25
GLXY,24.79,2026-10-16,52,Put,30.00,+21.02%,5.9,7.05,7.7,4696,577,8.14,85.41%,91.07%,-0.646705,2026-08-25
AMD,479.18,2026-08-26,1,Call,500.00,-4.34%,0.6,0.61,0.64,9567,1179,8.11,53.55%,59.82%,0.090198,2026-08-25
ZM,100.92,2026-08-28,3,Put,88.00,-12.80%,0.6,0.65,0.64,1222,151,8.09,57.50%,127.13%,-0.105889,2026-08-25
RKT,14.3,2026-09-11,17,Call,15.00,-4.90%,0.34,0.41,0.45,2038,252,8.09,54.75%,53.98%,0.367851,2026-08-25
COHR,288.14,2026-09-18,24,Call,390.00,-35.35%,1.8,1.8,2.4,2581,320,8.07,75.55%,79.34%,0.084638,2026-08-25
INTC,87.48,2026-08-26,1,Put,89.00,+1.74%,2.08,2.21,2.25,14010,1737,8.07,60.27%,68.77%,-0.67686,2026-08-25
ZETA,27.88,2026-09-04,10,Call,25.00,+10.33%,2.71,3.02,3.25,805,100,8.05,59.16%,47.35%,0.925523,2026-08-25
HL,20.92,2026-10-16,52,Call,21.00,-0.38%,2.07,2.11,2.2,3771,469,8.04,65.58%,67.56%,0.552777,2026-08-25
MSFT,491.71,2026-08-26,1,Put,482.50,-1.87%,0.27,0.29,0.3,3268,407,8.03,25.26%,26.98%,-0.088322,2026-08-25
AAPL,309.9,2026-08-26,1,Put,302.50,-2.39%,0.12,0.12,0.14,8089,1008,8.02,24.42%,30.14%,-0.061154,2026-08-25
META,570.05,2026-08-26,1,Call,565.00,+0.89%,7.05,7.5,7.75,9056,1129,8.02,34.91%,37.02%,0.68212,2026-08-25
MU,932.97,2026-08-26,1,Call,920.00,+1.39%,19.9,20.39,20.4,5461,683,8,63.48%,64.90%,0.667138,2026-08-25
MRNA,158.83,2026-08-28,3,Call,180.00,-13.33%,1.81,1.99,2.08,17372,2175,7.99,91.39%,142.70%,0.183987,2026-08-25
META,570.05,2026-08-26,1,Put,560.00,-1.76%,1.08,1.13,1.19,6763,854,7.92,34.91%,38.04%,-0.182086,2026-08-25
FSLR,206.82,2028-06-16,661,Call,450.00,-117.58%,15,18.28,20,1004,127,7.91,48.71%,53.32%,0.266841,2026-08-25
QBTS,19.35,2028-01-21,514,Call,3.00,+84.50%,15.3,16.62,17.1,14687,1857,7.91,76.36%,90.27%,0.990074,2026-08-25
FISV,52.44,2027-06-17,296,Put,40.00,-23.72%,2.45,2.52,3.4,827,105,7.88,37.04%,49.11%,-0.185834,2026-08-25
CRML,8.1,2026-10-16,52,Put,7.50,-7.41%,0.8,1.09,1.2,1193,152,7.85,107.08%,111.18%,-0.343396,2026-08-25
CRWD,185.38,2027-01-15,143,Call,247.50,-33.51%,8.5,9.05,9.9,1608,205,7.84,60.75%,56.08%,0.272582,2026-08-25
UUUU,15.97,2026-09-04,10,Call,16.00,-0.19%,0.76,0.83,0.86,2223,284,7.83,74.67%,77.50%,0.52283,2026-08-25
DOCN,112.57,2026-09-18,24,Put,105.00,-6.72%,4.7,5.16,5.4,1339,173,7.74,72.66%,75.50%,-0.320315,2026-08-25
HPQ,29.52,2026-10-16,52,Put,29.00,-1.76%,1.9,2.08,2.1,15065,1949,7.73,56.78%,51.26%,-0.423975,2026-08-25
SBET,8.35,2026-08-28,3,Put,8.00,-4.19%,0.1,0.14,0.16,3460,450,7.69,84.94%,91.50%,-0.287438,2026-08-25
AVGO,356.74,2026-08-26,1,Put,350.00,-1.89%,0.85,0.85,0.95,2656,346,7.68,50.49%,43.52%,-0.197089,2026-08-25
SHOP,153.88,2026-08-28,3,Put,155.00,+0.73%,2.85,4,3.75,1618,214,7.56,44.76%,48.82%,-0.554308,2026-08-25
SMTC,127.52,2026-10-16,52,Call,125.00,+1.98%,18,18.55,20.7,3152,417,7.56,98.94%,93.92%,0.598113,2026-08-25
KEEL,3.51,2026-08-28,3,Put,8.00,+127.92%,4.15,4.47,4.8,860,114,7.54,90.52%,423.12%,-0.975217,2026-08-25
NIO,4.45,2028-12-15,843,Put,3.00,-32.58%,0.43,0.67,0.75,5000,663,7.54,55.89%,60.61%,-0.168141,2026-08-25
DHR,215.97,2027-01-15,143,Call,280.00,-29.65%,2.25,2.25,3.8,970,129,7.52,29.98%,33.66%,0.1421,2026-08-25
TSLA,350.25,2026-09-18,24,Call,615.00,-75.59%,0.11,0.12,0.13,901,120,7.51,40.78%,82.34%,0.005407,2026-08-25
CEG,278.42,2026-08-28,3,Call,305.00,-9.55%,0.05,0.19,2.7,1506,201,7.49,41.23%,86.20%,0.130356,2026-08-25
MSTR,126.83,2026-08-28,3,Put,122.00,-3.81%,1.88,1.92,1.94,4040,540,7.48,73.92%,85.93%,-0.294331,2026-08-25
TSLA,350.25,2026-08-26,1,Put,370.00,+5.64%,19.6,19.8,20.05,1121,150,7.47,40.78%,53.55%,-0.975094,2026-08-25
MU,932.97,2026-08-26,1,Put,880.00,-5.68%,0.79,0.83,0.87,3215,433,7.42,63.48%,71.01%,-0.055497,2026-08-25
INTU,357.46,2026-08-28,3,Put,330.00,-7.68%,5.6,5.95,6.1,2219,300,7.4,59.30%,128.69%,-0.228129,2026-08-25
NBIS,221.97,2027-06-17,296,Call,380.00,-71.19%,38,39.55,43,911,124,7.35,90.72%,95.79%,0.43861,2026-08-25
BSX,49.86,2026-10-16,52,Call,55.00,-10.31%,1.15,1.2,1.25,1519,207,7.34,38.68%,38.51%,0.285664,2026-08-25
PAGS,9.03,2026-11-20,87,Call,10.00,-10.74%,0.35,0.4,0.45,1061,145,7.32,46.28%,45.93%,0.335895,2026-08-25
TSLA,350.25,2026-08-31,6,Put,347.50,-0.79%,5.25,5.3,5.4,3018,413,7.31,40.78%,37.50%,-0.421429,2026-08-25
MEI,16.05,2027-01-15,143,Put,10.00,-37.69%,0.65,0.88,1.3,1000,137,7.3,102.97%,100.36%,-0.139227,2026-08-25
CVNA,75.77,2026-08-28,3,Call,82.00,-8.22%,0.17,0.2,0.27,962,132,7.29,56.85%,67.02%,0.102871,2026-08-25
BBY,85.29,2026-10-16,52,Call,87.50,-2.59%,3.6,4.28,5.4,3577,491,7.29,49.21%,43.02%,0.465269,2026-08-25
SNOW,317.02,2026-09-04,10,Put,300.00,-5.37%,13.2,13.52,14.45,834,115,7.25,71.63%,105.08%,-0.341224,2026-08-25
HOOD,112.09,2026-08-28,3,Put,109.00,-2.76%,1.62,1.63,1.69,2464,340,7.25,64.37%,73.98%,-0.324824,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,352.50,-1.60%,0.42,0.47,0.46,6536,901,7.25,28.26%,29.66%,0.157015,2026-08-25
NVDA,213.05,2026-09-18,24,Call,202.50,+4.95%,15.3,15.35,15.75,1161,162,7.17,40.99%,42.42%,0.705339,2026-08-25
JPM,356.69,2026-12-18,115,Put,360.00,+0.93%,18.3,20.1,20.2,1003,140,7.16,21.65%,23.39%,-0.486051,2026-08-25
PAAS,54.21,2026-09-18,24,Call,52.00,+4.08%,4,4.1,4.2,1587,222,7.15,51.89%,51.85%,0.651536,2026-08-25
TMC,4.96,2026-09-11,17,Call,6.50,-31.05%,0.06,0.1,0.08,1000,140,7.14,96.58%,103.34%,0.137106,2026-08-25
GEO,32.16,2026-09-18,24,Put,31.00,-3.61%,0.7,1.05,1.1,1501,211,7.11,45.16%,43.69%,-0.34887,2026-08-25
TSLA,350.25,2026-08-26,1,Call,370.00,-5.64%,0.1,0.11,0.11,32186,4524,7.11,40.78%,54.25%,0.027799,2026-08-25
INTU,357.46,2026-08-28,3,Put,290.00,-18.87%,0.5,0.52,0.75,908,128,7.09,59.30%,132.04%,-0.035266,2026-08-25
ANF,108.9,2026-09-18,24,Put,85.00,-21.95%,0.7,1.05,1.5,1148,162,7.09,71.84%,80.74%,-0.095258,2026-08-25
BBWI,17.58,2026-08-28,3,Put,16.50,-6.14%,0.5,0.65,0.9,1218,172,7.08,69.71%,188.64%,-0.324118,2026-08-25
HOOD,112.09,2026-09-04,10,Put,103.00,-8.11%,1.4,1.48,1.57,1100,156,7.05,64.37%,66.61%,-0.20318,2026-08-25
INTC,87.48,2026-08-28,3,Call,89.00,-1.74%,1.6,1.63,1.65,3927,557,7.05,60.27%,71.99%,0.409996,2026-08-25
GRRR,14.04,2026-08-28,3,Put,13.50,-3.85%,0,0.32,0.35,913,130,7.02,92.97%,77.88%,-0.276071,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,480.00",+0.05%,48,48.7,48.6,1402,200,7.01,76.79%,89.11%,0.520148,2026-08-25
HIMS,31.75,2028-01-21,514,Put,23.00,-27.56%,4.8,5.35,6,5454,781,6.98,74.23%,78.54%,-0.196534,2026-08-25
AXTI,67.45,2026-08-28,3,Call,69.00,-2.30%,2.35,2.8,3.1,1570,226,6.95,117.43%,139.36%,0.454489,2026-08-25
TSLA,350.25,2026-08-26,1,Put,362.50,+3.50%,12.35,12.85,12.8,4133,596,6.93,40.78%,47.91%,-0.913164,2026-08-25
FLWS,3.92,2026-09-18,24,Call,4.00,-2.04%,0.4,0.43,0.45,3606,522,6.91,111.55%,113.95%,0.533909,2026-08-25
GAP,20.15,2026-09-04,10,Call,21.00,-4.22%,0.79,0.86,1.02,752,109,6.9,61.97%,94.76%,0.426393,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,005.00",-7.72%,0.38,0.42,0.45,1925,280,6.88,63.48%,74.57%,0.029831,2026-08-25
CAI,28.01,2026-10-16,52,Call,30.00,-7.10%,1.2,1.95,2.65,968,141,6.87,69.51%,63.18%,0.441767,2026-08-25
MRNA,158.83,2026-10-16,52,Put,135.00,-15.00%,8.9,9.4,9.9,1113,162,6.87,91.39%,87.61%,-0.251249,2026-08-25
RUM,10.23,2026-09-04,10,Call,11.00,-7.53%,0.3,0.4,0.45,1000,147,6.8,87.48%,98.51%,0.360347,2026-08-25
UUUU,15.97,2026-11-20,87,Call,12.00,+24.86%,4.75,4.75,4.85,873,129,6.77,74.67%,81.57%,0.826154,2026-08-25
META,570.05,2026-08-31,6,Call,565.00,+0.89%,11.65,12.8,12.8,852,126,6.76,34.91%,32.07%,0.598694,2026-08-25
WULF,16.32,2026-09-18,24,Call,19.50,-19.49%,0.48,0.52,0.61,770,114,6.75,88.69%,95.44%,0.255406,2026-08-25
SMCI,38.46,2026-08-28,3,Put,38.00,-1.20%,0.96,0.96,0.99,7187,1070,6.72,73.37%,86.49%,-0.422359,2026-08-25
APLD,28.85,2026-09-25,31,Call,36.00,-24.78%,0.5,0.7,0.9,744,111,6.7,87.26%,79.92%,0.20591,2026-08-25
MSFT,491.71,2026-09-11,17,Put,445.00,-9.50%,0.55,0.76,0.88,978,146,6.7,25.26%,29.52%,-0.052826,2026-08-25
MU,932.97,2026-08-26,1,Call,990.00,-6.11%,0.85,0.89,0.89,2604,389,6.69,63.48%,71.49%,0.058863,2026-08-25
BBY,85.29,2026-08-28,3,Call,87.00,-2.00%,2.3,2.8,3.9,681,102,6.68,49.21%,125.20%,0.452645,2026-08-25
ASTS,62.01,2026-08-28,3,Call,62.00,+0.02%,1.9,1.98,2,1115,167,6.68,77.12%,86.36%,0.517952,2026-08-25
TSLA,350.25,2026-08-28,3,Put,345.00,-1.50%,3.3,3.35,3.4,19673,2943,6.68,40.78%,44.73%,-0.344904,2026-08-25
AVGO,356.74,2026-08-26,1,Put,355.00,-0.49%,2.23,2.34,2.4,4341,652,6.66,50.49%,41.97%,-0.40645,2026-08-25
TSLA,350.25,2026-10-02,38,Put,290.00,-17.20%,1.89,1.9,1.96,1093,165,6.62,40.78%,44.60%,-0.079544,2026-08-25
CSTM,27.08,2026-11-20,87,Call,30.00,-10.78%,1.55,1.71,2.05,1025,155,6.61,47.04%,53.31%,0.409272,2026-08-25
FIGR,41.14,2026-08-28,3,Call,45.00,-9.38%,0.1,0.27,0.4,1096,166,6.6,81.05%,90.83%,0.148138,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,035.00",-10.94%,0.11,0.11,0.16,1326,201,6.6,63.48%,84.12%,0.009837,2026-08-25
APLD,28.85,2026-08-28,3,Put,27.50,-4.68%,0.38,0.44,0.49,3610,548,6.59,87.26%,94.83%,-0.273079,2026-08-25
MPC,354.88,2026-10-16,52,Put,300.00,-15.46%,3.1,3.8,4.3,1228,187,6.57,41.50%,42.13%,-0.12347,2026-08-25
AMZN,261.06,2026-08-26,1,Call,267.50,-2.47%,0.13,0.14,0.14,12958,1978,6.55,29.19%,31.44%,0.071243,2026-08-25
SBLK,31.11,2026-09-18,24,Call,32.00,-2.86%,0.4,0.65,0.75,955,146,6.54,32.18%,30.20%,0.364212,2026-08-25
TSLA,350.25,2026-09-18,24,Put,352.50,+0.64%,15,15.15,15.3,673,103,6.53,40.78%,40.05%,-0.49759,2026-08-25
AMD,479.18,2026-08-28,3,Call,515.00,-7.48%,1.52,1.57,1.61,4770,734,6.5,53.55%,64.81%,0.116517,2026-08-25
AMZN,261.06,2026-08-26,1,Call,260.00,+0.41%,2.16,2.17,2.23,11522,1773,6.5,29.19%,29.29%,0.610084,2026-08-25
MRNA,158.83,2026-10-16,52,Put,130.00,-18.15%,7.3,7.55,7.85,2833,438,6.47,91.39%,87.01%,-0.215331,2026-08-25
MSTR,126.83,2026-09-04,10,Call,175.00,-37.98%,0.17,0.3,0.33,1073,166,6.46,73.92%,100.29%,0.032134,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,510.00",-1.97%,35.1,35.4,35.4,1614,250,6.46,76.79%,89.31%,0.421803,2026-08-25
AEO,16.73,2026-09-04,10,Call,19.00,-13.57%,0,0.21,0.89,1256,195,6.44,71.80%,107.92%,0.266748,2026-08-25
MARA,11.83,2026-09-04,10,Put,11.00,-7.02%,0.29,0.34,0.38,27247,4237,6.43,88.59%,89.48%,-0.283968,2026-08-25
SBET,8.35,2026-09-04,10,Call,8.50,-1.80%,0.21,0.39,0.6,1938,302,6.42,84.94%,85.03%,0.480426,2026-08-25
SPCX,137.95,2026-09-11,17,Call,139.00,-0.76%,5.9,6.03,6.05,889,139,6.4,55.51%,53.54%,0.502703,2026-08-25
AAPL,309.9,2026-08-26,1,Call,307.50,+0.77%,3,3.25,3.25,10843,1701,6.37,24.42%,25.32%,0.725785,2026-08-25
ASO,43.47,2026-09-18,24,Put,40.00,-7.98%,0.75,1.05,1.5,1623,255,6.36,51.24%,58.79%,-0.261996,2026-08-25
META,570.05,2026-08-26,1,Call,577.50,-1.31%,1.73,1.8,1.8,5529,871,6.35,34.91%,37.87%,0.260834,2026-08-25
MU,932.97,2026-08-26,1,Call,975.00,-4.50%,1.83,1.84,1.89,4588,724,6.34,63.48%,68.95%,0.115014,2026-08-25
AMZN,261.06,2026-08-26,1,Put,262.50,+0.55%,2.43,2.45,2.48,6665,1058,6.3,29.19%,30.19%,-0.631427,2026-08-25
IRM,120.9,2026-10-16,52,Call,135.00,-11.66%,1,1.35,2.05,660,105,6.29,32.61%,31.94%,0.198427,2026-08-25
SPCX,137.95,2026-09-04,10,Put,139.00,+0.76%,5.5,5.6,5.65,748,119,6.29,55.51%,55.79%,-0.51105,2026-08-25
NVDA,213.05,2026-09-04,10,Put,217.50,+2.09%,9.75,10.57,9.95,3210,510,6.29,40.99%,52.89%,-0.573424,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,540.00",-4.00%,25,25.24,25.3,1282,204,6.28,76.79%,89.81%,0.33092,2026-08-25
BE,217.45,2026-08-28,3,Call,217.50,-0.02%,7.6,7.66,7.8,2152,343,6.27,90.32%,97.85%,0.517996,2026-08-25
KSS,17.68,2026-09-18,24,Call,19.00,-7.47%,0.93,1.1,1.1,3173,506,6.27,86.97%,84.78%,0.412199,2026-08-25
ZS,168.42,2026-08-28,3,Call,177.50,-5.39%,0.99,1,1.48,1014,162,6.26,74.92%,69.29%,0.211909,2026-08-25
NVDA,213.05,2026-09-11,17,Call,212.50,+0.26%,8.55,8.68,8.85,1483,238,6.23,40.99%,45.16%,0.535885,2026-08-25
TSLA,350.25,2026-08-31,6,Call,352.50,-0.64%,5.75,5.81,5.9,2762,445,6.21,40.78%,37.83%,0.461965,2026-08-25
GE,349.54,2026-11-20,87,Call,350.00,-0.13%,23.5,24.5,24.85,1592,259,6.15,29.65%,34.08%,0.547356,2026-08-25
MNRO,13.96,2026-09-18,24,Call,15.00,-7.45%,0.05,0.72,0.75,774,126,6.14,73.18%,56.14%,0.32739,2026-08-25
NVDA,213.05,2026-09-02,8,Put,192.50,-9.65%,0.83,0.84,0.89,865,141,6.13,40.99%,55.60%,-0.100039,2026-08-25
INTU,357.46,2026-08-28,3,Call,390.00,-9.10%,5.4,5.82,5.9,1134,185,6.13,59.30%,127.66%,0.244006,2026-08-25
CRML,8.1,2026-09-04,10,Call,9.00,-11.11%,0.2,0.25,0.3,1707,279,6.12,107.08%,105.12%,0.304002,2026-08-25
TSLA,350.25,2026-08-28,3,Call,357.50,-2.07%,2.98,3.05,3.05,10209,1669,6.12,40.78%,46.21%,0.322387,2026-08-25
MARA,11.83,2026-09-18,24,Call,14.50,-22.57%,0.28,0.39,0.38,1110,182,6.1,88.59%,91.30%,0.229016,2026-08-25
NTLA,13.51,2026-10-16,52,Call,17.00,-25.83%,0.8,0.85,0.9,1675,275,6.09,90.69%,94.00%,0.324403,2026-08-25
HIMS,31.75,2028-01-21,514,Put,10.00,-68.50%,0.75,0.78,1.17,10558,1739,6.07,74.23%,86.43%,-0.045769,2026-08-25
BSP,42.47,2027-04-16,234,Put,35.00,-17.59%,4.3,5.3,5.3,963,159,6.06,82.02%,68.67%,-0.253739,2026-08-25
MU,932.97,2026-08-26,1,Put,875.00,-6.21%,0.58,0.6,0.65,2075,343,6.05,63.48%,71.98%,-0.042356,2026-08-25
GAP,20.15,2026-09-11,17,Put,19.00,-5.71%,0.76,0.85,0.94,719,119,6.04,61.97%,80.20%,-0.334405,2026-08-25
RUM,10.23,2026-08-28,3,Call,11.00,-7.53%,0.2,0.2,0.25,2519,418,6.03,87.48%,135.89%,0.299752,2026-08-25
IONQ,42.05,2026-09-25,31,Call,43.00,-2.26%,3.05,3.57,3.85,635,106,5.99,80.20%,78.04%,0.511695,2026-08-25
