Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,991.79,2026-09-04,1,Call,960.00,-0.19%,11.25,11.91,12.05,26476,2052,12.9,58.90%,62.44%,0.484294,2026-09-03
TSLA,358.84,2026-09-11,8,Put,385.00,+2.30%,14.75,15,15.1,1689,131,12.89,43.26%,45.37%,-0.616365,2026-09-03
RKT,13.96,2026-10-02,29,Call,15.00,-5.49%,0.48,0.56,0.57,2056,160,12.85,51.63%,51.42%,0.391237,2026-09-03
MU,991.79,2026-09-04,1,Put,932.50,-2.68%,3.5,3.65,3.7,2247,175,12.84,58.90%,63.16%,-0.200324,2026-09-03
HOOD,120.78,2026-09-04,1,Call,130.00,-4.23%,0.77,0.78,0.8,20374,1594,12.78,64.87%,98.46%,0.218594,2026-09-03
MSTR,139.35,2026-09-04,1,Put,136.00,-6.09%,0.4,0.49,0.48,2417,190,12.72,77.35%,102.07%,-0.114163,2026-09-03
META,609.4,2026-09-04,1,Call,625.00,-2.34%,1.1,1.15,1.15,21378,1690,12.65,34.89%,43.29%,0.156808,2026-09-03
TSLA,358.84,2026-09-09,6,Call,430.00,-14.25%,0.4,0.42,0.42,2292,182,12.59,43.26%,57.14%,0.038065,2026-09-03
VSXY,73.35,2026-09-18,15,Call,75.00,-1.85%,2.5,2.8,3,4505,360,12.51,54.49%,55.59%,0.463025,2026-09-03
AMAT,452.4,2026-11-20,78,Call,440.00,-0.94%,40.7,43.7,44.2,2662,214,12.44,49.68%,53.59%,0.544813,2026-09-03
U,41.01,2026-09-04,1,Call,43.00,-2.19%,0.29,0.38,0.45,3074,251,12.25,55.83%,83.26%,0.318354,2026-09-03
BHP,89.7,2026-09-18,15,Call,55.00,+40.68%,37.5,37.85,38.1,1340,110,12.18,32.80%,128.93%,0.984574,2026-09-03
MMM,168.49,2026-11-20,78,Call,185.00,-9.92%,2.56,2.95,3.2,3075,253,12.15,23.28%,26.55%,0.248353,2026-09-03
AVGO,358.49,2026-09-11,8,Call,355.00,+0.60%,9,9.19,9.45,4285,353,12.14,36.43%,37.95%,0.558509,2026-09-03
SPCX,150,2026-09-04,1,Call,152.50,-1.84%,0.9,0.94,0.95,82249,6782,12.13,50.37%,63.57%,0.298277,2026-09-03
SNOW,350.38,2026-09-04,1,Call,385.00,-8.00%,0.17,0.2,0.22,6003,496,12.1,44.69%,79.50%,0.033845,2026-09-03
TSLA,358.84,2026-09-04,1,Call,385.00,-2.30%,2.71,2.76,2.76,79771,6607,12.07,43.26%,76.66%,0.293613,2026-09-03
PCG,13.9,2027-06-17,287,Call,22.00,-57.59%,0.67,0.68,0.78,2553,212,12.04,58.64%,52.07%,0.236023,2026-09-03
AAPL,327.27,2026-09-04,1,Call,332.50,-1.31%,0.44,0.44,0.45,125853,10564,11.91,24.36%,26.71%,0.179944,2026-09-03
MCD,257.27,2026-09-18,15,Put,305.00,+17.47%,44.65,45.15,45.9,2954,249,11.86,20.30%,33.60%,-0.993874,2026-09-03
MSTR,139.35,2026-09-11,8,Call,160.00,-10.48%,2.5,2.54,2.58,5826,492,11.84,77.35%,87.75%,0.243114,2026-09-03
META,609.4,2026-09-04,1,Call,642.50,-5.21%,0.14,0.16,0.16,2835,240,11.81,34.89%,49.25%,0.025369,2026-09-03
TSLA,358.84,2026-09-04,1,Put,395.00,+4.95%,19.35,19.51,19.8,2976,252,11.81,43.26%,79.34%,-0.87343,2026-09-03
IOT,41.49,2026-09-04,1,Call,46.00,-18.71%,0.2,0.4,0.6,1511,128,11.8,73.67%,286.93%,0.143138,2026-09-03
WULF,16.24,2026-09-25,22,Call,18.00,-10.91%,0.57,0.6,0.7,2065,176,11.73,78.29%,83.75%,0.324258,2026-09-03
AMD,467.46,2026-09-04,1,Call,455.00,+0.25%,5.3,5.3,5.7,5637,481,11.72,46.91%,51.24%,0.544618,2026-09-03
PLTR,178.3,2026-10-02,29,Put,152.50,-16.45%,1.21,1.24,1.34,1518,130,11.68,47.56%,52.32%,-0.095012,2026-09-03
SPCX,150,2026-09-11,8,Put,140.00,-6.50%,1.14,1.17,1.17,33013,2848,11.59,50.37%,52.03%,-0.178502,2026-09-03
SNOW,350.38,2026-09-04,1,Call,390.00,-9.41%,0.05,0.13,0.14,7278,629,11.57,44.69%,80.71%,0.017673,2026-09-03
NVDA,232.29,2026-09-04,1,Put,230.00,+0.68%,2.51,2.48,2.56,57016,4946,11.53,33.46%,34.62%,-0.640801,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,540.00",-0.96%,16,17.5,18,2013,176,11.44,68.37%,73.67%,-0.392533,2026-09-03
BURL,262.99,2026-09-18,15,Put,335.00,+29.56%,75,77.28,79,6954,610,11.4,35.75%,75.47%,-0.950691,2026-09-03
ASST,26.24,2026-09-11,8,Call,29.00,-8.13%,0.42,0.47,0.74,3195,281,11.37,88.90%,85.22%,0.291109,2026-09-03
BHP,89.7,2026-09-18,15,Call,60.00,+35.28%,32,32.7,33.1,1342,118,11.37,32.80%,94.07%,0.99432,2026-09-03
COLM,57.17,2026-09-18,15,Call,65.00,-12.48%,0,0.1,0.2,1216,107,11.36,31.86%,35.76%,0.057366,2026-09-03
XPEV,11.07,2026-09-04,1,Call,11.00,+1.26%,0.15,0.18,0.21,1396,123,11.35,47.24%,40.20%,0.731203,2026-09-03
AS,28.5,2027-01-15,134,Call,32.50,-14.00%,1.75,2.03,2.1,1161,103,11.27,46.88%,46.72%,0.393088,2026-09-03
ZS,171.62,2026-09-04,1,Put,135.00,-24.07%,0.3,0.3,0.38,2418,215,11.25,79.31%,292.70%,-0.030421,2026-09-03
MCD,257.27,2026-09-18,15,Put,320.00,+23.25%,59.8,60.35,61.1,1478,132,11.2,20.30%,47.92%,-0.984504,2026-09-03
IBRX,8.19,2027-01-15,134,Call,16.00,-95.36%,0.45,0.55,0.65,2010,180,11.17,72.29%,104.98%,0.238019,2026-09-03
RKT,13.96,2026-10-02,29,Call,14.00,+1.55%,0.87,0.91,1.19,2382,214,11.13,51.63%,56.48%,0.577568,2026-09-03
KLAC,178.6,2026-09-18,15,Put,240.00,+38.78%,64.7,72,72,1367,123,11.11,50.07%,111.28%,-0.910987,2026-09-03
HOOD,120.78,2026-09-04,1,Call,131.00,-5.04%,0.59,0.61,0.66,2256,203,11.11,64.87%,99.84%,0.180838,2026-09-03
PLD,137.94,2026-11-20,78,Call,150.00,-8.42%,1.3,1.6,1.75,2236,202,11.07,23.24%,20.52%,0.213353,2026-09-03
SHAZ,54.78,2026-10-16,43,Call,60.00,-9.15%,4.8,5.8,6.1,6088,550,11.07,102.04%,97.25%,0.467171,2026-09-03
MSFT,506.17,2026-09-04,1,Call,512.50,-0.47%,1.95,1.9,2.09,24383,2225,10.96,24.26%,28.55%,0.382567,2026-09-03
TSLA,358.84,2026-09-04,1,Put,362.50,-3.68%,1.33,1.37,1.36,19181,1752,10.95,43.26%,75.79%,-0.166417,2026-09-03
TSLA,358.84,2026-09-04,1,Put,360.00,-4.35%,1,1.02,1.02,56613,5186,10.92,43.26%,77.06%,-0.130379,2026-09-03
AMZN,258.57,2026-09-04,1,Call,245.00,+5.37%,13.75,13.7,14.45,7201,661,10.89,29.26%,64.12%,0.951953,2026-09-03
TSLA,358.84,2026-09-04,1,Call,380.00,-0.97%,4.3,4.4,4.4,122730,11269,10.89,43.26%,75.70%,0.41282,2026-09-03
KLAC,178.6,2026-09-18,15,Put,226.00,+30.68%,50.8,58.5,58,1149,106,10.84,50.07%,96.75%,-0.898394,2026-09-03
KLAC,178.6,2026-09-04,1,Put,200.00,+15.65%,23.3,26.4,31.3,6366,588,10.83,50.07%,158.92%,-0.956157,2026-09-03
DJT,9.39,2026-10-16,43,Call,11.00,-15.55%,0.47,0.47,0.49,5577,516,10.81,68.19%,74.77%,0.338053,2026-09-03
HOOD,120.78,2026-09-04,1,Call,125.00,-0.22%,2.22,2.27,2.31,25019,2318,10.79,64.87%,91.93%,0.491828,2026-09-03
AMZN,258.57,2026-09-09,6,Call,250.00,+3.44%,9.3,9.53,10.2,1343,126,10.66,29.26%,27.07%,0.85143,2026-09-03
TSLA,358.84,2026-09-09,6,Call,415.00,-10.27%,0.76,0.77,0.79,1469,138,10.64,43.26%,50.88%,0.072673,2026-09-03
TSLA,358.84,2026-09-04,1,Call,392.50,-4.29%,1.32,1.35,1.35,27644,2604,10.62,43.26%,79.89%,0.163371,2026-09-03
CAR,138.51,2026-09-18,15,Put,650.00,+369.28%,508.1,510.8,514.4,1268,120,10.57,51.08%,289.94%,-0.996458,2026-09-03
AMD,467.46,2026-09-04,1,Call,460.00,-0.84%,3.2,3.3,3.4,14961,1418,10.55,46.91%,51.95%,0.385487,2026-09-03
BABA,112.59,2026-09-11,8,Call,112.00,-0.17%,2.21,2.27,2.37,2449,233,10.51,40.20%,36.09%,0.497683,2026-09-03
NFLX,82.5,2026-09-18,15,Put,102.00,+23.38%,17.6,19.25,21.35,2416,231,10.46,33.34%,62.12%,-0.950329,2026-09-03
NFLX,82.5,2026-09-18,15,Put,116.00,+40.32%,32.15,33.2,35.35,6890,660,10.44,33.34%,106.41%,-0.93067,2026-09-03
AMD,467.46,2026-09-11,8,Put,412.50,-9.57%,0.63,0.98,1.04,1208,116,10.41,46.91%,45.35%,-0.06142,2026-09-03
RBLX,42.2,2026-09-18,15,Call,43.00,-3.59%,1.21,1.32,1.37,1801,173,10.41,57.75%,56.24%,0.405451,2026-09-03
NFLX,82.5,2026-09-18,15,Put,111.00,+34.27%,26.4,28.45,30.35,2442,235,10.39,33.34%,72.38%,-0.979454,2026-09-03
AMZN,258.57,2026-09-09,6,Put,262.50,+1.39%,5.1,5.27,5.4,1199,116,10.34,29.26%,24.17%,-0.662158,2026-09-03
NFLX,82.5,2026-09-18,15,Put,108.00,+30.64%,23.4,25.5,27.35,1519,147,10.33,33.34%,66.72%,-0.978122,2026-09-03
PEP,137.77,2026-09-04,1,Call,137.00,+2.16%,2.62,3.19,3.6,1290,125,10.32,22.06%,30.87%,0.912676,2026-09-03
ORCL,158.63,2026-09-11,8,Call,192.50,-24.97%,0.85,0.95,0.93,1647,160,10.29,66.59%,104.30%,0.086427,2026-09-03
NFLX,82.5,2026-09-18,15,Put,105.00,+27.01%,20.4,22.3,24.25,1945,189,10.29,33.34%,55.64%,-0.98847,2026-09-03
MSTR,139.35,2026-09-04,1,Put,134.00,-7.47%,0.26,0.27,0.29,3137,306,10.25,77.35%,105.29%,-0.075184,2026-09-03
HOOD,120.78,2026-11-20,78,Call,170.00,-36.31%,4.25,4.55,4.6,3019,295,10.23,64.87%,70.13%,0.220982,2026-09-03
SHAZ,54.78,2026-10-16,43,Put,40.00,-27.23%,1.25,1.4,1.95,2005,196,10.23,102.04%,102.66%,-0.13796,2026-09-03
AMD,467.46,2026-09-11,8,Call,472.50,-3.58%,5.4,5.64,6.15,2007,197,10.19,46.91%,44.23%,0.311131,2026-09-03
ORCL,158.63,2026-09-04,1,Put,155.00,+0.62%,2.6,2.61,2.7,3606,354,10.19,66.59%,66.36%,-0.563569,2026-09-03
MU,991.79,2026-09-04,1,Call,955.00,+0.33%,13.9,14.5,14.5,12103,1188,10.19,58.90%,62.62%,0.547827,2026-09-03
CRM,259.97,2026-09-11,8,Put,247.50,-6.40%,0.81,0.83,0.99,1261,124,10.17,38.16%,38.93%,-0.117584,2026-09-03
NVDA,232.29,2026-09-04,1,Put,225.00,-1.51%,0.5,0.51,0.51,170308,16758,10.16,33.46%,36.06%,-0.206147,2026-09-03
MU,991.79,2026-09-04,1,Call,945.00,+1.37%,19.8,21,21.05,12665,1249,10.14,58.90%,64.00%,0.667337,2026-09-03
BHC,6.76,2028-12-15,834,Call,7.00,-3.55%,1.3,2.4,2.6,1291,128,10.09,45.21%,112.58%,0.507517,2026-09-03
SNOW,350.38,2026-09-04,1,Call,372.50,-4.50%,0.8,0.92,0.97,2219,221,10.04,44.69%,73.45%,0.130849,2026-09-03
ORCL,158.63,2026-09-18,15,Put,260.00,+68.79%,105.6,104.97,106.45,1332,133,10.02,66.59%,113.57%,-0.988038,2026-09-03
BCS,26.88,2026-10-16,43,Call,29.00,-7.81%,0.25,0.28,0.3,2027,203,9.99,27.55%,26.05%,0.210409,2026-09-03
IOT,41.49,2026-09-04,1,Call,42.00,-8.39%,1.25,1.25,1.3,2178,218,9.99,73.67%,306.48%,0.336768,2026-09-03
TSLA,358.84,2026-09-18,15,Call,377.50,-0.30%,13.15,13.47,13.45,3825,383,9.99,43.26%,44.61%,0.511334,2026-09-03
AAPL,327.27,2026-09-04,1,Call,335.00,-2.07%,0.17,0.17,0.18,91971,9214,9.98,24.36%,27.74%,0.081225,2026-09-03
BURL,262.99,2026-10-16,43,Put,340.00,+31.50%,80.1,83.15,84,18904,1899,9.95,35.75%,51.31%,-0.94107,2026-09-03
HIMS,27.48,2026-09-04,1,Call,27.50,+1.15%,0.51,0.58,0.63,1726,174,9.92,67.71%,67.09%,0.636794,2026-09-03
NFLX,82.5,2026-09-18,15,Put,114.00,+37.90%,29.4,31.85,33.35,1485,150,9.9,33.34%,77.83%,-0.98055,2026-09-03
TSLA,358.84,2026-09-09,6,Put,362.50,-3.68%,2.96,2.98,3.05,2017,204,9.89,43.26%,43.34%,-0.237974,2026-09-03
BMNR,25.03,2028-06-16,652,Put,37.00,+39.89%,16.9,17.75,18.15,3002,304,9.88,79.23%,81.72%,-0.404464,2026-09-03
NIO,3.76,2026-09-18,15,Call,3.50,+9.33%,0.15,0.42,0.42,1340,136,9.85,49.40%,61.28%,0.805732,2026-09-03
LULU,100.74,2026-09-11,8,Put,117.00,-3.92%,4.05,4.21,4.45,1088,111,9.8,59.02%,90.67%,-0.355738,2026-09-03
TSLA,358.84,2026-09-14,11,Put,375.00,-0.36%,9.85,10.1,10.15,1421,145,9.8,43.26%,41.70%,-0.46084,2026-09-03
CRCL,98.43,2026-10-16,43,Put,110.00,+6.56%,14.75,15.7,15.45,4208,430,9.79,80.31%,80.18%,-0.532999,2026-09-03
NFLX,82.5,2026-09-18,15,Put,99.00,+19.75%,15.1,16.5,17.7,2456,251,9.78,33.34%,50.30%,-0.963152,2026-09-03
SPCX,150,2026-09-11,8,Put,155.00,+3.51%,7.45,7.7,7.7,1111,114,9.75,50.37%,50.46%,-0.662064,2026-09-03
HPE,53.51,2026-09-04,1,Call,48.00,+11.83%,6,6.56,6.9,2484,255,9.74,55.25%,99.35%,0.992787,2026-09-03
NFLX,82.5,2026-09-18,15,Put,100.00,+20.96%,16.05,17.45,18.7,4806,497,9.67,33.34%,50.39%,-0.972629,2026-09-03
AMBA,60.15,2026-09-04,1,Call,70.00,-10.44%,2.25,2.3,2.45,1303,135,9.65,86.42%,357.92%,0.331357,2026-09-03
MSFT,506.17,2026-09-09,6,Call,515.00,-0.96%,3.1,3.22,3.5,2317,240,9.65,24.26%,20.21%,0.368408,2026-09-03
SPCX,150,2027-06-17,287,Call,230.00,-53.60%,10.2,10.6,10.85,4559,473,9.64,50.37%,55.64%,0.287847,2026-09-03
NFLX,82.5,2026-09-18,15,Put,110.00,+33.06%,25.4,27.2,29.35,9544,991,9.63,33.34%,70.52%,-0.979039,2026-09-03
MU,991.79,2026-09-04,1,Call,950.00,+0.85%,16.65,17.15,17.65,36710,3812,9.63,58.90%,63.23%,0.609477,2026-09-03
FLG,13.54,2026-10-16,43,Call,14.00,-3.86%,0.15,0.26,0.35,10005,1050,9.53,24.51%,23.66%,0.353299,2026-09-03
CIEN,318.48,2026-09-04,1,Call,340.00,-7.10%,0.1,0.3,0.85,1273,134,9.5,62.63%,88.79%,0.073448,2026-09-03
CBRL,53.76,2026-09-18,15,Call,55.00,-1.76%,2.1,2.35,2.65,4737,500,9.47,59.43%,63.75%,0.473926,2026-09-03
MSTR,139.35,2026-09-04,1,Call,162.50,-12.21%,0.2,0.24,0.24,993,105,9.46,77.35%,133.15%,0.053002,2026-09-03
ZVRA,12.41,2027-02-19,169,Call,12.00,+4.31%,1.7,2.38,3.1,962,102,9.43,71.96%,61.07%,0.639311,2026-09-03
TTD,14.92,2026-09-04,1,Put,15.00,-0.60%,0.13,0.17,0.18,1443,153,9.43,56.58%,62.81%,-0.420361,2026-09-03
ASTS,64.82,2027-03-19,197,Put,37.00,-40.45%,2.45,2.92,3.4,2000,212,9.43,71.86%,83.03%,-0.117973,2026-09-03
AMD,467.46,2026-09-04,1,Call,450.00,+1.35%,8.3,8.25,8.85,5144,546,9.42,46.91%,51.32%,0.699632,2026-09-03
NFLX,82.5,2026-09-18,15,Put,97.00,+17.33%,12.65,14.45,16.1,988,105,9.41,33.34%,43.70%,-0.969381,2026-09-03
COIN,185.22,2026-09-04,1,Call,197.50,-2.49%,1.91,1.96,2,7582,817,9.28,66.92%,95.42%,0.3207,2026-09-03
DELL,518.86,2026-09-04,1,Call,525.00,-1.67%,4.2,3.85,4.35,9346,1009,9.26,61.07%,71.96%,0.337979,2026-09-03
SNOW,350.38,2026-09-04,1,Call,377.50,-5.90%,0.36,0.51,0.55,1366,149,9.17,44.69%,74.64%,0.074192,2026-09-03
BHP,89.7,2026-12-18,106,Call,57.50,+37.98%,34.6,35.3,37.3,2100,229,9.17,32.80%,68.96%,0.929868,2026-09-03
TSLA,358.84,2026-09-11,8,Put,360.00,-4.35%,3.6,3.65,3.7,7431,812,9.15,43.26%,45.10%,-0.238917,2026-09-03
XP,19.7,2026-09-18,15,Call,21.00,-5.00%,0.15,0.3,0.35,1078,118,9.14,45.77%,37.92%,0.27463,2026-09-03
META,609.4,2026-09-04,1,Call,622.50,-1.94%,1.47,1.55,1.61,6590,722,9.13,34.89%,43.09%,0.201898,2026-09-03
ZS,171.62,2026-09-04,1,Call,177.50,+0.17%,13.3,13.5,14,955,105,9.1,79.31%,364.25%,0.541695,2026-09-03
BHP,89.7,2026-12-18,106,Call,60.00,+35.28%,32.2,32.7,34.8,1655,183,9.04,32.80%,64.65%,0.922325,2026-09-03
NEM,127.32,2026-09-11,8,Put,130.00,-0.33%,2.38,2.6,2.86,1191,132,9.02,41.77%,37.26%,-0.461465,2026-09-03
PLTR,178.3,2026-09-11,8,Call,187.50,-2.72%,2.9,3,3.05,8804,976,9.02,47.56%,45.99%,0.36357,2026-09-03
DELL,518.86,2026-09-04,1,Put,495.00,-4.14%,1.39,1.73,1.55,1934,216,8.95,61.07%,75.89%,-0.138518,2026-09-03
PBR,20.33,2026-12-18,106,Put,16.00,-21.99%,0.29,0.33,0.38,25501,2855,8.93,40.46%,45.08%,-0.122031,2026-09-03
BABA,112.59,2026-09-04,1,Call,111.00,+0.72%,1.35,1.32,1.44,3327,373,8.92,40.20%,40.19%,0.639124,2026-09-03
MU,991.79,2026-09-04,1,Call,985.00,-2.80%,3.7,3.8,3.9,7472,839,8.91,58.90%,64.25%,0.211318,2026-09-03
BABA,112.59,2027-06-17,287,Call,290.00,-159.37%,0.54,0.74,0.95,886,100,8.86,40.20%,54.21%,0.040223,2026-09-03
BHP,89.7,2027-01-15,134,Call,45.00,+51.46%,45.7,47.8,49.4,2010,227,8.85,32.80%,72.57%,0.977758,2026-09-03
CRCL,98.43,2026-09-11,8,Call,108.00,-4.62%,2.79,2.89,3.15,1052,119,8.84,80.31%,79.68%,0.375522,2026-09-03
TSLA,358.84,2026-09-14,11,Put,370.00,-1.69%,7.6,7.7,7.85,1211,137,8.84,43.26%,41.64%,-0.38796,2026-09-03
INTC,93.48,2026-09-11,8,Call,92.00,-0.36%,2.76,2.8,3,8418,952,8.84,57.26%,55.58%,0.502205,2026-09-03
IREN,41.78,2026-11-20,78,Call,41.00,+1.56%,7,7,7.25,10211,1158,8.82,80.13%,87.90%,0.603106,2026-09-03
INTC,93.48,2028-12-15,834,Put,145.00,+58.18%,65.05,67.33,69.25,1805,205,8.8,57.26%,62.09%,-0.514652,2026-09-03
CAR,138.51,2026-10-16,43,Put,370.00,+167.13%,227.1,230.8,234.4,1310,149,8.79,51.08%,127.52%,-0.992594,2026-09-03
HOOD,120.78,2026-09-11,8,Call,150.00,-20.27%,0.33,0.33,0.35,1697,193,8.79,64.87%,76.46%,0.058565,2026-09-03
HPE,53.51,2026-09-04,1,Call,49.00,+9.99%,5.1,5.45,5.8,1921,219,8.77,55.25%,84.66%,0.991758,2026-09-03
SPCX,150,2026-11-20,78,Call,265.00,-76.97%,0.61,0.67,0.68,1020,117,8.72,50.37%,64.09%,0.03991,2026-09-03
RDW,10.57,2026-09-18,15,Call,10.50,-1.25%,0.45,0.5,0.65,1056,122,8.66,77.02%,71.87%,0.499023,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,520.00",+2.25%,44.8,46.54,47.6,2651,308,8.61,68.37%,77.15%,0.721177,2026-09-03
CAR,138.51,2026-10-16,43,Put,380.00,+174.35%,237.8,240.9,245.2,4349,505,8.61,51.08%,130.67%,-0.992595,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,530.00",-1.61%,12.4,13.61,14.2,1866,218,8.56,68.37%,73.85%,-0.329686,2026-09-03
MSFT,506.17,2026-09-04,1,Call,515.00,-0.96%,1.24,1.25,1.3,34854,4071,8.56,24.26%,29.05%,0.269782,2026-09-03
BHP,89.7,2026-09-18,15,Call,80.00,+13.71%,12.6,12.75,13.1,1343,157,8.55,32.80%,46.38%,0.948974,2026-09-03
BHP,89.7,2026-12-18,106,Call,45.00,+51.46%,45.7,47.6,49.8,1330,156,8.53,32.80%,75.52%,0.988046,2026-09-03
PLTR,178.3,2026-09-04,1,Call,185.00,-1.35%,1.32,1.33,1.37,61072,7168,8.52,47.56%,61.82%,0.345982,2026-09-03
BMNR,25.03,2026-09-11,8,Call,29.00,-9.64%,0.39,0.4,0.44,2790,328,8.51,79.23%,80.04%,0.238495,2026-09-03
MSTR,139.35,2026-09-04,1,Call,157.50,-8.76%,0.46,0.45,0.48,4459,524,8.51,77.35%,125.15%,0.106173,2026-09-03
GOOGL,341.17,2026-09-09,6,Call,352.50,-2.93%,0.9,0.95,1.07,1319,155,8.51,27.70%,23.56%,0.178401,2026-09-03
ZS,171.62,2026-09-04,1,Call,260.00,-46.23%,0.25,0.37,0.47,884,104,8.5,79.31%,365.21%,0.029263,2026-09-03
NVDA,232.29,2026-09-09,6,Put,227.50,-0.42%,2.65,2.73,2.76,6827,805,8.48,33.46%,27.50%,-0.44117,2026-09-03
D,66.32,2026-09-18,15,Call,60.00,+10.17%,5.5,6.25,7,1680,198,8.48,17.74%,24.64%,0.986383,2026-09-03
BSX,47.35,2026-09-18,15,Put,46.50,-0.96%,1.35,1.4,1.6,2676,316,8.47,44.10%,45.52%,-0.435104,2026-09-03
RDW,10.57,2026-09-25,22,Put,8.50,-18.03%,0.05,0.11,0.15,3243,383,8.47,77.02%,70.83%,-0.107118,2026-09-03
TSLA,358.84,2026-09-04,1,Call,400.00,-6.28%,0.65,0.66,0.67,158893,18760,8.47,43.26%,84.34%,0.087642,2026-09-03
AAPL,327.27,2026-09-04,1,Call,330.00,-0.55%,1.03,1.05,1.05,209824,24774,8.47,24.36%,25.96%,0.349396,2026-09-03
DELL,518.86,2026-09-11,8,Put,490.00,-5.11%,7.05,7.8,8.4,1278,151,8.46,61.07%,60.67%,-0.262446,2026-09-03
DELL,518.86,2026-09-04,1,Call,512.50,+0.75%,9.4,9.8,10.15,2599,309,8.41,61.07%,71.20%,0.588565,2026-09-03
GOOGL,341.17,2026-09-18,15,Call,347.50,-1.47%,5.2,5.25,5.45,2024,241,8.4,27.70%,26.45%,0.413381,2026-09-03
BULL,9.77,2026-09-18,15,Call,10.50,-5.00%,0.31,0.32,0.33,5085,605,8.4,63.05%,63.70%,0.381411,2026-09-03
HOOD,120.78,2026-09-11,8,Call,125.00,-0.22%,4.85,4.9,5,11699,1393,8.4,64.87%,68.06%,0.514365,2026-09-03
IOT,41.49,2026-09-04,1,Call,41.50,-7.10%,1.3,1.42,1.7,1603,191,8.39,73.67%,316.75%,0.370658,2026-09-03
HOOD,120.78,2026-09-25,22,Call,150.00,-20.27%,1.42,1.64,1.74,2223,266,8.36,64.87%,67.93%,0.156175,2026-09-03
DELL,518.86,2026-09-04,1,Call,545.00,-5.54%,0.93,0.86,1.04,2773,332,8.35,61.07%,78.80%,0.099435,2026-09-03
CVX,208.83,2026-09-11,8,Call,217.50,-2.92%,0.82,0.9,0.97,2782,335,8.3,24.45%,23.95%,0.213579,2026-09-03
CRWV,85.96,2026-09-11,8,Call,85.00,-0.52%,2.98,3.02,3.1,4973,599,8.3,69.50%,64.42%,0.500635,2026-09-03
SAIL,19.12,2026-10-16,43,Call,25.00,-28.93%,0.2,0.55,0.55,1042,126,8.27,94.74%,68.20%,0.171076,2026-09-03
NVDA,232.29,2026-09-18,15,Put,227.50,-0.42%,5.4,5.46,5.55,8901,1082,8.23,33.46%,32.91%,-0.455584,2026-09-03
AVGO,358.49,2026-09-04,1,Call,365.00,-2.20%,1.46,1.54,1.57,17548,2150,8.16,36.43%,57.70%,0.241535,2026-09-03
SPCX,150,2026-09-11,8,Call,160.00,-6.85%,1.31,1.33,1.33,27110,3334,8.13,50.37%,52.19%,0.209271,2026-09-03
BURL,262.99,2026-09-25,22,Put,335.00,+29.56%,74.7,76.7,79,2030,250,8.12,35.75%,61.47%,-0.956125,2026-09-03
WMT,108.93,2026-09-11,8,Put,109.00,+0.53%,1.45,1.52,1.55,2315,285,8.12,21.68%,19.01%,-0.563668,2026-09-03
AAPL,327.27,2026-09-11,8,Put,325.00,-0.98%,3.4,3.55,3.6,8896,1096,8.12,24.36%,26.07%,-0.386035,2026-09-03
APLD,26.1,2026-09-11,8,Call,25.50,+1.58%,1.03,1.24,1.4,3740,461,8.11,83.32%,64.93%,0.587959,2026-09-03
AAPL,327.27,2026-09-11,8,Put,327.50,-0.22%,4.4,4.55,4.7,1783,220,8.1,24.36%,25.81%,-0.463797,2026-09-03
FIGR,35.74,2026-09-04,1,Call,35.00,+3.34%,1.25,1.58,2.15,2010,248,8.1,77.43%,131.26%,0.702138,2026-09-03
BHP,89.7,2026-12-18,106,Call,65.00,+29.89%,27.5,27.9,28.1,2185,270,8.09,32.80%,42.01%,0.967546,2026-09-03
BE,243.51,2026-09-11,8,Call,235.00,+0.23%,13.3,13.5,14,3275,405,8.09,85.05%,95.68%,0.537026,2026-09-03
CIFR,17.68,2026-09-04,1,Put,17.00,-2.13%,0.24,0.24,0.27,17858,2218,8.05,94.98%,115.55%,-0.349115,2026-09-03
CHGG,0.9578,2026-09-18,15,Call,1.5000,-53.06%,0.05,0.1,0.1,1876,233,8.05,208.01%,261.14%,0.29495,2026-09-03
DOCU,67.09,2026-09-04,1,Call,73.00,-10.66%,1.06,1.25,1.7,825,103,8.01,68.59%,271.60%,0.260888,2026-09-03
BHP,89.7,2027-01-15,134,Call,57.50,+37.98%,33.6,35.3,37.2,2010,251,8.01,32.80%,53.00%,0.961436,2026-09-03
RIOT,21.01,2026-09-11,8,Call,21.50,-1.70%,0.75,0.78,0.95,2873,359,8,82.86%,80.47%,0.469901,2026-09-03
APLD,26.1,2026-09-11,8,Call,25.00,+3.51%,1.41,1.53,1.59,3433,429,8,83.32%,64.22%,0.667139,2026-09-03
BHP,89.7,2026-12-18,106,Call,62.50,+32.59%,29.7,30.2,31.6,3893,488,7.98,32.80%,54.17%,0.935617,2026-09-03
TSLA,358.84,2026-09-04,1,Call,375.00,+0.36%,6.5,6.58,6.7,80228,10062,7.97,43.26%,74.87%,0.545724,2026-09-03
ISRG,366.39,2026-09-18,15,Put,460.00,+24.38%,87.6,90.6,93.9,917,115,7.97,33.35%,63.05%,-0.954808,2026-09-03
